Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2011-01-10,19747535,-928071,False,7604177,0.3851,buy,6733990,0.341,buy,6337438,0.3209,buy,-0.42
2011-01-11,19819578,-928071,False,7615024,0.3842,buy,6757857,0.341,buy,6374768,0.3216,buy,-0.05
2011-01-12,19960789,-928071,False,7669261,0.3842,buy,6818843,0.3416,buy,6400756,0.3207,buy,0.0
2011-01-13,19885739,-928071,False,7671974,0.3858,buy,6807705,0.3423,buy,6334131,0.3185,buy,-0.38
2011-01-14,19927744,-928071,False,7728923,0.3878,buy,6857024,0.3441,buy,6269868,0.3146,buy,-0.17
2011-01-18,19996071,-928071,False,7750616,0.3876,buy,6868692,0.3435,buy,6304834,0.3153,buy,0.0
2011-01-19,19854288,-928071,False,7662481,0.3859,buy,6801340,0.3426,buy,6318537,0.3182,buy,-0.71
2011-01-20,19671963,-928071,False,7608245,0.3868,buy,6792326,0.3453,buy,6199462,0.3151,buy,-1.62
2011-01-21,19620997,-928071,False,7549934,0.3848,buy,6807705,0.347,buy,6191430,0.3156,buy,-1.88
2011-01-24,19732461,-928071,False,7654344,0.3879,buy,6846417,0.347,buy,6159771,0.3122,buy,-1.32
2011-01-25,19734738,-928071,False,7665194,0.3884,buy,6850129,0.3471,buy,6147485,0.3115,buy,-1.31
2011-01-26,19852016,-928071,False,7705870,0.3882,buy,6876645,0.3464,buy,6197573,0.3122,buy,-0.72
2011-01-27,19763822,-928071,False,7753328,0.3923,buy,6893616,0.3488,buy,6044948,0.3059,buy,-1.16
2011-01-28,19557871,-928071,False,7556717,0.3864,buy,6773234,0.3463,buy,6155991,0.3148,buy,-2.19
2011-01-31,19626017,-928071,False,7593328,0.3869,buy,6824143,0.3477,buy,6136617,0.3127,buy,-1.85
2011-02-01,19921585,-928071,False,7735702,0.3883,buy,6933392,0.348,buy,6180562,0.3102,buy,-0.37
2011-02-02,19879582,-928071,False,7723499,0.3885,buy,6920131,0.3481,buy,6164023,0.3101,buy,-0.58
2011-02-03,19991212,-928071,False,7737058,0.387,buy,6935510,0.3469,buy,6246714,0.3125,buy,-0.02
2011-02-04,20028708,-928071,False,7780448,0.3885,buy,6955132,0.3473,buy,6221199,0.3106,buy,0.0
2011-02-07,20109751,-928071,False,7817060,0.3887,buy,6998618,0.348,buy,6222143,0.3094,buy,0.0
2011-02-08,20262084,-928071,False,7868586,0.3883,buy,7030438,0.347,buy,6291131,0.3105,buy,0.0
2011-02-09,20229309,-928071,False,7855025,0.3883,buy,7014530,0.3468,buy,6287824,0.3108,buy,-0.16
2011-02-10,20233770,-928071,False,7867230,0.3888,buy,7017182,0.3468,buy,6277428,0.3102,buy,-0.14
2011-02-11,20307570,-928071,False,7924180,0.3902,buy,7059076,0.3476,buy,6252385,0.3079,buy,0.0
2011-02-14,20373289,-928071,False,7943162,0.3899,buy,7076045,0.3473,buy,6282153,0.3084,buy,0.0
2011-02-15,20388370,-928071,False,7932318,0.3891,buy,7053772,0.346,buy,6330350,0.3105,buy,0.0
2011-02-16,20490585,-928071,False,7983841,0.3896,buy,7098320,0.3464,buy,6336493,0.3092,buy,0.0
2011-02-17,20553499,-928071,False,7981130,0.3883,buy,7119530,0.3464,buy,6380910,0.3105,buy,0.0
2011-02-18,20568206,-928071,False,7963502,0.3872,buy,7134381,0.3469,buy,6398394,0.3111,buy,0.0
2011-02-22,20236091,-928071,False,7732992,0.3821,buy,6991195,0.3455,buy,6439975,0.3182,buy,-1.61
2011-02-23,20187051,-928071,False,7669261,0.3799,buy,6948238,0.3442,buy,6497622,0.3219,buy,-1.85
2011-02-24,20174287,-928071,False,7709940,0.3822,buy,6943464,0.3442,buy,6448953,0.3197,buy,-1.92
2011-02-25,20398181,-928071,False,7817060,0.3832,buy,7017712,0.344,buy,6491480,0.3182,buy,-0.83
2011-02-28,20471166,-928071,False,7833330,0.3827,buy,7061195,0.3449,buy,6504711,0.3177,buy,-0.47
2011-03-01,20339319,-928071,False,7707228,0.3789,buy,6943464,0.3414,buy,6616698,0.3253,buy,-1.11
2011-03-02,20389653,-928071,False,7747907,0.38,buy,6958316,0.3413,buy,6611500,0.3243,buy,-0.87
2011-03-03,20576251,-928071,False,7901126,0.384,buy,7078167,0.344,buy,6525028,0.3171,buy,0.0
2011-03-04,20542079,-928071,False,7860448,0.3827,buy,7025135,0.342,buy,6584566,0.3205,buy,-0.17
2011-03-07,20398645,-928071,False,7754686,0.3802,buy,6969980,0.3417,buy,6602049,0.3237,buy,-0.86
2011-03-08,20473809,-928071,False,7785873,0.3803,buy,7030968,0.3434,buy,6585039,0.3216,buy,-0.5
2011-03-09,20413215,-928071,False,7732992,0.3788,buy,7020893,0.3439,buy,6587402,0.3227,buy,-0.79
2011-03-10,20085112,-928071,False,7612311,0.379,buy,6890964,0.3431,buy,6509908,0.3241,buy,-2.39
2011-03-11,20201558,-928071,False,7659767,0.3792,buy,6938691,0.3435,buy,6531171,0.3233,buy,-1.82
2011-03-14,20162788,-928071,False,7632648,0.3786,buy,6896798,0.3421,buy,6561413,0.3254,buy,-2.01
2011-03-15,19852913,-928071,False,7524173,0.379,buy,6817780,0.3434,buy,6439030,0.3243,buy,-3.52
2011-03-16,19543584,-928071,False,7342478,0.3757,buy,6691564,0.3424,buy,6437613,0.3294,buy,-5.02
2011-03-17,19734441,-928071,False,7410277,0.3755,buy,6780128,0.3436,buy,6472106,0.328,buy,-4.09
2011-03-18,19808549,-928071,False,7393572,0.3733,buy,6804788,0.3435,buy,6538259,0.3301,buy,-3.73
2011-03-21,20092970,-928071,False,7536150,0.3751,buy,6910247,0.3439,buy,6574643,0.3272,buy,-2.35
2011-03-22,20051172,-928071,False,7522572,0.3752,buy,6886279,0.3434,buy,6570391,0.3277,buy,-2.55
2011-03-23,20173922,-928071,False,7564662,0.375,buy,6905985,0.3423,buy,6631345,0.3287,buy,-1.96
2011-03-24,20321479,-928071,False,7699093,0.3789,buy,6972033,0.3431,buy,6578423,0.3237,buy,-1.24
2011-03-25,20363682,-928071,False,7718103,0.379,buy,6993337,0.3434,buy,6580313,0.3231,buy,-1.03
2011-03-28,20270525,-928071,False,7676010,0.3787,buy,6976294,0.3442,buy,6546292,0.3229,buy,-1.49
2011-03-29,20376484,-928071,False,7750691,0.3804,buy,7023165,0.3447,buy,6530699,0.3205,buy,-0.97
2011-03-30,20483350,-928071,False,7787353,0.3802,buy,7071634,0.3452,buy,6552435,0.3199,buy,-0.45
2011-03-31,20540855,-928071,False,7798216,0.3796,buy,7062045,0.3438,buy,6608665,0.3217,buy,-0.17
2011-04-01,20543565,-928071,False,7802288,0.3798,buy,7091869,0.3452,buy,6577478,0.3202,buy,-0.16
2011-04-04,20553869,-928071,False,7776491,0.3783,buy,7097729,0.3453,buy,6607719,0.3215,buy,-0.11
2011-04-05,20636864,-928071,False,7756123,0.3758,buy,7096666,0.3439,buy,6712147,0.3253,buy,0.0
2011-04-06,20693837,-928071,False,7775131,0.3757,buy,7119037,0.344,buy,6727740,0.3251,buy,0.0
2011-04-07,20676440,-928071,False,7769701,0.3758,buy,7100927,0.3434,buy,6733882,0.3257,buy,-0.08
2011-04-08,20669618,-928071,False,7733041,0.3741,buy,7076425,0.3424,buy,6788223,0.3284,buy,-0.12
2011-04-11,20574317,-928071,False,7707239,0.3746,buy,7055124,0.3429,buy,6740025,0.3276,buy,-0.58
2011-04-12,20419959,-928071,False,7654283,0.3748,buy,7002391,0.3429,buy,6691356,0.3277,buy,-1.32
2011-04-13,20498308,-928071,False,7719461,0.3766,buy,7001859,0.3416,buy,6705059,0.3271,buy,-0.94
2011-04-14,20580304,-928071,False,7705880,0.3744,buy,7007185,0.3405,buy,6795310,0.3302,buy,-0.55
2011-04-15,20650884,-928071,False,7692302,0.3725,buy,7032750,0.3406,buy,6853903,0.3319,buy,-0.21
2011-04-18,20559324,-928071,False,7637988,0.3715,buy,6953923,0.3382,buy,6895484,0.3354,buy,-0.65
2011-04-19,20646795,-928071,False,7685513,0.3722,buy,6993868,0.3387,buy,6895484,0.334,buy,-0.23
2011-04-20,20942877,-928071,False,7859321,0.3753,buy,7089208,0.3385,buy,6922418,0.3305,buy,0.0
2011-04-21,21052896,-928071,False,7921782,0.3763,buy,7125426,0.3385,buy,6933759,0.3293,buy,0.0
2011-04-25,21071948,-928071,False,7942147,0.3769,buy,7117970,0.3378,buy,6939901,0.3293,buy,0.0
2011-04-26,21154856,-928071,False,7986957,0.3775,buy,7179221,0.3394,buy,6916748,0.327,buy,0.0
2011-04-27,21389293,-928071,False,8041274,0.3759,buy,7226091,0.3378,buy,7049998,0.3296,buy,0.0
2011-04-28,21429808,-928071,False,8029055,0.3747,buy,7249529,0.3383,buy,7079295,0.3303,buy,0.0
2011-04-29,21560552,-928071,False,8022263,0.3721,buy,7266572,0.337,buy,7199787,0.3339,buy,0.0
2011-05-02,21441817,-928071,False,8007328,0.3734,buy,7255386,0.3384,buy,7107174,0.3315,buy,-0.55
2011-05-03,21352656,-928071,False,7969308,0.3732,buy,7229288,0.3386,buy,7082130,0.3317,buy,-0.96
2011-05-04,21190906,-928071,False,7957086,0.3755,buy,7181353,0.3389,buy,6980538,0.3294,buy,-1.71
2011-05-05,20881179,-928071,False,7913633,0.379,buy,7116373,0.3408,buy,6779244,0.3247,buy,-3.15
2011-05-06,21024877,-928071,False,7939434,0.3776,buy,7147797,0.34,buy,6865716,0.3266,buy,-2.48
2011-05-09,21180731,-928071,False,7969308,0.3763,buy,7175494,0.3388,buy,6964000,0.3288,buy,-1.76
2011-05-10,21334445,-928071,False,8037202,0.3767,buy,7236744,0.3392,buy,6988571,0.3276,buy,-1.05
2011-05-11,21135632,-928071,False,7978813,0.3775,buy,7160582,0.3388,buy,6924308,0.3276,buy,-1.97
2011-05-12,21219608,-928071,False,8026340,0.3783,buy,7194669,0.3391,buy,6926670,0.3264,buy,-1.58
2011-05-13,21023797,-928071,False,7931284,0.3773,buy,7139275,0.3396,buy,6881309,0.3273,buy,-2.49
2011-05-16,20829100,-928071,False,7794144,0.3742,buy,7094004,0.3406,buy,6869023,0.3298,buy,-3.39
2011-05-17,20819987,-928071,False,7815866,0.3754,buy,7092937,0.3407,buy,6839255,0.3285,buy,-3.43
2011-05-18,20989185,-928071,False,7881044,0.3755,buy,7156320,0.341,buy,6879891,0.3278,buy,-2.65
2011-05-19,21031674,-928071,False,7904129,0.3758,buy,7173362,0.3411,buy,6882254,0.3272,buy,-2.45
2011-05-20,21001882,-928071,False,7844382,0.3735,buy,7116373,0.3388,buy,6969198,0.3318,buy,-2.59
2011-05-23,20819976,-928071,False,7728966,0.3712,buy,7033817,0.3378,buy,6985263,0.3355,buy,-3.43
2011-05-24,20802498,-928071,False,7681437,0.3693,buy,7027957,0.3378,buy,7021174,0.3375,buy,-3.52
2011-05-25,20855337,-928071,False,7711314,0.3698,buy,7051392,0.3381,buy,7020702,0.3366,buy,-3.27
2011-05-26,20918342,-928071,False,7758839,0.3709,buy,7083882,0.3386,buy,7003691,0.3348,buy,-2.98
2011-05-27,21054816,-928071,False,7798216,0.3704,buy,7111047,0.3377,buy,7073624,0.336,buy,-2.35
2011-05-31,21252298,-928071,False,7924500,0.3729,buy,7185080,0.3381,buy,7070789,0.3327,buy,-1.43
2011-06-01,20931221,-928071,False,7752048,0.3704,buy,7023695,0.3356,buy,7083548,0.3384,buy,-2.92
2011-06-02,20920689,-928071,False,7768346,0.3713,buy,7016239,0.3354,buy,7064174,0.3377,buy,-2.97
2011-06-03,20768160,-928071,False,7651567,0.3684,buy,6946468,0.3345,buy,7098195,0.3418,buy,-3.68
2011-06-06,20644479,-928071,False,7589104,0.3676,buy,6872965,0.3329,buy,7110481,0.3444,buy,-4.25
2011-06-07,20623806,-928071,False,7575527,0.3673,buy,6868704,0.333,buy,7107646,0.3446,buy,-4.34
2011-06-08,20511903,-928071,False,7521211,0.3667,buy,6839941,0.3335,buy,7078822,0.3451,buy,-4.86
2011-06-09,20613122,-928071,False,7534792,0.3655,buy,6892140,0.3344,buy,7114261,0.3451,buy,-4.39
2011-06-10,20339457,-928071,False,7419373,0.3648,buy,6796266,0.3341,buy,7051889,0.3467,buy,-5.66
2011-06-13,20275323,-928071,False,7419373,0.3659,buy,6801592,0.3355,buy,6982428,0.3444,buy,-5.96
2011-06-14,20499184,-928071,False,7514422,0.3666,buy,6887878,0.336,buy,7024955,0.3427,buy,-4.92
2011-06-15,20255371,-928071,False,7371847,0.3639,buy,6765376,0.334,buy,7046218,0.3479,buy,-6.05
2011-06-16,20234678,-928071,False,7343331,0.3629,buy,6780287,0.3351,buy,7039130,0.3479,buy,-6.15
2011-06-17,20277746,-928071,False,7320331,0.361,buy,6800521,0.3354,buy,7084965,0.3494,buy,-5.95
2011-06-20,20354897,-928071,False,7358438,0.3615,buy,6835313,0.3358,buy,7089218,0.3483,buy,-5.59
2011-06-21,20640928,-928071,False,7516303,0.3641,buy,6928984,0.3357,buy,7123711,0.3451,buy,-4.27
2011-06-22,20555611,-928071,False,7461868,0.363,buy,6887234,0.3351,buy,7134580,0.3471,buy,-4.66
2011-06-23,20479991,-928071,False,7531273,0.3677,buy,6867428,0.3353,buy,7009361,0.3423,buy,-5.01
2011-06-24,20171308,-928071,False,7400626,0.3669,buy,6787675,0.3365,buy,6911077,0.3426,buy,-6.44
2011-06-27,20325144,-928071,False,7519022,0.3699,buy,6848159,0.3369,buy,6886034,0.3388,buy,-5.73
2011-06-28,20550227,-928071,False,7630617,0.3713,buy,6937547,0.3376,buy,6910133,0.3363,buy,-4.69
2011-06-29,20685361,-928071,False,7661921,0.3704,buy,6996961,0.3383,buy,6954549,0.3362,buy,-4.06
2011-06-30,20798580,-928071,False,7763988,0.3733,buy,7063871,0.3396,buy,6898792,0.3317,buy,-3.53
2011-07-01,20969432,-928071,False,7881025,0.3758,buy,7168245,0.3418,buy,6848232,0.3266,buy,-2.74
2011-07-05,21130597,-928071,False,7920497,0.3748,buy,7162358,0.339,buy,6975813,0.3301,buy,-1.99
2011-07-06,21225498,-928071,False,7946351,0.3744,buy,7170921,0.3378,buy,7036296,0.3315,buy,-1.55
2011-07-07,21420112,-928071,False,8055224,0.3761,buy,7245322,0.3382,buy,7047636,0.329,buy,-0.65
2011-07-08,21398931,-928071,False,8033450,0.3754,buy,7193938,0.3362,buy,7099613,0.3318,buy,-0.75
2011-07-11,21186563,-928071,False,7887832,0.3723,buy,7063871,0.3334,buy,7162930,0.3381,buy,-1.73
2011-07-12,21151929,-928071,False,7827950,0.3701,buy,7033361,0.3325,buy,7218688,0.3413,buy,-1.9
2011-07-13,21272877,-928071,False,7860613,0.3695,buy,7056911,0.3317,buy,7283423,0.3424,buy,-1.33
2011-07-14,21151889,-928071,False,7769431,0.3673,buy,7008204,0.3313,buy,7302324,0.3452,buy,-1.9
2011-07-15,21327184,-928071,False,7872862,0.3691,buy,7048883,0.3305,buy,7333510,0.3439,buy,-1.08
2011-07-18,21291921,-928071,False,7830673,0.3678,buy,6991073,0.3283,buy,7398246,0.3475,buy,-1.25
2011-07-19,21493427,-928071,False,8008952,0.3726,buy,7104551,0.3305,buy,7307995,0.34,buy,-0.31
2011-07-20,21519384,-928071,False,7974930,0.3706,buy,7100268,0.3299,buy,7372257,0.3426,buy,-0.19
2011-07-21,21614718,-928071,False,8028004,0.3714,buy,7198757,0.333,buy,7316027,0.3385,buy,0.0
2011-07-22,21763507,-928071,False,8111021,0.3727,buy,7203574,0.331,buy,7376982,0.339,buy,0.0
2011-07-25,21764681,-928071,False,8094690,0.3719,buy,7163431,0.3291,buy,7434629,0.3416,buy,0.0
2011-07-26,21778643,-928071,False,8115102,0.3726,buy,7136664,0.3277,buy,7454948,0.3423,buy,0.0
2011-07-27,21395535,-928071,False,7905524,0.3695,buy,6990540,0.3267,buy,7427542,0.3472,buy,-1.76
2011-07-28,21394943,-928071,False,7919131,0.3701,buy,6970197,0.3258,buy,7433685,0.3475,buy,-1.76
2011-07-29,21367284,-928071,False,7893276,0.3694,buy,6922560,0.324,buy,7479519,0.35,buy,-1.89
2011-08-01,21274170,-928071,False,7856533,0.3693,buy,6893122,0.324,buy,7452585,0.3503,buy,-2.32
2011-08-02,21078931,-928071,False,7657838,0.3633,buy,6717020,0.3187,buy,7632143,0.3621,buy,-3.21
2011-08-03,21187398,-928071,False,7731327,0.3649,buy,6753416,0.3187,buy,7630726,0.3602,buy,-2.71
2011-08-04,20471616,-928071,False,7372047,0.3601,buy,6437078,0.3144,sell,7590561,0.3708,buy,-6.0
2011-08-05,20538532,5569742,False,7325778,0.3567,buy,0,0.0,sell,7643011,0.3721,buy,-5.69
2011-08-08,20351340,5569742,False,6884844,0.3383,sell,0,0.0,sell,7896754,0.388,buy,-6.55
2011-08-09,20504208,12537048,False,0,0.0,sell,0,0.0,sell,7967160,0.3886,buy,-5.85
2011-08-10,20786302,12537048,False,0,0.0,sell,0,0.0,sell,8249254,0.3969,buy,-4.56
2011-08-11,20605327,12537048,False,0,0.0,sell,0,0.0,sell,8068279,0.3916,buy,-5.39
2011-08-12,20568471,12537048,False,0,0.0,sell,0,0.0,sell,8031422,0.3905,buy,-5.56
2011-08-15,20654942,12537048,False,0,0.0,sell,0,0.0,sell,8117894,0.393,buy,-5.16
2011-08-16,20755116,12537048,False,0,0.0,sell,0,0.0,sell,8218068,0.396,buy,-4.7
2011-08-17,20778742,12537048,False,0,0.0,sell,0,0.0,sell,8241694,0.3966,buy,-4.59
2011-08-18,20934674,12537048,False,0,0.0,sell,0,0.0,sell,8397625,0.4011,buy,-3.88
2011-08-19,21040045,12537048,False,0,0.0,sell,0,0.0,sell,8502997,0.4041,buy,-3.39
2011-08-22,21259295,12537048,False,0,0.0,sell,0,0.0,sell,8722246,0.4103,buy,-2.38
2011-08-23,20932311,12537048,False,0,0.0,sell,0,0.0,sell,8395263,0.4011,buy,-3.89
2011-08-24,20647854,12537048,False,0,0.0,sell,0,0.0,sell,8110806,0.3928,buy,-5.19
2011-08-25,20681403,12537048,False,0,0.0,sell,0,0.0,sell,8144355,0.3938,buy,-5.04
2011-08-26,20922861,12537048,False,0,0.0,sell,0,0.0,sell,8385812,0.4008,buy,-3.93
2011-08-29,20753698,12537048,False,0,0.0,sell,0,0.0,sell,8216650,0.3959,buy,-4.71
2011-08-30,20999882,12537048,False,0,0.0,sell,0,0.0,sell,8462833,0.403,buy,-3.58
2011-08-31,20934674,12537048,False,0,0.0,sell,0,0.0,sell,8397625,0.4011,buy,-3.88
2011-09-01,20941761,12537048,True,0,0.0,sell,0,0.0,sell,8404713,0.4013,buy,-3.84
2011-09-02,21149743,21149743,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-2.89
2011-09-06,21149743,21149743,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-2.89
2011-09-07,21149743,21149743,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-2.89
2011-09-08,21149743,21149743,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-2.89
2011-09-09,21149743,21149743,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-2.89
2011-09-12,21149743,21149743,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-2.89
2011-09-13,21149743,21149743,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-2.89
2011-09-14,21149743,21149743,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-2.89
2011-09-15,21149743,21149743,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-2.89
2011-09-16,21149743,21149743,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-2.89
2011-09-19,21149743,21149743,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-2.89
2011-09-20,21149743,21149743,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-2.89
2011-09-21,21149743,21149743,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-2.89
2011-09-22,21149743,21149743,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-2.89
2011-09-23,21149743,21149743,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-2.89
2011-09-26,21149743,21149743,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-2.89
2011-09-27,21149743,21149743,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-2.89
2011-09-28,21149743,21149743,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-2.89
2011-09-29,21149743,21149743,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-2.89
2011-09-30,21149743,21149743,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,-2.89
2011-10-03,21149743,21149743,True,0,0.0,sell,0,0.0,sell,0,0.0,buy,-2.89
2011-10-04,21000673,14804948,False,0,0.0,sell,0,0.0,sell,6195725,0.295,buy,-3.57
2011-10-05,21072205,14804948,False,0,0.0,sell,0,0.0,sell,6267257,0.2974,buy,-3.24
2011-10-06,21112687,14804948,False,0,0.0,sell,0,0.0,sell,6307739,0.2988,buy,-3.06
2011-10-07,21061199,14804948,False,0,0.0,sell,0,0.0,sell,6256251,0.2971,buy,-3.29
2011-10-10,21221949,14804948,False,0,0.0,sell,0,0.0,sell,6417001,0.3024,buy,-2.56
2011-10-11,21175965,14804948,False,0,0.0,sell,0,0.0,sell,6371017,0.3009,buy,-2.77
2011-10-12,21221556,14804948,False,0,0.0,sell,0,0.0,sell,6416608,0.3024,buy,-2.56
2011-10-13,21183825,14804948,False,0,0.0,sell,0,0.0,sell,6378877,0.3011,buy,-2.73
2011-10-14,21227058,14804948,False,0,0.0,buy,0,0.0,sell,6422110,0.3025,buy,-2.53
2011-10-17,21093597,7375509,False,7326634,0.3473,buy,0,0.0,sell,6391454,0.303,buy,-3.15
2011-10-18,21153757,7375509,False,7417450,0.3506,buy,0,0.0,sell,6360797,0.3007,buy,-2.87
2011-10-19,20933069,7375509,False,7274189,0.3475,buy,0,0.0,sell,6283370,0.3002,buy,-3.88
2011-10-20,20814720,7375509,False,7238376,0.3478,buy,0,0.0,sell,6200834,0.2979,buy,-4.43
2011-10-21,20974317,7375509,False,7329193,0.3494,buy,0,0.0,sell,6269615,0.2989,buy,-3.69
2011-10-24,21185481,7375509,False,7481402,0.3531,buy,0,0.0,sell,6328569,0.2987,buy,-2.72
2011-10-25,21218001,7375509,False,7334308,0.3457,buy,0,0.0,sell,6508184,0.3067,buy,-2.57
2011-10-26,21280186,7375509,False,7325355,0.3442,buy,0,0.0,sell,6579322,0.3092,buy,-2.29
2011-10-27,21566783,7375509,False,7527450,0.349,buy,0,0.0,sell,6663824,0.309,buy,-0.97
2011-10-28,21581047,7375509,False,7538963,0.3493,buy,0,0.0,sell,6666575,0.3089,buy,-0.91
2011-10-31,21364804,7375509,False,7412331,0.3469,buy,0,0.0,sell,6576964,0.3078,buy,-1.9
2011-11-01,21173235,7375509,False,7219189,0.341,buy,0,0.0,sell,6578536,0.3107,buy,-2.78
2011-11-02,21300660,7375509,False,7280586,0.3418,buy,0,0.0,sell,6644565,0.3119,buy,-2.19
2011-11-03,21556141,7375509,False,7431520,0.3448,buy,0,0.0,sell,6749111,0.3131,buy,-1.02
2011-11-04,21483572,7375509,False,7393144,0.3441,buy,0,0.0,sell,6714918,0.3126,buy,-1.35
2011-11-07,21698335,7375509,False,7445587,0.3431,buy,0,0.0,sell,6877239,0.3169,buy,-0.37
2011-11-08,21727049,7375509,False,7531290,0.3466,buy,0,0.0,sell,6820250,0.3139,buy,-0.24
2011-11-09,21404893,7375509,False,7266516,0.3395,buy,0,0.0,sell,6762867,0.3159,buy,-1.72
2011-11-10,21364502,7375509,False,7262677,0.3399,buy,0,0.0,sell,6726315,0.3148,buy,-1.9
2011-11-11,21612201,7375509,False,7399541,0.3424,buy,0,0.0,sell,6837150,0.3164,buy,-0.76
2011-11-14,21536284,7375509,False,7353495,0.3414,buy,0,0.0,sell,6807279,0.3161,buy,-1.11
2011-11-15,21624434,7375509,False,7435357,0.3438,buy,0,0.0,sell,6813568,0.3151,buy,-0.71
2011-11-16,21428929,7375509,False,7312562,0.3412,buy,0,0.0,sell,6740857,0.3146,buy,-1.61
2011-11-17,21084206,7375509,False,7141165,0.3387,buy,0,0.0,sell,6567532,0.3115,buy,-3.19
2011-11-18,21049644,7375509,False,7086166,0.3366,buy,0,0.0,sell,6587969,0.313,buy,-3.35
2011-11-21,20752130,7375509,False,6950580,0.3349,buy,0,0.0,sell,6426040,0.3097,buy,-4.71
2011-11-22,20846292,7375509,False,6973604,0.3345,buy,0,0.0,sell,6497179,0.3117,buy,-4.28
2011-11-23,20670098,7375509,False,6816275,0.3298,buy,0,0.0,sell,6478314,0.3134,buy,-5.09
2011-11-25,20561454,7375509,False,6763835,0.329,buy,0,0.0,sell,6422110,0.3123,buy,-5.59
2011-11-28,20923754,7375509,False,6999185,0.3345,buy,0,0.0,sell,6549059,0.313,buy,-3.93
2011-11-29,20890092,7375509,False,6955697,0.333,buy,0,0.0,sell,6558885,0.314,buy,-4.08
2011-11-30,21274921,7375509,False,7212792,0.339,buy,0,0.0,sell,6686620,0.3143,buy,-2.31
2011-12-01,21305154,7375509,False,7262677,0.3409,buy,0,0.0,sell,6666968,0.3129,buy,-2.17
2011-12-02,21292157,7375509,False,7242212,0.3401,buy,0,0.0,sell,6674436,0.3135,buy,-2.23
2011-12-05,21273203,7375509,False,7321515,0.3442,buy,0,0.0,sell,6576178,0.3091,buy,-2.32
2011-12-06,21286538,7375509,False,7301050,0.343,buy,0,0.0,sell,6609978,0.3105,buy,-2.26
2011-12-07,21334488,7375509,False,7301050,0.3422,buy,0,0.0,sell,6657928,0.3121,buy,-2.04
2011-12-08,21077279,7375509,False,7178258,0.3406,buy,0,0.0,sell,6523512,0.3095,buy,-3.22
2011-12-09,21208905,7375509,False,7293376,0.3439,buy,0,0.0,sell,6540019,0.3084,buy,-2.62
2011-12-12,20953716,7375509,False,7211513,0.3442,buy,0,0.0,sell,6366693,0.3038,buy,-3.79
2011-12-13,20735282,7375509,False,7132212,0.344,buy,0,0.0,sell,6227560,0.3003,buy,-4.79
2011-12-14,20405474,7375509,False,7020929,0.3441,buy,0,0.0,sell,6009036,0.2945,buy,-6.31
2011-12-15,20364281,7375509,False,7001745,0.3438,buy,0,0.0,sell,5987026,0.294,buy,-6.49
2011-12-16,20514307,7375509,False,7037793,0.3431,buy,0,0.0,sell,6101005,0.2974,buy,-5.81
2011-12-19,20430885,7375509,False,6968520,0.3411,buy,0,0.0,sell,6086855,0.2979,buy,-6.19
2011-12-20,20720354,7375509,False,7175060,0.3463,buy,0,0.0,sell,6169785,0.2978,buy,-4.86
2011-12-21,20624799,7375509,False,7072430,0.3429,buy,0,0.0,sell,6176860,0.2995,buy,-5.3
2011-12-22,20641073,7375509,False,7132724,0.3456,buy,0,0.0,sell,6132840,0.2971,buy,-5.22
2011-12-23,20713265,7375509,False,7194303,0.3473,buy,0,0.0,sell,6143452,0.2966,buy,-4.89
2011-12-27,20685074,7375509,False,7221136,0.3491,buy,0,0.0,sell,6088428,0.2943,buy,-5.02
2011-12-28,20449120,7375509,False,7137678,0.349,buy,0,0.0,sell,5935932,0.2903,buy,-6.1
2011-12-29,20473362,7375509,False,7189040,0.3511,buy,0,0.0,sell,5908813,0.2886,buy,-5.99
2011-12-30,20517664,7375509,False,7168491,0.3494,buy,0,0.0,sell,5973663,0.2911,buy,-5.79
2012-01-03,20809515,7375509,False,7305882,0.3511,buy,0,0.0,sell,6128124,0.2945,buy,-4.45
2012-01-04,20871380,7375509,False,7336697,0.3515,buy,0,0.0,sell,6159173,0.2951,buy,-4.17
2012-01-05,20973780,7375509,False,7397043,0.3527,buy,0,0.0,sell,6201227,0.2957,buy,-3.7
