Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2010-02-26,15782553,78,False,5509454,0.3491,buy,5461493,0.346,buy,4811528,0.3049,buy,-3.33
2010-03-01,15919276,78,False,5589462,0.3511,buy,5518209,0.3466,buy,4811528,0.3022,buy,-2.5
2010-03-02,16021708,78,False,5606693,0.3499,buy,5533498,0.3454,buy,4881438,0.3047,buy,-1.87
2010-03-03,16059617,78,False,5612849,0.3495,buy,5538430,0.3449,buy,4908259,0.3056,buy,-1.64
2010-03-04,16059673,78,False,5631312,0.3506,buy,5555198,0.3459,buy,4873084,0.3034,buy,-1.64
2010-03-05,16223126,78,False,5716243,0.3524,buy,5634600,0.3473,buy,4872205,0.3003,buy,-0.63
2010-03-08,16194300,78,False,5727323,0.3537,buy,5635585,0.348,buy,4831314,0.2983,buy,-0.81
2010-03-09,16228639,78,False,5759325,0.3549,buy,5644956,0.3478,buy,4824279,0.2973,buy,-0.6
2010-03-10,16245604,78,False,5806099,0.3574,buy,5670109,0.349,buy,4769317,0.2936,buy,-0.5
2010-03-11,16297147,78,False,5828253,0.3576,buy,5693782,0.3494,buy,4775033,0.293,buy,-0.18
2010-03-12,16270291,78,False,5829485,0.3583,buy,5694274,0.35,buy,4746453,0.2917,buy,-0.35
2010-03-15,16275028,78,False,5814714,0.3573,buy,5695755,0.35,buy,4764481,0.2927,buy,-0.32
2010-03-16,16447026,78,False,5851642,0.3558,buy,5741128,0.3491,buy,4854178,0.2951,buy,0.0
2010-03-17,16461439,78,False,5867641,0.3564,buy,5775156,0.3508,buy,4818563,0.2927,buy,0.0
2010-03-18,16511153,78,False,5887336,0.3566,buy,5772199,0.3496,buy,4851539,0.2938,buy,0.0
2010-03-19,16355752,78,False,5851728,0.3578,buy,5742982,0.3511,buy,4760963,0.2911,buy,-0.94
2010-03-22,16416130,78,False,5904709,0.3597,buy,5773682,0.3517,buy,4737660,0.2886,buy,-0.58
2010-03-23,16522464,78,False,5945372,0.3598,buy,5814291,0.3519,buy,4762722,0.2883,buy,0.0
2010-03-24,16377079,78,False,5917033,0.3613,buy,5786063,0.3533,buy,4673905,0.2854,buy,-0.88
2010-03-25,16380147,78,False,5908406,0.3607,buy,5776654,0.3527,buy,4695010,0.2866,buy,-0.86
2010-03-26,16462430,78,False,5914569,0.3593,buy,5773189,0.3507,buy,4774594,0.29,buy,-0.36
2010-03-29,16534453,78,False,5942910,0.3594,buy,5809836,0.3514,buy,4781629,0.2892,buy,0.0
2010-03-30,16523834,78,False,5962625,0.3608,buy,5813797,0.3518,buy,4747333,0.2873,buy,-0.06
2010-03-31,16518770,78,False,5934284,0.3592,buy,5793986,0.3508,buy,4790422,0.29,buy,-0.09
2010-04-01,16615988,78,False,5934284,0.3571,buy,5833604,0.3511,buy,4848022,0.2918,buy,0.0
2010-04-05,16746675,78,False,5989730,0.3577,buy,5881144,0.3512,buy,4875722,0.2911,buy,0.0
2010-04-06,16783949,78,False,6006982,0.3579,buy,5895010,0.3512,buy,4881878,0.2909,buy,0.0
2010-04-07,16799684,78,False,5992197,0.3567,buy,5861336,0.3489,buy,4946073,0.2944,buy,0.0
2010-04-08,16840579,78,False,6005750,0.3566,buy,5881642,0.3493,buy,4953108,0.2941,buy,0.0
2010-04-09,16958466,78,False,6041483,0.3563,buy,5920267,0.3491,buy,4996637,0.2946,buy,0.0
2010-04-12,16945107,78,False,6046415,0.3568,buy,5929677,0.3499,buy,4968937,0.2932,buy,-0.08
2010-04-13,16966298,78,False,6077220,0.3582,buy,5934133,0.3498,buy,4954867,0.292,buy,0.0
2010-04-14,17121296,78,False,6149919,0.3592,buy,6001483,0.3505,buy,4969816,0.2903,buy,0.0
2010-04-15,17180616,78,False,6177026,0.3595,buy,6006434,0.3496,buy,4997077,0.2909,buy,0.0
2010-04-16,16905142,78,False,6103095,0.361,buy,5910857,0.3496,buy,4891111,0.2893,buy,-1.6
2010-04-19,16919774,78,False,6099399,0.3605,buy,5933142,0.3507,buy,4887154,0.2888,buy,-1.52
2010-04-20,17017196,78,False,6130203,0.3602,buy,5986130,0.3518,buy,4900785,0.288,buy,-0.95
2010-04-21,17078176,78,False,6164704,0.361,buy,5975235,0.3499,buy,4938158,0.2892,buy,-0.6
2010-04-22,17109841,78,False,6199207,0.3623,buy,5993063,0.3503,buy,4917493,0.2874,buy,-0.41
2010-04-23,17234194,78,False,6225079,0.3612,buy,6032185,0.35,buy,4976851,0.2888,buy,0.0
2010-04-26,17178517,78,False,6211530,0.3616,buy,6009404,0.3498,buy,4957505,0.2886,buy,-0.32
2010-04-27,16987207,78,False,6079684,0.3579,buy,5867278,0.3454,buy,5040166,0.2967,buy,-1.43
2010-04-28,17021405,78,False,6083382,0.3574,buy,5911848,0.3473,buy,5026096,0.2953,buy,-1.23
2010-04-29,17199341,78,False,6189346,0.3599,buy,5985139,0.348,buy,5024777,0.2921,buy,-0.2
2010-04-30,17023324,78,False,6067363,0.3564,buy,5883619,0.3456,buy,5072264,0.298,buy,-1.22
2010-05-03,17200878,78,False,6152381,0.3577,buy,5959886,0.3465,buy,5088533,0.2958,buy,-0.19
2010-05-04,16838089,78,False,5967552,0.3544,buy,5819739,0.3456,buy,5050719,0.3,buy,-2.3
2010-05-05,16782291,78,False,5936747,0.3538,buy,5785074,0.3447,buy,5060392,0.3015,buy,-2.62
2010-05-06,16541259,78,False,5738364,0.3469,buy,5592930,0.3381,buy,5209887,0.315,buy,-4.02
2010-05-07,16305459,78,False,5595430,0.3432,buy,5509737,0.3379,buy,5200213,0.3189,buy,-5.39
2010-05-10,16808130,78,False,5886227,0.3502,buy,5752390,0.3422,buy,5169435,0.3076,buy,-2.47
2010-05-11,16921494,78,False,5880066,0.3475,buy,5736050,0.339,buy,5305300,0.3135,buy,-1.81
2010-05-12,17145151,78,False,5990964,0.3494,buy,5816272,0.3392,buy,5337837,0.3113,buy,-0.52
2010-05-13,16941037,78,False,5896087,0.348,buy,5743969,0.3391,buy,5300903,0.3129,buy,-1.7
2010-05-14,16715327,78,False,5782723,0.346,buy,5639976,0.3374,buy,5292549,0.3166,buy,-3.01
2010-05-17,16692371,78,False,5801205,0.3475,buy,5642948,0.3381,buy,5248140,0.3144,buy,-3.14
2010-05-18,16541237,78,False,5721114,0.3459,buy,5566189,0.3365,buy,5253856,0.3176,buy,-4.02
2010-05-19,16338197,78,False,5675520,0.3474,buy,5534494,0.3387,buy,5128104,0.3139,buy,-5.2
2010-05-20,15883778,78,False,5464813,0.344,buy,5325517,0.3353,buy,5093369,0.3207,buy,-7.84
2010-05-21,15994642,78,False,5525192,0.3454,buy,5403263,0.3378,buy,5066108,0.3167,buy,-7.19
2010-05-24,15974365,78,False,5503014,0.3445,buy,5333935,0.3339,buy,5137338,0.3216,buy,-7.31
2010-05-25,16007605,78,False,5507943,0.3441,buy,5339382,0.3336,buy,5160202,0.3224,buy,-7.12
2010-05-26,15962607,78,False,5446329,0.3412,buy,5307193,0.3325,buy,5209007,0.3263,buy,-7.38
2010-05-27,16355845,78,False,5652112,0.3456,buy,5484975,0.3354,buy,5218681,0.3191,buy,-5.1
2010-05-28,16262095,78,False,5618841,0.3455,buy,5416141,0.3331,buy,5227035,0.3214,buy,-5.64
2010-06-01,16164509,78,False,5567088,0.3444,buy,5325020,0.3294,buy,5272323,0.3262,buy,-6.21
2010-06-02,16429300,78,False,5698934,0.3469,buy,5463681,0.3326,buy,5266607,0.3206,buy,-4.67
2010-06-03,16422309,78,False,5753150,0.3503,buy,5482497,0.3338,buy,5186583,0.3158,buy,-4.71
2010-06-04,16086604,78,False,5555998,0.3454,buy,5289862,0.3288,buy,5240665,0.3258,buy,-6.66
2010-06-07,16020826,78,False,5454956,0.3405,buy,5223998,0.3261,buy,5341794,0.3334,buy,-7.04
2010-06-08,16045383,78,False,5445100,0.3394,buy,5279955,0.3291,buy,5320249,0.3316,buy,-6.9
2010-06-09,15952222,78,False,5399508,0.3385,buy,5251732,0.3292,buy,5300903,0.3323,buy,-7.44
2010-06-10,16189848,78,False,5553533,0.343,buy,5405245,0.3339,buy,5230992,0.3231,buy,-6.06
2010-06-11,16314809,78,False,5606518,0.3436,buy,5431493,0.3329,buy,5276720,0.3234,buy,-5.33
2010-06-14,16287131,78,False,5605286,0.3442,buy,5423074,0.333,buy,5258692,0.3229,buy,-5.5
2010-06-15,16621882,78,False,5755615,0.3463,buy,5546379,0.3337,buy,5319809,0.32,buy,-3.55
2010-06-16,16614295,78,False,5779029,0.3478,buy,5544398,0.3337,buy,5290790,0.3184,buy,-3.6
2010-06-17,16710722,78,False,5797507,0.3469,buy,5553315,0.3323,buy,5359821,0.3207,buy,-3.04
2010-06-18,16762449,78,False,5802324,0.3462,buy,5559334,0.3317,buy,5400712,0.3222,buy,-2.74
2010-06-21,16589860,78,False,5752942,0.3468,buy,5543412,0.3341,buy,5293428,0.3191,buy,-3.74
2010-06-22,16500472,78,False,5708500,0.346,buy,5451859,0.3304,buy,5340035,0.3236,buy,-4.26
2010-06-23,16438116,78,False,5685045,0.3458,buy,5434942,0.3306,buy,5318050,0.3235,buy,-4.62
2010-06-24,16277028,78,False,5598623,0.344,buy,5344886,0.3284,buy,5333440,0.3277,buy,-5.55
2010-06-25,16364728,78,False,5599740,0.3422,buy,5367275,0.328,buy,5397635,0.3298,buy,-5.05
2010-06-28,16254589,78,False,5579949,0.3433,buy,5350355,0.3292,buy,5324206,0.3276,buy,-5.68
2010-06-29,15882077,78,False,5364715,0.3378,buy,5185163,0.3265,buy,5332120,0.3357,buy,-7.85
2010-06-30,15769206,78,False,5283075,0.335,buy,5135905,0.3257,sell,5350148,0.3393,buy,-8.5
2010-07-01,15531466,5117102,False,5268232,0.3392,buy,0,0.0,sell,5146132,0.3313,buy,-9.88
2010-07-02,15576512,5435979,True,5419892,0.348,buy,0,0.0,sell,4720642,0.3031,buy,-9.62
2010-07-06,15514216,5435979,False,5436479,0.3504,buy,0,0.0,sell,4641758,0.2992,buy,-9.98
2010-07-07,15736384,5435979,False,5610041,0.3565,buy,0,0.0,sell,4690363,0.2981,buy,-8.69
2010-07-08,15746294,5435979,False,5640668,0.3582,buy,0,0.0,sell,4669646,0.2966,buy,-8.63
2010-07-09,15845709,5435979,False,5694267,0.3594,buy,0,0.0,sell,4715462,0.2976,buy,-8.06
2010-07-12,15821663,5435979,False,5710859,0.361,buy,0,0.0,sell,4674825,0.2955,buy,-8.2
2010-07-13,15936316,5435979,False,5784875,0.363,buy,0,0.0,sell,4715462,0.2959,buy,-7.53
2010-07-14,15963279,5435979,False,5814228,0.3642,buy,0,0.0,sell,4713072,0.2952,buy,-7.37
2010-07-15,15965593,5435979,False,5819330,0.3645,buy,0,0.0,sell,4710283,0.295,buy,-7.36
2010-07-16,15742647,5435979,False,5658535,0.3594,buy,0,0.0,sell,4648133,0.2953,buy,-8.65
2010-07-19,15753691,5435979,False,5707028,0.3623,buy,0,0.0,sell,4610683,0.2927,buy,-8.59
2010-07-20,15859256,5435979,False,5775941,0.3642,buy,0,0.0,sell,4647336,0.293,buy,-7.98
2010-07-21,15748260,5435979,False,5696817,0.3617,buy,0,0.0,sell,4615464,0.2931,buy,-8.62
2010-07-22,15932707,5435979,False,5841026,0.3666,buy,0,0.0,sell,4655702,0.2922,buy,-7.55
2010-07-23,15939038,5435979,False,5878034,0.3688,buy,0,0.0,sell,4625025,0.2902,buy,-7.52
2010-07-26,15964825,5435979,False,5926529,0.3712,buy,0,0.0,sell,4602317,0.2883,buy,-7.37
2010-07-27,15882192,5435979,False,5923975,0.373,buy,0,0.0,sell,4522238,0.2847,buy,-7.84
2010-07-28,15845736,5435979,False,5876762,0.3709,buy,0,0.0,sell,4532995,0.2861,buy,-8.06
2010-07-29,15822662,5435979,False,5833369,0.3687,buy,0,0.0,sell,4553314,0.2878,buy,-8.19
2010-07-30,15883230,5435979,False,5846130,0.3681,buy,0,0.0,sell,4601122,0.2897,buy,-7.84
2010-08-02,15994975,5435979,False,5955882,0.3724,buy,0,0.0,sell,4603114,0.2878,buy,-7.19
2010-08-03,15987376,5435979,False,5930356,0.3709,buy,0,0.0,sell,4621042,0.289,buy,-7.23
2010-08-04,16076441,5435979,False,5990337,0.3726,buy,0,0.0,sell,4650125,0.2893,buy,-6.72
2010-08-05,16072763,5435979,False,5976301,0.3718,buy,0,0.0,buy,4660483,0.29,buy,-6.74
2010-08-06,16108806,22,True,5612160,0.3484,buy,5641262,0.3502,buy,4855361,0.3014,buy,-6.53
2010-08-09,16159201,22,False,5650568,0.3497,buy,5671378,0.351,buy,4837232,0.2993,buy,-6.24
2010-08-10,16092970,22,False,5601360,0.3481,buy,5640758,0.3505,buy,4850829,0.3014,buy,-6.62
2010-08-11,15769878,22,False,5448935,0.3455,buy,5486161,0.3479,buy,4834760,0.3066,buy,-8.5
2010-08-12,15751961,22,False,5405727,0.3432,buy,5452532,0.3461,buy,4893680,0.3107,buy,-8.6
2010-08-13,15696256,22,False,5367319,0.3419,buy,5436471,0.3464,buy,4892444,0.3117,buy,-8.92
2010-08-16,15744139,22,False,5376920,0.3415,buy,5433961,0.3451,buy,4933235,0.3133,buy,-8.65
2010-08-17,15880134,22,False,5445332,0.3429,buy,5500720,0.3464,buy,4934059,0.3107,buy,-7.86
2010-08-18,15931138,22,False,5466934,0.3432,buy,5510757,0.3459,buy,4953425,0.3109,buy,-7.56
2010-08-19,15759460,22,False,5384121,0.3416,buy,5414888,0.3436,buy,4960429,0.3148,buy,-8.56
2010-08-20,15731789,22,False,5391323,0.3427,buy,5397320,0.3431,buy,4943124,0.3142,buy,-8.72
2010-08-23,15650572,22,False,5338513,0.3411,buy,5376741,0.3435,buy,4935295,0.3153,buy,-9.19
2010-08-24,15495047,22,False,5238898,0.3381,buy,5296934,0.3418,buy,4959193,0.3201,buy,-10.09
2010-08-25,15607236,22,False,5289305,0.3389,buy,5317513,0.3407,buy,5000396,0.3204,buy,-9.44
2010-08-26,15491508,22,False,5225694,0.3373,buy,5281876,0.341,buy,4983915,0.3217,buy,-10.11
2010-08-27,15638993,22,False,5289305,0.3382,buy,5363691,0.343,buy,4985975,0.3188,buy,-9.26
2010-08-30,15501862,22,False,5234093,0.3376,buy,5285892,0.341,buy,4981855,0.3214,buy,-10.05
2010-08-31,15532069,22,False,5216092,0.3358,buy,5285892,0.3403,buy,5030062,0.3239,buy,-9.88
2010-09-01,15830136,22,False,5372121,0.3394,buy,5443999,0.3439,buy,5013993,0.3167,buy,-8.15
2010-09-02,15965562,22,False,5432129,0.3402,buy,5494695,0.3442,buy,5038715,0.3156,buy,-7.36
2010-09-03,16109135,22,False,5522144,0.3428,buy,5565970,0.3455,buy,5020998,0.3117,buy,-6.53
2010-09-07,16043800,22,False,5484940,0.3419,buy,5503230,0.343,buy,5055608,0.3151,buy,-6.91
2010-09-08,16148871,22,False,5550951,0.3437,buy,5541877,0.3432,buy,5056020,0.3131,buy,-6.3
2010-09-09,16148689,22,False,5572552,0.3451,buy,5567478,0.3448,buy,5008637,0.3102,buy,-6.3
2010-09-10,16204208,22,False,5592958,0.3452,buy,5595586,0.3453,buy,5015641,0.3095,buy,-5.98
2010-09-13,16339926,22,False,5670970,0.3471,buy,5657825,0.3463,buy,5011109,0.3067,buy,-5.19
2010-09-14,16459305,22,False,5694975,0.346,buy,5654311,0.3435,buy,5109996,0.3105,buy,-4.5
2010-09-15,16513595,22,False,5730978,0.347,buy,5675895,0.3437,buy,5106700,0.3092,buy,-4.18
2010-09-16,16563327,22,False,5753785,0.3474,buy,5674390,0.3426,buy,5135130,0.31,buy,-3.89
2010-09-17,16581225,22,False,5773273,0.3482,buy,5676508,0.3423,buy,5131422,0.3095,buy,-3.79
2010-09-20,16782674,22,False,5874329,0.35,buy,5763304,0.3434,buy,5145019,0.3066,buy,-2.62
2010-09-21,16816836,22,False,5873125,0.3492,buy,5751699,0.342,buy,5191990,0.3087,buy,-2.42
2010-09-22,16780763,22,False,5857484,0.3491,buy,5723437,0.3411,buy,5199818,0.3099,buy,-2.63
2010-09-23,16736052,22,False,5855078,0.3498,buy,5677013,0.3392,buy,5203939,0.3109,buy,-2.89
2010-09-24,16988293,22,False,5974178,0.3517,buy,5794084,0.3411,buy,5220008,0.3073,buy,-1.43
2010-09-27,16929292,22,False,5941695,0.351,buy,5766330,0.3406,buy,5221244,0.3084,buy,-1.77
2010-09-28,16993631,22,False,5939290,0.3495,buy,5786516,0.3405,buy,5267803,0.31,buy,-1.4
2010-09-29,16978038,22,False,5929667,0.3493,buy,5776425,0.3402,buy,5271924,0.3105,buy,-1.49
2010-09-30,16932764,22,False,5903200,0.3486,buy,5759266,0.3401,buy,5270276,0.3112,buy,-1.75
2010-10-01,16990968,22,False,5895978,0.347,buy,5783489,0.3404,buy,5311479,0.3126,buy,-1.41
2010-10-04,16865271,22,False,5832221,0.3458,buy,5740090,0.3403,buy,5292938,0.3138,buy,-2.14
2010-10-05,17227033,22,False,5974178,0.3468,buy,5855651,0.3399,buy,5397181,0.3133,buy,-0.04
2010-10-06,17208583,22,False,5922446,0.3442,buy,5855147,0.3402,buy,5430967,0.3156,buy,-0.15
2010-10-07,17163838,22,False,5944101,0.3463,buy,5848080,0.3407,buy,5371635,0.313,buy,-0.41
2010-10-08,17290696,22,False,5985006,0.3461,buy,5880881,0.3401,buy,5424787,0.3137,buy,0.0
2010-10-11,17324612,22,False,5987413,0.3456,buy,5886432,0.3398,buy,5450745,0.3146,buy,0.0
2010-10-12,17370084,22,False,6028314,0.3471,buy,5904600,0.3399,buy,5437148,0.313,buy,0.0
2010-10-13,17552264,22,False,6077636,0.3463,buy,5950519,0.339,buy,5524086,0.3147,buy,0.0
2010-10-14,17545039,22,False,6065606,0.3457,buy,5927307,0.3378,buy,5552104,0.3164,buy,-0.04
2010-10-15,17641786,22,False,6194331,0.3511,buy,5939417,0.3367,buy,5508017,0.3122,buy,0.0
2010-10-18,17672918,22,False,6171470,0.3492,buy,5968686,0.3377,buy,5532739,0.3131,buy,0.0
2010-10-19,17365142,22,False,6113728,0.3521,buy,5890469,0.3392,buy,5360922,0.3087,buy,-1.74
2010-10-20,17517036,22,False,6158239,0.3516,buy,5947996,0.3396,buy,5410778,0.3089,buy,-0.88
2010-10-21,17465959,22,False,6170269,0.3533,buy,5961116,0.3413,buy,5334552,0.3054,buy,-1.17
2010-10-22,17529879,22,False,6212374,0.3544,buy,5972218,0.3407,buy,5345265,0.3049,buy,-0.81
2010-10-25,17623765,22,False,6242450,0.3542,buy,5989879,0.3399,buy,5391413,0.3059,buy,-0.28
2010-10-26,17642852,22,False,6259292,0.3548,buy,5990889,0.3396,buy,5392649,0.3057,buy,-0.17
2010-10-27,17588907,22,False,6278540,0.357,buy,5973732,0.3396,buy,5336613,0.3034,buy,-0.48
2010-10-28,17674020,22,False,6291774,0.356,buy,5974741,0.3381,buy,5407482,0.306,buy,0.0
2010-10-29,17720987,22,False,6277339,0.3542,buy,5979284,0.3374,buy,5464342,0.3084,buy,0.0
2010-11-01,17698974,22,False,6282150,0.3549,buy,5981302,0.3379,buy,5435500,0.3071,buy,-0.12
2010-11-02,17837261,22,False,6349517,0.356,buy,6028736,0.338,buy,5458986,0.306,buy,0.0
2010-11-03,17852454,22,False,6378393,0.3573,buy,6052959,0.3391,buy,5421079,0.3037,buy,0.0
2010-11-04,18230980,22,False,6456587,0.3542,buy,6169526,0.3384,buy,5604844,0.3074,buy,0.0
2010-11-05,18268614,22,False,6456587,0.3534,buy,6192739,0.339,buy,5619265,0.3076,buy,0.0
2010-11-08,18323109,22,False,6465007,0.3528,buy,6181131,0.3373,buy,5676949,0.3098,buy,0.0
2010-11-09,18153580,22,False,6430119,0.3542,buy,6136724,0.338,buy,5586715,0.3077,buy,-0.93
2010-11-10,18278777,22,False,6462603,0.3536,buy,6161452,0.3371,buy,5654700,0.3094,buy,-0.24
2010-11-11,18231966,22,False,6421699,0.3522,buy,6138239,0.3367,buy,5672005,0.3111,buy,-0.5
2010-11-12,17891063,22,False,6317040,0.3531,buy,6065571,0.339,buy,5508429,0.3079,buy,-2.36
2010-11-15,17806097,22,False,6292978,0.3534,buy,6056995,0.3402,buy,5456101,0.3064,buy,-2.82
2010-11-16,17548525,22,False,6189517,0.3527,buy,5962629,0.3398,buy,5396357,0.3075,buy,-4.23
2010-11-17,17545290,22,False,6207563,0.3538,buy,5965658,0.34,buy,5372047,0.3062,buy,-4.25
2010-11-18,17803403,22,False,6307413,0.3543,buy,6053463,0.34,buy,5442504,0.3057,buy,-2.84
2010-11-19,17829396,22,False,6312224,0.354,buy,6070113,0.3405,buy,5447036,0.3055,buy,-2.69
2010-11-22,17930025,22,False,6365158,0.355,buy,6065069,0.3383,buy,5499776,0.3067,buy,-2.15
2010-11-23,17779487,22,False,6264104,0.3523,buy,5977265,0.3362,buy,5538095,0.3115,buy,-2.97
2010-11-24,17984633,22,False,6390421,0.3553,buy,6065571,0.3373,buy,5528618,0.3074,buy,-1.85
2010-11-26,17827793,22,False,6348313,0.3561,buy,5994926,0.3363,buy,5484531,0.3076,buy,-2.7
2010-11-29,17857631,22,False,6343503,0.3552,buy,6013093,0.3367,buy,5501012,0.308,buy,-2.54
2010-11-30,17825527,22,False,6266510,0.3515,buy,5979284,0.3354,buy,5579710,0.313,buy,-2.72
2010-12-01,18083375,22,False,6398842,0.3539,buy,6106448,0.3377,buy,5578062,0.3085,buy,-1.31
2010-12-02,18219139,22,False,6463807,0.3548,buy,6184664,0.3395,buy,5570645,0.3058,buy,-0.57
2010-12-03,18370885,22,False,6480646,0.3528,buy,6201319,0.3376,buy,5688898,0.3097,buy,0.0
2010-12-06,18404769,22,False,6478241,0.352,buy,6194757,0.3366,buy,5731749,0.3114,buy,0.0
2010-12-07,18304369,22,False,6481848,0.3541,buy,6198288,0.3386,buy,5624210,0.3073,buy,-0.55
2010-12-08,18280681,22,False,6505910,0.3559,buy,6220997,0.3403,buy,5553752,0.3038,buy,-0.67
2010-12-09,18334815,22,False,6511925,0.3552,buy,6245218,0.3406,buy,5577650,0.3042,buy,-0.38
2010-12-10,18416107,22,False,6555235,0.356,buy,6281551,0.3411,buy,5579298,0.303,buy,0.0
2010-12-13,18423656,22,False,6532377,0.3546,buy,6285588,0.3412,buy,5605668,0.3043,buy,0.0
2010-12-14,18446594,22,False,6544408,0.3548,buy,6291140,0.341,buy,5611024,0.3042,buy,0.0
2010-12-15,18327975,22,False,6515534,0.3555,buy,6262375,0.3417,buy,5550044,0.3028,buy,-0.64
2010-12-16,18378166,22,False,6566062,0.3573,buy,6298709,0.3427,buy,5513373,0.3,buy,-0.37
2010-12-17,18406769,22,False,6571849,0.357,buy,6305456,0.3426,buy,5529442,0.3004,buy,-0.22
2010-12-20,18464303,22,False,6576668,0.3562,buy,6320675,0.3423,buy,5566937,0.3015,buy,0.0
2010-12-21,18552810,22,False,6616448,0.3566,buy,6360750,0.3428,buy,5575590,0.3005,buy,0.0
2010-12-22,18560261,22,False,6615240,0.3564,buy,6380533,0.3438,buy,5564465,0.2998,buy,0.0
2010-12-23,18518188,22,False,6598367,0.3563,buy,6371402,0.3441,buy,5548396,0.2996,buy,-0.23
2010-12-27,18539176,22,False,6601984,0.3561,buy,6373940,0.3438,buy,5563229,0.3001,buy,-0.11
2010-12-28,18626894,22,False,6589927,0.3538,buy,6383069,0.3427,buy,5653876,0.3035,buy,0.0
2010-12-29,18666116,22,False,6604393,0.3538,buy,6387635,0.3422,buy,5674065,0.304,buy,0.0
2010-12-30,18612280,22,False,6588723,0.354,buy,6377487,0.3426,buy,5646047,0.3034,buy,-0.29
2010-12-31,18659328,22,False,6564614,0.3518,buy,6379012,0.3419,buy,5715680,0.3063,buy,-0.04
2011-01-03,18798070,22,False,6667075,0.3547,buy,6444959,0.3429,buy,5686014,0.3025,buy,0.0
2011-01-04,18655785,22,False,6662252,0.3571,buy,6441407,0.3453,buy,5552104,0.2976,buy,-0.76
2011-01-05,18730261,22,False,6718904,0.3587,buy,6474888,0.3457,buy,5536447,0.2956,buy,-0.36
2011-01-06,18717029,22,False,6740603,0.3601,buy,6462206,0.3453,buy,5514198,0.2946,buy,-0.43
2011-01-07,18688018,22,False,6734576,0.3604,buy,6449523,0.3451,buy,5503897,0.2945,buy,-0.59
2011-01-10,18727467,22,False,6759892,0.361,buy,6441407,0.344,buy,5526146,0.2951,buy,-0.38
2011-01-11,18792490,22,False,6769534,0.3602,buy,6464236,0.344,buy,5558697,0.2958,buy,-0.03
2011-01-12,18921703,22,False,6817749,0.3603,buy,6522572,0.3447,buy,5581359,0.295,buy,0.0
2011-01-13,18855364,22,False,6820161,0.3617,buy,6511918,0.3454,buy,5523262,0.2929,buy,-0.35
2011-01-14,18897130,22,False,6870787,0.3636,buy,6559095,0.3471,buy,5467226,0.2893,buy,-0.13
2011-01-18,18958065,22,False,6890071,0.3634,buy,6570255,0.3466,buy,5497716,0.29,buy,0.0
2011-01-19,18827240,22,False,6811722,0.3618,buy,6505830,0.3456,buy,5509665,0.2926,buy,-0.69
2011-01-20,18666572,22,False,6763508,0.3623,buy,6497208,0.3481,buy,5405833,0.2896,buy,-1.54
2011-01-21,18622440,22,False,6711671,0.3604,buy,6511918,0.3497,buy,5398829,0.2899,buy,-1.77
2011-01-24,18724683,22,False,6804488,0.3634,buy,6548949,0.3497,buy,5371223,0.2869,buy,-1.23
2011-01-25,18727166,22,False,6814134,0.3639,buy,6552499,0.3499,buy,5360511,0.2862,buy,-1.22
2011-01-26,18832364,22,False,6850293,0.3638,buy,6577863,0.3493,buy,5404186,0.287,buy,-0.66
2011-01-27,18757702,22,False,6892482,0.3674,buy,6594097,0.3515,buy,5271100,0.281,buy,-1.06
2011-01-28,18564596,22,False,6717701,0.3619,buy,6478945,0.349,buy,5367927,0.2891,buy,-2.08
2011-01-31,18628945,22,False,6750247,0.3624,buy,6527642,0.3504,buy,5351033,0.2872,buy,-1.74
2011-02-01,18898333,22,False,6876813,0.3639,buy,6632145,0.3509,buy,5389353,0.2852,buy,-0.32
2011-02-02,18860378,22,False,6865965,0.364,buy,6619459,0.351,buy,5374931,0.285,buy,-0.52
2011-02-03,18959248,22,False,6878019,0.3628,buy,6634171,0.3499,buy,5447036,0.2873,buy,0.0
2011-02-04,18994341,22,False,6916592,0.3641,buy,6652940,0.3503,buy,5424787,0.2856,buy,0.0
2011-02-07,19069308,22,False,6949138,0.3644,buy,6694537,0.3511,buy,5425611,0.2845,buy,0.0
2011-02-08,19205707,22,False,6994943,0.3642,buy,6724974,0.3502,buy,5485767,0.2856,buy,0.0
2011-02-09,19175552,22,False,6982888,0.3642,buy,6709757,0.3499,buy,5482883,0.2859,buy,-0.16
2011-02-10,19179873,22,False,6993738,0.3646,buy,6712294,0.35,buy,5473819,0.2854,buy,-0.13
2011-02-11,19248736,22,False,7044365,0.366,buy,6752368,0.3508,buy,5451981,0.2832,buy,0.0
2011-02-14,19307800,22,False,7061239,0.3657,buy,6768600,0.3506,buy,5477939,0.2837,buy,0.0
2011-02-15,19318882,22,False,7051599,0.365,buy,6747294,0.3493,buy,5519966,0.2857,buy,0.0
2011-02-16,19412654,22,False,7097402,0.3656,buy,6789907,0.3498,buy,5525323,0.2846,buy,0.0
2011-02-17,19469262,22,False,7094992,0.3644,buy,6810195,0.3498,buy,5564053,0.2858,buy,0.0
2011-02-18,19483043,22,False,7079321,0.3634,buy,6824401,0.3503,buy,5579298,0.2864,buy,0.0
2011-02-22,19177419,22,False,6874404,0.3585,buy,6687436,0.3487,buy,5615557,0.2928,buy,-1.57
2011-02-23,19129941,22,False,6817749,0.3564,buy,6646345,0.3474,buy,5665824,0.2962,buy,-1.81
