Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2010-03-31,15499753,2021186,False,9820354,0.6336,buy,3658214,0.236,buy,0,0.0,sell,-0.13
2010-04-01,15610888,2021186,False,9887503,0.6334,buy,3702200,0.2372,buy,0,0.0,sell,0.0
2010-04-05,15712620,2021186,False,9968081,0.6344,buy,3723353,0.237,buy,0,0.0,sell,0.0
2010-04-06,15740822,2021186,False,9991582,0.6348,buy,3728054,0.2368,buy,0,0.0,sell,0.0
2010-04-07,15732769,2021186,False,9934507,0.6315,buy,3777077,0.2401,buy,0,0.0,sell,-0.05
2010-04-08,15772558,2021186,False,9968924,0.632,buy,3782449,0.2398,buy,0,0.0,sell,0.0
2010-04-09,15871267,2021186,False,10034391,0.6322,buy,3815690,0.2404,buy,0,0.0,sell,0.0
2010-04-12,15866061,2021186,False,10050339,0.6334,buy,3794537,0.2392,buy,0,0.0,sell,-0.03
2010-04-13,15862870,2021186,False,10057892,0.6341,buy,3783792,0.2385,buy,0,0.0,sell,-0.05
2010-04-14,15988439,2021186,False,10172045,0.6362,buy,3795208,0.2374,buy,0,0.0,sell,0.0
2010-04-15,16017649,2021186,False,10180437,0.6356,buy,3816026,0.2382,buy,0,0.0,sell,0.0
2010-04-16,15774733,2021186,False,10018442,0.6351,buy,3735105,0.2368,buy,0,0.0,sell,-1.52
2010-04-19,15809483,2021186,False,10056213,0.6361,buy,3732084,0.2361,buy,0,0.0,sell,-1.3
2010-04-20,15909701,2021186,False,10146023,0.6377,buy,3742492,0.2352,buy,0,0.0,sell,-0.67
2010-04-21,15919776,2021186,False,10127557,0.6362,buy,3771033,0.2369,buy,0,0.0,sell,-0.61
2010-04-22,15934211,2021186,False,10157774,0.6375,buy,3755252,0.2357,buy,0,0.0,sell,-0.52
2010-04-23,16045849,2021186,False,10224082,0.6372,buy,3800581,0.2369,buy,0,0.0,sell,0.0
2010-04-26,15992462,2021186,False,10185470,0.6369,buy,3785807,0.2367,buy,0,0.0,sell,-0.33
2010-04-27,15814695,2021186,False,9944578,0.6288,buy,3848931,0.2434,buy,0,0.0,sell,-1.44
2010-04-28,15879493,2021186,False,10020121,0.631,buy,3838187,0.2417,buy,0,0.0,sell,-1.04
2010-04-29,16002709,2021186,False,10144344,0.6339,buy,3837180,0.2398,buy,0,0.0,sell,-0.27
2010-04-30,15866903,2021186,False,9972275,0.6285,buy,3873443,0.2441,buy,0,0.0,sell,-1.12
2010-05-03,16008593,2021186,False,10101541,0.631,buy,3885866,0.2427,buy,0,0.0,sell,-0.23
2010-05-04,15742180,2021186,False,9864004,0.6266,buy,3856990,0.245,buy,0,0.0,sell,-1.89
2010-05-05,15690811,2021186,False,9805249,0.6249,buy,3864377,0.2463,buy,0,0.0,sell,-2.21
2010-05-06,15479304,2021186,False,9479580,0.6124,buy,3978539,0.257,buy,0,0.0,sell,-3.53
2010-05-07,15330911,2021186,False,9338574,0.6091,buy,3971152,0.259,buy,0,0.0,sell,-4.46
2010-05-10,15718685,2021186,False,9749851,0.6203,buy,3947648,0.2511,buy,0,0.0,sell,-2.04
2010-05-11,15794744,2021186,False,9722158,0.6155,buy,4051401,0.2565,buy,0,0.0,sell,-1.56
2010-05-12,15955560,2021186,False,9858127,0.6178,buy,4076248,0.2555,buy,0,0.0,sell,-0.56
2010-05-13,15804808,2021186,False,9735579,0.616,buy,4048043,0.2561,buy,0,0.0,sell,-1.5
2010-05-14,15622169,2021186,False,9559320,0.6119,buy,4041664,0.2587,buy,0,0.0,sell,-2.64
2010-05-17,15593292,2021186,False,9564356,0.6134,buy,4007751,0.257,buy,0,0.0,sell,-2.82
2010-05-18,15467556,2021186,False,9434255,0.6099,buy,4012116,0.2594,buy,0,0.0,sell,-3.6
2010-05-19,15317807,2021186,False,9380536,0.6124,buy,3916085,0.2557,buy,0,0.0,buy,-4.54
2010-05-20,14940035,-276471,False,9026336,0.6042,buy,3889560,0.2603,buy,2300611,0.154,buy,-6.89
2010-05-21,15053331,-276471,False,9158110,0.6084,buy,3868742,0.257,buy,2302950,0.153,buy,-6.19
2010-05-24,14982263,-276471,False,9040603,0.6034,buy,3923137,0.2619,buy,2294995,0.1532,buy,-6.63
2010-05-25,15020187,-276471,False,9049837,0.6025,buy,3940597,0.2624,buy,2306225,0.1535,buy,-6.39
2010-05-26,14996345,-276471,False,8995277,0.5998,buy,3977867,0.2653,buy,2299672,0.1533,buy,-6.54
2010-05-27,15252887,-276471,False,9296604,0.6095,buy,3985254,0.2613,buy,2247500,0.1473,buy,-4.94
2010-05-28,15152892,-276471,False,9179936,0.6058,buy,3991634,0.2634,buy,2257794,0.149,buy,-5.57
2010-06-01,15048904,-276471,False,9025493,0.5997,buy,4026218,0.2675,buy,2273664,0.1511,buy,-6.21
2010-06-02,15257959,-276471,False,9260513,0.6069,buy,4021853,0.2636,buy,2252065,0.1476,buy,-4.91
2010-06-03,15212309,-276471,False,9292405,0.6108,buy,3960743,0.2604,buy,2235632,0.147,buy,-5.19
2010-06-04,14987206,-276471,False,8965904,0.5982,buy,4002043,0.267,buy,2295730,0.1532,buy,-6.6
2010-06-07,14970406,-276471,False,8854269,0.5915,buy,4079270,0.2725,buy,2313339,0.1545,buy,-6.7
2010-06-08,15037292,-276471,False,8949112,0.5951,buy,4062817,0.2702,buy,2301833,0.1531,buy,-6.29
2010-06-09,14972100,-276471,False,8901277,0.5945,buy,4048043,0.2704,buy,2299252,0.1536,buy,-6.69
2010-06-10,15137822,-276471,False,9161469,0.6052,buy,3994656,0.2639,buy,2258168,0.1492,buy,-5.66
2010-06-11,15245871,-276471,False,9205957,0.6038,buy,4029576,0.2643,buy,2286810,0.15,buy,-4.99
2010-06-14,15206098,-276471,False,9191686,0.6045,buy,4015809,0.2641,buy,2275073,0.1496,buy,-5.23
2010-06-15,15452372,-276471,False,9400680,0.6084,buy,4062481,0.2629,buy,2265682,0.1466,buy,-3.7
2010-06-16,15439765,-276471,False,9397321,0.6086,buy,4040320,0.2617,buy,2278594,0.1476,buy,-3.78
2010-06-17,15526140,-276471,False,9412436,0.6062,buy,4093036,0.2636,buy,2297138,0.148,buy,-3.24
2010-06-18,15563814,-276471,False,9422638,0.6054,buy,4124263,0.265,buy,2293384,0.1474,buy,-3.0
2010-06-21,15448324,-276471,False,9395650,0.6082,buy,4042335,0.2617,buy,2286810,0.148,buy,-3.72
2010-06-22,15355973,-276471,False,9240475,0.6018,buy,4077927,0.2656,buy,2314042,0.1507,buy,-4.3
2010-06-23,15326242,-276471,False,9211803,0.601,buy,4061138,0.265,buy,2329772,0.152,buy,-4.48
2010-06-24,15171505,-276471,False,9059165,0.5971,buy,4072890,0.2685,buy,2315922,0.1526,buy,-5.45
2010-06-25,15267864,-276471,False,9097111,0.5958,buy,4121913,0.27,buy,2325311,0.1523,buy,-4.85
2010-06-28,15204946,-276471,False,9068435,0.5964,buy,4065839,0.2674,buy,2347143,0.1544,buy,-5.24
2010-06-29,14956590,-276471,False,8788447,0.5876,buy,4071883,0.2722,buy,2372732,0.1586,buy,-6.79
2010-06-30,14902833,-276471,False,8704957,0.5841,sell,4085649,0.2742,buy,2388697,0.1603,buy,-7.12
2010-07-01,14718803,8396485,False,0,0.0,sell,3929852,0.267,buy,2392465,0.1625,buy,-8.27
2010-07-02,14748415,8396485,False,0,0.0,sell,3978539,0.2698,buy,2373391,0.1609,buy,-8.09
2010-07-06,14701477,8396485,False,0,0.0,sell,3912056,0.2661,buy,2392935,0.1628,buy,-8.38
2010-07-07,14714419,8396485,False,0,0.0,sell,3953020,0.2686,buy,2364914,0.1607,buy,-8.3
2010-07-08,14681886,8396485,False,0,0.0,sell,3935560,0.2681,buy,2349840,0.1601,buy,-8.5
2010-07-09,14707079,8396485,False,0,0.0,sell,3974174,0.2702,buy,2336420,0.1589,buy,-8.34
2010-07-12,14671889,8396485,False,0,0.0,sell,3939925,0.2685,buy,2335479,0.1592,buy,-8.56
2010-07-13,14686123,8396485,False,0,0.0,sell,3974174,0.2706,buy,2315464,0.1577,buy,-8.47
2010-07-14,14707418,8396485,False,0,0.0,sell,3972159,0.2701,buy,2338774,0.159,buy,-8.34
2010-07-15,14728382,8396485,False,0,0.0,sell,3969809,0.2695,buy,2362088,0.1604,buy,-8.21
2010-07-16,14687538,8396485,False,0,0.0,sell,3917429,0.2667,buy,2373624,0.1616,buy,-8.47
2010-07-19,14641377,8396485,False,0,0.0,sell,3885866,0.2654,buy,2359025,0.1611,buy,-8.75
2010-07-20,14675801,8396485,False,0,0.0,sell,3916757,0.2669,buy,2362559,0.161,buy,-8.54
2010-07-21,14688971,8396485,False,0,0.0,sell,3889895,0.2648,buy,2402590,0.1636,buy,-8.46
2010-07-22,14695096,8396485,False,0,0.0,sell,3923808,0.267,buy,2374802,0.1616,buy,-8.42
2010-07-23,14644045,8396485,False,0,0.0,sell,3897954,0.2662,buy,2349606,0.1604,buy,-8.74
2010-07-26,14620905,8396485,False,0,0.0,sell,3878815,0.2653,buy,2345604,0.1604,buy,-8.88
2010-07-27,14530809,8396485,False,0,0.0,sell,3811325,0.2623,buy,2322998,0.1599,buy,-9.44
2010-07-28,14547410,8396485,False,0,0.0,sell,3820391,0.2626,buy,2330534,0.1602,buy,-9.34
2010-07-29,14563828,8396485,False,0,0.0,sell,3837515,0.2635,buy,2329827,0.16,buy,-9.24
2010-07-30,14640385,8396485,False,0,0.0,sell,3877808,0.2649,buy,2366092,0.1616,buy,-8.76
2010-08-02,14608846,8396485,False,0,0.0,sell,3879487,0.2656,buy,2332875,0.1597,buy,-8.96
2010-08-03,14637421,8396485,False,0,0.0,sell,3894596,0.2661,buy,2346340,0.1603,buy,-8.78
2010-08-04,14643979,8396485,False,0,0.0,sell,3919107,0.2676,buy,2328386,0.159,buy,-8.74
2010-08-05,14663578,8396485,False,0,0.0,buy,3927838,0.2679,buy,2339255,0.1595,buy,-8.61
2010-08-06,14742678,-401618,False,8822814,0.5985,buy,3956714,0.2684,buy,2364768,0.1604,buy,-8.12
2010-08-09,14766262,-401618,False,8869915,0.6007,buy,3941940,0.267,buy,2356025,0.1596,buy,-7.97
2010-08-10,14734417,-401618,False,8822026,0.5987,buy,3953020,0.2683,buy,2360988,0.1602,buy,-8.17
2010-08-11,14511191,-401618,False,8580240,0.5913,buy,3939925,0.2715,buy,2392644,0.1649,buy,-9.56
2010-08-12,14500705,-401618,False,8527644,0.5881,buy,3987940,0.275,buy,2386738,0.1646,buy,-9.63
2010-08-13,14504345,-401618,False,8502525,0.5862,buy,3986933,0.2749,buy,2416505,0.1666,buy,-9.61
2010-08-16,14594139,-401618,False,8498600,0.5823,buy,4020174,0.2755,buy,2476982,0.1697,buy,-9.05
2010-08-17,14685044,-401618,False,8603009,0.5858,buy,4020846,0.2738,buy,2462807,0.1677,buy,-8.48
2010-08-18,14723139,-401618,False,8618708,0.5854,buy,4036627,0.2742,buy,2469422,0.1677,buy,-8.24
2010-08-19,14617416,-401618,False,8468770,0.5794,buy,4042335,0.2765,buy,2507930,0.1716,buy,-8.9
2010-08-20,14573004,-401618,False,8441294,0.5792,buy,4028233,0.2764,buy,2505096,0.1719,buy,-9.18
2010-08-23,14534911,-401618,False,8409109,0.5785,buy,4021853,0.2767,buy,2505568,0.1724,buy,-9.42
2010-08-24,14469730,-401618,False,8284292,0.5725,buy,4041328,0.2793,buy,2545728,0.1759,buy,-9.82
2010-08-25,14527224,-401618,False,8316477,0.5725,buy,4074905,0.2805,buy,2537460,0.1747,buy,-9.46
2010-08-26,14481918,-401618,False,8260742,0.5704,buy,4061474,0.2805,buy,2561319,0.1769,buy,-9.75
2010-08-27,14539027,-401618,False,8388699,0.577,buy,4063153,0.2795,buy,2488793,0.1712,buy,-9.39
2010-08-30,14461715,-401618,False,8267023,0.5716,buy,4059795,0.2807,buy,2536514,0.1754,buy,-9.87
2010-08-31,14529112,-401618,False,8267023,0.569,buy,4099080,0.2821,buy,2564627,0.1765,buy,-9.45
2010-09-01,14710266,-401618,False,8514299,0.5788,buy,4085985,0.2778,buy,2511599,0.1707,buy,-8.32
2010-09-02,14783162,-401618,False,8593587,0.5813,buy,4106131,0.2778,buy,2485061,0.1681,buy,-7.87
2010-09-03,14849394,-401618,False,8705060,0.5862,buy,4091693,0.2755,buy,2454258,0.1653,buy,-7.46
2010-09-07,14829705,-401618,False,8606935,0.5804,buy,4119898,0.2778,buy,2504490,0.1689,buy,-7.58
2010-09-08,14870583,-401618,False,8667379,0.5829,buy,4120234,0.2771,buy,2484588,0.1671,buy,-7.32
2010-09-09,14822959,-401618,False,8707417,0.5874,buy,4081620,0.2754,buy,2435540,0.1643,buy,-7.62
2010-09-10,14861494,-401618,False,8751378,0.5889,buy,4087328,0.275,buy,2424405,0.1631,buy,-7.38
2010-09-13,14966987,-401618,False,8848719,0.5912,buy,4083635,0.2728,buy,2436252,0.1628,buy,-6.72
2010-09-14,15065533,-401618,False,8843223,0.587,buy,4164219,0.2764,buy,2459708,0.1633,buy,-6.11
2010-09-15,15060114,-401618,False,8876979,0.5894,buy,4161533,0.2763,buy,2423219,0.1609,buy,-6.14
2010-09-16,15056996,-401618,False,8874625,0.5894,buy,4184701,0.2779,buy,2399288,0.1593,buy,-6.16
2010-09-17,15067005,-401618,False,8877938,0.5892,buy,4181680,0.2775,buy,2409005,0.1599,buy,-6.1
2010-09-20,15227809,-401618,False,9013685,0.5919,buy,4192760,0.2753,buy,2422982,0.1591,buy,-5.1
2010-09-21,15281584,-401618,False,8995536,0.5887,buy,4231038,0.2769,buy,2456629,0.1608,buy,-4.76
2010-09-22,15265799,-401618,False,8951335,0.5864,buy,4237417,0.2776,buy,2478665,0.1624,buy,-4.86
2010-09-23,15203659,-401618,False,8878728,0.584,buy,4240775,0.2789,buy,2485773,0.1635,buy,-5.25
2010-09-24,15366441,-401618,False,9061825,0.5897,buy,4253870,0.2768,buy,2452363,0.1596,buy,-4.23
2010-09-27,15366692,-401618,False,9018418,0.5869,buy,4254877,0.2769,buy,2495014,0.1624,buy,-4.23
2010-09-28,15453263,-401618,False,9049988,0.5856,buy,4292819,0.2778,buy,2512073,0.1626,buy,-3.69
2010-09-29,15430412,-401618,False,9034206,0.5855,buy,4296177,0.2784,buy,2501647,0.1621,buy,-3.84
2010-09-30,15400576,-401618,False,9007370,0.5849,buy,4294834,0.2789,buy,2499990,0.1623,buy,-4.02
2010-10-01,15459955,-401618,False,9045254,0.5851,buy,4328411,0.28,buy,2487908,0.1609,buy,-3.65
2010-10-04,15383392,-401618,False,8977380,0.5836,buy,4313302,0.2804,buy,2494328,0.1621,buy,-4.13
2010-10-05,15634093,-401618,False,9158114,0.5858,buy,4398251,0.2813,buy,2479345,0.1586,buy,-2.57
2010-10-06,15691993,-401618,False,9157325,0.5836,buy,4425784,0.282,buy,2510501,0.16,buy,-2.21
2010-10-07,15611660,-401618,False,9146273,0.5859,buy,4377433,0.2804,buy,2489572,0.1595,buy,-2.71
2010-10-08,15695335,-401618,False,9197573,0.586,buy,4420748,0.2817,buy,2478632,0.1579,buy,-2.18
2010-10-11,15725646,-401618,False,9206255,0.5854,buy,4441901,0.2825,buy,2479108,0.1576,buy,-2.0
2010-10-12,15718484,-401618,False,9234669,0.5875,buy,4430821,0.2819,buy,2454612,0.1562,buy,-2.04
2010-10-13,15857344,-401618,False,9306485,0.5869,buy,4501669,0.2839,buy,2450808,0.1546,buy,-1.17
2010-10-14,15807245,-401618,False,9270182,0.5865,buy,4524501,0.2862,buy,2414181,0.1527,buy,-1.49
2010-10-15,15760767,-401618,False,9289122,0.5894,buy,4488573,0.2848,buy,2384690,0.1513,buy,-1.78
2010-10-18,15845955,-401618,False,9334899,0.5891,buy,4508720,0.2845,buy,2403954,0.1517,buy,-1.25
2010-10-19,15598115,-401618,False,9212569,0.5906,buy,4368704,0.2801,buy,2418461,0.155,buy,-2.79
2010-10-20,15733949,-401618,False,9302540,0.5912,buy,4409332,0.2802,buy,2423695,0.154,buy,-1.94
2010-10-21,15663572,-401618,False,9323059,0.5952,buy,4347214,0.2775,buy,2394917,0.1529,buy,-2.38
2010-10-22,15705839,-401618,False,9340422,0.5947,buy,4355944,0.2773,buy,2411091,0.1535,buy,-2.12
2010-10-25,15777965,-401618,False,9368044,0.5937,buy,4393551,0.2785,buy,2417988,0.1533,buy,-1.67
2010-10-26,15743211,-401618,False,9369623,0.5952,buy,4394558,0.2791,buy,2380648,0.1512,buy,-1.89
2010-10-27,15649784,-401618,False,9342790,0.597,buy,4348893,0.2779,buy,2359719,0.1508,buy,-2.47
2010-10-28,15715536,-401618,False,9344369,0.5946,buy,4406646,0.2804,buy,2366139,0.1506,buy,-2.06
2010-10-29,15791096,-401618,False,9351474,0.5922,buy,4452982,0.282,buy,2388259,0.1512,buy,-1.59
2010-11-01,15760465,-401618,False,9354629,0.5936,buy,4429478,0.281,buy,2377976,0.1509,buy,-1.78
2010-11-02,15885044,-401618,False,9428815,0.5936,buy,4448617,0.2801,buy,2409230,0.1517,buy,-1.0
2010-11-03,15842890,-401618,False,9466700,0.5975,buy,4417726,0.2788,buy,2360082,0.149,buy,-1.26
2010-11-04,16193322,-401618,False,9649008,0.5959,buy,4567479,0.2821,buy,2378453,0.1469,buy,0.0
2010-11-05,16200580,-401618,False,9685312,0.5978,buy,4579231,0.2827,buy,2337654,0.1443,buy,0.0
2010-11-08,16239932,-401618,False,9667157,0.5953,buy,4626239,0.2849,buy,2348153,0.1446,buy,0.0
2010-11-09,16045172,-401618,False,9597706,0.5982,buy,4552705,0.2837,buy,2296378,0.1431,buy,-1.2
2010-11-10,16142351,-401618,False,9636380,0.597,buy,4608108,0.2855,buy,2299482,0.1425,buy,-0.6
2010-11-11,16118957,-401618,False,9600076,0.5956,buy,4622210,0.2868,buy,2298288,0.1426,buy,-0.74
2010-11-12,15859597,-401618,False,9486425,0.5982,buy,4488909,0.283,buy,2285880,0.1441,buy,-2.34
2010-11-15,15755824,-401618,False,9473012,0.6012,buy,4446266,0.2822,buy,2238163,0.1421,buy,-2.98
2010-11-16,15615141,-401618,False,9325425,0.5972,buy,4397580,0.2816,buy,2293754,0.1469,buy,-3.85
2010-11-17,15587423,-401618,False,9330162,0.5986,buy,4377769,0.2809,buy,2281109,0.1463,buy,-4.02
2010-11-18,15791470,-401618,False,9467489,0.5995,buy,4435186,0.2809,buy,2290413,0.145,buy,-2.76
2010-11-19,15835281,-401618,False,9493527,0.5995,buy,4438879,0.2803,buy,2304492,0.1455,buy,-2.49
2010-11-22,15880152,-401618,False,9485639,0.5973,buy,4481858,0.2822,buy,2314273,0.1457,buy,-2.22
2010-11-23,15785507,-401618,False,9348316,0.5922,buy,4513085,0.2859,buy,2325724,0.1473,buy,-2.8
2010-11-24,15874380,-401618,False,9486425,0.5976,buy,4505362,0.2838,buy,2284211,0.1439,buy,-2.25
2010-11-26,15759698,-401618,False,9375938,0.5949,buy,4469435,0.2836,buy,2315944,0.147,buy,-2.96
2010-11-29,15821343,-401618,False,9404350,0.5944,buy,4482865,0.2833,buy,2335746,0.1476,buy,-2.58
2010-11-30,15844765,-401618,False,9351474,0.5902,buy,4546997,0.287,buy,2347913,0.1482,buy,-2.43
2010-12-01,15990112,-401618,False,9550355,0.5973,buy,4545654,0.2843,buy,2295721,0.1436,buy,-1.54
2010-12-02,16100411,-401618,False,9672684,0.6008,buy,4539610,0.282,buy,2289734,0.1422,buy,-0.86
2010-12-03,16204869,-401618,False,9698731,0.5985,buy,4635977,0.2861,buy,2271779,0.1402,buy,-0.22
2010-12-06,16261609,-401618,False,9688468,0.5958,buy,4670897,0.2872,buy,2303862,0.1417,buy,0.0
2010-12-07,16130175,-401618,False,9693991,0.601,buy,4583260,0.2841,buy,2254541,0.1398,buy,-0.81
2010-12-08,16086489,-401618,False,9729507,0.6048,buy,4525844,0.2813,buy,2232756,0.1388,buy,-1.08
2010-12-09,16154860,-401618,False,9767389,0.6046,buy,4545318,0.2814,buy,2243770,0.1389,buy,-0.66
2010-12-10,16199379,-401618,False,9824213,0.6065,buy,4546662,0.2807,buy,2230122,0.1377,buy,-0.38
2010-12-13,16235561,-401618,False,9830526,0.6055,buy,4568151,0.2814,buy,2238502,0.1379,buy,-0.16
2010-12-14,16216050,-401618,False,9839209,0.6068,buy,4572516,0.282,buy,2205943,0.136,buy,-0.28
2010-12-15,16092639,-401618,False,9794222,0.6086,buy,4522822,0.281,buy,2177213,0.1353,sell,-1.04
2010-12-16,16115197,1771212,False,9851047,0.6113,buy,4492938,0.2788,buy,0,0.0,sell,-0.9
2010-12-17,16138844,1771212,False,9861599,0.611,buy,4506033,0.2792,buy,0,0.0,sell,-0.75
2010-12-20,16193202,1771212,False,9885402,0.6105,buy,4536589,0.2802,buy,0,0.0,sell,-0.42
2010-12-21,16262930,1771212,False,9948078,0.6117,buy,4543640,0.2794,buy,0,0.0,sell,0.0
2010-12-22,16284804,1771212,False,9979018,0.6128,buy,4534574,0.2785,buy,0,0.0,sell,0.0
2010-12-23,16257428,1771212,False,9964737,0.6129,buy,4521479,0.2781,buy,0,0.0,sell,-0.17
2010-12-27,16273486,1771212,False,9968707,0.6126,buy,4533567,0.2786,buy,0,0.0,sell,-0.07
2010-12-28,16361632,1771212,False,9982984,0.6101,buy,4607436,0.2816,buy,0,0.0,sell,0.0
2010-12-29,16385226,1771212,False,9990125,0.6097,buy,4623889,0.2822,buy,0,0.0,sell,0.0
2010-12-30,16346523,1771212,False,9974255,0.6102,buy,4601056,0.2815,buy,0,0.0,sell,-0.24
2010-12-31,16405653,1771212,False,9976639,0.6081,buy,4657801,0.2839,buy,0,0.0,sell,0.0
2011-01-03,16484616,1771212,False,10079779,0.6115,buy,4633626,0.2811,buy,0,0.0,sell,0.0
2011-01-04,16369936,1771212,False,10074223,0.6154,buy,4524501,0.2764,buy,0,0.0,sell,-0.7
2011-01-05,16409541,1771212,False,10126587,0.6171,buy,4511741,0.2749,buy,0,0.0,sell,-0.46
2011-01-06,16371575,1771212,False,10106753,0.6173,buy,4493610,0.2745,buy,0,0.0,sell,-0.69
2011-01-07,16343345,1771212,False,10086917,0.6172,buy,4485216,0.2744,buy,0,0.0,sell,-0.86
2011-01-10,16348782,1771212,False,10074223,0.6162,buy,4503347,0.2755,buy,0,0.0,sell,-0.82
2011-01-11,16411014,1771212,False,10109929,0.616,buy,4529873,0.276,buy,0,0.0,sell,-0.45
2011-01-12,16520717,1771212,False,10201165,0.6175,buy,4548341,0.2753,buy,0,0.0,sell,0.0
2011-01-13,16456711,1771212,False,10184502,0.6189,buy,4500997,0.2735,buy,0,0.0,sell,-0.39
2011-01-14,16484830,1771212,False,10258286,0.6223,buy,4455332,0.2703,buy,0,0.0,sell,-0.22
2011-01-18,16527131,1771212,False,10275740,0.6217,buy,4480179,0.2711,buy,0,0.0,sell,0.0
2011-01-19,16436109,1771212,False,10174981,0.6191,buy,4489916,0.2732,buy,0,0.0,sell,-0.55
2011-01-20,16338009,1771212,False,10161495,0.622,buy,4405302,0.2696,buy,0,0.0,sell,-1.14
2011-01-21,16355308,1771212,False,10184502,0.6227,buy,4399594,0.269,buy,0,0.0,sell,-1.04
2011-01-24,16390727,1771212,False,10242417,0.6249,buy,4377098,0.267,buy,0,0.0,sell,-0.83
2011-01-25,16387550,1771212,False,10247970,0.6254,buy,4368368,0.2666,buy,0,0.0,sell,-0.84
2011-01-26,16462809,1771212,False,10287638,0.6249,buy,4403959,0.2675,buy,0,0.0,sell,-0.39
2011-01-27,16379745,1771212,False,10313028,0.6296,buy,4295506,0.2622,buy,0,0.0,sell,-0.89
2011-01-28,16278556,1771212,False,10132933,0.6225,buy,4374412,0.2687,buy,0,0.0,sell,-1.5
2011-01-31,16340950,1771212,False,10209094,0.6248,buy,4360645,0.2669,buy,0,0.0,sell,-1.13
2011-02-01,16535617,1771212,False,10372534,0.6273,buy,4391872,0.2656,buy,0,0.0,sell,0.0
2011-02-02,16504026,1771212,False,10352694,0.6273,buy,4380120,0.2654,buy,0,0.0,sell,-0.19
2011-02-03,16585794,1771212,False,10375703,0.6256,buy,4438879,0.2676,buy,0,0.0,sell,0.0
2011-02-04,16597017,1771212,False,10405057,0.6269,buy,4420748,0.2664,buy,0,0.0,sell,0.0
2011-02-07,16662745,1771212,False,10470114,0.6284,buy,4421419,0.2653,buy,0,0.0,sell,0.0
2011-02-08,16759370,1771212,False,10517716,0.6276,buy,4470442,0.2667,buy,0,0.0,sell,0.0
2011-02-09,16733222,1771212,False,10493918,0.6271,buy,4468092,0.267,buy,0,0.0,sell,-0.16
2011-02-10,16729802,1771212,False,10497886,0.6275,buy,4460705,0.2666,buy,0,0.0,sell,-0.18
2011-02-11,16774681,1771212,False,10560560,0.6296,buy,4442909,0.2649,buy,0,0.0,sell,0.0
2011-02-14,16821220,1771212,False,10585946,0.6293,buy,4464062,0.2654,buy,0,0.0,sell,0.0
2011-02-15,16822147,1771212,False,10552625,0.6273,buy,4498311,0.2674,buy,0,0.0,sell,0.0
2011-02-16,16893158,1771212,False,10619271,0.6286,buy,4502676,0.2665,buy,0,0.0,sell,0.0
2011-02-17,16956450,1771212,False,10651000,0.6281,buy,4534238,0.2674,buy,0,0.0,sell,0.0
2011-02-18,16991092,1771212,False,10673218,0.6282,buy,4546662,0.2676,buy,0,0.0,sell,0.0
2011-02-22,16806429,1771212,False,10459008,0.6223,buy,4576209,0.2723,buy,0,0.0,sell,-1.09
2011-02-23,16783128,1771212,False,10394743,0.6194,buy,4617173,0.2751,buy,0,0.0,sell,-1.22
2011-02-24,16741403,1771212,False,10387602,0.6205,buy,4582589,0.2737,buy,0,0.0,sell,-1.47
2011-02-25,16882699,1771212,False,10498678,0.6219,buy,4612808,0.2732,buy,0,0.0,sell,-0.64
2011-02-28,16957152,1771212,False,10563731,0.623,buy,4622210,0.2726,buy,0,0.0,sell,-0.2
2011-03-01,16860601,1771212,False,10387602,0.6161,buy,4701787,0.2789,buy,0,0.0,sell,-0.77
2011-03-02,16879126,1771212,False,10409821,0.6167,buy,4698094,0.2783,buy,0,0.0,sell,-0.66
2011-03-03,16996980,1771212,False,10589121,0.623,buy,4636648,0.2728,buy,0,0.0,sell,0.0
2011-03-04,16959950,1771212,False,10509783,0.6197,buy,4678955,0.2759,buy,0,0.0,sell,-0.22
2011-03-07,16889861,1771212,False,10427271,0.6174,buy,4691378,0.2778,buy,0,0.0,sell,-0.63
2011-03-08,16969012,1771212,False,10518509,0.6199,buy,4679291,0.2758,buy,0,0.0,sell,-0.16
2011-03-09,16955618,1771212,False,10503437,0.6195,buy,4680970,0.2761,buy,0,0.0,sell,-0.24
2011-03-10,16706175,1771212,False,10309060,0.6171,buy,4625903,0.2769,buy,0,0.0,sell,-1.71
2011-03-11,16792685,1771212,False,10380461,0.6182,buy,4641013,0.2764,buy,0,0.0,sell,-1.2
2011-03-14,16751502,1771212,False,10317788,0.6159,buy,4662502,0.2783,buy,0,0.0,sell,-1.44
2011-03-15,16546325,1771212,False,10199575,0.6164,buy,4575538,0.2765,buy,0,0.0,sell,-2.65
2011-03-16,16356495,1771212,False,10010753,0.612,buy,4574531,0.2797,buy,0,0.0,sell,-3.77
2011-03-17,16513500,1771212,False,10143247,0.6142,buy,4599042,0.2785,buy,0,0.0,sell,-2.84
2011-03-18,16597400,1771212,False,10180139,0.6134,buy,4646049,0.2799,buy,0,0.0,sell,-2.35
2011-03-21,16781024,1771212,False,10337909,0.616,buy,4671904,0.2784,buy,0,0.0,sell,-1.27
2011-03-22,16742146,1771212,False,10302052,0.6153,buy,4668882,0.2789,buy,0,0.0,sell,-1.5
2011-03-23,16814941,1771212,False,10331533,0.6144,buy,4712196,0.2802,buy,0,0.0,sell,-1.07
