Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2009-08-19,14378445,2138382,False,8709211,0.6057,buy,3530852,0.2456,buy,0,0.0,sell,-1.64
2009-08-20,14458266,2138382,False,8798953,0.6086,buy,3520931,0.2435,buy,0,0.0,sell,-1.1
2009-08-21,14683436,2138382,False,8971463,0.611,buy,3573590,0.2434,buy,0,0.0,sell,0.0
2009-08-24,14632579,2138382,False,8970594,0.6131,buy,3523602,0.2408,buy,0,0.0,sell,-0.35
2009-08-25,14666029,2138382,False,8988017,0.6128,buy,3539629,0.2413,buy,0,0.0,sell,-0.12
2009-08-26,14668048,2138382,False,8988892,0.6128,buy,3540774,0.2414,buy,0,0.0,sell,-0.1
2009-08-27,14703347,2138382,False,9008927,0.6127,buy,3556037,0.2419,buy,0,0.0,sell,0.0
2009-08-28,14727554,2138382,False,9007186,0.6116,buy,3581985,0.2432,buy,0,0.0,sell,0.0
2009-08-31,14629460,2138382,False,8927027,0.6102,buy,3564051,0.2436,buy,0,0.0,sell,-0.67
2009-09-01,14451638,2138382,False,8730125,0.6041,buy,3583130,0.2479,buy,0,0.0,sell,-1.87
2009-09-02,14505912,2138382,False,8697015,0.5995,buy,3670514,0.253,buy,0,0.0,sell,-1.5
2009-09-03,14626689,2138382,False,8769330,0.5995,buy,3718976,0.2543,buy,0,0.0,sell,-0.68
2009-09-04,14752210,2138382,False,8892180,0.6028,buy,3721647,0.2523,buy,0,0.0,sell,0.0
2009-09-08,14825066,2138382,False,8968852,0.605,buy,3717831,0.2508,buy,0,0.0,sell,0.0
2009-09-09,14880540,2138382,False,9037682,0.6073,buy,3704476,0.2489,buy,0,0.0,sell,0.0
2009-09-10,14996551,2138382,False,9130034,0.6088,buy,3728134,0.2486,buy,0,0.0,sell,0.0
2009-09-11,15036017,2138382,False,9128288,0.6071,buy,3769346,0.2507,buy,0,0.0,sell,0.0
2009-09-14,15049167,2138382,False,9172728,0.6095,buy,3738056,0.2484,buy,0,0.0,sell,0.0
2009-09-15,15123373,2138382,False,9211066,0.6091,buy,3773925,0.2495,buy,0,0.0,sell,0.0
2009-09-16,15301312,2138382,False,9350464,0.6111,buy,3812466,0.2492,buy,0,0.0,sell,0.0
2009-09-17,15265623,2138382,False,9336525,0.6116,buy,3790715,0.2483,buy,0,0.0,sell,-0.23
2009-09-18,15246007,2138382,False,9342476,0.6128,buy,3765148,0.247,buy,0,0.0,sell,-0.36
2009-09-21,15210545,2138382,False,9318843,0.6127,buy,3753319,0.2468,buy,0,0.0,sell,-0.59
2009-09-22,15314808,2138382,False,9373118,0.612,buy,3803307,0.2483,buy,0,0.0,sell,0.0
2009-09-23,15204844,2138382,False,9295208,0.6113,buy,3771254,0.248,buy,0,0.0,sell,-0.72
2009-09-24,15053577,2138382,False,9192784,0.6107,buy,3722411,0.2473,buy,0,0.0,sell,-1.71
2009-09-25,14983562,2138382,False,9143757,0.6103,buy,3701423,0.247,buy,0,0.0,sell,-2.16
2009-09-28,15149176,2138382,False,9307462,0.6144,buy,3703331,0.2445,buy,0,0.0,sell,-1.08
2009-09-29,15135665,2138382,False,9279451,0.6131,buy,3717831,0.2456,buy,0,0.0,sell,-1.17
2009-09-30,15153954,2138382,False,9243555,0.61,buy,3772017,0.2489,buy,0,0.0,sell,-1.05
2009-10-01,14887966,2138382,False,9014199,0.6055,buy,3735384,0.2509,buy,0,0.0,buy,-2.79
2009-10-02,14828651,59,True,8890187,0.5995,buy,3740224,0.2522,buy,2198181,0.1482,buy,-3.17
2009-10-05,15016722,59,False,9022902,0.6009,buy,3795356,0.2527,buy,2198404,0.1464,buy,-1.95
2009-10-06,15217744,59,False,9152148,0.6014,buy,3888890,0.2555,buy,2176647,0.143,buy,-0.63
2009-10-07,15271472,59,False,9177304,0.6009,buy,3891932,0.2548,buy,2202177,0.1442,buy,-0.28
2009-10-08,15367312,59,False,9247564,0.6018,buy,3940600,0.2564,buy,2179089,0.1418,buy,0.0
2009-10-09,15343322,59,False,9303947,0.6064,buy,3910182,0.2548,buy,2129133,0.1388,buy,-0.16
2009-10-12,15410459,59,False,9340376,0.6061,buy,3937558,0.2555,buy,2132465,0.1384,buy,0.0
2009-10-13,15429094,59,False,9321295,0.6041,buy,3964174,0.2569,buy,2143565,0.1389,buy,0.0
2009-10-14,15554777,59,False,9481769,0.6096,buy,3961132,0.2547,buy,2111817,0.1358,buy,0.0
2009-10-15,15529515,59,False,9516465,0.6128,buy,3910943,0.2518,buy,2102048,0.1354,buy,-0.16
2009-10-16,15487647,59,False,9445336,0.6099,buy,3923110,0.2533,buy,2119142,0.1368,buy,-0.43
2009-10-19,15622289,59,False,9523403,0.6096,buy,3963033,0.2537,buy,2135794,0.1367,buy,0.0
2009-10-20,15552728,59,False,9473093,0.6091,buy,3932235,0.2528,buy,2147341,0.1381,buy,-0.45
2009-10-21,15467392,59,False,9388088,0.607,buy,3944782,0.255,buy,2134462,0.138,buy,-0.99
2009-10-22,15558834,59,False,9483501,0.6095,buy,3951246,0.254,buy,2124027,0.1365,buy,-0.41
2009-10-23,15418075,59,False,9375076,0.6081,buy,3934897,0.2552,buy,2108044,0.1367,buy,-1.31
2009-10-26,15227297,59,False,9273583,0.609,buy,3872921,0.2543,buy,2080734,0.1366,buy,-2.53
2009-10-27,15212833,59,False,9231081,0.6068,buy,3872541,0.2546,buy,2109152,0.1386,buy,-2.62
2009-10-28,15005889,59,False,9056731,0.6035,buy,3829956,0.2552,buy,2119142,0.1412,buy,-3.95
2009-10-29,15251622,59,False,9251032,0.6066,buy,3904479,0.256,buy,2096052,0.1374,buy,-2.37
2009-10-30,15007926,59,False,8983002,0.5986,buy,3898396,0.2598,buy,2126469,0.1417,buy,-3.93
2009-11-02,15118443,59,False,9048926,0.5985,buy,3952387,0.2614,buy,2117071,0.14,buy,-3.23
2009-11-03,15221337,59,False,9077545,0.5964,buy,4047822,0.2659,buy,2095910,0.1377,buy,-2.57
2009-11-04,15249938,59,False,9100967,0.5968,buy,4072156,0.267,buy,2076755,0.1362,buy,-2.38
2009-11-05,15412787,59,False,9268379,0.6013,buy,4067594,0.2639,buy,2076755,0.1347,buy,-1.34
2009-11-06,15456192,59,False,9292668,0.6012,buy,4084703,0.2643,buy,2078761,0.1345,buy,-1.06
2009-11-09,15699192,59,False,9504321,0.6054,buy,4113600,0.262,buy,2081211,0.1326,buy,0.0
2009-11-10,15704744,59,False,9506055,0.6053,buy,4121205,0.2624,buy,2077425,0.1323,buy,0.0
2009-11-11,15808009,59,False,9554629,0.6044,buy,4167211,0.2636,buy,2086110,0.132,buy,0.0
2009-11-12,15654224,59,False,9457479,0.6041,buy,4114361,0.2628,buy,2082325,0.133,buy,-0.97
2009-11-13,15773153,59,False,9508659,0.6028,buy,4172534,0.2645,buy,2091901,0.1326,buy,-0.22
2009-11-16,16007436,59,False,9646579,0.6026,buy,4244396,0.2652,buy,2116401,0.1322,buy,0.0
2009-11-17,16042995,59,False,9657851,0.602,buy,4257323,0.2654,buy,2127762,0.1326,buy,0.0
2009-11-18,16035097,59,False,9651780,0.6019,buy,4267970,0.2662,buy,2115289,0.1319,buy,-0.05
2009-11-19,15915011,59,False,9526005,0.5986,buy,4269871,0.2683,buy,2119076,0.1331,buy,-0.8
2009-11-20,15905066,59,False,9492173,0.5968,buy,4294205,0.27,buy,2118629,0.1332,buy,-0.86
2009-11-23,16074299,59,False,9612748,0.598,buy,4345534,0.2703,buy,2115958,0.1316,buy,0.0
2009-11-24,16119136,59,False,9627491,0.5973,buy,4362264,0.2706,buy,2129321,0.1321,buy,0.0
2009-11-25,16234631,59,False,9661324,0.5951,buy,4434126,0.2731,buy,2139121,0.1318,buy,0.0
2009-11-27,16026333,59,False,9504321,0.593,buy,4374811,0.273,buy,2147141,0.134,buy,-1.28
2009-11-30,16085603,59,False,9536417,0.5929,buy,4396864,0.2733,buy,2152262,0.1338,buy,-0.92
2009-12-01,16245752,59,False,9654384,0.5943,buy,4463022,0.2747,buy,2128286,0.131,buy,0.0
2009-12-02,16308050,125,True,9742699,0.5974,buy,4127442,0.2531,buy,2437785,0.1495,buy,0.0
2009-12-03,16189917,125,False,9666507,0.5971,buy,4110818,0.2539,buy,2412467,0.149,buy,-0.72
2009-12-04,16048091,125,False,9721680,0.6058,buy,3939390,0.2455,buy,2386897,0.1487,buy,-1.59
2009-12-07,16014105,125,False,9706790,0.6061,buy,3917226,0.2446,buy,2389965,0.1492,buy,-1.8
2009-12-08,15835165,125,False,9599075,0.6062,buy,3842420,0.2427,buy,2393545,0.1512,buy,-2.9
2009-12-09,15856266,125,False,9634978,0.6076,buy,3838611,0.2421,buy,2382552,0.1503,buy,-2.77
2009-12-10,15882508,125,False,9689277,0.6101,buy,3837918,0.2416,buy,2355189,0.1483,buy,-2.61
2009-12-11,15871461,125,False,9730435,0.6131,buy,3785970,0.2385,buy,2354931,0.1484,buy,-2.68
2009-12-14,15972699,125,False,9796998,0.6134,buy,3817832,0.239,buy,2357745,0.1476,buy,-2.06
2009-12-15,15915634,125,False,9751457,0.6127,buy,3816793,0.2398,buy,2347260,0.1475,buy,-2.41
2009-12-16,15975497,125,False,9766340,0.6113,buy,3864585,0.2419,buy,2344448,0.1468,buy,-2.04
2009-12-17,15749574,125,False,9648991,0.6127,buy,3717399,0.236,buy,2383060,0.1513,buy,-3.42
2009-12-18,15849696,125,False,9703582,0.6122,buy,3773156,0.2381,buy,2372832,0.1497,buy,-2.81
2009-12-21,15836850,125,False,9802193,0.6189,buy,3703892,0.2339,buy,2330640,0.1472,buy,-2.89
2009-12-22,15832014,125,False,9837413,0.6214,buy,3676879,0.2322,buy,2317597,0.1464,buy,-2.92
2009-12-23,15865053,125,False,9856782,0.6213,buy,3690040,0.2326,buy,2318108,0.1461,buy,-2.72
2009-12-24,15950365,125,False,9903446,0.6209,buy,3752724,0.2353,buy,2294070,0.1438,sell,-2.19
2009-12-28,15964822,2280939,False,9924579,0.6217,buy,3759304,0.2355,buy,0,0.0,sell,-2.1
2009-12-29,15913333,2280939,False,9910493,0.6228,buy,3721901,0.2339,buy,0,0.0,sell,-2.42
2009-12-30,15891110,2280939,False,9906971,0.6234,buy,3703200,0.233,buy,0,0.0,sell,-2.56
2009-12-31,15809174,2280939,False,9811875,0.6206,buy,3716360,0.2351,buy,0,0.0,sell,-3.06
2010-01-04,16061820,2280939,False,9978287,0.6212,buy,3802594,0.2367,buy,0,0.0,sell,-1.51
2010-01-05,16084765,2280939,False,10004696,0.622,buy,3799130,0.2362,buy,0,0.0,sell,-1.37
2010-01-06,16154498,2280939,False,10011745,0.6197,buy,3861814,0.2391,buy,0,0.0,sell,-0.94
2010-01-07,16172859,2280939,False,10054002,0.6217,buy,3837918,0.2373,buy,0,0.0,sell,-0.83
2010-01-08,16225368,2280939,False,10087463,0.6217,buy,3856966,0.2377,buy,0,0.0,sell,-0.51
2010-01-11,16290708,2280939,False,10101548,0.6201,buy,3908221,0.2399,buy,0,0.0,sell,-0.11
2010-01-12,16114767,2280939,False,10007338,0.621,buy,3826490,0.2375,buy,0,0.0,sell,-1.19
2010-01-13,16235659,2280939,False,10091866,0.6216,buy,3862853,0.2379,buy,0,0.0,sell,-0.44
2010-01-14,16279924,2280939,False,10119162,0.6216,buy,3879823,0.2383,buy,0,0.0,sell,-0.17
2010-01-15,16125823,2280939,False,10005581,0.6205,buy,3839304,0.2381,buy,0,0.0,sell,-1.12
2010-01-19,16273702,2280939,False,10130602,0.6225,buy,3862161,0.2373,buy,0,0.0,sell,-0.21
2010-01-20,16081343,2280939,False,10027594,0.6236,buy,3772810,0.2346,buy,0,0.0,sell,-1.39
2010-01-21,15834147,2280939,False,9834770,0.6211,buy,3718438,0.2348,buy,0,0.0,sell,-2.91
2010-01-22,15607988,2280939,False,9615537,0.6161,buy,3711511,0.2378,buy,0,0.0,sell,-4.29
2010-01-25,15668027,2280939,False,9664840,0.6169,buy,3722247,0.2376,buy,0,0.0,sell,-3.92
2010-01-26,15630297,2280939,False,9624340,0.6157,buy,3725018,0.2383,buy,0,0.0,sell,-4.16
2010-01-27,15640408,2280939,False,9670122,0.6183,buy,3689347,0.2359,buy,0,0.0,sell,-4.09
2010-01-28,15527740,2280939,False,9559185,0.6156,buy,3687615,0.2375,buy,0,0.0,sell,-4.78
2010-01-29,15405834,2280939,False,9455288,0.6137,buy,3669607,0.2382,buy,0,0.0,sell,-5.53
2010-02-01,15635647,2280939,False,9602331,0.6141,buy,3752377,0.24,buy,0,0.0,sell,-4.12
2010-02-02,15778878,2280939,False,9718549,0.6159,buy,3779390,0.2395,buy,0,0.0,sell,-3.24
2010-02-03,15715559,2280939,False,9670122,0.6153,buy,3764498,0.2395,buy,0,0.0,sell,-3.63
2010-02-04,15267129,2280939,False,9371648,0.6138,buy,3614542,0.2368,buy,0,0.0,sell,-6.38
2010-02-05,15297233,2280939,False,9391016,0.6139,buy,3625278,0.237,buy,0,0.0,sell,-6.2
2010-02-08,15207276,2280939,False,9323224,0.6131,buy,3603113,0.2369,buy,0,0.0,sell,-6.75
2010-02-09,15371823,2280939,False,9440324,0.6141,buy,3650559,0.2375,buy,0,0.0,sell,-5.74
2010-02-10,15343288,2280939,False,9421833,0.6141,buy,3640516,0.2373,buy,0,0.0,sell,-5.92
2010-02-11,15511508,2280939,False,9520443,0.6138,buy,3710126,0.2392,buy,0,0.0,sell,-4.88
2010-02-12,15500468,2280939,False,9512519,0.6137,buy,3707009,0.2392,buy,0,0.0,sell,-4.95
2010-02-16,15739499,2280939,False,9662200,0.6139,buy,3796360,0.2412,buy,0,0.0,sell,-3.49
2010-02-17,15772465,2280939,False,9707980,0.6155,buy,3783546,0.2399,buy,0,0.0,sell,-3.28
2010-02-18,15854977,2280939,False,9765211,0.6159,buy,3808827,0.2402,buy,0,0.0,sell,-2.78
2010-02-19,15857568,2280939,False,9785464,0.6171,buy,3791165,0.2391,buy,0,0.0,sell,-2.76
2010-02-22,15845478,2280939,False,9787227,0.6177,buy,3777312,0.2384,buy,0,0.0,sell,-2.84
2010-02-23,15685748,2280939,False,9668363,0.6164,buy,3736446,0.2382,buy,0,0.0,sell,-3.82
2010-02-24,15756319,2280939,False,9757288,0.6193,buy,3718092,0.236,buy,0,0.0,sell,-3.38
2010-02-25,15776015,2280939,False,9744084,0.6177,buy,3750992,0.2378,buy,0,0.0,sell,-3.26
2010-02-26,15820963,2280939,False,9750244,0.6163,buy,3789780,0.2395,buy,0,0.0,sell,-2.99
2010-03-01,15922216,2280939,False,9851498,0.6187,buy,3789780,0.238,buy,0,0.0,sell,-2.37
2010-03-02,16004577,2280939,False,9878793,0.6172,buy,3844845,0.2402,buy,0,0.0,sell,-1.86
2010-03-03,16034507,2280939,False,9887598,0.6166,buy,3865970,0.2411,buy,0,0.0,sell,-1.68
2010-03-04,16036737,2280939,False,9917534,0.6184,buy,3838265,0.2393,buy,0,0.0,sell,-1.66
2010-03-05,16177799,2280939,False,10059288,0.6218,buy,3837572,0.2372,buy,0,0.0,sell,-0.8
2010-03-08,16147350,2280939,False,10061046,0.6231,buy,3805364,0.2357,buy,0,0.0,sell,-0.99
2010-03-09,16158539,2280939,False,10077777,0.6237,buy,3799823,0.2352,buy,0,0.0,sell,-0.92
2010-03-10,16160153,2280939,False,10122681,0.6264,buy,3756533,0.2325,buy,0,0.0,sell,-0.91
2010-03-11,16206918,2280939,False,10164944,0.6272,buy,3761035,0.2321,buy,0,0.0,sell,-0.62
2010-03-12,16185285,2280939,False,10165822,0.6281,buy,3738524,0.231,buy,0,0.0,sell,-0.75
2010-03-15,16202128,2280939,False,10168466,0.6276,buy,3752724,0.2316,buy,0,0.0,sell,-0.65
2010-03-16,16353780,2280939,False,10249468,0.6267,buy,3823373,0.2338,buy,0,0.0,sell,0.0
2010-03-17,16386478,2280939,False,10310218,0.6292,buy,3795321,0.2316,buy,0,0.0,sell,0.0
2010-03-18,16407173,2280939,False,10304939,0.6281,buy,3821295,0.2329,buy,0,0.0,sell,0.0
2010-03-19,16283671,2280939,False,10252779,0.6296,buy,3749953,0.2303,buy,0,0.0,sell,-0.75
2010-03-22,16320124,2280939,False,10307587,0.6316,buy,3731598,0.2287,buy,0,0.0,sell,-0.53
2010-03-23,16412363,2280939,False,10380086,0.6325,buy,3751338,0.2286,buy,0,0.0,sell,0.0
2010-03-24,16292012,2280939,False,10329691,0.634,buy,3681382,0.226,buy,0,0.0,sell,-0.73
2010-03-25,16291836,2280939,False,10312892,0.633,buy,3698005,0.227,buy,0,0.0,sell,-0.73
2010-03-26,16348334,2280939,False,10306706,0.6304,buy,3760689,0.23,buy,0,0.0,sell,-0.39
2010-03-29,16419300,2280939,False,10372131,0.6317,buy,3766230,0.2294,buy,0,0.0,sell,0.0
2010-03-30,16399360,2280939,False,10379204,0.6329,buy,3739217,0.228,buy,0,0.0,sell,-0.12
2010-03-31,16397930,2280939,False,10343834,0.6308,buy,3773156,0.2301,buy,0,0.0,sell,-0.13
2010-04-01,16514026,2280939,False,10414563,0.6306,buy,3818524,0.2312,buy,0,0.0,sell,0.0
2010-04-05,16620718,2280939,False,10499436,0.6317,buy,3840342,0.2311,buy,0,0.0,sell,0.0
2010-04-06,16650320,2280939,False,10524190,0.6321,buy,3845191,0.2309,buy,0,0.0,sell,0.0
2010-04-07,16640765,2280939,False,10464072,0.6288,buy,3895754,0.2341,buy,0,0.0,sell,-0.06
2010-04-08,16682558,2280939,False,10500324,0.6294,buy,3901295,0.2339,buy,0,0.0,sell,0.0
2010-04-09,16785801,2280939,False,10569281,0.6297,buy,3935580,0.2345,buy,0,0.0,sell,0.0
2010-04-12,16780781,2280939,False,10586079,0.6308,buy,3913762,0.2332,buy,0,0.0,sell,-0.03
2010-04-13,16777654,2280939,False,10594035,0.6314,buy,3902680,0.2326,buy,0,0.0,sell,-0.05
2010-04-14,16909667,2280939,False,10714273,0.6336,buy,3914455,0.2315,buy,0,0.0,sell,0.0
2010-04-15,16939978,2280939,False,10723112,0.633,buy,3935927,0.2323,buy,0,0.0,sell,0.0
2010-04-16,16685885,2280939,False,10552482,0.6324,buy,3852464,0.2309,buy,0,0.0,sell,-1.5
2010-04-19,16722553,2280939,False,10592267,0.6334,buy,3849347,0.2302,buy,0,0.0,sell,-1.28
2010-04-20,16827886,2280939,False,10686864,0.6351,buy,3860083,0.2294,buy,0,0.0,sell,-0.66
2010-04-21,16837873,2280939,False,10667414,0.6335,buy,3889520,0.231,buy,0,0.0,sell,-0.6
2010-04-22,16853423,2280939,False,10699241,0.6348,buy,3873243,0.2298,buy,0,0.0,sell,-0.51
2010-04-23,16970019,2280939,False,10769084,0.6346,buy,3919996,0.231,buy,0,0.0,sell,0.0
2010-04-26,16914111,2280939,False,10728414,0.6343,buy,3904758,0.2309,buy,0,0.0,sell,-0.33
2010-04-27,16725486,2280939,False,10474681,0.6263,buy,3969866,0.2374,buy,0,0.0,sell,-1.44
2010-04-28,16793973,2280939,False,10554250,0.6285,buy,3958784,0.2357,buy,0,0.0,sell,-1.04
2010-04-29,16923779,2280939,False,10685095,0.6314,buy,3957745,0.2339,buy,0,0.0,sell,-0.27
2010-04-30,16779940,2280939,False,10503854,0.626,buy,3995148,0.2381,buy,0,0.0,sell,-1.12
2010-05-03,16928911,2280939,False,10640010,0.6285,buy,4007961,0.2368,buy,0,0.0,sell,-0.24
2010-05-04,16648929,2280939,False,10389812,0.6241,buy,3978178,0.2389,buy,0,0.0,sell,-1.89
2010-05-05,16594660,2280939,False,10327924,0.6224,buy,3985797,0.2402,buy,0,0.0,sell,-2.21
2010-05-06,16369380,2280939,False,9984896,0.61,buy,4103546,0.2507,buy,0,0.0,sell,-3.54
2010-05-07,16213238,2280939,False,9836373,0.6067,buy,4095927,0.2526,buy,0,0.0,sell,-4.46
2010-05-10,16622197,2280939,False,10269574,0.6178,buy,4071684,0.245,buy,0,0.0,sell,-2.05
2010-05-11,16700040,2280939,False,10240404,0.6132,buy,4178697,0.2502,buy,0,0.0,sell,-1.59
2010-05-12,16868885,2280939,False,10383621,0.6155,buy,4204325,0.2492,buy,0,0.0,sell,-0.6
2010-05-13,16710714,2280939,False,10254541,0.6137,buy,4175234,0.2499,buy,0,0.0,sell,-1.53
2010-05-14,16518479,2280939,False,10068886,0.6096,buy,4168654,0.2524,buy,0,0.0,sell,-2.66
2010-05-17,16488805,2280939,False,10074191,0.611,buy,4133676,0.2507,buy,0,0.0,sell,-2.84
2010-05-18,16356272,2280939,False,9937155,0.6075,buy,4138178,0.253,buy,0,0.0,sell,-3.62
2010-05-19,16200641,2280939,False,9880572,0.6099,buy,4039130,0.2493,buy,0,0.0,buy,-4.53
2010-05-20,15805484,39,True,9349591,0.5915,buy,4022660,0.2545,buy,2433195,0.1539,buy,-6.86
2010-05-21,15922921,39,False,9486083,0.5958,buy,4001130,0.2513,buy,2435669,0.153,buy,-6.17
2010-05-24,15849049,39,False,9364368,0.5908,buy,4057386,0.256,buy,2427256,0.1531,buy,-6.61
2010-05-25,15888548,39,False,9373933,0.59,buy,4075443,0.2565,buy,2439133,0.1535,buy,-6.37
2010-05-26,15863650,39,False,9317419,0.5873,buy,4113989,0.2593,buy,2432202,0.1533,buy,-6.52
2010-05-27,16128229,39,False,9629537,0.5971,buy,4121629,0.2556,buy,2377024,0.1474,buy,-4.96
2010-05-28,16024867,39,False,9508691,0.5934,buy,4128227,0.2576,buy,2387910,0.149,buy,-5.57
2010-06-01,15917446,39,False,9348717,0.5873,buy,4163995,0.2616,buy,2404695,0.1511,buy,-6.2
2010-06-02,16133524,39,False,9592154,0.5945,buy,4159480,0.2578,buy,2381851,0.1476,buy,-4.93
2010-06-03,16085978,39,False,9625188,0.5984,buy,4096279,0.2546,buy,2364472,0.147,buy,-5.21
2010-06-04,15854058,39,False,9286994,0.5858,buy,4138992,0.2611,buy,2428033,0.1531,buy,-6.58
2010-06-07,15836918,39,False,9171361,0.5791,buy,4218862,0.2664,buy,2446656,0.1545,buy,-6.68
2010-06-08,15905975,39,False,9269601,0.5828,buy,4201846,0.2642,buy,2434488,0.1531,buy,-6.27
2010-06-09,15838416,39,False,9220053,0.5821,buy,4186566,0.2643,buy,2431758,0.1535,buy,-6.67
2010-06-10,16009261,39,False,9489563,0.5928,buy,4131352,0.2581,buy,2388307,0.1492,buy,-5.66
2010-06-11,16121749,39,False,9535644,0.5915,buy,4167467,0.2585,buy,2418599,0.15,buy,-5.0
2010-06-14,16080317,39,False,9520863,0.5921,buy,4153230,0.2583,buy,2406186,0.1496,buy,-5.24
2010-06-15,16335132,39,False,9737341,0.5961,buy,4201499,0.2572,buy,2396253,0.1467,buy,-3.74
2010-06-16,16322390,39,False,9733862,0.5964,buy,4178580,0.256,buy,2409909,0.1476,buy,-3.82
2010-06-17,16412179,39,False,9749518,0.594,buy,4233099,0.2579,buy,2429522,0.148,buy,-3.29
2010-06-18,16451071,39,False,9760085,0.5933,buy,4265395,0.2593,buy,2425552,0.1474,buy,-3.06
2010-06-21,16331431,39,False,9732130,0.5959,buy,4180663,0.256,buy,2418599,0.1481,buy,-3.76
2010-06-22,16236311,39,False,9571399,0.5895,buy,4217473,0.2598,buy,2447400,0.1507,buy,-4.32
2010-06-23,16205885,39,False,9541700,0.5888,buy,4200110,0.2592,buy,2464037,0.152,buy,-4.5
2010-06-24,16045286,39,False,9383595,0.5848,buy,4212264,0.2625,buy,2449388,0.1527,buy,-5.45
2010-06-25,16145222,39,False,9422901,0.5836,buy,4262964,0.264,buy,2459319,0.1523,buy,-4.86
2010-06-28,16080616,39,False,9393197,0.5841,buy,4204971,0.2615,buy,2482409,0.1544,buy,-5.24
2010-06-29,15823915,39,False,9103182,0.5753,buy,4211222,0.2661,buy,2509473,0.1586,buy,-6.75
2010-06-30,15768559,39,False,9016703,0.5718,sell,4225460,0.268,buy,2526358,0.1602,buy,-7.08
2010-07-01,15578269,8983594,False,0,0.0,sell,4064331,0.2609,buy,2530343,0.1624,buy,-8.2
2010-07-02,15608448,8983594,False,0,0.0,sell,4114684,0.2636,buy,2510169,0.1608,buy,-8.02
2010-07-06,15560361,8983594,False,0,0.0,sell,4045926,0.26,buy,2530840,0.1626,buy,-8.31
2010-07-07,15573090,8983594,False,0,0.0,sell,4088292,0.2625,buy,2501204,0.1606,buy,-8.23
2010-07-08,15539091,8983594,False,0,0.0,sell,4070234,0.2619,buy,2485262,0.1599,buy,-8.43
2010-07-09,15564832,8983594,False,0,0.0,sell,4110169,0.2641,buy,2471068,0.1588,buy,-8.28
2010-07-12,15528416,8983594,False,0,0.0,sell,4074749,0.2624,buy,2470073,0.1591,buy,-8.5
2010-07-13,15542668,8983594,False,0,0.0,sell,4110169,0.2644,buy,2448904,0.1576,buy,-8.41
2010-07-14,15565238,8983594,False,0,0.0,sell,4108086,0.2639,buy,2473558,0.1589,buy,-8.28
2010-07-15,15587465,8983594,False,0,0.0,sell,4105655,0.2634,buy,2498215,0.1603,buy,-8.15
2010-07-16,15545493,8983594,False,0,0.0,sell,4051482,0.2606,buy,2510417,0.1615,buy,-8.39
2010-07-19,15497410,8983594,False,0,0.0,sell,4018840,0.2593,buy,2494976,0.161,buy,-8.68
2010-07-20,15533095,8983594,False,0,0.0,sell,4050788,0.2608,buy,2498713,0.1609,buy,-8.47
2010-07-21,15547653,8983594,False,0,0.0,sell,4023007,0.2588,buy,2541051,0.1634,buy,-8.38
2010-07-22,15553337,8983594,False,0,0.0,sell,4058080,0.2609,buy,2511662,0.1615,buy,-8.35
2010-07-23,15499950,8983594,False,0,0.0,sell,4031341,0.2601,buy,2485014,0.1603,buy,-8.66
2010-07-26,15475924,8983594,False,0,0.0,sell,4011547,0.2592,buy,2480782,0.1603,buy,-8.8
2010-07-27,15382215,8983594,False,0,0.0,sell,3941748,0.2563,buy,2456872,0.1597,buy,-9.36
2010-07-28,15399561,8983594,False,0,0.0,sell,3951124,0.2566,buy,2464843,0.1601,buy,-9.25
2010-07-29,15416524,8983594,False,0,0.0,sell,3968835,0.2574,buy,2464095,0.1598,buy,-9.15
2010-07-30,15496550,8983594,False,0,0.0,sell,4010506,0.2588,buy,2502450,0.1615,buy,-8.68
2010-08-02,15463155,8983594,False,0,0.0,sell,4012242,0.2595,buy,2467318,0.1596,buy,-8.88
2010-08-03,15493023,8983594,False,0,0.0,sell,4027869,0.26,buy,2481560,0.1602,buy,-8.7
2010-08-04,15499384,8983594,False,0,0.0,sell,4053219,0.2615,buy,2462571,0.1589,buy,-8.67
2010-08-05,15519909,8983594,False,0,0.0,buy,4062248,0.2617,buy,2474067,0.1594,buy,-8.55
2010-08-06,15601700,15,True,9338015,0.5985,buy,3909578,0.2506,buy,2354092,0.1509,buy,-8.06
2010-08-09,15628250,15,False,9387866,0.6007,buy,3894980,0.2492,buy,2345389,0.1501,buy,-7.91
2010-08-10,15593453,15,False,9337181,0.5988,buy,3905928,0.2505,buy,2350329,0.1507,buy,-8.11
2010-08-11,15356122,15,False,9081276,0.5914,buy,3892989,0.2535,buy,2381842,0.1551,buy,-9.51
2010-08-12,15342019,15,False,9025609,0.5883,buy,3940432,0.2568,buy,2375963,0.1549,buy,-9.59
2010-08-13,15344070,15,False,8999023,0.5865,buy,3939437,0.2567,buy,2405595,0.1568,buy,-9.58
2010-08-16,15432965,15,False,8994869,0.5828,buy,3972282,0.2574,buy,2465799,0.1598,buy,-9.06
2010-08-17,15530024,15,False,9105375,0.5863,buy,3972946,0.2558,buy,2451688,0.1579,buy,-8.49
2010-08-18,15568817,15,False,9121990,0.5859,buy,3988539,0.2562,buy,2458274,0.1579,buy,-8.26
2010-08-19,15454097,15,False,8963296,0.58,buy,3994179,0.2585,buy,2496607,0.1615,buy,-8.93
