이평기간,버퍼존,유지일,조정기간,수익률,CAGR,MDD,거래수,승률,최종자본
200,0.02,2,2,941.74,9.15,-43.75,26,50.0,104173712.52
200,0.01,5,10,940.41,9.15,-44.37,27,51.85,104041480.06
150,0.03,3,0,938.31,9.14,-48.96,24,54.17,103831085.64
100,0.04,0,10,937.82,9.14,-54.6,25,52.0,103781803.56
200,0.02,0,4,935.78,9.13,-54.21,29,44.83,103577895.33
250,0.01,4,6,935.56,9.13,-48.88,26,53.85,103555945.09
200,0.04,3,0,935.28,9.13,-48.25,20,60.0,103527729.44
200,0.01,5,6,934.51,9.12,-44.37,27,55.56,103451071.68
250,0.05,0,10,934.49,9.12,-42.84,15,73.33,103449015.95
250,0.05,0,12,934.49,9.12,-42.84,15,73.33,103449015.95
150,0.03,0,6,933.58,9.12,-62.3,26,50.0,103358029.3
200,0.03,4,10,933.17,9.12,-51.31,20,65.0,103317065.07
250,0.02,4,0,932.91,9.12,-45.65,24,54.17,103290725.04
250,0.02,1,10,931.91,9.11,-39.47,25,52.0,103191118.6
200,0.03,1,10,930.99,9.11,-57.61,21,61.9,103099007.09
150,0.03,1,6,930.98,9.11,-58.71,25,52.0,103098032.77
250,0.03,4,0,930.31,9.11,-46.47,19,57.89,103030531.36
150,0.03,1,4,929.56,9.11,-58.91,25,52.0,102956449.56
200,0.01,2,6,927.66,9.1,-44.11,29,51.72,102766020.17
200,0.01,3,4,926.54,9.09,-41.42,30,50.0,102653572.54
250,0.02,0,4,926.41,9.09,-39.19,28,46.43,102640545.17
250,0.02,3,0,926.37,9.09,-43.36,24,54.17,102636610.5
200,0.01,3,8,925.24,9.09,-41.12,29,51.72,102524128.42
200,0.03,1,2,922.7,9.08,-55.3,23,56.52,102270305.09
200,0.03,5,8,922.55,9.08,-46.0,20,65.0,102255117.55
100,0.05,3,10,920.92,9.07,-53.72,18,61.11,102091823.62
250,0.01,5,8,920.21,9.07,-47.04,25,56.0,102020637.07
200,0.01,5,4,919.41,9.06,-44.58,28,53.57,101940893.2
250,0.02,0,10,916.09,9.05,-39.19,27,48.15,101609134.57
200,0.02,1,12,914.27,9.04,-49.97,25,52.0,101427462.04
250,0.05,4,4,912.93,9.04,-46.22,14,78.57,101293156.18
100,0.04,1,6,912.69,9.04,-53.64,25,60.0,101268980.14
200,0.01,4,6,911.55,9.03,-48.21,28,53.57,101155136.07
250,0.02,1,4,909.69,9.03,-39.47,26,50.0,100969200.22
250,0.05,1,6,909.68,9.03,-47.79,14,78.57,100968424.25
250,0.05,1,8,909.68,9.03,-47.79,14,78.57,100968424.25
150,0.03,0,8,907.89,9.02,-62.3,26,50.0,100789287.84
250,0.01,5,2,906.08,9.01,-47.04,27,55.56,100607580.64
200,0.01,5,8,904.59,9.01,-44.37,27,51.85,100458953.02
200,0.03,5,12,903.57,9.0,-49.06,19,57.89,100356942.23
200,0.01,2,8,903.45,9.0,-44.11,29,51.72,100345474.93
100,0.05,2,10,903.27,9.0,-54.87,19,57.89,100327053.02
250,0.02,0,2,901.81,8.99,-39.19,30,43.33,100180907.23
200,0.03,4,6,901.41,8.99,-51.31,21,61.9,100141108.74
250,0.03,5,0,900.7,8.99,-46.15,19,57.89,100070461.56
200,0.02,4,2,900.43,8.99,-49.14,24,54.17,100042613.58
200,0.03,0,2,899.79,8.99,-53.37,25,52.0,99979135.22
250,0.05,3,4,899.6,8.99,-45.1,14,78.57,99960379.46
200,0.01,1,8,899.01,8.98,-51.46,31,41.94,99900510.14
250,0.01,4,8,897.74,8.98,-48.88,26,53.85,99774224.21
250,0.02,1,6,897.04,8.97,-39.47,26,50.0,99704288.82
150,0.03,0,4,895.85,8.97,-60.44,27,48.15,99584898.08
200,0.02,0,6,895.03,8.97,-56.58,28,46.43,99503468.7
200,0.02,0,8,895.03,8.97,-56.58,28,46.43,99503468.7
250,0.05,1,12,894.66,8.96,-47.79,14,78.57,99465717.63
250,0.05,1,10,894.66,8.96,-47.79,14,78.57,99465717.63
200,0.04,1,0,891.56,8.95,-57.41,21,57.14,99155932.98
200,0.03,5,10,891.13,8.95,-46.0,20,60.0,99113132.87
200,0.03,4,4,890.81,8.95,-51.31,21,61.9,99080904.93
250,0.05,2,8,890.75,8.95,-48.84,14,78.57,99074602.25
250,0.05,2,6,890.75,8.95,-48.84,14,78.57,99074602.25
150,0.04,4,0,889.84,8.95,-48.76,19,63.16,98983874.68
200,0.01,2,12,888.52,8.94,-48.96,27,55.56,98851554.91
250,0.01,1,0,887.58,8.94,-41.3,38,39.47,98757877.87
200,0.01,3,12,886.47,8.93,-48.29,27,55.56,98647056.42
200,0.01,3,2,885.74,8.93,-41.42,31,48.39,98573791.17
100,0.05,4,2,885.2,8.93,-52.93,19,63.16,98520451.01
100,0.05,3,4,884.16,8.92,-53.18,19,63.16,98415930.5
200,0.01,4,8,884.09,8.92,-48.21,28,53.57,98408804.16
200,0.02,3,10,883.91,8.92,-50.66,23,56.52,98390756.68
200,0.03,1,4,880.74,8.91,-57.61,22,59.09,98073763.83
200,0.02,0,10,879.93,8.9,-56.58,28,46.43,97992519.9
250,0.05,2,10,877.93,8.9,-48.84,14,78.57,97792806.71
250,0.05,2,12,877.93,8.9,-48.84,14,78.57,97792806.71
150,0.03,1,12,877.03,8.89,-56.82,24,54.17,97702900.36
250,0.05,5,0,875.08,8.88,-46.47,14,78.57,97508219.99
200,0.02,2,12,874.0,8.88,-51.11,24,54.17,97399915.76
200,0.02,3,12,873.47,8.88,-50.04,23,56.52,97346665.1
200,0.01,2,4,873.4,8.88,-44.39,31,48.39,97340002.73
250,0.01,1,2,873.35,8.88,-46.01,33,45.45,97335067.75
250,0.01,1,10,872.44,8.87,-46.01,30,43.33,97243832.95
200,0.03,5,4,872.12,8.87,-46.0,21,61.9,97212299.25
200,0.01,4,4,871.37,8.87,-48.47,29,51.72,97137293.69
100,0.05,4,10,870.49,8.86,-52.56,18,61.11,97048534.07
200,0.04,2,0,870.48,8.86,-55.34,21,57.14,97047747.17
100,0.04,0,8,870.01,8.86,-54.6,26,53.85,97000614.63
250,0.01,0,0,869.73,8.86,-41.41,43,37.21,96972598.44
150,0.04,5,0,869.68,8.86,-48.04,19,63.16,96967772.41
250,0.02,0,6,869.45,8.86,-39.19,28,46.43,96945029.97
100,0.04,2,10,869.27,8.86,-55.32,24,50.0,96927044.28
200,0.01,4,10,867.52,8.85,-48.21,28,53.57,96752178.51
100,0.04,1,8,865.5,8.84,-53.64,25,56.0,96549688.0
200,0.03,2,0,865.46,8.84,-49.36,24,54.17,96545527.39
250,0.01,4,2,865.4,8.84,-48.88,28,53.57,96539660.41
200,0.03,1,6,864.91,8.84,-57.61,22,59.09,96491152.95
200,0.01,1,6,861.39,8.83,-51.46,32,43.75,96138781.0
100,0.04,0,12,860.7,8.82,-55.6,25,52.0,96070465.22
100,0.04,1,12,859.53,8.82,-55.2,24,50.0,95952716.59
200,0.03,4,0,859.21,8.82,-48.82,22,59.09,95920787.93
250,0.05,5,2,858.91,8.82,-46.47,14,78.57,95890678.36
250,0.01,1,6,857.89,8.81,-46.01,31,45.16,95788765.46
200,0.03,5,6,857.76,8.81,-46.0,21,61.9,95776355.82
250,0.02,1,8,856.49,8.81,-39.47,26,50.0,95648849.8
250,0.01,3,10,856.32,8.8,-48.33,27,51.85,95631604.57
250,0.01,2,12,855.45,8.8,-44.48,27,48.15,95544933.07
150,0.04,0,0,855.28,8.8,-61.36,24,54.17,95528228.98
200,0.01,1,0,854.98,8.8,-51.67,41,34.15,95497868.27
250,0.01,5,0,854.77,8.8,-45.27,29,51.72,95477219.06
200,0.02,0,12,853.6,8.79,-56.58,28,46.43,95359788.92
250,0.02,1,2,853.32,8.79,-39.47,28,46.43,95332451.65
250,0.05,4,6,851.8,8.79,-49.46,14,78.57,95179955.48
250,0.05,4,8,851.8,8.79,-49.46,14,78.57,95179955.48
250,0.03,0,0,850.67,8.78,-39.36,24,45.83,95067280.28
100,0.05,3,6,850.46,8.78,-53.72,19,63.16,95046359.0
100,0.05,3,8,850.46,8.78,-53.72,19,63.16,95046359.0
200,0.02,1,4,848.15,8.77,-55.3,26,50.0,94814979.76
250,0.02,0,8,847.26,8.77,-39.19,28,46.43,94725534.13
100,0.04,0,6,846.78,8.76,-54.6,27,55.56,94677682.69
150,0.03,2,0,845.27,8.76,-50.81,26,50.0,94527204.99
100,0.05,0,4,844.96,8.76,-59.64,21,61.9,94496056.94
200,0.03,1,8,843.65,8.75,-57.61,22,59.09,94365126.24
100,0.05,0,6,843.2,8.75,-59.72,21,61.9,94320145.55
100,0.05,0,8,843.2,8.75,-59.72,21,61.9,94320145.55
100,0.05,3,12,842.17,8.74,-55.35,18,61.11,94217456.3
250,0.05,4,10,841.52,8.74,-49.46,14,78.57,94151616.1
250,0.05,4,12,841.52,8.74,-49.46,14,78.57,94151616.1
250,0.01,1,4,836.96,8.72,-46.01,32,43.75,93695737.56
200,0.02,5,0,835.79,8.72,-45.88,25,52.0,93578988.1
200,0.01,1,4,835.05,8.71,-49.45,34,41.18,93504999.67
250,0.01,3,4,835.03,8.71,-48.33,28,50.0,93503463.82
250,0.05,3,6,830.75,8.69,-48.88,14,78.57,93074690.68
250,0.05,3,8,830.75,8.69,-48.88,14,78.57,93074690.68
200,0.03,5,0,826.63,8.68,-45.61,22,59.09,92662949.62
100,0.05,4,4,826.41,8.68,-51.86,19,63.16,92640853.68
100,0.05,2,8,826.06,8.67,-54.87,20,60.0,92605885.86
100,0.05,2,6,826.06,8.67,-54.87,20,60.0,92605885.86
100,0.05,2,4,825.91,8.67,-54.87,20,60.0,92590560.92
200,0.01,2,2,824.58,8.67,-44.39,32,46.88,92457696.58
100,0.05,2,12,823.84,8.66,-54.9,19,57.89,92383663.48
200,0.01,3,10,819.62,8.65,-48.69,28,53.57,91962125.06
250,0.05,3,12,814.44,8.62,-48.88,14,78.57,91444204.49
250,0.05,3,10,814.44,8.62,-48.88,14,78.57,91444204.49
200,0.02,0,2,812.0,8.61,-57.4,31,45.16,91199565.47
100,0.04,1,4,810.93,8.61,-54.17,26,57.69,91093270.21
100,0.05,1,12,810.45,8.61,-52.17,20,60.0,91045095.04
250,0.01,1,8,809.46,8.6,-46.01,31,41.94,90946127.61
250,0.01,3,6,809.11,8.6,-48.33,28,50.0,90910599.66
200,0.01,2,0,807.51,8.59,-52.87,37,37.84,90750972.01
200,0.02,1,10,805.85,8.58,-56.62,26,50.0,90585295.59
200,0.01,0,10,805.73,8.58,-53.6,35,37.14,90572510.01
100,0.04,0,4,804.69,8.58,-54.6,28,53.57,90469284.46
100,0.03,0,4,804.52,8.58,-45.11,35,48.57,90451743.75
250,0.01,3,2,803.34,8.57,-48.33,30,50.0,90333654.93
100,0.05,4,6,796.86,8.54,-52.3,19,63.16,89686240.68
100,0.05,4,8,796.86,8.54,-52.3,19,63.16,89686240.68
250,0.05,5,4,795.16,8.54,-46.95,14,78.57,89516412.55
100,0.05,5,10,792.78,8.53,-56.43,18,61.11,89277552.72
200,0.01,0,8,791.6,8.52,-53.6,36,36.11,89160233.61
200,0.02,3,0,791.28,8.52,-38.6,27,48.15,89128350.68
200,0.01,0,12,790.27,8.51,-57.19,34,38.24,89026759.22
200,0.02,1,8,790.23,8.51,-57.61,26,50.0,89022614.25
200,0.02,1,6,790.23,8.51,-57.61,26,50.0,89022614.25
100,0.05,5,2,789.67,8.51,-54.47,19,63.16,88966810.72
100,0.05,0,10,788.63,8.51,-59.72,21,57.14,88862698.04
100,0.05,0,0,787.98,8.5,-55.73,23,56.52,88798414.94
200,0.01,1,2,786.1,8.5,-49.45,36,41.67,88609836.9
100,0.04,0,2,785.11,8.49,-52.21,30,50.0,88511443.55
250,0.01,3,8,785.08,8.49,-48.33,28,50.0,88507536.95
200,0.01,5,2,785.06,8.49,-44.58,30,50.0,88505750.98
150,0.04,1,0,784.39,8.49,-61.32,24,54.17,88439067.65
250,0.03,2,0,781.93,8.48,-45.91,21,52.38,88192611.19
100,0.04,2,12,778.18,8.46,-56.02,24,50.0,87817625.3
250,0.01,2,0,777.17,8.45,-49.46,34,47.06,87717010.75
200,0.01,5,0,776.49,8.45,-46.16,34,44.12,87649178.05
100,0.05,2,2,776.45,8.45,-59.99,21,57.14,87644830.08
100,0.03,0,2,775.69,8.45,-41.22,37,48.65,87568696.48
250,0.03,1,0,775.42,8.45,-44.91,23,47.83,87541820.16
100,0.04,0,0,770.45,8.42,-50.51,31,48.39,87044535.05
250,0.01,2,2,769.6,8.42,-49.26,31,48.39,86960014.0
100,0.05,1,0,769.39,8.42,-54.13,23,52.17,86939320.15
250,0.01,2,4,764.3,8.39,-49.26,30,46.67,86430362.73
200,0.02,4,0,764.08,8.39,-49.07,26,50.0,86407924.74
100,0.05,5,4,763.44,8.39,-54.75,19,63.16,86343958.91
250,0.01,2,10,762.7,8.39,-49.26,29,44.83,86270370.51
100,0.05,0,12,761.69,8.38,-59.25,21,57.14,86168956.34
200,0.01,3,0,758.88,8.37,-45.47,36,38.89,85887854.27
100,0.05,4,12,758.57,8.37,-56.92,18,61.11,85857491.89
100,0.03,0,8,757.52,8.36,-45.11,34,50.0,85752431.48
200,0.02,1,2,757.35,8.36,-55.52,28,50.0,85734812.01
100,0.03,0,6,751.52,8.33,-45.11,35,48.57,85152132.61
150,0.02,3,10,750.69,8.33,-51.18,28,46.43,85068603.26
200,0.01,4,2,745.86,8.31,-48.47,31,48.39,84585701.96
100,0.04,2,6,744.6,8.3,-55.32,25,60.0,84460499.0
100,0.02,1,4,743.03,8.29,-47.49,42,52.38,84303468.63
250,0.01,4,0,741.35,8.29,-49.77,30,50.0,84134966.87
250,0.05,5,8,741.14,8.28,-50.15,14,78.57,84113859.32
250,0.05,5,6,741.14,8.28,-50.15,14,78.57,84113859.32
250,0.01,3,0,740.69,8.28,-47.8,32,46.88,84069016.66
150,0.03,1,2,739.67,8.28,-62.2,28,46.43,83967202.98
100,0.03,0,10,737.86,8.27,-49.1,33,48.48,83785797.99
100,0.03,1,8,732.2,8.24,-45.7,32,50.0,83220128.4
200,0.02,1,0,732.04,8.24,-50.48,31,45.16,83204028.57
150,0.02,3,12,728.52,8.22,-51.24,28,46.43,82851661.8
150,0.02,4,10,728.1,8.22,-51.94,28,46.43,82810126.87
250,0.03,3,0,726.92,8.22,-44.72,20,55.0,82691634.04
250,0.01,2,6,726.75,8.21,-49.26,30,46.67,82674516.95
250,0.05,5,12,726.69,8.21,-50.15,14,78.57,82668560.57
250,0.05,5,10,726.69,8.21,-50.15,14,78.57,82668560.57
150,0.01,4,2,723.22,8.2,-45.05,37,48.65,82321671.54
100,0.05,5,8,722.1,8.19,-55.91,19,63.16,82210497.33
100,0.05,5,6,722.1,8.19,-55.91,19,63.16,82210497.33
150,0.02,1,6,720.14,8.18,-59.48,32,50.0,82014388.32
100,0.04,2,8,718.93,8.18,-55.32,25,56.0,81892796.18
200,0.01,0,6,715.84,8.16,-53.6,38,39.47,81584210.83
100,0.03,0,0,713.92,8.15,-45.31,39,46.15,81391858.17
250,0.01,2,8,713.52,8.15,-49.26,30,43.33,81351609.27
100,0.01,0,12,708.58,8.12,-42.37,47,42.55,80858393.92
150,0.02,5,10,707.08,8.12,-53.59,26,50.0,80708294.83
100,0.05,3,0,707.04,8.12,-60.76,21,57.14,80704225.97
150,0.02,1,10,704.45,8.1,-59.48,31,48.39,80444593.26
150,0.02,1,12,704.31,8.1,-54.63,30,50.0,80430636.84
150,0.02,3,6,703.35,8.1,-51.18,30,50.0,80335353.7
100,0.05,5,12,700.76,8.09,-59.89,18,61.11,80075763.77
150,0.03,0,2,698.16,8.07,-63.15,30,43.33,79816164.77
100,0.03,3,6,697.74,8.07,-47.81,31,51.61,79774120.28
100,0.02,1,0,697.28,8.07,-41.37,48,45.83,79728078.98
100,0.02,0,0,695.88,8.06,-43.39,51,45.1,79587758.79
200,0.01,0,4,693.61,8.05,-54.48,40,37.5,79360564.65
100,0.05,5,0,690.12,8.03,-54.78,20,60.0,79012369.68
200,0.02,2,0,685.41,8.01,-49.62,30,43.33,78541380.84
100,0.02,0,2,684.71,8.0,-43.78,48,47.92,78470825.47
150,0.02,2,12,679.81,7.98,-53.57,29,44.83,77980927.25
100,0.02,4,4,678.67,7.97,-49.15,38,50.0,77866977.09
100,0.04,2,4,676.58,7.96,-54.19,26,57.69,77657726.73
150,0.01,4,4,675.75,7.96,-46.53,37,45.95,77575173.56
150,0.01,5,2,675.5,7.96,-45.47,36,50.0,77549603.85
200,0.02,0,0,675.31,7.95,-53.82,36,38.89,77530731.9
100,0.04,1,2,671.73,7.94,-52.21,29,51.72,77173394.49
100,0.04,3,10,667.88,7.92,-60.19,23,52.17,76787543.21
150,0.03,1,0,667.18,7.91,-60.99,30,43.33,76717513.46
150,0.02,1,4,666.68,7.91,-59.68,33,48.48,76667741.76
150,0.02,4,12,666.51,7.91,-51.71,28,46.43,76651207.83
150,0.01,4,8,666.02,7.91,-44.86,34,47.06,76602050.1
100,0.03,1,4,666.01,7.91,-46.32,34,47.06,76601296.42
100,0.02,2,4,665.05,7.9,-51.69,40,52.5,76505003.9
200,0.01,4,0,663.55,7.89,-51.05,35,42.86,76354747.09
150,0.02,3,4,661.23,7.88,-51.18,31,48.39,76123093.0
100,0.05,2,0,658.6,7.87,-60.27,22,54.55,75860391.57
150,0.02,1,8,658.06,7.86,-59.48,32,50.0,75805687.33
100,0.05,4,0,655.66,7.85,-59.12,21,57.14,75566311.31
100,0.02,0,4,655.4,7.85,-46.98,46,50.0,75540362.09
150,0.02,5,2,655.25,7.85,-51.35,29,51.72,75525310.73
150,0.01,4,6,653.59,7.84,-44.86,35,45.71,75358505.71
100,0.03,3,2,643.55,7.79,-46.64,33,51.52,74354937.61
100,0.01,1,0,643.3,7.79,-37.33,73,46.58,74330043.53
150,0.02,0,4,641.29,7.77,-64.09,37,43.24,74128860.23
150,0.01,5,4,641.07,7.77,-47.67,35,48.57,74107098.08
100,0.04,1,0,640.21,7.77,-50.5,30,50.0,74020509.43
150,0.02,2,6,640.13,7.77,-59.36,31,48.39,74013407.88
100,0.04,2,2,640.04,7.77,-52.26,28,53.57,74003964.14
100,0.03,3,4,639.14,7.76,-49.23,32,50.0,73913829.74
200,0.01,0,0,637.7,7.75,-58.06,53,28.3,73769843.33
100,0.04,4,10,636.38,7.75,-58.91,23,52.17,73637642.19
150,0.01,5,0,635.78,7.74,-47.52,40,45.0,73578103.35
150,0.02,5,6,635.69,7.74,-53.59,28,53.57,73569480.18
150,0.02,5,12,635.38,7.74,-55.62,26,50.0,73538288.83
150,0.02,5,4,633.36,7.73,-52.58,29,51.72,73336389.87
150,0.02,4,2,632.48,7.73,-53.07,32,50.0,73248181.66
100,0.04,4,0,631.89,7.72,-55.33,26,53.85,73189423.93
100,0.02,2,6,629.45,7.71,-50.34,38,52.63,72945174.24
150,0.01,5,8,626.35,7.69,-46.36,33,48.48,72635210.96
100,0.02,1,2,626.02,7.69,-41.77,46,47.83,72602024.56
150,0.02,2,10,625.24,7.69,-59.36,30,43.33,72524390.36
150,0.02,5,0,625.1,7.69,-49.62,31,48.39,72510384.85
100,0.04,3,12,624.11,7.68,-59.83,23,52.17,72411124.66
150,0.02,4,4,623.83,7.68,-52.41,31,51.61,72382778.69
150,0.01,0,8,620.29,7.66,-63.15,44,38.64,72028575.15
150,0.02,4,6,616.66,7.64,-51.94,30,50.0,71665614.49
100,0.04,5,10,614.31,7.62,-60.08,22,54.55,71431080.84
100,0.01,0,0,614.03,7.62,-40.79,85,42.35,71402696.06
100,0.03,1,10,613.74,7.62,-49.65,32,50.0,71373716.72
100,0.01,0,8,613.29,7.62,-45.96,53,45.28,71329401.76
150,0.02,3,8,611.92,7.61,-51.18,30,46.67,71191883.36
150,0.01,0,4,610.96,7.61,-63.33,47,40.43,71096012.43
150,0.01,4,0,610.71,7.6,-50.26,43,41.86,71070825.89
100,0.03,1,6,610.7,7.6,-45.7,34,47.06,71070461.01
200,0.01,0,2,610.12,7.6,-58.56,43,34.88,71011800.13
100,0.04,4,6,609.61,7.6,-58.91,24,58.33,70961111.89
150,0.02,2,4,607.64,7.59,-59.57,32,46.88,70763607.98
100,0.03,3,8,607.44,7.59,-47.81,31,51.61,70744441.54
100,0.03,1,2,606.54,7.58,-43.54,36,44.44,70653783.65
100,0.02,4,6,604.35,7.57,-48.9,36,47.22,70435174.05
100,0.01,1,6,602.89,7.56,-46.37,49,53.06,70289206.45
150,0.02,0,6,601.81,7.55,-63.91,36,44.44,70181360.2
100,0.01,0,2,601.76,7.55,-44.35,69,49.28,70175654.25
150,0.01,3,12,599.52,7.54,-52.34,33,45.45,69952156.33
100,0.03,1,0,598.4,7.53,-47.43,38,42.11,69840054.98
150,0.01,2,2,597.17,7.53,-52.34,42,42.86,69717372.1
150,0.02,5,8,595.37,7.52,-53.59,28,50.0,69537105.27
100,0.03,0,12,594.83,7.51,-52.21,33,48.48,69483027.11
100,0.04,2,0,593.46,7.51,-50.56,29,51.72,69346203.61
150,0.02,4,0,593.17,7.5,-51.39,34,47.06,69317128.42
100,0.02,0,6,592.39,7.5,-46.98,44,45.45,69238895.24
100,0.03,4,2,590.62,7.49,-46.32,33,51.52,69062193.27
150,0.02,2,8,589.37,7.48,-59.36,31,45.16,68936838.97
100,0.02,3,4,588.08,7.47,-50.47,40,50.0,68807701.26
100,0.04,4,8,588.04,7.47,-58.91,24,54.17,68803816.46
150,0.01,3,4,586.69,7.47,-51.46,38,44.74,68668550.61
150,0.02,3,2,586.26,7.46,-53.12,32,46.88,68626045.71
100,0.01,1,2,585.9,7.46,-39.67,61,52.46,68590033.39
150,0.02,4,8,585.33,7.46,-51.94,30,46.67,68533212.74
100,0.03,2,2,585.21,7.46,-44.7,35,45.71,68521499.77
100,0.02,1,6,584.72,7.45,-48.78,40,50.0,68472020.32
150,0.01,0,2,584.49,7.45,-63.23,52,38.46,68448831.68
150,0.01,5,6,583.1,7.45,-46.36,34,50.0,68310375.35
100,0.04,5,6,579.64,7.42,-60.08,23,56.52,67964326.02
150,0.01,2,4,576.5,7.41,-55.94,40,45.0,67649984.7
150,0.01,4,10,575.46,7.4,-50.01,34,47.06,67545618.52
100,0.02,0,10,575.44,7.4,-46.98,42,47.62,67543912.56
150,0.01,3,8,575.39,7.4,-51.46,36,44.44,67539098.44
100,0.02,4,2,575.14,7.4,-49.44,41,48.78,67513828.42
100,0.03,2,4,573.32,7.39,-47.76,33,48.48,67332215.37
100,0.03,3,12,573.04,7.39,-52.99,29,51.72,67303740.66
100,0.02,3,6,572.97,7.39,-48.52,38,50.0,67296526.9
150,0.01,5,12,572.57,7.38,-50.22,31,48.39,67257408.5
150,0.01,4,12,572.51,7.38,-50.32,32,46.88,67250581.36
100,0.02,0,12,572.36,7.38,-50.19,40,47.5,67235634.52
100,0.04,4,12,571.35,7.38,-59.9,23,52.17,67135014.97
150,0.02,0,10,570.75,7.37,-63.91,35,42.86,67074644.54
150,0.01,0,6,569.22,7.36,-63.15,45,37.78,66922151.06
100,0.04,5,8,568.65,7.36,-60.08,23,56.52,66865116.98
150,0.03,0,0,567.6,7.35,-65.28,33,39.39,66760482.51
100,0.01,3,12,563.04,7.33,-48.2,41,51.22,66303689.6
100,0.03,2,6,560.29,7.31,-49.04,33,48.48,66028611.77
150,0.02,0,12,557.33,7.29,-63.91,35,42.86,65733027.47
150,0.02,0,8,557.23,7.29,-63.91,36,44.44,65723406.38
100,0.04,4,2,555.41,7.28,-59.99,26,53.85,65540794.59
150,0.01,3,2,555.12,7.28,-50.33,40,45.0,65511913.64
100,0.02,4,8,554.49,7.27,-48.9,36,44.44,65449499.26
100,0.02,2,0,550.51,7.25,-47.71,46,47.83,65051266.67
100,0.01,0,6,549.83,7.25,-45.96,57,43.86,64983319.76
150,0.01,2,8,548.34,7.24,-55.94,38,44.74,64834031.91
100,0.04,3,6,547.42,7.23,-60.19,25,60.0,64742082.61
100,0.02,5,6,545.94,7.22,-51.47,35,51.43,64593564.82
100,0.02,2,2,545.57,7.22,-47.56,44,50.0,64557280.99
150,0.01,5,10,545.38,7.22,-51.37,33,48.48,64537922.95
150,0.01,3,6,544.82,7.21,-51.46,37,45.95,64482483.77
150,0.01,1,4,543.58,7.21,-59.29,43,41.86,64358156.73
100,0.04,4,4,543.04,7.2,-59.31,25,56.0,64304497.26
100,0.02,2,8,541.7,7.19,-50.34,38,52.63,64170009.42
100,0.04,5,12,541.05,7.19,-60.38,22,54.55,64104559.78
100,0.04,5,4,540.0,7.18,-59.21,24,54.17,63999747.12
150,0.01,1,8,539.59,7.18,-59.29,41,41.46,63958529.76
150,0.01,2,0,537.77,7.17,-54.2,50,36.0,63777232.75
100,0.02,5,12,535.79,7.16,-54.65,31,51.61,63578769.08
100,0.03,2,8,535.5,7.16,-49.04,32,50.0,63550189.1
100,0.03,4,6,529.08,7.12,-47.78,31,51.61,62908101.93
150,0.02,3,0,528.75,7.11,-51.45,34,44.12,62875276.03
100,0.04,5,0,528.4,7.11,-55.12,25,52.0,62840490.4
100,0.03,3,0,528.39,7.11,-51.87,35,48.57,62839238.69
100,0.04,3,8,527.74,7.11,-60.19,25,56.0,62773843.26
100,0.02,5,4,527.45,7.1,-51.47,37,51.35,62745314.87
100,0.01,0,10,527.1,7.1,-45.96,51,41.18,62710473.48
100,0.03,1,12,526.8,7.1,-51.87,32,50.0,62679772.7
100,0.01,1,10,526.64,7.1,-46.37,46,45.65,62664353.16
150,0.02,1,0,526.12,7.1,-60.98,39,41.03,62612384.59
100,0.03,4,4,525.45,7.09,-48.3,32,53.12,62544870.7
100,0.01,1,4,524.47,7.09,-45.55,54,50.0,62446515.83
100,0.03,4,0,524.03,7.08,-50.77,35,48.57,62403455.07
150,0.01,1,2,523.64,7.08,-56.22,47,40.43,62363918.48
150,0.02,2,0,523.32,7.08,-56.87,38,39.47,62332015.67
100,0.03,2,0,520.53,7.06,-49.51,36,44.44,62053423.39
150,0.01,0,10,518.06,7.04,-66.59,44,40.91,61806134.48
100,0.02,2,12,517.58,7.04,-54.58,36,50.0,61758022.29
100,0.02,0,8,516.99,7.04,-46.98,44,45.45,61698717.25
150,0.02,0,2,516.12,7.03,-66.55,40,40.0,61611621.38
100,0.01,1,8,514.47,7.02,-46.37,48,50.0,61447025.51
100,0.04,3,0,505.01,6.96,-57.81,28,53.57,60500935.82
100,0.02,1,8,503.7,6.95,-48.78,40,50.0,60369958.82
150,0.01,2,6,501.78,6.94,-55.94,39,43.59,60178225.34
100,0.02,4,0,501.24,6.93,-49.23,43,46.51,60123836.58
100,0.01,4,0,501.02,6.93,-40.23,59,42.37,60101842.26
100,0.01,0,4,499.97,6.93,-45.94,62,43.55,59997147.71
100,0.03,4,12,499.42,6.92,-53.93,28,50.0,59941594.44
100,0.04,3,4,498.96,6.92,-60.19,26,57.69,59895588.06
150,0.02,1,2,497.35,6.91,-59.61,36,44.44,59734534.4
100,0.04,5,2,494.25,6.89,-58.72,25,52.0,59424617.16
100,0.02,2,10,493.29,6.88,-50.34,38,50.0,59328591.3
100,0.04,3,2,489.76,6.86,-60.8,27,55.56,58976468.59
150,0.02,2,2,489.11,6.85,-56.54,35,42.86,58910652.64
150,0.01,1,6,487.24,6.84,-59.29,42,38.1,58724395.23
100,0.02,3,8,484.16,6.82,-48.52,38,47.37,58416262.2
100,0.03,3,10,483.58,6.81,-51.61,31,48.39,58358450.19
100,0.02,5,8,478.85,6.78,-51.47,35,51.43,57884839.04
100,0.02,3,0,470.64,6.73,-48.88,45,46.67,57064498.52
150,0.01,3,10,466.84,6.7,-56.0,36,44.44,56683541.12
100,0.01,3,10,466.41,6.7,-46.71,44,45.45,56641461.09
150,0.01,1,0,466.05,6.69,-64.54,55,34.55,56604760.66
