날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,실제_누적수익률,시뮬_누적수익률,누적수익률_상대차이
2014-08-28,1.7516,1.6926,-0.4077,-0.3403,0.0673,747.3425,718.772,3.823
2014-08-29,1.7721,1.7113,1.1711,1.1081,0.0631,757.2661,727.8444,3.8853
2014-09-02,1.7869,1.7261,0.8317,0.8633,0.0316,764.3956,734.991,3.8468
2014-09-03,1.7562,1.6954,-1.7165,-1.7775,0.061,749.5581,720.1492,3.9235
2014-09-04,1.7506,1.6907,-0.3175,-0.2801,0.0374,746.8607,717.852,3.8841
2014-09-05,1.7777,1.716,1.5472,1.5006,0.0466,759.9635,730.1251,3.9263
2014-09-08,1.7867,1.7257,0.5041,0.562,0.0579,764.2989,734.7905,3.8608
2014-09-09,1.7433,1.6826,-2.43,-2.4967,0.0667,743.2965,713.9487,3.9483
2014-09-10,1.7837,1.7241,2.3192,2.4699,0.1507,762.8539,734.0524,3.7755
2014-09-11,1.7823,1.7199,-0.0782,-0.2485,0.1704,762.1796,731.9795,3.9623
2014-09-12,1.7542,1.6934,-1.5756,-1.5388,0.0368,748.595,719.1769,3.9298
2014-09-15,1.7014,1.6442,-3.0087,-2.9036,0.105,723.0637,695.3909,3.8272
2014-09-16,1.7474,1.6871,2.704,2.61,0.094,745.3195,716.1509,3.9136
2014-09-17,1.756,1.6946,0.49,0.4442,0.0458,749.4618,719.7764,3.9609
2014-09-18,1.7938,1.7328,2.155,2.252,0.097,767.7674,738.2377,3.8462
2014-09-19,1.7899,1.7294,-0.222,-0.1946,0.0274,765.8406,736.6064,3.8173
2014-09-22,1.7413,1.681,-2.7151,-2.7992,0.0841,742.3323,713.1882,3.926
2014-09-23,1.7261,1.6671,-0.8693,-0.8264,0.0428,735.0103,706.4678,3.8833
2014-09-24,1.7821,1.7206,3.2422,3.2105,0.0317,762.0833,732.3598,3.9003
2014-09-25,1.669,1.6119,-6.3478,-6.3187,0.0292,707.3597,679.7658,3.901
2014-09-26,1.7223,1.6632,3.1981,3.1835,0.0147,733.1803,704.5895,3.8996
2014-09-29,1.7166,1.6565,-0.3354,-0.4035,0.0681,730.3862,701.3431,3.9764
2014-09-30,1.7229,1.6634,0.3713,0.4171,0.0458,733.4691,704.6854,3.9243
2014-10-01,1.6405,1.5835,-4.7855,-4.8067,0.0212,693.5831,666.0064,3.976
2014-10-02,1.6397,1.5833,-0.0486,-0.0087,0.04,693.197,665.9401,3.9321
2014-10-03,1.6891,1.6301,3.0123,2.954,0.0584,717.0908,688.5659,3.9779
2014-10-06,1.6775,1.6195,-0.6839,-0.6503,0.0336,711.5026,683.4379,3.9444
2014-10-07,1.6066,1.5504,-4.2265,-4.2656,0.0391,677.2043,650.0197,4.0142
2014-10-08,1.6994,1.6408,5.7766,5.8317,0.0551,722.1005,693.7585,3.9249
2014-10-09,1.6148,1.5612,-4.9806,-4.8538,0.1269,681.1546,655.2313,3.8058
2014-10-10,1.4939,1.4441,-7.4865,-7.5039,0.0174,622.6738,598.5594,3.8727
2014-10-13,1.424,1.376,-4.6794,-4.7101,0.0308,588.8573,565.6564,3.94
2014-10-14,1.4266,1.3764,0.1818,0.0237,0.1581,590.1098,565.814,4.1172
2014-10-15,1.3961,1.3496,-2.1359,-1.9448,0.1911,575.3695,552.8653,3.9113
2014-10-16,1.3744,1.3241,-1.555,-1.8924,0.3373,564.8673,540.5107,4.3119
2014-10-17,1.4282,1.3763,3.9125,3.9461,0.0335,590.8804,565.7857,4.247
2014-10-20,1.4897,1.4379,4.309,4.4752,0.1663,620.6503,595.5812,4.0392
2014-10-21,1.6062,1.5511,7.8209,7.8735,0.0526,677.0113,650.3478,3.9384
2014-10-22,1.5813,1.527,-1.5498,-1.5572,0.0073,664.9689,638.6637,3.9559
2014-10-23,1.6536,1.5957,4.5718,4.5051,0.0666,699.9415,671.9416,4.0003
2014-10-24,1.6917,1.6348,2.3003,2.4449,0.1446,718.3428,690.8149,3.8321
2014-10-27,1.698,1.6381,0.3768,0.2043,0.1725,721.4262,692.4304,4.0192
2014-10-28,1.7739,1.7122,4.4687,4.5206,0.052,758.133,728.2532,3.9412
2014-10-29,1.7526,1.693,-1.2013,-1.1167,0.0846,747.8243,719.0043,3.8539
2014-10-30,1.7636,1.7036,0.625,0.6226,0.0024,753.1233,724.1034,3.8533
2014-10-31,1.8363,1.7739,4.1219,4.1306,0.0086,788.2884,758.1435,3.8241
2014-11-03,1.8552,1.7895,1.0304,0.8789,0.1515,797.441,765.6857,3.9822
2014-11-04,1.8355,1.7714,-1.0628,-1.0115,0.0512,787.9034,756.9288,3.9313
2014-11-05,1.8353,1.7718,-0.0108,0.0209,0.0318,787.8071,757.1081,3.8968
2014-11-06,1.851,1.7884,0.8573,0.9384,0.0811,795.4179,765.1512,3.8051
2014-11-07,1.8464,1.7835,-0.2475,-0.2743,0.0268,793.2019,762.7781,3.8356
2014-11-10,1.8653,1.8023,1.0247,1.0545,0.0297,802.3549,771.8758,3.7987
2014-11-11,1.8831,1.8191,0.9502,0.9329,0.0173,810.9293,780.0098,3.8128
2014-11-12,1.8934,1.8286,0.55,0.5192,0.0308,815.939,784.5785,3.8435
2014-11-13,1.9177,1.852,1.2833,1.2797,0.0036,827.6936,795.8986,3.8414
2014-11-14,1.9354,1.8691,0.9242,0.9243,0.0001,836.2676,804.1795,3.8371
2014-11-17,1.9173,1.8521,-0.9364,-0.9096,0.0268,827.5006,795.9552,3.8121
2014-11-18,1.9603,1.8935,2.2437,2.2359,0.0077,848.3105,815.9882,3.8102
2014-11-19,1.9354,1.8676,-1.2699,-1.3686,0.0986,836.2676,803.4523,3.924
2014-11-20,1.9611,1.8924,1.3274,1.3285,0.001,848.6961,815.4546,3.9168
2014-11-21,1.9753,1.9032,0.721,0.57,0.151,855.5363,820.673,4.075
2014-11-24,2.0199,1.9476,2.2586,2.3308,0.0723,877.1177,842.1323,3.9887
2014-11-25,2.0265,1.9563,0.3254,0.4499,0.1245,880.2969,846.3708,3.8539
2014-11-26,2.0679,1.9942,2.0442,1.9372,0.107,900.3362,864.7038,3.9577
2014-11-28,2.0988,2.0218,1.4928,1.3845,0.1083,915.2695,878.06,4.0654
2014-12-01,2.0213,1.953,-3.6914,-3.4049,0.2865,877.7921,844.7585,3.7633
2014-12-02,2.043,1.9763,1.0739,1.1933,0.1194,888.2928,856.0324,3.6317
2014-12-03,2.0615,1.9868,0.9066,0.5328,0.3739,897.2528,861.1258,4.0264
2014-12-04,2.0553,1.9838,-0.2994,-0.1511,0.1483,894.2671,859.6732,3.8684
2014-12-05,2.0567,1.9842,0.0678,0.0196,0.0482,894.941,859.8609,3.9198
2014-12-08,2.0123,1.9417,-2.1594,-2.144,0.0154,873.4562,839.2819,3.9125
2014-12-09,2.0318,1.9599,0.9699,0.9372,0.0327,882.898,848.0849,3.943
2014-12-10,1.9335,1.8673,-4.8422,-4.725,0.1172,835.3044,803.2884,3.8329
2014-12-11,1.9637,1.8937,1.5657,1.414,0.1518,849.949,816.0605,3.9871
2014-12-12,1.8988,1.8317,-3.3063,-3.2747,0.0316,818.5406,786.0623,3.9678
2014-12-15,1.8418,1.7748,-2.9998,-3.1062,0.1064,790.9863,758.5392,4.1021
2014-12-16,1.7504,1.6892,-4.9632,-4.8214,0.1418,746.7644,717.1455,3.9663
2014-12-17,1.8444,1.7813,5.3704,5.4521,0.0818,792.2387,761.6973,3.8551
2014-12-18,1.9797,1.9097,7.3318,7.2113,0.1206,857.656,823.8366,3.9432
2014-12-19,2.0018,1.9348,1.1167,1.3111,0.1945,868.3498,835.9491,3.7313
2014-12-22,2.0202,1.9491,0.9225,0.7387,0.1838,877.2827,842.8633,3.9234
2014-12-23,2.0009,1.9282,-0.9564,-1.0702,0.1138,867.9357,832.7729,4.0513
2014-12-24,2.0051,1.933,0.2091,0.2501,0.0411,869.9592,835.1061,4.0063
2014-12-26,2.0457,1.974,2.0266,2.1197,0.0931,889.6163,854.9274,3.8993
2014-12-29,2.0461,1.9727,0.0196,-0.0661,0.0857,889.8098,854.2961,3.9912
2014-12-30,2.0039,1.9331,-2.064,-2.0085,0.0555,869.3807,835.1295,3.9397
2014-12-31,1.9411,1.8734,-3.1312,-3.086,0.0452,839.0279,806.2718,3.904
2015-01-02,1.9252,1.8564,-0.8209,-0.9096,0.0887,831.3193,798.0281,4.0046
2015-01-05,1.8386,1.7745,-4.5008,-4.4093,0.0915,789.4025,758.4311,3.9234
2015-01-06,1.7657,1.703,-3.9653,-4.0313,0.066,754.1348,723.825,4.0192
2015-01-07,1.8336,1.7687,3.847,3.8585,0.0115,786.9935,755.6122,3.9875
2015-01-08,1.9382,1.8701,5.7034,5.7331,0.0297,837.5819,804.6652,3.93
2015-01-09,1.8989,1.833,-2.0246,-1.9836,0.041,818.5996,786.7199,3.8944
2015-01-12,1.8406,1.7755,-3.0736,-3.1368,0.0632,790.3657,758.9051,3.9805
2015-01-13,1.839,1.7738,-0.0865,-0.0975,0.0109,789.5951,758.0678,3.9928
2015-01-14,1.8107,1.7443,-1.5382,-1.6637,0.1255,775.9117,743.7926,4.1395
2015-01-15,1.7388,1.6762,-3.9713,-3.9015,0.0699,741.1264,710.8724,4.0822
2015-01-16,1.8007,1.7351,3.5628,3.5136,0.0491,771.0936,739.3633,4.115
2015-01-20,1.8406,1.7763,2.2124,2.3717,0.1593,790.3657,759.2701,3.9343
2015-01-21,1.8688,1.8034,1.5368,1.5263,0.0106,804.049,772.3848,3.9381
2015-01-22,1.9728,1.9033,5.5638,5.5423,0.0215,854.3487,820.7353,3.9344
2015-01-23,1.986,1.9158,0.6664,0.6545,0.0119,860.7085,826.7618,3.944
2015-01-26,1.9816,1.909,-0.2206,-0.3541,0.1335,858.5887,823.48,4.0891
2015-01-27,1.8282,1.7604,-7.7403,-7.7868,0.0466,784.3914,751.5701,4.1843
2015-01-28,1.7967,1.7331,-1.7215,-1.5467,0.1748,769.1668,738.399,4.0001
2015-01-29,1.8487,1.783,2.8936,2.8749,0.0187,794.3169,762.5021,4.0053
2015-01-30,1.8063,1.7413,-2.295,-2.335,0.04,773.792,742.3623,4.0618
2015-02-02,1.8537,1.7866,2.6246,2.6025,0.0221,796.7255,764.2845,4.0718
2015-02-03,1.9043,1.838,2.7295,2.8741,0.1446,821.2012,789.1249,3.906
2015-02-04,1.8993,1.833,-0.2615,-0.271,0.0095,818.7922,786.7156,3.9175
2015-02-05,1.9497,1.8804,2.6534,2.5867,0.0667,843.1712,809.6522,3.9753
2015-02-06,1.9143,1.846,-1.8186,-1.8304,0.0118,826.0189,793.0018,3.9971
2015-02-09,1.8931,1.8281,-1.103,-0.9687,0.1343,815.805,784.3512,3.8556
2015-02-10,1.9838,1.9133,4.7875,4.6604,0.1271,859.6491,825.5653,3.9648
2015-02-11,2.0061,1.934,1.1246,1.0832,0.0414,870.4415,835.5913,4.0037
2015-02-12,2.0762,2.0014,3.4951,3.4842,0.0109,904.3595,868.1893,3.9995
2015-02-13,2.1286,2.0528,2.5233,2.5666,0.0433,929.7026,893.0391,3.9436
2015-02-17,2.1344,2.0584,0.2714,0.2717,0.0003,932.4973,895.7377,3.9421
2015-02-18,2.1435,2.0669,0.4293,0.4117,0.0176,936.9298,899.8376,3.9589
2015-02-19,2.1758,2.0973,1.5054,1.475,0.0304,952.5399,914.5855,3.9845
2015-02-20,2.2176,2.1392,1.9226,1.997,0.0744,972.7756,934.8467,3.899
2015-02-23,2.2264,2.1455,0.3952,0.2956,0.0996,977.0152,937.9054,4.003
2015-02-24,2.231,2.1501,0.2058,0.2122,0.0065,979.2312,940.1081,3.9953
2015-02-25,2.213,2.1339,-0.8035,-0.7546,0.0489,970.5591,932.2591,3.9462
2015-02-26,2.2467,2.1662,1.5212,1.5143,0.0068,986.844,947.8908,3.9472
2015-02-27,2.217,2.1374,-1.321,-1.3313,0.0102,972.4863,933.9407,3.9636
2015-03-02,2.2768,2.1951,2.6954,2.7032,0.0078,1001.3942,961.8907,3.9448
2015-03-03,2.2441,2.1642,-1.4348,-1.4075,0.0274,985.5911,946.9449,3.9211
2015-03-04,2.2192,2.139,-1.1095,-1.1662,0.0567,973.5462,934.7355,3.9865
2015-03-05,2.229,2.15,0.4398,0.5167,0.0769,978.2676,940.0822,3.9034
2015-03-06,2.1523,2.0768,-3.4405,-3.4052,0.0353,941.1694,904.665,3.8786
2015-03-09,2.173,2.0946,0.9625,0.857,0.1055,951.1903,913.2745,3.9861
2015-03-10,2.0527,1.9778,-5.5367,-5.5788,0.0421,892.9895,856.746,4.0587
2015-03-11,2.0166,1.9434,-1.7564,-1.7399,0.0166,875.5484,840.0999,4.0487
2015-03-12,2.0553,1.9815,1.9162,1.9606,0.0444,894.2419,858.5314,3.9934
2015-03-13,2.0288,1.9554,-1.289,-1.3132,0.0242,881.4265,845.9443,4.0255
2015-03-16,2.1065,2.031,3.8291,3.8643,0.0352,919.0065,882.4985,3.9726
2015-03-17,2.1182,2.0405,0.5579,0.4692,0.0887,924.692,887.1084,4.0644
2015-03-18,2.1792,2.1005,2.8776,2.9388,0.0612,954.1784,916.1174,3.9889
2015-03-19,2.1897,2.1097,0.4844,0.436,0.0484,959.2848,920.5475,4.0381
2015-03-20,2.2352,2.1504,2.074,1.933,0.141,981.2547,940.2752,4.1762
2015-03-23,2.2164,2.1378,-0.8377,-0.5893,0.2483,972.1975,934.1445,3.9141
2015-03-24,2.1939,2.1145,-1.0156,-1.0889,0.0733,961.3083,922.8838,3.9971
2015-03-25,2.041,1.9691,-6.9727,-6.8744,0.0983,887.3064,852.5663,3.9152
2015-03-26,2.0242,1.9488,-0.8199,-1.0329,0.213,879.2114,842.7274,4.1496
2015-03-27,2.0437,1.972,0.9645,1.1901,0.2256,888.6556,853.9468,3.9058
2015-03-30,2.1172,2.0397,3.5968,3.4312,0.1656,924.216,886.679,4.0615
2015-03-31,2.0517,1.9747,-3.0956,-3.185,0.0894,892.5106,855.2534,4.1744
2015-04-01,2.017,1.9437,-1.6895,-1.5714,0.1181,875.7419,840.2423,4.0537
2015-04-02,2.0204,1.9474,0.1679,0.191,0.0231,877.3804,842.0385,4.0281
2015-04-06,2.069,1.995,2.4058,2.4455,0.0396,900.8945,865.0758,3.9759
2015-04-07,2.0595,1.9847,-0.4622,-0.5184,0.0563,896.2684,860.0723,4.0385
2015-04-08,2.1085,2.0317,2.3796,2.373,0.0066,919.9754,882.8546,4.035
2015-04-09,2.1477,2.0699,1.8613,1.8759,0.0145,938.9606,901.2918,4.0118
2015-04-10,2.1734,2.0951,1.1965,1.2213,0.0247,951.392,913.5201,3.9807
2015-04-13,2.1573,2.0792,-0.7424,-0.7606,0.0182,943.5862,905.8112,4.0033
2015-04-14,2.1388,2.061,-0.8588,-0.8742,0.0154,934.6238,897.0179,4.0236
2015-04-15,2.1766,2.0995,1.7698,1.8667,0.0969,952.9342,915.6288,3.9148
2015-04-16,2.169,2.0906,-0.3478,-0.4261,0.0783,949.2717,911.3007,4.0
2015-04-17,2.0676,1.9925,-4.6748,-4.689,0.0141,900.2201,863.8813,4.0367
2015-04-20,2.1601,2.082,4.4705,4.4906,0.0201,944.9354,907.1654,3.9971
2015-04-21,2.1878,2.1085,1.2819,1.2736,0.0083,958.3309,919.9926,4.0005
2015-04-22,2.2232,2.1429,1.6208,1.6292,0.0083,975.4846,936.6101,3.9852
2015-04-23,2.2499,2.1669,1.2007,1.1232,0.0776,988.3983,948.2528,4.0617
2015-04-24,2.338,2.255,3.9136,4.0623,0.1487,1030.9933,990.8355,3.8951
2015-04-27,2.323,2.2376,-0.6391,-0.7688,0.1298,1023.7656,982.449,4.0358
2015-04-28,2.3079,2.224,-0.6517,-0.6074,0.0443,1016.4416,975.8743,3.9911
2015-04-29,2.2639,2.182,-1.9076,-1.89,0.0176,995.1441,955.5403,3.9797
2015-04-30,2.1575,2.0788,-4.6991,-4.7277,0.0286,943.6825,905.6373,4.0316
2015-05-01,2.2447,2.1609,4.0443,3.9491,0.0952,985.892,945.3507,4.1121
2015-05-04,2.2527,2.1715,0.355,0.4864,0.1314,989.747,950.4357,3.9719
2015-05-05,2.1459,2.0651,-4.74,-4.8978,0.1578,938.0933,898.9876,4.1686
2015-05-06,2.1001,2.0222,-2.1352,-2.075,0.0602,915.9279,878.2591,4.1126
2015-05-07,2.1362,2.0585,1.717,1.7904,0.0734,933.3709,895.7736,4.0281
2015-05-08,2.2145,2.1354,3.665,3.7359,0.0709,971.2441,932.9748,3.9402
2015-05-11,2.1902,2.1104,-1.0975,-1.1682,0.0707,959.487,920.9076,4.0208
2015-05-12,2.1619,2.0816,-1.2916,-1.3666,0.0749,945.8023,906.9561,4.1072
2015-05-13,2.173,2.0941,0.516,0.6035,0.0874,951.199,913.0329,4.0124
2015-05-14,2.2692,2.1859,4.428,4.3799,0.0481,997.7462,957.4032,4.0434
2015-05-15,2.269,2.1857,-0.0088,-0.0089,0.0001,997.6495,957.3092,4.0435
2015-05-18,2.2969,2.2142,1.2291,1.3053,0.0761,1011.1412,971.1099,3.959
2015-05-19,2.2904,2.2067,-0.2863,-0.3359,0.0497,1007.9606,967.5117,4.0129
2015-05-20,2.2942,2.2108,0.1653,0.1821,0.0168,1009.792,969.4556,3.9945
2015-05-21,2.3302,2.2449,1.5717,1.5454,0.0263,1027.235,985.9834,4.0158
2015-05-22,2.3238,2.238,-0.2736,-0.3073,0.0337,1024.1511,982.6464,4.0526
2015-05-26,2.2434,2.1607,-3.4634,-3.4578,0.0056,985.2176,945.2112,4.0607
2015-05-27,2.3513,2.2649,4.8131,4.8262,0.0132,1037.4499,995.6554,4.0286
2015-05-28,2.334,2.2494,-0.7371,-0.6848,0.0523,1029.0655,988.1521,3.9758
2015-05-29,2.2945,2.209,-1.69,-1.7972,0.1073,1009.9846,968.5955,4.098
2015-06-01,2.3147,2.2311,0.8769,0.9996,0.1227,1019.7181,979.2767,3.9659
2015-06-02,2.2936,2.2097,-0.9123,-0.9599,0.0476,1009.5032,968.917,4.0204
2015-06-03,2.3137,2.2293,0.8772,0.8905,0.0133,1019.2358,978.4357,4.003
2015-06-04,2.2633,2.1782,-2.1784,-2.2916,0.1133,994.8549,953.722,4.1346
2015-06-05,2.2461,2.1625,-0.757,-0.7209,0.0361,986.5668,946.126,4.0991
2015-06-08,2.1774,2.0965,-3.0599,-3.0556,0.0043,953.3192,914.1611,4.1076
2015-06-09,2.1667,2.0858,-0.494,-0.5081,0.0141,948.1156,909.0077,4.1248
2015-06-10,2.2525,2.1714,3.9628,4.1017,0.1389,989.6507,950.3945,3.9667
2015-06-11,2.2649,2.1807,0.5484,0.4294,0.119,995.6259,954.9049,4.09
2015-06-12,2.2073,2.1268,-2.542,-2.4713,0.0707,967.7746,928.835,4.0236
2015-06-15,2.1768,2.0949,-1.3809,-1.4986,0.1177,953.03,913.4167,4.1566
2015-06-16,2.2101,2.129,1.5284,1.6267,0.0983,969.1243,929.9018,4.0472
2015-06-17,2.2286,2.1464,0.8382,0.8182,0.02,978.0862,938.3288,4.0648
2015-06-18,2.3228,2.2401,4.2282,4.3632,0.1351,1023.6698,983.6336,3.911
2015-06-19,2.2874,2.2066,-1.5267,-1.4922,0.0344,1006.5151,967.4632,3.8799
2015-06-22,2.3426,2.2552,2.4125,2.2023,0.2102,1033.2098,990.9716,4.0881
2015-06-23,2.3483,2.2605,0.2466,0.235,0.0116,1036.0044,993.5357,4.0993
2015-06-24,2.3123,2.2255,-1.5355,-1.5525,0.017,1018.5614,976.5585,4.1237
2015-06-25,2.2971,2.2119,-0.6548,-0.6077,0.0471,1011.2375,970.0165,4.0763
2015-06-26,2.2545,2.1677,-1.8559,-1.9999,0.1441,990.6143,948.6169,4.2395
2015-06-29,2.0951,2.014,-7.069,-7.0923,0.0233,913.5188,874.2462,4.2991
2015-06-30,2.119,2.0353,1.141,1.0595,0.0815,925.0833,884.5681,4.3796
2015-07-01,2.1625,2.0836,2.0494,2.3727,0.3232,946.0916,907.9286,4.0338
2015-07-02,2.1706,2.0851,0.3777,0.0744,0.3033,950.0428,908.6785,4.3539
2015-07-06,2.1523,2.0705,-0.8444,-0.7036,0.1407,941.1767,901.581,4.207
2015-07-07,2.1633,2.0858,0.5091,0.7431,0.234,946.4771,909.0233,3.9572
2015-07-08,2.0549,1.9767,-5.0097,-5.2327,0.223,894.0518,856.2243,4.231
2015-07-09,2.0489,1.9732,-0.2909,-0.1786,0.1122,891.1605,854.5161,4.112
2015-07-10,2.1441,2.0634,4.6476,4.5748,0.0729,937.2259,898.1829,4.1658
2015-07-13,2.2537,2.1719,5.1101,5.258,0.1479,990.2288,950.6673,3.9952
2015-07-14,2.2989,2.2146,2.0066,1.963,0.0435,1012.1048,971.292,4.0325
2015-07-15,2.3099,2.2216,0.4766,0.3175,0.1591,1017.4053,974.6935,4.1981
2015-07-16,2.4001,2.3156,3.9068,4.2309,0.3241,1061.0602,1020.1625,3.8544
2015-07-17,2.5099,2.4178,4.5734,4.413,0.1604,1114.1603,1069.5956,3.9998
2015-07-20,2.538,2.4425,1.1191,1.021,0.0981,1127.7483,1081.5373,4.0976
2015-07-21,2.531,2.4377,-0.2747,-0.1931,0.0817,1124.3751,1079.256,4.0128
2015-07-22,2.4479,2.3547,-3.2822,-3.4065,0.1243,1084.1892,1039.0848,4.1602
2015-07-23,2.4187,2.3281,-1.1963,-1.1278,0.0685,1070.0231,1026.2385,4.0919
2015-07-24,2.3499,2.2595,-2.8416,-2.9501,0.1085,1036.7755,993.0132,4.221
2015-07-27,2.2896,2.2031,-2.5687,-2.4932,0.0754,1007.5755,965.7619,4.1499
2015-07-28,2.3499,2.2599,2.6364,2.5778,0.0586,1036.7755,993.2347,4.1996
2015-07-29,2.3762,2.2853,1.119,1.1249,0.0059,1049.4962,1005.5324,4.189
2015-07-30,2.4093,2.3177,1.3917,1.4163,0.0246,1065.4937,1021.1902,4.158
2015-07-31,2.4019,2.3094,-0.3059,-0.3569,0.051,1061.928,1017.1885,4.213
2015-08-03,2.3798,2.2876,-0.9206,-0.947,0.0264,1051.2309,1006.6089,4.2447
2015-08-04,2.3645,2.2745,-0.6446,-0.5735,0.0711,1043.8102,1000.2627,4.172
2015-08-05,2.4199,2.3269,2.3423,2.307,0.0352,1070.6012,1025.6462,4.199
2015-08-06,2.3037,2.2148,-4.7995,-4.8198,0.0203,1014.4181,971.3928,4.2414
2015-08-07,2.2945,2.2062,-0.3978,-0.3893,0.0085,1009.9846,967.2217,4.234
2015-08-10,2.372,2.2816,3.3773,3.4177,0.0404,1047.4722,1003.6963,4.1792
2015-08-11,2.2816,2.1936,-3.8128,-3.8542,0.0414,1003.721,961.1572,4.2406
2015-08-12,2.3017,2.2161,0.8818,1.0261,0.1443,1013.454,972.0456,4.0859
2015-08-13,2.2914,2.2051,-0.4501,-0.4976,0.0476,1008.4429,966.7106,4.1383
2015-08-14,2.3037,2.2151,0.5391,0.4531,0.086,1014.4181,971.5436,4.2265
2015-08-17,2.3603,2.2702,2.4559,2.4885,0.0327,1041.7867,998.2091,4.183
2015-08-18,2.3226,2.2352,-1.5952,-1.5436,0.0516,1023.5726,981.2573,4.1341
2015-08-19,2.279,2.1908,-1.8784,-1.9846,0.1062,1002.4676,959.7989,4.2564
2015-08-20,2.0914,2.0086,-8.2342,-8.3173,0.0831,911.6878,871.6522,4.3914
2015-08-21,1.8312,1.745,-12.4405,-13.1208,0.6803,785.8291,744.1637,5.3021
2015-08-24,1.6142,1.5435,-11.8472,-11.552,0.2952,680.8827,646.6457,5.0283
2015-08-25,1.5929,1.5259,-1.3205,-1.1365,0.184,670.5712,638.1603,4.8333
2015-08-26,1.8228,1.7563,14.4322,15.0996,0.6674,781.7815,749.6194,4.114
2015-08-27,1.9652,1.8896,7.8142,7.5907,0.2235,850.6857,814.1115,4.2994
2015-08-28,1.9637,1.8884,-0.0811,-0.0658,0.0152,849.9151,813.5096,4.2834
2015-08-31,1.8907,1.818,-3.7131,-3.7299,0.0168,814.6435,779.4362,4.3218
2015-09-01,1.7192,1.6473,-9.0717,-9.3849,0.3132,731.6696,696.9017,4.7518
2015-09-02,1.8591,1.7866,8.1344,8.4521,0.3177,799.3208,764.2564,4.3868
2015-09-03,1.8284,1.7601,-1.6502,-1.4815,0.1687,784.4799,751.4524,4.2101
2015-09-04,1.7672,1.6971,-3.345,-3.5781,0.2331,754.8943,720.9868,4.4917
2015-09-08,1.9172,1.8405,8.4884,8.4482,0.0402,827.4609,790.345,4.4855
2015-09-09,1.8505,1.7783,-3.4809,-3.3792,0.1017,795.1765,760.2585,4.3912
2015-09-10,1.9097,1.8362,3.1974,3.255,0.0576,823.7985,788.2597,4.314
2015-09-11,1.9405,1.8665,1.617,1.6483,0.0313,838.7362,802.9009,4.2725
2015-09-14,1.9232,1.8493,-0.8932,-0.9184,0.0252,830.3518,794.6086,4.3046
2015-09-15,1.9903,1.9145,3.4908,3.5254,0.0346,862.8283,826.1472,4.2513
2015-09-16,2.0236,1.9467,1.6715,1.6812,0.0097,878.9221,841.7177,4.233
2015-09-17,2.0292,1.9487,0.2756,0.1031,0.1726,881.6205,842.6884,4.416
2015-09-18,1.9433,1.8654,-4.2313,-4.276,0.0447,840.0853,802.3793,4.4884
2015-09-21,1.9599,1.8827,0.8508,0.9306,0.0798,848.0836,810.7768,4.399
2015-09-22,1.8734,1.7981,-4.4114,-4.4942,0.0828,806.2597,769.8448,4.5165
2015-09-23,1.8764,1.8021,0.1595,0.2215,0.062,807.7051,771.7716,4.4488
2015-09-24,1.8547,1.7822,-1.1573,-1.1034,0.0539,797.2005,762.1528,4.3963
2015-09-25,1.8097,1.7367,-2.4275,-2.5524,0.1249,775.4212,740.1474,4.549
2015-09-28,1.6537,1.5883,-8.6196,-8.5497,0.0699,699.9637,668.3177,4.5211
2015-09-29,1.6292,1.5633,-1.4817,-1.5692,0.0874,688.1104,656.2615,4.6285
2015-09-30,1.7369,1.6712,6.6153,6.8976,0.2823,740.2459,708.4253,4.2987
2015-10-01,1.7613,1.6937,1.3993,1.3472,0.0521,752.0034,719.3162,4.3467
2015-10-02,1.8527,1.7825,5.1917,5.2444,0.0527,796.2369,762.2848,4.2641
2015-10-05,1.9372,1.859,4.5591,4.2888,0.2703,837.0977,799.2665,4.5193
2015-10-06,1.9095,1.8324,-1.4295,-1.4306,0.0011,823.7022,786.4015,4.5284
2015-10-07,1.9401,1.8652,1.6067,1.791,0.1843,838.5431,802.2772,4.3249
2015-10-08,1.9639,1.8873,1.2219,1.184,0.0379,850.0109,812.9599,4.3589
2015-10-09,1.9878,1.9127,1.2174,1.349,0.1317,861.5759,825.2759,4.2132
2015-10-12,2.0045,1.9266,0.8418,0.7233,0.1185,869.6704,831.9681,4.3352
2015-10-13,1.9652,1.889,-1.9579,-1.9474,0.0105,850.6857,813.8194,4.3337
2015-10-14,1.9569,1.8798,-0.4257,-0.4895,0.0637,846.6382,809.3465,4.4047
2015-10-15,2.0525,1.9723,4.8865,4.9189,0.0324,892.8957,854.076,4.3476
2015-10-16,2.078,1.9968,1.2423,1.2449,0.0026,905.2308,865.9538,4.3389
2015-10-19,2.1153,2.031,1.7927,1.7114,0.0813,923.2519,882.4851,4.4156
2015-10-20,2.0802,1.9994,-1.6576,-1.5538,0.1038,906.2907,867.2192,4.3111
2015-10-21,2.0467,1.9627,-1.6088,-1.8393,0.2304,890.1011,849.4294,4.5693
2015-10-22,2.168,2.0824,5.9276,6.1017,0.1741,948.7899,907.3605,4.3666
2015-10-23,2.3483,2.257,8.3157,8.3859,0.0702,1036.0044,991.8368,4.2633
2015-10-26,2.3553,2.261,0.2969,0.1773,0.1196,1039.3776,993.7731,4.3877
2015-10-27,2.3706,2.2747,0.6513,0.6026,0.0487,1046.7983,1000.3643,4.4358
