날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,가격_차이_비율,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2013-05-31,0.7186,0.6945,-2.8536,-2.7691,-0.0845,-3.3528,247.5984,235.944,11.6544
2013-06-03,0.7227,0.6981,0.5819,0.5231,0.0588,-3.4093,249.621,237.7012,11.9198
2013-06-04,0.7119,0.6872,-1.5015,-1.563,0.0615,-3.4696,244.3713,232.423,11.9484
2013-06-05,0.6846,0.6603,-3.8322,-3.9136,0.0814,-3.5513,231.1742,219.4132,11.761
2013-06-06,0.693,0.6698,1.2216,1.4478,-0.2262,-3.3357,235.2198,224.0378,11.182
2013-06-07,0.7219,0.6973,4.1812,4.0928,0.0883,-3.4177,249.2359,237.3001,11.9358
2013-06-10,0.7222,0.6981,0.0413,0.1132,-0.0719,-3.3483,249.3801,237.6818,11.6983
2013-06-11,0.7013,0.6772,-2.8949,-2.9922,0.0973,-3.4452,239.2659,227.5776,11.6883
2013-06-12,0.677,0.6536,-3.464,-3.4762,0.0122,-3.4574,227.5137,216.1903,11.3234
2013-06-13,0.7013,0.6784,3.5883,3.7901,-0.2018,-3.2693,239.2659,228.1742,11.0917
2013-06-14,0.689,0.6649,-1.7604,-1.9886,0.2282,-3.494,233.2935,221.6483,11.6452
2013-06-17,0.7081,0.6842,2.7745,2.8959,-0.1214,-3.38,242.5408,230.963,11.5779
2013-06-18,0.7248,0.701,2.3622,2.4569,-0.0946,-3.2907,250.6325,239.0944,11.5381
2013-06-19,0.702,0.6775,-3.1456,-3.3526,0.2071,-3.4974,239.603,227.7257,11.8773
2013-06-20,0.6503,0.6291,-7.3748,-7.1425,-0.2323,-3.2554,214.5579,204.3179,10.2401
2013-06-21,0.6411,0.619,-1.4087,-1.6025,0.1938,-3.4455,210.1268,199.4413,10.6855
2013-06-24,0.6213,0.6005,-3.0905,-2.9911,-0.0994,-3.3465,200.5423,190.4846,10.0576
2013-06-25,0.6345,0.6136,2.1314,2.1847,-0.0533,-3.296,206.9481,196.8309,10.1171
2013-06-26,0.6518,0.6301,2.7303,2.6814,0.0489,-3.342,215.3285,204.7901,10.5384
2013-06-27,0.6591,0.638,1.1148,1.2604,-0.1456,-3.2029,218.8439,208.6317,10.2122
2013-06-28,0.6609,0.6406,0.272,0.4121,-0.1401,-3.0677,219.7113,209.9035,9.8078
2013-07-01,0.675,0.6524,2.1392,1.8427,0.2965,-3.3491,226.5505,215.614,10.9366
2013-07-02,0.6753,0.6532,0.0443,0.1161,-0.0718,-3.2797,226.6952,215.9804,10.7147
2013-07-03,0.6845,0.6611,1.3564,1.2031,0.1532,-3.4259,231.1263,219.7821,11.3442
2013-07-05,0.6996,0.6761,2.2108,2.2813,-0.0705,-3.3593,238.4469,227.0773,11.3695
2013-07-08,0.7019,0.678,0.3273,0.28,0.0473,-3.4049,239.5547,227.9931,11.5615
2013-07-09,0.7148,0.6903,1.83,1.8074,0.0226,-3.4264,245.7684,233.9212,11.8472
2013-07-10,0.7268,0.7021,1.6854,1.7145,-0.0291,-3.3988,251.5961,239.6462,11.9499
2013-07-11,0.7721,0.7439,6.2328,5.9489,0.2839,-3.6569,273.5104,259.8516,13.6588
2013-07-12,0.7802,0.7536,1.0444,1.3112,-0.2668,-3.4025,277.4114,264.57,12.8413
2013-07-15,0.7863,0.7587,0.7785,0.6677,0.1108,-3.5087,280.3497,267.0045,13.3452
2013-07-16,0.7832,0.7556,-0.3926,-0.407,0.0144,-3.5226,278.8563,265.5108,13.3455
2013-07-17,0.7887,0.7612,0.712,0.7468,-0.0349,-3.4892,281.5537,268.2405,13.3132
2013-07-18,0.783,0.7554,-0.7322,-0.7638,0.0316,-3.52,278.7601,265.4278,13.3322
2013-07-19,0.7592,0.7319,-3.0391,-3.1142,0.0751,-3.5947,267.2493,254.0478,13.2014
2013-07-22,0.7646,0.7383,0.7212,0.8753,-0.1542,-3.4471,269.8978,257.147,12.7508
2013-07-23,0.7476,0.7219,-2.2265,-2.2149,-0.0116,-3.4356,261.662,249.2366,12.4254
2013-07-24,0.7547,0.7289,0.9455,0.9601,-0.0146,-3.4217,265.0816,252.5897,12.4919
2013-07-25,0.7683,0.7426,1.8074,1.8831,-0.0757,-3.3498,271.6799,259.2293,12.4506
2013-07-26,0.7811,0.7544,1.6588,1.5912,0.0676,-3.4141,277.8453,264.9453,12.8999
2013-07-29,0.7775,0.7501,-0.4589,-0.5668,0.1079,-3.5188,276.1115,262.8769,13.2347
2013-07-30,0.789,0.762,1.4854,1.5859,-0.1005,-3.4233,281.6983,268.6316,13.0667
2013-07-31,0.794,0.7662,0.6309,0.5458,0.0851,-3.505,284.1064,270.6437,13.4628
2013-08-01,0.8182,0.7895,3.047,3.0392,0.0078,-3.5123,295.8103,281.9083,13.9019
2013-08-02,0.8319,0.8027,1.667,1.6761,-0.0091,-3.5036,302.4086,288.3097,14.0989
2013-08-05,0.8336,0.8042,0.2155,0.1855,0.03,-3.5325,303.2759,289.0301,14.2458
2013-08-06,0.8188,0.7897,-1.7795,-1.8012,0.0216,-3.5538,296.0995,282.0231,14.0765
2013-08-07,0.8141,0.7853,-0.5716,-0.558,-0.0136,-3.5406,293.8356,279.8914,13.9442
2013-08-08,0.825,0.7969,1.333,1.4823,-0.1494,-3.3984,299.0852,285.5228,13.5625
2013-08-09,0.8161,0.7872,-1.0741,-1.2202,0.1461,-3.5411,294.7987,280.8186,13.9801
2013-08-12,0.8212,0.7927,0.6222,0.6966,-0.0743,-3.4698,297.2552,283.4712,13.784
2013-08-13,0.8348,0.806,1.661,1.6733,-0.0123,-3.4581,303.8535,289.8879,13.9656
2013-08-14,0.8256,0.7968,-1.1092,-1.1379,0.0287,-3.4861,299.374,285.4515,13.9225
2013-08-15,0.7842,0.7563,-5.0168,-5.0868,0.0699,-3.5572,279.3381,265.8445,13.4937
2013-08-16,0.7814,0.7553,-0.3555,-0.1286,-0.227,-3.3375,277.9894,265.3741,12.6153
2013-08-19,0.7783,0.7513,-0.3949,-0.5262,0.1312,-3.4648,276.4966,263.4516,13.045
2013-08-20,0.7889,0.7611,1.3688,1.3045,0.0643,-3.526,281.65,268.1929,13.4571
2013-08-21,0.7811,0.7532,-0.9969,-1.0401,0.0432,-3.5681,277.8453,264.3634,13.4819
2013-08-22,0.8034,0.7753,2.8553,2.9343,-0.079,-3.494,288.6338,275.0548,13.579
2013-08-23,0.8203,0.7908,2.1067,1.9995,0.1072,-3.5954,296.8213,282.5541,14.2672
2013-08-26,0.821,0.792,0.085,0.1472,-0.0623,-3.5354,297.1585,283.1173,14.0412
2013-08-27,0.7693,0.7433,-6.2939,-6.1495,-0.1444,-3.3867,272.1617,259.5577,12.6041
2013-08-28,0.7793,0.7518,1.2942,1.1485,0.1457,-3.5257,276.9784,263.6873,13.2911
2013-08-29,0.7954,0.7676,2.0697,2.0985,-0.0288,-3.4985,284.7808,271.3192,13.4616
2013-08-30,0.7806,0.7527,-1.8651,-1.9445,0.0794,-3.5766,277.6044,264.0989,13.5055
2013-09-03,0.7934,0.7655,1.6453,1.6999,-0.0546,-3.5249,283.8172,270.2881,13.5291
2013-09-04,0.8193,0.7899,3.2627,3.1923,0.0704,-3.5907,296.34,282.1087,14.2312
2013-09-05,0.8229,0.7938,0.4376,0.499,-0.0615,-3.5317,298.0742,284.0156,14.0586
2013-09-06,0.8259,0.7965,0.363,0.3419,0.0211,-3.5519,299.5192,285.3286,14.1906
2013-09-09,0.855,0.8244,3.5201,3.5004,0.0198,-3.5703,313.5827,298.8165,14.7662
2013-09-10,0.8679,0.8364,1.5139,1.4553,0.0586,-3.626,319.8438,304.6204,15.2234
2013-09-11,0.8635,0.8315,-0.5047,-0.5846,0.0799,-3.7034,317.725,302.255,15.47
2013-09-12,0.8596,0.8299,-0.4498,-0.2015,-0.2482,-3.4633,315.8461,301.4443,14.4019
2013-09-13,0.8624,0.8314,0.3243,0.1829,0.1414,-3.5993,317.1948,302.1787,15.0162
2013-09-16,0.8552,0.8246,-0.8427,-0.8165,-0.0263,-3.5738,313.679,298.8949,14.7841
2013-09-17,0.8723,0.841,2.0026,1.9945,0.0081,-3.5814,321.9631,306.8508,15.1124
2013-09-18,0.9043,0.8712,3.6754,3.589,0.0864,-3.6618,337.4721,321.4527,16.0194
2013-09-19,0.9099,0.8774,0.6165,0.7094,-0.0929,-3.5729,340.169,324.4424,15.7267
2013-09-20,0.9,0.8683,-1.0942,-1.0389,-0.0552,-3.519,335.3528,320.0327,15.3201
2013-09-23,0.8949,0.8629,-0.5642,-0.617,0.0528,-3.5702,332.8963,317.441,15.4553
2013-09-24,0.8951,0.8628,0.0222,-0.0094,0.0316,-3.6007,332.9926,317.4019,15.5907
2013-09-25,0.8866,0.8539,-0.9455,-1.0369,0.0914,-3.6896,328.8986,313.074,15.8246
2013-09-26,0.9069,0.8737,2.2908,2.3199,-0.0291,-3.6622,338.7241,322.6571,16.067
2013-09-27,0.9026,0.8703,-0.472,-0.3883,-0.0838,-3.5811,336.6531,321.0161,15.6371
2013-09-30,0.897,0.864,-0.6287,-0.7302,0.1015,-3.6796,333.9079,317.9416,15.9662
2013-10-01,0.9239,0.8902,2.997,3.0333,-0.0363,-3.6457,346.912,330.6191,16.2929
2013-10-02,0.9222,0.8891,-0.1831,-0.1225,-0.0606,-3.5871,346.0935,330.0915,16.002
2013-10-03,0.8901,0.8579,-3.4766,-3.5122,0.0356,-3.6227,330.5845,314.9856,15.5989
2013-10-04,0.913,0.88,2.5726,2.582,-0.0093,-3.614,341.6619,325.7004,15.9615
2013-10-07,0.8904,0.858,-2.4754,-2.5031,0.0277,-3.6414,330.7292,315.0448,15.6844
2013-10-08,0.84,0.8082,-5.6581,-5.8007,0.1425,-3.7869,306.3579,290.9694,15.3885
2013-10-09,0.8308,0.8006,-1.1022,-0.9419,-0.1603,-3.6309,301.8789,287.2869,14.592
2013-10-10,0.8835,0.8514,6.3519,6.3429,0.009,-3.6391,327.4058,311.852,15.5538
2013-10-11,0.9034,0.8714,2.2537,2.3567,-0.1031,-3.542,337.0382,321.5583,15.4799
2013-10-14,0.9222,0.8898,2.072,2.111,-0.039,-3.5051,346.0935,330.4573,15.6362
2013-10-15,0.9123,0.8794,-1.069,-1.1751,0.106,-3.6086,341.3247,325.3991,15.9256
2013-10-16,0.9435,0.9092,3.416,3.3877,0.0283,-3.635,356.4002,339.8102,16.5901
2013-10-17,0.9587,0.9247,1.6146,1.7075,-0.0929,-3.5469,363.7692,347.3198,16.4494
2013-10-18,1.0061,0.9696,4.9434,4.8519,0.0915,-3.631,386.695,369.0233,17.6717
2013-10-21,1.0119,0.9758,0.574,0.6478,-0.0738,-3.5602,389.4886,372.0618,17.4268
2013-10-22,1.0154,0.98,0.3444,0.4278,-0.0834,-3.48,391.1745,374.0815,17.093
2013-10-23,0.999,0.9621,-1.6082,-1.8286,0.2204,-3.6962,383.2754,365.4125,17.8629
2013-10-24,1.0115,0.9747,1.2458,1.3084,-0.0626,-3.6367,389.2961,371.502,17.7941
2013-10-25,1.0317,0.9956,1.9982,2.1409,-0.1427,-3.5019,399.0731,381.5962,17.4769
2013-10-28,1.0338,0.9962,0.2028,0.0629,0.1399,-3.6366,400.0851,381.899,18.1861
2013-10-29,1.0387,1.0011,0.4814,0.4972,-0.0158,-3.6215,402.4928,384.2951,18.1976
2013-10-30,1.0355,0.9981,-0.3162,-0.2984,-0.0178,-3.6042,400.9036,382.85,18.0537
2013-10-31,1.0288,0.9912,-0.6443,-0.6965,0.0522,-3.6549,397.6766,379.487,18.1895
2013-11-01,1.0283,0.9918,-0.0484,0.0631,-0.1115,-3.5474,397.4356,379.7898,17.6459
2013-11-04,1.0333,0.996,0.4842,0.4254,0.0588,-3.6038,399.8442,381.8309,18.0133
2013-11-05,1.0377,0.9992,0.4239,0.3162,0.1077,-3.7072,401.9631,383.3544,18.6087
2013-11-06,1.0359,0.9984,-0.1727,-0.0817,-0.091,-3.6194,401.0962,382.9595,18.1367
2013-11-07,0.9784,0.942,-5.5459,-5.6479,0.102,-3.7234,373.3058,355.6825,17.6232
2013-11-08,1.017,0.9801,3.9483,4.0427,-0.0944,-3.636,391.9935,374.1046,17.8889
2013-11-11,1.0122,0.9753,-0.4797,-0.4818,0.0021,-3.638,389.6333,371.8202,17.813
2013-11-12,1.0171,0.9799,0.4918,0.4638,0.028,-3.6649,392.0414,374.0087,18.0327
2013-11-13,1.0536,1.0154,3.5827,3.6252,-0.0425,-3.6253,409.6696,391.1925,18.4771
2013-11-14,1.0617,1.0248,0.7748,0.9244,-0.1497,-3.4822,413.6185,395.7333,17.8852
2013-11-15,1.0691,1.0305,0.694,0.5633,0.1308,-3.6075,417.1832,398.5257,18.6575
2013-11-18,1.0395,1.0003,-2.7659,-2.9394,0.1735,-3.7795,402.8783,383.8721,19.0062
2013-11-19,1.0293,0.9915,-0.9865,-0.8753,-0.1112,-3.6714,397.9175,379.6367,18.2808
2013-11-20,1.0221,0.9842,-0.6965,-0.733,0.0365,-3.7069,394.4495,376.1209,18.3286
2013-11-21,1.0534,1.0141,3.0586,3.0377,0.0209,-3.7264,409.5729,390.584,18.9889
2013-11-22,1.07,1.0304,1.5784,1.6067,-0.0282,-3.6997,417.6162,398.4661,19.1501
2013-11-25,1.0771,1.0377,0.6606,0.7049,-0.0443,-3.6573,421.0358,401.98,19.0558
2013-11-26,1.0949,1.0539,1.6548,1.5585,0.0963,-3.7485,429.6577,409.8033,19.8544
2013-11-27,1.1168,1.0758,2.0005,2.0821,-0.0815,-3.6716,440.2537,420.4178,19.8359
2013-11-29,1.1351,1.095,1.6403,1.7861,-0.1458,-3.5334,449.1155,429.7129,19.4025
2013-12-02,1.1281,1.0853,-0.6228,-0.8843,0.2616,-3.7873,445.6958,425.0286,20.6673
2013-12-03,1.1248,1.0826,-0.2912,-0.2552,-0.036,-3.7526,444.1067,423.6885,20.4182
2013-12-04,1.1277,1.0855,0.2568,0.2718,-0.015,-3.7382,445.5038,425.1118,20.392
2013-12-05,1.1242,1.0812,-0.3091,-0.3956,0.0865,-3.8217,443.8175,423.0342,20.7832
2013-12-06,1.1474,1.1047,2.0636,2.1691,-0.1056,-3.7223,455.0394,434.3795,20.66
2013-12-09,1.1611,1.118,1.1976,1.2115,-0.0139,-3.709,461.6866,440.8537,20.8329
2013-12-10,1.159,1.1156,-0.1802,-0.2179,0.0378,-3.7454,460.6746,439.675,20.9996
2013-12-11,1.1157,1.0725,-3.7368,-3.8686,0.1318,-3.8772,439.7235,418.7973,20.9262
2013-12-12,1.1067,1.064,-0.812,-0.7842,-0.0278,-3.8503,435.3407,414.7287,20.612
2013-12-13,1.1014,1.0598,-0.4768,-0.3978,-0.079,-3.7739,432.788,412.6809,20.1071
2013-12-16,1.1203,1.0773,1.7176,1.6522,0.0653,-3.8357,441.9391,421.1517,20.7874
2013-12-17,1.1132,1.0708,-0.631,-0.6072,-0.0238,-3.8127,438.5194,417.9872,20.5323
2013-12-18,1.1517,1.108,3.4523,3.4785,-0.0262,-3.7884,457.1109,436.0054,21.1055
2013-12-19,1.1413,1.0987,-0.8991,-0.8452,-0.0538,-3.7361,452.1021,431.4749,20.6272
2013-12-20,1.1756,1.1321,3.0096,3.0456,-0.036,-3.7025,468.7179,447.6614,21.0565
2013-12-23,1.2137,1.1677,3.2352,3.1467,0.0885,-3.785,487.1168,464.8946,22.2222
2013-12-24,1.2154,1.1692,0.1395,0.1279,0.0116,-3.7961,487.9358,465.6173,22.3185
2013-12-26,1.2272,1.1808,0.9748,0.9852,-0.0105,-3.7861,493.6668,471.19,22.4768
2013-12-27,1.2183,1.1718,-0.7302,-0.7616,0.0314,-3.8165,489.3319,466.84,22.4919
2013-12-30,1.2119,1.1664,-0.523,-0.4551,-0.0678,-3.7509,486.2499,464.2601,21.9898
2013-12-31,1.2357,1.1891,1.9635,1.9473,0.0163,-3.7663,497.7612,475.2478,22.5134
2014-01-02,1.2068,1.1611,-2.3367,-2.3626,0.0259,-3.7918,483.7935,461.6572,22.1362
2014-01-03,1.1805,1.1358,-2.1781,-2.1751,-0.003,-3.7889,471.0781,449.4407,21.6374
2014-01-06,1.168,1.1231,-1.0627,-1.1173,0.0546,-3.842,465.0095,443.3021,21.7074
2014-01-07,1.1982,1.1542,2.5915,2.7711,-0.1796,-3.6736,479.6516,458.3574,21.2942
2014-01-08,1.2072,1.1617,0.7478,0.645,0.1027,-3.7719,483.986,461.9589,22.0271
2014-01-09,1.1948,1.15,-1.0309,-1.0058,-0.0251,-3.7475,477.9657,456.3065,21.6592
2014-01-10,1.2067,1.161,0.9999,0.9561,0.0439,-3.7893,483.7451,461.6251,22.1199
2014-01-13,1.153,1.1094,-4.4472,-4.4423,-0.0049,-3.7843,457.7847,436.6762,21.1085
2014-01-14,1.2191,1.1728,5.725,5.711,0.014,-3.7971,489.7179,467.3258,22.3921
2014-01-15,1.2475,1.2016,2.3357,2.4551,-0.1194,-3.6849,503.4922,481.2542,22.238
2014-01-16,1.2501,1.2019,0.2076,0.0247,0.1829,-3.8607,504.7451,481.3977,23.3474
2014-01-17,1.2279,1.1813,-1.7761,-1.7066,-0.0695,-3.7927,494.0044,471.4757,22.5287
2014-01-21,1.2554,1.2083,2.2379,2.2779,-0.04,-3.755,507.2978,484.4935,22.8043
2014-01-22,1.267,1.2176,0.9278,0.7699,0.1579,-3.9057,512.9325,488.9935,23.939
2014-01-23,1.2518,1.2051,-1.2022,-1.023,-0.1792,-3.7313,505.5636,482.9681,22.5955
2014-01-24,1.1776,1.1339,-5.9255,-5.9089,-0.0166,-3.7143,469.6811,448.5213,21.1598
2014-01-27,1.1434,1.1009,-2.9083,-2.9145,0.0062,-3.7205,453.1132,432.5346,20.5786
2014-01-28,1.143,1.0988,-0.0349,-0.184,0.1491,-3.8641,452.9201,431.5549,21.3653
2014-01-29,1.107,1.0634,-3.1532,-3.2242,0.071,-3.9345,435.4854,414.4165,21.0689
2014-01-30,1.1653,1.1223,5.2707,5.5364,-0.2657,-3.692,463.7092,442.8969,20.8123
2014-01-31,1.1571,1.1132,-0.7006,-0.807,0.1064,-3.7952,459.7599,438.5157,21.2441
2014-02-03,1.0805,1.0365,-6.6254,-6.8947,0.2693,-4.0727,422.6738,401.3869,21.2868
2014-02-04,1.1016,1.0592,1.9535,2.1974,-0.2439,-3.8432,432.8843,412.4046,20.4796
2014-02-05,1.0914,1.0509,-0.9219,-0.7867,-0.1352,-3.712,427.9718,408.3737,19.5981
2014-02-06,1.1332,1.091,3.8314,3.8165,0.0149,-3.7258,448.2007,427.7759,20.4248
2014-02-07,1.1934,1.1493,5.3066,5.3422,-0.0356,-3.6932,477.2914,455.9708,21.3206
2014-02-10,1.2153,1.1689,1.8354,1.7089,0.1265,-3.8128,487.8869,465.4718,22.4151
2014-02-11,1.2569,1.2088,3.4247,3.4076,0.0171,-3.8287,508.0201,484.7406,23.2795
2014-02-12,1.2629,1.2156,0.4752,0.565,-0.0898,-3.7428,510.9095,488.0444,22.8651
2014-02-13,1.2953,1.2425,2.5702,2.2163,0.3539,-4.0749,526.611,501.077,25.534
2014-02-14,1.2991,1.2499,0.2921,0.5933,-0.3011,-3.7869,528.4415,504.643,23.7985
2014-02-18,1.3194,1.2682,1.5635,1.4605,0.103,-3.8844,538.2669,513.4738,24.7932
2014-02-19,1.2905,1.2419,-2.1884,-2.0703,-0.1181,-3.7684,524.2992,500.773,23.5262
2014-02-20,1.3093,1.2593,1.4504,1.3965,0.0539,-3.8196,533.354,509.1627,24.1913
2014-02-21,1.3025,1.2541,-0.5172,-0.4091,-0.1081,-3.715,530.0785,506.6709,23.4076
2014-02-24,1.3254,1.2741,1.7582,1.592,0.1661,-3.8722,541.1564,516.3293,24.827
2014-02-25,1.3206,1.2697,-0.3605,-0.3412,-0.0193,-3.8536,538.845,514.2264,24.6186
2014-02-26,1.3162,1.2662,-0.3318,-0.2749,-0.0569,-3.7987,536.7252,512.5379,24.1874
2014-02-27,1.3421,1.2908,1.9668,1.937,0.0298,-3.8268,549.248,524.4027,24.8454
2014-02-28,1.3353,1.2864,-0.5045,-0.3409,-0.1636,-3.6687,545.9726,522.274,23.6985
2014-03-03,1.3061,1.2576,-2.192,-2.2343,0.0423,-3.7103,531.8128,508.3705,23.4423
2014-03-04,1.3586,1.3055,4.025,3.8045,0.2204,-3.9143,557.2429,531.5162,25.7267
2014-03-05,1.3698,1.3161,0.8208,0.8166,0.0042,-3.9184,562.6377,536.6731,25.9646
2014-03-06,1.3646,1.3125,-0.378,-0.2729,-0.1051,-3.817,560.1328,534.9356,25.1973
2014-03-07,1.3451,1.2929,-1.43,-1.4932,0.0632,-3.8786,550.693,525.4549,25.2381
2014-03-10,1.3479,1.2962,0.2072,0.2557,-0.0485,-3.8321,552.0412,527.054,24.9871
2014-03-11,1.3312,1.2794,-1.2409,-1.3006,0.0597,-3.8903,543.95,518.8984,25.0516
2014-03-12,1.3461,1.2937,1.1219,1.1213,0.0006,-3.8909,551.1743,525.8381,25.3362
2014-03-13,1.289,1.2387,-4.2455,-4.2497,0.0041,-3.895,523.5286,499.2421,24.2865
2014-03-14,1.2625,1.2132,-2.0547,-2.0591,0.0044,-3.8993,510.717,486.903,23.814
2014-03-17,1.2961,1.2451,2.6657,2.6297,0.036,-3.933,526.9966,502.3366,24.66
2014-03-18,1.3427,1.2901,3.595,3.6128,-0.0177,-3.9166,549.5373,524.0975,25.4398
2014-03-19,1.3206,1.2691,-1.6461,-1.6331,-0.013,-3.9039,538.845,513.9051,24.9399
2014-03-20,1.331,1.2795,0.784,0.8236,-0.0396,-3.8661,543.8537,518.9615,24.8922
2014-03-21,1.2822,1.2332,-3.6655,-3.6195,-0.046,-3.8202,520.2531,496.5582,23.6949
2014-03-24,1.2499,1.2007,-2.5159,-2.6386,0.1227,-3.9412,504.6483,480.8177,23.8307
2014-03-25,1.2615,1.2124,0.9241,0.9768,-0.0527,-3.891,510.2356,486.4911,23.7445
2014-03-26,1.2135,1.1654,-3.8043,-3.8733,0.069,-3.96,487.0205,463.7747,23.2459
2014-03-27,1.192,1.1457,-1.7723,-1.6918,-0.0805,-3.8813,476.6171,454.2368,22.3803
2014-03-28,1.1997,1.1523,0.6515,0.5776,0.074,-3.9519,480.3738,457.4379,22.9359
2014-03-31,1.2236,1.1768,1.9917,2.1274,-0.1357,-3.8241,491.933,469.2967,22.6363
2014-04-01,1.2899,1.2387,5.419,5.2603,0.1587,-3.969,524.0099,499.2432,24.7667
2014-04-02,1.3001,1.2482,0.7873,0.7641,0.0233,-3.9911,528.9228,503.8218,25.101
2014-04-03,1.2694,1.2184,-2.3587,-2.3909,0.0322,-4.0228,514.0882,489.3848,24.7034
2014-04-04,1.1687,1.121,-7.9372,-7.9888,0.0515,-4.0765,465.3467,442.3003,23.0464
2014-04-07,1.1336,1.089,-2.9988,-2.8577,-0.141,-3.937,448.3932,426.8027,21.5905
2014-04-08,1.1653,1.1191,2.7929,2.761,0.0319,-3.9668,463.7092,441.3479,22.3613
2014-04-09,1.225,1.1765,5.1265,5.133,-0.0065,-3.9609,492.6078,469.1354,23.4724
2014-04-10,1.1119,1.0671,-9.2329,-9.3011,0.0682,-4.033,437.893,416.1997,21.6933
2014-04-11,1.0731,1.0297,-3.4921,-3.4996,0.0075,-4.0405,419.109,398.1346,20.9744
2014-04-14,1.0972,1.0539,2.2455,2.3447,-0.0992,-3.9473,430.7654,409.8143,20.9511
2014-04-15,1.1081,1.0642,0.9981,0.9814,0.0167,-3.9632,436.063,414.8178,21.2451
2014-04-16,1.1512,1.1065,3.8814,3.9765,-0.0951,-3.8753,456.87,435.2897,21.5802
2014-04-17,1.1518,1.1072,0.0519,0.0602,-0.0083,-3.8673,457.1588,435.6117,21.547
2014-04-21,1.1778,1.1318,2.2649,2.218,0.0469,-3.9114,469.7778,447.4914,22.2864
2014-04-22,1.2067,1.1586,2.4514,2.3742,0.0772,-3.9838,483.7451,460.4899,23.2551
2014-04-23,1.1739,1.128,-2.7228,-2.6485,-0.0743,-3.9105,467.851,445.6453,22.2058
2014-04-24,1.2085,1.1602,2.9517,2.8605,0.0912,-3.9956,484.6124,461.2535,23.3589
2014-04-25,1.1502,1.1045,-4.8279,-4.8046,-0.0233,-3.9722,456.3881,434.2875,22.1007
2014-04-28,1.1625,1.1151,1.0734,0.9651,0.1083,-4.0751,462.3605,439.4439,22.9165
2014-04-29,1.1882,1.1417,2.2097,2.3845,-0.1748,-3.911,474.787,452.307,22.48
2014-04-30,1.1987,1.1507,0.8882,0.7822,0.1061,-4.012,479.8925,456.627,23.2655
2014-05-01,1.2095,1.1608,0.897,0.8833,0.0138,-4.0251,485.0943,461.5435,23.5507
2014-05-02,1.2035,1.1543,-0.4939,-0.5572,0.0633,-4.0862,482.2043,458.4145,23.7899
2014-05-05,1.2207,1.1724,1.4228,1.5679,-0.1451,-3.9489,490.4881,467.1701,23.318
2014-05-06,1.1735,1.1267,-3.8662,-3.898,0.0318,-3.9807,467.6585,445.0617,22.5968
2014-05-07,1.1629,1.1169,-0.8993,-0.8734,-0.0259,-3.9556,462.5535,440.3009,22.2526
2014-05-08,1.1589,1.1137,-0.3425,-0.2867,-0.0558,-3.9019,460.6267,438.7518,21.8749
2014-05-09,1.1725,1.126,1.1684,1.1007,0.0677,-3.9662,467.1772,444.6817,22.4955
2014-05-12,1.2296,1.1815,4.8743,4.9331,-0.0588,-3.9123,494.8229,471.5515,23.2714
2014-05-13,1.2322,1.1838,0.2106,0.1944,0.0161,-3.9278,496.0753,472.6627,23.4126
2014-05-14,1.2139,1.1652,-1.4868,-1.5725,0.0857,-4.0114,487.2131,463.6575,23.5555
2014-05-15,1.1858,1.1376,-2.313,-2.3663,0.0533,-4.0638,473.6309,450.3199,23.311
2014-05-16,1.2079,1.1598,1.864,1.9529,-0.0889,-3.98,484.3232,461.0671,23.2561
2014-05-19,1.2338,1.1839,2.143,2.0771,0.066,-4.042,496.8455,472.7208,24.1247
2014-05-20,1.2203,1.1709,-1.0973,-1.0964,-0.0009,-4.0411,490.296,466.4413,23.8547
2014-05-21,1.2547,1.2044,2.823,2.8541,-0.0311,-4.0121,506.9602,482.6081,24.3521
2014-05-22,1.2702,1.2201,1.2379,1.3076,-0.0697,-3.946,514.4738,490.2264,24.2473
2014-05-23,1.2987,1.2467,2.2418,2.1759,0.0659,-4.0079,528.249,503.0692,25.1798
2014-05-27,1.3475,1.2931,3.7565,3.7289,0.0276,-4.0335,551.8491,525.557,26.2921
2014-05-28,1.3348,1.2811,-0.9458,-0.9326,-0.0133,-4.0206,545.6838,519.7232,25.9605
2014-05-29,1.3618,1.3055,2.029,1.9086,0.1204,-4.1339,558.7846,531.5514,27.2333
2014-05-30,1.3606,1.3058,-0.0877,0.0234,-0.1111,-4.0272,558.2066,531.6991,26.5074
2014-06-02,1.3573,1.3019,-0.2488,-0.3053,0.0565,-4.0816,556.5691,529.7705,26.7986
2014-06-03,1.3553,1.3,-0.1467,-0.141,-0.0057,-4.0762,555.6059,528.8823,26.7236
2014-06-04,1.3696,1.3144,1.0579,1.1092,-0.0513,-4.0274,562.5414,535.8579,26.6835
2014-06-05,1.4052,1.3475,2.6024,2.5144,0.0881,-4.1098,579.7837,551.8458,27.9379
2014-06-06,1.4279,1.3706,1.6155,1.7133,-0.0979,-4.0175,590.7652,563.0141,27.7512
2014-06-09,1.4254,1.3673,-0.1813,-0.2356,0.0543,-4.0697,589.5128,561.4518,28.061
2014-06-10,1.4335,1.3743,0.5728,0.5079,0.0649,-4.1316,593.4626,564.8115,28.6512
2014-06-11,1.4313,1.3733,-0.1528,-0.0742,-0.0787,-4.0561,592.4027,564.3182,28.0845
