날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,일일수익률_차이_절대값,가격_차이,가격_차이_비율,실제_로그가격,시뮬_로그가격,로그가격_차이,실제_누적수익률,시뮬_누적수익률,누적수익률_차이,일일수익률_오차제곱,로그가격_오차제곱
2012-09-20,0.6468658447265625,0.6356856197541438,-0.23023350995232672,-0.3105734563269902,0.08033994637466346,0.08033994637466346,-0.011180224972418662,-1.7283684188248754,-0.43561635570826907,-0.45305114641543426,0.017434790707165193,212.92016556851365,207.51175225069295,5.408413317820703,6.454506983483801e-07,0.0003039719270026538
2012-09-21,0.6468658447265625,0.6361748115413817,0.0,0.07695498718800486,-0.07695498718800486,0.07695498718800486,-0.010691033185180832,-1.6527434973321327,-0.43561635570826907,-0.4522818924952335,0.01666553678696442,212.92016556851365,207.74839788023905,5.171767688274599,5.922070053105993e-07,0.0002777401163976643
2012-09-24,0.6349180340766907,0.6248483834434354,-1.8470306860802532,-1.7803955599096422,-0.06663512617061107,0.06663512617061107,-0.010069650633255267,-1.5859764714194542,-0.45425936861519856,-0.47024624516510105,0.015986876549902496,207.14043408753008,202.26925906868627,4.8711750188438145,4.440240039773256e-07,0.00025558022182182235
2012-09-25,0.6094293594360352,0.598183617325251,-4.014482700546007,-4.267397791963434,0.2529150914174272,0.2529150914174272,-0.011245742110784107,-1.8452905060548603,-0.4952322359802098,-0.5138575197790779,0.018625283798868075,194.81033449470425,189.37022738140493,5.4401071132993195,6.396604346668555e-06,0.0003469011965883776
2012-09-26,0.5933994054794312,0.58336649492538,-2.6303219082582596,-2.4770190909147782,-0.1533028173434814,0.1533028173434814,-0.0100329105540512,-1.6907517030532258,-0.5218875730143046,-0.53893965390499,0.01705208089068544,187.05587367868063,182.202471605744,4.853402072936632,2.350175380544882e-06,0.00029077346270247955
2012-09-27,0.6185898184776306,0.6076749644485058,4.2451025002034015,4.166929320518342,0.07817317968505932,0.07817317968505932,-0.010914854029124843,-1.7644735983509474,-0.48031287784232046,-0.4981151379109377,0.017802260068617237,199.24168974919502,193.9616491383112,5.280040610883816,6.111046022072571e-07,0.0003169204635506838
2012-09-28,0.6037548780441284,0.5924376979550525,-2.39818697145896,-2.507469845706378,0.10928287424741834,0.10928287424741834,-0.011317180089075896,-1.8744660292829507,-0.5045869944717981,-0.5235095626323316,0.018922568160533504,192.06531453245614,186.59064942822687,5.474665104229274,1.194274660377705e-06,0.0003580635857900363
2012-10-01,0.6011654734611511,0.5897632657732508,-0.42888342225336773,-0.4514284271634361,0.02254500491006839,0.02254500491006839,-0.011402207687900345,-1.8966837237430245,-0.5088850521251167,-0.528034067054584,0.0191490149294673,190.81269481627433,185.29689776711552,5.515797049158806,5.082772463950078e-08,0.00036668477276896155
2012-10-02,0.6050488948822021,0.5949253514946734,0.6459821118289799,0.8752809849312149,-0.22929887310223496,0.22929887310223496,-0.010123543387528744,-1.6731777337597997,-0.5024460062297822,-0.5193193409800482,0.016873334750265978,192.6912928037152,187.79404726386977,4.897245539845443,5.257797320595485e-06,0.0002847094255945334
2012-10-03,0.6164986491203308,0.606418935337601,1.8923684242672323,1.931937143719198,-0.039568719451965606,0.039568719451965606,-0.01007971378272976,-1.6349936528023696,-0.4836991475880369,-0.5001842193209087,0.016485071732871837,198.2300904093123,193.3540473603733,4.87604304893901,1.5656835590683614e-07,0.00027175759003793005
2012-10-04,0.6236672401428223,0.6127404641238904,1.162791034939037,1.0424359164791008,0.12035511845993607,0.12035511845993607,-0.010926776018931883,-1.7520201985324109,-0.4721383218530808,-0.4898138191203224,0.017675497267241602,201.69788316408238,196.41207531250294,5.285807851579449,1.4485354539505244e-06,0.00031242320364426534
2012-10-05,0.6129143238067627,0.6027775373474404,-1.7241432039298843,-1.6259619463348418,-0.09818125759504248,0.09818125759504248,-0.010136786459322256,-1.653866791097893,-0.48953011821897485,-0.5062070767803815,0.016676958561406607,196.49617961510853,191.59252776358025,4.903651851528281,9.639559342944088e-07,0.00027812094685887313
2012-10-08,0.5966856479644775,0.5860390897683493,-2.6477886405868456,-2.776886420278657,0.12909777969181135,0.12909777969181135,-0.010646558196128253,-1.7842826004693975,-0.5163648570904764,-0.5343687855405435,0.01800392845006704,188.64558745148568,183.49533445756614,5.150252993919537,1.666623672135546e-06,0.00032414143963513343
2012-10-09,0.5660203695297241,0.5576648911030787,-5.139268648301565,-4.8416904538716725,-0.2975781944298923,0.2975781944298923,-0.008355478426645413,-1.4761798119717018,-0.5691252128581099,-0.5839970505840706,0.01487183772596068,173.81131527088561,169.7693679119626,4.041947358923011,8.85527818001548e-06,0.00022117155734730732
2012-10-10,0.5591500401496887,0.5490692907310758,-1.2137954303205745,-1.5413558409604233,0.32756041063984886,0.32756041063984886,-0.010080749418612922,-1.8028701948969241,-0.5813374337030801,-0.5995306328118393,0.01819319910875916,170.48780603842695,165.61126200252954,4.87654403589741,1.072958226185464e-05,0.00033099249381095513
2012-10-11,0.5541719794273376,0.5437964513936714,-0.8902906849507564,-0.9603231188514916,0.07003243390073521,0.07003243390073521,-0.01037552803366626,-1.8722577861818228,-0.5902802082296428,-0.6091802723775641,0.018900064147921336,168.07967829733917,163.06053564724604,5.01914265009313,4.904541798060846e-07,0.00035721242479554144
2012-10-12,0.5540724992752075,0.5430027631672579,-0.017951133551163956,-0.14595318236803045,0.1280020488168665,0.1280020488168665,-0.01106973610794959,-1.9978858583362495,-0.5904597356792427,-0.6106408703553333,0.020181134676090617,168.0315549562645,162.67659042391452,5.354964532349982,1.6384524501315473e-06,0.00040727819681450714
2012-10-15,0.5651237368583679,0.555041272279954,1.9945472113517049,2.2170253872148216,-0.2224781758631167,0.2224781758631167,-0.010082464578413886,-1.7841162776959705,-0.5707105685242689,-0.5887128035322169,0.018002235007947953,173.37757086118728,168.50019711988304,4.87737374130424,4.949653873537988e-06,0.00032408046528138685
2012-10-16,0.589715838432312,0.578774311985035,4.351631327796701,4.275905394853319,0.07572593294338237,0.07572593294338237,-0.010941526447276972,-1.855389618899111,-0.528114487878989,-0.5468426667144735,0.0187281788354845,185.27395487795232,179.9810115337239,5.2929433442284335,5.734416920145643e-07,0.00035074468249388953
2012-10-17,0.587923526763916,0.5776885558911234,-0.3039280194950589,-0.18759576426047309,-0.11633225523458579,0.11633225523458579,-0.01023497087279257,-1.7408677161005126,-0.5311583960655456,-0.5487203861693515,0.01756199010380588,184.40692739675657,179.455779015353,4.951148381403584,1.3533193607964813e-06,0.00030842349640617566
2012-10-18,0.5678125023841858,0.5573209567239653,-3.4206871241276082,-3.525705842612681,0.1050187184850726,0.1050187184850726,-0.01049154566022048,-1.8477130419227419,-0.5659640161927505,-0.5846139810871657,0.018649964894415172,174.67825625116876,169.6029902870899,5.075265964078852,1.102893123224693e-06,0.0003478211905629183
2012-10-19,0.5267918109893799,0.5168640277892714,-7.224337474529763,-7.259179552928908,0.03484207839914433,0.03484207839914433,-0.009927783200108453,-1.8845743219627606,-0.6409498540527778,-0.6599754414067237,0.019025587353945883,154.83457205043067,150.0320251420846,4.8025469083460735,1.2139704271721197e-07,0.0003619729741626255
2012-10-22,0.5350557565689087,0.524921414735678,1.5687308358131258,1.5588987650910102,0.00983207072211556,0.00983207072211556,-0.010134341833230698,-1.8940721053480558,-0.6253843196306265,-0.6445067138123695,0.019122394181742997,158.83224056249819,153.92977129435656,4.90246926814163,9.666961468468198e-09,0.0003656659592419584
2012-10-23,0.5192247629165649,0.5096936681189456,-2.958755878800623,-2.9009573984327353,-0.057798480367887706,0.057798480367887706,-0.009531094797619377,-1.8356394914760537,-0.6554184203602501,-0.6739453844738583,0.018526964113608213,151.17402642862393,146.5633768071696,4.610649621454343,3.3406643328371004e-07,0.0003432483992669266
2012-10-24,0.5140480399131775,0.504212480909999,-0.997010037485313,-1.075388522909293,0.07837848542397996,0.07837848542397996,-0.009835559003178451,-1.9133540524421944,-0.6654385550282494,-0.6847575106473456,0.019318955619096134,148.66979617357453,143.91186255128767,4.757933622286856,6.143186977357039e-07,0.0003732220462126061
2012-10-25,0.5140480399131775,0.5041640605050862,0.0,-0.009603174603178832,0.009603174603178832,0.009603174603178832,-0.00988397940809127,-1.9227734843149429,-0.6654385550282494,-0.6848535470047208,0.01941499197647134,148.66979617357453,143.88843926924903,4.7813569043254915,9.222096245913893e-09,0.0003769419134464465
2012-10-26,0.5194244384765625,0.5085695784656381,1.045894186133478,0.8738262612646874,0.17206792486879063,0.17206792486879063,-0.010854860010924394,-2.089786156916486,-0.6550339295000258,-0.6761532420464555,0.021119312546429736,151.2706191144239,146.01960049977234,5.251018614651571,2.9607370768651778e-06,0.00044602536243378444
2012-10-31,0.5093683004379272,0.4990889089746972,-1.9360155768044396,-1.864183366913963,-0.07183220989047667,0.07183220989047667,-0.010279391463230036,-2.0180665845111236,-0.6745839475880037,-0.694971024803783,0.02038707721577937,146.4059807884357,141.43334402790737,4.9726367605283315,5.159866377749494e-07,0.0004156329174021503
2012-11-01,0.530973494052887,0.5204612933839893,4.2415661901976875,4.282279975565562,-0.04071378536787407,0.04071378536787407,-0.010512200668897687,-1.9797976333354659,-0.6330431760239726,-0.6530397579881648,0.019996581964192184,156.857453560183,151.77219577355277,5.085257786630223,1.6576123189813165e-07,0.0003998632902506561
2012-11-02,0.5115581154823303,0.5036525503027939,-3.6565626698915388,-3.2295856185397653,-0.42697705135177344,0.42697705135177344,-0.007905565179536445,-1.5453894563049912,-0.6702940822881978,-0.6858686329652587,0.015574550677060928,147.46529979846736,143.6409971473683,3.8243026510990603,1.8230940238105496e-05,0.000242566628792339
2012-11-05,0.5241031050682068,0.5136734808686342,2.4523097584031595,1.989651508726742,0.46265824967641755,0.46265824967641755,-0.010429624199572607,-1.989994735523518,-0.6460668486195255,-0.6661674666128631,0.02010061799333762,153.5339154940868,148.48860392298783,5.045311571098978,2.140526559936463e-05,0.0004040348437140882
2012-11-06,0.527289867401123,0.5164712060159691,0.6080411091061055,0.5446504932674179,0.06339061583868766,0.06339061583868766,-0.010818661385153971,-2.0517483938154144,-0.6400048486342815,-0.6607357402514239,0.020730891617142366,155.07550592581717,149.8419983299677,5.23350759584946,4.018370176408079e-07,0.0004297698672417036
2012-11-07,0.4894549548625946,0.47951338647206965,-7.175353610530588,-7.1558334934080925,-0.019520117122495684,0.019520117122495684,-0.009941568390524957,-2.0311508325246943,-0.714462843998541,-0.7349834674840575,0.02052062348551653,136.77293640178988,131.96372093287175,4.809215468918126,3.810349724759492e-08,0.00042109598823433266
2012-11-08,0.466555655002594,0.4565993877094089,-4.678530604809006,-4.778594176743689,0.10006357193468318,0.10006357193468318,-0.009956267293185106,-2.1339934874714466,-0.7623779624826389,-0.7839488858654206,0.02157092338278166,125.69544210832717,120.87911607221558,4.81632603611159,1.0012718428327515e-06,0.00046530473558583653
2012-11-09,0.4716338515281677,0.46246979550180045,1.088443891124946,1.2856801718112765,-0.19723628068633037,0.19723628068633037,-0.009164056026367273,-1.9430445878035032,-0.7515523327250034,-0.7711740311853879,0.019621698460384418,128.15201036050271,123.71891507122808,4.4330952892746325,3.89021504189769e-06,0.00038501105047025226
2012-11-12,0.472330629825592,0.46220425904700824,0.14773712598588062,-0.05741703725842262,0.20515416324430324,0.20515416324430324,-0.010126370778583749,-2.143915752895998,-0.7500760517044043,-0.7717483664569035,0.0216723147524992,128.48907558348833,123.59046229840746,4.89861328508087,4.208823069647022e-06,0.0004696892267313945
2012-11-13,0.4620756804943084,0.452443876624598,-2.171137902928333,-2.111703263516995,-0.05943463941133764,0.05943463941133764,-0.00963180386971041,-2.084464575025183,-0.7720265907221473,-0.7930915530933574,0.02106496237121014,123.52826265944464,118.86889520913928,4.6593674503053535,3.53247636195573e-07,0.0004437326397004991
2012-11-14,0.4455478191375732,0.43629235234984776,-3.576873238395595,-3.569840395508661,-0.007032842886933732,0.007032842886933732,-0.00925546678772543,-2.077322879874223,-0.8084506997001206,-0.829442727427358,0.020992027727237406,115.53294005212837,111.0556249747599,4.477315077368473,4.9460879072294394e-09,0.00044066522810110406
2012-11-15,0.4415649771690368,0.4317903709294286,-0.8939202028293569,-1.0318726414001334,0.13795243857077644,0.13795243857077644,-0.009774606239608186,-2.213628060421635,-0.8174300961112998,-0.8398150609892864,0.02238496487798658,113.6062475572503,108.87779972250931,4.72844783474099,1.9030875307623846e-06,0.0005010866525886927
2012-11-16,0.4465437233448028,0.43744351910708407,1.1275228863678821,1.3092344244469922,-0.1817115380791101,0.1817115380791101,-0.009100204237718734,-2.037920087545812,-0.806217958835468,-0.8268076807022927,0.02058972186682473,116.01470688516993,111.61249978150383,4.4022071036661,3.3019083071075883e-06,0.0004239366465532004
2012-11-19,0.4787020683288574,0.4688890925453875,7.201611690603316,7.18848767093192,0.013124019671395537,0.013124019671395537,-0.009812975783469902,-2.049912969402215,-0.736676861872604,-0.7573890149498891,0.020712153077285134,131.5712472696348,126.82423823844809,4.747009031186707,1.72239892335177e-08,0.000428993285096892
2012-11-20,0.4788024425506592,0.4692896108743091,0.020967994174792004,0.08541856385426705,-0.06445056967947504,0.06445056967947504,-0.009512831676350086,-1.9867968145011274,-0.7364672039106227,-0.7565351939202846,0.020067990009661862,131.61980311527276,127.01798824522474,4.601814870048017,4.153875932008868e-07,0.00040272422302788834
2012-11-21,0.4821869730949402,0.4721415904026856,0.7068741183213323,0.6077227073199243,0.09915141100140801,0.09915141100140801,-0.010045382692254579,-2.0832961595328485,-0.7294233291641986,-0.7504763587147789,0.021053029550580304,133.25706355640148,128.39762810949185,4.859435446909629,9.831002303570133e-07,0.00044323005325760755
2012-11-23,0.5042900443077087,0.4938023813337157,4.583921268320235,4.5877743819509265,-0.003853113630691851,0.003853113630691851,-0.010487662973993062,-2.0796886816178506,-0.6846036917010898,-0.705619879616676,0.021016187915586237,143.9493837026226,138.87599598088264,5.0733877217399765,1.484648465102334e-09,0.000441680154503233
2012-11-26,0.5107619166374207,0.5002105732460904,1.283363096845691,1.2977239791891693,-0.01436088234347821,0.01436088234347821,-0.010551343391330237,-2.065804643540097,-0.6718517139120993,-0.6927261227250575,0.02087440881295821,147.08014006804456,141.97594706125352,5.104193006791036,2.0623494168322418e-08,0.00043574094329050744
2012-11-27,0.5049870014190674,0.49504673975089436,-1.1306471822277175,-1.032331936065567,-0.0983152461621506,0.0983152461621506,-0.009940261668173023,-1.9684193138120043,-0.6832225898022737,-0.7031030971319069,0.0198805073296332,144.28653542652094,139.47795208214308,4.808583344377865,9.665887627924267e-07,0.00039523457168359944
2012-11-28,0.5185278654098511,0.5079300154723166,2.6814282254260746,2.602436232163674,0.07899199326240058,0.07899199326240058,-0.010597849937534431,-2.043834216924438,-0.6567615104039696,-0.6774116057123737,0.020650095308404115,150.83690353836317,145.71021307517236,5.126690463190812,6.23973499956714e-07,0.00042642643624617367
2012-11-29,0.527488648891449,0.5170424533365281,1.7281199486772314,1.794034135930711,-0.06591418725347964,0.06591418725347964,-0.010446195554920878,-1.980364047050913,-0.639627932552642,-0.6596302930740938,0.020002360521451767,155.1716661070539,150.118338173209,5.053327933844912,4.344680081286778e-07,0.00040009442643013223
2012-11-30,0.5255971550941467,0.5143778599125651,-0.35858473945882263,-0.5153529283268843,0.15676818886806165,0.15676818886806165,-0.011219295181581601,-2.1345806522814916,-0.6432202245087542,-0.6647971475904342,0.02157692308168002,154.2566594529712,148.8293459931508,5.427313459820397,2.457626504097225e-06,0.00046556360967273607
2012-12-03,0.5230087041854858,0.5112492880055365,-0.49247810487049737,-0.6082244495438482,0.11574634467335088,0.11574634467335088,-0.011759416179949356,-2.248416916552666,-0.6481571722536279,-0.6708979642803027,0.022740792026674783,153.00450107499017,147.3159050731804,5.6885960018097705,1.339721630524214e-06,0.0005171436220004754
2012-12-04,0.5196231603622437,0.5102563570475164,-0.6473207417292848,-0.19421659478366937,-0.4531041469456154,0.4531041469456154,-0.009366803314727279,-1.802614669484213,-0.6546514217336324,-0.6728420186779419,0.018190596944309467,151.36675046202308,146.83557654398888,4.531173918034199,2.0530336797931383e-05,0.0003308978171903209
2012-12-05,0.5035933256149292,0.4930104284481515,-3.0848961266737196,-3.3798557060914503,0.29495957941773066,0.29495957941773066,-0.010582897166777683,-2.101476852151503,-0.6859862302458214,-0.7072249521243225,0.021238721878501066,143.6123473132745,138.49289022550312,5.119457087771394,8.700115349028457e-06,0.00045108330703231983
2012-12-06,0.5128533244132996,0.5026306282958021,1.8387850528128302,1.9513177191671227,-0.11253266635429249,0.11253266635429249,-0.010222696117497487,-1.9932982064983544,-0.667765392016521,-0.6878997160242563,0.020134324007735294,148.0918547424775,143.14664425142718,4.945210491050318,1.2663600996806512e-06,0.0004053910032484658
2012-12-07,0.5040914416313171,0.4934891686800446,-1.7084578309024212,-1.8187231539693705,0.11026532306694925,0.11026532306694925,-0.010602272951272529,-2.103243990209782,-0.6849975955593596,-0.7062543683128963,0.021256772753536768,143.85331002229856,138.72447993432692,5.128830087971636,1.215844147105869e-06,0.0004518503878955031
2012-12-10,0.508571207523346,0.49781724371125663,0.8886812038569003,0.8770354662065882,0.011645737650312071,0.011645737650312071,-0.010753963812089318,-2.1145443652736984,-0.676150038836575,-0.6975222498107911,0.021372210974216155,146.02038855344964,140.81817828986823,5.2022102635814065,1.3562320541989612e-08,0.00045677140192640543
2012-12-11,0.5281853675842285,0.5174577430172149,3.8567185422077266,3.9453232193278787,-0.08860467712015208,0.08860467712015208,-0.010727624567013594,-2.031034031873835,-0.6383079819181432,-0.6588274131820279,0.02051943126388467,155.508702496402,150.3192337943008,5.189468702101209,7.850788807566401e-07,0.00042104705939328757
2012-12-12,0.5246011018753052,0.5140814435570703,-0.6785999629858708,-0.6524782952242569,-0.026121667761613843,0.026121667761613843,-0.01051965831823487,-2.0052680561725804,-0.6451171111411518,-0.6653735755787897,0.020256464437637955,153.77482053583574,148.68595512502134,5.088865410814407,6.823415266481359e-08,0.0004103243515132912
2012-12-13,0.5127530694007874,0.5017274768580348,-2.25848410004561,-2.403114692013597,0.1446305919679869,0.1446305919679869,-0.011025592542752594,-2.1502733383219534,-0.6679608958929324,-0.6896981814850677,0.02173728559213528,148.04335656411462,142.7097464004376,5.333610163677008,2.091800813301031e-06,0.00047250958491405206
2012-12-14,0.4982170164585113,0.4872478590755629,-2.8349031550924053,-2.885952723408236,0.05104956831583074,0.05104956831583074,-0.010969157382948402,-2.2016826042837203,-0.6967195208591717,-0.7189823344972696,0.0222628136380979,141.01156762288144,135.70525786421697,5.306309758664469,2.60605842523267e-07,0.0004956328710846779
2012-12-17,0.5176321268081665,0.5068280776311056,3.896918352501122,4.018533522690393,-0.12161517018927093,0.12161517018927093,-0.010804049177060904,-2.0872060711689295,-0.6584904689268767,-0.6795834302720143,0.021092961345137606,150.40359163322813,145.17715266623435,5.226438966993783,1.479024962016533e-06,0.00044491301830746927
2012-12-18,0.5416269302368164,0.5302070317489957,4.635493468422669,4.61279774142791,0.02269572699475919,0.02269572699475919,-0.011419898487820657,-2.10844362610026,-0.6131778351401537,-0.6344877227689186,0.021309887628764956,162.0110337680822,156.48667882691964,5.5243549411625565,5.1509602382064105e-08,0.00045411131075058975
2012-12-19,0.533860981464386,0.5231554244600821,-1.4338188038461985,-1.3299724195758866,-0.1038463842703119,0.1038463842703119,-0.010705557004303867,-2.0053080063911803,-0.6276198082511638,-0.6478766803660917,0.020256872114927882,158.2542702977636,153.07547673863544,5.178793559128167,1.0784071526017282e-06,0.0004103408678805428
2012-12-20,0.5342586040496826,0.5231051849312253,0.07448054813932181,-0.00960317460316773,0.08408372274248954,0.08408372274248954,-0.011153419118457353,-2.0876442670112163,-0.6268752799997268,-0.6479727167234667,0.02109743672373987,158.4466194938746,153.0511734587264,5.395446035148211,7.070072430235853e-07,0.00044510183631220774
2012-12-21,0.5176321268081665,0.5063844238976463,-3.1120654146676086,-3.196443376063529,0.08437796139592058,0.08437796139592058,-0.01124770291052024,-2.172914378378338,-0.6584904689268767,-0.680459167121182,0.02196869819430536,150.40359163322813,144.96253598665393,5.441055646574199,7.119640369331462e-07,0.0004826237003524755
2012-12-24,0.5132507681846619,0.5032769141707066,-0.8464232408681882,-0.6136661359014695,-0.23275710496671875,0.23275710496671875,-0.00997385401395523,-1.9432711322054466,-0.6669907263776153,-0.6866147351755244,0.019624008797909154,148.2841174376758,143.45928385765836,4.82483358001744,5.417586991248813e-06,0.0003851017213004159
2012-12-26,0.5011045336723328,0.48987022301332134,-2.366530215880558,-2.6638796217141603,0.29734940583360236,0.29734940583360236,-0.011234310659011426,-2.241909602509689,-0.6909405496170891,-0.7136147739499048,0.02267422433281574,142.40839877728084,136.97382160780302,5.434577169477819,8.841666914959635e-06,0.0005141204490948534
2012-12-27,0.4983162879943847,0.48752255795288874,-0.5564199664118918,-0.479242246240541,-0.07717772017135083,0.07717772017135083,-0.010793730041495975,-2.1660399833484076,-0.6965202871039962,-0.7184187168909103,0.021898429786914142,141.05959004622468,135.8381429421277,5.221447104096995,5.956400490847332e-07,0.0004795412271324086
2012-12-28,0.4838796854019165,0.4732544427715031,-2.8970762024601693,-2.9266574333088435,0.029581230848674256,0.029581230848674256,-0.010625242630413423,-2.195843915536145,-0.7259189870479372,-0.7481221011470116,0.022203114099074384,134.07591002924747,128.93596840113437,5.1399416281130925,8.750492185225575e-08,0.0004929782756965157
2012-12-31,0.5154415369033813,0.5035608523980843,6.522665128057437,6.40382992478612,0.11883520327131691,0.11883520327131691,-0.011880684505297001,-2.3049528714105194,-0.6627313924252833,-0.6860507153416786,0.02331932291639527,149.3438977859083,143.59663845420508,5.747259331703219,1.412180553653521e-06,0.0005437908212791176
2013-01-02,0.5635302662849426,0.5520065605017216,9.329618577203536,9.620626359838447,-0.29100778263491023,0.29100778263491023,-0.011523705783221039,-2.0449133742524146,-0.573534235702569,-0.5941953478087805,0.020661112106211466,172.60673239486576,167.03216086501067,5.574571529855092,8.468552955408717e-06,0.00042688155346543797
2013-01-03,0.5553667545318604,0.543242705522809,-1.4486376760027508,-1.5876360184826632,0.13899834247991238,0.13899834247991238,-0.012124049009051396,-2.183070720405512,-0.5881265645040957,-0.6101990874133195,0.02207252290922379,168.6576485620738,162.79266209818522,5.8649864638885845,1.9320539212163014e-06,0.00048719626757820906
2013-01-04,0.5498908758163452,0.5377745741469717,-0.9859932505558389,-1.0065724436326806,0.02057919307684175,0.02057919307684175,-0.012116301669373497,-2.2034011114270875,-0.5980354280476585,-0.620315813790145,0.022280385742486475,166.0087022801497,160.14746357761612,5.861238702533569,4.235031876939315e-08,0.0004964155888339946
2013-01-07,0.5504883527755737,0.5382133387515312,0.1086537321321357,0.08158894556431484,0.027064786567820853,0.027064786567820853,-0.012275014024042519,-2.229840824451897,-0.5969494805807853,-0.6195002569913752,0.02255077641058989,166.29773066297332,160.3597151500614,5.938015512911932,7.325026719616961e-08,0.0005085375167204174
2013-01-08,0.5473016500473022,0.5349816758080274,-0.5788864945469041,-0.6004427446930638,0.021556250146159694,0.021556250146159694,-0.012319974239274889,-2.251039118593941,-0.6027551659504541,-0.6255227834988205,0.022767617548366426,164.75616906488054,158.79640413033934,5.959764934541198,4.646719203638098e-08,0.0005183644088286828
2013-01-09,0.5528779625892639,0.5410226500745084,1.0188736945119237,1.1291927442854677,-0.11031904977354401,0.11031904977354401,-0.011855312514755467,-2.144291022061019,-0.5926179842924906,-0.6142941339612086,0.021676149668718003,167.4537000260801,161.71871434825084,5.734985677829258,1.217029274293768e-06,0.0004698554644606636
2013-01-10,0.5626348257064819,0.550792674162198,1.7647408248149699,1.8058438193565562,-0.04110299454158639,0.04110299454158639,-0.011842151544283919,-2.1047668937688173,-0.5751244834797985,-0.5963968125752055,0.021272329095406994,172.17356465791852,166.44494557540818,5.728619082510335,1.6894561602856806e-07,0.000452511985143299
2013-01-11,0.5647251009941101,0.5529769378956736,0.3715154469870363,0.39656731760240316,-0.025051870615366845,0.025051870615366845,-0.011748163098436515,-2.080333082017377,-0.571416213151132,-0.5924389819538827,0.02102276880275067,173.18473149323793,167.50157914896374,5.683152344274191,6.275962213290808e-08,0.00044195680813390677
2013-01-14,0.5574570894241333,0.5454512066146955,-1.2869999150352252,-1.3609484890304668,0.07394857399524168,0.07394857399524168,-0.012005882809437818,-2.1536873487141737,-0.5843697482529884,-0.6061419247954418,0.021772176542453447,169.66884423103073,163.86102044940333,5.807823781627405,5.468391595929734e-07,0.00047402767139576013
2013-01-15,0.5491933226585388,0.5372542493739697,-1.4824041029115165,-1.5027846929883237,0.02038059007680726,0.02038059007680726,-0.011939073284569113,-2.1739290686883015,-0.5993047634678806,-0.6212838339999275,0.02197907053204684,165.6712622198759,159.8957574233269,5.775504796549001,4.153684518788545e-08,0.0004830795414526898
2013-01-16,0.5553667545318604,0.5438001800914735,1.1240908471787492,1.218404642705262,-0.09431379552651276,0.09431379552651276,-0.01156657444038689,-2.0826911848795833,-0.5881265645040957,-0.6091734156115644,0.021046851107468623,168.6576485620738,163.0623393979667,5.595309164107107,8.895092026616858e-07,0.0004429699415399532
2013-01-17,0.56392902135849,0.551630476152674,1.5417319738281865,1.439921564550306,0.10181040927788043,0.10181040927788043,-0.01229854520581597,-2.180867580850707,-0.5728268840588442,-0.5948768841311659,0.022050000072321718,172.79962943009025,166.85023075116857,5.949398678921682,1.0365359437329522e-06,0.00048620250318938776
2013-01-18,0.5607432126998901,0.5478484522153346,-0.5649307870209119,-0.6856082288485887,0.12067744182767681,0.12067744182767681,-0.012894760484555512,-2.2995838723520654,-0.578492209623169,-0.6017565773326181,0.023264367709449063,171.2585003365607,165.0206836104371,6.2378167261236115,1.4563044966072321e-06,0.0005412308049204562
2013-01-22,0.5630333423614502,0.5505189684104644,0.4084096980030205,0.4874552778840746,-0.0790455798810541,0.0790455798810541,-0.012514373950985758,-2.222670135040051,-0.5744164299291653,-0.5968938667182624,0.022477436789097083,172.36634635859275,166.31254092018057,6.0538054384121835,6.248203698732104e-07,0.0005052351646078549
2013-01-23,0.572192907333374,0.5606476998160563,1.62682460926864,1.8398514831990287,-0.21302687393038866,0.21302687393038866,-0.01154520751731769,-2.017712447908964,-0.5582790938757124,-0.5786625567929182,0.02038346291720583,176.79726910852023,171.21229615424554,5.58497295427469,4.53804490165537e-06,0.0004154855604971052
2013-01-24,0.5493929386138916,0.5372210077791496,-3.984664686904027,-4.178504976403685,0.19384028949965826,0.19384028949965826,-0.012171930834741995,-2.2155237134011143,-0.5989413583087474,-0.6213457090307565,0.02240435072200908,165.76782607203833,159.87967686282167,5.888149209216664,3.7574057833311324e-06,0.0005019549312747888
2013-01-25,0.5575565695762634,0.5454723921281243,1.4859366381680283,1.5359385112442947,-0.05000187307626636,0.05000187307626636,-0.012084177448139166,-2.167345540798309,-0.5841913107036525,-0.606103085204006,0.02191177450035353,169.71696757210543,163.871268902655,5.845698669450428,2.50018731113505e-07,0.00048012586175434326
2013-01-28,0.5615396499633789,0.5491213778003681,0.7143813927513287,0.6689588189802809,0.04542257377104786,0.04542257377104786,-0.012418272163010835,-2.2114684446273203,-0.5770728929362903,-0.5994357730195939,0.02236288008330367,171.64377540153373,165.63645902673449,6.007316374799245,2.0632102079862849e-07,0.0005000984056202201
2013-01-29,0.5615396499633789,0.5493172067128775,0.0,0.03566222704602939,-0.03566222704602939,0.03566222704602939,-0.01222244325050137,-2.1765948764790632,-0.5770728929362903,-0.5990792143237412,0.022006321387450956,171.64377540153373,165.73119090386962,5.912584497664113,1.2717944378825502e-07,0.00048427818100778134
2013-01-30,0.5584532022476196,0.5457957825155609,-0.5496402107955434,-0.641054777509853,0.09141456671430959,0.09141456671430959,-0.012657419732058695,-2.266513949802075,-0.5825844558410557,-0.60551039789869,0.02292594205763432,170.15071198180377,164.02770840924651,6.123003572557252,8.356623007564959e-07,0.000525598819230006
