날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2013-08-23,0.8203,0.802,2.1067,2.001,0.1058,296.8213,287.9846,8.8367
2013-08-26,0.821,0.8032,0.085,0.149,0.064,297.1585,288.5625,8.5959
2013-08-27,0.7693,0.7539,-6.2939,-6.148,0.1459,272.1617,264.6738,7.4879
2013-08-28,0.7793,0.7625,1.2942,1.1501,0.1442,276.9784,268.8679,8.1105
2013-08-29,0.7954,0.7785,2.0697,2.1002,0.0304,284.7808,276.6147,8.1661
2013-08-30,0.7806,0.7634,-1.8651,-1.943,0.078,277.6044,269.297,8.3073
2013-09-03,0.7934,0.7764,1.6453,1.7014,0.0561,283.8172,275.5803,8.2368
2013-09-04,0.8193,0.8012,3.2627,3.194,0.0687,296.34,287.5765,8.7634
2013-09-05,0.8229,0.8052,0.4376,0.5005,0.0629,298.0742,289.5162,8.558
2013-09-06,0.8259,0.808,0.363,0.3435,0.0194,299.5192,290.8543,8.6648
2013-09-09,0.855,0.8363,3.52,3.5021,0.0179,313.5822,304.5424,9.0398
2013-09-10,0.8679,0.8484,1.514,1.4568,0.0572,319.8438,310.4358,9.4081
2013-09-11,0.8635,0.8435,-0.5047,-0.5831,0.0784,317.725,308.0427,9.6823
2013-09-12,0.8596,0.8418,-0.4498,-0.2,0.2498,315.8461,307.2268,8.6193
2013-09-13,0.8624,0.8434,0.3243,0.1845,0.1398,317.1948,307.9783,9.2166
2013-09-16,0.8552,0.8365,-0.8427,-0.8149,0.0279,313.679,304.6538,9.0252
2013-09-17,0.8723,0.8532,2.0026,1.9961,0.0065,321.9631,312.7309,9.2322
2013-09-18,0.9043,0.8838,3.6754,3.5905,0.0849,337.4721,327.5501,9.922
2013-09-19,0.9099,0.8901,0.6165,0.7108,0.0944,340.169,330.5893,9.5797
2013-09-20,0.9,0.8809,-1.0942,-1.0371,0.057,335.3528,326.1236,9.2292
2013-09-23,0.8949,0.8755,-0.5642,-0.6156,0.0513,332.8963,323.5006,9.3958
2013-09-24,0.8951,0.8754,0.0222,-0.0078,0.03,332.9926,323.4676,9.525
2013-09-25,0.8866,0.8663,-0.9455,-1.0353,0.0897,328.8986,319.0837,9.815
2013-09-26,0.9069,0.8864,2.2908,2.3217,0.0309,338.7241,328.8136,9.9105
2013-09-27,0.9026,0.883,-0.472,-0.3868,0.0852,336.6531,327.1549,9.4982
2013-09-30,0.897,0.8766,-0.6287,-0.7286,0.0999,333.9079,324.0426,9.8653
2013-10-01,0.9239,0.9032,2.997,3.0347,0.0378,346.912,336.9112,10.0008
2013-10-02,0.9222,0.9021,-0.1831,-0.1208,0.0624,346.0935,336.3835,9.71
2013-10-03,0.8901,0.8704,-3.4766,-3.5107,0.034,330.5845,321.0636,9.5209
2013-10-04,0.913,0.8929,2.5726,2.5835,0.0109,341.6619,331.9419,9.7199
2013-10-07,0.8904,0.8706,-2.4754,-2.5016,0.0262,330.7292,321.1365,9.5926
2013-10-08,0.84,0.8201,-5.6581,-5.7991,0.141,306.3579,296.7142,9.6437
2013-10-09,0.8308,0.8124,-1.1022,-0.9402,0.1621,301.8789,292.9845,8.8944
2013-10-10,0.8835,0.8639,6.3518,6.3444,0.0074,327.4053,317.917,9.4883
2013-10-11,0.9034,0.8843,2.2538,2.3583,0.1045,337.0382,327.7729,9.2653
2013-10-14,0.9222,0.903,2.072,2.1126,0.0406,346.0935,336.81,9.2835
2013-10-15,0.9123,0.8924,-1.069,-1.1734,0.1044,341.3247,331.6844,9.6403
2013-10-16,0.9435,0.9226,3.416,3.3891,0.0269,356.4002,346.3147,10.0856
2013-10-17,0.9587,0.9384,1.6146,1.709,0.0945,363.7692,353.9423,9.8268
2013-10-18,1.0061,0.9839,4.9434,4.8536,0.0898,386.695,375.9749,10.7201
2013-10-21,1.0119,0.9903,0.574,0.6495,0.0755,389.4886,379.0661,10.4225
2013-10-22,1.0154,0.9946,0.3444,0.4294,0.085,391.1745,381.1231,10.0514
2013-10-23,0.999,0.9764,-1.6082,-1.8271,0.2189,383.2754,372.3326,10.9427
2013-10-24,1.0115,0.9892,1.2458,1.3099,0.0641,389.2961,378.5199,10.7762
2013-10-25,1.0317,1.0104,1.9983,2.1426,0.1444,399.0736,388.7729,10.3007
2013-10-28,1.0338,1.011,0.2027,0.0644,0.1383,400.0851,389.0875,10.9976
2013-10-29,1.0387,1.0161,0.4815,0.4988,0.0173,402.4932,391.5271,10.9661
2013-10-30,1.0355,1.0131,-0.3164,-0.2968,0.0196,400.9032,390.0683,10.8348
2013-10-31,1.0288,1.006,-0.6442,-0.695,0.0508,397.6766,386.6626,11.014
2013-11-01,1.0283,1.0067,-0.0484,0.0648,0.1132,397.4356,386.978,10.4576
2013-11-04,1.0333,1.011,0.4842,0.4269,0.0573,399.8442,389.0567,10.7875
2013-11-05,1.0377,1.0142,0.4239,0.3179,0.106,401.9631,390.6116,11.3515
2013-11-06,1.0359,1.0134,-0.1727,-0.0801,0.0926,401.0962,390.2184,10.8778
2013-11-07,0.9784,0.9562,-5.5459,-5.6463,0.1004,373.3058,362.5393,10.7665
2013-11-08,1.017,0.9948,3.9483,4.0443,0.0959,391.9935,381.2455,10.7479
2013-11-11,1.0122,0.99,-0.4797,-0.4801,0.0004,389.6333,378.9349,10.6984
2013-11-12,1.0171,0.9947,0.4918,0.4653,0.0265,392.0414,381.1635,10.8779
2013-11-13,1.0536,1.0307,3.5827,3.6268,0.0441,409.6696,398.6143,11.0553
2013-11-14,1.0617,1.0403,0.7748,0.9259,0.1511,413.6185,403.231,10.3875
2013-11-15,1.0691,1.0462,0.694,0.5651,0.129,417.1832,406.0746,11.1087
2013-11-18,1.0395,1.0154,-2.7659,-2.9378,0.1718,402.8783,391.2072,11.6711
2013-11-19,1.0293,1.0065,-0.9865,-0.8737,0.1128,397.9175,386.9156,11.0019
2013-11-20,1.0221,0.9992,-0.6965,-0.7317,0.0352,394.4495,383.3528,11.0967
2013-11-21,1.0534,1.0296,3.0586,3.0394,0.0192,409.5729,398.044,11.5289
2013-11-22,1.07,1.0461,1.5784,1.6082,0.0298,417.6162,406.0536,11.5625
2013-11-25,1.0771,1.0535,0.6607,0.7067,0.046,421.0363,409.6299,11.4064
2013-11-26,1.0949,1.0699,1.6547,1.5601,0.0946,429.6577,417.5804,12.0773
2013-11-27,1.1168,1.0922,2.0005,2.0838,0.0832,440.2537,428.3655,11.8881
2013-11-29,1.1351,1.1118,1.6403,1.7875,0.1472,449.1155,437.8102,11.3053
2013-12-02,1.1281,1.1019,-0.6228,-0.8828,0.26,445.6958,433.0626,12.6333
2013-12-03,1.1248,1.0991,-0.2912,-0.2535,0.0377,444.1067,431.7111,12.3956
2013-12-04,1.1277,1.1022,0.2567,0.2732,0.0165,445.5033,433.1635,12.3398
2013-12-05,1.1242,1.0978,-0.309,-0.3938,0.0848,443.8175,431.0637,12.7538
2013-12-06,1.1474,1.1216,2.0636,2.1707,0.1071,455.0399,442.5917,12.4482
2013-12-09,1.1611,1.1352,1.1974,1.2128,0.0154,461.6862,449.1725,12.5137
2013-12-10,1.159,1.1328,-0.1801,-0.2162,0.0361,460.6746,447.9851,12.6895
2013-12-11,1.1157,1.089,-3.7367,-3.8669,0.1302,439.724,426.795,12.929
2013-12-12,1.1067,1.0805,-0.8121,-0.7827,0.0295,435.3407,422.6719,12.6689
2013-12-13,1.1014,1.0762,-0.4768,-0.3963,0.0805,432.788,420.6003,12.1877
2013-12-16,1.1203,1.094,1.7176,1.654,0.0636,441.9391,429.2108,12.7283
2013-12-17,1.1132,1.0874,-0.631,-0.6057,0.0253,438.5194,426.0056,12.5138
2013-12-18,1.1517,1.1252,3.4523,3.4802,0.0279,457.1109,444.3119,12.799
2013-12-19,1.1413,1.1157,-0.8991,-0.8438,0.0553,452.1016,439.7189,12.3828
2013-12-20,1.1756,1.1497,3.0097,3.0473,0.0376,468.7184,456.1658,12.5526
2013-12-23,1.2137,1.1859,3.2351,3.1482,0.0869,487.1168,473.6749,13.4419
2013-12-24,1.2154,1.1874,0.1395,0.1294,0.0101,487.9358,474.4171,13.5187
2013-12-26,1.2272,1.1992,0.9748,0.9871,0.0123,493.6668,480.0872,13.5796
2013-12-27,1.2183,1.19,-0.7302,-0.7602,0.03,489.3319,475.6774,13.6545
2013-12-30,1.2119,1.1846,-0.523,-0.4535,0.0695,486.2499,473.067,13.183
2013-12-31,1.2357,1.2077,1.9635,1.9489,0.0146,497.7612,484.2356,13.5256
2014-01-02,1.2068,1.1792,-2.3368,-2.361,0.0243,483.793,470.4416,13.3514
2014-01-03,1.1805,1.1536,-2.178,-2.1732,0.0048,471.0781,458.0447,13.0334
2014-01-06,1.168,1.1407,-1.0627,-1.116,0.0533,465.0095,451.817,13.1925
2014-01-07,1.1982,1.1723,2.5914,2.7728,0.1814,479.6511,467.118,12.5331
2014-01-08,1.2072,1.1799,0.7478,0.6464,0.1014,483.986,470.7839,13.2021
2014-01-09,1.1948,1.1681,-1.0309,-1.0041,0.0268,477.9657,465.0527,12.9131
2014-01-10,1.2067,1.1793,0.9999,0.9576,0.0423,483.7451,470.4638,13.2812
2014-01-13,1.153,1.1269,-4.4471,-4.4408,0.0064,457.7852,445.1309,12.6543
2014-01-14,1.2191,1.1913,5.7249,5.7126,0.0123,489.7179,476.2721,13.4458
2014-01-15,1.2475,1.2205,2.3357,2.4567,0.121,503.4922,490.4296,13.0626
2014-01-16,1.2501,1.2208,0.2076,0.0261,0.1815,504.7451,490.5837,14.1614
2014-01-17,1.2279,1.2,-1.7761,-1.7049,0.0712,494.0044,480.5151,13.4894
2014-01-21,1.2554,1.2274,2.2379,2.2795,0.0416,507.2978,493.748,13.5499
2014-01-22,1.267,1.2369,0.9278,0.7715,0.1564,512.9325,498.3286,14.6039
2014-01-23,1.2518,1.2242,-1.2022,-1.0213,0.1809,505.5636,492.2177,13.3459
2014-01-24,1.1776,1.1519,-5.9255,-5.9074,0.0181,469.6811,457.2332,12.4478
2014-01-27,1.1434,1.1184,-2.9083,-2.913,0.0047,453.1132,441.0012,12.112
2014-01-28,1.143,1.1163,-0.0349,-0.1823,0.1474,452.9201,440.0151,12.905
2014-01-29,1.107,1.0803,-3.1532,-3.2226,0.0694,435.4854,422.6125,12.8728
2014-01-30,1.1653,1.1402,5.2707,5.538,0.2673,463.7092,451.555,12.1542
2014-01-31,1.1571,1.131,-0.7007,-0.8054,0.1047,459.7594,447.1127,12.6467
2014-02-03,1.0805,1.053,-6.6253,-6.8931,0.2678,422.6738,409.3999,13.2739
2014-02-04,1.1016,1.0762,1.9535,2.1989,0.2454,432.8843,420.6011,12.2832
2014-02-05,1.0914,1.0677,-0.9219,-0.7849,0.1369,427.9718,416.5148,11.457
2014-02-06,1.1332,1.1085,3.8313,3.818,0.0134,448.2002,436.2351,11.9651
2014-02-07,1.1934,1.1677,5.3067,5.3439,0.0372,477.2914,464.891,12.4004
2014-02-10,1.2153,1.1877,1.8355,1.7104,0.125,487.8874,474.5531,13.3343
2014-02-11,1.2569,1.2282,3.4246,3.4093,0.0153,508.0201,494.1414,13.8786
2014-02-12,1.2629,1.2352,0.4752,0.5664,0.0912,510.9095,497.5069,13.4026
2014-02-13,1.2953,1.2626,2.5702,2.2179,0.3522,526.611,510.7593,15.8517
2014-02-14,1.2991,1.2701,0.2921,0.5946,0.3025,528.4415,514.3908,14.0507
2014-02-18,1.3194,1.2886,1.5635,1.4621,0.1014,538.2669,523.3736,14.8933
2014-02-19,1.2905,1.262,-2.1884,-2.0684,0.1199,524.2992,510.4794,13.8197
2014-02-20,1.3093,1.2796,1.4504,1.3979,0.0525,533.354,519.0134,14.3406
2014-02-21,1.3025,1.2744,-0.5172,-0.4074,0.1098,530.0785,516.4916,13.5869
2014-02-24,1.3254,1.2947,1.7582,1.5934,0.1647,541.1564,526.315,14.8414
2014-02-25,1.3206,1.2903,-0.3605,-0.3394,0.0211,538.845,524.189,14.656
2014-02-26,1.3162,1.2868,-0.3318,-0.2735,0.0583,536.7252,522.4817,14.2435
2014-02-27,1.3421,1.3117,1.9668,1.9388,0.028,549.248,534.5502,14.6978
2014-02-28,1.3353,1.3073,-0.5045,-0.3394,0.1651,545.9726,532.3964,13.5761
2014-03-03,1.3061,1.2781,-2.192,-2.2326,0.0406,531.8128,518.2774,13.5353
2014-03-04,1.3586,1.3267,4.025,3.8062,0.2188,557.2434,541.8102,15.4332
2014-03-05,1.3698,1.3376,0.8207,0.8181,0.0026,562.6377,547.0609,15.5768
2014-03-06,1.3646,1.334,-0.378,-0.2714,0.1066,560.1328,545.3047,14.8281
2014-03-07,1.3451,1.3141,-1.43,-1.4916,0.0616,550.693,535.6796,15.0134
2014-03-10,1.3479,1.3175,0.2072,0.2572,0.05,552.0412,537.3148,14.7264
2014-03-11,1.3312,1.3003,-1.2409,-1.299,0.0581,543.95,529.0358,14.9142
2014-03-12,1.3461,1.3149,1.1219,1.1229,0.001,551.1743,536.0993,15.075
2014-03-13,1.289,1.2591,-4.2455,-4.2481,0.0026,523.5286,509.0773,14.4512
2014-03-14,1.2625,1.2332,-2.0547,-2.0575,0.0028,510.717,496.5457,14.1712
2014-03-17,1.2961,1.2656,2.6657,2.6313,0.0344,526.9966,512.2424,14.7542
2014-03-18,1.3427,1.3114,3.595,3.6143,0.0193,549.5368,534.3706,15.1662
2014-03-19,1.3206,1.29,-1.6461,-1.6316,0.0145,538.845,524.0204,14.8246
2014-03-20,1.331,1.3006,0.784,0.8252,0.0411,543.8537,529.1697,14.684
2014-03-21,1.2822,1.2536,-3.6655,-3.6178,0.0478,520.2531,506.4078,13.8453
2014-03-24,1.2499,1.2205,-2.5159,-2.6369,0.1211,504.6483,490.4172,14.2312
2014-03-25,1.2615,1.2324,0.9241,0.9785,0.0544,510.2356,496.1944,14.0412
2014-03-26,1.2135,1.1847,-3.8044,-3.8718,0.0675,487.0201,473.1108,13.9093
2014-03-27,1.192,1.1647,-1.7722,-1.6903,0.0819,476.6171,463.4235,13.1935
2014-03-28,1.1997,1.1715,0.6515,0.5794,0.0722,480.3738,466.6878,13.686
2014-03-31,1.2236,1.1964,1.9917,2.1288,0.1371,491.933,478.7513,13.1817
2014-04-01,1.2899,1.2593,5.419,5.2619,0.1571,524.0099,509.2049,14.805
2014-04-02,1.3001,1.269,0.7873,0.7656,0.0218,528.9228,513.8688,15.0541
2014-04-03,1.2694,1.2387,-2.3587,-2.3893,0.0306,514.0882,499.2013,14.8869
2014-04-04,1.1687,1.1397,-7.9372,-7.9871,0.0498,465.3467,451.3427,14.004
2014-04-07,1.1336,1.1072,-2.9988,-2.8561,0.1426,448.3932,435.5956,12.7977
2014-04-08,1.1653,1.1378,2.7929,2.7626,0.0303,463.7092,450.3917,13.3175
2014-04-09,1.225,1.1962,5.1264,5.1345,0.0081,492.6074,478.6517,13.9557
2014-04-10,1.1119,1.0849,-9.2328,-9.2996,0.0668,437.893,424.8393,13.0537
2014-04-11,1.0731,1.047,-3.492,-3.4979,0.0059,419.1095,406.481,12.6285
2014-04-14,1.0972,1.0716,2.2454,2.3463,0.1009,430.7654,418.3645,12.401
2014-04-15,1.1081,1.0821,0.9981,0.983,0.015,436.063,423.4602,12.6027
2014-04-16,1.1512,1.1251,3.8814,3.978,0.0966,456.87,444.2836,12.5863
2014-04-17,1.1518,1.1258,0.0519,0.0618,0.0099,457.1588,444.6199,12.5389
2014-04-21,1.1778,1.1508,2.2649,2.2194,0.0455,469.7778,456.7074,13.0704
2014-04-22,1.2067,1.1782,2.4514,2.3759,0.0755,483.7451,469.9342,13.8109
2014-04-23,1.1739,1.147,-2.7228,-2.6468,0.076,467.851,454.8491,13.0019
2014-04-24,1.2085,1.1798,2.9516,2.8621,0.0896,484.612,470.7293,13.8827
2014-04-25,1.1502,1.1231,-4.8278,-4.803,0.0248,456.3881,443.3173,13.0708
2014-04-28,1.1625,1.134,1.0734,0.9667,0.1067,462.3605,448.5697,13.7908
2014-04-29,1.1882,1.1611,2.2097,2.3861,0.1764,474.787,461.6591,13.1279
2014-04-30,1.1987,1.1702,0.8882,0.7836,0.1046,479.8925,466.0604,13.8321
2014-05-01,1.2095,1.1805,0.897,0.8849,0.0121,485.0943,471.0695,14.0248
2014-05-02,1.2035,1.1739,-0.4939,-0.5556,0.0617,482.2043,467.8964,14.3079
2014-05-05,1.2207,1.1924,1.4228,1.5694,0.1466,490.4881,476.809,13.679
2014-05-06,1.1735,1.1459,-3.8662,-3.8965,0.0302,467.6585,454.3339,13.3246
2014-05-07,1.1629,1.1359,-0.8993,-0.8716,0.0277,462.5535,449.5021,13.0514
2014-05-08,1.1589,1.1327,-0.3425,-0.2852,0.0573,460.6267,447.9347,12.6921
2014-05-09,1.1725,1.1452,1.1684,1.1023,0.0661,467.1772,453.9747,13.2025
2014-05-12,1.2296,1.2017,4.8743,4.9346,0.0603,494.8229,481.3111,13.5119
2014-05-13,1.2322,1.204,0.2106,0.1961,0.0145,496.0753,482.451,13.6244
2014-05-14,1.2139,1.1851,-1.4868,-1.5709,0.0841,487.2131,473.3011,13.912
2014-05-15,1.1858,1.1571,-2.313,-2.3647,0.0517,473.6309,459.7442,13.8867
2014-05-16,1.2079,1.1797,1.864,1.9545,0.0906,484.3232,470.6845,13.6387
2014-05-19,1.2338,1.2042,2.143,2.0786,0.0645,496.8455,482.5465,14.2989
2014-05-20,1.2203,1.1911,-1.0974,-1.0948,0.0026,490.2955,476.1687,14.1268
2014-05-21,1.2547,1.2251,2.8231,2.8557,0.0326,506.9602,492.6226,14.3375
2014-05-22,1.2702,1.2411,1.2379,1.3092,0.0713,514.4738,500.3811,14.0926
2014-05-23,1.2987,1.2681,2.2417,2.1775,0.0642,528.2485,513.4544,14.7941
2014-05-27,1.3475,1.3154,3.7566,3.7304,0.0262,551.8491,536.3388,15.5103
2014-05-28,1.3348,1.3032,-0.9458,-0.9309,0.0149,545.6838,530.4152,15.2686
2014-05-29,1.3618,1.3281,2.029,1.9101,0.1189,558.7846,542.4567,16.3279
2014-05-30,1.3606,1.3284,-0.0877,0.025,0.1128,558.2066,542.6175,15.589
2014-06-02,1.3573,1.3244,-0.2488,-0.3036,0.0548,556.5691,540.6666,15.9024
2014-06-03,1.3553,1.3225,-0.1467,-0.1396,0.0071,555.6059,539.7724,15.8335
2014-06-04,1.3696,1.3372,1.0579,1.1107,0.0529,562.5414,546.8786,15.6628
2014-06-05,1.4052,1.3709,2.6024,2.5162,0.0862,579.7837,563.1556,16.628
2014-06-06,1.4279,1.3944,1.6155,1.7148,0.0994,590.7652,574.5277,16.2376
2014-06-09,1.4254,1.3911,-0.1813,-0.2342,0.0529,589.5128,572.9477,16.5651
2014-06-10,1.4335,1.3982,0.5728,0.5096,0.0632,593.4626,576.3771,17.0855
2014-06-11,1.4313,1.3972,-0.1528,-0.0725,0.0803,592.4027,575.8866,16.5161
2014-06-12,1.3939,1.3592,-2.6155,-2.7209,0.1054,574.2931,557.4967,16.7964
2014-06-13,1.4034,1.371,0.6857,0.872,0.1863,578.9168,563.2304,15.6864
2014-06-16,1.4086,1.3745,0.3689,0.252,0.1169,581.4216,564.9017,16.5199
2014-06-17,1.4106,1.3766,0.1413,0.1545,0.0131,582.3848,565.9288,16.456
2014-06-18,1.4363,1.3997,1.821,1.6795,0.1415,594.8108,577.1131,17.6977
2014-06-19,1.4307,1.3969,-0.3881,-0.2016,0.1865,592.1139,575.7479,16.366
2014-06-20,1.4359,1.4017,0.3618,0.3449,0.0169,594.6183,578.0789,16.5394
2014-06-23,1.4375,1.4025,0.1109,0.0568,0.0541,595.3889,578.4641,16.9248
2014-06-24,1.4335,1.3983,-0.277,-0.299,0.022,593.4626,576.4355,17.0271
2014-06-25,1.4598,1.4249,1.8366,1.9014,0.0648,606.1988,589.2973,16.9014
2014-06-26,1.4638,1.4271,0.2729,0.1528,0.1201,608.126,590.3509,17.7751
2014-06-27,1.4784,1.4458,0.9931,1.3099,0.3167,615.1587,599.3937,15.765
2014-06-30,1.4893,1.4531,0.741,0.5041,0.237,620.4582,602.919,17.5392
2014-07-01,1.5393,1.5008,3.3564,3.2826,0.0739,644.6398,625.9927,18.6471
2014-07-02,1.5453,1.5082,0.3882,0.4977,0.1096,647.5302,629.6061,17.9241
2014-07-03,1.575,1.5367,1.9204,1.8849,0.0355,661.8855,643.3583,18.5272
2014-07-07,1.5598,1.5226,-0.961,-0.9169,0.0441,654.5639,636.5426,18.0213
2014-07-08,1.5055,1.4674,-3.4857,-3.6238,0.1381,628.262,609.8518,18.4103
2014-07-09,1.5395,1.5,2.2622,2.2199,0.0423,644.7366,625.6097,19.1269
2014-07-10,1.525,1.4856,-0.9444,-0.9555,0.0111,637.7034,618.6762,19.0271
2014-07-11,1.5515,1.5142,1.737,1.9253,0.1883,650.5174,632.513,18.0044
2014-07-14,1.5811,1.5413,1.9126,1.7871,0.1256,664.8721,645.6035,19.2686
2014-07-15,1.5646,1.5253,-1.0455,-1.0409,0.0046,656.8758,637.8429,19.0329
2014-07-16,1.5823,1.5433,1.1329,1.1858,0.0529,665.4502,646.5918,18.8584
2014-07-17,1.5192,1.4819,-3.9899,-3.9811,0.0088,634.9097,616.8693,18.0404
2014-07-18,1.5911,1.5523,4.7325,4.7479,0.0154,669.6893,650.9055,18.7838
2014-07-21,1.5853,1.5463,-0.363,-0.3823,0.0193,666.8952,648.0347,18.8605
2014-07-22,1.6168,1.5757,1.985,1.8984,0.0866,682.1178,662.2352,19.8825
2014-07-23,1.6471,1.6059,1.8724,1.9174,0.045,696.7623,676.8505,19.9118
2014-07-24,1.6413,1.6003,-0.3507,-0.3473,0.0034,693.9681,674.1522,19.8159
2014-07-25,1.6212,1.5814,-1.2256,-1.1816,0.0439,684.2375,665.0046,19.2329
2014-07-28,1.6232,1.5828,0.1229,0.0851,0.0377,685.2012,665.656,19.5452
2014-07-29,1.615,1.5743,-0.5031,-0.5349,0.0318,681.2509,661.5607,19.6901
2014-07-30,1.6343,1.5927,1.1962,1.1723,0.0238,690.5959,670.4888,20.1071
2014-07-31,1.5347,1.496,-6.0931,-6.0711,0.022,642.4243,623.7116,18.7127
2014-08-01,1.517,1.4794,-1.1549,-1.1128,0.0421,633.8498,615.658,18.1918
2014-08-04,1.5481,1.5098,2.048,2.052,0.004,648.8789,630.3431,18.5358
2014-08-05,1.5118,1.475,-2.3414,-2.3054,0.036,631.345,613.5058,17.8392
2014-08-06,1.5092,1.4716,-0.1712,-0.2298,0.0586,630.0925,611.866,18.2266
2014-08-07,1.4947,1.4574,-0.9633,-0.9601,0.0032,623.0593,605.0313,18.028
2014-08-08,1.5266,1.4889,2.1319,2.1573,0.0254,638.4745,620.2411,18.2333
2014-08-11,1.5542,1.5151,1.8133,1.7624,0.0509,651.8656,632.9347,18.9309
2014-08-12,1.5507,1.5131,-0.2306,-0.1335,0.0971,650.1318,631.9564,18.1755
2014-08-13,1.6011,1.561,3.2494,3.1675,0.082,674.5069,655.1407,19.3662
2014-08-14,1.6257,1.5852,1.5425,1.5477,0.0052,686.4536,666.8282,19.6254
2014-08-15,1.6479,1.6081,1.3598,1.4468,0.087,697.1478,677.9226,19.2252
2014-08-18,1.6877,1.6451,2.4172,2.3023,0.1149,716.4165,695.8324,20.584
2014-08-19,1.7168,1.6727,1.7229,1.6732,0.0496,730.4824,709.1487,21.3337
2014-08-20,1.7168,1.6725,0.0,-0.0079,0.0079,730.4824,709.0851,21.3973
2014-08-21,1.7265,1.6826,0.5685,0.6,0.0316,735.2033,713.9399,21.2635
2014-08-22,1.7333,1.6901,0.3922,0.4472,0.055,738.4788,717.5795,20.8993
2014-08-25,1.7526,1.7079,1.1146,1.0522,0.0623,747.8243,726.1824,21.642
2014-08-26,1.7586,1.7129,0.3409,0.2939,0.047,750.7143,728.6102,22.1041
2014-08-27,1.7588,1.7138,0.0114,0.0525,0.0411,750.811,729.0449,21.7661
2014-08-28,1.7516,1.708,-0.4077,-0.3395,0.0681,747.3425,726.2301,21.1124
2014-08-29,1.7721,1.7269,1.1711,1.1088,0.0623,757.2661,735.3917,21.8744
2014-09-02,1.7869,1.7418,0.8317,0.8641,0.0324,764.3956,742.6101,21.7855
2014-09-03,1.7562,1.7109,-1.7165,-1.7767,0.0602,749.5581,727.6396,21.9185
2014-09-04,1.7506,1.7061,-0.3175,-0.2793,0.0382,746.8607,725.328,21.5328
2014-09-05,1.7777,1.7317,1.5472,1.5014,0.0458,759.9635,737.7198,22.2437
2014-09-08,1.7867,1.7415,0.5041,0.5628,0.0587,764.2989,742.4345,21.8644
2014-09-09,1.7433,1.698,-2.43,-2.4959,0.0659,743.2965,721.4085,21.888
2014-09-10,1.7837,1.74,2.3192,2.4707,0.1515,762.8539,741.7031,21.1509
2014-09-11,1.7823,1.7356,-0.0782,-0.2477,0.1696,762.1796,739.6178,22.5618
2014-09-12,1.7542,1.709,-1.5756,-1.538,0.0376,748.595,726.7043,21.8907
2014-09-15,1.7014,1.6593,-3.0087,-2.9029,0.1058,723.0637,702.7063,20.3574
2014-09-16,1.7474,1.7027,2.704,2.6108,0.0932,745.3195,723.6636,21.6559
2014-09-17,1.756,1.7102,0.49,0.445,0.045,749.4618,727.329,22.1328
2014-09-18,1.7938,1.7488,2.155,2.2528,0.0978,767.7674,745.9669,21.8004
2014-09-19,1.7899,1.7454,-0.222,-0.1938,0.0282,765.8406,744.3273,21.5133
2014-09-22,1.7413,1.6965,-2.7151,-2.7984,0.0833,742.3323,720.6997,21.6326
2014-09-23,1.7261,1.6825,-0.8693,-0.8256,0.0436,735.0103,713.9237,21.0866
2014-09-24,1.7821,1.7366,3.2422,3.2113,0.0309,762.0833,740.0615,22.0218
2014-09-25,1.669,1.6269,-6.3478,-6.3179,0.03,707.3597,686.9876,20.3722
2014-09-26,1.7223,1.6787,3.1981,3.1843,0.0139,733.1803,712.0474,21.1329
2014-09-29,1.7166,1.6719,-0.3354,-0.4027,0.0673,730.3862,708.7774,21.6088
2014-09-30,1.7229,1.6789,0.3713,0.4179,0.0466,733.4691,712.1571,21.312
2014-10-01,1.6405,1.5982,-4.7855,-4.8059,0.0204,693.5831,673.1254,20.4576
2014-10-02,1.6397,1.5981,-0.0486,-0.0079,0.0408,693.197,673.0647,20.1324
2014-10-03,1.6891,1.6453,3.0123,2.9548,0.0576,717.0908,695.9071,21.1838
2014-10-06,1.6775,1.6346,-0.6839,-0.6495,0.0344,711.5026,690.7376,20.7649
2014-10-07,1.6066,1.5649,-4.2265,-4.2648,0.0383,677.2043,657.0143,20.19
2014-10-08,1.6994,1.6562,5.7766,5.8325,0.0558,722.1005,701.167,20.9335
2014-10-09,1.6148,1.5758,-4.9806,-4.853,0.1277,681.1546,662.2866,18.868
2014-10-10,1.4939,1.4576,-7.4865,-7.5031,0.0167,622.6738,605.0913,17.5824
2014-10-13,1.424,1.3889,-4.6794,-4.7093,0.03,588.8573,571.8862,16.9711
2014-10-14,1.4266,1.3893,0.1818,0.0245,0.1573,590.1098,572.0506,18.0591
2014-10-15,1.3961,1.3622,-2.1359,-1.944,0.1919,575.3695,558.986,16.3835
2014-10-16,1.3744,1.3365,-1.555,-1.8916,0.3365,564.8673,546.5208,18.3465
2014-10-17,1.4282,1.3892,3.9125,3.9469,0.0343,590.8804,572.0381,18.8422
2014-10-20,1.4897,1.4514,4.309,4.476,0.1671,620.6503,602.1188,18.5315
2014-10-21,1.6062,1.5657,7.8209,7.8743,0.0534,677.0113,657.4057,19.6056
2014-10-22,1.5813,1.5413,-1.5498,-1.5564,0.0065,664.9689,645.6176,19.3512
2014-10-23,1.6536,1.6108,4.5718,4.5059,0.0658,699.9415,679.2147,20.7267
2014-10-24,1.6917,1.6502,2.3003,2.4457,0.1454,718.3428,698.2721,20.0707
