날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬레이션(%),자산배수_상대차이(%)
2013-10-02,0.9222,0.9087,-0.1833,-0.12,0.0632,346.093,339.5647,0.2775
2013-10-03,0.8901,0.8768,-3.4765,-3.5098,0.0333,330.5845,324.1367,0.2958
2013-10-04,0.913,0.8994,2.5726,2.5844,0.0118,341.6619,335.0982,0.5041
2013-10-07,0.8904,0.8769,-2.4754,-2.5009,0.0255,330.7292,324.2169,0.5521
2013-10-08,0.84,0.8261,-5.6581,-5.7982,0.1401,306.3579,299.6199,0.5733
2013-10-09,0.8308,0.8183,-1.1022,-0.9395,0.1627,301.8789,295.8655,0.5271
2013-10-10,0.8835,0.8703,6.3518,6.3454,0.0064,327.4053,320.9847,0.4308
2013-10-11,0.9034,0.8908,2.2538,2.359,0.1052,337.0382,330.9156,0.6924
2013-10-14,0.9222,0.9096,2.0719,2.1133,0.0414,346.093,340.022,0.3389
2013-10-15,0.9123,0.8989,-1.0689,-1.1726,0.1036,341.3247,334.8625,0.3844
2013-10-16,0.9435,0.9294,3.416,3.3899,0.0261,356.4002,349.604,0.2852
2013-10-17,0.9587,0.9453,1.6146,1.7098,0.0952,363.7692,357.2913,0.3893
2013-10-18,1.0061,0.9912,4.9434,4.8544,0.089,386.695,379.49,0.3628
2013-10-21,1.0119,0.9976,0.574,0.6503,0.0763,389.4886,382.6082,0.407
2013-10-22,1.0154,1.0019,0.3444,0.4302,0.0858,391.1745,384.6842,0.2519
2013-10-23,0.999,0.9836,-1.6082,-1.8264,0.2182,383.2754,375.8321,0.5146
2013-10-24,1.0115,0.9965,1.2458,1.3109,0.0651,389.2961,382.0698,0.4277
2013-10-25,1.0317,1.0179,1.9982,2.1434,0.1452,399.0731,392.4024,0.3766
2013-10-28,1.0338,1.0186,0.2028,0.0652,0.1376,400.0851,392.7236,0.4473
2013-10-29,1.0387,1.0236,0.4815,0.4993,0.0178,402.4932,395.1838,0.4222
2013-10-30,1.0355,1.0206,-0.3164,-0.2958,0.0206,400.9032,393.7189,0.2251
2013-10-31,1.0288,1.0135,-0.6442,-0.694,0.0498,397.6766,390.2927,0.3686
2013-11-01,1.0283,1.0142,-0.0484,0.0655,0.1139,397.4356,390.6139,0.2554
2013-11-04,1.0333,1.0185,0.4842,0.4277,0.0565,399.8442,392.712,0.7861
2013-11-05,1.0377,1.0218,0.4239,0.3186,0.1053,401.9631,394.2819,0.4229
2013-11-06,1.0359,1.021,-0.1727,-0.0792,0.0935,401.0962,393.8906,0.2633
2013-11-07,0.9784,0.9633,-5.5459,-5.6455,0.0996,373.3058,366.0078,0.4674
2013-11-08,1.017,1.0023,3.9483,4.045,0.0967,391.9935,384.858,0.3215
2013-11-11,1.0122,0.9975,-0.4797,-0.4795,0.0002,389.6333,382.533,0.5048
2013-11-12,1.0171,1.0021,0.4918,0.4663,0.0255,392.0414,384.7831,0.3284
2013-11-13,1.0536,1.0385,3.5826,3.6276,0.045,409.6692,402.3689,0.3688
2013-11-14,1.0617,1.0481,0.7749,0.9267,0.1518,413.6185,407.0243,0.2646
2013-11-15,1.0691,1.054,0.694,0.5658,0.1282,417.1832,409.8932,0.2649
2013-11-18,1.0395,1.0231,-2.7659,-2.937,0.1711,402.8783,394.9175,0.6081
2013-11-19,1.0293,1.0142,-0.9865,-0.8729,0.1136,397.9175,390.5976,0.4176
2013-11-20,1.0221,1.0067,-0.6965,-0.7308,0.0343,394.4495,387.0123,0.5171
2013-11-21,1.0534,1.0374,3.0586,3.0401,0.0185,409.5729,401.8182,0.4329
2013-11-22,1.07,1.054,1.5784,1.6091,0.0307,417.6162,409.8931,0.365
2013-11-25,1.0771,1.0615,0.6606,0.7073,0.0466,421.0358,413.4995,0.3221
2013-11-26,1.0949,1.0781,1.6547,1.5611,0.0936,429.6572,421.5155,0.525
2013-11-27,1.1168,1.1005,2.0006,2.0844,0.0837,440.2537,432.3858,0.3434
2013-11-29,1.1351,1.1202,1.6403,1.7883,0.148,449.1155,441.9067,0.2473
2013-12-02,1.1281,1.1103,-0.6228,-0.8819,0.2592,445.6958,437.1274,0.3579
2013-12-03,1.1248,1.1075,-0.2912,-0.2527,0.0385,444.1067,435.7702,0.211
2013-12-04,1.1277,1.1106,0.2567,0.2739,0.0172,445.5033,437.2375,0.6509
2013-12-05,1.1242,1.1062,-0.309,-0.3931,0.084,443.8175,435.1257,0.4682
2013-12-06,1.1474,1.1302,2.0636,2.1715,0.1078,455.0399,446.7457,0.456
2013-12-09,1.1611,1.1439,1.1975,1.2139,0.0164,461.6866,453.3826,0.3483
2013-12-10,1.159,1.1415,-0.1802,-0.2155,0.0354,460.6746,452.1899,0.3653
2013-12-11,1.1157,1.0974,-3.7367,-3.8661,0.1294,439.724,430.8415,0.5486
2013-12-12,1.1067,1.0888,-0.8121,-0.7819,0.0302,435.3407,426.6908,0.5527
2013-12-13,1.1014,1.0845,-0.4768,-0.3956,0.0813,432.788,424.6075,0.3503
2013-12-16,1.1203,1.1024,1.7176,1.6548,0.0627,441.9391,433.2889,0.3905
2013-12-17,1.1132,1.0957,-0.6309,-0.6049,0.026,438.5199,430.0632,0.4447
2013-12-18,1.1517,1.1339,3.4522,3.4809,0.0287,457.1109,448.5143,0.3536
2013-12-19,1.1413,1.1243,-0.8991,-0.843,0.0561,452.1021,443.8905,0.4175
2013-12-20,1.1756,1.1586,3.0096,3.048,0.0384,468.7179,460.4682,0.2985
2013-12-23,1.2137,1.1951,3.2352,3.1491,0.0861,487.1168,478.1178,0.3295
2013-12-24,1.2154,1.1966,0.1395,0.1303,0.0092,487.9358,478.8708,0.58
2013-12-26,1.2272,1.2085,0.9748,0.9878,0.013,493.6668,484.5887,0.2926
2013-12-27,1.2183,1.1993,-0.7302,-0.7593,0.0291,489.3319,480.1499,0.4056
2013-12-30,1.2119,1.1939,-0.523,-0.4527,0.0703,486.2499,477.5238,0.3363
2013-12-31,1.2357,1.2171,1.9635,1.9496,0.0139,497.7612,488.7833,0.1809
2014-01-02,1.2068,1.1884,-2.3367,-2.3601,0.0235,483.7935,474.8872,0.3852
2014-01-03,1.1805,1.1626,-2.1781,-2.1726,0.0054,471.0781,462.3969,0.2568
2014-01-06,1.168,1.1496,-1.0627,-1.1149,0.0522,465.0095,456.1267,0.3007
2014-01-07,1.1982,1.1815,2.5915,2.7733,0.1818,479.6516,471.5497,0.0981
2014-01-08,1.2072,1.1892,0.7478,0.6475,0.1003,483.986,475.2504,0.1835
2014-01-09,1.1948,1.1772,-1.0309,-1.0034,0.0275,477.9657,469.4786,0.2558
2014-01-10,1.2067,1.1885,0.9999,0.9584,0.0416,483.7451,474.9363,0.3212
2014-01-13,1.153,1.1357,-4.4472,-4.44,0.0072,457.7847,449.4091,0.3367
2014-01-14,1.2191,1.2006,5.725,5.7135,0.0115,489.7179,480.7998,0.2883
2014-01-15,1.2475,1.2301,2.3357,2.4574,0.1216,503.4922,495.0723,0.1663
2014-01-16,1.2501,1.2305,0.2075,0.027,0.1805,504.7446,495.2332,0.4288
2014-01-17,1.2279,1.2095,-1.776,-1.7042,0.0717,494.0044,485.089,0.244
2014-01-21,1.2554,1.2371,2.2379,2.2805,0.0426,507.2978,498.4319,0.0899
2014-01-22,1.267,1.2466,0.9278,0.7722,0.1556,512.9325,503.0531,0.3196
2014-01-23,1.2518,1.2339,-1.2022,-1.0206,0.1817,505.5636,496.8986,0.3291
2014-01-24,1.1776,1.161,-5.9254,-5.9067,0.0187,469.6815,461.6418,0.1526
2014-01-27,1.1434,1.1272,-2.9084,-2.912,0.0037,453.1132,445.2866,0.1924
2014-01-28,1.143,1.1252,-0.0349,-0.1815,0.1466,452.9201,444.2968,0.2891
2014-01-29,1.107,1.0889,-3.1532,-3.2218,0.0686,435.4854,426.7604,0.3969
2014-01-30,1.1653,1.1492,5.2707,5.5388,0.2681,463.7092,455.9365,0.0597
2014-01-31,1.1571,1.14,-0.7006,-0.8046,0.104,459.7599,451.4632,0.127
2014-02-03,1.0805,1.0614,-6.6254,-6.8922,0.2668,422.6738,413.4555,0.6559
2014-02-04,1.1016,1.0848,1.9535,2.1997,0.2462,432.8843,424.7498,0.2591
2014-02-05,1.0914,1.0763,-0.9219,-0.7842,0.1377,427.9718,420.6348,0.1412
2014-02-06,1.1332,1.1174,3.8314,3.8189,0.0126,448.2007,440.5172,0.0962
2014-02-07,1.1934,1.1771,5.3066,5.3446,0.038,477.2914,469.4058,0.0725
2014-02-10,1.2153,1.1972,1.8355,1.7114,0.1241,487.8874,479.1504,0.2248
2014-02-11,1.2569,1.238,3.4245,3.4099,0.0146,508.0196,498.8987,0.3537
2014-02-12,1.2629,1.2451,0.4753,0.5676,0.0923,510.9095,502.298,0.1843
2014-02-13,1.2953,1.2727,2.5702,2.2184,0.3518,526.611,515.6592,0.4217
2014-02-14,1.2991,1.2803,0.2921,0.5956,0.3035,528.4415,519.3261,0.2304
2014-02-18,1.3194,1.299,1.5635,1.4629,0.1006,538.2669,528.3861,0.2974
2014-02-19,1.2905,1.2721,-2.1884,-2.0679,0.1205,524.2992,515.3917,0.1539
2014-02-20,1.3093,1.2899,1.4504,1.399,0.0514,533.354,524.0009,0.1396
2014-02-21,1.3025,1.2847,-0.5172,-0.4068,0.1104,530.0785,521.4627,0.0591
2014-02-24,1.3254,1.3052,1.7582,1.5944,0.1639,541.1568,531.3712,0.2955
2014-02-25,1.3206,1.3007,-0.3606,-0.3388,0.0218,538.845,529.2321,0.2868
2014-02-26,1.3162,1.2972,-0.3318,-0.2726,0.0593,536.7252,527.5171,0.1475
2014-02-27,1.3421,1.3224,1.9668,1.9394,0.0273,549.248,539.6873,0.1912
2014-02-28,1.3353,1.3179,-0.5044,-0.3386,0.1658,545.973,537.5214,0.2355
2014-03-03,1.3061,1.2885,-2.1921,-2.2319,0.0398,531.8128,523.2927,0.0128
2014-03-04,1.3586,1.3375,4.025,3.8071,0.2179,557.2429,547.0221,0.261
2014-03-05,1.3698,1.3485,0.8208,0.8189,0.002,562.6377,552.3202,0.2942
2014-03-06,1.3646,1.3448,-0.378,-0.2705,0.1075,560.1328,550.5554,0.0702
2014-03-07,1.3451,1.3248,-1.43,-1.4909,0.0609,550.693,540.8562,0.0399
2014-03-10,1.3479,1.3282,0.2073,0.2581,0.0509,552.0417,542.5106,0.2137
2014-03-11,1.3312,1.3109,-1.241,-1.2983,0.0574,543.95,534.1687,0.1069
2014-03-12,1.3461,1.3257,1.1219,1.1236,0.0017,551.1743,541.2942,0.2302
2014-03-13,1.289,1.2694,-4.2455,-4.2471,0.0016,523.5286,514.0578,0.1482
2014-03-14,1.2625,1.2433,-2.0547,-2.0569,0.0022,510.717,501.4274,0.1285
2014-03-17,1.2961,1.276,2.6657,2.6321,0.0336,526.9966,517.2573,0.2639
2014-03-18,1.3427,1.3221,3.595,3.6152,0.0201,549.5373,539.5721,0.2658
2014-03-19,1.3206,1.3006,-1.6461,-1.6307,0.0154,538.845,529.1424,0.0753
2014-03-20,1.331,1.3113,0.784,0.826,0.042,543.8537,534.3391,0.2234
2014-03-21,1.2822,1.2639,-3.6655,-3.6171,0.0485,520.2531,511.3947,0.0469
2014-03-24,1.2499,1.2306,-2.5159,-2.6361,0.1202,504.6483,495.2779,0.2215
2014-03-25,1.2615,1.2426,0.9241,0.9792,0.0552,510.2356,501.1071,0.0822
2014-03-26,1.2135,1.1945,-3.8044,-3.871,0.0666,487.0201,477.8384,0.2342
2014-03-27,1.192,1.1743,-1.7722,-1.6895,0.0827,476.6171,468.076,0.0057
2014-03-28,1.1997,1.1811,0.6514,0.58,0.0714,480.3734,471.371,0.2316
2014-03-31,1.2236,1.2063,1.9918,2.1297,0.1379,491.933,483.5395,0.0216
2014-04-01,1.2899,1.2698,5.419,5.2626,0.1564,524.0099,514.2491,0.2234
2014-04-02,1.3001,1.2795,0.7873,0.7664,0.021,528.9228,518.9565,0.1466
2014-04-03,1.2694,1.2489,-2.3587,-2.3885,0.0299,514.0887,504.1725,0.207
2014-04-04,1.1687,1.1492,-7.9373,-7.9864,0.0491,465.3467,455.921,0.2046
2014-04-07,1.1336,1.1164,-2.9988,-2.8552,0.1436,448.3932,440.0483,0.1077
2014-04-08,1.1653,1.1472,2.7929,2.7632,0.0297,463.7092,454.9708,0.1837
2014-04-09,1.225,1.2061,5.1264,5.1354,0.009,492.6074,483.4708,0.1673
2014-04-10,1.1119,1.094,-9.2328,-9.2987,0.0659,437.893,429.2156,0.2764
2014-04-11,1.0731,1.0557,-3.4921,-3.4971,0.005,419.109,410.7084,0.17
2014-04-14,1.0972,1.0805,2.2455,2.347,0.1015,430.7654,422.6944,0.2352
2014-04-15,1.1081,1.0911,0.9981,0.9839,0.0142,436.063,427.8374,0.0547
2014-04-16,1.1512,1.1346,3.8814,3.9788,0.0973,456.87,448.839,0.0763
2014-04-17,1.1518,1.1353,0.0519,0.0625,0.0107,457.1588,449.1822,0.1
2014-04-21,1.1778,1.1605,2.265,2.2204,0.0446,469.7783,461.376,0.0996
2014-04-22,1.2067,1.1881,2.4513,2.3767,0.0746,483.7451,474.718,0.1765
2014-04-23,1.1739,1.1566,-2.7228,-2.6462,0.0765,467.851,459.5097,0.0233
2014-04-24,1.2085,1.1897,2.9516,2.8629,0.0887,484.612,475.5278,0.215
2014-04-25,1.1502,1.1326,-4.8278,-4.802,0.0258,456.3881,447.891,0.1584
2014-04-28,1.1625,1.1436,1.0734,0.9674,0.106,462.3605,453.1915,0.1549
2014-04-29,1.1882,1.1708,2.2097,2.3869,0.1772,474.787,466.3957,0.0762
2014-04-30,1.1987,1.18,0.8882,0.7845,0.1037,479.8925,470.8392,0.1564
2014-05-01,1.2095,1.1905,0.8969,0.8855,0.0115,485.0938,475.8938,0.032
2014-05-02,1.2035,1.1839,-0.4938,-0.5547,0.0609,482.2043,472.6992,0.2526
2014-05-05,1.2207,1.2025,1.4228,1.5702,0.1474,490.4881,481.6919,0.1408
2014-05-06,1.1735,1.1556,-3.8662,-3.8956,0.0294,467.6585,459.0315,0.0412
2014-05-07,1.1629,1.1456,-0.8993,-0.8711,0.0283,462.5535,454.162,0.083
2014-05-08,1.1589,1.1423,-0.3425,-0.2843,0.0582,460.6267,452.5863,0.0927
2014-05-09,1.1725,1.1549,1.1684,1.103,0.0654,467.1772,458.6814,0.095
2014-05-12,1.2296,1.2119,4.8743,4.9354,0.0611,494.8229,486.2546,0.0447
2014-05-13,1.2322,1.2143,0.2106,0.1969,0.0137,496.0753,487.4088,0.0587
2014-05-14,1.2139,1.1952,-1.4868,-1.57,0.0832,487.2131,478.1866,0.1051
2014-05-15,1.1858,1.167,-2.313,-2.364,0.051,473.6309,464.5183,0.0244
2014-05-16,1.2079,1.1898,1.864,1.9553,0.0914,484.3232,475.5565,0.0315
2014-05-19,1.2338,1.2145,2.1431,2.0793,0.0638,496.846,487.5241,0.0958
2014-05-20,1.2203,1.2012,-1.0975,-1.094,0.0035,490.2955,481.0967,0.0913
2014-05-21,1.2547,1.2356,2.8231,2.8566,0.0335,506.9602,497.6964,0.0024
2014-05-22,1.2702,1.2517,1.2379,1.3099,0.072,514.4738,505.5258,0.2664
2014-05-23,1.2987,1.279,2.2417,2.1782,0.0635,528.2485,518.7156,0.1869
2014-05-27,1.3475,1.3267,3.7566,3.7313,0.0252,551.8491,541.8019,0.0956
2014-05-28,1.3348,1.3144,-0.9458,-0.9302,0.0156,545.6838,535.8316,0.0262
2014-05-29,1.3618,1.3395,2.029,1.9109,0.118,558.7846,547.982,0.1713
2014-05-30,1.3606,1.3398,-0.0877,0.0258,0.1136,558.2066,548.1493,0.0144
2014-06-02,1.3573,1.3358,-0.2488,-0.3029,0.0541,556.5691,546.1862,0.1581
2014-06-03,1.3553,1.3339,-0.1467,-0.1386,0.0081,555.6059,545.2908,0.094
2014-06-04,1.3696,1.3488,1.0579,1.1115,0.0536,562.5414,552.4633,0.0191
2014-06-05,1.4052,1.3827,2.6024,2.5169,0.0855,579.7837,568.8851,0.0179
2014-06-06,1.4279,1.4064,1.6155,1.7156,0.1002,590.7652,580.3607,0.1091
2014-06-09,1.4254,1.4032,-0.1812,-0.2333,0.0521,589.5133,578.7734,0.0787
2014-06-10,1.4335,1.4103,0.5728,0.5103,0.0624,593.4626,582.2374,0.215
2014-06-11,1.4313,1.4093,-0.1528,-0.0718,0.081,592.4027,581.7473,0.0362
2014-06-12,1.3939,1.371,-2.6155,-2.72,0.1046,574.2931,563.2035,0.1335
2014-06-13,1.4034,1.3829,0.6857,0.8729,0.1872,578.9168,568.9925,0.1446
2014-06-16,1.4086,1.3864,0.3689,0.2529,0.116,581.4216,570.6845,0.0302
2014-06-17,1.4106,1.3886,0.1413,0.1552,0.0138,582.3848,571.7252,0.1365
2014-06-18,1.4363,1.4119,1.821,1.6802,0.1408,594.8108,583.0114,0.3692
2014-06-19,1.4307,1.4091,-0.3881,-0.2007,0.1875,592.1139,581.6406,0.0297
2014-06-20,1.4359,1.414,0.3618,0.3457,0.0162,594.6183,583.9967,0.2393
2014-06-23,1.4375,1.4148,0.1109,0.0577,0.0533,595.3889,584.3911,0.0984
2014-06-24,1.4335,1.4105,-0.277,-0.2982,0.0212,593.4626,582.3504,0.2243
2014-06-25,1.4598,1.4374,1.8366,1.9023,0.0657,606.1988,595.3305,0.2145
2014-06-26,1.4638,1.4396,0.2729,0.1536,0.1193,608.126,596.3984,0.288
2014-06-27,1.4784,1.4585,0.9931,1.3107,0.3175,615.1587,605.5258,0.1204
2014-06-30,1.4893,1.4658,0.741,0.5049,0.2361,620.4582,609.0878,0.4962
2014-07-01,1.5393,1.5139,3.3564,3.2833,0.0731,644.6398,632.3692,0.2794
2014-07-02,1.5453,1.5215,0.3882,0.4985,0.1103,647.5302,636.0198,0.2439
2014-07-03,1.575,1.5502,1.9204,1.8857,0.0347,661.8855,649.8989,0.1291
2014-07-07,1.5598,1.536,-0.961,-0.9161,0.0449,654.5639,643.029,0.1551
2014-07-08,1.5055,1.4803,-3.4857,-3.623,0.1373,628.262,616.1092,0.2523
2014-07-09,1.5395,1.5132,2.2622,2.2208,0.0414,644.7366,632.0126,0.2731
2014-07-10,1.525,1.4988,-0.9444,-0.9548,0.0105,637.7034,625.023,0.3143
2014-07-11,1.5515,1.5276,1.737,1.9262,0.1892,650.5174,638.9884,0.1364
2014-07-14,1.5811,1.5549,1.9126,1.7876,0.125,664.8721,652.1987,0.252
2014-07-15,1.5646,1.5388,-1.0455,-1.04,0.0055,656.8758,644.3759,0.1393
2014-07-16,1.5823,1.557,1.1329,1.1867,0.0538,665.4502,653.2091,0.074
2014-07-17,1.5192,1.4951,-3.9899,-3.9804,0.0095,634.9097,623.2286,0.1012
2014-07-18,1.5911,1.566,4.7325,4.7488,0.0163,669.6893,657.5731,0.056
2014-07-21,1.5853,1.5601,-0.363,-0.3815,0.0186,666.8956,654.6829,0.0002
2014-07-22,1.6168,1.5897,1.9849,1.8991,0.0858,682.1178,669.015,0.2389
2014-07-23,1.6471,1.6202,1.8724,1.9183,0.0459,696.7623,683.767,0.2081
2014-07-24,1.6413,1.6146,-0.3507,-0.3465,0.0041,693.9681,681.0509,0.2209
2014-07-25,1.6212,1.5955,-1.2256,-1.1809,0.0448,684.2371,671.8278,0.2523
2014-07-28,1.6232,1.5969,0.1229,0.086,0.037,685.2012,672.4913,0.225
2014-07-29,1.615,1.5884,-0.5031,-0.534,0.0309,681.2509,668.3662,0.1503
2014-07-30,1.6343,1.607,1.1962,1.173,0.0232,690.5959,677.3791,0.2739
2014-07-31,1.5347,1.5094,-6.0931,-6.0702,0.0229,642.4243,630.1907,0.1678
2014-08-01,1.517,1.4927,-1.1549,-1.1121,0.0429,633.8498,622.0705,0.1193
2014-08-04,1.5481,1.5233,2.048,2.0527,0.0046,648.8794,636.8923,0.126
2014-08-05,1.5118,1.4882,-2.3415,-2.3046,0.0369,631.3445,619.9099,0.0607
2014-08-06,1.5092,1.4848,-0.1712,-0.229,0.0578,630.0925,618.2613,0.0991
2014-08-07,1.4947,1.4705,-0.9633,-0.9593,0.0041,623.0593,611.3711,0.111
2014-08-08,1.5266,1.5023,2.1319,2.1581,0.0263,638.474,626.7235,0.2348
2014-08-11,1.5542,1.5288,1.8135,1.7632,0.0503,651.8661,639.5368,0.1388
2014-08-12,1.5507,1.5267,-0.2307,-0.1328,0.0979,650.1313,638.5548,0.1171
2014-08-13,1.6011,1.5751,3.2495,3.1684,0.0811,674.5069,661.9554,0.2099
2014-08-14,1.6257,1.5995,1.5424,1.5485,0.0061,686.4531,673.7542,0.1773
2014-08-15,1.6479,1.6226,1.3598,1.4475,0.0877,697.1473,684.9542,0.0199
2014-08-18,1.6877,1.66,2.4173,2.303,0.1143,716.4165,703.0317,0.3608
2014-08-19,1.7168,1.6878,1.7229,1.6741,0.0488,730.4824,716.4754,0.2797
2014-08-20,1.7168,1.6877,0.0,-0.0071,0.0071,730.4824,716.4178,0.2256
2014-08-21,1.7265,1.6978,0.5685,0.6007,0.0323,735.2033,721.3224,0.1527
2014-08-22,1.7333,1.7054,0.3922,0.448,0.0558,738.4788,725.002,0.1761
2014-08-25,1.7526,1.7234,1.1145,1.053,0.0615,747.8239,733.6895,0.1342
2014-08-26,1.7586,1.7285,0.3409,0.2948,0.0461,750.7143,736.147,0.2444
2014-08-27,1.7588,1.7294,0.0114,0.0532,0.0418,750.811,736.5915,0.359
2014-08-28,1.7516,1.7235,-0.4077,-0.3386,0.0691,747.3425,733.7587,0.1486
2014-08-29,1.7721,1.7427,1.1711,1.1095,0.0617,757.2661,743.009,0.24
2014-09-02,1.7869,1.7577,0.8317,0.8649,0.0333,764.3956,750.3003,0.1286
2014-09-03,1.7562,1.7265,-1.7165,-1.7758,0.0594,749.5586,735.2003,0.2447
2014-09-04,1.7506,1.7217,-0.3176,-0.2785,0.0391,746.8607,732.8742,0.1398
2014-09-05,1.7777,1.7476,1.5472,1.5022,0.0451,759.9635,745.3853,0.2476
2014-09-08,1.7867,1.7574,0.5041,0.5636,0.0595,764.2989,750.1501,0.1701
2014-09-09,1.7433,1.7136,-2.43,-2.4951,0.0651,743.2965,728.9381,0.2199
2014-09-10,1.7837,1.7559,2.3191,2.4715,0.1524,762.8534,749.4254,0.0158
2014-09-11,1.7823,1.7516,-0.0781,-0.2469,0.1688,762.1796,747.3282,0.1069
2014-09-12,1.7542,1.7247,-1.5756,-1.5372,0.0384,748.595,734.3028,0.319
2014-09-15,1.7014,1.6746,-3.0086,-2.9021,0.1065,723.0642,710.0904,0.071
2014-09-16,1.7474,1.7183,2.704,2.6116,0.0923,745.3195,731.247,0.1897
2014-09-17,1.756,1.726,0.4901,0.4458,0.0443,749.4623,734.9528,0.2282
2014-09-18,1.7938,1.7649,2.1549,2.2537,0.0988,767.7674,753.7699,0.0507
2014-09-19,1.7899,1.7615,-0.222,-0.1931,0.0289,765.8406,752.1213,0.1162
2014-09-22,1.7413,1.7122,-2.7151,-2.7976,0.0826,742.3323,728.2819,0.259
2014-09-23,1.7261,1.6981,-0.8692,-0.8249,0.0443,735.0108,721.4493,0.164
2014-09-24,1.7821,1.7526,3.2422,3.2122,0.03,762.0833,747.8359,0.1638
2014-09-25,1.669,1.6419,-6.3478,-6.317,0.0308,707.3597,694.2777,0.0412
2014-09-26,1.7223,1.6942,3.1981,3.185,0.0132,733.1803,719.5752,0.0848
2014-09-29,1.7166,1.6874,-0.3354,-0.4017,0.0664,730.3862,716.2828,0.2376
2014-09-30,1.7229,1.6945,0.3713,0.4186,0.0473,733.4691,719.6994,0.0909
2014-10-01,1.6405,1.6131,-4.7855,-4.8051,0.0196,693.5831,680.3117,0.1488
2014-10-02,1.6397,1.6129,-0.0486,-0.0071,0.0416,693.197,680.2566,0.1705
2014-10-03,1.6891,1.6606,3.0123,2.9557,0.0566,717.0908,703.3186,0.1909
2014-10-06,1.6775,1.6498,-0.6839,-0.6488,0.035,711.5031,698.1064,0.1672
2014-10-07,1.6066,1.5795,-4.2266,-4.2639,0.0373,677.2043,664.0758,0.18
2014-10-08,1.6994,1.6716,5.7766,5.8332,0.0567,722.1,708.6462,0.022
2014-10-09,1.6148,1.5905,-4.9806,-4.8522,0.1284,681.1546,669.4092,0.0074
2014-10-10,1.4939,1.4712,-7.4865,-7.5023,0.0159,622.6738,611.6857,0.0185
2014-10-13,1.424,1.4019,-4.6794,-4.7085,0.029,588.8569,578.1762,0.1517
2014-10-14,1.4266,1.4023,0.1819,0.0252,0.1567,590.1098,578.3468,0.3483
2014-10-15,1.3961,1.375,-2.136,-1.9432,0.1928,575.369,565.1653,0.0473
2014-10-16,1.3744,1.349,-1.5549,-1.8908,0.3359,564.8678,552.5882,0.3632
2014-10-17,1.4282,1.4023,3.9124,3.9476,0.0352,590.8804,578.35,0.4228
2014-10-20,1.4897,1.4651,4.309,4.4769,0.1679,620.6507,608.7191,0.1779
2014-10-21,1.6062,1.5804,7.8208,7.875,0.0542,677.0113,664.5308,0.2034
2014-10-22,1.5813,1.5558,-1.5498,-1.5554,0.0056,664.9689,652.6389,0.2943
2014-10-23,1.6536,1.626,4.5718,4.5068,0.065,699.9415,686.5585,0.1349
2014-10-24,1.6917,1.6657,2.3003,2.4464,0.146,718.3428,705.8008,0.0566
2014-10-27,1.698,1.6692,0.3768,0.2059,0.1709,721.4262,707.4596,0.3686
2014-10-28,1.7739,1.7447,4.4687,4.5224,0.0537,758.133,743.9761,0.1803
2014-10-29,1.7526,1.7252,-1.2013,-1.1151,0.0862,747.8239,734.5646,0.1109
2014-10-30,1.7636,1.736,0.6251,0.6241,0.001,753.1233,739.773,0.1325
2014-10-31,1.8363,1.8077,4.1219,4.1322,0.0102,788.2884,774.4739,0.0726
2014-11-03,1.8552,1.8236,1.0304,0.8805,0.1499,797.4415,782.1739,0.3344
2014-11-04,1.8355,1.8052,-1.0628,-1.0101,0.0527,787.9034,773.2632,0.2252
2014-11-05,1.8353,1.8056,-0.0108,0.0226,0.0334,787.8071,773.4604,0.0871
2014-11-06,1.851,1.8226,0.8573,0.9399,0.0826,795.4179,781.6699,0.0988
2014-11-07,1.8464,1.8176,-0.2475,-0.2724,0.025,793.2019,779.2679,0.0184
2014-11-10,1.8653,1.8368,1.0247,1.0558,0.0311,802.3549,788.5512,0.0806
2014-11-11,1.8831,1.854,0.9503,0.9345,0.0158,810.9298,796.8547,0.0964
2014-11-12,1.8934,1.8636,0.5499,0.521,0.0289,815.939,801.5271,0.0998
2014-11-13,1.9177,1.8875,1.2833,1.2812,0.0021,827.6931,813.0775,0.1452
2014-11-14,1.9354,1.905,0.9243,0.9259,0.0016,836.2676,821.5313,0.2939
2014-11-17,1.9173,1.8877,-0.9364,-0.908,0.0284,827.5006,813.1636,0.1381
2014-11-18,1.9603,1.9299,2.2437,2.2376,0.0061,848.311,833.5967,0.0319
2014-11-19,1.9354,1.9035,-1.27,-1.367,0.097,836.2676,820.8346,0.1809
2014-11-20,1.9611,1.9289,1.3274,1.33,0.0026,848.6956,833.0817,0.1439
2014-11-21,1.9753,1.9399,0.7211,0.5716,0.1495,855.5367,838.4153,0.2742
2014-11-24,2.0199,1.9851,2.2585,2.3324,0.0739,877.1172,860.3029,0.2322
2014-11-25,2.0265,1.9941,0.3254,0.4515,0.1261,880.2969,864.6391,0.1531
2014-11-26,2.0679,2.0328,2.0442,1.9387,0.1055,900.3362,883.3409,0.1643
2014-11-28,2.0988,2.0609,1.4928,1.3861,0.1067,915.2695,896.971,0.3511
2014-12-01,2.0213,1.9908,-3.6914,-3.4033,0.2881,877.7921,863.0412,0.1984
2014-12-02,2.043,2.0146,1.074,1.195,0.121,888.2933,874.5491,0.1823
2014-12-03,2.0615,2.0253,0.9066,0.5343,0.3723,897.2528,879.756,0.2258
