날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,가격_차이_비율,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2014-02-24,1.3254,1.29,1.7582,1.5931,0.1651,-2.6672,541.1563,524.0554,17.1009
2014-02-25,1.3206,1.2857,-0.3606,-0.3397,-0.0208,-2.6468,538.8445,521.9353,16.9092
2014-02-26,1.3162,1.2821,-0.3318,-0.2737,-0.0581,-2.5901,536.7249,520.2328,16.492
2014-02-27,1.3421,1.307,1.9668,1.9382,0.0286,-2.6174,549.2478,532.2543,16.9935
2014-02-28,1.3353,1.3025,-0.5045,-0.3398,-0.1647,-2.4562,545.9724,530.106,15.8665
2014-03-03,1.3061,1.2735,-2.1921,-2.233,0.0409,-2.497,531.8122,516.0357,15.7766
2014-03-04,1.3586,1.3219,4.025,3.8059,0.2191,-2.7024,557.2428,539.4811,17.7616
2014-03-05,1.3698,1.3327,0.8208,0.8178,0.003,-2.7053,562.6372,544.7105,17.9267
2014-03-06,1.3646,1.3291,-0.378,-0.2717,-0.1063,-2.6015,560.1326,542.9591,17.1735
2014-03-07,1.3451,1.3093,-1.43,-1.4919,0.0619,-2.6627,550.6927,533.3665,17.3262
2014-03-10,1.3479,1.3127,0.2072,0.2569,-0.0497,-2.6145,552.0411,534.9937,17.0474
2014-03-11,1.3312,1.2956,-1.241,-1.2995,0.0585,-2.6722,543.9495,526.742,17.2075
2014-03-12,1.3461,1.3101,1.1219,1.1226,-0.0007,-2.6715,551.174,533.7779,17.3961
2014-03-13,1.289,1.2545,-4.2455,-4.2485,0.003,-2.6745,523.5283,506.8521,16.6762
2014-03-14,1.2625,1.2287,-2.0547,-2.0579,0.0032,-2.6777,510.7165,494.3636,16.3529
2014-03-17,1.2961,1.261,2.6657,2.631,0.0347,-2.7106,526.9962,510.0011,16.9952
2014-03-18,1.3427,1.3066,3.595,3.614,-0.019,-2.6927,549.5367,532.0464,17.4903
2014-03-19,1.3206,1.2852,-1.6461,-1.6319,-0.0142,-2.6787,538.8445,521.7317,17.1127
2014-03-20,1.331,1.2958,0.7841,0.8249,-0.0408,-2.6393,543.8535,526.8602,16.9932
2014-03-21,1.2822,1.249,-3.6655,-3.6182,-0.0474,-2.5914,520.2528,504.1795,16.0733
2014-03-24,1.2499,1.216,-2.5159,-2.6374,0.1215,-2.7128,504.6478,488.2449,16.4028
2014-03-25,1.2615,1.2279,0.9241,0.978,-0.054,-2.6608,510.2351,493.9982,16.2369
2014-03-26,1.2135,1.1804,-3.8043,-3.872,0.0677,-2.7293,487.0198,470.9984,16.0214
2014-03-27,1.192,1.1604,-1.7722,-1.6907,-0.0815,-2.6486,476.6165,461.3444,15.2721
2014-03-28,1.1997,1.1671,0.6515,0.5789,0.0726,-2.7188,480.3733,464.5943,15.7791
2014-03-31,1.2236,1.192,1.9917,2.1286,-0.1369,-2.5882,491.9326,476.6124,15.3202
2014-04-01,1.2899,1.2547,5.419,5.2614,0.1576,-2.7338,524.0095,506.9505,17.059
2014-04-02,1.3001,1.2643,0.7873,0.7652,0.0221,-2.7551,528.9224,511.5951,17.3272
2014-04-03,1.2694,1.2341,-2.3587,-2.3896,0.031,-2.7859,514.0882,496.9803,17.1079
2014-04-04,1.1687,1.1355,-7.9373,-7.9875,0.0502,-2.8389,465.3462,449.2967,16.0496
2014-04-07,1.1336,1.1031,-2.9988,-2.8565,-0.1423,-2.6964,448.3928,433.606,14.7868
2014-04-08,1.1653,1.1335,2.7929,2.7621,0.0308,-2.7256,463.7089,448.3447,15.3642
2014-04-09,1.225,1.1917,5.1265,5.1343,-0.0078,-2.7184,492.6073,476.4982,16.1092
2014-04-10,1.1119,1.0809,-9.2328,-9.2999,0.0671,-2.7902,437.8928,422.8844,15.0084
2014-04-11,1.0731,1.0431,-3.4921,-3.4983,0.0062,-2.7964,419.1089,404.5924,14.5166
2014-04-14,1.0972,1.0676,2.2454,2.3458,-0.1004,-2.701,430.765,416.4293,14.3357
2014-04-15,1.1081,1.078,0.9981,0.9827,0.0154,-2.7158,436.0626,421.5044,14.5583
2014-04-16,1.1512,1.1209,3.8814,3.9776,-0.0962,-2.6257,456.8694,442.2479,14.6215
2014-04-17,1.1518,1.1216,0.0519,0.0615,-0.0096,-2.6163,457.1584,442.5813,14.5772
2014-04-21,1.1778,1.1465,2.2649,2.2191,0.0458,-2.6599,469.7775,454.6219,15.1556
2014-04-22,1.2067,1.1737,2.4514,2.3754,0.0759,-2.7321,483.7449,467.7966,15.9483
2014-04-23,1.1739,1.1427,-2.7228,-2.6473,-0.0754,-2.6567,467.8509,452.765,15.0858
2014-04-24,1.2085,1.1754,2.9517,2.8618,0.0898,-2.7416,484.6119,468.5842,16.0276
2014-04-25,1.1502,1.1189,-4.8278,-4.8032,-0.0246,-2.7164,456.3877,441.2739,15.1138
2014-04-28,1.1625,1.1297,1.0734,0.9662,0.1072,-2.8196,462.3603,446.5038,15.8564
2014-04-29,1.1882,1.1567,2.2096,2.3858,-0.1762,-2.6521,474.7864,459.5425,15.2439
2014-04-30,1.1987,1.1657,0.8883,0.7834,0.1049,-2.7533,479.892,463.926,15.966
2014-05-01,1.2095,1.1761,0.897,0.8844,0.0126,-2.7654,485.0936,468.9135,16.1801
2014-05-02,1.2035,1.1695,-0.4939,-0.5559,0.062,-2.8259,482.2037,465.7511,16.4527
2014-05-05,1.2207,1.1879,1.4229,1.569,-0.1461,-2.6859,490.4879,474.6278,15.8601
2014-05-06,1.1735,1.1416,-3.8663,-3.8968,0.0306,-2.7169,467.658,452.2355,15.4226
2014-05-07,1.1629,1.1316,-0.8993,-0.8721,-0.0272,-2.6901,462.5531,447.4196,15.1335
2014-05-08,1.1589,1.1284,-0.3425,-0.2855,-0.057,-2.6345,460.6263,445.8567,14.7696
2014-05-09,1.1725,1.1408,1.1684,1.1018,0.0666,-2.6986,467.1769,451.8712,15.3057
2014-05-12,1.2296,1.1971,4.8743,4.9342,-0.06,-2.6429,494.8225,479.1018,15.7207
2014-05-13,1.2322,1.1995,0.2106,0.1958,0.0148,-2.6573,496.0751,480.2355,15.8396
2014-05-14,1.2139,1.1806,-1.4868,-1.5712,0.0844,-2.7407,487.2127,471.1187,16.094
2014-05-15,1.1858,1.1527,-2.313,-2.3651,0.0521,-2.7927,473.6306,457.611,16.0195
2014-05-16,1.2079,1.1752,1.864,1.9543,-0.0903,-2.7065,484.3229,468.5083,15.8146
2014-05-19,1.2338,1.1996,2.1431,2.0781,0.065,-2.7684,496.8453,480.3222,16.523
2014-05-20,1.2203,1.1865,-1.0974,-1.0951,-0.0024,-2.7661,490.2953,473.9674,16.328
2014-05-21,1.2547,1.2204,2.823,2.8554,-0.0323,-2.7355,506.9595,490.3562,16.6033
2014-05-22,1.2702,1.2364,1.2379,1.3088,-0.0708,-2.6674,514.4732,498.0826,16.3907
2014-05-23,1.2987,1.2633,2.2417,2.1772,0.0645,-2.7289,528.2482,511.1042,17.144
2014-05-27,1.3475,1.3104,3.7565,3.7301,0.0264,-2.7537,551.8486,533.8989,17.9496
2014-05-28,1.3348,1.2982,-0.9458,-0.9314,-0.0144,-2.7395,545.6834,527.9948,17.6886
2014-05-29,1.3618,1.323,2.029,1.9099,0.1191,-2.853,558.7841,539.9887,18.7954
2014-05-30,1.3606,1.3233,-0.0877,0.0246,-0.1124,-2.7438,558.2064,540.1465,18.0599
2014-06-02,1.3573,1.3193,-0.2488,-0.3041,0.0553,-2.7977,556.5687,538.2,18.3687
2014-06-03,1.3553,1.3174,-0.1467,-0.1398,-0.0069,-2.7909,555.6054,537.3079,18.2975
2014-06-04,1.3696,1.3321,1.0579,1.1103,-0.0524,-2.7405,562.5409,544.3841,18.1568
2014-06-05,1.4052,1.3656,2.6025,2.5158,0.0866,-2.8226,579.7834,560.5957,19.1877
2014-06-06,1.4279,1.389,1.6154,1.7145,-0.0991,-2.7278,590.7647,571.9219,18.8429
2014-06-09,1.4254,1.3857,-0.1813,-0.2346,0.0534,-2.7798,589.5125,570.3453,19.1672
2014-06-10,1.4335,1.3928,0.5728,0.5093,0.0635,-2.8412,593.4621,573.7594,19.7027
2014-06-11,1.4313,1.3918,-0.1528,-0.0729,-0.0799,-2.7634,592.4026,573.2685,19.134
2014-06-12,1.3939,1.3539,-2.6155,-2.7213,0.1057,-2.869,574.2927,554.9472,19.3455
2014-06-13,1.4035,1.3657,0.6857,0.8717,-0.186,-2.6896,578.9164,560.6564,18.2601
2014-06-16,1.4086,1.3691,0.3689,0.2517,0.1172,-2.8032,581.4209,562.3192,19.1017
2014-06-17,1.4106,1.3712,0.1414,0.154,-0.0127,-2.7909,582.3843,563.3394,19.0449
2014-06-18,1.4363,1.3943,1.821,1.679,0.1419,-2.9264,594.8104,574.4772,20.3332
2014-06-19,1.4307,1.3915,-0.3882,-0.2018,-0.1863,-2.7449,592.1135,573.1158,18.9977
2014-06-20,1.4359,1.3963,0.3619,0.3445,0.0173,-2.7617,594.618,575.4349,19.1831
2014-06-23,1.4375,1.397,0.1109,0.0564,0.0546,-2.8147,595.3884,575.8155,19.5729
2014-06-24,1.4335,1.3929,-0.277,-0.2992,0.0222,-2.8363,593.4621,573.7935,19.6687
2014-06-25,1.4598,1.4193,1.8366,1.901,-0.0643,-2.7749,606.1985,586.6021,19.5963
2014-06-26,1.4638,1.4215,0.2729,0.1526,0.1203,-2.8915,608.1255,587.6498,20.4757
2014-06-27,1.4784,1.4401,0.9932,1.3095,-0.3164,-2.5874,615.1585,596.6548,18.5037
2014-06-30,1.4893,1.4474,0.741,0.5037,0.2373,-2.8168,620.4577,600.1638,20.2938
2014-07-01,1.5393,1.4949,3.3565,3.2821,0.0743,-2.8867,644.6396,623.1442,21.4954
2014-07-02,1.5453,1.5023,0.3881,0.4973,-0.1092,-2.7811,647.5299,626.7405,20.7894
2014-07-03,1.575,1.5306,1.9204,1.8846,0.0358,-2.8152,661.8852,640.4366,21.4485
2014-07-07,1.5598,1.5166,-0.961,-0.9174,-0.0436,-2.7724,654.5633,633.6441,20.9192
2014-07-08,1.5055,1.4616,-3.4857,-3.6241,0.1384,-2.9118,628.2614,607.0562,21.2052
2014-07-09,1.5395,1.4941,2.2622,2.2195,0.0427,-2.9523,644.7363,622.7495,21.9868
2014-07-10,1.525,1.4798,-0.9444,-0.9558,0.0114,-2.9634,637.7029,615.8415,21.8615
2014-07-11,1.5515,1.5083,1.737,1.9249,-0.1879,-2.7843,650.5169,629.6205,20.8964
2014-07-14,1.5811,1.5352,1.9127,1.7867,0.126,-2.9044,664.8717,642.6565,22.2152
2014-07-15,1.5646,1.5192,-1.0454,-1.0412,-0.0043,-2.9003,656.8754,634.9241,21.9513
2014-07-16,1.5823,1.5372,1.1328,1.1854,-0.0526,-2.8498,665.4497,643.6362,21.8135
2014-07-17,1.5192,1.476,-3.9899,-3.9815,-0.0083,-2.8413,634.9093,614.0281,20.8812
2014-07-18,1.5911,1.5461,4.7325,4.7476,-0.0151,-2.8273,669.689,647.9274,21.7616
2014-07-21,1.5853,1.5402,-0.363,-0.3828,0.0198,-2.8466,666.8949,645.0646,21.8304
2014-07-22,1.6168,1.5694,1.9849,1.8981,0.0868,-2.9293,682.1173,659.2069,22.9105
2014-07-23,1.6471,1.5995,1.8724,1.917,-0.0446,-2.8868,696.7618,673.7606,23.0012
2014-07-24,1.6413,1.594,-0.3507,-0.3476,-0.0031,-2.8838,693.9675,671.0712,22.8963
2014-07-25,1.6212,1.5751,-1.2256,-1.182,-0.0436,-2.8409,684.2368,661.9571,22.2797
2014-07-28,1.6232,1.5764,0.1229,0.0848,0.0381,-2.8779,685.2005,662.6029,22.5976
2014-07-29,1.615,1.568,-0.5031,-0.5351,0.0321,-2.9092,681.2503,658.5219,22.7284
2014-07-30,1.6343,1.5864,1.1962,1.1718,0.0244,-2.9326,690.5954,667.4104,23.185
2014-07-31,1.5347,1.4901,-6.0931,-6.0713,-0.0218,-2.9101,642.4238,620.8189,21.6049
2014-08-01,1.517,1.4735,-1.155,-1.1134,-0.0416,-2.8692,633.8492,612.7933,21.0559
2014-08-04,1.5481,1.5037,2.0481,2.0517,-0.0037,-2.8658,648.8788,627.4178,21.461
2014-08-05,1.5118,1.469,-2.3415,-2.3057,-0.0357,-2.8302,631.3441,610.6455,20.6986
2014-08-06,1.5092,1.4657,-0.1712,-0.2302,0.059,-2.8876,630.0919,609.0095,21.0824
2014-08-07,1.4947,1.4516,-0.9633,-0.9604,-0.0029,-2.8848,623.059,602.2,20.859
2014-08-08,1.5266,1.4829,2.1319,2.1569,-0.025,-2.861,638.4738,617.3458,21.128
2014-08-11,1.5542,1.509,1.8134,1.7622,0.0513,-2.9099,651.8654,629.9865,21.8788
2014-08-12,1.5507,1.507,-0.2307,-0.134,-0.0966,-2.8159,650.1311,629.008,21.123
2014-08-13,1.6011,1.5547,3.2495,3.1673,0.0822,-2.8933,674.5064,652.0975,22.4089
2014-08-14,1.6257,1.5788,1.5425,1.5473,-0.0048,-2.8887,686.4528,663.7346,22.7182
2014-08-15,1.6479,1.6016,1.3598,1.4465,-0.0867,-2.8056,697.1471,674.782,22.3651
2014-08-18,1.6877,1.6385,2.4172,2.3019,0.1153,-2.9151,716.4157,692.6167,23.7989
2014-08-19,1.7168,1.6659,1.7229,1.6727,0.0502,-2.9629,730.4817,705.8751,24.6066
2014-08-20,1.7168,1.6658,0.0,-0.0082,0.0082,-2.9709,730.4817,705.8089,24.6728
2014-08-21,1.7265,1.6758,0.5685,0.5999,-0.0314,-2.9406,735.2028,710.6428,24.56
2014-08-22,1.7333,1.6832,0.3922,0.4467,-0.0545,-2.8879,738.4784,714.264,24.2145
2014-08-25,1.7526,1.7009,1.1145,1.0519,0.0626,-2.9481,747.8236,722.8292,24.9943
2014-08-26,1.7586,1.7059,0.3409,0.2936,0.0473,-2.9938,750.7139,725.2451,25.4688
2014-08-27,1.7588,1.7068,0.0114,0.0521,-0.0407,-2.9543,750.8106,725.6749,25.1358
2014-08-28,1.7516,1.701,-0.4077,-0.3398,-0.0679,-2.8881,747.3421,722.8696,24.4725
2014-08-29,1.7721,1.7199,1.1711,1.1083,0.0628,-2.9484,757.2654,731.9896,25.2759
2014-09-02,1.7869,1.7347,0.8317,0.8637,-0.0321,-2.9175,764.395,739.1758,25.2191
2014-09-03,1.7562,1.7039,-1.7165,-1.777,0.0605,-2.9774,749.5576,724.2633,25.2944
2014-09-04,1.7506,1.6991,-0.3175,-0.2796,-0.0379,-2.9404,746.8603,721.959,24.9012
2014-09-05,1.7777,1.7247,1.5472,1.501,0.0462,-2.9846,759.963,734.2967,25.6663
2014-09-08,1.7867,1.7344,0.5041,0.5624,-0.0583,-2.9283,764.2983,738.9887,25.3096
2014-09-09,1.7433,1.6911,-2.43,-2.4962,0.0662,-2.9942,743.2956,718.0458,25.2499
2014-09-10,1.7837,1.7328,2.3192,2.4704,-0.1512,-2.8508,762.8531,738.2545,24.5986
2014-09-11,1.7823,1.7285,-0.0781,-0.2481,0.17,-3.0161,762.179,736.1748,26.0042
2014-09-12,1.7542,1.7019,-1.5756,-1.5384,-0.0372,-2.9794,748.5944,723.3112,25.2831
2014-09-15,1.7014,1.6525,-3.0086,-2.9033,-0.1053,-2.8741,723.0636,699.4082,23.6555
2014-09-16,1.7474,1.6957,2.704,2.6106,0.0934,-2.9624,745.3189,720.2772,25.0418
2014-09-17,1.756,1.7032,0.4901,0.4446,0.0455,-3.0064,749.4617,723.9238,25.5379
2014-09-18,1.7938,1.7416,2.1549,2.2525,-0.0976,-2.9137,767.7667,742.4826,25.2841
2014-09-19,1.7899,1.7382,-0.222,-0.1941,-0.0279,-2.8866,765.8402,740.847,24.9932
2014-09-22,1.7413,1.6895,-2.7151,-2.7988,0.0837,-2.9702,742.3319,717.3131,25.0187
2014-09-23,1.7261,1.6756,-0.8692,-0.826,-0.0432,-2.9279,735.0102,710.562,24.4482
2014-09-24,1.7821,1.7294,3.2422,3.2112,0.031,-2.9571,762.0828,736.5904,25.4924
2014-09-25,1.669,1.6201,-6.3478,-6.3183,-0.0295,-2.9265,707.3594,683.7317,23.6277
2014-09-26,1.7223,1.6717,3.1981,3.1839,0.0142,-2.9399,733.1796,708.6847,24.4949
2014-09-29,1.7166,1.665,-0.3353,-0.4029,0.0676,-3.0058,730.3856,705.4261,24.9595
2014-09-30,1.7229,1.6719,0.3713,0.4175,-0.0462,-2.9611,733.4686,708.7886,24.6801
2014-10-01,1.6405,1.5916,-4.7856,-4.8063,0.0207,-2.9822,693.5823,669.9161,23.6662
2014-10-02,1.6397,1.5914,-0.0486,-0.0082,-0.0404,-2.943,693.1969,669.8528,23.344
2014-10-03,1.6891,1.6385,3.0123,2.9545,0.0577,-2.9974,717.0902,692.5983,24.4918
2014-10-06,1.6775,1.6278,-0.6839,-0.65,-0.0338,-2.9644,711.5022,687.4462,24.056
2014-10-07,1.6066,1.5584,-4.2265,-4.265,0.0385,-3.0034,677.2038,653.8612,23.3426
2014-10-08,1.6994,1.6493,5.7766,5.8321,-0.0555,-2.9525,722.0999,697.8271,24.2728
2014-10-09,1.6148,1.5692,-4.9806,-4.8533,-0.1273,-2.8225,681.1542,659.1059,22.0483
2014-10-10,1.4939,1.4515,-7.4865,-7.5036,0.0171,-2.8404,622.6731,602.146,20.5271
2014-10-13,1.424,1.3831,-4.6794,-4.7095,0.0302,-2.8712,588.8566,569.0782,19.7784
2014-10-14,1.4266,1.3834,0.1819,0.0241,0.1578,-3.0242,590.1095,569.2393,20.8701
2014-10-15,1.3961,1.3565,-2.136,-1.9444,-0.1916,-2.8343,575.3688,556.2269,19.1418
2014-10-16,1.3744,1.3309,-1.555,-1.892,0.337,-3.1669,564.867,543.8113,21.0557
2014-10-17,1.4282,1.3834,3.9125,3.9463,-0.0338,-3.1354,590.8799,569.2183,21.6616
2014-10-20,1.4897,1.4453,4.309,4.4758,-0.1668,-2.9805,620.6501,599.1711,21.479
2014-10-21,1.6062,1.5591,7.8208,7.874,-0.0532,-2.9326,677.0109,654.2239,22.787
2014-10-22,1.5813,1.5349,-1.5499,-1.5567,0.0068,-2.9394,664.9683,642.4829,22.4854
2014-10-23,1.6536,1.604,4.5718,4.5056,0.0662,-3.0008,699.9411,675.9361,24.0049
2014-10-24,1.6917,1.6432,2.3003,2.4452,-0.1448,-2.8635,718.3425,694.9092,23.4333
2014-10-27,1.698,1.6466,0.3768,0.2048,0.1719,-3.0299,721.4256,696.5372,24.8884
2014-10-28,1.7739,1.721,4.4687,4.5212,-0.0525,-2.9811,758.1327,732.5504,25.5822
2014-10-29,1.7526,1.7018,-1.2013,-1.1164,-0.0849,-2.8977,747.8236,723.2559,24.5677
2014-10-30,1.7636,1.7124,0.625,0.6231,0.0019,-2.8996,753.1228,728.3855,24.7373
2014-10-31,1.8363,1.7832,4.1219,4.1309,-0.009,-2.8912,788.2878,762.6055,25.6824
2014-11-03,1.8552,1.7989,1.0304,0.8794,0.151,-3.0363,797.4406,770.1914,27.2492
2014-11-04,1.8355,1.7807,-1.0628,-1.0112,-0.0516,-2.9858,787.9026,761.3918,26.5108
2014-11-05,1.8353,1.781,-0.0108,0.0215,-0.0323,-2.9545,787.8065,761.5766,26.2299
2014-11-06,1.851,1.7978,0.8573,0.9388,-0.0815,-2.8761,795.4176,769.6649,25.7527
2014-11-07,1.8464,1.7928,-0.2475,-0.2737,0.0262,-2.9016,793.2013,767.2845,25.9168
2014-11-10,1.8653,1.8118,1.0247,1.0547,-0.03,-2.8727,802.3541,776.4318,25.9222
2014-11-11,1.8831,1.8287,0.9503,0.9334,0.0169,-2.889,810.9289,784.6124,26.3165
2014-11-12,1.8934,1.8382,0.55,0.5197,0.0302,-2.9181,815.9386,789.2102,26.7285
2014-11-13,1.9177,1.8617,1.2833,1.2801,0.0032,-2.9212,827.6926,800.5925,27.1001
2014-11-14,1.9354,1.8789,0.9243,0.9247,-0.0005,-2.9208,836.267,808.9207,27.3462
2014-11-17,1.9173,1.8618,-0.9364,-0.9091,-0.0273,-2.894,827.4999,800.658,26.8419
2014-11-18,1.9603,1.9035,2.2437,2.2364,0.0073,-2.901,848.3102,820.8001,27.5101
2014-11-19,1.9354,1.8774,-1.27,-1.3683,0.0983,-2.9976,836.267,808.2012,28.0658
2014-11-20,1.9611,1.9024,1.3274,1.3289,-0.0015,-2.9962,848.6952,820.2703,28.425
2014-11-21,1.9753,1.9132,0.7211,0.5706,0.1505,-3.1411,855.5359,825.5213,30.0146
2014-11-24,2.0199,1.9578,2.2585,2.3312,-0.0727,-3.0723,877.117,847.0974,30.0196
2014-11-25,2.0265,1.9666,0.3254,0.4503,-0.1249,-2.9516,880.2962,851.3619,28.9342
2014-11-26,2.0679,2.0048,2.0442,1.9377,0.1066,-3.0529,900.3358,869.7962,30.5396
2014-11-28,2.0988,2.0325,1.4928,1.3849,0.108,-3.1561,915.2692,883.2265,32.0427
2014-12-01,2.0213,1.9633,-3.6914,-3.4044,-0.287,-2.8675,877.7912,849.7533,28.0379
2014-12-02,2.043,1.9868,1.074,1.1938,-0.1198,-2.7523,888.2923,861.091,27.2013
2014-12-03,2.0615,1.9974,0.9066,0.5332,0.3734,-3.1122,897.2525,866.2155,31.037
2014-12-04,2.0553,1.9943,-0.2995,-0.1507,-0.1488,-2.9677,894.2661,864.7595,29.5066
2014-12-05,2.0567,1.9947,0.0678,0.02,0.0478,-3.014,894.9402,864.9526,29.9876
2014-12-08,2.0123,1.952,-2.1594,-2.1435,-0.0159,-2.9983,873.4557,844.2689,29.1867
2014-12-09,2.0318,1.9703,0.9699,0.9376,0.0323,-3.0293,882.8976,853.1228,29.7749
2014-12-10,1.9335,1.8772,-4.8422,-4.7245,-0.1177,-2.9094,835.3037,808.0921,27.2115
2014-12-11,1.9637,1.9038,1.5657,1.4145,0.1512,-3.0539,849.9481,820.9372,29.0108
2014-12-12,1.8988,1.8414,-3.3063,-3.2744,-0.0319,-3.022,818.5399,790.7818,27.7581
2014-12-15,1.8418,1.7842,-2.9998,-3.1057,0.1059,-3.1279,790.9859,763.117,27.8689
2014-12-16,1.7504,1.6982,-4.9632,-4.821,-0.1422,-2.9829,746.7642,721.5062,25.2579
2014-12-17,1.8444,1.7908,5.3703,5.4527,-0.0824,-2.907,792.2381,766.3004,25.9377
2014-12-18,1.9797,1.92,7.3318,7.2115,0.1202,-3.0158,857.6552,828.7741,28.8811
2014-12-19,2.0018,1.9451,1.1167,1.3115,-0.1948,-2.829,868.3493,840.9549,27.3944
2014-12-22,2.0202,1.9595,0.9225,0.7393,0.1832,-3.0054,877.2822,847.9113,29.3709
2014-12-23,2.0009,1.9385,-0.9565,-1.0699,0.1134,-3.1164,867.9348,837.7697,30.1651
2014-12-24,2.0051,1.9434,0.2091,0.2508,-0.0417,-3.0762,869.9588,840.1213,29.8376
2014-12-26,2.0457,1.9846,2.0266,2.1199,-0.0933,-2.9875,889.616,860.051,29.565
2014-12-29,2.0461,1.9833,0.0195,-0.0656,0.0851,-3.0701,889.8091,859.4214,30.3877
2014-12-30,2.0039,1.9435,-2.0639,-2.0081,-0.0558,-3.0148,869.3803,840.1556,29.2247
2014-12-31,1.9411,1.8835,-3.1312,-3.0855,-0.0457,-2.969,839.027,811.1471,27.8799
2015-01-02,1.9252,1.8664,-0.8209,-0.909,0.0881,-3.0552,831.3184,802.8648,28.4536
2015-01-05,1.8386,1.7841,-4.5008,-4.4091,-0.0917,-2.9622,789.402,763.0565,26.3455
2015-01-06,1.7657,1.7122,-3.9653,-4.0309,0.0655,-3.0284,754.1343,728.2679,25.8664
2015-01-07,1.8336,1.7783,3.847,3.8589,-0.012,-3.0172,786.9927,760.2302,26.7625
2015-01-08,1.9382,1.8802,5.7034,5.7334,-0.03,-2.9897,837.5815,809.551,28.0305
2015-01-09,1.8989,1.8429,-2.0246,-1.9831,-0.0415,-2.9485,818.599,791.5137,27.0852
2015-01-12,1.8406,1.7851,-3.0735,-3.1364,0.0629,-3.0115,790.3655,763.5522,26.8133
2015-01-13,1.839,1.7834,-0.0866,-0.0971,0.0105,-3.0217,789.5944,762.714,26.8805
2015-01-14,1.8107,1.7537,-1.5381,-1.6631,0.125,-3.1448,775.9115,748.3658,27.5457
2015-01-15,1.7388,1.6853,-3.9714,-3.901,-0.0704,-3.0738,741.1256,715.2709,25.8547
2015-01-16,1.8007,1.7445,3.5628,3.5139,0.0489,-3.1196,771.0933,743.9191,27.1742
2015-01-20,1.8406,1.7859,2.2124,2.3721,-0.1597,-2.9682,790.3655,763.938,26.4274
2015-01-21,1.8688,1.8132,1.5368,1.5267,0.0101,-2.9778,804.0484,777.128,26.9205
2015-01-22,1.9728,1.9137,5.5639,5.5428,0.021,-2.9971,854.3484,825.7458,28.6026
2015-01-23,1.986,1.9262,0.6664,0.6549,0.0115,-3.0082,860.7081,831.8085,28.8996
2015-01-26,1.9816,1.9194,-0.2207,-0.3537,0.133,-3.1375,858.5881,828.5126,30.0755
2015-01-27,1.8282,1.77,-7.7403,-7.7863,0.0461,-3.1858,784.391,756.2158,28.1752
2015-01-28,1.7967,1.7426,-1.7215,-1.5463,-0.1752,-3.0133,769.1664,742.9762,26.1902
2015-01-29,1.8487,1.7927,2.8936,2.8751,0.0184,-3.0306,794.3162,767.2129,27.1034
2015-01-30,1.8063,1.7508,-2.295,-2.3344,0.0394,-3.0697,773.7917,746.9686,26.8232
2015-02-02,1.8537,1.7964,2.6246,2.603,0.0216,-3.0902,796.7253,769.015,27.7104
2015-02-03,1.9043,1.8481,2.7294,2.8745,-0.1451,-2.9533,821.2006,793.9945,27.2061
2015-02-04,1.8993,1.8431,-0.2615,-0.2706,0.0091,-2.9622,818.7914,791.575,27.2164
2015-02-05,1.9497,1.8907,2.6534,2.5872,0.0663,-3.0248,843.1708,814.6414,28.5294
2015-02-06,1.9143,1.8561,-1.8186,-1.8299,0.0113,-3.036,826.0185,797.9046,28.1139
2015-02-09,1.8931,1.8382,-1.103,-0.9683,-0.1347,-2.9039,815.8044,789.2104,26.594
2015-02-10,1.9838,1.9238,4.7875,4.6608,0.1266,-3.0212,859.6483,830.6551,28.9933
2015-02-11,2.0061,1.9447,1.1246,1.0836,0.041,-3.0605,870.4405,840.7398,29.7007
2015-02-12,2.0762,2.0125,3.4952,3.4846,0.0106,-3.0704,904.3593,873.521,30.8383
2015-02-13,2.1286,2.0641,2.5232,2.5671,-0.0439,-3.029,929.7017,898.5124,31.1892
2015-02-17,2.1344,2.0697,0.2714,0.2722,-0.0008,-3.0282,932.4966,901.2307,31.2659
2015-02-18,2.1435,2.0783,0.4292,0.4121,0.0172,-3.0447,936.9285,905.3567,31.5719
2015-02-19,2.1758,2.1089,1.5055,1.4755,0.03,-3.0734,952.5392,920.1903,32.3488
2015-02-20,2.2176,2.1511,1.9225,1.9974,-0.0748,-3.0022,972.7746,940.5674,32.2072
2015-02-23,2.2264,2.1574,0.3952,0.296,0.0993,-3.0981,977.0147,943.6474,33.3673
2015-02-24,2.231,2.162,0.2058,0.2127,-0.007,-3.0914,979.2307,945.8675,33.3632
2015-02-25,2.213,2.1457,-0.8036,-0.7541,-0.0495,-3.043,970.5582,937.9806,32.5776
2015-02-26,2.2467,2.1782,1.5212,1.5147,0.0065,-3.0492,986.8435,953.7033,33.1402
2015-02-27,2.217,2.1492,-1.3211,-1.331,0.0099,-3.0589,972.4855,939.6789,32.8066
2015-03-02,2.2768,2.2073,2.6954,2.7038,-0.0084,-3.051,1001.3933,967.7902,33.6031
2015-03-03,2.2441,2.1763,-1.4348,-1.4072,-0.0276,-3.0238,985.5905,952.7639,32.8266
2015-03-04,2.2192,2.1509,-1.1095,-1.1657,0.0562,-3.0789,973.5458,940.4922,33.0536
2015-03-05,2.229,2.162,0.4398,0.5171,-0.0773,-3.0043,978.2673,945.873,32.3943
