날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,가격_차이_비율,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2013-04-12,0.6319,0.6169,-0.1102,-0.2231,0.1129,-2.3794,205.6955,198.4218,7.2737
2013-04-15,0.5935,0.5803,-6.0816,-5.9281,-0.1535,-2.2199,187.1045,180.7312,6.3733
2013-04-16,0.6183,0.6034,4.1771,3.9732,0.2039,-2.4112,199.0971,191.8852,7.2119
2013-04-17,0.5821,0.5679,-5.8454,-5.8818,0.0364,-2.449,181.6138,174.7172,6.8967
2013-04-18,0.557,0.5443,-4.3271,-4.149,-0.1781,-2.2674,169.428,163.3191,6.1089
2013-04-19,0.5801,0.5666,4.1474,4.1002,0.0472,-2.3117,180.6021,174.1156,6.4866
2013-04-22,0.5979,0.5841,3.0725,3.0755,-0.0031,-2.3088,189.2235,182.546,6.6775
2013-04-23,0.6155,0.6008,2.9475,2.8696,0.0778,-2.3826,197.7483,190.6541,7.0942
2013-04-24,0.614,0.6,-0.2426,-0.1385,-0.1041,-2.2807,197.026,190.2516,6.7744
2013-04-25,0.624,0.6095,1.6216,1.5903,0.0313,-2.3108,201.8425,194.8676,6.975
2013-04-26,0.6187,0.6037,-0.8457,-0.9545,0.1088,-2.418,199.2898,192.053,7.2368
2013-04-29,0.6351,0.6203,2.6552,2.7511,-0.0958,-2.3269,207.2366,200.0875,7.1491
2013-04-30,0.6491,0.6338,2.1948,2.1707,0.0241,-2.3499,213.9798,206.6015,7.3783
2013-05-01,0.6408,0.6249,-1.2732,-1.4085,0.1353,-2.4837,209.9822,202.283,7.6992
2013-05-02,0.664,0.6485,3.6203,3.7848,-0.1645,-2.3289,221.2044,213.7239,7.4806
2013-05-03,0.6872,0.6714,3.4936,3.527,-0.0334,-2.2974,232.4262,224.7889,7.6373
2013-05-06,0.696,0.6792,1.2895,1.1563,0.1332,-2.4259,236.7128,228.5444,8.1685
2013-05-07,0.6944,0.678,-0.2432,-0.1741,-0.0691,-2.3584,235.894,227.9723,7.9217
2013-05-08,0.7052,0.6878,1.5631,1.4427,0.1204,-2.4741,241.1442,232.7038,8.4404
2013-05-09,0.7027,0.6849,-0.3531,-0.4212,0.0681,-2.5408,239.9397,231.3025,8.6371
2013-05-10,0.7147,0.6973,1.7002,1.8096,-0.1094,-2.436,245.7194,237.2978,8.4216
2013-05-13,0.7175,0.6998,0.3901,0.3612,0.0289,-2.4641,247.0681,238.5161,8.552
2013-05-14,0.728,0.7106,1.471,1.5502,-0.0792,-2.388,252.1736,243.7639,8.4098
2013-05-15,0.7334,0.7149,0.7385,0.6038,0.1348,-2.5186,254.7746,245.8394,8.9352
2013-05-16,0.7307,0.7125,-0.3666,-0.3343,-0.0324,-2.4869,253.4738,244.6834,8.7904
2013-05-17,0.7513,0.7331,2.8206,2.8861,-0.0655,-2.4247,263.4439,254.6313,8.8126
2013-05-20,0.7479,0.7298,-0.4506,-0.4527,0.0021,-2.4268,261.8062,253.026,8.7803
2013-05-21,0.7507,0.7321,0.3728,0.315,0.0577,-2.4829,263.155,254.1382,9.0168
2013-05-22,0.7324,0.7128,-2.4404,-2.634,0.1936,-2.6764,254.2927,244.8103,9.4824
2013-05-23,0.7244,0.7078,-1.0875,-0.7013,-0.3862,-2.2965,250.4398,242.3921,8.0477
2013-05-24,0.724,0.7066,-0.055,-0.1717,0.1166,-2.4105,250.247,241.8043,8.4426
2013-05-28,0.739,0.7204,2.0627,1.9532,0.1095,-2.5152,257.4715,248.4804,8.9911
2013-05-29,0.7278,0.7101,-1.5091,-1.4293,-0.0797,-2.4363,252.0771,243.4994,8.5776
2013-05-30,0.7397,0.7213,1.6279,1.5825,0.0454,-2.4799,257.8085,248.9354,8.8731
2013-05-31,0.7186,0.7014,-2.8536,-2.7677,-0.0859,-2.3936,247.5979,239.2779,8.3201
2013-06-03,0.7227,0.705,0.582,0.5241,0.0578,-2.4497,249.6208,241.0562,8.5647
2013-06-04,0.7119,0.694,-1.5016,-1.5619,0.0603,-2.5095,244.3711,235.7292,8.6419
2013-06-05,0.6846,0.6669,-3.8322,-3.9124,0.0802,-2.5908,231.1741,222.5941,8.58
2013-06-06,0.693,0.6765,1.2217,1.4492,-0.2276,-2.3718,235.2199,227.2692,7.9507
2013-06-07,0.7219,0.7042,4.1811,4.0938,0.0873,-2.4536,249.2358,240.667,8.5687
2013-06-10,0.7222,0.705,0.0413,0.1144,-0.073,-2.3823,249.3801,241.0566,8.3234
2013-06-11,0.7013,0.6839,-2.895,-2.991,0.096,-2.4789,239.2656,230.8556,8.41
2013-06-12,0.677,0.6602,-3.464,-3.475,0.011,-2.49,227.5135,219.3585,8.155
2013-06-13,0.7013,0.6852,3.5883,3.7911,-0.2029,-2.299,239.2656,231.4659,7.7998
2013-06-14,0.689,0.6716,-1.7604,-1.9873,0.2268,-2.5246,233.2931,224.8788,8.4143
2013-06-17,0.7081,0.691,2.7746,2.8971,-0.1225,-2.4084,242.5406,234.2909,8.2497
2013-06-18,0.7248,0.708,2.3622,2.4583,-0.096,-2.3168,250.6321,242.5086,8.1235
2013-06-19,0.702,0.6843,-3.1456,-3.3517,0.2062,-2.5247,239.6027,231.0286,8.5741
2013-06-20,0.6503,0.6354,-7.3748,-7.1412,-0.2335,-2.279,214.5578,207.3891,7.1688
2013-06-21,0.6411,0.6253,-1.4088,-1.6013,0.1925,-2.4698,210.1264,202.467,7.6594
2013-06-24,0.6213,0.6066,-3.0905,-2.99,-0.1005,-2.3686,200.5419,193.4233,7.1186
2013-06-25,0.6345,0.6198,2.1314,2.1859,-0.0545,-2.3165,206.9476,199.8371,7.1105
2013-06-26,0.6518,0.6364,2.7303,2.6826,0.0476,-2.3618,215.3281,207.8807,7.4474
2013-06-27,0.6591,0.6445,1.115,1.2615,-0.1465,-2.2203,218.8439,211.7647,7.0793
2013-06-28,0.6609,0.6471,0.2719,0.4133,-0.1414,-2.0824,219.7109,213.0533,6.6577
2013-07-01,0.675,0.6591,2.1393,1.8438,0.2954,-2.3656,226.5504,218.8254,7.725
2013-07-02,0.6753,0.6598,0.0443,0.1173,-0.073,-2.2944,226.6951,219.1995,7.4956
2013-07-03,0.6845,0.6678,1.3563,1.2043,0.1519,-2.4409,231.126,223.0437,8.0823
2013-07-05,0.6996,0.683,2.2109,2.2825,-0.0717,-2.3724,238.4467,230.4173,8.0295
2013-07-08,0.7019,0.685,0.3273,0.2811,0.0462,-2.4174,239.5545,231.3461,8.2084
2013-07-09,0.7148,0.6973,1.8299,1.8088,0.0211,-2.4376,245.768,237.3394,8.4286
2013-07-10,0.7268,0.7093,1.6854,1.7156,-0.0301,-2.4087,251.5957,243.1267,8.469
2013-07-11,0.7721,0.7515,6.2329,5.9502,0.2827,-2.6684,273.5103,263.5434,9.9669
2013-07-12,0.7802,0.7614,1.0444,1.3121,-0.2677,-2.4105,277.4113,268.3136,9.0976
2013-07-15,0.7863,0.7665,0.7784,0.669,0.1094,-2.5165,280.3492,270.7777,9.5715
2013-07-16,0.7832,0.7634,-0.3925,-0.4057,0.0131,-2.5294,278.8562,269.2736,9.5826
2013-07-17,0.7887,0.7691,0.7119,0.7479,-0.036,-2.4945,281.5533,272.0355,9.5178
2013-07-18,0.783,0.7632,-0.7321,-0.7625,0.0305,-2.5244,278.76,269.1986,9.5615
2013-07-19,0.7592,0.7394,-3.0392,-3.113,0.0738,-2.5986,267.2488,257.7055,9.5432
2013-07-22,0.7646,0.7459,0.7213,0.8766,-0.1553,-2.4484,269.8978,260.8413,9.0564
2013-07-23,0.7476,0.7294,-2.2265,-2.2139,-0.0126,-2.4358,261.662,252.8527,8.8093
2013-07-24,0.7547,0.7364,0.9454,0.9613,-0.0159,-2.4204,265.0812,256.2447,8.8365
2013-07-25,0.7683,0.7503,1.8074,1.8845,-0.0771,-2.3466,271.6797,262.958,8.7217
2013-07-26,0.7811,0.7623,1.6588,1.5923,0.0664,-2.4104,277.845,268.7374,9.1076
2013-07-29,0.7775,0.7579,-0.4589,-0.5656,0.1067,-2.515,276.1111,266.652,9.4591
2013-07-30,0.789,0.77,1.4854,1.587,-0.1016,-2.4174,281.698,272.4708,9.2271
2013-07-31,0.794,0.7742,0.6309,0.5469,0.084,-2.4988,284.106,274.5079,9.5981
2013-08-01,0.8182,0.7977,3.0471,3.0406,0.0065,-2.505,295.81,285.8951,9.9149
2013-08-02,0.8319,0.8111,1.6671,1.6773,-0.0102,-2.4952,302.4085,292.3676,10.0409
2013-08-05,0.8336,0.8126,0.2154,0.1867,0.0288,-2.5232,303.2754,293.1001,10.1753
2013-08-06,0.8188,0.798,-1.7795,-1.7999,0.0204,-2.5434,296.099,286.0245,10.0744
2013-08-07,0.8141,0.7935,-0.5715,-0.5567,-0.0148,-2.5289,293.8352,283.8755,9.9598
2013-08-08,0.825,0.8053,1.333,1.4836,-0.1506,-2.384,299.085,289.5707,9.5144
2013-08-09,0.8161,0.7955,-1.0741,-1.219,0.1449,-2.527,294.7983,284.8216,9.9767
2013-08-12,0.8212,0.801,0.6223,0.6977,-0.0754,-2.454,297.255,287.5064,9.7486
2013-08-13,0.8348,0.8145,1.661,1.6745,-0.0135,-2.4411,303.8535,293.9952,9.8583
2013-08-14,0.8256,0.8052,-1.1092,-1.1367,0.0275,-2.4681,299.3739,289.5168,9.8571
2013-08-15,0.7842,0.7643,-5.0168,-5.0858,0.0689,-2.5389,279.338,269.7069,9.6311
2013-08-16,0.7814,0.7633,-0.3556,-0.1271,-0.2285,-2.3155,277.9892,269.237,8.7523
2013-08-19,0.7783,0.7593,-0.395,-0.525,0.13,-2.4429,276.4962,267.2986,9.1976
2013-08-20,0.7889,0.7692,1.3689,1.3055,0.0633,-2.5039,281.6499,272.0938,9.5561
2013-08-21,0.7811,0.7612,-0.997,-1.0387,0.0417,-2.545,277.845,268.229,9.616
2013-08-22,0.8034,0.7835,2.8553,2.9353,-0.08,-2.4691,288.6336,279.0377,9.5959
2013-08-23,0.8203,0.7992,2.1068,2.0007,0.1061,-2.5705,296.8212,286.6211,10.2001
2013-08-26,0.821,0.8004,0.085,0.1485,-0.0635,-2.5087,297.1584,287.195,9.9634
2013-08-27,0.7693,0.7512,-6.2939,-6.1483,-0.1456,-2.3572,272.1616,263.389,8.7726
2013-08-28,0.7793,0.7598,1.2942,1.1498,0.1444,-2.4964,276.9781,267.5672,9.4109
2013-08-29,0.7954,0.7758,2.0698,2.0997,-0.0299,-2.4678,284.7806,275.2848,9.4958
2013-08-30,0.7806,0.7607,-1.8651,-1.9435,0.0784,-2.5458,277.6042,267.9912,9.613
2013-09-03,0.7934,0.7736,1.6453,1.7011,-0.0558,-2.4923,283.817,274.2512,9.5659
2013-09-04,0.8193,0.7984,3.2627,3.1936,0.0691,-2.5575,296.3399,286.2033,10.1366
2013-09-05,0.8229,0.8023,0.4375,0.5001,-0.0626,-2.4968,298.0738,288.1346,9.9391
2013-09-06,0.8259,0.8051,0.363,0.3433,0.0197,-2.516,299.5187,289.467,10.0517
2013-09-09,0.855,0.8333,3.5201,3.5015,0.0186,-2.5335,313.5822,303.1041,10.4781
2013-09-10,0.8679,0.8454,1.514,1.4565,0.0575,-2.5887,319.8437,308.9752,10.8685
2013-09-11,0.8635,0.8405,-0.5047,-0.5835,0.0788,-2.6658,317.7246,306.5889,11.1357
2013-09-12,0.8596,0.8388,-0.4497,-0.2003,-0.2495,-2.4219,315.846,305.7746,10.0714
2013-09-13,0.8624,0.8404,0.3243,0.184,0.1403,-2.5584,317.1948,306.5214,10.6734
2013-09-16,0.8552,0.8335,-0.8427,-0.8151,-0.0276,-2.5312,313.6789,303.2077,10.4712
2013-09-17,0.8723,0.8501,2.0025,1.9956,0.0069,-2.5378,321.9627,311.254,10.7088
2013-09-18,0.9043,0.8807,3.6754,3.5902,0.0853,-2.618,337.4716,326.0187,11.453
2013-09-19,0.9099,0.8869,0.6165,0.7105,-0.094,-2.527,340.1686,329.0455,11.1231
2013-09-20,0.9,0.8777,-1.0941,-1.0378,-0.0563,-2.4715,335.3525,324.5929,10.7596
2013-09-23,0.8949,0.8723,-0.5643,-0.6157,0.0514,-2.5219,332.896,321.9787,10.9173
2013-09-24,0.8951,0.8722,0.0222,-0.0082,0.0304,-2.5515,332.9922,321.9442,11.048
2013-09-25,0.8866,0.8632,-0.9455,-1.0357,0.0903,-2.6403,328.8983,317.5739,11.3244
2013-09-26,0.9069,0.8832,2.2909,2.3213,-0.0304,-2.6114,338.7237,327.267,11.4567
2013-09-27,0.9026,0.8798,-0.4721,-0.3871,-0.085,-2.5282,336.6527,325.6131,11.0397
2013-09-30,0.897,0.8734,-0.6287,-0.7291,0.1004,-2.6267,333.9076,322.5101,11.3975
2013-10-01,0.9239,0.8999,2.997,3.0343,-0.0373,-2.5914,346.9118,335.3304,11.5814
2013-10-02,0.9222,0.8988,-0.1832,-0.1212,-0.062,-2.5309,346.093,334.8026,11.2904
2013-10-03,0.8901,0.8673,-3.4766,-3.5111,0.0345,-2.5658,330.5842,319.5362,11.048
2013-10-04,0.913,0.8897,2.5727,2.5833,-0.0106,-2.5557,341.6616,330.374,11.2877
2013-10-07,0.8904,0.8674,-2.4754,-2.502,0.0266,-2.5823,330.7288,319.6062,11.1226
2013-10-08,0.84,0.8171,-5.6581,-5.7995,0.1413,-2.7282,306.3577,295.2713,11.0864
2013-10-09,0.8308,0.8094,-1.1022,-0.9405,-0.1617,-2.5692,301.8786,291.5537,10.325
2013-10-10,0.8835,0.8608,6.3518,6.3438,0.008,-2.5765,327.4052,316.393,11.0122
2013-10-11,0.9034,0.8811,2.2538,2.3578,-0.1041,-2.4774,337.0379,326.2109,10.827
2013-10-14,0.9222,0.8997,2.0719,2.1122,-0.0403,-2.4389,346.093,335.2133,10.8797
2013-10-15,0.9123,0.8891,-1.0689,-1.1737,0.1048,-2.5422,341.3246,330.105,11.2195
2013-10-16,0.9435,0.9192,3.4159,3.3889,0.027,-2.5677,356.3997,344.6809,11.7188
2013-10-17,0.9587,0.9349,1.6146,1.7086,-0.094,-2.4776,363.769,352.2787,11.4902
2013-10-18,1.0061,0.9803,4.9434,4.8532,0.0902,-2.5614,386.6948,374.2287,12.4661
2013-10-21,1.0119,0.9867,0.574,0.649,-0.075,-2.4887,389.4885,377.3066,12.1819
2013-10-22,1.0154,0.9909,0.3444,0.429,-0.0846,-2.4065,391.1743,379.3542,11.8201
2013-10-23,0.999,0.9728,-1.6082,-1.8276,0.2194,-2.6241,383.2752,370.5935,12.6816
2013-10-24,1.0115,0.9855,1.2458,1.3096,-0.0638,-2.5627,389.2957,376.7565,12.5392
2013-10-25,1.0317,1.0067,1.9982,2.1423,-0.1441,-2.425,399.073,386.9702,12.1028
2013-10-28,1.0338,1.0073,0.2027,0.0639,0.1388,-2.5602,400.0847,387.2816,12.8031
2013-10-29,1.0387,1.0123,0.4815,0.4984,-0.0168,-2.5439,402.4927,389.7099,12.7827
2013-10-30,1.0355,1.0093,-0.3164,-0.2972,-0.0192,-2.5251,400.903,388.2547,12.6482
2013-10-31,1.0288,1.0023,-0.6442,-0.6952,0.051,-2.5751,397.6763,384.8606,12.8157
2013-11-01,1.0283,1.0029,-0.0484,0.0643,-0.1127,-2.4652,397.4352,385.1722,12.263
2013-11-04,1.0333,1.0072,0.4842,0.4265,0.0577,-2.5212,399.8439,387.2416,12.6023
2013-11-05,1.0377,1.0104,0.4239,0.3174,0.1065,-2.6247,401.9628,388.7879,13.1748
2013-11-06,1.0359,1.0096,-0.1727,-0.0803,-0.0924,-2.5345,401.0959,388.3955,12.7004
2013-11-07,0.9784,0.9526,-5.5459,-5.6468,0.1009,-2.6386,373.3055,360.8167,12.4888
2013-11-08,1.017,0.9911,3.9483,4.0439,-0.0955,-2.5491,391.9932,379.4517,12.5415
2013-11-11,1.0122,0.9864,-0.4798,-0.4807,0.0009,-2.55,389.6328,377.147,12.4858
2013-11-12,1.0171,0.9909,0.4919,0.4651,0.0268,-2.576,392.0413,379.3661,12.6752
2013-11-13,1.0536,1.0269,3.5826,3.6264,-0.0438,-2.5348,409.6691,396.75,12.9191
2013-11-14,1.0617,1.0364,0.7748,0.9255,-0.1506,-2.3891,413.6183,401.3473,12.271
2013-11-15,1.0691,1.0422,0.694,0.5647,0.1292,-2.5144,417.1828,404.1787,13.0041
2013-11-18,1.0395,1.0116,-2.7659,-2.9383,0.1723,-2.6872,402.8779,389.3646,13.5133
2013-11-19,1.0293,1.0028,-0.9865,-0.8741,-0.1124,-2.5767,397.917,385.087,12.83
2013-11-20,1.0221,0.9954,-0.6964,-0.7321,0.0357,-2.6117,394.4493,381.5355,12.9138
2013-11-21,1.0534,1.0257,3.0586,3.0391,0.0195,-2.6302,409.5727,396.17,13.4026
2013-11-22,1.07,1.0422,1.5784,1.6078,-0.0294,-2.602,417.6159,404.1475,13.4684
2013-11-25,1.0771,1.0495,0.6606,0.7061,-0.0455,-2.558,421.0355,407.7075,13.328
2013-11-26,1.0949,1.0659,1.6547,1.5597,0.0951,-2.6491,429.6571,415.626,14.0311
2013-11-27,1.1168,1.0881,2.0006,2.0834,-0.0829,-2.57,440.2532,426.3687,13.8845
2013-11-29,1.1351,1.1076,1.6403,1.7871,-0.1468,-2.4293,449.1151,435.7754,13.3396
2013-12-02,1.1281,1.0978,-0.6228,-0.883,0.2603,-2.6848,445.6953,431.0443,14.651
2013-12-03,1.1248,1.095,-0.2912,-0.254,-0.0373,-2.6485,444.1061,429.6957,14.4105
2013-12-04,1.1277,1.098,0.2567,0.2726,-0.0159,-2.633,445.503,431.1397,14.3633
2013-12-05,1.1242,1.0936,-0.309,-0.3942,0.0851,-2.7162,443.8172,429.0462,14.771
2013-12-06,1.1474,1.1174,2.0636,2.1702,-0.1066,-2.6145,455.0394,440.5277,14.5118
2013-12-09,1.1611,1.1309,1.1975,1.2127,-0.0152,-2.5999,461.6861,447.0827,14.6034
2013-12-10,1.159,1.1285,-0.1801,-0.2167,0.0366,-2.6356,460.6744,445.8972,14.7772
2013-12-11,1.1157,1.0848,-3.7368,-3.8673,0.1305,-2.7676,439.7234,424.7858,14.9376
2013-12-12,1.1067,1.0763,-0.8121,-0.7831,-0.0289,-2.7393,435.3405,420.6762,14.6644
2013-12-13,1.1014,1.0721,-0.4768,-0.3968,-0.08,-2.661,432.7878,418.6101,14.1776
2013-12-16,1.1203,1.0898,1.7175,1.6536,0.064,-2.7222,441.9385,427.1857,14.7529
2013-12-17,1.1132,1.0832,-0.6309,-0.6061,-0.0248,-2.6979,438.5194,423.9905,14.5289
2013-12-18,1.1517,1.1209,3.4523,3.4798,-0.0275,-2.6721,457.1106,442.2241,14.8865
2013-12-19,1.1413,1.1114,-0.8991,-0.844,-0.0551,-2.618,452.1015,437.6475,14.454
2013-12-20,1.1756,1.1453,3.0096,3.0468,-0.0372,-2.5828,468.7178,454.0288,14.6889
2013-12-23,1.2137,1.1813,3.2351,3.1478,0.0873,-2.6652,487.1165,471.4685,15.648
2013-12-24,1.2154,1.1829,0.1395,0.1291,0.0104,-2.6753,487.9354,472.2061,15.7293
2013-12-26,1.2272,1.1945,0.9748,0.9866,-0.0118,-2.664,493.6665,477.8512,15.8153
2013-12-27,1.2183,1.1854,-0.7302,-0.7606,0.0304,-2.6938,489.3316,473.456,15.8757
2013-12-30,1.2119,1.1801,-0.523,-0.4538,-0.0692,-2.6262,486.2497,470.8537,15.396
2013-12-31,1.2357,1.2031,1.9635,1.9485,0.015,-2.6405,497.7608,481.977,15.7837
2014-01-02,1.2068,1.1746,-2.3367,-2.3614,0.0247,-2.6651,483.793,468.2342,15.5588
2014-01-03,1.1805,1.1491,-2.178,-2.1737,-0.0043,-2.6609,471.0778,455.8823,15.1956
2014-01-06,1.168,1.1363,-1.0627,-1.1163,0.0536,-2.7136,465.0091,449.677,15.3322
2014-01-07,1.1982,1.1678,2.5914,2.7723,-0.1809,-2.5421,479.651,464.9157,14.7354
2014-01-08,1.2072,1.1753,0.7478,0.6462,0.1016,-2.6404,483.9858,468.566,15.4198
2014-01-09,1.1948,1.1635,-1.0309,-1.0045,-0.0265,-2.6144,477.9654,462.855,15.1104
2014-01-10,1.2067,1.1747,1.0,0.9571,0.0429,-2.6557,483.7449,468.2422,15.5027
2014-01-13,1.153,1.1225,-4.4472,-4.4411,-0.0062,-2.6495,457.7845,443.0063,14.7782
2014-01-14,1.2191,1.1866,5.7249,5.7121,0.0128,-2.6612,489.7172,474.0236,15.6936
2014-01-15,1.2475,1.2158,2.3358,2.4563,-0.1205,-2.5466,503.4918,488.1234,15.3685
2014-01-16,1.2501,1.2161,0.2076,0.0257,0.1818,-2.7234,504.7444,488.2747,16.4697
2014-01-17,1.2279,1.1953,-1.776,-1.7052,-0.0708,-2.6533,494.0041,478.2434,15.7607
2014-01-21,1.2554,1.2226,2.2379,2.2791,-0.0412,-2.6141,507.2972,491.4221,15.8752
2014-01-22,1.267,1.232,0.9279,0.7711,0.1568,-2.7653,512.9322,495.9826,16.9496
2014-01-23,1.2518,1.2194,-1.2022,-1.0217,-0.1805,-2.5877,505.5634,489.8934,15.67
2014-01-24,1.1776,1.1474,-5.9255,-5.9079,-0.0176,-2.5695,469.6808,455.0431,14.6377
2014-01-27,1.1434,1.114,-2.9083,-2.9132,0.0049,-2.5744,453.1126,438.8734,14.2392
2014-01-28,1.143,1.1119,-0.0348,-0.1827,0.1479,-2.7185,452.9199,437.8888,15.0311
2014-01-29,1.1069,1.0761,-3.1533,-3.2229,0.0697,-2.7885,435.4849,420.5529,14.932
2014-01-30,1.1653,1.1357,5.2707,5.5376,-0.2669,-2.5421,463.7089,449.3791,14.3299
2014-01-31,1.1571,1.1265,-0.7006,-0.8059,0.1052,-2.6453,459.7594,444.9519,14.8075
2014-02-03,1.0805,1.0489,-6.6253,-6.8934,0.2681,-2.9248,422.6734,407.3861,15.2873
2014-02-04,1.1016,1.0719,1.9535,2.1985,-0.245,-2.6915,432.884,418.5412,14.3428
2014-02-05,1.0914,1.0635,-0.9219,-0.7854,-0.1366,-2.5574,427.9712,414.4688,13.5024
2014-02-06,1.1332,1.1041,3.8314,3.8176,0.0139,-2.5704,448.2001,434.109,14.0911
2014-02-07,1.1934,1.1631,5.3067,5.3434,-0.0368,-2.5364,477.2912,462.6487,14.6425
2014-02-10,1.2153,1.183,1.8354,1.71,0.1254,-2.6564,487.8869,472.2702,15.6167
2014-02-11,1.2569,1.2233,3.4246,3.4089,0.0156,-2.6711,508.0195,491.7785,16.241
2014-02-12,1.2629,1.2302,0.4753,0.5662,-0.0909,-2.5831,510.9094,495.129,15.7803
2014-02-13,1.2953,1.2575,2.5701,2.2174,0.3527,-2.9181,526.6105,508.3256,18.2848
2014-02-14,1.2991,1.265,0.2921,0.5943,-0.3022,-2.6255,528.441,511.941,16.5
2014-02-18,1.3194,1.2835,1.5635,1.4616,0.1018,-2.7232,538.2665,520.8853,17.3812
2014-02-19,1.2905,1.2569,-2.1884,-2.0689,-0.1195,-2.6044,524.2987,508.0397,16.259
2014-02-20,1.3093,1.2745,1.4504,1.3976,0.0528,-2.655,533.3537,516.5379,16.8158
2014-02-21,1.3025,1.2693,-0.5172,-0.4079,-0.1093,-2.5481,530.0782,514.0231,16.0551
2014-02-24,1.3254,1.2895,1.7582,1.593,0.1652,-2.7063,541.1563,523.8047,17.3516
2014-02-25,1.3206,1.2851,-0.3606,-0.3398,-0.0208,-2.686,538.8445,521.6851,17.1594
2014-02-26,1.3162,1.2816,-0.3318,-0.2738,-0.058,-2.6294,536.7249,519.9831,16.7418
2014-02-27,1.3421,1.3065,1.9668,1.9382,0.0286,-2.6567,549.2478,531.9995,17.2483
2014-02-28,1.3353,1.302,-0.5045,-0.3398,-0.1647,-2.4956,545.9724,529.8518,16.1206
2014-03-03,1.3061,1.2729,-2.1921,-2.233,0.041,-2.5364,531.8122,515.7869,16.0253
2014-03-04,1.3586,1.3214,4.025,3.8058,0.2192,-2.7418,557.2428,539.2227,18.0201
2014-03-05,1.3698,1.3322,0.8208,0.8177,0.0031,-2.7447,562.6372,544.4497,18.1875
2014-03-06,1.3646,1.3286,-0.378,-0.2717,-0.1063,-2.641,560.1326,542.6987,17.4339
2014-03-07,1.3451,1.3088,-1.43,-1.492,0.062,-2.7022,550.6927,533.1097,17.583
2014-03-10,1.3479,1.3121,0.2072,0.2569,-0.0497,-2.654,552.0411,534.736,17.3051
2014-03-11,1.3312,1.2951,-1.241,-1.2995,0.0586,-2.7117,543.9495,526.4874,17.4621
2014-03-12,1.3461,1.3096,1.1219,1.1226,-0.0007,-2.7111,551.174,533.5202,17.6537
2014-03-13,1.289,1.254,-4.2455,-4.2485,0.003,-2.7141,523.5283,506.6051,16.9232
2014-03-14,1.2625,1.2282,-2.0547,-2.058,0.0032,-2.7173,510.7165,494.1215,16.595
2014-03-17,1.2961,1.2605,2.6657,2.6309,0.0348,-2.7502,526.9962,509.7523,17.2439
2014-03-18,1.3427,1.306,3.595,3.6139,-0.0189,-2.7325,549.5367,531.7884,17.7483
2014-03-19,1.3206,1.2847,-1.6461,-1.632,-0.0141,-2.7185,538.8445,521.4777,17.3667
2014-03-20,1.331,1.2953,0.7841,0.8248,-0.0408,-2.6791,543.8535,526.6039,17.2496
2014-03-21,1.2822,1.2484,-3.6655,-3.6182,-0.0473,-2.6313,520.2528,503.9321,16.3206
2014-03-24,1.2499,1.2155,-2.5159,-2.6374,0.1215,-2.7527,504.6478,488.0039,16.6439
2014-03-25,1.2615,1.2274,0.9241,0.978,-0.0539,-2.7007,510.2351,493.7545,16.4806
2014-03-26,1.2135,1.1799,-3.8043,-3.8721,0.0677,-2.7692,487.0198,470.764,16.2558
2014-03-27,1.192,1.1599,-1.7722,-1.6908,-0.0814,-2.6886,476.6165,461.1137,15.5028
2014-03-28,1.1997,1.1666,0.6515,0.5789,0.0726,-2.7588,480.3733,464.362,16.0113
2014-03-31,1.2236,1.1915,1.9917,2.1286,-0.1369,-2.6283,491.9326,476.375,15.5576
2014-04-01,1.2899,1.2542,5.419,5.2614,0.1576,-2.7739,524.0095,506.7003,17.3092
2014-04-02,1.3001,1.2638,0.7873,0.7652,0.0221,-2.7952,528.9224,511.3428,17.5795
2014-04-03,1.2694,1.2336,-2.3587,-2.3897,0.031,-2.826,514.0882,496.7338,17.3544
2014-04-04,1.1687,1.135,-7.9373,-7.9875,0.0502,-2.8791,465.3462,449.0696,16.2766
2014-04-07,1.1336,1.1026,-2.9988,-2.8565,-0.1422,-2.7367,448.3928,433.3852,15.0076
2014-04-08,1.1653,1.1331,2.7929,2.7621,0.0308,-2.7658,463.7089,448.1176,15.5913
2014-04-09,1.225,1.1912,5.1265,5.1342,-0.0077,-2.7587,492.6073,476.2592,16.3481
2014-04-10,1.1119,1.0805,-9.2328,-9.2999,0.0671,-2.8306,437.8928,422.6674,15.2254
2014-04-11,1.0731,1.0427,-3.4921,-3.4983,0.0062,-2.8368,419.1089,404.3828,14.7262
2014-04-14,1.0972,1.0671,2.2454,2.3458,-0.1004,-2.7414,430.765,416.2146,14.5504
2014-04-15,1.1081,1.0776,0.9981,0.9827,0.0154,-2.7563,436.0626,421.2873,14.7753
2014-04-16,1.1512,1.1205,3.8814,3.9776,-0.0962,-2.6662,456.8694,442.0221,14.8474
2014-04-17,1.1518,1.1212,0.0519,0.0614,-0.0095,-2.6569,457.1584,442.355,14.8034
2014-04-21,1.1778,1.146,2.2649,2.2191,0.0458,-2.7005,469.7775,454.3905,15.3871
2014-04-22,1.2067,1.1733,2.4514,2.3754,0.076,-2.7727,483.7449,467.5594,16.1855
2014-04-23,1.1739,1.1422,-2.7228,-2.6474,-0.0754,-2.6974,467.8509,452.5339,15.317
2014-04-24,1.2085,1.1749,2.9517,2.8618,0.0899,-2.7823,484.6119,468.3463,16.2656
