날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_차이,실제_누적수익률,시뮬_누적수익률,누적수익률_차이
2014-06-09,1.4254,1.3911,-0.1813,-0.234,0.0527,589.5128,572.9499,16.5629
2014-06-10,1.4335,1.3982,0.5728,0.5095,0.0633,593.4626,576.3786,17.084
2014-06-11,1.4313,1.3972,-0.1528,-0.0726,0.0802,592.4027,575.8875,16.5152
2014-06-12,1.3939,1.3592,-2.6155,-2.7207,0.1052,574.2931,557.4989,16.7942
2014-06-13,1.4034,1.371,0.6857,0.872,0.1863,578.9168,563.2324,15.6844
2014-06-16,1.4086,1.3745,0.3689,0.252,0.117,581.4216,564.9035,16.5181
2014-06-17,1.4106,1.3766,0.1413,0.1544,0.0131,582.3848,565.9304,16.4543
2014-06-18,1.4363,1.3997,1.821,1.6794,0.1415,594.8108,577.1143,17.6966
2014-06-19,1.4307,1.3969,-0.3881,-0.2016,0.1866,592.1139,575.7494,16.3645
2014-06-20,1.4359,1.4017,0.3619,0.3451,0.0168,594.6188,578.0814,16.5373
2014-06-23,1.4375,1.4025,0.1109,0.0566,0.0543,595.3889,578.4651,16.9238
2014-06-24,1.4335,1.3983,-0.277,-0.2988,0.0218,593.4626,576.4377,17.0249
2014-06-25,1.4598,1.4249,1.8366,1.9014,0.0648,606.1988,589.2993,16.8995
2014-06-26,1.4638,1.4271,0.2729,0.1528,0.1201,608.126,590.3526,17.7734
2014-06-27,1.4784,1.4458,0.9931,1.3098,0.3167,615.1587,599.3951,15.7637
2014-06-30,1.4893,1.4531,0.741,0.504,0.2369,620.4577,602.9202,17.5375
2014-07-01,1.5393,1.5008,3.3565,3.2826,0.0739,644.6398,625.9943,18.6455
2014-07-02,1.5453,1.5082,0.3882,0.4977,0.1096,647.5302,629.6077,17.9225
2014-07-03,1.575,1.5367,1.9204,1.885,0.0354,661.8855,643.3605,18.525
2014-07-07,1.5598,1.5226,-0.961,-0.9171,0.0438,654.5639,636.5428,18.0211
2014-07-08,1.5055,1.4674,-3.4857,-3.6237,0.138,628.262,609.8528,18.4093
2014-07-09,1.5395,1.5,2.2622,2.22,0.0422,644.7366,625.6114,19.1252
2014-07-10,1.525,1.4856,-0.9444,-0.9556,0.0112,637.7034,618.6776,19.0257
2014-07-11,1.5515,1.5142,1.737,1.9255,0.1884,650.5174,632.5154,18.002
2014-07-14,1.5811,1.5413,1.9126,1.7869,0.1258,664.8721,645.6046,19.2676
2014-07-15,1.5646,1.5253,-1.0455,-1.0408,0.0047,656.8758,637.8445,19.0313
2014-07-16,1.5823,1.5434,1.1329,1.1858,0.0529,665.4502,646.5937,18.8565
2014-07-17,1.5192,1.4819,-3.9899,-3.9812,0.0087,634.9097,616.8704,18.0393
2014-07-18,1.5911,1.5523,4.7325,4.748,0.0155,669.6893,650.9071,18.7822
2014-07-21,1.5853,1.5463,-0.363,-0.3823,0.0193,666.8952,648.0363,18.8589
2014-07-22,1.6168,1.5757,1.985,1.8984,0.0866,682.1178,662.2367,19.8811
2014-07-23,1.6471,1.6059,1.8724,1.9174,0.045,696.7623,676.8516,19.9107
2014-07-24,1.6413,1.6003,-0.3507,-0.3472,0.0035,693.9681,674.1543,19.8138
2014-07-25,1.6212,1.5814,-1.2256,-1.1816,0.044,684.2371,665.0069,19.2302
2014-07-28,1.6232,1.5828,0.1229,0.0851,0.0378,685.2012,665.6582,19.5429
2014-07-29,1.615,1.5743,-0.5031,-0.5349,0.0318,681.2509,661.563,19.6879
2014-07-30,1.6343,1.5928,1.1962,1.1723,0.0239,690.5959,670.4905,20.1055
2014-07-31,1.5347,1.4961,-6.093,-6.071,0.022,642.4247,623.7141,18.7106
2014-08-01,1.517,1.4794,-1.155,-1.1129,0.0421,633.8498,615.6598,18.19
2014-08-04,1.5481,1.5098,2.048,2.0519,0.0038,648.8794,630.3441,18.5353
2014-08-05,1.5118,1.475,-2.3415,-2.3053,0.0362,631.3445,613.5076,17.8369
2014-08-06,1.5092,1.4716,-0.1712,-0.2299,0.0588,630.0925,611.867,18.2255
2014-08-07,1.4947,1.4574,-0.9633,-0.9601,0.0033,623.0593,605.0326,18.0267
2014-08-08,1.5266,1.4889,2.1319,2.1574,0.0256,638.474,620.2431,18.2309
2014-08-11,1.5542,1.5151,1.8135,1.7624,0.0511,651.8661,632.9365,18.9296
2014-08-12,1.5507,1.5131,-0.2307,-0.1335,0.0972,650.1318,631.958,18.1738
2014-08-13,1.6011,1.561,3.2494,3.1675,0.0819,674.5069,655.1428,19.3642
2014-08-14,1.6257,1.5852,1.5424,1.5477,0.0053,686.4531,666.8301,19.6231
2014-08-15,1.6479,1.6081,1.3598,1.4467,0.0869,697.1473,677.9241,19.2232
2014-08-18,1.6877,1.6451,2.4173,2.3022,0.1151,716.4165,695.8332,20.5833
2014-08-19,1.7168,1.6727,1.7228,1.6733,0.0495,730.482,709.1499,21.3321
2014-08-20,1.7168,1.6725,0.0,-0.0079,0.0079,730.482,709.0863,21.3956
2014-08-21,1.7265,1.6826,0.5685,0.6,0.0315,735.2033,713.9406,21.2627
2014-08-22,1.7333,1.6901,0.3922,0.4472,0.0551,738.4788,717.5809,20.8979
2014-08-25,1.7526,1.7079,1.1146,1.0522,0.0624,747.8243,726.1836,21.6407
2014-08-26,1.7586,1.7129,0.3409,0.294,0.0469,750.7143,728.6124,22.1018
2014-08-27,1.7588,1.7138,0.0114,0.0525,0.0411,750.811,729.0472,21.7638
2014-08-28,1.7516,1.708,-0.4077,-0.3394,0.0682,747.3425,726.233,21.1095
2014-08-29,1.7721,1.7269,1.1711,1.1087,0.0624,757.2657,735.3932,21.8725
2014-09-02,1.7869,1.7418,0.8317,0.8641,0.0324,764.3956,742.612,21.7836
2014-09-03,1.7562,1.7109,-1.7165,-1.7767,0.0602,749.5586,727.6412,21.9174
2014-09-04,1.7506,1.7061,-0.3176,-0.2792,0.0384,746.8607,725.3304,21.5303
2014-09-05,1.7777,1.7317,1.5472,1.5014,0.0458,759.9635,737.7221,22.2414
2014-09-08,1.7867,1.7415,0.5041,0.5627,0.0585,764.2989,742.4356,21.8633
2014-09-09,1.7433,1.698,-2.4301,-2.4958,0.0658,743.296,721.41,21.886
2014-09-10,1.7837,1.74,2.3192,2.4708,0.1516,762.8534,741.705,21.1485
2014-09-11,1.7823,1.7357,-0.0781,-0.2477,0.1696,762.1796,739.6201,22.5595
2014-09-12,1.7542,1.709,-1.5756,-1.5381,0.0375,748.595,726.7059,21.889
2014-09-15,1.7014,1.6593,-3.0086,-2.9028,0.1057,723.0642,702.7079,20.3563
2014-09-16,1.7474,1.7027,2.704,2.6109,0.093,745.3195,723.6661,21.6534
2014-09-17,1.756,1.7103,0.49,0.445,0.045,749.4618,727.3313,22.1305
2014-09-18,1.7938,1.7488,2.155,2.2527,0.0977,767.7674,745.9684,21.7989
2014-09-19,1.7899,1.7454,-0.222,-0.1937,0.0283,765.8406,744.3294,21.5111
2014-09-22,1.7413,1.6965,-2.7151,-2.7985,0.0834,742.3323,720.701,21.6314
2014-09-23,1.7261,1.6825,-0.8693,-0.8256,0.0436,735.0103,713.9251,21.0852
2014-09-24,1.7821,1.7366,3.2422,3.2115,0.0307,762.0833,740.0647,22.0186
2014-09-25,1.669,1.6269,-6.3478,-6.318,0.0298,707.3597,686.9895,20.3703
2014-09-26,1.7223,1.6787,3.1981,3.1842,0.0139,733.1803,712.0488,21.1315
2014-09-29,1.7166,1.6719,-0.3354,-0.4026,0.0673,730.3862,708.7791,21.607
2014-09-30,1.7229,1.6789,0.3713,0.4179,0.0466,733.4691,712.1587,21.3104
2014-10-01,1.6405,1.5982,-4.7855,-4.806,0.0204,693.5831,673.1267,20.4564
2014-10-02,1.6397,1.5981,-0.0486,-0.0079,0.0408,693.197,673.066,20.1311
2014-10-03,1.6891,1.6453,3.0123,2.9548,0.0575,717.0908,695.9088,21.1821
2014-10-06,1.6775,1.6346,-0.6839,-0.6495,0.0343,711.5031,690.7391,20.7639
2014-10-07,1.6066,1.5649,-4.2266,-4.2647,0.0381,677.2043,657.0166,20.1877
2014-10-08,1.6994,1.6562,5.7766,5.8324,0.0558,722.1005,701.1688,20.9317
2014-10-09,1.6148,1.5758,-4.9806,-4.8529,0.1277,681.1546,662.2887,18.8659
2014-10-10,1.4939,1.4576,-7.4865,-7.5033,0.0168,622.6738,605.0921,17.5817
2014-10-13,1.424,1.3889,-4.6794,-4.7092,0.0298,588.8569,571.8877,16.9692
2014-10-14,1.4266,1.3893,0.1819,0.0244,0.1574,590.1098,572.0519,18.0578
2014-10-15,1.3961,1.3623,-2.1359,-1.9439,0.192,575.3695,558.9876,16.3819
2014-10-16,1.3744,1.3365,-1.555,-1.8916,0.3366,564.8678,546.5222,18.3455
2014-10-17,1.4282,1.3892,3.9124,3.9468,0.0343,590.8804,572.0389,18.8415
2014-10-20,1.4897,1.4514,4.309,4.476,0.167,620.6507,602.1196,18.5312
2014-10-21,1.6062,1.5657,7.8208,7.8744,0.0536,677.0113,657.4071,19.6042
2014-10-22,1.5813,1.5413,-1.5498,-1.5563,0.0065,664.9689,645.6193,19.3496
2014-10-23,1.6536,1.6108,4.5718,4.506,0.0657,699.9415,679.217,20.7245
2014-10-24,1.6917,1.6502,2.3003,2.4456,0.1453,718.3428,698.2738,20.0689
2014-10-27,1.698,1.6536,0.3768,0.2051,0.1717,721.4262,699.911,21.5152
2014-10-28,1.7739,1.7283,4.4687,4.5215,0.0528,758.133,736.0786,22.0544
2014-10-29,1.7526,1.709,-1.2013,-1.1159,0.0854,747.8243,726.7491,21.0752
2014-10-30,1.7636,1.7197,0.625,0.6233,0.0017,753.1233,731.9026,21.2207
2014-10-31,1.8363,1.7907,4.1219,4.1313,0.0094,788.2884,766.2711,22.0174
2014-11-03,1.8552,1.8065,1.0304,0.8797,0.1508,797.4415,773.8913,23.5501
2014-11-04,1.8355,1.7882,-1.0628,-1.0107,0.0521,787.9034,765.0589,22.8445
2014-11-05,1.8353,1.7886,-0.0108,0.0217,0.0326,787.8071,765.2469,22.5602
2014-11-06,1.851,1.8054,0.8573,0.9391,0.0819,795.4179,773.3728,22.0451
2014-11-07,1.8464,1.8005,-0.2475,-0.2734,0.0259,793.2019,770.9847,22.2172
2014-11-10,1.8653,1.8195,1.0247,1.0551,0.0304,802.3549,780.1748,22.1801
2014-11-11,1.8831,1.8365,0.9502,0.9338,0.0164,810.9293,788.3939,22.5354
2014-11-12,1.8934,1.846,0.55,0.52,0.0299,815.939,793.0136,22.9254
2014-11-13,1.9177,1.8697,1.2833,1.2805,0.0029,827.6936,804.4485,23.2451
2014-11-14,1.9354,1.887,0.9242,0.9252,0.001,836.2676,812.8165,23.4511
2014-11-17,1.9173,1.8698,-0.9364,-0.909,0.0273,827.5006,804.5187,22.9819
2014-11-18,1.9603,1.9116,2.2437,2.2369,0.0068,848.311,824.7521,23.5589
2014-11-19,1.9354,1.8855,-1.27,-1.3678,0.0978,836.2676,812.1034,24.1642
2014-11-20,1.9611,1.9106,1.3274,1.3292,0.0018,848.6956,824.2271,24.4685
2014-11-21,1.9753,1.9215,0.7211,0.5709,0.1502,855.5363,829.5034,26.0329
2014-11-24,2.0199,1.9663,2.2586,2.3315,0.0729,877.1177,851.1749,25.9428
2014-11-25,2.0265,1.9751,0.3254,0.4508,0.1254,880.2969,855.4626,24.8344
2014-11-26,2.0679,2.0134,2.0443,1.9379,0.1063,900.3367,873.9788,26.3579
2014-11-28,2.0988,2.0413,1.4928,1.3853,0.1075,915.2695,887.4712,27.7983
2014-12-01,2.0213,1.9718,-3.6914,-3.4041,0.2873,877.7916,853.8568,23.9348
2014-12-02,2.043,1.9953,1.074,1.1941,0.1201,888.2928,865.2467,23.0461
2014-12-03,2.0615,2.006,0.9066,0.5336,0.373,897.2528,870.397,26.8558
2014-12-04,2.0553,2.003,-0.2994,-0.1504,0.1491,894.2666,868.9379,25.3287
2014-12-05,2.0567,2.0034,0.0678,0.0203,0.0475,894.941,869.1349,25.8061
2014-12-08,2.0123,1.9605,-2.1594,-2.1431,0.0163,873.4562,848.365,25.0912
2014-12-09,2.0318,1.9788,0.9699,0.9381,0.0318,882.898,857.2615,25.6365
2014-12-10,1.9335,1.8854,-4.8422,-4.7241,0.118,835.3044,812.0393,23.2652
2014-12-11,1.9637,1.912,1.5657,1.4147,0.151,849.9485,824.9419,25.0066
2014-12-12,1.8988,1.8494,-3.3063,-3.2739,0.0324,818.5406,794.6605,23.8802
2014-12-15,1.8418,1.792,-2.9998,-3.1054,0.1056,790.9863,766.8775,24.1088
2014-12-16,1.7504,1.7056,-4.9632,-4.8206,0.1426,746.7644,725.0885,21.6759
2014-12-17,1.8444,1.7986,5.3704,5.453,0.0826,792.2387,770.0806,22.1582
2014-12-18,1.9797,1.9283,7.3318,7.2119,0.1199,857.656,832.8299,24.8261
2014-12-19,2.0018,1.9536,1.1167,1.3119,0.1952,868.3503,845.0676,23.2827
2014-12-22,2.0202,1.9681,0.9224,0.7396,0.1828,877.2827,852.0573,25.2254
2014-12-23,2.0009,1.947,-0.9564,-1.0695,0.1131,867.9357,841.8749,26.0608
2014-12-24,2.0051,1.9519,0.2091,0.251,0.042,869.9592,844.2395,25.7197
2014-12-26,2.0457,1.9933,2.0266,2.1204,0.0937,889.6168,864.2607,25.3561
2014-12-29,2.0461,1.992,0.0195,-0.0651,0.0846,889.8094,863.6328,26.1766
2014-12-30,2.0039,1.952,-2.0639,-2.0078,0.056,869.3811,844.2849,25.0962
2014-12-31,1.9411,1.8918,-3.1312,-3.0851,0.0461,839.0279,815.1529,23.875
2015-01-02,1.9252,1.8746,-0.8209,-0.9088,0.0879,831.3193,806.8359,24.4834
2015-01-05,1.8386,1.792,-4.5008,-4.4086,0.0922,789.4025,766.857,22.5455
2015-01-06,1.7657,1.7197,-3.9653,-4.0305,0.0651,754.1348,731.9188,22.2161
2015-01-07,1.8336,1.7861,3.8469,3.8593,0.0123,786.993,764.0249,22.9681
2015-01-08,1.9382,1.8885,5.7034,5.734,0.0305,837.5819,813.5676,24.0143
2015-01-09,1.8989,1.8511,-2.0246,-1.983,0.0416,818.5996,795.452,23.1477
2015-01-12,1.8406,1.793,-3.0735,-3.136,0.0625,790.3661,767.3705,22.9956
2015-01-13,1.839,1.7913,-0.0866,-0.0967,0.0101,789.5951,766.5319,23.0631
2015-01-14,1.8107,1.7615,-1.5382,-1.6628,0.1247,775.9117,752.1231,23.7886
2015-01-15,1.7388,1.6928,-3.9713,-3.9007,0.0706,741.1264,718.8843,22.242
2015-01-16,1.8007,1.7523,3.5628,3.5143,0.0485,771.0941,747.6628,23.4313
2015-01-20,1.8406,1.7939,2.2124,2.3724,0.16,790.3661,767.7727,22.5934
2015-01-21,1.8688,1.8212,1.5368,1.5272,0.0096,804.049,781.0254,23.0236
2015-01-22,1.9728,1.9222,5.5639,5.5431,0.0207,854.3491,829.862,24.4872
2015-01-23,1.986,1.9348,0.6664,0.6553,0.0111,860.7085,835.9549,24.7536
2015-01-26,1.9816,1.928,-0.2206,-0.3533,0.1327,858.5892,832.6482,25.941
2015-01-27,1.8282,1.7779,-7.7403,-7.786,0.0457,784.3914,760.0325,24.3589
2015-01-28,1.7967,1.7504,-1.7215,-1.5459,0.1756,769.1668,746.7374,22.4295
2015-01-29,1.8487,1.8007,2.8936,2.8754,0.0182,794.3169,771.0841,23.2328
2015-01-30,1.8063,1.7587,-2.295,-2.334,0.039,773.7924,750.7528,23.0397
2015-02-02,1.8537,1.8044,2.6246,2.6032,0.0214,796.726,772.8997,23.8263
2015-02-03,1.9043,1.8563,2.7294,2.875,0.1456,821.2012,797.9957,23.2056
2015-02-04,1.8993,1.8513,-0.2615,-0.2703,0.0087,818.7922,795.5688,23.2234
2015-02-05,1.9497,1.8992,2.6534,2.5874,0.0659,843.1712,818.7411,24.4301
2015-02-06,1.9143,1.8645,-1.8186,-1.8296,0.011,826.0189,801.932,24.0869
2015-02-09,1.8931,1.8464,-1.103,-0.968,0.135,815.805,793.2015,22.6036
2015-02-10,1.9838,1.9325,4.7874,4.6613,0.1261,859.6486,834.8366,24.812
2015-02-11,2.0061,1.9534,1.1246,1.084,0.0407,870.441,844.9698,25.4712
2015-02-12,2.0762,2.0215,3.4951,3.4851,0.0101,904.3591,877.9025,26.4566
2015-02-13,2.1286,2.0734,2.5234,2.5674,0.044,929.7026,903.0092,26.6935
2015-02-17,2.1344,2.0791,0.2714,0.2726,0.0012,932.4968,905.743,26.7538
2015-02-18,2.1435,2.0876,0.4293,0.4125,0.0168,936.9294,909.8914,27.0379
2015-02-19,2.1758,2.1184,1.5055,1.4758,0.0297,952.5399,924.7954,27.7446
2015-02-20,2.2176,2.1608,1.9225,1.9977,0.0752,972.7751,945.2679,27.5073
2015-02-23,2.2264,2.1672,0.3953,0.2965,0.0988,977.0157,948.3667,28.649
2015-02-24,2.231,2.1718,0.2058,0.213,0.0073,979.2317,950.6001,28.6316
2015-02-25,2.213,2.1554,-0.8036,-0.7538,0.0498,970.5586,942.6808,27.8778
2015-02-26,2.2467,2.1881,1.5212,1.515,0.0062,986.844,958.4779,28.3661
2015-02-27,2.217,2.159,-1.3211,-1.3306,0.0095,972.4858,944.3938,28.0921
2015-03-02,2.2768,2.2173,2.6955,2.7041,0.0086,1001.3946,972.6353,28.7594
2015-03-03,2.2441,2.1861,-1.4348,-1.4067,0.0281,985.5916,957.5463,28.0452
2015-03-04,2.2192,2.1607,-1.1096,-1.1653,0.0558,973.5462,945.2224,28.3238
2015-03-05,2.229,2.1719,0.4398,0.5176,0.0778,978.2681,950.6326,27.6355
2015-03-06,2.1523,2.0979,-3.4406,-3.4045,0.0361,941.1689,914.8635,26.3054
2015-03-09,2.173,2.1159,0.9626,0.8577,0.1048,951.1907,923.5682,27.6225
2015-03-10,2.0527,1.9979,-5.5367,-5.578,0.0413,892.989,866.4735,26.5155
2015-03-11,2.0166,1.9631,-1.7564,-1.739,0.0174,875.5484,849.6666,25.8819
2015-03-12,2.0553,2.0016,1.9162,1.9613,0.0451,894.2419,868.2925,25.9495
2015-03-13,2.0288,1.9754,-1.289,-1.3124,0.0234,881.426,855.5849,25.8411
2015-03-16,2.1065,2.0517,3.8292,3.8652,0.036,919.0065,892.5203,26.4862
2015-03-17,2.1182,2.0614,0.5579,0.47,0.0879,924.692,897.1851,27.5069
2015-03-18,2.1792,2.122,2.8775,2.9395,0.0619,954.1779,926.497,27.6809
2015-03-19,2.1897,2.1312,0.4844,0.4368,0.0477,959.2848,930.9803,28.3045
2015-03-20,2.2352,2.1724,2.074,1.934,0.1401,981.2547,950.9192,30.3355
2015-03-23,2.2164,2.1597,-0.8377,-0.5886,0.2491,972.197,944.7332,27.4638
2015-03-24,2.1939,2.1362,-1.0155,-1.0882,0.0726,961.3083,933.3648,27.9436
2015-03-25,2.041,1.9893,-6.9727,-6.8735,0.0992,887.3064,862.3368,24.9696
2015-03-26,2.0242,1.9688,-0.82,-1.0321,0.2121,879.2109,852.4044,26.8065
2015-03-27,2.0437,1.9922,0.9645,1.1908,0.2263,888.6556,863.7454,24.9102
2015-03-30,2.1172,2.0606,3.5968,3.4321,0.1648,924.216,896.8219,27.394
2015-03-31,2.0517,1.995,-3.0956,-3.1842,0.0886,892.5101,865.0808,27.4294
2015-04-01,2.017,1.9637,-1.6895,-1.5706,0.1189,875.7419,849.9236,25.8184
2015-04-02,2.0204,1.9674,0.1679,0.1918,0.0239,877.3804,851.7458,25.6346
2015-04-06,2.069,2.0156,2.4058,2.4462,0.0404,900.894,875.0275,25.8664
2015-04-07,2.0595,2.0051,-0.4621,-0.5176,0.0555,896.2684,869.9805,26.2879
2015-04-08,2.1085,2.0527,2.3796,2.3738,0.0058,919.9754,893.0062,26.9692
2015-04-09,2.1477,2.0913,1.8613,1.8767,0.0154,938.9606,911.642,27.3186
2015-04-10,2.1734,2.1168,1.1965,1.2219,0.0254,951.392,924.0036,27.3884
2015-04-13,2.1573,2.1007,-0.7424,-0.7599,0.0174,943.5862,916.2225,27.3637
2015-04-14,2.1388,2.0824,-0.8588,-0.8733,0.0145,934.6238,907.3475,27.2763
2015-04-15,2.1766,2.1213,1.7698,1.8674,0.0977,952.9342,926.159,26.7752
2015-04-16,2.169,2.1122,-0.3478,-0.4254,0.0776,949.2717,921.7935,27.4783
2015-04-17,2.0676,2.0132,-4.6749,-4.6881,0.0132,900.2196,873.8906,26.3291
2015-04-20,2.1601,2.1036,4.4706,4.4915,0.0209,944.9354,917.633,27.3024
2015-04-21,2.1878,2.1304,1.2819,1.2744,0.0075,958.3304,930.6014,27.729
2015-04-22,2.2232,2.1652,1.6209,1.6299,0.0091,975.4846,947.3997,28.0849
2015-04-23,2.2499,2.1895,1.2007,1.124,0.0767,988.3983,959.1725,29.2257
2015-04-24,2.338,2.2785,3.9136,4.063,0.1495,1030.9933,1002.207,28.7862
2015-04-27,2.323,2.261,-0.6391,-0.7681,0.129,1023.7656,993.7411,30.0245
2015-04-28,2.3079,2.2473,-0.6517,-0.6067,0.045,1016.4416,987.1055,29.3362
2015-04-29,2.2639,2.2048,-1.9077,-1.8892,0.0184,995.1436,966.5677,28.576
2015-04-30,2.1575,2.1006,-4.699,-4.7268,0.0278,943.6825,916.1527,27.5298
2015-05-01,2.2447,2.1836,4.0443,3.9499,0.0944,985.8924,956.2896,29.6028
2015-05-04,2.2527,2.1942,0.355,0.4871,0.1321,989.747,961.4345,28.3124
2015-05-05,2.1459,2.0867,-4.74,-4.8968,0.1569,938.0933,909.4579,28.6354
2015-05-06,2.1001,2.0435,-2.1352,-2.0741,0.0611,915.9279,888.5204,27.4075
2015-05-07,2.1362,2.0801,1.7169,1.7911,0.0742,933.3704,906.2257,27.1447
2015-05-08,2.2145,2.1578,3.6651,3.7368,0.0717,971.2441,943.8258,27.4182
2015-05-11,2.1902,2.1326,-1.0975,-1.1674,0.0698,959.487,931.6407,27.8464
2015-05-12,2.1619,2.1035,-1.2916,-1.3658,0.0742,945.8023,917.5502,28.252
2015-05-13,2.173,2.1162,0.516,0.6042,0.0882,951.199,923.6983,27.5007
2015-05-14,2.2692,2.2089,4.428,4.3809,0.0471,997.7457,968.5451,29.2007
2015-05-15,2.269,2.2087,-0.0088,-0.0081,0.0007,997.6495,968.4585,29.1909
2015-05-18,2.2969,2.2376,1.2291,1.306,0.0768,1011.1412,982.4122,28.729
2015-05-19,2.2904,2.2301,-0.2863,-0.3351,0.0489,1007.9606,978.785,29.1756
2015-05-20,2.2942,2.2341,0.1653,0.1828,0.0175,1009.792,980.7572,29.0349
2015-05-21,2.3302,2.2687,1.5717,1.5463,0.0254,1027.235,997.469,29.766
2015-05-22,2.3238,2.2617,-0.2736,-0.3065,0.0329,1024.1507,994.1051,30.0455
2015-05-26,2.2434,2.1835,-3.4633,-3.457,0.0063,985.2176,956.2819,28.9357
2015-05-27,2.3513,2.2889,4.8131,4.8271,0.014,1037.4499,1007.2696,30.1803
2015-05-28,2.334,2.2733,-0.7371,-0.684,0.0532,1029.0655,999.6963,29.3693
2015-05-29,2.2945,2.2324,-1.69,-1.7966,0.1066,1009.9846,979.9396,30.045
2015-06-01,2.3147,2.2548,0.8769,1.0004,0.1235,1019.7181,990.7438,28.9743
2015-06-02,2.2936,2.2331,-0.9123,-0.9591,0.0468,1009.5028,980.2824,29.2204
2015-06-03,2.3137,2.2531,0.8773,0.8913,0.014,1019.2363,989.9107,29.3255
2015-06-04,2.2633,2.2014,-2.1784,-2.2908,0.1124,994.8549,964.9432,29.9117
2015-06-05,2.2461,2.1856,-0.757,-0.7201,0.0369,986.5668,957.2742,29.2926
2015-06-08,2.1774,2.1188,-3.0599,-3.0548,0.005,953.3192,924.9761,28.3432
2015-06-09,2.1667,2.1081,-0.494,-0.5073,0.0133,948.1156,919.7764,28.3392
2015-06-10,2.2525,2.1946,3.9628,4.1026,0.1397,989.6507,961.6135,28.0372
2015-06-11,2.2649,2.204,0.5484,0.4302,0.1182,995.6259,966.1804,29.4455
2015-06-12,2.2073,2.1495,-2.542,-2.4705,0.0715,967.7746,939.8401,27.9345
2015-06-15,2.1768,2.1174,-1.3809,-1.4978,0.117,953.03,924.2649,28.7651
2015-06-16,2.2101,2.1518,1.5284,1.6275,0.0992,969.1243,940.9353,28.189
2015-06-17,2.2286,2.1694,0.8382,0.8191,0.0192,978.0862,949.4615,28.6247
2015-06-18,2.3228,2.2641,4.2282,4.3639,0.1358,1023.6693,995.2595,28.4098
2015-06-19,2.2874,2.2303,-1.5266,-1.4914,0.0352,1006.5156,978.9247,27.5909
2015-06-22,2.3426,2.2795,2.4125,2.2031,0.2093,1033.2098,1002.6947,30.5152
2015-06-23,2.3483,2.2849,0.2467,0.2357,0.0109,1036.0049,1005.294,30.7109
2015-06-24,2.3123,2.2494,-1.5355,-1.5516,0.0161,1018.5614,988.1441,30.4174
2015-06-25,2.2971,2.2357,-0.6547,-0.607,0.0477,1011.238,981.5388,29.6992
2015-06-26,2.2545,2.1911,-1.8559,-1.999,0.1431,990.6143,959.9183,30.696
2015-06-29,2.0951,2.0357,-7.069,-7.0916,0.0226,913.5188,884.7535,28.7653
2015-06-30,2.119,2.0573,1.141,1.0604,0.0807,925.0833,895.1955,29.8878
2015-07-01,2.1625,2.1061,2.0494,2.3734,0.3239,946.0916,918.8151,27.2764
2015-07-02,2.1706,2.1077,0.3777,0.0752,0.3025,950.0428,919.5815,30.4614
2015-07-06,2.1523,2.0929,-0.8444,-0.7028,0.1416,941.1767,912.4158,28.7609
2015-07-07,2.1633,2.1084,0.5091,0.7439,0.2348,946.4771,919.9469,26.5302
2015-07-08,2.0549,1.9981,-5.0097,-5.2318,0.2222,894.0518,866.5848,27.467
2015-07-09,2.0489,1.9946,-0.2908,-0.1778,0.113,891.1609,864.8663,26.2946
2015-07-10,2.1441,2.0858,4.6476,4.5754,0.0722,937.2259,909.0128,28.2131
2015-07-13,2.2537,2.1955,5.1101,5.2588,0.1488,990.2288,962.0749,28.1538
2015-07-14,2.2989,2.2386,2.0066,1.9637,0.0429,1012.1048,982.9308,29.174
2015-07-15,2.3099,2.2458,0.4766,0.3184,0.1582,1017.4053,986.3791,31.0262
2015-07-16,2.4001,2.3408,3.9068,4.2316,0.3248,1061.0602,1032.3508,28.7094
2015-07-17,2.5099,2.4441,4.5734,4.4139,0.1595,1114.1603,1082.3313,31.829
2015-07-20,2.538,2.4691,1.1191,1.0219,0.0973,1127.7483,1094.4132,33.3351
2015-07-21,2.531,2.4643,-0.2747,-0.1925,0.0823,1124.3751,1092.1144,32.2607
2015-07-22,2.4479,2.3804,-3.2822,-3.4056,0.1234,1084.1892,1051.5162,32.6729
2015-07-23,2.4187,2.3536,-1.1963,-1.1269,0.0694,1070.0226,1038.5394,31.4832
2015-07-24,2.3499,2.2842,-2.8416,-2.9494,0.1079,1036.7755,1004.959,31.8166
2015-07-27,2.2896,2.2272,-2.5687,-2.4924,0.0763,1007.5755,977.4191,30.1564
2015-07-28,2.3499,2.2847,2.6364,2.5786,0.0578,1036.7755,1005.201,31.5746
2015-07-29,2.3762,2.3104,1.119,1.1257,0.0066,1049.4962,1017.6417,31.8544
2015-07-30,2.4093,2.3431,1.3917,1.4171,0.0254,1065.4933,1033.4797,32.0135
2015-07-31,2.4019,2.3348,-0.3059,-0.3562,0.0503,1061.928,1029.4427,32.4854
2015-08-03,2.3798,2.3127,-0.9206,-0.9462,0.0255,1051.2309,1018.7564,32.4745
2015-08-04,2.3645,2.2994,-0.6446,-0.5728,0.0718,1043.8102,1012.3482,31.462
2015-08-05,2.4199,2.3525,2.3423,2.3079,0.0344,1070.6012,1038.0198,32.5813
2015-08-06,2.3037,2.2391,-4.7995,-4.8189,0.0193,1014.4176,983.1801,31.2375
