날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_절대차이,실제_누적수익률,시뮬_누적수익률,자산배수_상대차이
2013-04-02,0.6086,0.6005,2.2583,2.3574,0.0991,194.4253,190.4681,0.7581
2013-04-03,0.5925,0.584,-2.65,-2.745,0.095,186.6229,182.4947,0.7258
2013-04-04,0.5928,0.5844,0.0503,0.0801,0.0298,186.7671,182.7211,0.8097
2013-04-05,0.5783,0.5698,-2.4521,-2.5064,0.0543,179.7353,175.6349,0.9136
2013-04-08,0.5871,0.5788,1.5323,1.5839,0.0516,184.0218,180.0007,0.7604
2013-04-09,0.5987,0.5905,1.9672,2.0154,0.0482,189.6091,185.6438,0.6958
2013-04-10,0.6337,0.625,5.8539,5.8457,0.0082,206.5625,202.3416,0.741
2013-04-11,0.6326,0.6241,-0.1728,-0.1361,0.0366,206.0328,201.9299,0.7385
2013-04-12,0.6319,0.6228,-0.1102,-0.2217,0.1115,205.6957,201.2605,0.8486
2013-04-15,0.5935,0.5859,-6.0815,-5.9269,0.1546,187.1047,183.4051,0.6829
2013-04-16,0.6183,0.6091,4.1771,3.9743,0.2028,199.0973,194.6683,0.9434
2013-04-17,0.5821,0.5733,-5.8453,-5.8805,0.0352,181.6142,177.3403,0.9411
2013-04-18,0.557,0.5495,-4.3272,-4.1479,0.1794,169.4281,165.8366,0.5372
2013-04-19,0.5801,0.5721,4.1473,4.1013,0.046,180.6022,176.7394,0.7629
2013-04-22,0.5979,0.5897,3.0725,3.0766,0.0042,189.2235,185.2537,0.7185
2013-04-23,0.6155,0.6066,2.9476,2.8708,0.0768,197.7486,193.4428,0.6362
2013-04-24,0.614,0.6058,-0.2426,-0.1371,0.1055,197.0264,193.0406,0.782
2013-04-25,0.624,0.6154,1.6215,1.5912,0.0303,201.8426,197.7035,0.5761
2013-04-26,0.6187,0.6095,-0.8457,-0.9531,0.1074,199.2899,194.8661,0.8296
2013-04-29,0.6351,0.6263,2.6553,2.7524,0.0971,207.2369,202.9818,0.7552
2013-04-30,0.6491,0.6399,2.1947,2.1716,0.0231,213.9798,209.5614,0.7429
2013-05-01,0.6408,0.6309,-1.2731,-1.4072,0.1341,209.9826,205.2052,0.9501
2013-05-02,0.664,0.6548,3.6202,3.786,0.1658,221.2046,216.7602,0.7199
2013-05-03,0.6872,0.6779,3.4937,3.5281,0.0344,232.4266,227.9358,0.6067
2013-05-06,0.696,0.6858,1.2895,1.1576,0.1318,236.7131,231.7321,0.918
2013-05-07,0.6944,0.6846,-0.2432,-0.173,0.0702,235.8941,231.1582,0.7685
2013-05-08,0.7052,0.6945,1.563,1.4438,0.1192,241.1443,235.9395,0.7453
2013-05-09,0.7027,0.6915,-0.3531,-0.4198,0.0667,239.9397,234.5293,0.9368
2013-05-10,0.7147,0.7041,1.7003,1.8107,0.1104,245.7196,240.5866,0.8132
2013-05-13,0.7175,0.7066,0.3901,0.3625,0.0276,247.0682,241.8212,0.4558
2013-05-14,0.728,0.7176,1.471,1.5513,0.0803,252.1737,247.1239,0.7885
2013-05-15,0.7334,0.7219,0.7386,0.6048,0.1338,254.7748,249.2232,0.9639
2013-05-16,0.7307,0.7195,-0.3667,-0.3329,0.0337,253.474,248.0606,0.8805
2013-05-17,0.7513,0.7403,2.8206,2.8872,0.0666,263.4441,258.1096,0.6902
2013-05-20,0.7479,0.7369,-0.4505,-0.4514,0.0009,261.8066,256.4929,0.82
2013-05-21,0.7507,0.7393,0.3728,0.3165,0.0563,263.1553,257.6211,0.6704
2013-05-22,0.7324,0.7198,-2.4404,-2.6327,0.1923,254.293,248.2061,0.9809
2013-05-23,0.7244,0.7148,-1.0875,-0.7001,0.3875,250.44,245.7684,0.5639
2013-05-24,0.724,0.7135,-0.0551,-0.1706,0.1155,250.247,245.1785,0.6996
2013-05-28,0.739,0.7275,2.0628,1.9543,0.1084,257.4717,251.9244,0.8148
2013-05-29,0.7278,0.7171,-1.509,-1.4283,0.0807,252.0775,246.8978,0.5543
2013-05-30,0.7397,0.7285,1.6279,1.5838,0.0441,257.8089,252.392,0.7694
2013-05-31,0.7186,0.7083,-2.8536,-2.7667,0.0869,247.5984,242.6425,0.7637
2013-06-03,0.7227,0.712,0.5819,0.5255,0.0564,249.621,244.443,0.7091
2013-06-04,0.7119,0.7009,-1.5015,-1.5606,0.059,244.3713,239.0678,0.8907
2013-06-05,0.6846,0.6735,-3.8322,-3.9112,0.0789,231.1742,225.8062,0.8402
2013-06-06,0.693,0.6833,1.2217,1.4502,0.2285,235.2203,230.5311,0.7445
2013-06-07,0.7219,0.7113,4.181,4.0951,0.0859,249.2359,244.0668,0.6774
2013-06-10,0.7222,0.7121,0.0413,0.1156,0.0743,249.3801,244.4645,0.6302
2013-06-11,0.7013,0.6908,-2.8949,-2.9899,0.095,239.2659,234.1655,0.6399
2013-06-12,0.677,0.6668,-3.464,-3.4739,0.0099,227.5137,222.5567,0.5939
2013-06-13,0.7013,0.6921,3.5883,3.7924,0.2041,239.2659,234.7895,0.1016
2013-06-14,0.689,0.6783,-1.7604,-1.9862,0.2258,233.2935,228.1399,0.7892
2013-06-17,0.7081,0.698,2.7745,2.8985,0.1239,242.5408,237.651,0.5593
2013-06-18,0.7248,0.7152,2.3622,2.4593,0.0971,250.6325,245.9548,0.4473
2013-06-19,0.702,0.6912,-3.1456,-3.3504,0.2048,239.603,234.3638,0.6818
2013-06-20,0.6503,0.6418,-7.3748,-7.1399,0.2349,214.5579,210.4904,0.647
2013-06-21,0.6411,0.6316,-1.4087,-1.6001,0.1914,210.1268,205.5223,0.6637
2013-06-24,0.6213,0.6127,-3.0905,-2.9888,0.1017,200.5423,196.3909,0.4303
2013-06-25,0.6345,0.6261,2.1313,2.1871,0.0558,206.9476,202.8732,0.3941
2013-06-26,0.6518,0.6429,2.7304,2.6837,0.0467,215.3285,211.0015,0.4776
2013-06-27,0.6591,0.651,1.115,1.2628,0.1478,218.8444,214.9289,0.4866
2013-06-28,0.6609,0.6537,0.2719,0.4145,0.1426,219.7113,216.2342,0.2888
2013-07-01,0.675,0.6658,2.1392,1.8451,0.2941,226.5505,222.0689,0.5599
2013-07-02,0.6753,0.6666,0.0443,0.1185,0.0742,226.6952,222.4505,0.7452
2013-07-03,0.6845,0.6746,1.3564,1.2055,0.1509,231.1263,226.3377,0.6
2013-07-05,0.6996,0.69,2.2108,2.2838,0.0729,238.4469,233.7904,0.6086
2013-07-08,0.7019,0.692,0.3273,0.2822,0.0451,239.5547,234.7322,0.7782
2013-07-09,0.7148,0.7045,1.8298,1.8099,0.0199,245.7679,240.7906,0.6278
2013-07-10,0.7268,0.7166,1.6854,1.7168,0.0314,251.5956,246.6414,0.793
2013-07-11,0.7721,0.7592,6.2329,5.9513,0.2816,273.5104,267.2711,0.8299
2013-07-12,0.7802,0.7692,1.0444,1.3135,0.2691,277.4114,272.0952,0.6738
2013-07-15,0.7863,0.7743,0.7785,0.6702,0.1083,280.3497,274.589,0.487
2013-07-16,0.7832,0.7712,-0.3926,-0.4045,0.0119,278.8563,273.0738,0.5756
2013-07-17,0.7887,0.777,0.712,0.7491,0.0372,281.5537,275.8687,0.7399
2013-07-18,0.783,0.7711,-0.732,-0.7614,0.0293,278.7605,273.0069,0.6594
2013-07-19,0.7592,0.7471,-3.0392,-3.1119,0.0727,267.2493,261.3994,0.7603
2013-07-22,0.7647,0.7536,0.7213,0.8777,0.1564,269.8983,264.5716,0.5895
2013-07-23,0.7476,0.737,-2.2265,-2.2125,0.014,261.6624,256.5054,0.6171
2013-07-24,0.7547,0.7441,0.9454,0.9625,0.0171,265.0816,259.9369,0.4715
2013-07-25,0.7683,0.7581,1.8074,1.8854,0.0781,271.6799,266.7233,0.4464
2013-07-26,0.7811,0.7702,1.6588,1.5937,0.0651,277.8453,272.5677,0.4219
2013-07-29,0.7775,0.7658,-0.459,-0.5644,0.1054,276.111,270.465,0.7534
2013-07-30,0.789,0.778,1.4855,1.588,0.1025,281.6983,276.348,0.7111
2013-07-31,0.794,0.7822,0.6309,0.5484,0.0825,284.1064,278.4119,0.3483
2013-08-01,0.8182,0.806,3.047,3.0417,0.0053,295.8103,289.9221,0.7171
2013-08-02,0.8319,0.8196,1.667,1.6784,0.0113,302.4086,296.4664,0.5481
2013-08-05,0.8336,0.8211,0.2154,0.1878,0.0276,303.2755,297.2111,0.6663
2013-08-06,0.8188,0.8063,-1.7795,-1.7987,0.0191,296.0991,290.0667,0.6569
2013-08-07,0.8141,0.8019,-0.5714,-0.5557,0.0158,293.8356,287.8992,0.6318
2013-08-08,0.825,0.8138,1.333,1.4848,0.1518,299.0852,293.6587,0.5142
2013-08-09,0.8161,0.8039,-1.0741,-1.2179,0.1439,294.7987,288.8642,0.6729
2013-08-12,0.8212,0.8095,0.6222,0.6989,0.0767,297.2552,291.5821,0.6168
2013-08-13,0.8348,0.823,1.661,1.6756,0.0147,303.8535,298.1435,0.6468
2013-08-14,0.8256,0.8137,-1.1092,-1.1353,0.0261,299.374,293.6234,0.4354
2013-08-15,0.7842,0.7723,-5.0168,-5.0845,0.0676,279.3381,273.6098,0.6095
2013-08-16,0.7814,0.7713,-0.3555,-0.1262,0.2294,277.9894,273.1383,0.3661
2013-08-19,0.7783,0.7673,-0.3949,-0.5238,0.1289,276.4966,271.1837,0.5399
2013-08-20,0.7889,0.7773,1.3688,1.307,0.0617,281.65,276.0352,0.5802
2013-08-21,0.7811,0.7693,-0.9969,-1.0377,0.0408,277.8453,272.133,0.5645
2013-08-22,0.8034,0.7919,2.8553,2.9367,0.0814,288.6338,283.0613,0.5323
2013-08-23,0.8203,0.8077,2.1067,2.0018,0.105,296.8213,290.7293,0.593
2013-08-26,0.821,0.8089,0.085,0.1497,0.0648,297.1585,291.3144,0.6723
2013-08-27,0.7693,0.7592,-6.2939,-6.1472,0.1467,272.1617,267.2596,0.2679
2013-08-28,0.7793,0.7679,1.2942,1.1509,0.1434,276.9784,271.4863,0.4825
2013-08-29,0.7954,0.7841,2.0697,2.101,0.0312,284.7808,279.2911,0.4418
2013-08-30,0.7806,0.7688,-1.8651,-1.9422,0.0772,277.6044,271.9244,0.5293
2013-09-03,0.7934,0.7819,1.6453,1.7022,0.0569,283.8172,278.2553,0.433
2013-09-04,0.8193,0.8069,3.2627,3.1948,0.0679,296.34,290.34,0.5173
2013-09-05,0.8229,0.811,0.4376,0.5012,0.0637,298.0742,292.2965,0.311
2013-09-06,0.8259,0.8137,0.363,0.3443,0.0187,299.5192,293.6474,0.4351
2013-09-09,0.855,0.8422,3.52,3.5029,0.0171,313.5822,307.4363,0.592
2013-09-10,0.8679,0.8545,1.514,1.4576,0.0564,319.8438,313.3752,0.6868
2013-09-11,0.8635,0.8495,-0.5047,-0.5823,0.0776,317.725,310.9682,0.7556
2013-09-12,0.8596,0.8479,-0.4498,-0.1992,0.2506,315.8461,310.1497,0.3287
2013-09-13,0.8624,0.8494,0.3243,0.1853,0.139,317.1948,310.9098,0.4097
2013-09-16,0.8552,0.8425,-0.8427,-0.8141,0.0287,313.679,307.5647,0.3825
2013-09-17,0.8723,0.8593,2.0026,1.9969,0.0057,321.9631,315.7032,0.4549
2013-09-18,0.9043,0.8902,3.6754,3.5913,0.0841,337.4721,330.6324,0.6367
2013-09-19,0.9099,0.8965,0.6165,0.7116,0.0952,340.169,333.6969,0.4777
2013-09-20,0.9,0.8872,-1.0942,-1.0363,0.0578,335.3528,329.2024,0.4822
2013-09-23,0.8949,0.8818,-0.5642,-0.6148,0.0505,332.8963,326.5639,0.4169
2013-09-24,0.8951,0.8817,0.0222,-0.007,0.0292,332.9926,326.5341,0.3706
2013-09-25,0.8866,0.8726,-0.9455,-1.0345,0.089,328.8986,322.1217,0.5377
2013-09-26,0.9069,0.8929,2.2908,2.3225,0.0317,338.7241,331.9256,0.5942
2013-09-27,0.9026,0.8894,-0.472,-0.386,0.086,336.6531,330.2583,0.2916
2013-09-30,0.897,0.883,-0.6287,-0.7278,0.0991,333.9079,327.1268,0.5742
2013-10-01,0.9239,0.9098,2.997,3.0355,0.0385,346.912,340.0923,0.4247
2013-10-02,0.9222,0.9087,-0.1831,-0.12,0.0632,346.0935,339.5643,0.2774
2013-10-03,0.8901,0.8768,-3.4766,-3.5099,0.0332,330.5845,324.1362,0.2957
2013-10-04,0.913,0.8994,2.5726,2.5843,0.0117,341.6619,335.0973,0.5043
2013-10-07,0.8904,0.8769,-2.4754,-2.5008,0.0254,330.7292,324.2164,0.5519
2013-10-08,0.84,0.8261,-5.6581,-5.7983,0.1402,306.3579,299.6189,0.5735
2013-10-09,0.8308,0.8183,-1.1022,-0.9394,0.1629,301.8789,295.865,0.527
2013-10-10,0.8835,0.8703,6.3518,6.3452,0.0066,327.4053,320.9834,0.4311
2013-10-11,0.9034,0.8908,2.2538,2.3591,0.1053,337.0382,330.9149,0.6923
2013-10-14,0.9222,0.9096,2.072,2.1134,0.0414,346.0935,340.0218,0.3389
2013-10-15,0.9123,0.8989,-1.069,-1.1726,0.1036,341.3247,334.862,0.3842
2013-10-16,0.9435,0.9294,3.416,3.3899,0.0261,356.4002,349.6035,0.2849
2013-10-17,0.9587,0.9453,1.6146,1.7098,0.0952,363.7692,357.2909,0.3893
2013-10-18,1.0061,0.9912,4.9434,4.8544,0.089,386.695,379.4896,0.3627
2013-10-21,1.0119,0.9976,0.574,0.6503,0.0762,389.4886,382.6075,0.4072
2013-10-22,1.0154,1.0019,0.3444,0.4302,0.0858,391.1745,384.6835,0.2519
2013-10-23,0.999,0.9836,-1.6082,-1.8263,0.2181,383.2754,375.8319,0.5144
2013-10-24,1.0115,0.9965,1.2458,1.3107,0.0649,389.2961,382.0688,0.4278
2013-10-25,1.0317,1.0179,1.9983,2.1434,0.1451,399.0736,392.4016,0.3767
2013-10-28,1.0338,1.0186,0.2027,0.0652,0.1375,400.0851,392.7225,0.4473
2013-10-29,1.0387,1.0236,0.4815,0.4996,0.0181,402.4932,395.1841,0.4218
2013-10-30,1.0355,1.0206,-0.3164,-0.296,0.0204,400.9032,393.7184,0.225
2013-10-31,1.0288,1.0135,-0.6442,-0.6942,0.05,397.6766,390.2912,0.3688
2013-11-01,1.0283,1.0142,-0.0484,0.0656,0.114,397.4356,390.6129,0.2553
2013-11-04,1.0333,1.0185,0.4842,0.4277,0.0565,399.8442,392.711,0.786
2013-11-05,1.0377,1.0218,0.4239,0.3187,0.1052,401.9631,394.2814,0.423
2013-11-06,1.0359,1.021,-0.1727,-0.0793,0.0933,401.0962,393.8892,0.2634
2013-11-07,0.9784,0.9633,-5.5459,-5.6455,0.0996,373.3058,366.0067,0.4675
2013-11-08,1.017,1.0023,3.9483,4.0451,0.0967,391.9935,384.8569,0.3217
2013-11-11,1.0122,0.9975,-0.4797,-0.4793,0.0004,389.6333,382.5328,0.5047
2013-11-12,1.0171,1.0021,0.4918,0.4661,0.0257,392.0414,384.7819,0.3284
2013-11-13,1.0536,1.0385,3.5827,3.6276,0.0449,409.6696,402.3679,0.3689
2013-11-14,1.0617,1.0481,0.7748,0.9267,0.1519,413.6185,407.0233,0.2647
2013-11-15,1.0691,1.054,0.694,0.5658,0.1282,417.1832,409.8923,0.2649
2013-11-18,1.0395,1.0231,-2.7659,-2.937,0.1711,402.8783,394.9168,0.6081
2013-11-19,1.0293,1.0142,-0.9865,-0.8729,0.1136,397.9175,390.5967,0.4175
2013-11-20,1.0221,1.0067,-0.6965,-0.7309,0.0344,394.4495,387.0109,0.5173
2013-11-21,1.0534,1.0374,3.0586,3.0402,0.0184,409.5729,401.8172,0.4328
2013-11-22,1.07,1.054,1.5784,1.609,0.0306,417.6162,409.8914,0.3652
2013-11-25,1.0771,1.0615,0.6607,0.7075,0.0468,421.0363,413.4989,0.3221
2013-11-26,1.0949,1.0781,1.6547,1.5608,0.0938,429.6577,421.5138,0.5252
2013-11-27,1.1168,1.1005,2.0005,2.0846,0.084,440.2537,432.385,0.3434
2013-11-29,1.1351,1.1202,1.6403,1.7883,0.148,449.1155,441.9058,0.2472
2013-12-02,1.1281,1.1103,-0.6228,-0.882,0.2592,445.6958,437.1263,0.3578
2013-12-03,1.1248,1.1075,-0.2912,-0.2527,0.0385,444.1067,435.7688,0.2111
2013-12-04,1.1277,1.1106,0.2567,0.274,0.0173,445.5033,437.2365,0.6511
2013-12-05,1.1242,1.1062,-0.309,-0.3931,0.084,443.8175,435.1249,0.4682
2013-12-06,1.1474,1.1302,2.0636,2.1715,0.1079,455.0399,446.7454,0.4559
2013-12-09,1.1611,1.1439,1.1974,1.2136,0.0162,461.6862,453.3809,0.3483
2013-12-10,1.159,1.1415,-0.1801,-0.2154,0.0353,460.6746,452.1888,0.3654
2013-12-11,1.1157,1.0973,-3.7367,-3.8661,0.1294,439.724,430.8404,0.5488
2013-12-12,1.1067,1.0888,-0.8121,-0.7819,0.0302,435.3407,426.6899,0.5527
2013-12-13,1.1014,1.0845,-0.4768,-0.3956,0.0813,432.788,424.6066,0.3503
2013-12-16,1.1203,1.1024,1.7176,1.6548,0.0628,441.9391,433.2875,0.3906
2013-12-17,1.1132,1.0957,-0.631,-0.6049,0.0261,438.5194,430.0618,0.4446
2013-12-18,1.1517,1.1339,3.4523,3.481,0.0287,457.1109,448.5135,0.3537
2013-12-19,1.1413,1.1243,-0.8991,-0.843,0.0561,452.1016,443.8894,0.4175
2013-12-20,1.1756,1.1586,3.0097,3.0481,0.0384,468.7184,460.4677,0.2985
2013-12-23,1.2137,1.1951,3.2351,3.149,0.0861,487.1168,478.1167,0.3295
2013-12-24,1.2154,1.1966,0.1395,0.1302,0.0093,487.9358,478.8693,0.5802
2013-12-26,1.2272,1.2085,0.9748,0.9879,0.0131,493.6668,484.5878,0.2925
2013-12-27,1.2183,1.1993,-0.7302,-0.7594,0.0292,489.3319,480.1485,0.4056
2013-12-30,1.2119,1.1938,-0.523,-0.4527,0.0703,486.2499,477.5224,0.3365
2013-12-31,1.2357,1.2171,1.9635,1.9497,0.0138,497.7612,488.7824,0.181
2014-01-02,1.2068,1.1884,-2.3368,-2.3602,0.0235,483.793,474.8858,0.3852
2014-01-03,1.1805,1.1626,-2.178,-2.1724,0.0056,471.0781,462.3969,0.2566
2014-01-06,1.168,1.1496,-1.0627,-1.1152,0.0525,465.0095,456.1251,0.3008
2014-01-07,1.1982,1.1815,2.5914,2.7736,0.1822,479.6511,471.5499,0.0977
2014-01-08,1.2072,1.1891,0.7478,0.6472,0.1006,483.986,475.249,0.1837
2014-01-09,1.1948,1.1772,-1.0309,-1.0033,0.0276,477.9657,469.4775,0.2558
2014-01-10,1.2067,1.1885,0.9999,0.9584,0.0415,483.7451,474.9356,0.3213
2014-01-13,1.153,1.1357,-4.4471,-4.44,0.0072,457.7852,449.4086,0.3367
2014-01-14,1.2191,1.2006,5.7249,5.7134,0.0115,489.7179,480.7986,0.2883
2014-01-15,1.2475,1.2301,2.3357,2.4575,0.1218,503.4922,495.0719,0.1662
2014-01-16,1.2501,1.2305,0.2076,0.0269,0.1807,504.7451,495.2319,0.4289
2014-01-17,1.2279,1.2095,-1.7761,-1.7041,0.072,494.0044,485.0887,0.2439
2014-01-21,1.2554,1.2371,2.2379,2.2803,0.0424,507.2978,498.4305,0.09
2014-01-22,1.267,1.2466,0.9278,0.7723,0.1556,512.9325,503.052,0.3196
2014-01-23,1.2518,1.2339,-1.2022,-1.0205,0.1817,505.5636,496.8977,0.329
2014-01-24,1.1776,1.161,-5.9255,-5.9066,0.0189,469.6811,461.6415,0.1524
2014-01-27,1.1434,1.1272,-2.9083,-2.9122,0.0039,453.1132,445.2855,0.1925
2014-01-28,1.143,1.1252,-0.0349,-0.1815,0.1466,452.9201,444.2959,0.2893
2014-01-29,1.107,1.0889,-3.1532,-3.2218,0.0686,435.4854,426.7597,0.397
2014-01-30,1.1653,1.1492,5.2707,5.5388,0.2681,463.7092,455.936,0.0596
2014-01-31,1.1571,1.14,-0.7007,-0.8046,0.1039,459.7594,451.4629,0.1269
2014-02-03,1.0805,1.0614,-6.6253,-6.8923,0.267,422.6738,413.4546,0.6558
2014-02-04,1.1016,1.0848,1.9535,2.1997,0.2462,432.8843,424.749,0.2591
2014-02-05,1.0914,1.0763,-0.9219,-0.7841,0.1377,427.9718,420.6343,0.1411
2014-02-06,1.1332,1.1173,3.8313,3.8187,0.0126,448.2002,440.516,0.0962
2014-02-07,1.1934,1.1771,5.3067,5.3447,0.038,477.2914,469.405,0.0724
2014-02-10,1.2153,1.1972,1.8355,1.7112,0.1242,487.8874,479.1488,0.2249
2014-02-11,1.2569,1.238,3.4246,3.4101,0.0145,508.0201,498.8985,0.3536
2014-02-12,1.2629,1.2451,0.4752,0.5672,0.092,510.9095,502.2957,0.1843
2014-02-13,1.2953,1.2727,2.5702,2.2187,0.3515,526.611,515.659,0.4216
2014-02-14,1.2991,1.2803,0.2921,0.5954,0.3033,528.4415,519.3246,0.2304
2014-02-18,1.3194,1.299,1.5635,1.4628,0.1006,538.2669,528.3843,0.2975
2014-02-19,1.2905,1.2721,-2.1884,-2.0676,0.1207,524.2992,515.3916,0.1538
2014-02-20,1.3093,1.2899,1.4504,1.3987,0.0517,533.354,523.9991,0.1398
2014-02-21,1.3025,1.2847,-0.5172,-0.4066,0.1106,530.0785,521.4619,0.059
2014-02-24,1.3254,1.3052,1.7582,1.5942,0.164,541.1564,531.3694,0.2955
2014-02-25,1.3206,1.3007,-0.3605,-0.3386,0.0219,538.845,529.2313,0.2867
2014-02-26,1.3162,1.2972,-0.3318,-0.2727,0.0591,536.7252,527.5152,0.1477
2014-02-27,1.3421,1.3224,1.9668,1.9396,0.0272,549.248,539.6863,0.1913
2014-02-28,1.3353,1.3179,-0.5045,-0.3386,0.1659,545.9726,537.5201,0.2357
2014-03-03,1.3061,1.2885,-2.192,-2.2318,0.0398,531.8128,523.2918,0.0128
2014-03-04,1.3586,1.3375,4.025,3.807,0.218,557.2434,547.0204,0.2611
2014-03-05,1.3698,1.3485,0.8207,0.8189,0.0018,562.6377,552.3189,0.2942
2014-03-06,1.3646,1.3448,-0.378,-0.2706,0.1074,560.1328,550.5535,0.0704
2014-03-07,1.3451,1.3248,-1.43,-1.4908,0.0608,550.693,540.8553,0.0397
2014-03-10,1.3479,1.3282,0.2072,0.258,0.0508,552.0412,542.5089,0.2138
2014-03-11,1.3312,1.3109,-1.2409,-1.2982,0.0573,543.95,534.1675,0.1069
2014-03-12,1.3461,1.3257,1.1219,1.1237,0.0018,551.1743,541.2937,0.2303
2014-03-13,1.289,1.2694,-4.2455,-4.2473,0.0018,523.5286,514.0562,0.1481
2014-03-14,1.2625,1.2433,-2.0547,-2.0567,0.002,510.717,501.427,0.1283
2014-03-17,1.2961,1.276,2.6657,2.6321,0.0336,526.9966,517.2569,0.2638
2014-03-18,1.3427,1.3221,3.595,3.6151,0.0201,549.5368,539.5712,0.2657
2014-03-19,1.3206,1.3006,-1.6461,-1.6308,0.0153,538.845,529.1413,0.0755
2014-03-20,1.331,1.3113,0.784,0.826,0.0419,543.8537,534.3378,0.2234
2014-03-21,1.2822,1.2639,-3.6655,-3.617,0.0486,520.2531,511.3939,0.047
2014-03-24,1.2499,1.2306,-2.5159,-2.6361,0.1203,504.6483,495.2767,0.2216
2014-03-25,1.2615,1.2426,0.9241,0.9793,0.0552,510.2356,501.1062,0.082
2014-03-26,1.2135,1.1945,-3.8044,-3.871,0.0667,487.0201,477.8372,0.2342
2014-03-27,1.192,1.1743,-1.7722,-1.6895,0.0827,476.6171,468.0746,0.0057
2014-03-28,1.1997,1.1811,0.6515,0.5802,0.0714,480.3738,471.3703,0.2318
2014-03-31,1.2236,1.2063,1.9917,2.1296,0.1379,491.933,483.5381,0.0217
2014-04-01,1.2899,1.2698,5.419,5.2627,0.1563,524.0099,514.2482,0.2233
2014-04-02,1.3001,1.2795,0.7873,0.7664,0.021,528.9228,518.9555,0.1466
2014-04-03,1.2694,1.2489,-2.3587,-2.3886,0.0298,514.0882,504.1714,0.2069
2014-04-04,1.1687,1.1492,-7.9372,-7.9863,0.049,465.3467,455.9207,0.2045
2014-04-07,1.1336,1.1164,-2.9988,-2.8554,0.1434,448.3932,440.0472,0.1077
2014-04-08,1.1653,1.1472,2.7929,2.7633,0.0295,463.7092,454.9706,0.1835
2014-04-09,1.225,1.2061,5.1264,5.1353,0.0089,492.6074,483.4701,0.1673
2014-04-10,1.1119,1.094,-9.2328,-9.2988,0.066,437.893,429.2143,0.2765
2014-04-11,1.0731,1.0557,-3.492,-3.4971,0.0051,419.1095,410.7071,0.1703
2014-04-14,1.0972,1.0805,2.2454,2.3471,0.1017,430.7654,422.6938,0.2352
2014-04-15,1.1081,1.0911,0.9981,0.9838,0.0143,436.063,427.8362,0.0547
2014-04-16,1.1512,1.1346,3.8814,3.9788,0.0974,456.87,448.8379,0.0765
2014-04-17,1.1518,1.1353,0.0519,0.0626,0.0107,457.1588,449.1813,0.1001
2014-04-21,1.1778,1.1605,2.2649,2.2202,0.0447,469.7778,461.3744,0.0996
2014-04-22,1.2067,1.188,2.4514,2.3767,0.0747,483.7451,474.7166,0.1765
2014-04-23,1.1739,1.1566,-2.7228,-2.646,0.0768,467.851,459.5095,0.0232
2014-04-24,1.2085,1.1897,2.9516,2.8629,0.0888,484.612,475.5274,0.2149
2014-04-25,1.1502,1.1326,-4.8278,-4.8022,0.0256,456.3881,447.8896,0.1583
2014-04-28,1.1625,1.1435,1.0734,0.9675,0.1059,462.3605,453.1906,0.1548
2014-04-29,1.1882,1.1708,2.2097,2.3869,0.1772,474.787,466.3946,0.0762
2014-04-30,1.1987,1.18,0.8882,0.7844,0.1038,479.8925,470.8375,0.1565
2014-05-01,1.2095,1.1905,0.897,0.8857,0.0113,485.0943,475.8934,0.0318
2014-05-02,1.2035,1.1839,-0.4939,-0.5548,0.0609,482.2043,472.6981,0.2526
2014-05-05,1.2207,1.2025,1.4228,1.5702,0.1474,490.4881,481.6906,0.1408
2014-05-06,1.1735,1.1556,-3.8662,-3.8957,0.0294,467.6585,459.0299,0.0413
2014-05-07,1.1629,1.1456,-0.8993,-0.8709,0.0285,462.5535,454.1616,0.083
2014-05-08,1.1589,1.1423,-0.3425,-0.2844,0.0581,460.6267,452.5853,0.0927
2014-05-09,1.1725,1.1549,1.1684,1.1031,0.0653,467.1772,458.6809,0.0951
2014-05-12,1.2296,1.2119,4.8743,4.9354,0.0611,494.8229,486.254,0.0448
2014-05-13,1.2322,1.2143,0.2106,0.1969,0.0137,496.0753,487.4082,0.0587
2014-05-14,1.2139,1.1952,-1.4868,-1.5701,0.0834,487.2131,478.1852,0.105
2014-05-15,1.1858,1.167,-2.313,-2.3639,0.0509,473.6309,464.5173,0.0243
2014-05-16,1.2079,1.1898,1.864,1.9553,0.0913,484.3232,475.5554,0.0315
2014-05-19,1.2338,1.2145,2.143,2.0794,0.0637,496.8455,487.5233,0.0956
2014-05-20,1.2203,1.2012,-1.0974,-1.094,0.0034,490.2955,481.0956,0.0912
2014-05-21,1.2547,1.2355,2.8231,2.8565,0.0334,506.9602,497.6949,0.0026
2014-05-22,1.2702,1.2517,1.2379,1.31,0.0721,514.4738,505.5245,0.2662
2014-05-23,1.2987,1.279,2.2417,2.1783,0.0634,528.2485,518.7145,0.187
2014-05-27,1.3475,1.3267,3.7566,3.7312,0.0254,551.8491,541.8001,0.0959
2014-05-28,1.3348,1.3144,-0.9458,-0.9301,0.0157,545.6838,535.8307,0.0262
2014-05-29,1.3618,1.3395,2.029,1.9109,0.1181,558.7846,547.9807,0.1713
2014-05-30,1.3606,1.3398,-0.0877,0.0258,0.1136,558.2066,548.1481,0.0145
2014-06-02,1.3573,1.3358,-0.2488,-0.3028,0.054,556.5691,546.1856,0.158
