entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2010-01-22,2025-02-04,16.426624,26.948911,107131,1127263,0.6406,0.0,0,ugl,rebalance,872727,765596,2887063.7840196067,5492
2023-03-22,2025-02-04,25.23891,54.909118,5255,155917,1.1756,0.0,3,qld,rebalance,876227,870972,288547.41496913496,685
2010-01-22,2025-03-04,16.426624,28.100444,42150,492052,0.7107,0.0,0,ugl,rebalance,765596,723446,1184433.71472645,5520
2010-01-22,2025-03-04,24.239826,18.135065,159033,-970858,-0.2518,0.0,0,ubt,rebalance,1253690,1094657,2884073.807730234,5520
2010-01-22,2025-03-31,16.426624,31.976281,122658,1907290,0.9466,0.0,0,ugl,rebalance,723446,600788,3922146.614304948,5547
2010-01-22,2025-03-31,24.239826,17.460606,5393,-36560,-0.2797,0.0,0,ubt,rebalance,1094657,1089264,94165.045812045,5547
2023-03-22,2025-04-04,27.718026,38.400244,986194,10534739,0.3854,0.0,3,qld,signal,986194,0,37870089.86348564,744
2023-02-07,2025-04-07,26.414904,31.046719,1077773,4992045,0.1753,0.0,3,sso,signal,1077773,0,33461315.02735566,790
2010-01-22,2025-04-11,16.426624,33.87806,100998,1762560,1.0624,0.0,0,ugl,rebalance,600788,499790,3421616.3038799996,5558
2010-01-22,2025-04-11,24.239826,15.646391,72080,-619415,-0.3545,0.0,0,ubt,rebalance,1089264,1017184,1127791.83351096,5558
2010-01-22,2025-05-16,16.426624,32.203099,13081,206372,0.9604,0.0,0,ugl,rebalance,499790,486709,421248.738058243,5593
2025-05-16,2025-09-03,44.735928,51.766114,13478,94753,0.1571,0.0,3,sso,rebalance,849871,836393,697703.68934408,110
2010-01-22,2025-09-03,16.426624,39.94979,17923,421606,1.432,0.0,0,ugl,rebalance,486709,468786,716020.08617,5703
2025-05-16,2025-09-03,52.906611,61.608551,12157,105789,0.1645,0.0,3,qld,rebalance,718621,706464,748975.156950557,110
2010-01-22,2025-10-16,16.426624,55.213861,78341,3038631,2.3612,0.0,0,ugl,rebalance,468786,390445,4325509.084365977,5746
2025-05-16,2025-11-04,45.399782,56.937118,13880,160138,0.2541,0.0,3,sso,rebalance,889165,875285,790287.19327348,172
2025-05-16,2025-11-04,53.180846,73.036723,41426,822550,0.3734,0.0,3,qld,rebalance,718302,676876,3025619.267279224,172
2010-01-22,2025-12-02,20.504161,53.74827,50149,1667159,1.6213,0.0,0,ugl,rebalance,449218,399069,2695421.99223,5793
2010-01-22,2026-01-21,20.504161,69.740147,69774,3435392,2.4013,0.0,0,ugl,rebalance,399069,329295,4866049.017405965,5843
2010-01-22,2026-03-03,20.504161,75.213682,50049,2738157,2.6682,0.0,0,ugl,rebalance,329295,279246,3764369.5701177064,5884
2010-01-22,2026-03-03,22.342815,17.238687,39740,-202838,-0.2284,0.0,0,ubt,rebalance,1347212,1307472,685065.4342160199,5884
2025-05-16,2026-03-23,46.027807,53.084597,20435,144205,0.1533,0.0,3,sso,rebalance,926470,906035,1084783.7398993499,311
2025-05-16,2026-03-23,55.363401,63.874503,33197,282543,0.1537,0.0,3,qld,rebalance,788482,755285,2120441.872472527,311
2010-01-22,2026-03-23,22.342815,16.137077,55657,-345393,-0.2778,0.0,0,ubt,rebalance,1307472,1251815,898141.3000433859,5904
