entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2023-03-22,2025-02-04,25.238915,54.909118,5255,155917,1.1756,0.0,3,qld,rebalance,876226,870971,288547.41496913496,685
2010-01-22,2025-02-04,16.426633,26.948911,107131,1127262,0.6406,0.0,0,ugl,rebalance,872726,765595,2887063.7840196067,5492
2010-01-22,2025-03-04,24.239828,18.135065,159034,-970865,-0.2518,0.0,0,ubt,rebalance,1253691,1094657,2884091.9427953325,5520
2010-01-22,2025-03-04,16.426633,28.100444,42149,492039,0.7107,0.0,0,ugl,rebalance,765595,723446,1184405.614282447,5520
2010-01-22,2025-03-31,24.239828,17.460608,5394,-36567,-0.2797,0.0,0,ubt,rebalance,1094657,1089263,94182.517173246,5547
2010-01-22,2025-03-31,16.426633,31.976281,122659,1907304,0.9466,0.0,0,ugl,rebalance,723446,600787,3922178.5905854544,5547
2023-03-22,2025-04-04,27.718033,38.400244,986193,10534721,0.3854,0.0,3,qld,signal,986193,0,37870051.46324201,744
2023-02-07,2025-04-07,26.414891,31.046719,1077772,4992054,0.1753,0.0,3,sso,signal,1077772,0,33461283.980637077,790
2010-01-22,2025-04-11,24.239828,15.646391,72080,-619415,-0.3545,0.0,0,ubt,rebalance,1089263,1017183,1127791.83351096,5558
2010-01-22,2025-04-11,16.426633,33.87806,100997,1762542,1.0624,0.0,0,ugl,rebalance,600787,499790,3421582.42582,5558
2010-01-22,2025-05-16,16.426633,32.203099,13082,206388,0.9604,0.0,0,ugl,rebalance,499790,486708,421280.94115724595,5593
2025-05-16,2025-09-03,44.735931,51.766114,13478,94753,0.1571,0.0,3,sso,rebalance,849871,836393,697703.68934408,110
2025-05-16,2025-09-03,52.906611,61.608551,12157,105789,0.1645,0.0,3,qld,rebalance,718620,706463,748975.156950557,110
2010-01-22,2025-09-03,16.426633,39.94979,17922,421582,1.432,0.0,0,ugl,rebalance,486708,468786,715980.13638,5703
2010-01-22,2025-10-16,16.426633,55.213861,78341,3038630,2.3612,0.0,0,ugl,rebalance,468786,390445,4325509.084365977,5746
2025-05-16,2025-11-04,45.399785,56.937118,13881,160150,0.2541,0.0,3,sso,rebalance,889165,875284,790344.1303911511,172
2025-05-16,2025-11-04,53.18087,73.036723,41426,822549,0.3734,0.0,3,qld,rebalance,718302,676876,3025619.267279224,172
2010-01-22,2025-12-02,20.504109,53.74827,50148,1667128,1.6213,0.0,0,ugl,rebalance,449217,399069,2695368.24396,5793
2010-01-22,2026-01-21,20.504109,69.740147,69774,3435395,2.4013,0.0,0,ugl,rebalance,399069,329295,4866049.017405965,5843
2010-01-22,2026-03-03,22.342815,17.238687,39739,-202833,-0.2284,0.0,0,ubt,rebalance,1347211,1307472,685048.1955286969,5884
2010-01-22,2026-03-03,20.504109,75.213682,50049,2738159,2.6682,0.0,0,ugl,rebalance,329295,279246,3764369.5701177064,5884
2010-01-22,2026-03-23,22.342815,16.137077,55658,-345399,-0.2778,0.0,0,ubt,rebalance,1307472,1251814,898157.437120484,5904
2025-05-16,2026-03-23,46.027801,53.084597,20434,144199,0.1533,0.0,3,sso,rebalance,926468,906034,1084730.65530234,311
2025-05-16,2026-03-23,55.3634,63.874503,33196,282535,0.1537,0.0,3,qld,rebalance,788481,755285,2120377.997969636,311
