Date,Open,High,Low,Close,Volume,ma_200,change_pct
2012-06-07,104.417956,104.464894,103.095812,103.307045,184772700,102.312574,0.06
2012-06-08,103.041052,104.151963,102.712462,104.128494,143915400,102.330643,0.8
2012-06-11,104.965593,105.028181,102.704651,102.806358,169756100,102.335376,-1.27
2012-06-12,103.103639,104.058086,102.610777,103.987679,181931800,102.351817,1.15
2012-06-13,103.682552,104.331889,102.970626,103.322685,172223900,102.361477,-0.64
2012-06-14,103.533914,104.832589,103.252273,104.417953,230615500,102.38194,1.06
2012-06-15,104.888236,105.580248,104.668049,105.485886,169444500,102.412825,1.02
2012-06-18,105.0455,105.949839,104.809582,105.690331,131360900,102.445437,0.19
2012-06-19,106.225083,107.145154,105.666743,106.712639,137382600,102.487896,0.97
2012-06-20,106.720505,107.027195,105.588106,106.539627,206451800,102.528212,-0.16
2012-06-21,106.665475,106.775569,104.062537,104.14904,205272200,102.54434,-2.24
2012-06-22,104.691648,105.147753,104.290583,104.951157,130029200,102.568288,0.77
2012-06-25,103.842323,103.881645,102.898662,103.268265,146375700,102.575253,-1.6
2012-06-26,103.567105,104.101854,102.961584,103.787292,141634000,102.587313,0.5
2012-06-27,104.133294,104.92754,103.779422,104.723083,108088000,102.608565,0.9
2012-06-28,104.031039,104.581519,103.236793,104.424232,169242100,102.626631,-0.29
2012-06-29,106.319406,107.160845,106.044178,107.027161,212250900,102.670417,2.49
2012-07-02,107.326026,107.459711,106.571102,107.349617,129524500,102.716977,0.3
2012-07-03,107.325997,108.135974,107.215903,108.057343,80450000,102.770115,0.66
2012-07-05,107.656304,108.364059,107.176608,107.569801,126177500,102.817873,-0.45
2012-07-06,106.5318,106.767718,106.044244,106.547531,151192100,102.854984,-0.95
2012-07-09,106.461,106.610415,105.926251,106.413818,103780500,102.890395,-0.13
2012-07-10,106.956425,107.129431,105.124143,105.485886,167884800,102.916221,-0.87
2012-07-11,105.540962,105.847652,104.88826,105.50164,141733400,102.941946,0.01
2012-07-12,104.888218,105.55664,104.274838,104.99044,143583200,102.962329,-0.48
2012-07-13,105.265683,106.862047,105.249952,106.751953,129642600,103.000037,1.68
2012-07-16,106.508161,106.814852,106.083506,106.50029,97525200,103.034865,-0.24
2012-07-17,106.924938,107.451816,105.808271,107.231628,138860300,103.076624,0.69
2012-07-18,106.979969,108.238191,106.917068,108.025864,113349700,103.12587,0.74
2012-07-19,108.246063,108.662847,107.900063,108.308975,129847300,103.177444,0.26
2012-07-20,107.695623,107.86077,107.200208,107.318161,142904500,103.218645,-0.91
2012-07-23,105.745377,107.247378,105.24995,106.232933,145210900,103.248638,-1.01
2012-07-24,106.311564,106.358745,104.612966,105.320709,173301200,103.269255,-0.86
2012-07-25,105.540934,105.816162,104.785998,105.344337,129122300,103.289903,0.02
2012-07-26,106.862027,107.310273,106.3666,107.082214,156526500,103.327637,1.65
2012-07-27,107.648457,109.362786,107.058667,109.056084,236768900,103.384637,1.84
2012-07-30,108.930271,109.575102,108.733674,109.056084,106782000,103.441069,0.0
2012-07-31,108.906647,109.205465,108.293266,108.293266,120575900,103.48935,-0.7
2012-08-01,109.071795,109.095386,108.049491,108.198906,138293800,103.536211,-0.09
2012-08-02,107.381079,108.183197,106.618283,107.451851,199556600,103.575173,-0.69
2012-08-03,108.961718,109.811016,107.483307,109.58297,157825000,103.634952,1.98
2012-08-06,109.873939,110.227811,109.748114,109.795296,86326200,103.696249,0.19
2012-08-07,110.235651,110.817581,110.117698,110.345757,109545100,103.762413,0.5
2012-08-08,109.976137,110.605236,109.944675,110.479424,89754700,103.829249,0.12
2012-08-09,110.32215,110.793986,110.212056,110.573799,90291700,103.896359,0.09
2012-08-10,110.12555,110.793983,109.944684,110.754662,99792700,103.964601,0.16
2012-08-13,110.565916,110.754641,110.12553,110.6996,79426900,104.031616,-0.05
2012-08-14,111.108533,111.179317,110.385059,110.71534,102379400,104.09812,0.01
2012-08-15,110.597447,111.029962,110.526675,110.841225,71085900,104.165216,0.11
2012-08-16,110.998415,111.792673,110.723187,111.658989,112014200,104.239781,0.74
2012-08-17,111.847732,111.902785,111.556773,111.808411,90813700,104.31509,0.13
2012-08-20,111.65113,111.839867,111.34444,111.816277,78255700,104.389729,0.01
2012-08-21,112.09153,112.524045,111.234372,111.478149,105581100,104.460261,-0.3
2012-08-22,111.195067,111.706226,110.93557,111.52536,133243500,104.53056,0.04
2012-08-23,111.250107,111.257967,110.44013,110.613136,111466400,104.591083,-0.82
2012-08-24,110.337901,111.533212,110.267129,111.281563,99481200,104.657655,0.6
2012-08-27,111.580324,111.729739,111.147809,111.305084,68785900,104.723799,0.02
2012-08-28,111.022062,111.54108,110.856928,111.195068,75689600,104.78819,-0.1
2012-08-29,111.289434,111.580394,110.974873,111.281563,65421300,104.8528,0.08
2012-08-30,110.801833,110.833295,110.243505,110.479424,96589900,104.908787,-0.72
2012-08-31,111.108516,111.525312,110.377183,111.006294,151970400,104.969458,0.48
2012-09-04,110.91192,111.242213,110.196317,110.90406,120226200,105.028509,-0.09
2012-09-05,110.951259,111.25009,110.589528,110.809715,100660300,105.086033,-0.09
2012-09-06,111.478102,113.066606,111.470243,113.058746,158272500,105.165364,2.03
2012-09-07,113.247504,113.546334,113.145282,113.499153,107272100,105.248287,0.39
2012-09-10,113.389066,113.585662,112.815007,112.854317,86458500,105.323969,-0.57
2012-09-11,112.925114,113.530623,112.893652,113.168892,88760000,105.402028,0.28
2012-09-12,113.546341,113.672166,113.161007,113.546341,87640900,105.483066,0.33
2012-09-13,113.530566,115.630216,113.231747,115.276344,225470200,105.580512,1.52
2012-09-14,115.504467,116.47172,115.410093,115.787567,169777000,105.682074,0.44
2012-09-17,115.551623,115.74822,115.103377,115.394348,119427800,105.778714,-0.34
2012-09-18,115.197766,115.449403,115.009029,115.299988,98326600,105.873453,-0.08
2012-09-19,115.433695,115.732525,115.134876,115.362923,128318300,105.967875,0.05
2012-09-20,114.835986,115.433636,114.521437,115.370735,154009800,106.061436,0.01
2012-09-21,115.931255,115.954972,115.275069,115.322502,108737500,106.153586,-0.04
2012-09-24,114.753275,115.409461,114.66631,115.148567,95682000,106.243088,-0.15
2012-09-25,115.39369,115.615052,113.891572,113.923203,133165200,106.319507,-1.06
2012-09-26,113.899496,113.931114,113.014033,113.282829,146502200,106.388794,-0.56
2012-09-27,113.757144,114.610977,113.456719,114.350082,111830300,106.468011,0.94
2012-09-28,113.915324,114.286899,113.417264,113.820457,150696100,106.54117,-0.46
2012-10-01,114.255209,115.180191,113.852004,114.120811,135911200,106.616589,0.26
2012-10-02,114.571493,114.753324,113.709758,114.239449,113422200,106.692438,0.1
2012-10-03,114.547765,114.974675,113.946925,114.705879,121283100,106.772174,0.41
2012-10-04,115.140693,115.6941,114.982579,115.528084,124311600,106.859298,0.72
2012-10-05,116.144756,116.342403,115.188144,115.536003,124842100,106.945633,0.01
2012-10-08,115.109076,115.520171,114.879799,115.140694,78415400,107.027176,-0.34
2012-10-09,115.053768,115.148634,113.962757,114.002289,148872900,107.09658,-0.99
2012-10-10,113.986454,114.097147,113.12472,113.274933,124247500,107.158056,-0.64
2012-10-11,114.06554,114.231568,113.314487,113.338203,123601500,107.21955,0.06
2012-10-12,113.417214,113.804593,112.721496,112.966576,124181900,107.276734,-0.33
2012-10-15,113.235408,114.025993,112.871746,113.90741,107689100,107.342711,0.83
2012-10-16,114.444975,115.140694,114.365924,115.06163,108815500,107.419517,1.01
2012-10-17,115.140641,115.678245,114.966712,115.583366,128834100,107.500749,0.45
2012-10-18,115.283051,115.836457,114.89566,115.283051,148108500,107.578185,-0.26
2012-10-19,115.069527,115.077428,113.093066,113.361862,185645200,107.635734,-1.67
2012-10-22,113.172126,113.583233,112.484322,113.377686,125578600,107.692868,0.01
2012-10-23,112.152264,112.310379,111.337963,111.804405,192056300,107.733778,-1.39
2012-10-24,112.207628,112.342037,111.314275,111.488205,120179400,107.771136,-0.28
2012-10-25,112.278778,112.484326,111.132434,111.812325,134457400,107.811347,0.29
2012-10-26,111.709545,112.136455,110.990111,111.749077,146023500,107.850528,-0.06
2012-10-31,112.144369,112.286668,111.219375,111.749077,103438500,107.88932,0.0
2012-11-01,111.98624,113.061435,111.883473,112.919136,100995600,107.939368,1.05
2012-11-02,113.591166,113.622796,111.796548,111.915131,137702200,107.978927,-0.89
2012-11-05,111.749109,112.397382,111.417053,112.144402,98378500,108.020375,0.2
2012-11-06,112.484316,113.464644,112.365733,113.021919,107068100,108.070142,0.78
2012-11-07,111.994146,112.009949,109.938623,110.460411,264304500,108.093925,-2.27
2012-11-08,110.444636,111.005956,109.045298,109.132263,181517300,108.104257,-1.2
2012-11-09,108.80019,110.239059,108.744855,109.227112,201055300,108.11543,0.09
2012-11-12,109.567098,109.741028,109.069038,109.314117,97677500,108.127357,0.08
2012-11-13,108.736955,110.088859,108.594655,108.934601,123018300,108.135389,-0.35
2012-11-14,109.26667,109.440587,107.219047,107.464127,191505000,108.12871,-1.35
2012-11-15,107.503658,107.906864,106.871188,107.282295,178128400,108.120288,-0.17
2012-11-16,107.440406,108.025442,106.491707,107.811981,239483900,108.11722,0.49
2012-11-19,109.021553,110.009783,107.84359,109.99398,151495800,108.135894,2.02
2012-11-20,109.82005,110.223243,109.163863,110.041412,119807400,108.154855,0.04
2012-11-21,110.136267,110.341827,109.914904,110.246948,81710800,108.175672,0.19
2012-11-23,110.784563,111.788596,110.713401,111.749077,65409200,108.211228,1.36
2012-11-26,111.195691,111.757012,110.832029,111.511932,100124400,108.244071,-0.21
2012-11-27,111.401228,111.780705,110.871538,110.942688,128646200,108.270923,-0.51
2012-11-28,110.492064,111.899303,109.891224,111.836067,177086500,108.306397,0.81
2012-11-29,112.255036,112.666131,111.764865,112.357803,151085900,108.346709,0.47
2012-11-30,112.37366,112.595022,111.994183,112.381561,136568300,108.386857,0.02
2012-12-03,112.895418,112.990285,111.74116,111.828125,124656300,108.421098,-0.49
2012-12-04,111.820234,112.160179,111.369595,111.670021,127512200,108.453426,-0.14
2012-12-05,111.764904,112.389472,110.974319,111.867683,147300500,108.487399,0.18
2012-12-06,111.764867,112.294557,111.598851,112.247124,103220600,108.524809,0.34
2012-12-07,112.681941,112.808437,112.002038,112.587074,108726400,108.56523,0.3
2012-12-10,112.429012,112.903355,112.381567,112.63456,98840700,108.60572,0.04
2012-12-11,113.100964,113.93108,113.04563,113.40139,152570400,108.653438,0.68
2012-12-12,113.844124,114.278948,113.298619,113.456734,145880100,108.701232,0.05
2012-12-13,113.385596,113.709738,112.476429,112.76104,135715000,108.741629,-0.61
2012-12-14,112.51594,112.721488,112.168081,112.34201,137701700,108.777453,-0.37
2012-12-17,112.634538,113.725548,112.602908,113.6623,143238200,108.826059,1.18
2012-12-18,113.844157,115.030034,113.678129,114.927254,177762800,108.886767,1.11
2012-12-19,115.053739,115.093271,114.03389,114.07341,150895400,108.938375,-0.74
2012-12-20,114.144544,114.745384,113.828303,114.729568,168487000,108.995999,0.58
2012-12-21,113.194544,114.72323,113.011424,113.688179,245883800,109.042688,-0.91
2012-12-24,113.441349,113.505046,113.210459,113.337852,53874600,109.085426,-0.31
2012-12-26,113.568748,113.624487,112.541666,112.860138,106947700,109.122985,-0.42
2012-12-27,112.892021,113.122924,111.403146,112.7089,167920600,109.158666,-0.13
2012-12-28,111.976369,112.597398,111.363299,111.490692,148806700,109.18187,-1.08
2012-12-31,111.196071,113.505021,111.10052,113.385597,243935200,109.223698,1.7
2013-01-02,115.535353,116.363387,115.232797,116.291733,192059000,109.294027,2.56
2013-01-03,116.235986,116.538531,115.718455,116.028969,144761800,109.361041,-0.23
2013-01-04,116.220034,116.729596,115.981174,116.538506,116817700,109.432459,0.44
2013-01-07,116.1245,116.331506,115.790089,116.220039,110002500,109.499997,-0.27
2013-01-08,116.013037,116.172272,115.431808,115.885643,121265100,109.563536,-0.29
2013-01-09,116.140417,116.498713,115.957297,116.180229,90745600,109.629373,0.25
2013-01-10,116.825149,117.111778,116.220048,117.103821,130735400,109.703746,0.79
2013-01-11,117.071982,117.159563,116.729625,117.095879,113917300,109.777299,-0.01
2013-01-14,116.952554,117.095875,116.5863,117.016251,89567200,109.849329,-0.07
2013-01-15,116.474838,117.207345,116.403184,117.095879,93172600,109.921434,0.07
2013-01-16,116.856985,117.263038,116.729592,117.079918,104849500,109.992663,-0.01
2013-01-17,117.597474,118.170733,117.159567,117.836334,133833500,110.070709,0.65
2013-01-18,117.812454,118.226476,117.382503,118.099083,169906000,110.150593,0.22
2013-01-22,118.099037,118.735992,117.820365,118.735992,111797300,110.23602,0.54
2013-01-23,118.736069,119.030656,118.521094,118.927147,104596100,110.322499,0.16
2013-01-24,118.751959,119.540193,118.640493,118.958977,146426400,110.408434,0.03
2013-01-25,119.333144,119.627731,118.927079,119.627731,147211600,110.500168,0.56
2013-01-28,119.659633,119.691487,119.038604,119.484482,113357700,110.589565,-0.12
2013-01-29,119.245598,120.105487,119.165974,119.954208,105694400,110.682745,0.39
2013-01-30,119.938305,120.177165,119.373003,119.484482,137447700,110.770325,-0.39
2013-01-31,119.341121,119.731259,119.11023,119.189842,108975800,110.854101,-0.25
2013-02-01,119.946269,120.55934,119.739263,120.416031,131173000,110.949244,1.03
2013-02-04,119.68351,120.43989,118.974888,119.062469,159073600,111.029973,-1.12
2013-02-05,119.707355,120.607043,119.659573,120.264687,113912400,111.121861,1.01
2013-02-06,119.842725,120.431899,119.755144,120.352287,138762800,111.213706,0.07
2013-02-07,120.392133,120.503599,119.317269,120.193085,162490000,111.303053,-0.13
2013-02-08,120.400085,120.933532,120.400085,120.861877,103133700,111.398166,0.56
2013-02-11,120.814097,120.941479,120.535426,120.837982,73775000,111.492094,-0.02
2013-02-12,120.845935,121.259958,120.710584,121.037025,65392700,111.587069,0.16
2013-02-13,121.283839,121.506772,120.798162,121.140518,82322600,111.682128,0.09
2013-02-14,120.774322,121.39535,120.638971,121.252029,80834300,111.777351,0.09
2013-02-15,121.363433,121.490826,120.662793,121.108658,215226500,111.870199,-0.12
2013-02-19,121.315675,122.040212,121.148481,122.016327,95105400,111.971156,0.75
2013-02-20,121.928722,121.968534,120.431878,120.495575,160574800,112.055976,-1.25
2013-02-21,120.193042,120.559283,119.380924,119.763092,183257000,112.132664,-0.61
2013-02-22,120.344347,120.933533,119.818869,120.933533,106356600,112.220235,0.98
2013-02-25,121.52267,121.705791,118.632492,118.632492,245824800,112.284038,-1.9
2013-02-26,119.205774,119.587942,118.41754,119.444633,186596200,112.355288,0.68
2013-02-27,119.341153,121.283862,119.237644,120.949463,150781900,112.440802,1.26
2013-02-28,120.941446,121.713753,120.55132,120.710556,126866000,112.523088,-0.2
2013-03-01,120.296539,121.291778,119.755135,121.108658,170634800,112.608517,0.33
2013-03-04,120.830031,121.753616,120.638953,121.753616,99010200,112.699513,0.53
2013-03-05,122.34276,123.170794,122.326833,122.844353,121431900,112.800456,0.9
2013-03-06,123.282268,123.345965,122.740864,123.011566,94469900,112.902059,0.14
2013-03-07,123.1708,123.393733,123.027492,123.234497,86101400,113.00487,0.18
2013-03-08,123.775899,123.927165,123.138943,123.759972,123477800,113.111886,0.43
2013-03-11,123.66444,124.237686,123.513161,124.229729,83746800,113.222511,0.38
2013-03-12,124.142125,124.285446,123.576836,123.951035,105755800,113.329263,-0.22
2013-03-13,124.0148,124.30143,123.59282,124.126266,92550900,113.436695,0.14
2013-03-14,124.452695,124.842833,124.134223,124.787094,126329900,113.549635,0.53
2013-03-15,124.638335,124.790274,124.206473,124.622337,138601100,113.659811,-0.13
2013-03-18,123.430735,124.47039,123.318773,123.93457,126704300,113.762047,-0.55
2013-03-19,124.198477,124.366414,122.830929,123.64666,167567300,113.860402,-0.23
2013-03-20,124.374408,124.718287,124.166469,124.510361,113759300,113.966371,0.7
2013-03-21,123.766581,124.47035,123.238767,123.446693,128605000,114.060703,-0.85
2013-03-22,123.838624,124.438423,123.742647,124.438423,111163600,114.163964,0.8
2013-03-25,124.766325,124.974263,123.438777,123.91861,151322300,114.261025,-0.42
2013-03-26,124.430373,124.942201,124.29442,124.910217,86856600,114.366987,0.8
2013-03-27,124.16646,124.950206,123.958534,124.910217,99950600,114.471895,0.0
2013-03-28,124.830259,125.438064,124.558353,125.294106,102932800,114.579579,0.31
2013-04-01,125.230121,125.486042,124.494369,124.798271,99194100,114.681257,-0.4
2013-04-02,125.246144,125.725988,125.054204,125.414093,101504300,114.788051,0.49
2013-04-03,125.486075,125.582039,123.814636,124.142517,154167400,114.881131,-1.01
2013-04-04,124.302418,124.894224,124.030511,124.646309,131885000,114.978297,0.41
2013-04-05,123.11882,124.238453,122.974874,124.086502,159666000,115.068926,-0.45
2013-04-08,124.174481,124.934224,123.758616,124.926231,86571200,115.167008,0.68
2013-04-09,125.158122,125.813908,124.742258,125.358055,101922200,115.268412,0.35
2013-04-10,125.693948,127.053491,125.661964,126.893547,135711100,115.384085,1.22
2013-04-11,126.917552,127.72529,126.789592,127.309425,110142500,115.502745,0.33
2013-04-12,126.901514,127.189418,126.293722,126.99749,116359900,115.61712,-0.25
2013-04-15,126.357792,126.461762,124.038572,124.054558,217259000,115.701075,-2.32
2013-04-16,124.990216,125.949905,124.686326,125.885925,147507800,115.802417,1.48
2013-04-17,124.990203,125.014206,123.382745,124.046524,226834800,115.884448,-1.46
2013-04-18,124.254442,124.286439,122.798936,123.270775,167583200,115.957943,-0.63
2013-04-19,123.55865,124.398371,123.254748,124.342384,149687600,116.041371,0.87
2013-04-22,124.582331,125.190123,123.758607,124.894226,106553500,116.129459,0.44
2013-04-23,125.517968,126.301702,124.894178,126.181747,166141300,116.229482,1.03
2013-04-24,126.221814,126.597689,125.989884,126.261803,96781200,116.329306,0.06
2013-04-25,126.629632,127.373389,126.437704,126.77359,131060600,116.433229,0.41
2013-04-26,126.62164,126.837572,126.141796,126.549667,95918800,116.53389,-0.18
2013-04-29,126.893549,127.677284,126.693616,127.397385,88572800,116.641984,0.67
2013-04-30,127.373451,127.733328,126.845624,127.701332,116010700,116.752028,0.24
2013-05-01,127.421333,127.485313,126.437666,126.581612,138874200,116.849835,-0.88
2013-05-02,126.901581,127.869263,126.781626,127.757301,96407600,116.958367,0.93
2013-05-03,128.868952,129.460759,127.781315,129.052887,144202300,117.07871,1.01
2013-05-06,129.148881,129.564734,129.092894,129.380798,66882100,117.201119,0.25
2013-05-07,129.660609,130.076461,129.292726,130.036484,90359200,117.328834,0.51
2013-05-08,129.892528,130.66827,129.820555,130.628281,97419200,117.461167,0.46
2013-05-09,130.572317,130.916196,129.932529,130.260422,106738600,117.588522,-0.28
2013-05-10,130.34844,130.796288,129.964559,130.684326,103203000,117.718829,0.33
2013-05-13,130.516378,131.004216,130.212488,130.788284,81843200,117.848873,0.08
2013-05-14,130.892235,132.235792,130.892235,132.139816,119000900,117.991072,1.03
2013-05-15,131.923867,133.11546,131.883878,132.851547,120718500,118.138937,0.54
2013-05-16,132.579683,133.043529,132.027865,132.227798,109913600,118.279125,-0.47
2013-05-17,132.715615,133.587321,132.539673,133.507355,129801000,118.43065,0.97
2013-05-20,133.379435,134.019223,133.243481,133.49939,85071200,118.580587,-0.01
2013-05-21,133.619311,134.19512,133.155465,133.691284,95804200,118.730942,0.14
2013-05-22,133.827241,135.210787,132.091823,132.699615,244031800,118.869934,-0.74
2013-05-23,131.284085,132.683617,131.108143,132.315735,211064400,119.003723,-0.29
2013-05-24,131.532024,132.259784,131.140151,132.203796,151573900,119.135067,-0.08
2013-05-28,133.587339,134.179145,132.603671,132.995544,143679800,119.272982,0.6
2013-05-29,132.291704,132.595606,131.427991,132.13176,160363400,119.400931,-0.65
2013-05-30,132.235806,133.227467,132.131837,132.619675,107793800,119.53246,0.37
2013-05-31,132.251732,133.003483,130.46034,130.716248,176850100,119.643742,-1.44
2013-06-03,131.020216,131.524052,130.084531,131.436081,168390700,119.761078,0.55
2013-06-04,131.508029,132.035855,130.140481,130.80426,157631500,119.870961,-0.48
2013-06-05,130.428377,130.69229,128.860908,128.97287,211737800,119.961527,-1.4
2013-06-06,128.916928,130.148523,128.157184,130.140518,200225500,120.062811,0.91
2013-06-07,131.036231,131.91593,130.468415,131.795975,188337800,120.179559,1.27
2013-06-10,132.203834,132.275807,131.452083,131.795975,105667100,120.295145,0.0
2013-06-11,130.59633,131.587991,130.148482,130.436386,159505400,120.396053,-1.03
2013-06-12,131.332045,131.467998,129.23675,129.356705,177361500,120.485213,-0.83
2013-06-13,129.284761,131.555998,128.996857,131.324081,163587800,120.593063,1.52
2013-06-14,131.180128,131.691957,130.284432,130.500351,141197500,120.691643,-0.63
2013-06-17,131.387998,132.131755,130.532291,131.507965,136295600,120.799268,0.77
2013-06-18,131.580063,132.747678,131.57207,132.547745,114695600,120.916168,0.79
2013-06-19,132.435679,132.667596,130.660273,130.716248,206149500,121.013681,-1.38
2013-06-20,129.444711,130.732281,127.141477,127.477364,321255900,121.077997,-2.48
2013-06-21,128.344873,128.441345,126.600272,127.88662,271956800,121.145744,0.32
2013-06-24,126.552007,127.372042,125.201341,126.270615,222329000,121.196738,-1.26
2013-06-25,127.412253,128.714683,126.560053,127.484619,162262200,121.259304,0.96
2013-06-26,128.529783,129.036284,128.031329,128.746857,134848000,121.333807,0.99
2013-06-27,129.518616,130.097471,129.398014,129.502533,129483700,121.415088,0.59
2013-06-28,129.140777,129.759821,128.521721,128.971939,160402900,121.49028,-0.41
2013-07-01,129.647214,130.628051,129.502506,129.727615,131954800,121.572244,0.59
2013-07-02,129.534705,130.483389,129.036251,129.607071,154863700,121.652192,-0.09
2013-07-03,129.020156,130.057277,128.81113,129.66333,75216400,121.731905,0.04
2013-07-05,130.620073,131.110492,129.679436,131.062256,122416900,121.824744,1.08
2013-07-08,131.737583,132.163683,131.110492,131.809937,108092500,121.9241,0.57
2013-07-09,132.637989,132.919381,132.067181,132.758591,119298000,122.031905,0.72
2013-07-10,132.629966,133.257057,132.356621,132.806839,121410100,122.139119,0.04
2013-07-11,134.350459,134.752441,132.798801,134.615768,135592200,122.263265,1.36
2013-07-12,134.575556,135.009691,134.36653,134.672028,104212700,122.386735,0.04
2013-07-15,135.041892,135.379556,134.808736,135.1866,69450600,122.514097,0.38
2013-07-16,135.27501,135.355411,134.318303,134.680084,88702100,122.635151,-0.37
2013-07-17,135.194625,135.451887,134.848914,135.025787,92873900,122.758441,0.26
2013-07-18,135.315178,136.086989,135.226742,135.765396,103620100,122.887864,0.55
2013-07-19,135.48405,136.054858,135.315213,136.006622,103831700,123.018398,0.18
2013-07-22,136.199634,136.464944,135.878041,136.271988,79428600,123.150275,0.2
2013-07-23,136.513148,136.537266,135.910175,135.982529,80829700,123.277959,-0.21
2013-07-24,136.505096,136.561379,135.210713,135.48407,112914000,123.399413,-0.37
2013-07-25,135.242867,135.934277,135.017758,135.813675,111088600,123.522938,0.24
2013-07-26,135.242877,135.998605,134.680104,135.958405,107814600,123.646674,0.11
2013-07-29,135.612637,135.918147,135.154384,135.540283,79695000,123.765018,-0.31
2013-07-30,135.950313,136.09502,135.218703,135.540283,85209600,123.882185,0.0
2013-07-31,135.821703,136.553314,135.459922,135.636795,142388700,123.999146,0.07
2013-08-01,136.665889,137.325134,136.593523,137.204544,110438400,124.130543,1.16
2013-08-02,136.899013,137.453751,136.714105,137.437668,91116700,124.262953,0.17
2013-08-05,137.132157,137.445702,136.955284,137.236664,54072700,124.392044,-0.15
2013-08-06,136.971431,137.268906,136.151396,136.456894,87495000,124.512093,-0.57
2013-08-07,136.022711,136.215655,135.508175,136.014664,84854700,124.626546,-0.32
2013-08-08,136.657861,136.818651,135.813696,136.513153,102181300,124.744821,0.37
2013-08-09,136.336275,136.75434,135.644866,136.119202,91757700,124.857999,-0.29
2013-08-12,135.435833,136.119195,135.371514,135.958405,68593300,124.96845,-0.12
2013-08-13,136.199592,136.593526,135.395627,136.360382,80806000,125.081803,0.3
2013-08-14,136.296076,136.51315,135.628784,135.66095,79829200,125.187068,-0.51
2013-08-15,134.591678,134.607748,133.530439,133.763596,152931800,125.272407,-1.4
2013-08-16,133.506304,133.96457,133.056086,133.321396,130868200,125.352496,-0.33
2013-08-19,133.168622,133.626888,132.46113,132.469177,96437600,125.423309,-0.64
2013-08-20,132.686244,133.618846,132.541537,133.120392,89294400,125.499897,0.49
2013-08-21,132.750603,133.482213,132.002922,132.300385,159530500,125.567563,-0.62
2013-08-22,132.573746,133.699304,132.565711,133.506348,101471400,125.646556,0.91
2013-08-23,133.900287,134.125396,133.273196,133.956558,90888900,125.729243,0.34
2013-08-26,134.093195,134.503225,133.369632,133.458069,89702100,125.806147,-0.37
2013-08-27,132.139529,133.45803,131.214975,131.311447,158619400,125.860926,-1.61
2013-08-28,131.255202,132.244087,131.086376,131.777786,108113000,125.9198,0.36
2013-08-29,131.488332,132.686231,131.36773,131.986786,119200500,125.980168,0.16
2013-08-30,132.260135,132.276218,131.182826,131.568726,134928900,126.035775,-0.32
2013-09-03,132.839023,133.120416,131.608959,132.163696,142375100,126.09675,0.45
2013-09-04,132.195887,133.482235,131.954707,133.257126,97389400,126.167997,0.83
2013-09-05,133.337436,133.779607,133.240952,133.425873,63090500,126.240215,0.13
2013-09-06,133.868145,134.246009,132.236097,133.49028,159756500,126.312355,0.05
2013-09-09,133.81981,134.848883,133.81981,134.768494,87559300,126.396496,0.96
2013-09-10,135.580488,135.789514,135.274978,135.765396,105847200,126.489718,0.74
2013-09-11,135.580581,136.191589,135.347436,136.191589,94545900,126.586255,0.31
2013-09-12,136.143303,136.320176,135.644849,135.829758,83209000,126.67823,-0.27
2013-09-13,135.974509,136.239819,135.660964,136.1353,72727800,126.77233,0.22
2013-09-16,137.606516,137.670835,136.706068,136.923141,106299200,126.873333,0.58
2013-09-17,137.043746,137.566318,137.043746,137.534164,82523300,126.979411,0.45
2013-09-18,137.485974,139.503932,137.140275,139.126068,203460600,127.100273,1.16
2013-09-19,139.503873,139.568192,138.75618,138.892853,146616900,127.217612,-0.17
2013-09-20,139.222476,139.222476,137.80868,137.921783,132867100,127.324121,-0.7
2013-09-23,137.736025,137.865277,136.847348,137.2836,104616500,127.423221,-0.46
2013-09-24,137.259347,137.768317,136.701918,136.960434,106333100,127.518118,-0.24
2013-09-25,137.049325,137.324003,136.443413,136.56459,117306500,127.608133,-0.29
2013-09-26,136.790763,137.477456,136.572631,137.089676,77146900,127.702477,0.38
2013-09-27,136.403022,136.645389,136.104109,136.459579,99141800,127.789612,-0.46
2013-09-30,135.30429,136.160645,135.037688,135.732468,143937000,127.868645,-0.53
2013-10-01,135.837473,136.936195,135.700135,136.806931,127160000,127.957584,0.79
2013-10-02,136.007141,136.806938,135.587038,136.677673,113350000,128.044351,-0.09
2013-10-03,136.36258,136.48377,134.787211,135.417358,176698000,128.117714,-0.92
2013-10-04,135.522343,136.580667,135.344608,136.443329,96878000,128.200556,0.76
2013-10-07,135.255765,136.087884,135.118427,135.26384,96295000,128.270837,-0.86
2013-10-08,135.239626,135.417361,133.59155,133.688492,178015000,128.324744,-1.16
2013-10-09,133.947066,134.270215,132.921051,133.785492,168973000,128.37908,0.07
2013-10-10,135.150732,136.742262,135.102261,136.669556,195955000,128.461572,2.16
2013-10-11,136.459536,137.598654,136.346433,137.550171,105040000,128.552006,0.64
2013-10-14,136.701899,138.212636,136.59687,138.099533,112106000,128.647006,0.4
2013-10-15,137.752162,138.269207,136.911969,137.097778,155485000,128.731094,-0.73
2013-10-16,137.921789,139.085142,137.857157,139.012436,161676000,128.833396,1.4
2013-10-17,138.446924,140.022306,138.422689,139.941513,129389000,128.943924,0.67
2013-10-18,140.458527,140.983645,140.175763,140.886703,138316000,129.062758,0.68
2013-10-21,140.935187,141.177555,140.579717,140.894791,104104000,129.18049,0.01
