Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct
2014-04-09,22289503,6110535,False,,8111667,0.3639,buy,1309320,2.820785,812595,4418357,8067301,0.3619,buy,2640564,1.381642,1397108,4418987,0,0.0,sell,0,0.0,476795,0,0,0.0,sell,0,0.0,765660,0,-2.72
2014-04-10,21447196,6110535,False,,7767392,0.3622,buy,1309320,2.820785,812595,4074082,7569269,0.3529,buy,2640564,1.381642,1397108,3920956,0,0.0,sell,0,0.0,476795,0,0,0.0,sell,0,0.0,765660,0,-6.39
2014-04-11,21133605,6110535,False,,7629528,0.361,buy,1309320,2.820785,812595,3936219,7393542,0.3498,buy,2640564,1.381642,1397108,3745229,0,0.0,sell,0,0.0,476795,0,0,0.0,sell,0,0.0,765660,0,-7.76
2014-04-14,21364779,6110535,False,,7748137,0.3627,buy,1309320,2.820785,812595,4054827,7506107,0.3513,buy,2640564,1.381642,1397108,3857794,0,0.0,sell,0,0.0,476795,0,0,0.0,sell,0,0.0,765660,0,-6.75
2014-04-15,21523459,6110535,False,,7859044,0.3651,buy,1309320,2.820785,812595,4165734,7553880,0.351,buy,2640564,1.381642,1397108,3905567,0,0.0,sell,0,0.0,476795,0,0,0.0,buy,0,0.0,765660,0,-6.06
2014-04-16,21910563,3228535,True,daily,7684955,0.3507,buy,1255584,2.820785,986848,4143223,7729766,0.3528,buy,2633444,1.381642,1407940,4091291,0,0.0,sell,0,0.0,476795,0,3267306,0.1491,buy,129805,24.871918,765660,38807,-4.37
2014-04-17,21871740,3228535,False,,7707854,0.3524,buy,1255584,2.820785,986848,4166122,7734615,0.3536,buy,2633444,1.381642,1407940,4096139,0,0.0,sell,0,0.0,476795,0,3200735,0.1463,buy,129805,24.871918,765660,-27764,-4.54
2014-04-21,22041535,3228535,False,,7766938,0.3524,buy,1255584,2.820785,986848,4225207,7851716,0.3562,buy,2633444,1.381642,1407940,4213240,0,0.0,sell,0,0.0,476795,0,3194345,0.1449,buy,129805,24.871918,765660,-34154,-3.8
2014-04-22,22251025,3228535,False,,7830456,0.3519,buy,1255584,2.820785,986848,4288724,7978516,0.3586,buy,2633444,1.381642,1407940,4340040,0,0.0,sell,0,0.0,476795,0,3213517,0.1444,buy,129805,24.871918,765660,-14982,-2.88
2014-04-23,22113284,3228535,False,,7802389,0.3528,buy,1255584,2.820785,986848,4260657,7834759,0.3543,buy,2633444,1.381642,1407940,4196283,0,0.0,sell,0,0.0,476795,0,3247601,0.1469,buy,129805,24.871918,765660,19102,-3.48
2014-04-24,22306484,3228535,False,,7827503,0.3509,buy,1255584,2.820785,986848,4285771,7987399,0.3581,buy,2633444,1.381642,1407940,4348923,0,0.0,sell,0,0.0,476795,0,3263047,0.1463,buy,129805,24.871918,765660,34547,-2.64
2014-04-25,21937016,3228535,False,,7703420,0.3512,buy,1255584,2.820785,986848,4161688,7729766,0.3524,buy,2633444,1.381642,1407940,4091291,0,0.0,sell,0,0.0,476795,0,3275295,0.1493,buy,129805,24.871918,765660,46796,-4.25
2014-04-28,22004123,3228535,False,,7749952,0.3522,buy,1255584,2.820785,986848,4208220,7785490,0.3538,buy,2633444,1.381642,1407940,4147014,0,0.0,sell,0,0.0,476795,0,3240146,0.1473,buy,129805,24.871918,765660,11647,-3.96
2014-04-29,22184180,3228535,False,,7817161,0.3524,buy,1255584,2.820785,986848,4275429,7902599,0.3562,buy,2633444,1.381642,1407940,4264124,0,0.0,sell,0,0.0,476795,0,3235885,0.1459,buy,129805,24.871918,765660,7386,-3.18
2014-04-30,22307014,3228535,False,,7874033,0.353,buy,1255584,2.820785,986848,4332302,7944595,0.3561,buy,2633444,1.381642,1407940,4306119,0,0.0,sell,0,0.0,476795,0,3259850,0.1461,buy,129805,24.871918,765660,31351,-2.64
2014-05-01,22411016,3228535,False,,7865909,0.351,buy,1255584,2.820785,986848,4324177,7995476,0.3568,buy,2633444,1.381642,1407940,4357000,0,0.0,sell,0,0.0,476795,0,3321096,0.1482,buy,129805,24.871918,765660,92597,-2.19
2014-05-02,22409175,3228535,False,,7845229,0.3501,buy,1255584,2.820785,986848,4303497,7964786,0.3554,buy,2633444,1.381642,1407940,4326310,0,0.0,sell,0,0.0,476795,0,3370625,0.1504,buy,129805,24.871918,765660,142126,-2.19
2014-05-05,22477288,3228535,False,,7876250,0.3504,buy,1255584,2.820785,986848,4334518,8045548,0.3579,buy,2633444,1.381642,1407940,4407072,0,0.0,sell,0,0.0,476795,0,3326955,0.148,buy,129805,24.871918,765660,98455,-1.9
2014-05-06,22162500,3228535,False,,7741088,0.3493,buy,1255584,2.820785,986848,4199357,7835565,0.3536,buy,2633444,1.381642,1407940,4197089,0,0.0,sell,0,0.0,476795,0,3357311,0.1515,buy,129805,24.871918,765660,128812,-3.27
2014-05-07,22172179,3228535,False,,7828241,0.3531,buy,1255584,2.820785,986848,4286509,7787916,0.3512,buy,2633444,1.381642,1407940,4149440,0,0.0,sell,0,0.0,476795,0,3327487,0.1501,buy,129805,24.871918,765660,98988,-3.23
2014-05-08,22119229,3228535,False,,7809775,0.3531,buy,1255584,2.820785,986848,4268043,7775799,0.3515,buy,2633444,1.381642,1407940,4137323,0,0.0,sell,0,0.0,476795,0,3305119,0.1494,buy,129805,24.871918,765660,76620,-3.46
2014-05-09,22184694,3228535,False,,7837842,0.3533,buy,1255584,2.820785,986848,4296111,7835565,0.3532,buy,2633444,1.381642,1407940,4197089,0,0.0,sell,0,0.0,476795,0,3282751,0.148,buy,129805,24.871918,765660,54252,-3.17
2014-05-12,22556093,3228535,False,,7986295,0.3541,buy,1255584,2.820785,986848,4444563,8086738,0.3585,buy,2633444,1.381642,1407940,4448262,0,0.0,sell,0,0.0,476795,0,3254525,0.1443,buy,129805,24.871918,765660,26026,-1.55
2014-05-13,22632202,3228535,False,,7998115,0.3534,buy,1255584,2.820785,986848,4456383,8097237,0.3578,buy,2633444,1.381642,1407940,4458761,0,0.0,sell,0,0.0,476795,0,3308314,0.1462,buy,129805,24.871918,765660,79815,-1.22
2014-05-14,22547980,3228535,False,,7925733,0.3515,buy,1255584,2.820785,986848,4384001,8012435,0.3554,buy,2633444,1.381642,1407940,4373959,0,0.0,sell,0,0.0,476795,0,3381276,0.15,buy,129805,24.871918,765660,152777,-1.59
2014-05-15,22336896,3228535,False,,7784663,0.3485,buy,1255584,2.820785,986848,4242932,7891294,0.3533,buy,2633444,1.381642,1407940,4252818,0,0.0,sell,0,0.0,476795,0,3432403,0.1537,buy,129805,24.871918,765660,203904,-2.51
2014-05-16,22482952,3228535,False,,7842275,0.3488,buy,1255584,2.820785,986848,4300543,7993053,0.3555,buy,2633444,1.381642,1407940,4354577,0,0.0,sell,0,0.0,476795,0,3419089,0.1521,buy,129805,24.871918,765660,190590,-1.87
2014-05-19,22599507,3228535,False,,7897666,0.3495,buy,1255584,2.820785,986848,4355934,8108540,0.3588,buy,2633444,1.381642,1407940,4470064,0,0.0,sell,0,0.0,476795,0,3364766,0.1489,buy,129805,24.871918,765660,136267,-1.36
2014-05-20,22446141,3228535,False,,7788359,0.347,buy,1255584,2.820785,986848,4246627,8047971,0.3585,buy,2633444,1.381642,1407940,4409495,0,0.0,sell,0,0.0,476795,0,3381276,0.1506,buy,129805,24.871918,765660,152777,-2.03
2014-05-21,22692452,3228535,False,,7922778,0.3491,buy,1255584,2.820785,986848,4381046,8199805,0.3613,buy,2633444,1.381642,1407940,4561329,0,0.0,sell,0,0.0,476795,0,3341334,0.1472,buy,129805,24.871918,765660,112835,-0.96
2014-05-22,22786466,3228535,False,,7964139,0.3495,buy,1255584,2.820785,986848,4422407,8266836,0.3628,buy,2633444,1.381642,1407940,4628360,0,0.0,sell,0,0.0,476795,0,3326955,0.146,buy,129805,24.871918,765660,98455,-0.55
2014-05-23,23014712,3228535,False,,8029136,0.3489,buy,1255584,2.820785,986848,4487404,8391209,0.3646,buy,2633444,1.381642,1407940,4752733,0,0.0,sell,0,0.0,476795,0,3365832,0.1462,buy,129805,24.871918,765660,137333,0.0
2014-05-27,23359894,3228535,False,,8128105,0.348,buy,1255584,2.820785,986848,4586373,8602806,0.3683,buy,2633444,1.381642,1407940,4964330,0,0.0,sell,0,0.0,476795,0,3400448,0.1456,buy,129805,24.871918,765660,171948,0.0
2014-05-28,23375661,3228535,False,,8113335,0.3471,buy,1255584,2.820785,986848,4571603,8545468,0.3656,buy,2633444,1.381642,1407940,4906992,0,0.0,sell,0,0.0,476795,0,3488322,0.1492,buy,129805,24.871918,765660,259823,0.0
2014-05-29,23535196,3228535,False,,8199009,0.3484,buy,1255584,2.820785,986848,4657277,8652881,0.3677,buy,2633444,1.381642,1407940,5014405,0,0.0,sell,0,0.0,476795,0,3454771,0.1468,buy,129805,24.871918,765660,226271,0.0
2014-05-30,23552891,3228535,False,,8221166,0.3491,buy,1255584,2.820785,986848,4679434,8658537,0.3676,buy,2633444,1.381642,1407940,5020062,0,0.0,sell,0,0.0,476795,0,3444653,0.1463,buy,129805,24.871918,765660,216153,0.0
2014-06-02,23504690,3228535,False,,8241108,0.3506,buy,1255584,2.820785,986848,4699377,8636727,0.3674,buy,2633444,1.381642,1407940,4998251,0,0.0,sell,0,0.0,476795,0,3398319,0.1446,buy,129805,24.871918,765660,169819,-0.2
2014-06-03,23408468,3228535,False,,8235198,0.3518,buy,1255584,2.820785,986848,4693467,8632690,0.3688,buy,2633444,1.381642,1407940,4994214,0,0.0,sell,0,0.0,476795,0,3312044,0.1415,buy,129805,24.871918,765660,83545,-0.61
2014-06-04,23496862,3228535,False,,8269173,0.3519,buy,1255584,2.820785,986848,4727441,8690839,0.3699,buy,2633444,1.381642,1407940,5052363,0,0.0,sell,0,0.0,476795,0,3308314,0.1408,buy,129805,24.871918,765660,79815,-0.24
2014-06-05,23758195,3228535,False,,8372576,0.3524,buy,1255584,2.820785,986848,4830844,8840248,0.3721,buy,2633444,1.381642,1407940,5201772,0,0.0,sell,0,0.0,476795,0,3316836,0.1396,buy,129805,24.871918,765660,88337,0.0
2014-06-06,23936922,3228535,False,,8453821,0.3532,buy,1255584,2.820785,986848,4912089,8940392,0.3735,buy,2633444,1.381642,1407940,5301916,0,0.0,sell,0,0.0,476795,0,3314173,0.1385,buy,129805,24.871918,765660,85674,0.0
2014-06-09,23936334,3228535,False,,8472285,0.354,buy,1255584,2.820785,986848,4930553,8926667,0.3729,buy,2633444,1.381642,1407940,5288191,0,0.0,sell,0,0.0,476795,0,3308847,0.1382,buy,129805,24.871918,765660,80348,-0.0
2014-06-10,23935858,3228535,False,,8475238,0.3541,buy,1255584,2.820785,986848,4933507,8954126,0.3741,buy,2633444,1.381642,1407940,5315650,0,0.0,sell,0,0.0,476795,0,3277959,0.1369,buy,129805,24.871918,765660,49460,-0.0
2014-06-11,23885241,3228535,False,,8416153,0.3524,buy,1255584,2.820785,986848,4874421,8949280,0.3747,buy,2633444,1.381642,1407940,5310804,0,0.0,sell,0,0.0,476795,0,3291273,0.1378,buy,129805,24.871918,765660,62773,-0.22
2014-06-12,23670997,3228535,False,,8296501,0.3505,buy,1255584,2.820785,986848,4754769,8796638,0.3716,buy,2633444,1.381642,1407940,5158162,0,0.0,sell,0,0.0,476795,0,3349322,0.1415,buy,129805,24.871918,765660,120823,-1.11
2014-06-13,23768461,3228535,False,,8345248,0.3511,buy,1255584,2.820785,986848,4803516,8844290,0.3721,buy,2633444,1.381642,1407940,5205814,0,0.0,sell,0,0.0,476795,0,3350388,0.141,buy,129805,24.871918,765660,121888,-0.7
2014-06-16,23801255,3228535,False,,8356328,0.3511,buy,1255584,2.820785,986848,4814596,8858016,0.3722,buy,2633444,1.381642,1407940,5219540,0,0.0,sell,0,0.0,476795,0,3358376,0.1411,buy,129805,24.871918,765660,129876,-0.57
2014-06-17,23805992,3228535,False,,8400643,0.3529,buy,1255584,2.820785,986848,4858911,8866901,0.3725,buy,2633444,1.381642,1407940,5228425,0,0.0,sell,0,0.0,476795,0,3309913,0.139,buy,129805,24.871918,765660,81413,-0.55
2014-06-18,24089424,3228535,False,,8524725,0.3539,buy,1255584,2.820785,986848,4982993,8975125,0.3726,buy,2633444,1.381642,1407940,5336649,0,0.0,sell,0,0.0,476795,0,3361039,0.1395,buy,129805,24.871918,765660,132540,0.0
2014-06-19,24013788,3228535,False,,8548359,0.356,buy,1255584,2.820785,986848,5006627,8955740,0.3729,buy,2633444,1.381642,1407940,5317264,0,0.0,sell,0,0.0,476795,0,3281154,0.1366,buy,129805,24.871918,765660,52655,-0.31
2014-06-20,24088933,3228535,False,,8579382,0.3562,buy,1255584,2.820785,986848,5037650,8972702,0.3725,buy,2633444,1.381642,1407940,5334226,0,0.0,sell,0,0.0,476795,0,3308314,0.1373,buy,129805,24.871918,765660,79815,-0.0
2014-06-23,24093157,3228535,False,,8577164,0.356,buy,1255584,2.820785,986848,5035432,8977545,0.3726,buy,2633444,1.381642,1407940,5339069,0,0.0,sell,0,0.0,476795,0,3309913,0.1374,buy,129805,24.871918,765660,81413,0.0
2014-06-24,24030296,3228535,False,,8470809,0.3525,buy,1255584,2.820785,986848,4929077,8961391,0.3729,buy,2633444,1.381642,1407940,5322915,0,0.0,sell,0,0.0,476795,0,3369560,0.1402,buy,129805,24.871918,765660,141061,-0.26
2014-06-25,24236527,3228535,False,,8544799,0.3526,buy,1255584,2.820785,986848,5003067,9077073,0.3745,buy,2633444,1.381642,1407940,5438597,0,0.0,sell,0,0.0,476795,0,3386119,0.1397,buy,129805,24.871918,765660,157620,0.0
2014-06-26,24266290,3228535,False,,8531494,0.3516,buy,1255584,2.820785,986848,4989762,9084352,0.3744,buy,2633444,1.381642,1407940,5445876,0,0.0,sell,0,0.0,476795,0,3421909,0.141,buy,129805,24.871918,765660,193409,0.0
2014-06-27,24372058,3228535,False,,8565496,0.3514,buy,1255584,2.820785,986848,5023764,9160390,0.3759,buy,2633444,1.381642,1407940,5521914,0,0.0,sell,0,0.0,476795,0,3417636,0.1402,buy,129805,24.871918,765660,189137,0.0
2014-06-30,24409354,3228535,False,,8558103,0.3506,buy,1255584,2.820785,986848,5016371,9197601,0.3768,buy,2633444,1.381642,1407940,5559125,0,0.0,sell,0,0.0,476795,0,3425114,0.1403,buy,129805,24.871918,765660,196615,0.0
2014-07-01,24673142,3228535,False,,8671197,0.3514,buy,1255584,2.820785,986848,5129466,9400645,0.381,buy,2633444,1.381642,1407940,5762169,0,0.0,sell,0,0.0,476795,0,3372764,0.1367,buy,129805,24.871918,765660,144265,0.0
2014-07-02,24648277,3228535,False,,8687460,0.3525,buy,1255584,2.820785,986848,5145728,9428959,0.3825,buy,2633444,1.381642,1407940,5790483,0,0.0,sell,0,0.0,476795,0,3303323,0.134,buy,129805,24.871918,765660,74823,-0.1
2014-07-03,24825322,3228535,False,,8779856,0.3537,buy,1255584,2.820785,986848,5238124,9539783,0.3843,buy,2633444,1.381642,1407940,5901307,0,0.0,sell,0,0.0,476795,0,3277148,0.132,buy,129805,24.871918,765660,48649,0.0
2014-07-07,24751531,3228535,False,,8714068,0.3521,buy,1255584,2.820785,986848,5172336,9484773,0.3832,buy,2633444,1.381642,1407940,5846297,0,0.0,sell,0,0.0,476795,0,3324155,0.1343,buy,129805,24.871918,765660,95656,-0.3
2014-07-08,24482660,3228535,False,,8598758,0.3512,buy,1255584,2.820785,986848,5057026,9260701,0.3783,buy,2633444,1.381642,1407940,5622225,0,0.0,sell,0,0.0,476795,0,3394666,0.1387,buy,129805,24.871918,765660,166167,-1.38
2014-07-09,24715282,3228535,False,,8677851,0.3511,buy,1255584,2.820785,986848,5136119,9396602,0.3802,buy,2633444,1.381642,1407940,5758126,0,0.0,sell,0,0.0,476795,0,3412293,0.1381,buy,129805,24.871918,765660,183794,-0.44
2014-07-10,24581351,3228535,False,,8609108,0.3502,buy,1255584,2.820785,986848,5067376,9338358,0.3799,buy,2633444,1.381642,1407940,5699882,0,0.0,sell,0,0.0,476795,0,3405350,0.1385,buy,129805,24.871918,765660,176851,-0.98
2014-07-11,24752070,3228535,False,,8630543,0.3487,buy,1255584,2.820785,986848,5088811,9449182,0.3818,buy,2633444,1.381642,1407940,5810706,0,0.0,sell,0,0.0,476795,0,3443810,0.1391,buy,129805,24.871918,765660,215311,-0.3
2014-07-14,24933679,3228535,False,,8717765,0.3496,buy,1255584,2.820785,986848,5176033,9572948,0.3839,buy,2633444,1.381642,1407940,5934472,0,0.0,sell,0,0.0,476795,0,3414430,0.1369,buy,129805,24.871918,765660,185931,0.0
2014-07-15,24825822,3228535,False,,8687460,0.3499,buy,1255584,2.820785,986848,5145728,9506614,0.3829,buy,2633444,1.381642,1407940,5868138,0,0.0,sell,0,0.0,476795,0,3403213,0.1371,buy,129805,24.871918,765660,174714,-0.43
2014-07-16,24994713,3228535,False,,8751767,0.3501,buy,1255584,2.820785,986848,5210035,9578613,0.3832,buy,2633444,1.381642,1407940,5940137,0,0.0,sell,0,0.0,476795,0,3435798,0.1375,buy,129805,24.871918,765660,207299,0.0
2014-07-17,24635816,3228535,False,,8550712,0.3471,buy,1255584,2.820785,986848,5008980,9326223,0.3786,buy,2633444,1.381642,1407940,5687748,0,0.0,sell,0,0.0,476795,0,3530346,0.1433,buy,129805,24.871918,765660,301847,-1.44
2014-07-18,25063886,3228535,False,,8723677,0.3481,buy,1255584,2.820785,986848,5181945,9611776,0.3835,buy,2633444,1.381642,1407940,5973300,0,0.0,sell,0,0.0,476795,0,3499898,0.1396,buy,129805,24.871918,765660,271399,0.0
2014-07-21,25042153,3228535,False,,8687460,0.3469,buy,1255584,2.820785,986848,5145728,9589937,0.383,buy,2633444,1.381642,1407940,5951461,0,0.0,sell,0,0.0,476795,0,3536221,0.1412,buy,129805,24.871918,765660,307722,-0.09
2014-07-22,25264017,3228535,False,,8763593,0.3469,buy,1255584,2.820785,986848,5221861,9720176,0.3847,buy,2633444,1.381642,1407940,6081700,0,0.0,sell,0,0.0,476795,0,3551712,0.1406,buy,129805,24.871918,765660,323213,0.0
2014-07-23,25412574,3228535,False,,8804989,0.3465,buy,1255584,2.820785,986848,5263257,9839089,0.3872,buy,2633444,1.381642,1407940,6200613,0,0.0,sell,0,0.0,476795,0,3539961,0.1393,buy,129805,24.871918,765660,311461,0.0
2014-07-24,25341262,3228535,False,,8802769,0.3474,buy,1255584,2.820785,986848,5261037,9819676,0.3875,buy,2633444,1.381642,1407940,6181200,0,0.0,sell,0,0.0,476795,0,3490283,0.1377,buy,129805,24.871918,765660,261783,-0.28
2014-07-25,25252987,3228535,False,,8721461,0.3454,buy,1255584,2.820785,986848,5179729,9733117,0.3854,buy,2633444,1.381642,1407940,6094641,0,0.0,sell,0,0.0,476795,0,3569874,0.1414,buy,129805,24.871918,765660,341375,-0.63
2014-07-28,25255395,3228535,False,,8725896,0.3455,buy,1255584,2.820785,986848,5184164,9744443,0.3858,buy,2633444,1.381642,1407940,6105967,0,0.0,sell,0,0.0,476795,0,3556520,0.1408,buy,129805,24.871918,765660,328021,-0.62
2014-07-29,25178860,3228535,False,,8651241,0.3436,buy,1255584,2.820785,986848,5109509,9715320,0.3859,buy,2633444,1.381642,1407940,6076844,0,0.0,sell,0,0.0,476795,0,3583764,0.1423,buy,129805,24.871918,765660,355264,-0.92
2014-07-30,25169451,3228535,False,,8657152,0.344,buy,1255584,2.820785,986848,5115421,9789741,0.389,buy,2633444,1.381642,1407940,6151265,0,0.0,sell,0,0.0,476795,0,3494022,0.1388,buy,129805,24.871918,765660,265523,-0.96
2014-07-31,24405952,3228535,False,,8311962,0.3406,buy,1255584,2.820785,986848,4770230,9390129,0.3847,buy,2633444,1.381642,1407940,5751653,0,0.0,sell,0,0.0,476795,0,3475326,0.1424,buy,129805,24.871918,765660,246826,-3.96
2014-08-01,24330416,3228535,False,,8262437,0.3396,buy,1255584,2.820785,986848,4720705,9322987,0.3832,buy,2633444,1.381642,1407940,5684511,0,0.0,sell,0,0.0,476795,0,3516457,0.1445,buy,129805,24.871918,765660,287958,-4.26
2014-08-04,24558796,3228535,False,,8377747,0.3411,buy,1255584,2.820785,986848,4836015,9445137,0.3846,buy,2633444,1.381642,1407940,5806661,0,0.0,sell,0,0.0,476795,0,3507377,0.1428,buy,129805,24.871918,765660,278877,-3.36
2014-08-05,24273326,3228535,False,,8215130,0.3384,buy,1255584,2.820785,986848,4673399,9305190,0.3834,buy,2633444,1.381642,1407940,5666714,0,0.0,sell,0,0.0,476795,0,3524471,0.1452,buy,129805,24.871918,765660,295971,-4.48
2014-08-06,24259072,3228535,False,,8217347,0.3387,buy,1255584,2.820785,986848,4675615,9286585,0.3828,buy,2633444,1.381642,1407940,5648109,0,0.0,sell,0,0.0,476795,0,3526606,0.1454,buy,129805,24.871918,765660,298106,-4.54
2014-08-07,24174991,3228535,False,,8127908,0.3362,buy,1255584,2.820785,986848,4586176,9231580,0.3819,buy,2633444,1.381642,1407940,5593104,0,0.0,sell,0,0.0,476795,0,3586968,0.1484,buy,129805,24.871918,765660,358469,-4.87
2014-08-08,24493375,3228535,False,,8317137,0.3396,buy,1255584,2.820785,986848,4775405,9360200,0.3822,buy,2633444,1.381642,1407940,5721724,0,0.0,sell,0,0.0,476795,0,3587503,0.1465,buy,129805,24.871918,765660,359004,-3.62
2014-08-11,24640698,3228535,False,,8362963,0.3394,buy,1255584,2.820785,986848,4821231,9473449,0.3845,buy,2633444,1.381642,1407940,5834973,0,0.0,sell,0,0.0,476795,0,3575751,0.1451,buy,129805,24.871918,765660,347252,-3.04
2014-08-12,24571117,3228535,False,,8340788,0.3395,buy,1255584,2.820785,986848,4799056,9459697,0.385,buy,2633444,1.381642,1407940,5821221,0,0.0,sell,0,0.0,476795,0,3542097,0.1442,buy,129805,24.871918,765660,313598,-3.31
2014-08-13,24921637,3228535,False,,8458318,0.3394,buy,1255584,2.820785,986848,4916586,9665977,0.3879,buy,2633444,1.381642,1407940,6027501,0,0.0,sell,0,0.0,476795,0,3568807,0.1432,buy,129805,24.871918,765660,340307,-1.93
2014-08-14,25153889,3228535,False,,8534451,0.3393,buy,1255584,2.820785,986848,4992719,9765474,0.3882,buy,2633444,1.381642,1407940,6126998,0,0.0,sell,0,0.0,476795,0,3625429,0.1441,buy,129805,24.871918,765660,396930,-1.02
2014-08-15,25342164,3228535,False,,8532234,0.3367,buy,1255584,2.820785,986848,4990503,9856075,0.3889,buy,2633444,1.381642,1407940,6217599,0,0.0,sell,0,0.0,476795,0,3725319,0.147,buy,129805,24.871918,765660,496819,-0.28
2014-08-18,25548866,3228535,False,,8674152,0.3395,buy,1255584,2.820785,986848,5132420,10012204,0.3919,buy,2633444,1.381642,1407940,6373728,0,0.0,sell,0,0.0,476795,0,3633975,0.1422,buy,129805,24.871918,765660,405476,0.0
2014-08-19,25731886,3228535,False,,8762116,0.3405,buy,1255584,2.820785,986848,5220384,10122216,0.3934,buy,2633444,1.381642,1407940,6483740,0,0.0,sell,0,0.0,476795,0,3619019,0.1406,buy,129805,24.871918,765660,390520,0.0
2014-08-20,25770843,3228535,False,,8810903,0.3419,buy,1255584,2.820785,986848,5269171,10127878,0.393,buy,2633444,1.381642,1407940,6489402,0,0.0,sell,0,0.0,476795,0,3603527,0.1398,buy,129805,24.871918,765660,375028,0.0
2014-08-21,25894269,3228535,False,,8858946,0.3421,buy,1255584,2.820785,986848,5317214,10162663,0.3925,buy,2633444,1.381642,1407940,6524187,0,0.0,sell,0,0.0,476795,0,3644124,0.1407,buy,129805,24.871918,765660,415625,0.0
2014-08-22,25945980,3228535,False,,8831598,0.3404,buy,1255584,2.820785,986848,5289866,10190975,0.3928,buy,2633444,1.381642,1407940,6552499,0,0.0,sell,0,0.0,476795,0,3694871,0.1424,buy,129805,24.871918,765660,466372,0.0
2014-08-25,26132889,3228535,False,,8923253,0.3415,buy,1255584,2.820785,986848,5381522,10265396,0.3928,buy,2633444,1.381642,1407940,6626921,0,0.0,sell,0,0.0,476795,0,3715703,0.1422,buy,129805,24.871918,765660,487204,0.0
2014-08-26,26145564,3228535,False,,8937300,0.3418,buy,1255584,2.820785,986848,5395568,10289666,0.3936,buy,2633444,1.381642,1407940,6651190,0,0.0,sell,0,0.0,476795,0,3690063,0.1411,buy,129805,24.871918,765660,461564,0.0
2014-08-27,26198807,3228535,False,,8929907,0.3409,buy,1255584,2.820785,986848,5388175,10290475,0.3928,buy,2633444,1.381642,1407940,6651999,0,0.0,sell,0,0.0,476795,0,3749891,0.1431,buy,129805,24.871918,765660,521391,0.0
2014-08-28,26195964,3228535,False,,8915864,0.3404,buy,1255584,2.820785,986848,5374132,10260543,0.3917,buy,2633444,1.381642,1407940,6622067,0,0.0,sell,0,0.0,476795,0,3791021,0.1447,buy,129805,24.871918,765660,562522,-0.01
2014-08-29,26315919,3228535,False,,8966125,0.3407,buy,1255584,2.820785,986848,5424393,10343057,0.393,buy,2633444,1.381642,1407940,6704581,0,0.0,sell,0,0.0,476795,0,3778202,0.1436,buy,129805,24.871918,765660,549702,0.0
2014-09-02,26258530,3228535,False,,8956518,0.3411,buy,1255584,2.820785,986848,5414786,10402109,0.3961,buy,2633444,1.381642,1407940,6763633,0,0.0,sell,0,0.0,476795,0,3671368,0.1398,buy,129805,24.871918,765660,442868,-0.22
2014-09-03,26185320,3938806,True,monthly,9181937,0.3507,buy,1288035,2.931359,986848,5406244,9084816,0.3469,buy,2327281,1.381642,2196556,5869348,0,0.0,sell,0,0.0,476795,0,3979762,0.152,buy,139290,25.097937,765660,483871,-0.5
2014-09-04,26032680,3938806,False,,9149329,0.3515,buy,1288035,2.931359,986848,5373636,9060508,0.348,buy,2327281,1.381642,2196556,5845039,0,0.0,sell,0,0.0,476795,0,3884038,0.1492,buy,139290,25.097937,765660,388146,-1.08
2014-09-05,26190647,3938806,False,,9235013,0.3526,buy,1288035,2.931359,986848,5459320,9162026,0.3498,buy,2327281,1.381642,2196556,5946558,0,0.0,sell,0,0.0,476795,0,3854803,0.1472,buy,139290,25.097937,765660,358911,-0.48
2014-09-08,26186904,3938806,False,,9186485,0.3508,buy,1288035,2.931359,986848,5410792,9191333,0.351,buy,2327281,1.381642,2196556,5975865,0,0.0,sell,0,0.0,476795,0,3870280,0.1478,buy,139290,25.097937,765660,374389,-0.49
2014-09-09,25917307,3938806,False,,9072743,0.3501,buy,1288035,2.931359,986848,5297051,9041210,0.3488,buy,2327281,1.381642,2196556,5825741,0,0.0,sell,0,0.0,476795,0,3864548,0.1491,buy,139290,25.097937,765660,368656,-1.51
2014-09-10,26072379,3938806,False,,9138714,0.3505,buy,1288035,2.931359,986848,5363021,9181326,0.3521,buy,2327281,1.381642,2196556,5965858,0,0.0,sell,0,0.0,476795,0,3813534,0.1463,buy,139290,25.097937,765660,317642,-0.93
2014-09-11,26053451,3938806,False,,9153878,0.3513,buy,1288035,2.931359,986848,5378185,9174174,0.3521,buy,2327281,1.381642,2196556,5958706,0,0.0,sell,0,0.0,476795,0,3786593,0.1453,buy,139290,25.097937,765660,290701,-1.0
2014-09-12,25773817,3938806,False,,9049995,0.3511,buy,1288035,2.931359,986848,5274303,9076952,0.3522,buy,2327281,1.381642,2196556,5861484,0,0.0,sell,0,0.0,476795,0,3708063,0.1439,buy,139290,25.097937,765660,212172,-2.06
