Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,qld_current_price,qld_return_pct,ugl_current_price,ugl_return_pct,ubt_current_price,ubt_return_pct,total_pnl,total_return_pct
2011-05-05,14182828,3,False,,4939856,0.3483,buy,1575662,2.185408,-339569,1496392,4945497,0.3487,buy,3501790,0.950373,135019,1617490,2106562,0.1485,buy,113256,11.908466,168102,757856,2190909,0.1545,buy,129272,15.74864,192487,155051,-3.68,3.1350990000000003,43.4559849399466,1.412277,48.60234623997754,18.6,56.19140678313772,16.948059,7.616013172466229,4182827.5326211043,41.82827532621104
2011-05-06,14301538,3,False,,4980091,0.3482,buy,1575662,2.185408,-339569,1536626,4984017,0.3485,buy,3501790,0.950373,135019,1656009,2165455,0.1514,buy,113256,11.908466,168102,816750,2171973,0.1519,buy,129272,15.74864,192487,136115,-2.88,3.160634,44.62441648722517,1.423277,49.75978618174517,19.120001,60.55805666048384,16.801573,6.685863041080586,4301538.446855105,43.015384468551055
2011-05-09,14435461,3,False,,5020330,0.3478,buy,1575662,2.185408,-339569,1576865,5019861,0.3477,buy,3501790,0.950373,135019,1691854,2228029,0.1543,buy,113256,11.908466,168102,879324,2167238,0.1501,buy,129272,15.74864,192487,131380,-1.97,3.1861719999999996,45.79298530862326,1.4335130000000003,50.83683665846641,19.672501,65.19761323293997,16.764946,6.453290584584637,4435461.119907105,44.35461119907105
2011-05-10,14590392,3,False,,5107200,0.35,buy,1575662,2.185408,-339569,1663735,5102252,0.3497,buy,3501790,0.950373,135019,1774244,2241053,0.1536,buy,113256,11.908466,168102,892348,2139885,0.1467,buy,129272,15.74864,192487,104027,-0.91,3.241304,48.31571756100483,1.457041,53.31249547209445,19.7875,66.16330439362031,16.553354,5.109733339522626,4590392.038131105,45.903920381311046
2011-05-11,14396061,3,False,,5002038,0.3475,buy,1575662,2.185408,-339569,1558573,5027352,0.3492,buy,3501790,0.950373,135019,1699344,2203112,0.153,buy,113256,11.908466,168102,854407,2163556,0.1503,buy,129272,15.74864,192487,127698,-2.23,3.1745630000000005,45.26178022413703,1.435652,51.061906116233736,19.452499,63.350171196644055,16.736465,6.272443227895308,4396061.246215105,43.96061246215105
2011-05-12,14465165,3,False,,5045935,0.3488,buy,1575662,2.185408,-339569,1602470,5084060,0.3515,buy,3501790,0.950373,135019,1756052,2200281,0.1521,buy,113256,11.908466,168102,851576,2134887,0.1476,buy,129272,15.74864,192487,99028,-1.77,3.202422,46.536553456000476,1.451846,52.76586815414146,19.4275,63.14024490749504,16.514688,4.864213733688905,4465164.758045105,44.651647580451055
2011-05-13,14274034,3,False,,4967290,0.348,buy,1575662,2.185408,-339569,1523825,4966361,0.3479,buy,3501790,0.950373,135019,1638353,2169985,0.152,buy,113256,11.908466,168102,821280,2170395,0.1521,buy,129272,15.74864,192487,134536,-3.06,3.15251,44.252678171576406,1.418235,49.229257801164024,19.16,60.893943761554745,16.789364,6.608338888915255,4274033.5884831045,42.74033588483104
2011-05-16,14059415,3,False,,4903279,0.3488,buy,1575662,2.185408,-339569,1459814,4793558,0.341,buy,3501790,0.950373,135019,1465551,2164039,0.1539,buy,113256,11.908466,168102,815334,2198536,0.1564,buy,129272,15.74864,192487,162678,-4.52,3.1118850000000005,42.39375780313341,1.368888,44.03687700058161,19.1075,60.453080919828174,17.007055,7.990623286410425,4059414.8995551057,40.59414899555105
2011-05-17,14108217,3,False,,4904194,0.3476,buy,1575662,2.185408,-339569,1460730,4818169,0.3415,buy,3501790,0.950373,135019,1490161,2143653,0.1519,buy,113256,11.908466,168102,794948,2242198,0.1589,buy,129272,15.74864,192487,206340,-4.19,3.112466,42.420343224279634,1.375916,44.77637590155821,18.9275,58.941551176765515,17.344807,10.13526555376545,4108216.7358411048,41.08216735841105
2011-05-18,14245655,3,False,,4988322,0.3502,buy,1575662,2.185408,-339569,1544857,4903234,0.3442,buy,3501790,0.950373,135019,1575227,2170551,0.1524,buy,113256,11.908466,168102,821846,2183544,0.1533,buy,129272,15.74864,192487,147686,-3.26,3.165858,44.86345648734202,1.4002080000000001,47.33242418023269,19.165001,60.935939096249506,16.891085,7.254242262034061,4245654.826897105,42.45654826897105
2011-05-19,14299584,3,False,,5013013,0.3506,buy,1575662,2.185408,-339569,1569548,4929985,0.3448,buy,3501790,0.950373,135019,1601977,2172250,0.1519,buy,113256,11.908466,168102,823545,2184334,0.1528,buy,129272,15.74864,192487,148476,-2.89,3.181528,45.58048497161285,1.407847,48.13621360888387,19.18,61.06189151078394,16.897194,7.2930329120117765,4299584.073639106,42.99584073639106
2011-05-20,14203932,3,False,,4936199,0.3475,buy,1575662,2.185408,-339569,1492734,4855085,0.3418,buy,3501790,0.950373,135019,1527077,2228312,0.1569,buy,113256,11.908466,168102,879607,2184334,0.1538,buy,129272,15.74864,192487,148476,-3.54,3.132778,43.34978052948122,1.386458,45.88562425302316,19.674999,65.21858990681868,16.897194,7.2930329120117765,4203932.371573105,42.03932371573105
2011-05-23,13978300,3,False,,4820062,0.3448,buy,1575662,2.185408,-339569,1376597,4716519,0.3374,buy,3501790,0.950373,135019,1388511,2237655,0.1601,buy,113256,11.908466,168102,888950,2204061,0.1577,buy,129272,15.74864,192487,168203,-5.07,3.0590710000000003,39.97709268709772,1.3468880000000003,41.721997117046385,19.7575,65.91138276977652,17.049793,8.26199909239298,3978299.7334231064,39.78299733423106
2011-05-24,13950302,3,False,,4812749,0.345,buy,1575662,2.185408,-339569,1369284,4656068,0.3338,buy,3501790,0.950373,135019,1328060,2260590,0.162,buy,113256,11.908466,168102,911884,2220893,0.1592,buy,129272,15.74864,192487,185034,-5.26,3.05443,39.76472962420679,1.329625,39.905552961161405,19.959999,67.61184533333451,17.179998,9.088768871464502,3950301.7728151046,39.50301772815104
2011-05-25,13995555,3,False,,4841097,0.3459,buy,1575662,2.185408,-339569,1397632,4690837,0.3352,buy,3501790,0.950373,135019,1362829,2260873,0.1615,buy,113256,11.908466,168102,912168,2202746,0.1574,buy,129272,15.74864,192487,166887,-4.95,3.0724210000000003,40.58796251894301,1.339554,40.950300341326006,19.9625,67.63284719937562,17.039619,8.19739669054762,3995554.9599351045,39.955549599351045
2011-05-26,14122618,3,False,,4884076,0.3458,buy,1575662,2.185408,-339569,1440612,4750759,0.3364,buy,3501790,0.950373,135019,1422752,2249264,0.1593,buy,113256,11.908466,168102,900559,2238515,0.1585,buy,129272,15.74864,192487,202657,-4.09,3.099698,41.83610457162041,1.3566660000000001,42.75085600346491,19.860001,66.77212338196352,17.316317,9.954361049285998,4122617.599901106,41.22617599901106
2011-05-27,14246980,3,False,,4921568,0.3454,buy,1575662,2.185408,-339569,1478103,4797305,0.3367,buy,3501790,0.950373,135019,1469298,2294850,0.1611,buy,113256,11.908466,168102,946145,2233255,0.1568,buy,129272,15.74864,192487,197396,-3.25,3.123492,42.92487137153999,1.369958,44.14946434037172,20.262501,70.15207183520079,17.275625,9.695976840922448,4246979.897985106,42.46979897985106
2011-05-31,14512430,3,False,,5028560,0.3465,buy,1575662,2.185408,-339569,1585095,4946030,0.3408,buy,3501790,0.950373,135019,1618022,2291169,0.1579,buy,113256,11.908466,168102,942464,2246669,0.1548,buy,129272,15.74864,192487,210810,-1.44,3.191395,46.031979550700264,1.412429,48.618339955536506,20.23,69.8791483453159,17.379391,10.35486546190576,4512429.702957105,45.124297029571046
2011-06-01,14134183,3,False,,4798116,0.3395,buy,1575662,2.185408,-339569,1354651,4733103,0.3349,buy,3501790,0.950373,135019,1405096,2297115,0.1625,buy,113256,11.908466,168102,948410,2305846,0.1631,buy,129272,15.74864,192487,269988,-4.01,3.045143,39.33977470822574,1.3516239999999997,42.22032762288372,20.282499,70.32000278965505,17.837166,13.261624308451303,4134182.9597271048,41.341829597271044
2011-06-02,14051717,3,False,,4788973,0.3408,buy,1575662,2.185408,-339569,1345508,4755574,0.3384,buy,3501790,0.950373,135019,1427567,2285223,0.1626,buy,113256,11.908466,168102,936518,2221945,0.1581,buy,129272,15.74864,192487,186086,-4.57,3.03934,39.07424080304236,1.358041,42.89553599618585,20.1775,69.43828550358928,17.188135,9.140436823480957,4051717.077395104,40.51717077395104
2011-06-03,13863359,3,False,,4694784,0.3386,buy,1575662,2.185408,-339569,1251319,4614333,0.3328,buy,3501790,0.950373,135019,1286326,2307308,0.1664,buy,113256,11.908466,168102,958603,2246931,0.1621,buy,129272,15.74864,192487,211073,-5.85,2.979563,36.33896245561053,1.317707,38.65151939516262,20.372499000000005,71.07576766118639,17.381422,10.36776181320791,3863358.935969107,38.633589359691065
2011-06-06,13659546,3,False,,4596025,0.3365,buy,1575662,2.185408,-339569,1152560,4534086,0.3319,buy,3501790,0.950373,135019,1206079,2313537,0.1694,buy,113256,11.908466,168102,964832,2215896,0.1622,buy,129272,15.74864,192487,180037,-7.24,2.916885,33.47094003460693,1.2947910000000002,36.24025633102204,20.4275,71.53763236895405,17.141342,8.843312763175359,3659546.144989107,36.59546144989107
2011-06-07,13652979,3,False,,4586881,0.336,buy,1575662,2.185408,-339569,1143416,4521245,0.3312,buy,3501790,0.950373,135019,1193237,2312121,0.1693,buy,113256,11.908466,168102,963416,2232728,0.1635,buy,129272,15.74864,192487,196870,-7.28,2.911082,33.20540612942353,1.291124,35.85440794316184,20.415001,71.43267342307328,17.271555,9.670133340282504,3652978.8226651046,36.52978822665104
2011-06-08,13562385,3,False,,4548471,0.3354,buy,1575662,2.185408,-339569,1105007,4452768,0.3283,buy,3501790,0.950373,135019,1124760,2293434,0.1691,buy,113256,11.908466,168102,944729,2267709,0.1672,buy,129272,15.74864,192487,231851,-7.9,2.886705,32.08996239227806,1.271569,33.79679539213767,20.25,70.0470960945451,17.542154,11.388370546587744,3562384.9273131043,35.62384927313104
2011-06-09,13650156,3,False,,4617057,0.3382,buy,1575662,2.185408,-339569,1173592,4465609,0.3271,buy,3501790,0.950373,135019,1137601,2316085,0.1697,buy,113256,11.908466,168102,967380,2251403,0.1649,buy,129272,15.74864,192487,215544,-7.3,2.9302329999999994,34.081718350372505,1.275236,34.182643779997846,20.450001,71.72658198422435,17.416012,10.587399819874932,3650156.0914111044,36.50156091411104
2011-06-10,13380911,3,False,,4489948,0.3355,buy,1575662,2.185408,-339569,1046483,4333997,0.3239,buy,3501790,0.950373,135019,1005990,2275313,0.17,buy,113256,11.908466,168102,926608,2281650,0.1705,buy,129272,15.74864,192487,245792,-9.13,2.849563,30.390417276592864,1.237652,30.227987164416525,20.09,68.70351410071164,17.649996,12.073140766737733,3380911.4689031057,33.809114689031055
2011-06-13,13312554,3,False,,4493605,0.3375,buy,1575662,2.185408,-339569,1050140,4327579,0.3251,buy,3501790,0.950373,135019,999571,2229444,0.1675,buy,113256,11.908466,168102,880739,2261924,0.1699,buy,129272,15.74864,192487,226065,-9.59,2.851884,30.496621687058266,1.235819,30.03511558139289,19.684999000000005,65.3025637814333,17.497398,11.104180936111007,3312554.357423106,33.12554357423107
2011-06-14,13496102,3,False,,4608826,0.3415,buy,1575662,2.185408,-339569,1165361,4436180,0.3287,buy,3501790,0.950373,135019,1108172,2258608,0.1674,buy,113256,11.908466,168102,909902,2192486,0.1625,buy,129272,15.74864,192487,156628,-8.35,2.925009,33.842678350255696,1.266832,33.29835966448738,19.942499,67.46489105275899,16.960257,7.693467477332505,3496101.7830911055,34.961017830911054
2011-06-15,13266709,3,False,,4446969,0.3352,buy,1575662,2.185408,-339569,1003504,4280497,0.3226,buy,3501790,0.950373,135019,952489,2270217,0.1711,buy,113256,11.908466,168102,921511,2269024,0.171,buy,129272,15.74864,192487,233166,-9.9,2.822286,29.14227522391546,1.222374,28.62040830711421,20.045,68.325631664946,17.552324,11.45294754941526,3266709.014125105,32.66709014125105
2011-06-16,13264575,3,False,,4463428,0.3365,buy,1575662,2.185408,-339569,1019963,4244117,0.32,buy,3501790,0.950373,135019,916109,2265120,0.1708,buy,113256,11.908466,168102,916415,2291907,0.1728,buy,129272,15.74864,192487,256049,-9.92,2.832732,29.62026370806945,1.211985,27.527258893021123,20.0,67.94774922918032,17.729338,12.576942984863692,3264574.716875106,32.64574716875106
2011-06-17,13276674,3,False,,4492691,0.3384,buy,1575662,2.185408,-339569,1049227,4215231,0.3175,buy,3501790,0.950373,135019,887223,2296832,0.173,buy,113256,11.908466,168102,948127,2271918,0.1711,buy,129272,15.74864,192487,236060,-9.84,2.851304,30.47008202395187,1.203736,26.65928415850829,20.280001,70.2990261157763,17.574709,11.595086802934818,3276674.2389971036,32.766742389971036
2011-06-20,13365566,3,False,,4537498,0.3395,buy,1575662,2.185408,-339569,1094034,4256422,0.3185,buy,3501790,0.950373,135019,928415,2296832,0.1718,buy,113256,11.908466,168102,948127,2274811,0.1702,buy,129272,15.74864,192487,238953,-9.23,2.879741,31.771303402842065,1.2154989999999999,27.897008343509412,20.280001,70.2990261157763,17.59709,11.737200657436574,3365566.131693106,33.65566131693106
2011-06-21,13673702,3,False,,4658208,0.3407,buy,1575662,2.185408,-339569,1214744,4437787,0.3245,buy,3501790,0.950373,135019,1109779,2319200,0.1696,buy,113256,11.908466,168102,970495,2258505,0.1652,buy,129272,15.74864,192487,222646,-7.14,2.95635,35.27678107683716,1.267291,33.34665647660295,20.477501,71.95751013941447,17.470949,10.93623628047824,3673702.2901791055,36.73702290179106
2011-06-22,13569021,3,False,,4604392,0.3393,buy,1575662,2.185408,-339569,1160927,4378404,0.3227,buy,3501790,0.950373,135019,1050396,2329676,0.1717,buy,113256,11.908466,168102,980971,2256548,0.1663,buy,129272,15.74864,192487,220689,-7.85,2.922195,33.71391522614986,1.250333,31.562304973648825,20.57,72.73426008221197,17.455811,10.840113697508436,3569021.346957106,35.69021346957106
2011-06-23,13580704,3,False,,4581513,0.3374,buy,1575662,2.185408,-339569,1138048,4459719,0.3284,buy,3501790,0.950373,135019,1131711,2246433,0.1654,buy,113256,11.908466,168102,897727,2293037,0.1688,buy,129272,15.74864,192487,257179,-7.77,2.907675,33.04950848769344,1.2735540000000003,34.005660690720305,19.834999,66.56217190065212,17.738083,12.632471587590022,3580704.3930351045,35.80704393035104
2011-06-24,13233460,3,False,,4474433,0.3381,buy,1575662,2.185408,-339569,1030968,4304036,0.3252,buy,3501790,0.950373,135019,976028,2180461,0.1648,buy,113256,11.908466,168102,831756,2274528,0.1719,buy,129272,15.74864,192487,238670,-10.13,2.839716,29.93983785830221,1.229096,29.327709333347094,19.252500999999995,61.67071049912713,17.5949,11.723294695175767,3233460.453093104,32.33460453093104
2011-06-27,13372128,3,False,,4546735,0.34,buy,1575662,2.185408,-339569,1103270,4443673,0.3323,buy,3501790,0.950373,135019,1115666,2164039,0.1618,buy,113256,11.908466,168102,815334,2217678,0.1658,buy,129272,15.74864,192487,181819,-9.19,2.885603,32.03953703237592,1.268972,33.52353434406763,19.1075,60.453080919828174,17.155127999999998,8.9308504781193,3372127.7940871045,33.72127794087105
2011-06-28,13597423,3,False,,4668456,0.3433,buy,1575662,2.185408,-339569,1224992,4572074,0.3362,buy,3501790,0.950373,135019,1244066,2180461,0.1604,buy,113256,11.908466,168102,831756,2176429,0.1601,buy,129272,15.74864,192487,140571,-7.66,2.9628540000000005,35.57439136794742,1.3056389999999998,37.38170255723063,19.252500999999995,61.67071049912713,16.836042,6.904732727458329,3597422.7410431057,35.974227410431055
2011-06-29,13723509,3,False,,4753571,0.3464,buy,1575662,2.185408,-339569,1310106,4612194,0.3361,buy,3501790,0.950373,135019,1284186,2209341,0.161,buy,113256,11.908466,168102,860636,2148400,0.1565,buy,129272,15.74864,192487,112542,-6.8,3.016872,38.04614916394877,1.3170960000000003,38.58722886748811,19.5075,63.81203590441176,16.619225,5.527998015358593,3723508.6585091054,37.235086585091054
2011-06-30,13885373,3,False,,4840516,0.3486,buy,1575662,2.185408,-339569,1397051,4730967,0.3407,buy,3501790,0.950373,135019,1402960,2173949,0.1566,buy,113256,11.908466,168102,825244,2139939,0.1541,buy,129272,15.74864,192487,104080,-5.7,3.072052,40.57107780224254,1.351014,42.156142317022095,19.195,61.18785232270583,16.553768,5.112362137867832,3885373.1435851045,38.853731435851046
2011-07-01,14131027,3,False,,4983286,0.3526,buy,1575662,2.185408,-339569,1539822,4875948,0.3451,buy,3501790,0.950373,135019,1547941,2141105,0.1515,buy,113256,11.908466,168102,792400,2130685,0.1508,buy,129272,15.74864,192487,94826,-4.03,3.162662,44.71721379201785,1.3924160000000003,46.512535814209684,18.905001,58.75261835627015,16.482182,4.657808615310222,4131026.794849105,41.31026794849105
2011-07-05,14258205,3,False,,4975050,0.3489,buy,1575662,2.185408,-339569,1531586,4921958,0.3452,buy,3501790,0.950373,135019,1593951,2217552,0.1555,buy,113256,11.908466,168102,868847,2143641,0.1503,buy,129272,15.74864,192487,107783,-3.17,3.157435,44.478036517781504,1.405555,47.89504521374466,19.58,64.42084649536753,16.582409,5.294225455270274,4258205.059873106,42.58205059873106
2011-07-06,14353162,3,False,,4982372,0.3471,buy,1575662,2.185408,-339569,1538908,4950312,0.3449,buy,3501790,0.950373,135019,1622305,2258325,0.1573,buy,113256,11.908466,168102,909620,2162150,0.1506,buy,129272,15.74864,192487,126291,-2.53,3.1620820000000003,44.69067412891148,1.413652,48.74702623269849,19.940000999999995,67.4439143788802,16.725584,6.203351549648883,4353161.946673105,43.531619466731044
2011-07-07,14603845,3,False,,5094941,0.3489,buy,1575662,2.185408,-339569,1651476,5093154,0.3488,buy,3501790,0.950373,135019,1765146,2266819,0.1552,buy,113256,11.908466,168102,918114,2148929,0.1471,buy,129272,15.74864,192487,113071,-0.82,3.233524,47.95972001106055,1.454443,53.0391292022115,20.014999,68.07370164371476,16.623314,5.553962161333192,4603845.233215105,46.038452332151046
2011-07-08,14593398,3,False,,5018980,0.3439,buy,1575662,2.185408,-339569,1575515,5061589,0.3468,buy,3501790,0.950373,135019,1733581,2299380,0.1576,buy,113256,11.908466,168102,950675,2213447,0.1517,buy,129272,15.74864,192487,177589,-0.89,3.185315,45.75377066848161,1.4454290000000003,52.090659780839424,20.3025,70.48795893627167,17.122402000000005,8.723048413760104,4593398.325989107,45.933983259891065
2011-07-11,14337121,3,False,,4839600,0.3376,buy,1575662,2.185408,-339569,1396135,4883971,0.3407,buy,3501790,0.950373,135019,1555963,2339020,0.1631,buy,113256,11.908466,168102,990314,2274528,0.1586,buy,129272,15.74864,192487,238670,-2.63,3.0714709999999994,40.5444923810963,1.3947069999999997,46.75359898753595,20.6525,73.42704454778233,17.5949,11.723294695175767,4337121.230337104,43.37121230337104
2011-07-12,14264775,3,False,,4793840,0.3361,buy,1575662,2.185408,-339569,1350375,4802652,0.3367,buy,3501790,0.950373,135019,1474645,2374978,0.1665,buy,113256,11.908466,168102,1026273,2293302,0.1608,buy,129272,15.74864,192487,257443,-3.13,3.042429,39.21558738810378,1.371485,44.31013804865165,20.969999,76.09320666940813,17.740126,12.645444135945638,4264774.609369107,42.64774609369106
2011-07-13,14392786,3,False,,4824958,0.3352,buy,1575662,2.185408,-339569,1381493,4844383,0.3366,buy,3501790,0.950373,135019,1516376,2417449,0.168,buy,113256,11.908466,168102,1068744,2305993,0.1602,buy,129272,15.74864,192487,270135,-2.26,3.062178,40.11926291687624,1.3834019999999998,45.56406639283752,21.344999,79.24222696745527,17.838303,13.268843979268885,4392785.726781104,43.927857267811035
2011-07-14,14179665,3,False,,4761807,0.3358,buy,1575662,2.185408,-339569,1318342,4733103,0.3338,buy,3501790,0.950373,135019,1405096,2432173,0.1715,buy,113256,11.908466,168102,1083467,2252580,0.1589,buy,129272,15.74864,192487,216722,-3.7,3.022099,38.285326438185095,1.3516239999999997,42.22032762288372,21.475,80.33389573483238,17.425121,10.645239733223622,4179665.4166151043,41.79665416615104
2011-07-15,14371473,3,False,,4813974,0.335,buy,1575662,2.185408,-339569,1370509,4857757,0.338,buy,3501790,0.950373,135019,1529749,2450860,0.1705,buy,113256,11.908466,168102,1102155,2248880,0.1565,buy,129272,15.74864,192487,213022,-2.4,3.055207,39.80028362116137,1.387221,45.96590849625668,21.639999,81.71945626858566,17.3965,10.463503410910292,4371472.885573104,43.71472885573104
2011-07-18,14241181,3,False,,4732520,0.3323,buy,1575662,2.185408,-339569,1289055,4807471,0.3376,buy,3501790,0.950373,135019,1479463,2492765,0.175,buy,113256,11.908466,168102,1144059,2208423,0.1551,buy,129272,15.74864,192487,172565,-3.29,3.003512,37.434821751705094,1.372861,44.4549232631855,22.01,84.82649802671295,17.083538,8.47627155654389,4241180.9436751045,42.41180943675105
2011-07-19,14645969,3,False,,4885361,0.3336,buy,1575662,2.185408,-339569,1441896,5027352,0.3433,buy,3501790,0.950373,135019,1699344,2433871,0.1662,buy,113256,11.908466,168102,1085166,2299383,0.157,buy,129272,15.74864,192487,263524,-0.54,3.100513,41.87339737408886,1.435652,51.061906116233736,21.49,80.45985654675425,17.787167,12.944142935356595,4645969.037315104,46.45969037315104
2011-07-20,14582521,3,False,,4880785,0.3347,buy,1575662,2.185408,-339569,1437320,4980270,0.3415,buy,3501790,0.950373,135019,1652263,2475493,0.1698,buy,113256,11.908466,168102,1126788,2245971,0.154,buy,129272,15.74864,192487,210112,-0.97,3.0976090000000003,41.740516026397586,1.422207,49.64719884195505,21.8575,83.54589643884047,17.373990999999997,10.320576787838043,4582521.240445105,45.82521240445105
2011-07-21,14717434,3,False,,5016235,0.3408,buy,1575662,2.185408,-339569,1572770,5053030,0.3433,buy,3501790,0.950373,135019,1725023,2438685,0.1657,buy,113256,11.908466,168102,1089980,2209481,0.1501,buy,129272,15.74864,192487,173623,-0.05,3.183573,45.67406016308277,1.442985,51.833497670141206,21.532499,80.81673711647883,17.091724,8.528250646528734,4717434.108353104,47.17434108353105
2011-07-22,14897432,3,False,,5022642,0.3371,buy,1575662,2.185408,-339569,1579177,5153609,0.3459,buy,3501790,0.950373,135019,1825601,2479174,0.1664,buy,113256,11.908466,168102,1130469,2242005,0.1505,buy,129272,15.74864,192487,206147,0.0,3.187639,45.860112353066505,1.471707,54.85567857990936,21.889999,83.81880313395041,17.343313,10.125779020606718,4897431.595633104,48.97431595633105
2011-07-25,14822330,3,False,,4969559,0.3353,buy,1575662,2.185408,-339569,1526094,5135956,0.3465,buy,3501790,0.950373,135019,1807949,2517115,0.1698,buy,113256,11.908466,168102,1168409,2199697,0.1484,buy,129272,15.74864,192487,163839,-0.5,3.15395,44.31856974894399,1.4666660000000002,54.32525542114115,22.225,86.63193633092665,17.016037,8.047656780943058,4822329.845309107,48.22329845309107
2011-07-26,14841635,3,False,,4932036,0.3323,buy,1575662,2.185408,-339569,1488572,5154148,0.3473,buy,3501790,0.950373,135019,1826140,2529573,0.1704,buy,113256,11.908466,168102,1180867,2225875,0.15,buy,129272,15.74864,192487,190017,-0.37,3.130136,43.228887788227624,1.471861,54.87188273909411,22.334999,87.55564055429967,17.21854,9.333501107745533,4841634.844051104,48.416348440511044
2011-07-27,14360758,3,False,,4730692,0.3294,buy,1575662,2.185408,-339569,1287227,4893604,0.3408,buy,3501790,0.950373,135019,1565597,2510319,0.1748,buy,113256,11.908466,168102,1161614,2226139,0.155,buy,129272,15.74864,192487,190281,-3.6,3.0023520000000006,37.38174242549235,1.397458,47.04306419479079,22.165001,86.12810148062657,17.220583,9.346473656101173,4360757.578881107,43.60757578881107
2011-07-28,14364612,3,False,,4700488,0.3272,buy,1575662,2.185408,-339569,1257023,4909117,0.3418,buy,3501790,0.950373,135019,1581110,2514849,0.1751,buy,113256,11.908466,168102,1166144,2240154,0.1559,buy,129272,15.74864,192487,204296,-3.58,2.983183,36.504606559826236,1.401888,47.50919682588448,22.205,86.46398858169744,17.328997,10.034875935800546,4364611.665055105,43.64611665055105
2011-07-29,14384234,3,False,,4636425,0.3223,buy,1575662,2.185408,-339569,1192960,4874345,0.3389,buy,3501790,0.950373,135019,1546337,2546844,0.1771,buy,113256,11.908466,168102,1198139,2326618,0.1617,buy,129272,15.74864,192487,290760,-3.44,2.942525,34.64417617606854,1.391958,46.46434422390697,22.487499,88.83624214217217,17.997849,14.281921903862749,4384234.1672471035,43.842341672471036
2011-08-01,14337734,3,False,,4592494,0.3203,buy,1575662,2.185408,-339569,1149029,4839033,0.3375,buy,3501790,0.950373,135019,1511025,2526175,0.1762,buy,113256,11.908466,168102,1177470,2380030,0.166,buy,129272,15.74864,192487,344172,-3.76,2.9146440000000005,33.36839626732866,1.381874,45.403287462744736,22.305,87.30372732784335,18.411028,16.90550710064467,4337734.453609105,43.37734453609105
2011-08-02,14070182,3,True,monthly,4767759,0.3389,buy,1723371,2.245115,-339569,898593,4760399,0.3383,buy,3632431,0.965518,135019,1253222,2262936,0.1608,buy,96717,11.908466,346652,1111185,2279085,0.162,buy,116930,15.74864,227484,437596,-5.55,2.766531,23.22447400871468,1.310527,35.73306777975209,23.397499,96.47786473209987,19.491018,23.763178416642084,4070181.660762621,40.70181660762621
2011-08-03,14219344,3,False,,4821813,0.3391,buy,1723371,2.245115,-339569,952647,4844751,0.3407,buy,3632431,0.965518,135019,1337574,2262211,0.1591,buy,96717,11.908466,346652,1110459,2290566,0.1611,buy,116930,15.74864,227484,449078,-4.55,2.797896,24.621507198396397,1.333749,38.138201973844566,23.389999,96.41488432613895,19.589209,24.38666715652773,4219343.600989619,42.19343600989619
2011-08-04,13451239,3,False,,4367360,0.3247,sell,1723371,2.245115,-339569,498194,4400788,0.3272,buy,3632431,0.965518,135019,893611,2236581,0.1663,buy,96717,11.908466,346652,1084830,2446507,0.1819,buy,116930,15.74864,227484,605019,-9.71,2.534196,12.876005775821309,1.211527,25.479502832066593,23.125,94.18958504623976,20.922836,32.854871143731025,3451238.78343462,34.5123878343462
2011-08-05,13381459,4804587,True,daily,0,0.0,sell,0,0.0,255300,0,4636943,0.3465,buy,3879703,0.983148,135019,822622,2049987,0.1532,buy,87345,11.908466,453926,1009842,1889942,0.1412,buy,95630,15.74864,320850,383900,-10.18,0.0,0.0,1.19518,21.566664737357357,23.469999,97.08667532305566,19.763071,25.490648165927766,3381459.4974820334,33.81459497482033
2011-08-08,13094719,4804587,False,,0,0.0,sell,0,0.0,255300,0,4094002,0.3126,sell,3879703,0.983148,135019,279681,2184717,0.1668,buy,87345,11.908466,453926,1144572,2011413,0.1536,buy,95630,15.74864,320850,505371,-12.1,0.0,0.0,1.055236,7.3323859425275195,25.012501,110.03966227713113,21.033287,33.55620787325928,3094718.934120033,30.947189341200332
2011-08-09,13237709,8984997,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,2228389,0.1683,buy,87345,11.908466,453926,1188244,2024323,0.1529,buy,95630,15.74864,320850,518281,-11.14,0.0,0.0,0.0,0.0,25.512501,114.23835600786063,21.168285,34.41341202544312,3237709.068150282,32.37709068150282
2011-08-10,13508403,8984997,False,,0,0.0,sell,0,0.0,255300,0,0,0.0,sell,0,0.0,501108,0,2376439,0.1759,buy,87345,11.908466,453926,1336294,2146968,0.1589,buy,95630,15.74864,320850,640925,-9.32,0.0,0.0,0.0,0.0,27.2075,128.4719193576462,22.450776999999995,42.55692131848854,3508403.4657652825,35.08403465765282
