Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2013-06-25,16767137,26,False,,5974631,0.3563,buy,1355683,2.836889,801432,2128709,5905982,0.3522,buy,3033684,1.388098,1018735,1694930,2377203,0.1418,buy,198059,16.21979,819022,-835272,2509294,0.1497,buy,109905,23.517159,1214940,-75359,-11.5,4.4071,55.34977448713063,2930141,1.9468019999999997,40.24957572898171,2713666,12.0025,-26.000891555735638,-16251,22.831486,-2.9156289606051544,1139581,6767136.632527648,67.67136632527647
2013-06-26,16819804,26,False,,6087857,0.3619,buy,1355683,2.836889,801432,2241936,6006464,0.3571,buy,3033684,1.388098,1018735,1795412,2179639,0.1296,buy,198059,16.21979,819022,-1032836,2545818,0.1514,buy,109905,23.517159,1214940,-38836,-11.23,4.49062,58.29384500179222,3043367,1.979924,42.635717949554405,2814147,11.004999999999999,-32.15078621711067,-213814,23.163803,-1.5025458642750067,1176104,6819804.405520648,68.19804405520648
2013-06-27,16914249,26,False,,6158675,0.3641,buy,1355683,2.836889,801432,2312754,6066009,0.3586,buy,3033684,1.388098,1018735,1854957,2090513,0.1236,buy,198059,16.21979,819022,-1121963,2599026,0.1537,buy,109905,23.517159,1214940,14372,-10.73,4.542858,60.13522856914009,3114185,1.999552,44.04973882707994,2873693,10.555,-34.92517478615203,-302941,23.647928,0.5560573790463819,1229312,6914248.931751646,69.14248931751646
2013-06-28,17010645,26,False,,6105363,0.3589,buy,1355683,2.836889,801432,2259442,6071588,0.3569,buy,3033684,1.388098,1018735,1860536,2209843,0.1299,buy,198059,16.21979,819022,-1002632,2623825,0.1542,buy,109905,23.517159,1214940,39171,-10.22,4.503533,58.74902678526717,3060873,2.001391,44.18222223821553,2879272,11.1575,-31.210576757602194,-183610,23.873569,1.5155312637379126,1254111,7010645.264257647,70.10645264257647
2013-07-01,17250916,26,False,,6173793,0.3579,buy,1355683,2.836889,801432,2327871,6159043,0.357,buy,3033684,1.388098,1018735,1947991,2276193,0.1319,buy,198059,16.21979,819022,-936282,2641861,0.1531,buy,109905,23.517159,1214940,57208,-8.95,4.554009,60.52830005272476,3129303,2.030219,46.25902037645204,2966727,11.4925,-29.14519860064919,-117261,24.037679999999998,2.2133664031434686,1272147,7250916.14617265,72.5091614617265
2013-07-02,17185736,5,True,monthly,6022312,0.3504,buy,1325666,2.836889,852248,2261546,6039098,0.3514,buy,2973705,1.388098,1056700,1911303,2541666,0.1479,buy,224976,15.663424,819022,-982228,2582654,0.1503,buy,107644,23.517159,1215972,51173,-9.29,4.542858,60.13522856914009,3113794,2.030833,46.30325355450382,2968004,11.2975,-27.873368577010126,-163206,23.992546,2.0214469633622834,1267145,7185735.884602986,71.85735884602987
2013-07-03,17257133,5,False,,6036319,0.3498,buy,1325666,2.836889,852248,2275553,6090169,0.3529,buy,2973705,1.388098,1056700,1962374,2566976,0.1487,buy,224976,15.663424,819022,-956918,2563664,0.1486,buy,107644,23.517159,1215972,32183,-8.92,4.553424,60.507678869162994,3127801,2.048007,47.540485801835366,3019074,11.41,-27.155134805371585,-137897,23.816133,1.2713010837566818,1248155,7257133.280256987,72.57133280256987
2013-07-05,17190372,5,False,,6168590,0.3588,buy,1325666,2.836889,852248,2407824,6178630,0.3594,buy,2973705,1.388098,1056700,2050836,2453926,0.1428,buy,224976,15.663424,819022,-1069969,2389220,0.139,buy,107644,23.517159,1215972,-142261,-9.27,4.653201,64.02480678752258,3260072,2.077755,49.683561666142936,3107536,10.9075,-30.363245652023707,-250947,22.19557,-5.619680063274868,1073711,7190371.7095069885,71.90371709506988
2013-07-08,17365041,5,False,,6236284,0.3591,buy,1325666,2.836889,852248,2475517,6189574,0.3564,buy,2973705,1.388098,1056700,2061779,2512419,0.1447,buy,224976,15.663424,819022,-1011475,2426759,0.1397,buy,107644,23.517159,1215972,-104722,-8.35,4.704265,65.82480698820123,3327766,2.081435,49.94867257042734,3118479,11.1675,-28.70332760201465,-192453,22.5443,-4.136805373797003,1111250,7365041.204650987,73.65041204650987
2013-07-09,17594364,5,False,,6328094,0.3597,buy,1325666,2.836889,852248,2567328,6265266,0.3561,buy,2973705,1.388098,1056700,2137471,2559664,0.1455,buy,224976,15.663424,819022,-964230,2441333,0.1388,buy,107644,23.517159,1215972,-90148,-7.14,4.773521,68.26607312282052,3419576,2.106889,51.782404352398736,3194172,11.3775,-27.362624561622727,-145208,22.679695,-3.5610768199534792,1125824,7594363.635596987,75.94363635596987
2013-07-10,17639939,5,False,,6331210,0.3589,buy,1325666,2.836889,852248,2570443,6340962,0.3595,buy,2973705,1.388098,1056700,2213167,2571476,0.1458,buy,224976,15.663424,819022,-952419,2396286,0.1358,buy,107644,23.517159,1215972,-135195,-6.9,4.775871,68.34891035593182,3422691,2.132344,53.616208175376734,3269868,11.430000000000001,-27.027448801524724,-133397,22.261215000000004,-5.340543456184054,1080777,7639938.99035199,76.3993899035199
2013-07-11,18270477,5,False,,6504718,0.356,buy,1325666,2.836889,852248,2743952,6602699,0.3614,buy,2973705,1.388098,1056700,2474904,2713773,0.1485,buy,224976,15.663424,819022,-810121,2449282,0.1341,buy,107644,23.517159,1215972,-82199,-3.57,4.906755,72.96255649147983,3596200,2.220361,59.95704145320253,3531604,12.0625,-22.989378929868074,8900,22.75354,-3.247072055681699,1133773,8270477.204380989,82.7047720438099
2013-07-12,18305407,5,False,,6503163,0.3553,buy,1325666,2.836889,852248,2742397,6651033,0.3633,buy,2973705,1.388098,1056700,2523238,2705899,0.1478,buy,224976,15.663424,819022,-817996,2445306,0.1336,buy,107644,23.517159,1215972,-86175,-3.38,4.905582,72.92120837469702,3594645,2.236615,61.12799597446297,3579939,12.0275,-23.212829436600067,1026,22.716606,-3.404123338281928,1129797,8305406.915736988,83.05406915736988
2013-07-15,18414305,5,False,,6564630,0.3565,buy,1325666,2.836889,852248,2803864,6682040,0.3629,buy,2973705,1.388098,1056700,2554245,2710398,0.1472,buy,224976,15.663424,819022,-813496,2457231,0.1334,buy,107644,23.517159,1215972,-74250,-2.81,4.951949,74.55563985881237,3656112,2.247042,61.87916755027094,3610946,12.0475,-23.08514343275322,5526,22.827383,-2.9330757958385134,1141722,8414304.892581988,84.14304892581988
2013-07-16,18412898,5,False,,6509387,0.3535,buy,1325666,2.836889,852248,2748621,6664712,0.362,buy,2973705,1.388098,1056700,2536917,2743582,0.149,buy,224976,15.663424,819022,-780312,2495211,0.1355,buy,107644,23.517159,1215972,-36270,-2.82,4.910277,73.08670659148744,3600869,2.241215,61.45938460481845,3593618,12.194999999999999,-22.143459154382704,38710,23.180218,-1.4327457666987176,1179702,8412898.490734987,84.12898490734987
2013-07-17,18416979,5,False,,6544402,0.3553,buy,1325666,2.836889,852248,2783635,6694809,0.3635,buy,2973705,1.388098,1056700,2567014,2673277,0.1452,buy,224976,15.663424,819022,-850617,2504485,0.136,buy,107644,23.517159,1215972,-26996,-2.8,4.93669,74.01776184177189,3635884,2.251336,62.1885116326071,3623715,11.882499999999999,-24.138552964489747,-31595,23.266371,-1.0664047489411854,1188976,8416979.028629985,84.16979028629984
2013-07-18,18419797,5,False,,6614428,0.3591,buy,1325666,2.836889,852248,2853661,6661066,0.3616,buy,2973705,1.388098,1056700,2533272,2702524,0.1467,buy,224976,15.663424,819022,-821370,2441773,0.1326,buy,107644,23.517159,1215972,-89708,-2.78,4.989513,75.87976659268148,3705909,2.239989,61.371062330728066,3589972,12.0125,-23.308593939485213,-2349,22.683784,-3.543689515720183,1126264,8419796.938084986,84.19796938084986
2013-07-19,18441537,5,False,,6642439,0.3602,buy,1325666,2.836889,852248,2881672,6526090,0.3539,buy,2973705,1.388098,1056700,2398295,2748644,0.149,buy,224976,15.663424,819022,-775250,2524359,0.1369,buy,107644,23.517159,1215972,-7122,-2.67,5.010643,76.62459669295447,3733921,2.194599,58.101121041198645,3454996,12.2175,-21.999812400054985,43772,23.450994,-0.28134819001170985,1208850,8441537.423954986,84.41537423954986
2013-07-22,18672798,5,False,,6665781,0.357,buy,1325666,2.836889,852248,2905015,6558010,0.3512,buy,2973705,1.388098,1056700,2430215,2916251,0.1562,buy,224976,15.663424,819022,-607643,2532750,0.1356,buy,107644,23.517159,1215972,1269,-1.45,5.028251,77.24527669321984,3757263,2.205333,58.87440920603248,3486915,12.9625,-17.243508756759784,211379,23.528946,0.05012041835057435,1217241,8672797.685440987,86.72797685440987
2013-07-23,18565974,5,False,,6637773,0.3575,buy,1325666,2.836889,852248,2877006,6467725,0.3484,buy,2973705,1.388098,1056700,2339930,2957310,0.1593,buy,224976,15.663424,819022,-566585,2503161,0.1348,buy,107644,23.517159,1215972,-28320,-2.01,5.007123,76.5005170927197,3729254,2.174972,56.68717220467969,3396631,13.145,-16.078373971657278,252437,23.254068,-1.1187197413555006,1187652,8565973.509255987,85.65973509255986
2013-07-24,18390316,5,False,,6587974,0.3582,buy,1325666,2.836889,852248,2827207,6506942,0.3538,buy,2973705,1.388098,1056700,2379147,2854945,0.1552,buy,224976,15.663424,819022,-668949,2440449,0.1327,buy,107644,23.517159,1215972,-91032,-2.94,4.969558,75.17635510896416,3679456,2.18816,57.637248999707545,3435848,12.69,-18.983230559173137,150073,22.671482,-3.5960002559202064,1124940,8390316.120121986,83.90316120121986
2013-07-25,18543365,5,False,,6613650,0.3567,buy,1325666,2.836889,852248,2852883,6584458,0.3551,buy,2973705,1.388098,1056700,2456663,2906127,0.1567,buy,224976,15.663424,819022,-617767,2439125,0.1315,buy,107644,23.517159,1215972,-92356,-2.13,4.988926,75.85907490934689,3705131,2.214227,59.51514191872418,3513363,12.9175,-17.5308022654152,201255,22.65918,-3.648310996120241,1123616,8543364.990956988,85.43364990956988
2013-07-26,18669299,5,False,,6627654,0.355,buy,1325666,2.836889,852248,2866887,6655592,0.3565,buy,2973705,1.388098,1056700,2527797,2915127,0.1561,buy,224976,15.663424,819022,-608768,2470922,0.1324,buy,107644,23.517159,1215972,-60559,-1.46,4.99949,76.23145470959693,3719135,2.238148,61.23843483757925,3584497,12.9575,-17.275430257721503,210254,22.954571,-2.392245164675977,1155413,8669299.432689987,86.69299432689988
2013-07-29,18552288,5,False,,6589526,0.3552,buy,1325666,2.836889,852248,2828760,6631883,0.3575,buy,2973705,1.388098,1056700,2504088,2898816,0.1563,buy,224976,15.663424,819022,-625079,2432058,0.1311,buy,107644,23.517159,1215972,-99423,-2.08,4.970729,75.2176327259741,3681008,2.230175,60.66405189196531,3560788,12.885,-17.738292021666336,193943,22.593531,-3.92746461206821,1116549,8552288.053138986,85.52288053138987
2013-07-30,18605543,5,False,,6591085,0.3543,buy,1325666,2.836889,852248,2830319,6699365,0.3601,buy,2973705,1.388098,1056700,2571570,2887005,0.1552,buy,224976,15.663424,819022,-636890,2428083,0.1305,buy,107644,23.517159,1215972,-103398,-1.8,4.971905,75.25908659241614,3682567,2.252868,62.2988784547168,3628270,12.8325,-18.073467781764318,182132,22.556606,-4.084477624739813,1112574,8605543.329219986,86.05543329219985
2013-07-31,18615974,5,False,,6591864,0.3541,buy,1325666,2.836889,852248,2831097,6728552,0.3614,buy,2973705,1.388098,1056700,2600757,2851571,0.1532,buy,224976,15.663424,819022,-672324,2443983,0.1313,buy,107644,23.517159,1215972,-87498,-1.75,4.972492,75.27977827575076,3683345,2.262683,63.00596093448618,3657457,12.675,-19.07899506205827,146698,22.704309,-3.4564128174105146,1128474,8615974.031468987,86.15974031468987
2013-08-01,18779951,5,False,,6750591,0.3595,buy,1325666,2.836889,852248,2989824,6861699,0.3654,buy,2973705,1.388098,1056700,2733904,2813325,0.1498,buy,224976,15.663424,819022,-710570,2354331,0.1254,buy,107644,23.517159,1215972,-177150,-0.88,5.092226,79.50038817760053,3842072,2.307458,66.23159700495722,3790605,12.505,-20.1643260947565,108452,21.871454,-6.9978907502097565,1038822,8779951.202067986,87.79951202067986
2013-08-02,18917524,9,True,monthly,6595212,0.3486,buy,1290542,2.836889,930209,2934088,6649371,0.3515,buy,2848372,1.388098,1171442,2695550,2809079,0.1485,buy,225267,15.659418,819022,-718471,2863853,0.1514,buy,128411,23.316859,1215972,-130288,-0.15,5.11042,80.14172461131406,3864297,2.334446,68.1758396910515,3866992,12.47,-20.36741180174332,100551,22.302244,-4.351422092990087,1085684,8917524.322300252,89.17524322300252
2013-08-05,18848444,9,False,,6577034,0.3489,buy,1290542,2.836889,930209,2915911,6658981,0.3533,buy,2848372,1.388098,1171442,2705161,2777542,0.1474,buy,225267,15.659418,819022,-750008,2834877,0.1504,buy,128411,23.316859,1215972,-159264,-0.52,5.096335,79.64522996094277,3846119,2.33782,68.4189060473166,3876603,12.33,-21.26144246315118,69014,22.076591,-5.319189666085,1056708,8848443.73797525,88.4844373797525
2013-08-06,18611851,9,False,,6506591,0.3496,buy,1290542,2.836889,930209,2845468,6579486,0.3535,buy,2848372,1.388098,1171442,2625665,2691941,0.1446,buy,225267,15.659418,819022,-835610,2833824,0.1523,buy,128411,23.316859,1215972,-160317,-1.77,5.041751,77.72115016002934,3775676,2.309911,66.4083135941446,3797108,11.95,-23.688097115543925,-16588,22.068392,-5.354353064452432,1055655,8611851.277510252,86.11851277510252
2013-08-07,18616386,9,False,,6461903,0.3471,buy,1290542,2.836889,930209,2800779,6555027,0.3521,buy,2848372,1.388098,1171442,2601206,2707146,0.1454,buy,225267,15.659418,819022,-820404,2892302,0.1554,buy,128411,23.316859,1215972,-101839,-1.74,5.007123,76.5005170927197,3730987,2.301324,65.78969747047884,3772649,12.0175,-23.257046618079425,-1382,22.523785,-3.401289828358034,1114133,8616386.411793254,86.16386411793255
2013-08-08,18836155,9,False,,6497502,0.3449,buy,1290542,2.836889,930209,2836378,6614427,0.3512,buy,2848372,1.388098,1171442,2660606,2828227,0.1501,buy,225267,15.659418,819022,-699323,2895990,0.1537,buy,128411,23.316859,1215972,-98152,-0.58,5.034708,77.4728852099005,3766587,2.322178,67.29204062209477,3832049,12.555,-19.82460747160284,119699,22.552504,-3.2781214373696077,1117820,8836154.810560253,88.36154810560252
2013-08-09,18751756,9,False,,6463415,0.3447,buy,1290542,2.836889,930209,2802291,6566386,0.3502,buy,2848372,1.388098,1171442,2612566,2817527,0.1503,buy,225267,15.659418,819022,-710023,2904419,0.1549,buy,128411,23.316859,1215972,-89722,-1.03,5.008295,76.54182995961607,3732500,2.305312,66.0769970047957,3784008,12.5075,-20.127939303151933,108999,22.618149,-2.9965869470866657,1126250,8751756.440157253,87.51756440157253
2013-08-12,18843002,9,False,,6449780,0.3423,buy,1290542,2.836889,930209,2788657,6590842,0.3498,buy,2848372,1.388098,1171442,2637022,2929034,0.1554,buy,225267,15.659418,819022,-598516,2873336,0.1525,buy,128411,23.316859,1215972,-120805,-0.55,4.99773,76.16941490947954,3718865,2.313898,66.6955410874549,3808464,13.0025,-16.966902321745604,220506,22.376089,-4.034719915597407,1095167,8843001.984259252,88.43001984259251
2013-08-13,18805700,9,False,,6490684,0.3451,buy,1290542,2.836889,930209,2829560,6664219,0.3544,buy,2848372,1.388098,1171442,2710399,2865959,0.1524,buy,225267,15.659418,819022,-661591,2784828,0.1481,buy,128411,23.316859,1215972,-209313,-0.74,5.029425,77.28666005988902,3759769,2.339659,68.5513894584522,3881841,12.7225,-18.754963644561297,157431,21.686836,-6.9907484330927865,1006659,8805700.197058253,88.05700197058253
2013-08-14,18760397,9,False,,6427057,0.3426,buy,1290542,2.836889,930209,2765933,6617925,0.3528,buy,2848372,1.388098,1171442,2664104,2928471,0.1561,buy,225267,15.659418,819022,-599079,2786936,0.1486,buy,128411,23.316859,1215972,-207205,-0.98,4.980122,75.5487349092142,3696142,2.323406,67.38050697819835,3835546,13.0,-16.982867154985016,219943,21.703251,-6.920348727738301,1008767,8760397.473781254,87.60397473781254
2013-08-15,18432333,9,False,,6236176,0.3383,buy,1290542,2.836889,930209,2575053,6397791,0.3471,buy,2848372,1.388098,1171442,2443971,3070952,0.1666,buy,225267,15.659418,819022,-456598,2727404,0.148,buy,128411,23.316859,1215972,-266737,-2.72,4.832215,70.33502995696261,3505261,2.246122,61.81288982419986,3615413,13.6325,-12.943764345410248,362424,21.239643,-8.908643982077425,949235,8432332.707151253,84.32332707151254
2013-08-16,18374168,9,False,,6202848,0.3376,buy,1290542,2.836889,930209,2541724,6385563,0.3475,buy,2848372,1.388098,1171442,2431743,3087847,0.1681,buy,225267,15.659418,819022,-439703,2697900,0.1468,buy,128411,23.316859,1215972,-296241,-3.02,4.80639,69.42470163989923,3471933,2.241829,61.50361778287026,3603185,13.7075,-12.464819348227474,379319,21.009886,-9.89401255369653,919731,8374168.097878251,83.74168097878251
2013-08-19,18193073,9,False,,6122557,0.3365,buy,1290542,2.836889,930209,2461433,6365473,0.3499,buy,2848372,1.388098,1171442,2411653,3053494,0.1678,buy,225267,15.659418,819022,-474056,2651539,0.1457,buy,128411,23.316859,1215972,-342602,-3.98,4.744175,67.23162995563592,3391642,2.234776,60.99551256332738,3583095,13.555,-13.438674175832455,344966,20.648849,-11.442407218458229,873370,8193073.119925253,81.93073119925252
2013-08-20,18374338,9,False,,6178610,0.3363,buy,1290542,2.836889,930209,2517487,6421378,0.3495,buy,2848372,1.388098,1171442,2467558,3074331,0.1673,buy,225267,15.659418,819022,-453219,2700008,0.1469,buy,128411,23.316859,1215972,-294133,-3.02,4.787609,68.76267352285109,3447695,2.254403,62.40946139984631,3639000,13.6475,-12.847975345973694,365803,21.026302,-9.823608559599728,921839,8374337.833080251,83.74337833080251
2013-08-21,18187058,9,False,,6102865,0.3356,buy,1290542,2.836889,930209,2441741,6376824,0.3506,buy,2848372,1.388098,1171442,2423004,3073205,0.169,buy,225267,15.659418,819022,-454345,2634155,0.1448,buy,128411,23.316859,1215972,-359986,-4.01,4.728916,66.69375193859541,3371950,2.238761,61.28259597462444,3594446,13.6425,-12.879905012452554,364677,20.513466,-12.023030021382652,855985,8187057.69805425,81.87057698054251
2013-08-22,18474143,9,False,,6211937,0.3363,buy,1290542,2.836889,930209,2550814,6497376,0.3517,buy,2848372,1.388098,1171442,2543555,3090100,0.1673,buy,225267,15.659418,819022,-437450,2674720,0.1448,buy,128411,23.316859,1215972,-319421,-2.49,4.813433,69.67296659002807,3481022,2.281084,64.3315874969147,3714998,13.7175,-12.40096001526978,381572,20.829372,-10.668190586736891,896551,8474142.91479025,84.74142914790251
2013-08-23,18785109,9,False,,6252841,0.3329,buy,1290542,2.836889,930209,2591717,6589968,0.3508,buy,2848372,1.388098,1171442,2636147,3186965,0.1697,buy,225267,15.659418,819022,-340585,2755326,0.1467,buy,128411,23.316859,1215972,-238815,-0.85,4.845128,70.79021174043754,3521926,2.313591,66.67342449842901,3807590,14.1475,-9.655008698088496,478436,21.45709,-7.976069828546262,977157,8785109.378182251,87.85109378182251
2013-08-26,18788292,9,False,,6210424,0.3305,buy,1290542,2.836889,930209,2549300,6591714,0.3508,buy,2848372,1.388098,1171442,2637893,3213434,0.171,buy,225267,15.659418,819022,-314116,2772712,0.1476,buy,128411,23.316859,1215972,-221429,-0.84,4.81226,69.63161847324528,3479509,2.314204,66.71758563547421,3809336,14.265000000000002,-8.904661535835467,504905,21.59248,-7.39541700442552,994543,8788292.333552253,87.88292333552252
2013-08-27,18451002,9,False,,6006668,0.3255,buy,1290542,2.836889,930209,2345544,6319170,0.3425,buy,2848372,1.388098,1171442,2365350,3277635,0.1776,buy,225267,15.659418,819022,-249915,2847520,0.1543,buy,128411,23.316859,1215972,-146621,-2.62,4.654376,64.06622540407822,3275753,2.21852,59.82441396005373,3536792,14.55,-7.0846705465409165,569106,22.175051,-4.896920096228086,1069351,8451002.393657252,84.51002393657252
2013-08-28,18488337,9,False,,6047569,0.3271,buy,1290542,2.836889,930209,2386445,6375953,0.3449,buy,2848372,1.388098,1171442,2422132,3273130,0.177,buy,225267,15.659418,819022,-254421,2791677,0.151,buy,128411,23.316859,1215972,-202464,-2.42,4.686069,65.18340005471484,3316654,2.238455,61.26055142660518,3593574,14.53,-7.212389212456339,564601,21.740173,-6.761999783413142,1013508,8488337.378225252,84.88337378225252
2013-08-29,18599086,9,False,,6068023,0.3263,buy,1290542,2.836889,930209,2406899,6462432,0.3475,buy,2848372,1.388098,1171442,2508612,3234271,0.1739,buy,225267,15.659418,819022,-293279,2834351,0.1524,buy,128411,23.316859,1215972,-159790,-1.83,4.701918,65.74207550474922,3337108,2.268816,63.447788427957974,3680054,14.3575,-8.31396270597673,525743,22.072495,-5.336756354670569,1056182,8599085.843517255,85.99085843517254
2013-08-30,18426393,9,False,,6027116,0.3271,buy,1290542,2.836889,930209,2365992,6377699,0.3461,buy,2848372,1.388098,1171442,2423878,3174575,0.1723,buy,225267,15.659418,819022,-352975,2846994,0.1545,buy,128411,23.316859,1215972,-147147,-2.75,4.670221,64.62475985456689,3296201,2.239068,61.30471256365038,3595320,14.0925,-10.006235029355881,466047,22.170952,-4.914499651040627,1068825,8426393.370314252,84.26393370314251
2013-09-03,18546003,9,False,,6080898,0.3279,buy,1290542,2.836889,930209,2419775,6444088,0.3475,buy,2848372,1.388098,1171442,2490268,3255671,0.1755,buy,225267,15.659418,819022,-271879,2765336,0.1491,buy,128411,23.316859,1215972,-228805,-2.12,4.711895,66.09376362166468,3349983,2.262376,62.98384434546029,3661710,14.452500000000002,-7.707299042878524,547143,21.53504,-7.6417623638870396,987167,8546003.296366252,85.46003296366253
2013-09-04,18704103,17,True,monthly,6600159,0.3529,buy,1377241,2.956146,930209,2528834,6636655,0.3548,buy,2868931,1.394538,1171442,2635822,2701912,0.1445,buy,191625,15.659418,765975,-298824,2765359,0.1478,buy,129175,23.307043,1215972,-245328,-1.28,4.792305,62.11327852081432,3459042,2.313285,65.88184985143207,3807265,14.1,-9.9583405296376,467152,21.40785,-8.14858084308101,970644,8704102.516258746,87.04102516258746
2013-09-05,18547480,17,False,,6608239,0.3563,buy,1377241,2.956146,930209,2536914,6659532,0.3591,buy,2868931,1.394538,1171442,2658699,2586938,0.1395,buy,191625,15.659418,765975,-413799,2692755,0.1452,buy,129175,23.307043,1215972,-317933,-2.11,4.798172,62.31174639902359,3467123,2.321259,66.45365223233857,3830142,13.5,-13.789900507099828,352177,20.845789,-10.56013083538556,898039,8547480.415324748,85.47480415324748
2013-09-06,18688874,17,False,,6617942,0.3541,buy,1377241,2.956146,930209,2546617,6674488,0.3571,buy,2868931,1.394538,1171442,2673655,2680355,0.1434,buy,191625,15.659418,765975,-320381,2716073,0.1453,buy,129175,23.307043,1215972,-294615,-1.36,4.805217,62.55006346089238,3476825,2.326472,66.82746785958531,3845097,13.9875,-10.67675802541176,445594,21.026302,-9.78563105020055,921357,8688873.769747745,86.88873769747745
2013-09-09,18973835,17,False,,6752126,0.3559,buy,1377241,2.956146,930209,2680801,6827580,0.3598,buy,2868931,1.394538,1171442,2826747,2672211,0.1408,buy,191625,15.659418,765975,-328525,2721902,0.1435,buy,129175,23.307043,1215972,-288786,0.0,4.902647,65.84590893113749,3611010,2.379834,70.65396881894488,3998189,13.945,-10.948160190482003,437450,21.071428,-9.592015757638473,927186,8973835.344949745,89.73835344949744
2013-09-10,19025222,17,False,,6849128,0.36,buy,1377241,2.956146,930209,2777803,6897088,0.3625,buy,2868931,1.394538,1171442,2896255,2583584,0.1358,buy,191625,15.659418,765975,-417152,2695404,0.1417,buy,129175,23.307043,1215972,-315283,0.0,4.973079,68.22847064888668,3708012,2.404062,72.39131871668793,4067698,13.4825,-13.901654339775815,348823,20.866299,-10.472131685218288,900689,9025221.542254746,90.25221542254745
2013-09-11,19052518,17,False,,6889549,0.3616,buy,1377241,2.956146,930209,2818224,6871572,0.3607,buy,2868931,1.394538,1171442,2870739,2581668,0.1355,buy,191625,15.659418,765975,-419068,2709713,0.1422,buy,129175,23.307043,1215972,-300975,0.0,5.002428,69.221283629552,3748432,2.395168,71.75354465401142,4042181,13.4725,-13.96551367273351,346907,20.977068,-9.996871916087224,914997,9052518.251624744,90.52518251624745
2013-09-12,18868405,17,False,,6860446,0.3636,buy,1377241,2.956146,930209,2789121,6858375,0.3635,buy,2868931,1.394538,1171442,2857542,2425014,0.1285,buy,191625,15.659418,765975,-575722,2724553,0.1444,buy,129175,23.307043,1215972,-286135,-0.97,4.981297,68.50646775526532,3719330,2.390568,71.42368624516142,4028984,12.655,-19.186014142025808,190254,21.091949,-9.503969411437474,929837,8868405.005128745,88.68405005128746
2013-09-13,18926546,17,False,,6883079,0.3637,buy,1377241,2.956146,930209,2811753,6870697,0.363,buy,2868931,1.394538,1171442,2869864,2431242,0.1285,buy,191625,15.659418,765975,-569494,2741512,0.1449,buy,129175,23.307043,1215972,-269176,-0.66,4.99773,69.06236048453289,3741962,2.394863,71.73167360733768,4041306,12.6875,-18.97847130991327,196481,21.223236,-8.940676167750949,946796,8926546.075851746,89.26546075851746
2013-09-16,18879912,17,False,,6967957,0.3691,buy,1377241,2.956146,930209,2896631,6831100,0.3618,buy,2868931,1.394538,1171442,2830267,2378545,0.126,buy,191625,15.659418,765975,-622191,2702294,0.1431,buy,129175,23.307043,1215972,-308394,-0.91,5.059359,71.14713581539336,3826840,2.381061,70.74195496408815,4001709,12.4125,-20.734602966250126,143785,20.919634,-10.24329527984671,907578,8879912.412428744,88.79912412428745
2013-09-17,19083414,17,False,,7028581,0.3683,buy,1377241,2.956146,930209,2957256,6924363,0.3628,buy,2868931,1.394538,1171442,2923530,2380462,0.1247,buy,191625,15.659418,765975,-620274,2749991,0.1441,buy,129175,23.307043,1215972,-260696,0.0,5.103378,72.63620306115668,3887465,2.413569,73.07304999776119,4094973,12.4225,-20.67074363329242,145701,21.288881,-8.659023110084918,955276,9083414.124180745,90.83414124180746
2013-09-18,19683702,17,False,,7190253,0.3653,buy,1377241,2.956146,930209,3118928,7088893,0.3601,buy,2868931,1.394538,1171442,3088061,2584063,0.1313,buy,191625,15.659418,765975,-416673,2820475,0.1433,buy,129175,23.307043,1215972,-190212,0.0,5.220766,76.60718436117855,4049136,2.470918,77.18545214757404,4259503,13.485,-13.88568950653639,349302,21.83453,-6.317889600108262,1025760,9683701.786682747,96.83701786682747
2013-09-19,19637584,17,False,,7168428,0.365,buy,1377241,2.956146,930209,3097103,7121450,0.3626,buy,2868931,1.394538,1171442,3120617,2575440,0.1311,buy,191625,15.659418,765975,-425296,2772249,0.1412,buy,129175,23.307043,1215972,-238438,-0.23,5.204919,76.07111474025096,4027311,2.482266,77.99919850053705,4292059,13.44,-14.173056504846059,340679,21.461191,-7.9197186944182985,977534,9637584.087218747,96.37584087218747
2013-09-20,19361948,17,False,,7060108,0.3646,buy,1377241,2.956146,930209,2988783,7070417,0.3652,buy,2868931,1.394538,1171442,3069585,2427889,0.1254,buy,191625,15.659418,765975,-572847,2803517,0.1448,buy,129175,23.307043,1215972,-207170,-1.63,5.126269,73.41055591612312,3918991,2.464478,76.72365037518402,4241027,12.67,-19.090225142589247,193128,21.703251,-6.881148519406599,1008802,9361948.388440747,93.61948388440747
