Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2011-11-02,13566960,4720497,False,,0,0.0,sell,0,0.0,255303,0,4526294,0.3336,buy,3486721,1.35384,501108,-194170,2151871,0.1586,buy,86839,13.794891,702757,953936,2168298,0.1598,buy,82883,16.750963,568097,779928,-8.93,0.0,0.0,255303,1.298152,-4.113363296782091,306938,24.780000999999995,79.63173220729882,1656693,26.160955,56.17582910705276,1348026,3566959.6614077426,35.66959661407743
2011-11-03,13765491,4720497,False,,0,0.0,sell,0,0.0,255303,0,4716467,0.3426,buy,3486721,1.35384,501108,-3997,2221124,0.1614,buy,86839,13.794891,702757,1023190,2107403,0.1531,buy,82883,16.750963,568097,719033,-7.6,0.0,0.0,255303,1.352694,-0.08467563996923388,497111,25.577498999999996,85.41284364356781,1725946,25.426243,51.78974091742432,1287131,3765491.1923157424,37.65491192315743
2011-11-04,13701534,4720497,False,,0,0.0,sell,0,0.0,255303,0,4669591,0.3408,buy,3486721,1.35384,501108,-50873,2199632,0.1605,buy,86839,13.794891,702757,1001697,2111814,0.1541,buy,82883,16.750963,568097,723444,-8.03,0.0,0.0,255303,1.33925,-1.077702607410691,450235,25.329999999999995,83.61870836126597,1704454,25.479458000000005,52.107424149780826,1291541,3701533.768375743,37.01533768375743
2011-11-07,13898110,4720497,False,,0,0.0,sell,0,0.0,255303,0,4734047,0.3406,buy,3486721,1.35384,501108,13583,2304273,0.1658,buy,86839,13.794891,702757,1106338,2139293,0.1539,buy,82883,16.750963,568097,750923,-6.71,0.0,0.0,255303,1.357736,0.2877464047971845,514691,26.535000000000004,92.3538265442635,1809095,25.811001000000005,54.08667157823439,1319021,3898109.566250745,38.98109566250746
2011-11-08,13911350,4720497,False,,0,0.0,sell,0,0.0,255303,0,4842714,0.3481,buy,3486721,1.35384,501108,122250,2267366,0.163,buy,86839,13.794891,702757,1069432,2080773,0.1496,buy,82883,16.750963,568097,692403,-6.62,0.0,0.0,255303,1.3889019999999999,2.5897903253029986,623358,26.110001000000004,89.27298298189359,1772188,25.104946,49.871660122414795,1260501,3911350.2682107463,39.113502682107466
2011-11-09,13628681,4720497,False,,0,0.0,sell,0,0.0,255303,0,4508184,0.3308,buy,3486721,1.35384,501108,-212280,2229157,0.1636,buy,86839,13.794891,702757,1031223,2170843,0.1593,buy,82883,16.750963,568097,782473,-8.52,0.0,0.0,255303,1.292958,-4.497012662215805,288828,25.670000000000005,86.08338901041057,1733979,26.191654,56.35909618494641,1350570,3628680.680911746,36.28680680911746
2011-11-10,13529210,4720497,False,,0,0.0,sell,0,0.0,255303,0,4495931,0.3323,buy,3486721,1.35384,501108,-224532,2204191,0.1629,buy,86839,13.794891,702757,1006256,2108591,0.1559,buy,82883,16.750963,568097,720221,-9.18,0.0,0.0,255303,1.289444,-4.756570588695219,276576,25.3825,83.99928404973687,1709013,25.440571,51.8752762994257,1288318,3529210.118528746,35.292101185287464
2011-11-11,13742861,4720497,False,,0,0.0,sell,0,0.0,255303,0,4663730,0.3394,buy,3486721,1.35384,501108,-56734,2277353,0.1657,buy,86839,13.794891,702757,1079418,2081281,0.1514,buy,82883,16.750963,568097,692911,-7.75,0.0,0.0,255303,1.337569,-1.2018679103167562,444374,26.224999999999998,90.1066177171023,1782175,25.111078,49.90826697350583,1261009,3742861.055834744,37.428610558347444
2011-11-14,13729604,4720497,False,,0,0.0,sell,0,0.0,255303,0,4610460,0.3358,buy,3486721,1.35384,501108,-110004,2254775,0.1642,buy,86839,13.794891,702757,1056840,2143873,0.1561,buy,82883,16.750963,568097,755503,-7.84,0.0,0.0,255303,1.322291,-2.3303613652833177,391104,25.964999999999996,88.22186192657999,1759597,25.866254999999995,54.41652724525723,1323600,3729604.127687745,37.296041276877446
2011-11-15,13833718,4720497,False,,0,0.0,sell,0,0.0,255303,0,4710605,0.3405,buy,3486721,1.35384,501108,-9858,2261288,0.1635,buy,86839,13.794891,702757,1063353,2141328,0.1548,buy,82883,16.750963,568097,752958,-7.14,0.0,0.0,255303,1.351013,-0.20884094287529908,491250,26.040000999999997,88.76554873059908,1766110,25.835554000000002,54.233248227751396,1321056,3833718.1491057463,38.337181491057464
2011-11-16,13659627,4720497,False,,0,0.0,sell,0,0.0,255303,0,4550799,0.3332,buy,3486721,1.35384,501108,-169665,2210704,0.1618,buy,86839,13.794891,702757,1012769,2177628,0.1594,buy,82883,16.750963,568097,789258,-8.31,0.0,0.0,255303,1.30518,-3.594247443823251,331443,25.457499999999996,84.54296360469517,1715526,26.273518,56.847808392662834,1357355,3659627.231385745,36.596272313857455
2011-11-17,13383157,4720497,False,,0,0.0,sell,0,0.0,255303,0,4349440,0.325,buy,3486721,1.35384,501108,-371023,2097596,0.1567,buy,86839,13.794891,702757,899662,2215623,0.1656,buy,82883,16.750963,568097,827253,-10.16,0.0,0.0,255303,1.24743,-7.859890657877411,130085,24.155000999999995,75.10106924931259,1602418,26.731941,59.584504820860595,1395351,3383156.8564837426,33.831568564837426
2011-11-18,13322396,4720497,False,,0,0.0,sell,0,0.0,255303,0,4275396,0.3209,buy,3486721,1.35384,501108,-445067,2112576,0.1586,buy,86839,13.794891,702757,914641,2213928,0.1662,buy,82883,16.750963,568097,825557,-10.57,0.0,0.0,255303,1.2261939999999998,-9.428465537421227,56041,24.327498999999996,76.35151772759534,1617398,26.711478999999997,59.462350648155926,1393655,3322396.451203745,33.22396451203745
2011-11-21,13085149,4720497,False,,0,0.0,sell,0,0.0,255303,0,4113459,0.3144,buy,3486721,1.35384,501108,-607005,2010974,0.1537,buy,86839,13.794891,702757,813040,2240219,0.1712,buy,82883,16.750963,568097,851849,-12.17,0.0,0.0,255303,1.17975,-12.859002912893603,-105897,23.157499,67.87011667024514,1515796,27.028695999999997,61.35607463422035,1419947,3085149.447690744,30.851494476907437
2011-11-22,13194323,4720497,False,,0,0.0,sell,0,0.0,255303,0,4134229,0.3133,buy,3486721,1.35384,501108,-586234,2052223,0.1555,buy,86839,13.794891,702757,854288,2287374,0.1734,buy,82883,16.750963,568097,899004,-11.43,0.0,0.0,255303,1.185707,-12.418995352268148,-85126,23.6325,71.31342776737542,1557045,27.59763,64.75250030588226,1467102,3194323.413248744,31.94323413248744
2011-11-23,13044310,4720497,False,,0,0.0,sell,0,0.0,255303,0,3947258,0.3026,buy,3486721,1.35384,501108,-773206,2040499,0.1564,buy,86839,13.794891,702757,842565,2336056,0.1791,buy,82883,16.750963,568097,947686,-12.44,0.0,0.0,255303,1.132083,-16.37987590136668,-272098,23.497499,70.33479731938965,1545321,28.184988,68.2589136853885,1515784,3044310.1276197433,30.44310127619743
2011-11-25,12882401,4720497,False,,0,0.0,sell,0,0.0,255303,0,3890260,0.302,buy,3486721,1.35384,501108,-830204,2005981,0.1557,buy,86839,13.794891,702757,808046,2265663,0.1759,buy,82883,16.750963,568097,877293,-13.53,0.0,0.0,255303,1.115736,-17.587329920763096,-329095,23.1,67.45330292717115,1510803,27.335678000000005,63.18869765470805,1445390,2882400.923041746,28.82400923041746
2011-11-28,13219329,4720497,False,,0,0.0,sell,0,0.0,255303,0,4157671,0.3145,buy,3486721,1.35384,501108,-562793,2081097,0.1574,buy,86839,13.794891,702757,883162,2260064,0.171,buy,82883,16.750963,568097,871694,-11.26,0.0,0.0,255303,1.19243,-11.922408004595653,-61685,23.965,73.72374046102408,1585919,27.268128999999995,62.78544322151347,1439792,3219328.5746487454,32.193285746487454
2011-11-29,13148430,4720497,False,,0,0.0,sell,0,0.0,255303,0,4108131,0.3124,buy,3486721,1.35384,501108,-612332,2088912,0.1589,buy,86839,13.794891,702757,890978,2230889,0.1697,buy,82883,16.750963,568097,842519,-11.74,0.0,0.0,255303,1.178222,-12.971867031180617,-111224,24.055,74.3761559269741,1593734,26.916124,60.68404162035528,1410617,3148429.5222657435,31.484295222657433
2011-11-30,13452350,4720497,False,,0,0.0,sell,0,0.0,255303,0,4411232,0.3279,buy,3486721,1.35384,501108,-309232,2169455,0.1613,buy,86839,13.794891,702757,971521,2151166,0.1599,buy,82883,16.750963,568097,762796,-9.7,0.0,0.0,255303,1.265152,-6.550873704813032,191876,24.982500000000005,81.0996597566257,1674277,25.954250000000002,54.941840334258615,1330894,3452350.348553743,34.52350348553743
2011-12-01,13486841,4720497,False,,0,0.0,sell,0,0.0,255303,0,4473024,0.3317,buy,3486721,1.35384,501108,-247440,2157081,0.1599,buy,86839,13.794891,702757,959146,2136240,0.1584,buy,82883,16.750963,568097,747870,-9.47,0.0,0.0,255303,1.2828739999999998,-5.241856751748674,253668,24.839999999999996,80.06666860220477,1661903,25.774160000000002,53.866737951188526,1315967,3486841.061145745,34.86841061145745
2011-12-02,13515894,4720497,False,,0,0.0,sell,0,0.0,255303,0,4440531,0.3285,buy,3486721,1.35384,501108,-279933,2163159,0.16,buy,86839,13.794891,702757,965225,2191707,0.1622,buy,82883,16.750963,568097,803337,-9.27,0.0,0.0,255303,1.2735549999999998,-5.93019491818626,221175,24.910000000000004,80.57410285349928,1667982,26.443380000000005,57.86185159879895,1371434,3515893.999406744,35.15893999406744
2011-12-05,13550658,4720497,False,,0,0.0,sell,0,0.0,255303,0,4542807,0.3352,buy,3486721,1.35384,501108,-177657,2099550,0.1549,buy,86839,13.794891,702757,901615,2187805,0.1615,buy,82883,16.750963,568097,799435,-9.04,0.0,0.0,255303,1.302888,-3.763543621253762,323451,24.1775,75.26416586673939,1604372,26.396300999999998,57.58079909675795,1367532,3550658.3702427447,35.50658370242745
2011-12-06,13503413,4720497,False,,0,0.0,sell,0,0.0,255303,0,4520966,0.3348,buy,3486721,1.35384,501108,-199498,2117569,0.1568,buy,86839,13.794891,702757,919635,2144381,0.1588,buy,82883,16.750963,568097,756011,-9.36,0.0,0.0,255303,1.296624,-4.226227415069095,301610,24.385,76.76834596879083,1622391,25.872391000000004,54.45315797557277,1324109,3503413.4098687433,35.03413409868743
2011-12-07,13556069,4720497,False,,0,0.0,sell,0,0.0,255303,0,4525227,0.3338,buy,3486721,1.35384,501108,-195237,2148831,0.1585,buy,86839,13.794891,702757,950897,2161514,0.1594,buy,82883,16.750963,568097,773144,-9.0,0.0,0.0,255303,1.297846,-4.1359656660201916,305871,24.745001,79.37801508165163,1653653,26.079099999999997,55.687170627591364,1341241,3556068.9718167447,35.560689718167446
2011-12-08,13366943,4720497,False,,0,0.0,sell,0,0.0,255303,0,4370214,0.3269,buy,3486721,1.35384,501108,-350249,2062643,0.1543,buy,86839,13.794891,702757,864709,2213588,0.1656,buy,82883,16.750963,568097,825218,-10.27,0.0,0.0,255303,1.253388,-7.41980923330019,150859,23.752501,72.18332230436948,1567465,26.707388,59.43792817134359,1393316,3366943.0164027438,33.66943016402744
2011-12-09,13422888,4720497,False,,0,0.0,sell,0,0.0,255303,0,4508184,0.3359,buy,3486721,1.35384,501108,-212280,2073064,0.1544,buy,86839,13.794891,702757,875129,2121143,0.158,buy,82883,16.750963,568097,732773,-9.9,0.0,0.0,255303,1.292958,-4.497012662215805,288828,23.872499,73.0531950941814,1577886,25.59202,52.77939746558475,1300871,3422888.0267507434,34.228880267507435
2011-12-12,13259173,4720497,False,,0,0.0,sell,0,0.0,255303,0,4409635,0.3326,buy,3486721,1.35384,501108,-310829,1962779,0.148,buy,86839,13.794891,702757,764844,2166262,0.1634,buy,82883,16.750963,568097,777892,-11.0,0.0,0.0,255303,1.264694,-6.584703394718439,190279,22.602501,63.84690246167484,1467601,26.136391,56.029186789668486,1345990,3259173.0896777436,32.591730896777435
2011-12-13,13113286,4720497,False,,0,0.0,sell,0,0.0,255303,0,4307889,0.3285,buy,3486721,1.35384,501108,-412575,1875722,0.143,buy,86839,13.794891,702757,677788,2209178,0.1685,buy,82883,16.750963,568097,820808,-11.98,0.0,0.0,255303,1.2355129999999999,-8.74012737098363,88533,21.6,56.579711828004186,1380544,26.654170999999998,59.12023299937488,1388905,3113286.0595777445,31.132860595777444
2011-12-14,12935504,4720497,False,,0,0.0,sell,0,0.0,255303,0,4178445,0.323,buy,3486721,1.35384,501108,-542019,1741556,0.1346,buy,86839,13.794891,702757,543622,2295007,0.1774,buy,82883,16.750963,568097,906637,-13.17,0.0,0.0,255303,1.198388,-11.482326580018432,-40911,20.055,45.37991299586221,1246378,27.689716,65.30223587169598,1474734,2935504.363687746,29.355043636877465
2011-12-15,12881979,4720497,False,,0,0.0,sell,0,0.0,255303,0,4151813,0.3223,buy,3486721,1.35384,501108,-568651,1730267,0.1343,buy,86839,13.794891,702757,532332,2279402,0.1769,buy,82883,16.750963,568097,891032,-13.53,0.0,0.0,255303,1.19075,-12.046499443549962,-67543,19.924999,44.43752785154034,1235089,27.50144,64.17826465577672,1459129,2881978.752142746,28.819787521427457
2011-12-16,13037380,4720497,False,,0,0.0,sell,0,0.0,255303,0,4189630,0.3214,buy,3486721,1.35384,501108,-530834,1797133,0.1378,buy,86839,13.794891,702757,599199,2330120,0.1787,buy,82883,16.750963,568097,941750,-12.49,0.0,0.0,255303,1.201596,-11.245371022777118,-29726,20.695,50.01931186484012,1301955,28.113363,67.83132632247333,1509847,3037379.858956745,30.373798589567446
2011-12-19,13013032,4720497,False,,0,0.0,sell,0,0.0,255303,0,4115053,0.3162,buy,3486721,1.35384,501108,-605411,1787147,0.1373,buy,86839,13.794891,702757,589212,2390336,0.1837,buy,82883,16.750963,568097,1001966,-12.65,0.0,0.0,255303,1.180207,-12.825247086939973,-104303,20.58,49.18566988057063,1291969,28.83988,72.16849195099755,1570063,3013031.8069987446,30.130318069987442
2011-12-20,13205896,4554562,True,daily,0,0.0,sell,0,0.0,255303,0,4804289,0.3638,buy,3846638,1.341424,501108,-355682,2002565,0.1516,buy,94628,14.400985,702757,639829,1844479,0.1397,buy,67329,16.750963,745928,716654,-11.35,0.0,0.0,255303,1.248958,-6.893109108880912,145426,21.1625,46.951756543447964,1342585,27.395018,63.542945949512706,1462582,3205895.661523372,32.05895661523372
2011-12-21,13022849,4554562,False,,0,0.0,sell,0,0.0,255303,0,4663833,0.3581,buy,3846638,1.341424,501108,-496139,2006823,0.1541,buy,94628,14.400985,702757,644087,1797630,0.138,buy,67329,16.750963,745928,669804,-12.58,0.0,0.0,255303,1.212444,-9.615142206870054,4969,21.2075,47.264235175200106,1346843,26.699192,59.38899964043325,1415733,3022848.5128373727,30.228485128373727
2011-12-22,13081172,4554562,False,,0,0.0,sell,0,0.0,255303,0,4743759,0.3626,buy,3846638,1.341424,501108,-416213,1974886,0.151,buy,94628,14.400985,702757,612150,1807965,0.1382,buy,67329,16.750963,745928,680139,-12.19,0.0,0.0,255303,1.233222,-8.066191018010482,84895,20.870001,44.92065238102847,1314907,26.85269,60.30535293931987,1426067,3081171.968671374,30.81171968671374
2011-12-23,13127907,4554562,False,,0,0.0,sell,0,0.0,255303,0,4827211,0.3677,buy,3846638,1.341424,501108,-332760,1983639,0.1511,buy,94628,14.400985,702757,620903,1762494,0.1343,buy,67329,16.750963,745928,634668,-11.88,0.0,0.0,255303,1.254917,-6.448879628930282,168348,20.9625,45.56296262454944,1323660,26.177334,56.27360856139394,1380596,3127906.731329374,31.27906731329374
2011-12-27,13142004,4554562,False,,0,0.0,sell,0,0.0,255303,0,4855419,0.3695,buy,3846638,1.341424,501108,-304553,1947208,0.1482,buy,94628,14.400985,702757,584471,1784816,0.1358,buy,67329,16.750963,745928,656990,-11.78,0.0,0.0,255303,1.26225,-5.902221670132168,196555,20.577499,42.889527386700244,1287228,26.508867,58.25279629178637,1402918,3142004.0385123715,31.420040385123716
2011-12-28,13009293,4554562,False,,0,0.0,sell,0,0.0,255303,0,4751987,0.3653,buy,3846638,1.341424,501108,-407985,1850687,0.1423,buy,94628,14.400985,702757,487951,1852058,0.1424,buy,67329,16.750963,745928,724232,-12.67,0.0,0.0,255303,1.235361,-7.906733582599445,93123,19.557501,35.80669228825706,1190707,27.507576,64.21489538609222,1470160,3009293.4968473725,30.092934968473724
2011-12-29,13050391,4554562,False,,0,0.0,sell,0,0.0,255303,0,4810163,0.3686,buy,3846638,1.341424,501108,-349809,1828923,0.1401,buy,94628,14.400985,702757,466186,1856743,0.1423,buy,67329,16.750963,745928,728917,-12.4,0.0,0.0,255303,1.250485,-6.779274838720717,151299,19.327499,34.2095653935846,1168943,27.577166,64.63033419356539,1474846,3050390.8458133712,30.50390845813371
2011-12-30,13077476,4554562,False,,0,0.0,sell,0,0.0,255303,0,4787249,0.3661,buy,3846638,1.341424,501108,-372723,1869140,0.1429,buy,94628,14.400985,702757,506403,1866526,0.1427,buy,67329,16.750963,745928,738700,-12.22,0.0,0.0,255303,1.244528,-7.223355223360062,128385,19.752501,37.160766359183086,1209160,27.722464,65.49773508231722,1484628,3077476.2815453745,30.774762815453744
2012-01-03,13290561,4554562,False,,0,0.0,sell,0,0.0,255303,0,4961786,0.3733,buy,3846638,1.341424,501108,-198186,1963768,0.1478,buy,94628,14.400985,702757,601031,1810445,0.1362,buy,67329,16.750963,745928,682619,-10.79,0.0,0.0,255303,1.289902,-3.840829896412612,302922,20.752501,44.104735953675615,1303788,26.889526,60.52525671733513,1428548,3290560.751555372,32.90560751555372
2012-01-04,13313709,4554562,False,,0,0.0,sell,0,0.0,255303,0,5004688,0.3759,buy,3846638,1.341424,501108,-155284,1984113,0.149,buy,94628,14.400985,702757,621376,1770347,0.133,buy,67329,16.750963,745928,642521,-10.63,0.0,0.0,255303,1.301055,-3.0093998930749155,345824,20.967501,45.59768941649149,1324133,26.293974,56.96992674653079,1388450,3313709.4045613743,33.13709404561374
2012-01-05,13414076,4554562,False,,0,0.0,sell,0,0.0,255303,0,5089898,0.3794,buy,3846638,1.341424,501108,-70073,2009189,0.1498,buy,94628,14.400985,702757,646453,1760426,0.1312,buy,67329,16.750963,745928,632601,-9.96,0.0,0.0,255303,1.323207,-1.358020225367862,431035,21.2325,47.43783441506244,1349209,26.146627,56.09029372505139,1378529,3414075.728746373,34.14075728746373
2012-01-06,13459630,4554562,False,,0,0.0,buy,0,0.0,255303,0,5122225,0.3806,buy,3846638,1.341424,501108,-37746,1994995,0.1482,buy,94628,14.400985,702757,632258,1787847,0.1328,buy,67329,16.750963,745928,660022,-9.65,0.0,0.0,255303,1.331611,-0.7315217273807573,463362,21.0825,46.39623897588856,1335015,26.553898,58.52162263090588,1405950,3459629.823657375,34.596298236573745
2012-01-09,13397456,40,True,daily,4696778,0.3506,buy,1675470,2.81167,255303,-14090,4685002,0.3497,buy,3538596,1.341424,499247,-61755,2000364,0.1493,buy,95757,14.481158,702757,613691,2015273,0.1504,buy,76005,17.879065,745928,656375,-10.07,2.8032599999999994,-0.29910269192422456,241213,1.323972,-1.300991268804308,437493,20.889999,44.25641585591285,1316448,26.515009,48.30199259489025,1402303,3397456.458130203,33.97456458130203
2012-01-10,13591510,40,False,,4778700,0.3516,buy,1675470,2.81167,255303,67832,4752579,0.3497,buy,3538596,1.341424,499247,5822,2055185,0.1512,buy,95757,14.481158,702757,668512,2005007,0.1475,buy,76005,17.879065,745928,646108,-8.77,2.852155,1.4398995318718022,323135,1.343069,0.12264531092671671,505069,21.4625,48.20983597498159,1371269,26.379932,47.54648886288171,1392037,3591509.582464205,35.91509582464205
2012-01-11,13698020,40,False,,4785526,0.3494,buy,1675470,2.81167,255303,74658,4774203,0.3485,buy,3538596,1.341424,499247,27446,2081757,0.152,buy,95757,14.481158,702757,695085,2056494,0.1501,buy,76005,17.879065,745928,697596,-8.05,2.856229,1.5847956369897886,329961,1.3491800000000003,0.5782060345344453,526693,21.74,50.12611923569479,1397841,27.05735,51.33537836390527,1443524,3698019.5299902037,36.980195299902036
2012-01-12,13772101,40,False,,4806007,0.349,buy,1675470,2.81167,255303,95139,4813128,0.3495,buy,3538596,1.341424,499247,66371,2099233,0.1524,buy,95757,14.481158,702757,712561,2053694,0.1491,buy,76005,17.879065,745928,694795,-7.55,2.868453,2.0195550844523735,350442,1.36018,1.3982302465594065,565618,21.922501,51.3863845018693,1415317,27.020508,51.12931612907139,1440724,3772100.603317203,37.721006033172024
2012-01-13,13716419,40,False,,4774800,0.3481,buy,1675470,2.81167,255303,63931,4779069,0.3484,buy,3538596,1.341424,499247,32312,2069309,0.1509,buy,95757,14.481158,702757,682637,2093203,0.1526,buy,76005,17.879065,745928,734305,-7.93,2.8498269999999994,1.3571017575186195,319234,1.350555,0.6807090610375433,531559,21.610001,49.228407856922,1385393,27.540331,54.03675571156044,1480233,3716419.3972122036,37.164193972122035
2012-01-17,13858641,40,False,,4788453,0.3455,buy,1675470,2.81167,255303,77585,4857455,0.3505,buy,3538596,1.341424,499247,110699,2100669,0.1516,buy,95757,14.481158,702757,713997,2112024,0.1524,buy,76005,17.879065,745928,753126,-6.97,2.857976,1.6469295338089163,332888,1.372707,2.332088728744597,609946,21.9375,51.4899604753015,1416753,27.78796,55.42177783711508,1499054,3858641.144722203,38.58641144722203
2012-01-18,14075730,40,False,,4895728,0.3478,buy,1675470,2.81167,255303,184860,4987205,0.3543,buy,3538596,1.341424,499247,240448,2130354,0.1513,buy,95757,14.481158,702757,743682,2062404,0.1465,buy,76005,17.879065,745928,703505,-5.52,2.922003,3.9241172909003863,440163,1.409374,5.065527618046439,739696,22.247499,53.63066640156398,1446438,27.135105,51.77027248120374,1449434,4075730.491912203,40.75730491912203
2012-01-19,14126145,40,False,,4950342,0.3504,buy,1675470,2.81167,255303,239474,5053161,0.3577,buy,3538596,1.341424,499247,306404,2121018,0.1501,buy,95757,14.481158,702757,734345,2001585,0.1417,buy,76005,17.879065,745928,642687,-5.18,2.9545990000000004,5.083428396061529,494777,1.428013,6.4550213714949845,805652,22.15,52.957384593865676,1437102,26.334911,47.29468038683653,1388615,4126145.046163203,41.26145046163203
2012-01-20,14095523,40,False,,4957170,0.3517,buy,1675470,2.81167,255303,246301,5039647,0.3575,buy,3538596,1.341424,499247,292890,2140169,0.1518,buy,95757,14.481158,702757,753497,1958498,0.1389,buy,76005,17.879065,745928,599600,-5.38,2.958674,5.228360067233795,501604,1.424194,6.170323874611028,792138,22.35,54.33848964663197,1456253,25.768019,44.12397759031465,1345528,4095523.461829204,40.95523461829204
2012-01-23,14110800,40,False,,4962047,0.3516,buy,1675470,2.81167,255303,251178,5040726,0.3572,buy,3538596,1.341424,499247,293970,2170333,0.1538,buy,95757,14.481158,702757,783660,1937655,0.1373,buy,76005,17.879065,745928,578757,-5.28,2.9615849999999995,5.331892851229503,506482,1.424499,6.1930609095808276,793217,22.665001,56.51373701026412,1486417,25.493786,42.59015573359666,1324685,4110800.4983712025,41.10800498371203
2012-01-24,14053530,40,False,,4951319,0.3523,buy,1675470,2.81167,255303,240450,5022888,0.3574,buy,3538596,1.341424,499247,276131,2139451,0.1522,buy,95757,14.481158,702757,752779,1939833,0.138,buy,76005,17.879065,745928,580934,-5.66,2.955182,5.1041634057040985,495753,1.419458,5.817266177506464,775379,22.342500999999995,54.286705112678455,1455535,25.522436,42.75039901648008,1326863,4053530.312275205,40.53530312275205
2012-01-25,14372328,40,False,,5033238,0.3502,buy,1675470,2.81167,255303,322369,5147228,0.3581,buy,3538596,1.341424,499247,400471,2256035,0.157,buy,95757,14.481158,702757,869363,1935789,0.1347,buy,76005,17.879065,745928,576890,-3.52,3.004075,6.843094497391533,577672,1.454596,8.436721701336847,899718,23.559999,62.69416831034271,1572119,25.469227,42.45279396101955,1322819,4372328.059174204,43.72328059174204
2012-01-26,14346253,40,False,,4980574,0.3472,buy,1675470,2.81167,255303,269706,5109927,0.3562,buy,3538596,1.341424,499247,363170,2275904,0.1586,buy,95757,14.481158,702757,889232,1979808,0.138,buy,76005,17.879065,745928,620910,-3.7,2.972643,5.725182279406971,525009,1.444055,7.65091486324998,862418,23.767500000000002,64.12707170811301,1591989,26.048391,45.6921356953266,1366838,4346253.378775205,43.46253378775206
2012-01-27,14438603,40,False,,4973748,0.3445,buy,1675470,2.81167,255303,262880,5146148,0.3564,buy,3538596,1.341424,499247,399391,2323304,0.1609,buy,95757,14.481158,702757,936632,1995363,0.1382,buy,76005,17.879065,745928,636464,-3.08,2.968569,5.580286174288962,518183,1.454291,8.413984666367046,898639,24.262501,67.54531361923479,1639389,26.253046,46.83679848968987,1382393,4438603.196683204,44.38603196683204
2012-01-30,14434137,40,False,,4943516,0.3425,buy,1675470,2.81167,255303,232648,5152097,0.3569,buy,3538596,1.341424,499247,405340,2298168,0.1592,buy,95757,14.481158,702757,911496,2040316,0.1414,buy,76005,17.879065,745928,681418,-3.11,2.950525,4.93853229094352,487951,1.455972,8.539299275495594,904587,24.0,65.73260633195379,1614252,26.844503,50.14489661759154,1427346,4434136.776907204,44.341367769072036
2012-01-31,14514301,40,False,,4929863,0.3397,buy,1675470,2.81167,255303,218994,5164528,0.3558,buy,3538596,1.341424,499247,417771,2330246,0.1605,buy,95757,14.481158,702757,943574,2089625,0.144,buy,76005,17.879065,745928,730726,-2.57,2.942376,4.6487045146532235,474297,1.459485,8.801185189754124,917018,24.334999,68.04595038981205,1646331,27.493254,53.77344775245738,1476655,4514301.278623203,45.14301278623203
2012-02-01,14644500,40,False,,5017636,0.3426,buy,1675470,2.81167,255303,306767,5245622,0.3582,buy,3538596,1.341424,499247,498865,2338865,0.1597,buy,95757,14.481158,702757,952192,2042338,0.1395,buy,76005,17.879065,745928,683440,-1.7,2.994763,6.5119033999789355,562070,1.482402,10.509593814024743,998112,24.424999,68.66744766355686,1654949,26.871105,50.29368516248736,1429368,4644499.825300204,46.44499825300203
2012-02-02,14739781,40,False,,5038113,0.3418,buy,1675470,2.81167,255303,327245,5281846,0.3583,buy,3538596,1.341424,499247,535089,2378843,0.1614,buy,95757,14.481158,702757,992171,2040939,0.1385,buy,76005,17.879065,745928,682040,-1.06,3.006985,6.9465917153329615,582548,1.492639,11.272738164797458,1034337,24.842500999999995,71.55051827225698,1694928,26.85269,50.19068760387309,1427969,4739781.133831203,47.39781133831203
2012-02-03,14849921,40,False,,5183425,0.3491,buy,1675470,2.81167,255303,472557,5425648,0.3654,buy,3538596,1.341424,499247,678891,2286198,0.154,buy,95757,14.481158,702757,899526,1954610,0.1316,buy,76005,17.879065,745928,595712,-0.32,3.093714,10.031200036584686,727860,1.533277,14.302205794640322,1178138,23.875,64.86941567397486,1602283,25.716866,43.837872017912005,1341640,4849921.139332203,48.499211393322035
2012-02-06,14862747,40,False,,5175624,0.3482,buy,1675470,2.81167,255303,464756,5420782,0.3647,buy,3538596,1.341424,499247,674025,2273271,0.153,buy,95757,14.481158,702757,886599,1993030,0.1341,buy,76005,17.879065,745928,634132,-0.23,3.089058,9.865604487878388,720059,1.531902,14.1997027681372,1173273,23.74,63.937169763357616,1589355,26.222357,46.66515080702287,1380060,4862747.229967205,48.62747229967205
2012-02-07,14923603,40,False,,5198055,0.3483,buy,1675470,2.81167,255303,487187,5441869,0.3646,buy,3538596,1.341424,499247,695112,2340540,0.1568,buy,95757,14.481158,702757,953868,1943099,0.1302,buy,76005,17.879065,745928,584201,0.0,3.102446,10.34176282251753,742490,1.537861,14.643932248087822,1194359,24.442499,68.78829435567393,1656625,25.565411,42.99076394080523,1330129,4923602.931904204,49.23602931904204
