Date,Open,High,Low,Close,Volume,ma_200,change_pct
2013-11-29,77.249446,77.502248,77.168191,77.402939,16708900,68.17046,0.6
2013-12-02,77.493218,77.610589,77.059838,77.177216,26354600,68.260079,-0.29
2013-12-03,77.12303,77.321662,76.816058,77.114006,37147000,68.348178,-0.08
2013-12-04,76.788991,77.439051,76.545213,77.186249,37193200,68.436119,0.09
2013-12-05,77.249454,77.339746,76.897335,77.086937,39829300,68.522197,-0.13
2013-12-06,77.736991,77.809222,77.276526,77.646706,36842900,68.612988,0.73
2013-12-09,77.9627,78.125217,77.827268,77.9627,22590000,68.70602,0.41
2013-12-10,77.83627,78.052956,77.755015,77.908501,26965900,68.797587,-0.07
2013-12-11,77.899511,78.007858,76.79801,76.906357,36830600,68.878271,-1.29
2013-12-12,76.93342,77.123021,76.653533,76.707703,33662600,68.956176,-0.26
2013-12-13,77.06884,77.104956,76.481975,76.608376,34072000,69.032317,-0.13
2013-12-16,76.987622,77.475172,76.933452,77.032768,24902500,69.111924,0.55
2013-12-17,77.032728,77.222329,76.73478,76.879242,24454900,69.189211,-0.2
2013-12-18,76.969527,77.84531,75.886087,77.773079,68387200,69.274622,1.16
2013-12-19,77.646682,77.655713,77.213302,77.556396,44964100,69.357028,-0.28
2013-12-20,77.703127,78.509232,77.648785,78.346199,40475400,69.446472,1.02
2013-12-23,78.989327,79.170479,78.753834,79.170479,28181800,69.543229,1.05
2013-12-24,79.188538,79.260999,79.043617,79.20665,13852500,69.639382,0.05
2013-12-26,79.351564,79.532708,79.19759,79.469307,15241100,69.737192,0.33
2013-12-27,79.568945,79.614234,79.170425,79.27005,15827400,69.832047,-0.25
2013-12-30,79.152321,79.261012,78.925887,79.152321,18983700,69.924786,-0.15
2013-12-31,79.297276,79.668625,79.270098,79.668625,24890500,70.021739,0.65
2014-01-02,79.297245,79.324416,78.817198,79.043633,29177500,70.111509,-0.78
2014-01-03,79.043626,79.116087,78.454903,78.473015,35723700,70.194708,-0.72
2014-01-06,78.491143,78.581716,77.893354,78.183189,32073100,70.274196,-0.37
2014-01-07,78.54548,79.025519,78.400559,78.907776,25860600,70.360102,0.93
2014-01-08,78.925906,79.297262,78.753814,79.07988,27197400,70.446866,0.22
2014-01-09,79.3697,79.378759,78.545483,78.8172,23674700,70.530153,-0.33
2014-01-10,79.007407,79.161381,78.418677,79.070808,38008900,70.615135,0.32
2014-01-13,78.962115,79.233839,77.60351,77.902405,48842300,70.687645,-1.48
2014-01-14,78.165067,79.451211,78.165067,79.38781,37178900,70.774214,1.91
2014-01-15,79.731963,80.193891,79.65045,80.039917,39835600,70.86641,0.82
2014-01-16,79.976535,80.166739,79.849732,80.048988,31630100,70.957779,0.01
2014-01-17,79.804438,80.039931,79.405911,79.596115,36895800,71.043732,-0.57
2014-01-21,80.103348,80.239203,79.53273,80.20298,26412700,71.134869,0.76
2014-01-22,80.411324,80.610587,80.17583,80.411324,29376900,71.227172,0.26
2014-01-23,80.166743,80.175796,79.578013,80.139572,35011900,71.315853,-0.34
2014-01-24,79.750118,79.867862,78.536428,78.563599,63974600,71.387969,-1.97
2014-01-27,78.563596,78.699458,77.21405,77.80278,63519300,71.451798,-0.97
2014-01-28,77.440508,77.839035,77.268416,77.757515,44378800,71.514542,-0.06
2014-01-29,77.087235,77.657846,76.770228,76.924202,51939300,71.568369,-1.07
2014-01-30,77.86616,78.617923,77.78464,78.346199,65833600,71.63581,1.85
2014-01-31,77.47671,78.509249,77.39519,78.137894,45187000,71.700508,-0.27
2014-02-03,77.992984,78.346221,76.14528,76.344543,65596900,71.746717,-2.3
2014-02-04,76.734036,77.214075,76.498542,76.906128,37675500,71.798054,0.74
2014-02-05,76.652476,76.978542,75.846371,76.706825,41721800,71.846898,-0.26
2014-02-06,76.933242,77.784629,76.915123,77.684998,32308600,71.904989,1.28
2014-02-07,78.119782,79.12515,77.893348,79.070808,38359400,71.97629,1.78
2014-02-10,79.04362,79.55989,78.989278,79.523666,30205400,72.051388,0.57
2014-02-11,79.695754,80.583379,79.605182,80.429405,38635500,72.134752,1.14
2014-02-12,80.592441,80.764526,80.338829,80.583382,32507200,72.218818,0.19
2014-02-13,79.9947,81.244615,79.976588,81.181213,40454500,72.307996,0.74
2014-02-14,81.153996,81.525352,80.90945,81.3442,33212400,72.397908,0.2
2014-02-18,81.480088,81.896726,81.280824,81.742752,29546600,72.490892,0.49
2014-02-19,81.588799,81.779003,81.01818,81.181213,41749900,72.577363,-0.69
2014-02-20,81.235511,81.71555,80.891327,81.561577,41814800,72.666758,0.47
2014-02-21,81.824252,81.942002,81.353272,81.452904,31192200,72.754182,-0.13
2014-02-24,81.643104,82.259006,81.552532,81.887657,31500400,72.845063,0.53
2014-02-25,82.005396,82.168429,81.534409,81.797073,26771700,72.934137,-0.11
2014-02-26,82.01446,82.277118,81.398559,81.724625,42953700,73.021605,-0.09
2014-02-27,81.736447,82.336711,81.609118,82.25486,28742400,73.113478,0.65
2014-02-28,82.236648,82.727777,81.436294,82.163887,48609800,73.203532,-0.11
2014-03-03,81.39081,81.772804,80.826927,81.55452,38885700,73.286626,-0.74
2014-03-04,82.445839,82.745974,82.36398,82.591354,33189000,73.379211,1.27
2014-03-05,82.727777,82.964248,82.554971,82.818726,27203300,73.473136,0.28
2014-03-06,83.00975,83.073415,82.445867,82.746002,24063900,73.565403,-0.09
2014-03-07,83.009733,83.091592,81.918341,82.336708,31167800,73.65268,-0.49
2014-03-10,82.291199,82.454909,81.881922,82.409431,18131700,73.739812,0.09
2014-03-11,82.609565,82.818745,81.809203,82.054771,27484300,73.822548,-0.43
2014-03-12,81.681876,82.409476,81.381747,82.363998,27977200,73.907537,0.38
2014-03-13,82.673208,82.700492,80.826932,81.199821,48542000,73.980097,-1.41
2014-03-14,80.936073,81.290776,80.608654,80.645035,38732300,74.046415,-0.68
2014-03-17,81.163461,81.772829,81.11799,81.354454,28467200,74.119132,0.88
2014-03-18,81.454495,82.436753,81.427212,82.336708,31250200,74.200899,1.21
2014-03-19,82.364018,82.454973,81.354476,81.891083,40869400,74.277418,-0.54
2014-03-20,81.636392,82.363984,81.472682,82.118423,31634500,74.355438,0.28
2014-03-21,82.588792,82.634374,80.975306,81.130272,62754000,74.422849,-1.2
2014-03-24,81.421991,81.485801,79.680884,80.419258,77735300,74.482515,-0.88
2014-03-25,80.838575,81.358173,80.009038,80.683609,41723300,74.544218,0.33
2014-03-26,81.084702,81.267021,79.635299,79.644417,40930400,74.594966,-1.29
2014-03-27,79.535009,79.890523,78.760171,79.197723,64784500,74.640764,-0.56
2014-03-28,79.452966,80.227804,79.133908,79.352692,39895100,74.687649,0.2
2014-03-31,79.972584,80.455718,79.87231,79.917885,33924300,74.739691,0.71
2014-04-01,80.309844,81.376386,79.954329,81.321693,38683800,74.805184,1.76
2014-04-02,81.668133,81.750179,81.166771,81.531403,34631600,74.872112,0.26
2014-04-03,81.613412,81.75015,80.419249,80.884155,30319100,74.931933,-0.79
2014-04-04,81.421973,81.504018,78.523161,78.732826,131213200,74.969753,-2.66
2014-04-07,78.240599,78.969856,77.438408,77.985359,83995800,74.999759,-0.95
2014-04-08,78.076492,78.814866,77.803016,78.705475,51495700,75.036632,0.92
2014-04-09,78.997172,80.100178,78.787506,80.054596,45685200,75.086562,1.71
2014-04-10,80.109331,80.109331,77.356373,77.57515,73659600,75.111324,-3.1
2014-04-11,76.882312,77.885051,76.490341,76.672653,93657400,75.126859,-1.16
2014-04-14,77.347227,77.684513,76.563271,77.2743,46500700,75.148227,0.78
2014-04-15,77.556918,77.976242,75.916077,77.529572,84631500,75.171922,0.33
2014-04-16,78.20411,78.559624,77.566002,78.559624,46970900,75.20563,1.33
2014-04-17,78.258823,78.969851,78.058275,78.577873,53719500,75.239185,0.02
2014-04-21,78.760181,79.16127,78.39555,79.16127,25947900,75.278211,0.74
2014-04-22,79.434723,79.990785,79.297986,79.790237,38593400,75.323106,0.79
2014-04-23,79.790244,79.81759,79.042752,79.088333,34376700,75.360571,-0.88
2014-04-24,80.391899,80.410128,78.988071,79.844948,48926300,75.405192,0.96
2014-04-25,79.370948,79.462105,78.377334,78.568764,44334000,75.43667,-1.6
2014-04-28,78.942508,79.407413,77.584261,78.824005,58623800,75.470375,0.32
2014-04-29,79.061017,79.598844,78.67815,79.452995,36742700,75.510003,0.8
2014-04-30,79.088353,79.744689,78.887805,79.662643,38689400,75.551323,0.26
2014-05-01,79.790259,80.355439,79.589711,79.899651,37127200,75.59459,0.3
2014-05-02,80.173108,80.318964,79.562354,79.753784,40074200,75.635975,-0.18
2014-05-05,79.279778,80.191354,79.088348,80.173119,27924400,75.681121,0.53
2014-05-06,80.045479,80.091061,79.09744,79.133904,33698500,75.715477,-1.3
2014-05-07,79.297984,79.380029,77.967084,78.906006,67489100,75.747223,-0.29
2014-05-08,78.623419,79.790235,78.441106,78.833084,46556900,75.777928,-0.09
2014-05-09,78.787524,79.179502,78.258808,79.124809,35081500,75.811231,0.37
2014-05-12,79.598845,80.455729,79.525917,80.428383,38951100,75.857173,1.65
2014-05-13,80.501284,80.774759,80.328089,80.483055,30311900,75.903201,0.07
2014-05-14,80.2369,80.537722,79.872275,80.063705,26483600,75.944599,-0.52
2014-05-15,80.0455,80.182238,78.924265,79.434746,59680300,75.979327,-0.79
2014-05-16,79.525904,79.999927,78.978959,79.954346,66804100,76.018879,0.65
2014-05-19,79.717303,80.637996,79.580572,80.510376,32017000,76.063571,0.7
2014-05-20,80.473952,80.765656,79.890544,80.218712,33716000,76.104916,-0.36
2014-05-21,80.364578,81.030025,80.318997,80.984444,36837700,76.153468,0.95
2014-05-22,81.075615,81.567868,80.947995,81.339973,30617100,76.205075,0.44
2014-05-23,81.421984,81.9507,81.239672,81.932465,22687300,76.262064,0.73
2014-05-27,82.297087,82.971651,82.224159,82.953423,29725200,76.328645,1.25
2014-05-28,82.926068,83.04457,82.634363,82.698174,30468100,76.392023,-0.31
2014-05-29,82.989871,83.235994,82.825787,83.226883,33036100,76.460032,0.64
2014-05-30,83.245133,83.363635,82.798463,83.236015,29906400,76.527455,0.01
2014-06-02,83.336312,83.354547,82.625283,83.153999,30409900,76.59339,-0.1
2014-06-03,82.880489,83.254238,82.771104,83.1175,21774500,76.658307,-0.04
2014-06-04,82.907846,83.564182,82.780226,83.427444,20118300,76.725661,0.37
2014-06-05,83.500389,84.284346,83.217803,84.129379,35583100,76.79933,0.84
2014-06-06,84.439294,84.612495,84.27521,84.612495,22680600,76.877073,0.57
2014-06-09,84.630737,84.758364,84.320804,84.548698,23399500,76.953408,-0.08
2014-06-10,84.475774,84.740132,84.3755,84.694557,20626000,77.030434,0.17
2014-06-11,84.402847,84.794825,84.320809,84.676323,22878200,77.106513,-0.02
2014-06-12,84.493984,84.58514,83.618872,83.910576,35275900,77.174215,-0.9
2014-06-13,84.275233,84.366396,83.792099,84.156731,39447100,77.243693,0.29
2014-06-16,84.010876,84.475775,83.828557,84.229652,25212300,77.313205,0.09
2014-06-17,84.165838,84.503117,84.0291,84.275223,19977900,77.382478,0.05
2014-06-18,84.357267,84.867747,83.846786,84.749245,34514000,77.45578,0.56
2014-06-19,84.87687,84.931562,84.31169,84.694557,38422200,77.527807,-0.06
2014-06-20,84.73017,84.885559,84.574787,84.794151,25897500,77.600109,0.12
2014-06-23,84.785027,84.839866,84.556521,84.812447,20837900,77.671874,0.02
2014-06-24,84.80331,85.525391,84.483403,84.730186,31945800,77.742106,-0.1
2014-06-25,84.538239,85.415703,84.529104,85.269463,32818600,77.817005,0.64
2014-06-26,85.32432,85.333462,84.657085,85.315178,22563900,77.891613,0.05
2014-06-27,85.205478,85.708188,85.178059,85.689911,22877800,77.969208,0.44
2014-06-30,85.671611,86.046358,85.616765,85.836136,19751900,78.047486,0.17
2014-07-01,86.137811,87.00614,86.101249,86.777634,31862500,78.134353,1.1
2014-07-02,86.832435,87.051799,86.750176,86.923836,18777300,78.221811,0.17
2014-07-03,87.207183,87.472244,86.969534,87.472244,15291700,78.313855,0.63
2014-07-07,87.371717,87.481403,87.042674,87.207199,23266400,78.402346,-0.3
2014-07-08,87.042688,87.10667,85.799613,86.156082,40612400,78.479498,-1.21
2014-07-09,86.384567,86.896419,86.137776,86.795876,29919000,78.562248,0.74
2014-07-10,85.680774,86.878152,85.58023,86.521683,44245300,78.641446,-0.32
2014-07-11,86.741069,87.079254,86.476001,87.079254,19566300,78.725404,0.64
2014-07-14,87.472249,87.801299,87.326009,87.600212,19579000,78.813711,0.6
2014-07-15,87.737343,87.865306,86.677077,87.298615,39467500,78.898138,-0.34
2014-07-16,87.929281,88.020689,87.554534,87.645935,22052600,78.985181,0.4
2014-07-17,87.408276,87.719048,86.210905,86.485115,43111500,79.059807,-1.32
2014-07-18,86.933003,87.901868,86.832459,87.856171,36682200,79.147333,1.59
2014-07-21,87.673367,87.892738,87.335182,87.74649,29750700,79.232897,-0.12
2014-07-22,88.157761,88.441114,88.06636,88.304008,25770400,79.323156,0.64
2014-07-23,88.61481,88.971279,88.450285,88.870743,28947500,79.418157,0.64
2014-07-24,89.026113,89.126657,88.642224,88.770187,24707200,79.511212,-0.11
2014-07-25,88.313165,88.541672,87.956696,88.422844,29898900,79.599885,-0.39
2014-07-28,88.514245,88.67877,87.764745,88.450264,25603400,79.687949,0.03
2014-07-29,88.64221,88.84329,88.221752,88.294876,27022200,79.77359,-0.18
2014-07-30,88.788445,88.95297,88.29487,88.642204,35348500,79.861835,0.39
2014-07-31,87.910989,88.057229,86.722753,86.850716,50047900,79.931376,-2.02
2014-08-01,86.667905,87.143195,85.954966,86.5308,60708000,79.997042,-0.37
2014-08-04,86.713623,87.463123,86.393708,87.124931,33230500,80.067966,0.69
2014-08-05,86.77761,87.024394,86.055528,86.457695,50331100,80.131545,-0.77
2014-08-06,85.918432,86.933001,85.845308,86.393723,34431900,80.193856,-0.07
2014-08-07,86.795899,86.960424,85.817892,86.119522,33274700,80.252817,-0.32
2014-08-08,86.256626,86.841602,85.891014,86.741058,40236900,80.317377,0.72
2014-08-11,87.079255,87.527133,87.015273,87.252922,28277500,80.386387,0.59
2014-08-12,87.1615,87.444846,86.768468,87.216339,28152300,80.454347,-0.04
2014-08-13,87.572813,88.176073,87.527115,88.139511,27996500,80.530816,1.06
2014-08-14,88.258312,88.614782,88.139491,88.596504,25006600,80.611072,0.52
2014-08-15,89.108359,89.236322,88.185198,89.0261,55205500,80.694804,0.48
2014-08-18,89.492237,89.79386,89.364267,89.711601,38938300,80.784523,0.77
2014-08-19,89.921852,90.269186,89.867013,90.21434,21363400,80.878352,0.56
2014-08-20,90.141223,90.39715,90.058958,90.21434,23435600,80.971247,0.0
2014-08-21,90.260035,90.442838,90.12293,90.397141,19339500,81.065037,0.2
2014-08-22,90.433728,90.717074,90.232641,90.534271,24692000,81.159259,0.15
2014-08-25,90.96382,91.110067,90.634777,90.854141,24124700,81.255725,0.35
2014-08-26,90.991261,91.0461,90.735328,90.945557,20100400,81.352141,0.1
2014-08-27,90.972987,91.07353,90.7719,90.963844,15589100,81.44778,0.02
2014-08-28,90.653083,90.97299,90.561682,90.863312,23563900,81.541467,-0.11
2014-08-29,91.064372,91.320305,90.735322,91.201477,17906300,81.637587,0.37
2014-09-02,91.420849,91.493972,91.091806,91.466553,18326800,81.735387,0.29
2014-09-03,91.713355,91.713355,90.762775,90.927299,25950700,81.826849,-0.59
2014-09-04,91.137512,91.603667,90.616518,90.845024,24663500,81.916582,-0.09
2014-09-05,90.982132,91.356879,90.515977,91.30204,30798200,82.00997,0.5
2014-09-08,91.329445,91.704199,91.055242,91.475693,25571300,82.104156,0.19
2014-09-09,91.484835,91.823027,90.543389,90.717056,36449200,82.189857,-0.83
2014-09-10,90.835873,91.503115,90.579947,91.466553,31080100,82.282162,0.83
2014-09-11,91.07351,91.439121,90.707898,91.393417,28691900,82.372821,-0.08
2014-09-12,91.311189,91.338608,90.643947,90.927299,30444400,82.45794,-0.51
2014-09-15,91.027812,91.036954,89.775601,90.049805,32972200,82.533481,-0.97
2014-09-16,89.711629,91.009544,89.620228,90.835876,38166900,82.616092,0.87
2014-09-17,90.817571,91.402547,90.42454,90.972954,37196500,82.699245,0.15
2014-09-18,91.25632,91.667635,91.155783,91.658493,30196700,82.788392,0.75
2014-09-19,92.041457,92.133075,91.235203,91.601685,46918000,82.876086,-0.06
2014-09-22,91.381815,91.390979,90.355675,90.749641,48658000,82.95443,-0.93
2014-09-23,90.38314,90.905373,90.319006,90.502243,33989600,83.029533,-0.27
2014-09-24,90.593891,91.519255,90.282386,91.473442,35959000,83.113552,1.07
2014-09-25,91.180243,91.299354,89.512759,89.549408,68642500,83.17759,-2.1
2014-09-26,89.842578,90.667159,89.686826,90.502243,56106200,83.250472,1.06
2014-09-29,89.604387,90.630527,89.558574,90.383156,33342700,83.321444,-0.13
2014-09-30,90.630532,90.978693,90.080814,90.511429,41834300,83.392986,0.14
2014-10-01,90.254875,90.346494,88.779792,89.063812,58164900,83.449413,-1.6
2014-10-02,89.027163,89.338675,87.927726,89.063812,54501300,83.505277,0.0
2014-10-03,89.58605,90.309848,89.274545,89.943367,41627800,83.569338,0.99
2014-10-06,90.227382,90.447268,89.476098,89.750954,36038700,83.630846,-0.21
2014-10-07,89.329514,89.586049,88.468284,88.477448,45154000,83.679071,-1.42
2014-10-08,88.523242,90.483909,88.010165,90.199883,64931600,83.743955,1.95
2014-10-09,90.080792,90.309842,88.60571,88.743141,62497100,83.793698,-1.62
2014-10-10,88.220917,88.715665,86.50762,86.525948,77579400,83.820885,-2.5
2014-10-13,86.370188,87.029853,85.09667,85.169968,80835900,83.834308,-1.57
2014-10-14,85.701387,86.278591,84.940939,85.179153,71814500,83.84769,0.01
2014-10-15,83.896462,84.986743,82.677914,84.629425,108847800,83.855468,-0.65
2014-10-16,82.842826,84.821822,82.815341,84.098022,93165800,83.857882,-0.63
2014-10-17,85.206604,86.022021,84.711855,85.206604,69546700,83.871302,1.32
2014-10-20,85.197436,86.553415,85.023363,86.480118,41479300,83.89726,1.49
2014-10-21,87.552077,88.752304,87.332191,88.752304,53609800,83.945569,2.63
2014-10-22,89.027168,89.146279,88.239236,88.294212,39178000,83.988839,-0.52
2014-10-23,89.182917,90.117445,89.027164,89.622696,48123800,84.044898,1.5
2014-10-24,89.815098,90.419793,89.45778,90.355659,43157600,84.107691,0.82
2014-10-27,90.181578,90.584708,89.805933,90.419792,29545700,84.170498,0.07
2014-10-28,90.841242,91.803248,90.777109,91.784927,34495100,84.246264,1.51
2014-10-29,91.482572,91.72995,90.795422,91.445923,40552800,84.317902,-0.37
2014-10-30,91.033655,91.858237,90.83209,91.638344,35935800,84.390742,0.21
2014-10-31,93.159253,93.223386,92.60037,92.902718,54254100,84.475439,1.38
2014-11-03,93.067612,93.424929,92.93018,93.177551,33481000,84.562027,0.3
2014-11-04,92.884372,93.104265,92.23387,92.866051,22773300,84.644654,-0.33
2014-11-05,93.479902,93.479902,92.554538,92.875214,25818600,84.72655,0.01
2014-11-06,92.866048,93.195881,92.462918,93.168396,24671900,84.810548,0.32
2014-11-07,93.3333,93.369949,92.600337,93.085922,20931700,84.89289,-0.09
2014-11-10,93.131736,93.53486,92.884359,93.415756,20360000,84.977695,0.35
2014-11-11,93.43409,93.708946,93.177548,93.708946,15454000,85.064573,0.31
2014-11-12,93.333324,93.974661,93.333324,93.873878,22050300,85.152228,0.18
2014-11-13,94.047943,94.625146,93.837214,94.276993,28027800,85.243022,0.43
2014-11-14,94.249529,94.570198,93.938018,94.570198,19251300,85.335829,0.31
2014-11-17,94.350289,94.561012,93.837213,94.286156,23361600,85.424887,-0.3
2014-11-18,94.368599,95.119883,94.359435,94.991615,26336800,85.520079,0.75
2014-11-19,94.89086,94.89086,94.121255,94.561028,23760200,85.610038,-0.45
2014-11-20,94.157901,95.064945,94.084611,94.982483,22874000,85.703297,0.45
2014-11-21,95.825384,95.91701,94.863378,95.165726,34049100,85.79745,0.19
2014-11-24,95.422267,95.953665,95.339805,95.907852,17928300,85.898051,0.78
2014-11-25,96.054451,96.338478,95.80708,96.054451,17526000,85.99911,0.15
2014-11-26,96.146054,96.732421,96.045271,96.677444,18973800,86.105362,0.65
2014-11-28,96.93401,97.346298,96.869876,97.126411,17360400,86.215024,0.46
2014-12-01,96.860685,97.043922,95.669622,96.026939,35969500,86.312655,-1.13
2014-12-02,96.127709,96.585809,95.926144,96.411736,26031300,86.413143,0.4
2014-12-03,96.558338,96.723254,95.981135,96.585823,32974300,86.514364,0.18
2014-12-04,96.494196,96.915647,96.136878,96.540009,31008800,86.614122,-0.05
2014-12-05,96.695759,96.842348,96.338442,96.549164,25622200,86.712978,0.01
2014-12-08,96.301786,96.723237,95.358101,95.862007,32685800,86.804013,-0.71
2014-12-09,94.744292,96.237696,94.405295,96.164398,46035100,86.897151,0.32
2014-12-10,95.990285,96.228499,94.47856,94.652634,39330100,86.97432,-1.57
2014-12-11,94.927505,96.237672,94.909177,95.101585,47576000,87.055188,0.47
2014-12-12,94.194559,95.275676,94.057135,94.066292,46889400,87.124951,-1.09
2014-12-15,94.551848,94.900008,92.829394,93.095093,52968400,87.184355,-1.03
2014-12-16,92.508721,93.883021,91.583357,91.601685,65348600,87.228309,-1.6
2014-12-17,91.665837,93.53488,91.546727,93.269188,79715300,87.288417,1.82
2014-12-18,94.606857,95.523057,94.350322,95.513893,49840900,87.370262,2.41
2014-12-19,95.612257,96.320356,95.373155,95.93412,51419900,87.455475,0.44
2014-12-22,95.777784,96.200805,95.7318,96.173218,33869200,87.542219,0.25
2014-12-23,96.522688,96.531886,95.722621,95.832977,30156900,87.624714,-0.35
2014-12-24,95.952519,96.283581,95.888147,95.915741,14291300,87.707212,0.09
2014-12-26,96.19162,96.798569,96.164033,96.596252,13924300,87.79566,0.71
2014-12-29,96.504302,96.78938,96.44912,96.577866,17073800,87.883045,-0.02
2014-12-30,96.301967,96.522673,95.805375,95.93412,18604000,87.963155,-0.67
2014-12-31,96.099659,96.476704,94.812198,94.950142,24367100,88.032677,-1.03
2015-01-02,95.419153,95.823778,94.205263,94.66507,31314600,88.098671,-0.3
2015-01-05,94.251209,94.361565,93.009732,93.276421,36521300,88.150191,-1.47
2015-01-06,93.414383,93.570716,91.611941,92.025764,66205500,88.188754,-1.34
2015-01-07,92.63272,93.43278,92.412008,93.212074,37577400,88.238737,1.29
2015-01-08,94.00294,95.180044,93.901781,94.996124,40212600,88.305975,1.91
2015-01-09,95.290403,95.31799,93.819015,94.370789,41410100,88.366321,-0.66
2015-01-12,94.554725,94.655883,93.147716,93.386818,34129800,88.416277,-1.04
2015-01-13,94.297233,95.290418,92.605139,93.359222,56162300,88.46546,-0.03
2015-01-14,92.421201,93.322426,92.025767,92.844223,51354200,88.50903,-0.55
2015-01-15,93.276461,93.423596,91.529193,91.639549,51005400,88.540179,-1.3
2015-01-16,91.519991,92.83504,91.372857,92.715492,35362200,88.581725,1.17
2015-01-20,93.276466,93.690289,92.228106,93.451195,30964100,88.630177,0.79
2015-01-21,93.175291,94.370793,92.84423,93.929375,40128800,88.682906,0.51
2015-01-22,94.297204,95.768585,93.469551,95.667427,40887200,88.752403,1.85
2015-01-23,95.658232,96.173221,95.382352,95.878944,34783000,88.823314,0.22
2015-01-26,95.768578,95.943306,95.281183,95.768578,19960900,88.892421,-0.12
2015-01-27,94.260449,94.315623,92.972987,93.28566,45253200,88.936135,-2.59
2015-01-28,94.784621,94.885779,92.78906,92.807449,43591700,88.974656,-0.51
2015-01-29,92.733888,93.874215,91.92463,93.699486,46539700,89.021669,0.96
2015-01-30,93.616726,94.334024,92.844247,92.972992,42927600,89.060985,-0.78
2015-02-02,93.184529,93.865042,91.731537,93.78228,43624700,89.107964,0.87
2015-02-03,94.122506,94.747844,93.506367,94.683472,30750400,89.163441,0.96
2015-02-04,94.297173,95.225984,94.085659,94.600647,34073200,89.217543,-0.09
2015-02-05,94.839798,95.483532,94.600703,95.419159,23605500,89.27925,0.87
2015-02-06,95.566286,95.79619,94.499538,94.83979,34169300,89.334579,-0.61
2015-02-09,94.471936,94.986917,94.306405,94.536308,22604700,89.386338,-0.32
2015-02-10,95.060474,96.136421,94.913333,96.007675,23686500,89.452222,1.56
2015-02-11,96.118053,96.57786,95.934133,96.357155,20303600,89.520927,0.36
2015-02-12,96.982503,97.515881,96.835368,97.479095,22520300,89.600113,1.16
2015-02-13,97.754961,98.334315,97.571034,98.315926,29030200,89.686838,0.86
2015-02-17,98.315938,98.472271,98.067638,98.407898,17675300,89.773614,0.09
2015-02-18,98.288362,98.601035,98.159617,98.54586,15149600,89.8609,0.14
2015-02-19,98.481452,99.097599,98.453865,99.033226,19828100,89.952167,0.49
2015-02-20,98.968855,99.750525,98.656182,99.695351,28336700,90.049114,0.67
2015-02-23,99.640191,99.824118,99.419486,99.796524,17868000,90.146104,0.1
2015-02-24,99.667763,99.989633,99.364296,99.870079,19745000,90.24286,0.07
2015-02-25,99.722954,100.10919,99.401083,99.621796,19472300,90.336182,-0.25
2015-02-26,99.722953,100.18276,99.447066,100.127579,22255500,90.433609,0.51
2015-02-27,100.090798,100.155178,99.52984,99.686172,27757600,90.525674,-0.44
2015-03-02,99.879265,100.62415,99.860868,100.587364,22988600,90.625791,0.9
2015-03-03,100.283901,100.385059,99.483834,100.11837,20788900,90.720244,-0.47
2015-03-04,99.787306,99.934441,99.189555,99.732124,21007400,90.809915,-0.39
2015-03-05,99.989645,100.21035,99.493052,99.906876,15381000,90.900432,0.18
2015-03-06,99.778133,99.971251,98.527457,98.775757,30990400,90.978793,-1.13
2015-03-09,98.97806,99.309122,98.573435,99.060829,26237100,91.059211,0.29
2015-03-10,98.352771,98.380365,97.221649,97.221649,34234500,91.120529,-1.86
2015-03-11,97.368737,97.488291,96.623851,96.660637,25459700,91.175655,-0.58
2015-03-12,96.587074,97.40553,96.522702,97.295181,21473200,91.236546,0.66
2015-03-13,97.203201,97.589444,96.265197,96.872139,42021100,91.292621,-0.43
2015-03-16,97.230798,98.159603,97.12964,98.122818,25674100,91.360583,1.29
2015-03-17,97.856138,98.435492,97.626234,98.27916,19603800,91.429425,0.16
2015-03-18,98.012471,99.695367,97.506681,99.244751,40622200,91.507189,0.98
2015-03-19,99.345923,99.667787,99.198789,99.391907,31314000,91.585644,0.15
2015-03-20,100.210379,100.532982,100.016816,100.035248,31761400,91.66972,0.65
2015-03-23,99.979951,100.256465,99.80482,99.84169,17268500,91.751033,-0.19
2015-03-24,99.832463,100.293327,99.463777,99.482208,22445300,91.82796,-0.36
2015-03-25,99.638915,99.731087,97.168681,97.205551,41581400,91.881468,-2.29
2015-03-26,96.403642,97.426762,96.081038,96.873726,47846300,91.931143,-0.34
2015-03-27,96.855278,97.491266,96.707798,97.260834,33878400,91.984174,0.4
2015-03-30,97.850736,98.459074,97.850736,98.376122,30570200,92.047776,1.15
2015-03-31,98.099639,98.302421,97.306952,97.334602,30488100,92.100381,-1.06
2015-04-01,97.334553,97.352991,96.20083,96.827606,32970500,92.147418,-0.52
2015-04-02,96.919802,97.205535,96.578759,96.892151,19164200,92.194629,0.07
2015-04-06,96.32069,97.952148,96.17321,97.684853,24451100,92.249259,0.82
2015-04-07,97.629532,98.348479,97.518929,97.518929,19379400,92.301693,-0.17
2015-04-08,97.555796,98.431443,97.546584,98.293182,25866900,92.36131,0.79
2015-04-09,98.247083,98.947598,97.915267,98.910728,23114700,92.426478,0.63
2015-04-10,98.873851,99.325503,98.652638,99.316284,17164300,92.495033,0.41
2015-04-13,99.390009,99.896956,98.956796,99.067406,17783500,92.56043,-0.25
2015-04-14,98.966043,99.251776,98.219437,98.781693,23755700,92.622333,-0.29
2015-04-15,99.039765,99.611239,98.919943,99.399239,21128600,92.689765,0.63
