date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2018-04-03,ubt,196340,172006,17.1,14.59,6491805,5595662,-24334,-896143,monthly
2018-04-03,cash,0,0,0.0,0.0,8,9,0,1,monthly
2018-06-04,sso,1099969,1084475,35.5,35.11,14852233,14784687,-15494,-67546,monthly
2018-06-04,qld,1499475,1355098,38.74,35.37,16205534,14895730,-144377,-1309804,monthly
2018-06-04,ugl,533760,640744,12.48,14.84,5222841,6248855,106984,1026014,monthly
2018-06-04,ubt,172006,194321,13.28,14.68,5554311,6183130,22315,628819,monthly
2018-06-04,cash,0,0,0.0,0.0,9,1,0,-8,monthly
2018-08-02,sso,1084475,1039949,36.48,34.92,15476807,14981176,-44526,-495631,monthly
2018-08-02,qld,1355098,1311917,36.13,35.54,15330006,15245775,-43181,-84231,monthly
2018-08-02,ugl,640744,740402,12.98,14.65,5505592,6286012,99658,780420,monthly
2018-08-02,ubt,194321,202204,14.41,14.88,6115790,6383947,7883,268157,monthly
2018-08-02,cash,0,0,0.0,0.0,1,0,0,-1,monthly
2018-11-21,sso,1039949,1039949,35.09,34.97,12996059,13077280,0,81221,
2018-11-21,qld,1311917,0,31.62,0.0,11714087,0,-1311917,-11714087,
2018-11-21,ugl,740402,740402,17.06,16.99,6317480,6354500,0,37020,
2018-11-21,ubt,202204,202204,16.23,16.02,6013466,5990698,0,-22768,
2018-11-21,cash,0,0,0.0,32.02,0,11972367,0,11972367,
2018-12-18,sso,1039949,0,32.55,0.0,12052684,0,-1039949,-12052684,
2018-12-18,qld,0,0,0.0,0.0,0,0,0,0,
2018-12-18,ugl,740402,740402,17.66,17.63,6541451,6576620,0,35169,
2018-12-18,ubt,202204,202204,17.46,17.57,6466206,6552026,0,85820,
2018-12-18,cash,0,0,32.33,64.8,11972367,24172023,0,12199656,
2018-12-27,sso,0,0,0.0,0.0,0,0,0,0,daily
2018-12-27,qld,0,0,0.0,0.0,0,0,0,0,daily
2018-12-27,ugl,740402,617675,18.01,15.09,6756168,5667168,-122727,-1089000,daily
2018-12-27,ubt,202204,173370,17.55,15.02,6581726,5641672,-28834,-940054,daily
2018-12-27,cash,0,0,64.44,69.9,24172023,26256937,0,2084914,daily
2019-02-22,sso,0,968166,0.0,35.0,0,13372806,968166,13372806,daily
2019-02-22,qld,0,0,0.0,0.0,0,0,0,0,daily
2019-02-22,ugl,617675,580332,15.97,15.04,6076377,5748188,-37343,-328189,daily
2019-02-22,ubt,173370,173045,15.03,15.1,5718595,5770349,-325,51754,daily
2019-02-22,cash,0,0,69.0,34.86,26256937,13318165,0,-12938772,daily
2019-02-28,sso,968166,963489,35.17,35.0,13376307,13244358,-4677,-131949,daily
2019-02-28,qld,0,1288963,0.0,35.13,0,13294473,1288963,13294473,daily
2019-02-28,ugl,580332,583498,14.92,14.9,5674196,5638049,3166,-36147,daily
2019-02-28,ubt,173045,174266,14.9,14.96,5665722,5662492,1221,-3230,daily
2019-02-28,cash,0,0,35.02,0.0,13318165,12,0,-13318153,daily
2019-04-02,sso,963489,967706,34.85,34.9,14007612,14079433,4217,71821,monthly
2019-04-02,qld,1288963,1234270,36.55,35.09,14691181,14154649,-54693,-536532,monthly
2019-04-02,ugl,583498,652537,13.41,15.03,5388604,6063700,69039,675096,monthly
2019-04-02,ubt,174266,171963,15.2,14.98,6110319,6045331,-2303,-64988,monthly
2019-04-02,cash,0,0,0.0,0.0,12,15,0,3,monthly
2019-06-04,sso,967706,1005322,33.66,35.44,12856406,13933792,37616,1077386,monthly
2019-06-04,qld,1234270,1354765,31.82,35.78,12152793,14068290,120495,1915497,monthly
2019-06-04,ugl,652537,590150,16.57,14.59,6329608,5734782,-62387,-594826,monthly
2019-06-04,ubt,171963,143220,17.94,14.19,6852875,5578678,-28743,-1274197,monthly
2019-06-04,cash,0,0,0.0,0.0,15,20,0,5,monthly
2019-07-02,sso,1005322,993280,35.42,34.74,15578035,15474341,-12042,-103694,monthly
2019-07-02,qld,1354765,1265135,37.47,34.83,16478181,15512977,-89630,-965204,monthly
2019-07-02,ugl,590150,625818,14.13,15.42,6215754,6866788,35668,651034,monthly
2019-07-02,ubt,143220,165437,12.97,15.01,5705248,6686081,22217,980833,monthly
2019-07-02,cash,0,0,0.0,0.0,20,29,0,9,monthly
2019-08-15,sso,993280,1086978,31.96,34.95,14082984,15494294,93698,1411310,daily
2019-08-15,qld,1265135,1373485,32.22,34.72,14199138,15394842,108350,1195704,daily
2019-08-15,ugl,625818,529264,17.73,15.1,7814902,6692543,-96554,-1122359,daily
2019-08-15,ubt,165437,137183,18.09,15.23,7972199,6753916,-28254,-1218283,daily
2019-08-15,cash,0,0,0.0,0.0,29,15,0,-14,daily
2019-11-04,sso,1086978,1035274,36.76,35.17,17903113,17171746,-51704,-731367,monthly
2019-11-04,qld,1373485,1292702,37.21,35.34,18122053,17252531,-80783,-869522,monthly
2019-11-04,ugl,529264,593734,13.37,14.87,6512593,7261366,64470,748773,monthly
2019-11-04,ubt,137183,163149,12.65,14.61,6162647,7133277,25966,970630,monthly
2019-11-04,cash,0,0,0.0,0.0,15,44,0,29,monthly
2020-01-03,sso,1035274,1009627,35.87,34.62,19263704,18507530,-25647,-756174,monthly
2020-01-03,qld,1292702,1206259,37.43,34.47,20103795,18427151,-86443,-1676644,monthly
2020-01-03,ugl,593734,646906,13.73,15.44,7377144,8256137,53172,878993,monthly
2020-01-03,ubt,163149,188189,12.97,15.47,6965934,8271997,25040,1306063,monthly
2020-01-03,cash,0,0,0.0,0.0,44,4,0,-40,monthly
2020-02-28,sso,1009627,1172331,30.38,35.01,15595653,18036480,162704,2440827,daily
2020-02-28,qld,1206259,1299008,32.65,35.38,16756696,18226451,92749,1469755,daily
2020-02-28,ugl,646906,543747,17.77,13.8,9122991,7110851,-103159,-2012140,daily
2020-02-28,ubt,188189,148307,19.19,15.8,9851574,8139845,-39882,-1711729,daily
2020-02-28,cash,0,0,0.0,0.0,4,9,0,5,daily
2020-03-03,sso,1172331,1148930,35.71,33.98,19495481,18031485,-23401,-1463996,monthly
2020-03-03,qld,1299008,1244760,36.53,33.72,19941896,17889700,-54248,-2052196,monthly
2020-03-03,ugl,543747,619535,13.12,16.35,7163866,8675038,75788,1511172,monthly
2020-03-03,ubt,148307,152022,14.63,15.95,7987845,8463284,3715,475439,monthly
2020-03-03,cash,0,0,0.0,0.0,9,12,0,3,monthly
2020-03-10,sso,1148930,0,30.0,0.0,14883529,0,-1148930,-14883529,daily
2020-03-10,qld,1244760,1412574,30.55,37.58,15158730,19046861,167814,3888131,daily
2020-03-10,ugl,619535,502185,18.4,13.96,9128848,7077042,-117350,-2051806,daily
2020-03-10,ubt,152022,105773,21.04,12.09,10440425,6128713,-46249,-4311712,daily
2020-03-10,cash,0,0,0.0,36.37,12,18431233,0,18431221,daily
2020-03-13,sso,0,0,0.0,0.0,0,0,0,0,
2020-03-13,qld,1412574,0,31.38,0.0,14167793,0,-1412574,-14167793,
2020-03-13,ugl,502185,502185,14.34,13.19,6475675,6062628,0,-413047,
2020-03-13,ubt,105773,105773,13.45,12.58,6074509,5781998,0,-292511,
2020-03-13,cash,0,0,40.82,74.23,18431233,34120587,0,15689354,
2020-04-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,ugl,584874,546753,16.08,15.6,7696941,7531522,-38121,-165419,monthly
2020-04-02,ubt,137596,116183,17.83,14.99,8535876,7236315,-21413,-1299561,monthly
2020-04-02,cash,0,0,66.1,69.41,31648125,33516619,0,1868494,monthly
2020-04-20,sso,0,0,0.0,0.0,0,0,0,0,daily
2020-04-20,qld,0,1238504,0.0,34.64,0,16927981,1238504,16927981,daily
2020-04-20,ugl,546753,497798,16.48,15.23,8040002,7440835,-48955,-599167,daily
2020-04-20,ubt,116183,117642,14.81,15.19,7226025,7420959,1459,194934,daily
2020-04-20,cash,0,0,68.71,34.94,33516619,17073952,0,-16442667,daily
2020-06-02,sso,0,1208304,0.0,35.13,0,18295446,1208304,18295446,monthly
2020-06-02,qld,1238504,1106738,39.16,35.32,20331020,18393591,-131766,-1937429,monthly
2020-06-02,ugl,497798,505168,14.78,14.69,7672311,7648243,7370,-24068,monthly
2020-06-02,ubt,117642,134094,13.17,14.87,6834887,7742634,16452,907747,monthly
2020-06-02,cash,0,0,32.89,0.0,17073952,33,0,-17073919,monthly
2020-08-27,sso,1208304,1245724,33.94,35.5,23203982,24028514,37420,824532,daily
2020-08-27,qld,1106738,950208,40.8,35.14,27891206,23786787,-156530,-4104419,daily
2020-08-27,ugl,505168,553940,13.65,14.76,9332978,9990307,48772,657329,daily
2020-08-27,ubt,134094,172752,11.61,14.6,7939183,9879138,38658,1939955,daily
2020-08-27,cash,0,0,0.0,0.0,33,28,0,-5,daily
2020-12-02,sso,1245724,1153080,37.78,35.08,26343902,24482773,-92644,-1861129,monthly
2020-12-02,qld,950208,915696,36.3,34.98,25310591,24409400,-34512,-901191,monthly
2020-12-02,ugl,553940,670369,12.38,15.2,8631770,10608589,116429,1976819,monthly
2020-12-02,ubt,172752,191551,13.53,14.74,9436970,10285776,18799,848806,monthly
2020-12-02,cash,0,0,0.0,0.0,28,0,0,-28,monthly
2021-02-02,sso,1153080,1152821,35.01,35.42,25838094,26566834,-259,728740,monthly
2021-02-02,qld,915696,864509,37.11,35.61,27387037,26704172,-51187,-682865,monthly
2021-02-02,ugl,670369,685276,14.68,14.36,10834838,10772538,14907,-62300,monthly
2021-02-02,ubt,191551,217934,13.21,14.61,9746297,10955508,26383,1209211,monthly
2021-02-02,cash,0,0,0.0,0.0,0,11,0,11,monthly
2021-03-02,sso,1152821,1059090,38.09,34.98,27626587,24986312,-93731,-2640275,monthly
2021-03-02,qld,864509,846833,35.73,34.38,25913793,24561600,-17676,-1352193,monthly
2021-03-02,ugl,685276,789874,13.0,15.4,9427684,11000970,104598,1573286,monthly
2021-03-02,ubt,217934,248229,13.18,15.24,9556152,10886751,30295,1330599,monthly
2021-03-02,cash,0,0,0.0,0.0,11,49,0,38,monthly
2021-05-04,sso,1059090,994303,37.25,35.17,29284854,27154662,-64787,-2130192,monthly
2021-05-04,qld,846833,858568,34.53,34.36,27145826,26527022,11735,-618804,monthly
2021-05-04,ugl,789874,798030,14.85,15.03,11672363,11605351,8156,-67012,monthly
2021-05-04,ubt,248229,277807,13.38,15.43,10517411,11915788,29578,1398377,monthly
2021-05-04,cash,0,0,0.0,0.0,49,34,0,-15,monthly
2021-06-02,sso,994303,1001280,34.75,34.97,27624096,27915403,6977,291307,monthly
2021-06-02,qld,858568,889118,33.79,34.98,26857974,27919103,30550,1061129,monthly
2021-06-02,ugl,798030,719038,16.65,15.09,13235326,12043886,-78992,-1191440,monthly
2021-06-02,ubt,277807,281491,14.8,14.97,11765704,11946659,3684,180955,monthly
2021-06-02,cash,0,0,0.0,0.0,34,29,0,-5,monthly
2021-07-02,sso,1001280,1004251,34.9,34.94,29400846,29942843,2971,541997,monthly
2021-07-02,qld,889118,830834,37.48,35.21,31574861,30170207,-58284,-1404654,monthly
2021-07-02,ugl,719038,874949,12.29,14.9,10354147,12765505,155911,2411358,monthly
2021-07-02,ubt,281491,275257,15.34,14.96,12923931,12815676,-6234,-108255,monthly
2021-07-02,cash,0,0,0.0,0.0,29,5,0,-24,monthly
2021-11-02,sso,1004251,986154,35.64,35.07,33608401,33264535,-18097,-343866,monthly
2021-11-02,qld,830834,784385,37.06,35.08,34945373,33270803,-46449,-1674570,monthly
2021-11-02,ugl,874949,977029,13.43,14.84,12664886,14071660,102080,1406774,monthly
2021-11-02,ubt,275257,297629,13.87,15.01,13078961,14239507,22372,1160546,monthly
2021-11-02,cash,0,0,0.0,0.0,5,50,0,45,monthly
2022-01-26,sso,986154,986154,35.25,35.01,29354590,29234424,0,-120166,
2022-01-26,qld,784385,0,30.97,0.0,25793299,0,-784385,-25793299,
2022-01-26,ugl,977029,977029,17.85,17.2,14867938,14362326,0,-505612,
2022-01-26,ubt,297629,297629,15.93,15.55,13264201,12984785,0,-279416,
2022-01-26,cash,0,0,0.0,32.24,50,26917906,0,26917856,
2022-02-15,sso,986154,973154,35.48,35.97,29883328,30428575,-13000,545247,daily
2022-02-15,qld,0,0,0.0,0.0,0,0,0,0,daily
2022-02-15,ugl,977029,808472,18.04,14.57,15200128,12327176,-168557,-2872952,daily
2022-02-15,ubt,297629,307493,14.52,14.61,12233534,12361198,9864,127664,daily
2022-02-15,cash,0,0,31.96,34.85,26917906,29482219,0,2564313,daily
2022-03-09,sso,973154,1078193,31.45,36.59,26382500,30785718,105039,4403218,daily
2022-03-09,qld,0,0,0.0,0.0,0,0,0,0,daily
2022-03-09,ugl,808472,663402,18.04,13.87,15132575,11665923,-145070,-3466652,daily
2022-03-09,ubt,307493,300089,15.37,14.64,12889526,12318702,-7404,-570824,daily
2022-03-09,cash,0,0,35.15,34.9,29482219,29360372,0,-121847,daily
2022-04-04,sso,1078193,940163,40.13,35.39,34664424,30744844,-138030,-3919580,monthly
2022-04-04,qld,0,0,0.0,0.0,0,0,0,0,monthly
2022-04-04,ugl,663402,794564,12.5,15.05,10795208,13072563,131162,2277355,monthly
2022-04-04,ubt,300089,336305,13.39,14.77,11566557,12828426,36216,1261869,monthly
2022-04-04,cash,0,0,33.99,34.8,29360372,30235314,0,874942,monthly
2022-05-02,sso,940163,0,31.81,0.0,24852656,0,-940163,-24852656,
2022-05-02,qld,0,0,0.0,0.0,0,0,0,0,
2022-05-02,ugl,794564,794564,16.03,15.61,12524315,12059495,0,-464820,
2022-05-02,ubt,336305,336305,13.46,13.18,10517104,10186489,0,-330615,
2022-05-02,cash,0,0,38.7,71.21,30235314,55013412,0,24778098,
2022-05-03,sso,0,0,0.0,0.0,0,0,0,0,monthly
2022-05-03,qld,0,0,0.0,0.0,0,0,0,0,monthly
2022-05-03,ugl,794564,763527,15.61,15.03,12059495,11636151,-31037,-423344,monthly
2022-05-03,ubt,336305,381104,13.18,15.1,10186489,11688561,44799,1502072,monthly
2022-05-03,cash,0,0,71.21,69.87,55013412,54081597,0,-931815,monthly
2022-08-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2022-08-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2022-08-02,ugl,763527,849085,13.47,14.93,10296161,11318303,85558,1022142,monthly
2022-08-02,ubt,381104,362852,15.76,14.51,12039591,10997011,-18252,-1042580,monthly
2022-08-02,cash,0,0,70.77,70.56,54081597,53492131,0,-589466,monthly
2022-12-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2022-12-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2022-12-02,ugl,933642,816583,17.09,14.82,12741879,11062658,-117059,-1679221,monthly
2022-12-02,ubt,537581,459809,17.5,15.28,13045467,11410660,-77772,-1634807,monthly
2022-12-02,cash,0,0,65.41,69.9,48761761,52184358,0,3422597,monthly
2023-02-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2023-02-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2023-02-02,ugl,816583,729311,16.77,14.45,12859140,11005302,-87272,-1853838,monthly
2023-02-02,ubt,459809,455167,15.15,15.11,11617552,11512391,-4642,-105161,monthly
2023-02-02,cash,0,0,68.07,70.44,52184358,53662698,0,1478340,monthly
2023-03-22,sso,1063003,1109476,33.53,34.28,24875198,25082607,46473,207409,daily
2023-03-22,qld,0,1123949,0.0,34.41,0,25179898,1123949,25179898,daily
2023-03-22,ugl,784714,726326,16.2,15.72,12019856,11503188,-58388,-516668,daily
2023-03-22,ubt,466049,471968,14.81,15.59,10988816,11409400,5919,420584,daily
2023-03-22,cash,0,0,35.45,0.0,26302025,20,0,-26302005,daily
2023-06-02,sso,1109476,1132424,34.28,35.74,28564952,30015255,22948,1450303,monthly
2023-06-02,qld,1123949,1002564,39.27,35.27,32722724,29616062,-121385,-3106662,monthly
2023-06-02,ugl,726326,802364,13.58,14.44,11314343,12125725,76038,811382,monthly
2023-06-02,ubt,471968,549905,12.87,14.55,10726858,12223305,77937,1496447,monthly
2023-06-02,cash,0,0,0.0,0.0,20,10,0,-10,monthly
2023-07-05,sso,1132424,1083413,36.56,35.06,32327537,30811700,-49011,-1515837,monthly
2023-07-05,qld,1002564,964660,36.36,35.17,32145357,30906128,-37904,-1239229,monthly
2023-07-05,ugl,802364,906673,13.25,14.96,11718526,13149025,104309,1430499,monthly
2023-07-05,ubt,549905,596641,13.83,14.8,12223616,13004445,46736,780829,monthly
2023-07-05,cash,0,0,0.0,0.0,10,11,0,1,monthly
2023-08-02,sso,1083413,1061165,35.72,35.06,32514619,30979177,-22248,-1535442,monthly
2023-08-02,qld,964660,935815,36.05,34.44,32818631,30427252,-28845,-2391379,monthly
2023-08-02,ugl,906673,921093,14.76,15.29,13439160,13512434,14420,73274,monthly
2023-08-02,ubt,596641,666135,13.46,15.2,12251813,13432755,69494,1180942,monthly
2023-08-02,cash,0,0,0.0,0.0,11,35,0,24,monthly
2023-10-26,sso,1061165,1074502,34.57,34.76,26318273,25996634,13337,-321639,daily
2023-10-26,qld,935815,952055,34.41,34.26,26195584,25623354,16240,-572230,daily
2023-10-26,ugl,921093,758842,18.18,15.29,13839422,11437646,-162251,-2401776,daily
2023-10-26,ubt,666135,776935,12.85,15.69,9784261,11736947,110800,1952686,daily
2023-10-26,cash,0,0,0.0,0.0,35,18,0,-17,daily
2024-01-03,sso,1074502,1071058,35.11,34.93,33892188,33221374,-3444,-670814,monthly
2024-01-03,qld,952055,924174,36.04,34.74,34786895,33046264,-27881,-1740631,monthly
2024-01-03,ugl,758842,914275,12.49,15.0,12056102,14269547,155433,2213445,monthly
2024-01-03,ubt,776935,710885,16.36,15.33,15793028,14581058,-66050,-1211970,monthly
2024-01-03,cash,0,0,0.0,0.0,18,2,0,-16,monthly
2024-03-04,sso,1071058,1031081,36.35,34.9,39226760,37661462,-39977,-1565298,monthly
2024-03-04,qld,924174,856527,37.75,34.71,40743415,37454275,-67647,-3289140,monthly
2024-03-04,ugl,914275,1009813,13.56,15.46,14635257,16679586,95538,2044329,monthly
2024-03-04,ubt,710885,866175,12.34,14.94,13313712,16118560,155290,2804848,monthly
2024-03-04,cash,0,0,0.0,0.0,2,18,0,16,monthly
2024-04-02,sso,1031081,1021323,35.33,34.78,39164676,38276773,-9758,-887903,monthly
2024-04-02,qld,856527,887351,33.81,34.66,37478353,38137936,30824,659583,monthly
2024-04-02,ugl,1009813,902940,16.79,15.57,18615901,17131029,-106873,-1484872,monthly
2024-04-02,ubt,866175,924408,14.07,14.99,15600747,16495504,58233,894757,monthly
2024-04-02,cash,0,0,0.0,0.0,18,49,0,31,monthly
2024-04-22,sso,1021323,1053864,33.91,35.49,34706215,36444203,32541,1737988,daily
2024-04-22,qld,887351,947448,32.75,35.54,33521448,36494544,60097,2973096,daily
2024-04-22,ugl,902940,732508,18.29,14.07,18726975,14443227,-170432,-4283748,daily
2024-04-22,ubt,924408,921132,15.05,14.9,15408357,15294041,-3276,-114316,daily
2024-04-22,cash,0,0,0.0,0.0,49,16,0,-33,daily
2024-06-04,sso,1053864,1037263,35.56,34.95,40309892,39751407,-16601,-558485,monthly
2024-06-04,qld,947448,888379,37.32,35.05,42305748,39867206,-59069,-2438542,monthly
2024-06-04,ugl,732508,860524,12.78,14.7,14489008,16719981,128016,2230973,monthly
2024-06-04,ubt,921132,962433,14.35,15.3,16266449,17396843,41301,1130394,monthly
2024-06-04,cash,0,0,0.0,0.0,16,0,0,-16,monthly
2024-11-04,sso,1037263,1027201,35.34,34.84,45396391,44763273,-10062,-633118,monthly
2024-11-04,qld,888379,904765,34.37,34.78,44142547,44677034,16386,534487,monthly
2024-11-04,ugl,860524,750475,17.21,15.05,22104710,19330359,-110049,-2774351,monthly
2024-11-04,ubt,962433,1099161,13.08,15.34,16805412,19701225,136728,2895813,monthly
2024-11-04,cash,0,0,0.0,0.0,0,0,0,0,monthly
2024-12-03,sso,1027201,993972,36.17,35.03,49931974,48341261,-33229,-1590713,monthly
2024-12-03,qld,904765,876226,36.13,35.23,49883270,48615638,-28539,-1267632,monthly
2024-12-03,ugl,750475,872729,12.87,15.03,17771248,20744768,122254,2973520,monthly
2024-12-03,ubt,1099161,1111511,14.83,14.7,20479311,20279281,12350,-200030,monthly
2024-12-03,cash,0,0,0.0,0.0,0,4,0,4,monthly
2025-02-04,sso,993972,1012281,34.36,34.88,47029947,48537732,18309,1507785,monthly
2025-02-04,qld,876226,870972,35.21,35.26,48187630,49067582,-5254,879952,monthly
2025-02-04,ugl,872729,765596,17.11,14.94,23415319,20791672,-107133,-2623647,monthly
2025-02-04,ubt,1111511,1253690,13.31,14.91,18221666,20744122,142179,2522456,monthly
2025-02-04,cash,0,0,0.0,0.0,4,57,0,53,monthly
2025-03-04,sso,1012281,1039724,34.09,34.56,45430516,45519393,27443,88877,monthly
2025-03-04,qld,870972,928230,32.86,35.18,43796684,46333200,57258,2536516,monthly
2025-03-04,ugl,765596,723446,15.89,15.49,21176385,20401177,-42150,-775208,monthly
2025-03-04,ubt,1253690,1094658,17.16,14.76,22876021,19440833,-159032,-3435188,monthly
2025-03-04,cash,0,0,0.0,0.0,57,43,0,-14,monthly
2025-03-31,sso,1039724,1077773,33.79,35.02,42186223,44253944,38049,2067721,daily
2025-03-31,qld,928230,986194,33.0,34.61,41199008,43742183,57964,2543175,daily
2025-03-31,ugl,723446,600788,18.14,15.3,22651093,19333357,-122658,-3317736,daily
2025-03-31,ubt,1094658,1089264,15.08,15.07,18823109,19044976,-5394,221867,daily
2025-03-31,cash,0,0,0.0,0.0,43,13,0,-30,daily
2025-04-04,sso,1077773,1077773,34.09,32.1,40789755,35908879,0,-4880876,
2025-04-04,qld,986194,0,33.65,0.0,40257770,0,-986194,-40257770,
2025-04-04,ugl,600788,600788,15.86,16.19,18974387,18112255,0,-862132,
2025-04-04,ubt,1089264,1089264,16.4,17.86,19621779,19978348,0,356569,
2025-04-04,cash,0,0,0.0,33.85,13,37870099,0,37870086,
2025-04-07,sso,1077773,0,32.1,0.0,35908879,0,-1077773,-35908879,
2025-04-07,qld,0,0,0.0,0.0,0,0,0,0,
2025-04-07,ugl,600788,600788,16.19,16.14,18112255,17335737,0,-776518,
2025-04-07,ubt,1089264,1089264,17.86,17.47,19978348,18772306,0,-1206042,
2025-04-07,cash,0,0,33.85,66.39,37870099,71331414,0,33461315,
2025-04-11,sso,0,0,0.0,0.0,0,0,0,0,daily
2025-04-11,qld,0,0,0.0,0.0,0,0,0,0,daily
2025-04-11,ugl,600788,499790,18.16,15.55,19681813,16976616,-100998,-2705197,daily
2025-04-11,ubt,1089264,1017184,16.04,14.97,17387980,16345091,-72080,-1042889,daily
2025-04-11,cash,0,0,65.8,69.49,71331414,75880822,0,4549408,daily
2025-05-16,sso,0,849871,0.0,35.28,0,38281231,849871,38281231,daily
2025-05-16,qld,0,718620,0.0,35.05,0,38035133,718620,38035133,daily
2025-05-16,ugl,499790,486709,15.39,14.63,16715476,15878881,-13081,-836595,daily
2025-05-16,ubt,1017184,1033578,14.76,15.04,16031701,16319940,16394,288239,daily
2025-05-16,cash,0,0,69.85,0.0,75880822,70,0,-75880752,daily
2025-09-03,sso,849871,836393,35.57,34.88,43805827,43551829,-13478,-253998,monthly
2025-09-03,qld,718620,706464,35.61,35.05,43857068,43771657,-12156,-85411,monthly
2025-09-03,ugl,486709,468786,15.58,14.99,19190935,18713936,-17923,-476999,monthly
2025-09-03,ubt,1033578,1169364,13.24,15.08,16312142,18831083,135786,2518941,monthly
2025-09-03,cash,0,0,0.0,0.0,70,8,0,-62,monthly
2025-10-16,sso,836393,889165,32.91,34.43,46394908,48662490,52772,2267582,daily
2025-10-16,qld,706464,718302,34.42,34.65,48522702,48969638,11838,446936,daily
2025-10-16,ugl,468786,390445,18.07,15.69,25473831,22181180,-78341,-3292651,daily
2025-10-16,ubt,1169364,1200574,14.61,15.22,20597213,21513592,31210,916379,daily
2025-10-16,cash,0,0,0.0,0.0,8,70,0,62,daily
2025-11-04,sso,889165,875284,35.54,35.15,51903405,49885862,-13881,-2017543,monthly
2025-11-04,qld,718302,676876,37.07,34.47,54138703,48925954,-41426,-5212749,monthly
2025-11-04,ugl,390445,449219,13.08,14.92,19108377,21180676,58774,2072299,monthly
2025-11-04,ubt,1200574,1259127,14.3,15.45,20886752,21930226,58553,1043474,monthly
2025-11-04,cash,0,0,0.0,0.0,70,13,0,-57,monthly
2025-12-02,sso,875284,878917,34.85,34.97,50321694,50705626,3633,383932,monthly
2025-12-02,qld,676876,708282,33.43,35.38,48269729,51302232,31406,3032503,monthly
2025-12-02,ugl,449219,399069,16.87,14.71,24352161,21330238,-50150,-3021923,monthly
2025-12-02,ubt,1259127,1272216,14.85,14.94,21434067,21669413,13089,235346,monthly
2025-12-02,cash,0,0,0.0,0.0,13,58,0,45,monthly
2026-01-21,sso,878917,899214,34.2,34.92,49980901,52292588,20297,2311687,daily
2026-01-21,qld,708282,744034,33.31,35.04,48670118,52473265,35752,3803147,daily
2026-01-21,ugl,399069,329295,18.33,15.17,26785512,22721355,-69774,-4064157,daily
2026-01-21,ubt,1272216,1347212,14.16,14.86,20692934,22248028,74996,1555094,daily
2026-01-21,cash,0,0,0.0,0.0,58,28,0,-30,daily
2026-03-03,sso,899214,926470,34.0,35.42,52068271,52694317,27256,626046,monthly
2026-03-03,qld,744034,788482,33.09,35.33,50680515,52565067,44448,1884552,monthly
2026-03-03,ugl,329295,279246,17.46,13.89,26735461,20666997,-50049,-6068464,monthly
2026-03-03,ubt,1347212,1307472,15.45,15.35,23656129,22841188,-39740,-814941,monthly
2026-03-03,cash,0,0,0.0,0.0,28,13,0,-15,monthly
2026-03-23,sso,926470,906035,35.81,35.32,47942585,47879597,-20435,-62988,daily
2026-03-23,qld,788482,755285,36.58,35.42,48978220,48011055,-33197,-967165,daily
2026-03-23,ugl,279246,353833,11.93,14.24,15978456,19305128,74587,3326672,daily
2026-03-23,ubt,1307472,1251815,15.67,15.02,20980056,20361106,-55657,-618950,daily
2026-03-23,cash,0,0,0.0,0.0,13,10,0,-3,daily
