date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2018-04-03,ubt,196340,172006,17.1,14.59,6491805,5595660,-24334,-896145,monthly
2018-04-03,cash,0,0,0.0,0.0,16,8,0,-8,monthly
2018-06-04,sso,1099969,1084475,35.5,35.11,14852232,14784685,-15494,-67547,monthly
2018-06-04,qld,1499475,1355098,38.74,35.37,16205531,14895730,-144377,-1309801,monthly
2018-06-04,ugl,533760,640744,12.48,14.84,5222841,6248855,106984,1026014,monthly
2018-06-04,ubt,172006,194321,13.28,14.68,5554312,6183128,22315,628816,monthly
2018-06-04,cash,0,0,0.0,0.0,8,0,0,-8,monthly
2018-08-02,sso,1084475,1039949,36.48,34.92,15476806,14981179,-44526,-495627,monthly
2018-08-02,qld,1355098,1311917,36.13,35.54,15330005,15245775,-43181,-84230,monthly
2018-08-02,ugl,640744,740401,12.98,14.65,5505592,6286004,99657,780412,monthly
2018-08-02,ubt,194321,202203,14.41,14.88,6115790,6383915,7882,268125,monthly
2018-08-02,cash,0,0,0.0,0.0,0,39,0,39,monthly
2018-11-21,sso,1039949,1039949,35.09,34.97,12996062,13077279,0,81217,
2018-11-21,qld,1311917,0,31.62,0.0,11714087,0,-1311917,-11714087,
2018-11-21,ugl,740401,740401,17.06,16.99,6317471,6354491,0,37020,
2018-11-21,ubt,202203,202203,16.23,16.02,6013436,5990669,0,-22767,
2018-11-21,cash,0,0,0.0,32.02,39,11972406,0,11972367,
2018-12-18,sso,1039949,0,32.55,0.0,12052684,0,-1039949,-12052684,
2018-12-18,qld,0,0,0.0,0.0,0,0,0,0,
2018-12-18,ugl,740401,740401,17.66,17.63,6541442,6576611,0,35169,
2018-12-18,ubt,202203,202203,17.46,17.57,6466173,6551992,0,85819,
2018-12-18,cash,0,0,32.33,64.8,11972406,24172061,0,12199655,
2018-12-27,sso,0,0,0.0,0.0,0,0,0,0,daily
2018-12-27,qld,0,0,0.0,0.0,0,0,0,0,daily
2018-12-27,ugl,740401,617675,18.01,15.09,6756159,5667168,-122726,-1088991,daily
2018-12-27,ubt,202203,173370,17.55,15.02,6581692,5641673,-28833,-940019,daily
2018-12-27,cash,0,0,64.44,69.9,24172061,26256933,0,2084872,daily
2019-02-22,sso,0,968166,0.0,35.0,0,13372810,968166,13372810,daily
2019-02-22,qld,0,0,0.0,0.0,0,0,0,0,daily
2019-02-22,ugl,617675,580332,15.97,15.04,6076377,5748188,-37343,-328189,daily
2019-02-22,ubt,173370,173045,15.03,15.1,5718596,5770350,-325,51754,daily
2019-02-22,cash,0,0,69.0,34.86,26256933,13318157,0,-12938776,daily
2019-02-28,sso,968166,963489,35.17,35.0,13376306,13244357,-4677,-131949,daily
2019-02-28,qld,0,1288962,0.0,35.13,0,13294464,1288962,13294464,daily
2019-02-28,ugl,580332,583498,14.92,14.9,5674196,5638049,3166,-36147,daily
2019-02-28,ubt,173045,174266,14.9,14.96,5665721,5662492,1221,-3229,daily
2019-02-28,cash,0,0,35.02,0.0,13318157,13,0,-13318144,daily
2019-04-02,sso,963489,967706,34.85,34.9,14007611,14079435,4217,71824,monthly
2019-04-02,qld,1288962,1234270,36.55,35.09,14691172,14154650,-54692,-536522,monthly
2019-04-02,ugl,583498,652536,13.41,15.03,5388604,6063690,69038,675086,monthly
2019-04-02,ubt,174266,171963,15.2,14.98,6110319,6045330,-2303,-64989,monthly
2019-04-02,cash,0,0,0.0,0.0,13,14,0,1,monthly
2019-06-04,sso,967706,1005322,33.66,35.44,12856404,13933791,37616,1077387,monthly
2019-06-04,qld,1234270,1354765,31.82,35.78,12152795,14068290,120495,1915495,monthly
2019-06-04,ugl,652536,590150,16.57,14.59,6329599,5734782,-62386,-594817,monthly
2019-06-04,ubt,171963,143220,17.94,14.19,6852876,5578679,-28743,-1274197,monthly
2019-06-04,cash,0,0,0.0,0.0,14,10,0,-4,monthly
2019-07-02,sso,1005322,993280,35.42,34.74,15578033,15474337,-12042,-103696,monthly
2019-07-02,qld,1354765,1265135,37.47,34.83,16478177,15512979,-89630,-965198,monthly
2019-07-02,ugl,590150,625818,14.13,15.42,6215754,6866788,35668,651034,monthly
2019-07-02,ubt,143220,165437,12.97,15.01,5705248,6686081,22217,980833,monthly
2019-07-02,cash,0,0,0.0,0.0,10,19,0,9,monthly
2019-08-15,sso,993280,1086978,31.96,34.95,14082984,15494292,93698,1411308,daily
2019-08-15,qld,1265135,1373484,32.22,34.72,14199140,15394831,108349,1195691,daily
2019-08-15,ugl,625818,529264,17.73,15.1,7814902,6692543,-96554,-1122359,daily
2019-08-15,ubt,165437,137183,18.09,15.23,7972199,6753914,-28254,-1218285,daily
2019-08-15,cash,0,0,0.0,0.0,19,16,0,-3,daily
2019-11-04,sso,1086978,1035274,36.76,35.17,17903113,17171741,-51704,-731372,monthly
2019-11-04,qld,1373484,1292701,37.21,35.34,18122043,17252516,-80783,-869527,monthly
2019-11-04,ugl,529264,593734,13.37,14.87,6512593,7261366,64470,748773,monthly
2019-11-04,ubt,137183,163149,12.65,14.61,6162646,7133278,25966,970632,monthly
2019-11-04,cash,0,0,0.0,0.0,16,45,0,29,monthly
2020-01-03,sso,1035274,1009627,35.87,34.62,19263704,18507528,-25647,-756176,monthly
2020-01-03,qld,1292701,1206259,37.43,34.47,20103779,18427151,-86442,-1676628,monthly
2020-01-03,ugl,593734,646905,13.73,15.44,7377144,8256125,53171,878981,monthly
2020-01-03,ubt,163149,188188,12.97,15.47,6965934,8271953,25039,1306019,monthly
2020-01-03,cash,0,0,0.0,0.0,45,46,0,1,monthly
2020-02-28,sso,1009627,1172330,30.38,35.01,15595651,18036463,162703,2440812,daily
2020-02-28,qld,1206259,1299007,32.65,35.38,16756696,18226436,92748,1469740,daily
2020-02-28,ugl,646905,543747,17.77,13.8,9122977,7110851,-103158,-2012126,daily
2020-02-28,ubt,188188,148307,19.19,15.8,9851522,8139846,-39881,-1711676,daily
2020-02-28,cash,0,0,0.0,0.0,46,11,0,-35,daily
2020-03-03,sso,1172330,1148929,35.71,33.98,19495459,18031469,-23401,-1463990,monthly
2020-03-03,qld,1299007,1244760,36.53,33.72,19941881,17889699,-54247,-2052182,monthly
2020-03-03,ugl,543747,619534,13.12,16.35,7163866,8675024,75787,1511158,monthly
2020-03-03,ubt,148307,152022,14.63,15.95,7987845,8463284,3715,475439,monthly
2020-03-03,cash,0,0,0.0,0.0,11,12,0,1,monthly
2020-03-10,sso,1148929,0,30.0,0.0,14883513,0,-1148929,-14883513,daily
2020-03-10,qld,1244760,1412573,30.55,37.58,15158729,19046843,167813,3888114,daily
2020-03-10,ugl,619534,502185,18.4,13.96,9128833,7077042,-117349,-2051791,daily
2020-03-10,ubt,152022,105773,21.04,12.09,10440424,6128713,-46249,-4311711,daily
2020-03-10,cash,0,0,0.0,36.37,12,18431220,0,18431208,daily
2020-03-13,sso,0,0,0.0,0.0,0,0,0,0,
2020-03-13,qld,1412573,0,31.38,0.0,14167780,0,-1412573,-14167780,
2020-03-13,ugl,502185,502185,14.34,13.19,6475675,6062628,0,-413047,
2020-03-13,ubt,105773,105773,13.45,12.58,6074509,5781998,0,-292511,
2020-03-13,cash,0,0,40.82,74.23,18431220,34120559,0,15689339,
2020-04-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,ugl,584874,546753,16.08,15.6,7696941,7531522,-38121,-165419,monthly
2020-04-02,ubt,137596,116183,17.83,14.99,8535876,7236313,-21413,-1299563,monthly
2020-04-02,cash,0,0,66.1,69.41,31648098,33516592,0,1868494,monthly
2020-04-20,sso,0,0,0.0,0.0,0,0,0,0,daily
2020-04-20,qld,0,1238503,0.0,34.64,0,16927967,1238503,16927967,daily
2020-04-20,ugl,546753,497798,16.48,15.23,8040002,7440835,-48955,-599167,daily
2020-04-20,ubt,116183,117642,14.81,15.19,7226025,7420959,1459,194934,daily
2020-04-20,cash,0,0,68.71,34.94,33516592,17073938,0,-16442654,daily
2020-06-02,sso,0,1208304,0.0,35.13,0,18295445,1208304,18295445,monthly
2020-06-02,qld,1238503,1106737,39.16,35.32,20331003,18393574,-131766,-1937429,monthly
2020-06-02,ugl,497798,505168,14.78,14.69,7672311,7648243,7370,-24068,monthly
2020-06-02,ubt,117642,134094,13.17,14.87,6834887,7742634,16452,907747,monthly
2020-06-02,cash,0,0,32.89,0.0,17073938,21,0,-17073917,monthly
2020-08-27,sso,1208304,1245723,33.94,35.5,23203980,24028500,37419,824520,daily
2020-08-27,qld,1106737,950208,40.8,35.14,27891179,23786791,-156529,-4104388,daily
2020-08-27,ugl,505168,553940,13.65,14.76,9332978,9990307,48772,657329,daily
2020-08-27,ubt,134094,172751,11.61,14.6,7939184,9879080,38657,1939896,daily
2020-08-27,cash,0,0,0.0,0.0,21,70,0,49,daily
2020-12-02,sso,1245723,1153079,37.78,35.08,26343881,24482752,-92644,-1861129,monthly
2020-12-02,qld,950208,915696,36.3,34.98,25310593,24409398,-34512,-901195,monthly
2020-12-02,ugl,553940,670368,12.38,15.2,8631770,10608573,116428,1976803,monthly
2020-12-02,ubt,172751,191550,13.53,14.74,9436916,10285723,18799,848807,monthly
2020-12-02,cash,0,0,0.0,0.0,70,58,0,-12,monthly
2021-02-02,sso,1153079,1152821,35.01,35.42,25838069,26566832,-258,728763,monthly
2021-02-02,qld,915696,864509,37.11,35.61,27387040,26704172,-51187,-682868,monthly
2021-02-02,ugl,670368,685275,14.68,14.36,10834822,10772523,14907,-62299,monthly
2021-02-02,ubt,191550,217933,13.21,14.61,9746246,10955457,26383,1209211,monthly
2021-02-02,cash,0,0,0.0,0.0,58,46,0,-12,monthly
2021-03-02,sso,1152821,1059090,38.09,34.98,27626586,24986312,-93731,-2640274,monthly
2021-03-02,qld,864509,846833,35.73,34.38,25913793,24561605,-17676,-1352188,monthly
2021-03-02,ugl,685275,789873,13.0,15.4,9427670,11000956,104598,1573286,monthly
2021-03-02,ubt,217933,248229,13.18,15.24,9556108,10886750,30296,1330642,monthly
2021-03-02,cash,0,0,0.0,0.0,46,40,0,-6,monthly
2021-05-04,sso,1059090,994302,37.25,35.17,29284852,27154637,-64788,-2130215,monthly
2021-05-04,qld,846833,858568,34.53,34.36,27145822,26527026,11735,-618796,monthly
2021-05-04,ugl,789873,798030,14.85,15.03,11672348,11605351,8157,-66997,monthly
2021-05-04,ubt,248229,277807,13.38,15.43,10517410,11915791,29578,1398381,monthly
2021-05-04,cash,0,0,0.0,0.0,40,38,0,-2,monthly
2021-06-02,sso,994302,1001280,34.75,34.97,27624068,27915405,6978,291337,monthly
2021-06-02,qld,858568,889118,33.79,34.98,26857973,27919101,30550,1061128,monthly
2021-06-02,ugl,798030,719038,16.65,15.09,13235326,12043886,-78992,-1191440,monthly
2021-06-02,ubt,277807,281491,14.8,14.97,11765704,11946660,3684,180956,monthly
2021-06-02,cash,0,0,0.0,0.0,38,5,0,-33,monthly
2021-07-02,sso,1001280,1004250,34.9,34.94,29400850,29942813,2970,541963,monthly
2021-07-02,qld,889118,830834,37.48,35.21,31574861,30170204,-58284,-1404657,monthly
2021-07-02,ugl,719038,874947,12.29,14.9,10354147,12765476,155909,2411329,monthly
2021-07-02,ubt,281491,275257,15.34,14.96,12923932,12815676,-6234,-108256,monthly
2021-07-02,cash,0,0,0.0,0.0,5,40,0,35,monthly
2021-11-02,sso,1004250,986154,35.64,35.07,33608364,33264531,-18096,-343833,monthly
2021-11-02,qld,830834,784384,37.06,35.08,34945376,33270752,-46450,-1674624,monthly
2021-11-02,ugl,874947,977030,13.43,14.84,12664857,14071674,102083,1406817,monthly
2021-11-02,ubt,275257,297630,13.87,15.01,13078961,14239554,22373,1160593,monthly
2021-11-02,cash,0,0,0.0,0.0,40,1,0,-39,monthly
2022-01-26,sso,986154,986154,35.25,35.01,29354592,29234422,0,-120170,
2022-01-26,qld,784384,0,30.97,0.0,25793266,0,-784384,-25793266,
2022-01-26,ugl,977030,977030,17.85,17.2,14867954,14362341,0,-505613,
2022-01-26,ubt,297630,297630,15.93,15.55,13264242,12984830,0,-279412,
2022-01-26,cash,0,0,0.0,32.24,1,26917820,0,26917819,
2022-02-15,sso,986154,973154,35.48,35.97,29883329,30428577,-13000,545248,daily
2022-02-15,qld,0,0,0.0,0.0,0,0,0,0,daily
2022-02-15,ugl,977030,808472,18.04,14.57,15200144,12327176,-168558,-2872968,daily
2022-02-15,ubt,297630,307493,14.52,14.61,12233576,12361198,9863,127622,daily
2022-02-15,cash,0,0,31.96,34.85,26917820,29482189,0,2564369,daily
2022-03-09,sso,973154,1078192,31.45,36.59,26382502,30785685,105038,4403183,daily
2022-03-09,qld,0,0,0.0,0.0,0,0,0,0,daily
2022-03-09,ugl,808472,663402,18.04,13.87,15132575,11665923,-145070,-3466652,daily
2022-03-09,ubt,307493,300089,15.37,14.64,12889524,12318702,-7404,-570822,daily
2022-03-09,cash,0,0,35.15,34.9,29482189,29360371,0,-121818,daily
2022-04-04,sso,1078192,940163,40.13,35.39,34664392,30744840,-138029,-3919552,monthly
2022-04-04,qld,0,0,0.0,0.0,0,0,0,0,monthly
2022-04-04,ugl,663402,794563,12.5,15.05,10795208,13072546,131161,2277338,monthly
2022-04-04,ubt,300089,336305,13.39,14.77,11566558,12828422,36216,1261864,monthly
2022-04-04,cash,0,0,33.99,34.8,29360371,30235297,0,874926,monthly
2022-05-02,sso,940163,0,31.81,0.0,24852654,0,-940163,-24852654,
2022-05-02,qld,0,0,0.0,0.0,0,0,0,0,
2022-05-02,ugl,794563,794563,16.03,15.61,12524299,12059479,0,-464820,
2022-05-02,ubt,336305,336305,13.46,13.18,10517104,10186491,0,-330613,
2022-05-02,cash,0,0,38.7,71.21,30235297,55013397,0,24778100,
2022-05-03,sso,0,0,0.0,0.0,0,0,0,0,monthly
2022-05-03,qld,0,0,0.0,0.0,0,0,0,0,monthly
2022-05-03,ugl,794563,763527,15.61,15.03,12059479,11636151,-31036,-423328,monthly
2022-05-03,ubt,336305,381104,13.18,15.1,10186491,11688564,44799,1502073,monthly
2022-05-03,cash,0,0,71.21,69.87,55013397,54081566,0,-931831,monthly
2022-08-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2022-08-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2022-08-02,ugl,763527,849084,13.47,14.93,10296161,11318289,85557,1022128,monthly
2022-08-02,ubt,381104,362852,15.76,14.51,12039588,10997012,-18252,-1042576,monthly
2022-08-02,cash,0,0,70.77,70.56,54081566,53492114,0,-589452,monthly
2022-12-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2022-12-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2022-12-02,ugl,933642,816583,17.09,14.82,12741879,11062658,-117059,-1679221,monthly
2022-12-02,ubt,537581,459809,17.5,15.28,13045466,11410661,-77772,-1634805,monthly
2022-12-02,cash,0,0,65.41,69.9,48761732,52184328,0,3422596,monthly
2023-02-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2023-02-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2023-02-02,ugl,816583,729310,16.77,14.45,12859140,11005287,-87273,-1853853,monthly
2023-02-02,ubt,459809,455167,15.15,15.11,11617549,11512393,-4642,-105156,monthly
2023-02-02,cash,0,0,68.07,70.44,52184328,53662685,0,1478357,monthly
2023-03-22,sso,1063003,1109475,33.53,34.28,24875193,25082586,46472,207393,daily
2023-03-22,qld,0,1123949,0.0,34.41,0,25179898,1123949,25179898,daily
2023-03-22,ugl,784713,726326,16.2,15.72,12019841,11503188,-58387,-516653,daily
2023-03-22,ubt,466048,471967,14.81,15.59,10988792,11409376,5919,420584,daily
2023-03-22,cash,0,0,35.45,0.0,26302031,34,0,-26301997,daily
2023-06-02,sso,1109475,1132423,34.28,35.74,28564927,30015231,22948,1450304,monthly
2023-06-02,qld,1123949,1002564,39.27,35.27,32722724,29616057,-121385,-3106667,monthly
2023-06-02,ugl,726326,802364,13.58,14.44,11314343,12125725,76038,811382,monthly
2023-06-02,ubt,471967,549904,12.87,14.55,10726834,12223282,77937,1496448,monthly
2023-06-02,cash,0,0,0.0,0.0,34,23,0,-11,monthly
2023-07-05,sso,1132423,1083412,36.56,35.06,32327504,30811673,-49011,-1515831,monthly
2023-07-05,qld,1002564,964659,36.36,35.17,32145354,30906089,-37905,-1239265,monthly
2023-07-05,ugl,802364,906674,13.25,14.96,11718526,13149039,104310,1430513,monthly
2023-07-05,ubt,549904,596641,13.83,14.8,12223593,13004446,46737,780853,monthly
2023-07-05,cash,0,0,0.0,0.0,23,19,0,-4,monthly
2023-08-02,sso,1083412,1061165,35.72,35.06,32514585,30979173,-22247,-1535412,monthly
2023-08-02,qld,964659,935815,36.05,34.44,32818593,30427252,-28844,-2391341,monthly
2023-08-02,ugl,906674,921092,14.76,15.29,13439175,13512419,14418,73244,monthly
2023-08-02,ubt,596641,666134,13.46,15.2,12251811,13432735,69493,1180924,monthly
2023-08-02,cash,0,0,0.0,0.0,19,29,0,10,monthly
2023-10-26,sso,1061165,1074502,34.57,34.76,26318271,25996634,13337,-321637,daily
2023-10-26,qld,935815,952054,34.41,34.26,26195586,25623327,16239,-572259,daily
2023-10-26,ugl,921092,758842,18.18,15.29,13839407,11437646,-162250,-2401761,daily
2023-10-26,ubt,666134,776934,12.85,15.69,9784248,11736930,110800,1952682,daily
2023-10-26,cash,0,0,0.0,0.0,29,26,0,-3,daily
2024-01-03,sso,1074502,1071057,35.11,34.93,33892192,33221344,-3445,-670848,monthly
2024-01-03,qld,952054,924173,36.04,34.74,34786855,33046228,-27881,-1740627,monthly
2024-01-03,ugl,758842,914276,12.49,15.0,12056102,14269562,155434,2213460,monthly
2024-01-03,ubt,776934,710885,16.36,15.33,15793007,14581062,-66049,-1211945,monthly
2024-01-03,cash,0,0,0.0,0.0,26,6,0,-20,monthly
2024-03-04,sso,1071057,1031081,36.35,34.9,39226723,37661473,-39976,-1565250,monthly
2024-03-04,qld,924173,856526,37.75,34.71,40743368,37454234,-67647,-3289134,monthly
2024-03-04,ugl,914276,1009812,13.56,15.46,14635273,16679569,95536,2044296,monthly
2024-03-04,ubt,710885,866175,12.34,14.94,13313712,16118562,155290,2804850,monthly
2024-03-04,cash,0,0,0.0,0.0,6,18,0,12,monthly
2024-04-02,sso,1031081,1021322,35.33,34.78,39164676,38276744,-9759,-887932,monthly
2024-04-02,qld,856526,887352,33.81,34.66,37478309,38137975,30826,659666,monthly
2024-04-02,ugl,1009812,902939,16.79,15.57,18615883,17131010,-106873,-1484873,monthly
2024-04-02,ubt,866175,924408,14.07,14.99,15600747,16495504,58233,894757,monthly
2024-04-02,cash,0,0,0.0,0.0,18,1,0,-17,monthly
2024-04-22,sso,1021322,1053863,33.91,35.49,34706188,36444172,32541,1737984,daily
2024-04-22,qld,887352,947447,32.75,35.54,33521486,36494509,60095,2973023,daily
2024-04-22,ugl,902939,732507,18.29,14.07,18726954,14443207,-170432,-4283747,daily
2024-04-22,ubt,924408,921132,15.05,14.9,15408357,15294041,-3276,-114316,daily
2024-04-22,cash,0,0,0.0,0.0,1,44,0,43,daily
2024-06-04,sso,1053863,1037262,35.56,34.95,40309849,39751377,-16601,-558472,monthly
2024-06-04,qld,947447,888378,37.32,35.05,42305707,39867165,-59069,-2438542,monthly
2024-06-04,ugl,732507,860524,12.78,14.7,14488989,16719981,128017,2230992,monthly
2024-06-04,ubt,921132,962433,14.35,15.3,16266447,17396845,41301,1130398,monthly
2024-06-04,cash,0,0,0.0,0.0,44,9,0,-35,monthly
2024-11-04,sso,1037262,1027200,35.34,34.84,45396345,44763234,-10062,-633111,monthly
2024-11-04,qld,888378,904764,34.37,34.78,44142498,44676984,16386,534486,monthly
2024-11-04,ugl,860524,750474,17.21,15.05,22104710,19330334,-110050,-2774376,monthly
2024-11-04,ubt,962433,1099161,13.08,15.34,16805414,19701227,136728,2895813,monthly
2024-11-04,cash,0,0,0.0,0.0,9,35,0,26,monthly
2024-12-03,sso,1027200,993972,36.17,35.03,49931921,48341257,-33228,-1590664,monthly
2024-12-03,qld,904764,876226,36.13,35.23,49883212,48615638,-28538,-1267574,monthly
2024-12-03,ugl,750474,872726,12.87,15.03,17771224,20744697,122252,2973473,monthly
2024-12-03,ubt,1099161,1111509,14.83,14.7,20479316,20279249,12348,-200067,monthly
2024-12-03,cash,0,0,0.0,0.0,35,21,0,-14,monthly
2025-02-04,sso,993972,1012281,34.36,34.88,47029947,48537732,18309,1507785,monthly
2025-02-04,qld,876226,870971,35.21,35.26,48187623,49067523,-5255,879900,monthly
2025-02-04,ugl,872726,765595,17.11,14.94,23415238,20791645,-107131,-2623593,monthly
2025-02-04,ubt,1111509,1253691,13.31,14.91,18221632,20744137,142182,2522505,monthly
2025-02-04,cash,0,0,0.0,0.0,21,26,0,5,monthly
2025-03-04,sso,1012281,1039724,34.09,34.56,45430512,45519397,27443,88885,monthly
2025-03-04,qld,870971,928229,32.86,35.18,43796637,46333150,57258,2536513,monthly
2025-03-04,ugl,765595,723446,15.89,15.49,21176357,20401177,-42149,-775180,monthly
2025-03-04,ubt,1253691,1094657,17.16,14.76,22876042,19440813,-159034,-3435229,monthly
2025-03-04,cash,0,0,0.0,0.0,26,21,0,-5,monthly
2025-03-31,sso,1039724,1077772,33.79,35.02,42186223,44253903,38048,2067680,daily
2025-03-31,qld,928229,986193,33.0,34.61,41198961,43742138,57964,2543177,daily
2025-03-31,ugl,723446,600787,18.14,15.3,22651093,19333325,-122659,-3317768,daily
2025-03-31,ubt,1094657,1089263,15.08,15.07,18823092,19044959,-5394,221867,daily
2025-03-31,cash,0,0,0.0,0.0,21,62,0,41,daily
2025-04-04,sso,1077772,1077772,34.09,32.1,40789718,35908846,0,-4880872,
2025-04-04,qld,986193,0,33.65,0.0,40257729,0,-986193,-40257729,
2025-04-04,ugl,600787,600787,15.86,16.19,18974355,18112225,0,-862130,
2025-04-04,ubt,1089263,1089263,16.4,17.86,19621759,19978330,0,356571,
2025-04-04,cash,0,0,0.0,33.85,62,37870113,0,37870051,
2025-04-07,sso,1077772,0,32.1,0.0,35908846,0,-1077772,-35908846,
2025-04-07,qld,0,0,0.0,0.0,0,0,0,0,
2025-04-07,ugl,600787,600787,16.19,16.14,18112225,17335708,0,-776517,
2025-04-07,ubt,1089263,1089263,17.86,17.47,19978330,18772286,0,-1206044,
2025-04-07,cash,0,0,33.85,66.39,37870113,71331397,0,33461284,
2025-04-11,sso,0,0,0.0,0.0,0,0,0,0,daily
2025-04-11,qld,0,0,0.0,0.0,0,0,0,0,daily
2025-04-11,ugl,600787,499790,18.16,15.55,19681780,16976616,-100997,-2705164,daily
2025-04-11,ubt,1089263,1017183,16.04,14.97,17387964,16345072,-72080,-1042892,daily
2025-04-11,cash,0,0,65.8,69.49,71331397,75880772,0,4549375,daily
2025-05-16,sso,0,849871,0.0,35.28,0,38281234,849871,38281234,daily
2025-05-16,qld,0,718620,0.0,35.05,0,38035133,718620,38035133,daily
2025-05-16,ugl,499790,486708,15.39,14.63,16715476,15878848,-13082,-836628,daily
2025-05-16,ubt,1017183,1033578,14.76,15.04,16031686,16319939,16395,288253,daily
2025-05-16,cash,0,0,69.85,0.0,75880772,34,0,-75880738,daily
2025-09-03,sso,849871,836393,35.57,34.88,43805827,43551829,-13478,-253998,monthly
2025-09-03,qld,718620,706463,35.61,35.05,43857068,43771595,-12157,-85473,monthly
2025-09-03,ugl,486708,468786,15.58,14.99,19190896,18713936,-17922,-476960,monthly
2025-09-03,ubt,1033578,1169363,13.24,15.08,16312142,18831069,135785,2518927,monthly
2025-09-03,cash,0,0,0.0,0.0,34,9,0,-25,monthly
2025-10-16,sso,836393,889165,32.91,34.43,46394908,48662490,52772,2267582,daily
2025-10-16,qld,706463,718302,34.42,34.65,48522633,48969638,11839,447005,daily
2025-10-16,ugl,468786,390445,18.07,15.69,25473831,22181180,-78341,-3292651,daily
2025-10-16,ubt,1169363,1200573,14.61,15.22,20597198,21513574,31210,916376,daily
2025-10-16,cash,0,0,0.0,0.0,9,1,0,-8,daily
2025-11-04,sso,889165,875284,35.54,35.15,51903405,49885862,-13881,-2017543,monthly
2025-11-04,qld,718302,676876,37.07,34.47,54138697,48925954,-41426,-5212743,monthly
2025-11-04,ugl,390445,449217,13.08,14.92,19108377,21180582,58772,2072205,monthly
2025-11-04,ubt,1200573,1259125,14.3,15.45,20886734,21930188,58552,1043454,monthly
2025-11-04,cash,0,0,0.0,0.0,1,57,0,56,monthly
2025-12-02,sso,875284,878916,34.85,34.97,50321694,50705568,3632,383874,monthly
2025-12-02,qld,676876,708281,33.43,35.38,48269729,51302160,31405,3032431,monthly
2025-12-02,ugl,449217,399069,16.87,14.71,24352053,21330238,-50148,-3021815,monthly
2025-12-02,ubt,1259125,1272214,14.85,14.94,21434033,21669379,13089,235346,monthly
2025-12-02,cash,0,0,0.0,0.0,57,124,0,67,monthly
2026-01-21,sso,878916,899214,34.2,34.92,49980844,52292588,20298,2311744,daily
2026-01-21,qld,708281,744033,33.31,35.04,48670050,52473195,35752,3803145,daily
2026-01-21,ugl,399069,329295,18.33,15.17,26785512,22721355,-69774,-4064157,daily
2026-01-21,ubt,1272214,1347211,14.16,14.86,20692901,22248012,74997,1555111,daily
2026-01-21,cash,0,0,0.0,0.0,124,21,0,-103,daily
2026-03-03,sso,899214,926468,34.0,35.42,52068271,52694203,27254,625932,monthly
2026-03-03,qld,744033,788481,33.09,35.33,50680447,52565001,44448,1884554,monthly
2026-03-03,ugl,329295,279246,17.46,13.89,26735461,20666997,-50049,-6068464,monthly
2026-03-03,ubt,1347211,1307472,15.45,15.35,23656111,22841188,-39739,-814923,monthly
2026-03-03,cash,0,0,0.0,0.0,21,100,0,79,monthly
2026-03-23,sso,926468,906034,35.81,35.32,47942481,47879544,-20434,-62937,daily
2026-03-23,qld,788481,755285,36.58,35.42,48978158,48011055,-33196,-967103,daily
2026-03-23,ugl,279246,353832,11.93,14.24,15978456,19305074,74586,3326618,daily
2026-03-23,ubt,1307472,1251814,15.67,15.02,20980056,20361090,-55658,-618966,daily
2026-03-23,cash,0,0,0.0,0.0,100,51,0,-49,daily
