date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2018-04-03,ubt,196340,172006,17.1,14.59,6491805,5595661,-24334,-896144,monthly
2018-04-03,cash,0,0,0.0,0.0,14,6,0,-8,monthly
2018-06-04,sso,1099970,1084476,35.5,35.11,14852242,14784699,-15494,-67543,monthly
2018-06-04,qld,1499476,1355098,38.74,35.37,16205544,14895729,-144378,-1309815,monthly
2018-06-04,ugl,533761,640744,12.48,14.84,5222851,6248855,106983,1026004,monthly
2018-06-04,ubt,172006,194321,13.28,14.68,5554308,6183128,22315,628820,monthly
2018-06-04,cash,0,0,0.0,0.0,6,18,0,12,monthly
2018-08-02,sso,1084476,1039950,36.48,34.92,15476821,14981194,-44526,-495627,monthly
2018-08-02,qld,1355098,1311918,36.13,35.54,15330005,15245787,-43180,-84218,monthly
2018-08-02,ugl,640744,740402,12.98,14.65,5505592,6286012,99658,780420,monthly
2018-08-02,ubt,194321,202203,14.41,14.88,6115790,6383915,7882,268125,monthly
2018-08-02,cash,0,0,0.0,0.0,18,38,0,20,monthly
2018-11-21,sso,1039950,1039950,35.09,34.97,12996075,13077293,0,81218,
2018-11-21,qld,1311918,0,31.62,0.0,11714094,0,-1311918,-11714094,
2018-11-21,ugl,740402,740402,17.06,16.99,6317480,6354500,0,37020,
2018-11-21,ubt,202203,202203,16.23,16.02,6013437,5990670,0,-22767,
2018-11-21,cash,0,0,0.0,32.02,38,11972414,0,11972376,
2018-12-18,sso,1039950,0,32.55,0.0,12052697,0,-1039950,-12052697,
2018-12-18,qld,0,0,0.0,0.0,0,0,0,0,
2018-12-18,ugl,740402,740402,17.66,17.63,6541451,6576620,0,35169,
2018-12-18,ubt,202203,202203,17.46,17.57,6466174,6551994,0,85820,
2018-12-18,cash,0,0,32.33,64.8,11972414,24172078,0,12199664,
2018-12-27,sso,0,0,0.0,0.0,0,0,0,0,daily
2018-12-27,qld,0,0,0.0,0.0,0,0,0,0,daily
2018-12-27,ugl,740402,617676,18.01,15.09,6756168,5667177,-122726,-1088991,daily
2018-12-27,ubt,202203,173371,17.55,15.02,6581693,5641705,-28832,-939988,daily
2018-12-27,cash,0,0,64.44,69.9,24172078,26256917,0,2084839,daily
2019-02-22,sso,0,968167,0.0,35.0,0,13372825,968167,13372825,daily
2019-02-22,qld,0,0,0.0,0.0,0,0,0,0,daily
2019-02-22,ugl,617676,580332,15.97,15.04,6076387,5748188,-37344,-328199,daily
2019-02-22,ubt,173371,173045,15.03,15.1,5718628,5770350,-326,51722,daily
2019-02-22,cash,0,0,69.0,34.86,26256917,13318169,0,-12938748,daily
2019-02-28,sso,968167,963489,35.17,35.0,13376323,13244358,-4678,-131965,daily
2019-02-28,qld,0,1288964,0.0,35.13,0,13294484,1288964,13294484,daily
2019-02-28,ugl,580332,583498,14.92,14.9,5674196,5638049,3166,-36147,daily
2019-02-28,ubt,173045,174266,14.9,14.96,5665722,5662491,1221,-3231,daily
2019-02-28,cash,0,0,35.02,0.0,13318169,19,0,-13318150,daily
2019-04-02,sso,963489,967707,34.85,34.9,14007611,14079449,4218,71838,monthly
2019-04-02,qld,1288964,1234271,36.55,35.09,14691194,14154660,-54693,-536534,monthly
2019-04-02,ugl,583498,652536,13.41,15.03,5388604,6063690,69038,675086,monthly
2019-04-02,ubt,174266,171963,15.2,14.98,6110319,6045331,-2303,-64988,monthly
2019-04-02,cash,0,0,0.0,0.0,19,17,0,-2,monthly
2019-06-04,sso,967707,1005323,33.66,35.44,12856419,13933806,37616,1077387,monthly
2019-06-04,qld,1234271,1354766,31.82,35.78,12152806,14068299,120495,1915493,monthly
2019-06-04,ugl,652536,590150,16.57,14.59,6329599,5734782,-62386,-594817,monthly
2019-06-04,ubt,171963,143220,17.94,14.19,6852875,5578678,-28743,-1274197,monthly
2019-06-04,cash,0,0,0.0,0.0,17,13,0,-4,monthly
2019-07-02,sso,1005323,993281,35.42,34.74,15578048,15474355,-12042,-103693,monthly
2019-07-02,qld,1354766,1265135,37.47,34.83,16478190,15512977,-89631,-965213,monthly
2019-07-02,ugl,590150,625817,14.13,15.42,6215754,6866777,35667,651023,monthly
2019-07-02,ubt,143220,165437,12.97,15.01,5705248,6686080,22217,980832,monthly
2019-07-02,cash,0,0,0.0,0.0,13,44,0,31,monthly
2019-08-15,sso,993281,1086979,31.96,34.95,14082997,15494306,93698,1411309,daily
2019-08-15,qld,1265135,1373486,32.22,34.72,14199136,15394855,108351,1195719,daily
2019-08-15,ugl,625817,529264,17.73,15.1,7814889,6692543,-96553,-1122346,daily
2019-08-15,ubt,165437,137183,18.09,15.23,7972199,6753915,-28254,-1218284,daily
2019-08-15,cash,0,0,0.0,0.0,44,7,0,-37,daily
2019-11-04,sso,1086979,1035274,36.76,35.17,17903130,17171744,-51705,-731386,monthly
2019-11-04,qld,1373486,1292702,37.21,35.34,18122070,17252530,-80784,-869540,monthly
2019-11-04,ugl,529264,593735,13.37,14.87,6512593,7261379,64471,748786,monthly
2019-11-04,ubt,137183,163150,12.65,14.61,6162646,7133322,25967,970676,monthly
2019-11-04,cash,0,0,0.0,0.0,7,10,0,3,monthly
2020-01-03,sso,1035274,1009627,35.87,34.62,19263701,18507528,-25647,-756173,monthly
2020-01-03,qld,1292702,1206259,37.43,34.47,20103795,18427151,-86443,-1676644,monthly
2020-01-03,ugl,593735,646906,13.74,15.44,7377157,8256137,53171,878980,monthly
2020-01-03,ubt,163150,188189,12.97,15.47,6965976,8271995,25039,1306019,monthly
2020-01-03,cash,0,0,0.0,0.0,10,26,0,16,monthly
2020-02-28,sso,1009627,1172331,30.38,35.01,15595654,18036478,162704,2440824,daily
2020-02-28,qld,1206259,1299009,32.65,35.38,16756696,18226465,92750,1469769,daily
2020-02-28,ugl,646906,543748,17.77,13.8,9122991,7110864,-103158,-2012127,daily
2020-02-28,ubt,188189,148307,19.19,15.8,9851575,8139844,-39882,-1711731,daily
2020-02-28,cash,0,0,0.0,0.0,26,3,0,-23,daily
2020-03-03,sso,1172331,1148930,35.71,33.98,19495485,18031488,-23401,-1463997,monthly
2020-03-03,qld,1299009,1244761,36.53,33.72,19941914,17889713,-54248,-2052201,monthly
2020-03-03,ugl,543748,619535,13.12,16.35,7163879,8675038,75787,1511159,monthly
2020-03-03,ubt,148307,152022,14.63,15.95,7987845,8463285,3715,475440,monthly
2020-03-03,cash,0,0,0.0,0.0,3,20,0,17,monthly
2020-03-10,sso,1148930,0,30.0,0.0,14883527,0,-1148930,-14883527,daily
2020-03-10,qld,1244761,1412574,30.55,37.58,15158744,19046855,167813,3888111,daily
2020-03-10,ugl,619535,502185,18.4,13.96,9128848,7077042,-117350,-2051806,daily
2020-03-10,ubt,152022,105773,21.04,12.09,10440425,6128712,-46249,-4311713,daily
2020-03-10,cash,0,0,0.0,36.37,20,18431254,0,18431234,daily
2020-03-13,sso,0,0,0.0,0.0,0,0,0,0,
2020-03-13,qld,1412574,0,31.38,0.0,14167789,0,-1412574,-14167789,
2020-03-13,ugl,502185,502185,14.34,13.19,6475675,6062628,0,-413047,
2020-03-13,ubt,105773,105773,13.45,12.58,6074509,5781998,0,-292511,
2020-03-13,cash,0,0,40.82,74.23,18431254,34120604,0,15689350,
2020-04-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,ugl,584874,546754,16.08,15.6,7696941,7531536,-38120,-165405,monthly
2020-04-02,ubt,137596,116183,17.83,14.99,8535877,7236315,-21413,-1299562,monthly
2020-04-02,cash,0,0,66.1,69.41,31648143,33516624,0,1868481,monthly
2020-04-20,sso,0,0,0.0,0.0,0,0,0,0,daily
2020-04-20,qld,0,1238505,0.0,34.64,0,16927995,1238505,16927995,daily
2020-04-20,ugl,546754,497799,16.48,15.23,8040017,7440850,-48955,-599167,daily
2020-04-20,ubt,116183,117642,14.81,15.19,7226025,7420957,1459,194932,daily
2020-04-20,cash,0,0,68.71,34.94,33516624,17073943,0,-16442681,daily
2020-06-02,sso,0,1208305,0.0,35.13,0,18295460,1208305,18295460,monthly
2020-06-02,qld,1238505,1106738,39.16,35.32,20331039,18393593,-131767,-1937446,monthly
2020-06-02,ugl,497799,505168,14.78,14.69,7672327,7648243,7369,-24084,monthly
2020-06-02,ubt,117642,134094,13.17,14.87,6834887,7742635,16452,907748,monthly
2020-06-02,cash,0,0,32.89,0.0,17073943,42,0,-17073901,monthly
2020-08-27,sso,1208305,1245724,33.94,35.5,23204001,24028517,37419,824516,daily
2020-08-27,qld,1106738,950209,40.8,35.14,27891202,23786818,-156529,-4104384,daily
2020-08-27,ugl,505168,553940,13.65,14.76,9332978,9990307,48772,657329,daily
2020-08-27,ubt,134094,172751,11.61,14.6,7939184,9879081,38657,1939897,daily
2020-08-27,cash,0,0,0.0,0.0,42,92,0,50,daily
2020-12-02,sso,1245724,1153080,37.78,35.08,26343904,24482771,-92644,-1861133,monthly
2020-12-02,qld,950209,915696,36.3,34.98,25310620,24409398,-34513,-901222,monthly
2020-12-02,ugl,553940,670370,12.38,15.2,8631770,10608605,116430,1976835,monthly
2020-12-02,ubt,172751,191551,13.53,14.74,9436916,10285778,18800,848862,monthly
2020-12-02,cash,0,0,0.0,0.0,92,20,0,-72,monthly
2021-02-02,sso,1153080,1152822,35.01,35.42,25838094,26566855,-258,728761,monthly
2021-02-02,qld,915696,864509,37.11,35.61,27387041,26704172,-51187,-682869,monthly
2021-02-02,ugl,670370,685277,14.68,14.36,10834855,10772554,14907,-62301,monthly
2021-02-02,ubt,191551,217934,13.21,14.61,9746296,10955507,26383,1209211,monthly
2021-02-02,cash,0,0,0.0,0.0,20,8,0,-12,monthly
2021-03-02,sso,1152822,1059091,38.09,34.98,27626611,24986336,-93731,-2640275,monthly
2021-03-02,qld,864509,846833,35.73,34.38,25913793,24561606,-17676,-1352187,monthly
2021-03-02,ugl,685277,789875,13.0,15.4,9427698,11000984,104598,1573286,monthly
2021-03-02,ubt,217934,248230,13.18,15.24,9556150,10886796,30296,1330646,monthly
2021-03-02,cash,0,0,0.0,0.0,8,2,0,-6,monthly
2021-05-04,sso,1059091,994303,37.25,35.17,29284883,27154662,-64788,-2130221,monthly
2021-05-04,qld,846833,858568,34.53,34.36,27145826,26527024,11735,-618802,monthly
2021-05-04,ugl,789875,798031,14.85,15.03,11672377,11605365,8156,-67012,monthly
2021-05-04,ubt,248230,277808,13.38,15.43,10517452,11915831,29578,1398379,monthly
2021-05-04,cash,0,0,0.0,0.0,2,15,0,13,monthly
2021-06-02,sso,994303,1001281,34.75,34.97,27624096,27915428,6978,291332,monthly
2021-06-02,qld,858568,889118,33.79,34.98,26857973,27919107,30550,1061134,monthly
2021-06-02,ugl,798031,719038,16.65,15.09,13235343,12043886,-78993,-1191457,monthly
2021-06-02,ubt,277808,281491,14.8,14.97,11765748,11946659,3683,180911,monthly
2021-06-02,cash,0,0,0.0,0.0,15,41,0,26,monthly
2021-07-02,sso,1001281,1004251,34.9,34.94,29400880,29942843,2970,541963,monthly
2021-07-02,qld,889118,830834,37.48,35.21,31574864,30170207,-58284,-1404657,monthly
2021-07-02,ugl,719038,874947,12.29,14.9,10354147,12765476,155909,2411329,monthly
2021-07-02,ubt,281491,275258,15.34,14.96,12923931,12815722,-6233,-108209,monthly
2021-07-02,cash,0,0,0.0,0.0,41,30,0,-11,monthly
2021-11-02,sso,1004251,986155,35.64,35.07,33608401,33264580,-18096,-343821,monthly
2021-11-02,qld,830834,784385,37.06,35.08,34945376,33270803,-46449,-1674573,monthly
2021-11-02,ugl,874947,977029,13.43,14.84,12664857,14071660,102082,1406803,monthly
2021-11-02,ubt,275258,297629,13.87,15.01,13079010,14239506,22371,1160496,monthly
2021-11-02,cash,0,0,0.0,0.0,30,60,0,30,monthly
2022-01-26,sso,986155,986155,35.25,35.01,29354624,29234452,0,-120172,
2022-01-26,qld,784385,0,30.97,0.0,25793299,0,-784385,-25793299,
2022-01-26,ugl,977029,977029,17.85,17.2,14867938,14362326,0,-505612,
2022-01-26,ubt,297629,297629,15.93,15.55,13264199,12984785,0,-279414,
2022-01-26,cash,0,0,0.0,32.24,60,26917903,0,26917843,
2022-02-15,sso,986155,973154,35.48,35.97,29883364,30428575,-13001,545211,daily
2022-02-15,qld,0,0,0.0,0.0,0,0,0,0,daily
2022-02-15,ugl,977029,808472,18.04,14.57,15200128,12327176,-168557,-2872952,daily
2022-02-15,ubt,297629,307493,14.52,14.61,12233535,12361197,9864,127662,daily
2022-02-15,cash,0,0,31.96,34.85,26917903,29482248,0,2564345,daily
2022-03-09,sso,973154,1078193,31.45,36.59,26382498,30785718,105039,4403220,daily
2022-03-09,qld,0,0,0.0,0.0,0,0,0,0,daily
2022-03-09,ugl,808472,663403,18.04,13.87,15132575,11665941,-145069,-3466634,daily
2022-03-09,ubt,307493,300089,15.37,14.64,12889526,12318702,-7404,-570824,daily
2022-03-09,cash,0,0,35.15,34.9,29482248,29360383,0,-121865,daily
2022-04-04,sso,1078193,940163,40.13,35.39,34664428,30744844,-138030,-3919584,monthly
2022-04-04,qld,0,0,0.0,0.0,0,0,0,0,monthly
2022-04-04,ugl,663403,794564,12.5,15.05,10795224,13072563,131161,2277339,monthly
2022-04-04,ubt,300089,336305,13.39,14.77,11566558,12828426,36216,1261868,monthly
2022-04-04,cash,0,0,33.99,34.8,29360383,30235341,0,874958,monthly
2022-05-02,sso,940163,0,31.81,0.0,24852654,0,-940163,-24852654,
2022-05-02,qld,0,0,0.0,0.0,0,0,0,0,
2022-05-02,ugl,794564,794564,16.03,15.61,12524315,12059495,0,-464820,
2022-05-02,ubt,336305,336305,13.46,13.18,10517106,10186490,0,-330616,
2022-05-02,cash,0,0,38.7,71.21,30235341,55013441,0,24778100,
2022-05-03,sso,0,0,0.0,0.0,0,0,0,0,monthly
2022-05-03,qld,0,0,0.0,0.0,0,0,0,0,monthly
2022-05-03,ugl,794564,763527,15.61,15.03,12059495,11636151,-31037,-423344,monthly
2022-05-03,ubt,336305,381104,13.18,15.1,10186490,11688562,44799,1502072,monthly
2022-05-03,cash,0,0,71.21,69.87,55013441,54081626,0,-931815,monthly
2022-08-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2022-08-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2022-08-02,ugl,763527,849085,13.47,14.93,10296161,11318303,85558,1022142,monthly
2022-08-02,ubt,381104,362852,15.76,14.51,12039590,10997009,-18252,-1042581,monthly
2022-08-02,cash,0,0,70.77,70.56,54081626,53492160,0,-589466,monthly
2022-12-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2022-12-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2022-12-02,ugl,933642,816583,17.09,14.82,12741879,11062658,-117059,-1679221,monthly
2022-12-02,ubt,537581,459809,17.5,15.28,13045465,11410659,-77772,-1634806,monthly
2022-12-02,cash,0,0,65.41,69.9,48761789,52184385,0,3422596,monthly
2023-02-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2023-02-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2023-02-02,ugl,816583,729311,16.77,14.45,12859140,11005302,-87272,-1853838,monthly
2023-02-02,ubt,459809,455167,15.15,15.11,11617550,11512391,-4642,-105159,monthly
2023-02-02,cash,0,0,68.07,70.44,52184385,53662726,0,1478341,monthly
2023-03-22,sso,1063003,1109476,33.53,34.28,24875193,25082611,46473,207418,daily
2023-03-22,qld,0,1123949,0.0,34.41,0,25179900,1123949,25179900,daily
2023-03-22,ugl,784714,726326,16.2,15.72,12019856,11503188,-58388,-516668,daily
2023-03-22,ubt,466049,471968,14.81,15.59,10988815,11409400,5919,420585,daily
2023-03-22,cash,0,0,35.45,0.0,26302046,38,0,-26302008,daily
2023-06-02,sso,1109476,1132424,34.28,35.74,28564950,30015260,22948,1450310,monthly
2023-06-02,qld,1123949,1002564,39.27,35.27,32722724,29616059,-121385,-3106665,monthly
2023-06-02,ugl,726326,802364,13.58,14.44,11314343,12125725,76038,811382,monthly
2023-06-02,ubt,471968,549905,12.87,14.55,10726858,12223305,77937,1496447,monthly
2023-06-02,cash,0,0,0.0,0.0,38,28,0,-10,monthly
2023-07-05,sso,1132424,1083413,36.56,35.06,32327533,30811700,-49011,-1515833,monthly
2023-07-05,qld,1002564,964660,36.36,35.17,32145354,30906128,-37904,-1239226,monthly
2023-07-05,ugl,802364,906674,13.25,14.96,11718526,13149039,104310,1430513,monthly
2023-07-05,ubt,549905,596641,13.83,14.8,12223617,13004443,46736,780826,monthly
2023-07-05,cash,0,0,0.0,0.0,28,14,0,-14,monthly
2023-08-02,sso,1083413,1061165,35.72,35.06,32514617,30979173,-22248,-1535444,monthly
2023-08-02,qld,964660,935816,36.05,34.44,32818631,30427292,-28844,-2391339,monthly
2023-08-02,ugl,906674,921093,14.76,15.29,13439175,13512434,14419,73259,monthly
2023-08-02,ubt,596641,666135,13.46,15.2,12251809,13432756,69494,1180947,monthly
2023-08-02,cash,0,0,0.0,0.0,14,19,0,5,monthly
2023-10-26,sso,1061165,1074502,34.57,34.76,26318271,25996630,13337,-321641,daily
2023-10-26,qld,935816,952055,34.41,34.26,26195614,25623355,16239,-572259,daily
2023-10-26,ugl,921093,758842,18.18,15.29,13839422,11437646,-162251,-2401776,daily
2023-10-26,ubt,666135,776935,12.85,15.69,9784261,11736945,110800,1952684,daily
2023-10-26,cash,0,0,0.0,0.0,19,31,0,12,daily
2024-01-03,sso,1074502,1071058,35.11,34.93,33892190,33221374,-3444,-670816,monthly
2024-01-03,qld,952055,924174,36.04,34.74,34786892,33046264,-27881,-1740628,monthly
2024-01-03,ugl,758842,914276,12.49,15.0,12056102,14269562,155434,2213460,monthly
2024-01-03,ubt,776935,710885,16.36,15.33,15793027,14581062,-66050,-1211965,monthly
2024-01-03,cash,0,0,0.0,0.0,31,0,0,-31,monthly
2024-03-04,sso,1071058,1031081,36.35,34.9,39226755,37661469,-39977,-1565286,monthly
2024-03-04,qld,924174,856527,37.75,34.71,40743419,37454278,-67647,-3289141,monthly
2024-03-04,ugl,914276,1009813,13.56,15.46,14635273,16679586,95537,2044313,monthly
2024-03-04,ubt,710885,866176,12.34,14.94,13313710,16118579,155291,2804869,monthly
2024-03-04,cash,0,0,0.0,0.0,0,14,0,14,monthly
2024-04-02,sso,1031081,1021323,35.33,34.78,39164680,38276777,-9758,-887903,monthly
2024-04-02,qld,856527,887352,33.81,34.66,37478353,38137979,30825,659626,monthly
2024-04-02,ugl,1009813,902940,16.79,15.57,18615901,17131029,-106873,-1484872,monthly
2024-04-02,ubt,866176,924409,14.07,14.99,15600766,16495521,58233,894755,monthly
2024-04-02,cash,0,0,0.0,0.0,14,2,0,-12,monthly
2024-04-22,sso,1021323,1053864,33.91,35.49,34706218,36444207,32541,1737989,daily
2024-04-22,qld,887352,947448,32.75,35.54,33521486,36494555,60096,2973069,daily
2024-04-22,ugl,902940,732508,18.29,14.07,18726975,14443227,-170432,-4283748,daily
2024-04-22,ubt,924409,921132,15.05,14.9,15408374,15294043,-3277,-114331,daily
2024-04-22,cash,0,0,0.0,0.0,2,23,0,21,daily
2024-06-04,sso,1053864,1037263,35.56,34.95,40309892,39751411,-16601,-558481,monthly
2024-06-04,qld,947448,888379,37.32,35.05,42305752,39867206,-59069,-2438546,monthly
2024-06-04,ugl,732508,860523,12.78,14.7,14489008,16719961,128015,2230953,monthly
2024-06-04,ubt,921132,962433,14.35,15.3,16266444,17396845,41301,1130401,monthly
2024-06-04,cash,0,0,0.0,0.0,23,27,0,4,monthly
2024-11-04,sso,1037263,1027201,35.34,34.84,45396391,44763273,-10062,-633118,monthly
2024-11-04,qld,888379,904765,34.37,34.78,44142547,44677034,16386,534487,monthly
2024-11-04,ugl,860523,750475,17.21,15.05,22104684,19330359,-110048,-2774325,monthly
2024-11-04,ubt,962433,1099161,13.08,15.34,16805412,19701227,136728,2895815,monthly
2024-11-04,cash,0,0,0.0,0.0,27,1,0,-26,monthly
2024-12-03,sso,1027201,993972,36.17,35.03,49931982,48341265,-33229,-1590717,monthly
2024-12-03,qld,904765,876227,36.13,35.23,49883267,48615693,-28538,-1267574,monthly
2024-12-03,ugl,750475,872727,12.87,15.03,17771248,20744720,122252,2973472,monthly
2024-12-03,ubt,1099161,1111509,14.83,14.7,20479316,20279247,12348,-200069,monthly
2024-12-03,cash,0,0,0.0,0.0,1,36,0,35,monthly
2025-02-04,sso,993972,1012281,34.36,34.88,47029947,48537732,18309,1507785,monthly
2025-02-04,qld,876227,870972,35.21,35.26,48187681,49067579,-5255,879898,monthly
2025-02-04,ugl,872727,765596,17.11,14.94,23415265,20791672,-107131,-2623593,monthly
2025-02-04,ubt,1111509,1253690,13.31,14.91,18221632,20744122,142181,2522490,monthly
2025-02-04,cash,0,0,0.0,0.0,36,57,0,21,monthly
2025-03-04,sso,1012281,1039724,34.09,34.56,45430512,45519389,27443,88877,monthly
2025-03-04,qld,870972,928230,32.86,35.18,43796687,46333200,57258,2536513,monthly
2025-03-04,ugl,765596,723446,15.89,15.49,21176385,20401177,-42150,-775208,monthly
2025-03-04,ubt,1253690,1094657,17.16,14.76,22876026,19440813,-159033,-3435213,monthly
2025-03-04,cash,0,0,0.0,0.0,57,62,0,5,monthly
2025-03-31,sso,1039724,1077773,33.79,35.02,42186219,44253940,38049,2067721,daily
2025-03-31,qld,928230,986194,33.0,34.61,41199012,43742179,57964,2543167,daily
2025-03-31,ugl,723446,600788,18.14,15.3,22651093,19333357,-122658,-3317736,daily
2025-03-31,ubt,1094657,1089264,15.08,15.07,18823094,19044976,-5393,221882,daily
2025-03-31,cash,0,0,0.0,0.0,62,14,0,-48,daily
2025-04-04,sso,1077773,1077773,34.09,32.1,40789755,35908884,0,-4880871,
2025-04-04,qld,986194,0,33.65,0.0,40257774,0,-986194,-40257774,
2025-04-04,ugl,600788,600788,15.86,16.19,18974387,18112255,0,-862132,
2025-04-04,ubt,1089264,1089264,16.4,17.86,19621777,19978348,0,356571,
2025-04-04,cash,0,0,0.0,33.85,14,37870104,0,37870090,
2025-04-07,sso,1077773,0,32.1,0.0,35908884,0,-1077773,-35908884,
2025-04-07,qld,0,0,0.0,0.0,0,0,0,0,
2025-04-07,ugl,600788,600788,16.19,16.14,18112255,17335737,0,-776518,
2025-04-07,ubt,1089264,1089264,17.86,17.47,19978348,18772306,0,-1206042,
2025-04-07,cash,0,0,33.85,66.39,37870104,71331419,0,33461315,
2025-04-11,sso,0,0,0.0,0.0,0,0,0,0,daily
2025-04-11,qld,0,0,0.0,0.0,0,0,0,0,daily
2025-04-11,ugl,600788,499790,18.16,15.55,19681813,16976616,-100998,-2705197,daily
2025-04-11,ubt,1089264,1017184,16.04,14.97,17387978,16345089,-72080,-1042889,daily
2025-04-11,cash,0,0,65.8,69.49,71331419,75880827,0,4549408,daily
2025-05-16,sso,0,849871,0.0,35.28,0,38281231,849871,38281231,daily
2025-05-16,qld,0,718621,0.0,35.05,0,38035186,718621,38035186,daily
2025-05-16,ugl,499790,486709,15.39,14.63,16715476,15878881,-13081,-836595,daily
2025-05-16,ubt,1017184,1033578,14.76,15.04,16031702,16319940,16394,288238,daily
2025-05-16,cash,0,0,69.85,0.0,75880827,23,0,-75880804,daily
2025-09-03,sso,849871,836393,35.57,34.88,43805827,43551829,-13478,-253998,monthly
2025-09-03,qld,718621,706464,35.61,35.05,43857129,43771657,-12157,-85472,monthly
2025-09-03,ugl,486709,468786,15.58,14.99,19190935,18713936,-17923,-476999,monthly
2025-09-03,ubt,1033578,1169365,13.24,15.08,16312142,18831099,135787,2518957,monthly
2025-09-03,cash,0,0,0.0,0.0,23,6,0,-17,monthly
2025-10-16,sso,836393,889165,32.91,34.43,46394908,48662490,52772,2267582,daily
2025-10-16,qld,706464,718302,34.42,34.65,48522702,48969638,11838,446936,daily
2025-10-16,ugl,468786,390445,18.07,15.69,25473831,22181180,-78341,-3292651,daily
2025-10-16,ubt,1169365,1200574,14.61,15.22,20597231,21513592,31209,916361,daily
2025-10-16,cash,0,0,0.0,0.0,6,86,0,80,daily
2025-11-04,sso,889165,875285,35.54,35.15,51903405,49885919,-13880,-2017486,monthly
2025-11-04,qld,718302,676876,37.07,34.47,54138697,48925954,-41426,-5212743,monthly
2025-11-04,ugl,390445,449218,13.08,14.92,19108377,21180629,58773,2072252,monthly
2025-11-04,ubt,1200574,1259127,14.3,15.45,20886752,21930226,58553,1043474,monthly
2025-11-04,cash,0,0,0.0,0.0,86,19,0,-67,monthly
2025-12-02,sso,875285,878917,34.85,34.97,50321752,50705626,3632,383874,monthly
2025-12-02,qld,676876,708282,33.43,35.38,48269729,51302232,31406,3032503,monthly
2025-12-02,ugl,449218,399069,16.87,14.71,24352107,21330238,-50149,-3021869,monthly
2025-12-02,ubt,1259127,1272216,14.85,14.94,21434067,21669413,13089,235346,monthly
2025-12-02,cash,0,0,0.0,0.0,19,68,0,49,monthly
2026-01-21,sso,878917,899214,34.2,34.92,49980901,52292588,20297,2311687,daily
2026-01-21,qld,708282,744034,33.31,35.04,48670118,52473265,35752,3803147,daily
2026-01-21,ugl,399069,329295,18.33,15.17,26785512,22721355,-69774,-4064157,daily
2026-01-21,ubt,1272216,1347212,14.16,14.86,20692934,22248028,74996,1555094,daily
2026-01-21,cash,0,0,0.0,0.0,68,39,0,-29,daily
2026-03-03,sso,899214,926470,34.0,35.42,52068271,52694317,27256,626046,monthly
2026-03-03,qld,744034,788482,33.09,35.33,50680515,52565067,44448,1884552,monthly
2026-03-03,ugl,329295,279246,17.46,13.89,26735461,20666997,-50049,-6068464,monthly
2026-03-03,ubt,1347212,1307472,15.45,15.35,23656129,22841188,-39740,-814941,monthly
2026-03-03,cash,0,0,0.0,0.0,39,23,0,-16,monthly
2026-03-23,sso,926470,906035,35.81,35.32,47942585,47879597,-20435,-62988,daily
2026-03-23,qld,788482,755285,36.58,35.42,48978220,48011055,-33197,-967165,daily
2026-03-23,ugl,279246,353833,11.93,14.24,15978456,19305128,74587,3326672,daily
2026-03-23,ubt,1307472,1251815,15.67,15.02,20980056,20361106,-55657,-618950,daily
2026-03-23,cash,0,0,0.0,0.0,23,20,0,-3,daily
