Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2010-12-03,12388344,11,False,False,,2.626639,1690459,0.3584,hold,,,0.0,,,0,0.0,1.21275,3627969,0.3552,hold,,,0.0,,,0,0.0,17.602501,110070,0.1564,hold,,,0.0,,,0,0.0,16.285646,98908,0.13,hold,,,0.0,,,0,0.0
2010-12-06,12449660,11,False,False,,2.620852,1690459,0.3559,hold,,,0.0,,,0,0.0,1.21168,3627969,0.3531,hold,,,0.0,,,0,0.0,17.877501,110070,0.1581,hold,,,0.0,,,0,0.0,16.737692,98908,0.133,hold,,,0.0,,,0,0.0
2010-12-07,12319693,11,False,False,,2.624903,1690459,0.3602,hold,,,0.0,,,0,0.0,1.214125,3627969,0.3575,hold,,,0.0,,,0,0.0,17.184999,110070,0.1535,hold,,,0.0,,,0,0.0,16.035408,98908,0.1287,hold,,,0.0,,,0,0.0
2010-12-08,12310562,11,False,False,,2.64574,1690459,0.3633,hold,,,0.0,,,0,0.0,1.223596,3627969,0.3606,hold,,,0.0,,,0,0.0,16.76,110070,0.1499,hold,,,0.0,,,0,0.0,15.712524,98908,0.1262,hold,,,0.0,,,0,0.0
2010-12-09,12376287,11,False,False,,2.664263,1690459,0.3639,hold,,,0.0,,,0,0.0,1.224666,3627969,0.359,hold,,,0.0,,,0,0.0,16.905001,110070,0.1503,hold,,,0.0,,,0,0.0,15.859837,98908,0.1267,hold,,,0.0,,,0,0.0
2010-12-10,12474052,11,False,False,,2.697255,1690459,0.3655,hold,,,0.0,,,0,0.0,1.241014,3627969,0.3609,hold,,,0.0,,,0,0.0,16.9,110070,0.1491,hold,,,0.0,,,0,0.0,15.69032,98908,0.1244,hold,,,0.0,,,0,0.0
2010-12-13,12476135,11,False,False,,2.698412,1690459,0.3656,hold,,,0.0,,,0,0.0,1.232763,3627969,0.3585,hold,,,0.0,,,0,0.0,17.0625,110070,0.1505,hold,,,0.0,,,0,0.0,15.813418,98908,0.1254,hold,,,0.0,,,0,0.0
2010-12-14,12448493,11,False,False,,2.703622,1690459,0.3671,hold,,,0.0,,,0,0.0,1.235361,3627969,0.36,hold,,,0.0,,,0,0.0,17.09,110070,0.1511,hold,,,0.0,,,0,0.0,15.318999,98908,0.1217,hold,,,0.0,,,0,0.0
2010-12-15,12297833,11,False,False,,2.680468,1690459,0.3685,hold,,,0.0,,,0,0.0,1.225736,3627969,0.3616,hold,,,0.0,,,0,0.0,16.735001,110070,0.1498,hold,,,0.0,,,0,0.0,14.939608,98908,0.1202,hold,,,0.0,,,0,0.0
2010-12-16,12399656,11,False,False,,2.708252,1690459,0.3692,hold,,,0.0,,,0,0.0,1.243152,3627969,0.3637,hold,,,0.0,,,0,0.0,16.4925,110070,0.1464,hold,,,0.0,,,0,0.0,15.125265,98908,0.1206,hold,,,0.0,,,0,0.0
2010-12-17,12496077,11,False,False,,2.715777,1690459,0.3674,hold,,,0.0,,,0,0.0,1.246972,3627969,0.362,hold,,,0.0,,,0,0.0,16.5975,110070,0.1462,hold,,,0.0,,,0,0.0,15.714538,98908,0.1244,hold,,,0.0,,,0,0.0
2010-12-20,12540437,11,False,False,,2.726773,1690459,0.3676,hold,,,0.0,,,0,0.0,1.249569,3627969,0.3615,hold,,,0.0,,,0,0.0,16.795,110070,0.1474,hold,,,0.0,,,0,0.0,15.660052,98908,0.1235,hold,,,0.0,,,0,0.0
2010-12-21,12668630,11,False,False,,2.760924,1690459,0.3684,hold,,,0.0,,,0,0.0,1.262708,3627969,0.3616,hold,,,0.0,,,0,0.0,16.842501,110070,0.1463,hold,,,0.0,,,0,0.0,15.837646,98908,0.1236,hold,,,0.0,,,0,0.0
2010-12-22,12678501,11,False,False,,2.778866,1690459,0.3705,hold,,,0.0,,,0,0.0,1.26393,3627969,0.3617,hold,,,0.0,,,0,0.0,16.785,110070,0.1457,hold,,,0.0,,,0,0.0,15.649964,98908,0.1221,hold,,,0.0,,,0,0.0
2010-12-23,12622424,11,False,False,,2.772499,1690459,0.3713,hold,,,0.0,,,0,0.0,1.257207,3627969,0.3613,hold,,,0.0,,,0,0.0,16.674999,110070,0.1454,hold,,,0.0,,,0,0.0,15.560836,98908,0.1219,hold,,,0.0,,,0,0.0
2010-12-27,12669153,11,False,False,,2.775971,1690459,0.3704,hold,,,0.0,,,0,0.0,1.257361,3627969,0.3601,hold,,,0.0,,,0,0.0,16.7675,110070,0.1457,hold,,,0.0,,,0,0.0,15.865355,98908,0.1239,hold,,,0.0,,,0,0.0
2010-12-28,12662801,11,False,False,,2.781182,1690459,0.3713,hold,REDUCE_TO_TARGET,rebalance 2010-12-28,-269494.0,,,0,0.0,1.253694,3627969,0.3592,hold,REDUCE_TO_TARGET,rebalance 2010-12-28,-116383.0,,,0,0.0,17.3125,110070,0.1505,hold,REDUCE_TO_TARGET,rebalance 2010-12-28,-6167.0,,,0,0.0,15.240079,98908,0.119,hold,INCREASE_TO_TARGET,rebalance 2010-12-28,392054.0,,,0,0.0
2010-12-29,12761781,11,False,True,daily,2.785236,1593551,0.3478,hold,,,0.0,REDUCE_TO_TARGET,sell,96908,2.78092,1.258736,3535355,0.3487,hold,,,0.0,REDUCE_TO_TARGET,sell,92614,1.256636,17.4375,109714,0.1499,hold,,,0.0,REDUCE_TO_TARGET,sell,356,17.28798,15.749643,124456,0.1536,hold,,,0.0,INCREASE_TO_TARGET,buy,25548,15.298957
2010-12-30,12703936,11,False,False,,2.778288,1593551,0.3485,hold,,,0.0,,,0,0.0,1.252319,3535355,0.3485,hold,,,0.0,,,0,0.0,17.252501,109714,0.149,hold,,,0.0,,,0,0.0,15.719193,124456,0.154,hold,,,0.0,,,0,0.0
2010-12-31,12768389,11,False,False,,2.781761,1593551,0.3472,hold,,,0.0,,,0,0.0,1.244069,3535355,0.3445,hold,,,0.0,,,0,0.0,17.68,109714,0.1519,hold,,,0.0,,,0,0.0,16.050097,124456,0.1564,hold,,,0.0,,,0,0.0
2011-01-03,12941973,11,True,False,,2.835023,1593551,0.3491,hold,,,0.0,,,0,0.0,1.282263,3535355,0.3503,hold,,,0.0,,,0,0.0,17.495001,109714,0.1483,hold,,,0.0,,,0,0.0,15.840997,124456,0.1523,hold,,,0.0,,,0,0.0
2011-01-04,12840142,11,False,False,,2.83097,1593551,0.3513,hold,,,0.0,,,0,0.0,1.279972,3535355,0.3524,hold,,,0.0,,,0,0.0,16.665001,109714,0.1424,hold,,,0.0,,,0,0.0,15.871448,124456,0.1538,hold,,,0.0,,,0,0.0
2011-01-05,12870920,11,False,False,,2.860496,1593551,0.3542,hold,,,0.0,,,0,0.0,1.302277,3535355,0.3577,hold,,,0.0,,,0,0.0,16.5625,109714,0.1412,hold,,,0.0,,,0,0.0,15.197445,124456,0.147,hold,,,0.0,,,0,0.0
2011-01-06,12879845,11,False,False,,2.850075,1593551,0.3526,hold,,,0.0,,,0,0.0,1.310221,3535355,0.3596,hold,,,0.0,,,0,0.0,16.442499,109714,0.1401,hold,,,0.0,,,0,0.0,15.282717,124456,0.1477,hold,,,0.0,,,0,0.0
2011-01-07,12876363,11,False,False,,2.839075,1593551,0.3514,hold,,,0.0,,,0,0.0,1.30854,3535355,0.3593,hold,,,0.0,,,0,0.0,16.387501,109714,0.1396,hold,,,0.0,,,0,0.0,15.491819,124456,0.1497,hold,,,0.0,,,0,0.0
2011-01-10,12924436,11,False,False,,2.83155,1593551,0.3491,hold,,,0.0,,,0,0.0,1.31725,3535355,0.3603,hold,,,0.0,,,0,0.0,16.5,109714,0.1401,hold,,,0.0,,,0,0.0,15.627835,124456,0.1505,hold,,,0.0,,,0,0.0
2011-01-11,12968501,11,False,False,,2.850654,1593551,0.3503,hold,,,0.0,,,0,0.0,1.320763,3535355,0.3601,hold,,,0.0,,,0,0.0,16.6975,109714,0.1413,hold,,,0.0,,,0,0.0,15.463392,124456,0.1484,hold,,,0.0,,,0,0.0
2011-01-12,13104062,11,False,False,,2.903337,1593551,0.3531,hold,,,0.0,,,0,0.0,1.339402,3535355,0.3614,hold,,,0.0,,,0,0.0,16.827499,109714,0.1409,hold,,,0.0,,,0,0.0,15.233991,124456,0.1447,hold,,,0.0,,,0,0.0
2011-01-13,13095541,11,False,False,,2.896969,1593551,0.3525,hold,,,0.0,,,0,0.0,1.342458,3535355,0.3624,hold,,,0.0,,,0,0.0,16.467501,109714,0.138,hold,,,0.0,,,0,0.0,15.477606,124456,0.1471,hold,,,0.0,,,0,0.0
2011-01-14,13166161,11,False,False,,2.934021,1593551,0.3551,hold,,,0.0,,,0,0.0,1.361707,3535355,0.3656,hold,,,0.0,,,0,0.0,16.16,109714,0.1347,hold,,,0.0,,,0,0.0,15.294897,124456,0.1446,hold,,,0.0,,,0,0.0
2011-01-18,13211271,11,False,False,,2.9456,1593551,0.3553,hold,,,0.0,,,0,0.0,1.36904,3535355,0.3664,hold,,,0.0,,,0,0.0,16.3325,109714,0.1356,hold,,,0.0,,,0,0.0,15.148726,124456,0.1427,hold,,,0.0,,,0,0.0
2011-01-19,13043168,11,False,False,,2.887128,1593551,0.3527,hold,,,0.0,,,0,0.0,1.338332,3535355,0.3628,hold,,,0.0,,,0,0.0,16.395,109714,0.1379,hold,,,0.0,,,0,0.0,15.363916,124456,0.1466,hold,,,0.0,,,0,0.0
2011-01-20,12838933,11,False,False,,2.88018,1593551,0.3575,hold,,,0.0,,,0,0.0,1.317402,3535355,0.3628,hold,,,0.0,,,0,0.0,15.7625,109714,0.1347,hold,,,0.0,,,0,0.0,14.963986,124456,0.1451,hold,,,0.0,,,0,0.0
2011-01-21,12808146,11,False,False,,2.891758,1593551,0.3598,hold,,,0.0,,,0,0.0,1.297694,3535355,0.3582,hold,,,0.0,,,0,0.0,15.73,109714,0.1347,hold,,,0.0,,,0,0.0,15.156846,124456,0.1473,hold,,,0.0,,,0,0.0
2011-01-24,12979043,11,False,False,,2.927652,1593551,0.3595,hold,,,0.0,,,0,0.0,1.334207,3535355,0.3634,hold,,,0.0,,,0,0.0,15.5575,109714,0.1315,hold,,,0.0,,,0,0.0,15.185269,124456,0.1456,hold,,,0.0,,,0,0.0
2011-01-25,13019304,11,False,False,,2.926494,1593551,0.3582,hold,,,0.0,,,0,0.0,1.33711,3535355,0.3631,hold,,,0.0,,,0,0.0,15.5,109714,0.1306,hold,,,0.0,,,0,0.0,15.491819,124456,0.1481,hold,,,0.0,,,0,0.0
2011-01-26,13079376,11,False,False,,2.949072,1593551,0.3593,hold,,,0.0,,,0,0.0,1.352694,3535355,0.3656,hold,,,0.0,,,0,0.0,15.7425,109714,0.1321,hold,,,0.0,,,0,0.0,15.028947,124456,0.143,hold,,,0.0,,,0,0.0
2011-01-27,13093434,11,False,False,,2.965861,1593551,0.361,hold,,,0.0,,,0,0.0,1.368888,3535355,0.3696,hold,,,0.0,,,0,0.0,14.9875,109714,0.1256,hold,,,0.0,,,0,0.0,15.132487,124456,0.1438,hold,,,0.0,,,0,0.0
2011-01-28,12764117,11,False,False,,2.861655,1593551,0.3573,hold,,,0.0,,,0,0.0,1.299374,3535355,0.3599,hold,,,0.0,,,0,0.0,15.5575,109714,0.1337,hold,,,0.0,,,0,0.0,15.292868,124456,0.1491,hold,,,0.0,,,0,0.0
2011-01-31,12836515,11,False,False,,2.902179,1593551,0.3603,hold,,,0.0,,,0,0.0,1.312361,3535355,0.3614,hold,,,0.0,,,0,0.0,15.4475,109714,0.132,hold,,,0.0,,,0,0.0,15.083761,124456,0.1462,hold,,,0.0,,,0,0.0
2011-02-01,13165019,11,True,False,,2.997702,1593551,0.3629,hold,REDUCE_TO_TARGET,rebalance 2011-02-01,-169234.0,,,0,0.0,1.360638,3535355,0.3654,hold,REDUCE_TO_TARGET,rebalance 2011-02-01,-202582.0,,,0,0.0,15.6575,109714,0.1305,hold,INCREASE_TO_TARGET,rebalance 2011-02-01,256906.0,,,0,0.0,14.943689,124456,0.1413,hold,INCREASE_TO_TARGET,rebalance 2011-02-01,114921.0,,,0,0.0
2011-02-02,13114438,16,False,True,monthly,2.984387,1536608,0.3497,hold,,,0.0,REDUCE_TO_TARGET,sell,56943,2.971971,1.356361,3385363,0.3501,hold,,,0.0,REDUCE_TO_TARGET,sell,149992,1.350616,15.565,126180,0.1498,hold,,,0.0,INCREASE_TO_TARGET,buy,16466,15.555,14.937593,132071,0.1504,hold,,,0.0,INCREASE_TO_TARGET,buy,7615,15.045188
2011-02-03,13168713,16,False,False,,2.998282,1536608,0.3499,hold,,,0.0,,,0,0.0,1.360332,3385363,0.3497,hold,,,0.0,,,0,0.0,15.985,126180,0.1532,hold,,,0.0,,,0,0.0,14.683829,132071,0.1473,hold,,,0.0,,,0,0.0
2011-02-04,13196946,16,False,False,,3.016228,1536608,0.3512,hold,,,0.0,,,0,0.0,1.376832,3385363,0.3532,hold,,,0.0,,,0,0.0,15.845,126180,0.1515,hold,,,0.0,,,0,0.0,14.399614,132071,0.1441,hold,,,0.0,,,0,0.0
2011-02-07,13318427,16,False,False,,3.05386,1536608,0.3523,hold,,,0.0,,,0,0.0,1.390124,3385363,0.3534,hold,,,0.0,,,0,0.0,15.8675,126180,0.1503,hold,,,0.0,,,0,0.0,14.519386,132071,0.144,hold,,,0.0,,,0,0.0
2011-02-08,13437500,16,False,False,,3.081648,1536608,0.3524,hold,,,0.0,,,0,0.0,1.409832,3385363,0.3552,hold,,,0.0,,,0,0.0,16.2075,126180,0.1522,hold,,,0.0,,,0,0.0,14.267654,132071,0.1402,hold,,,0.0,,,0,0.0
2011-02-09,13418309,16,False,False,,3.065437,1536608,0.351,hold,,,0.0,,,0,0.0,1.403569,3385363,0.3541,hold,,,0.0,,,0,0.0,16.184999,126180,0.1522,hold,,,0.0,,,0,0.0,14.492997,132071,0.1426,hold,,,0.0,,,0,0.0
2011-02-10,13397602,16,False,False,,3.069491,1536608,0.352,hold,,,0.0,,,0,0.0,1.40861,3385363,0.3559,hold,,,0.0,,,0,0.0,16.155001,126180,0.1521,hold,,,0.0,,,0,0.0,14.188483,132071,0.1399,hold,,,0.0,,,0,0.0
2011-02-11,13548253,16,False,False,,3.105384,1536608,0.3522,hold,,,0.0,,,0,0.0,1.427707,3385363,0.3567,hold,,,0.0,,,0,0.0,16.0,126180,0.149,hold,,,0.0,,,0,0.0,14.57014,132071,0.142,hold,,,0.0,,,0,0.0
2011-02-14,13619764,16,False,False,,3.119857,1536608,0.352,hold,,,0.0,,,0,0.0,1.434583,3385363,0.3566,hold,,,0.0,,,0,0.0,16.155001,126180,0.1497,hold,,,0.0,,,0,0.0,14.618869,132071,0.1418,hold,,,0.0,,,0,0.0
2011-02-15,13625758,16,False,False,,3.103068,1536608,0.3499,hold,,,0.0,,,0,0.0,1.431069,3385363,0.3556,hold,,,0.0,,,0,0.0,16.395,126180,0.1518,hold,,,0.0,,,0,0.0,14.720369,132071,0.1427,hold,,,0.0,,,0,0.0
2011-02-16,13737368,16,False,False,,3.137804,1536608,0.351,hold,,,0.0,,,0,0.0,1.450013,3385363,0.3573,hold,,,0.0,,,0,0.0,16.4375,126180,0.151,hold,,,0.0,,,0,0.0,14.635106,132071,0.1407,hold,,,0.0,,,0,0.0
2011-02-17,13797400,16,False,False,,3.158645,1536608,0.3518,hold,,,0.0,,,0,0.0,1.448791,3385363,0.3555,hold,,,0.0,,,0,0.0,16.6625,126180,0.1524,hold,,,0.0,,,0,0.0,14.663531,132071,0.1404,hold,,,0.0,,,0,0.0
2011-02-18,13798851,16,False,False,,3.171381,1536608,0.3532,hold,,,0.0,,,0,0.0,1.442833,3385363,0.354,hold,,,0.0,,,0,0.0,16.7425,126180,0.1531,hold,,,0.0,,,0,0.0,14.602628,132071,0.1398,hold,,,0.0,,,0,0.0
2011-02-22,13401058,16,False,False,,3.044596,1536608,0.3491,hold,,,0.0,,,0,0.0,1.35743,3385363,0.3429,hold,,,0.0,,,0,0.0,16.987499,126180,0.1599,hold,,,0.0,,,0,0.0,15.020825,132071,0.148,hold,,,0.0,,,0,0.0
2011-02-23,13318777,16,False,False,,3.00465,1536608,0.3467,hold,,,0.0,,,0,0.0,1.33543,3385363,0.3394,hold,,,0.0,,,0,0.0,17.282499,126180,0.1637,hold,,,0.0,,,0,0.0,15.144662,132071,0.1502,hold,,,0.0,,,0,0.0
2011-02-24,13347707,16,False,False,,3.002915,1536608,0.3457,hold,,,0.0,,,0,0.0,1.348416,3385363,0.342,hold,,,0.0,,,0,0.0,16.997499,126180,0.1607,hold,,,0.0,,,0,0.0,15.323321,132071,0.1516,hold,,,0.0,,,0,0.0
2011-02-25,13628784,16,False,False,,3.065437,1536608,0.3456,hold,,,0.0,,,0,0.0,1.386763,3385363,0.3445,hold,,,0.0,,,0,0.0,17.25,126180,0.1597,hold,,,0.0,,,0,0.0,15.499935,132071,0.1502,hold,,,0.0,,,0,0.0
2011-02-28,13729237,16,False,False,,3.103646,1536608,0.3474,hold,,,0.0,,,0,0.0,1.393791,3385363,0.3437,hold,,,0.0,,,0,0.0,17.32,126180,0.1592,hold,,,0.0,,,0,0.0,15.568959,132071,0.1498,hold,,,0.0,,,0,0.0
2011-03-01,13500758,16,True,False,,2.99886,1536608,0.3413,hold,INCREASE_TO_TARGET,rebalance 2011-03-01,117193.0,,,0,0.0,1.349333,3385363,0.3384,hold,INCREASE_TO_TARGET,rebalance 2011-03-01,157283.0,,,0,0.0,17.8825,126180,0.1671,hold,REDUCE_TO_TARGET,rebalance 2011-03-01,-231300.0,,,0,0.0,15.660316,132071,0.1532,hold,REDUCE_TO_TARGET,rebalance 2011-03-01,-43160.0,,,0,0.0
2011-03-02,13501577,3,False,True,monthly,3.011597,1575664,0.3515,hold,,,0.0,INCREASE_TO_TARGET,buy,39056,2.991334,1.362472,3501792,0.3534,hold,,,0.0,INCREASE_TO_TARGET,buy,116429,1.346736,17.855,113256,0.1498,hold,,,0.0,REDUCE_TO_TARGET,sell,12924,17.896151,15.185269,129272,0.1454,hold,,,0.0,REDUCE_TO_TARGET,sell,2799,15.414981
2011-03-03,13759047,3,False,False,,3.114646,1575664,0.3567,hold,,,0.0,,,0,0.0,1.415944,3501792,0.3604,hold,,,0.0,,,0,0.0,17.407499,113256,0.1433,hold,,,0.0,,,0,0.0,14.864504,129272,0.1397,hold,,,0.0,,,0,0.0
2011-03-04,13700844,3,False,False,,3.070069,1575664,0.3531,hold,,,0.0,,,0,0.0,1.400361,3501792,0.3579,hold,,,0.0,,,0,0.0,17.717501,113256,0.1465,hold,,,0.0,,,0,0.0,15.108126,129272,0.1426,hold,,,0.0,,,0,0.0
2011-03-07,13483767,3,False,False,,3.020281,1575664,0.3529,hold,,,0.0,,,0,0.0,1.364152,3501792,0.3543,hold,,,0.0,,,0,0.0,17.809999,113256,0.1496,hold,,,0.0,,,0,0.0,14.935567,129272,0.1432,hold,,,0.0,,,0,0.0
2011-03-08,13564561,3,False,False,,3.071806,1575664,0.3568,hold,,,0.0,,,0,0.0,1.374388,3501792,0.3548,hold,,,0.0,,,0,0.0,17.7125,113256,0.1479,hold,,,0.0,,,0,0.0,14.740672,129272,0.1405,hold,,,0.0,,,0,0.0
2011-03-09,13523432,3,False,False,,3.06428,1575664,0.357,hold,,,0.0,,,0,0.0,1.355139,3501792,0.3509,hold,,,0.0,,,0,0.0,17.7225,113256,0.1484,hold,,,0.0,,,0,0.0,15.026916,129272,0.1436,hold,,,0.0,,,0,0.0
2011-03-10,13218212,3,False,False,,2.95081,1575664,0.3517,hold,,,0.0,,,0,0.0,1.314194,3501792,0.3482,hold,,,0.0,,,0,0.0,17.297501,113256,0.1482,hold,,,0.0,,,0,0.0,15.530388,129272,0.1519,hold,,,0.0,,,0,0.0
2011-03-11,13327539,3,False,False,,2.991914,1575664,0.3537,hold,,,0.0,,,0,0.0,1.329166,3501792,0.3492,hold,,,0.0,,,0,0.0,17.424999,113256,0.1481,hold,,,0.0,,,0,0.0,15.357826,129272,0.149,hold,,,0.0,,,0,0.0
2011-03-14,13253236,3,False,False,,2.956019,1575664,0.3514,hold,,,0.0,,,0,0.0,1.319541,3501792,0.3487,hold,,,0.0,,,0,0.0,17.577499,113256,0.1502,hold,,,0.0,,,0,0.0,15.34768,129272,0.1497,hold,,,0.0,,,0,0.0
2011-03-15,13008408,3,False,False,,2.890022,1575664,0.3501,hold,,,0.0,,,0,0.0,1.283638,3501792,0.3455,hold,,,0.0,,,0,0.0,16.924999,113256,0.1474,hold,,,0.0,,,0,0.0,15.802422,129272,0.157,hold,,,0.0,,,0,0.0
2011-03-16,12664488,3,False,False,,2.780604,1575664,0.346,hold,,,0.0,,,0,0.0,1.221763,3501792,0.3378,hold,,,0.0,,,0,0.0,16.9275,113256,0.1514,hold,,,0.0,,,0,0.0,16.149569,129272,0.1648,hold,,,0.0,,,0,0.0
2011-03-17,12836153,3,False,False,,2.850075,1575664,0.3499,hold,,,0.0,,,0,0.0,1.242999,3501792,0.3391,hold,,,0.0,,,0,0.0,17.075001,113256,0.1507,hold,,,0.0,,,0,0.0,15.926261,129272,0.1604,hold,,,0.0,,,0,0.0
2011-03-18,12906605,3,False,False,,2.873233,1575664,0.3508,hold,,,0.0,,,0,0.0,1.237958,3501792,0.3359,hold,,,0.0,,,0,0.0,17.445,113256,0.1531,hold,,,0.0,,,0,0.0,16.001375,129272,0.1603,hold,,,0.0,,,0,0.0
2011-03-21,13202356,3,False,False,,2.961231,1575664,0.3534,hold,,,0.0,,,0,0.0,1.283333,3501792,0.3404,hold,,,0.0,,,0,0.0,17.639999,113256,0.1513,hold,,,0.0,,,0,0.0,15.816628,129272,0.1549,hold,,,0.0,,,0,0.0
2011-03-22,13173953,3,False,False,,2.940389,1575664,0.3517,hold,,,0.0,,,0,0.0,1.281805,3501792,0.3407,hold,,,0.0,,,0,0.0,17.6175,113256,0.1515,hold,,,0.0,,,0,0.0,15.912052,129272,0.1561,hold,,,0.0,,,0,0.0
2011-03-23,13280679,3,False,False,,2.959251,1575664,0.3511,hold,,,0.0,,,0,0.0,1.294639,3501792,0.3414,hold,,,0.0,,,0,0.0,17.934999,113256,0.1529,hold,,,0.0,,,0,0.0,15.881929,129272,0.1546,hold,,,0.0,,,0,0.0
2011-03-24,13478722,3,False,False,,3.014385,1575664,0.3524,hold,,,0.0,,,0,0.0,1.34368,3501792,0.3491,hold,,,0.0,,,0,0.0,17.665001,113256,0.1484,hold,,,0.0,,,0,0.0,15.649992,129272,0.1501,hold,,,0.0,,,0,0.0
2011-03-25,13506344,3,False,False,,3.033536,1575664,0.3539,hold,,,0.0,,,0,0.0,1.347041,3501792,0.3492,hold,,,0.0,,,0,0.0,17.65,113256,0.148,hold,,,0.0,,,0,0.0,15.552338,129272,0.1489,hold,,,0.0,,,0,0.0
2011-03-28,13414004,3,False,False,,3.019028,1575664,0.3546,hold,,,0.0,,,0,0.0,1.330999,3501792,0.3475,hold,,,0.0,,,0,0.0,17.467501,113256,0.1475,hold,,,0.0,,,0,0.0,15.60931,129272,0.1504,hold,,,0.0,,,0,0.0
2011-03-29,13529370,3,False,False,,3.060814,1575664,0.3565,hold,,,0.0,,,0,0.0,1.357124,3501792,0.3513,hold,,,0.0,,,0,0.0,17.385,113256,0.1455,hold,,,0.0,,,0,0.0,15.357013,129272,0.1467,hold,,,0.0,,,0,0.0
2011-03-30,13677644,3,False,False,,3.099118,1575664,0.357,hold,,,0.0,,,0,0.0,1.370417,3501792,0.3509,hold,,,0.0,,,0,0.0,17.4925,113256,0.1448,hold,,,0.0,,,0,0.0,15.582857,129272,0.1473,hold,,,0.0,,,0,0.0
2011-03-31,13706198,3,False,False,,3.091572,1575664,0.3554,hold,,,0.0,,,0,0.0,1.37454,3501792,0.3512,hold,,,0.0,,,0,0.0,17.782499,113256,0.1469,hold,,,0.0,,,0,0.0,15.529955,129272,0.1465,hold,,,0.0,,,0,0.0
2011-04-01,13751337,3,True,False,,3.116528,1575664,0.3571,hold,,,0.0,,,0,0.0,1.37561,3501792,0.3503,hold,,,0.0,,,0,0.0,17.615,113256,0.1451,hold,,,0.0,,,0,0.0,15.692718,129272,0.1475,hold,,,0.0,,,0,0.0
2011-04-04,13754667,3,False,False,,3.124073,1575664,0.3579,hold,,,0.0,,,0,0.0,1.367361,3501792,0.3481,hold,,,0.0,,,0,0.0,17.754999,113256,0.1462,hold,,,0.0,,,0,0.0,15.727313,129272,0.1478,hold,,,0.0,,,0,0.0
2011-04-05,13770159,3,False,False,,3.122331,1575664,0.3573,hold,,,0.0,,,0,0.0,1.358958,3501792,0.3456,hold,,,0.0,,,0,0.0,18.317499,113256,0.1507,hold,,,0.0,,,0,0.0,15.603197,129272,0.1465,hold,,,0.0,,,0,0.0
2011-04-06,13774323,3,False,False,,3.140322,1575664,0.3592,hold,,,0.0,,,0,0.0,1.365527,3501792,0.3472,hold,,,0.0,,,0,0.0,18.434999,113256,0.1516,hold,,,0.0,,,0,0.0,15.13524,129272,0.142,hold,,,0.0,,,0,0.0
2011-04-07,13745172,3,False,False,,3.128135,1575664,0.3586,hold,,,0.0,,,0,0.0,1.364916,3501792,0.3477,hold,,,0.0,,,0,0.0,18.445,113256,0.152,hold,,,0.0,,,0,0.0,15.066072,129272,0.1417,hold,,,0.0,,,0,0.0
2011-04-08,13676629,3,False,False,,3.103179,1575664,0.3575,hold,,,0.0,,,0,0.0,1.351624,3501792,0.3461,hold,,,0.0,,,0,0.0,18.7675,113256,0.1554,hold,,,0.0,,,0,0.0,14.917545,129272,0.141,hold,,,0.0,,,0,0.0
2011-04-11,13587887,3,False,False,,3.08635,1575664,0.3579,hold,,,0.0,,,0,0.0,1.34261,3501792,0.346,hold,,,0.0,,,0,0.0,18.487499,113256,0.1541,hold,,,0.0,,,0,0.0,14.925683,129272,0.142,hold,,,0.0,,,0,0.0
2011-04-12,13460194,3,False,False,,3.038761,1575664,0.3557,hold,,,0.0,,,0,0.0,1.324735,3501792,0.3446,hold,,,0.0,,,0,0.0,18.2125,113256,0.1532,hold,,,0.0,,,0,0.0,15.243082,129272,0.1464,hold,,,0.0,,,0,0.0
2011-04-13,13567538,3,False,False,,3.03702,1575664,0.3527,hold,,,0.0,,,0,0.0,1.346583,3501792,0.3476,hold,,,0.0,,,0,0.0,18.299999,113256,0.1528,hold,,,0.0,,,0,0.0,15.426188,129272,0.147,hold,,,0.0,,,0,0.0
2011-04-14,13608099,3,False,False,,3.042242,1575664,0.3523,hold,,,0.0,,,0,0.0,1.340777,3501792,0.345,hold,,,0.0,,,0,0.0,18.764999,113256,0.1562,hold,,,0.0,,,0,0.0,15.426188,129272,0.1465,hold,,,0.0,,,0,0.0
2011-04-15,13717234,3,False,False,,3.066617,1575664,0.3523,hold,,,0.0,,,0,0.0,1.336499,3501792,0.3412,hold,,,0.0,,,0,0.0,19.0875,113256,0.1576,hold,,,0.0,,,0,0.0,15.806659,129272,0.149,hold,,,0.0,,,0,0.0
