Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2014-04-01,22847346,23,True,False,,6.274154,1337384,0.3673,hold,REDUCE_TO_TARGET,rebalance 2014-04-01,-394382.0,,,0,0.0,3.156347,2528683,0.3493,hold,INCREASE_TO_TARGET,rebalance 2014-04-01,15170.0,,,0,0.0,11.5525,266855,0.1349,hold,INCREASE_TO_TARGET,rebalance 2014-04-01,344260.0,,,0,0.0,23.697966,143140,0.1485,hold,INCREASE_TO_TARGET,rebalance 2014-04-01,34975.0,,,0,0.0
2014-04-02,22950887,12,False,True,monthly,6.317094,1274514,0.3508,hold,,,0.0,REDUCE_TO_TARGET,sell,62870,6.272925,3.173215,2533433,0.3503,hold,,,0.0,INCREASE_TO_TARGET,buy,4750,3.183642,11.7225,296066,0.1512,hold,,,0.0,INCREASE_TO_TARGET,buy,29211,11.75,23.439489,144623,0.1477,hold,,,0.0,INCREASE_TO_TARGET,buy,1483,23.505135
2014-04-03,22809006,12,False,False,,6.302977,1274514,0.3522,hold,,,0.0,,,0,0.0,3.123533,2533433,0.3469,hold,,,0.0,,,0,0.0,11.645,296066,0.1512,hold,,,0.0,,,0,0.0,23.611811,144623,0.1497,hold,,,0.0,,,0,0.0
2014-04-04,22329326,12,False,False,,6.154153,1274514,0.3513,hold,,,0.0,,,0,0.0,2.954859,2533433,0.3353,hold,,,0.0,,,0,0.0,11.9525,296066,0.1585,hold,,,0.0,,,0,0.0,23.931833,144623,0.155,hold,,,0.0,,,0,0.0
2014-04-07,22029676,12,False,False,,6.017091,1274514,0.3481,hold,,,0.0,,,0,0.0,2.90211,2533433,0.3337,hold,,,0.0,,,0,0.0,11.8375,296066,0.1591,hold,,,0.0,,,0,0.0,24.227228,144623,0.159,hold,,,0.0,,,0,0.0
2014-04-08,22295483,12,False,False,,6.063564,1274514,0.3466,hold,,,0.0,,,0,0.0,2.953019,2533433,0.3356,hold,,,0.0,,,0,0.0,12.0475,296066,0.16,hold,,,0.0,,,0,0.0,24.333908,144623,0.1578,hold,,,0.0,,,0,0.0
2014-04-09,22695564,12,False,False,,6.195329,1274514,0.3479,hold,,,0.0,,,0,0.0,3.055143,2533433,0.341,hold,,,0.0,,,0,0.0,12.09,296066,0.1577,hold,,,0.0,,,0,0.0,24.063118,144623,0.1533,hold,,,0.0,,,0,0.0
2014-04-10,21996013,12,False,False,,5.932385,1274514,0.3437,hold,,,0.0,,,0,0.0,2.866535,2533433,0.3302,hold,,,0.0,,,0,0.0,12.2225,296066,0.1645,hold,,,0.0,,,0,0.0,24.575977,144623,0.1616,hold,,,0.0,,,0,0.0
2014-04-11,21746323,12,False,False,,5.827091,1274514,0.3415,hold,,,0.0,,,0,0.0,2.799985,2533433,0.3262,hold,,,0.0,,,0,0.0,12.2175,296066,0.1663,hold,,,0.0,,,0,0.0,24.953434,144623,0.166,hold,,,0.0,,,0,0.0
2014-04-14,22002161,12,False,False,,5.91768,1274514,0.3428,hold,,,0.0,,,0,0.0,2.842614,2533433,0.3273,hold,,,0.0,,,0,0.0,12.385,296066,0.1667,hold,,,0.0,,,0,0.0,24.834452,144623,0.1632,hold,,,0.0,,,0,0.0
2014-04-15,22059522,12,False,False,,6.002388,1274514,0.3468,hold,,,0.0,,,0,0.0,2.860708,2533433,0.3285,hold,,,0.0,,,0,0.0,11.935,296066,0.1602,hold,,,0.0,,,0,0.0,25.088831,144623,0.1645,hold,,,0.0,,,0,0.0
2014-04-16,22410882,12,False,False,,6.120623,1274514,0.3481,hold,,,0.0,,,0,0.0,2.935232,2533433,0.3318,hold,,,0.0,,,0,0.0,11.935,296066,0.1577,hold,,,0.0,,,0,0.0,25.170883,144623,0.1624,hold,,,0.0,,,0,0.0
2014-04-17,22320943,12,False,False,,6.138859,1274514,0.3505,hold,,,0.0,,,0,0.0,2.937071,2533433,0.3334,hold,,,0.0,,,0,0.0,11.7875,296066,0.1563,hold,,,0.0,,,0,0.0,24.658033,144623,0.1598,hold,,,0.0,,,0,0.0
2014-04-21,22458331,12,False,False,,6.185917,1274514,0.3511,hold,,,0.0,,,0,0.0,2.98154,2533433,0.3363,hold,,,0.0,,,0,0.0,11.6925,296066,0.1541,hold,,,0.0,,,0,0.0,24.608795,144623,0.1585,hold,,,0.0,,,0,0.0
2014-04-22,22639505,12,False,False,,6.236506,1274514,0.3511,hold,,,0.0,,,0,0.0,3.029689,2533433,0.339,hold,,,0.0,,,0,0.0,11.6025,296066,0.1517,hold,,,0.0,,,0,0.0,24.756496,144623,0.1581,hold,,,0.0,,,0,0.0
2014-04-23,22508472,12,False,False,,6.214152,1274514,0.3519,hold,,,0.0,,,0,0.0,2.9751,2533433,0.3349,hold,,,0.0,,,0,0.0,11.595,296066,0.1525,hold,,,0.0,,,0,0.0,25.019079,144623,0.1608,hold,,,0.0,,,0,0.0
2014-04-24,22741683,12,False,False,,6.234152,1274514,0.3494,hold,,,0.0,,,0,0.0,3.033062,2533433,0.3379,hold,,,0.0,,,0,0.0,11.7425,296066,0.1529,hold,,,0.0,,,0,0.0,25.138062,144623,0.1599,hold,,,0.0,,,0,0.0
2014-04-25,22434826,12,False,False,,6.13533,1274514,0.3485,hold,,,0.0,,,0,0.0,2.935232,2533433,0.3315,hold,,,0.0,,,0,0.0,11.9225,296066,0.1573,hold,,,0.0,,,0,0.0,25.232428,144623,0.1627,hold,,,0.0,,,0,0.0
2014-04-28,22463195,12,False,False,,6.172388,1274514,0.3502,hold,,,0.0,,,0,0.0,2.956392,2533433,0.3334,hold,,,0.0,,,0,0.0,11.81,296066,0.1557,hold,,,0.0,,,0,0.0,24.961643,144623,0.1607,hold,,,0.0,,,0,0.0
2014-04-29,22635629,12,False,False,,6.225916,1274514,0.3506,hold,,,0.0,,,0,0.0,3.000861,2533433,0.3359,hold,,,0.0,,,0,0.0,11.7975,296066,0.1543,hold,,,0.0,,,0,0.0,24.928822,144623,0.1593,hold,,,0.0,,,0,0.0
2014-04-30,22733815,12,False,False,,6.27121,1274514,0.3516,hold,,,0.0,,,0,0.0,3.016809,2533433,0.3362,hold,,,0.0,,,0,0.0,11.7075,296066,0.1525,hold,,,0.0,,,0,0.0,25.113443,144623,0.1598,hold,,,0.0,,,0,0.0
2014-05-01,22810925,12,True,False,,6.26474,1274514,0.35,hold,,,0.0,,,0,0.0,3.036129,2533433,0.3372,hold,,,0.0,,,0,0.0,11.6,296066,0.1506,hold,,,0.0,,,0,0.0,25.585274,144623,0.1622,hold,,,0.0,,,0,0.0
2014-05-02,22883689,12,False,False,,6.248271,1274514,0.348,hold,,,0.0,,,0,0.0,3.024475,2533433,0.3348,hold,,,0.0,,,0,0.0,11.83,296066,0.1531,hold,,,0.0,,,0,0.0,25.966837,144623,0.1641,hold,,,0.0,,,0,0.0
2014-05-05,23010091,12,False,False,,6.272977,1274514,0.3475,hold,,,0.0,,,0,0.0,3.055143,2533433,0.3364,hold,,,0.0,,,0,0.0,12.0525,296066,0.1551,hold,,,0.0,,,0,0.0,25.630404,144623,0.1611,hold,,,0.0,,,0,0.0
2014-05-06,22690641,12,False,False,,6.165328,1274514,0.3463,hold,,,0.0,,,0,0.0,2.975406,2533433,0.3322,hold,,,0.0,,,0,0.0,12.005,296066,0.1566,hold,,,0.0,,,0,0.0,25.864264,144623,0.1649,hold,,,0.0,,,0,0.0
2014-05-07,22597898,12,False,False,,6.234742,1274514,0.3516,hold,,,0.0,,,0,0.0,2.957312,2533433,0.3315,hold,,,0.0,,,0,0.0,11.66,296066,0.1528,hold,,,0.0,,,0,0.0,25.634502,144623,0.1641,hold,,,0.0,,,0,0.0
2014-05-08,22544058,12,False,False,,6.220034,1274514,0.3516,hold,,,0.0,,,0,0.0,2.952712,2533433,0.3318,hold,,,0.0,,,0,0.0,11.665,296066,0.1532,hold,,,0.0,,,0,0.0,25.462183,144623,0.1633,hold,,,0.0,,,0,0.0
2014-05-09,22603642,12,False,False,,6.242389,1274514,0.352,hold,,,0.0,,,0,0.0,2.975406,2533433,0.3335,hold,,,0.0,,,0,0.0,11.66,296066,0.1527,hold,,,0.0,,,0,0.0,25.289865,144623,0.1618,hold,,,0.0,,,0,0.0
2014-05-12,23006707,12,False,False,,6.360622,1274514,0.3524,hold,,,0.0,,,0,0.0,3.070784,2533433,0.3381,hold,,,0.0,,,0,0.0,11.8025,296066,0.1519,hold,,,0.0,,,0,0.0,25.07242,144623,0.1576,hold,,,0.0,,,0,0.0
2014-05-13,23071712,12,False,False,,6.370036,1274514,0.3519,hold,,,0.0,,,0,0.0,3.074771,2533433,0.3376,hold,,,0.0,,,0,0.0,11.745,296066,0.1507,hold,,,0.0,,,0,0.0,25.486803,144623,0.1598,hold,,,0.0,,,0,0.0
2014-05-14,23065304,12,False,False,,6.312389,1274514,0.3488,hold,,,0.0,,,0,0.0,3.042569,2533433,0.3342,hold,,,0.0,,,0,0.0,11.9725,296066,0.1537,hold,,,0.0,,,0,0.0,26.048893,144623,0.1633,hold,,,0.0,,,0,0.0
2014-05-15,22804055,12,False,False,,6.200035,1274514,0.3465,hold,,,0.0,,,0,0.0,2.996567,2533433,0.3329,hold,,,0.0,,,0,0.0,11.775,296066,0.1529,hold,,,0.0,,,0,0.0,26.442766,144623,0.1677,hold,,,0.0,,,0,0.0
2014-05-16,22933014,12,False,False,,6.245917,1274514,0.3471,hold,,,0.0,,,0,0.0,3.03521,2533433,0.3353,hold,,,0.0,,,0,0.0,11.7325,296066,0.1515,hold,,,0.0,,,0,0.0,26.340195,144623,0.1661,hold,,,0.0,,,0,0.0
2014-05-19,23039081,12,False,False,,6.290035,1274514,0.348,hold,,,0.0,,,0,0.0,3.079064,2533433,0.3386,hold,,,0.0,,,0,0.0,11.73,296066,0.1507,hold,,,0.0,,,0,0.0,25.921707,144623,0.1627,hold,,,0.0,,,0,0.0
2014-05-20,22894169,12,False,False,,6.202977,1274514,0.3453,hold,,,0.0,,,0,0.0,3.056063,2533433,0.3382,hold,,,0.0,,,0,0.0,11.75,296066,0.152,hold,,,0.0,,,0,0.0,26.048893,144623,0.1646,hold,,,0.0,,,0,0.0
2014-05-21,23115896,12,False,False,,6.310034,1274514,0.3479,hold,,,0.0,,,0,0.0,3.113719,2533433,0.3413,hold,,,0.0,,,0,0.0,11.695,296066,0.1498,hold,,,0.0,,,0,0.0,25.74118,144623,0.161,hold,,,0.0,,,0,0.0
2014-05-22,23222630,12,False,False,,6.342976,1274514,0.3481,hold,,,0.0,,,0,0.0,3.139173,2533433,0.3425,hold,,,0.0,,,0,0.0,11.75,296066,0.1498,hold,,,0.0,,,0,0.0,25.630404,144623,0.1596,hold,,,0.0,,,0,0.0
2014-05-23,23440471,12,False,False,,6.394742,1274514,0.3477,hold,,,0.0,,,0,0.0,3.186402,2533433,0.3444,hold,,,0.0,,,0,0.0,11.7125,296066,0.1479,hold,,,0.0,,,0,0.0,25.929909,144623,0.16,hold,,,0.0,,,0,0.0
2014-05-27,23638732,12,False,False,,6.473567,1274514,0.349,hold,,,0.0,,,0,0.0,3.266752,2533433,0.3501,hold,,,0.0,,,0,0.0,11.225,296066,0.1406,hold,,,0.0,,,0,0.0,26.196596,144623,0.1603,hold,,,0.0,,,0,0.0
2014-05-28,23629467,12,False,False,,6.4618,1274514,0.3485,hold,,,0.0,,,0,0.0,3.244977,2533433,0.3479,hold,,,0.0,,,0,0.0,11.1,296066,0.1391,hold,,,0.0,,,0,0.0,26.873564,144623,0.1645,hold,,,0.0,,,0,0.0
2014-05-29,23770546,12,False,False,,6.530036,1274514,0.3501,hold,,,0.0,,,0,0.0,3.285766,2533433,0.3502,hold,,,0.0,,,0,0.0,11.06,296066,0.1378,hold,,,0.0,,,0,0.0,26.615086,144623,0.1619,hold,,,0.0,,,0,0.0
2014-05-30,23758337,12,False,False,,6.547684,1274514,0.3512,hold,,,0.0,,,0,0.0,3.287913,2533433,0.3506,hold,,,0.0,,,0,0.0,10.9625,296066,0.1366,hold,,,0.0,,,0,0.0,26.537128,144623,0.1615,hold,,,0.0,,,0,0.0
2014-06-02,23665271,12,True,False,,6.563566,1274514,0.3535,hold,,,0.0,,,0,0.0,3.279633,2533433,0.3511,hold,,,0.0,,,0,0.0,10.825,296066,0.1354,hold,,,0.0,,,0,0.0,26.180185,144623,0.16,hold,,,0.0,,,0,0.0
2014-06-03,23574806,12,False,False,,6.558861,1274514,0.3546,hold,,,0.0,,,0,0.0,3.278099,2533433,0.3523,hold,,,0.0,,,0,0.0,10.8775,296066,0.1366,hold,,,0.0,,,0,0.0,25.515524,144623,0.1565,hold,,,0.0,,,0,0.0
2014-06-04,23647756,12,False,False,,6.585919,1274514,0.355,hold,,,0.0,,,0,0.0,3.30018,2533433,0.3536,hold,,,0.0,,,0,0.0,10.8325,296066,0.1356,hold,,,0.0,,,0,0.0,25.486803,144623,0.1559,hold,,,0.0,,,0,0.0
2014-06-05,23952577,12,False,False,,6.668273,1274514,0.3548,hold,,,0.0,,,0,0.0,3.356915,2533433,0.3551,hold,,,0.0,,,0,0.0,10.99,296066,0.1358,hold,,,0.0,,,0,0.0,25.552454,144623,0.1543,hold,,,0.0,,,0,0.0
2014-06-06,24131382,12,False,False,,6.732979,1274514,0.3556,hold,,,0.0,,,0,0.0,3.394944,2533433,0.3564,hold,,,0.0,,,0,0.0,11.0,296066,0.135,hold,,,0.0,,,0,0.0,25.531933,144623,0.153,hold,,,0.0,,,0,0.0
2014-06-09,24130983,12,False,False,,6.747684,1274514,0.3564,hold,,,0.0,,,0,0.0,3.389731,2533433,0.3559,hold,,,0.0,,,0,0.0,11.0,296066,0.135,hold,,,0.0,,,0,0.0,25.490904,144623,0.1528,hold,,,0.0,,,0,0.0
2014-06-10,24163733,12,False,False,,6.75004,1274514,0.356,hold,,,0.0,,,0,0.0,3.400157,2533433,0.3565,hold,,,0.0,,,0,0.0,11.1275,296066,0.1363,hold,,,0.0,,,0,0.0,25.252937,144623,0.1511,hold,,,0.0,,,0,0.0
2014-06-11,24116146,12,False,False,,6.702978,1274514,0.3542,hold,,,0.0,,,0,0.0,3.398317,2533433,0.357,hold,,,0.0,,,0,0.0,11.135,296066,0.1367,hold,,,0.0,,,0,0.0,25.355515,144623,0.1521,hold,,,0.0,,,0,0.0
2014-06-12,23979879,12,False,False,,6.607684,1274514,0.3512,hold,,,0.0,,,0,0.0,3.340354,2533433,0.3529,hold,,,0.0,,,0,0.0,11.3625,296066,0.1403,hold,,,0.0,,,0,0.0,25.802727,144623,0.1556,hold,,,0.0,,,0,0.0
2014-06-13,24092673,12,False,False,,6.646508,1274514,0.3516,hold,,,0.0,,,0,0.0,3.358449,2533433,0.3532,hold,,,0.0,,,0,0.0,11.4175,296066,0.1403,hold,,,0.0,,,0,0.0,25.810928,144623,0.1549,hold,,,0.0,,,0,0.0
2014-06-16,24098643,12,False,False,,6.655332,1274514,0.352,hold,,,0.0,,,0,0.0,3.363663,2533433,0.3536,hold,,,0.0,,,0,0.0,11.325,296066,0.1391,hold,,,0.0,,,0,0.0,25.872471,144623,0.1553,hold,,,0.0,,,0,0.0
2014-06-17,24090773,12,False,False,,6.690624,1274514,0.354,hold,,,0.0,,,0,0.0,3.367037,2533433,0.3541,hold,,,0.0,,,0,0.0,11.3,296066,0.1389,hold,,,0.0,,,0,0.0,25.499115,144623,0.1531,hold,,,0.0,,,0,0.0
2014-06-18,24400007,12,False,False,,6.78945,1274514,0.3546,hold,,,0.0,,,0,0.0,3.408132,2533433,0.3539,hold,,,0.0,,,0,0.0,11.375,296066,0.138,hold,,,0.0,,,0,0.0,25.892984,144623,0.1535,hold,,,0.0,,,0,0.0
2014-06-19,24550240,12,False,False,,6.808274,1274514,0.3534,hold,,,0.0,,,0,0.0,3.400772,2533433,0.3509,hold,,,0.0,,,0,0.0,12.165,296066,0.1467,hold,,,0.0,,,0,0.0,25.277561,144623,0.1489,hold,,,0.0,,,0,0.0
2014-06-20,24608319,12,False,False,,6.832979,1274514,0.3539,hold,,,0.0,,,0,0.0,3.407212,2533433,0.3508,hold,,,0.0,,,0,0.0,12.0975,296066,0.1455,hold,,,0.0,,,0,0.0,25.486803,144623,0.1498,hold,,,0.0,,,0,0.0
2014-06-23,24622869,12,False,False,,6.831214,1274514,0.3536,hold,,,0.0,,,0,0.0,3.40905,2533433,0.3508,hold,,,0.0,,,0,0.0,12.1325,296066,0.1459,hold,,,0.0,,,0,0.0,25.499115,144623,0.1498,hold,,,0.0,,,0,0.0
2014-06-24,24576937,12,False,False,,6.74651,1274514,0.3499,hold,,,0.0,,,0,0.0,3.402918,2533433,0.3508,hold,,,0.0,,,0,0.0,12.17,296066,0.1466,hold,,,0.0,,,0,0.0,25.95863,144623,0.1528,hold,,,0.0,,,0,0.0
2014-06-25,24782518,12,False,False,,6.805439,1274514,0.35,hold,,,0.0,,,0,0.0,3.446845,2533433,0.3524,hold,,,0.0,,,0,0.0,12.1725,296066,0.1454,hold,,,0.0,,,0,0.0,26.086201,144623,0.1522,hold,,,0.0,,,0,0.0
2014-06-26,24795163,12,False,False,,6.794841,1274514,0.3493,hold,,,0.0,,,0,0.0,3.449609,2533433,0.3525,hold,,,0.0,,,0,0.0,12.1025,296066,0.1445,hold,,,0.0,,,0,0.0,26.361914,144623,0.1538,hold,,,0.0,,,0,0.0
2014-06-27,24900287,12,False,False,,6.821921,1274514,0.3492,hold,,,0.0,,,0,0.0,3.478483,2533433,0.3539,hold,,,0.0,,,0,0.0,12.11,296066,0.144,hold,,,0.0,,,0,0.0,26.328993,144623,0.1529,hold,,,0.0,,,0,0.0
2014-06-30,25008710,12,False,False,,6.816034,1274514,0.3474,hold,,,0.0,,,0,0.0,3.492613,2533433,0.3538,hold,,,0.0,,,0,0.0,12.3525,296066,0.1462,hold,,,0.0,,,0,0.0,26.38661,144623,0.1526,hold,,,0.0,,,0,0.0
2014-07-01,25249414,12,True,False,,6.906106,1274514,0.3486,hold,,,0.0,,,0,0.0,3.569715,2533433,0.3582,hold,,,0.0,,,0,0.0,12.315,296066,0.1444,hold,,,0.0,,,0,0.0,25.983324,144623,0.1488,hold,,,0.0,,,0,0.0
2014-07-02,25217274,12,False,False,,6.91906,1274514,0.3497,hold,,,0.0,,,0,0.0,3.580467,2533433,0.3597,hold,,,0.0,,,0,0.0,12.32,296066,0.1446,hold,,,0.0,,,0,0.0,25.448349,144623,0.1459,hold,,,0.0,,,0,0.0
2014-07-03,25345585,12,False,False,,6.992647,1274514,0.3516,hold,,,0.0,,,0,0.0,3.622551,2533433,0.3621,hold,,,0.0,,,0,0.0,12.175,296066,0.1422,hold,,,0.0,,,0,0.0,25.246695,144623,0.1441,hold,,,0.0,,,0,0.0
2014-07-07,25275299,12,False,False,,6.940252,1274514,0.35,hold,,,0.0,,,0,0.0,3.601662,2533433,0.361,hold,,,0.0,,,0,0.0,12.165,296066,0.1425,hold,,,0.0,,,0,0.0,25.608835,144623,0.1465,hold,,,0.0,,,0,0.0
2014-07-08,25023462,12,False,False,,6.848413,1274514,0.3488,hold,,,0.0,,,0,0.0,3.516573,2533433,0.356,hold,,,0.0,,,0,0.0,12.1725,296066,0.144,hold,,,0.0,,,0,0.0,26.152035,144623,0.1511,hold,,,0.0,,,0,0.0
2014-07-09,25300019,12,False,False,,6.911406,1274514,0.3482,hold,,,0.0,,,0,0.0,3.568179,2533433,0.3573,hold,,,0.0,,,0,0.0,12.3275,296066,0.1443,hold,,,0.0,,,0,0.0,26.287842,144623,0.1503,hold,,,0.0,,,0,0.0
2014-07-10,25207922,12,False,False,,6.856656,1274514,0.3467,hold,,,0.0,,,0,0.0,3.546063,2533433,0.3564,hold,,,0.0,,,0,0.0,12.4675,296066,0.1464,hold,,,0.0,,,0,0.0,26.234344,144623,0.1505,hold,,,0.0,,,0,0.0
2014-07-11,25392469,12,False,False,,6.873728,1274514,0.345,hold,,,0.0,,,0,0.0,3.588146,2533433,0.358,hold,,,0.0,,,0,0.0,12.5125,296066,0.1459,hold,,,0.0,,,0,0.0,26.530643,144623,0.1511,hold,,,0.0,,,0,0.0
2014-07-14,25391180,12,False,False,,6.943196,1274514,0.3485,hold,,,0.0,,,0,0.0,3.635144,2533433,0.3627,hold,,,0.0,,,0,0.0,11.9175,296066,0.139,hold,,,0.0,,,0,0.0,26.304304,144623,0.1498,hold,,,0.0,,,0,0.0
2014-07-15,25213053,12,False,False,,6.91906,1274514,0.3498,hold,,,0.0,,,0,0.0,3.609956,2533433,0.3627,hold,,,0.0,,,0,0.0,11.6775,296066,0.1371,hold,,,0.0,,,0,0.0,26.217888,144623,0.1504,hold,,,0.0,,,0,0.0
2014-07-16,25407580,12,False,False,,6.970276,1274514,0.3496,hold,,,0.0,,,0,0.0,3.637295,2533433,0.3627,hold,,,0.0,,,0,0.0,11.7575,296066,0.137,hold,,,0.0,,,0,0.0,26.468918,144623,0.1507,hold,,,0.0,,,0,0.0
2014-07-17,25184459,12,False,False,,6.810148,1274514,0.3446,hold,,,0.0,,,0,0.0,3.541455,2533433,0.3563,hold,,,0.0,,,0,0.0,12.1575,296066,0.1429,hold,,,0.0,,,0,0.0,27.197306,144623,0.1562,hold,,,0.0,,,0,0.0
2014-07-18,25551226,12,False,False,,6.947905,1274514,0.3466,hold,,,0.0,,,0,0.0,3.649889,2533433,0.3619,hold,,,0.0,,,0,0.0,11.99,296066,0.1389,hold,,,0.0,,,0,0.0,26.962732,144623,0.1526,hold,,,0.0,,,0,0.0
2014-07-21,25543543,12,False,False,,6.91906,1274514,0.3452,hold,,,0.0,,,0,0.0,3.641595,2533433,0.3612,hold,,,0.0,,,0,0.0,12.0225,296066,0.1393,hold,,,0.0,,,0,0.0,27.242567,144623,0.1542,hold,,,0.0,,,0,0.0
2014-07-22,25727108,12,False,False,,6.979695,1274514,0.3458,hold,,,0.0,,,0,0.0,3.691051,2533433,0.3635,hold,,,0.0,,,0,0.0,11.9,296066,0.1369,hold,,,0.0,,,0,0.0,27.361904,144623,0.1538,hold,,,0.0,,,0,0.0
2014-07-23,25866729,12,False,False,,7.012662,1274514,0.3455,hold,,,0.0,,,0,0.0,3.736206,2533433,0.3659,hold,,,0.0,,,0,0.0,11.8875,296066,0.1361,hold,,,0.0,,,0,0.0,27.271376,144623,0.1525,hold,,,0.0,,,0,0.0
2014-07-24,25718655,12,False,False,,7.010896,1274514,0.3474,hold,,,0.0,,,0,0.0,3.728834,2533433,0.3673,hold,,,0.0,,,0,0.0,11.645,296066,0.1341,hold,,,0.0,,,0,0.0,26.888657,144623,0.1512,hold,,,0.0,,,0,0.0
2014-07-25,25720728,12,False,False,,6.94614,1274514,0.3442,hold,,,0.0,,,0,0.0,3.695965,2533433,0.364,hold,,,0.0,,,0,0.0,11.9125,296066,0.1371,hold,,,0.0,,,0,0.0,27.501831,144623,0.1546,hold,,,0.0,,,0,0.0
2014-07-28,25716806,12,False,False,,6.949672,1274514,0.3444,hold,,,0.0,,,0,0.0,3.700266,2533433,0.3645,hold,,,0.0,,,0,0.0,11.8975,296066,0.137,hold,,,0.0,,,0,0.0,27.398949,144623,0.1541,hold,,,0.0,,,0,0.0
2014-07-29,25612270,12,False,False,,6.890212,1274514,0.3429,hold,,,0.0,,,0,0.0,3.689207,2533433,0.3649,hold,,,0.0,,,0,0.0,11.7925,296066,0.1363,hold,,,0.0,,,0,0.0,27.608814,144623,0.1559,hold,,,0.0,,,0,0.0
2014-07-30,25569904,12,False,False,,6.894923,1274514,0.3437,hold,,,0.0,,,0,0.0,3.717468,2533433,0.3683,hold,,,0.0,,,0,0.0,11.725,296066,0.1358,hold,,,0.0,,,0,0.0,26.917471,144623,0.1522,hold,,,0.0,,,0,0.0
2014-07-31,24740958,12,False,False,,6.619995,1274514,0.341,hold,,,0.0,,,0,0.0,3.565722,2533433,0.3651,hold,,,0.0,,,0,0.0,11.4775,296066,0.1373,hold,,,0.0,,,0,0.0,26.773436,144623,0.1565,hold,,,0.0,,,0,0.0
2014-08-01,24724476,12,True,False,,6.580553,1274514,0.3392,hold,,,0.0,,,0,0.0,3.540226,2533433,0.3628,hold,,,0.0,,,0,0.0,11.655,296066,0.1396,hold,,,0.0,,,0,0.0,27.090311,144623,0.1585,hold,,,0.0,,,0,0.0
2014-08-04,24924494,12,False,False,,6.672392,1274514,0.3412,hold,,,0.0,,,0,0.0,3.58661,2533433,0.3646,hold,,,0.0,,,0,0.0,11.5725,296066,0.1375,hold,,,0.0,,,0,0.0,27.020353,144623,0.1568,hold,,,0.0,,,0,0.0
2014-08-05,24640879,12,False,False,,6.542876,1274514,0.3384,hold,,,0.0,,,0,0.0,3.533469,2533433,0.3633,hold,,,0.0,,,0,0.0,11.5625,296066,0.1389,hold,,,0.0,,,0,0.0,27.15204,144623,0.1594,hold,,,0.0,,,0,0.0
2014-08-06,24729012,12,False,False,,6.544641,1274514,0.3373,hold,,,0.0,,,0,0.0,3.526404,2533433,0.3613,hold,,,0.0,,,0,0.0,11.905,296066,0.1425,hold,,,0.0,,,0,0.0,27.168495,144623,0.1589,hold,,,0.0,,,0,0.0
2014-08-07,24675503,12,False,False,,6.473409,1274514,0.3344,hold,,,0.0,,,0,0.0,3.505515,2533433,0.3599,hold,,,0.0,,,0,0.0,11.9825,296066,0.1438,hold,,,0.0,,,0,0.0,27.633514,144623,0.162,hold,,,0.0,,,0,0.0
2014-08-08,24992654,12,False,False,,6.624116,1274514,0.3378,hold,,,0.0,,,0,0.0,3.554357,2533433,0.3603,hold,,,0.0,,,0,0.0,11.985,296066,0.142,hold,,,0.0,,,0,0.0,27.637629,144623,0.1599,hold,,,0.0,,,0,0.0
2014-08-11,25122448,12,False,False,,6.660616,1274514,0.3379,hold,,,0.0,,,0,0.0,3.597362,2533433,0.3628,hold,,,0.0,,,0,0.0,11.9425,296066,0.1407,hold,,,0.0,,,0,0.0,27.547098,144623,0.1586,hold,,,0.0,,,0,0.0
2014-08-12,25049210,12,False,False,,6.642954,1274514,0.338,hold,,,0.0,,,0,0.0,3.592139,2533433,0.3633,hold,,,0.0,,,0,0.0,11.9425,296066,0.1412,hold,,,0.0,,,0,0.0,27.287832,144623,0.1575,hold,,,0.0,,,0,0.0
2014-08-13,25410040,12,False,False,,6.736561,1274514,0.3379,hold,,,0.0,,,0,0.0,3.67047,2533433,0.366,hold,,,0.0,,,0,0.0,11.9875,296066,0.1397,hold,,,0.0,,,0,0.0,27.493593,144623,0.1565,hold,,,0.0,,,0,0.0
2014-08-14,25649827,12,False,False,,6.797196,1274514,0.3377,hold,,,0.0,,,0,0.0,3.708252,2533433,0.3663,hold,,,0.0,,,0,0.0,12.0,296066,0.1385,hold,,,0.0,,,0,0.0,27.92981,144623,0.1575,hold,,,0.0,,,0,0.0
2014-08-15,25795699,12,False,False,,6.795431,1274514,0.3357,hold,,,0.0,,,0,0.0,3.742656,2533433,0.3676,hold,,,0.0,,,0,0.0,11.83,296066,0.1358,hold,,,0.0,,,0,0.0,28.699347,144623,0.1609,hold,,,0.0,,,0,0.0
