Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2014-12-11,28138919,4072904,False,False,,7.39973,1311747,0.345,hold,,,0.0,,,0,0.0,4.231377,2334700,0.3511,hold,,,0.0,,,0,0.0,10.325,0,0.0,hold,,,0.0,,,0,0.0,32.546715,137662,0.1592,hold,,,0.0,,,0,0.0
2014-12-12,27741436,4072904,False,False,,7.16709,1311747,0.3389,hold,,,0.0,,,0,0.0,4.139225,2334700,0.3484,hold,,,0.0,,,0,0.0,10.28,0,0.0,hold,,,0.0,,,0,0.0,33.438965,137662,0.1659,hold,,,0.0,,,0,0.0
2014-12-15,27378216,4072904,False,False,,7.060486,1311747,0.3383,hold,,,0.0,,,0,0.0,4.05475,2334700,0.3458,hold,,,0.0,,,0,0.0,9.7625,0,0.0,hold,,,0.0,,,0,0.0,33.24894,137662,0.1672,hold,,,0.0,,,0,0.0
2014-12-16,27039084,4072904,False,False,,6.949173,1311747,0.3371,hold,,,0.0,,,0,0.0,3.921128,2334700,0.3386,hold,,,0.0,,,0,0.0,9.845,0,0.0,hold,,,0.0,,,0,0.0,34.112289,137662,0.1737,hold,,,0.0,,,0,0.0
2014-12-17,27649031,4072904,False,False,,7.230109,1311747,0.343,hold,,,0.0,,,0,0.0,4.060586,2334700,0.3429,hold,,,0.0,,,0,0.0,9.73,0,0.0,hold,,,0.0,,,0,0.0,33.500916,137662,0.1668,hold,,,0.0,,,0,0.0
2014-12-18,28455823,4072904,False,False,,7.585252,1311747,0.3497,hold,,,0.0,,,0,0.0,4.261174,2334700,0.3496,hold,,,0.0,,,0,0.0,9.875,0,0.0,hold,,,0.0,,,0,0.0,32.575619,137662,0.1576,hold,,,0.0,,,0,0.0
2014-12-19,28676431,4072904,False,False,,7.647095,1311747,0.3498,hold,,,0.0,,,0,0.0,4.289741,2334700,0.3493,hold,,,0.0,,,0,0.0,9.82,0,0.0,hold,,,0.0,,,0,0.0,33.104378,137662,0.1589,hold,,,0.0,,,0,0.0
2014-12-22,28852159,4072904,False,False,,7.714599,1311747,0.3507,hold,,,0.0,,,0,0.0,4.319246,2334700,0.3495,hold,,,0.0,,,0,0.0,9.4475,0,0.0,hold,,,0.0,,,0,0.0,33.237274,137662,0.1586,hold,,,0.0,,,0,0.0
2014-12-23,28659823,4072904,False,False,,7.739971,1311747,0.3543,hold,,,0.0,,,0,0.0,4.29097,2334700,0.3496,hold,,,0.0,,,0,0.0,9.4775,0,0.0,hold,,,0.0,,,0,0.0,32.077896,137662,0.1541,hold,,,0.0,,,0,0.0
2014-12-24,28713279,4072904,False,False,,7.739379,1311747,0.3536,hold,,,0.0,,,0,0.0,4.295888,2334700,0.3493,hold,,,0.0,,,0,0.0,9.475,0,0.0,hold,,,0.0,,,0,0.0,32.388443,137662,0.1553,hold,,,0.0,,,0,0.0
2014-12-26,28942494,4072904,False,False,,7.791898,1311747,0.3531,hold,,,0.0,,,0,0.0,4.356745,2334700,0.3514,hold,,,0.0,,,0,0.0,9.8125,0,0.0,hold,,,0.0,,,0,0.0,32.520947,137662,0.1547,hold,,,0.0,,,0,0.0
2014-12-29,29004640,4072904,False,False,,7.806058,1311747,0.353,hold,,,0.0,,,0,0.0,4.354899,2334700,0.3505,hold,,,0.0,,,0,0.0,9.635,0,0.0,hold,,,0.0,,,0,0.0,32.868763,137662,0.156,hold,,,0.0,,,0,0.0
2014-12-30,28784985,4072904,False,False,,7.726401,1311747,0.3521,hold,,,0.0,,,0,0.0,4.29312,2334700,0.3482,hold,,,0.0,,,0,0.0,9.8825,0,0.0,hold,,,0.0,,,0,0.0,33.079941,137662,0.1582,hold,,,0.0,,,0,0.0
2014-12-31,28421753,4072904,False,False,,7.571211,1311747,0.3494,hold,,,0.0,,,0,0.0,4.20276,2334700,0.3452,hold,,,0.0,,,0,0.0,9.6025,0,0.0,hold,,,0.0,,,0,0.0,33.452602,137662,0.162,hold,,,0.0,,,0,0.0
2015-01-02,28445781,4072904,True,False,,7.561179,1311747,0.3487,hold,,,0.0,,,0,0.0,4.18524,2334700,0.3435,hold,,,0.0,,,0,0.0,9.675,0,0.0,hold,,,0.0,,,0,0.0,34.019871,137662,0.1646,hold,,,0.0,,,0,0.0
2015-01-05,27933584,4072904,False,False,,7.285616,1311747,0.3421,hold,,,0.0,,,0,0.0,4.057689,2334700,0.3391,hold,,,0.0,,,0,0.0,9.955,0,0.0,hold,,,0.0,,,0,0.0,35.088173,137662,0.1729,hold,,,0.0,,,0,0.0
2015-01-06,27669354,4072904,False,False,,7.154622,1311747,0.3392,hold,INCREASE_TO_TARGET,rebalance 2015-01-06,299220.0,,,0,0.0,3.950728,2334700,0.3334,hold,INCREASE_TO_TARGET,rebalance 2015-01-06,460509.0,,,0,0.0,10.2025,0,0.0,hold,,,0.0,,,0,0.0,36.230995,137662,0.1803,hold,REDUCE_TO_TARGET,rebalance 2015-01-06,-837228.0,,,0,0.0
2015-01-07,28130049,4150379,False,True,daily,7.332821,1352800,0.3526,hold,,,0.0,INCREASE_TO_TARGET,buy,41053,7.266734,4.04939,2449415,0.3526,hold,,,0.0,INCREASE_TO_TARGET,buy,114715,4.002364,10.075,0,0.0,hold,,,0.0,,,0,0.0,36.214439,114352,0.1472,hold,,,0.0,REDUCE_TO_TARGET,sell,23310,35.915896
2015-01-08,28730940,4150379,False,False,,7.590682,1352800,0.3574,hold,,,0.0,,,0,0.0,4.204295,2449415,0.3584,hold,,,0.0,,,0,0.0,10.0025,0,0.0,hold,,,0.0,,,0,0.0,35.100594,114352,0.1397,hold,,,0.0,,,0,0.0
2015-01-09,28522090,4150379,False,False,,7.459688,1352800,0.3538,hold,,,0.0,,,0,0.0,4.150202,2449415,0.3564,hold,,,0.0,,,0,0.0,10.2175,0,0.0,hold,,,0.0,,,0,0.0,35.982563,114352,0.1443,hold,,,0.0,,,0,0.0
2015-01-12,28222482,4150379,False,False,,7.344624,1352800,0.3521,hold,,,0.0,,,0,0.0,4.064757,2449415,0.3528,hold,,,0.0,,,0,0.0,10.445,0,0.0,hold,,,0.0,,,0,0.0,36.553967,114352,0.1481,hold,,,0.0,,,0,0.0
2015-01-13,28128877,4150379,False,False,,7.306859,1352800,0.3514,hold,,,0.0,,,0,0.0,4.058611,2449415,0.3534,hold,,,0.0,,,0,0.0,10.3825,0,0.0,hold,,,0.0,,,0,0.0,36.313812,114352,0.1476,hold,,,0.0,,,0,0.0
2015-01-14,27978346,4150379,False,False,,7.215989,1352800,0.3489,hold,,,0.0,,,0,0.0,4.018346,2449415,0.3518,hold,,,0.0,,,0,0.0,10.3475,0,0.0,hold,,,0.0,,,0,0.0,36.93491,114352,0.151,hold,,,0.0,,,0,0.0
2015-01-15,27679667,4150379,False,False,,7.084991,1352800,0.3463,hold,,,0.0,,,0,0.0,3.91231,2449415,0.3462,hold,,,0.0,,,0,0.0,10.8425,0,0.0,hold,,,0.0,,,0,0.0,38.143993,114352,0.1576,hold,,,0.0,,,0,0.0
2015-01-16,28039311,4150379,False,False,,7.266146,1352800,0.3506,hold,,,0.0,,,0,0.0,4.004515,2449415,0.3498,hold,,,0.0,,,0,0.0,11.15,0,0.0,hold,,,0.0,,,0,0.0,37.170933,114352,0.1516,hold,,,0.0,,,0,0.0
2015-01-20,28348352,4150379,False,False,,7.299778,1352800,0.3483,hold,,,0.0,,,0,0.0,4.066295,2449415,0.3513,hold,,,0.0,,,0,0.0,11.47,0,0.0,hold,,,0.0,,,0,0.0,38.152283,114352,0.1539,hold,,,0.0,,,0,0.0
2015-01-21,28450492,4150379,False,False,,7.371765,1352800,0.3505,hold,,,0.0,,,0,0.0,4.107479,2449415,0.3536,hold,,,0.0,,,0,0.0,11.49,0,0.0,hold,,,0.0,,,0,0.0,37.311714,114352,0.15,hold,,,0.0,,,0,0.0
2015-01-22,29080043,4150379,False,False,,7.591272,1352800,0.3531,hold,,,0.0,,,0,0.0,4.259312,2449415,0.3588,hold,,,0.0,,,0,0.0,11.655,0,0.0,hold,,,0.0,,,0,0.0,36.968037,114352,0.1454,hold,,,0.0,,,0,0.0
2015-01-23,29123582,4150379,False,False,,7.505714,1352800,0.3486,hold,INCREASE_TO_TARGET,rebalance 2015-01-23,39524.0,,,0,0.0,4.277753,2449415,0.3598,hold,REDUCE_TO_TARGET,rebalance 2015-01-23,-284739.0,,,0,0.0,11.49,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,4368537.0,,,0,0.0,37.965939,114352,0.1491,hold,INCREASE_TO_TARGET,rebalance 2015-01-23,27056.0,,,0,0.0
2015-01-26,29098659,20,False,True,daily,7.542297,1358059,0.352,hold,,,0.0,INCREASE_TO_TARGET,buy,5259,7.492141,4.269148,2382513,0.3495,hold,,,0.0,REDUCE_TO_TARGET,sell,66902,4.256035,11.24,385781,0.149,hold,,,0.0,ENTER_TO_TARGET,buy,385781,11.29,37.792034,115058,0.1494,hold,,,0.0,INCREASE_TO_TARGET,buy,706,38.189543
2015-01-27,28404888,20,False,False,,7.344032,1358059,0.3511,hold,,,0.0,,,0,0.0,4.050312,2382513,0.3397,hold,,,0.0,,,0,0.0,11.4775,385781,0.1559,hold,,,0.0,,,0,0.0,37.837585,115058,0.1533,hold,,,0.0,,,0,0.0
2015-01-28,28125292,20,False,False,,7.152851,1358059,0.3454,hold,,,0.0,,,0,0.0,4.006052,2382513,0.3394,hold,,,0.0,,,0,0.0,11.3175,385781,0.1552,hold,,,0.0,,,0,0.0,39.117065,115058,0.16,hold,,,0.0,,,0,0.0
2015-01-29,28242822,20,False,False,,7.289748,1358059,0.3505,hold,,,0.0,,,0,0.0,4.079512,2382513,0.3441,hold,,,0.0,,,0,0.0,10.815,385781,0.1477,hold,,,0.0,,,0,0.0,38.68642,115058,0.1576,hold,,,0.0,,,0,0.0
2015-01-30,28200203,20,False,False,,7.105644,1358059,0.3422,hold,,,0.0,,,0,0.0,4.019884,2382513,0.3396,hold,,,0.0,,,0,0.0,11.28,385781,0.1543,hold,,,0.0,,,0,0.0,40.164646,115058,0.1639,hold,,,0.0,,,0,0.0
2015-02-02,28476358,20,True,False,,7.274403,1358059,0.3469,hold,,,0.0,,,0,0.0,4.088117,2382513,0.342,hold,,,0.0,,,0,0.0,11.1125,385781,0.1505,hold,,,0.0,,,0,0.0,39.721588,115058,0.1605,hold,,,0.0,,,0,0.0
2015-02-03,28684366,20,False,False,,7.48624,1358059,0.3544,hold,,,0.0,,,0,0.0,4.166492,2382513,0.3461,hold,,,0.0,,,0,0.0,10.8875,385781,0.1464,hold,,,0.0,,,0,0.0,38.160568,115058,0.1531,hold,,,0.0,,,0,0.0
2015-02-04,28619841,20,False,False,,7.429594,1358059,0.3525,hold,,,0.0,,,0,0.0,4.156964,2382513,0.3461,hold,,,0.0,,,0,0.0,10.9575,385781,0.1477,hold,,,0.0,,,0,0.0,38.230961,115058,0.1537,hold,,,0.0,,,0,0.0
2015-02-05,28917202,20,False,False,,7.586554,1358059,0.3563,hold,,,0.0,,,0,0.0,4.229806,2382513,0.3485,hold,,,0.0,,,0,0.0,11.005,385781,0.1468,hold,,,0.0,,,0,0.0,37.295162,115058,0.1484,hold,,,0.0,,,0,0.0
2015-02-06,28371015,20,False,False,,7.538757,1358059,0.3609,hold,,,0.0,,,0,0.0,4.178478,2382513,0.3509,hold,,,0.0,,,0,0.0,10.44,385781,0.142,hold,,,0.0,,,0,0.0,36.069519,115058,0.1463,hold,,,0.0,,,0,0.0
2015-02-09,28228889,20,False,False,,7.47031,1358059,0.3594,hold,,,0.0,,,0,0.0,4.151431,2382513,0.3504,hold,,,0.0,,,0,0.0,10.5475,385781,0.1441,hold,,,0.0,,,0,0.0,35.841778,115058,0.1461,hold,,,0.0,,,0,0.0
2015-02-10,28643570,20,False,False,,7.626087,1358059,0.3616,hold,,,0.0,,,0,0.0,4.281134,2382513,0.3561,hold,,,0.0,,,0,0.0,10.4175,385781,0.1403,hold,,,0.0,,,0,0.0,35.357319,115058,0.142,hold,,,0.0,,,0,0.0
2015-02-11,28653036,20,False,False,,7.63848,1358059,0.362,hold,,,0.0,,,0,0.0,4.3131,2382513,0.3586,hold,,,0.0,,,0,0.0,10.18,385781,0.1371,hold,,,0.0,,,0,0.0,35.427711,115058,0.1423,hold,,,0.0,,,0,0.0
2015-02-12,29071853,20,False,False,,7.783638,1358059,0.3636,hold,,,0.0,,,0,0.0,4.411453,2382513,0.3615,hold,,,0.0,,,0,0.0,10.2275,385781,0.1357,hold,,,0.0,,,0,0.0,35.158562,115058,0.1391,hold,,,0.0,,,0,0.0
2015-02-13,29301014,20,False,False,,7.847365,1358059,0.3637,hold,,,0.0,,,0,0.0,4.486754,2382513,0.3648,hold,,,0.0,,,0,0.0,10.3075,385781,0.1357,hold,,,0.0,,,0,0.0,34.570583,115058,0.1358,hold,,,0.0,,,0,0.0
2015-02-17,29108178,20,False,False,,7.877456,1358059,0.3675,hold,,,0.0,,,0,0.0,4.495668,2382513,0.368,hold,,,0.0,,,0,0.0,9.9875,385781,0.1324,hold,,,0.0,,,0,0.0,33.427769,115058,0.1321,hold,,,0.0,,,0,0.0
2015-02-18,29188437,20,False,False,,7.87569,1358059,0.3664,hold,,,0.0,,,0,0.0,4.508883,2382513,0.368,hold,,,0.0,,,0,0.0,10.03,385781,0.1326,hold,,,0.0,,,0,0.0,33.73003,115058,0.133,hold,,,0.0,,,0,0.0
2015-02-19,29228473,20,False,False,,7.866838,1358059,0.3655,hold,,,0.0,,,0,0.0,4.552836,2382513,0.3711,hold,,,0.0,,,0,0.0,9.975,385781,0.1317,hold,,,0.0,,,0,0.0,33.456749,115058,0.1317,hold,,,0.0,,,0,0.0
2015-02-20,29466192,20,False,False,,7.957118,1358059,0.3667,hold,,,0.0,,,0,0.0,4.613384,2382513,0.373,hold,,,0.0,,,0,0.0,9.855,385781,0.129,hold,,,0.0,,,0,0.0,33.605812,115058,0.1312,hold,,,0.0,,,0,0.0
2015-02-23,29585941,20,False,False,,7.954755,1358059,0.3651,hold,,,0.0,,,0,0.0,4.624141,2382513,0.3724,hold,,,0.0,,,0,0.0,9.885,385781,0.1289,hold,,,0.0,,,0,0.0,34.351139,115058,0.1336,hold,,,0.0,,,0,0.0
2015-02-24,29736763,20,False,False,,8.001372,1358059,0.3654,hold,,,0.0,,,0,0.0,4.629981,2382513,0.371,hold,,,0.0,,,0,0.0,9.8325,385781,0.1276,hold,,,0.0,,,0,0.0,35.166836,115058,0.1361,hold,,,0.0,,,0,0.0
2015-02-25,29731136,20,False,False,,7.982489,1358059,0.3646,hold,,,0.0,,,0,0.0,4.606008,2382513,0.3691,hold,,,0.0,,,0,0.0,9.925,385781,0.1288,hold,,,0.0,,,0,0.0,35.527077,115058,0.1375,hold,,,0.0,,,0,0.0
2015-02-26,29737544,20,False,False,,7.96538,1358059,0.3638,hold,,,0.0,,,0,0.0,4.652726,2382513,0.3728,hold,,,0.0,,,0,0.0,9.985,385781,0.1295,hold,,,0.0,,,0,0.0,34.616142,115058,0.1339,hold,,,0.0,,,0,0.0
2015-02-27,29648037,20,False,False,,7.915813,1358059,0.3626,hold,,,0.0,,,0,0.0,4.612154,2382513,0.3706,hold,,,0.0,,,0,0.0,10.0175,385781,0.1303,hold,,,0.0,,,0,0.0,35.154423,115058,0.1364,hold,,,0.0,,,0,0.0
2015-03-02,29783085,20,True,False,,8.011402,1358059,0.3653,hold,REDUCE_TO_TARGET,rebalance 2015-03-02,-455877.0,,,0,0.0,4.695141,2382513,0.3756,hold,REDUCE_TO_TARGET,rebalance 2015-03-02,-762155.0,,,0,0.0,9.9125,385781,0.1284,hold,INCREASE_TO_TARGET,rebalance 2015-03-02,643409.0,,,0,0.0,33.833538,115058,0.1307,hold,INCREASE_TO_TARGET,rebalance 2015-03-02,574643.0,,,0,0.0
2015-03-03,29525575,33,False,True,monthly,7.943544,1300697,0.3499,hold,,,0.0,REDUCE_TO_TARGET,sell,57362,7.947363,4.649036,2218667,0.3493,hold,,,0.0,REDUCE_TO_TARGET,sell,163846,4.651637,9.87,449578,0.1503,hold,,,0.0,INCREASE_TO_TARGET,buy,63797,10.055,33.647224,131999,0.1504,hold,,,0.0,INCREASE_TO_TARGET,buy,16941,33.816991
2015-03-04,29357455,33,False,False,,7.87982,1300697,0.3491,hold,,,0.0,,,0,0.0,4.615537,2218667,0.3488,hold,,,0.0,,,0,0.0,9.8275,449578,0.1505,hold,,,0.0,,,0,0.0,33.70932,131999,0.1516,hold,,,0.0,,,0,0.0
2015-03-05,29391109,33,False,False,,7.893979,1300697,0.3493,hold,,,0.0,,,0,0.0,4.629674,2218667,0.3495,hold,,,0.0,,,0,0.0,9.805,449578,0.15,hold,,,0.0,,,0,0.0,33.663765,131999,0.1512,hold,,,0.0,,,0,0.0
2015-03-06,28425223,33,False,False,,7.673295,1300697,0.3511,hold,,,0.0,,,0,0.0,4.522715,2218667,0.353,hold,,,0.0,,,0,0.0,9.28,449578,0.1468,sell,EXIT_ALL,signal sell,-4172084.0,,,0,0.0,32.106876,131999,0.1491,hold,,,0.0,,,0,0.0
2015-03-09,28656536,4194339,False,False,,7.736431,1300697,0.3512,hold,,,0.0,,,0,0.0,4.547918,2218667,0.3521,hold,,,0.0,,,0,0.0,9.28,0,0.0,hold,,,0.0,EXIT_ALL,sell,449578,9.329428,32.645168,131999,0.1504,hold,,,0.0,,,0,0.0
2015-03-10,28075039,4194339,False,False,,7.483291,1300697,0.3467,hold,,,0.0,,,0,0.0,4.384713,2218667,0.3465,hold,,,0.0,,,0,0.0,9.185,0,0.0,hold,,,0.0,,,0,0.0,33.47744,131999,0.1574,hold,,,0.0,,,0,0.0
2015-03-11,27994655,4194339,False,False,,7.450837,1300697,0.3462,hold,,,0.0,,,0,0.0,4.331541,2218667,0.3433,hold,,,0.0,,,0,0.0,9.0925,0,0.0,hold,,,0.0,,,0,0.0,34.081985,131999,0.1607,hold,,,0.0,,,0,0.0
2015-03-12,28342287,4194339,False,False,,7.637298,1300697,0.3505,hold,,,0.0,,,0,0.0,4.390245,2218667,0.3437,hold,,,0.0,,,0,0.0,9.08,0,0.0,hold,,,0.0,,,0,0.0,33.891514,131999,0.1578,hold,,,0.0,,,0,0.0
2015-03-13,28114302,4194339,False,False,,7.547609,1300697,0.3492,hold,,,0.0,,,0,0.0,4.349675,2218667,0.3433,hold,,,0.0,,,0,0.0,9.095,0,0.0,hold,,,0.0,,,0,0.0,33.73003,131999,0.1584,hold,,,0.0,,,0,0.0
2015-03-16,28716065,4194339,False,False,,7.747052,1300697,0.3509,hold,,,0.0,,,0,0.0,4.464317,2218667,0.3449,hold,,,0.0,,,0,0.0,9.1125,0,0.0,hold,,,0.0,,,0,0.0,34.396671,131999,0.1581,hold,,,0.0,,,0,0.0
2015-03-17,28744248,4194339,False,False,,7.696898,1300697,0.3483,hold,,,0.0,,,0,0.0,4.475382,2218667,0.3454,hold,,,0.0,,,0,0.0,8.995,0,0.0,hold,,,0.0,,,0,0.0,34.918407,131999,0.1604,hold,,,0.0,,,0,0.0
2015-03-18,29366662,4194339,False,False,,7.880407,1300697,0.349,hold,,,0.0,,,0,0.0,4.564823,2218667,0.3449,hold,,,0.0,,,0,0.0,9.34,0,0.0,hold,,,0.0,,,0,0.0,36.32209,131999,0.1633,hold,,,0.0,,,0,0.0
2015-03-19,29243569,4194339,False,False,,7.807242,1300697,0.3473,hold,,,0.0,,,0,0.0,4.577116,2218667,0.3473,hold,,,0.0,,,0,0.0,9.3275,0,0.0,hold,,,0.0,,,0,0.0,35.903889,131999,0.1621,hold,,,0.0,,,0,0.0
2015-03-20,29625263,4194339,False,False,,7.945317,1300697,0.3488,hold,,,0.0,,,0,0.0,4.640124,2218667,0.3475,hold,,,0.0,,,0,0.0,9.52,0,0.0,hold,,,0.0,,,0,0.0,36.375916,131999,0.1621,hold,,,0.0,,,0,0.0
2015-03-23,29520347,4194339,False,False,,7.919943,1300697,0.349,hold,,,0.0,,,0,0.0,4.617073,2218667,0.347,hold,,,0.0,,,0,0.0,9.6725,0,0.0,hold,,,0.0,,,0,0.0,36.218571,131999,0.1619,hold,,,0.0,,,0,0.0
2015-03-24,29411917,4194339,False,False,,7.82376,1300697,0.346,hold,,,0.0,,,0,0.0,4.584187,2218667,0.3458,hold,,,0.0,,,0,0.0,9.6975,0,0.0,hold,,,0.0,,,0,0.0,36.897648,131999,0.1656,hold,,,0.0,,,0,0.0
2015-03-25,28587620,4194339,False,False,,7.600066,1300697,0.3458,hold,,,0.0,,,0,0.0,4.373814,2218667,0.3394,hold,,,0.0,,,0,0.0,9.7425,0,0.0,hold,,,0.0,,,0,0.0,36.393169,131999,0.168,hold,,,0.0,,,0,0.0
2015-03-26,28317523,4194339,False,False,,7.565185,1300697,0.3475,hold,,,0.0,,,0,0.0,4.3446,2218667,0.3404,hold,,,0.0,,,0,0.0,9.86,0,0.0,hold,,,0.0,,,0,0.0,35.181709,131999,0.164,hold,,,0.0,,,0,0.0
2015-03-27,28540348,4194339,False,False,,7.595334,1300697,0.3461,hold,,,0.0,,,0,0.0,4.379965,2218667,0.3405,hold,,,0.0,,,0,0.0,9.77,0,0.0,hold,,,0.0,,,0,0.0,35.978283,131999,0.1664,hold,,,0.0,,,0,0.0
2015-03-30,28980099,4194339,False,False,,7.782143,1300697,0.3493,hold,,,0.0,,,0,0.0,4.486672,2218667,0.3435,hold,,,0.0,,,0,0.0,9.5875,0,0.0,hold,,,0.0,,,0,0.0,35.675419,131999,0.1625,hold,,,0.0,,,0,0.0
2015-03-31,28597894,4194339,False,False,,7.64381,1300697,0.3477,hold,,,0.0,,,0,0.0,4.383654,2218667,0.3401,hold,,,0.0,,,0,0.0,9.535,0,0.0,hold,,,0.0,,,0,0.0,35.874561,131999,0.1656,hold,,,0.0,,,0,0.0
2015-04-01,28552172,4194339,True,False,,7.593562,1300697,0.3459,hold,INCREASE_TO_TARGET,rebalance 2015-04-01,116337.0,,,0,0.0,4.338449,2218667,0.3371,hold,INCREASE_TO_TARGET,rebalance 2015-04-01,367687.0,,,0,0.0,9.8725,0,0.0,hold,,,0.0,,,0,0.0,36.783134,131999,0.1701,hold,REDUCE_TO_TARGET,rebalance 2015-04-01,-572511.0,,,0,0.0
2015-04-02,28537174,4282819,False,True,monthly,7.63849,1315991,0.3522,hold,,,0.0,INCREASE_TO_TARGET,buy,15294,7.583511,4.342755,2302996,0.3505,hold,,,0.0,INCREASE_TO_TARGET,buy,84329,4.34706,9.8175,0,0.0,hold,,,0.0,,,0,0.0,36.08614,116411,0.1472,hold,,,0.0,REDUCE_TO_TARGET,sell,15588,36.726558
2015-04-06,28797567,4282819,False,False,,7.744901,1315991,0.3539,hold,,,0.0,,,0,0.0,4.414099,2302996,0.353,hold,,,0.0,,,0,0.0,10.055,0,0.0,hold,,,0.0,,,0,0.0,35.708611,116411,0.1443,hold,,,0.0,,,0,0.0
2015-04-07,28775254,4282819,False,False,,7.708247,1315991,0.3525,hold,,,0.0,,,0,0.0,4.398722,2302996,0.352,hold,,,0.0,,,0,0.0,9.975,0,0.0,hold,,,0.0,,,0,0.0,36.235508,116411,0.1466,hold,,,0.0,,,0,0.0
2015-04-08,28995549,4282819,False,False,,7.754951,1315991,0.352,hold,,,0.0,,,0,0.0,4.468529,2302996,0.3549,hold,,,0.0,,,0,0.0,9.84,0,0.0,hold,,,0.0,,,0,0.0,36.21891,116411,0.1454,hold,,,0.0,,,0,0.0
2015-04-09,29110289,4282819,False,False,,7.8253,1315991,0.3538,hold,,,0.0,,,0,0.0,4.524498,2302996,0.3579,hold,,,0.0,,,0,0.0,9.71,0,0.0,hold,,,0.0,,,0,0.0,35.302032,116411,0.1412,hold,,,0.0,,,0,0.0
2015-04-10,29306718,4282819,False,False,,7.90629,1315991,0.355,hold,,,0.0,,,0,0.0,4.560785,2302996,0.3584,hold,,,0.0,,,0,0.0,9.9175,0,0.0,hold,,,0.0,,,0,0.0,35.355965,116411,0.1404,hold,,,0.0,,,0,0.0
2015-04-13,29175012,4282819,False,False,,7.838302,1315991,0.3536,hold,,,0.0,,,0,0.0,4.537413,2302996,0.3582,hold,,,0.0,,,0,0.0,9.7875,0,0.0,hold,,,0.0,,,0,0.0,35.455536,116411,0.1415,hold,,,0.0,,,0,0.0
2015-04-14,29215325,4282819,False,False,,7.86609,1315991,0.3543,hold,,,0.0,,,0,0.0,4.512196,2302996,0.3557,hold,,,0.0,,,0,0.0,9.6725,0,0.0,hold,,,0.0,,,0,0.0,35.986572,116411,0.1434,hold,,,0.0,,,0,0.0
2015-04-15,29422180,4282819,False,False,,7.935846,1315991,0.355,hold,,,0.0,,,0,0.0,4.565091,2302996,0.3573,hold,,,0.0,,,0,0.0,9.82,0,0.0,hold,,,0.0,,,0,0.0,35.928497,116411,0.1422,hold,,,0.0,,,0,0.0
2015-04-16,29349112,4282819,False,False,,7.930528,1315991,0.3556,hold,,,0.0,,,0,0.0,4.554018,2302996,0.3573,hold,,,0.0,,,0,0.0,9.7525,0,0.0,hold,,,0.0,,,0,0.0,35.580009,116411,0.1411,hold,,,0.0,,,0,0.0
2015-04-17,28879281,4282819,False,False,,7.748449,1315991,0.3531,hold,,,0.0,,,0,0.0,4.41379,2302996,0.352,hold,,,0.0,,,0,0.0,9.8525,0,0.0,hold,,,0.0,,,0,0.0,36.376564,116411,0.1466,hold,,,0.0,,,0,0.0
2015-04-20,29301272,4282819,False,False,,7.890329,1315991,0.3544,hold,,,0.0,,,0,0.0,4.545101,2302996,0.3572,hold,,,0.0,,,0,0.0,9.7075,0,0.0,hold,,,0.0,,,0,0.0,35.799892,116411,0.1422,hold,,,0.0,,,0,0.0
2015-04-21,29314668,4282819,False,False,,7.87082,1315991,0.3533,hold,,,0.0,,,0,0.0,4.582618,2302996,0.36,hold,,,0.0,,,0,0.0,9.8075,0,0.0,hold,,,0.0,,,0,0.0,35.393303,116411,0.1405,hold,,,0.0,,,0,0.0
2015-04-22,29404921,4282819,False,False,,7.947079,1315991,0.3557,hold,,,0.0,,,0,0.0,4.632127,2302996,0.3628,hold,,,0.0,,,0,0.0,9.56,0,0.0,hold,,,0.0,,,0,0.0,34.327061,116411,0.1359,hold,,,0.0,,,0,0.0
2015-04-23,29577517,4282819,False,False,,7.98669,1315991,0.3554,hold,,,0.0,,,0,0.0,4.669337,2302996,0.3636,hold,,,0.0,,,0,0.0,9.7,0,0.0,hold,,,0.0,,,0,0.0,34.625774,116411,0.1363,hold,,,0.0,,,0,0.0
2015-04-24,29951204,4282819,False,False,,8.022749,1315991,0.3525,hold,,,0.0,,,0,0.0,4.792958,2302996,0.3685,hold,,,0.0,,,0,0.0,9.4425,0,0.0,hold,,,0.0,,,0,0.0,34.982574,116411,0.136,hold,,,0.0,,,0,0.0
2015-04-27,29818031,4282819,False,False,,7.955356,1315991,0.3511,hold,,,0.0,,,0,0.0,4.771125,2302996,0.3685,hold,,,0.0,,,0,0.0,9.8025,0,0.0,hold,,,0.0,,,0,0.0,35.032372,116411,0.1368,hold,,,0.0,,,0,0.0
