Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2010-12-16,12399648,8,False,False,,2.708252,1690458,0.3692,hold,,,0.0,,,0,0.0,1.243152,3627967,0.3637,hold,,,0.0,,,0,0.0,16.4925,110070,0.1464,hold,,,0.0,,,0,0.0,15.125268,98908,0.1206,hold,,,0.0,,,0,0.0
2010-12-17,12496069,8,False,False,,2.715777,1690458,0.3674,hold,,,0.0,,,0,0.0,1.246972,3627967,0.362,hold,,,0.0,,,0,0.0,16.5975,110070,0.1462,hold,,,0.0,,,0,0.0,15.714538,98908,0.1244,hold,,,0.0,,,0,0.0
2010-12-20,12540430,8,False,False,,2.726774,1690458,0.3676,hold,,,0.0,,,0,0.0,1.249569,3627967,0.3615,hold,,,0.0,,,0,0.0,16.795,110070,0.1474,hold,,,0.0,,,0,0.0,15.660045,98908,0.1235,hold,,,0.0,,,0,0.0
2010-12-21,12668617,8,False,False,,2.760924,1690458,0.3684,hold,,,0.0,,,0,0.0,1.262707,3627967,0.3616,hold,,,0.0,,,0,0.0,16.842501,110070,0.1463,hold,,,0.0,,,0,0.0,15.837643,98908,0.1236,hold,,,0.0,,,0,0.0
2010-12-22,12678488,8,False,False,,2.778866,1690458,0.3705,hold,,,0.0,,,0,0.0,1.263929,3627967,0.3617,hold,,,0.0,,,0,0.0,16.785,110070,0.1457,hold,,,0.0,,,0,0.0,15.649961,98908,0.1221,hold,,,0.0,,,0,0.0
2010-12-23,12622416,8,False,False,,2.772499,1690458,0.3713,hold,,,0.0,,,0,0.0,1.257207,3627967,0.3613,hold,,,0.0,,,0,0.0,16.674999,110070,0.1454,hold,,,0.0,,,0,0.0,15.560843,98908,0.1219,hold,,,0.0,,,0,0.0
2010-12-27,12669146,8,False,False,,2.775972,1690458,0.3704,hold,,,0.0,,,0,0.0,1.257361,3627967,0.3601,hold,,,0.0,,,0,0.0,16.7675,110070,0.1457,hold,,,0.0,,,0,0.0,15.865355,98908,0.1239,hold,,,0.0,,,0,0.0
2010-12-28,12662794,8,False,False,,2.781183,1690458,0.3713,hold,REDUCE_TO_TARGET,rebalance 2010-12-28,-269495.0,,,0,0.0,1.253694,3627967,0.3592,hold,REDUCE_TO_TARGET,rebalance 2010-12-28,-116383.0,,,0,0.0,17.3125,110070,0.1505,hold,REDUCE_TO_TARGET,rebalance 2010-12-28,-6168.0,,,0,0.0,15.240077,98908,0.119,hold,INCREASE_TO_TARGET,rebalance 2010-12-28,392054.0,,,0,0.0
2010-12-29,12761766,8,False,True,daily,2.785235,1593550,0.3478,hold,,,0.0,REDUCE_TO_TARGET,sell,96908,2.78092,1.258735,3535353,0.3487,hold,,,0.0,REDUCE_TO_TARGET,sell,92614,1.256635,17.4375,109714,0.1499,hold,,,0.0,REDUCE_TO_TARGET,sell,356,17.28798,15.749633,124456,0.1536,hold,,,0.0,INCREASE_TO_TARGET,buy,25548,15.298947
2010-12-30,12703923,8,False,False,,2.778288,1593550,0.3485,hold,,,0.0,,,0,0.0,1.252318,3535353,0.3485,hold,,,0.0,,,0,0.0,17.252501,109714,0.149,hold,,,0.0,,,0,0.0,15.719184,124456,0.154,hold,,,0.0,,,0,0.0
2010-12-31,12768382,8,False,False,,2.781762,1593550,0.3472,hold,,,0.0,,,0,0.0,1.244069,3535353,0.3445,hold,,,0.0,,,0,0.0,17.68,109714,0.1519,hold,,,0.0,,,0,0.0,16.050095,124456,0.1564,hold,,,0.0,,,0,0.0
2011-01-03,12941966,8,True,False,,2.835024,1593550,0.3491,hold,,,0.0,,,0,0.0,1.282263,3535353,0.3503,hold,,,0.0,,,0,0.0,17.495001,109714,0.1483,hold,,,0.0,,,0,0.0,15.840996,124456,0.1523,hold,,,0.0,,,0,0.0
2011-01-04,12840136,8,False,False,,2.830971,1593550,0.3513,hold,,,0.0,,,0,0.0,1.279972,3535353,0.3524,hold,,,0.0,,,0,0.0,16.665001,109714,0.1424,hold,,,0.0,,,0,0.0,15.871448,124456,0.1538,hold,,,0.0,,,0,0.0
2011-01-05,12870912,8,False,False,,2.860496,1593550,0.3542,hold,,,0.0,,,0,0.0,1.302277,3535353,0.3577,hold,,,0.0,,,0,0.0,16.5625,109714,0.1412,hold,,,0.0,,,0,0.0,15.197444,124456,0.147,hold,,,0.0,,,0,0.0
2011-01-06,12879840,8,False,False,,2.850075,1593550,0.3526,hold,,,0.0,,,0,0.0,1.310222,3535353,0.3596,hold,,,0.0,,,0,0.0,16.442499,109714,0.1401,hold,,,0.0,,,0,0.0,15.282712,124456,0.1477,hold,,,0.0,,,0,0.0
2011-01-07,12876361,8,False,False,,2.839077,1593550,0.3514,hold,,,0.0,,,0,0.0,1.308541,3535353,0.3593,hold,,,0.0,,,0,0.0,16.387501,109714,0.1396,hold,,,0.0,,,0,0.0,15.491815,124456,0.1497,hold,,,0.0,,,0,0.0
2011-01-10,12924427,8,False,False,,2.83155,1593550,0.3491,hold,,,0.0,,,0,0.0,1.31725,3535353,0.3603,hold,,,0.0,,,0,0.0,16.5,109714,0.1401,hold,,,0.0,,,0,0.0,15.627833,124456,0.1505,hold,,,0.0,,,0,0.0
2011-01-11,12968495,8,False,False,,2.850655,1593550,0.3503,hold,,,0.0,,,0,0.0,1.320763,3535353,0.3601,hold,,,0.0,,,0,0.0,16.6975,109714,0.1413,hold,,,0.0,,,0,0.0,15.463399,124456,0.1484,hold,,,0.0,,,0,0.0
2011-01-12,13104053,8,False,False,,2.903337,1593550,0.3531,hold,,,0.0,,,0,0.0,1.339402,3535353,0.3614,hold,,,0.0,,,0,0.0,16.827499,109714,0.1409,hold,,,0.0,,,0,0.0,15.23399,124456,0.1447,hold,,,0.0,,,0,0.0
2011-01-13,13095532,8,False,False,,2.896969,1593550,0.3525,hold,,,0.0,,,0,0.0,1.342458,3535353,0.3624,hold,,,0.0,,,0,0.0,16.467501,109714,0.138,hold,,,0.0,,,0,0.0,15.477603,124456,0.1471,hold,,,0.0,,,0,0.0
2011-01-14,13166150,8,False,False,,2.93402,1593550,0.3551,hold,,,0.0,,,0,0.0,1.361707,3535353,0.3656,hold,,,0.0,,,0,0.0,16.16,109714,0.1347,hold,,,0.0,,,0,0.0,15.294893,124456,0.1446,hold,,,0.0,,,0,0.0
2011-01-18,13211265,8,False,False,,2.945599,1593550,0.3553,hold,,,0.0,,,0,0.0,1.369041,3535353,0.3664,hold,,,0.0,,,0,0.0,16.3325,109714,0.1356,hold,,,0.0,,,0,0.0,15.148729,124456,0.1427,hold,,,0.0,,,0,0.0
2011-01-19,13043162,8,False,False,,2.887127,1593550,0.3527,hold,,,0.0,,,0,0.0,1.338333,3535353,0.3628,hold,,,0.0,,,0,0.0,16.395,109714,0.1379,hold,,,0.0,,,0,0.0,15.363918,124456,0.1466,hold,,,0.0,,,0,0.0
2011-01-20,12838923,8,False,False,,2.880179,1593550,0.3575,hold,,,0.0,,,0,0.0,1.317402,3535353,0.3628,hold,,,0.0,,,0,0.0,15.7625,109714,0.1347,hold,,,0.0,,,0,0.0,14.963983,124456,0.1451,hold,,,0.0,,,0,0.0
2011-01-21,12808139,8,False,False,,2.891759,1593550,0.3598,hold,,,0.0,,,0,0.0,1.297694,3535353,0.3582,hold,,,0.0,,,0,0.0,15.73,109714,0.1347,hold,,,0.0,,,0,0.0,15.156847,124456,0.1473,hold,,,0.0,,,0,0.0
2011-01-24,12979034,8,False,False,,2.927652,1593550,0.3595,hold,,,0.0,,,0,0.0,1.334207,3535353,0.3634,hold,,,0.0,,,0,0.0,15.5575,109714,0.1315,hold,,,0.0,,,0,0.0,15.185272,124456,0.1456,hold,,,0.0,,,0,0.0
2011-01-25,13019293,8,False,False,,2.926493,1593550,0.3582,hold,,,0.0,,,0,0.0,1.33711,3535353,0.3631,hold,,,0.0,,,0,0.0,15.5,109714,0.1306,hold,,,0.0,,,0,0.0,15.491815,124456,0.1481,hold,,,0.0,,,0,0.0
2011-01-26,13079371,8,False,False,,2.949074,1593550,0.3593,hold,,,0.0,,,0,0.0,1.352694,3535353,0.3656,hold,,,0.0,,,0,0.0,15.7425,109714,0.1321,hold,,,0.0,,,0,0.0,15.028948,124456,0.143,hold,,,0.0,,,0,0.0
2011-01-27,13093425,8,False,False,,2.965861,1593550,0.361,hold,,,0.0,,,0,0.0,1.368888,3535353,0.3696,hold,,,0.0,,,0,0.0,14.9875,109714,0.1256,hold,,,0.0,,,0,0.0,15.132483,124456,0.1438,hold,,,0.0,,,0,0.0
2011-01-28,12764107,8,False,False,,2.861654,1593550,0.3573,hold,,,0.0,,,0,0.0,1.299374,3535353,0.3599,hold,,,0.0,,,0,0.0,15.5575,109714,0.1337,hold,,,0.0,,,0,0.0,15.292864,124456,0.1491,hold,,,0.0,,,0,0.0
2011-01-31,12836507,8,False,False,,2.902179,1593550,0.3603,hold,,,0.0,,,0,0.0,1.312361,3535353,0.3614,hold,,,0.0,,,0,0.0,15.4475,109714,0.132,hold,,,0.0,,,0,0.0,15.083763,124456,0.1462,hold,,,0.0,,,0,0.0
2011-02-01,13165015,8,True,False,,2.997703,1593550,0.3629,hold,REDUCE_TO_TARGET,rebalance 2011-02-01,-169234.0,,,0,0.0,1.360639,3535353,0.3654,hold,REDUCE_TO_TARGET,rebalance 2011-02-01,-202584.0,,,0,0.0,15.6575,109714,0.1305,hold,INCREASE_TO_TARGET,rebalance 2011-02-01,256905.0,,,0,0.0,14.943685,124456,0.1413,hold,INCREASE_TO_TARGET,rebalance 2011-02-01,114921.0,,,0,0.0
2011-02-02,13114429,14,False,True,monthly,2.984387,1536607,0.3497,hold,,,0.0,REDUCE_TO_TARGET,sell,56943,2.971971,1.356361,3385360,0.3501,hold,,,0.0,REDUCE_TO_TARGET,sell,149993,1.350616,15.565,126180,0.1498,hold,,,0.0,INCREASE_TO_TARGET,buy,16466,15.555,14.937593,132071,0.1504,hold,,,0.0,INCREASE_TO_TARGET,buy,7615,15.045189
2011-02-03,13168707,14,False,False,,2.998282,1536607,0.3499,hold,,,0.0,,,0,0.0,1.360333,3385360,0.3497,hold,,,0.0,,,0,0.0,15.985,126180,0.1532,hold,,,0.0,,,0,0.0,14.683825,132071,0.1473,hold,,,0.0,,,0,0.0
2011-02-04,13196940,14,False,False,,3.016228,1536607,0.3512,hold,,,0.0,,,0,0.0,1.376833,3385360,0.3532,hold,,,0.0,,,0,0.0,15.845,126180,0.1515,hold,,,0.0,,,0,0.0,14.399615,132071,0.1441,hold,,,0.0,,,0,0.0
2011-02-07,13318420,14,False,False,,3.053859,1536607,0.3523,hold,,,0.0,,,0,0.0,1.390125,3385360,0.3534,hold,,,0.0,,,0,0.0,15.8675,126180,0.1503,hold,,,0.0,,,0,0.0,14.51939,132071,0.144,hold,,,0.0,,,0,0.0
2011-02-08,13437489,14,False,False,,3.081647,1536607,0.3524,hold,,,0.0,,,0,0.0,1.409832,3385360,0.3552,hold,,,0.0,,,0,0.0,16.2075,126180,0.1522,hold,,,0.0,,,0,0.0,14.267653,132071,0.1402,hold,,,0.0,,,0,0.0
2011-02-09,13418302,14,False,False,,3.065438,1536607,0.351,hold,,,0.0,,,0,0.0,1.403569,3385360,0.3541,hold,,,0.0,,,0,0.0,16.184999,126180,0.1522,hold,,,0.0,,,0,0.0,14.492996,132071,0.1426,hold,,,0.0,,,0,0.0
2011-02-10,13397591,14,False,False,,3.06949,1536607,0.352,hold,,,0.0,,,0,0.0,1.40861,3385360,0.3559,hold,,,0.0,,,0,0.0,16.155001,126180,0.1521,hold,,,0.0,,,0,0.0,14.188479,132071,0.1399,hold,,,0.0,,,0,0.0
2011-02-11,13548244,14,False,False,,3.105384,1536607,0.3522,hold,,,0.0,,,0,0.0,1.427707,3385360,0.3567,hold,,,0.0,,,0,0.0,16.0,126180,0.149,hold,,,0.0,,,0,0.0,14.570141,132071,0.142,hold,,,0.0,,,0,0.0
2011-02-14,13619756,14,False,False,,3.119858,1536607,0.352,hold,,,0.0,,,0,0.0,1.434583,3385360,0.3566,hold,,,0.0,,,0,0.0,16.155001,126180,0.1497,hold,,,0.0,,,0,0.0,14.618869,132071,0.1418,hold,,,0.0,,,0,0.0
2011-02-15,13625749,14,False,False,,3.103068,1536607,0.3499,hold,,,0.0,,,0,0.0,1.431069,3385360,0.3556,hold,,,0.0,,,0,0.0,16.395,126180,0.1518,hold,,,0.0,,,0,0.0,14.720372,132071,0.1427,hold,,,0.0,,,0,0.0
2011-02-16,13737359,14,False,False,,3.137804,1536607,0.351,hold,,,0.0,,,0,0.0,1.450013,3385360,0.3573,hold,,,0.0,,,0,0.0,16.4375,126180,0.151,hold,,,0.0,,,0,0.0,14.635108,132071,0.1407,hold,,,0.0,,,0,0.0
2011-02-17,13797390,14,False,False,,3.158645,1536607,0.3518,hold,,,0.0,,,0,0.0,1.448791,3385360,0.3555,hold,,,0.0,,,0,0.0,16.6625,126180,0.1524,hold,,,0.0,,,0,0.0,14.663524,132071,0.1404,hold,,,0.0,,,0,0.0
2011-02-18,13798843,14,False,False,,3.171382,1536607,0.3532,hold,,,0.0,,,0,0.0,1.442833,3385360,0.354,hold,,,0.0,,,0,0.0,16.7425,126180,0.1531,hold,,,0.0,,,0,0.0,14.602625,132071,0.1398,hold,,,0.0,,,0,0.0
2011-02-22,13401049,14,False,False,,3.044596,1536607,0.3491,hold,,,0.0,,,0,0.0,1.35743,3385360,0.3429,hold,,,0.0,,,0,0.0,16.987499,126180,0.1599,hold,,,0.0,,,0,0.0,15.020827,132071,0.148,hold,,,0.0,,,0,0.0
2011-02-23,13318769,14,False,False,,3.00465,1536607,0.3467,hold,,,0.0,,,0,0.0,1.33543,3385360,0.3394,hold,,,0.0,,,0,0.0,17.282499,126180,0.1637,hold,,,0.0,,,0,0.0,15.144668,132071,0.1502,hold,,,0.0,,,0,0.0
2011-02-24,13347695,14,False,False,,3.002913,1536607,0.3457,hold,,,0.0,,,0,0.0,1.348416,3385360,0.342,hold,,,0.0,,,0,0.0,16.997499,126180,0.1607,hold,,,0.0,,,0,0.0,15.323319,132071,0.1516,hold,,,0.0,,,0,0.0
2011-02-25,13628776,14,False,False,,3.065438,1536607,0.3456,hold,,,0.0,,,0,0.0,1.386763,3385360,0.3445,hold,,,0.0,,,0,0.0,17.25,126180,0.1597,hold,,,0.0,,,0,0.0,15.499932,132071,0.1502,hold,,,0.0,,,0,0.0
2011-02-28,13729230,14,False,False,,3.103647,1536607,0.3474,hold,,,0.0,,,0,0.0,1.393791,3385360,0.3437,hold,,,0.0,,,0,0.0,17.32,126180,0.1592,hold,,,0.0,,,0,0.0,15.568962,132071,0.1498,hold,,,0.0,,,0,0.0
2011-03-01,13500747,14,True,False,,2.998861,1536607,0.3413,hold,INCREASE_TO_TARGET,rebalance 2011-03-01,117191.0,,,0,0.0,1.349332,3385360,0.3383,hold,INCREASE_TO_TARGET,rebalance 2011-03-01,157287.0,,,0,0.0,17.8825,126180,0.1671,hold,REDUCE_TO_TARGET,rebalance 2011-03-01,-231302.0,,,0,0.0,15.660316,132071,0.1532,hold,REDUCE_TO_TARGET,rebalance 2011-03-01,-43162.0,,,0,0.0
2011-03-02,13501569,3,False,True,monthly,3.011597,1575662,0.3515,hold,,,0.0,INCREASE_TO_TARGET,buy,39055,2.991334,1.362472,3501790,0.3534,hold,,,0.0,INCREASE_TO_TARGET,buy,116430,1.346736,17.855,113256,0.1498,hold,,,0.0,REDUCE_TO_TARGET,sell,12924,17.896151,15.185272,129272,0.1454,hold,,,0.0,REDUCE_TO_TARGET,sell,2799,15.414984
2011-03-03,13759036,3,False,False,,3.114646,1575662,0.3567,hold,,,0.0,,,0,0.0,1.415943,3501790,0.3604,hold,,,0.0,,,0,0.0,17.407499,113256,0.1433,hold,,,0.0,,,0,0.0,14.86451,129272,0.1397,hold,,,0.0,,,0,0.0
2011-03-04,13700835,3,False,False,,3.070069,1575662,0.3531,hold,,,0.0,,,0,0.0,1.400361,3501790,0.3579,hold,,,0.0,,,0,0.0,17.717501,113256,0.1465,hold,,,0.0,,,0,0.0,15.108127,129272,0.1426,hold,,,0.0,,,0,0.0
2011-03-07,13483755,3,False,False,,3.020281,1575662,0.3529,hold,,,0.0,,,0,0.0,1.364151,3501790,0.3543,hold,,,0.0,,,0,0.0,17.809999,113256,0.1496,hold,,,0.0,,,0,0.0,14.935565,129272,0.1432,hold,,,0.0,,,0,0.0
2011-03-08,13564551,3,False,False,,3.071806,1575662,0.3568,hold,,,0.0,,,0,0.0,1.374388,3501790,0.3548,hold,,,0.0,,,0,0.0,17.7125,113256,0.1479,hold,,,0.0,,,0,0.0,14.740668,129272,0.1405,hold,,,0.0,,,0,0.0
2011-03-09,13523422,3,False,False,,3.064279,1575662,0.357,hold,,,0.0,,,0,0.0,1.355139,3501790,0.3509,hold,,,0.0,,,0,0.0,17.7225,113256,0.1484,hold,,,0.0,,,0,0.0,15.026915,129272,0.1436,hold,,,0.0,,,0,0.0
2011-03-10,13218202,3,False,False,,2.95081,1575662,0.3517,hold,,,0.0,,,0,0.0,1.314194,3501790,0.3482,hold,,,0.0,,,0,0.0,17.297501,113256,0.1482,hold,,,0.0,,,0,0.0,15.53038,129272,0.1519,hold,,,0.0,,,0,0.0
2011-03-11,13327531,3,False,False,,2.991914,1575662,0.3537,hold,,,0.0,,,0,0.0,1.329166,3501790,0.3492,hold,,,0.0,,,0,0.0,17.424999,113256,0.1481,hold,,,0.0,,,0,0.0,15.357829,129272,0.149,hold,,,0.0,,,0,0.0
2011-03-14,13253229,3,False,False,,2.95602,1575662,0.3514,hold,,,0.0,,,0,0.0,1.319541,3501790,0.3487,hold,,,0.0,,,0,0.0,17.577499,113256,0.1502,hold,,,0.0,,,0,0.0,15.347677,129272,0.1497,hold,,,0.0,,,0,0.0
2011-03-15,13008399,3,False,False,,2.890022,1575662,0.3501,hold,,,0.0,,,0,0.0,1.283638,3501790,0.3455,hold,,,0.0,,,0,0.0,16.924999,113256,0.1474,hold,,,0.0,,,0,0.0,15.802417,129272,0.157,hold,,,0.0,,,0,0.0
2011-03-16,12664482,3,False,False,,2.780605,1575662,0.346,hold,,,0.0,,,0,0.0,1.221763,3501790,0.3378,hold,,,0.0,,,0,0.0,16.9275,113256,0.1514,hold,,,0.0,,,0,0.0,16.149572,129272,0.1648,hold,,,0.0,,,0,0.0
2011-03-17,12836145,3,False,False,,2.850075,1575662,0.3499,hold,,,0.0,,,0,0.0,1.242999,3501790,0.3391,hold,,,0.0,,,0,0.0,17.075001,113256,0.1507,hold,,,0.0,,,0,0.0,15.926263,129272,0.1604,hold,,,0.0,,,0,0.0
2011-03-18,12906597,3,False,False,,2.873234,1575662,0.3508,hold,,,0.0,,,0,0.0,1.237958,3501790,0.3359,hold,,,0.0,,,0,0.0,17.445,113256,0.1531,hold,,,0.0,,,0,0.0,16.001369,129272,0.1603,hold,,,0.0,,,0,0.0
2011-03-21,13202347,3,False,False,,2.96123,1575662,0.3534,hold,,,0.0,,,0,0.0,1.283333,3501790,0.3404,hold,,,0.0,,,0,0.0,17.639999,113256,0.1513,hold,,,0.0,,,0,0.0,15.816635,129272,0.1549,hold,,,0.0,,,0,0.0
2011-03-22,13173943,3,False,False,,2.940389,1575662,0.3517,hold,,,0.0,,,0,0.0,1.281805,3501790,0.3407,hold,,,0.0,,,0,0.0,17.6175,113256,0.1515,hold,,,0.0,,,0,0.0,15.912047,129272,0.1561,hold,,,0.0,,,0,0.0
2011-03-23,13280668,3,False,False,,2.959251,1575662,0.3511,hold,,,0.0,,,0,0.0,1.294638,3501790,0.3414,hold,,,0.0,,,0,0.0,17.934999,113256,0.1529,hold,,,0.0,,,0,0.0,15.881935,129272,0.1546,hold,,,0.0,,,0,0.0
2011-03-24,13478713,3,False,False,,3.014385,1575662,0.3524,hold,,,0.0,,,0,0.0,1.34368,3501790,0.3491,hold,,,0.0,,,0,0.0,17.665001,113256,0.1484,hold,,,0.0,,,0,0.0,15.649993,129272,0.1501,hold,,,0.0,,,0,0.0
2011-03-25,13506337,3,False,False,,3.033537,1575662,0.3539,hold,,,0.0,,,0,0.0,1.347041,3501790,0.3492,hold,,,0.0,,,0,0.0,17.65,113256,0.148,hold,,,0.0,,,0,0.0,15.55234,129272,0.1489,hold,,,0.0,,,0,0.0
2011-03-28,13413996,3,False,False,,3.019027,1575662,0.3546,hold,,,0.0,,,0,0.0,1.331,3501790,0.3475,hold,,,0.0,,,0,0.0,17.467501,113256,0.1475,hold,,,0.0,,,0,0.0,15.609304,129272,0.1504,hold,,,0.0,,,0,0.0
2011-03-29,13529362,3,False,False,,3.060814,1575662,0.3565,hold,,,0.0,,,0,0.0,1.357124,3501790,0.3513,hold,,,0.0,,,0,0.0,17.385,113256,0.1455,hold,,,0.0,,,0,0.0,15.35702,129272,0.1467,hold,,,0.0,,,0,0.0
2011-03-30,13677630,3,False,False,,3.099117,1575662,0.357,hold,,,0.0,,,0,0.0,1.370416,3501790,0.3509,hold,,,0.0,,,0,0.0,17.4925,113256,0.1448,hold,,,0.0,,,0,0.0,15.582853,129272,0.1473,hold,,,0.0,,,0,0.0
2011-03-31,13706194,3,False,False,,3.091573,1575662,0.3554,hold,,,0.0,,,0,0.0,1.374541,3501790,0.3512,hold,,,0.0,,,0,0.0,17.782499,113256,0.1469,hold,,,0.0,,,0,0.0,15.529958,129272,0.1465,hold,,,0.0,,,0,0.0
2011-04-01,13751329,3,True,False,,3.116528,1575662,0.3571,hold,,,0.0,,,0,0.0,1.37561,3501790,0.3503,hold,,,0.0,,,0,0.0,17.615,113256,0.1451,hold,,,0.0,,,0,0.0,15.692722,129272,0.1475,hold,,,0.0,,,0,0.0
2011-04-04,13754655,3,False,False,,3.124073,1575662,0.3579,hold,,,0.0,,,0,0.0,1.36736,3501790,0.3481,hold,,,0.0,,,0,0.0,17.754999,113256,0.1462,hold,,,0.0,,,0,0.0,15.727313,129272,0.1478,hold,,,0.0,,,0,0.0
2011-04-05,13770152,3,False,False,,3.122332,1575662,0.3573,hold,,,0.0,,,0,0.0,1.358958,3501790,0.3456,hold,,,0.0,,,0,0.0,18.317499,113256,0.1507,hold,,,0.0,,,0,0.0,15.603202,129272,0.1465,hold,,,0.0,,,0,0.0
2011-04-06,13774320,3,False,False,,3.140323,1575662,0.3592,hold,,,0.0,,,0,0.0,1.365528,3501790,0.3472,hold,,,0.0,,,0,0.0,18.434999,113256,0.1516,hold,,,0.0,,,0,0.0,15.135247,129272,0.142,hold,,,0.0,,,0,0.0
2011-04-07,13745163,3,False,False,,3.128135,1575662,0.3586,hold,,,0.0,,,0,0.0,1.364916,3501790,0.3477,hold,,,0.0,,,0,0.0,18.445,113256,0.152,hold,,,0.0,,,0,0.0,15.066072,129272,0.1417,hold,,,0.0,,,0,0.0
2011-04-08,13676622,3,False,False,,3.10318,1575662,0.3575,hold,,,0.0,,,0,0.0,1.351624,3501790,0.3461,hold,,,0.0,,,0,0.0,18.7675,113256,0.1554,hold,,,0.0,,,0,0.0,14.917548,129272,0.141,hold,,,0.0,,,0,0.0
2011-04-11,13587877,3,False,False,,3.086349,1575662,0.3579,hold,,,0.0,,,0,0.0,1.34261,3501790,0.346,hold,,,0.0,,,0,0.0,18.487499,113256,0.1541,hold,,,0.0,,,0,0.0,14.925683,129272,0.142,hold,,,0.0,,,0,0.0
2011-04-12,13460185,3,False,False,,3.038759,1575662,0.3557,hold,,,0.0,,,0,0.0,1.324736,3501790,0.3446,hold,,,0.0,,,0,0.0,18.2125,113256,0.1532,hold,,,0.0,,,0,0.0,15.24308,129272,0.1464,hold,,,0.0,,,0,0.0
2011-04-13,13567529,3,False,False,,3.037019,1575662,0.3527,hold,,,0.0,,,0,0.0,1.346583,3501790,0.3476,hold,,,0.0,,,0,0.0,18.299999,113256,0.1528,hold,,,0.0,,,0,0.0,15.426194,129272,0.147,hold,,,0.0,,,0,0.0
2011-04-14,13608091,3,False,False,,3.042242,1575662,0.3523,hold,,,0.0,,,0,0.0,1.340777,3501790,0.345,hold,,,0.0,,,0,0.0,18.764999,113256,0.1562,hold,,,0.0,,,0,0.0,15.426194,129272,0.1465,hold,,,0.0,,,0,0.0
2011-04-15,13717224,3,False,False,,3.066616,1575662,0.3523,hold,,,0.0,,,0,0.0,1.336499,3501790,0.3412,hold,,,0.0,,,0,0.0,19.0875,113256,0.1576,hold,,,0.0,,,0,0.0,15.806657,129272,0.149,hold,,,0.0,,,0,0.0
2011-04-18,13575384,3,False,False,,2.994652,1575662,0.3476,hold,,,0.0,,,0,0.0,1.31725,3501790,0.3398,hold,,,0.0,,,0,0.0,19.32,113256,0.1612,hold,,,0.0,,,0,0.0,15.90432,129272,0.1514,hold,,,0.0,,,0,0.0
2011-04-19,13706299,3,False,False,,3.028314,1575662,0.3481,hold,,,0.0,,,0,0.0,1.333902,3501790,0.3408,hold,,,0.0,,,0,0.0,19.3325,113256,0.1597,hold,,,0.0,,,0,0.0,16.044706,129272,0.1513,hold,,,0.0,,,0,0.0
2011-04-20,14032831,3,False,False,,3.111304,1575662,0.3493,hold,,,0.0,,,0,0.0,1.393333,3501790,0.3477,hold,,,0.0,,,0,0.0,19.465,113256,0.1571,hold,,,0.0,,,0,0.0,15.833103,129272,0.1459,hold,,,0.0,,,0,0.0
2011-04-21,14164167,3,False,False,,3.142063,1575662,0.3495,hold,,,0.0,,,0,0.0,1.415485,3501790,0.3499,hold,,,0.0,,,0,0.0,19.535,113256,0.1562,hold,,,0.0,,,0,0.0,15.812763,129272,0.1443,hold,,,0.0,,,0,0.0
2011-04-25,14208769,3,False,False,,3.139162,1575662,0.3481,hold,,,0.0,,,0,0.0,1.423583,3501790,0.3508,hold,,,0.0,,,0,0.0,19.5725,113256,0.156,hold,,,0.0,,,0,0.0,15.940935,129272,0.145,hold,,,0.0,,,0,0.0
2011-04-26,14367505,3,False,False,,3.191975,1575662,0.3501,hold,,,0.0,,,0,0.0,1.438555,3501790,0.3506,hold,,,0.0,,,0,0.0,19.434999,113256,0.1532,hold,,,0.0,,,0,0.0,16.240026,129272,0.1461,hold,,,0.0,,,0,0.0
2011-04-27,14546008,3,False,False,,3.2326,1575662,0.3502,hold,,,0.0,,,0,0.0,1.458722,3501790,0.3512,hold,,,0.0,,,0,0.0,20.18,113256,0.1571,hold,,,0.0,,,0,0.0,15.926697,129272,0.1415,hold,,,0.0,,,0,0.0
2011-04-28,14617995,3,False,False,,3.256395,1575662,0.351,hold,,,0.0,,,0,0.0,1.455055,3501790,0.3486,hold,,,0.0,,,0,0.0,20.342501,113256,0.1576,hold,,,0.0,,,0,0.0,16.150499,129272,0.1428,hold,,,0.0,,,0,0.0
2011-04-29,14725110,3,False,False,,3.269162,1575662,0.3498,hold,,,0.0,,,0,0.0,1.453833,3501790,0.3457,hold,,,0.0,,,0,0.0,21.030001,113256,0.1617,hold,,,0.0,,,0,0.0,16.254265,129272,0.1427,hold,,,0.0,,,0,0.0
