Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2014-08-29,17798617,615934,79.9322,73.7239,0.03,0.05,-6.03
2014-09-02,17295334,615934,79.9897,73.7769,0.03,0.05,-8.68
2014-09-03,17471485,615934,80.0473,73.83,0.03,0.05,-7.75
2014-09-04,17051242,615934,80.0988,73.8776,0.03,0.05,-9.97
2014-09-05,16922903,615934,80.1473,73.9223,0.03,0.05,-10.65
2014-09-08,16990849,615934,80.1988,73.9698,0.03,0.05,-10.29
2014-09-09,16965680,615934,80.2564,74.0229,0.03,0.05,-10.42
2014-09-10,16741716,615934,80.3107,74.073,0.03,0.05,-11.61
2014-09-11,16623448,615934,80.3602,74.1186,0.03,0.05,-12.23
2014-09-12,16278701,615934,80.4041,74.1591,0.03,0.05,-14.05
2014-09-15,16321482,615934,80.4472,74.1989,0.03,0.05,-13.83
2014-09-16,16298832,615934,80.4893,74.2377,0.03,0.05,-13.94
2014-09-17,16105067,615934,80.5302,74.2754,0.03,0.05,-14.97
2014-09-18,16173016,615934,80.5753,74.3171,0.03,0.05,-14.61
2014-09-19,16638544,615934,80.6244,74.3624,0.03,0.05,-12.15
2014-09-22,16681326,615934,80.6777,74.4114,0.03,0.05,-11.93
2014-09-23,16897742,615934,80.7345,74.4639,0.03,0.05,-10.78
2014-09-24,16694145,615934,80.7873,74.5125,0.03,0.05,-11.86
2014-09-25,17055362,615934,80.8442,74.565,0.03,0.05,-9.95
2014-09-26,17062939,615934,80.8978,74.6145,0.03,0.05,-9.91
2014-09-29,17302905,615934,80.9577,74.6697,0.03,0.05,-8.64
2014-09-30,17108399,615934,81.0166,74.7241,0.03,0.05,-9.67
2014-10-01,17785367,615934,81.082,74.7844,0.03,0.05,-6.1
2014-10-02,17467099,615934,81.145,74.8425,0.03,0.05,-7.78
2014-10-03,17626228,615934,81.2082,74.9008,0.03,0.05,-6.94
2014-10-06,17623706,615934,81.2735,74.961,0.03,0.05,-6.95
2014-10-07,18113749,615934,81.3451,75.027,0.03,0.05,-4.36
2014-10-08,18106160,615934,81.4111,75.0879,0.03,0.05,-4.4
2014-10-09,18015227,615934,81.4773,75.1489,0.03,0.05,-4.88
2014-10-10,18295611,615934,81.5508,75.2168,0.03,0.05,-3.4
2014-10-13,18565887,615934,81.6285,75.2884,0.03,0.05,-1.97
2014-10-14,18760386,615934,81.7102,75.3637,0.03,0.05,-0.95
2014-10-15,19081185,615934,81.7929,75.44,0.03,0.05,0.0
2014-10-16,18821013,615934,81.875,75.5158,0.03,0.05,-1.36
2014-10-17,18644193,615934,81.9535,75.5882,0.03,0.05,-2.29
2014-10-20,18737659,615934,82.0337,75.6621,0.03,0.05,-1.8
2014-10-21,18492633,615934,82.1087,75.7313,0.03,0.05,-3.08
2014-10-22,18487585,615934,82.1832,75.8,0.03,0.05,-3.11
2014-10-23,18184473,615934,82.2548,75.8661,0.03,0.05,-4.7
2014-10-24,18207206,615934,82.3246,75.9305,0.03,0.05,-4.58
2014-10-27,18240042,615934,82.3908,75.9915,0.03,0.05,-4.41
2014-10-28,18111212,615934,82.4524,76.0483,0.03,0.05,-5.08
2014-10-29,18116268,615934,82.5166,76.1076,0.03,0.05,-5.06
2014-10-30,18144054,615934,82.5817,76.1676,0.03,0.05,-4.91
2014-10-31,18093532,615934,82.643,76.2242,0.03,0.05,-5.18
2014-11-03,18058168,615934,82.7028,76.2793,0.03,0.05,-5.36
2014-11-04,18144054,615934,82.7637,76.3354,0.03,0.05,-4.91
2014-11-05,18108696,615934,82.8248,76.3918,0.03,0.05,-5.1
2014-11-06,17876301,615934,82.8777,76.4406,0.03,0.05,-6.31
2014-11-07,18275402,615934,82.9332,76.4918,0.03,0.05,-4.22
2014-11-10,17959654,615934,82.9873,76.5417,0.03,0.05,-5.88
2014-11-11,18000072,615934,83.0407,76.5909,0.03,0.05,-5.67
2014-11-12,17949549,615934,83.0906,76.6369,0.03,0.05,-5.93
2014-11-13,18035436,615934,83.1426,76.6849,0.03,0.05,-5.48
2014-11-14,18202149,615934,83.1942,76.7325,0.03,0.05,-4.61
2014-11-17,18098590,615934,83.2399,76.7747,0.03,0.05,-5.15
2014-11-18,18219827,615934,83.291,76.8218,0.03,0.05,-4.51
2014-11-19,18035436,615934,83.343,76.8697,0.03,0.05,-5.48
2014-11-20,18174362,615934,83.3989,76.9213,0.03,0.05,-4.75
2014-11-21,18401699,615934,83.4571,76.975,0.03,0.05,-3.56
2014-11-24,18391595,615934,83.5147,77.0281,0.03,0.05,-3.61
2014-11-25,18707340,615934,83.5782,77.0867,0.03,0.05,-1.96
2014-11-26,18823533,615934,83.645,77.1483,0.03,0.05,-1.35
2014-11-28,19154442,615934,83.7131,77.2111,0.03,0.05,0.0
2014-12-01,18929633,615934,83.7783,77.2713,0.03,0.05,-1.17
2014-12-02,18586103,615934,83.8383,77.3266,0.03,0.05,-2.97
2014-12-03,18714927,615934,83.9017,77.3851,0.03,0.05,-2.29
2014-12-04,18970043,615934,83.9698,77.4479,0.03,0.05,-0.96
2014-12-05,18823533,615934,84.0332,77.5063,0.03,0.05,-1.73
2014-12-08,19225166,615934,84.1031,77.5708,0.03,0.05,0.0
2014-12-09,19409558,615934,84.1719,77.6342,0.03,0.05,0.0
2014-12-10,19737937,615934,84.2419,77.6989,0.03,0.05,0.0
2014-12-11,19902132,615934,84.3118,77.7633,0.03,0.05,0.0
2014-12-12,20447738,615934,84.3877,77.8333,0.03,0.05,0.0
2014-12-15,20331541,615934,84.46,77.9,0.03,0.05,-0.57
2014-12-16,20859468,615934,84.5441,77.9775,0.03,0.05,0.0
2014-12-17,20485626,615934,84.623,78.0504,0.03,0.05,-1.79
2014-12-18,19919811,615934,84.6975,78.119,0.03,0.05,-4.5
2014-12-19,20243142,615934,84.7806,78.1957,0.03,0.05,-2.95
2014-12-22,20324412,615934,84.8638,78.2724,0.03,0.05,-2.57
2014-12-23,19615452,615934,84.9366,78.3396,0.03,0.05,-5.96
2014-12-24,19805347,615934,85.0093,78.4066,0.03,0.05,-5.05
2014-12-26,19886378,615934,85.0784,78.4704,0.03,0.05,-4.66
2014-12-29,20099067,615934,85.151,78.5373,0.03,0.05,-3.65
2014-12-30,20228188,615934,85.2277,78.6081,0.03,0.05,-3.03
2014-12-31,20456079,615934,85.304,78.6784,0.03,0.05,-1.93
2015-01-02,20802963,615934,85.3885,78.7564,0.03,0.05,-0.27
2015-01-05,21456222,615934,85.4812,78.8419,0.03,0.05,0.0
2015-01-06,22155043,615934,85.5783,78.9315,0.03,0.05,0.0
2015-01-07,22144930,615934,85.6717,79.0176,0.03,0.05,-0.05
2015-01-08,21463816,615934,85.7601,79.0991,0.03,0.05,-3.12
2015-01-09,22003127,615934,85.8507,79.1826,0.03,0.05,-0.69
2015-01-12,22352549,615934,85.942,79.2669,0.03,0.05,0.0
2015-01-13,22205689,615934,86.0357,79.3533,0.03,0.05,-0.66
2015-01-14,22585490,615934,86.134,79.444,0.03,0.05,0.0
2015-01-15,23324837,615934,86.2436,79.545,0.03,0.05,0.0
2015-01-16,22729812,615934,86.3489,79.6422,0.03,0.05,-2.55
2015-01-20,23329895,615934,86.4592,79.744,0.03,0.05,0.0
2015-01-21,22815904,615934,86.5611,79.8379,0.03,0.05,-2.2
2015-01-22,22605746,615934,86.6587,79.9279,0.03,0.05,-3.1
2015-01-23,23215959,615934,86.7623,80.0235,0.03,0.05,-0.49
2015-01-26,23109621,615934,86.8664,80.1195,0.03,0.05,-0.94
2015-01-27,23137468,615934,86.9676,80.2128,0.03,0.05,-0.82
2015-01-28,23919860,615934,87.0737,80.3107,0.03,0.05,0.0
2015-01-29,23656533,615934,87.1775,80.4064,0.03,0.05,-1.1
2015-01-30,24560455,615934,87.2878,80.5082,0.03,0.05,0.0
2015-02-02,24289537,615934,87.3956,80.6076,0.03,0.05,-1.1
2015-02-03,23334964,615934,87.497,80.7011,0.03,0.05,-4.99
2015-02-04,23378006,615934,87.5996,80.7958,0.03,0.05,-4.81
2015-02-05,22805777,615934,87.6953,80.884,0.03,0.05,-7.14
2015-02-06,22056298,615934,87.7799,80.9621,0.03,0.05,-10.2
2015-02-09,21917047,615934,87.8629,81.0386,0.03,0.05,-10.76
2015-02-10,21620798,615934,87.9415,81.1111,0.03,0.05,-11.97
2015-02-11,21663843,615934,88.0229,81.1862,0.03,0.05,-11.79
2015-02-12,21499258,615934,88.1033,81.2603,0.03,0.05,-12.46
2015-02-13,21139717,615934,88.177,81.3283,0.03,0.05,-13.93
2015-02-17,20440882,615934,88.2391,81.3856,0.03,0.05,-16.77
2015-02-18,20625718,615934,88.3015,81.4432,0.03,0.05,-16.02
2015-02-19,20458609,615934,88.3633,81.5001,0.03,0.05,-16.7
2015-02-20,20549769,615934,88.4248,81.5568,0.03,0.05,-16.33
2015-02-23,21005524,615934,88.4932,81.6199,0.03,0.05,-14.47
2015-02-24,21504328,615934,88.5696,81.6904,0.03,0.05,-12.44
2015-02-25,21724615,615934,88.6494,81.764,0.03,0.05,-11.55
2015-02-26,21167569,615934,88.7243,81.8331,0.03,0.05,-13.81
2015-02-27,21496722,615934,88.7996,81.9026,0.03,0.05,-12.47
2015-03-02,20689023,615934,88.8615,81.9596,0.03,0.05,-15.76
2015-03-03,20575079,615934,88.9184,82.0121,0.03,0.05,-16.23
2015-03-04,20613063,615934,88.9766,82.0658,0.03,0.05,-16.07
2015-03-05,20585211,615934,89.0373,82.1217,0.03,0.05,-16.19
2015-03-06,19633173,615934,89.0866,82.1672,0.03,0.05,-20.06
2015-03-09,19962336,615934,89.1427,82.219,0.03,0.05,-18.72
2015-03-10,20471264,615934,89.2055,82.2769,0.03,0.05,-16.65
2015-03-11,20840941,615934,89.2696,82.336,0.03,0.05,-15.14
2015-03-12,20724469,615934,89.3309,82.3926,0.03,0.05,-15.62
2015-03-13,20625718,615934,89.3857,82.4431,0.03,0.05,-16.02
2015-03-16,21033376,615934,89.4472,82.4999,0.03,0.05,-14.36
2015-03-17,21352403,615934,89.5129,82.5605,0.03,0.05,-13.06
2015-03-18,22210752,615934,89.5911,82.6325,0.03,0.05,-9.57
2015-03-19,21955026,615934,89.6718,82.707,0.03,0.05,-10.61
2015-03-20,22243675,615934,89.7552,82.784,0.03,0.05,-9.43
2015-03-23,22147459,615934,89.8379,82.8602,0.03,0.05,-9.82
2015-03-24,22562702,615934,89.9253,82.9408,0.03,0.05,-8.13
2015-03-25,22254210,615934,90.0091,83.0181,0.03,0.05,-9.39
2015-03-26,21513416,615934,90.0867,83.0897,0.03,0.05,-12.41
2015-03-27,22000510,615934,90.1696,83.1662,0.03,0.05,-10.42
2015-03-30,21815328,615934,90.2465,83.2371,0.03,0.05,-11.18
2015-03-31,21937087,615934,90.3246,83.3091,0.03,0.05,-10.68
2015-04-01,22492688,615934,90.4081,83.3861,0.03,0.05,-8.42
2015-04-02,22066475,615934,90.4897,83.4613,0.03,0.05,-10.15
2015-04-06,21835610,615934,90.5653,83.5311,0.03,0.05,-11.09
2015-04-07,22157809,615934,90.6503,83.6095,0.03,0.05,-9.78
2015-04-08,22147663,615934,90.7324,83.6852,0.03,0.05,-9.82
2015-04-09,21586992,615934,90.8094,83.7562,0.03,0.05,-12.11
2015-04-10,21619968,615934,90.8829,83.8241,0.03,0.05,-11.97
2015-04-13,21680861,615934,90.9561,83.8915,0.03,0.05,-11.72
2015-04-14,22005590,615934,91.0307,83.9604,0.03,0.05,-10.4
2015-04-15,21970073,615934,91.1056,84.0294,0.03,0.05,-10.55
2015-04-16,21756962,615934,91.1769,84.0952,0.03,0.05,-11.41
2015-04-17,22244062,615934,91.2574,84.1695,0.03,0.05,-9.43
2015-04-20,21891436,615934,91.3379,84.2437,0.03,0.05,-10.87
2015-04-21,21642804,615934,91.4177,84.3173,0.03,0.05,-11.88
2015-04-22,20990802,615934,91.4871,84.3813,0.03,0.05,-14.53
2015-04-23,21173462,615934,91.5539,84.4429,0.03,0.05,-13.79
2015-04-24,21391648,615934,91.6234,84.507,0.03,0.05,-12.9
2015-04-27,21422087,615934,91.6928,84.571,0.03,0.05,-12.78
2015-04-28,20843660,615934,91.7528,84.6264,0.03,0.05,-15.13
2015-04-29,20338808,615934,91.8088,84.678,0.03,0.05,-17.19
2015-04-30,20422519,615934,91.8665,84.7312,0.03,0.05,-16.85
2015-05-01,19854248,615934,91.9156,84.7765,0.03,0.05,-19.16
2015-05-04,19466093,615934,91.955,84.8129,0.03,0.05,-20.74
2015-05-05,19468629,615934,91.9952,84.8499,0.03,0.05,-20.73
2015-05-06,18760816,615934,92.0253,84.8777,0.03,0.05,-23.61
2015-05-07,19237764,615934,92.0607,84.9103,0.03,0.05,-21.67
2015-05-08,19331638,615934,92.0978,84.9446,0.03,0.05,-21.29
2015-05-11,18514733,615934,92.1269,84.9714,0.03,0.05,-24.62
2015-05-12,18512196,615934,92.1522,84.9948,0.03,0.05,-24.63
2015-05-13,18215370,615934,92.1745,85.0153,0.03,0.05,-25.83
2015-05-14,18291478,615934,92.1964,85.0356,0.03,0.05,-25.52
2015-05-15,19029737,615934,92.2333,85.0695,0.03,0.05,-22.52
2015-05-18,18425943,615934,92.2637,85.0976,0.03,0.05,-24.98
2015-05-19,18085987,615934,92.2869,85.119,0.03,0.05,-26.36
2015-05-20,18144339,615934,92.312,85.1421,0.03,0.05,-26.12
2015-05-21,18649191,615934,92.3419,85.1697,0.03,0.05,-24.07
2015-05-22,18659339,615934,92.3718,85.1973,0.03,0.05,-24.03
2015-05-26,19303728,615934,92.4055,85.2283,0.03,0.05,-21.4
2015-05-27,19466093,615934,92.4411,85.2612,0.03,0.05,-20.74
2015-05-28,19308799,615934,92.4757,85.2931,0.03,0.05,-21.38
2015-05-29,19412818,615934,92.514,85.3285,0.03,0.05,-20.96
2015-06-01,18978999,615934,92.5446,85.3567,0.03,0.05,-22.73
2015-06-02,18433550,615934,92.5654,85.3759,0.03,0.05,-24.95
2015-06-03,17867809,615934,92.5743,85.3841,0.03,0.05,-27.25
2015-06-04,18263576,615934,92.5933,85.4015,0.03,0.05,-25.64
2015-06-05,17857661,615934,92.6081,85.4152,0.03,0.05,-27.29
2015-06-08,17796775,615934,92.6231,85.4291,0.03,0.05,-27.54
2015-06-09,17525322,615934,92.6322,85.4375,0.03,0.05,-28.64
2015-06-10,17323512,0,92.6351,85.4402,0.03,0.05,-29.47
2015-06-11,17323512,0,92.6455,85.4498,0.03,0.05,-29.47
2015-06-12,17323512,0,92.6574,85.4607,0.03,0.05,-29.47
2015-06-15,17323512,0,92.6662,85.4688,0.03,0.05,-29.47
2015-06-16,17323512,0,92.6763,85.4781,0.03,0.05,-29.47
2015-06-17,17323512,0,92.6826,85.484,0.03,0.05,-29.47
2015-06-18,17323512,0,92.6943,85.4947,0.03,0.05,-29.47
2015-06-19,17323512,0,92.7093,85.5086,0.03,0.05,-29.47
2015-06-22,17323512,0,92.7204,85.5188,0.03,0.05,-29.47
2015-06-23,17323512,0,92.7297,85.5274,0.03,0.05,-29.47
2015-06-24,17323512,0,92.7426,85.5393,0.03,0.05,-29.47
2015-06-25,17323512,0,92.7542,85.55,0.03,0.05,-29.47
2015-06-26,17323512,0,92.7636,85.5587,0.03,0.05,-29.47
2015-06-29,17323512,0,92.786,85.5793,0.03,0.05,-29.47
2015-06-30,17323512,0,92.8096,85.6011,0.03,0.05,-29.47
2015-07-01,17323512,0,92.8267,85.6169,0.03,0.05,-29.47
2015-07-02,17323512,0,92.8469,85.6355,0.03,0.05,-29.47
2015-07-06,17323512,0,92.8763,85.6626,0.03,0.05,-29.47
2015-07-07,17323512,0,92.9086,85.6924,0.03,0.05,-29.47
2015-07-08,17323512,0,92.9394,85.7208,0.03,0.05,-29.47
2015-07-09,17323512,0,92.9608,85.7405,0.03,0.05,-29.47
2015-07-10,17323512,0,92.9724,85.7513,0.03,0.05,-29.47
2015-07-13,17323512,0,92.9851,85.7629,0.03,0.05,-29.47
2015-07-14,17323512,0,92.9942,85.7713,0.03,0.05,-29.47
2015-07-15,17323512,0,93.0085,85.7846,0.03,0.05,-29.47
2015-07-16,17323512,0,93.0225,85.7974,0.03,0.05,-29.47
2015-07-17,17323512,0,93.0412,85.8147,0.03,0.05,-29.47
2015-07-20,17323512,0,93.0497,85.8225,0.03,0.05,-29.47
2015-07-21,17323512,0,93.0644,85.8361,0.03,0.05,-29.47
2015-07-22,17323512,0,93.0801,85.8506,0.03,0.05,-29.47
2015-07-23,17323512,0,93.1012,85.87,0.03,0.05,-29.47
2015-07-24,17323512,0,93.1174,85.885,0.03,0.05,-29.47
2015-07-27,17323512,0,93.1361,85.9022,0.03,0.05,-29.47
2015-07-28,17323512,0,93.1533,85.9181,0.03,0.05,-29.47
2015-07-29,17323512,0,93.1644,85.9283,0.03,0.05,-29.47
2015-07-30,17323512,0,93.1763,85.9393,0.03,0.05,-29.47
2015-07-31,17323512,0,93.1887,85.9508,0.03,0.05,-29.47
2015-08-03,17323512,0,93.2024,85.9634,0.03,0.05,-29.47
2015-08-04,17323512,0,93.2153,85.9753,0.03,0.05,-29.47
2015-08-05,17323512,0,93.2273,85.9863,0.03,0.05,-29.47
2015-08-06,17323512,0,93.2417,85.9996,0.03,0.05,-29.47
2015-08-07,17323512,0,93.2657,86.0218,0.03,0.05,-29.47
2015-08-10,17323512,0,93.2835,86.0382,0.03,0.05,-29.47
2015-08-11,17323512,0,93.3126,86.0651,0.03,0.05,-29.47
2015-08-12,17323512,0,93.3387,86.0891,0.03,0.05,-29.47
2015-08-13,17323512,0,93.3625,86.1111,0.03,0.05,-29.47
2015-08-14,17323512,0,93.3902,86.1366,0.03,0.05,-29.47
2015-08-17,17323512,0,93.4189,86.1631,0.03,0.05,-29.47
2015-08-18,17323512,0,93.4436,86.1859,0.03,0.05,-29.47
2015-08-19,17323512,0,93.4741,86.214,0.03,0.05,-29.47
2015-08-20,17323512,0,93.5093,86.2465,0.03,0.05,-29.47
2015-08-21,17323512,0,93.5446,86.279,0.03,0.05,-29.47
2015-08-24,17323512,0,93.5804,86.312,0.03,0.05,-29.47
2015-08-25,17323512,0,93.6114,86.3406,0.03,0.05,-29.47
2015-08-26,17323512,0,93.6282,86.3561,0.03,0.05,-29.47
2015-08-27,17323512,0,93.6493,86.3756,0.03,0.05,-29.47
2015-08-28,17323512,0,93.6715,86.3961,0.03,0.05,-29.47
2015-08-31,17323512,0,93.6906,86.4136,0.03,0.05,-29.47
2015-09-01,17323512,0,93.7119,86.4333,0.03,0.05,-29.47
2015-09-02,17323512,0,93.7271,86.4473,0.03,0.05,-29.47
2015-09-03,17323512,0,93.7456,86.4644,0.03,0.05,-29.47
2015-09-04,17323512,0,93.7671,86.4842,0.03,0.05,-29.47
2015-09-08,17323512,0,93.7846,86.5003,0.03,0.05,-29.47
2015-09-09,17323512,0,93.8019,86.5163,0.03,0.05,-29.47
2015-09-10,17323512,0,93.8135,86.527,0.03,0.05,-29.47
2015-09-11,17323512,0,93.8276,86.54,0.03,0.05,-29.47
2015-09-14,17323512,0,93.8387,86.5502,0.03,0.05,-29.47
2015-09-15,17323512,0,93.8397,86.5512,0.03,0.05,-29.47
2015-09-16,17323512,0,93.8354,86.5472,0.03,0.05,-29.47
2015-09-17,17323512,0,93.8393,86.5508,0.03,0.05,-29.47
2015-09-18,17323512,0,93.8546,86.565,0.03,0.05,-29.47
2015-09-21,17323512,0,93.8607,86.5705,0.03,0.05,-29.47
2015-09-22,17323512,0,93.8693,86.5784,0.03,0.05,-29.47
2015-09-23,17323512,0,93.8805,86.5888,0.03,0.05,-29.47
2015-09-24,17323512,0,93.8893,86.5969,0.03,0.05,-29.47
2015-09-25,17323512,0,93.8918,86.5992,0.03,0.05,-29.47
2015-09-28,17323512,0,93.8988,86.6057,0.03,0.05,-29.47
2015-09-29,17323512,0,93.9052,86.6116,0.03,0.05,-29.47
2015-09-30,17323512,0,93.9037,86.6102,0.03,0.05,-29.47
2015-10-01,17323512,0,93.9052,86.6116,0.03,0.05,-29.47
2015-10-02,17323512,0,93.9037,86.6102,0.03,0.05,-29.47
2015-10-05,17323512,0,93.9001,86.6069,0.03,0.05,-29.47
2015-10-06,17323512,0,93.9069,86.6131,0.03,0.05,-29.47
2015-10-07,17323512,0,93.9059,86.6122,0.03,0.05,-29.47
2015-10-08,17323512,0,93.9003,86.6071,0.03,0.05,-29.47
2015-10-09,17323512,0,93.9053,86.6117,0.03,0.05,-29.47
2015-10-12,17323512,0,93.9113,86.6172,0.03,0.05,-29.47
2015-10-13,17323512,0,93.9164,86.6219,0.03,0.05,-29.47
2015-10-14,17323512,0,93.9221,86.6272,0.03,0.05,-29.47
2015-10-15,17323512,0,93.9242,86.6292,0.03,0.05,-29.47
2015-10-16,17323512,0,93.9256,86.6304,0.03,0.05,-29.47
2015-10-19,17323512,0,93.9205,86.6257,0.03,0.05,-29.47
2015-10-20,17323512,0,93.905,86.6114,0.03,0.05,-29.47
2015-10-21,17323512,0,93.8855,86.5934,0.03,0.05,-29.47
2015-10-22,17323512,0,93.8677,86.577,0.03,0.05,-29.47
2015-10-23,17323512,0,93.8524,86.5629,0.03,0.05,-29.47
2015-10-26,17323512,0,93.8349,86.5468,0.03,0.05,-29.47
2015-10-27,17323512,0,93.8158,86.5291,0.03,0.05,-29.47
2015-10-28,17323512,0,93.7948,86.5097,0.03,0.05,-29.47
2015-10-29,17323512,0,93.7625,86.48,0.03,0.05,-29.47
2015-10-30,17323512,0,93.726,86.4463,0.03,0.05,-29.47
2015-11-02,17323512,0,93.6937,86.4165,0.03,0.05,-29.47
2015-11-03,17323512,0,93.651,86.3772,0.03,0.05,-29.47
2015-11-04,17323512,0,93.6147,86.3437,0.03,0.05,-29.47
2015-11-05,17323512,0,93.5789,86.3107,0.03,0.05,-29.47
2015-11-06,17323512,0,93.5295,86.2651,0.03,0.05,-29.47
2015-11-09,17323512,0,93.4791,86.2186,0.03,0.05,-29.47
2015-11-10,17323512,0,93.4292,86.1726,0.03,0.05,-29.47
2015-11-11,17323512,0,93.3702,86.1181,0.03,0.05,-29.47
2015-11-12,17323512,0,93.3166,86.0687,0.03,0.05,-29.47
2015-11-13,17323512,0,93.2567,86.0135,0.03,0.05,-29.47
2015-11-16,17323512,0,93.1983,85.9596,0.03,0.05,-29.47
2015-11-17,17323512,0,93.1516,85.9165,0.03,0.05,-29.47
2015-11-18,17323512,0,93.1049,85.8735,0.03,0.05,-29.47
2015-11-19,17323512,0,93.0669,85.8384,0.03,0.05,-29.47
2015-11-20,17323512,0,93.0362,85.8101,0.03,0.05,-29.47
2015-11-23,17323512,0,93.0077,85.7838,0.03,0.05,-29.47
2015-11-24,17323512,0,92.9831,85.7612,0.03,0.05,-29.47
2015-11-25,17323512,0,92.9587,85.7386,0.03,0.05,-29.47
2015-11-27,17323512,0,92.9354,85.7171,0.03,0.05,-29.47
2015-11-30,17323512,0,92.919,85.7019,0.03,0.05,-29.47
2015-12-01,17323512,0,92.9159,85.6992,0.03,0.05,-29.47
2015-12-02,17323512,0,92.9103,85.694,0.03,0.05,-29.47
2015-12-03,17323512,0,92.895,85.6799,0.03,0.05,-29.47
2015-12-04,17323512,0,92.8824,85.6682,0.03,0.05,-29.47
2015-12-07,17323512,0,92.8688,85.6557,0.03,0.05,-29.47
2015-12-08,17323512,0,92.8491,85.6375,0.03,0.05,-29.47
2015-12-09,17323512,0,92.8269,85.617,0.03,0.05,-29.47
2015-12-10,17323512,0,92.8119,85.6032,0.03,0.05,-29.47
2015-12-11,17323512,0,92.8002,85.5924,0.03,0.05,-29.47
2015-12-14,17323512,0,92.7914,85.5843,0.03,0.05,-29.47
2015-12-15,17323512,0,92.7816,85.5753,0.03,0.05,-29.47
2015-12-16,17323512,0,92.7707,85.5652,0.03,0.05,-29.47
2015-12-17,17323512,0,92.7656,85.5605,0.03,0.05,-29.47
2015-12-18,17323512,0,92.7735,85.5678,0.03,0.05,-29.47
2015-12-21,17323512,0,92.7771,85.5711,0.03,0.05,-29.47
2015-12-22,17323512,0,92.7711,85.5656,0.03,0.05,-29.47
2015-12-23,17323512,0,92.7582,85.5536,0.03,0.05,-29.47
2015-12-24,17323512,0,92.7482,85.5445,0.03,0.05,-29.47
2015-12-28,17323512,0,92.7411,85.5379,0.03,0.05,-29.47
2015-12-29,17323512,0,92.7216,85.52,0.03,0.05,-29.47
2015-12-30,17323512,0,92.6977,85.4979,0.03,0.05,-29.47
2015-12-31,17323512,0,92.6666,85.4692,0.03,0.05,-29.47
2016-01-04,17323512,0,92.6413,85.4458,0.03,0.05,-29.47
2016-01-05,17323512,0,92.6115,85.4184,0.03,0.05,-29.47
2016-01-06,17323512,0,92.5886,85.3972,0.03,0.05,-29.47
2016-01-07,17323512,0,92.5617,85.3725,0.03,0.05,-29.47
2016-01-08,17323512,0,92.5412,85.3535,0.03,0.05,-29.47
2016-01-11,17323512,0,92.5231,85.3369,0.03,0.05,-29.47
2016-01-12,17323512,0,92.5058,85.3209,0.03,0.05,-29.47
2016-01-13,17323512,0,92.4956,85.3114,0.03,0.05,-29.47
2016-01-14,17323512,0,92.4798,85.2969,0.03,0.05,-29.47
2016-01-15,17323512,0,92.465,85.2833,0.03,0.05,-29.47
2016-01-19,17323512,0,92.454,85.2731,0.03,0.05,-29.47
2016-01-20,17323512,0,92.4507,85.2701,0.03,0.05,-29.47
2016-01-21,17323512,0,92.4401,85.2603,0.03,0.05,-29.47
2016-01-22,17299939,520523,92.4275,85.2487,0.03,0.05,-29.56
2016-01-25,17478085,520523,92.4239,85.2453,0.03,0.05,-28.84
2016-01-26,17554127,520523,92.4198,85.2415,0.03,0.05,-28.53
2016-01-27,17493291,520523,92.4149,85.237,0.03,0.05,-28.77
2016-01-28,17538921,520523,92.4072,85.23,0.03,0.05,-28.59
2016-01-29,17830037,520523,92.4041,85.2271,0.03,0.05,-27.4
2016-02-01,17743138,520523,92.4019,85.225,0.03,0.05,-27.76
2016-02-02,18192853,520523,92.4031,85.2261,0.03,0.05,-25.93
2016-02-03,18097266,520523,92.4045,85.2275,0.03,0.05,-26.32
2016-02-04,18266718,520523,92.4106,85.2331,0.03,0.05,-25.63
2016-02-05,18325376,520523,92.4247,85.2461,0.03,0.05,-25.39
2016-02-08,19074902,520523,92.4473,85.2669,0.03,0.05,-22.33
2016-02-09,19105314,520523,92.4675,85.2855,0.03,0.05,-22.21
2016-02-10,19418158,520523,92.4921,85.3082,0.03,0.05,-20.94
2016-02-11,19702767,520523,92.5269,85.3404,0.03,0.05,-19.78
2016-02-12,19196563,520523,92.5591,85.3701,0.03,0.05,-21.84
2016-02-16,18683841,520523,92.5852,85.3941,0.03,0.05,-23.93
2016-02-17,18455725,520523,92.6145,85.4212,0.03,0.05,-24.86
2016-02-18,18894579,520523,92.6544,85.4579,0.03,0.05,-23.07
2016-02-19,18964104,520523,92.6953,85.4957,0.03,0.05,-22.79
2016-02-22,18922826,520523,92.7439,85.5404,0.03,0.05,-22.95
2016-02-23,19048833,520523,92.7883,85.5815,0.03,0.05,-22.44
2016-02-24,18964104,520523,92.8306,85.6204,0.03,0.05,-22.79
2016-02-25,19122693,520523,92.8858,85.6714,0.03,0.05,-22.14
2016-02-26,18779436,520523,92.9351,85.7168,0.03,0.05,-23.54
2016-02-29,18890232,520523,92.9901,85.7676,0.03,0.05,-23.09
2016-03-01,18234134,520523,93.0351,85.809,0.03,0.05,-25.76
2016-03-02,18405759,520523,93.0731,85.8441,0.03,0.05,-25.06
2016-03-03,18529595,520523,93.1206,85.8879,0.03,0.05,-24.56
2016-03-04,18238477,520523,93.1689,85.9325,0.03,0.05,-25.74
2016-03-07,18292789,520523,93.2163,85.9762,0.03,0.05,-25.52
2016-03-08,18709916,520523,93.2629,86.0191,0.03,0.05,-23.82
