Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2014-04-07,13476961,0,78.961035,72.828139,0.03,0.05,-28.83
2014-04-08,13476961,0,78.982592,72.848022,0.03,0.05,-28.83
2014-04-09,13476961,0,78.999949,72.864031,0.03,0.05,-28.83
2014-04-10,13476961,0,79.024588,72.886756,0.03,0.05,-28.83
2014-04-11,13476961,0,79.055551,72.915314,0.03,0.05,-28.83
2014-04-14,13476961,0,79.084065,72.941613,0.03,0.05,-28.83
2014-04-15,13476961,0,79.117388,72.972348,0.03,0.05,-28.83
2014-04-16,13638957,541854,79.151413,73.00373,0.03,0.05,-27.97
2014-04-17,13361064,541854,79.176094,73.026494,0.03,0.05,-29.44
2014-04-21,13334389,541854,79.199866,73.04842,0.03,0.05,-29.58
2014-04-22,13414419,541854,79.226132,73.072646,0.03,0.05,-29.16
2014-04-23,13556699,541854,79.256787,73.10092,0.03,0.05,-28.41
2014-04-24,13621174,541854,79.288687,73.130342,0.03,0.05,-28.06
2014-04-25,13672306,541854,79.32145,73.160561,0.03,0.05,-27.79
2014-04-28,13525577,541854,79.349901,73.186802,0.03,0.05,-28.57
2014-04-29,13507795,541854,79.376963,73.211762,0.03,0.05,-28.66
2014-04-30,13607834,541854,79.40715,73.239604,0.03,0.05,-28.14
2014-05-01,13863496,541854,79.445834,73.275284,0.03,0.05,-26.78
2014-05-02,14070245,541854,79.489238,73.315317,0.03,0.05,-25.69
2014-05-05,13887948,541854,79.527179,73.350311,0.03,0.05,-26.66
2014-05-06,14014672,541854,79.568072,73.388028,0.03,0.05,-25.99
2014-05-07,13890177,541854,79.605599,73.42264,0.03,0.05,-26.64
2014-05-08,13796801,541854,79.639201,73.453632,0.03,0.05,-27.14
2014-05-09,13703428,541854,79.669805,73.481859,0.03,0.05,-27.63
2014-05-12,13585599,541854,79.696775,73.506734,0.03,0.05,-28.25
2014-05-13,13810139,541854,79.73058,73.537913,0.03,0.05,-27.07
2014-05-14,14114710,541854,79.773,73.577039,0.03,0.05,-25.46
2014-05-15,14328130,541854,79.821657,73.621917,0.03,0.05,-24.33
2014-05-16,14272549,541854,79.867463,73.664165,0.03,0.05,-24.62
2014-05-19,14045794,541854,79.906598,73.70026,0.03,0.05,-25.82
2014-05-20,14114710,541854,79.947193,73.737702,0.03,0.05,-25.46
2014-05-21,13947973,541854,79.982279,73.770063,0.03,0.05,-26.34
2014-05-22,13887948,541854,80.015832,73.80101,0.03,0.05,-26.66
2014-05-23,14050239,541854,80.053491,73.835744,0.03,0.05,-25.8
2014-05-27,14194742,541854,80.095658,73.874636,0.03,0.05,-25.04
2014-05-28,14561559,541854,80.147764,73.922695,0.03,0.05,-23.1
2014-05-29,14421505,541854,80.194838,73.966112,0.03,0.05,-23.84
2014-05-30,14379264,541854,80.241073,74.008757,0.03,0.05,-24.06
2014-06-02,14185851,541854,80.280574,74.04519,0.03,0.05,-25.08
2014-06-03,13825704,541854,80.30937,74.071749,0.03,0.05,-26.98
2014-06-04,13810139,541854,80.337657,74.097839,0.03,0.05,-27.07
2014-06-05,13845711,541854,80.366034,74.124012,0.03,0.05,-26.88
2014-06-06,13834594,541854,80.394129,74.149925,0.03,0.05,-26.94
2014-06-09,13812363,541854,80.420757,74.174484,0.03,0.05,-27.05
2014-06-10,13683419,541854,80.444078,74.195995,0.03,0.05,-27.74
2014-06-11,13739003,541854,80.468651,74.218659,0.03,0.05,-27.44
2014-06-12,13981322,541854,80.500323,74.247871,0.03,0.05,-26.16
2014-06-13,13985768,541854,80.531235,74.276382,0.03,0.05,-26.14
2014-06-16,14019111,541854,80.563917,74.306526,0.03,0.05,-25.96
2014-06-17,13816809,541854,80.589672,74.33028,0.03,0.05,-27.03
2014-06-18,14030228,541854,80.621549,74.359681,0.03,0.05,-25.9
2014-06-19,13696759,541854,80.642427,74.378938,0.03,0.05,-27.67
2014-06-20,13810139,541854,80.669329,74.40375,0.03,0.05,-27.07
2014-06-23,13816809,541854,80.693368,74.425922,0.03,0.05,-27.03
2014-06-24,14065804,541854,80.725549,74.455603,0.03,0.05,-25.72
2014-06-25,14134925,541854,80.759561,74.486973,0.03,0.05,-25.35
2014-06-26,14284323,541854,80.79724,74.521727,0.03,0.05,-24.56
2014-06-27,14266485,541854,80.833284,74.55497,0.03,0.05,-24.66
2014-06-30,14297701,541854,80.871045,74.589799,0.03,0.05,-24.49
2014-07-01,14079180,541854,80.901381,74.617778,0.03,0.05,-25.65
2014-07-02,13789302,541854,80.92249,74.637248,0.03,0.05,-27.18
2014-07-03,13680038,541854,80.940415,74.653781,0.03,0.05,-27.75
2014-07-07,13876264,541854,80.964185,74.675705,0.03,0.05,-26.72
2014-07-08,14170601,541854,80.997014,74.705984,0.03,0.05,-25.16
2014-07-09,14244191,541854,81.030187,74.73658,0.03,0.05,-24.77
2014-07-10,14215198,541854,81.063253,74.767078,0.03,0.05,-24.93
2014-07-11,14375749,541854,81.101344,74.802211,0.03,0.05,-24.08
2014-07-14,14253105,541854,81.135412,74.833632,0.03,0.05,-24.73
2014-07-15,14206282,541854,81.167431,74.863165,0.03,0.05,-24.97
2014-07-16,14342301,541854,81.203593,74.896518,0.03,0.05,-24.26
2014-07-17,14736980,541854,81.25003,74.939348,0.03,0.05,-22.17
2014-07-18,14609875,541854,81.293253,74.979214,0.03,0.05,-22.84
2014-07-21,14761510,541854,81.340286,75.022594,0.03,0.05,-22.04
2014-07-22,14826173,541854,81.388635,75.067188,0.03,0.05,-21.7
2014-07-23,14777118,541854,81.435388,75.110309,0.03,0.05,-21.96
2014-07-24,14569744,541854,81.475279,75.147102,0.03,0.05,-23.06
2014-07-25,14901984,541854,81.524813,75.192789,0.03,0.05,-21.3
2014-07-28,14846246,541854,81.572665,75.236924,0.03,0.05,-21.59
2014-07-29,14959964,541854,81.623164,75.283501,0.03,0.05,-20.99
2014-07-30,14585353,541854,81.661187,75.318571,0.03,0.05,-22.97
2014-07-31,14507308,541854,81.696304,75.35096,0.03,0.05,-23.38
2014-08-01,14679005,541854,81.737632,75.389078,0.03,0.05,-22.48
2014-08-04,14641099,541854,81.776313,75.424754,0.03,0.05,-22.68
2014-08-05,14712454,541854,81.817367,75.46262,0.03,0.05,-22.3
2014-08-06,14721372,541854,81.858535,75.500591,0.03,0.05,-22.25
2014-08-07,14973341,541854,81.907272,75.545542,0.03,0.05,-20.92
2014-08-08,14975573,541854,81.953659,75.588326,0.03,0.05,-20.91
2014-08-11,14926515,541854,81.999511,75.630617,0.03,0.05,-21.17
2014-08-12,14786037,541854,82.039314,75.667328,0.03,0.05,-21.91
2014-08-13,14897527,541854,82.084313,75.708832,0.03,0.05,-21.32
2014-08-14,15133893,541854,82.135799,75.75632,0.03,0.05,-20.08
2014-08-15,15550868,541854,82.196243,75.812069,0.03,0.05,-17.87
2014-08-18,15169570,541854,82.247361,75.859217,0.03,0.05,-19.89
2014-08-19,15107131,541854,82.295287,75.90342,0.03,0.05,-20.22
2014-08-20,15042466,541854,82.341318,75.945876,0.03,0.05,-20.56
2014-08-21,15211938,541854,82.391738,75.99238,0.03,0.05,-19.66
2014-08-22,15423767,541854,82.446503,76.042891,0.03,0.05,-18.54
2014-08-25,15510731,541854,82.504004,76.095926,0.03,0.05,-18.09
2014-08-26,15403700,541854,82.5581,76.14582,0.03,0.05,-18.65
2014-08-27,15653442,541854,82.619114,76.202095,0.03,0.05,-17.33
2014-08-28,15825137,541854,82.684143,76.262074,0.03,0.05,-16.43
2014-08-29,15771628,541854,82.749123,76.322007,0.03,0.05,-16.71
2014-09-02,15325656,541854,82.798142,76.367219,0.03,0.05,-19.06
2014-09-03,15481744,541854,82.851532,76.416461,0.03,0.05,-18.24
2014-09-04,15109361,541854,82.893703,76.455357,0.03,0.05,-20.21
2014-09-05,14995642,541854,82.93381,76.492349,0.03,0.05,-20.81
2014-09-08,15055846,541854,82.973892,76.529318,0.03,0.05,-20.49
2014-09-09,15033547,541854,83.012902,76.565298,0.03,0.05,-20.61
2014-09-10,14835091,541854,83.046069,76.595889,0.03,0.05,-21.65
2014-09-11,14730291,541854,83.076065,76.623555,0.03,0.05,-22.21
2014-09-12,14424804,541854,83.096795,76.642675,0.03,0.05,-23.82
2014-09-15,14462713,541854,83.118589,76.662776,0.03,0.05,-23.62
2014-09-16,14442640,541854,83.136728,76.679507,0.03,0.05,-23.73
2014-09-17,14270946,541854,83.15252,76.694072,0.03,0.05,-24.63
2014-09-18,14331148,541854,83.170845,76.710974,0.03,0.05,-24.32
2014-09-19,14743667,541854,83.19975,76.737633,0.03,0.05,-22.14
2014-09-22,14781577,541854,83.229413,76.764992,0.03,0.05,-21.94
2014-09-23,14973341,541854,83.264087,76.796973,0.03,0.05,-20.92
2014-09-24,14792933,541854,83.293633,76.824225,0.03,0.05,-21.88
2014-09-25,15113013,541854,83.333049,76.860579,0.03,0.05,-20.19
2014-09-26,15119727,541854,83.370803,76.895401,0.03,0.05,-20.15
2014-09-29,15332367,541854,83.415131,76.936286,0.03,0.05,-19.03
2014-09-30,15160018,541854,83.454086,76.972215,0.03,0.05,-19.94
2014-10-01,15759884,541854,83.509503,77.023328,0.03,0.05,-16.77
2014-10-02,15477853,541854,83.556652,77.066815,0.03,0.05,-18.26
2014-10-03,15618867,541854,83.607077,77.113323,0.03,0.05,-17.51
2014-10-06,15616628,541854,83.657526,77.159854,0.03,0.05,-17.53
2014-10-07,16050864,541854,83.719385,77.216908,0.03,0.05,-15.23
2014-10-08,16044146,541854,83.780853,77.273602,0.03,0.05,-15.27
2014-10-09,15963565,541854,83.837814,77.326139,0.03,0.05,-15.69
2014-10-10,16212019,541854,83.903048,77.386307,0.03,0.05,-14.38
2014-10-13,16451511,541854,83.973103,77.45092,0.03,0.05,-13.12
2014-10-14,16623868,541854,84.04838,77.520351,0.03,0.05,-12.21
2014-10-15,16908130,541854,84.130101,77.595724,0.03,0.05,-10.71
2014-10-16,16677581,541854,84.205164,77.664957,0.03,0.05,-11.92
2014-10-17,16520907,541854,84.274386,77.728802,0.03,0.05,-12.75
2014-10-20,16603717,541854,84.346215,77.795053,0.03,0.05,-12.31
2014-10-21,16386605,541854,84.410062,77.853941,0.03,0.05,-13.46
2014-10-22,16382130,541854,84.474248,77.913141,0.03,0.05,-13.48
2014-10-23,16113532,541854,84.529778,77.964358,0.03,0.05,-14.9
2014-10-24,16133677,541854,84.585655,78.015896,0.03,0.05,-14.8
2014-10-27,16162773,541854,84.642625,78.06844,0.03,0.05,-14.64
2014-10-28,16048621,541854,84.693408,78.115279,0.03,0.05,-15.24
2014-10-29,16053099,541854,84.745709,78.163518,0.03,0.05,-15.22
2014-10-30,16077720,541854,84.798238,78.211967,0.03,0.05,-15.09
2014-10-31,16032952,541854,84.847923,78.257793,0.03,0.05,-15.33
2014-11-03,16001617,541854,84.897113,78.303163,0.03,0.05,-15.49
2014-11-04,16077720,541854,84.948593,78.350644,0.03,0.05,-15.09
2014-11-05,16046387,541854,84.998284,78.396475,0.03,0.05,-15.26
2014-11-06,15840459,541854,85.041697,78.436516,0.03,0.05,-16.34
2014-11-07,16194109,541854,85.094892,78.48558,0.03,0.05,-14.48
2014-11-10,15914324,541854,85.139296,78.526535,0.03,0.05,-15.95
2014-11-11,15950140,541854,85.18386,78.567638,0.03,0.05,-15.76
2014-11-12,15905372,541854,85.227229,78.607638,0.03,0.05,-16.0
2014-11-13,15981473,541854,85.272269,78.64918,0.03,0.05,-15.6
2014-11-14,16129201,541854,85.321218,78.694327,0.03,0.05,-14.82
2014-11-17,16037431,541854,85.367426,78.736946,0.03,0.05,-15.3
2014-11-18,16144867,541854,85.415653,78.781428,0.03,0.05,-14.74
2014-11-19,15981473,541854,85.457692,78.820202,0.03,0.05,-15.6
2014-11-20,16104576,541854,85.50397,78.862885,0.03,0.05,-14.95
2014-11-21,16306027,541854,85.555194,78.91013,0.03,0.05,-13.89
2014-11-24,16297077,541854,85.606659,78.957598,0.03,0.05,-13.93
2014-11-25,16576862,541854,85.665123,79.011522,0.03,0.05,-12.46
2014-11-26,16679820,541854,85.725484,79.067194,0.03,0.05,-11.91
2014-11-28,16973035,541854,85.792454,79.128963,0.03,0.05,-10.36
2014-12-01,16773832,541854,85.853391,79.185167,0.03,0.05,-11.41
2014-12-02,16469429,541854,85.90484,79.232619,0.03,0.05,-13.02
2014-12-03,16583576,541854,85.959313,79.282862,0.03,0.05,-12.42
2014-12-04,16809644,541854,86.020848,79.339617,0.03,0.05,-11.23
2014-12-05,16679820,541854,86.076426,79.390878,0.03,0.05,-11.91
2014-12-08,17035712,541854,86.142591,79.451905,0.03,0.05,-10.03
2014-12-09,17199106,541854,86.212841,79.516698,0.03,0.05,-9.17
2014-12-10,17490090,541854,86.289166,79.587095,0.03,0.05,-7.63
2014-12-11,17635573,541854,86.368571,79.660332,0.03,0.05,-6.86
2014-12-12,18119052,541854,86.459907,79.744575,0.03,0.05,-4.31
2014-12-15,18016086,541854,86.548377,79.826173,0.03,0.05,-4.85
2014-12-16,18483893,541854,86.64771,79.917791,0.03,0.05,-2.38
2014-12-17,18152624,541854,86.737398,80.000513,0.03,0.05,-4.13
2014-12-18,17651240,541854,86.809256,80.06679,0.03,0.05,-6.78
2014-12-19,17937742,541854,86.892971,80.144002,0.03,0.05,-5.27
2014-12-22,18009767,541854,86.977132,80.221627,0.03,0.05,-4.89
2014-12-23,17381547,541854,87.041637,80.281122,0.03,0.05,-8.21
2014-12-24,17549823,541854,87.110562,80.344693,0.03,0.05,-7.32
2014-12-26,17621614,541854,87.182271,80.410832,0.03,0.05,-6.94
2014-12-29,17810084,541854,87.260282,80.482784,0.03,0.05,-5.94
2014-12-30,17924509,541854,87.340081,80.556386,0.03,0.05,-5.34
2014-12-31,18126435,541854,87.420897,80.630924,0.03,0.05,-4.27
2015-01-02,18433820,541854,87.511469,80.714462,0.03,0.05,-2.65
2015-01-05,19012672,541854,87.616228,80.811084,0.03,0.05,0.0
2015-01-06,19631923,541854,87.73752,80.922955,0.03,0.05,0.0
2015-01-07,19622946,541854,87.855643,81.031904,0.03,0.05,-0.05
2015-01-08,19019410,541854,87.959466,81.127663,0.03,0.05,-3.12
2015-01-09,19497313,541854,88.072968,81.232349,0.03,0.05,-0.69
2015-01-12,19806926,541854,88.190998,81.341212,0.03,0.05,0.0
2015-01-13,19676799,541854,88.307854,81.448991,0.03,0.05,-0.66
2015-01-14,20013346,541854,88.43109,81.562656,0.03,0.05,0.0
2015-01-15,20668493,541854,88.568866,81.689731,0.03,0.05,0.0
2015-01-16,20141230,541854,88.692295,81.803573,0.03,0.05,-2.55
2015-01-20,20672978,541854,88.82785,81.928599,0.03,0.05,0.0
2015-01-21,20217517,541854,88.950287,82.041527,0.03,0.05,-2.2
2015-01-22,20031292,541854,89.067885,82.149991,0.03,0.05,-3.1
2015-01-23,20572017,541854,89.198268,82.270247,0.03,0.05,-0.49
2015-01-26,20477782,541854,89.324261,82.386454,0.03,0.05,-0.94
2015-01-27,20502462,541854,89.450585,82.502967,0.03,0.05,-0.82
2015-01-28,21195743,541854,89.592248,82.633627,0.03,0.05,0.0
2015-01-29,20962407,541854,89.725711,82.756724,0.03,0.05,-1.1
2015-01-30,21763395,541854,89.876027,82.895364,0.03,0.05,0.0
2015-02-02,21523317,541854,90.020908,83.028993,0.03,0.05,-1.1
2015-02-03,20677469,541854,90.142353,83.141005,0.03,0.05,-4.99
2015-02-04,20715608,541854,90.264327,83.253506,0.03,0.05,-4.81
2015-02-05,20208544,541854,90.373901,83.354569,0.03,0.05,-7.14
2015-02-06,19544418,541854,90.464546,83.438174,0.03,0.05,-10.2
2015-02-09,19421017,541854,90.552702,83.519482,0.03,0.05,-10.76
2015-02-10,19158520,541854,90.63212,83.592732,0.03,0.05,-11.97
2015-02-11,19196652,541854,90.712561,83.666925,0.03,0.05,-11.79
2015-02-12,19050818,541854,90.788951,83.737382,0.03,0.05,-12.46
2015-02-13,18732222,541854,90.854529,83.797867,0.03,0.05,-13.93
2015-02-17,18112973,541854,90.904865,83.844293,0.03,0.05,-16.77
2015-02-18,18276765,541854,90.96037,83.895487,0.03,0.05,-16.02
2015-02-19,18128676,541854,91.008974,83.940315,0.03,0.05,-16.7
2015-02-20,18209451,541854,91.05989,83.987277,0.03,0.05,-16.33
2015-02-23,18613311,541854,91.121259,84.04388,0.03,0.05,-14.47
2015-02-24,19055306,541854,91.194717,84.111632,0.03,0.05,-12.44
2015-02-25,19250508,541854,91.271676,84.182614,0.03,0.05,-11.55
2015-02-26,18756906,541854,91.334416,84.240481,0.03,0.05,-13.81
2015-02-27,19048578,541854,91.404695,84.305301,0.03,0.05,-12.47
2015-03-02,18332857,541854,91.456037,84.352655,0.03,0.05,-15.76
2015-03-03,18231888,541854,91.503385,84.396326,0.03,0.05,-16.23
2015-03-04,18265539,541854,91.550564,84.439841,0.03,0.05,-16.07
2015-03-05,18240863,541854,91.596063,84.481806,0.03,0.05,-16.19
2015-03-06,17397248,541854,91.619979,84.503864,0.03,0.05,-20.06
2015-03-09,17688930,541854,91.65229,84.533666,0.03,0.05,-18.72
2015-03-10,18139900,541854,91.696701,84.574627,0.03,0.05,-16.65
2015-03-11,18467475,541854,91.747637,84.621607,0.03,0.05,-15.14
2015-03-12,18364261,541854,91.797385,84.667491,0.03,0.05,-15.62
2015-03-13,18276765,541854,91.843684,84.710194,0.03,0.05,-16.02
2015-03-16,18637987,541854,91.898762,84.760994,0.03,0.05,-14.36
2015-03-17,18920690,541854,91.961319,84.818693,0.03,0.05,-13.06
2015-03-18,19681287,541854,92.042112,84.89321,0.03,0.05,-9.57
2015-03-19,19454677,541854,92.117027,84.962307,0.03,0.05,-10.61
2015-03-20,19710450,541854,92.196423,85.035535,0.03,0.05,-9.43
2015-03-23,19625193,541854,92.273817,85.106918,0.03,0.05,-9.82
2015-03-24,19993149,541854,92.360058,85.186461,0.03,0.05,-8.13
2015-03-25,19719793,541854,92.43696,85.25739,0.03,0.05,-9.39
2015-03-26,19063367,541854,92.49757,85.313293,0.03,0.05,-12.41
2015-03-27,19494987,541854,92.569771,85.379886,0.03,0.05,-10.42
2015-03-30,19330884,541854,92.636331,85.441276,0.03,0.05,-11.18
2015-03-31,19438781,541854,92.704349,85.504011,0.03,0.05,-10.68
2015-04-01,19931106,541854,92.78469,85.578112,0.03,0.05,-8.42
2015-04-02,19553438,541854,92.853607,85.641676,0.03,0.05,-10.15
2015-04-06,19348865,541854,92.916298,85.699498,0.03,0.05,-11.09
2015-04-07,19634368,541854,92.986638,85.764375,0.03,0.05,-9.78
2015-04-08,19625376,541854,93.056581,85.828885,0.03,0.05,-9.82
2015-04-09,19128552,541854,93.112927,85.880855,0.03,0.05,-12.11
2015-04-10,19157784,541854,93.170154,85.933637,0.03,0.05,-11.97
2015-04-13,19211737,541854,93.228177,85.987154,0.03,0.05,-11.72
2015-04-14,19499485,541854,93.292606,86.046578,0.03,0.05,-10.4
2015-04-15,19468009,541854,93.355558,86.104641,0.03,0.05,-10.55
2015-04-16,19279173,541854,93.412952,86.157577,0.03,0.05,-11.41
2015-04-17,19710800,541854,93.481081,86.220415,0.03,0.05,-9.43
2015-04-20,19398320,541854,93.53973,86.274508,0.03,0.05,-10.87
2015-04-21,19178022,541854,93.593317,86.323934,0.03,0.05,-11.88
2015-04-22,18600264,541854,93.631345,86.359007,0.03,0.05,-14.53
2015-04-23,18762123,541854,93.673168,86.397582,0.03,0.05,-13.79
2015-04-24,18955463,541854,93.720646,86.441373,0.03,0.05,-12.9
2015-04-27,18982437,541854,93.767652,86.484728,0.03,0.05,-12.78
2015-04-28,18469885,541854,93.800682,86.515192,0.03,0.05,-15.13
2015-04-29,18022525,541854,93.821543,86.534433,0.03,0.05,-17.19
2015-04-30,18096710,541854,93.843866,86.555022,0.03,0.05,-16.85
2015-05-01,17593147,541854,93.8531,86.563539,0.03,0.05,-19.16
2015-05-04,17249201,541854,93.853344,86.563764,0.03,0.05,-20.74
2015-05-05,17251447,541854,93.852293,86.562795,0.03,0.05,-20.73
2015-05-06,16624242,541854,93.835283,86.547105,0.03,0.05,-23.61
2015-05-07,17046876,541854,93.830761,86.542935,0.03,0.05,-21.67
2015-05-08,17130053,541854,93.828794,86.541121,0.03,0.05,-21.29
2015-05-11,16406187,541854,93.804184,86.518422,0.03,0.05,-24.62
2015-05-12,16403939,541854,93.782176,86.498123,0.03,0.05,-24.63
2015-05-13,16140915,541854,93.753086,86.471293,0.03,0.05,-25.83
2015-05-14,16208354,541854,93.72672,86.446975,0.03,0.05,-25.52
2015-05-15,16862536,541854,93.718792,86.439662,0.03,0.05,-22.52
2015-05-18,16327506,541854,93.695428,86.418114,0.03,0.05,-24.98
2015-05-19,16026268,541854,93.664236,86.389344,0.03,0.05,-26.36
2015-05-20,16077967,541854,93.634875,86.362264,0.03,0.05,-26.12
2015-05-21,16525328,541854,93.618431,86.347096,0.03,0.05,-24.07
2015-05-22,16534322,541854,93.60253,86.33243,0.03,0.05,-24.03
2015-05-26,17105320,541854,93.602454,86.332361,0.03,0.05,-21.4
2015-05-27,17249201,541854,93.604508,86.334255,0.03,0.05,-20.74
2015-05-28,17109825,541854,93.604259,86.334026,0.03,0.05,-21.38
2015-05-29,17201990,541854,93.606067,86.335693,0.03,0.05,-20.96
2015-06-01,16817578,541854,93.597827,86.328093,0.03,0.05,-22.73
2015-06-02,16334246,541854,93.576789,86.308689,0.03,0.05,-24.95
2015-06-03,15832937,541854,93.541328,86.275982,0.03,0.05,-27.25
2015-06-04,16183630,541854,93.517879,86.254355,0.03,0.05,-25.64
2015-06-05,15823943,541854,93.483614,86.22275,0.03,0.05,-27.29
2015-06-08,15769990,541854,93.448698,86.190547,0.03,0.05,-27.54
2015-06-09,15529451,541854,93.407043,86.152127,0.03,0.05,-28.64
2015-06-10,15241703,541854,93.358028,86.106919,0.03,0.05,-29.97
2015-06-11,15469411,0,93.32802,86.079242,0.03,0.05,-28.92
2015-06-12,15469411,0,93.298311,86.05184,0.03,0.05,-28.92
2015-06-15,15469411,0,93.270346,86.026047,0.03,0.05,-28.92
2015-06-16,15469411,0,93.249747,86.007048,0.03,0.05,-28.92
2015-06-17,15469411,0,93.222341,85.981771,0.03,0.05,-28.92
2015-06-18,15469411,0,93.190787,85.952668,0.03,0.05,-28.92
2015-06-19,15469411,0,93.171056,85.934469,0.03,0.05,-28.92
2015-06-22,15469411,0,93.133002,85.89937,0.03,0.05,-28.92
2015-06-23,15469411,0,93.089991,85.8597,0.03,0.05,-28.92
2015-06-24,15469411,0,93.055029,85.827454,0.03,0.05,-28.92
2015-06-25,15469411,0,93.017291,85.792647,0.03,0.05,-28.92
2015-06-26,15469411,0,92.969944,85.748977,0.03,0.05,-28.92
2015-06-29,15469411,0,92.946313,85.727182,0.03,0.05,-28.92
2015-06-30,15469411,0,92.916667,85.699839,0.03,0.05,-28.92
2015-07-01,15469411,0,92.875234,85.661624,0.03,0.05,-28.92
2015-07-02,15469411,0,92.837115,85.626465,0.03,0.05,-28.92
2015-07-06,15469411,0,92.815797,85.606803,0.03,0.05,-28.92
2015-07-07,15469411,0,92.80317,85.595156,0.03,0.05,-28.92
2015-07-08,15469411,0,92.798535,85.590882,0.03,0.05,-28.92
2015-07-09,15469411,0,92.775845,85.569954,0.03,0.05,-28.92
2015-07-10,15469411,0,92.739097,85.53606,0.03,0.05,-28.92
2015-07-13,15469411,0,92.699964,85.499967,0.03,0.05,-28.92
2015-07-14,15469411,0,92.664124,85.466911,0.03,0.05,-28.92
2015-07-15,15469411,0,92.638035,85.442848,0.03,0.05,-28.92
2015-07-16,15469411,0,92.618393,85.424732,0.03,0.05,-28.92
2015-07-17,15469411,0,92.603605,85.411092,0.03,0.05,-28.92
2015-07-20,15469411,0,92.585146,85.394067,0.03,0.05,-28.92
2015-07-21,15469411,0,92.571759,85.381719,0.03,0.05,-28.92
2015-07-22,15469411,0,92.564156,85.374707,0.03,0.05,-28.92
2015-07-23,15469411,0,92.56801,85.378262,0.03,0.05,-28.92
2015-07-24,15469411,0,92.574118,85.383895,0.03,0.05,-28.92
2015-07-27,15469411,0,92.585128,85.394051,0.03,0.05,-28.92
2015-07-28,15469411,0,92.589232,85.397836,0.03,0.05,-28.92
2015-07-29,15469411,0,92.589858,85.398413,0.03,0.05,-28.92
2015-07-30,15469411,0,92.59758,85.405535,0.03,0.05,-28.92
2015-07-31,15469411,0,92.612101,85.418928,0.03,0.05,-28.92
2015-08-03,15469411,0,92.636328,85.441274,0.03,0.05,-28.92
2015-08-04,15469411,0,92.652813,85.456478,0.03,0.05,-28.92
2015-08-05,15469411,0,92.662091,85.465036,0.03,0.05,-28.92
2015-08-06,15469411,0,92.679544,85.481133,0.03,0.05,-28.92
2015-08-07,15469411,0,92.709148,85.508438,0.03,0.05,-28.92
2015-08-10,15469411,0,92.726669,85.524598,0.03,0.05,-28.92
2015-08-11,15469411,0,92.758942,85.554364,0.03,0.05,-28.92
2015-08-12,15469411,0,92.785689,85.579034,0.03,0.05,-28.92
2015-08-13,15469411,0,92.809108,85.600634,0.03,0.05,-28.92
2015-08-14,15469411,0,92.834514,85.624066,0.03,0.05,-28.92
2015-08-17,15469411,0,92.863954,85.651219,0.03,0.05,-28.92
2015-08-18,15469411,0,92.885598,85.671183,0.03,0.05,-28.92
2015-08-19,15469411,0,92.916367,85.699562,0.03,0.05,-28.92
2015-08-20,15469411,0,92.956474,85.736554,0.03,0.05,-28.92
2015-08-21,15469411,0,92.999091,85.775861,0.03,0.05,-28.92
2015-08-24,15469411,0,93.040977,85.814493,0.03,0.05,-28.92
2015-08-25,15085438,460231,93.066908,85.83841,0.03,0.05,-30.68
2015-08-26,14438809,460231,93.074209,85.845144,0.03,0.05,-33.66
2015-08-27,14469512,460231,93.081973,85.852305,0.03,0.05,-33.51
2015-08-28,14553940,460231,93.092416,85.861937,0.03,0.05,-33.13
2015-08-31,14400431,460231,93.09556,85.864837,0.03,0.05,-33.83
2015-09-01,14557777,460231,93.105369,85.873884,0.03,0.05,-33.11
2015-09-02,14281473,460231,93.107026,85.875412,0.03,0.05,-34.38
2015-09-03,14471428,460231,93.113192,85.8811,0.03,0.05,-33.51
2015-09-04,14669065,460231,93.127813,85.894585,0.03,0.05,-32.6
2015-09-08,14260365,460231,93.128403,85.895129,0.03,0.05,-34.48
2015-09-09,14371654,460231,93.133436,85.899771,0.03,0.05,-33.96
2015-09-10,14191289,460231,93.132129,85.898565,0.03,0.05,-34.79
2015-09-11,14348630,460231,93.136665,85.902749,0.03,0.05,-34.07
2015-09-14,14475272,460231,93.142613,85.908235,0.03,0.05,-33.49
2015-09-15,13855507,460231,93.130627,85.897181,0.03,0.05,-36.34
2015-09-16,13742293,460231,93.115309,85.883052,0.03,0.05,-36.86
2015-09-17,14081915,460231,93.111267,85.879324,0.03,0.05,-35.3
2015-09-18,14544343,460231,93.121457,85.888723,0.03,0.05,-33.17
2015-09-21,14087673,460231,93.11628,85.883947,0.03,0.05,-35.27
2015-09-22,14454164,460231,93.123965,85.891036,0.03,0.05,-33.58
2015-09-23,14379596,460231,93.131497,85.897983,0.03,0.05,-33.93
2015-09-24,14649339,460231,93.145322,85.910734,0.03,0.05,-32.69
2015-09-25,14373810,460231,93.150877,85.915858,0.03,0.05,-33.95
2015-09-28,14907532,460231,93.172334,85.935648,0.03,0.05,-31.5
2015-09-29,14957624,460231,93.196262,85.957717,0.03,0.05,-31.27
2015-09-30,14872851,460231,93.216653,85.976524,0.03,0.05,-31.66
2015-10-01,14934506,460231,93.240884,85.998874,0.03,0.05,-31.38
2015-10-02,15138745,460231,93.270641,86.026319,0.03,0.05,-30.44
2015-10-05,14793856,460231,93.287109,86.041508,0.03,0.05,-32.02
