Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2014-04-16,15391857,615934,76.434199,70.497562,0.03,0.05,-18.73
2014-04-17,15078252,615934,76.442785,70.505481,0.03,0.05,-20.39
2014-04-21,15048145,615934,76.452219,70.514183,0.03,0.05,-20.55
2014-04-22,15138465,615934,76.476373,70.53646,0.03,0.05,-20.07
2014-04-23,15299029,615934,76.499156,70.557474,0.03,0.05,-19.22
2014-04-24,15371786,615934,76.522314,70.578834,0.03,0.05,-18.84
2014-04-25,15429490,615934,76.549052,70.603494,0.03,0.05,-18.53
2014-04-28,15263906,615934,76.56936,70.622226,0.03,0.05,-19.41
2014-04-29,15243834,615934,76.589442,70.640747,0.03,0.05,-19.51
2014-04-30,15356733,615934,76.609171,70.658944,0.03,0.05,-18.92
2014-05-01,15645251,615934,76.631935,70.67994,0.03,0.05,-17.4
2014-05-02,15878574,615934,76.656513,70.702609,0.03,0.05,-16.16
2014-05-05,15672850,615934,76.683449,70.727453,0.03,0.05,-17.25
2014-05-06,15815857,615934,76.705971,70.748226,0.03,0.05,-16.49
2014-05-07,15675355,615934,76.726459,70.767123,0.03,0.05,-17.24
2014-05-08,15569987,615934,76.74683,70.785911,0.03,0.05,-17.79
2014-05-09,15464613,615934,76.770802,70.808021,0.03,0.05,-18.35
2014-05-12,15331646,615934,76.793269,70.828744,0.03,0.05,-19.05
2014-05-13,15585035,615934,76.816898,70.850537,0.03,0.05,-17.71
2014-05-14,15928754,615934,76.847774,70.879015,0.03,0.05,-15.9
2014-05-15,16169600,615934,76.882087,70.910663,0.03,0.05,-14.63
2014-05-16,16106880,615934,76.913839,70.939948,0.03,0.05,-14.96
2014-05-19,15850977,615934,76.949913,70.97322,0.03,0.05,-16.31
2014-05-20,15928754,615934,76.982756,71.003513,0.03,0.05,-15.9
2014-05-21,15740589,615934,77.016004,71.034178,0.03,0.05,-16.89
2014-05-22,15672850,615934,77.047558,71.063282,0.03,0.05,-17.25
2014-05-23,15855997,615934,77.078486,71.091807,0.03,0.05,-16.28
2014-05-27,16019067,615934,77.110793,71.121605,0.03,0.05,-15.42
2014-05-28,16433034,615934,77.147619,71.155571,0.03,0.05,-13.24
2014-05-29,16274977,615934,77.184821,71.189883,0.03,0.05,-14.07
2014-05-30,16227307,615934,77.227343,71.229103,0.03,0.05,-14.32
2014-06-02,16009036,615934,77.266189,71.264931,0.03,0.05,-15.47
2014-06-03,15602602,615934,77.305006,71.300734,0.03,0.05,-17.62
2014-06-04,15585035,615934,77.345001,71.337622,0.03,0.05,-17.71
2014-06-05,15625180,615934,77.388395,71.377646,0.03,0.05,-17.5
2014-06-06,15612632,615934,77.428966,71.415066,0.03,0.05,-17.57
2014-06-09,15587548,615934,77.472989,71.455669,0.03,0.05,-17.7
2014-06-10,15442036,615934,77.511789,71.491456,0.03,0.05,-18.47
2014-06-11,15504754,615934,77.547321,71.524228,0.03,0.05,-18.14
2014-06-12,15778217,615934,77.584628,71.558638,0.03,0.05,-16.69
2014-06-13,15783239,615934,77.616998,71.588493,0.03,0.05,-16.67
2014-06-16,15820873,615934,77.653468,71.622131,0.03,0.05,-16.47
2014-06-17,15592567,615934,77.68367,71.649987,0.03,0.05,-17.67
2014-06-18,15833419,615934,77.717458,71.68115,0.03,0.05,-16.4
2014-06-19,15457086,615934,77.751302,71.712366,0.03,0.05,-18.39
2014-06-20,15585035,615934,77.789054,71.747186,0.03,0.05,-17.71
2014-06-23,15592567,615934,77.830717,71.785613,0.03,0.05,-17.67
2014-06-24,15873555,615934,77.874701,71.826181,0.03,0.05,-16.19
2014-06-25,15951567,615934,77.91957,71.867565,0.03,0.05,-15.78
2014-06-26,16120164,615934,77.969002,71.913157,0.03,0.05,-14.89
2014-06-27,16100035,615934,78.014548,71.955166,0.03,0.05,-14.99
2014-06-30,16135265,615934,78.061624,71.998585,0.03,0.05,-14.81
2014-07-01,15888658,615934,78.103778,72.037465,0.03,0.05,-16.11
2014-07-02,15561523,615934,78.143988,72.074552,0.03,0.05,-17.84
2014-07-03,15438216,615934,78.179679,72.107471,0.03,0.05,-18.49
2014-07-07,15659661,615934,78.213765,72.13891,0.03,0.05,-17.32
2014-07-08,15991828,615934,78.254674,72.176641,0.03,0.05,-15.57
2014-07-09,16074873,615934,78.293942,72.212859,0.03,0.05,-15.13
2014-07-10,16042157,615934,78.330561,72.246634,0.03,0.05,-15.3
2014-07-11,16223342,615934,78.365746,72.279086,0.03,0.05,-14.34
2014-07-14,16084937,615934,78.398338,72.309147,0.03,0.05,-15.07
2014-07-15,16032093,615934,78.432772,72.340906,0.03,0.05,-15.35
2014-07-16,16185593,615934,78.468482,72.373843,0.03,0.05,-14.54
2014-07-17,16631000,615934,78.510028,72.412162,0.03,0.05,-12.19
2014-07-18,16487565,615934,78.551369,72.450292,0.03,0.05,-12.95
2014-07-21,16658680,615934,78.594234,72.489827,0.03,0.05,-12.04
2014-07-22,16731655,615934,78.638592,72.53074,0.03,0.05,-11.66
2014-07-23,16676292,615934,78.682686,72.571409,0.03,0.05,-11.95
2014-07-24,16442266,615934,78.72207,72.607734,0.03,0.05,-13.19
2014-07-25,16817214,615934,78.766314,72.648542,0.03,0.05,-11.21
2014-07-28,16754303,615934,78.813024,72.691624,0.03,0.05,-11.54
2014-07-29,16882639,615934,78.860668,72.735568,0.03,0.05,-10.86
2014-07-30,16459885,615934,78.902495,72.774146,0.03,0.05,-13.09
2014-07-31,16371807,615934,78.946125,72.814387,0.03,0.05,-13.56
2014-08-01,16565572,615934,78.993253,72.857855,0.03,0.05,-12.54
2014-08-04,16522789,615934,79.034567,72.89596,0.03,0.05,-12.76
2014-08-05,16603320,615934,79.073798,72.932144,0.03,0.05,-12.34
2014-08-06,16613383,615934,79.112461,72.967804,0.03,0.05,-12.28
2014-08-07,16897742,615934,79.156294,73.008232,0.03,0.05,-10.78
2014-08-08,16900258,615934,79.194928,73.043866,0.03,0.05,-10.77
2014-08-11,16844899,615934,79.232017,73.078074,0.03,0.05,-11.06
2014-08-12,16686358,615934,79.267847,73.111121,0.03,0.05,-11.9
2014-08-13,16812183,615934,79.305008,73.145395,0.03,0.05,-11.23
2014-08-14,17078923,615934,79.346929,73.184061,0.03,0.05,-9.83
2014-08-15,17549492,615934,79.393034,73.226585,0.03,0.05,-7.34
2014-08-18,17119184,615934,79.437157,73.267281,0.03,0.05,-9.61
2014-08-19,17048723,615934,79.479126,73.30599,0.03,0.05,-9.99
2014-08-20,16975748,615934,79.524579,73.347913,0.03,0.05,-10.37
2014-08-21,17166996,615934,79.572071,73.391716,0.03,0.05,-9.36
2014-08-22,17406055,615934,79.626536,73.44195,0.03,0.05,-8.1
2014-08-25,17504195,615934,79.682444,73.493517,0.03,0.05,-7.58
2014-08-26,17383409,615934,79.733745,73.540832,0.03,0.05,-8.22
2014-08-27,17665245,615934,79.797921,73.600024,0.03,0.05,-6.73
2014-08-28,17859009,615934,79.86579,73.662622,0.03,0.05,-5.71
2014-08-29,17798617,615934,79.932226,73.723898,0.03,0.05,-6.03
2014-09-02,17295334,615934,79.989714,73.77692,0.03,0.05,-8.68
2014-09-03,17471485,615934,80.0473,73.830034,0.03,0.05,-7.75
2014-09-04,17051242,615934,80.098841,73.877572,0.03,0.05,-9.97
2014-09-05,16922903,615934,80.1473,73.922267,0.03,0.05,-10.65
2014-09-08,16990849,615934,80.198825,73.96979,0.03,0.05,-10.29
2014-09-09,16965680,615934,80.25643,74.022921,0.03,0.05,-10.42
2014-09-10,16741716,615934,80.310722,74.072996,0.03,0.05,-11.61
2014-09-11,16623448,615934,80.360151,74.118586,0.03,0.05,-12.23
2014-09-12,16278701,615934,80.404061,74.159085,0.03,0.05,-14.05
2014-09-15,16321482,615934,80.447195,74.198869,0.03,0.05,-13.83
2014-09-16,16298832,615934,80.489276,74.237681,0.03,0.05,-13.94
2014-09-17,16105067,615934,80.530176,74.275405,0.03,0.05,-14.97
2014-09-18,16173016,615934,80.575334,74.317056,0.03,0.05,-14.61
2014-09-19,16638544,615934,80.624445,74.362352,0.03,0.05,-12.15
2014-09-22,16681326,615934,80.677651,74.411425,0.03,0.05,-11.93
2014-09-23,16897742,615934,80.73453,74.463887,0.03,0.05,-10.78
2014-09-24,16694145,615934,80.787272,74.512533,0.03,0.05,-11.86
2014-09-25,17055362,615934,80.844177,74.565018,0.03,0.05,-9.95
2014-09-26,17062939,615934,80.897779,74.614457,0.03,0.05,-9.91
2014-09-29,17302905,615934,80.957712,74.669734,0.03,0.05,-8.64
2014-09-30,17108399,615934,81.016612,74.72406,0.03,0.05,-9.67
2014-10-01,17785367,615934,81.082045,74.78441,0.03,0.05,-6.1
2014-10-02,17467099,615934,81.145031,74.842504,0.03,0.05,-7.78
2014-10-03,17626228,615934,81.208209,74.900775,0.03,0.05,-6.94
2014-10-06,17623706,615934,81.273526,74.961019,0.03,0.05,-6.95
2014-10-07,18113749,615934,81.345099,75.027033,0.03,0.05,-4.36
2014-10-08,18106160,615934,81.411074,75.087884,0.03,0.05,-4.4
2014-10-09,18015227,615934,81.477253,75.148923,0.03,0.05,-4.88
2014-10-10,18295611,615934,81.550807,75.216763,0.03,0.05,-3.4
2014-10-13,18565887,615934,81.628498,75.288421,0.03,0.05,-1.97
2014-10-14,18760386,615934,81.71017,75.363749,0.03,0.05,-0.95
2014-10-15,19081185,615934,81.792863,75.44002,0.03,0.05,0.0
2014-10-16,18821013,615934,81.875022,75.515797,0.03,0.05,-1.36
2014-10-17,18644193,615934,81.953535,75.588212,0.03,0.05,-2.29
2014-10-20,18737659,615934,82.033679,75.662131,0.03,0.05,-1.8
2014-10-21,18492633,615934,82.108669,75.731296,0.03,0.05,-3.08
2014-10-22,18487585,615934,82.183198,75.800037,0.03,0.05,-3.11
2014-10-23,18184473,615934,82.254775,75.866054,0.03,0.05,-4.7
2014-10-24,18207206,615934,82.324621,75.930475,0.03,0.05,-4.58
2014-10-27,18240042,615934,82.390824,75.991537,0.03,0.05,-4.41
2014-10-28,18111212,615934,82.452361,76.048294,0.03,0.05,-5.08
2014-10-29,18116268,615934,82.51664,76.107581,0.03,0.05,-5.06
2014-10-30,18144054,615934,82.581688,76.167576,0.03,0.05,-4.91
2014-10-31,18093532,615934,82.64305,76.224172,0.03,0.05,-5.18
2014-11-03,18058168,615934,82.702816,76.279297,0.03,0.05,-5.36
2014-11-04,18144054,615934,82.763668,76.335422,0.03,0.05,-4.91
2014-11-05,18108696,615934,82.82483,76.391834,0.03,0.05,-5.1
2014-11-06,17876301,615934,82.877729,76.440624,0.03,0.05,-6.31
2014-11-07,18275402,615934,82.933182,76.491769,0.03,0.05,-4.22
2014-11-10,17959654,615934,82.987265,76.541652,0.03,0.05,-5.88
2014-11-11,18000072,615934,83.040702,76.590939,0.03,0.05,-5.67
2014-11-12,17949549,615934,83.090579,76.636941,0.03,0.05,-5.93
2014-11-13,18035436,615934,83.142619,76.68494,0.03,0.05,-5.48
2014-11-14,18202149,615934,83.194205,76.732519,0.03,0.05,-4.61
2014-11-17,18098590,615934,83.239894,76.774659,0.03,0.05,-5.15
2014-11-18,18219827,615934,83.291024,76.821819,0.03,0.05,-4.51
2014-11-19,18035436,615934,83.342964,76.869724,0.03,0.05,-5.48
2014-11-20,18174362,615934,83.398881,76.921298,0.03,0.05,-4.75
2014-11-21,18401699,615934,83.457146,76.975037,0.03,0.05,-3.56
2014-11-24,18391595,615934,83.514692,77.028114,0.03,0.05,-3.61
2014-11-25,18707340,615934,83.578209,77.086697,0.03,0.05,-1.96
2014-11-26,18823533,615934,83.64495,77.148255,0.03,0.05,-1.35
2014-11-28,19154442,615934,83.713079,77.211093,0.03,0.05,0.0
2014-12-01,18929633,615934,83.778335,77.27128,0.03,0.05,-1.17
2014-12-02,18586103,615934,83.838322,77.326608,0.03,0.05,-2.97
2014-12-03,18714927,615934,83.901696,77.38506,0.03,0.05,-2.29
2014-12-04,18970043,615934,83.969778,77.447853,0.03,0.05,-0.96
2014-12-05,18823533,615934,84.033179,77.50633,0.03,0.05,-1.73
2014-12-08,19225166,615934,84.103074,77.570797,0.03,0.05,0.0
2014-12-09,19409558,615934,84.171864,77.634243,0.03,0.05,0.0
2014-12-10,19737937,615934,84.241934,77.698871,0.03,0.05,0.0
2014-12-11,19902132,615934,84.31176,77.763274,0.03,0.05,0.0
2014-12-12,20447738,615934,84.387664,77.833282,0.03,0.05,0.0
2014-12-15,20331541,615934,84.459965,77.899968,0.03,0.05,-0.57
2014-12-16,20859468,615934,84.544052,77.977524,0.03,0.05,0.0
2014-12-17,20485626,615934,84.623017,78.050356,0.03,0.05,-1.79
2014-12-18,19919811,615934,84.697462,78.119018,0.03,0.05,-4.5
2014-12-19,20243142,615934,84.780569,78.195671,0.03,0.05,-2.95
2014-12-22,20324412,615934,84.863763,78.272403,0.03,0.05,-2.57
2014-12-23,19615452,615934,84.936625,78.339605,0.03,0.05,-5.96
2014-12-24,19805347,615934,85.009294,78.406631,0.03,0.05,-5.05
2014-12-26,19886378,615934,85.078436,78.470402,0.03,0.05,-4.66
2014-12-29,20099067,615934,85.150976,78.537308,0.03,0.05,-3.65
2014-12-30,20228188,615934,85.227736,78.608106,0.03,0.05,-3.03
2014-12-31,20456079,615934,85.303971,78.67842,0.03,0.05,-1.93
2015-01-02,20802963,615934,85.388492,78.756377,0.03,0.05,-0.27
2015-01-05,21456222,615934,85.481172,78.841858,0.03,0.05,0.0
2015-01-06,22155043,615934,85.578324,78.931463,0.03,0.05,0.0
2015-01-07,22144930,615934,85.671699,79.017586,0.03,0.05,-0.05
2015-01-08,21463816,615934,85.760073,79.099096,0.03,0.05,-3.12
2015-01-09,22003127,615934,85.850651,79.18264,0.03,0.05,-0.69
2015-01-12,22352549,615934,85.942025,79.266917,0.03,0.05,0.0
2015-01-13,22205689,615934,86.035658,79.353277,0.03,0.05,-0.66
2015-01-14,22585490,615934,86.134007,79.443987,0.03,0.05,0.0
2015-01-15,23324837,615934,86.243556,79.545027,0.03,0.05,0.0
2015-01-16,22729812,615934,86.348948,79.642233,0.03,0.05,-2.55
2015-01-20,23329895,615934,86.459231,79.743951,0.03,0.05,0.0
2015-01-21,22815904,615934,86.56106,79.837871,0.03,0.05,-2.2
2015-01-22,22605746,615934,86.658724,79.927949,0.03,0.05,-3.1
2015-01-23,23215959,615934,86.762344,80.023521,0.03,0.05,-0.49
2015-01-26,23109621,615934,86.866406,80.119501,0.03,0.05,-0.94
2015-01-27,23137468,615934,86.967562,80.2128,0.03,0.05,-0.82
2015-01-28,23919860,615934,87.073681,80.310677,0.03,0.05,0.0
2015-01-29,23656533,615934,87.177499,80.406431,0.03,0.05,-1.1
2015-01-30,24560455,615934,87.287793,80.508159,0.03,0.05,0.0
2015-02-02,24289537,615934,87.395627,80.607617,0.03,0.05,-1.1
2015-02-03,23334964,615934,87.497033,80.701147,0.03,0.05,-4.99
2015-02-04,23378006,615934,87.599627,80.795772,0.03,0.05,-4.81
2015-02-05,22805777,615934,87.695334,80.884046,0.03,0.05,-7.14
2015-02-06,22056298,615934,87.779912,80.962055,0.03,0.05,-10.2
2015-02-09,21917047,615934,87.862938,81.038632,0.03,0.05,-10.76
2015-02-10,21620798,615934,87.941489,81.111082,0.03,0.05,-11.97
2015-02-11,21663843,615934,88.02291,81.186179,0.03,0.05,-11.79
2015-02-12,21499258,615934,88.103271,81.260299,0.03,0.05,-12.46
2015-02-13,21139717,615934,88.176977,81.32828,0.03,0.05,-13.93
2015-02-17,20440882,615934,88.23911,81.385587,0.03,0.05,-16.77
2015-02-18,20625718,615934,88.301522,81.443151,0.03,0.05,-16.02
2015-02-19,20458609,615934,88.363282,81.500115,0.03,0.05,-16.7
2015-02-20,20549769,615934,88.424778,81.556834,0.03,0.05,-16.33
2015-02-23,21005524,615934,88.493163,81.619907,0.03,0.05,-14.47
2015-02-24,21504328,615934,88.569589,81.690398,0.03,0.05,-12.44
2015-02-25,21724615,615934,88.649428,81.764035,0.03,0.05,-11.55
2015-02-26,21167569,615934,88.724256,81.833052,0.03,0.05,-13.81
2015-02-27,21496722,615934,88.79961,81.902552,0.03,0.05,-12.47
2015-03-02,20689023,615934,88.861508,81.959643,0.03,0.05,-15.76
2015-03-03,20575079,615934,88.918387,82.012104,0.03,0.05,-16.23
2015-03-04,20613063,615934,88.976588,82.065785,0.03,0.05,-16.07
2015-03-05,20585211,615934,89.037265,82.121749,0.03,0.05,-16.19
2015-03-06,19633173,615934,89.086569,82.167224,0.03,0.05,-20.06
2015-03-09,19962336,615934,89.142673,82.21897,0.03,0.05,-18.72
2015-03-10,20471264,615934,89.205509,82.276926,0.03,0.05,-16.65
2015-03-11,20840941,615934,89.269596,82.336035,0.03,0.05,-15.14
2015-03-12,20724469,615934,89.330929,82.392605,0.03,0.05,-15.62
2015-03-13,20625718,615934,89.385675,82.443099,0.03,0.05,-16.02
2015-03-16,21033376,615934,89.447227,82.499869,0.03,0.05,-14.36
2015-03-17,21352403,615934,89.512934,82.560473,0.03,0.05,-13.06
2015-03-18,22210752,615934,89.591079,82.632548,0.03,0.05,-9.57
2015-03-19,21955026,615934,89.671815,82.707014,0.03,0.05,-10.61
2015-03-20,22243675,615934,89.755247,82.783966,0.03,0.05,-9.43
2015-03-23,22147459,615934,89.837896,82.860195,0.03,0.05,-9.82
2015-03-24,22562702,615934,89.925305,82.940815,0.03,0.05,-8.13
2015-03-25,22254210,615934,90.009104,83.018106,0.03,0.05,-9.39
2015-03-26,21513416,615934,90.086724,83.089697,0.03,0.05,-12.41
2015-03-27,22000510,615934,90.169644,83.166177,0.03,0.05,-10.42
2015-03-30,21815328,615934,90.246494,83.237058,0.03,0.05,-11.18
2015-03-31,21937087,615934,90.324614,83.30911,0.03,0.05,-10.68
2015-04-01,22492688,615934,90.408139,83.386148,0.03,0.05,-8.42
2015-04-02,22066475,615934,90.489673,83.461349,0.03,0.05,-10.15
2015-04-06,21835610,615934,90.565309,83.53111,0.03,0.05,-11.09
2015-04-07,22157809,615934,90.650325,83.609523,0.03,0.05,-9.78
2015-04-08,22147663,615934,90.732407,83.68523,0.03,0.05,-9.82
2015-04-09,21586992,615934,90.809389,83.756233,0.03,0.05,-12.11
2015-04-10,21619968,615934,90.882937,83.824068,0.03,0.05,-11.97
2015-04-13,21680861,615934,90.956097,83.891545,0.03,0.05,-11.72
2015-04-14,22005590,615934,91.030729,83.960381,0.03,0.05,-10.4
2015-04-15,21970073,615934,91.105572,84.029412,0.03,0.05,-10.55
2015-04-16,21756962,615934,91.176947,84.095242,0.03,0.05,-11.41
2015-04-17,22244062,615934,91.257406,84.169453,0.03,0.05,-9.43
2015-04-20,21891436,615934,91.337926,84.243718,0.03,0.05,-10.87
2015-04-21,21642804,615934,91.417701,84.317297,0.03,0.05,-11.88
2015-04-22,20990802,615934,91.487059,84.381268,0.03,0.05,-14.53
2015-04-23,21173462,615934,91.553882,84.442901,0.03,0.05,-13.79
2015-04-24,21391648,615934,91.623379,84.507,0.03,0.05,-12.9
2015-04-27,21422087,615934,91.692765,84.570997,0.03,0.05,-12.78
2015-04-28,20843660,615934,91.752816,84.626384,0.03,0.05,-15.13
2015-04-29,20338808,615934,91.808812,84.67803,0.03,0.05,-17.19
2015-04-30,20422519,615934,91.866481,84.73122,0.03,0.05,-16.85
2015-05-01,19854248,615934,91.915574,84.7765,0.03,0.05,-19.16
2015-05-04,19466093,615934,91.955001,84.812865,0.03,0.05,-20.74
2015-05-05,19468629,615934,91.99515,84.849896,0.03,0.05,-20.73
2015-05-06,18760816,615934,92.025298,84.877702,0.03,0.05,-23.61
2015-05-07,19237764,615934,92.06066,84.910317,0.03,0.05,-21.67
2015-05-08,19331638,615934,92.097815,84.944587,0.03,0.05,-21.29
2015-05-11,18514733,615934,92.126921,84.971432,0.03,0.05,-24.62
2015-05-12,18512196,615934,92.152225,84.99477,0.03,0.05,-24.63
2015-05-13,18215370,615934,92.174505,85.01532,0.03,0.05,-25.83
2015-05-14,18291478,615934,92.196443,85.035554,0.03,0.05,-25.52
2015-05-15,19029737,615934,92.233301,85.069549,0.03,0.05,-22.52
2015-05-18,18425943,615934,92.263733,85.097618,0.03,0.05,-24.98
2015-05-19,18085987,615934,92.286929,85.119012,0.03,0.05,-26.36
2015-05-20,18144339,615934,92.311985,85.142122,0.03,0.05,-26.12
2015-05-21,18649191,615934,92.341922,85.169734,0.03,0.05,-24.07
2015-05-22,18659339,615934,92.371789,85.197282,0.03,0.05,-24.03
2015-05-26,19303728,615934,92.405461,85.228338,0.03,0.05,-21.4
2015-05-27,19466093,615934,92.441109,85.261217,0.03,0.05,-20.74
2015-05-28,19308799,615934,92.475665,85.293089,0.03,0.05,-21.38
2015-05-29,19412818,615934,92.514004,85.32845,0.03,0.05,-20.96
2015-06-01,18978999,615934,92.544612,85.356681,0.03,0.05,-22.73
2015-06-02,18433550,615934,92.565415,85.375868,0.03,0.05,-24.95
2015-06-03,17867809,615934,92.574291,85.384055,0.03,0.05,-27.25
2015-06-04,18263576,615934,92.593254,85.401545,0.03,0.05,-25.64
2015-06-05,17857661,615934,92.608077,85.415217,0.03,0.05,-27.29
2015-06-08,17796775,615934,92.623111,85.429083,0.03,0.05,-27.54
2015-06-09,17525322,615934,92.632239,85.437502,0.03,0.05,-28.64
2015-06-10,17323512,0,92.635121,85.44016,0.03,0.05,-29.47
2015-06-11,17323512,0,92.645545,85.449774,0.03,0.05,-29.47
2015-06-12,17323512,0,92.65737,85.460681,0.03,0.05,-29.47
2015-06-15,17323512,0,92.666223,85.468846,0.03,0.05,-29.47
2015-06-16,17323512,0,92.676295,85.478136,0.03,0.05,-29.47
2015-06-17,17323512,0,92.682602,85.483953,0.03,0.05,-29.47
2015-06-18,17323512,0,92.694299,85.494742,0.03,0.05,-29.47
2015-06-19,17323512,0,92.709288,85.508567,0.03,0.05,-29.47
2015-06-22,17323512,0,92.720401,85.518816,0.03,0.05,-29.47
2015-06-23,17323512,0,92.729687,85.527381,0.03,0.05,-29.47
2015-06-24,17323512,0,92.74256,85.539254,0.03,0.05,-29.47
2015-06-25,17323512,0,92.754219,85.550008,0.03,0.05,-29.47
2015-06-26,17323512,0,92.763637,85.558695,0.03,0.05,-29.47
2015-06-29,17323512,0,92.785964,85.579287,0.03,0.05,-29.47
2015-06-30,17323512,0,92.809636,85.601121,0.03,0.05,-29.47
2015-07-01,17323512,0,92.8267,85.61686,0.03,0.05,-29.47
2015-07-02,17323512,0,92.846902,85.635492,0.03,0.05,-29.47
2015-07-06,17323512,0,92.876302,85.662609,0.03,0.05,-29.47
2015-07-07,17323512,0,92.908567,85.692368,0.03,0.05,-29.47
2015-07-08,17323512,0,92.9394,85.720806,0.03,0.05,-29.47
2015-07-09,17323512,0,92.960756,85.740503,0.03,0.05,-29.47
2015-07-10,17323512,0,92.972419,85.75126,0.03,0.05,-29.47
2015-07-13,17323512,0,92.985087,85.762945,0.03,0.05,-29.47
2015-07-14,17323512,0,92.994162,85.771315,0.03,0.05,-29.47
2015-07-15,17323512,0,93.008515,85.784553,0.03,0.05,-29.47
2015-07-16,17323512,0,93.022491,85.797443,0.03,0.05,-29.47
2015-07-17,17323512,0,93.041212,85.81471,0.03,0.05,-29.47
2015-07-20,17323512,0,93.049706,85.822544,0.03,0.05,-29.47
2015-07-21,17323512,0,93.064437,85.836131,0.03,0.05,-29.47
2015-07-22,17323512,0,93.080112,85.850588,0.03,0.05,-29.47
2015-07-23,17323512,0,93.101159,85.870001,0.03,0.05,-29.47
2015-07-24,17323512,0,93.117444,85.885021,0.03,0.05,-29.47
2015-07-27,17323512,0,93.136075,85.902205,0.03,0.05,-29.47
2015-07-28,17323512,0,93.153271,85.918065,0.03,0.05,-29.47
2015-07-29,17323512,0,93.16439,85.928321,0.03,0.05,-29.47
2015-07-30,17323512,0,93.176318,85.939322,0.03,0.05,-29.47
2015-07-31,17323512,0,93.188718,85.95076,0.03,0.05,-29.47
2015-08-03,17323512,0,93.202435,85.963411,0.03,0.05,-29.47
2015-08-04,17323512,0,93.215331,85.975305,0.03,0.05,-29.47
2015-08-05,17323512,0,93.227263,85.986311,0.03,0.05,-29.47
2015-08-06,17323512,0,93.241656,85.999585,0.03,0.05,-29.47
2015-08-07,17323512,0,93.265743,86.021802,0.03,0.05,-29.47
2015-08-10,17323512,0,93.283515,86.038193,0.03,0.05,-29.47
2015-08-11,17323512,0,93.31264,86.065057,0.03,0.05,-29.47
2015-08-12,17323512,0,93.338745,86.089134,0.03,0.05,-29.47
2015-08-13,17323512,0,93.362519,86.111061,0.03,0.05,-29.47
2015-08-14,17323512,0,93.390173,86.136567,0.03,0.05,-29.47
2015-08-17,17323512,0,93.418946,86.163105,0.03,0.05,-29.47
2015-08-18,17323512,0,93.443636,86.185878,0.03,0.05,-29.47
2015-08-19,17323512,0,93.474098,86.213974,0.03,0.05,-29.47
2015-08-20,17323512,0,93.509332,86.246471,0.03,0.05,-29.47
2015-08-21,17323512,0,93.54463,86.279028,0.03,0.05,-29.47
2015-08-24,17323512,0,93.580409,86.312028,0.03,0.05,-29.47
2015-08-25,17323512,0,93.61136,86.340575,0.03,0.05,-29.47
2015-08-26,17323512,0,93.628165,86.356074,0.03,0.05,-29.47
2015-08-27,17323512,0,93.649323,86.375589,0.03,0.05,-29.47
2015-08-28,17323512,0,93.671548,86.396088,0.03,0.05,-29.47
2015-08-31,17323512,0,93.690584,86.413645,0.03,0.05,-29.47
2015-09-01,17323512,0,93.711893,86.433299,0.03,0.05,-29.47
2015-09-02,17323512,0,93.72706,86.447288,0.03,0.05,-29.47
2015-09-03,17323512,0,93.745582,86.464371,0.03,0.05,-29.47
2015-09-04,17323512,0,93.767091,86.48421,0.03,0.05,-29.47
2015-09-08,17323512,0,93.784554,86.500317,0.03,0.05,-29.47
2015-09-09,17323512,0,93.801915,86.516329,0.03,0.05,-29.47
2015-09-10,17323512,0,93.813486,86.527002,0.03,0.05,-29.47
2015-09-11,17323512,0,93.827571,86.539993,0.03,0.05,-29.47
2015-09-14,17323512,0,93.838661,86.550221,0.03,0.05,-29.47
2015-09-15,17323512,0,93.83968,86.551161,0.03,0.05,-29.47
2015-09-16,17323512,0,93.835421,86.547233,0.03,0.05,-29.47
2015-09-17,17323512,0,93.839323,86.550832,0.03,0.05,-29.47
2015-09-18,17323512,0,93.854644,86.564963,0.03,0.05,-29.47
2015-09-21,17323512,0,93.860659,86.570511,0.03,0.05,-29.47
2015-09-22,17323512,0,93.869252,86.578437,0.03,0.05,-29.47
2015-09-23,17323512,0,93.880452,86.588766,0.03,0.05,-29.47
2015-09-24,17323512,0,93.889289,86.596917,0.03,0.05,-29.47
2015-09-25,17323512,0,93.891756,86.599192,0.03,0.05,-29.47
2015-09-28,17323512,0,93.898767,86.605659,0.03,0.05,-29.47
2015-09-29,17323512,0,93.905206,86.611597,0.03,0.05,-29.47
2015-09-30,17323512,0,93.903717,86.610224,0.03,0.05,-29.47
2015-10-01,17323512,0,93.905198,86.61159,0.03,0.05,-29.47
2015-10-02,17323512,0,93.903721,86.610228,0.03,0.05,-29.47
2015-10-05,17323512,0,93.900098,86.606887,0.03,0.05,-29.47
2015-10-06,17323512,0,93.906874,86.613136,0.03,0.05,-29.47
2015-10-07,17323512,0,93.905869,86.612209,0.03,0.05,-29.47
2015-10-08,17323512,0,93.900312,86.607084,0.03,0.05,-29.47
2015-10-09,17323512,0,93.905285,86.611671,0.03,0.05,-29.47
2015-10-12,17323512,0,93.911292,86.617211,0.03,0.05,-29.47
2015-10-13,17323512,0,93.91638,86.621904,0.03,0.05,-29.47
2015-10-14,17323512,0,93.922105,86.627184,0.03,0.05,-29.47
2015-10-15,17323512,0,93.92424,86.629153,0.03,0.05,-29.47
2015-10-16,17323512,0,93.925631,86.630436,0.03,0.05,-29.47
