Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2000-09-07,15603607,188270,76.495774,71.951471,0.01,0.05,-27.66
2000-09-08,15126557,188270,76.542069,71.995015,0.01,0.05,-29.87
2000-09-11,14758831,188270,76.568274,72.019664,0.01,0.05,-31.57
2000-09-12,14530240,188270,76.582016,72.032589,0.01,0.05,-32.63
2000-09-13,14868158,188270,76.613659,72.062353,0.01,0.05,-31.07
2000-09-14,14788649,188270,76.640744,72.087828,0.01,0.05,-31.43
2000-09-15,14520304,188270,76.653234,72.099577,0.01,0.05,-32.68
2000-09-18,14291714,188270,76.653399,72.099731,0.01,0.05,-33.74
2000-09-19,14818457,188270,76.681679,72.126331,0.01,0.05,-31.3
2000-09-20,15047049,188270,76.721879,72.164144,0.01,0.05,-30.24
2000-09-21,13953804,188270,76.703323,72.14669,0.01,0.05,-35.31
2000-09-22,14778700,188270,76.728984,72.170827,0.01,0.05,-31.48
2000-09-25,14386129,188270,76.733435,72.175013,0.01,0.05,-33.3
2000-09-26,14222142,188270,76.729087,72.170924,0.01,0.05,-34.06
2000-09-27,14242022,188270,76.725844,72.167873,0.01,0.05,-33.97
2000-09-28,14560057,188270,76.73961,72.180821,0.01,0.05,-32.49
2000-09-29,14112825,188270,76.729366,72.171186,0.01,0.05,-34.57
2000-10-02,13794786,188270,76.702247,72.145678,0.01,0.05,-36.04
2000-10-03,13357488,188270,76.652055,72.098468,0.01,0.05,-38.07
2000-10-04,13238148,0,76.616156,72.064702,0.01,0.05,-38.62
2000-10-05,13238148,0,76.582737,72.033267,0.01,0.05,-38.62
2000-10-06,13238148,0,76.525246,71.979192,0.01,0.05,-38.62
2000-10-09,13238148,0,76.465144,71.92266,0.01,0.05,-38.62
2000-10-10,13238148,0,76.369034,71.83226,0.01,0.05,-38.62
2000-10-11,13238148,0,76.26327,71.732779,0.01,0.05,-38.62
2000-10-12,13238148,0,76.142113,71.618819,0.01,0.05,-38.62
2000-10-13,13238148,0,76.074152,71.554895,0.01,0.05,-38.62
2000-10-16,13238148,0,76.013233,71.497595,0.01,0.05,-38.62
2000-10-17,13238148,0,75.921089,71.410925,0.01,0.05,-38.62
2000-10-18,13238148,0,75.82774,71.323122,0.01,0.05,-38.62
2000-10-19,13238148,0,75.795269,71.292579,0.01,0.05,-38.62
2000-10-20,13238148,0,75.77373,71.272321,0.01,0.05,-38.62
2000-10-23,13238148,0,75.751345,71.251266,0.01,0.05,-38.62
2000-10-24,13238148,0,75.697883,71.200979,0.01,0.05,-38.62
2000-10-25,13238148,0,75.605694,71.114267,0.01,0.05,-38.62
2000-10-26,13238148,0,75.531399,71.044385,0.01,0.05,-38.62
2000-10-27,13238148,0,75.456517,70.973951,0.01,0.05,-38.62
2000-10-30,13238148,0,75.357313,70.880641,0.01,0.05,-38.62
2000-10-31,13238148,0,75.301007,70.82768,0.01,0.05,-38.62
2000-11-01,13238148,0,75.239293,70.769632,0.01,0.05,-38.62
2000-11-02,13238148,0,75.186681,70.720146,0.01,0.05,-38.62
2000-11-03,13238148,0,75.143612,70.679635,0.01,0.05,-38.62
2000-11-06,13238148,0,75.095666,70.634537,0.01,0.05,-38.62
2000-11-07,13238148,0,75.045545,70.587394,0.01,0.05,-38.62
2000-11-08,13238148,0,74.941411,70.489446,0.01,0.05,-38.62
2000-11-09,13238148,0,74.838182,70.392349,0.01,0.05,-38.62
2000-11-10,13238148,0,74.702556,70.264781,0.01,0.05,-38.62
2000-11-13,13238148,0,74.569209,70.139355,0.01,0.05,-38.62
2000-11-14,13238148,0,74.471008,70.046988,0.01,0.05,-38.62
2000-11-15,13238148,0,74.386783,69.967766,0.01,0.05,-38.62
2000-11-16,13238148,0,74.265199,69.853405,0.01,0.05,-38.62
2000-11-17,13238148,0,74.144426,69.739806,0.01,0.05,-38.62
2000-11-20,13238148,0,73.999655,69.603636,0.01,0.05,-38.62
2000-11-21,13238148,0,73.855397,69.467948,0.01,0.05,-38.62
2000-11-22,13238148,0,73.686049,69.30866,0.01,0.05,-38.62
2000-11-24,13238148,0,73.550746,69.181395,0.01,0.05,-38.62
2000-11-27,13238148,0,73.409363,69.048411,0.01,0.05,-38.62
2000-11-28,13238148,0,73.234506,68.883941,0.01,0.05,-38.62
2000-11-29,13238148,0,73.040035,68.701023,0.01,0.05,-38.62
2000-11-30,13238148,0,72.847897,68.520299,0.01,0.05,-38.62
2000-12-01,13238148,0,72.666291,68.349482,0.01,0.05,-38.62
2000-12-04,13238148,0,72.494981,68.188348,0.01,0.05,-38.62
2000-12-05,13238148,0,72.373652,68.074227,0.01,0.05,-38.62
2000-12-06,13238148,0,72.230719,67.939785,0.01,0.05,-38.62
2000-12-07,13238148,0,72.076475,67.794704,0.01,0.05,-38.62
2000-12-08,13238148,0,71.936498,67.663043,0.01,0.05,-38.62
2000-12-11,13238148,0,71.852028,67.58359,0.01,0.05,-38.62
2000-12-12,13238148,0,71.74532,67.483221,0.01,0.05,-38.62
2000-12-13,13238148,0,71.614872,67.360523,0.01,0.05,-38.62
2000-12-14,13238148,0,71.457207,67.212224,0.01,0.05,-38.62
2000-12-15,13238148,0,71.288378,67.053425,0.01,0.05,-38.62
2000-12-18,13238148,0,71.12229,66.897203,0.01,0.05,-38.62
2000-12-19,13238148,0,70.916474,66.703614,0.01,0.05,-38.62
2000-12-20,13238148,0,70.683926,66.484881,0.01,0.05,-38.62
2000-12-21,13238148,0,70.456477,66.270944,0.01,0.05,-38.62
2000-12-22,13238148,0,70.268958,66.094564,0.01,0.05,-38.62
2000-12-26,13238148,0,70.086488,65.922934,0.01,0.05,-38.62
2000-12-27,13238148,0,69.911669,65.7585,0.01,0.05,-38.62
2000-12-28,13238148,0,69.737528,65.594705,0.01,0.05,-38.62
2000-12-29,13238148,0,69.539125,65.408088,0.01,0.05,-38.62
2001-01-02,13238148,0,69.300785,65.183907,0.01,0.05,-38.62
2001-01-03,13238148,0,69.141211,65.033813,0.01,0.05,-38.62
2001-01-04,13238148,0,68.973676,64.87623,0.01,0.05,-38.62
2001-01-05,13238148,0,68.768019,64.68279,0.01,0.05,-38.62
2001-01-08,13238148,0,68.569714,64.496265,0.01,0.05,-38.62
2001-01-09,13238148,0,68.373381,64.311596,0.01,0.05,-38.62
2001-01-10,13238148,0,68.203937,64.152218,0.01,0.05,-38.62
2001-01-11,13238148,0,68.051033,64.008397,0.01,0.05,-38.62
2001-01-12,13238148,0,67.906415,63.87237,0.01,0.05,-38.62
2001-01-16,13238148,0,67.756869,63.731708,0.01,0.05,-38.62
2001-01-17,13238148,0,67.624859,63.607541,0.01,0.05,-38.62
2001-01-18,13238148,0,67.516976,63.506066,0.01,0.05,-38.62
2001-01-19,13238148,0,67.408043,63.403605,0.01,0.05,-38.62
2001-01-22,13238148,0,67.300725,63.302663,0.01,0.05,-38.62
2001-01-23,13238148,0,67.206279,63.213827,0.01,0.05,-38.62
2001-01-24,13238148,0,67.107335,63.120761,0.01,0.05,-38.62
2001-01-25,13238148,0,66.987094,63.007663,0.01,0.05,-38.62
2001-01-26,13238148,0,66.876935,62.904048,0.01,0.05,-38.62
2001-01-29,13238148,0,66.780207,62.813066,0.01,0.05,-38.62
2001-01-30,13238148,0,66.682319,62.720993,0.01,0.05,-38.62
2001-01-31,13238148,0,66.564609,62.610276,0.01,0.05,-38.62
2001-02-01,13238148,0,66.455285,62.507447,0.01,0.05,-38.62
2001-02-02,13238148,0,66.316492,62.376898,0.01,0.05,-38.62
2001-02-05,13238148,0,66.178655,62.24725,0.01,0.05,-38.62
2001-02-06,13238148,0,66.043038,62.119689,0.01,0.05,-38.62
2001-02-07,13238148,0,65.900282,61.985414,0.01,0.05,-38.62
2001-02-08,13238148,0,65.743584,61.838024,0.01,0.05,-38.62
2001-02-09,13238148,0,65.568157,61.673019,0.01,0.05,-38.62
2001-02-12,13238148,0,65.400248,61.515085,0.01,0.05,-38.62
2001-02-13,13238148,0,65.218476,61.344111,0.01,0.05,-38.62
2001-02-14,13238148,0,65.057187,61.192403,0.01,0.05,-38.62
2001-02-15,13238148,0,64.905566,61.04979,0.01,0.05,-38.62
2001-02-16,13238148,0,64.727698,60.882488,0.01,0.05,-38.62
2001-02-20,13238148,0,64.533435,60.699766,0.01,0.05,-38.62
2001-02-21,13238148,0,64.328457,60.506965,0.01,0.05,-38.62
2001-02-22,13238148,0,64.121275,60.31209,0.01,0.05,-38.62
2001-02-23,13238148,0,63.917682,60.120592,0.01,0.05,-38.62
2001-02-26,13238148,0,63.724348,59.938743,0.01,0.05,-38.62
2001-02-27,13238148,0,63.5062,59.733555,0.01,0.05,-38.62
2001-02-28,13238148,0,63.277066,59.518033,0.01,0.05,-38.62
2001-03-01,13238148,0,63.061671,59.315433,0.01,0.05,-38.62
2001-03-02,13238148,0,62.830594,59.098083,0.01,0.05,-38.62
2001-03-05,13238148,0,62.609031,58.889683,0.01,0.05,-38.62
2001-03-06,13238148,0,62.405376,58.698126,0.01,0.05,-38.62
2001-03-07,13238148,0,62.203917,58.508635,0.01,0.05,-38.62
2001-03-08,13238148,0,61.996654,58.313684,0.01,0.05,-38.62
2001-03-09,13238148,0,61.762593,58.093528,0.01,0.05,-38.62
2001-03-12,13238148,0,61.507093,57.853207,0.01,0.05,-38.62
2001-03-13,13238148,0,61.272386,57.632442,0.01,0.05,-38.62
2001-03-14,13238148,0,61.034073,57.408286,0.01,0.05,-38.62
2001-03-15,13238148,0,60.784549,57.173586,0.01,0.05,-38.62
2001-03-16,13238148,0,60.529444,56.933636,0.01,0.05,-38.62
2001-03-19,13238148,0,60.294364,56.71252,0.01,0.05,-38.62
2001-03-20,13238148,0,60.036921,56.470372,0.01,0.05,-38.62
2001-03-21,13238148,0,59.782041,56.230632,0.01,0.05,-38.62
2001-03-22,13238148,0,59.550493,56.01284,0.01,0.05,-38.62
2001-03-23,13238148,0,59.321248,55.797214,0.01,0.05,-38.62
2001-03-26,13238148,0,59.085882,55.57583,0.01,0.05,-38.62
2001-03-27,13238148,0,58.86508,55.368145,0.01,0.05,-38.62
2001-03-28,13238148,0,58.616342,55.134183,0.01,0.05,-38.62
2001-03-29,13238148,0,58.363713,54.896562,0.01,0.05,-38.62
2001-03-30,13238148,0,58.115296,54.662902,0.01,0.05,-38.62
2001-04-02,13238148,0,57.854495,54.417595,0.01,0.05,-38.62
2001-04-03,13238148,0,57.573032,54.152852,0.01,0.05,-38.62
2001-04-04,13238148,0,57.289192,53.885873,0.01,0.05,-38.62
2001-04-05,13238148,0,57.035847,53.647579,0.01,0.05,-38.62
2001-04-06,13238148,0,56.773479,53.400797,0.01,0.05,-38.62
2001-04-09,13238148,0,56.52306,53.165254,0.01,0.05,-38.62
2001-04-10,13238148,0,56.298474,52.95401,0.01,0.05,-38.62
2001-04-11,13238148,0,56.086309,52.754449,0.01,0.05,-38.62
2001-04-12,13238148,0,55.891534,52.571245,0.01,0.05,-38.62
2001-04-16,13238148,0,55.677053,52.369505,0.01,0.05,-38.62
2001-04-17,13238148,0,55.473193,52.177756,0.01,0.05,-38.62
2001-04-18,13238148,0,55.307862,52.022246,0.01,0.05,-38.62
2001-04-19,13238148,0,55.167518,51.89024,0.01,0.05,-38.62
2001-04-20,13238148,0,55.02942,51.760345,0.01,0.05,-38.62
2001-04-23,13238148,0,54.865109,51.605795,0.01,0.05,-38.62
2001-04-24,13238148,0,54.695218,51.445997,0.01,0.05,-38.62
2001-04-25,13238148,0,54.533808,51.294176,0.01,0.05,-38.62
2001-04-26,13238148,0,54.364242,51.134683,0.01,0.05,-38.62
2001-04-27,13238148,0,54.20655,50.986359,0.01,0.05,-38.62
2001-04-30,13238148,0,54.058915,50.847494,0.01,0.05,-38.62
2001-05-01,13238148,0,53.928876,50.725181,0.01,0.05,-38.62
2001-05-02,13238148,0,53.808026,50.611509,0.01,0.05,-38.62
2001-05-03,13238148,0,53.669874,50.481564,0.01,0.05,-38.62
2001-05-04,13238148,0,53.54498,50.36409,0.01,0.05,-38.62
2001-05-07,13238148,0,53.41284,50.2398,0.01,0.05,-38.62
2001-05-08,13238148,0,53.290504,50.124731,0.01,0.05,-38.62
2001-05-09,13238148,0,53.155379,49.997634,0.01,0.05,-38.62
2001-05-10,13238148,0,53.014978,49.865573,0.01,0.05,-38.62
2001-05-11,13238148,0,52.874106,49.73307,0.01,0.05,-38.62
2001-05-14,13238148,0,52.72844,49.596057,0.01,0.05,-38.62
2001-05-15,13238148,0,52.587024,49.463043,0.01,0.05,-38.62
2001-05-16,13238148,0,52.463992,49.347319,0.01,0.05,-38.62
2001-05-17,13238148,0,52.34855,49.238736,0.01,0.05,-38.62
2001-05-18,13238148,0,52.235446,49.13235,0.01,0.05,-38.62
2001-05-21,13238148,0,52.149016,49.051055,0.01,0.05,-38.62
2001-05-22,13238148,0,52.062174,48.969371,0.01,0.05,-38.62
2001-05-23,13238148,0,51.957096,48.870536,0.01,0.05,-38.62
2001-05-24,13238148,0,51.863675,48.782665,0.01,0.05,-38.62
2001-05-25,13238148,0,51.763459,48.688402,0.01,0.05,-38.62
2001-05-29,13238148,0,51.639879,48.572163,0.01,0.05,-38.62
2001-05-30,13238148,0,51.503183,48.443588,0.01,0.05,-38.62
2001-05-31,13238148,0,51.370393,48.318687,0.01,0.05,-38.62
2001-06-01,13238148,0,51.25013,48.205568,0.01,0.05,-38.62
2001-06-04,13238148,0,51.129196,48.091818,0.01,0.05,-38.62
2001-06-05,13238148,0,51.026611,47.995327,0.01,0.05,-38.62
2001-06-06,13238148,0,50.921907,47.896843,0.01,0.05,-38.62
2001-06-07,13238148,0,50.8286,47.809079,0.01,0.05,-38.62
2001-06-08,13238148,0,50.724762,47.71141,0.01,0.05,-38.62
2001-06-11,13238148,0,50.610923,47.604334,0.01,0.05,-38.62
2001-06-12,13238148,0,50.496094,47.496326,0.01,0.05,-38.62
2001-06-13,13238148,0,50.371798,47.379414,0.01,0.05,-38.62
2001-06-14,13238148,0,50.229216,47.245302,0.01,0.05,-38.62
2001-06-15,13238148,0,50.091022,47.115318,0.01,0.05,-38.62
2001-06-18,13238148,0,49.949366,46.982077,0.01,0.05,-38.62
2001-06-19,13238148,0,49.807337,46.848485,0.01,0.05,-38.62
2001-06-20,13238148,0,49.674785,46.723807,0.01,0.05,-38.62
2001-06-21,13238148,0,49.548475,46.605001,0.01,0.05,-38.62
2001-06-22,13238148,0,49.422573,46.486578,0.01,0.05,-38.62
2001-06-25,13238148,0,49.298857,46.370212,0.01,0.05,-38.62
2001-06-26,13238148,0,49.177646,46.256202,0.01,0.05,-38.62
2001-06-27,13238148,0,49.060018,46.145561,0.01,0.05,-38.62
2001-06-28,13238148,0,48.948313,46.040492,0.01,0.05,-38.62
2001-06-29,13238148,0,48.849179,45.947248,0.01,0.05,-38.62
2001-07-02,13238148,0,48.748909,45.852934,0.01,0.05,-38.62
2001-07-03,13238148,0,48.65125,45.761077,0.01,0.05,-38.62
2001-07-05,13238148,0,48.535973,45.652648,0.01,0.05,-38.62
2001-07-06,13238148,0,48.406565,45.530927,0.01,0.05,-38.62
2001-07-09,13238148,0,48.2815,45.413292,0.01,0.05,-38.62
2001-07-10,13238148,0,48.144862,45.284771,0.01,0.05,-38.62
2001-07-11,13238148,0,48.013827,45.161521,0.01,0.05,-38.62
2001-07-12,13238148,0,47.906166,45.060255,0.01,0.05,-38.62
2001-07-13,13238148,0,47.795757,44.956405,0.01,0.05,-38.62
2001-07-16,13238148,0,47.679655,44.847201,0.01,0.05,-38.62
2001-07-17,13238148,0,47.572773,44.746668,0.01,0.05,-38.62
2001-07-18,13238148,0,47.452949,44.633962,0.01,0.05,-38.62
2001-07-19,13238148,0,47.34272,44.530281,0.01,0.05,-38.62
2001-07-20,13238148,0,47.225185,44.419728,0.01,0.05,-38.62
2001-07-23,13238148,0,47.099991,44.301972,0.01,0.05,-38.62
2001-07-24,13238148,0,46.972138,44.181714,0.01,0.05,-38.62
2001-07-25,13238148,0,46.848529,44.065448,0.01,0.05,-38.62
2001-07-26,13238148,0,46.731242,43.955129,0.01,0.05,-38.62
2001-07-27,13238148,0,46.622337,43.852694,0.01,0.05,-38.62
2001-07-30,13238148,0,46.512394,43.749282,0.01,0.05,-38.62
2001-07-31,13238148,0,46.404054,43.647378,0.01,0.05,-38.62
2001-08-01,13238148,0,46.308167,43.557186,0.01,0.05,-38.62
2001-08-02,13238148,0,46.220109,43.47436,0.01,0.05,-38.62
2001-08-03,13238148,0,46.126731,43.386529,0.01,0.05,-38.62
2001-08-06,13238148,0,46.02851,43.294143,0.01,0.05,-38.62
2001-08-07,13238148,0,45.929398,43.200919,0.01,0.05,-38.62
2001-08-08,13238148,0,45.816164,43.094412,0.01,0.05,-38.62
2001-08-09,13238148,0,45.7055,42.990322,0.01,0.05,-38.62
2001-08-10,13238148,0,45.592626,42.884153,0.01,0.05,-38.62
2001-08-13,13238148,0,45.487836,42.785588,0.01,0.05,-38.62
2001-08-14,13238148,0,45.379845,42.684012,0.01,0.05,-38.62
2001-08-15,13238148,0,45.260195,42.571471,0.01,0.05,-38.62
2001-08-16,13238148,0,45.145641,42.463721,0.01,0.05,-38.62
2001-08-17,13238148,0,45.016947,42.342673,0.01,0.05,-38.62
2001-08-20,13238148,0,44.893949,42.226981,0.01,0.05,-38.62
2001-08-21,13238148,0,44.758677,42.099746,0.01,0.05,-38.62
2001-08-22,13238148,0,44.63324,41.98176,0.01,0.05,-38.62
2001-08-23,13238148,0,44.505911,41.861995,0.01,0.05,-38.62
2001-08-24,13238148,0,44.396655,41.75923,0.01,0.05,-38.62
2001-08-27,13238148,0,44.28891,41.657886,0.01,0.05,-38.62
2001-08-28,13238148,0,44.171797,41.54773,0.01,0.05,-38.62
2001-08-29,13238148,0,44.051096,41.434199,0.01,0.05,-38.62
2001-08-30,13238148,0,43.919797,41.3107,0.01,0.05,-38.62
2001-08-31,13238148,0,43.79371,41.192103,0.01,0.05,-38.62
2001-09-04,13238148,0,43.65903,41.065424,0.01,0.05,-38.62
2001-09-05,13238148,0,43.524502,40.938888,0.01,0.05,-38.62
2001-09-06,13238148,0,43.379175,40.802194,0.01,0.05,-38.62
2001-09-07,13238148,0,43.233596,40.665264,0.01,0.05,-38.62
2001-09-10,13238148,0,43.092861,40.532889,0.01,0.05,-38.62
2001-09-17,13238148,0,42.928911,40.378678,0.01,0.05,-38.62
2001-09-18,13238148,0,42.760649,40.220413,0.01,0.05,-38.62
2001-09-19,13238148,0,42.589564,40.059491,0.01,0.05,-38.62
2001-09-20,13238148,0,42.411692,39.892186,0.01,0.05,-38.62
2001-09-21,13238148,0,42.228969,39.720318,0.01,0.05,-38.62
2001-09-24,13238148,0,42.060118,39.561497,0.01,0.05,-38.62
2001-09-25,13238148,0,41.893711,39.404976,0.01,0.05,-38.62
2001-09-26,13238148,0,41.720217,39.241788,0.01,0.05,-38.62
2001-09-27,13238148,0,41.546837,39.078708,0.01,0.05,-38.62
2001-09-28,13238148,0,41.379425,38.921242,0.01,0.05,-38.62
2001-10-01,13238148,0,41.211558,38.763346,0.01,0.05,-38.62
2001-10-02,13238148,0,41.046124,38.607741,0.01,0.05,-38.62
2001-10-03,13238148,0,40.900842,38.471089,0.01,0.05,-38.62
2001-10-04,13238148,0,40.759551,38.338191,0.01,0.05,-38.62
2001-10-05,13238148,0,40.623571,38.210289,0.01,0.05,-38.62
2001-10-08,13238148,0,40.489792,38.084458,0.01,0.05,-38.62
2001-10-09,13238148,0,40.350809,37.953731,0.01,0.05,-38.62
2001-10-10,13238148,0,40.225177,37.835563,0.01,0.05,-38.62
2001-10-11,13238148,0,40.11947,37.736135,0.01,0.05,-38.62
2001-10-12,13238148,0,40.013541,37.636499,0.01,0.05,-38.62
2001-10-15,13238148,0,39.907393,37.536656,0.01,0.05,-38.62
2001-10-16,13238148,0,39.807054,37.442278,0.01,0.05,-38.62
2001-10-17,13238148,0,39.686408,37.3288,0.01,0.05,-38.62
2001-10-18,13238148,0,39.574432,37.223476,0.01,0.05,-38.62
2001-10-19,13238148,0,39.465438,37.120957,0.01,0.05,-38.62
2001-10-22,13238148,0,39.365168,37.026643,0.01,0.05,-38.62
2001-10-23,13238148,0,39.267424,36.934706,0.01,0.05,-38.62
2001-10-24,13238148,0,39.177018,36.849671,0.01,0.05,-38.62
2001-10-25,13238148,0,39.099565,36.776819,0.01,0.05,-38.62
2001-10-26,13238148,0,39.016178,36.698385,0.01,0.05,-38.62
2001-10-29,13238148,0,38.916898,36.605003,0.01,0.05,-38.62
2001-10-30,13238148,0,38.813003,36.50728,0.01,0.05,-38.62
2001-10-31,13238148,0,38.714556,36.414682,0.01,0.05,-38.62
2001-11-01,13238148,0,38.629312,36.334502,0.01,0.05,-38.62
2001-11-02,13238148,0,38.547123,36.257195,0.01,0.05,-38.62
2001-11-05,13238148,0,38.475599,36.18992,0.01,0.05,-38.62
2001-11-06,13238148,0,38.416924,36.13473,0.01,0.05,-38.62
2001-11-07,13238148,0,38.358409,36.079691,0.01,0.05,-38.62
2001-11-08,13238148,0,38.297165,36.022086,0.01,0.05,-38.62
2001-11-09,13238148,0,38.236361,35.964894,0.01,0.05,-38.62
2001-11-12,13238148,0,38.178454,35.910427,0.01,0.05,-38.62
2001-11-13,13238148,0,38.132667,35.86736,0.01,0.05,-38.62
2001-11-14,13238148,0,38.089713,35.826957,0.01,0.05,-38.62
2001-11-15,13238148,0,38.045828,35.785679,0.01,0.05,-38.62
2001-11-16,13238148,0,38.001445,35.743934,0.01,0.05,-38.62
2001-11-19,13238148,0,37.967011,35.711545,0.01,0.05,-38.62
2001-11-20,13238148,0,37.917047,35.664549,0.01,0.05,-38.62
2001-11-21,13238148,0,37.865883,35.616424,0.01,0.05,-38.62
2001-11-23,13238148,0,37.822527,35.575644,0.01,0.05,-38.62
2001-11-26,13238148,0,37.787836,35.543014,0.01,0.05,-38.62
2001-11-27,13238148,0,37.753066,35.51031,0.01,0.05,-38.62
2001-11-28,13238148,0,37.706334,35.466354,0.01,0.05,-38.62
2001-11-29,13238148,0,37.670253,35.432416,0.01,0.05,-38.62
2001-11-30,13238148,0,37.631985,35.396421,0.01,0.05,-38.62
2001-12-03,13238148,0,37.588325,35.355355,0.01,0.05,-38.62
2001-12-04,13238148,0,37.560888,35.329548,0.01,0.05,-38.62
2001-12-05,13238148,0,37.55087,35.320125,0.01,0.05,-38.62
2001-12-06,13238148,0,37.541461,35.311275,0.01,0.05,-38.62
2001-12-07,13238148,0,37.522129,35.293092,0.01,0.05,-38.62
2001-12-10,13238148,0,37.496794,35.269262,0.01,0.05,-38.62
2001-12-11,13238148,0,37.473663,35.247505,0.01,0.05,-38.62
2001-12-12,13238148,0,37.453563,35.228599,0.01,0.05,-38.62
2001-12-13,13238148,0,37.418384,35.19551,0.01,0.05,-38.62
2001-12-14,13238148,0,37.386527,35.165545,0.01,0.05,-38.62
2001-12-17,13238148,0,37.360843,35.141387,0.01,0.05,-38.62
2001-12-18,13238148,0,37.339319,35.121142,0.01,0.05,-38.62
2001-12-19,13238148,0,37.311643,35.09511,0.01,0.05,-38.62
2001-12-20,13238148,0,37.269643,35.055605,0.01,0.05,-38.62
2001-12-21,13238148,0,37.233918,35.022002,0.01,0.05,-38.62
2001-12-24,13238148,0,37.19719,34.987456,0.01,0.05,-38.62
2001-12-26,13238148,0,37.163968,34.956207,0.01,0.05,-38.62
2001-12-27,13238148,0,37.133792,34.927824,0.01,0.05,-38.62
2001-12-28,13238148,0,37.106634,34.902279,0.01,0.05,-38.62
2001-12-31,13238148,0,37.067692,34.865651,0.01,0.05,-38.62
2002-01-02,13238148,0,37.039324,34.838968,0.01,0.05,-38.62
2002-01-03,13238148,0,37.023037,34.823648,0.01,0.05,-38.62
2002-01-04,13238148,0,37.008354,34.809838,0.01,0.05,-38.62
2002-01-07,13238148,0,36.989914,34.792493,0.01,0.05,-38.62
2002-01-08,13238148,0,36.974033,34.777556,0.01,0.05,-38.62
2002-01-09,13238148,0,36.955085,34.759733,0.01,0.05,-38.62
2002-01-10,13238148,0,36.938617,34.744244,0.01,0.05,-38.62
2002-01-11,13238148,0,36.917814,34.724677,0.01,0.05,-38.62
2002-01-14,13238148,0,36.889664,34.698199,0.01,0.05,-38.62
2002-01-15,13238148,0,36.86502,34.675019,0.01,0.05,-38.62
2002-01-16,13238148,0,36.827379,34.639614,0.01,0.05,-38.62
2002-01-17,13238148,0,36.797497,34.611507,0.01,0.05,-38.62
2002-01-18,13238148,0,36.758915,34.575217,0.01,0.05,-38.62
2002-01-22,13238148,0,36.710616,34.529787,0.01,0.05,-38.62
2002-01-23,13238148,0,36.671541,34.493033,0.01,0.05,-38.62
2002-01-24,13238148,0,36.637183,34.460717,0.01,0.05,-38.62
2002-01-25,13238148,0,36.602233,34.427843,0.01,0.05,-38.62
2002-01-28,13238148,0,36.569499,34.397053,0.01,0.05,-38.62
2002-01-29,13238148,0,36.528007,34.358027,0.01,0.05,-38.62
2002-01-30,13238148,0,36.489391,34.321704,0.01,0.05,-38.62
2002-01-31,13238148,0,36.453196,34.287659,0.01,0.05,-38.62
2002-02-01,13238148,0,36.41422,34.250999,0.01,0.05,-38.62
2002-02-04,13238148,0,36.365276,34.204963,0.01,0.05,-38.62
2002-02-05,13238148,0,36.311642,34.154515,0.01,0.05,-38.62
2002-02-06,13238148,0,36.256419,34.102572,0.01,0.05,-38.62
2002-02-07,13238148,0,36.194361,34.044201,0.01,0.05,-38.62
2002-02-08,13238148,0,36.141239,33.994234,0.01,0.05,-38.62
2002-02-11,13238148,0,36.09255,33.948438,0.01,0.05,-38.62
2002-02-12,13238148,0,36.041799,33.900702,0.01,0.05,-38.62
2002-02-13,13238148,0,35.996815,33.858391,0.01,0.05,-38.62
2002-02-14,13238148,0,35.951685,33.815942,0.01,0.05,-38.62
2002-02-15,13238148,0,35.897667,33.765133,0.01,0.05,-38.62
2002-02-19,13238148,0,35.83485,33.706047,0.01,0.05,-38.62
2002-02-20,13238148,0,35.776647,33.651301,0.01,0.05,-38.62
2002-02-21,13238148,0,35.704847,33.583767,0.01,0.05,-38.62
2002-02-22,13238148,0,35.635205,33.518262,0.01,0.05,-38.62
2002-02-25,13238148,0,35.5778,33.464268,0.01,0.05,-38.62
2002-02-26,13238148,0,35.519863,33.409772,0.01,0.05,-38.62
2002-02-27,13238148,0,35.458428,33.351987,0.01,0.05,-38.62
2002-02-28,13238148,0,35.392342,33.289827,0.01,0.05,-38.62
2002-03-01,13238148,0,35.34355,33.243933,0.01,0.05,-38.62
2002-03-04,13238148,0,35.307212,33.209754,0.01,0.05,-38.62
2002-03-05,13238148,0,35.273528,33.178071,0.01,0.05,-38.62
2002-03-06,13238148,0,35.241707,33.14814,0.01,0.05,-38.62
2002-03-07,13238148,0,35.210881,33.119145,0.01,0.05,-38.62
2002-03-08,13238148,0,35.188765,33.098343,0.01,0.05,-38.62
2002-03-11,13238148,0,35.165681,33.076631,0.01,0.05,-38.62
2002-03-12,13238148,0,35.138328,33.050903,0.01,0.05,-38.62
2002-03-13,13238148,0,35.103438,33.018085,0.01,0.05,-38.62
2002-03-14,13238148,0,35.067027,32.983838,0.01,0.05,-38.62
2002-03-15,13238148,0,35.03412,32.952885,0.01,0.05,-38.62
2002-03-18,13238148,0,35.003323,32.923917,0.01,0.05,-38.62
2002-03-19,13238148,0,34.972322,32.894759,0.01,0.05,-38.62
2002-03-20,13238148,0,34.930426,32.855351,0.01,0.05,-38.62
2002-03-21,13238148,0,34.897095,32.824001,0.01,0.05,-38.62
2002-03-22,13238148,0,34.86121,32.790247,0.01,0.05,-38.62
2002-03-25,13238148,0,34.816175,32.747888,0.01,0.05,-38.62
2002-03-26,13238148,0,34.77439,32.708584,0.01,0.05,-38.62
2002-03-27,13238148,0,34.730643,32.667437,0.01,0.05,-38.62
