Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2000-09-07,15603633,188715,76.315575,71.781977,0.01,0.05,-27.66
2000-09-08,15126579,188715,76.361761,71.825419,0.01,0.05,-29.87
2000-09-11,14758850,188715,76.387904,71.850009,0.01,0.05,-31.57
2000-09-12,14530262,188715,76.401614,71.862904,0.01,0.05,-32.63
2000-09-13,14868173,188715,76.433182,71.892597,0.01,0.05,-31.07
2000-09-14,14788667,188715,76.460202,71.918012,0.01,0.05,-31.43
2000-09-15,14520329,188715,76.472663,71.929733,0.01,0.05,-32.68
2000-09-18,14291735,188715,76.472827,71.929887,0.01,0.05,-33.74
2000-09-19,14818483,188715,76.501041,71.956425,0.01,0.05,-31.3
2000-09-20,15047068,188715,76.541147,71.994148,0.01,0.05,-30.24
2000-09-21,13953830,188715,76.522635,71.976735,0.01,0.05,-35.31
2000-09-22,14778725,188715,76.548235,72.000815,0.01,0.05,-31.48
2000-09-25,14386153,188715,76.552675,72.004992,0.01,0.05,-33.3
2000-09-26,14222166,188715,76.548338,72.000912,0.01,0.05,-34.06
2000-09-27,14242044,188715,76.545103,71.997869,0.01,0.05,-33.97
2000-09-28,14560084,188715,76.558837,72.010787,0.01,0.05,-32.49
2000-09-29,14112843,188715,76.548617,72.001174,0.01,0.05,-34.57
2000-10-02,13794809,188715,76.521562,71.975726,0.01,0.05,-36.04
2000-10-03,13357504,188715,76.471488,71.928627,0.01,0.05,-38.07
2000-10-04,13238167,0,76.435674,71.89494,0.01,0.05,-38.62
2000-10-05,13238167,0,76.402333,71.86358,0.01,0.05,-38.62
2000-10-06,13238167,0,76.344977,71.809632,0.01,0.05,-38.62
2000-10-09,13238167,0,76.285017,71.753234,0.01,0.05,-38.62
2000-10-10,13238167,0,76.189134,71.663046,0.01,0.05,-38.62
2000-10-11,13238167,0,76.083619,71.5638,0.01,0.05,-38.62
2000-10-12,13238167,0,75.962747,71.450108,0.01,0.05,-38.62
2000-10-13,13238167,0,75.894946,71.386335,0.01,0.05,-38.62
2000-10-16,13238167,0,75.83417,71.32917,0.01,0.05,-38.62
2000-10-17,13238167,0,75.742244,71.242705,0.01,0.05,-38.62
2000-10-18,13238167,0,75.649115,71.155108,0.01,0.05,-38.62
2000-10-19,13238167,0,75.616719,71.124637,0.01,0.05,-38.62
2000-10-20,13238167,0,75.595232,71.104426,0.01,0.05,-38.62
2000-10-23,13238167,0,75.5729,71.083421,0.01,0.05,-38.62
2000-10-24,13238167,0,75.519563,71.033252,0.01,0.05,-38.62
2000-10-25,13238167,0,75.427592,70.946745,0.01,0.05,-38.62
2000-10-26,13238167,0,75.353471,70.877028,0.01,0.05,-38.62
2000-10-27,13238167,0,75.278766,70.80676,0.01,0.05,-38.62
2000-10-30,13238167,0,75.179795,70.713669,0.01,0.05,-38.62
2000-10-31,13238167,0,75.123622,70.660833,0.01,0.05,-38.62
2000-11-01,13238167,0,75.062053,70.602922,0.01,0.05,-38.62
2000-11-02,13238167,0,75.009565,70.553552,0.01,0.05,-38.62
2000-11-03,13238167,0,74.966597,70.513136,0.01,0.05,-38.62
2000-11-06,13238167,0,74.918764,70.468145,0.01,0.05,-38.62
2000-11-07,13238167,0,74.868761,70.421112,0.01,0.05,-38.62
2000-11-08,13238167,0,74.764873,70.323396,0.01,0.05,-38.62
2000-11-09,13238167,0,74.661886,70.226527,0.01,0.05,-38.62
2000-11-10,13238167,0,74.526581,70.099259,0.01,0.05,-38.62
2000-11-13,13238167,0,74.393547,69.974129,0.01,0.05,-38.62
2000-11-14,13238167,0,74.295578,69.88198,0.01,0.05,-38.62
2000-11-15,13238167,0,74.211551,69.802944,0.01,0.05,-38.62
2000-11-16,13238167,0,74.090253,69.688852,0.01,0.05,-38.62
2000-11-17,13238167,0,73.969765,69.575522,0.01,0.05,-38.62
2000-11-20,13238167,0,73.825336,69.439672,0.01,0.05,-38.62
2000-11-21,13238167,0,73.681417,69.304304,0.01,0.05,-38.62
2000-11-22,13238167,0,73.512468,69.14539,0.01,0.05,-38.62
2000-11-24,13238167,0,73.377484,69.018426,0.01,0.05,-38.62
2000-11-27,13238167,0,73.236434,68.885755,0.01,0.05,-38.62
2000-11-28,13238167,0,73.061989,68.721672,0.01,0.05,-38.62
2000-11-29,13238167,0,72.867976,68.539185,0.01,0.05,-38.62
2000-11-30,13238167,0,72.67629,68.358887,0.01,0.05,-38.62
2000-12-01,13238167,0,72.495112,68.188472,0.01,0.05,-38.62
2000-12-04,13238167,0,72.324206,68.027718,0.01,0.05,-38.62
2000-12-05,13238167,0,72.203163,67.913866,0.01,0.05,-38.62
2000-12-06,13238167,0,72.060566,67.77974,0.01,0.05,-38.62
2000-12-07,13238167,0,71.906686,67.635001,0.01,0.05,-38.62
2000-12-08,13238167,0,71.767039,67.50365,0.01,0.05,-38.62
2000-12-11,13238167,0,71.682767,67.424385,0.01,0.05,-38.62
2000-12-12,13238167,0,71.576311,67.324253,0.01,0.05,-38.62
2000-12-13,13238167,0,71.44617,67.201843,0.01,0.05,-38.62
2000-12-14,13238167,0,71.288876,67.053893,0.01,0.05,-38.62
2000-12-15,13238167,0,71.120445,66.895468,0.01,0.05,-38.62
2000-12-18,13238167,0,70.954749,66.739615,0.01,0.05,-38.62
2000-12-19,13238167,0,70.749418,66.546482,0.01,0.05,-38.62
2000-12-20,13238167,0,70.517418,66.328264,0.01,0.05,-38.62
2000-12-21,13238167,0,70.290504,66.114831,0.01,0.05,-38.62
2000-12-22,13238167,0,70.103427,65.938867,0.01,0.05,-38.62
2000-12-26,13238167,0,69.921387,65.767641,0.01,0.05,-38.62
2000-12-27,13238167,0,69.74698,65.603595,0.01,0.05,-38.62
2000-12-28,13238167,0,69.573249,65.440185,0.01,0.05,-38.62
2000-12-29,13238167,0,69.375314,65.254008,0.01,0.05,-38.62
2001-01-02,13238167,0,69.137535,65.030355,0.01,0.05,-38.62
2001-01-03,13238167,0,68.978337,64.880614,0.01,0.05,-38.62
2001-01-04,13238167,0,68.811197,64.723403,0.01,0.05,-38.62
2001-01-05,13238167,0,68.606024,64.530419,0.01,0.05,-38.62
2001-01-08,13238167,0,68.408186,64.344333,0.01,0.05,-38.62
2001-01-09,13238167,0,68.212316,64.160099,0.01,0.05,-38.62
2001-01-10,13238167,0,68.04327,64.001096,0.01,0.05,-38.62
2001-01-11,13238167,0,67.890727,63.857614,0.01,0.05,-38.62
2001-01-12,13238167,0,67.746449,63.721907,0.01,0.05,-38.62
2001-01-16,13238167,0,67.597255,63.581577,0.01,0.05,-38.62
2001-01-17,13238167,0,67.465557,63.457702,0.01,0.05,-38.62
2001-01-18,13238167,0,67.357927,63.356466,0.01,0.05,-38.62
2001-01-19,13238167,0,67.249252,63.254247,0.01,0.05,-38.62
2001-01-22,13238167,0,67.142187,63.153542,0.01,0.05,-38.62
2001-01-23,13238167,0,67.047963,63.064915,0.01,0.05,-38.62
2001-01-24,13238167,0,66.949252,62.972068,0.01,0.05,-38.62
2001-01-25,13238167,0,66.829293,62.859236,0.01,0.05,-38.62
2001-01-26,13238167,0,66.719394,62.755866,0.01,0.05,-38.62
2001-01-29,13238167,0,66.622894,62.665098,0.01,0.05,-38.62
2001-01-30,13238167,0,66.525237,62.573243,0.01,0.05,-38.62
2001-01-31,13238167,0,66.407804,62.462786,0.01,0.05,-38.62
2001-02-01,13238167,0,66.298738,62.360199,0.01,0.05,-38.62
2001-02-02,13238167,0,66.160271,62.229958,0.01,0.05,-38.62
2001-02-05,13238167,0,66.022759,62.100615,0.01,0.05,-38.62
2001-02-06,13238167,0,65.887462,61.973355,0.01,0.05,-38.62
2001-02-07,13238167,0,65.745042,61.839396,0.01,0.05,-38.62
2001-02-08,13238167,0,65.588713,61.692354,0.01,0.05,-38.62
2001-02-09,13238167,0,65.413699,61.527737,0.01,0.05,-38.62
2001-02-12,13238167,0,65.246186,61.370175,0.01,0.05,-38.62
2001-02-13,13238167,0,65.064842,61.199604,0.01,0.05,-38.62
2001-02-14,13238167,0,64.903933,61.048254,0.01,0.05,-38.62
2001-02-15,13238167,0,64.75267,60.905977,0.01,0.05,-38.62
2001-02-16,13238167,0,64.57522,60.739069,0.01,0.05,-38.62
2001-02-20,13238167,0,64.381415,60.556776,0.01,0.05,-38.62
2001-02-21,13238167,0,64.17692,60.364429,0.01,0.05,-38.62
2001-02-22,13238167,0,63.970225,60.170014,0.01,0.05,-38.62
2001-02-23,13238167,0,63.767112,59.978966,0.01,0.05,-38.62
2001-02-26,13238167,0,63.574233,59.797546,0.01,0.05,-38.62
2001-02-27,13238167,0,63.356599,59.592841,0.01,0.05,-38.62
2001-02-28,13238167,0,63.128005,59.377826,0.01,0.05,-38.62
2001-03-01,13238167,0,62.913117,59.175704,0.01,0.05,-38.62
2001-03-02,13238167,0,62.682585,58.958867,0.01,0.05,-38.62
2001-03-05,13238167,0,62.461544,58.750957,0.01,0.05,-38.62
2001-03-06,13238167,0,62.258369,58.559852,0.01,0.05,-38.62
2001-03-07,13238167,0,62.057384,58.370807,0.01,0.05,-38.62
2001-03-08,13238167,0,61.850609,58.176316,0.01,0.05,-38.62
2001-03-09,13238167,0,61.617099,57.956678,0.01,0.05,-38.62
2001-03-12,13238167,0,61.362202,57.716923,0.01,0.05,-38.62
2001-03-13,13238167,0,61.128047,57.496678,0.01,0.05,-38.62
2001-03-14,13238167,0,60.890295,57.27305,0.01,0.05,-38.62
2001-03-15,13238167,0,60.641359,57.038902,0.01,0.05,-38.62
2001-03-16,13238167,0,60.386856,56.799518,0.01,0.05,-38.62
2001-03-19,13238167,0,60.152329,56.578923,0.01,0.05,-38.62
2001-03-20,13238167,0,59.895493,56.337345,0.01,0.05,-38.62
2001-03-21,13238167,0,59.641213,56.09817,0.01,0.05,-38.62
2001-03-22,13238167,0,59.41021,55.88089,0.01,0.05,-38.62
2001-03-23,13238167,0,59.181505,55.665772,0.01,0.05,-38.62
2001-03-26,13238167,0,58.946693,55.44491,0.01,0.05,-38.62
2001-03-27,13238167,0,58.726412,55.237714,0.01,0.05,-38.62
2001-03-28,13238167,0,58.47826,55.004304,0.01,0.05,-38.62
2001-03-29,13238167,0,58.226226,54.767242,0.01,0.05,-38.62
2001-03-30,13238167,0,57.978394,54.534133,0.01,0.05,-38.62
2001-04-02,13238167,0,57.718207,54.289403,0.01,0.05,-38.62
2001-04-03,13238167,0,57.437407,54.025284,0.01,0.05,-38.62
2001-04-04,13238167,0,57.154235,53.758934,0.01,0.05,-38.62
2001-04-05,13238167,0,56.901488,53.521201,0.01,0.05,-38.62
2001-04-06,13238167,0,56.639738,53.275001,0.01,0.05,-38.62
2001-04-09,13238167,0,56.389908,53.040013,0.01,0.05,-38.62
2001-04-10,13238167,0,56.165852,52.829267,0.01,0.05,-38.62
2001-04-11,13238167,0,55.954187,52.630176,0.01,0.05,-38.62
2001-04-12,13238167,0,55.759871,52.447403,0.01,0.05,-38.62
2001-04-16,13238167,0,55.545894,52.246138,0.01,0.05,-38.62
2001-04-17,13238167,0,55.342515,52.054841,0.01,0.05,-38.62
2001-04-18,13238167,0,55.177573,51.899697,0.01,0.05,-38.62
2001-04-19,13238167,0,55.03756,51.768002,0.01,0.05,-38.62
2001-04-20,13238167,0,54.899787,51.638414,0.01,0.05,-38.62
2001-04-23,13238167,0,54.735863,51.484228,0.01,0.05,-38.62
2001-04-24,13238167,0,54.566372,51.324805,0.01,0.05,-38.62
2001-04-25,13238167,0,54.405342,51.173342,0.01,0.05,-38.62
2001-04-26,13238167,0,54.236176,51.014225,0.01,0.05,-38.62
2001-04-27,13238167,0,54.078855,50.86625,0.01,0.05,-38.62
2001-04-30,13238167,0,53.931568,50.727713,0.01,0.05,-38.62
2001-05-01,13238167,0,53.801836,50.605688,0.01,0.05,-38.62
2001-05-02,13238167,0,53.68127,50.492284,0.01,0.05,-38.62
2001-05-03,13238167,0,53.543444,50.362645,0.01,0.05,-38.62
2001-05-04,13238167,0,53.418844,50.245447,0.01,0.05,-38.62
2001-05-07,13238167,0,53.287015,50.12145,0.01,0.05,-38.62
2001-05-08,13238167,0,53.164967,50.006652,0.01,0.05,-38.62
2001-05-09,13238167,0,53.03016,49.879854,0.01,0.05,-38.62
2001-05-10,13238167,0,52.89009,49.748104,0.01,0.05,-38.62
2001-05-11,13238167,0,52.74955,49.615914,0.01,0.05,-38.62
2001-05-14,13238167,0,52.604227,49.479224,0.01,0.05,-38.62
2001-05-15,13238167,0,52.463145,49.346522,0.01,0.05,-38.62
2001-05-16,13238167,0,52.340402,49.231072,0.01,0.05,-38.62
2001-05-17,13238167,0,52.225232,49.122743,0.01,0.05,-38.62
2001-05-18,13238167,0,52.112394,49.016609,0.01,0.05,-38.62
2001-05-21,13238167,0,52.026168,48.935505,0.01,0.05,-38.62
2001-05-22,13238167,0,51.93953,48.854014,0.01,0.05,-38.62
2001-05-23,13238167,0,51.8347,48.755411,0.01,0.05,-38.62
2001-05-24,13238167,0,51.741499,48.667747,0.01,0.05,-38.62
2001-05-25,13238167,0,51.641519,48.573706,0.01,0.05,-38.62
2001-05-29,13238167,0,51.51823,48.457741,0.01,0.05,-38.62
2001-05-30,13238167,0,51.381856,48.329469,0.01,0.05,-38.62
2001-05-31,13238167,0,51.24938,48.204862,0.01,0.05,-38.62
2001-06-01,13238167,0,51.1294,48.09201,0.01,0.05,-38.62
2001-06-04,13238167,0,51.008751,47.978528,0.01,0.05,-38.62
2001-06-05,13238167,0,50.906408,47.882265,0.01,0.05,-38.62
2001-06-06,13238167,0,50.80195,47.784012,0.01,0.05,-38.62
2001-06-07,13238167,0,50.708863,47.696455,0.01,0.05,-38.62
2001-06-08,13238167,0,50.60527,47.599016,0.01,0.05,-38.62
2001-06-11,13238167,0,50.491699,47.492192,0.01,0.05,-38.62
2001-06-12,13238167,0,50.377141,47.384439,0.01,0.05,-38.62
2001-06-13,13238167,0,50.253137,47.267802,0.01,0.05,-38.62
2001-06-14,13238167,0,50.110891,47.134006,0.01,0.05,-38.62
2001-06-15,13238167,0,49.973023,47.004329,0.01,0.05,-38.62
2001-06-18,13238167,0,49.831701,46.871402,0.01,0.05,-38.62
2001-06-19,13238167,0,49.690006,46.738124,0.01,0.05,-38.62
2001-06-20,13238167,0,49.557766,46.61374,0.01,0.05,-38.62
2001-06-21,13238167,0,49.431754,46.495214,0.01,0.05,-38.62
2001-06-22,13238167,0,49.306148,46.37707,0.01,0.05,-38.62
2001-06-25,13238167,0,49.182724,46.260978,0.01,0.05,-38.62
2001-06-26,13238167,0,49.061798,46.147236,0.01,0.05,-38.62
2001-06-27,13238167,0,48.944447,46.036856,0.01,0.05,-38.62
2001-06-28,13238167,0,48.833005,45.932035,0.01,0.05,-38.62
2001-06-29,13238167,0,48.734105,45.839009,0.01,0.05,-38.62
2001-07-02,13238167,0,48.634071,45.744918,0.01,0.05,-38.62
2001-07-03,13238167,0,48.536642,45.653277,0.01,0.05,-38.62
2001-07-05,13238167,0,48.421637,45.545104,0.01,0.05,-38.62
2001-07-06,13238167,0,48.292534,45.42367,0.01,0.05,-38.62
2001-07-09,13238167,0,48.167763,45.306312,0.01,0.05,-38.62
2001-07-10,13238167,0,48.031447,45.178093,0.01,0.05,-38.62
2001-07-11,13238167,0,47.900721,45.055134,0.01,0.05,-38.62
2001-07-12,13238167,0,47.793314,44.954107,0.01,0.05,-38.62
2001-07-13,13238167,0,47.683164,44.850501,0.01,0.05,-38.62
2001-07-16,13238167,0,47.567336,44.741554,0.01,0.05,-38.62
2001-07-17,13238167,0,47.460706,44.641258,0.01,0.05,-38.62
2001-07-18,13238167,0,47.341163,44.528817,0.01,0.05,-38.62
2001-07-19,13238167,0,47.231194,44.425381,0.01,0.05,-38.62
2001-07-20,13238167,0,47.113936,44.315088,0.01,0.05,-38.62
2001-07-23,13238167,0,46.989037,44.197609,0.01,0.05,-38.62
2001-07-24,13238167,0,46.861486,44.077635,0.01,0.05,-38.62
2001-07-25,13238167,0,46.738167,43.961642,0.01,0.05,-38.62
2001-07-26,13238167,0,46.621157,43.851583,0.01,0.05,-38.62
2001-07-27,13238167,0,46.512509,43.749389,0.01,0.05,-38.62
2001-07-30,13238167,0,46.402825,43.646221,0.01,0.05,-38.62
2001-07-31,13238167,0,46.29474,43.544558,0.01,0.05,-38.62
2001-08-01,13238167,0,46.199078,43.454579,0.01,0.05,-38.62
2001-08-02,13238167,0,46.111228,43.371947,0.01,0.05,-38.62
2001-08-03,13238167,0,46.01807,43.284323,0.01,0.05,-38.62
2001-08-06,13238167,0,45.92008,43.192155,0.01,0.05,-38.62
2001-08-07,13238167,0,45.821203,43.099151,0.01,0.05,-38.62
2001-08-08,13238167,0,45.708235,42.992895,0.01,0.05,-38.62
2001-08-09,13238167,0,45.597832,42.88905,0.01,0.05,-38.62
2001-08-10,13238167,0,45.485224,42.783132,0.01,0.05,-38.62
2001-08-13,13238167,0,45.380681,42.684799,0.01,0.05,-38.62
2001-08-14,13238167,0,45.272943,42.583462,0.01,0.05,-38.62
2001-08-15,13238167,0,45.153576,42.471185,0.01,0.05,-38.62
2001-08-16,13238167,0,45.039291,42.36369,0.01,0.05,-38.62
2001-08-17,13238167,0,44.910901,42.242927,0.01,0.05,-38.62
2001-08-20,13238167,0,44.788192,42.127507,0.01,0.05,-38.62
2001-08-21,13238167,0,44.653239,42.000572,0.01,0.05,-38.62
2001-08-22,13238167,0,44.528098,41.882864,0.01,0.05,-38.62
2001-08-23,13238167,0,44.401068,41.763381,0.01,0.05,-38.62
2001-08-24,13238167,0,44.292069,41.660857,0.01,0.05,-38.62
2001-08-27,13238167,0,44.184579,41.559752,0.01,0.05,-38.62
2001-08-28,13238167,0,44.067742,41.449856,0.01,0.05,-38.62
2001-08-29,13238167,0,43.947325,41.336593,0.01,0.05,-38.62
2001-08-30,13238167,0,43.816336,41.213385,0.01,0.05,-38.62
2001-08-31,13238167,0,43.690545,41.095067,0.01,0.05,-38.62
2001-09-04,13238167,0,43.556183,40.968687,0.01,0.05,-38.62
2001-09-05,13238167,0,43.421972,40.842449,0.01,0.05,-38.62
2001-09-06,13238167,0,43.276987,40.706077,0.01,0.05,-38.62
2001-09-07,13238167,0,43.131751,40.569469,0.01,0.05,-38.62
2001-09-10,13238167,0,42.991348,40.437406,0.01,0.05,-38.62
2001-09-17,13238167,0,42.827783,40.283559,0.01,0.05,-38.62
2001-09-18,13238167,0,42.659919,40.125666,0.01,0.05,-38.62
2001-09-19,13238167,0,42.489236,39.965123,0.01,0.05,-38.62
2001-09-20,13238167,0,42.311783,39.798212,0.01,0.05,-38.62
2001-09-21,13238167,0,42.129491,39.626749,0.01,0.05,-38.62
2001-09-24,13238167,0,41.961038,39.468303,0.01,0.05,-38.62
2001-09-25,13238167,0,41.795023,39.31215,0.01,0.05,-38.62
2001-09-26,13238167,0,41.621938,39.149347,0.01,0.05,-38.62
2001-09-27,13238167,0,41.448965,38.986651,0.01,0.05,-38.62
2001-09-28,13238167,0,41.281948,38.829555,0.01,0.05,-38.62
2001-10-01,13238167,0,41.114476,38.672032,0.01,0.05,-38.62
2001-10-02,13238167,0,40.949433,38.516793,0.01,0.05,-38.62
2001-10-03,13238167,0,40.804492,38.380463,0.01,0.05,-38.62
2001-10-04,13238167,0,40.663534,38.247879,0.01,0.05,-38.62
2001-10-05,13238167,0,40.527874,38.120278,0.01,0.05,-38.62
2001-10-08,13238167,0,40.394411,37.994743,0.01,0.05,-38.62
2001-10-09,13238167,0,40.255755,37.864324,0.01,0.05,-38.62
2001-10-10,13238167,0,40.130419,37.746434,0.01,0.05,-38.62
2001-10-11,13238167,0,40.024961,37.64724,0.01,0.05,-38.62
2001-10-12,13238167,0,39.919281,37.547839,0.01,0.05,-38.62
2001-10-15,13238167,0,39.813383,37.448231,0.01,0.05,-38.62
2001-10-16,13238167,0,39.71328,37.354076,0.01,0.05,-38.62
2001-10-17,13238167,0,39.592919,37.240864,0.01,0.05,-38.62
2001-10-18,13238167,0,39.481207,37.135789,0.01,0.05,-38.62
2001-10-19,13238167,0,39.37247,37.033511,0.01,0.05,-38.62
2001-10-22,13238167,0,39.272436,36.93942,0.01,0.05,-38.62
2001-10-23,13238167,0,39.174922,36.847699,0.01,0.05,-38.62
2001-10-24,13238167,0,39.084729,36.762864,0.01,0.05,-38.62
2001-10-25,13238167,0,39.007459,36.690184,0.01,0.05,-38.62
2001-10-26,13238167,0,38.924267,36.611935,0.01,0.05,-38.62
2001-10-29,13238167,0,38.825221,36.518772,0.01,0.05,-38.62
2001-10-30,13238167,0,38.721572,36.42128,0.01,0.05,-38.62
2001-10-31,13238167,0,38.623357,36.3289,0.01,0.05,-38.62
2001-11-01,13238167,0,38.538314,36.248909,0.01,0.05,-38.62
2001-11-02,13238167,0,38.456318,36.171785,0.01,0.05,-38.62
2001-11-05,13238167,0,38.384962,36.104667,0.01,0.05,-38.62
2001-11-06,13238167,0,38.326425,36.049608,0.01,0.05,-38.62
2001-11-07,13238167,0,38.268048,35.994698,0.01,0.05,-38.62
2001-11-08,13238167,0,38.206949,35.937229,0.01,0.05,-38.62
2001-11-09,13238167,0,38.146288,35.880172,0.01,0.05,-38.62
2001-11-12,13238167,0,38.088517,35.825833,0.01,0.05,-38.62
2001-11-13,13238167,0,38.042838,35.782867,0.01,0.05,-38.62
2001-11-14,13238167,0,37.999984,35.74256,0.01,0.05,-38.62
2001-11-15,13238167,0,37.956202,35.701379,0.01,0.05,-38.62
2001-11-16,13238167,0,37.911925,35.659731,0.01,0.05,-38.62
2001-11-19,13238167,0,37.877572,35.627419,0.01,0.05,-38.62
2001-11-20,13238167,0,37.827726,35.580534,0.01,0.05,-38.62
2001-11-21,13238167,0,37.776681,35.532522,0.01,0.05,-38.62
2001-11-23,13238167,0,37.733428,35.491838,0.01,0.05,-38.62
2001-11-26,13238167,0,37.698819,35.459285,0.01,0.05,-38.62
2001-11-27,13238167,0,37.664131,35.426658,0.01,0.05,-38.62
2001-11-28,13238167,0,37.617509,35.382805,0.01,0.05,-38.62
2001-11-29,13238167,0,37.581513,35.348947,0.01,0.05,-38.62
2001-11-30,13238167,0,37.543334,35.313037,0.01,0.05,-38.62
2001-12-03,13238167,0,37.499777,35.272068,0.01,0.05,-38.62
2001-12-04,13238167,0,37.472405,35.246321,0.01,0.05,-38.62
2001-12-05,13238167,0,37.462411,35.236921,0.01,0.05,-38.62
2001-12-06,13238167,0,37.453024,35.228092,0.01,0.05,-38.62
2001-12-07,13238167,0,37.433738,35.209951,0.01,0.05,-38.62
2001-12-10,13238167,0,37.408462,35.186177,0.01,0.05,-38.62
2001-12-11,13238167,0,37.385385,35.164471,0.01,0.05,-38.62
2001-12-12,13238167,0,37.365333,35.14561,0.01,0.05,-38.62
2001-12-13,13238167,0,37.330237,35.112599,0.01,0.05,-38.62
2001-12-14,13238167,0,37.298455,35.082705,0.01,0.05,-38.62
2001-12-17,13238167,0,37.272831,35.058604,0.01,0.05,-38.62
2001-12-18,13238167,0,37.251358,35.038406,0.01,0.05,-38.62
2001-12-19,13238167,0,37.223748,35.012436,0.01,0.05,-38.62
2001-12-20,13238167,0,37.181847,34.973024,0.01,0.05,-38.62
2001-12-21,13238167,0,37.146205,34.9395,0.01,0.05,-38.62
2001-12-24,13238167,0,37.109564,34.905035,0.01,0.05,-38.62
2001-12-26,13238167,0,37.07642,34.87386,0.01,0.05,-38.62
2001-12-27,13238167,0,37.046316,34.845545,0.01,0.05,-38.62
2001-12-28,13238167,0,37.019221,34.82006,0.01,0.05,-38.62
2001-12-31,13238167,0,36.980371,34.783518,0.01,0.05,-38.62
2002-01-02,13238167,0,36.95207,34.756898,0.01,0.05,-38.62
2002-01-03,13238167,0,36.935821,34.741614,0.01,0.05,-38.62
2002-01-04,13238167,0,36.921173,34.727836,0.01,0.05,-38.62
2002-01-07,13238167,0,36.902776,34.710532,0.01,0.05,-38.62
2002-01-08,13238167,0,36.886933,34.69563,0.01,0.05,-38.62
2002-01-09,13238167,0,36.86803,34.67785,0.01,0.05,-38.62
2002-01-10,13238167,0,36.851601,34.662397,0.01,0.05,-38.62
2002-01-11,13238167,0,36.830847,34.642876,0.01,0.05,-38.62
2002-01-14,13238167,0,36.802763,34.61646,0.01,0.05,-38.62
2002-01-15,13238167,0,36.778177,34.593334,0.01,0.05,-38.62
2002-01-16,13238167,0,36.740624,34.558013,0.01,0.05,-38.62
2002-01-17,13238167,0,36.710813,34.529973,0.01,0.05,-38.62
2002-01-18,13238167,0,36.672322,34.493768,0.01,0.05,-38.62
2002-01-22,13238167,0,36.624136,34.448445,0.01,0.05,-38.62
2002-01-23,13238167,0,36.585153,34.411777,0.01,0.05,-38.62
2002-01-24,13238167,0,36.550876,34.379537,0.01,0.05,-38.62
2002-01-25,13238167,0,36.516009,34.346741,0.01,0.05,-38.62
2002-01-28,13238167,0,36.483352,34.316024,0.01,0.05,-38.62
2002-01-29,13238167,0,36.441958,34.277089,0.01,0.05,-38.62
2002-01-30,13238167,0,36.403433,34.240852,0.01,0.05,-38.62
2002-01-31,13238167,0,36.367323,34.206888,0.01,0.05,-38.62
2002-02-01,13238167,0,36.328439,34.170313,0.01,0.05,-38.62
2002-02-04,13238167,0,36.27961,34.124386,0.01,0.05,-38.62
2002-02-05,13238167,0,36.226102,34.074056,0.01,0.05,-38.62
2002-02-06,13238167,0,36.171009,34.022236,0.01,0.05,-38.62
2002-02-07,13238167,0,36.109097,33.964002,0.01,0.05,-38.62
2002-02-08,13238167,0,36.0561,33.914154,0.01,0.05,-38.62
2002-02-11,13238167,0,36.007526,33.868465,0.01,0.05,-38.62
2002-02-12,13238167,0,35.956894,33.820841,0.01,0.05,-38.62
2002-02-13,13238167,0,35.912017,33.77863,0.01,0.05,-38.62
2002-02-14,13238167,0,35.866994,33.736281,0.01,0.05,-38.62
2002-02-15,13238167,0,35.813103,33.685592,0.01,0.05,-38.62
2002-02-19,13238167,0,35.750433,33.626645,0.01,0.05,-38.62
2002-02-20,13238167,0,35.692367,33.572029,0.01,0.05,-38.62
2002-02-21,13238167,0,35.620737,33.504654,0.01,0.05,-38.62
2002-02-22,13238167,0,35.551259,33.439303,0.01,0.05,-38.62
2002-02-25,13238167,0,35.493989,33.385436,0.01,0.05,-38.62
2002-02-26,13238167,0,35.436189,33.331069,0.01,0.05,-38.62
2002-02-27,13238167,0,35.374898,33.273419,0.01,0.05,-38.62
2002-02-28,13238167,0,35.308968,33.211405,0.01,0.05,-38.62
2002-03-01,13238167,0,35.260291,33.16562,0.01,0.05,-38.62
2002-03-04,13238167,0,35.224038,33.131521,0.01,0.05,-38.62
2002-03-05,13238167,0,35.190433,33.099913,0.01,0.05,-38.62
2002-03-06,13238167,0,35.158687,33.070052,0.01,0.05,-38.62
2002-03-07,13238167,0,35.127934,33.041126,0.01,0.05,-38.62
2002-03-08,13238167,0,35.10587,33.020373,0.01,0.05,-38.62
2002-03-11,13238167,0,35.08284,32.998711,0.01,0.05,-38.62
2002-03-12,13238167,0,35.055552,32.973044,0.01,0.05,-38.62
2002-03-13,13238167,0,35.020744,32.940303,0.01,0.05,-38.62
2002-03-14,13238167,0,34.984419,32.906137,0.01,0.05,-38.62
2002-03-15,13238167,0,34.951589,32.875257,0.01,0.05,-38.62
2002-03-18,13238167,0,34.920864,32.846358,0.01,0.05,-38.62
2002-03-19,13238167,0,34.889937,32.817268,0.01,0.05,-38.62
2002-03-20,13238167,0,34.848139,32.777953,0.01,0.05,-38.62
2002-03-21,13238167,0,34.814887,32.746676,0.01,0.05,-38.62
2002-03-22,13238167,0,34.779087,32.713002,0.01,0.05,-38.62
2002-03-25,13238167,0,34.734158,32.670743,0.01,0.05,-38.62
2002-03-26,13238167,0,34.692471,32.631532,0.01,0.05,-38.62
2002-03-27,13238167,0,34.648827,32.590481,0.01,0.05,-38.62
