Date,Open,High,Low,Close,open_pct,high_pct,low_pct,close_pct
2005-02-16,32.364973,32.475609,32.194768,32.322422,-0.24,0.1,-0.76,-0.37
2005-02-17,32.381986,32.45858,31.854343,31.888386,0.18,0.42,-1.45,-1.34
2005-02-18,31.896904,31.973498,31.709675,31.786268,0.03,0.27,-0.56,-0.32
2005-02-22,31.513941,31.956481,31.309694,31.394796,-0.86,0.54,-1.5,-1.23
2005-02-23,31.522453,31.547983,31.2331,31.437347,0.41,0.49,-0.52,0.14
2005-02-24,31.360755,31.862868,31.284161,31.837337,-0.24,1.35,-0.49,1.27
2005-02-25,31.811816,32.084148,31.735223,32.016064,-0.08,0.78,-0.32,0.56
2005-02-28,31.879884,31.999028,31.420322,31.675636,-0.43,-0.05,-1.86,-1.06
2005-03-01,31.803287,32.084131,31.769248,32.024559,0.4,1.29,0.3,1.1
2005-03-02,31.837314,32.356448,31.794763,32.007523,-0.58,1.04,-0.72,-0.05
2005-03-03,32.092643,32.109664,31.505428,31.743717,0.27,0.32,-1.57,-0.82
2005-03-04,31.999033,32.12669,31.828828,31.930952,0.8,1.21,0.27,0.59
2005-03-07,31.999034,32.586253,31.964995,32.390514,0.21,2.05,0.11,1.44
2005-03-08,32.347964,32.518173,32.041593,32.067123,-0.13,0.39,-1.08,-1.0
2005-03-09,32.058606,32.279877,31.888401,31.973503,-0.03,0.66,-0.56,-0.29
2005-03-10,32.007546,32.058606,31.556496,31.930952,0.11,0.27,-1.3,-0.13
2005-03-11,32.07561,32.186246,31.505416,31.63307,0.45,0.8,-1.33,-0.93
2005-03-14,31.692653,31.794777,31.513933,31.777756,0.19,0.51,-0.38,0.46
2005-03-15,31.845847,31.896911,31.479904,31.522455,0.21,0.37,-0.94,-0.8
2005-03-16,31.41182,31.641601,31.088425,31.165018,-0.35,0.38,-1.38,-1.13
2005-03-17,31.156499,31.394789,31.096927,31.241602,-0.03,0.74,-0.22,0.25
2005-03-18,31.275652,31.309694,30.935236,31.071402,0.11,0.22,-0.98,-0.54
2005-03-21,31.148018,31.275676,30.850156,31.131001,0.25,0.66,-0.71,0.19
2005-03-22,31.156491,31.275636,30.730972,30.747993,0.08,0.46,-1.28,-1.23
2005-03-23,30.713964,31.05438,30.696943,30.858639,-0.11,1.0,-0.17,0.36
2005-03-24,30.969294,31.190566,30.86717,30.86717,0.36,1.08,0.03,0.03
2005-03-28,30.986302,31.15651,30.901199,30.926729,0.39,0.94,0.11,0.19
2005-03-29,30.86715,31.130973,30.586305,30.67992,-0.19,0.66,-1.1,-0.8
2005-03-30,30.833108,31.301178,30.824599,31.258627,0.5,2.02,0.47,1.89
2005-03-31,31.258639,31.27566,31.011837,31.122473,0.0,0.05,-0.79,-0.44
2005-04-01,31.335218,31.386281,30.748003,30.807575,0.68,0.85,-1.2,-1.01
2005-04-04,30.850133,31.147995,30.662904,31.028851,0.14,1.1,-0.47,0.72
2005-04-05,31.054359,31.207543,30.994784,31.113932,0.08,0.58,-0.11,0.27
2005-04-06,31.19907,31.41183,30.99482,31.062904,0.27,0.96,-0.38,-0.16
2005-04-07,31.088422,31.44586,31.071401,31.437347,0.08,1.23,0.03,1.21
2005-04-08,31.488423,31.547996,31.148006,31.182049,0.16,0.35,-0.92,-0.81
2005-04-11,31.275652,31.301183,30.97779,31.045872,0.3,0.38,-0.66,-0.44
2005-04-12,31.011837,31.267151,30.560787,31.199066,-0.11,0.71,-1.56,0.49
2005-04-13,31.11395,31.147989,30.620346,30.688431,-0.27,-0.16,-1.85,-1.64
2005-04-14,30.688437,30.722476,30.211855,30.254406,0.0,0.11,-1.55,-1.41
2005-04-15,29.990579,30.101211,29.513996,29.56506,-0.87,-0.51,-2.45,-2.28
2005-04-18,29.539537,29.786339,29.479965,29.57358,-0.09,0.75,-0.29,0.03
2005-04-19,29.803349,29.87143,29.573568,29.777819,0.78,1.01,-0.0,0.69
2005-04-20,29.965043,30.033128,29.437401,29.531015,0.63,0.86,-1.14,-0.83
2005-04-21,29.888455,30.390568,29.752289,30.313974,1.21,2.91,0.75,2.65
2005-04-22,30.17781,30.186322,29.633146,29.862926,-0.45,-0.42,-2.25,-1.49
2005-04-25,30.04163,30.177796,29.913976,30.109715,0.6,1.05,0.17,0.83
2005-04-26,30.033142,30.382068,29.820383,29.828892,-0.25,0.9,-0.96,-0.93
2005-04-27,29.675706,29.999102,29.556561,29.871445,-0.51,0.57,-0.91,0.14
2005-04-28,29.718255,29.913996,29.54805,29.57358,-0.51,0.14,-1.08,-1.0
2005-04-29,29.78632,29.837383,29.233144,29.769299,0.72,0.89,-1.15,0.66
2005-05-02,29.871433,30.007599,29.692716,29.888454,0.34,0.8,-0.26,0.4
2005-05-03,29.828872,30.152268,29.811851,30.041632,-0.2,0.88,-0.26,0.51
2005-05-04,30.033124,30.492685,29.990573,30.407579,-0.03,1.5,-0.17,1.22
2005-05-05,30.424602,30.569277,30.237373,30.433111,0.06,0.53,-0.56,0.08
2005-05-06,30.611836,30.654387,30.399076,30.518221,0.59,0.73,-0.11,0.28
2005-05-09,30.526744,30.688444,30.348027,30.66291,0.03,0.56,-0.56,0.47
2005-05-10,30.518231,30.603333,30.31398,30.441637,-0.47,-0.19,-1.14,-0.72
2005-05-11,30.484184,30.662901,30.041644,30.59482,0.14,0.73,-1.31,0.5
2005-05-12,30.662895,30.807574,30.348012,30.509708,0.22,0.7,-0.81,-0.28
2005-05-13,30.628873,31.037371,30.543767,30.841633,0.39,1.73,0.11,1.09
2005-05-16,30.841624,31.096935,30.74801,31.045872,-0.0,0.83,-0.3,0.66
2005-05-17,30.935226,31.267134,30.816081,31.233091,-0.36,0.71,-0.74,0.6
2005-05-18,31.318195,31.794777,31.241601,31.658611,0.27,1.8,0.03,1.36
2005-05-19,31.735217,31.930956,31.658624,31.922443,0.24,0.86,0.0,0.83
2005-05-20,31.871374,32.075621,31.786268,32.050091,-0.16,0.48,-0.43,0.4
2005-05-23,32.050088,32.330932,31.999025,32.211784,-0.0,0.88,-0.16,0.5
2005-05-24,32.135225,32.339476,32.084165,32.313946,-0.24,0.4,-0.4,0.32
2005-05-25,32.203284,32.237326,31.990524,32.177753,-0.34,-0.24,-1.0,-0.42
2005-05-26,32.322423,32.569225,32.322423,32.501141,0.45,1.22,0.45,1.01
2005-05-27,32.458589,32.552204,32.356466,32.518162,-0.13,0.16,-0.45,0.05
2005-05-31,32.501139,32.543694,32.271359,32.407528,-0.05,0.08,-0.76,-0.34
2005-06-01,32.364971,32.918147,32.356462,32.671345,-0.13,1.58,-0.16,0.81
2005-06-02,32.620278,32.901119,32.594745,32.901119,-0.16,0.7,-0.23,0.7
2005-06-03,32.875601,32.88411,32.356468,32.424549,-0.08,-0.05,-1.66,-1.45
2005-06-06,32.441565,32.501137,32.305399,32.433056,0.05,0.24,-0.37,0.03
2005-06-07,32.467114,32.739446,32.118189,32.16074,0.11,0.94,-0.97,-0.84
2005-06-08,32.237318,32.29689,31.964986,32.09264,0.24,0.42,-0.61,-0.21
2005-06-09,32.050081,32.390497,31.913915,32.296883,-0.13,0.93,-0.56,0.64
2005-06-10,32.254359,32.254359,31.811818,31.956493,-0.13,-0.13,-1.5,-1.05
2005-06-13,31.896905,32.296894,31.879884,32.109665,-0.19,1.07,-0.24,0.48
2005-06-14,32.075619,32.203276,31.913923,31.982008,-0.11,0.29,-0.61,-0.4
2005-06-15,32.194761,32.2288,31.701158,32.084126,0.67,0.77,-0.88,0.32
2005-06-16,32.118183,32.339451,32.050098,32.254349,0.11,0.8,-0.11,0.53
2005-06-17,32.463038,32.548219,32.15638,32.258598,0.65,0.91,-0.3,0.01
2005-06-20,32.130827,32.437484,32.011572,32.258598,-0.4,0.55,-0.77,0.0
2005-06-21,32.233057,32.377865,32.113802,32.241573,-0.08,0.37,-0.45,-0.05
2005-06-22,32.369335,32.454516,32.05416,32.207489,0.4,0.66,-0.58,-0.11
2005-06-23,32.258613,32.52268,31.79863,31.849737,0.16,0.98,-1.27,-1.11
2005-06-24,31.84122,31.866774,31.483452,31.491972,-0.03,0.05,-1.15,-1.12
2005-06-27,31.474918,31.568619,31.261962,31.347143,-0.05,0.24,-0.73,-0.46
2005-06-28,31.474927,31.73899,31.432336,31.645292,0.41,1.25,0.27,0.95
2005-06-29,31.730458,31.738975,31.491948,31.577129,0.27,0.3,-0.48,-0.22
2005-06-30,31.636774,31.696401,31.304563,31.330116,0.19,0.38,-0.86,-0.78
2005-07-01,31.398261,31.517516,31.244933,31.287523,0.22,0.6,-0.27,-0.14
2005-07-05,31.176793,31.679369,31.176793,31.611225,-0.35,1.25,-0.35,1.03
2005-07-06,31.543061,31.756017,31.398253,31.45788,-0.22,0.46,-0.67,-0.49
2005-07-07,31.159747,31.594176,31.13419,31.568623,-0.95,0.43,-1.03,0.35
2005-07-08,31.585673,32.207505,31.509009,32.173431,0.05,2.02,-0.19,1.92
2005-07-11,32.25859,32.50562,32.198963,32.471546,0.26,1.03,0.08,0.93
2005-07-12,32.471553,32.761174,32.377852,32.624882,0.0,0.89,-0.29,0.47
2005-07-13,32.641895,32.735597,32.514121,32.701523,0.05,0.34,-0.34,0.23
2005-07-14,32.94005,33.118935,32.812278,33.025234,0.73,1.28,0.34,0.99
2005-07-15,33.076365,33.221173,32.923036,33.127472,0.15,0.59,-0.31,0.31
2005-07-18,33.042272,33.127453,32.957088,32.991161,-0.26,-0.0,-0.51,-0.41
2005-07-19,33.144496,33.391526,33.084868,33.374489,0.46,1.21,0.28,1.16
2005-07-20,33.17005,33.7067,33.135979,33.612999,-0.61,1.0,-0.71,0.71
2005-07-21,33.698185,33.80892,33.400045,33.621521,0.25,0.58,-0.63,0.03
2005-07-22,33.630056,33.723757,33.408583,33.578945,0.03,0.3,-0.63,-0.13
2005-07-25,33.613002,33.757814,33.391529,33.451157,0.1,0.53,-0.56,-0.38
2005-07-26,33.553391,33.672646,33.383026,33.578945,0.31,0.66,-0.2,0.38
2005-07-27,33.60448,33.868543,33.417077,33.834473,0.08,0.86,-0.48,0.76
2005-07-28,33.860042,34.004851,33.766341,33.996334,0.08,0.5,-0.2,0.48
2005-07-29,33.962252,34.004843,33.664115,33.715225,-0.1,0.03,-0.98,-0.83
2005-08-01,33.766333,33.928181,33.664115,33.774853,0.15,0.63,-0.15,0.18
2005-08-02,33.817449,34.192251,33.774859,34.141144,0.13,1.24,0.0,1.08
2005-08-03,33.996336,34.183739,33.970782,34.124111,-0.42,0.12,-0.5,-0.05
2005-08-04,33.970771,34.021878,33.706704,33.791885,-0.45,-0.3,-1.22,-0.97
2005-08-05,33.740785,33.894114,33.587456,33.630047,-0.15,0.3,-0.6,-0.48
2005-08-08,33.664099,33.740764,33.340405,33.382996,0.1,0.33,-0.86,-0.73
2005-08-09,33.536333,33.723736,33.485226,33.604481,0.46,1.02,0.31,0.66
2005-08-10,33.689663,33.808918,33.195606,33.314861,0.25,0.61,-1.22,-0.86
2005-08-11,33.33192,33.681168,33.306363,33.587467,0.05,1.1,-0.03,0.82
2005-08-12,33.323383,33.493749,33.195611,33.400047,-0.79,-0.28,-1.17,-0.56
2005-08-15,33.340414,33.757809,33.289307,33.604481,-0.18,1.07,-0.33,0.61
2005-08-16,33.476707,33.502264,32.999687,33.059315,-0.38,-0.3,-1.8,-1.62
2005-08-17,33.153009,33.365965,33.042274,33.25523,0.28,0.93,-0.05,0.59
2005-08-18,33.110419,33.306339,33.025238,33.084866,-0.44,0.15,-0.69,-0.51
2005-08-19,33.127464,33.221165,33.042283,33.067837,0.13,0.41,-0.13,-0.05
2005-08-22,33.118939,33.374486,32.880426,33.084866,0.15,0.93,-0.57,0.05
2005-08-23,33.084863,33.153007,32.888943,32.991161,-0.0,0.21,-0.59,-0.28
2005-08-24,32.923013,33.374479,32.761165,32.795238,-0.21,1.16,-0.7,-0.59
2005-08-25,32.854877,32.957095,32.786733,32.871914,0.18,0.49,-0.03,0.23
2005-08-26,32.820827,32.880455,32.599354,32.7612,-0.16,0.03,-0.83,-0.34
2005-08-29,32.590804,33.09338,32.590804,33.016716,-0.52,1.01,-0.52,0.78
2005-08-30,32.846361,32.931542,32.641922,32.897469,-0.52,-0.26,-1.14,-0.36
2005-08-31,32.914512,33.229686,32.77822,33.204132,0.05,1.01,-0.36,0.93
2005-09-01,33.221166,33.348942,33.033764,33.153019,0.05,0.44,-0.51,-0.15
2005-09-02,33.221153,33.246707,32.999681,33.025234,0.21,0.28,-0.46,-0.39
2005-09-06,33.178584,33.570423,33.135994,33.510796,0.46,1.65,0.34,1.47
2005-09-07,33.476691,33.63002,33.400027,33.570393,-0.1,0.36,-0.33,0.18
2005-09-08,33.468188,33.706698,33.451152,33.56189,-0.3,0.41,-0.36,-0.03
2005-09-09,33.570419,33.808929,33.485238,33.749302,0.03,0.74,-0.23,0.56
2005-09-12,33.75781,33.953729,33.715219,33.842991,0.03,0.61,-0.1,0.28
2005-09-13,33.800407,33.996326,33.681152,33.757816,-0.13,0.45,-0.48,-0.25
2005-09-14,33.774847,33.800401,33.348935,33.374489,0.05,0.13,-1.21,-1.14
2005-09-15,33.442668,33.510816,33.263785,33.357487,0.2,0.41,-0.33,-0.05
2005-09-16,33.434115,33.612997,33.31486,33.56189,0.23,0.77,-0.13,0.61
2005-09-19,33.493744,33.544855,33.144496,33.297825,-0.2,-0.05,-1.24,-0.79
2005-09-20,33.35746,33.681155,33.059323,33.161541,0.18,1.15,-0.72,-0.41
2005-09-21,33.067822,33.110413,32.769685,32.795238,-0.28,-0.15,-1.18,-1.1
2005-09-22,32.744124,32.991154,32.573762,32.91449,-0.16,0.6,-0.68,0.36
2005-09-23,32.795264,33.118959,32.7186,33.008221,-0.36,0.62,-0.6,0.28
2005-09-26,33.195602,33.246709,32.837834,33.016716,0.57,0.72,-0.52,0.03
2005-09-27,33.042277,33.135978,32.803764,32.940056,0.08,0.36,-0.64,-0.23
2005-09-28,33.01673,33.178579,32.846367,32.948586,0.23,0.72,-0.28,0.03
2005-09-29,32.905974,33.400031,32.752646,33.391514,-0.13,1.37,-0.59,1.34
2005-09-30,33.365969,33.630036,33.331899,33.612999,-0.08,0.71,-0.18,0.66
2005-10-03,33.681144,33.860027,33.655587,33.698181,0.2,0.73,0.13,0.25
2005-10-04,33.749295,33.970771,33.468194,33.476711,0.15,0.81,-0.68,-0.66
2005-10-05,33.485222,33.510776,32.991162,33.016716,0.03,0.1,-1.45,-1.37
2005-10-06,32.991162,33.1019,32.301183,32.582287,-0.08,0.26,-2.17,-1.32
2005-10-07,32.710077,32.854885,32.522674,32.658966,0.39,0.84,-0.18,0.24
2005-10-10,32.599323,32.761169,32.420441,32.480068,-0.18,0.31,-0.73,-0.55
2005-10-11,32.573784,32.573784,32.198979,32.318233,0.29,0.29,-0.87,-0.5
2005-10-12,32.130814,32.420434,31.883784,31.934895,-0.58,0.32,-1.34,-1.19
2005-10-13,31.917882,32.292684,31.798627,32.181946,-0.05,1.12,-0.43,0.77
2005-10-14,32.26712,32.428965,32.06268,32.420448,0.26,0.77,-0.37,0.74
2005-10-17,32.428977,32.531195,32.216021,32.522678,0.03,0.34,-0.63,0.32
2005-10-18,32.488598,32.522672,32.292679,32.292679,-0.1,-0.0,-0.71,-0.71
2005-10-19,32.130825,32.940056,32.037124,32.940056,-0.5,2.0,-0.79,2.0
2005-10-20,32.974147,33.093402,32.454533,32.633419,0.1,0.47,-1.47,-0.93
2005-10-21,32.940063,33.00821,32.650446,32.837845,0.94,1.15,0.05,0.63
2005-10-24,32.991201,33.374524,32.769728,33.357487,0.47,1.63,-0.21,1.58
2005-10-25,33.297823,33.383004,33.025239,33.229675,-0.18,0.08,-1.0,-0.38
2005-10-26,33.204123,33.451153,33.016721,33.059315,-0.08,0.67,-0.64,-0.51
2005-10-27,33.033762,33.050799,32.394894,32.394894,-0.08,-0.03,-2.01,-2.01
2005-10-28,32.505638,32.701557,32.301198,32.64193,0.34,0.95,-0.29,0.76
2005-10-31,32.752655,33.263749,32.727099,33.11042,0.34,1.9,0.26,1.44
2005-11-01,33.033755,33.229674,32.974127,33.084866,-0.23,0.36,-0.41,-0.08
2005-11-02,32.991168,33.613,32.974131,33.519299,-0.28,1.6,-0.33,1.31
2005-11-03,33.851519,34.149656,33.800408,34.021881,0.99,1.88,0.84,1.5
2005-11-04,34.072996,34.268916,33.936704,34.141144,0.15,0.73,-0.25,0.35
2005-11-07,34.251883,34.320031,34.03041,34.183739,0.32,0.52,-0.32,0.12
2005-11-08,34.14115,34.371139,34.064485,34.192257,-0.12,0.55,-0.35,0.02
2005-11-09,34.175208,34.354094,34.098544,34.209282,-0.05,0.47,-0.27,0.05
2005-11-10,34.226334,34.660763,34.004857,34.584099,0.05,1.32,-0.6,1.1
2005-11-11,34.728898,34.85667,34.652234,34.677788,0.42,0.79,0.2,0.27
2005-11-14,34.728898,34.805563,34.584087,34.677788,0.15,0.37,-0.27,0.0
2005-11-15,34.694828,34.83964,34.39669,34.515945,0.05,0.47,-0.81,-0.47
2005-11-16,34.609623,34.737395,34.464811,34.728878,0.27,0.64,-0.15,0.62
2005-11-17,34.848138,35.197386,34.797028,35.188869,0.34,1.35,0.2,1.32
2005-11-18,35.367748,35.478486,35.154792,35.308121,0.51,0.82,-0.1,0.34
2005-11-21,35.265531,35.41886,35.129239,35.393303,-0.12,0.31,-0.51,0.24
2005-11-22,35.325168,35.665896,35.231467,35.521088,-0.19,0.77,-0.46,0.36
2005-11-23,35.546642,35.793672,35.529605,35.60627,0.07,0.77,0.02,0.24
2005-11-25,35.64032,35.725501,35.546619,35.682911,0.1,0.33,-0.17,0.22
2005-11-28,35.776654,35.776654,35.350741,35.384815,0.26,0.26,-0.93,-0.84
2005-11-29,35.580728,35.648872,35.214443,35.214443,0.55,0.75,-0.48,-0.48
2005-11-30,35.163328,35.342213,35.086663,35.129257,-0.15,0.36,-0.36,-0.24
2005-12-01,35.359229,35.819215,35.350712,35.785141,0.65,1.96,0.63,1.87
2005-12-02,35.725527,35.887375,35.665899,35.870338,-0.17,0.29,-0.33,0.24
2005-12-05,35.827746,35.827746,35.461461,35.60627,-0.12,-0.12,-1.14,-0.74
2005-12-06,35.802205,36.040718,35.69147,35.72554,0.55,1.22,0.24,0.33
2005-12-07,35.776634,35.802188,35.46146,35.657379,0.14,0.21,-0.74,-0.19
2005-12-08,35.742557,35.77663,35.154799,35.401829,0.24,0.33,-1.41,-0.72
2005-12-09,35.401836,35.580718,35.248507,35.538128,0.0,0.51,-0.43,0.39
2005-12-12,35.665882,35.72551,35.504037,35.665882,0.36,0.53,-0.1,0.36
2005-12-13,35.623312,35.955523,35.572202,35.810715,-0.12,0.81,-0.26,0.41
2005-12-14,35.73405,35.861822,35.529611,35.69146,-0.21,0.14,-0.78,-0.33
2005-12-15,35.776626,35.836253,35.444415,35.751072,0.24,0.41,-0.69,0.17
2005-12-16,35.743392,35.811701,35.478688,35.504307,-0.02,0.17,-0.76,-0.69
2005-12-19,35.581179,35.615335,34.923694,34.940769,0.22,0.31,-1.64,-1.59
2005-12-20,34.966389,35.137165,34.795612,34.966389,0.07,0.56,-0.42,0.07
2005-12-21,35.026129,35.359141,34.966358,35.120056,0.17,1.12,-0.0,0.44
2005-12-22,35.102994,35.401851,35.094454,35.35062,-0.05,0.8,-0.07,0.66
2005-12-23,35.444544,35.512856,35.26523,35.35062,0.27,0.46,-0.24,0.0
2005-12-27,35.45309,35.589711,34.983457,35.043228,0.29,0.68,-1.04,-0.87
2005-12-28,35.060271,35.205429,34.898032,35.0005,0.05,0.46,-0.41,-0.12
2005-12-29,35.03469,35.111539,34.710218,34.769989,0.1,0.32,-0.83,-0.66
2005-12-30,34.616258,34.650414,34.46256,34.505253,-0.44,-0.34,-0.88,-0.76
2006-01-03,34.710205,35.427464,34.291803,35.273766,0.59,2.67,-0.62,2.23
2006-01-04,35.359148,35.64093,35.282299,35.64093,0.24,1.04,0.02,1.04
2006-01-05,35.649482,35.862952,35.615326,35.79464,0.02,0.62,-0.07,0.43
2006-01-06,36.084953,36.460662,35.91418,36.443584,0.81,1.86,0.33,1.81
2006-01-09,36.443583,36.648513,36.306963,36.588741,-0.0,0.56,-0.37,0.4
2006-01-10,36.426502,36.64851,36.332575,36.614357,-0.44,0.16,-0.7,0.07
2006-01-11,36.716827,36.981531,36.605822,36.896141,0.28,1.0,-0.02,0.77
2006-01-12,36.853444,36.964449,36.58874,36.716824,-0.12,0.19,-0.83,-0.49
2006-01-13,36.665597,36.759524,36.486283,36.699753,-0.14,0.12,-0.63,-0.05
2006-01-17,36.417966,36.537508,36.289882,36.460659,-0.77,-0.44,-1.12,-0.65
2006-01-18,35.888561,36.255729,35.880023,36.042259,-1.57,-0.56,-1.59,-1.15
2006-01-19,36.221564,36.563117,36.110562,36.306953,0.5,1.45,0.19,0.73
2006-01-20,36.25572,36.281338,35.13714,35.222527,-0.14,-0.07,-3.22,-2.99
2006-01-23,35.316442,35.393292,35.077357,35.231052,0.27,0.48,-0.41,0.02
2006-01-24,35.316476,35.606795,35.273783,35.384785,0.24,1.07,0.12,0.44
2006-01-25,35.555527,35.581143,35.077357,35.231052,0.48,0.55,-0.87,-0.43
2006-01-26,35.436013,35.598249,35.205465,35.478706,0.58,1.04,-0.07,0.7
2006-01-27,35.69216,36.195949,35.640929,35.956863,0.6,2.02,0.46,1.35
2006-01-30,36.016643,36.136186,35.922716,36.025181,0.17,0.5,-0.09,0.19
2006-01-31,36.008096,36.093486,35.700702,35.862938,-0.05,0.19,-0.9,-0.45
2006-02-01,35.640937,36.008103,35.606781,35.991028,-0.62,0.4,-0.71,0.36
2006-02-02,35.871477,35.931251,35.35915,35.376228,-0.33,-0.17,-1.76,-1.71
2006-02-03,35.111546,35.205473,34.821227,34.940769,-0.75,-0.48,-1.57,-1.23
2006-02-06,34.769987,35.017609,34.658981,34.846836,-0.49,0.22,-0.81,-0.27
2006-02-07,34.787058,34.949294,34.530891,34.69313,-0.17,0.29,-0.91,-0.44
2006-02-08,34.94075,35.137145,34.744358,35.094448,0.71,1.28,0.15,1.16
2006-02-09,35.18838,35.325001,34.693132,34.76144,0.27,0.66,-1.14,-0.95
2006-02-10,34.735803,35.060278,34.377172,34.974888,-0.07,0.86,-1.11,0.61
2006-02-13,34.752907,34.787063,34.411354,34.573593,-0.63,-0.54,-1.61,-1.15
2006-02-14,34.641898,35.026144,34.505277,34.923679,0.2,1.31,-0.2,1.01
2006-02-15,34.829745,35.231066,34.778511,35.145679,-0.27,0.88,-0.42,0.64
2006-02-16,35.273785,35.478714,35.137164,35.470177,0.36,0.95,-0.02,0.92
2006-02-17,35.401847,35.401847,35.17984,35.188377,-0.19,-0.19,-0.82,-0.79
2006-02-21,35.188381,35.239615,34.676054,34.795597,0.0,0.15,-1.46,-1.12
2006-02-22,34.821191,35.470141,34.735804,35.231052,0.07,1.94,-0.17,1.25
2006-02-23,35.171303,35.470162,35.077378,35.13715,-0.17,0.68,-0.44,-0.27
2006-02-24,35.171281,35.256671,35.017583,35.231052,0.1,0.34,-0.34,0.27
2006-02-27,35.316462,35.751939,35.290847,35.623859,0.24,1.48,0.17,1.11
2006-02-28,35.529928,35.623856,34.983446,35.094448,-0.26,-0.0,-1.8,-1.49
2006-03-01,35.205459,35.666555,35.137151,35.572628,0.32,1.63,0.12,1.36
2006-03-02,35.478701,35.726327,35.359158,35.598244,-0.26,0.43,-0.6,0.07
2006-03-03,35.393299,35.871469,35.342065,35.393299,-0.58,0.77,-0.72,-0.58
2006-03-06,35.47015,35.546999,34.974898,35.085903,0.22,0.43,-1.18,-0.87
2006-03-07,35.02615,35.068844,34.710216,34.880989,-0.17,-0.05,-1.07,-0.58
2006-03-08,34.804114,35.085895,34.582106,34.898041,-0.22,0.59,-0.86,0.05
2006-03-09,35.009059,35.137142,34.556504,34.599197,0.32,0.69,-0.98,-0.86
2006-03-10,34.565031,34.829735,34.317405,34.633343,-0.1,0.67,-0.81,0.1
2006-03-13,34.787051,34.957824,34.684583,34.735817,0.44,0.94,0.15,0.3
2006-03-14,34.701669,35.367694,34.701669,35.325001,-0.1,1.82,-0.1,1.7
2006-03-15,35.46162,35.623859,35.282306,35.623859,0.39,0.85,-0.12,0.85
2006-03-16,35.734863,35.794634,35.290848,35.325001,0.31,0.48,-0.93,-0.84
2006-03-17,35.32414,35.537759,35.230146,35.418133,-0.0,0.6,-0.27,0.26
2006-03-20,35.52068,35.614673,35.37542,35.50359,0.29,0.55,-0.12,0.24
2006-03-21,35.127613,35.896642,35.10198,35.127613,-1.06,1.11,-1.13,-1.06
2006-03-22,34.931097,35.272887,34.914007,35.213074,-0.56,0.41,-0.61,0.24
2006-03-23,35.110527,35.22161,34.879817,35.110527,-0.29,0.02,-0.95,-0.29
2006-03-24,35.230134,35.460844,35.050695,35.289948,0.34,1.0,-0.17,0.51
2006-03-27,35.272879,35.469408,35.238702,35.298515,-0.05,0.51,-0.15,0.02
2006-03-28,35.366871,35.606124,35.025082,35.153252,0.19,0.87,-0.77,-0.41
2006-03-29,35.204529,35.973558,35.178893,35.819752,0.15,2.33,0.07,1.9
2006-03-30,35.896633,36.144432,35.70865,35.930813,0.21,0.91,-0.31,0.31
2006-03-31,35.999193,36.05046,35.751393,35.828297,0.19,0.33,-0.5,-0.29
2006-04-03,36.016269,36.204252,35.802649,35.871006,0.52,1.05,-0.07,0.12
2006-04-04,35.930819,36.152985,35.828282,36.067535,0.17,0.79,-0.12,0.55
2006-04-05,36.144447,36.460603,36.067543,36.409336,0.21,1.09,0.0,0.95
2006-04-06,36.39223,36.691296,36.264057,36.511856,-0.05,0.77,-0.4,0.28
2006-04-07,36.64005,36.78531,36.144451,36.161541,0.35,0.75,-1.01,-0.96
2006-04-10,36.229894,36.31534,35.965004,36.110264,0.19,0.43,-0.54,-0.14
2006-04-11,36.221358,36.255538,35.640312,35.819752,0.31,0.4,-1.3,-0.8
2006-04-12,35.83684,35.95647,35.717214,35.828297,0.05,0.38,-0.29,0.02
2006-04-13,35.802656,36.170082,35.708663,35.973549,-0.07,0.95,-0.33,0.41
2006-04-17,35.922279,36.067539,35.366867,35.597576,-0.14,0.26,-1.69,-1.05
2006-04-18,35.691577,36.366616,35.691577,36.281166,0.26,2.16,0.26,1.92
2006-04-19,36.349519,36.443512,36.144443,36.443512,0.19,0.45,-0.38,0.45
2006-04-20,36.434976,36.588783,36.212813,36.31535,-0.02,0.4,-0.63,-0.35
2006-04-21,36.452055,36.503325,35.734293,35.8881,0.38,0.52,-1.6,-1.18
2006-04-24,35.845369,35.947905,35.648839,35.853912,-0.12,0.17,-0.67,-0.1
2006-04-25,35.947904,35.973538,35.589025,35.777008,0.26,0.33,-0.74,-0.21
2006-04-26,35.768471,35.939367,35.631754,35.768471,-0.02,0.45,-0.41,-0.02
2006-04-27,35.606121,36.306797,35.460862,36.110264,-0.45,1.51,-0.86,0.96
2006-04-28,35.888087,36.076074,35.700101,35.759914,-0.62,-0.09,-1.14,-0.97
2006-05-01,35.819745,35.930828,35.298516,35.409595,0.17,0.48,-1.29,-0.98
2006-05-02,35.563403,35.657396,35.37542,35.50359,0.43,0.7,-0.1,0.27
2006-05-03,35.520673,35.580486,35.272873,35.452316,0.05,0.22,-0.65,-0.14
2006-05-04,35.486494,35.879556,35.486494,35.74284,0.1,1.21,0.1,0.82
2006-05-05,35.973549,36.067542,35.836832,36.024818,0.65,0.91,0.26,0.79
2006-05-08,35.956477,36.12737,35.94793,36.059013,-0.19,0.28,-0.21,0.09
2006-05-09,35.973538,36.041898,35.862459,35.922272,-0.24,-0.05,-0.55,-0.38
2006-05-10,35.828283,35.871007,35.503581,35.606117,-0.26,-0.14,-1.17,-0.88
2006-05-11,35.57194,35.58903,34.717462,34.811455,-0.1,-0.05,-2.5,-2.23
