Date,Open,High,Low,Close,open_pct,high_pct,low_pct,close_pct
2002-04-16,29.043817,29.710231,29.026945,29.693359,1.89,4.23,1.83,4.17
2002-04-17,29.862075,29.94643,29.229404,29.541521,0.57,0.85,-1.56,-0.51
2002-04-18,29.339044,29.651164,28.681068,28.976313,-0.69,0.37,-2.91,-1.91
2002-04-19,29.56681,29.575247,29.001626,29.069109,2.04,2.07,0.09,0.32
2002-04-22,28.689516,28.689516,28.048411,28.335222,-1.31,-1.31,-3.51,-2.52
2002-04-23,28.335232,28.630477,27.584462,27.845964,0.0,1.04,-2.65,-1.73
2002-04-24,28.014663,28.099021,27.162668,27.415735,0.61,0.91,-2.45,-1.55
2002-04-25,27.247023,27.609755,26.993955,27.348249,-0.62,0.71,-1.54,-0.25
2002-04-26,27.550709,27.651936,26.158834,26.184141,0.74,1.11,-4.35,-4.26
2002-04-29,26.352846,26.614349,25.779224,26.251619,0.64,1.64,-1.55,0.26
2002-04-30,26.175711,27.15424,26.09979,26.766203,-0.29,3.44,-0.58,1.96
2002-05-01,26.715584,26.858989,25.796102,26.622791,-0.19,0.35,-3.62,-0.54
2002-05-02,26.479392,26.985529,25.69488,25.737059,-0.54,1.36,-3.49,-3.33
2002-05-03,25.703301,25.737044,24.868175,25.087502,-0.13,-0.0,-3.38,-2.52
2002-05-06,24.994718,25.289964,24.336741,24.437967,-0.37,0.81,-2.99,-2.59
2002-05-07,24.691033,24.758518,23.974005,24.210203,1.04,1.31,-1.9,-0.93
2002-05-08,25.4165,26.892733,25.306838,26.799942,4.98,11.08,4.53,10.7
2002-05-09,26.631226,26.901165,25.981684,26.108219,-0.63,0.38,-3.05,-2.58
2002-05-10,26.158847,26.226332,24.885069,24.935682,0.19,0.45,-4.68,-4.49
2002-05-13,25.197174,26.133526,25.028461,25.947943,1.05,4.8,0.37,4.06
2002-05-14,27.036135,27.542273,26.884295,27.474787,4.19,6.14,3.61,5.88
2002-05-15,27.061437,28.368956,26.867417,27.677237,-1.5,3.25,-2.21,0.74
2002-05-16,27.44949,27.879705,27.17955,27.719429,-0.82,0.73,-1.8,0.15
2002-05-17,28.082157,28.183384,27.390437,27.778475,1.31,1.67,-1.19,0.21
2002-05-20,27.500087,27.584445,26.943338,27.171099,-1.0,-0.7,-3.01,-2.19
2002-05-21,27.297635,27.491653,26.150391,26.428766,0.47,1.18,-3.76,-2.73
2002-05-22,26.12509,26.648099,25.652696,26.487822,-1.15,0.83,-2.94,0.22
2002-05-23,26.681842,27.078315,25.981686,27.019266,0.73,2.23,-1.91,2.01
2002-05-24,26.648106,26.732463,26.158841,26.352859,-1.37,-1.06,-3.18,-2.47
2002-05-28,26.546875,26.589054,25.720185,26.234758,0.74,0.9,-2.4,-0.45
2002-05-29,25.863588,26.066043,25.509292,25.543036,-1.41,-0.64,-2.77,-2.64
2002-05-30,25.315272,25.914199,25.222479,25.76236,-0.89,1.45,-1.25,0.86
2002-05-31,25.947942,26.184139,25.306835,25.340578,0.72,1.64,-1.77,-1.64
2002-06-03,25.306828,25.517719,24.28612,24.446396,-0.13,0.7,-4.16,-3.53
2002-06-04,24.252387,25.0369,24.134289,24.76696,-0.79,2.42,-1.28,1.31
2002-06-05,24.817569,25.138121,24.437966,25.020023,0.2,1.5,-1.33,1.02
2002-06-06,24.893492,24.893492,23.535358,24.362047,-0.51,-0.51,-5.93,-2.63
2002-06-07,23.307592,24.286124,23.214801,23.872778,-4.33,-0.31,-4.71,-2.01
2002-06-10,23.923393,24.252381,23.737809,23.830601,0.21,1.59,-0.57,-0.18
2002-06-11,24.125849,24.20177,23.079834,23.164188,1.24,1.56,-3.15,-2.8
2002-06-12,22.978605,23.585968,22.632745,23.501614,-0.8,1.82,-2.29,1.46
2002-06-13,23.417252,23.796854,23.071393,23.349768,-0.36,1.26,-1.83,-0.65
2002-06-14,22.658046,23.383507,22.101296,23.299152,-2.96,0.14,-5.35,-0.22
2002-06-17,23.619706,24.252377,23.543786,24.0921,1.38,4.09,1.05,3.4
2002-06-18,23.881215,24.589807,23.855909,24.480145,-0.88,2.07,-0.98,1.61
2002-06-19,23.704056,23.889639,22.98703,23.06295,-3.17,-2.41,-6.1,-5.79
2002-06-20,23.003913,23.155754,21.654215,22.320627,-0.26,0.4,-6.11,-3.22
2002-06-21,22.236276,22.590572,21.637347,21.780752,-0.38,1.21,-3.06,-2.42
2002-06-24,21.468622,22.607428,21.266166,22.210955,-1.43,3.8,-2.36,1.98
2002-06-25,22.421855,22.539953,21.342096,21.477066,0.95,1.48,-3.91,-3.3
2002-06-26,20.608204,21.747012,20.574461,21.637348,-4.05,1.26,-4.2,0.75
2002-06-27,21.932594,22.143484,21.105904,22.109741,1.36,2.34,-2.46,2.18
2002-06-28,21.97477,22.565263,21.806058,22.016949,-0.61,2.06,-1.37,-0.42
2002-07-01,21.907279,22.050685,20.903443,20.962492,-0.5,0.15,-5.06,-4.79
2002-07-02,20.751607,20.878141,19.47783,20.203293,-1.01,-0.4,-7.08,-3.62
2002-07-03,20.11894,20.878145,19.924922,20.878145,-0.42,3.34,-1.38,3.34
2002-07-05,21.308351,22.261574,21.131202,22.219397,2.06,6.63,1.21,6.42
2002-07-08,22.1013,22.396545,21.156511,21.409578,-0.53,0.8,-4.78,-3.64
2002-07-09,21.299915,21.493933,20.743165,20.802214,-0.51,0.39,-3.11,-2.84
2002-07-10,21.080594,21.114337,20.102063,20.161112,1.34,1.5,-3.37,-3.08
2002-07-11,20.043016,20.996239,19.848997,20.920319,-0.59,4.14,-1.55,3.77
2002-07-12,21.299922,21.527684,20.709428,20.920319,1.81,2.9,-1.01,0.0
2002-07-15,20.819086,21.628904,20.034574,21.569855,-0.48,3.39,-4.23,3.1
2002-07-16,21.299917,21.949459,21.00467,21.249304,-1.25,1.76,-2.62,-1.49
2002-07-17,21.991644,22.303762,20.996241,21.637348,3.49,4.96,-1.19,1.83
2002-07-18,21.409576,21.569853,20.684114,20.861261,-1.05,-0.31,-4.41,-3.59
2002-07-19,20.523839,20.844391,20.076751,20.237028,-1.62,-0.08,-3.76,-2.99
2002-07-22,20.118924,20.667238,19.477817,19.739321,-0.58,2.13,-3.75,-2.46
2002-07-23,19.781503,20.034571,18.794537,18.895763,0.21,1.5,-4.79,-4.27
2002-07-24,18.398072,19.958661,18.254666,19.924919,-2.63,5.63,-3.39,5.45
2002-07-25,19.612803,19.739337,18.389638,18.769241,-1.57,-0.93,-7.71,-5.8
2002-07-26,19.030743,19.266941,18.566785,19.123535,1.39,2.65,-1.08,1.89
2002-07-29,19.629668,20.346696,19.469391,20.102062,2.65,6.4,1.81,5.12
2002-07-30,20.017699,20.827518,19.8996,20.506964,-0.42,3.61,-1.01,2.01
2002-07-31,20.24547,20.405747,19.705592,20.118937,-1.28,-0.49,-3.91,-1.89
2002-08-01,20.02614,20.161109,19.115094,19.174143,-0.46,0.21,-4.99,-4.7
2002-08-02,19.216329,19.266943,18.40651,18.769241,0.22,0.48,-4.0,-2.11
2002-08-05,18.651129,18.828276,17.967844,18.085943,-0.63,0.31,-4.27,-3.64
2002-08-06,18.389628,19.410338,18.381194,18.980122,1.68,7.32,1.63,4.94
2002-08-07,19.570622,19.714028,18.524605,19.233196,3.11,3.87,-2.4,1.33
2002-08-08,19.191009,19.908036,18.811406,19.882729,-0.22,3.51,-2.19,3.38
2002-08-09,19.570622,20.000837,19.300681,19.680285,-1.57,0.59,-2.93,-1.02
2002-08-12,19.444074,19.806806,19.31754,19.739321,-1.2,0.64,-1.84,0.3
2002-08-13,19.595928,20.135809,19.022307,19.064486,-0.73,2.01,-3.63,-3.42
2002-08-14,19.123537,20.414186,18.954824,20.279217,0.31,7.08,-0.58,6.37
2002-08-15,20.447923,20.709426,20.009271,20.692556,0.83,2.12,-1.33,2.04
2002-08-16,20.355133,21.089032,20.017709,20.835964,-1.63,1.92,-3.26,0.69
2002-08-19,20.89501,21.58673,20.819089,21.342096,0.28,3.6,-0.08,2.43
2002-08-20,21.240868,21.451758,20.962493,21.249304,-0.47,0.51,-1.78,-0.43
2002-08-21,21.418016,21.806055,21.089028,21.721699,0.79,2.62,-0.75,2.22
2002-08-22,21.713276,22.109749,21.443336,22.067572,-0.04,1.79,-1.28,1.59
2002-08-23,21.763881,21.772317,21.046855,21.215567,-1.38,-1.34,-4.63,-3.86
2002-08-26,21.342089,21.41801,20.760033,21.299911,0.6,0.95,-2.15,0.4
2002-08-27,21.451765,21.51925,20.372006,20.55759,0.71,1.03,-4.36,-3.49
2002-08-28,20.262338,20.321387,19.730894,19.806814,-1.44,-1.15,-4.02,-3.65
2002-08-29,19.570618,20.431049,19.418777,20.068319,-1.19,3.15,-1.96,1.32
2002-08-30,19.924914,20.245467,19.722458,19.81525,-0.71,0.88,-1.72,-1.26
2002-09-03,19.45252,19.764639,18.845157,19.098225,-1.83,-0.26,-4.9,-3.62
2002-09-04,18.980124,19.418776,18.760798,19.174143,-0.62,1.68,-1.77,0.4
2002-09-05,18.895776,18.980133,18.499303,18.701757,-1.45,-1.01,-3.52,-2.46
2002-09-06,19.115098,19.587492,19.064485,19.275375,2.21,4.74,1.94,3.07
2002-09-09,19.123535,19.714028,18.887337,19.469395,-0.79,2.28,-2.01,1.01
2002-09-10,19.595934,19.967101,19.427222,19.95023,0.65,2.56,-0.22,2.47
2002-09-11,20.346699,20.540718,19.756206,19.781513,1.99,2.96,-0.97,-0.85
2002-09-12,19.595915,19.621222,19.157263,19.241619,-0.94,-0.81,-3.16,-2.73
2002-09-13,19.064479,19.469388,18.996994,19.393467,-0.92,1.18,-1.27,0.79
2002-09-16,19.283798,19.401896,18.870454,19.115086,-0.57,0.04,-2.7,-1.44
2002-09-17,19.444083,19.579053,18.710186,18.710186,1.72,2.43,-2.12,-2.12
2002-09-18,18.566783,19.022305,18.372764,18.499298,-0.77,1.67,-1.8,-1.13
2002-09-19,18.30527,18.668,18.178735,18.204042,-1.05,0.91,-1.73,-1.6
2002-09-20,18.414944,18.473993,18.119697,18.279974,1.16,1.48,-0.46,0.42
2002-09-23,18.094391,18.15344,17.55451,17.731659,-1.02,-0.69,-3.97,-3.0
2002-09-24,17.444845,18.094387,17.419537,17.740091,-1.62,2.05,-1.76,0.05
2002-09-25,18.010034,18.592092,17.799144,18.448687,1.52,4.8,0.33,3.99
2002-09-26,18.693307,18.836712,18.026894,18.220913,1.33,2.1,-2.29,-1.23
2002-09-27,18.17874,18.735491,17.976286,17.976286,-0.23,2.82,-1.34,-1.34
2002-09-30,17.773823,17.917229,17.284558,17.478577,-1.13,-0.33,-3.85,-2.77
2002-10-01,17.638869,18.549915,17.267701,18.541479,0.92,6.13,-1.21,6.08
2002-10-02,18.145001,18.533038,17.689477,17.925674,-2.14,-0.05,-4.6,-3.32
2002-10-03,17.765396,18.052207,17.444843,17.495457,-0.89,0.71,-2.68,-2.4
2002-10-04,17.664177,17.731662,16.964021,17.166475,0.96,1.35,-3.04,-1.88
2002-10-07,17.090546,17.368921,16.744686,17.006189,-0.44,1.18,-2.46,-0.93
2002-10-08,17.107415,17.38579,16.668763,17.03993,0.6,2.23,-1.98,0.2
2002-10-09,16.82061,17.318312,16.736254,16.921837,-1.29,1.63,-1.78,-0.69
2002-10-10,16.955584,17.891937,16.795307,17.782274,0.2,5.73,-0.75,5.08
2002-10-11,18.178737,18.878893,18.069075,18.743923,2.23,6.17,1.61,5.41
2002-10-14,18.44868,18.980123,18.372759,18.963251,-1.58,1.26,-1.98,1.17
2002-10-15,19.773072,19.933347,19.553746,19.874298,4.27,5.12,3.11,4.8
2002-10-16,19.157271,19.536874,18.617393,19.216322,-3.61,-1.7,-6.32,-3.31
2002-10-17,19.908049,20.085196,19.047616,19.86587,3.6,4.52,-0.88,3.38
2002-10-18,19.638109,20.118939,19.342862,20.085196,-1.15,1.27,-2.63,1.1
2002-10-21,19.840555,20.625067,19.65497,20.490097,-1.22,2.69,-2.14,2.02
2002-10-22,20.017702,20.532274,19.950217,20.363562,-2.31,0.21,-2.63,-0.62
2002-10-23,20.118933,20.77691,19.967092,20.751604,-1.2,2.03,-1.95,1.91
2002-10-24,20.819093,20.970934,20.177986,20.2286,0.33,1.06,-2.76,-2.52
2002-10-25,20.237035,20.878142,20.237035,20.835964,0.04,3.21,0.04,3.0
2002-10-28,21.08903,21.122773,20.388874,20.658813,1.21,1.38,-2.15,-0.85
2002-10-29,20.506967,20.641936,19.714021,20.177979,-0.74,-0.08,-4.57,-2.33
2002-10-30,20.296077,20.911878,20.11893,20.717857,0.59,3.64,-0.29,2.68
2002-10-31,20.802215,21.122769,20.549148,20.709423,0.41,1.95,-0.81,-0.04
2002-11-01,20.557579,21.426445,20.363558,21.299911,-0.73,3.46,-1.67,2.85
2002-11-04,21.974768,22.624311,21.763878,21.848234,3.17,6.22,2.18,2.57
2002-11-05,21.687959,22.075998,21.561425,22.016949,-0.73,1.04,-1.31,0.77
2002-11-06,22.177216,22.447155,21.6289,22.329056,0.73,1.95,-1.76,1.42
2002-11-07,21.924151,22.016944,21.35053,21.54455,-1.81,-1.4,-4.38,-3.51
2002-11-08,21.502361,21.822915,21.055273,21.148066,-0.2,1.29,-2.27,-1.84
2002-11-11,21.046844,21.105893,20.371994,20.506964,-0.48,-0.2,-3.67,-3.03
2002-11-12,20.582894,21.426455,20.582894,21.029982,0.37,4.48,0.37,2.55
2002-11-13,20.835964,21.679525,20.658815,21.283051,-0.92,3.09,-1.76,1.2
2002-11-14,21.578296,22.286888,21.527683,22.016949,1.39,4.72,1.15,3.45
2002-11-15,21.848235,22.312194,21.721701,22.303759,-0.77,1.34,-1.34,1.3
2002-11-18,22.531508,22.582123,21.924145,21.974758,1.02,1.25,-1.7,-1.48
2002-11-19,21.763882,21.974772,21.342101,21.637348,-0.96,0.0,-2.88,-1.54
2002-11-20,21.56142,22.565258,21.54455,22.556822,-0.35,4.29,-0.43,4.25
2002-11-21,22.7171,23.484741,22.565259,23.391949,0.71,4.11,0.04,3.7
2002-11-22,23.088266,23.569095,23.046087,23.383511,-1.3,0.76,-1.48,-0.04
2002-11-25,23.41725,23.788418,23.231668,23.611269,0.14,1.73,-0.65,0.97
2002-11-26,23.434126,23.510046,22.691791,22.818325,-0.75,-0.43,-3.89,-3.36
2002-11-27,23.223236,23.788422,23.181057,23.543789,1.77,4.25,1.59,3.18
2002-11-29,23.796855,23.864342,22.96173,23.383511,1.07,1.36,-2.47,-0.68
2002-12-02,23.974012,24.286131,23.256985,23.619717,2.53,3.86,-0.54,1.01
2002-12-03,23.24011,23.265418,22.717103,22.919558,-1.61,-1.5,-3.82,-2.96
2002-12-04,22.404982,22.733972,22.109735,22.413418,-2.25,-0.81,-3.53,-2.21
2002-12-05,22.733966,22.776144,22.042245,22.101295,1.43,1.62,-1.66,-1.39
2002-12-06,21.772306,22.539946,21.713257,22.329056,-1.49,1.98,-1.76,1.03
2002-12-09,22.118172,22.396547,21.257741,21.274611,-0.94,0.3,-4.8,-4.72
2002-12-10,21.443316,21.890404,21.384267,21.595158,0.79,2.89,0.52,1.51
2002-12-11,21.4602,21.991643,21.358972,21.696396,-0.62,1.84,-1.09,0.47
2002-12-12,21.932589,22.514647,21.561422,21.814491,1.09,3.77,-0.62,0.54
2002-12-13,21.527675,21.569853,21.097459,21.122766,-1.31,-1.12,-3.29,-3.17
2002-12-16,21.274605,21.89884,21.148071,21.806049,0.72,3.67,0.12,3.23
2002-12-17,21.772307,22.101297,21.645773,21.873535,-0.15,1.35,-0.74,0.31
2002-12-18,21.552984,21.595163,21.131203,21.409578,-1.47,-1.27,-3.39,-2.12
2002-12-19,21.232431,21.747004,20.928749,21.139639,-0.83,1.58,-2.25,-1.26
2002-12-20,21.367408,21.468636,21.148082,21.358973,1.08,1.56,0.04,1.04
2002-12-23,21.240868,21.730134,21.198689,21.654213,-0.55,1.74,-0.75,1.38
2002-12-24,21.510805,21.704824,21.358964,21.384272,-0.66,0.23,-1.36,-1.25
2002-12-26,21.536118,21.856671,21.232435,21.325228,0.71,2.21,-0.71,-0.28
2002-12-27,21.240868,21.806054,20.878136,20.937185,-0.4,2.25,-2.1,-1.82
2002-12-30,20.954059,21.063722,20.54915,20.776911,0.08,0.6,-1.85,-0.77
2002-12-31,20.700996,20.8444,20.48167,20.55759,-0.37,0.32,-1.42,-1.06
2003-01-02,20.852829,21.552985,20.625069,21.426451,1.44,4.84,0.33,4.23
2003-01-03,21.477067,21.687957,21.325227,21.662651,0.24,1.22,-0.47,1.1
2003-01-06,21.687957,22.430292,21.257742,22.20253,0.12,3.54,-1.87,2.49
2003-01-07,22.278445,22.717097,22.143476,22.4809,0.34,2.32,-0.27,1.25
2003-01-08,22.261579,22.750844,21.797621,21.848234,-0.98,1.2,-3.04,-2.81
2003-01-09,22.135034,22.759269,22.118163,22.523073,1.31,4.17,1.24,3.09
2003-01-10,22.227841,22.995481,22.118177,22.860512,-1.31,2.1,-1.8,1.5
2003-01-13,23.054521,23.172619,22.548384,22.725533,0.85,1.37,-1.37,-0.59
2003-01-14,22.700226,23.046086,22.649613,22.843632,-0.11,1.41,-0.33,0.52
2003-01-15,22.978602,23.071395,22.421852,22.556822,0.59,1.0,-1.85,-1.26
2003-01-16,22.599005,22.759281,22.143482,22.303759,0.19,0.9,-1.83,-1.12
2003-01-17,21.848224,21.881967,21.316781,21.350523,-2.04,-1.89,-4.43,-4.27
2003-01-21,21.434881,21.552979,21.105893,21.114328,0.4,0.95,-1.15,-1.11
2003-01-22,21.055287,21.536119,20.979368,21.029982,-0.28,2.0,-0.64,-0.4
2003-01-23,21.426449,21.797616,21.181817,21.519241,1.89,3.65,0.72,2.33
2003-01-24,21.536114,21.536114,20.785344,20.937185,0.08,0.08,-3.41,-2.7
2003-01-27,20.625072,21.114337,20.557587,20.692556,-1.49,0.85,-1.81,-1.17
2003-01-28,20.895005,21.131201,20.599758,20.90344,0.98,2.12,-0.45,1.02
2003-01-29,20.886578,21.468636,20.532282,21.215567,-0.08,2.7,-1.78,1.49
2003-01-30,21.35897,21.443326,20.658814,20.66725,0.68,1.07,-2.62,-2.58
2003-01-31,20.296082,20.886576,20.253905,20.616636,-1.8,1.06,-2.0,-0.24
2003-02-03,20.684121,20.911883,20.566021,20.658813,0.33,1.43,-0.25,0.2
2003-02-04,20.397309,20.498535,20.093626,20.405745,-1.27,-0.78,-2.74,-1.22
2003-02-05,20.52384,20.970928,20.253901,20.31295,0.58,2.77,-0.74,-0.45
2003-02-06,20.279215,20.540719,20.127374,20.422619,-0.17,1.12,-0.91,0.54
2003-02-07,20.549155,20.625076,19.950226,20.085196,0.62,0.99,-2.31,-1.65
2003-02-10,20.152675,20.456357,19.924915,20.262339,0.34,1.85,-0.8,0.88
2003-02-11,20.456366,20.760048,20.177991,20.372009,0.96,2.46,-0.42,0.54
2003-02-12,20.304512,20.523838,20.059881,20.093622,-0.33,0.75,-1.53,-1.37
2003-02-13,20.118932,20.228594,19.671844,20.194853,0.13,0.67,-2.1,0.5
2003-02-14,20.102063,20.667249,19.924916,20.658813,-0.46,2.34,-1.34,2.3
2003-02-18,20.835954,21.375832,20.819082,21.299911,0.86,3.47,0.78,3.1
2003-02-19,21.257747,21.291489,20.844401,21.156519,-0.2,-0.04,-2.14,-0.67
2003-02-20,21.215562,21.31679,20.954059,21.072157,0.28,0.76,-0.96,-0.4
2003-02-21,21.029985,21.401152,20.675689,21.232439,-0.2,1.56,-1.88,0.76
2003-02-24,21.19869,21.266175,20.844394,20.869701,-0.16,0.16,-1.83,-1.71
2003-02-25,20.625067,21.046847,20.312949,20.895006,-1.17,0.85,-2.67,0.12
2003-02-26,20.819082,21.038408,20.414174,20.431044,-0.36,0.69,-2.3,-2.22
2003-02-27,20.59976,21.02154,20.473226,20.895006,0.83,2.89,0.21,2.27
2003-02-28,20.928754,21.274614,20.852834,21.224001,0.16,1.82,-0.2,1.57
2003-03-03,21.316792,21.493939,20.717863,20.793783,0.44,1.27,-2.38,-2.03
2003-03-04,20.802219,20.895012,20.599765,20.66725,0.04,0.49,-0.93,-0.61
2003-03-05,20.582889,20.903443,20.515404,20.709423,-0.41,1.14,-0.73,0.2
2003-03-06,20.6082,20.819091,20.439487,20.658813,-0.49,0.53,-1.3,-0.24
2003-03-07,20.312954,20.827526,20.211726,20.700993,-1.67,0.82,-2.16,0.2
2003-03-10,20.523838,20.625066,20.169542,20.253899,-0.86,-0.37,-2.57,-2.16
2003-03-11,20.296078,20.447919,20.059882,20.076752,0.21,0.96,-0.96,-0.87
2003-03-12,20.043011,20.447919,19.857428,20.439484,-0.17,1.85,-1.09,1.81
2003-03-13,20.785346,21.637343,20.582892,21.612038,1.69,5.86,0.7,5.74
2003-03-14,21.704832,21.915722,21.392715,21.696396,0.43,1.41,-1.01,0.39
2003-03-17,21.451754,22.607432,21.38427,22.438721,-1.13,4.2,-1.44,3.42
2003-03-18,22.607433,22.750838,22.28688,22.717096,0.75,1.39,-0.68,1.24
2003-03-19,22.649607,22.733963,22.210955,22.523073,-0.3,0.07,-2.23,-0.85
2003-03-20,22.388113,22.894248,22.075994,22.607437,-0.6,1.65,-1.98,0.37
2003-03-21,22.953299,23.096705,22.101304,22.919558,1.53,2.16,-2.24,1.38
2003-03-24,22.329071,22.438735,21.90729,21.966341,-2.58,-2.1,-4.42,-4.16
2003-03-25,22.059118,22.573691,21.94102,22.278444,0.42,2.76,-0.12,1.42
2003-03-26,22.354374,22.582136,22.236276,22.404987,0.34,1.36,-0.19,0.57
2003-03-27,22.160358,22.480911,22.016953,22.244715,-1.09,0.34,-1.73,-0.72
2003-03-28,22.05069,22.295323,21.890414,22.000076,-0.87,0.23,-1.59,-1.1
2003-03-31,21.595158,21.70482,21.266168,21.299911,-1.84,-1.34,-3.34,-3.18
2003-04-01,21.460196,21.654215,21.299919,21.468632,0.75,1.66,0.0,0.79
2003-04-02,21.983198,22.404978,21.957892,22.059118,2.4,4.36,2.28,2.75
2003-04-03,22.472462,22.64961,22.194087,22.337492,1.87,2.68,0.61,1.26
2003-04-04,22.41341,22.438718,21.907273,21.974758,0.34,0.45,-1.93,-1.62
2003-04-07,22.868939,22.94486,21.991635,22.008507,4.07,4.41,0.08,0.15
2003-04-08,22.059125,22.177224,21.831363,21.983204,0.23,0.77,-0.8,-0.11
2003-04-09,22.016946,22.168788,21.434889,21.477066,0.15,0.84,-2.49,-2.3
2003-04-10,21.477072,21.738577,21.342102,21.738577,0.0,1.22,-0.63,1.22
2003-04-11,21.949458,22.067556,21.392708,21.519241,0.97,1.51,-1.59,-1.01
2003-04-14,21.595153,22.050674,21.50236,21.957884,0.35,2.47,-0.08,2.04
2003-04-15,21.907284,22.320629,21.806057,22.168789,-0.23,1.65,-0.69,0.96
2003-04-16,22.480909,22.63275,22.033823,22.118177,1.41,2.09,-0.61,-0.23
2003-04-17,22.067556,22.759275,22.05912,22.624306,-0.23,2.9,-0.27,2.29
2003-04-21,22.725539,22.860509,22.4556,22.708668,0.45,1.04,-0.75,0.37
2003-04-22,22.548385,23.164184,22.4809,23.138878,-0.71,2.01,-1.0,1.89
2003-04-23,23.19793,23.40882,22.995476,23.307592,0.26,1.17,-0.62,0.73
2003-04-24,23.079831,23.408819,23.00391,23.181057,-0.98,0.43,-1.3,-0.54
2003-04-25,23.046085,23.130442,22.658048,22.733969,-0.58,-0.22,-2.26,-1.93
2003-04-28,22.818325,23.307591,22.733971,23.181057,0.37,2.52,0.0,1.97
2003-04-29,23.316028,23.670324,23.122009,23.391949,0.58,2.11,-0.25,0.91
2003-04-30,23.324462,23.442561,23.138879,23.15575,-0.29,0.22,-1.08,-1.01
2003-05-01,23.147314,23.510045,22.936423,23.358204,-0.04,1.53,-0.95,0.87
2003-05-02,23.290723,23.864345,23.25698,23.855909,-0.29,2.17,-0.43,2.13
2003-05-05,23.898086,24.218638,23.763116,23.830601,0.18,1.52,-0.39,-0.11
2003-05-06,23.805293,24.378915,23.796857,24.134283,-0.11,2.3,-0.14,1.27
2003-05-07,23.96557,24.201768,23.720938,23.864344,-0.7,0.28,-1.71,-1.12
2003-05-08,23.493173,23.779983,23.417252,23.425688,-1.56,-0.35,-1.87,-1.84
2003-05-09,23.653461,24.024627,23.619718,23.965578,0.97,2.56,0.83,2.3
2003-05-12,23.923386,24.429521,23.763109,24.328295,-0.18,1.94,-0.84,1.51
2003-05-13,24.151164,24.454847,24.075245,24.176472,-0.73,0.52,-1.04,-0.62
2003-05-14,24.353611,24.437965,23.923394,24.125849,0.73,1.08,-1.05,-0.21
2003-05-15,24.252377,24.446396,24.0921,24.395782,0.52,1.33,-0.14,1.12
2003-05-16,24.235509,24.412658,24.024619,24.210203,-0.66,0.07,-1.52,-0.76
2003-05-19,24.058359,24.193329,23.290719,23.358204,-0.63,-0.07,-3.8,-3.52
2003-05-20,23.417252,23.585963,23.122005,23.425688,0.25,0.98,-1.01,0.29
2003-05-21,23.324461,23.408817,23.147314,23.358204,-0.43,-0.07,-1.19,-0.29
2003-05-22,23.417252,23.889646,23.299154,23.695627,0.25,2.28,-0.25,1.44
2003-05-23,23.653452,23.830599,23.577531,23.704065,-0.18,0.57,-0.5,0.04
2003-05-27,23.560656,24.648849,23.535349,24.547623,-0.6,3.99,-0.71,3.56
2003-05-28,24.598249,24.800703,24.429536,24.623556,0.21,1.03,-0.48,0.31
2003-05-29,24.657292,25.138122,24.598243,24.724777,0.14,2.09,-0.1,0.41
2003-05-30,24.910358,25.197169,24.842874,25.129684,0.75,1.91,0.48,1.64
2003-06-02,25.37432,25.475548,24.724778,24.952539,0.97,1.38,-1.61,-0.7
2003-06-03,24.834442,25.205608,24.74165,25.188738,-0.47,1.01,-0.85,0.95
2003-06-04,25.146547,25.796089,25.070626,25.661119,-0.17,2.41,-0.47,1.88
2003-06-05,25.416501,25.880461,25.281532,25.846718,-0.95,0.85,-1.48,0.72
2003-06-06,26.327552,26.546878,25.340587,25.416506,1.86,2.71,-1.96,-1.66
2003-06-09,25.306837,25.49242,24.910364,25.079075,-0.43,0.3,-1.99,-1.33
2003-06-10,25.188734,25.475545,25.036893,25.458673,0.44,1.58,-0.17,1.51
2003-06-11,25.36588,25.84671,25.138118,25.745483,-0.36,1.52,-1.26,1.13
2003-06-12,25.846713,25.939505,25.52616,25.855148,0.39,0.75,-0.85,0.43
2003-06-13,25.863586,25.922635,25.188737,25.273092,0.03,0.26,-2.58,-2.25
2003-06-16,25.450242,26.066041,25.306836,26.04917,0.7,3.14,0.13,3.07
2003-06-17,26.167269,26.243189,25.77923,25.947943,0.45,0.74,-1.04,-0.39
2003-06-18,25.863581,26.34441,25.686434,26.082907,-0.33,1.53,-1.01,0.52
2003-06-19,26.133513,26.352839,25.627376,25.661119,0.19,1.03,-1.75,-1.62
2003-06-20,25.888893,25.964814,25.517726,25.627388,0.89,1.18,-0.56,-0.13
2003-06-23,25.585215,25.618958,24.935672,25.230919,-0.16,-0.03,-2.7,-1.55
2003-06-24,25.079073,25.416497,24.910362,25.036896,-0.6,0.74,-1.27,-0.77
2003-06-25,25.028458,25.458674,24.859745,24.901924,-0.03,1.68,-0.71,-0.54
2003-06-26,25.062196,25.543027,24.977841,25.492413,0.64,2.57,0.3,2.37
2003-06-27,25.517715,25.787655,25.112807,25.16342,0.1,1.16,-1.49,-1.29
2003-06-30,25.441807,25.593648,25.138124,25.26466,1.11,1.71,-0.1,0.4
2003-07-01,25.053767,25.627387,24.6826,25.602081,-0.83,1.44,-2.3,1.34
2003-07-02,25.652701,26.141967,25.627394,26.125095,0.2,2.11,0.1,2.04
2003-07-03,25.897329,26.234753,25.703308,25.796101,-0.87,0.42,-1.61,-1.26
2003-07-07,26.125089,26.909601,26.116653,26.901165,1.28,4.32,1.24,4.28
2003-07-08,26.808371,27.255459,26.673402,27.23015,-0.34,1.32,-0.85,1.22
