Date,Open,High,Low,Close,change_pct
2004-04-13,31.510884,31.527762,30.768259,30.911722,-1.45
2004-04-14,30.72607,31.181771,30.683876,31.063627,0.49
2004-04-15,31.012998,31.105826,30.396958,30.506664,-1.79
2004-04-16,30.548837,30.650103,30.202842,30.456009,-0.17
2004-04-19,30.3885,30.877959,30.363185,30.827324,1.22
2004-04-20,30.894848,31.046749,30.076273,30.110029,-2.33
2004-04-21,30.295683,30.4729,30.084711,30.371634,0.87
2004-04-22,30.38007,31.232399,30.363192,31.156448,2.58
2004-04-23,31.29146,31.443357,31.139559,31.401163,0.79
2004-04-26,31.375848,31.468677,30.928587,31.173313,-0.73
2004-04-27,31.181752,31.384283,30.962338,31.114239,-0.19
2004-04-28,30.979217,30.987657,30.396933,30.548834,-1.82
2004-04-29,30.456021,30.666993,29.789346,30.076269,-1.55
2004-04-30,30.093143,30.211287,29.299887,29.342081,-2.44
2004-05-03,29.536172,29.974995,29.443343,29.62056,0.95
2004-05-04,29.7134,30.169102,29.561499,29.747156,0.43
2004-05-05,29.890606,30.126898,29.704952,29.983435,0.79
2004-05-06,29.730267,29.907483,29.409588,29.755583,-0.76
2004-05-07,29.612121,30.07626,29.46022,29.510855,-0.82
2004-05-10,29.25769,29.451788,29.046718,29.25769,-0.86
2004-05-11,29.510858,29.856854,29.468661,29.696512,1.5
2004-05-12,29.637439,29.780902,28.920133,29.755583,0.2
2004-05-13,29.586802,29.915919,29.468655,29.544605,-0.71
2004-05-14,29.704941,29.797769,29.232361,29.32519,-0.74
2004-05-17,29.012977,29.249265,28.785126,29.04673,-0.95
2004-05-18,29.249253,29.451788,29.198618,29.308325,0.9
2004-05-19,29.671194,29.966555,29.223933,29.274565,-0.12
2004-05-20,29.350523,29.553059,29.16487,29.409595,0.46
2004-05-21,29.544603,29.679625,29.316755,29.553043,0.49
2004-05-24,29.789339,29.924362,29.536173,29.755583,0.69
2004-05-25,29.662753,30.447571,29.493974,30.346302,1.99
2004-05-26,30.261919,30.540401,30.219725,30.540401,0.64
2004-05-27,30.624788,30.802004,30.430693,30.734491,0.64
2004-05-28,30.700744,30.844204,30.557281,30.844204,0.36
2004-06-01,30.607911,30.8442,30.472889,30.802006,-0.14
2004-06-02,30.852639,30.937026,30.523519,30.734491,-0.22
2004-06-03,30.633233,30.683867,30.228165,30.363188,-1.21
2004-06-04,30.666986,30.903275,30.523523,30.540401,0.58
2004-06-07,30.751363,31.30833,30.666975,31.266136,2.38
2004-06-08,31.139559,31.384285,31.097362,31.308334,0.13
2004-06-09,31.207063,31.266135,30.801996,30.869509,-1.4
2004-06-10,30.962351,31.088936,30.844207,31.088936,0.71
2004-06-14,30.894835,30.894835,30.464449,30.650106,-1.41
2004-06-15,30.852666,31.215539,30.852666,31.046761,1.29
2004-06-16,31.029875,31.139582,30.928609,30.996119,-0.16
2004-06-17,30.9286,30.937037,30.591042,30.709187,-0.93
2004-06-18,30.633227,31.088929,30.599471,30.751371,0.14
2004-06-21,30.818903,30.911732,30.430714,30.506664,-0.8
2004-06-22,30.515093,30.970795,30.396949,30.953917,1.47
2004-06-23,30.861087,31.384298,30.810452,31.325226,1.2
2004-06-24,31.24082,31.519303,31.15643,31.266136,-0.19
2004-06-25,31.223943,31.553059,31.207065,31.502428,0.76
2004-06-28,31.637469,31.662784,31.139573,31.240839,-0.83
2004-06-29,31.308337,31.721845,31.291462,31.536188,0.95
2004-06-30,31.603711,31.983463,31.51932,31.84844,0.99
2004-07-01,31.78093,31.78093,31.029868,31.257719,-1.85
2004-07-02,31.257713,31.26615,30.911718,31.072056,-0.59
2004-07-06,30.886403,30.886403,30.23661,30.405386,-2.15
2004-07-07,30.346303,30.624788,30.312546,30.464447,0.19
2004-07-08,30.219734,30.489779,30.000321,30.126905,-1.11
2004-07-09,30.245046,30.413825,30.06783,30.169096,0.14
2004-07-12,30.017195,30.118461,29.738713,30.042511,-0.42
2004-07-13,30.110027,30.219734,29.882176,30.00032,-0.14
2004-07-14,29.704953,30.084704,29.578368,29.696512,-1.01
2004-07-15,29.806228,29.949691,29.586817,29.595255,-0.34
2004-07-16,29.899049,29.915927,29.215497,29.25769,-1.14
2004-07-19,29.350524,29.510866,29.08892,29.198624,-0.2
2004-07-20,29.316774,30.03408,29.291455,29.899057,2.4
2004-07-21,30.017189,30.084702,28.979204,29.029839,-2.91
2004-07-22,29.097362,29.629015,28.903268,29.426479,1.37
2004-07-23,29.215502,29.249258,28.717606,28.869507,-1.89
2004-07-26,28.894826,29.038286,28.439124,28.742926,-0.44
2004-07-27,28.852626,29.29145,28.726045,29.139549,1.38
2004-07-28,29.038282,29.223939,28.531949,29.012966,-0.43
2004-07-29,29.291455,29.468671,29.114238,29.350527,1.16
2004-07-30,29.333639,29.620562,29.240814,29.443346,0.32
2004-08-02,29.207056,29.553051,29.080471,29.502417,0.2
2004-08-03,29.401155,29.477105,28.852625,28.886381,-2.09
2004-08-04,28.818867,29.080471,28.70072,28.894817,0.03
2004-08-05,28.987647,29.029844,28.354729,28.354729,-1.87
2004-08-06,28.185948,28.194386,27.561468,27.612103,-2.62
2004-08-09,27.688058,27.814639,27.553035,27.679617,0.24
2004-08-10,27.814647,28.25347,27.78089,28.02562,1.25
2004-08-11,27.721808,27.882149,27.468641,27.78088,-0.87
2004-08-12,27.586784,27.730248,27.31674,27.401131,-1.37
2004-08-13,27.553028,27.628978,27.299858,27.443321,0.15
2004-08-16,27.519275,28.00873,27.502397,27.755564,1.14
2004-08-17,27.949662,28.219707,27.839959,28.067806,1.12
2004-08-18,27.899031,28.616337,27.856834,28.565702,1.77
2004-08-19,28.464436,28.565702,28.194391,28.413801,-0.53
2004-08-20,28.329419,28.810436,28.278784,28.700729,1.01
2004-08-23,28.73448,28.920137,28.616336,28.768236,0.24
2004-08-24,28.903266,28.9539,28.531955,28.759806,-0.03
2004-08-25,28.751366,29.198627,28.607906,29.156433,1.38
2004-08-26,29.08047,29.15642,28.953888,29.029839,-0.43
2004-08-27,29.088925,29.266141,29.063606,29.164875,0.47
2004-08-30,29.038288,29.055167,28.641659,28.675415,-1.68
2004-08-31,28.709177,28.793565,28.396938,28.709177,0.12
2004-09-01,28.633205,29.088907,28.523498,28.920128,0.73
2004-09-02,28.844194,29.434918,28.827315,29.350527,1.49
2004-09-03,29.063591,29.257686,28.734475,28.810425,-1.84
2004-09-07,29.029845,29.207061,28.793553,29.055161,0.85
2004-09-08,28.953902,29.266141,28.844195,28.945461,-0.38
2004-09-09,29.072034,29.3252,28.810426,29.190178,0.85
2004-09-10,29.207059,29.696514,29.088915,29.637442,1.53
2004-09-13,29.747142,30.143771,29.654313,30.025627,1.31
2004-09-14,29.915927,30.143778,29.839976,30.067827,0.14
2004-09-15,29.890616,29.915935,29.637449,29.747156,-1.07
2004-09-16,29.755575,30.017182,29.645872,29.80621,0.2
2004-09-17,29.730279,29.975008,29.671206,29.899057,0.31
2004-09-20,29.780913,30.18598,29.688085,29.899057,0.0
2004-09-21,29.991883,30.253487,29.890614,30.017199,0.4
2004-09-22,29.907481,29.924359,29.426464,29.493977,-1.74
2004-09-23,29.519293,29.662756,29.434905,29.468658,-0.09
2004-09-24,29.527725,29.696501,29.32519,29.367384,-0.34
2004-09-27,29.215497,29.316766,29.012965,29.114231,-0.86
2004-09-28,29.156425,29.27457,28.886381,29.173304,0.2
2004-09-29,29.148001,29.637456,29.13956,29.603703,1.48
2004-09-30,29.553048,29.764021,29.443341,29.654314,0.17
2004-10-01,29.91592,30.506644,29.83997,30.464447,2.73
2004-10-04,30.68387,30.90328,30.591041,30.641676,0.58
2004-10-05,30.574164,30.793577,30.515092,30.68387,0.14
2004-10-06,30.64167,30.962346,30.472891,30.928593,0.8
2004-10-07,30.835759,30.945462,30.523517,30.582592,-1.12
2004-10-08,30.447572,30.582595,29.958114,30.025627,-1.82
2004-10-11,30.14378,30.261924,30.042511,30.169096,0.48
2004-10-12,29.899055,30.24505,29.704961,30.118465,-0.17
2004-10-13,30.42227,30.49822,29.899058,30.050959,-0.22
2004-10-14,30.118466,30.194416,29.814668,29.915934,-0.45
2004-10-15,29.949683,30.261922,29.772464,30.067827,0.51
2004-10-18,29.966563,30.591043,29.873737,30.498215,1.43
2004-10-19,30.700744,30.861082,30.202849,30.278799,-0.72
2004-10-20,30.236597,30.574151,30.084696,30.422251,0.47
2004-10-21,30.582604,31.046743,30.464457,30.886402,1.53
2004-10-22,30.894831,30.953903,30.160648,30.211279,-2.19
2004-10-25,30.152215,30.219728,29.949683,30.067827,-0.47
2004-10-26,30.084705,30.245043,29.88217,30.228165,0.53
2004-10-27,30.245056,31.131141,30.135349,30.996119,2.54
2004-10-28,30.953926,31.325237,30.861097,31.190214,0.63
2004-10-29,31.147989,31.426474,30.945454,31.139551,-0.16
2004-11-01,31.207084,31.375863,31.055184,31.257719,0.38
2004-11-02,31.299902,31.688091,31.24083,31.358974,0.32
2004-11-03,31.86532,31.983468,31.350549,31.56996,0.67
2004-11-04,31.443383,31.882207,31.316802,31.747185,0.56
2004-11-05,32.084727,32.202871,31.738731,32.034092,0.9
2004-11-08,32.025654,32.152236,31.941263,32.067848,0.11
2004-11-09,32.008765,32.194422,31.907499,32.000324,-0.21
2004-11-10,32.008781,32.118487,31.772492,31.890636,-0.34
2004-11-11,31.991904,32.388534,31.949711,32.312584,1.32
2004-11-12,32.354783,32.709216,32.21132,32.624828,0.97
2004-11-15,32.607946,32.793603,32.489802,32.768288,0.44
2004-11-16,32.624815,32.641693,32.337892,32.565742,-0.62
2004-11-17,32.768274,33.181779,32.768274,33.004562,1.35
2004-11-18,32.894864,33.215543,32.818914,33.156471,0.46
2004-11-19,33.114281,33.156475,32.56575,32.641701,-1.55
2004-11-22,32.582627,32.970816,32.47292,32.953938,0.96
2004-11-23,32.920195,33.038343,32.582641,32.90332,-0.15
2004-11-24,32.9877,33.240867,32.970822,33.190235,0.87
2004-11-26,33.223977,33.316806,33.055199,33.088955,-0.31
2004-11-29,33.299939,33.451839,32.886434,33.080528,-0.03
2004-11-30,33.164913,33.240863,32.962381,33.013012,-0.2
2004-12-01,33.139583,33.721867,33.139583,33.68811,2.04
2004-12-02,33.603728,34.084746,33.553094,33.814701,0.38
2004-12-03,34.05098,34.253515,33.823132,33.865326,0.15
2004-12-06,33.856882,34.118489,33.679666,33.983467,0.35
2004-12-07,34.050977,34.177562,33.358987,33.401184,-1.71
2004-12-08,33.418068,33.738747,33.33368,33.595287,0.58
2004-12-09,33.325259,33.915981,33.114287,33.797836,0.6
2004-12-10,33.620602,33.814696,33.536214,33.696552,-0.3
2004-12-13,33.949723,34.042551,33.73875,33.991917,0.88
2004-12-14,33.991912,34.253519,33.966596,34.16069,0.5
2004-12-15,34.169141,34.329479,33.882218,34.034119,-0.37
2004-12-16,34.042568,34.135397,33.603745,33.713451,-0.94
2004-12-17,33.772218,33.917055,33.593304,33.627384,-0.26
2004-12-20,33.712579,33.882975,33.303633,33.39735,-0.68
2004-12-21,33.559217,33.831848,33.465499,33.80629,1.22
2004-12-22,33.687022,34.019291,33.644424,33.848896,0.13
2004-12-23,33.746649,34.00224,33.687011,33.874443,0.08
2004-12-27,34.061872,34.095951,33.567729,33.729603,-0.43
2004-12-28,33.797781,34.078933,33.746664,34.053375,0.96
2004-12-29,34.010771,34.215246,33.993734,34.09597,0.13
2004-12-30,34.138579,34.181177,34.019304,34.070423,-0.07
2004-12-31,34.10449,34.181168,33.891497,34.010773,-0.18
2005-01-03,34.155611,34.326006,33.542189,33.652946,-1.05
2005-01-04,33.79778,33.857421,32.843571,33.039524,-1.82
2005-01-05,32.954328,33.19288,32.775415,32.835052,-0.62
2005-01-06,32.911738,32.979894,32.664665,32.673183,-0.49
2005-01-07,32.852092,33.116202,32.5539,32.843571,0.52
2005-01-10,32.74986,33.116209,32.707262,32.826538,-0.05
2005-01-11,32.690222,32.800979,32.43463,32.596504,-0.7
2005-01-12,32.741339,32.886173,32.383509,32.869137,0.84
2005-01-13,32.869132,33.099162,32.383504,32.434624,-1.32
2005-01-14,32.545372,32.818003,32.53685,32.741325,0.95
2005-01-18,32.613537,33.048045,32.56242,32.988407,0.75
2005-01-19,32.99695,33.01399,32.426129,32.443169,-1.65
2005-01-20,32.076786,32.213102,31.795634,31.821192,-1.92
2005-01-21,31.931969,31.991607,31.514504,31.56562,-0.8
2005-01-24,31.625238,31.693397,31.062936,31.122574,-1.4
2005-01-25,31.327056,31.599687,31.233338,31.275936,0.49
2005-01-26,31.488941,31.770094,31.369665,31.650818,1.2
2005-01-27,31.599695,31.753051,31.41226,31.608213,-0.13
2005-01-28,31.710436,31.753034,31.19925,31.454842,-0.49
2005-01-31,31.82972,31.974554,31.744521,31.8638,1.3
2005-02-01,31.940474,32.076789,31.838235,31.966032,0.32
2005-02-02,32.068275,32.144953,31.787125,32.017159,0.16
2005-02-03,31.846771,31.87233,31.523021,31.650818,-1.14
2005-02-04,31.65082,32.22164,31.65082,32.162003,1.62
2005-02-07,32.204591,32.298309,31.96604,32.093834,-0.21
2005-02-08,32.085306,32.383495,32.051226,32.153465,0.19
2005-02-09,32.179048,32.204606,31.574147,31.616745,-1.67
2005-02-10,31.744532,31.795652,31.420785,31.650818,0.11
2005-02-11,31.548576,32.247194,31.46338,32.1194,1.48
2005-02-14,32.119406,32.323878,32.110885,32.26424,0.45
2005-02-15,32.289802,32.783945,32.221642,32.477234,0.66
2005-02-16,32.400531,32.511288,32.230139,32.357933,-0.37
2005-02-17,32.417578,32.494256,31.889356,31.923435,-1.34
2005-02-18,31.931949,32.008627,31.744514,31.821192,-0.32
2005-02-22,31.548578,31.991605,31.344106,31.429302,-1.23
2005-02-23,31.557085,31.582643,31.267414,31.471886,0.14
2005-02-24,31.395208,31.897873,31.318531,31.872314,1.27
2005-02-25,31.846782,32.119414,31.770105,32.051254,0.56
2005-02-28,31.914942,32.034218,31.454875,31.71047,-1.06
2005-03-01,31.838239,32.119391,31.804162,32.059753,1.1
2005-03-02,31.872306,32.39201,31.829708,32.042702,-0.05
2005-03-03,32.127908,32.144948,31.540047,31.778599,-0.82
2005-03-04,32.034188,32.161985,31.863796,31.966032,0.59
2005-03-07,32.034199,32.622063,32.000123,32.426109,1.44
2005-03-08,32.383502,32.553897,32.076794,32.102352,-1.0
2005-03-09,32.093836,32.315351,31.923444,32.00864,-0.29
2005-03-10,32.04271,32.093826,31.591165,31.966032,-0.13
2005-03-11,32.110879,32.221636,31.540058,31.667852,-0.93
2005-03-14,31.727495,31.829731,31.548578,31.812691,0.46
2005-03-15,31.880846,31.931966,31.5145,31.557098,-0.8
2005-03-16,31.44633,31.676363,31.122579,31.199257,-1.13
2005-03-17,31.19074,31.429292,31.131102,31.275936,0.25
2005-03-18,31.310018,31.344098,30.969228,31.105543,-0.54
2005-03-21,31.182223,31.31002,30.884033,31.165186,0.19
2005-03-22,31.19074,31.310016,30.764754,30.781794,-1.23
2005-03-23,30.747729,31.08852,30.730689,30.892563,0.36
2005-03-24,31.003309,31.224824,30.901073,30.901073,0.03
2005-03-28,31.020339,31.190734,30.935143,30.960701,0.19
2005-03-29,30.901077,31.16519,30.619925,30.713642,-0.8
2005-03-30,30.866988,31.335572,30.85847,31.292974,1.89
2005-03-31,31.292979,31.310019,31.045906,31.156664,-0.44
2005-04-01,31.369657,31.420777,30.781797,30.841434,-1.01
2005-04-04,30.884048,31.182237,30.696613,31.062962,0.72
2005-04-05,31.088508,31.24186,31.028867,31.148146,0.27
2005-04-06,31.233337,31.44633,31.028862,31.097021,-0.16
2005-04-07,31.122577,31.480407,31.105537,31.471886,1.21
2005-04-08,31.523025,31.582663,31.182235,31.216314,-0.81
2005-04-11,31.310004,31.335563,31.011815,31.079971,-0.44
2005-04-12,31.045898,31.301493,30.594354,31.233334,0.49
2005-04-13,31.148157,31.182233,30.65401,30.72217,-1.64
2005-04-14,30.722169,30.756245,30.245063,30.287661,-1.41
2005-04-15,30.023542,30.134296,29.546436,29.597555,-2.28
2005-04-18,29.571994,29.819067,29.512356,29.606073,0.03
2005-04-19,29.836107,29.904263,29.606074,29.810549,0.69
2005-04-20,29.99798,30.066139,29.469757,29.563475,-0.83
2005-04-21,29.921303,30.423968,29.784988,30.34729,2.65
2005-04-22,30.210991,30.219512,29.665728,29.895761,-1.49
2005-04-25,30.074661,30.210977,29.946867,30.14282,0.83
2005-04-26,30.066127,30.415436,29.853134,29.861652,-0.93
2005-04-27,29.708303,30.032054,29.589028,29.904257,0.14
2005-04-28,29.750907,29.946864,29.580515,29.606073,-1.0
2005-04-29,29.81907,29.87019,29.265286,29.802031,0.66
2005-05-02,29.904259,30.040575,29.725346,29.921299,0.4
2005-05-03,29.861664,30.185415,29.844624,30.074657,0.51
2005-05-04,30.066137,30.526203,30.023539,30.441004,1.22
2005-05-05,30.458048,30.602882,30.270613,30.466566,0.08
2005-05-06,30.645477,30.688075,30.432484,30.55176,0.28
2005-05-09,30.560301,30.722179,30.381388,30.696617,0.47
2005-05-10,30.551766,30.636962,30.347291,30.475088,-0.72
2005-05-11,30.517695,30.696609,30.074668,30.628452,0.5
2005-05-12,30.696608,30.841446,30.381379,30.543253,-0.28
2005-05-13,30.662518,31.071465,30.577319,30.875511,1.09
2005-05-16,30.8755,31.131091,30.781782,31.079971,0.66
2005-05-17,30.969225,31.301498,30.84995,31.267418,0.6
2005-05-18,31.352611,31.829717,31.275933,31.693401,1.36
2005-05-19,31.770074,31.966028,31.693397,31.957506,0.83
2005-05-20,31.906417,32.110889,31.821218,32.085331,0.4
2005-05-23,32.08533,32.366483,32.03421,32.247204,0.5
2005-05-24,32.170513,32.374988,32.119397,32.34943,0.32
2005-05-25,32.238666,32.272746,32.025673,32.213108,-0.42
2005-05-26,32.357944,32.605017,32.357944,32.536858,1.01
2005-05-27,32.494271,32.587989,32.392035,32.553909,0.05
2005-05-31,32.536883,32.579484,32.30685,32.443169,-0.34
2005-06-01,32.400534,32.954318,32.392016,32.707245,0.81
2005-06-02,32.656152,32.937302,32.630591,32.937302,0.7
2005-06-03,32.911734,32.920252,32.39203,32.460186,-1.45
2005-06-06,32.477215,32.536853,32.340899,32.468697,0.03
2005-06-07,32.502786,32.775418,32.153477,32.196075,-0.84
2005-06-08,32.272763,32.332401,32.000132,32.127926,-0.21
2005-06-09,32.085328,32.426119,31.949012,32.332401,0.64
2005-06-10,32.289785,32.289785,31.846759,31.991592,-1.05
2005-06-13,31.931946,32.332375,31.914906,32.144939,0.48
2005-06-14,32.110873,32.23867,31.948999,32.017159,-0.4
2005-06-15,32.230157,32.264234,31.736011,32.1194,0.32
2005-06-16,32.153476,32.374987,32.085316,32.289791,0.53
2005-06-17,32.49872,32.583995,32.191726,32.294056,0.01
2005-06-20,32.166144,32.473138,32.046758,32.294056,0.0
2005-06-21,32.268478,32.413446,32.149092,32.277004,-0.05
2005-06-22,32.404905,32.49018,32.089385,32.242882,-0.11
2005-06-23,32.294062,32.558419,31.833573,31.884737,-1.11
2005-06-24,31.876205,31.901787,31.518044,31.526573,-1.12
2005-06-27,31.509503,31.603308,31.296313,31.381588,-0.46
2005-06-28,31.50951,31.773864,31.466873,31.680063,0.95
2005-06-29,31.765333,31.773859,31.526561,31.611835,-0.22
2005-06-30,31.671531,31.731224,31.338955,31.364536,-0.78
2005-07-01,31.432778,31.552164,31.279281,31.321918,-0.14
2005-07-05,31.211046,31.714175,31.211046,31.645956,1.03
2005-07-06,31.577716,31.790906,31.432748,31.492441,-0.49
2005-07-07,31.193998,31.628905,31.168413,31.603323,0.35
2005-07-08,31.620378,32.242893,31.54363,32.208782,1.92
2005-07-11,32.294058,32.541359,32.234365,32.507248,0.93
2005-07-12,32.507239,32.797178,32.413435,32.660736,0.47
2005-07-13,32.677787,32.771591,32.549872,32.73748,0.23
2005-07-14,32.976249,33.155331,32.848337,33.061527,0.99
2005-07-15,33.112697,33.257665,32.9592,33.16386,0.31
2005-07-18,33.078598,33.163873,32.99332,33.027431,-0.41
2005-07-19,33.180918,33.428219,33.121225,33.411163,1.16
2005-07-20,33.206497,33.743737,33.172389,33.649933,0.71
2005-07-21,33.735219,33.846075,33.436751,33.65847,0.03
2005-07-22,33.666996,33.7608,33.44528,33.615829,-0.13
2005-07-25,33.649935,33.794906,33.428218,33.487911,-0.38
2005-07-26,33.590248,33.709634,33.419695,33.615829,0.38
2005-07-27,33.641405,33.905759,33.453797,33.871651,0.76
2005-07-28,33.897238,34.042206,33.803434,34.03368,0.48
2005-07-29,33.999553,34.04219,33.701088,33.752254,-0.83
2005-08-01,33.803429,33.965455,33.701099,33.811958,0.18
2005-08-02,33.854607,34.229821,33.81197,34.178658,1.08
2005-08-03,34.033687,34.221295,34.008105,34.161602,-0.05
2005-08-04,34.008092,34.059256,33.743735,33.82901,-0.97
2005-08-05,33.777844,33.931341,33.624347,33.666985,-0.48
2005-08-08,33.701106,33.777854,33.377056,33.419693,-0.73
2005-08-09,33.573181,33.760789,33.522017,33.641403,0.66
2005-08-10,33.7267,33.846086,33.2321,33.351486,-0.86
2005-08-11,33.368532,33.718163,33.342947,33.624359,0.82
2005-08-12,33.36,33.530553,33.232088,33.436749,-0.56
2005-08-15,33.377046,33.7949,33.325883,33.641403,0.61
2005-08-16,33.513508,33.539093,33.035964,33.095657,-1.62
2005-08-17,33.189453,33.402643,33.078596,33.291786,0.59
2005-08-18,33.146809,33.342944,33.061534,33.121227,-0.51
2005-08-19,33.163865,33.257669,33.07859,33.104172,-0.05
2005-08-22,33.155338,33.411166,32.916563,33.121227,0.05
2005-08-23,33.121236,33.189455,32.925101,33.027431,-0.28
2005-08-24,32.95921,33.411173,32.797184,32.831295,-0.59
2005-08-25,32.890987,32.993318,32.822768,32.908043,0.23
2005-08-26,32.856888,32.916581,32.635172,32.797195,-0.34
2005-08-29,32.626636,33.129765,32.626636,33.053017,0.78
2005-08-30,32.882449,32.967724,32.677785,32.933613,-0.36
2005-08-31,32.950677,33.266198,32.814235,33.240616,0.93
2005-09-01,33.257664,33.385579,33.070056,33.189442,-0.15
2005-09-02,33.257662,33.283244,33.035945,33.061527,-0.39
2005-09-06,33.215046,33.607316,33.172409,33.547623,1.47
2005-09-07,33.513496,33.666993,33.436747,33.6073,0.18
2005-09-08,33.504989,33.743761,33.487933,33.598793,-0.03
2005-09-09,33.607302,33.846074,33.522027,33.786381,0.56
2005-09-12,33.794917,33.991052,33.75228,33.880192,0.28
2005-09-13,33.837548,34.033682,33.718162,33.79491,-0.25
2005-09-14,33.811962,33.837544,33.385582,33.411163,-1.14
2005-09-15,33.479386,33.547609,33.300307,33.394112,-0.05
2005-09-16,33.470878,33.649957,33.351491,33.598793,0.61
2005-09-19,33.530558,33.581725,33.180926,33.334423,-0.79
2005-09-20,33.394114,33.718164,33.095649,33.197979,-0.41
2005-09-21,33.104178,33.146816,32.805713,32.831295,-1.1
2005-09-22,32.780131,33.027432,32.609581,32.950684,0.36
2005-09-23,32.831282,33.155332,32.754533,33.044472,0.28
2005-09-26,33.232099,33.283263,32.873938,33.053017,0.03
2005-09-27,33.078595,33.172399,32.83982,32.976261,-0.23
2005-09-28,33.05301,33.215037,32.88246,32.984791,0.03
2005-09-29,32.942164,33.436764,32.788667,33.428238,1.34
2005-09-30,33.402632,33.666988,33.368524,33.649933,0.66
2005-10-03,33.718155,33.897234,33.69257,33.73521,0.25
2005-10-04,33.786395,34.008115,33.504985,33.513512,-0.66
2005-10-05,33.522038,33.54762,33.027435,33.053017,-1.37
2005-10-06,33.027439,33.138299,32.336702,32.618114,-1.32
2005-10-07,32.746022,32.890989,32.558413,32.694855,0.24
2005-10-10,32.635171,32.797195,32.456092,32.515785,-0.55
2005-10-11,32.609587,32.609587,32.23437,32.353756,-0.5
2005-10-12,32.16614,32.456078,31.918838,31.970005,-1.19
2005-10-13,31.952958,32.328172,31.833572,32.217312,0.77
2005-10-14,32.302573,32.464596,32.097909,32.45607,0.74
2005-10-17,32.464614,32.566944,32.251424,32.558418,0.32
2005-10-18,32.524282,32.558394,32.328148,32.328148,-0.71
2005-10-19,32.166141,32.976261,32.072337,32.976261,2.0
2005-10-20,33.010376,33.129762,32.490191,32.669273,-0.93
2005-10-21,32.976243,33.044466,32.686308,32.873913,0.63
2005-10-24,33.027424,33.411167,32.805708,33.394112,1.58
2005-10-25,33.33442,33.419694,33.061536,33.266197,-0.38
2005-10-26,33.240625,33.487927,33.053017,33.095657,-0.51
2005-10-27,33.070075,33.08713,32.430504,32.430504,-2.01
2005-10-28,32.54135,32.737485,32.336686,32.677792,0.76
2005-10-31,32.788639,33.300294,32.763054,33.146797,1.44
2005-11-01,33.07006,33.266195,33.010367,33.121227,-0.08
2005-11-02,33.027423,33.649937,33.010367,33.556133,1.31
2005-11-03,33.888723,34.187188,33.837556,34.059273,1.5
2005-11-04,34.110435,34.30657,33.973993,34.178658,0.35
2005-11-07,34.289498,34.357721,34.067782,34.221279,0.12
2005-11-08,34.17866,34.408903,34.101912,34.229824,0.02
2005-11-09,34.212757,34.391839,34.136008,34.246868,0.05
2005-11-10,34.263931,34.698838,34.042212,34.622089,1.1
2005-11-11,34.767056,34.894968,34.690307,34.715889,0.27
2005-11-14,34.767056,34.843804,34.622085,34.715889,0.0
2005-11-15,34.73295,34.877921,34.434485,34.553871,-0.47
2005-11-16,34.647658,34.77557,34.502687,34.767044,0.62
2005-11-17,34.886452,35.236084,34.835286,35.227558,1.32
2005-11-18,35.406632,35.517492,35.193442,35.346939,0.34
2005-11-21,35.304297,35.457794,35.167855,35.432209,0.24
2005-11-22,35.363996,35.705099,35.270192,35.560131,0.36
2005-11-23,35.585708,35.833009,35.568652,35.645401,0.24
2005-11-25,35.679508,35.764782,35.585703,35.722145,0.22
2005-11-28,35.815952,35.815952,35.389572,35.423683,-0.84
2005-11-29,35.619823,35.688042,35.253136,35.253136,-0.48
2005-11-30,35.20197,35.381052,35.125221,35.167862,-0.24
2005-12-01,35.398079,35.85857,35.389553,35.824459,1.87
2005-12-02,35.764766,35.926792,35.705073,35.909737,0.24
2005-12-05,35.867121,35.867121,35.500433,35.645401,-0.74
2005-12-06,35.841546,36.080321,35.730689,35.764797,0.33
2005-12-07,35.815961,35.841543,35.500441,35.696575,-0.19
2005-12-08,35.781841,35.815952,35.193437,35.440739,-0.72
2005-12-09,35.440707,35.619786,35.28721,35.577148,0.38
2005-12-12,35.705105,35.764798,35.543081,35.705105,0.36
2005-12-13,35.662485,35.995062,35.611318,35.850094,0.41
2005-12-14,35.773327,35.90124,35.568663,35.73069,-0.33
2005-12-15,35.815957,35.87565,35.48338,35.790375,0.17
2005-12-16,35.782671,35.851055,35.517677,35.543324,-0.69
2005-12-19,35.620247,35.65444,34.96204,34.979134,-1.59
2005-12-20,35.004799,35.175763,34.833835,35.004799,0.07
2005-12-21,35.06463,35.398009,35.004793,35.158661,0.44
2005-12-22,35.141575,35.44076,35.133025,35.389473,0.66
2005-12-23,35.4835,35.551887,35.303989,35.389473,0.0
2005-12-27,35.492034,35.628805,35.021885,35.081722,-0.87
2005-12-28,35.098823,35.244141,34.936406,35.038986,-0.12
2005-12-29,35.073173,35.150107,34.748345,34.808182,-0.66
2005-12-30,34.654333,34.688526,34.500465,34.543205,-0.76
2006-01-03,34.748366,35.466413,34.329503,35.312546,2.23
2006-01-04,35.398012,35.680103,35.321078,35.680103,1.04
2006-01-05,35.688625,35.902329,35.654432,35.833942,0.43
2006-01-06,36.124602,36.500724,35.953641,36.483627,1.81
2006-01-09,36.483623,36.688778,36.346852,36.628941,0.4
2006-01-10,36.46653,36.688781,36.372499,36.654591,0.07
2006-01-11,36.757173,37.022167,36.646045,36.936684,0.77
2006-01-12,36.893931,37.005058,36.628936,36.75716,-0.49
2006-01-13,36.705896,36.799926,36.526385,36.740089,-0.05
