Date,Open,High,Low,Close,change_pct
2005-01-19,33.038522,33.055583,32.466982,32.484043,-1.65
2005-01-20,32.117255,32.253742,31.835747,31.861338,-1.92
2005-01-21,31.972228,32.031941,31.554236,31.605417,-0.8
2005-01-24,31.665139,31.733384,31.102127,31.16184,-1.4
2005-01-25,31.366556,31.639531,31.272721,31.315372,0.49
2005-01-26,31.528644,31.810151,31.409218,31.690725,1.2
2005-01-27,31.639533,31.793082,31.451861,31.648062,-0.13
2005-01-28,31.750427,31.793079,31.238597,31.494511,-0.49
2005-01-31,31.869877,32.014893,31.78457,31.903999,1.3
2005-02-01,31.980753,32.117241,31.878385,32.006344,0.32
2005-02-02,32.108718,32.185492,31.827214,32.057537,0.16
2005-02-03,31.886926,31.912516,31.562767,31.690725,-1.14
2005-02-04,31.690725,32.262266,31.690725,32.202553,1.62
2005-02-07,32.245193,32.339029,32.006341,32.134296,-0.21
2005-02-08,32.12577,32.424335,32.091647,32.194016,0.19
2005-02-09,32.219608,32.245199,31.613945,31.656597,-1.67
2005-02-10,31.784558,31.835742,31.460402,31.690725,0.11
2005-02-11,31.588353,32.287852,31.50305,32.159897,1.48
2005-02-14,32.159892,32.364622,32.15136,32.304909,0.45
2005-02-15,32.330516,32.825282,32.262271,32.518185,0.66
2005-02-16,32.441383,32.55228,32.270776,32.398731,-0.37
2005-02-17,32.458452,32.535226,31.929563,31.963686,-1.34
2005-02-18,31.972235,32.049009,31.784563,31.861338,-0.32
2005-02-22,31.588342,32.031927,31.383613,31.468916,-1.23
2005-02-23,31.59688,31.622471,31.306844,31.511574,0.14
2005-02-24,31.434785,31.938083,31.358011,31.912493,1.27
2005-02-25,31.886919,32.159893,31.810144,32.091648,0.56
2005-02-28,31.955166,32.074593,31.49452,31.750437,-1.06
2005-03-01,31.878403,32.15991,31.844283,32.100197,1.1
2005-03-02,31.912523,32.432883,31.869872,32.083134,-0.05
2005-03-03,32.168425,32.185487,31.579824,31.818676,-0.82
2005-03-04,32.074586,32.202544,31.903979,32.006344,0.59
2005-03-07,32.074598,32.663203,32.040479,32.467003,1.44
2005-03-08,32.424334,32.594944,32.11724,32.14283,-1.0
2005-03-09,32.134284,32.356078,31.963677,32.048981,-0.29
2005-03-10,32.083118,32.134299,31.631004,32.006344,-0.13
2005-03-11,32.151366,32.262263,31.579826,31.707781,-0.93
2005-03-14,31.76751,31.869875,31.588368,31.852814,0.46
2005-03-15,31.921038,31.972222,31.55423,31.596882,-0.8
2005-03-16,31.485992,31.716315,31.161833,31.238607,-1.13
2005-03-17,31.230069,31.468921,31.170356,31.315372,0.25
2005-03-18,31.349487,31.38361,31.008267,31.144754,-0.54
2005-03-21,31.221553,31.349511,30.922987,31.204494,0.19
2005-03-22,31.230082,31.349508,30.803558,30.82062,-1.23
2005-03-23,30.786494,31.127715,30.769433,30.931511,0.36
2005-03-24,31.042407,31.264202,30.940042,30.940042,0.03
2005-03-28,31.059454,31.230064,30.97415,30.999741,0.19
2005-03-29,30.940046,31.204492,30.658539,30.752375,-0.8
2005-03-30,30.905912,31.375087,30.897383,31.332436,1.89
2005-03-31,31.332435,31.349496,31.085051,31.195948,-0.44
2005-04-01,31.409212,31.460396,30.82061,30.880323,-1.01
2005-04-04,30.922975,31.22154,30.735303,31.102114,0.72
2005-04-05,31.127703,31.281249,31.067987,31.187416,0.27
2005-04-06,31.272733,31.485995,31.068,31.136246,-0.16
2005-04-07,31.161824,31.520106,31.144763,31.511574,1.21
2005-04-08,31.562766,31.622479,31.221546,31.255669,-0.81
2005-04-11,31.349502,31.375092,31.050937,31.119179,-0.44
2005-04-12,31.085047,31.340964,30.632933,31.272718,0.49
2005-04-13,31.187407,31.221526,30.692638,30.760883,-1.64
2005-04-14,30.760912,30.795031,30.283204,30.325855,-1.41
2005-04-15,30.061402,30.172296,29.583694,29.634878,-2.28
2005-04-18,29.609279,29.856664,29.549566,29.643402,0.03
2005-04-19,29.873731,29.941973,29.643408,29.848141,0.69
2005-04-20,30.035799,30.104044,29.50691,29.600746,-0.83
2005-04-21,29.959013,30.462311,29.822525,30.385536,2.65
2005-04-22,30.249062,30.257594,29.703112,29.933435,-1.49
2005-04-25,30.112577,30.249064,29.984622,30.180822,0.83
2005-04-26,30.104042,30.453791,29.89078,29.899309,-0.93
2005-04-27,29.745772,30.069931,29.626346,29.941973,0.14
2005-04-28,29.788419,29.984622,29.617812,29.643402,-1.0
2005-04-29,29.85668,29.907864,29.302198,29.839619,0.66
2005-05-02,29.941988,30.078475,29.762849,29.959049,0.4
2005-05-03,29.899321,30.22348,29.88226,30.112583,0.51
2005-05-04,30.104049,30.564696,30.061398,30.479389,1.22
2005-05-05,30.496443,30.64146,30.308772,30.504972,0.08
2005-05-06,30.684126,30.726778,30.470864,30.59029,0.28
2005-05-09,30.598803,30.760884,30.419664,30.735291,0.47
2005-05-10,30.590296,30.675599,30.385563,30.513521,-0.72
2005-05-11,30.556179,30.735318,30.112594,30.667076,0.5
2005-05-12,30.735286,30.880306,30.41966,30.581738,-0.28
2005-05-13,30.701178,31.110641,30.615872,30.91444,1.09
2005-05-16,30.914449,31.170363,30.820613,31.119179,0.66
2005-05-17,31.008276,31.340967,30.88885,31.306845,0.6
2005-05-18,31.392142,31.86985,31.315368,31.733362,1.36
2005-05-19,31.810148,32.006348,31.733373,31.997816,0.83
2005-05-20,31.946647,32.151376,31.86134,32.125786,0.4
2005-05-23,32.125772,32.407279,32.074588,32.287849,0.5
2005-05-24,32.21109,32.415822,32.159909,32.390232,0.32
2005-05-25,32.279306,32.313429,32.066044,32.253716,-0.42
2005-05-26,32.398761,32.646145,32.398761,32.5779,1.01
2005-05-27,32.535239,32.629074,32.432874,32.594952,0.05
2005-05-31,32.577876,32.620531,32.347552,32.484043,-0.34
2005-06-01,32.441399,32.995882,32.43287,32.748497,0.81
2005-06-02,32.697317,32.978821,32.671723,32.978821,0.7
2005-06-03,32.953235,32.961764,32.432876,32.501118,-1.45
2005-06-06,32.518173,32.577886,32.381685,32.509644,0.03
2005-06-07,32.543746,32.816721,32.193997,32.236649,-0.84
2005-06-08,32.313431,32.373144,32.040456,32.168411,-0.21
2005-06-09,32.125769,32.466989,31.989282,32.373154,0.64
2005-06-10,32.330517,32.330517,31.886932,32.031948,-1.05
2005-06-13,31.972228,32.373161,31.955166,32.18549,0.48
2005-06-14,32.15137,32.279328,31.989292,32.057537,-0.4
2005-06-15,32.270794,32.304913,31.776025,32.159897,0.32
2005-06-16,32.194025,32.415816,32.12578,32.330513,0.53
2005-06-17,32.539696,32.625078,32.232315,32.334774,0.01
2005-06-20,32.206701,32.514082,32.087164,32.334774,0.0
2005-06-21,32.309155,32.454305,32.189618,32.317692,-0.05
2005-06-22,32.445766,32.531149,32.129848,32.283539,-0.11
2005-06-23,32.33477,32.59946,31.873701,31.924929,-1.11
2005-06-24,31.916385,31.941999,31.557773,31.566313,-1.12
2005-06-27,31.54924,31.643163,31.335781,31.421164,-0.46
2005-06-28,31.549252,31.81394,31.506561,31.72002,0.95
2005-06-29,31.805403,31.81394,31.56633,31.651712,-0.22
2005-06-30,31.711465,31.771233,31.378469,31.404083,-0.78
2005-07-01,31.472408,31.591944,31.318717,31.361408,-0.14
2005-07-05,31.250394,31.754157,31.250394,31.685852,1.03
2005-07-06,31.617557,31.831016,31.472407,31.532175,-0.49
2005-07-07,31.233321,31.668776,31.207704,31.643162,0.35
2005-07-08,31.660233,32.283532,31.583387,32.249378,1.92
2005-07-11,32.334782,32.582395,32.275013,32.548241,0.93
2005-07-12,32.548248,32.838552,32.454325,32.701939,0.47
2005-07-13,32.719006,32.812928,32.590929,32.778774,0.23
2005-07-14,33.01784,33.197148,32.889767,33.103226,0.99
2005-07-15,33.154468,33.299619,33.000777,33.205696,0.31
2005-07-18,33.1203,33.205683,33.034915,33.069069,-0.41
2005-07-19,33.222757,33.47037,33.162988,33.453293,1.16
2005-07-20,33.248357,33.786275,33.214206,33.692352,0.71
2005-07-21,33.777762,33.888758,33.478917,33.700916,0.03
2005-07-22,33.709446,33.803368,33.48745,33.658215,-0.13
2005-07-25,33.692371,33.837525,33.470375,33.530144,-0.38
2005-07-26,33.632601,33.752137,33.461833,33.658215,0.38
2005-07-27,33.683839,33.948526,33.495994,33.914375,0.76
2005-07-28,33.939978,34.085128,33.846055,34.076591,0.48
2005-07-29,34.04244,34.085131,33.743599,33.79483,-0.83
2005-08-01,33.846055,34.008286,33.743596,33.854595,0.18
2005-08-02,33.897297,34.272984,33.854606,34.221756,1.08
2005-08-03,34.076608,34.264453,34.050994,34.204685,-0.05
2005-08-04,34.050974,34.102202,33.786284,33.871666,-0.97
2005-08-05,33.820453,33.974144,33.666762,33.709454,-0.48
2005-08-08,33.743605,33.820451,33.419147,33.461838,-0.73
2005-08-09,33.615514,33.803359,33.564286,33.683823,0.66
2005-08-10,33.769222,33.888759,33.273999,33.393536,-0.86
2005-08-11,33.410617,33.76069,33.385,33.666767,0.82
2005-08-12,33.402067,33.572835,33.273994,33.478912,-0.56
2005-08-15,33.419132,33.837513,33.367904,33.683823,0.61
2005-08-16,33.555753,33.58137,33.077607,33.137375,-1.62
2005-08-17,33.231293,33.444752,33.120297,33.333755,0.59
2005-08-18,33.188605,33.384986,33.103222,33.162991,-0.51
2005-08-19,33.205692,33.299614,33.12031,33.145924,-0.05
2005-08-22,33.197145,33.453295,32.958068,33.162991,0.05
2005-08-23,33.162991,33.231297,32.966609,33.069069,-0.28
2005-08-24,33.000754,33.453285,32.838523,32.872677,-0.59
2005-08-25,32.932447,33.034906,32.864142,32.949524,0.23
2005-08-26,32.898307,32.958076,32.676311,32.838539,-0.34
2005-08-29,32.667774,33.171538,32.667774,33.094692,0.78
2005-08-30,32.923912,33.009294,32.71899,32.97514,-0.36
2005-08-31,32.992224,33.308142,32.85561,33.282528,0.93
2005-09-01,33.29962,33.427697,33.111775,33.231312,-0.15
2005-09-02,33.299608,33.325222,33.077612,33.103226,-0.39
2005-09-06,33.256909,33.649673,33.214218,33.589905,1.47
2005-09-07,33.555751,33.709442,33.478906,33.649673,0.18
2005-09-08,33.547221,33.786294,33.530144,33.641144,-0.03
2005-09-09,33.649694,33.888767,33.564311,33.828999,0.56
2005-09-12,33.837523,34.033905,33.794832,33.922905,0.28
2005-09-13,33.880208,34.07659,33.760671,33.837517,-0.25
2005-09-14,33.854597,33.880211,33.427679,33.453293,-1.14
2005-09-15,33.521604,33.589913,33.3423,33.436222,-0.05
2005-09-16,33.513067,33.692372,33.393531,33.641144,0.61
2005-09-19,33.572843,33.624074,33.22277,33.376461,-0.79
2005-09-20,33.436197,33.760655,33.137355,33.239815,-0.41
2005-09-21,33.145904,33.188595,32.847063,32.872677,-1.1
2005-09-22,32.821458,33.069071,32.650693,32.992226,0.36
2005-09-23,32.872688,33.197147,32.795843,33.086147,0.28
2005-09-26,33.274,33.325228,32.915387,33.094692,0.03
2005-09-27,33.120308,33.21423,32.881231,33.017845,-0.23
2005-09-28,33.094691,33.256922,32.923927,33.026386,0.03
2005-09-29,32.983708,33.478931,32.830017,33.470394,1.34
2005-09-30,33.444739,33.709429,33.410588,33.692352,0.66
2005-10-03,33.76069,33.939995,33.735073,33.777767,0.25
2005-10-04,33.829002,34.051001,33.547238,33.555775,-0.66
2005-10-05,33.564305,33.589919,33.069078,33.094692,-1.37
2005-10-06,33.06909,33.180089,32.377481,32.659248,-1.32
2005-10-07,32.787308,32.932458,32.599463,32.736076,0.24
2005-10-10,32.676318,32.838546,32.497013,32.556782,-0.55
2005-10-11,32.650696,32.650696,32.275006,32.394543,-0.5
2005-10-12,32.206701,32.497005,31.959087,32.010319,-1.19
2005-10-13,31.993247,32.368934,31.873711,32.257935,0.77
2005-10-14,32.343307,32.505535,32.138385,32.496998,0.74
2005-10-17,32.505531,32.60799,32.292072,32.599453,0.32
2005-10-18,32.565305,32.599459,32.368923,32.368923,-0.71
2005-10-19,32.206703,33.017845,32.112781,33.017845,2.0
2005-10-20,33.051989,33.171526,32.531149,32.710457,-0.93
2005-10-21,33.017827,33.086135,32.727525,32.915367,0.63
2005-10-24,33.069072,33.453299,32.847076,33.436222,1.58
2005-10-25,33.376471,33.461854,33.103244,33.308163,-0.38
2005-10-26,33.282525,33.530139,33.09468,33.137375,-0.51
2005-10-27,33.111763,33.12884,32.471386,32.471386,-2.01
2005-10-28,32.582392,32.778774,32.37747,32.719006,0.76
2005-10-31,32.83,33.342301,32.804383,33.18861,1.44
2005-11-01,33.111759,33.308141,33.051991,33.162991,-0.08
2005-11-02,33.069072,33.692372,33.051995,33.59845,1.31
2005-11-03,33.931431,34.230272,33.8802,34.102196,1.5
2005-11-04,34.153448,34.349829,34.016834,34.221756,0.35
2005-11-07,34.332755,34.401064,34.110759,34.26445,0.12
2005-11-08,34.221748,34.452281,34.144902,34.272976,0.02
2005-11-09,34.255904,34.435212,34.179059,34.290058,0.05
2005-11-10,34.307131,34.742586,34.085132,34.665741,1.1
2005-11-11,34.810913,34.938987,34.734068,34.759682,0.27
2005-11-14,34.810913,34.887758,34.665759,34.759682,0.0
2005-11-15,34.776747,34.921901,34.477906,34.597443,-0.47
2005-11-16,34.691369,34.819442,34.546215,34.810905,0.62
2005-11-17,34.930433,35.280506,34.879202,35.271969,1.32
2005-11-18,35.451267,35.562266,35.237808,35.391499,0.34
2005-11-21,35.348817,35.502508,35.212203,35.476891,0.24
2005-11-22,35.40858,35.750112,35.314657,35.604961,0.36
2005-11-23,35.630566,35.878179,35.613489,35.690334,0.24
2005-11-25,35.724513,35.809895,35.630591,35.767204,0.22
2005-11-28,35.861125,35.861125,35.434207,35.468361,-0.84
2005-11-29,35.664734,35.73304,35.297585,35.297585,-0.48
2005-11-30,35.246351,35.425659,35.169506,35.2122,-0.24
2005-12-01,35.442722,35.903795,35.434186,35.86964,1.87
2005-12-02,35.809898,35.972129,35.750129,35.955051,0.24
2005-12-05,35.912333,35.912333,35.545184,35.690334,-0.74
2005-12-06,35.886721,36.125797,35.775725,35.809875,0.33
2005-12-07,35.861102,35.886716,35.545184,35.741566,-0.19
2005-12-08,35.826956,35.861111,35.237811,35.485424,-0.72
2005-12-09,35.485438,35.664742,35.331747,35.622051,0.39
2005-12-12,35.75013,35.809898,35.587902,35.75013,0.36
2005-12-13,35.707423,36.040418,35.656191,35.895267,0.41
2005-12-14,35.818429,35.946502,35.613507,35.775738,-0.33
2005-12-15,35.861098,35.920866,35.528102,35.835484,0.17
2005-12-16,35.827804,35.896274,35.562475,35.588154,-0.69
2005-12-19,35.66518,35.699417,35.006143,35.023258,-1.59
2005-12-20,35.048927,35.220107,34.877748,35.048927,0.07
2005-12-21,35.108854,35.442653,35.048941,35.203003,0.44
2005-12-22,35.185883,35.485445,35.177322,35.434093,0.66
2005-12-23,35.528239,35.596713,35.348502,35.434093,0.0
2005-12-27,35.536787,35.67373,35.066045,35.125957,-0.87
2005-12-28,35.143077,35.288577,34.980454,35.083164,-0.12
2005-12-29,35.117399,35.19443,34.792161,34.852074,-0.66
2005-12-30,34.698021,34.732258,34.54396,34.586754,-0.76
2006-01-03,34.792187,35.51114,34.372796,35.357079,2.23
2006-01-04,35.442639,35.725086,35.365608,35.725086,1.04
2006-01-05,35.733634,35.947608,35.699398,35.879135,0.43
2006-01-06,36.170158,36.546755,35.998982,36.529636,1.81
2006-01-09,36.529624,36.735038,36.392681,36.675125,0.4
2006-01-10,36.512523,36.735054,36.418374,36.700821,0.07
2006-01-11,36.803524,37.068853,36.692256,36.983261,0.77
2006-01-12,36.940452,37.051719,36.675123,36.803509,-0.49
2006-01-13,36.752163,36.846312,36.572426,36.7864,-0.05
2006-01-17,36.503944,36.623768,36.375558,36.546738,-0.65
2006-01-18,35.973288,36.341324,35.964731,36.12735,-1.15
2006-01-19,36.307109,36.649468,36.195844,36.3927,0.73
2006-01-20,36.341331,36.367011,35.22011,35.305698,-2.99
2006-01-23,35.39985,35.476881,35.1602,35.314259,0.02
2006-01-24,35.399845,35.69085,35.357051,35.468315,0.44
2006-01-25,35.6395,35.665176,35.1602,35.314259,-0.43
2006-01-26,35.519664,35.682283,35.288572,35.562458,0.7
2006-01-27,35.776442,36.281421,35.72509,36.041771,1.35
2006-01-30,36.101672,36.221497,36.007523,36.110229,0.19
2006-01-31,36.09314,36.178732,35.78502,35.947639,-0.45
2006-02-01,35.725098,36.093131,35.690862,36.076015,0.36
2006-02-02,35.956161,36.016077,35.442625,35.459743,-1.71
2006-02-03,35.194438,35.288587,34.903433,35.023258,-1.23
2006-02-06,34.852065,35.100273,34.740798,34.929096,-0.27
2006-02-07,34.869204,35.031823,34.612433,34.775055,-0.44
2006-02-08,35.023257,35.220116,34.826401,35.177319,1.16
2006-02-09,35.271465,35.408408,34.775047,34.843517,-0.95
2006-02-10,34.817849,35.14309,34.458371,35.057499,0.61
2006-02-13,34.834969,34.869205,34.492609,34.655231,-1.15
2006-02-14,34.723687,35.108841,34.586744,35.006134,1.01
2006-02-15,34.911995,35.314264,34.86064,35.228676,0.64
2006-02-16,35.357057,35.562471,35.220114,35.553913,0.92
2006-02-17,35.485432,35.485432,35.2629,35.271458,-0.79
2006-02-21,35.271462,35.322817,34.757926,34.87775,-1.12
2006-02-22,34.903429,35.553912,34.817841,35.314259,1.25
2006-02-23,35.254357,35.553922,35.160211,35.220123,-0.27
2006-02-24,35.254346,35.339938,35.100285,35.314259,0.27
2006-02-27,35.399869,35.836375,35.374194,35.707993,1.11
2006-02-28,35.613827,35.707976,35.066054,35.177319,-1.49
2006-03-01,35.288573,35.750758,35.220103,35.656609,1.36
2006-03-02,35.562472,35.810682,35.442647,35.682297,0.07
2006-03-03,35.476879,35.956179,35.425524,35.476879,-0.58
2006-03-06,35.553912,35.630943,35.057491,35.168758,-0.87
2006-03-07,35.108856,35.15165,34.792176,34.963352,-0.58
2006-03-08,34.886316,35.168763,34.663784,34.980465,0.05
2006-03-09,35.091738,35.220124,34.638114,34.680908,-0.86
2006-03-10,34.646676,34.912005,34.398465,34.715149,0.1
2006-03-13,34.86918,35.040357,34.76647,34.817825,0.3
2006-03-14,34.783624,35.451222,34.783624,35.408428,1.7
2006-03-15,35.54537,35.707993,35.365633,35.707993,0.85
2006-03-16,35.819258,35.87917,35.374195,35.408428,-0.84
2006-03-17,35.407543,35.621667,35.313328,35.501759,0.26
2006-03-20,35.604552,35.698767,35.458949,35.587421,0.24
2006-03-21,35.21056,35.981404,35.184866,35.21056,-1.06
2006-03-22,35.013546,35.356143,34.996416,35.296188,0.24
2006-03-23,35.193417,35.304762,34.962162,35.193417,-0.29
2006-03-24,35.313333,35.544587,35.133469,35.373287,0.51
2006-03-27,35.356154,35.553148,35.321897,35.381851,0.02
2006-03-28,35.450387,35.690205,35.107791,35.236263,-0.41
2006-03-29,35.287648,36.058493,35.261951,35.904324,1.9
2006-03-30,35.981406,36.229791,35.792979,36.015667,0.31
2006-03-31,36.084187,36.135575,35.835803,35.912888,-0.29
2006-04-03,36.101314,36.289741,35.88719,35.955708,0.12
2006-04-04,36.015652,36.238342,35.912873,36.152691,0.55
2006-04-05,36.229778,36.54668,36.152693,36.495293,0.95
2006-04-06,36.478175,36.777947,36.349699,36.598083,0.28
2006-04-07,36.726561,36.872163,36.229791,36.246922,-0.96
2006-04-10,36.315435,36.401083,36.04992,36.195522,-0.14
2006-04-11,36.306878,36.341139,35.72446,35.904324,-0.8
2006-04-12,35.921451,36.041363,35.801542,35.912888,0.02
2006-04-13,35.887179,36.255472,35.792964,36.058475,0.41
2006-04-17,36.007099,36.152701,35.450375,35.681629,-1.05
2006-04-18,35.775836,36.452469,35.775836,36.366817,1.92
2006-04-19,36.435349,36.529564,36.229788,36.529564,0.45
2006-04-20,36.521013,36.675183,36.298325,36.401104,-0.35
2006-04-21,36.538127,36.589518,35.81867,35.972839,-1.18
2006-04-24,35.93002,36.032798,35.733026,35.938583,-0.1
2006-04-25,36.032796,36.05849,35.673069,35.861496,-0.21
2006-04-26,35.852921,36.02422,35.715881,35.852921,-0.02
2006-04-27,35.690189,36.392519,35.544587,36.195522,0.96
2006-04-28,35.972828,36.161259,35.784398,35.844353,-0.97
2006-05-01,35.904312,36.015658,35.381852,35.493195,-0.98
2006-05-02,35.647376,35.741591,35.458949,35.587421,0.27
2006-05-03,35.604563,35.664518,35.356178,35.536045,-0.14
2006-05-04,35.570292,35.964283,35.570292,35.827244,0.82
2006-05-05,36.05848,36.152695,35.921441,36.109871,0.79
2006-05-08,36.041356,36.212653,36.032789,36.144135,0.09
2006-05-09,36.058491,36.127012,35.947148,36.007103,-0.38
2006-05-10,35.912876,35.9557,35.587407,35.690186,-0.88
2006-05-11,35.655935,35.673065,34.799439,34.893654,-2.23
2006-05-12,34.739475,34.790863,34.414006,34.422569,-1.35
2006-05-15,34.276968,34.551047,34.079975,34.396877,-0.07
2006-05-16,34.405462,34.482546,34.062865,34.13995,-0.75
2006-05-17,33.98578,34.097125,33.600356,33.677441,-1.35
2006-05-18,33.823031,33.968634,33.403347,33.446171,-0.69
2006-05-19,33.57466,33.805915,33.189236,33.703133,0.77
2006-05-22,33.41192,33.608917,33.077887,33.377663,-0.97
2006-05-23,33.626032,33.728814,33.035051,33.052181,-0.98
2006-05-24,33.000805,33.43762,32.743856,33.274883,0.67
2006-05-25,33.497573,33.728827,33.249188,33.711697,1.31
2006-05-26,33.788791,33.900136,33.600361,33.823051,0.33
2006-05-30,33.6603,33.685997,33.069319,33.095013,-2.15
2006-05-31,33.154972,33.454748,33.00937,33.249187,0.47
2006-06-01,33.3434,34.037163,33.266315,34.037163,2.37
2006-06-02,34.225586,34.259847,33.668866,33.951508,-0.25
2006-06-05,33.882997,33.882997,33.214928,33.214928,-2.17
2006-06-06,33.274869,33.36052,32.846621,33.18922,-0.08
2006-06-07,33.232062,33.548965,32.93229,32.940853,-0.75
2006-06-08,32.778112,33.026497,32.110046,32.889458,-0.16
2006-06-09,33.026475,33.180645,32.641051,32.675312,-0.65
2006-06-12,32.718151,32.769539,32.024388,32.032955,-1.97
2006-06-13,32.110035,32.375546,31.827389,31.904474,-0.4
2006-06-14,31.998703,32.298476,31.861664,32.229958,1.02
2006-06-15,32.418381,33.223489,32.375557,33.10358,2.71
2006-06-16,33.040149,33.151569,32.740175,32.860165,-0.74
2006-06-19,32.997312,33.031595,32.491638,32.594486,-0.81
2006-06-20,32.645895,32.980152,32.517332,32.637325,0.13
2006-06-21,32.688757,33.417271,32.680188,33.151577,1.58
2006-06-22,33.074444,33.15158,32.560201,32.731613,-1.27
2006-06-23,32.7059,33.023016,32.508773,32.69733,-0.1
2006-06-26,32.714483,32.90304,32.628777,32.783051,0.26
2006-06-27,32.800182,32.851608,32.131667,32.165947,-1.88
2006-06-28,32.243057,32.431614,32.037362,32.405903,0.75
2006-06-29,32.551614,33.391544,32.48305,33.391544,3.04
2006-06-30,33.528696,33.545838,33.151585,33.228722,-0.49
2006-07-03,33.331549,33.425827,33.262984,33.425827,0.59
2006-07-05,33.117294,33.151578,32.645905,32.69733,-2.18
2006-07-06,32.800187,32.980172,32.577346,32.663055,-0.1
2006-07-07,32.48305,32.714457,32.200215,32.303062,-1.1
2006-07-10,32.388775,32.508764,31.857387,32.020233,-0.88
2006-07-11,31.951665,32.345921,31.780253,32.260212,0.75
2006-07-12,32.191654,32.260218,31.57456,31.651697,-1.89
2006-07-13,31.403144,31.745974,31.120312,31.120312,-1.68
2006-07-14,31.111725,31.180293,30.67462,30.803179,-1.02
2006-07-17,30.811752,31.068873,30.743184,30.880316,0.25
2006-07-18,31.04318,31.137458,30.46037,30.983185,0.33
2006-07-19,30.957471,31.565995,30.93176,31.386007,1.3
2006-07-20,31.497409,31.540262,30.888888,30.923172,-1.47
2006-07-21,30.751773,30.820337,30.528932,30.5975,-1.05
2006-07-24,30.717478,31.223151,30.683194,31.206009,1.99
2006-07-25,31.27459,31.488858,31.060322,31.386007,0.58
2006-07-26,31.291733,31.600279,31.051753,31.3603,-0.08
2006-07-27,31.488846,31.745967,31.068879,31.154585,-0.66
2006-07-28,31.308849,31.831663,31.283137,31.805952,2.09
2006-07-31,31.780261,31.985957,31.617415,31.7974,-0.03
2006-08-01,31.514566,31.540277,31.077457,31.266014,-1.67
2006-08-02,31.377414,31.823092,31.377414,31.617393,1.12
2006-08-03,31.300298,32.003098,31.266015,31.814541,0.62
2006-08-04,32.097381,32.251654,31.386009,31.668844,-0.46
2006-08-07,31.634565,31.660276,31.308877,31.46315,-0.65
2006-08-08,31.54885,31.625986,31.077457,31.266014,-0.63
2006-08-09,31.70313,31.977393,31.223168,31.308874,0.14
2006-08-10,31.223159,31.608843,31.120311,31.531706,0.71
2006-08-11,31.411725,31.446006,31.171743,31.308874,-0.71
2006-08-14,31.574565,31.943107,31.454575,31.51457,0.66
2006-08-15,31.883124,32.354514,31.788846,32.311661,2.53
2006-08-16,32.551599,33.091555,32.431609,33.074413,2.36
2006-08-17,32.963006,33.408684,32.945864,33.194416,0.36
2006-08-18,33.10873,33.280145,32.808752,33.245861,0.15
2006-08-21,32.997294,33.048719,32.791595,32.928726,-0.95
2006-08-22,32.877307,33.26299,32.740175,32.937302,0.03
2006-08-23,32.963037,33.143022,32.500217,32.688774,-0.75
2006-08-24,32.783051,32.868757,32.500215,32.783051,0.29
2006-08-25,32.714467,33.117292,32.620192,32.843029,0.18
2006-08-28,32.817328,33.245864,32.774475,33.091591,0.76
2006-08-29,33.065857,33.220127,32.723027,33.194416,0.31
2006-08-30,33.185844,33.451534,33.082993,33.348686,0.46
2006-08-31,33.391559,33.451554,33.220144,33.314423,-0.1
2006-09-01,33.494392,33.605809,33.340119,33.494392,0.54
2006-09-05,33.511533,33.837222,33.297265,33.82008,0.97
2006-09-06,33.511535,33.588672,33.091572,33.142994,-2.0
2006-09-07,33.040161,33.340139,32.877319,32.988739,-0.47
2006-09-08,33.031575,33.271554,32.963008,33.185848,0.6
2006-09-11,32.920155,33.55439,32.843018,33.391544,0.62
2006-09-12,33.382985,34.111496,33.382985,34.008648,1.85
2006-09-13,34.034356,34.265766,33.965792,34.240055,0.68
2006-09-14,34.154349,34.471468,34.077212,34.274342,0.1
2006-09-15,34.559921,34.697131,34.302651,34.396984,0.36
2006-09-18,34.405544,34.645665,34.251182,34.405544,0.02
2006-09-19,34.49129,34.517016,33.890993,34.173988,-0.67
2006-09-20,34.474147,34.765719,34.465569,34.671387,1.46
2006-09-21,34.757151,34.87721,34.371249,34.457005,-0.62
2006-09-22,34.431271,34.439846,34.045366,34.191151,-0.77
2006-09-25,34.336934,34.868624,34.02821,34.791443,1.76
2006-09-26,34.748575,34.988693,34.645668,34.962967,0.49
2006-09-27,34.87722,35.117341,34.731436,34.920101,-0.12
2006-09-28,34.962972,35.065879,34.671399,35.014427,0.27
2006-09-29,35.074465,35.100191,34.834344,34.860073,-0.44
2006-10-02,34.817182,34.902941,34.371251,34.422703,-1.25
2006-10-03,34.319802,34.714281,34.199743,34.568497,0.42
2006-10-04,34.508448,35.426043,34.422689,35.417465,2.46
2006-10-05,35.417464,35.640433,35.314557,35.588978,0.48
2006-10-06,35.468921,35.640435,35.366014,35.511799,-0.22
2006-10-09,35.468926,35.794802,35.434623,35.631863,0.34
2006-10-10,35.674754,35.803391,35.426063,35.691906,0.17
2006-10-11,35.528947,35.871974,35.305978,35.62328,-0.19
2006-10-12,35.811962,36.232171,35.76051,36.189293,1.59
2006-10-13,36.215014,36.463709,36.137833,36.386528,0.55
2006-10-16,36.38653,36.549467,36.360804,36.420834,0.09
2006-10-17,36.163553,36.189283,35.811952,36.017769,-1.11
2006-10-18,36.206424,36.283605,35.717612,35.846245,-0.48
2006-10-19,35.751919,36.112099,35.666164,35.932011,0.24
2006-10-20,36.052072,36.086376,35.709045,36.017769,0.24
