Date,equity,position,drawdown_pct
2005-09-30,7731920,230027,-66.12
2005-10-03,7751511,230027,-66.04
2005-10-04,7700568,230027,-66.26
2005-10-05,7594759,230027,-66.72
2005-10-06,7494829,230027,-67.16
2005-10-07,7512463,230027,-67.08
2005-10-10,7471314,230027,-67.26
2005-10-11,7434084,230027,-67.43
2005-10-12,7345912,230027,-67.81
2005-10-13,7402734,230027,-67.57
2005-10-14,7457600,230027,-67.32
2005-10-17,7481112,230027,-67.22
2005-10-18,7428208,230027,-67.45
2005-10-19,7577122,230027,-66.8
2005-10-20,7506586,230027,-67.11
2005-10-21,7553612,230027,-66.9
2005-10-24,7673134,230027,-66.38
2005-10-25,7643742,230027,-66.51
2005-10-26,7604557,230027,-66.68
2005-10-27,7451723,230027,-67.35
2005-10-28,7508545,230027,-67.1
2005-10-31,7616310,230027,-66.63
2005-11-01,7610430,230027,-66.66
2005-11-02,7710362,230027,-66.22
2005-11-03,7825969,230027,-65.71
2005-11-04,7853402,230027,-65.59
2005-11-07,7863200,230027,-65.55
2005-11-08,7865159,230027,-65.54
2005-11-09,7869075,230027,-65.52
2005-11-10,7955292,230027,-65.14
2005-11-11,7976852,230027,-65.05
2005-11-14,7976852,230027,-65.05
2005-11-15,7939618,230027,-65.21
2005-11-16,7988605,230027,-65.0
2005-11-17,8094412,230027,-64.53
2005-11-18,8121843,230027,-64.41
2005-11-21,8141439,230027,-64.33
2005-11-22,8170835,230027,-64.2
2005-11-23,8190425,230027,-64.11
2005-11-25,8208058,230027,-64.04
2005-11-28,8139479,230027,-64.34
2005-11-29,8100290,230027,-64.51
2005-11-30,8080694,230027,-64.59
2005-12-01,8231569,230027,-63.93
2005-12-02,8251165,230027,-63.85
2005-12-05,8190425,230027,-64.11
2005-12-06,8217857,230027,-63.99
2005-12-07,8202180,230027,-64.06
2005-12-08,8143395,230027,-64.32
2005-12-09,8174749,230027,-64.18
2005-12-12,8204138,230027,-64.05
2005-12-13,8237454,230027,-63.91
2005-12-14,8210018,230027,-64.03
2005-12-15,8223735,230027,-63.97
2005-12-16,8166971,230027,-64.22
2005-12-19,8037334,230027,-64.78
2005-12-20,8043228,230027,-64.76
2005-12-21,8078583,230027,-64.6
2005-12-22,8131617,230027,-64.37
2005-12-23,8131617,230027,-64.37
2005-12-27,8060906,230027,-64.68
2005-12-28,8051086,230027,-64.72
2005-12-29,7998051,230027,-64.96
2005-12-30,7937166,230027,-65.22
2006-01-03,8113936,230027,-64.45
2006-01-04,8198400,230027,-64.08
2006-01-05,8233754,230027,-63.92
2006-01-06,8383025,230027,-63.27
2006-01-09,8416415,230027,-63.12
2006-01-10,8422307,230027,-63.1
2006-01-11,8487126,230027,-62.81
2006-01-12,8445879,230027,-62.99
2006-01-13,8441950,230027,-63.01
2006-01-17,8386959,230027,-63.25
2006-01-18,8290714,230027,-63.67
2006-01-19,8351602,230027,-63.41
2006-01-20,8102154,230027,-64.5
2006-01-23,8104119,230027,-64.49
2006-01-24,8139470,230027,-64.34
2006-01-25,8104119,230027,-64.49
2006-01-26,8161078,230027,-64.24
2006-01-27,8271071,230027,-63.76
2006-01-30,8286783,230027,-63.69
2006-01-31,8249465,230027,-63.86
2006-02-01,8278926,230027,-63.73
2006-02-02,8137511,230027,-64.35
2006-02-03,8037334,230027,-64.78
2006-02-06,8015730,230027,-64.88
2006-02-07,7980375,230027,-65.03
2006-02-08,8072689,230027,-64.63
2006-02-09,7996085,230027,-64.97
2006-02-10,8045191,230027,-64.75
2006-02-13,7952875,230027,-65.15
2006-02-14,8033407,230027,-64.8
2006-02-15,8084477,230027,-64.58
2006-02-16,8159115,230027,-64.25
2006-02-17,8094295,230027,-64.54
2006-02-21,8003948,230027,-64.93
2006-02-22,8104119,230027,-64.49
2006-02-23,8082510,230027,-64.59
2006-02-24,8104119,230027,-64.49
2006-02-27,8194465,230027,-64.1
2006-02-28,8072689,230027,-64.63
2006-03-01,8182684,230027,-64.15
2006-03-02,8188578,230027,-64.12
2006-03-03,8141435,230027,-64.33
2006-03-06,8070729,230027,-64.64
2006-03-07,8023582,230027,-64.84
2006-03-08,8027517,230027,-64.83
2006-03-09,7958766,230027,-65.13
2006-03-10,7966626,230027,-65.09
2006-03-13,7990192,230027,-64.99
2006-03-14,8125724,230027,-64.4
2006-03-15,8194465,230027,-64.1
2006-03-16,8125724,230027,-64.4
2006-03-17,8147147,230027,-64.3
2006-03-20,8166801,230027,-64.22
2006-03-21,8080318,230027,-64.6
2006-03-22,8099976,230027,-64.51
2006-03-23,8076387,230027,-64.61
2006-03-24,8117665,230027,-64.43
2006-03-27,8119631,230027,-64.42
2006-03-28,8086217,230027,-64.57
2006-03-29,8239531,230027,-63.9
2006-03-30,8265080,230027,-63.79
2006-03-31,8241488,230027,-63.89
2006-04-03,8251322,230027,-63.85
2006-04-04,8296528,230027,-63.65
2006-04-05,8375153,230027,-63.3
2006-04-06,8398733,230027,-63.2
2006-04-07,8318151,230027,-63.55
2006-04-10,8306352,230027,-63.61
2006-04-11,8239531,230027,-63.9
2006-04-12,8241488,230027,-63.89
2006-04-13,8274909,230027,-63.74
2006-04-17,8188423,230027,-64.12
2006-04-18,8345667,230027,-63.43
2006-04-19,8383010,230027,-63.27
2006-04-20,8353528,230027,-63.4
2006-04-21,8255250,230027,-63.83
2006-04-24,8247392,230027,-63.86
2006-04-25,8229700,230027,-63.94
2006-04-26,8227732,230027,-63.95
2006-04-27,8306352,230027,-63.61
2006-04-28,8225770,230027,-63.96
2006-05-01,8145183,230027,-64.31
2006-05-02,8166801,230027,-64.22
2006-05-03,8155011,230027,-64.27
2006-05-04,8221835,230027,-63.98
2006-05-05,8286699,230027,-63.69
2006-05-08,8294566,230027,-63.66
2006-05-09,8263110,230027,-63.8
2006-05-10,8190386,230027,-64.11
2006-05-11,8007595,230027,-64.91
2006-05-12,7899494,230027,-65.39
2006-05-15,7893592,230027,-65.41
2006-05-16,7834627,230027,-65.67
2006-05-17,7728486,230027,-66.14
2006-05-18,7675418,230027,-66.37
2006-05-19,7734384,230027,-66.11
2006-05-22,7659700,230027,-66.44
2006-05-23,7585003,230027,-66.77
2006-05-24,7636108,230027,-66.54
2006-05-25,7736354,230027,-66.1
2006-05-26,7761904,230027,-65.99
2006-05-30,7594832,230027,-66.72
2006-05-31,7630214,230027,-66.57
2006-06-01,7811039,230027,-65.78
2006-06-02,7791384,230027,-65.86
2006-06-05,7622349,230027,-66.6
2006-06-06,7616454,230027,-66.63
2006-06-07,7559456,230027,-66.88
2006-06-08,7547660,230027,-66.93
2006-06-09,7498528,230027,-67.15
2006-06-12,7351110,230027,-67.79
2006-06-13,7321626,230027,-67.92
2006-06-14,7396316,230027,-67.59
2006-06-15,7596798,230027,-66.71
2006-06-16,7540941,230027,-66.96
2006-06-19,7479972,230027,-67.23
2006-06-20,7489805,230027,-67.18
2006-06-21,7607812,230027,-66.67
2006-06-22,7511437,230027,-67.09
2006-06-23,7503571,230027,-67.12
2006-06-26,7523238,230027,-67.04
2006-06-27,7381624,230027,-67.66
2006-06-28,7436696,230027,-67.42
2006-06-29,7662885,230027,-66.43
2006-06-30,7625515,230027,-66.59
2006-07-03,7670753,230027,-66.39
2006-07-05,7503571,230027,-67.12
2006-07-06,7495701,230027,-67.16
2006-07-07,7413092,230027,-67.52
2006-07-10,7348191,230027,-67.8
2006-07-11,7403257,230027,-67.56
2006-07-12,7263616,230027,-68.17
2006-07-13,7141667,230027,-68.71
2006-07-14,7068896,230027,-69.03
2006-07-17,7086598,230027,-68.95
2006-07-18,7110201,230027,-68.85
2006-07-19,7202638,230027,-68.44
2006-07-20,7096432,230027,-68.91
2006-07-21,7021692,230027,-69.23
2006-07-24,7161334,230027,-68.62
2006-07-25,7202638,230027,-68.44
2006-07-26,7196741,230027,-68.47
2006-07-27,7149538,230027,-68.67
2006-07-28,7299019,230027,-68.02
2006-07-31,7297050,230027,-68.03
2006-08-01,7175104,230027,-68.56
2006-08-02,7255746,230027,-68.21
2006-08-03,7300984,230027,-68.01
2006-08-04,7267546,230027,-68.16
2006-08-07,7220343,230027,-68.36
2006-08-08,7175104,230027,-68.56
2006-08-09,7184937,230027,-68.52
2006-08-10,7236076,230027,-68.3
2006-08-11,7184937,230027,-68.52
2006-08-14,7232145,230027,-68.31
2006-08-15,7415061,230027,-67.51
2006-08-16,7590111,230027,-66.74
2006-08-17,7617645,230027,-66.62
2006-08-18,7629451,230027,-66.57
2006-08-21,7556674,230027,-66.89
2006-08-22,7558642,230027,-66.88
2006-08-23,7501605,230027,-67.13
2006-08-24,7523238,230027,-67.04
2006-08-25,7537008,230027,-66.98
2006-08-28,7594046,230027,-66.73
2006-08-29,7617645,230027,-66.62
2006-08-30,7653049,230027,-66.47
2006-08-31,7645185,230027,-66.5
2006-09-01,7686487,230027,-66.32
2006-09-05,7761227,230027,-65.99
2006-09-06,7605846,230027,-66.68
2006-09-07,7570442,230027,-66.83
2006-09-08,7615682,230027,-66.63
2006-09-11,7662885,230027,-66.43
2006-09-12,7804502,230027,-65.8
2006-09-13,7857604,230027,-65.57
2006-09-14,7865475,230027,-65.54
2006-09-15,7893613,230027,-65.41
2006-09-18,7895580,230027,-65.41
2006-09-19,7842441,230027,-65.64
2006-09-20,7956589,230027,-65.14
2006-09-21,7907387,230027,-65.35
2006-09-22,7846381,230027,-65.62
2006-09-25,7984140,230027,-65.02
2006-09-26,8023503,230027,-64.85
2006-09-27,8013660,230027,-64.89
2006-09-28,8035310,230027,-64.79
2006-09-29,7999881,230027,-64.95
2006-10-02,7899518,230027,-65.39
2006-10-03,7932971,230027,-65.24
2006-10-04,8127804,230027,-64.39
2006-10-05,8167165,230027,-64.22
2006-10-06,8149450,230027,-64.29
2006-10-09,8177001,230027,-64.17
2006-10-10,8190778,230027,-64.11
2006-10-11,8175039,230027,-64.18
2006-10-12,8304925,230027,-63.61
2006-10-13,8350186,230027,-63.41
2006-10-16,8358058,230027,-63.38
2006-10-17,8265563,230027,-63.78
2006-10-18,8226204,230027,-63.96
2006-10-19,8245886,230027,-63.87
2006-10-20,8265563,230027,-63.78
2006-10-23,8350186,230027,-63.41
2006-10-24,8293111,230027,-63.66
2006-10-25,8350186,230027,-63.41
2006-10-26,8426938,230027,-63.08
2006-10-27,8306891,230027,-63.6
2006-10-30,8360023,230027,-63.37
2006-10-31,8379704,230027,-63.28
2006-11-01,8265563,230027,-63.78
2006-11-02,8273432,230027,-63.75
2006-11-03,8251786,230027,-63.85
2006-11-06,8371838,230027,-63.32
2006-11-07,8428909,230027,-63.07
2006-11-08,8468264,230027,-62.9
2006-11-09,8428909,230027,-63.07
2006-11-10,8468264,230027,-62.9
2006-11-13,8554855,230027,-62.52
2006-11-14,8645380,230027,-62.12
2006-11-15,8680806,230027,-61.97
2006-11-16,8718201,230027,-61.8
2006-11-17,8718201,230027,-61.8
2006-11-20,8735910,230027,-61.72
2006-11-21,8747716,230027,-61.67
2006-11-22,8802822,230027,-61.43
2006-11-24,8787077,230027,-61.5
2006-11-27,8588314,230027,-62.37
2006-11-28,8613896,230027,-62.26
2006-11-29,8672934,230027,-62.0
2006-11-30,8667033,230027,-62.03
2006-12-01,8592251,230027,-62.35
2006-12-04,8710324,230027,-61.84
2006-12-05,8741815,230027,-61.7
2006-12-06,8710324,230027,-61.84
2006-12-07,8600119,230027,-62.32
2006-12-08,8639483,230027,-62.15
2006-12-11,8670969,230027,-62.01
2006-12-12,8619799,230027,-62.23
2006-12-13,8635543,230027,-62.16
2006-12-14,8731973,230027,-61.74
2006-12-15,8754441,230027,-61.64
2006-12-18,8667741,230027,-62.02
2006-12-19,8640156,230027,-62.14
2006-12-20,8608625,230027,-62.28
2006-12-21,8547549,230027,-62.55
2006-12-22,8458882,230027,-62.94
2006-12-26,8494346,230027,-62.78
2006-12-27,8537695,230027,-62.59
2006-12-28,8496317,230027,-62.77
2006-12-29,8504196,230027,-62.74
2007-01-03,8519963,230027,-62.67
2007-01-04,8681534,230027,-61.96
2007-01-05,8640156,230027,-62.14
2007-01-08,8646068,230027,-62.12
2007-01-09,8689414,230027,-61.93
2007-01-10,8791880,230027,-61.48
2007-01-11,8882511,230027,-61.08
2007-01-12,8927828,230027,-60.88
2007-01-16,8921920,230027,-60.91
2007-01-17,8849016,230027,-61.23
2007-01-18,8685476,230027,-61.94
2007-01-19,8703208,230027,-61.87
2007-01-22,8608625,230027,-62.28
2007-01-23,8586954,230027,-62.38
2007-01-24,8728824,230027,-61.75
2007-01-25,8616508,230027,-62.25
2007-01-26,8584988,230027,-62.39
2007-01-29,8592863,230027,-62.35
2007-01-30,8596809,230027,-62.33
2007-01-31,8683504,230027,-61.95
2007-02-01,8669709,230027,-62.01
2007-02-02,8701235,230027,-61.88
2007-02-05,8693355,230027,-61.91
2007-02-06,8681534,230027,-61.96
2007-02-07,8760351,230027,-61.62
2007-02-08,8758377,230027,-61.63
2007-02-09,8646068,230027,-62.12
2007-02-12,8612573,230027,-62.26
2007-02-13,8642124,230027,-62.13
2007-02-14,8787933,230027,-61.5
2007-02-15,8839163,230027,-61.27
2007-02-16,8809603,230027,-61.4
2007-02-20,8876599,230027,-61.11
2007-02-21,8904184,230027,-60.99
2007-02-22,8949506,230027,-60.79
2007-02-23,8917976,230027,-60.93
2007-02-26,8874633,230027,-61.12
2007-02-27,8510110,230027,-62.71
2007-02-28,8537695,230027,-62.59
2007-03-01,8498282,230027,-62.76
2007-03-02,8370209,230027,-63.33
2007-03-05,8305191,230027,-63.61
2007-03-06,8443115,230027,-63.01
2007-03-07,8409623,230027,-63.15
2007-03-08,8466763,230027,-62.9
2007-03-09,8458882,230027,-62.94
2007-03-12,8514053,230027,-62.7
2007-03-13,8348539,230027,-63.42
2007-03-14,8470704,230027,-62.89
2007-03-15,8451004,230027,-62.97
2007-03-16,8444497,230027,-63.0
2007-03-19,8531244,230027,-62.62
2007-03-20,8592364,230027,-62.35
2007-03-21,8757982,230027,-61.63
2007-03-22,8726434,230027,-61.77
2007-03-23,8698830,230027,-61.89
2007-03-26,8734324,230027,-61.73
2007-03-27,8673201,230027,-62.0
2007-03-28,8580534,230027,-62.4
2007-03-29,8590397,230027,-62.36
2007-03-30,8582505,230027,-62.4
2007-04-02,8594332,230027,-62.34
2007-04-03,8706717,230027,-61.85
2007-04-04,8742208,230027,-61.7
2007-04-05,8785584,230027,-61.51
2007-04-09,8763895,230027,-61.6
2007-04-10,8809245,230027,-61.4
2007-04-11,8716576,230027,-61.81
2007-04-12,8785584,230027,-61.51
2007-04-13,8803327,230027,-61.43
2007-04-16,8884165,230027,-61.07
2007-04-17,8903879,230027,-60.99
2007-04-18,8874306,230027,-61.12
2007-04-19,8901912,230027,-61.0
2007-04-20,8951201,230027,-60.78
2007-04-23,8965001,230027,-60.72
2007-04-24,9010349,230027,-60.52
2007-04-25,9130620,230027,-59.99
2007-04-26,9177938,230027,-59.79
2007-04-27,9181879,230027,-59.77
2007-04-30,9061611,230027,-60.3
2007-05-01,9053724,230027,-60.33
2007-05-02,9152309,230027,-59.9
2007-05-03,9185825,230027,-59.75
2007-05-04,9193708,230027,-59.72
2007-05-07,9193708,230027,-59.72
2007-05-08,9213427,230027,-59.63
2007-05-09,9233144,230027,-59.55
2007-05-10,9106956,230027,-60.1
2007-05-11,9223283,230027,-59.59
2007-05-14,9160192,230027,-59.86
2007-05-15,9089211,230027,-60.18
2007-05-16,9177938,230027,-59.79
2007-05-17,9134565,230027,-59.98
2007-05-18,9209482,230027,-59.65
2007-05-21,9268636,230027,-59.39
2007-05-22,9276518,230027,-59.36
2007-05-23,9233144,230027,-59.55
2007-05-24,9101041,230027,-60.12
2007-05-25,9158218,230027,-59.87
2007-05-29,9229201,230027,-59.56
2007-05-30,9304123,230027,-59.23
2007-05-31,9347497,230027,-59.04
2007-06-01,9353412,230027,-59.02
2007-06-04,9381014,230027,-58.9
2007-06-05,9381014,230027,-58.9
2007-06-06,9280464,230027,-59.34
2007-06-07,9136533,230027,-59.97
2007-06-08,9248917,230027,-59.48
2007-06-11,9231170,230027,-59.55
2007-06-12,9175963,230027,-59.8
2007-06-13,9276518,230027,-59.36
2007-06-14,9337638,230027,-59.09
2007-06-15,9423864,230027,-58.71
2007-06-18,9425839,230027,-58.7
2007-06-19,9423864,230027,-58.71
2007-06-20,9335077,230027,-59.1
2007-06-21,9419921,230027,-58.73
2007-06-22,9331129,230027,-59.12
2007-06-25,9291663,230027,-59.29
2007-06-26,9238389,230027,-59.52
2007-06-27,9380457,230027,-58.9
2007-06-28,9376510,230027,-58.92
2007-06-29,9392297,230027,-58.85
2007-07-02,9477143,230027,-58.48
2007-07-03,9532390,230027,-58.23
2007-07-05,9601452,230027,-57.93
2007-07-06,9640911,230027,-57.76
2007-07-09,9646833,230027,-57.73
2007-07-10,9565935,230027,-58.09
2007-07-11,9631053,230027,-57.8
2007-07-12,9779034,230027,-57.15
2007-07-13,9846121,230027,-56.86
2007-07-16,9836257,230027,-56.9
2007-07-17,9911237,230027,-56.57
2007-07-18,9899399,230027,-56.63
2007-07-19,9928996,230027,-56.5
2007-07-20,9875721,230027,-56.73
2007-07-23,9879670,230027,-56.71
2007-07-24,9733654,230027,-57.35
2007-07-25,9747464,230027,-57.29
2007-07-26,9664595,230027,-57.65
2007-07-27,9469246,230027,-58.51
2007-07-30,9579751,230027,-58.03
2007-07-31,9378486,230027,-58.91
2007-08-01,9451491,230027,-58.59
2007-08-02,9538311,230027,-58.21
2007-08-03,9356777,230027,-59.0
2007-08-06,9465298,230027,-58.53
2007-08-07,9532390,230027,-58.23
2007-08-08,9636970,230027,-57.78
2007-08-09,9413997,230027,-58.75
2007-08-10,9329157,230027,-59.12
2007-08-13,9392297,230027,-58.85
2007-08-14,9232469,230027,-59.55
2007-08-15,9056853,230027,-60.32
2007-08-16,8968067,230027,-60.71
2007-08-17,9137757,230027,-59.96
2007-08-20,9181168,230027,-59.77
2007-08-21,9277852,230027,-59.35
2007-08-22,9404133,230027,-58.8
2007-08-23,9378486,230027,-58.91
2007-08-24,9510686,230027,-58.33
2007-08-27,9447545,230027,-58.61
2007-08-28,9222603,230027,-59.59
2007-08-29,9487008,230027,-58.43
2007-08-30,9536337,230027,-58.22
2007-08-31,9642887,230027,-57.75
2007-09-04,9802712,230027,-57.05
2007-09-05,9704057,230027,-57.48
2007-09-06,9696163,230027,-57.52
2007-09-07,9516603,230027,-58.3
2007-09-10,9510686,230027,-58.33
2007-09-11,9654726,230027,-57.7
2007-09-12,9656699,230027,-57.69
2007-09-13,9704057,230027,-57.48
2007-09-14,9711949,230027,-57.45
2007-09-17,9631053,230027,-57.8
2007-09-18,9873749,230027,-56.74
2007-09-19,9899399,230027,-56.63
2007-09-20,9871776,230027,-56.75
2007-09-21,9942056,230027,-56.44
2007-09-24,9987458,230027,-56.24
2007-09-25,10082224,230027,-55.82
2007-09-26,10131575,230027,-55.61
2007-09-27,10182906,230027,-55.38
2007-09-28,10149346,230027,-55.53
2007-10-01,10265821,230027,-55.02
2007-10-02,10267799,230027,-55.01
2007-10-03,10196729,230027,-55.32
2007-10-04,10220420,230027,-55.22
2007-10-05,10427709,230027,-54.31
2007-10-08,10492858,230027,-54.03
2007-10-09,10538267,230027,-53.83
2007-10-10,10563929,230027,-53.71
2007-10-11,10396122,230027,-54.45
2007-10-12,10567873,230027,-53.7
2007-10-15,10486935,230027,-54.05
2007-10-16,10437578,230027,-54.27
2007-10-17,10571825,230027,-53.68
2007-10-18,10617227,230027,-53.48
2007-10-19,10352686,230027,-54.64
2007-10-22,10477064,230027,-54.1
2007-10-23,10696198,230027,-53.13
2007-10-24,10615253,230027,-53.49
2007-10-25,10473116,230027,-54.11
2007-10-26,10646842,230027,-53.35
2007-10-29,10690276,230027,-53.16
2007-10-30,10711989,230027,-53.07
2007-10-31,10864002,230027,-52.4
2007-11-01,10660663,230027,-53.29
2007-11-02,10743580,230027,-52.93
2007-11-05,10674481,230027,-53.23
2007-11-06,10794906,230027,-52.7
2007-11-07,10532342,230027,-53.85
2007-11-08,10212520,230027,-55.25
2007-11-09,9870988,230027,-56.75
2007-11-12,9620263,230027,-57.85
2007-11-13,10017077,230027,-56.11
2007-11-14,9888754,230027,-56.67
2007-11-15,9835448,230027,-56.91
2007-11-16,9926262,230027,-56.51
2007-11-19,9811760,230027,-57.01
2007-11-20,9851244,230027,-56.84
2007-11-21,9734773,230027,-57.35
2007-11-23,9839400,230027,-56.89
2007-11-26,9669623,230027,-57.63
2007-11-27,9863088,230027,-56.79
2007-11-28,10163171,230027,-55.47
2007-11-29,10206600,230027,-55.28
2007-11-30,10129606,230027,-55.62
2007-12-03,10044717,230027,-55.99
2007-12-04,10003256,230027,-56.17
2007-12-05,10182906,230027,-55.38
2007-12-06,10329001,230027,-54.74
2007-12-07,10330974,230027,-54.74
2007-12-10,10372430,230027,-54.55
2007-12-11,10131575,230027,-55.61
2007-12-12,10222392,230027,-55.21
2007-12-13,10167116,230027,-55.45
2007-12-14,10062484,230027,-55.91
2007-12-17,9817677,230027,-56.98
2007-12-18,9849272,230027,-56.85
2007-12-19,9847293,230027,-56.85
2007-12-20,10048662,230027,-55.97
2007-12-21,10246875,230027,-55.1
2007-12-24,10323953,230027,-54.77
2007-12-26,10375335,230027,-54.54
2007-12-27,10250831,230027,-55.09
2007-12-28,10240954,230027,-55.13
2007-12-31,10122378,230027,-55.65
2008-01-02,9962301,230027,-56.35
2008-01-03,10003802,230027,-56.17
2008-01-04,9565074,230027,-58.09
2008-01-07,9519620,230027,-58.29
2008-01-08,9272588,230027,-59.37
2008-01-09,9470213,230027,-58.51
2008-01-10,9484048,230027,-58.45
2008-01-11,9298280,230027,-59.26
2008-01-14,9460330,230027,-58.55
2008-01-15,9199469,230027,-59.69
2008-01-16,9100654,230027,-60.13
2008-01-17,8974175,230027,-60.68
2008-01-18,8962316,230027,-60.73
2008-01-22,8731094,230027,-61.74
2008-01-23,8697498,230027,-61.89
2008-01-24,8875357,230027,-61.11
2008-01-25,8693549,230027,-61.91
2008-01-28,8760740,230027,-61.62
2008-01-29,8776547,230027,-61.55
2008-01-30,8768645,230027,-61.58
2008-01-31,8918842,230027,-60.92
2008-02-01,9009747,230027,-60.52
2008-02-04,8883267,230027,-61.08
2008-02-05,8630306,230027,-62.19
2008-02-06,8460349,230027,-62.93
2008-02-07,8519638,230027,-62.67
2008-02-08,8616477,230027,-62.25
2008-02-11,8709355,230027,-61.84
2008-02-12,8659951,230027,-62.06
2008-02-13,8849670,230027,-61.23
2008-02-14,8689596,230027,-61.93
2008-02-15,8659951,230027,-62.06
2008-02-19,8644146,230027,-62.13
2008-02-20,8683666,230027,-61.95
2008-02-21,8600667,230027,-62.32
2008-02-22,8632283,230027,-62.18
2008-02-25,8675764,230027,-61.99
2008-02-26,8709355,230027,-61.84
2008-02-27,8752834,230027,-61.65
2008-02-28,8719236,230027,-61.8
2008-02-29,8488021,230027,-62.81
2008-03-03,8432684,230027,-63.05
2008-03-04,8480111,230027,-62.84
2008-03-05,8521617,230027,-62.66
2008-03-06,8333869,230027,-63.49
2008-03-07,8314106,230027,-63.57
2008-03-10,8154031,230027,-64.27
2008-03-11,8464303,230027,-62.91
2008-03-12,8440587,230027,-63.02
2008-03-13,8505804,230027,-62.73
2008-03-14,8349682,230027,-63.42
2008-03-17,8197507,230027,-64.08
2008-03-18,8563116,230027,-62.48
2008-03-19,8351657,230027,-63.41
2008-03-20,8522336,230027,-62.66
2008-03-24,8817030,230027,-61.37
2008-03-25,8866479,230027,-61.15
2008-03-26,8840766,230027,-61.26
2008-03-27,8644965,230027,-62.12
2008-03-28,8601451,230027,-62.31
2008-03-31,8646937,230027,-62.11
2008-04-01,9016788,230027,-60.49
2008-04-02,8997014,230027,-60.58
2008-04-03,9016788,230027,-60.49
2008-04-04,9070190,230027,-60.26
2008-04-07,9050409,230027,-60.35
2008-04-08,8981188,230027,-60.65
2008-04-09,8880324,230027,-61.09
2008-04-10,9006896,230027,-60.54
2008-04-11,8757692,230027,-61.63
2008-04-14,8718141,230027,-61.8
2008-04-15,8730005,230027,-61.75
2008-04-16,8973278,230027,-60.68
2008-04-17,8953500,230027,-60.77
2008-04-18,9238298,230027,-59.52
2008-04-21,9303569,230027,-59.24
2008-04-22,9165124,230027,-59.84
2008-04-23,9265990,230027,-59.4
2008-04-24,9349058,230027,-59.04
2008-04-25,9325329,230027,-59.14
2008-04-28,9343126,230027,-59.06
2008-04-29,9414321,230027,-58.75
2008-04-30,9337192,230027,-59.09
2008-05-01,9631880,230027,-57.8
2008-05-02,9645726,230027,-57.74
2008-05-05,9618040,230027,-57.86
2008-05-06,9677371,230027,-57.6
2008-05-07,9501350,230027,-58.37
2008-05-08,9572550,230027,-58.06
2008-05-09,9534970,230027,-58.22
2008-05-12,9709017,230027,-57.46
2008-05-13,9734727,230027,-57.35
2008-05-14,9712972,230027,-57.44
2008-05-15,9883068,230027,-56.7
2008-05-16,9890972,230027,-56.66
2008-05-19,9819771,230027,-56.97
2008-05-20,9744619,230027,-57.3
2008-05-21,9529040,230027,-58.25
2008-05-22,9562662,230027,-58.1
2008-05-23,9532992,230027,-58.23
2008-05-27,9701102,230027,-57.49
2008-05-28,9740663,230027,-57.32
2008-05-29,9827681,230027,-56.94
2008-05-30,9890972,230027,-56.66
2008-06-02,9770329,230027,-57.19
2008-06-03,9716931,230027,-57.43
2008-06-04,9841530,230027,-56.88
2008-06-05,9997775,230027,-56.2
2008-06-06,9697148,230027,-57.51
2008-06-09,9645726,230027,-57.74
2008-06-10,9600235,230027,-57.94
2008-06-11,9368833,230027,-58.95
2008-06-12,9378725,230027,-58.91
2008-06-13,9566613,230027,-58.08
2008-06-16,9651660,230027,-57.71
2008-06-17,9600235,230027,-57.94
2008-06-18,9497393,230027,-58.39
2008-06-19,9645726,230027,-57.74
2008-06-20,9385266,230027,-58.88
2008-06-23,9312038,230027,-59.2
2008-06-24,9264536,230027,-59.41
2008-06-25,9414958,230027,-58.75
2008-06-26,9034958,230027,-60.41
2008-06-27,9034958,230027,-60.41
2008-06-30,8939956,230027,-60.83
2008-07-01,9066620,230027,-60.27
2008-07-02,8848911,230027,-61.23
2008-07-03,8833080,230027,-61.3
2008-07-07,8886520,230027,-61.06
2008-07-08,9098286,230027,-60.14
2008-07-09,8856824,230027,-61.19
2008-07-10,8961723,230027,-60.73
2008-07-11,8819227,230027,-61.36
2008-07-14,8753912,230027,-61.64
2008-07-15,8755890,230027,-61.64
2008-07-16,8973604,230027,-60.68
2008-07-17,9032973,230027,-60.42
2008-07-18,8825161,230027,-61.33
2008-07-21,8862762,230027,-61.17
2008-07-22,8862762,230027,-61.17
2008-07-23,8979536,230027,-60.66
2008-07-24,8844953,230027,-61.25
2008-07-25,8959744,230027,-60.74
2008-07-28,8791518,230027,-61.48
2008-07-29,8973604,230027,-60.68
2008-07-30,9019121,230027,-60.48
2008-07-31,8997347,230027,-60.58
2008-08-01,8882560,230027,-61.08
2008-08-04,8793494,230027,-61.47
2008-08-05,9090371,230027,-60.17
2008-08-06,9228912,230027,-59.56
2008-08-07,9157660,230027,-59.88
2008-08-08,9365479,230027,-58.97
2008-08-11,9450581,230027,-58.59
2008-08-12,9460475,230027,-58.55
2008-08-13,9440682,230027,-58.64
2008-08-14,9549540,230027,-58.16
2008-08-15,9531728,230027,-58.24
2008-08-18,9420895,230027,-58.72
2008-08-19,9304122,230027,-59.23
2008-08-20,9319958,230027,-59.16
2008-08-21,9276413,230027,-59.36
2008-08-22,9399123,230027,-58.82
2008-08-25,9201207,230027,-59.69
2008-08-26,9189330,230027,-59.74
2008-08-27,9248703,230027,-59.48
2008-08-28,9323916,230027,-59.15
2008-08-29,9127976,230027,-60.01
2008-09-02,9015165,230027,-60.5
2008-09-03,8930062,230027,-60.87
