Date,equity,position,drawdown_pct
2005-10-14,7457593,229485,-67.32
2005-10-17,7481108,229485,-67.22
2005-10-18,7428206,229485,-67.45
2005-10-19,7577120,229485,-66.8
2005-10-20,7506580,229485,-67.11
2005-10-21,7553609,229485,-66.9
2005-10-24,7673129,229485,-66.38
2005-10-25,7643742,229485,-66.51
2005-10-26,7604553,229485,-66.68
2005-10-27,7451713,229485,-67.35
2005-10-28,7508542,229485,-67.1
2005-10-31,7616307,229485,-66.63
2005-11-01,7610430,229485,-66.66
2005-11-02,7710358,229485,-66.22
2005-11-03,7825969,229485,-65.71
2005-11-04,7853403,229485,-65.59
2005-11-07,7863198,229485,-65.55
2005-11-08,7865156,229485,-65.54
2005-11-09,7869072,229485,-65.52
2005-11-10,7955286,229485,-65.14
2005-11-11,7976842,229485,-65.05
2005-11-14,7976842,229485,-65.05
2005-11-15,7939612,229485,-65.21
2005-11-16,7988602,229485,-65.0
2005-11-17,8094408,229485,-64.53
2005-11-18,8121840,229485,-64.41
2005-11-21,8141436,229485,-64.33
2005-11-22,8170823,229485,-64.2
2005-11-23,8190421,229485,-64.11
2005-11-25,8208056,229485,-64.04
2005-11-28,8139473,229485,-64.34
2005-11-29,8100285,229485,-64.51
2005-11-30,8080690,229485,-64.59
2005-12-01,8231569,229485,-63.93
2005-12-02,8251161,229485,-63.85
2005-12-05,8190421,229485,-64.11
2005-12-06,8217851,229485,-63.99
2005-12-07,8202177,229485,-64.06
2005-12-08,8143394,229485,-64.32
2005-12-09,8174746,229485,-64.18
2005-12-12,8204134,229485,-64.05
2005-12-13,8237448,229485,-63.91
2005-12-14,8210016,229485,-64.03
2005-12-15,8223733,229485,-63.97
2005-12-16,8166967,229485,-64.22
2005-12-19,8037330,229485,-64.78
2005-12-20,8043227,229485,-64.76
2005-12-21,8078584,229485,-64.6
2005-12-22,8131610,229485,-64.37
2005-12-23,8131610,229485,-64.37
2005-12-27,8060902,229485,-64.68
2005-12-28,8051083,229485,-64.72
2005-12-29,7998049,229485,-64.96
2005-12-30,7937159,229485,-65.22
2006-01-03,8113934,229485,-64.45
2006-01-04,8198394,229485,-64.08
2006-01-05,8233747,229485,-63.92
2006-01-06,8383023,229485,-63.27
2006-01-09,8416411,229485,-63.12
2006-01-10,8422309,229485,-63.1
2006-01-11,8487121,229485,-62.81
2006-01-12,8445875,229485,-62.99
2006-01-13,8441948,229485,-63.01
2006-01-17,8386952,229485,-63.25
2006-01-18,8290708,229485,-63.67
2006-01-19,8351596,229485,-63.41
2006-01-20,8102147,229485,-64.5
2006-01-23,8104111,229485,-64.49
2006-01-24,8139464,229485,-64.34
2006-01-25,8104111,229485,-64.49
2006-01-26,8161073,229485,-64.24
2006-01-27,8271065,229485,-63.76
2006-01-30,8286776,229485,-63.69
2006-01-31,8249462,229485,-63.86
2006-02-01,8278922,229485,-63.73
2006-02-02,8137499,229485,-64.35
2006-02-03,8037330,229485,-64.78
2006-02-06,8015729,229485,-64.88
2006-02-07,7980371,229485,-65.03
2006-02-08,8072686,229485,-64.63
2006-02-09,7996083,229485,-64.97
2006-02-10,8045190,229485,-64.75
2006-02-13,7952873,229485,-65.15
2006-02-14,8033407,229485,-64.8
2006-02-15,8084473,229485,-64.58
2006-02-16,8159110,229485,-64.25
2006-02-17,8094290,229485,-64.54
2006-02-21,8003944,229485,-64.93
2006-02-22,8104111,229485,-64.49
2006-02-23,8082505,229485,-64.59
2006-02-24,8104111,229485,-64.49
2006-02-27,8194466,229485,-64.1
2006-02-28,8072686,229485,-64.63
2006-03-01,8182678,229485,-64.15
2006-03-02,8188572,229485,-64.12
2006-03-03,8141433,229485,-64.33
2006-03-06,8070719,229485,-64.64
2006-03-07,8023587,229485,-64.84
2006-03-08,8027512,229485,-64.83
2006-03-09,7958766,229485,-65.13
2006-03-10,7966623,229485,-65.09
2006-03-13,7990194,229485,-64.99
2006-03-14,8125718,229485,-64.4
2006-03-15,8194466,229485,-64.1
2006-03-16,8125718,229485,-64.4
2006-03-17,8147142,229485,-64.3
2006-03-20,8166798,229485,-64.22
2006-03-21,8080317,229485,-64.6
2006-03-22,8099970,229485,-64.51
2006-03-23,8076381,229485,-64.61
2006-03-24,8117662,229485,-64.43
2006-03-27,8119626,229485,-64.42
2006-03-28,8086213,229485,-64.57
2006-03-29,8239523,229485,-63.9
2006-03-30,8265073,229485,-63.79
2006-03-31,8241490,229485,-63.89
2006-04-03,8251315,229485,-63.85
2006-04-04,8296527,229485,-63.65
2006-04-05,8375144,229485,-63.3
2006-04-06,8398730,229485,-63.2
2006-04-07,8318146,229485,-63.55
2006-04-10,8306350,229485,-63.61
2006-04-11,8239523,229485,-63.9
2006-04-12,8241490,229485,-63.89
2006-04-13,8274903,229485,-63.74
2006-04-17,8188417,229485,-64.12
2006-04-18,8345661,229485,-63.43
2006-04-19,8383008,229485,-63.27
2006-04-20,8353522,229485,-63.4
2006-04-21,8255252,229485,-63.83
2006-04-24,8247386,229485,-63.86
2006-04-25,8229696,229485,-63.94
2006-04-26,8227732,229485,-63.95
2006-04-27,8306350,229485,-63.61
2006-04-28,8225759,229485,-63.96
2006-05-01,8145172,229485,-64.31
2006-05-02,8166798,229485,-64.22
2006-05-03,8155007,229485,-64.27
2006-05-04,8221837,229485,-63.98
2006-05-05,8286697,229485,-63.69
2006-05-08,8294562,229485,-63.66
2006-05-09,8263110,229485,-63.8
2006-05-10,8190386,229485,-64.11
2006-05-11,8007590,229485,-64.91
2006-05-12,7899486,229485,-65.39
2006-05-15,7893592,229485,-65.41
2006-05-16,7834621,229485,-65.67
2006-05-17,7728488,229485,-66.14
2006-05-18,7675414,229485,-66.37
2006-05-19,7734383,229485,-66.11
2006-05-22,7659693,229485,-66.44
2006-05-23,7584999,229485,-66.77
2006-05-24,7636105,229485,-66.54
2006-05-25,7736347,229485,-66.1
2006-05-26,7761902,229485,-65.99
2006-05-30,7594830,229485,-66.72
2006-05-31,7630208,229485,-66.57
2006-06-01,7811036,229485,-65.78
2006-06-02,7791381,229485,-65.86
2006-06-05,7622346,229485,-66.6
2006-06-06,7616451,229485,-66.63
2006-06-07,7559452,229485,-66.88
2006-06-08,7547653,229485,-66.93
2006-06-09,7498518,229485,-67.15
2006-06-12,7351102,229485,-67.79
2006-06-13,7321618,229485,-67.92
2006-06-14,7396312,229485,-67.59
2006-06-15,7596797,229485,-66.71
2006-06-16,7540936,229485,-66.96
2006-06-19,7479964,229485,-67.23
2006-06-20,7489798,229485,-67.18
2006-06-21,7607814,229485,-66.67
2006-06-22,7511429,229485,-67.09
2006-06-23,7503568,229485,-67.12
2006-06-26,7523233,229485,-67.04
2006-06-27,7381623,229485,-67.66
2006-06-28,7436694,229485,-67.42
2006-06-29,7662882,229485,-66.43
2006-06-30,7625512,229485,-66.59
2006-07-03,7670748,229485,-66.39
2006-07-05,7503568,229485,-67.12
2006-07-06,7495696,229485,-67.16
2006-07-07,7413091,229485,-67.52
2006-07-10,7348186,229485,-67.8
2006-07-11,7403260,229485,-67.56
2006-07-12,7263608,229485,-68.17
2006-07-13,7141665,229485,-68.71
2006-07-14,7068889,229485,-69.03
2006-07-17,7086593,229485,-68.95
2006-07-18,7110195,229485,-68.85
2006-07-19,7202637,229485,-68.44
2006-07-20,7096426,229485,-68.91
2006-07-21,7021688,229485,-69.23
2006-07-24,7161333,229485,-68.62
2006-07-25,7202637,229485,-68.44
2006-07-26,7196736,229485,-68.47
2006-07-27,7149531,229485,-68.67
2006-07-28,7299010,229485,-68.02
2006-07-31,7297045,229485,-68.03
2006-08-01,7175099,229485,-68.56
2006-08-02,7255742,229485,-68.21
2006-08-03,7300981,229485,-68.01
2006-08-04,7267541,229485,-68.16
2006-08-07,7220341,229485,-68.36
2006-08-08,7175099,229485,-68.56
2006-08-09,7184935,229485,-68.52
2006-08-10,7236079,229485,-68.3
2006-08-11,7184935,229485,-68.52
2006-08-14,7232140,229485,-68.31
2006-08-15,7415057,229485,-67.51
2006-08-16,7590105,229485,-66.74
2006-08-17,7617642,229485,-66.62
2006-08-18,7629444,229485,-66.57
2006-08-21,7556671,229485,-66.89
2006-08-22,7558639,229485,-66.88
2006-08-23,7501601,229485,-67.13
2006-08-24,7523233,229485,-67.04
2006-08-25,7536999,229485,-66.98
2006-08-28,7594038,229485,-66.73
2006-08-29,7617642,229485,-66.62
2006-08-30,7653045,229485,-66.47
2006-08-31,7645179,229485,-66.5
2006-09-01,7686485,229485,-66.32
2006-09-05,7761223,229485,-65.99
2006-09-06,7605843,229485,-66.68
2006-09-07,7570437,229485,-66.83
2006-09-08,7615677,229485,-66.63
2006-09-11,7662882,229485,-66.43
2006-09-12,7804492,229485,-65.8
2006-09-13,7857603,229485,-65.57
2006-09-14,7865470,229485,-65.54
2006-09-15,7893609,229485,-65.41
2006-09-18,7895581,229485,-65.41
2006-09-19,7842442,229485,-65.64
2006-09-20,7956587,229485,-65.14
2006-09-21,7907385,229485,-65.35
2006-09-22,7846377,229485,-65.62
2006-09-25,7984139,229485,-65.02
2006-09-26,8023495,229485,-64.85
2006-09-27,8013656,229485,-64.89
2006-09-28,8035304,229485,-64.79
2006-09-29,7999881,229485,-64.95
2006-10-02,7899514,229485,-65.39
2006-10-03,7932968,229485,-65.24
2006-10-04,8127799,229485,-64.39
2006-10-05,8167156,229485,-64.22
2006-10-06,8149446,229485,-64.29
2006-10-09,8177001,229485,-64.17
2006-10-10,8190772,229485,-64.11
2006-10-11,8175031,229485,-64.18
2006-10-12,8304920,229485,-63.61
2006-10-13,8350185,229485,-63.41
2006-10-16,8358055,229485,-63.38
2006-10-17,8265562,229485,-63.78
2006-10-18,8226197,229485,-63.96
2006-10-19,8245878,229485,-63.87
2006-10-20,8265562,229485,-63.78
2006-10-23,8350185,229485,-63.41
2006-10-24,8293108,229485,-63.66
2006-10-25,8350185,229485,-63.41
2006-10-26,8426930,229485,-63.08
2006-10-27,8306888,229485,-63.6
2006-10-30,8360023,229485,-63.37
2006-10-31,8379703,229485,-63.28
2006-11-01,8265562,229485,-63.78
2006-11-02,8273429,229485,-63.75
2006-11-03,8251784,229485,-63.84
2006-11-06,8371828,229485,-63.32
2006-11-07,8428905,229485,-63.07
2006-11-08,8468256,229485,-62.9
2006-11-09,8428905,229485,-63.07
2006-11-10,8468256,229485,-62.9
2006-11-13,8554854,229485,-62.52
2006-11-14,8645379,229485,-62.12
2006-11-15,8680807,229485,-61.97
2006-11-16,8718195,229485,-61.8
2006-11-17,8718195,229485,-61.8
2006-11-20,8735908,229485,-61.72
2006-11-21,8747716,229485,-61.67
2006-11-22,8802816,229485,-61.43
2006-11-24,8787080,229485,-61.5
2006-11-27,8588310,229485,-62.37
2006-11-28,8613890,229485,-62.26
2006-11-29,8672930,229485,-62.0
2006-11-30,8667026,229485,-62.03
2006-12-01,8592243,229485,-62.35
2006-12-04,8710323,229485,-61.84
2006-12-05,8741812,229485,-61.7
2006-12-06,8710323,229485,-61.84
2006-12-07,8600113,229485,-62.32
2006-12-08,8639477,229485,-62.15
2006-12-11,8670963,229485,-62.01
2006-12-12,8619796,229485,-62.23
2006-12-13,8635540,229485,-62.16
2006-12-14,8731970,229485,-61.74
2006-12-15,8754435,229485,-61.64
2006-12-18,8667738,229485,-62.02
2006-12-19,8640148,229485,-62.14
2006-12-20,8608624,229485,-62.28
2006-12-21,8547543,229485,-62.55
2006-12-22,8458877,229485,-62.94
2006-12-26,8494344,229485,-62.78
2006-12-27,8537693,229485,-62.59
2006-12-28,8496312,229485,-62.77
2006-12-29,8504197,229485,-62.74
2007-01-03,8519958,229485,-62.67
2007-01-04,8681527,229485,-61.96
2007-01-05,8640148,229485,-62.14
2007-01-08,8646065,229485,-62.12
2007-01-09,8689408,229485,-61.93
2007-01-10,8791870,229485,-61.48
2007-01-11,8882513,229485,-61.08
2007-01-12,8927828,229485,-60.88
2007-01-16,8921915,229485,-60.91
2007-01-17,8849012,229485,-61.23
2007-01-18,8685473,229485,-61.94
2007-01-19,8703205,229485,-61.87
2007-01-22,8608624,229485,-62.28
2007-01-23,8586953,229485,-62.38
2007-01-24,8728817,229485,-61.75
2007-01-25,8616505,229485,-62.25
2007-01-26,8584980,229485,-62.39
2007-01-29,8592860,229485,-62.35
2007-01-30,8596802,229485,-62.33
2007-01-31,8683499,229485,-61.95
2007-02-01,8669709,229485,-62.01
2007-02-02,8701233,229485,-61.88
2007-02-05,8693352,229485,-61.91
2007-02-06,8681527,229485,-61.96
2007-02-07,8760349,229485,-61.62
2007-02-08,8758375,229485,-61.63
2007-02-09,8646065,229485,-62.12
2007-02-12,8612570,229485,-62.26
2007-02-13,8642117,229485,-62.13
2007-02-14,8787931,229485,-61.5
2007-02-15,8839158,229485,-61.27
2007-02-16,8809605,229485,-61.4
2007-02-20,8876600,229485,-61.11
2007-02-21,8904183,229485,-60.99
2007-02-22,8949505,229485,-60.79
2007-02-23,8917972,229485,-60.93
2007-02-26,8874627,229485,-61.12
2007-02-27,8510103,229485,-62.71
2007-02-28,8537693,229485,-62.59
2007-03-01,8498281,229485,-62.76
2007-03-02,8370210,229485,-63.33
2007-03-05,8305187,229485,-63.61
2007-03-06,8443109,229485,-63.01
2007-03-07,8409619,229485,-63.15
2007-03-08,8466757,229485,-62.9
2007-03-09,8458877,229485,-62.94
2007-03-12,8514045,229485,-62.7
2007-03-13,8348530,229485,-63.42
2007-03-14,8470697,229485,-62.89
2007-03-15,8450996,229485,-62.97
2007-03-16,8444491,229485,-63.0
2007-03-19,8531241,229485,-62.62
2007-03-20,8592361,229485,-62.35
2007-03-21,8757978,229485,-61.63
2007-03-22,8726430,229485,-61.77
2007-03-23,8698830,229485,-61.89
2007-03-26,8734314,229485,-61.73
2007-03-27,8673200,229485,-62.0
2007-03-28,8580528,229485,-62.4
2007-03-29,8590389,229485,-62.36
2007-03-30,8582503,229485,-62.4
2007-04-02,8594332,229485,-62.34
2007-04-03,8706712,229485,-61.85
2007-04-04,8742204,229485,-61.7
2007-04-05,8785580,229485,-61.51
2007-04-09,8763892,229485,-61.6
2007-04-10,8809237,229485,-61.4
2007-04-11,8716570,229485,-61.81
2007-04-12,8785580,229485,-61.51
2007-04-13,8803326,229485,-61.43
2007-04-16,8884159,229485,-61.07
2007-04-17,8903878,229485,-60.99
2007-04-18,8874301,229485,-61.12
2007-04-19,8901906,229485,-61.0
2007-04-20,8951196,229485,-60.78
2007-04-23,8964996,229485,-60.72
2007-04-24,9010344,229485,-60.52
2007-04-25,9130612,229485,-59.99
2007-04-26,9177932,229485,-59.79
2007-04-27,9181876,229485,-59.77
2007-04-30,9061604,229485,-60.3
2007-05-01,9053716,229485,-60.33
2007-05-02,9152304,229485,-59.9
2007-05-03,9185819,229485,-59.75
2007-05-04,9193707,229485,-59.72
2007-05-07,9193707,229485,-59.72
2007-05-08,9213421,229485,-59.63
2007-05-09,9233138,229485,-59.55
2007-05-10,9106956,229485,-60.1
2007-05-11,9223278,229485,-59.59
2007-05-14,9160188,229485,-59.86
2007-05-15,9089211,229485,-60.18
2007-05-16,9177932,229485,-59.79
2007-05-17,9134556,229485,-59.98
2007-05-18,9209479,229485,-59.65
2007-05-21,9268630,229485,-59.39
2007-05-22,9276514,229485,-59.36
2007-05-23,9233138,229485,-59.55
2007-05-24,9101040,229485,-60.12
2007-05-25,9158215,229485,-59.87
2007-05-29,9229195,229485,-59.56
2007-05-30,9304117,229485,-59.23
2007-05-31,9347493,229485,-59.04
2007-06-01,9353407,229485,-59.02
2007-06-04,9381011,229485,-58.9
2007-06-05,9381011,229485,-58.9
2007-06-06,9280461,229485,-59.34
2007-06-07,9136527,229485,-59.97
2007-06-08,9248915,229485,-59.48
2007-06-11,9231165,229485,-59.55
2007-06-12,9175961,229485,-59.8
2007-06-13,9276514,229485,-59.36
2007-06-14,9337637,229485,-59.09
2007-06-15,9423859,229485,-58.71
2007-06-18,9425836,229485,-58.7
2007-06-19,9423859,229485,-58.71
2007-06-20,9335069,229485,-59.1
2007-06-21,9419915,229485,-58.73
2007-06-22,9331125,229485,-59.12
2007-06-25,9291659,229485,-59.29
2007-06-26,9238381,229485,-59.52
2007-06-27,9380452,229485,-58.9
2007-06-28,9376507,229485,-58.92
2007-06-29,9392293,229485,-58.85
2007-07-02,9477136,229485,-58.48
2007-07-03,9532386,229485,-58.23
2007-07-05,9601446,229485,-57.93
2007-07-06,9640911,229485,-57.76
2007-07-09,9646833,229485,-57.73
2007-07-10,9565927,229485,-58.09
2007-07-11,9631045,229485,-57.8
2007-07-12,9779029,229485,-57.15
2007-07-13,9846119,229485,-56.86
2007-07-16,9836252,229485,-56.9
2007-07-17,9911237,229485,-56.57
2007-07-18,9899391,229485,-56.63
2007-07-19,9928991,229485,-56.5
2007-07-20,9875717,229485,-56.73
2007-07-23,9879660,229485,-56.71
2007-07-24,9733652,229485,-57.35
2007-07-25,9747460,229485,-57.29
2007-07-26,9664588,229485,-57.65
2007-07-27,9469243,229485,-58.51
2007-07-30,9579742,229485,-58.03
2007-07-31,9378480,229485,-58.91
2007-08-01,9451483,229485,-58.59
2007-08-02,9538303,229485,-58.21
2007-08-03,9356775,229485,-59.0
2007-08-06,9465297,229485,-58.53
2007-08-07,9532386,229485,-58.23
2007-08-08,9636965,229485,-57.78
2007-08-09,9413996,229485,-58.75
2007-08-10,9329150,229485,-59.12
2007-08-13,9392293,229485,-58.85
2007-08-14,9232461,229485,-59.55
2007-08-15,9056853,229485,-60.32
2007-08-16,8968061,229485,-60.71
2007-08-17,9137753,229485,-59.96
2007-08-20,9181164,229485,-59.77
2007-08-21,9277844,229485,-59.35
2007-08-22,9404127,229485,-58.8
2007-08-23,9378480,229485,-58.91
2007-08-24,9510682,229485,-58.33
2007-08-27,9447543,229485,-58.61
2007-08-28,9222599,229485,-59.59
2007-08-29,9487007,229485,-58.43
2007-08-30,9536330,229485,-58.22
2007-08-31,9642883,229485,-57.75
2007-09-04,9802709,229485,-57.05
2007-09-05,9704051,229485,-57.48
2007-09-06,9696159,229485,-57.52
2007-09-07,9516600,229485,-58.3
2007-09-10,9510682,229485,-58.33
2007-09-11,9654721,229485,-57.7
2007-09-12,9656695,229485,-57.69
2007-09-13,9704051,229485,-57.48
2007-09-14,9711945,229485,-57.45
2007-09-17,9631045,229485,-57.8
2007-09-18,9873745,229485,-56.74
2007-09-19,9899391,229485,-56.63
2007-09-20,9871770,229485,-56.75
2007-09-21,9942050,229485,-56.44
2007-09-24,9987459,229485,-56.24
2007-09-25,10082221,229485,-55.82
2007-09-26,10131569,229485,-55.61
2007-09-27,10182906,229485,-55.38
2007-09-28,10149340,229485,-55.53
2007-10-01,10265816,229485,-55.02
2007-10-02,10267793,229485,-55.01
2007-10-03,10196722,229485,-55.32
2007-10-04,10220415,229485,-55.22
2007-10-05,10427707,229485,-54.31
2007-10-08,10492844,229485,-54.03
2007-10-09,10538256,229485,-53.83
2007-10-10,10563919,229485,-53.71
2007-10-11,10396111,229485,-54.45
2007-10-12,10567871,229485,-53.7
2007-10-15,10486929,229485,-54.05
2007-10-16,10437576,229485,-54.27
2007-10-17,10571819,229485,-53.68
2007-10-18,10617225,229485,-53.48
2007-10-19,10352684,229485,-54.64
2007-10-22,10477056,229485,-54.1
2007-10-23,10696194,229485,-53.13
2007-10-24,10615250,229485,-53.49
2007-10-25,10473105,229485,-54.11
2007-10-26,10646833,229485,-53.35
2007-10-29,10690274,229485,-53.16
2007-10-30,10711987,229485,-53.07
2007-10-31,10863997,229485,-52.4
2007-11-01,10660656,229485,-53.29
2007-11-02,10743578,229485,-52.93
2007-11-05,10674475,229485,-53.23
2007-11-06,10794899,229485,-52.7
2007-11-07,10532334,229485,-53.85
2007-11-08,10212514,229485,-55.25
2007-11-09,9870982,229485,-56.75
2007-11-12,9620263,229485,-57.85
2007-11-13,10017073,229485,-56.11
2007-11-14,9888746,229485,-56.67
2007-11-15,9835445,229485,-56.91
2007-11-16,9926254,229485,-56.51
2007-11-19,9811755,229485,-57.01
2007-11-20,9851239,229485,-56.84
2007-11-21,9734760,229485,-57.35
2007-11-23,9839396,229485,-56.89
2007-11-26,9669612,229485,-57.63
2007-11-27,9863086,229485,-56.79
2007-11-28,10163161,229485,-55.47
2007-11-29,10206595,229485,-55.28
2007-11-30,10129600,229485,-55.62
2007-12-03,10044711,229485,-55.99
2007-12-04,10003254,229485,-56.17
2007-12-05,10182906,229485,-55.38
2007-12-06,10328997,229485,-54.74
2007-12-07,10330968,229485,-54.74
2007-12-10,10372427,229485,-54.55
2007-12-11,10131569,229485,-55.61
2007-12-12,10222388,229485,-55.21
2007-12-13,10167107,229485,-55.45
2007-12-14,10062477,229485,-55.91
2007-12-17,9817675,229485,-56.98
2007-12-18,9849267,229485,-56.85
2007-12-19,9847290,229485,-56.85
2007-12-20,10048658,229485,-55.97
2007-12-21,10246874,229485,-55.1
2007-12-24,10323948,229485,-54.77
2007-12-26,10375330,229485,-54.54
2007-12-27,10250828,229485,-55.09
2007-12-28,10240945,229485,-55.13
2007-12-31,10122370,229485,-55.65
2008-01-02,9962298,229485,-56.35
2008-01-03,10003800,229485,-56.17
2008-01-04,9565068,229485,-58.09
2008-01-07,9519616,229485,-58.29
2008-01-08,9272585,229485,-59.37
2008-01-09,9470210,229485,-58.51
2008-01-10,9484043,229485,-58.45
2008-01-11,9298278,229485,-59.26
2008-01-14,9460329,229485,-58.55
2008-01-15,9199464,229485,-59.69
2008-01-16,9100649,229485,-60.13
2008-01-17,8974171,229485,-60.68
2008-01-18,8962314,229485,-60.73
2008-01-22,8731092,229485,-61.74
2008-01-23,8697495,229485,-61.89
2008-01-24,8875360,229485,-61.11
2008-01-25,8693546,229485,-61.91
2008-01-28,8760736,229485,-61.62
2008-01-29,8776545,229485,-61.55
2008-01-30,8768641,229485,-61.58
2008-01-31,8918832,229485,-60.92
2008-02-01,9009746,229485,-60.52
2008-02-04,8883261,229485,-61.08
2008-02-05,8630302,229485,-62.19
2008-02-06,8460348,229485,-62.93
2008-02-07,8519635,229485,-62.67
2008-02-08,8616472,229485,-62.25
2008-02-11,8709349,229485,-61.84
2008-02-12,8659946,229485,-62.06
2008-02-13,8849668,229485,-61.23
2008-02-14,8689591,229485,-61.93
2008-02-15,8659946,229485,-62.06
2008-02-19,8644140,229485,-62.13
2008-02-20,8683661,229485,-61.95
2008-02-21,8600658,229485,-62.32
2008-02-22,8632275,229485,-62.18
2008-02-25,8675757,229485,-61.99
2008-02-26,8709349,229485,-61.84
2008-02-27,8752831,229485,-61.65
2008-02-28,8719236,229485,-61.8
2008-02-29,8488013,229485,-62.81
2008-03-03,8432675,229485,-63.05
2008-03-04,8480108,229485,-62.84
2008-03-05,8521611,229485,-62.66
2008-03-06,8333867,229485,-63.49
2008-03-07,8314107,229485,-63.57
2008-03-10,8154023,229485,-64.27
2008-03-11,8464300,229485,-62.91
2008-03-12,8440587,229485,-63.02
2008-03-13,8505798,229485,-62.73
2008-03-14,8349672,229485,-63.42
2008-03-17,8197505,229485,-64.08
2008-03-18,8563110,229485,-62.48
2008-03-19,8351653,229485,-63.41
2008-03-20,8522335,229485,-62.66
2008-03-24,8817026,229485,-61.37
2008-03-25,8866473,229485,-61.15
2008-03-26,8840764,229485,-61.26
2008-03-27,8644955,229485,-62.12
2008-03-28,8601447,229485,-62.31
2008-03-31,8646937,229485,-62.11
2008-04-01,9016787,229485,-60.49
2008-04-02,8997008,229485,-60.58
2008-04-03,9016787,229485,-60.49
2008-04-04,9070184,229485,-60.26
2008-04-07,9050405,229485,-60.35
2008-04-08,8981185,229485,-60.65
2008-04-09,8880317,229485,-61.09
2008-04-10,9006897,229485,-60.54
2008-04-11,8757691,229485,-61.63
2008-04-14,8718139,229485,-61.8
2008-04-15,8730001,229485,-61.75
2008-04-16,8973272,229485,-60.68
2008-04-17,8953497,229485,-60.77
2008-04-18,9238297,229485,-59.52
2008-04-21,9303559,229485,-59.24
2008-04-22,9165118,229485,-59.84
2008-04-23,9265986,229485,-59.4
2008-04-24,9349056,229485,-59.04
2008-04-25,9325321,229485,-59.14
2008-04-28,9343121,229485,-59.06
2008-04-29,9414320,229485,-58.75
2008-04-30,9337187,229485,-59.09
2008-05-01,9631878,229485,-57.8
2008-05-02,9645724,229485,-57.74
2008-05-05,9618035,229485,-57.86
2008-05-06,9677368,229485,-57.6
2008-05-07,9501343,229485,-58.37
2008-05-08,9572543,229485,-58.06
2008-05-09,9534968,229485,-58.22
2008-05-12,9709014,229485,-57.46
2008-05-13,9734722,229485,-57.35
2008-05-14,9712969,229485,-57.44
2008-05-15,9883054,229485,-56.7
2008-05-16,9890965,229485,-56.66
2008-05-19,9819765,229485,-56.97
2008-05-20,9744613,229485,-57.3
2008-05-21,9529036,229485,-58.25
2008-05-22,9562654,229485,-58.1
2008-05-23,9532989,229485,-58.23
2008-05-27,9701099,229485,-57.49
2008-05-28,9740654,229485,-57.32
2008-05-29,9827680,229485,-56.94
2008-05-30,9890965,229485,-56.66
2008-06-02,9770318,229485,-57.19
2008-06-03,9716919,229485,-57.43
2008-06-04,9841526,229485,-56.88
2008-06-05,9997771,229485,-56.19
2008-06-06,9697145,229485,-57.51
2008-06-09,9645724,229485,-57.74
2008-06-10,9600230,229485,-57.94
2008-06-11,9368830,229485,-58.95
2008-06-12,9378721,229485,-58.91
2008-06-13,9566613,229485,-58.08
2008-06-16,9651656,229485,-57.71
2008-06-17,9600230,229485,-57.94
2008-06-18,9497386,229485,-58.39
2008-06-19,9645724,229485,-57.74
2008-06-20,9385266,229485,-58.88
2008-06-23,9312032,229485,-59.2
2008-06-24,9264535,229485,-59.41
2008-06-25,9414953,229485,-58.75
2008-06-26,9034950,229485,-60.41
2008-06-27,9034950,229485,-60.41
2008-06-30,8939949,229485,-60.83
2008-07-01,9066613,229485,-60.27
2008-07-02,8848908,229485,-61.23
2008-07-03,8833071,229485,-61.3
2008-07-07,8886513,229485,-61.06
2008-07-08,9098282,229485,-60.14
2008-07-09,8856823,229485,-61.19
2008-07-10,8961717,229485,-60.73
2008-07-11,8819220,229485,-61.36
2008-07-14,8753908,229485,-61.64
2008-07-15,8755886,229485,-61.64
2008-07-16,8973596,229485,-60.68
2008-07-17,9032971,229485,-60.42
2008-07-18,8825157,229485,-61.33
2008-07-21,8862762,229485,-61.17
2008-07-22,8862762,229485,-61.17
2008-07-23,8979533,229485,-60.66
2008-07-24,8844948,229485,-61.25
2008-07-25,8959741,229485,-60.74
2008-07-28,8791508,229485,-61.48
2008-07-29,8973596,229485,-60.68
2008-07-30,9019116,229485,-60.48
2008-07-31,8997347,229485,-60.58
2008-08-01,8882557,229485,-61.08
2008-08-04,8793492,229485,-61.47
2008-08-05,9090362,229485,-60.17
2008-08-06,9228908,229485,-59.56
2008-08-07,9157657,229485,-59.88
2008-08-08,9365473,229485,-58.97
2008-08-11,9450572,229485,-58.59
2008-08-12,9460474,229485,-58.55
2008-08-13,9440681,229485,-58.64
2008-08-14,9549533,229485,-58.16
2008-08-15,9531724,229485,-58.24
2008-08-18,9420886,229485,-58.72
2008-08-19,9304115,229485,-59.23
2008-08-20,9319953,229485,-59.16
2008-08-21,9276409,229485,-59.36
2008-08-22,9399117,229485,-58.82
2008-08-25,9201204,229485,-59.69
2008-08-26,9189327,229485,-59.74
2008-08-27,9248703,229485,-59.48
2008-08-28,9323907,229485,-59.15
2008-08-29,9127972,229485,-60.01
2008-09-02,9015157,229485,-60.5
2008-09-03,8930057,229485,-60.87
2008-09-04,8641096,229485,-62.14
2008-09-05,8599530,229485,-62.32
2008-09-08,8583701,229485,-62.39
2008-09-09,8401615,229485,-63.19
2008-09-10,8470884,229485,-62.89
2008-09-11,8629222,229485,-62.19
2008-09-12,8595572,229485,-62.34
2008-09-15,8328387,229485,-63.51
2008-09-16,8393697,229485,-63.22
2008-09-17,7958279,229485,-65.13
