Date,equity,position,drawdown_pct
2005-01-12,7552510,229775,-66.91
2005-01-13,7452668,229775,-67.35
2005-01-14,7523140,229775,-67.04
2005-01-18,7579913,229775,-66.79
2005-01-19,7454625,229775,-67.34
2005-01-20,7311717,229775,-67.96
2005-01-21,7252990,229775,-68.22
2005-01-24,7151196,229775,-68.67
2005-01-25,7186431,229775,-68.51
2005-01-26,7272567,229775,-68.14
2005-01-27,7262779,229775,-68.18
2005-01-28,7227536,229775,-68.33
2005-01-31,7321508,229775,-67.92
2005-02-01,7344996,229775,-67.82
2005-02-02,7356744,229775,-67.77
2005-02-03,7272567,229775,-68.14
2005-02-04,7390022,229775,-67.62
2005-02-07,7374363,229775,-67.69
2005-02-08,7388067,229775,-67.63
2005-02-09,7264738,229775,-68.17
2005-02-10,7272567,229775,-68.14
2005-02-11,7380241,229775,-67.66
2005-02-14,7413515,229775,-67.52
2005-02-15,7462456,229775,-67.3
2005-02-16,7435049,229775,-67.42
2005-02-17,7335207,229775,-67.86
2005-02-18,7311717,229775,-67.96
2005-02-22,7221664,229775,-68.36
2005-02-23,7231452,229775,-68.32
2005-02-24,7323466,229775,-67.91
2005-02-25,7364574,229775,-67.73
2005-02-28,7286275,229775,-68.08
2005-03-01,7366530,229775,-67.72
2005-03-02,7362618,229775,-67.74
2005-03-03,7301930,229775,-68.01
2005-03-04,7344996,229775,-67.82
2005-03-07,7450711,229775,-67.35
2005-03-08,7376319,229775,-67.68
2005-03-09,7354786,229775,-67.78
2005-03-10,7344996,229775,-67.82
2005-03-11,7276479,229775,-68.12
2005-03-14,7309761,229775,-67.97
2005-03-15,7251029,229775,-68.23
2005-03-16,7168813,229775,-68.59
2005-03-17,7186431,229775,-68.51
2005-03-18,7147278,229775,-68.68
2005-03-21,7160982,229775,-68.62
2005-03-22,7072892,229775,-69.01
2005-03-23,7098337,229775,-68.9
2005-03-24,7100293,229775,-68.89
2005-03-28,7113998,229775,-68.83
2005-03-29,7057229,229775,-69.08
2005-03-30,7190346,229775,-68.5
2005-03-31,7159023,229775,-68.63
2005-04-01,7086590,229775,-68.95
2005-04-04,7137487,229775,-68.73
2005-04-05,7157070,229775,-68.64
2005-04-06,7145323,229775,-68.69
2005-04-07,7231452,229775,-68.32
2005-04-08,7172728,229775,-68.57
2005-04-11,7141405,229775,-68.71
2005-04-12,7176640,229775,-68.56
2005-04-13,7059185,229775,-69.07
2005-04-14,6959347,229775,-69.51
2005-04-15,6800782,229775,-70.2
2005-04-18,6802738,229775,-70.19
2005-04-19,6849715,229775,-69.99
2005-04-20,6792948,229775,-70.24
2005-04-21,6973048,229775,-69.45
2005-04-22,6869294,229775,-69.9
2005-04-25,6926065,229775,-69.65
2005-04-26,6861461,229775,-69.94
2005-04-27,6871254,229775,-69.89
2005-04-28,6802738,229775,-70.19
2005-04-29,6847760,229775,-70.0
2005-05-02,6875171,229775,-69.88
2005-05-03,6910402,229775,-69.72
2005-05-04,6994580,229775,-69.35
2005-05-05,7000458,229775,-69.33
2005-05-06,7020035,229775,-69.24
2005-05-09,7053311,229775,-69.1
2005-05-10,7002415,229775,-69.32
2005-05-11,7037652,229775,-69.16
2005-05-12,7018076,229775,-69.25
2005-05-13,7094422,229775,-68.92
2005-05-16,7141405,229775,-68.71
2005-05-17,7184475,229775,-68.52
2005-05-18,7282355,229775,-68.09
2005-05-19,7343039,229775,-67.83
2005-05-20,7372406,229775,-67.7
2005-05-23,7409599,229775,-67.54
2005-05-24,7433093,229775,-67.43
2005-05-25,7401768,229775,-67.57
2005-05-26,7476156,229775,-67.24
2005-05-27,7480073,229775,-67.23
2005-05-31,7454625,229775,-67.34
2005-06-01,7515311,229775,-67.07
2005-06-02,7568170,229775,-66.84
2005-06-03,7458539,229775,-67.32
2005-06-06,7460499,229775,-67.31
2005-06-07,7397854,229775,-67.59
2005-06-08,7382193,229775,-67.66
2005-06-09,7429173,229775,-67.45
2005-06-10,7350870,229775,-67.79
2005-06-13,7386104,229775,-67.64
2005-06-14,7356744,229775,-67.77
2005-06-15,7380241,229775,-67.66
2005-06-16,7419383,229775,-67.49
2005-06-17,7420368,229775,-67.49
2005-06-20,7420368,229775,-67.49
2005-06-21,7416446,229775,-67.51
2005-06-22,7408610,229775,-67.54
2005-06-23,7326314,229775,-67.9
2005-06-24,7244018,229775,-68.26
2005-06-27,7210707,229775,-68.41
2005-06-28,7279289,229775,-68.11
2005-06-29,7263611,229775,-68.17
2005-06-30,7206792,229775,-68.42
2005-07-01,7196992,229775,-68.47
2005-07-05,7271451,229775,-68.14
2005-07-06,7236183,229775,-68.29
2005-07-07,7261650,229775,-68.18
2005-07-08,7400775,229775,-67.57
2005-07-11,7469353,229775,-67.27
2005-07-12,7504621,229775,-67.12
2005-07-13,7522257,229775,-67.04
2005-07-14,7596714,229775,-66.72
2005-07-15,7620228,229775,-66.61
2005-07-18,7588876,229775,-66.75
2005-07-19,7677052,229775,-66.36
2005-07-20,7731918,229775,-66.12
2005-07-21,7733876,229775,-66.11
2005-07-22,7724079,229775,-66.16
2005-07-25,7694686,229775,-66.29
2005-07-26,7724079,229775,-66.16
2005-07-27,7782865,229775,-65.9
2005-07-28,7820091,229775,-65.74
2005-07-29,7755431,229775,-66.02
2005-08-01,7769147,229775,-65.96
2005-08-02,7853404,229775,-65.59
2005-08-03,7849482,229775,-65.61
2005-08-04,7773061,229775,-65.94
2005-08-05,7735834,229775,-66.11
2005-08-08,7679008,229775,-66.35
2005-08-09,7729957,229775,-66.13
2005-08-10,7663337,229775,-66.42
2005-08-11,7726036,229775,-66.15
2005-08-12,7682926,229775,-66.34
2005-08-15,7729957,229775,-66.13
2005-08-16,7604556,229775,-66.68
2005-08-17,7649622,229775,-66.48
2005-08-18,7610432,229775,-66.66
2005-08-19,7606515,229775,-66.67
2005-08-22,7610432,229775,-66.66
2005-08-23,7588876,229775,-66.75
2005-08-24,7543812,229775,-66.95
2005-08-25,7561448,229775,-66.87
2005-08-26,7535973,229775,-66.98
2005-08-29,7594758,229775,-66.72
2005-08-30,7567327,229775,-66.84
2005-08-31,7637862,229775,-66.53
2005-09-01,7626108,229775,-66.59
2005-09-02,7596714,229775,-66.72
2005-09-06,7708400,229775,-66.23
2005-09-07,7722118,229775,-66.17
2005-09-08,7720162,229775,-66.17
2005-09-09,7763267,229775,-65.99
2005-09-12,7784820,229775,-65.89
2005-09-13,7765229,229775,-65.98
2005-09-14,7677052,229775,-66.36
2005-09-15,7673132,229775,-66.38
2005-09-16,7720162,229775,-66.17
2005-09-19,7659418,229775,-66.44
2005-09-20,7628064,229775,-66.58
2005-09-21,7543812,229775,-66.95
2005-09-22,7571240,229775,-66.83
2005-09-23,7592794,229775,-66.73
2005-09-26,7594758,229775,-66.72
2005-09-27,7577121,229775,-66.8
2005-09-28,7579081,229775,-66.79
2005-09-29,7680971,229775,-66.35
2005-09-30,7731918,229775,-66.12
2005-10-03,7751513,229775,-66.04
2005-10-04,7700565,229775,-66.26
2005-10-05,7594758,229775,-66.72
2005-10-06,7494828,229775,-67.16
2005-10-07,7512461,229775,-67.08
2005-10-10,7471312,229775,-67.26
2005-10-11,7434082,229775,-67.43
2005-10-12,7345909,229775,-67.81
2005-10-13,7402734,229775,-67.57
2005-10-14,7457598,229775,-67.32
2005-10-17,7481106,229775,-67.22
2005-10-18,7428207,229775,-67.45
2005-10-19,7577121,229775,-66.8
2005-10-20,7506585,229775,-67.11
2005-10-21,7553608,229775,-66.9
2005-10-24,7673132,229775,-66.38
2005-10-25,7643740,229775,-66.51
2005-10-26,7604556,229775,-66.68
2005-10-27,7451718,229775,-67.35
2005-10-28,7508541,229775,-67.1
2005-10-31,7616308,229775,-66.63
2005-11-01,7610432,229775,-66.66
2005-11-02,7710364,229775,-66.22
2005-11-03,7825970,229775,-65.71
2005-11-04,7853404,229775,-65.59
2005-11-07,7863195,229775,-65.55
2005-11-08,7865156,229775,-65.54
2005-11-09,7869074,229775,-65.52
2005-11-10,7955294,229775,-65.14
2005-11-11,7976848,229775,-65.05
2005-11-14,7976848,229775,-65.05
2005-11-15,7939618,229775,-65.21
2005-11-16,7988604,229775,-65.0
2005-11-17,8094411,229775,-64.53
2005-11-18,8121845,229775,-64.41
2005-11-21,8141438,229775,-64.33
2005-11-22,8170828,229775,-64.2
2005-11-23,8190427,229775,-64.11
2005-11-25,8208060,229775,-64.04
2005-11-28,8139476,229775,-64.34
2005-11-29,8100291,229775,-64.51
2005-11-30,8080695,229775,-64.59
2005-12-01,8231569,229775,-63.93
2005-12-02,8251172,229775,-63.85
2005-12-05,8190427,229775,-64.11
2005-12-06,8217856,229775,-63.99
2005-12-07,8202183,229775,-64.06
2005-12-08,8143399,229775,-64.32
2005-12-09,8174749,229775,-64.18
2005-12-12,8204141,229775,-64.05
2005-12-13,8237449,229775,-63.91
2005-12-14,8210019,229775,-64.03
2005-12-15,8223734,229775,-63.97
2005-12-16,8166968,229775,-64.22
2005-12-19,8037331,229775,-64.78
2005-12-20,8043230,229775,-64.76
2005-12-21,8078581,229775,-64.6
2005-12-22,8131617,229775,-64.37
2005-12-23,8131617,229775,-64.37
2005-12-27,8060903,229775,-64.68
2005-12-28,8051086,229775,-64.72
2005-12-29,7998055,229775,-64.96
2005-12-30,7937160,229775,-65.22
2006-01-03,8113938,229775,-64.45
2006-01-04,8198397,229775,-64.08
2006-01-05,8233749,229775,-63.92
2006-01-06,8383027,229775,-63.27
2006-01-09,8416413,229775,-63.12
2006-01-10,8422309,229775,-63.1
2006-01-11,8487127,229775,-62.81
2006-01-12,8445881,229775,-62.99
2006-01-13,8441952,229775,-63.01
2006-01-17,8386954,229775,-63.25
2006-01-18,8290710,229775,-63.67
2006-01-19,8351598,229775,-63.41
2006-01-20,8102152,229775,-64.5
2006-01-23,8104113,229775,-64.49
2006-01-24,8139471,229775,-64.34
2006-01-25,8104113,229775,-64.49
2006-01-26,8161074,229775,-64.24
2006-01-27,8271074,229775,-63.76
2006-01-30,8286783,229775,-63.69
2006-01-31,8249466,229775,-63.86
2006-02-01,8278926,229775,-63.73
2006-02-02,8137504,229775,-64.35
2006-02-03,8037331,229775,-64.78
2006-02-06,8015728,229775,-64.88
2006-02-07,7980375,229775,-65.03
2006-02-08,8072691,229775,-64.63
2006-02-09,7996089,229775,-64.97
2006-02-10,8045190,229775,-64.75
2006-02-13,7952879,229775,-65.15
2006-02-14,8033409,229775,-64.8
2006-02-15,8084477,229775,-64.58
2006-02-16,8159114,229775,-64.25
2006-02-17,8094292,229775,-64.54
2006-02-21,8003944,229775,-64.93
2006-02-22,8104113,229775,-64.49
2006-02-23,8082516,229775,-64.59
2006-02-24,8104113,229775,-64.49
2006-02-27,8194466,229775,-64.1
2006-02-28,8072691,229775,-64.63
2006-03-01,8182680,229775,-64.15
2006-03-02,8188575,229775,-64.12
2006-03-03,8141438,229775,-64.33
2006-03-06,8070723,229775,-64.64
2006-03-07,8023583,229775,-64.84
2006-03-08,8027513,229775,-64.83
2006-03-09,7958764,229775,-65.13
2006-03-10,7966627,229775,-65.09
2006-03-13,7990196,229775,-64.99
2006-03-14,8125723,229775,-64.4
2006-03-15,8194466,229775,-64.1
2006-03-16,8125723,229775,-64.4
2006-03-17,8147148,229775,-64.3
2006-03-20,8166801,229775,-64.22
2006-03-21,8080317,229775,-64.6
2006-03-22,8099971,229775,-64.51
2006-03-23,8076386,229775,-64.61
2006-03-24,8117661,229775,-64.43
2006-03-27,8119632,229775,-64.42
2006-03-28,8086220,229775,-64.57
2006-03-29,8239524,229775,-63.9
2006-03-30,8265078,229775,-63.79
2006-03-31,8241489,229775,-63.89
2006-04-03,8251323,229775,-63.85
2006-04-04,8296526,229775,-63.65
2006-04-05,8375146,229775,-63.3
2006-04-06,8398737,229775,-63.2
2006-04-07,8318150,229775,-63.55
2006-04-10,8306354,229775,-63.61
2006-04-11,8239524,229775,-63.9
2006-04-12,8241489,229775,-63.89
2006-04-13,8274907,229775,-63.74
2006-04-17,8188422,229775,-64.12
2006-04-18,8345666,229775,-63.43
2006-04-19,8383009,229775,-63.27
2006-04-20,8353527,229775,-63.4
2006-04-21,8255252,229775,-63.83
2006-04-24,8247388,229775,-63.86
2006-04-25,8229695,229775,-63.94
2006-04-26,8227731,229775,-63.95
2006-04-27,8306354,229775,-63.61
2006-04-28,8225766,229775,-63.96
2006-05-01,8145181,229775,-64.31
2006-05-02,8166801,229775,-64.22
2006-05-03,8155006,229775,-64.27
2006-05-04,8221835,229775,-63.98
2006-05-05,8286699,229775,-63.69
2006-05-08,8294562,229775,-63.66
2006-05-09,8263115,229775,-63.8
2006-05-10,8190392,229775,-64.11
2006-05-11,8007595,229775,-64.91
2006-05-12,7899486,229775,-65.39
2006-05-15,7893592,229775,-65.41
2006-05-16,7834626,229775,-65.67
2006-05-17,7728487,229775,-66.14
2006-05-18,7675419,229775,-66.37
2006-05-19,7734383,229775,-66.11
2006-05-22,7659692,229775,-66.44
2006-05-23,7585003,229775,-66.77
2006-05-24,7636110,229775,-66.54
2006-05-25,7736351,229775,-66.1
2006-05-26,7761904,229775,-65.99
2006-05-30,7594835,229775,-66.72
2006-05-31,7630211,229775,-66.57
2006-06-01,7811039,229775,-65.78
2006-06-02,7791385,229775,-65.86
2006-06-05,7622349,229775,-66.6
2006-06-06,7616451,229775,-66.63
2006-06-07,7559452,229775,-66.88
2006-06-08,7547661,229775,-66.93
2006-06-09,7498523,229775,-67.15
2006-06-12,7351107,229775,-67.79
2006-06-13,7321620,229775,-67.92
2006-06-14,7396312,229775,-67.59
2006-06-15,7596795,229775,-66.71
2006-06-16,7540937,229775,-66.96
2006-06-19,7479969,229775,-67.23
2006-06-20,7489801,229775,-67.18
2006-06-21,7607809,229775,-66.67
2006-06-22,7511435,229775,-67.09
2006-06-23,7503570,229775,-67.12
2006-06-26,7523236,229775,-67.04
2006-06-27,7381621,229775,-67.66
2006-06-28,7436691,229775,-67.42
2006-06-29,7662882,229775,-66.43
2006-06-30,7625516,229775,-66.59
2006-07-03,7670751,229775,-66.39
2006-07-05,7503570,229775,-67.12
2006-07-06,7495700,229775,-67.16
2006-07-07,7413094,229775,-67.52
2006-07-10,7348184,229775,-67.8
2006-07-11,7403256,229775,-67.56
2006-07-12,7263610,229775,-68.17
2006-07-13,7141669,229775,-68.71
2006-07-14,7068888,229775,-69.03
2006-07-17,7086594,229775,-68.95
2006-07-18,7110195,229775,-68.85
2006-07-19,7202642,229775,-68.44
2006-07-20,7096425,229775,-68.91
2006-07-21,7021686,229775,-69.23
2006-07-24,7161335,229775,-68.62
2006-07-25,7202642,229775,-68.44
2006-07-26,7196740,229775,-68.47
2006-07-27,7149530,229775,-68.67
2006-07-28,7299014,229775,-68.02
2006-07-31,7297046,229775,-68.03
2006-08-01,7175105,229775,-68.56
2006-08-02,7255742,229775,-68.21
2006-08-03,7300981,229775,-68.01
2006-08-04,7267549,229775,-68.16
2006-08-07,7220342,229775,-68.36
2006-08-08,7175105,229775,-68.56
2006-08-09,7184935,229775,-68.52
2006-08-10,7236076,229775,-68.3
2006-08-11,7184935,229775,-68.52
2006-08-14,7232142,229775,-68.31
2006-08-15,7415060,229775,-67.51
2006-08-16,7590111,229775,-66.74
2006-08-17,7617641,229775,-66.62
2006-08-18,7629445,229775,-66.57
2006-08-21,7556672,229775,-66.89
2006-08-22,7558639,229775,-66.88
2006-08-23,7501599,229775,-67.13
2006-08-24,7523236,229775,-67.04
2006-08-25,7537003,229775,-66.98
2006-08-28,7594044,229775,-66.73
2006-08-29,7617641,229775,-66.62
2006-08-30,7653045,229775,-66.47
2006-08-31,7645181,229775,-66.5
2006-09-01,7686486,229775,-66.32
2006-09-05,7761224,229775,-65.99
2006-09-06,7605848,229775,-66.68
2006-09-07,7570444,229775,-66.83
2006-09-08,7615677,229775,-66.63
2006-09-11,7662882,229775,-66.43
2006-09-12,7804497,229775,-65.8
2006-09-13,7857602,229775,-65.57
2006-09-14,7865469,229775,-65.54
2006-09-15,7893614,229775,-65.41
2006-09-18,7895578,229775,-65.41
2006-09-19,7842443,229775,-65.64
2006-09-20,7956590,229775,-65.14
2006-09-21,7907388,229775,-65.35
2006-09-22,7846378,229775,-65.62
2006-09-25,7984143,229775,-65.02
2006-09-26,8023497,229775,-64.85
2006-09-27,8013662,229775,-64.89
2006-09-28,8035310,229775,-64.79
2006-09-29,7999887,229775,-64.95
2006-10-02,7899514,229775,-65.39
2006-10-03,7932969,229775,-65.24
2006-10-04,8127801,229775,-64.39
2006-10-05,8167164,229775,-64.22
2006-10-06,8149448,229775,-64.29
2006-10-09,8177003,229775,-64.17
2006-10-10,8190779,229775,-64.11
2006-10-11,8175033,229775,-64.18
2006-10-12,8304920,229775,-63.61
2006-10-13,8350189,229775,-63.41
2006-10-16,8358059,229775,-63.38
2006-10-17,8265564,229775,-63.78
2006-10-18,8226200,229775,-63.96
2006-10-19,8245881,229775,-63.87
2006-10-20,8265564,229775,-63.78
2006-10-23,8350189,229775,-63.41
2006-10-24,8293114,229775,-63.66
2006-10-25,8350189,229775,-63.41
2006-10-26,8426936,229775,-63.08
2006-10-27,8306889,229775,-63.6
2006-10-30,8360027,229775,-63.37
2006-10-31,8379702,229775,-63.28
2006-11-01,8265564,229775,-63.78
2006-11-02,8273432,229775,-63.75
2006-11-03,8251781,229775,-63.85
2006-11-06,8371833,229775,-63.32
2006-11-07,8428911,229775,-63.07
2006-11-08,8468267,229775,-62.9
2006-11-09,8428911,229775,-63.07
2006-11-10,8468267,229775,-62.9
2006-11-13,8554858,229775,-62.52
2006-11-14,8645385,229775,-62.12
2006-11-15,8680807,229775,-61.97
2006-11-16,8718197,229775,-61.8
2006-11-17,8718197,229775,-61.8
2006-11-20,8735911,229775,-61.72
2006-11-21,8747725,229775,-61.67
2006-11-22,8802826,229775,-61.43
2006-11-24,8787076,229775,-61.5
2006-11-27,8588311,229775,-62.37
2006-11-28,8613896,229775,-62.26
2006-11-29,8672936,229775,-62.0
2006-11-30,8667032,229775,-62.03
2006-12-01,8592244,229775,-62.35
2006-12-04,8710329,229775,-61.84
2006-12-05,8741815,229775,-61.7
2006-12-06,8710329,229775,-61.84
2006-12-07,8600123,229775,-62.32
2006-12-08,8639478,229775,-62.15
2006-12-11,8670968,229775,-62.01
2006-12-12,8619800,229775,-62.23
2006-12-13,8635542,229775,-62.16
2006-12-14,8731978,229775,-61.74
2006-12-15,8754438,229775,-61.64
2006-12-18,8667744,229775,-62.02
2006-12-19,8640155,229775,-62.14
2006-12-20,8608632,229775,-62.28
2006-12-21,8547547,229775,-62.55
2006-12-22,8458880,229775,-62.94
2006-12-26,8494347,229775,-62.78
2006-12-27,8537693,229775,-62.59
2006-12-28,8496316,229775,-62.77
2006-12-29,8504194,229775,-62.74
2007-01-03,8519963,229775,-62.67
2007-01-04,8681534,229775,-61.96
2007-01-05,8640155,229775,-62.14
2007-01-08,8646065,229775,-62.12
2007-01-09,8689416,229775,-61.93
2007-01-10,8791876,229775,-61.48
2007-01-11,8882510,229775,-61.08
2007-01-12,8927830,229775,-60.88
2007-01-16,8921924,229775,-60.91
2007-01-17,8849014,229775,-61.23
2007-01-18,8685475,229775,-61.94
2007-01-19,8703208,229775,-61.87
2007-01-22,8608632,229775,-62.28
2007-01-23,8586955,229775,-62.38
2007-01-24,8728822,229775,-61.75
2007-01-25,8616514,229775,-62.25
2007-01-26,8584982,229775,-62.39
2007-01-29,8592864,229775,-62.35
2007-01-30,8596808,229775,-62.33
2007-01-31,8683505,229775,-61.95
2007-02-01,8669711,229775,-62.01
2007-02-02,8701239,229775,-61.88
2007-02-05,8693356,229775,-61.91
2007-02-06,8681534,229775,-61.96
2007-02-07,8760349,229775,-61.62
2007-02-08,8758384,229775,-61.63
2007-02-09,8646065,229775,-62.12
2007-02-12,8612569,229775,-62.26
2007-02-13,8642127,229775,-62.13
2007-02-14,8787936,229775,-61.5
2007-02-15,8839165,229775,-61.27
2007-02-16,8809615,229775,-61.4
2007-02-20,8876607,229775,-61.11
2007-02-21,8904186,229775,-60.99
2007-02-22,8949509,229775,-60.79
2007-02-23,8917980,229775,-60.93
2007-02-26,8874630,229775,-61.12
2007-02-27,8510110,229775,-62.71
2007-02-28,8537693,229775,-62.59
2007-03-01,8498289,229775,-62.77
2007-03-02,8370214,229775,-63.33
2007-03-05,8305189,229775,-63.61
2007-03-06,8443115,229775,-63.01
2007-03-07,8409619,229775,-63.15
2007-03-08,8466762,229775,-62.9
2007-03-09,8458880,229775,-62.94
2007-03-12,8514051,229775,-62.7
2007-03-13,8348538,229775,-63.42
2007-03-14,8470698,229775,-62.89
2007-03-15,8450996,229775,-62.97
2007-03-16,8444496,229775,-63.0
2007-03-19,8531246,229775,-62.62
2007-03-20,8592364,229775,-62.35
2007-03-21,8757981,229775,-61.63
2007-03-22,8726435,229775,-61.77
2007-03-23,8698833,229775,-61.89
2007-03-26,8734322,229775,-61.73
2007-03-27,8673204,229775,-62.0
2007-03-28,8580536,229775,-62.4
2007-03-29,8590392,229775,-62.36
2007-03-30,8582504,229775,-62.4
2007-04-02,8594336,229775,-62.34
2007-04-03,8706719,229775,-61.85
2007-04-04,8742209,229775,-61.7
2007-04-05,8785587,229775,-61.51
2007-04-09,8763900,229775,-61.6
2007-04-10,8809244,229775,-61.4
2007-04-11,8716577,229775,-61.81
2007-04-12,8785587,229775,-61.51
2007-04-13,8803328,229775,-61.43
2007-04-16,8884163,229775,-61.07
2007-04-17,8903878,229775,-60.99
2007-04-18,8874305,229775,-61.12
2007-04-19,8901911,229775,-61.0
2007-04-20,8951201,229775,-60.78
2007-04-23,8964999,229775,-60.72
2007-04-24,9010352,229775,-60.52
2007-04-25,9130622,229775,-59.99
2007-04-26,9177937,229775,-59.79
2007-04-27,9181882,229775,-59.77
2007-04-30,9061612,229775,-60.3
2007-05-01,9053724,229775,-60.33
2007-05-02,9152306,229775,-59.9
2007-05-03,9185824,229775,-59.75
2007-05-04,9193715,229775,-59.72
2007-05-07,9193715,229775,-59.72
2007-05-08,9213428,229775,-59.63
2007-05-09,9233145,229775,-59.55
2007-05-10,9106957,229775,-60.1
2007-05-11,9223288,229775,-59.59
2007-05-14,9160196,229775,-59.86
2007-05-15,9089216,229775,-60.18
2007-05-16,9177937,229775,-59.79
2007-05-17,9134564,229775,-59.98
2007-05-18,9209483,229775,-59.65
2007-05-21,9268633,229775,-59.39
2007-05-22,9276518,229775,-59.36
2007-05-23,9233145,229775,-59.55
2007-05-24,9101047,229775,-60.12
2007-05-25,9158223,229775,-59.87
2007-05-29,9229203,229775,-59.56
2007-05-30,9304125,229775,-59.23
2007-05-31,9347498,229775,-59.04
2007-06-01,9353413,229775,-59.02
2007-06-04,9381014,229775,-58.9
2007-06-05,9381014,229775,-58.9
2007-06-06,9280465,229775,-59.34
2007-06-07,9136531,229775,-59.97
2007-06-08,9248917,229775,-59.48
2007-06-11,9231173,229775,-59.55
2007-06-12,9175970,229775,-59.8
2007-06-13,9276518,229775,-59.36
2007-06-14,9337640,229775,-59.09
2007-06-15,9423869,229775,-58.71
2007-06-18,9425844,229775,-58.7
2007-06-19,9423869,229775,-58.71
2007-06-20,9335078,229775,-59.1
2007-06-21,9419922,229775,-58.73
2007-06-22,9331132,229775,-59.12
2007-06-25,9291665,229775,-59.29
2007-06-26,9238391,229775,-59.52
2007-06-27,9380460,229775,-58.9
2007-06-28,9376507,229775,-58.92
2007-06-29,9392295,229775,-58.85
2007-07-02,9477148,229775,-58.48
2007-07-03,9532393,229775,-58.23
2007-07-05,9601453,229775,-57.93
2007-07-06,9640914,229775,-57.76
2007-07-09,9646838,229775,-57.73
2007-07-10,9565937,229775,-58.09
2007-07-11,9631051,229775,-57.8
2007-07-12,9779040,229775,-57.15
2007-07-13,9846129,229775,-56.86
2007-07-16,9836261,229775,-56.9
2007-07-17,9911239,229775,-56.57
2007-07-18,9899403,229775,-56.63
2007-07-19,9928998,229775,-56.5
2007-07-20,9875725,229775,-56.73
2007-07-23,9879675,229775,-56.71
2007-07-24,9733657,229775,-57.35
2007-07-25,9747469,229775,-57.29
2007-07-26,9664595,229775,-57.65
2007-07-27,9469251,229775,-58.51
2007-07-30,9579747,229775,-58.03
2007-07-31,9378489,229775,-58.91
2007-08-01,9451491,229775,-58.59
2007-08-02,9538312,229775,-58.21
2007-08-03,9356785,229775,-59.0
2007-08-06,9465302,229775,-58.53
2007-08-07,9532393,229775,-58.23
2007-08-08,9636972,229775,-57.78
2007-08-09,9414001,229775,-58.75
2007-08-10,9329153,229775,-59.12
2007-08-13,9392295,229775,-58.85
2007-08-14,9232469,229775,-59.55
2007-08-15,9056859,229775,-60.32
2007-08-16,8968063,229775,-60.71
2007-08-17,9137760,229775,-59.96
2007-08-20,9181167,229775,-59.77
2007-08-21,9277854,229775,-59.35
2007-08-22,9404135,229775,-58.8
2007-08-23,9378489,229775,-58.91
2007-08-24,9510687,229775,-58.33
2007-08-27,9447548,229775,-58.61
2007-08-28,9222602,229775,-59.59
2007-08-29,9487008,229775,-58.43
2007-08-30,9536336,229775,-58.22
2007-08-31,9642890,229775,-57.75
2007-09-04,9802715,229775,-57.05
2007-09-05,9704060,229775,-57.48
2007-09-06,9696163,229775,-57.52
2007-09-07,9516608,229775,-58.3
2007-09-10,9510687,229775,-58.33
2007-09-11,9654730,229775,-57.7
2007-09-12,9656703,229775,-57.69
2007-09-13,9704060,229775,-57.48
2007-09-14,9711952,229775,-57.45
2007-09-17,9631051,229775,-57.8
2007-09-18,9873749,229775,-56.74
2007-09-19,9899403,229775,-56.63
2007-09-20,9871776,229775,-56.75
2007-09-21,9942062,229775,-56.44
2007-09-24,9987466,229775,-56.24
2007-09-25,10082226,229775,-55.83
2007-09-26,10131581,229775,-55.61
2007-09-27,10182911,229775,-55.38
2007-09-28,10149350,229775,-55.53
2007-10-01,10265828,229775,-55.02
2007-10-02,10267800,229775,-55.01
2007-10-03,10196729,229775,-55.32
2007-10-04,10220421,229775,-55.22
2007-10-05,10427713,229775,-54.31
2007-10-08,10492866,229775,-54.03
2007-10-09,10538269,229775,-53.83
2007-10-10,10563934,229775,-53.71
2007-10-11,10396123,229775,-54.45
2007-10-12,10567880,229775,-53.7
2007-10-15,10486941,229775,-54.05
2007-10-16,10437589,229775,-54.27
2007-10-17,10571827,229775,-53.68
2007-10-18,10617235,229775,-53.48
2007-10-19,10352692,229775,-54.64
2007-10-22,10477072,229775,-54.1
2007-10-23,10696199,229775,-53.13
2007-10-24,10615262,229775,-53.49
2007-10-25,10473117,229775,-54.11
2007-10-26,10646846,229775,-53.35
2007-10-29,10690281,229775,-53.16
2007-10-30,10711996,229775,-53.07
2007-10-31,10864006,229775,-52.4
2007-11-01,10660667,229775,-53.29
2007-11-02,10743584,229775,-52.93
2007-11-05,10674486,229775,-53.23
2007-11-06,10794915,229775,-52.7
2007-11-07,10532340,229775,-53.85
2007-11-08,10212524,229775,-55.25
2007-11-09,9870989,229775,-56.75
2007-11-12,9620264,229775,-57.85
2007-11-13,10017081,229775,-56.11
2007-11-14,9888756,229775,-56.67
2007-11-15,9835453,229775,-56.91
2007-11-16,9926265,229775,-56.51
2007-11-19,9811762,229775,-57.01
2007-11-20,9851247,229775,-56.84
2007-11-21,9734766,229775,-57.35
2007-11-23,9839403,229775,-56.89
2007-11-26,9669620,229775,-57.63
2007-11-27,9863089,229775,-56.79
2007-11-28,10163172,229775,-55.47
2007-11-29,10206600,229775,-55.28
2007-11-30,10129611,229775,-55.62
2007-12-03,10044720,229775,-55.99
2007-12-04,10003261,229775,-56.17
2007-12-05,10182911,229775,-55.38
2007-12-06,10329004,229775,-54.74
2007-12-07,10330978,229775,-54.74
2007-12-10,10372434,229775,-54.55
2007-12-11,10131581,229775,-55.61
2007-12-12,10222395,229775,-55.21
2007-12-13,10167121,229775,-55.45
