Date,equity,position,drawdown_pct
2006-07-17,7086596,230027,-68.95
2006-07-18,7110200,230027,-68.85
2006-07-19,7202644,230027,-68.44
2006-07-20,7096435,230027,-68.91
2006-07-21,7021692,230027,-69.23
2006-07-24,7161342,230027,-68.62
2006-07-25,7202644,230027,-68.44
2006-07-26,7196745,230027,-68.47
2006-07-27,7149539,230027,-68.67
2006-07-28,7299017,230027,-68.02
2006-07-31,7297057,230027,-68.03
2006-08-01,7175109,230027,-68.56
2006-08-02,7255746,230027,-68.21
2006-08-03,7300989,230027,-68.01
2006-08-04,7267552,230027,-68.16
2006-08-07,7220347,230027,-68.36
2006-08-08,7175109,230027,-68.56
2006-08-09,7184943,230027,-68.52
2006-08-10,7236080,230027,-68.3
2006-08-11,7184943,230027,-68.52
2006-08-14,7232149,230027,-68.31
2006-08-15,7415063,230027,-67.51
2006-08-16,7590114,230027,-66.74
2006-08-17,7617652,230027,-66.62
2006-08-18,7629453,230027,-66.57
2006-08-21,7556676,230027,-66.89
2006-08-22,7558645,230027,-66.88
2006-08-23,7501606,230027,-67.13
2006-08-24,7523241,230027,-67.04
2006-08-25,7537009,230027,-66.98
2006-08-28,7594051,230027,-66.73
2006-08-29,7617652,230027,-66.62
2006-08-30,7653057,230027,-66.47
2006-08-31,7645187,230027,-66.5
2006-09-01,7686488,230027,-66.32
2006-09-05,7761233,230027,-65.99
2006-09-06,7605848,230027,-66.68
2006-09-07,7570447,230027,-66.83
2006-09-08,7615685,230027,-66.63
2006-09-11,7662888,230027,-66.43
2006-09-12,7804497,230027,-65.8
2006-09-13,7857606,230027,-65.57
2006-09-14,7865474,230027,-65.54
2006-09-15,7893618,230027,-65.41
2006-09-18,7895585,230027,-65.41
2006-09-19,7842449,230027,-65.64
2006-09-20,7956588,230027,-65.14
2006-09-21,7907391,230027,-65.35
2006-09-22,7846390,230027,-65.62
2006-09-25,7984143,230027,-65.02
2006-09-26,8023501,230027,-64.85
2006-09-27,8013664,230027,-64.89
2006-09-28,8035307,230027,-64.79
2006-09-29,7999888,230027,-64.95
2006-10-02,7899517,230027,-65.39
2006-10-03,7932975,230027,-65.24
2006-10-04,8127806,230027,-64.39
2006-10-05,8167166,230027,-64.22
2006-10-06,8149452,230027,-64.29
2006-10-09,8177007,230027,-64.17
2006-10-10,8190783,230027,-64.11
2006-10-11,8175033,230027,-64.18
2006-10-12,8304925,230027,-63.61
2006-10-13,8350189,230027,-63.41
2006-10-16,8358059,230027,-63.38
2006-10-17,8265564,230027,-63.78
2006-10-18,8226203,230027,-63.96
2006-10-19,8245885,230027,-63.87
2006-10-20,8265564,230027,-63.78
2006-10-23,8350189,230027,-63.41
2006-10-24,8293120,230027,-63.66
2006-10-25,8350189,230027,-63.41
2006-10-26,8426940,230027,-63.08
2006-10-27,8306895,230027,-63.6
2006-10-30,8360027,230027,-63.37
2006-10-31,8379710,230027,-63.28
2006-11-01,8265564,230027,-63.78
2006-11-02,8273434,230027,-63.75
2006-11-03,8251795,230027,-63.84
2006-11-06,8371838,230027,-63.32
2006-11-07,8428909,230027,-63.07
2006-11-08,8468264,230027,-62.9
2006-11-09,8428909,230027,-63.07
2006-11-10,8468264,230027,-62.9
2006-11-13,8554860,230027,-62.52
2006-11-14,8645386,230027,-62.12
2006-11-15,8680811,230027,-61.97
2006-11-16,8718201,230027,-61.8
2006-11-17,8718201,230027,-61.8
2006-11-20,8735914,230027,-61.72
2006-11-21,8747724,230027,-61.67
2006-11-22,8802823,230027,-61.43
2006-11-24,8787083,230027,-61.5
2006-11-27,8588314,230027,-62.37
2006-11-28,8613897,230027,-62.26
2006-11-29,8672938,230027,-62.0
2006-11-30,8667034,230027,-62.03
2006-12-01,8592249,230027,-62.35
2006-12-04,8710328,230027,-61.84
2006-12-05,8741819,230027,-61.7
2006-12-06,8710328,230027,-61.84
2006-12-07,8600124,230027,-62.32
2006-12-08,8639480,230027,-62.15
2006-12-11,8670968,230027,-62.01
2006-12-12,8619804,230027,-62.23
2006-12-13,8635550,230027,-62.16
2006-12-14,8731980,230027,-61.74
2006-12-15,8754439,230027,-61.64
2006-12-18,8667745,230027,-62.02
2006-12-19,8640156,230027,-62.14
2006-12-20,8608632,230027,-62.28
2006-12-21,8547549,230027,-62.55
2006-12-22,8458880,230027,-62.94
2006-12-26,8494350,230027,-62.78
2006-12-27,8537695,230027,-62.59
2006-12-28,8496323,230027,-62.77
2006-12-29,8504198,230027,-62.74
2007-01-03,8519966,230027,-62.67
2007-01-04,8681535,230027,-61.96
2007-01-05,8640156,230027,-62.14
2007-01-08,8646072,230027,-62.12
2007-01-09,8689418,230027,-61.93
2007-01-10,8791875,230027,-61.48
2007-01-11,8882515,230027,-61.08
2007-01-12,8927833,230027,-60.88
2007-01-16,8921923,230027,-60.91
2007-01-17,8849021,230027,-61.23
2007-01-18,8685477,230027,-61.94
2007-01-19,8703211,230027,-61.87
2007-01-22,8608632,230027,-62.28
2007-01-23,8586960,230027,-62.38
2007-01-24,8728824,230027,-61.75
2007-01-25,8616516,230027,-62.25
2007-01-26,8584988,230027,-62.39
2007-01-29,8592870,230027,-62.35
2007-01-30,8596810,230027,-62.33
2007-01-31,8683507,230027,-61.95
2007-02-01,8669715,230027,-62.01
2007-02-02,8701247,230027,-61.88
2007-02-05,8693359,230027,-61.91
2007-02-06,8681535,230027,-61.96
2007-02-07,8760350,230027,-61.62
2007-02-08,8758383,230027,-61.63
2007-02-09,8646072,230027,-62.12
2007-02-12,8612569,230027,-62.26
2007-02-13,8642128,230027,-62.13
2007-02-14,8787938,230027,-61.5
2007-02-15,8839169,230027,-61.27
2007-02-16,8809611,230027,-61.4
2007-02-20,8876606,230027,-61.11
2007-02-21,8904193,230027,-60.99
2007-02-22,8949508,230027,-60.79
2007-02-23,8917981,230027,-60.93
2007-02-26,8874638,230027,-61.12
2007-02-27,8510111,230027,-62.71
2007-02-28,8537695,230027,-62.59
2007-03-01,8498292,230027,-62.76
2007-03-02,8370213,230027,-63.33
2007-03-05,8305194,230027,-63.61
2007-03-06,8443117,230027,-63.01
2007-03-07,8409626,230027,-63.15
2007-03-08,8466765,230027,-62.9
2007-03-09,8458880,230027,-62.94
2007-03-12,8514053,230027,-62.7
2007-03-13,8348540,230027,-63.42
2007-03-14,8470709,230027,-62.89
2007-03-15,8451002,230027,-62.97
2007-03-16,8444497,230027,-63.0
2007-03-19,8531249,230027,-62.62
2007-03-20,8592369,230027,-62.35
2007-03-21,8757985,230027,-61.63
2007-03-22,8726436,230027,-61.77
2007-03-23,8698835,230027,-61.89
2007-03-26,8734323,230027,-61.73
2007-03-27,8673206,230027,-62.0
2007-03-28,8580538,230027,-62.4
2007-03-29,8590396,230027,-62.36
2007-03-30,8582508,230027,-62.4
2007-04-02,8594338,230027,-62.34
2007-04-03,8706727,230027,-61.85
2007-04-04,8742208,230027,-61.7
2007-04-05,8785584,230027,-61.51
2007-04-09,8763902,230027,-61.6
2007-04-10,8809246,230027,-61.4
2007-04-11,8716579,230027,-61.81
2007-04-12,8785584,230027,-61.51
2007-04-13,8803332,230027,-61.43
2007-04-16,8884168,230027,-61.07
2007-04-17,8903884,230027,-60.99
2007-04-18,8874314,230027,-61.12
2007-04-19,8901910,230027,-61.0
2007-04-20,8951205,230027,-60.78
2007-04-23,8965004,230027,-60.72
2007-04-24,9010357,230027,-60.52
2007-04-25,9130619,230027,-59.99
2007-04-26,9177942,230027,-59.79
2007-04-27,9181885,230027,-59.77
2007-04-30,9061615,230027,-60.3
2007-05-01,9053727,230027,-60.33
2007-05-02,9152312,230027,-59.9
2007-05-03,9185826,230027,-59.75
2007-05-04,9193716,230027,-59.72
2007-05-07,9193716,230027,-59.72
2007-05-08,9213427,230027,-59.63
2007-05-09,9233146,230027,-59.55
2007-05-10,9106964,230027,-60.1
2007-05-11,9223286,230027,-59.59
2007-05-14,9160199,230027,-59.86
2007-05-15,9089218,230027,-60.18
2007-05-16,9177942,230027,-59.79
2007-05-17,9134567,230027,-59.98
2007-05-18,9209490,230027,-59.65
2007-05-21,9268635,230027,-59.39
2007-05-22,9276523,230027,-59.36
2007-05-23,9233146,230027,-59.55
2007-05-24,9101047,230027,-60.12
2007-05-25,9158225,230027,-59.87
2007-05-29,9229205,230027,-59.56
2007-05-30,9304129,230027,-59.23
2007-05-31,9347501,230027,-59.04
2007-06-01,9353409,230027,-59.02
2007-06-04,9381016,230027,-58.9
2007-06-05,9381016,230027,-58.9
2007-06-06,9280463,230027,-59.34
2007-06-07,9136538,230027,-59.97
2007-06-08,9248917,230027,-59.48
2007-06-11,9231175,230027,-59.55
2007-06-12,9175973,230027,-59.8
2007-06-13,9276523,230027,-59.36
2007-06-14,9337642,230027,-59.09
2007-06-15,9423867,230027,-58.71
2007-06-18,9425842,230027,-58.7
2007-06-19,9423867,230027,-58.71
2007-06-20,9335074,230027,-59.1
2007-06-21,9419925,230027,-58.73
2007-06-22,9331124,230027,-59.12
2007-06-25,9291666,230027,-59.29
2007-06-26,9238388,230027,-59.52
2007-06-27,9380460,230027,-58.9
2007-06-28,9376514,230027,-58.92
2007-06-29,9392296,230027,-58.85
2007-07-02,9477145,230027,-58.48
2007-07-03,9532395,230027,-58.23
2007-07-05,9601455,230027,-57.93
2007-07-06,9640921,230027,-57.76
2007-07-09,9646837,230027,-57.73
2007-07-10,9565939,230027,-58.09
2007-07-11,9631050,230027,-57.8
2007-07-12,9779039,230027,-57.15
2007-07-13,9846125,230027,-56.86
2007-07-16,9836261,230027,-56.9
2007-07-17,9911238,230027,-56.57
2007-07-18,9899400,230027,-56.63
2007-07-19,9929002,230027,-56.5
2007-07-20,9875726,230027,-56.73
2007-07-23,9879668,230027,-56.71
2007-07-24,9733658,230027,-57.35
2007-07-25,9747468,230027,-57.29
2007-07-26,9664598,230027,-57.65
2007-07-27,9469253,230027,-58.51
2007-07-30,9579750,230027,-58.03
2007-07-31,9378487,230027,-58.91
2007-08-01,9451495,230027,-58.59
2007-08-02,9538313,230027,-58.21
2007-08-03,9356778,230027,-59.0
2007-08-06,9465303,230027,-58.53
2007-08-07,9532395,230027,-58.23
2007-08-08,9636971,230027,-57.78
2007-08-09,9414000,230027,-58.75
2007-08-10,9329155,230027,-59.12
2007-08-13,9392296,230027,-58.85
2007-08-14,9232472,230027,-59.55
2007-08-15,9056863,230027,-60.32
2007-08-16,8968068,230027,-60.71
2007-08-17,9137756,230027,-59.96
2007-08-20,9181171,230027,-59.77
2007-08-21,9277861,230027,-59.35
2007-08-22,9404137,230027,-58.8
2007-08-23,9378487,230027,-58.91
2007-08-24,9510689,230027,-58.33
2007-08-27,9447549,230027,-58.61
2007-08-28,9222609,230027,-59.59
2007-08-29,9487012,230027,-58.43
2007-08-30,9536341,230027,-58.22
2007-08-31,9642892,230027,-57.75
2007-09-04,9802715,230027,-57.05
2007-09-05,9704058,230027,-57.48
2007-09-06,9696169,230027,-57.52
2007-09-07,9516605,230027,-58.3
2007-09-10,9510689,230027,-58.33
2007-09-11,9654732,230027,-57.7
2007-09-12,9656701,230027,-57.69
2007-09-13,9704058,230027,-57.48
2007-09-14,9711953,230027,-57.45
2007-09-17,9631050,230027,-57.8
2007-09-18,9873751,230027,-56.74
2007-09-19,9899400,230027,-56.63
2007-09-20,9871775,230027,-56.75
2007-09-21,9942058,230027,-56.44
2007-09-24,9987464,230027,-56.24
2007-09-25,10082223,230027,-55.82
2007-09-26,10131581,230027,-55.61
2007-09-27,10182913,230027,-55.38
2007-09-28,10149346,230027,-55.53
2007-10-01,10265825,230027,-55.02
2007-10-02,10267798,230027,-55.01
2007-10-03,10196730,230027,-55.32
2007-10-04,10220420,230027,-55.22
2007-10-05,10427714,230027,-54.31
2007-10-08,10492857,230027,-54.03
2007-10-09,10538267,230027,-53.83
2007-10-10,10563930,230027,-53.71
2007-10-11,10396123,230027,-54.45
2007-10-12,10567878,230027,-53.7
2007-10-15,10486936,230027,-54.05
2007-10-16,10437581,230027,-54.27
2007-10-17,10571833,230027,-53.68
2007-10-18,10617236,230027,-53.48
2007-10-19,10352692,230027,-54.64
2007-10-22,10477065,230027,-54.1
2007-10-23,10696202,230027,-53.13
2007-10-24,10615257,230027,-53.49
2007-10-25,10473117,230027,-54.11
2007-10-26,10646847,230027,-53.35
2007-10-29,10690285,230027,-53.16
2007-10-30,10711991,230027,-53.07
2007-10-31,10864011,230027,-52.4
2007-11-01,10660667,230027,-53.29
2007-11-02,10743582,230027,-52.93
2007-11-05,10674487,230027,-53.23
2007-11-06,10794913,230027,-52.7
2007-11-07,10532343,230027,-53.85
2007-11-08,10212523,230027,-55.25
2007-11-09,9870987,230027,-56.75
2007-11-12,9620266,230027,-57.85
2007-11-13,10017076,230027,-56.11
2007-11-14,9888756,230027,-56.67
2007-11-15,9835449,230027,-56.91
2007-11-16,9926266,230027,-56.51
2007-11-19,9811767,230027,-57.01
2007-11-20,9851251,230027,-56.84
2007-11-21,9734769,230027,-57.35
2007-11-23,9839396,230027,-56.89
2007-11-26,9669621,230027,-57.63
2007-11-27,9863090,230027,-56.79
2007-11-28,10163172,230027,-55.47
2007-11-29,10206600,230027,-55.28
2007-11-30,10129603,230027,-55.62
2007-12-03,10044717,230027,-55.99
2007-12-04,10003262,230027,-56.17
2007-12-05,10182913,230027,-55.38
2007-12-06,10328998,230027,-54.74
2007-12-07,10330975,230027,-54.74
2007-12-10,10372436,230027,-54.55
2007-12-11,10131581,230027,-55.61
2007-12-12,10222397,230027,-55.21
2007-12-13,10167120,230027,-55.45
2007-12-14,10062486,230027,-55.91
2007-12-17,9817687,230027,-56.98
2007-12-18,9849276,230027,-56.85
2007-12-19,9847300,230027,-56.85
2007-12-20,10048665,230027,-55.97
2007-12-21,10246885,230027,-55.1
2007-12-24,10323958,230027,-54.77
2007-12-26,10375341,230027,-54.54
2007-12-27,10250839,230027,-55.09
2007-12-28,10240959,230027,-55.13
2007-12-31,10122376,230027,-55.65
2008-01-02,9962306,230027,-56.35
2008-01-03,10003805,230027,-56.17
2008-01-04,9565076,230027,-58.09
2008-01-07,9519622,230027,-58.29
2008-01-08,9272591,230027,-59.37
2008-01-09,9470214,230027,-58.51
2008-01-10,9484051,230027,-58.45
2008-01-11,9298281,230027,-59.26
2008-01-14,9460336,230027,-58.55
2008-01-15,9199471,230027,-59.69
2008-01-16,9100656,230027,-60.13
2008-01-17,8974177,230027,-60.68
2008-01-18,8962319,230027,-60.73
2008-01-22,8731099,230027,-61.74
2008-01-23,8697500,230027,-61.89
2008-01-24,8875367,230027,-61.11
2008-01-25,8693553,230027,-61.91
2008-01-28,8760744,230027,-61.62
2008-01-29,8776550,230027,-61.55
2008-01-30,8768645,230027,-61.58
2008-01-31,8918845,230027,-60.92
2008-02-01,9009751,230027,-60.52
2008-02-04,8883275,230027,-61.08
2008-02-05,8630308,230027,-62.19
2008-02-06,8460356,230027,-62.93
2008-02-07,8519638,230027,-62.67
2008-02-08,8616473,230027,-62.25
2008-02-11,8709360,230027,-61.84
2008-02-12,8659951,230027,-62.06
2008-02-13,8849676,230027,-61.23
2008-02-14,8689597,230027,-61.93
2008-02-15,8659951,230027,-62.06
2008-02-19,8644151,230027,-62.13
2008-02-20,8683674,230027,-61.95
2008-02-21,8600665,230027,-62.32
2008-02-22,8632286,230027,-62.18
2008-02-25,8675765,230027,-61.99
2008-02-26,8709360,230027,-61.84
2008-02-27,8752842,230027,-61.65
2008-02-28,8719246,230027,-61.8
2008-02-29,8488017,230027,-62.81
2008-03-03,8432688,230027,-63.05
2008-03-04,8480113,230027,-62.84
2008-03-05,8521617,230027,-62.66
2008-03-06,8333875,230027,-63.49
2008-03-07,8314112,230027,-63.57
2008-03-10,8154030,230027,-64.27
2008-03-11,8464305,230027,-62.91
2008-03-12,8440589,230027,-63.02
2008-03-13,8505804,230027,-62.73
2008-03-14,8349684,230027,-63.42
2008-03-17,8197509,230027,-64.08
2008-03-18,8563119,230027,-62.48
2008-03-19,8351658,230027,-63.41
2008-03-20,8522344,230027,-62.66
2008-03-24,8817038,230027,-61.37
2008-03-25,8866478,230027,-61.15
2008-03-26,8840767,230027,-61.26
2008-03-27,8644967,230027,-62.12
2008-03-28,8601453,230027,-62.31
2008-03-31,8646945,230027,-62.11
2008-04-01,9016791,230027,-60.49
2008-04-02,8997014,230027,-60.58
2008-04-03,9016791,230027,-60.49
2008-04-04,9070196,230027,-60.26
2008-04-07,9050417,230027,-60.35
2008-04-08,8981190,230027,-60.65
2008-04-09,8880320,230027,-61.09
2008-04-10,9006904,230027,-60.54
2008-04-11,8757701,230027,-61.63
2008-04-14,8718147,230027,-61.8
2008-04-15,8730011,230027,-61.75
2008-04-16,8973278,230027,-60.68
2008-04-17,8953502,230027,-60.77
2008-04-18,9238307,230027,-59.52
2008-04-21,9303571,230027,-59.24
2008-04-22,9165128,230027,-59.84
2008-04-23,9265997,230027,-59.4
2008-04-24,9349065,230027,-59.04
2008-04-25,9325330,230027,-59.14
2008-04-28,9343130,230027,-59.06
2008-04-29,9414328,230027,-58.75
2008-04-30,9337188,230027,-59.09
2008-05-01,9631887,230027,-57.8
2008-05-02,9645731,230027,-57.74
2008-05-05,9618042,230027,-57.86
2008-05-06,9677376,230027,-57.6
2008-05-07,9501354,230027,-58.37
2008-05-08,9572552,230027,-58.06
2008-05-09,9534973,230027,-58.22
2008-05-12,9709020,230027,-57.46
2008-05-13,9734730,230027,-57.35
2008-05-14,9712973,230027,-57.44
2008-05-15,9883064,230027,-56.7
2008-05-16,9890973,230027,-56.66
2008-05-19,9819781,230027,-56.97
2008-05-20,9744624,230027,-57.3
2008-05-21,9529043,230027,-58.25
2008-05-22,9562664,230027,-58.1
2008-05-23,9532995,230027,-58.23
2008-05-27,9701108,230027,-57.49
2008-05-28,9740665,230027,-57.32
2008-05-29,9827687,230027,-56.94
2008-05-30,9890973,230027,-56.66
2008-06-02,9770334,230027,-57.19
2008-06-03,9716931,230027,-57.43
2008-06-04,9841531,230027,-56.88
2008-06-05,9997777,230027,-56.19
2008-06-06,9697153,230027,-57.51
2008-06-09,9645731,230027,-57.74
2008-06-10,9600239,230027,-57.94
2008-06-11,9368837,230027,-58.95
2008-06-12,9378732,230027,-58.91
2008-06-13,9566619,230027,-58.08
2008-06-16,9651663,230027,-57.71
2008-06-17,9600239,230027,-57.94
2008-06-18,9497395,230027,-58.39
2008-06-19,9645731,230027,-57.74
2008-06-20,9385273,230027,-58.88
2008-06-23,9312040,230027,-59.2
2008-06-24,9264541,230027,-59.41
2008-06-25,9414955,230027,-58.75
2008-06-26,9034960,230027,-60.41
2008-06-27,9034960,230027,-60.41
2008-06-30,8939956,230027,-60.83
2008-07-01,9066626,230027,-60.27
2008-07-02,8848914,230027,-61.23
2008-07-03,8833082,230027,-61.3
2008-07-07,8886519,230027,-61.06
2008-07-08,9098290,230027,-60.14
2008-07-09,8856833,230027,-61.19
2008-07-10,8961727,230027,-60.73
2008-07-11,8819228,230027,-61.36
2008-07-14,8753912,230027,-61.64
2008-07-15,8755893,230027,-61.64
2008-07-16,8973603,230027,-60.68
2008-07-17,9032978,230027,-60.42
2008-07-18,8825166,230027,-61.33
2008-07-21,8862769,230027,-61.17
2008-07-22,8862769,230027,-61.17
2008-07-23,8979539,230027,-60.66
2008-07-24,8844956,230027,-61.25
2008-07-25,8959745,230027,-60.74
2008-07-28,8791516,230027,-61.48
2008-07-29,8973603,230027,-60.68
2008-07-30,9019126,230027,-60.48
2008-07-31,8997353,230027,-60.58
2008-08-01,8882559,230027,-61.08
2008-08-04,8793493,230027,-61.47
2008-08-05,9090374,230027,-60.17
2008-08-06,9228918,230027,-59.56
2008-08-07,9157663,230027,-59.88
2008-08-08,9365480,230027,-58.97
2008-08-11,9450585,230027,-58.59
2008-08-12,9460479,230027,-58.55
2008-08-13,9440685,230027,-58.64
2008-08-14,9549548,230027,-58.16
2008-08-15,9531730,230027,-58.24
2008-08-18,9420895,230027,-58.72
2008-08-19,9304124,230027,-59.23
2008-08-20,9319959,230027,-59.16
2008-08-21,9276415,230027,-59.36
2008-08-22,9399126,230027,-58.82
2008-08-25,9201210,230027,-59.69
2008-08-26,9189332,230027,-59.74
2008-08-27,9248706,230027,-59.48
2008-08-28,9323921,230027,-59.15
2008-08-29,9127977,230027,-60.01
2008-09-02,9015165,230027,-60.5
2008-09-03,8930061,230027,-60.87
2008-09-04,8641101,230027,-62.14
2008-09-05,8599539,230027,-62.32
2008-09-08,8583706,230027,-62.39
2008-09-09,8401619,230027,-63.19
2008-09-10,8470890,230027,-62.89
2008-09-11,8629225,230027,-62.19
2008-09-12,8595582,230027,-62.34
2008-09-15,8328391,230027,-63.51
2008-09-16,8393703,230027,-63.22
2008-09-17,7958286,230027,-65.13
2008-09-18,8227456,230027,-63.95
2008-09-19,8496407,230027,-62.77
2008-09-22,8096345,230027,-64.53
2008-09-23,8034948,230027,-64.8
2008-09-24,8090402,230027,-64.55
2008-09-25,8219134,230027,-63.99
2008-09-26,8135952,230027,-64.35
2008-09-29,7490312,230027,-67.18
2008-09-30,7706184,230027,-66.24
2008-10-01,7624984,230027,-66.59
2008-10-02,7278395,230027,-68.11
2008-10-03,7165506,230027,-68.6
2008-10-06,6904078,230027,-69.75
2008-10-07,6466386,230027,-71.67
2008-10-08,6414892,230027,-71.89
2008-10-09,6242588,230027,-72.65
2008-10-10,6202978,230027,-72.82
2008-10-13,6957552,230027,-69.52
2008-10-14,6656513,230027,-70.83
2008-10-15,6060381,230027,-73.45
2008-10-16,6389144,230027,-72.01
2008-10-17,6397067,230027,-71.97
2008-10-20,6575312,230027,-71.19
2008-10-21,6234666,230027,-72.68
2008-10-22,6062361,230027,-73.44
2008-10-23,6038596,230027,-73.54
2008-10-24,5844507,230027,-74.39
2008-10-27,5682103,230027,-75.1
2008-10-28,6309927,230027,-72.35
2008-10-29,6294083,230027,-72.42
2008-10-30,6504018,230027,-71.5
2008-10-31,6513918,230027,-71.46
2008-11-03,6500054,230027,-71.52
2008-11-04,6684241,230027,-70.71
2008-11-05,6335674,230027,-72.24
2008-11-06,6052458,230027,-73.48
2008-11-07,6177233,230027,-72.93
2008-11-10,6094048,230027,-73.3
2008-11-11,5961357,230027,-73.88
2008-11-12,5686065,230027,-75.09
2008-11-13,6032653,230027,-73.57
2008-11-14,5739537,230027,-74.85
2008-11-17,5618729,230027,-75.38
2008-11-18,5612788,230027,-75.41
2008-11-19,5319671,230027,-76.69
2008-11-20,5062202,230027,-77.82
2008-11-21,5282041,230027,-76.86
2008-11-24,5604865,230027,-75.44
2008-11-25,5579118,230027,-75.56
2008-11-26,5812817,230027,-74.53
2008-11-28,5767267,230027,-74.73
2008-12-01,5333534,230027,-76.63
2008-12-02,5511780,230027,-75.85
2008-12-03,5668239,230027,-75.16
2008-12-04,5507817,230027,-75.87
2008-12-05,5731617,230027,-74.89
2008-12-08,5957396,230027,-73.9
2008-12-09,5943531,230027,-73.96
2008-12-10,5923725,230027,-74.05
2008-12-11,5761325,230027,-74.76
2008-12-12,5878175,230027,-74.24
2008-12-15,5775187,230027,-74.7
2008-12-16,6052458,230027,-73.48
2008-12-17,5979181,230027,-73.8
2008-12-18,5874214,230027,-74.26
2008-12-19,5922410,230027,-74.05
2008-12-22,5793489,230027,-74.62
2008-12-23,5763740,230027,-74.75
2008-12-24,5779606,230027,-74.68
2008-12-26,5777623,230027,-74.69
2008-12-29,5730019,230027,-74.89
2008-12-30,5849023,230027,-74.37
2008-12-31,5898611,230027,-74.16
2009-01-02,6154466,230027,-73.03
2009-01-05,6152483,230027,-73.04
2009-01-06,6213968,230027,-72.77
2009-01-07,6037445,230027,-73.55
2009-01-08,6100914,230027,-73.27
2009-01-09,5964061,230027,-73.87
2009-01-12,5854974,230027,-74.35
2009-01-13,5856957,230027,-74.34
2009-01-14,5678454,230027,-75.12
2009-01-15,5771672,230027,-74.71
2009-01-16,5835139,230027,-74.43
2009-01-20,5545566,230027,-75.7
2009-01-21,5781589,230027,-74.67
2009-01-22,5704238,230027,-75.01
2009-01-23,5732002,230027,-74.89
2009-01-26,5773655,230027,-74.7
2009-01-27,5815306,230027,-74.52
2009-01-28,6019595,230027,-73.63
2009-01-29,5866874,230027,-74.29
2009-01-30,5763740,230027,-74.75
2009-02-02,5833159,230027,-74.44
2009-02-03,5924394,230027,-74.04
2009-02-04,5932325,230027,-74.01
2009-02-05,6063230,230027,-73.43
2009-02-06,6221899,230027,-72.74
2009-02-09,6247685,230027,-72.63
2009-02-10,6017612,230027,-73.63
2009-02-11,5989846,230027,-73.76
2009-02-12,6063230,230027,-73.43
2009-02-13,6035461,230027,-73.56
2009-02-17,5795473,230027,-74.61
2009-02-18,5799439,230027,-74.59
2009-02-19,5710187,230027,-74.98
2009-02-20,5726054,230027,-74.91
2009-02-23,5525733,230027,-75.79
2009-02-24,5708202,230027,-74.99
2009-02-25,5670519,230027,-75.15
2009-02-26,5511848,230027,-75.85
2009-02-27,5460280,230027,-76.08
2009-03-02,5283761,230027,-76.85
2009-03-03,5279792,230027,-76.87
2009-03-04,5420612,230027,-76.25
2009-03-05,5257976,230027,-76.96
2009-03-06,5216323,230027,-77.14
2009-03-09,5105255,230027,-77.63
2009-03-10,5420612,230027,-76.25
2009-03-11,5503917,230027,-75.88
2009-03-12,5686387,230027,-75.09
2009-03-13,5700270,230027,-75.02
2009-03-16,5605068,230027,-75.44
2009-03-17,5817289,230027,-74.51
2009-03-18,5890675,230027,-74.19
2009-03-19,5886709,230027,-74.21
2009-03-20,5797110,230027,-74.6
2009-03-23,6138815,230027,-73.1
2009-03-24,6025577,230027,-73.6
2009-03-25,6053388,230027,-73.48
2009-03-26,6240136,230027,-72.66
2009-03-27,6122925,230027,-73.17
2009-03-30,5971936,230027,-73.83
2009-03-31,6023591,230027,-73.61
2009-04-01,6112990,230027,-73.22
2009-04-02,6309668,230027,-72.35
2009-04-03,6426882,230027,-71.84
2009-04-06,6410989,230027,-71.91
2009-04-07,6242124,230027,-72.65
2009-04-08,6347416,230027,-72.19
2009-04-09,6544095,230027,-71.33
2009-04-13,6534164,230027,-71.37
2009-04-14,6454697,230027,-71.72
2009-04-15,6436816,230027,-71.8
2009-04-16,6603696,230027,-71.07
2009-04-17,6617601,230027,-71.01
2009-04-20,6405031,230027,-71.94
2009-04-21,6494430,230027,-71.54
2009-04-22,6514298,230027,-71.46
2009-04-23,6577869,230027,-71.18
2009-04-24,6693093,230027,-70.67
2009-04-27,6701043,230027,-70.64
2009-04-28,6651376,230027,-70.86
2009-04-29,6742761,230027,-70.46
2009-04-30,6810309,230027,-70.16
2009-05-01,6828189,230027,-70.08
2009-05-04,6963283,230027,-69.49
2009-05-05,6957322,230027,-69.52
2009-05-06,6959309,230027,-69.51
2009-05-07,6796404,230027,-70.22
2009-05-08,6800376,230027,-70.2
2009-05-11,6824215,230027,-70.1
2009-05-12,6740776,230027,-70.47
2009-05-13,6559988,230027,-71.26
2009-05-14,6633496,230027,-70.94
2009-05-15,6629522,230027,-70.95
2009-05-18,6802363,230027,-70.2
2009-05-19,6834148,230027,-70.06
2009-05-20,6810309,230027,-70.16
2009-05-21,6685148,230027,-70.71
2009-05-22,6663294,230027,-70.8
2009-05-26,6911629,230027,-69.72
2009-05-27,6863950,230027,-69.93
2009-05-28,6943413,230027,-69.58
2009-05-29,7028839,230027,-69.2
2009-06-01,7229496,230027,-68.32
2009-06-02,7239430,230027,-68.28
2009-06-03,7217575,230027,-68.38
2009-06-04,7299027,230027,-68.02
2009-06-05,7306972,230027,-67.98
2009-06-08,7285128,230027,-68.08
2009-06-09,7340749,230027,-67.84
2009-06-10,7314920,230027,-67.95
2009-06-11,7314920,230027,-67.95
2009-06-12,7281150,230027,-68.1
2009-06-15,7132148,230027,-68.75
2009-06-16,7062611,230027,-69.06
2009-06-17,7130160,230027,-68.76
