Date,equity,position,drawdown_pct
2004-11-01,7226140,230888,-68.53
2004-11-02,7249553,230888,-68.43
2004-11-03,7298326,230888,-68.22
2004-11-04,7339292,230888,-68.04
2004-11-05,7405620,230888,-67.75
2004-11-08,7413428,230888,-67.72
2004-11-09,7397819,230888,-67.78
2004-11-10,7372463,230888,-67.89
2004-11-11,7470002,230888,-67.47
2004-11-12,7542190,230888,-67.15
2004-11-15,7575358,230888,-67.01
2004-11-16,7528528,230888,-67.21
2004-11-17,7629973,230888,-66.77
2004-11-18,7665098,230888,-66.62
2004-11-19,7546092,230888,-67.14
2004-11-22,7618272,230888,-66.82
2004-11-23,7606568,230888,-66.87
2004-11-24,7672898,230888,-66.59
2004-11-26,7649489,230888,-66.69
2004-11-29,7647536,230888,-66.7
2004-11-30,7631930,230888,-66.76
2004-12-01,7788003,230888,-66.08
2004-12-02,7817264,230888,-65.96
2004-12-03,7828972,230888,-65.91
2004-12-06,7856281,230888,-65.79
2004-12-07,7721673,230888,-66.37
2004-12-08,7766543,230888,-66.18
2004-12-09,7813367,230888,-65.97
2004-12-10,7789952,230888,-66.08
2004-12-13,7858234,230888,-65.78
2004-12-14,7897253,230888,-65.61
2004-12-15,7867988,230888,-65.74
2004-12-16,7793851,230888,-66.06
2004-12-17,7773959,230888,-66.15
2004-12-20,7720783,230888,-66.38
2004-12-21,7815319,230888,-65.97
2004-12-22,7825168,230888,-65.92
2004-12-23,7831077,230888,-65.9
2004-12-27,7797596,230888,-66.04
2004-12-28,7872439,230888,-65.72
2004-12-29,7882285,230888,-65.67
2004-12-30,7876380,230888,-65.7
2004-12-31,7862591,230888,-65.76
2005-01-03,7779869,230888,-66.12
2005-01-04,7638059,230888,-66.74
2005-01-05,7590790,230888,-66.94
2005-01-06,7553367,230888,-67.11
2005-01-07,7592759,230888,-66.93
2005-01-10,7588820,230888,-66.95
2005-01-11,7535638,230888,-67.18
2005-01-12,7598667,230888,-66.91
2005-01-13,7498219,230888,-67.35
2005-01-14,7569123,230888,-67.04
2005-01-18,7626242,230888,-66.79
2005-01-19,7500187,230888,-67.34
2005-01-20,7356407,230888,-67.96
2005-01-21,7297321,230888,-68.22
2005-01-24,7194905,230888,-68.67
2005-01-25,7230354,230888,-68.51
2005-01-26,7317017,230888,-68.14
2005-01-27,7307169,230888,-68.18
2005-01-28,7271718,230888,-68.33
2005-01-31,7366256,230888,-67.92
2005-02-01,7389892,230888,-67.82
2005-02-02,7401712,230888,-67.77
2005-02-03,7317017,230888,-68.14
2005-02-04,7435191,230888,-67.62
2005-02-07,7419430,230888,-67.69
2005-02-08,7433222,230888,-67.63
2005-02-09,7309133,230888,-68.17
2005-02-10,7317017,230888,-68.14
2005-02-11,7425345,230888,-67.66
2005-02-14,7458829,230888,-67.52
2005-02-15,7508064,230888,-67.3
2005-02-16,7480491,230888,-67.42
2005-02-17,7380040,230888,-67.86
2005-02-18,7356407,230888,-67.96
2005-02-22,7265807,230888,-68.36
2005-02-23,7275655,230888,-68.32
2005-02-24,7368223,230888,-67.91
2005-02-25,7409585,230888,-67.73
2005-02-28,7330807,230888,-68.08
2005-03-01,7411553,230888,-67.72
2005-03-02,7407618,230888,-67.74
2005-03-03,7346561,230888,-68.01
2005-03-04,7389892,230888,-67.82
2005-03-07,7496248,230888,-67.35
2005-03-08,7421404,230888,-67.68
2005-03-09,7399741,230888,-67.78
2005-03-10,7389892,230888,-67.82
2005-03-11,7320952,230888,-68.12
2005-03-14,7354438,230888,-67.97
2005-03-15,7295351,230888,-68.23
2005-03-16,7212627,230888,-68.59
2005-03-17,7230354,230888,-68.51
2005-03-18,7190965,230888,-68.68
2005-03-21,7204752,230888,-68.62
2005-03-22,7116121,230888,-69.01
2005-03-23,7141723,230888,-68.9
2005-03-24,7143694,230888,-68.89
2005-03-28,7157479,230888,-68.83
2005-03-29,7100362,230888,-69.08
2005-03-30,7234292,230888,-68.5
2005-03-31,7202780,230888,-68.63
2005-04-01,7129906,230888,-68.95
2005-04-04,7181116,230888,-68.73
2005-04-05,7200811,230888,-68.64
2005-04-06,7188996,230888,-68.69
2005-04-07,7275655,230888,-68.32
2005-04-08,7216570,230888,-68.57
2005-04-11,7185057,230888,-68.71
2005-04-12,7220505,230888,-68.56
2005-04-13,7102333,230888,-69.07
2005-04-14,7001883,230888,-69.51
2005-04-15,6842346,230888,-70.2
2005-04-18,6844317,230888,-70.19
2005-04-19,6891589,230888,-69.99
2005-04-20,6834470,230888,-70.24
2005-04-21,7015670,230888,-69.45
2005-04-22,6911282,230888,-69.9
2005-04-25,6968397,230888,-69.65
2005-04-26,6903404,230888,-69.94
2005-04-27,6913250,230888,-69.89
2005-04-28,6844317,230888,-70.19
2005-04-29,6889617,230888,-70.0
2005-05-02,6917188,230888,-69.88
2005-05-03,6952643,230888,-69.72
2005-05-04,7037334,230888,-69.35
2005-05-05,7043246,230888,-69.33
2005-05-06,7062939,230888,-69.24
2005-05-09,7096422,230888,-69.1
2005-05-10,7045214,230888,-69.32
2005-05-11,7080665,230888,-69.16
2005-05-12,7060970,230888,-69.25
2005-05-13,7137787,230888,-68.92
2005-05-16,7185057,230888,-68.71
2005-05-17,7228384,230888,-68.52
2005-05-18,7326866,230888,-68.09
2005-05-19,7387921,230888,-67.83
2005-05-20,7417467,230888,-67.7
2005-05-23,7454890,230888,-67.54
2005-05-24,7478523,230888,-67.43
2005-05-25,7447010,230888,-67.57
2005-05-26,7521857,230888,-67.24
2005-05-27,7525792,230888,-67.23
2005-05-31,7500187,230888,-67.34
2005-06-01,7561247,230888,-67.07
2005-06-02,7614424,230888,-66.84
2005-06-03,7504126,230888,-67.32
2005-06-06,7506097,230888,-67.31
2005-06-07,7443070,230888,-67.59
2005-06-08,7427312,230888,-67.66
2005-06-09,7474584,230888,-67.45
2005-06-10,7395800,230888,-67.79
2005-06-13,7431252,230888,-67.64
2005-06-14,7401712,230888,-67.77
2005-06-15,7425345,230888,-67.66
2005-06-16,7464737,230888,-67.49
2005-06-17,7465726,230888,-67.49
2005-06-20,7465726,230888,-67.49
2005-06-21,7461780,230888,-67.51
2005-06-22,7453896,230888,-67.54
2005-06-23,7371096,230888,-67.9
2005-06-24,7288293,230888,-68.26
2005-06-27,7254777,230888,-68.41
2005-06-28,7323781,230888,-68.11
2005-06-29,7308009,230888,-68.17
2005-06-30,7250838,230888,-68.42
2005-07-01,7240979,230888,-68.47
2005-07-05,7315891,230888,-68.14
2005-07-06,7280402,230888,-68.29
2005-07-07,7306036,230888,-68.18
2005-07-08,7446011,230888,-67.57
2005-07-11,7515007,230888,-67.27
2005-07-12,7550493,230888,-67.12
2005-07-13,7568236,230888,-67.04
2005-07-14,7643149,230888,-66.72
2005-07-15,7666807,230888,-66.61
2005-07-18,7635265,230888,-66.75
2005-07-19,7723973,230888,-66.36
2005-07-20,7779174,230888,-66.12
2005-07-21,7781143,230888,-66.11
2005-07-22,7771290,230888,-66.16
2005-07-25,7741716,230888,-66.29
2005-07-26,7771290,230888,-66.16
2005-07-27,7830432,230888,-65.9
2005-07-28,7867891,230888,-65.74
2005-07-29,7802832,230888,-66.02
2005-08-01,7816632,230888,-65.96
2005-08-02,7901405,230888,-65.59
2005-08-03,7897461,230888,-65.61
2005-08-04,7820575,230888,-65.94
2005-08-05,7783118,230888,-66.11
2005-08-08,7725948,230888,-66.35
2005-08-09,7777203,230888,-66.13
2005-08-10,7710173,230888,-66.42
2005-08-11,7773264,230888,-66.15
2005-08-12,7729885,230888,-66.34
2005-08-15,7777203,230888,-66.13
2005-08-16,7651031,230888,-66.68
2005-08-17,7696375,230888,-66.48
2005-08-18,7656946,230888,-66.66
2005-08-19,7653004,230888,-66.67
2005-08-22,7656946,230888,-66.66
2005-08-23,7635265,230888,-66.75
2005-08-24,7589921,230888,-66.95
2005-08-25,7607660,230888,-66.87
2005-08-26,7582030,230888,-66.98
2005-08-29,7641178,230888,-66.72
2005-08-30,7613577,230888,-66.84
2005-08-31,7684548,230888,-66.53
2005-09-01,7672716,230888,-66.59
2005-09-02,7643149,230888,-66.72
2005-09-06,7755522,230888,-66.23
2005-09-07,7769315,230888,-66.17
2005-09-08,7767346,230888,-66.17
2005-09-09,7810720,230888,-65.99
2005-09-12,7832400,230888,-65.89
2005-09-13,7812689,230888,-65.98
2005-09-14,7723973,230888,-66.36
2005-09-15,7720032,230888,-66.38
2005-09-16,7767346,230888,-66.17
2005-09-19,7706232,230888,-66.44
2005-09-20,7674691,230888,-66.58
2005-09-21,7589921,230888,-66.95
2005-09-22,7617520,230888,-66.83
2005-09-23,7639203,230888,-66.73
2005-09-26,7641178,230888,-66.72
2005-09-27,7623434,230888,-66.8
2005-09-28,7625405,230888,-66.79
2005-09-29,7727921,230888,-66.35
2005-09-30,7779174,230888,-66.12
2005-10-03,7798891,230888,-66.04
2005-10-04,7747629,230888,-66.26
2005-10-05,7641178,230888,-66.72
2005-10-06,7540634,230888,-67.16
2005-10-07,7558379,230888,-67.08
2005-10-10,7516976,230888,-67.26
2005-10-11,7479521,230888,-67.43
2005-10-12,7390809,230888,-67.81
2005-10-13,7447975,230888,-67.57
2005-10-14,7503178,230888,-67.32
2005-10-17,7526836,230888,-67.22
2005-10-18,7473606,230888,-67.45
2005-10-19,7623434,230888,-66.8
2005-10-20,7552464,230888,-67.11
2005-10-21,7599776,230888,-66.9
2005-10-24,7720032,230888,-66.38
2005-10-25,7690462,230888,-66.51
2005-10-26,7651031,230888,-66.68
2005-10-27,7497263,230888,-67.35
2005-10-28,7554435,230888,-67.1
2005-10-31,7662859,230888,-66.63
2005-11-01,7656946,230888,-66.66
2005-11-02,7757490,230888,-66.22
2005-11-03,7873796,230888,-65.71
2005-11-04,7901405,230888,-65.59
2005-11-07,7911259,230888,-65.55
2005-11-08,7913229,230888,-65.54
2005-11-09,7917171,230888,-65.52
2005-11-10,8003913,230888,-65.14
2005-11-11,8025602,230888,-65.05
2005-11-14,8025602,230888,-65.05
2005-11-15,7988142,230888,-65.21
2005-11-16,8037429,230888,-65.0
2005-11-17,8143889,230888,-64.53
2005-11-18,8171483,230888,-64.41
2005-11-21,8191197,230888,-64.33
2005-11-22,8220770,230888,-64.2
2005-11-23,8240479,230888,-64.11
2005-11-25,8258227,230888,-64.04
2005-11-28,8189225,230888,-64.34
2005-11-29,8149799,230888,-64.51
2005-11-30,8130084,230888,-64.59
2005-12-01,8281879,230888,-63.93
2005-12-02,8301598,230888,-63.85
2005-12-05,8240479,230888,-64.11
2005-12-06,8268080,230888,-63.99
2005-12-07,8252310,230888,-64.06
2005-12-08,8193169,230888,-64.32
2005-12-09,8224712,230888,-64.18
2005-12-12,8254282,230888,-64.05
2005-12-13,8287794,230888,-63.91
2005-12-14,8260195,230888,-64.03
2005-12-15,8273996,230888,-63.97
2005-12-16,8216885,230888,-64.22
2005-12-19,8086460,230888,-64.78
2005-12-20,8092388,230888,-64.76
2005-12-21,8127961,230888,-64.6
2005-12-22,8181317,230888,-64.37
2005-12-23,8181317,230888,-64.37
2005-12-27,8110174,230888,-64.68
2005-12-28,8100292,230888,-64.72
2005-12-29,8046939,230888,-64.96
2005-12-30,7985675,230888,-65.22
2006-01-03,8163534,230888,-64.45
2006-01-04,8248505,230888,-64.08
2006-01-05,8284074,230888,-63.92
2006-01-06,8434262,230888,-63.27
2006-01-09,8467861,230888,-63.12
2006-01-10,8473786,230888,-63.1
2006-01-11,8539001,230888,-62.81
2006-01-12,8497502,230888,-62.99
2006-01-13,8493551,230888,-63.01
2006-01-17,8438215,230888,-63.25
2006-01-18,8341382,230888,-63.67
2006-01-19,8402648,230888,-63.41
2006-01-20,8151674,230888,-64.5
2006-01-23,8153650,230888,-64.49
2006-01-24,8189219,230888,-64.34
2006-01-25,8153650,230888,-64.49
2006-01-26,8210957,230888,-64.24
2006-01-27,8321623,230888,-63.76
2006-01-30,8337428,230888,-63.69
2006-01-31,8299885,230888,-63.86
2006-02-01,8329526,230888,-63.73
2006-02-02,8187244,230888,-64.35
2006-02-03,8086460,230888,-64.78
2006-02-06,8064719,230888,-64.88
2006-02-07,8029146,230888,-65.03
2006-02-08,8122028,230888,-64.63
2006-02-09,8044962,230888,-64.97
2006-02-10,8094367,230888,-64.75
2006-02-13,8001483,230888,-65.15
2006-02-14,8082507,230888,-64.8
2006-02-15,8133885,230888,-64.58
2006-02-16,8208981,230888,-64.25
2006-02-17,8143769,230888,-64.54
2006-02-21,8052864,230888,-64.93
2006-02-22,8153650,230888,-64.49
2006-02-23,8131914,230888,-64.59
2006-02-24,8153650,230888,-64.49
2006-02-27,8244551,230888,-64.1
2006-02-28,8122028,230888,-64.63
2006-03-01,8232699,230888,-64.15
2006-03-02,8238621,230888,-64.12
2006-03-03,8191195,230888,-64.33
2006-03-06,8120056,230888,-64.64
2006-03-07,8072625,230888,-64.84
2006-03-08,8076578,230888,-64.83
2006-03-09,8007411,230888,-65.13
2006-03-10,8015317,230888,-65.09
2006-03-13,8039034,230888,-64.99
2006-03-14,8175391,230888,-64.4
2006-03-15,8244551,230888,-64.1
2006-03-16,8175391,230888,-64.4
2006-03-17,8196943,230888,-64.3
2006-03-20,8216718,230888,-64.22
2006-03-21,8129704,230888,-64.6
2006-03-22,8149481,230888,-64.51
2006-03-23,8125753,230888,-64.61
2006-03-24,8167279,230888,-64.43
2006-03-27,8169258,230888,-64.42
2006-03-28,8135639,230888,-64.57
2006-03-29,8289888,230888,-63.9
2006-03-30,8315592,230888,-63.79
2006-03-31,8291862,230888,-63.89
2006-04-03,8301755,230888,-63.85
2006-04-04,8347233,230888,-63.65
2006-04-05,8426340,230888,-63.3
2006-04-06,8450070,230888,-63.2
2006-04-07,8368988,230888,-63.55
2006-04-10,8357123,230888,-63.61
2006-04-11,8289888,230888,-63.9
2006-04-12,8291862,230888,-63.89
2006-04-13,8325486,230888,-63.74
2006-04-17,8238474,230888,-64.12
2006-04-18,8396671,230888,-63.43
2006-04-19,8434249,230888,-63.27
2006-04-20,8404586,230888,-63.4
2006-04-21,8305705,230888,-63.83
2006-04-24,8297798,230888,-63.86
2006-04-25,8279998,230888,-63.94
2006-04-26,8278021,230888,-63.95
2006-04-27,8357123,230888,-63.61
2006-04-28,8276043,230888,-63.96
2006-05-01,8194965,230888,-64.31
2006-05-02,8216718,230888,-64.22
2006-05-03,8204854,230888,-64.27
2006-05-04,8272092,230888,-63.98
2006-05-05,8337348,230888,-63.69
2006-05-08,8345260,230888,-63.66
2006-05-09,8313615,230888,-63.8
2006-05-10,8240447,230888,-64.11
2006-05-11,8056538,230888,-64.91
2006-05-12,7947770,230888,-65.39
2006-05-15,7941837,230888,-65.41
2006-05-16,7882508,230888,-65.67
2006-05-17,7775724,230888,-66.14
2006-05-18,7722327,230888,-66.37
2006-05-19,7781659,230888,-66.11
2006-05-22,7706512,230888,-66.44
2006-05-23,7631363,230888,-66.77
2006-05-24,7682779,230888,-66.54
2006-05-25,7783634,230888,-66.1
2006-05-26,7809342,230888,-65.99
2006-05-30,7641254,230888,-66.72
2006-05-31,7676846,230888,-66.57
2006-06-01,7858782,230888,-65.78
2006-06-02,7839007,230888,-65.86
2006-06-05,7668935,230888,-66.6
2006-06-06,7663004,230888,-66.63
2006-06-07,7605655,230888,-66.88
2006-06-08,7593787,230888,-66.93
2006-06-09,7544348,230888,-67.15
2006-06-12,7396038,230888,-67.79
2006-06-13,7366373,230888,-67.92
2006-06-14,7441521,230888,-67.59
2006-06-15,7643228,230888,-66.71
2006-06-16,7587030,230888,-66.96
2006-06-19,7525684,230888,-67.23
2006-06-20,7535578,230888,-67.18
2006-06-21,7654309,230888,-66.67
2006-06-22,7557345,230888,-67.09
2006-06-23,7549433,230888,-67.12
2006-06-26,7569218,230888,-67.04
2006-06-27,7426739,230888,-67.66
2006-06-28,7482152,230888,-67.42
2006-06-29,7709720,230888,-66.43
2006-06-30,7672121,230888,-66.59
2006-07-03,7717637,230888,-66.39
2006-07-05,7549433,230888,-67.12
2006-07-06,7541514,230888,-67.16
2006-07-07,7458401,230888,-67.52
2006-07-10,7393096,230888,-67.8
2006-07-11,7448510,230888,-67.56
2006-07-12,7308002,230888,-68.17
2006-07-13,7185316,230888,-68.71
2006-07-14,7112097,230888,-69.03
2006-07-17,7129907,230888,-68.95
2006-07-18,7153659,230888,-68.85
2006-07-19,7246661,230888,-68.44
2006-07-20,7139805,230888,-68.91
2006-07-21,7064605,230888,-69.23
2006-07-24,7205103,230888,-68.62
2006-07-25,7246661,230888,-68.44
2006-07-26,7240724,230888,-68.47
2006-07-27,7193235,230888,-68.67
2006-07-28,7343627,230888,-68.02
2006-07-31,7341645,230888,-68.03
2006-08-01,7218959,230888,-68.56
2006-08-02,7300090,230888,-68.21
2006-08-03,7345599,230888,-68.01
2006-08-04,7311965,230888,-68.16
2006-08-07,7264472,230888,-68.36
2006-08-08,7218959,230888,-68.56
2006-08-09,7228852,230888,-68.52
2006-08-10,7280304,230888,-68.3
2006-08-11,7228852,230888,-68.52
2006-08-14,7276346,230888,-68.31
2006-08-15,7460380,230888,-67.51
2006-08-16,7636498,230888,-66.74
2006-08-17,7664203,230888,-66.62
2006-08-18,7676077,230888,-66.57
2006-08-21,7602860,230888,-66.89
2006-08-22,7604837,230888,-66.88
2006-08-23,7547449,230888,-67.13
2006-08-24,7569218,230888,-67.04
2006-08-25,7583070,230888,-66.98
2006-08-28,7640458,230888,-66.73
2006-08-29,7664203,230888,-66.62
2006-08-30,7699822,230888,-66.47
2006-08-31,7691908,230888,-66.5
2006-09-01,7733463,230888,-66.32
2006-09-05,7808662,230888,-65.99
2006-09-06,7652333,230888,-66.68
2006-09-07,7616711,230888,-66.83
2006-09-08,7662225,230888,-66.63
2006-09-11,7709720,230888,-66.43
2006-09-12,7852198,230888,-65.8
2006-09-13,7905629,230888,-65.57
2006-09-14,7913545,230888,-65.54
2006-09-15,7941861,230888,-65.41
2006-09-18,7943839,230888,-65.41
2006-09-19,7890376,230888,-65.64
2006-09-20,8005217,230888,-65.14
2006-09-21,7955717,230888,-65.35
2006-09-22,7894339,230888,-65.62
2006-09-25,8032937,230888,-65.02
2006-09-26,8072538,230888,-64.85
2006-09-27,8062632,230888,-64.89
2006-09-28,8084416,230888,-64.79
2006-09-29,8048779,230888,-64.95
2006-10-02,7947798,230888,-65.39
2006-10-03,7981457,230888,-65.24
2006-10-04,8177479,230888,-64.39
2006-10-05,8217080,230888,-64.22
2006-10-06,8199254,230888,-64.29
2006-10-09,8226980,230888,-64.17
2006-10-10,8240841,230888,-64.11
2006-10-11,8225003,230888,-64.18
2006-10-12,8355684,230888,-63.61
2006-10-13,8401222,230888,-63.41
2006-10-16,8409141,230888,-63.38
2006-10-17,8316079,230888,-63.78
2006-10-18,8276481,230888,-63.96
2006-10-19,8296281,230888,-63.87
2006-10-20,8316079,230888,-63.78
2006-10-23,8401222,230888,-63.41
2006-10-24,8343804,230888,-63.66
2006-10-25,8401222,230888,-63.41
2006-10-26,8478439,230888,-63.08
2006-10-27,8357658,230888,-63.6
2006-10-30,8411121,230888,-63.37
2006-10-31,8430922,230888,-63.28
2006-11-01,8316079,230888,-63.78
2006-11-02,8324002,230888,-63.75
2006-11-03,8302222,230888,-63.85
2006-11-06,8423000,230888,-63.32
2006-11-07,8480423,230888,-63.07
2006-11-08,8520022,230888,-62.9
2006-11-09,8480423,230888,-63.07
2006-11-10,8520022,230888,-62.9
2006-11-13,8607145,230888,-62.52
2006-11-14,8698227,230888,-62.12
2006-11-15,8733867,230888,-61.97
2006-11-16,8771482,230888,-61.8
2006-11-17,8771482,230888,-61.8
2006-11-20,8789305,230888,-61.72
2006-11-21,8801182,230888,-61.67
2006-11-22,8856624,230888,-61.43
2006-11-24,8840786,230888,-61.5
2006-11-27,8640804,230888,-62.37
2006-11-28,8666543,230888,-62.26
2006-11-29,8725948,230888,-62.0
2006-11-30,8720004,230888,-62.03
2006-12-01,8644761,230888,-62.35
2006-12-04,8763562,230888,-61.84
2006-12-05,8795245,230888,-61.7
2006-12-06,8763562,230888,-61.84
2006-12-07,8652686,230888,-62.32
2006-12-08,8692286,230888,-62.15
2006-12-11,8723967,230888,-62.01
2006-12-12,8672486,230888,-62.23
2006-12-13,8688328,230888,-62.16
2006-12-14,8785345,230888,-61.74
2006-12-15,8807946,230888,-61.64
2006-12-18,8720719,230888,-62.02
2006-12-19,8692963,230888,-62.14
2006-12-20,8661248,230888,-62.28
2006-12-21,8599789,230888,-62.55
2006-12-22,8510580,230888,-62.94
2006-12-26,8546262,230888,-62.78
2006-12-27,8589874,230888,-62.59
2006-12-28,8548249,230888,-62.77
2006-12-29,8556173,230888,-62.74
2007-01-03,8572040,230888,-62.67
2007-01-04,8734597,230888,-61.96
2007-01-05,8692963,230888,-62.14
2007-01-08,8698915,230888,-62.12
2007-01-09,8742524,230888,-61.93
2007-01-10,8845609,230888,-61.48
2007-01-11,8936804,230888,-61.08
2007-01-12,8982397,230888,-60.88
2007-01-16,8976452,230888,-60.91
2007-01-17,8903104,230888,-61.23
2007-01-18,8738562,230888,-61.94
2007-01-19,8756401,230888,-61.87
2007-01-22,8661248,230888,-62.28
2007-01-23,8639445,230888,-62.38
2007-01-24,8782170,230888,-61.75
2007-01-25,8669173,230888,-62.25
2007-01-26,8637454,230888,-62.39
2007-01-29,8645386,230888,-62.35
2007-01-30,8649350,230888,-62.33
2007-01-31,8736582,230888,-61.95
2007-02-01,8722698,230888,-62.01
2007-02-02,8754420,230888,-61.88
2007-02-05,8746489,230888,-61.91
2007-02-06,8734597,230888,-61.96
2007-02-07,8813892,230888,-61.62
2007-02-08,8811907,230888,-61.63
2007-02-09,8698915,230888,-62.12
2007-02-12,8665211,230888,-62.26
2007-02-13,8694945,230888,-62.13
2007-02-14,8841646,230888,-61.5
2007-02-15,8893189,230888,-61.27
2007-02-16,8863456,230888,-61.4
2007-02-20,8930858,230888,-61.11
2007-02-21,8958610,230888,-60.99
2007-02-22,9004202,230888,-60.79
2007-02-23,8972485,230888,-60.93
2007-02-26,8928876,230888,-61.12
2007-02-27,8562119,230888,-62.71
2007-02-28,8589874,230888,-62.59
2007-03-01,8550226,230888,-62.77
2007-03-02,8421369,230888,-63.33
2007-03-05,8355950,230888,-63.61
2007-03-06,8494715,230888,-63.01
2007-03-07,8461015,230888,-63.15
2007-03-08,8518508,230888,-62.9
2007-03-09,8510580,230888,-62.94
2007-03-12,8566087,230888,-62.7
2007-03-13,8399565,230888,-63.42
2007-03-14,8522476,230888,-62.89
2007-03-15,8502649,230888,-62.97
2007-03-16,8496105,230888,-63.0
2007-03-19,8583384,230888,-62.62
2007-03-20,8644886,230888,-62.35
2007-03-21,8811507,230888,-61.63
2007-03-22,8779768,230888,-61.77
2007-03-23,8752000,230888,-61.89
2007-03-26,8787703,230888,-61.73
2007-03-27,8726215,230888,-62.0
2007-03-28,8632981,230888,-62.4
2007-03-29,8642895,230888,-62.36
2007-03-30,8634963,230888,-62.4
2007-04-02,8646864,230888,-62.34
2007-04-03,8759932,230888,-61.85
2007-04-04,8795638,230888,-61.7
2007-04-05,8839282,230888,-61.51
2007-04-09,8817459,230888,-61.6
2007-04-10,8863088,230888,-61.4
2007-04-11,8769850,230888,-61.81
2007-04-12,8839282,230888,-61.51
2007-04-13,8857135,230888,-61.43
2007-04-16,8938466,230888,-61.07
2007-04-17,8958301,230888,-60.99
2007-04-18,8928545,230888,-61.12
2007-04-19,8956315,230888,-61.0
2007-04-20,9005908,230888,-60.78
2007-04-23,9019796,230888,-60.72
2007-04-24,9065418,230888,-60.52
2007-04-25,9186425,230888,-59.99
2007-04-26,9234034,230888,-59.79
2007-04-27,9238000,230888,-59.77
2007-04-30,9116995,230888,-60.3
2007-05-01,9109061,230888,-60.33
2007-05-02,9208243,230888,-59.9
2007-05-03,9241970,230888,-59.75
2007-05-04,9249902,230888,-59.72
2007-05-07,9249902,230888,-59.72
2007-05-08,9269740,230888,-59.63
2007-05-09,9289574,230888,-59.55
2007-05-10,9162621,230888,-60.1
2007-05-11,9279656,230888,-59.59
2007-05-14,9216179,230888,-59.86
2007-05-15,9144770,230888,-60.18
2007-05-16,9234034,230888,-59.79
2007-05-17,9190392,230888,-59.98
2007-05-18,9265773,230888,-59.65
2007-05-21,9325278,230888,-59.39
2007-05-22,9333213,230888,-59.36
2007-05-23,9289574,230888,-59.55
2007-05-24,9156672,230888,-60.12
2007-05-25,9214199,230888,-59.87
2007-05-29,9285608,230888,-59.56
2007-05-30,9360986,230888,-59.23
2007-05-31,9404630,230888,-59.04
2007-06-01,9410578,230888,-59.02
2007-06-04,9438354,230888,-58.9
2007-06-05,9438354,230888,-58.9
2007-06-06,9337185,230888,-59.34
2007-06-07,9192379,230888,-59.97
2007-06-08,9305443,230888,-59.48
2007-06-11,9287593,230888,-59.55
2007-06-12,9232048,230888,-59.8
2007-06-13,9333213,230888,-59.36
2007-06-14,9394706,230888,-59.09
2007-06-15,9481466,230888,-58.71
2007-06-18,9483450,230888,-58.7
2007-06-19,9481466,230888,-58.71
2007-06-20,9392130,230888,-59.1
2007-06-21,9477494,230888,-58.73
2007-06-22,9388159,230888,-59.12
2007-06-25,9348454,230888,-59.29
2007-06-26,9294855,230888,-59.52
2007-06-27,9437797,230888,-58.9
2007-06-28,9433822,230888,-58.92
2007-06-29,9449701,230888,-58.85
2007-07-02,9535067,230888,-58.48
2007-07-03,9590653,230888,-58.23
2007-07-05,9660139,230888,-57.93
2007-07-06,9699840,230888,-57.76
2007-07-09,9705797,230888,-57.73
2007-07-10,9624406,230888,-58.09
2007-07-11,9689916,230888,-57.8
2007-07-12,9838808,230888,-57.15
2007-07-13,9906308,230888,-56.86
2007-07-16,9896382,230888,-56.9
2007-07-17,9971816,230888,-56.57
2007-07-18,9959907,230888,-56.63
2007-07-19,9989687,230888,-56.5
2007-07-20,9936081,230888,-56.73
2007-07-23,9940054,230888,-56.71
2007-07-24,9793145,230888,-57.35
2007-07-25,9807044,230888,-57.29
2007-07-26,9723665,230888,-57.65
2007-07-27,9527124,230888,-58.51
2007-07-30,9638299,230888,-58.03
2007-07-31,9435803,230888,-58.91
2007-08-01,9509252,230888,-58.59
2007-08-02,9596609,230888,-58.21
2007-08-03,9413968,230888,-59.0
2007-08-06,9523160,230888,-58.53
2007-08-07,9590653,230888,-58.23
2007-08-08,9695867,230888,-57.78
2007-08-09,9471534,230888,-58.75
2007-08-10,9386174,230888,-59.12
2007-08-13,9449701,230888,-58.85
2007-08-14,9288897,230888,-59.55
2007-08-15,9112215,230888,-60.32
2007-08-16,9022878,230888,-60.71
2007-08-17,9193608,230888,-59.96
2007-08-20,9237281,230888,-59.77
2007-08-21,9334556,230888,-59.35
2007-08-22,9461611,230888,-58.8
2007-08-23,9435803,230888,-58.91
2007-08-24,9568817,230888,-58.33
2007-08-27,9505287,230888,-58.61
2007-08-28,9278969,230888,-59.59
2007-08-29,9544991,230888,-58.43
2007-08-30,9594625,230888,-58.22
2007-08-31,9701823,230888,-57.75
2007-09-04,9862630,230888,-57.05
2007-09-05,9763369,230888,-57.48
2007-09-06,9755423,230888,-57.52
2007-09-07,9574769,230888,-58.3
2007-09-10,9568817,230888,-58.33
2007-09-11,9713737,230888,-57.7
2007-09-12,9715723,230888,-57.69
2007-09-13,9763369,230888,-57.48
2007-09-14,9771311,230888,-57.45
2007-09-17,9689916,230888,-57.8
2007-09-18,9934100,230888,-56.74
2007-09-19,9959907,230888,-56.63
2007-09-20,9932109,230888,-56.75
2007-09-21,10002823,230888,-56.44
2007-09-24,10048508,230888,-56.24
2007-09-25,10143848,230888,-55.83
2007-09-26,10193506,230888,-55.61
2007-09-27,10245145,230888,-55.38
2007-09-28,10211384,230888,-55.53
2007-10-01,10328571,230888,-55.02
2007-10-02,10330559,230888,-55.01
2007-10-03,10259051,230888,-55.32
