Date,equity,position,drawdown_pct
2006-05-24,7636112,229774,-66.54
2006-05-25,7736362,229774,-66.1
2006-05-26,7761909,229774,-65.99
2006-05-30,7594840,229774,-66.72
2006-05-31,7630218,229774,-66.57
2006-06-01,7811048,229774,-65.78
2006-06-02,7791391,229774,-65.86
2006-06-05,7622358,229774,-66.6
2006-06-06,7616461,229774,-66.63
2006-06-07,7559460,229774,-66.88
2006-06-08,7547667,229774,-66.93
2006-06-09,7498528,229774,-67.15
2006-06-12,7351114,229774,-67.79
2006-06-13,7321630,229774,-67.92
2006-06-14,7396320,229774,-67.59
2006-06-15,7596804,229774,-66.71
2006-06-16,7540945,229774,-66.96
2006-06-19,7479976,229774,-67.23
2006-06-20,7489810,229774,-67.18
2006-06-21,7607816,229774,-66.67
2006-06-22,7511441,229774,-67.09
2006-06-23,7503573,229774,-67.12
2006-06-26,7523239,229774,-67.04
2006-06-27,7381632,229774,-67.66
2006-06-28,7436706,229774,-67.42
2006-06-29,7662892,229774,-66.43
2006-06-30,7625521,229774,-66.59
2006-07-03,7670755,229774,-66.39
2006-07-05,7503573,229774,-67.12
2006-07-06,7495712,229774,-67.16
2006-07-07,7413099,229774,-67.52
2006-07-10,7348195,229774,-67.8
2006-07-11,7403267,229774,-67.56
2006-07-12,7263623,229774,-68.17
2006-07-13,7141675,229774,-68.71
2006-07-14,7068902,229774,-69.03
2006-07-17,7086605,229774,-68.95
2006-07-18,7110205,229774,-68.85
2006-07-19,7202649,229774,-68.44
2006-07-20,7096437,229774,-68.91
2006-07-21,7021696,229774,-69.23
2006-07-24,7161346,229774,-68.62
2006-07-25,7202649,229774,-68.44
2006-07-26,7196748,229774,-68.47
2006-07-27,7149539,229774,-68.67
2006-07-28,7299021,229774,-68.02
2006-07-31,7297056,229774,-68.03
2006-08-01,7175116,229774,-68.56
2006-08-02,7255750,229774,-68.21
2006-08-03,7300988,229774,-68.01
2006-08-04,7267554,229774,-68.16
2006-08-07,7220348,229774,-68.36
2006-08-08,7175116,229774,-68.56
2006-08-09,7184944,229774,-68.52
2006-08-10,7236085,229774,-68.3
2006-08-11,7184944,229774,-68.52
2006-08-14,7232151,229774,-68.31
2006-08-15,7415070,229774,-67.51
2006-08-16,7590119,229774,-66.74
2006-08-17,7617656,229774,-66.62
2006-08-18,7629456,229774,-66.57
2006-08-21,7556686,229774,-66.89
2006-08-22,7558648,229774,-66.88
2006-08-23,7501609,229774,-67.13
2006-08-24,7523239,229774,-67.04
2006-08-25,7537013,229774,-66.98
2006-08-28,7594053,229774,-66.73
2006-08-29,7617656,229774,-66.62
2006-08-30,7653057,229774,-66.47
2006-08-31,7645189,229774,-66.5
2006-09-01,7686494,229774,-66.32
2006-09-05,7761234,229774,-65.99
2006-09-06,7605850,229774,-66.68
2006-09-07,7570449,229774,-66.83
2006-09-08,7615686,229774,-66.63
2006-09-11,7662892,229774,-66.43
2006-09-12,7804504,229774,-65.8
2006-09-13,7857608,229774,-65.57
2006-09-14,7865477,229774,-65.54
2006-09-15,7893624,229774,-65.41
2006-09-18,7895584,229774,-65.41
2006-09-19,7842452,229774,-65.64
2006-09-20,7956589,229774,-65.14
2006-09-21,7907392,229774,-65.35
2006-09-22,7846389,229774,-65.62
2006-09-25,7984145,229774,-65.02
2006-09-26,8023501,229774,-64.85
2006-09-27,8013663,229774,-64.89
2006-09-28,8035317,229774,-64.79
2006-09-29,7999892,229774,-64.95
2006-10-02,7899522,229774,-65.39
2006-10-03,7932977,229774,-65.24
2006-10-04,8127807,229774,-64.39
2006-10-05,8167166,229774,-64.22
2006-10-06,8149455,229774,-64.29
2006-10-09,8177002,229774,-64.17
2006-10-10,8190780,229774,-64.11
2006-10-11,8175042,229774,-64.18
2006-10-12,8304930,229774,-63.61
2006-10-13,8350192,229774,-63.41
2006-10-16,8358060,229774,-63.38
2006-10-17,8265568,229774,-63.78
2006-10-18,8226203,229774,-63.96
2006-10-19,8245887,229774,-63.87
2006-10-20,8265568,229774,-63.78
2006-10-23,8350192,229774,-63.41
2006-10-24,8293120,229774,-63.66
2006-10-25,8350192,229774,-63.41
2006-10-26,8426937,229774,-63.08
2006-10-27,8306892,229774,-63.6
2006-10-30,8360030,229774,-63.37
2006-10-31,8379709,229774,-63.28
2006-11-01,8265568,229774,-63.78
2006-11-02,8273440,229774,-63.75
2006-11-03,8251789,229774,-63.84
2006-11-06,8371838,229774,-63.32
2006-11-07,8428912,229774,-63.07
2006-11-08,8468271,229774,-62.9
2006-11-09,8428912,229774,-63.07
2006-11-10,8468271,229774,-62.9
2006-11-13,8554860,229774,-62.52
2006-11-14,8645389,229774,-62.12
2006-11-15,8680810,229774,-61.97
2006-11-16,8718197,229774,-61.8
2006-11-17,8718197,229774,-61.8
2006-11-20,8735915,229774,-61.72
2006-11-21,8747723,229774,-61.67
2006-11-22,8802828,229774,-61.43
2006-11-24,8787082,229774,-61.5
2006-11-27,8588318,229774,-62.37
2006-11-28,8613901,229774,-62.26
2006-11-29,8672939,229774,-62.0
2006-11-30,8667036,229774,-62.03
2006-12-01,8592254,229774,-62.35
2006-12-04,8710333,229774,-61.84
2006-12-05,8741822,229774,-61.7
2006-12-06,8710333,229774,-61.84
2006-12-07,8600124,229774,-62.32
2006-12-08,8639485,229774,-62.15
2006-12-11,8670972,229774,-62.01
2006-12-12,8619801,229774,-62.23
2006-12-13,8635552,229774,-62.16
2006-12-14,8731978,229774,-61.74
2006-12-15,8754446,229774,-61.64
2006-12-18,8667741,229774,-62.02
2006-12-19,8640163,229774,-62.14
2006-12-20,8608634,229774,-62.28
2006-12-21,8547553,229774,-62.55
2006-12-22,8458886,229774,-62.94
2006-12-26,8494351,229774,-62.78
2006-12-27,8537697,229774,-62.59
2006-12-28,8496323,229774,-62.77
2006-12-29,8504204,229774,-62.74
2007-01-03,8519966,229774,-62.67
2007-01-04,8681539,229774,-61.96
2007-01-05,8640163,229774,-62.14
2007-01-08,8646072,229774,-62.12
2007-01-09,8689414,229774,-61.93
2007-01-10,8791881,229774,-61.48
2007-01-11,8882516,229774,-61.08
2007-01-12,8927835,229774,-60.88
2007-01-16,8921924,229774,-60.91
2007-01-17,8849021,229774,-61.23
2007-01-18,8685474,229774,-61.94
2007-01-19,8703213,229774,-61.87
2007-01-22,8608634,229774,-62.28
2007-01-23,8586962,229774,-62.38
2007-01-24,8728827,229774,-61.75
2007-01-25,8616514,229774,-62.25
2007-01-26,8584990,229774,-62.39
2007-01-29,8592870,229774,-62.35
2007-01-30,8596814,229774,-62.33
2007-01-31,8683508,229774,-61.95
2007-02-01,8669715,229774,-62.01
2007-02-02,8701241,229774,-61.88
2007-02-05,8693362,229774,-61.91
2007-02-06,8681539,229774,-61.96
2007-02-07,8760352,229774,-61.62
2007-02-08,8758381,229774,-61.63
2007-02-09,8646072,229774,-62.12
2007-02-12,8612572,229774,-62.26
2007-02-13,8642129,229774,-62.13
2007-02-14,8787935,229774,-61.5
2007-02-15,8839169,229774,-61.27
2007-02-16,8809610,229774,-61.4
2007-02-20,8876604,229774,-61.11
2007-02-21,8904190,229774,-60.99
2007-02-22,8949508,229774,-60.79
2007-02-23,8917981,229774,-60.93
2007-02-26,8874633,229774,-61.12
2007-02-27,8510108,229774,-62.71
2007-02-28,8537697,229774,-62.59
2007-03-01,8498295,229774,-62.76
2007-03-02,8370219,229774,-63.33
2007-03-05,8305194,229774,-63.61
2007-03-06,8443118,229774,-63.01
2007-03-07,8409625,229774,-63.15
2007-03-08,8466764,229774,-62.9
2007-03-09,8458886,229774,-62.94
2007-03-12,8514054,229774,-62.7
2007-03-13,8348544,229774,-63.42
2007-03-14,8470707,229774,-62.89
2007-03-15,8451004,229774,-62.97
2007-03-16,8444499,229774,-63.0
2007-03-19,8531251,229774,-62.62
2007-03-20,8592373,229774,-62.35
2007-03-21,8757984,229774,-61.63
2007-03-22,8726444,229774,-61.77
2007-03-23,8698838,229774,-61.89
2007-03-26,8734324,229774,-61.73
2007-03-27,8673202,229774,-62.0
2007-03-28,8580540,229774,-62.4
2007-03-29,8590399,229774,-62.36
2007-03-30,8582508,229774,-62.4
2007-04-02,8594341,229774,-62.34
2007-04-03,8706723,229774,-61.85
2007-04-04,8742213,229774,-61.7
2007-04-05,8785586,229774,-61.51
2007-04-09,8763898,229774,-61.6
2007-04-10,8809248,229774,-61.4
2007-04-11,8716583,229774,-61.81
2007-04-12,8785586,229774,-61.51
2007-04-13,8803332,229774,-61.43
2007-04-16,8884171,229774,-61.07
2007-04-17,8903886,229774,-60.99
2007-04-18,8874310,229774,-61.12
2007-04-19,8901916,229774,-61.0
2007-04-20,8951205,229774,-60.78
2007-04-23,8965003,229774,-60.72
2007-04-24,9010352,229774,-60.52
2007-04-25,9130626,229774,-59.99
2007-04-26,9177940,229774,-59.79
2007-04-27,9181877,229774,-59.77
2007-04-30,9061612,229774,-60.3
2007-05-01,9053729,229774,-60.33
2007-05-02,9152308,229774,-59.9
2007-05-03,9185825,229774,-59.75
2007-05-04,9193713,229774,-59.72
2007-05-07,9193713,229774,-59.72
2007-05-08,9213431,229774,-59.63
2007-05-09,9233145,229774,-59.55
2007-05-10,9106962,229774,-60.1
2007-05-11,9223288,229774,-59.59
2007-05-14,9160199,229774,-59.86
2007-05-15,9089217,229774,-60.18
2007-05-16,9177940,229774,-59.79
2007-05-17,9134563,229774,-59.98
2007-05-18,9209486,229774,-59.65
2007-05-21,9268634,229774,-59.39
2007-05-22,9276521,229774,-59.36
2007-05-23,9233145,229774,-59.55
2007-05-24,9101047,229774,-60.12
2007-05-25,9158223,229774,-59.87
2007-05-29,9229200,229774,-59.56
2007-05-30,9304126,229774,-59.23
2007-05-31,9347499,229774,-59.04
2007-06-01,9353419,229774,-59.02
2007-06-04,9381017,229774,-58.9
2007-06-05,9381017,229774,-58.9
2007-06-06,9280467,229774,-59.34
2007-06-07,9136539,229774,-59.97
2007-06-08,9248917,229774,-59.48
2007-06-11,9231172,229774,-59.55
2007-06-12,9175969,229774,-59.8
2007-06-13,9276521,229774,-59.36
2007-06-14,9337644,229774,-59.09
2007-06-15,9423868,229774,-58.71
2007-06-18,9425846,229774,-58.7
2007-06-19,9423868,229774,-58.71
2007-06-20,9335073,229774,-59.1
2007-06-21,9419923,229774,-58.73
2007-06-22,9331129,229774,-59.12
2007-06-25,9291671,229774,-59.29
2007-06-26,9238389,229774,-59.52
2007-06-27,9380460,229774,-58.9
2007-06-28,9376514,229774,-58.92
2007-06-29,9392299,229774,-58.85
2007-07-02,9477144,229774,-58.48
2007-07-03,9532389,229774,-58.23
2007-07-05,9601453,229774,-57.93
2007-07-06,9640919,229774,-57.76
2007-07-09,9646834,229774,-57.73
2007-07-10,9565934,229774,-58.09
2007-07-11,9631050,229774,-57.8
2007-07-12,9779039,229774,-57.15
2007-07-13,9846126,229774,-56.86
2007-07-16,9836260,229774,-56.9
2007-07-17,9911241,229774,-56.57
2007-07-18,9899401,229774,-56.63
2007-07-19,9928993,229774,-56.5
2007-07-20,9875718,229774,-56.73
2007-07-23,9879673,229774,-56.71
2007-07-24,9733654,229774,-57.35
2007-07-25,9747468,229774,-57.29
2007-07-26,9664595,229774,-57.65
2007-07-27,9469254,229774,-58.51
2007-07-30,9579747,229774,-58.03
2007-07-31,9378484,229774,-58.91
2007-08-01,9451494,229774,-58.59
2007-08-02,9538309,229774,-58.21
2007-08-03,9356781,229774,-59.0
2007-08-06,9465306,229774,-58.53
2007-08-07,9532389,229774,-58.23
2007-08-08,9636967,229774,-57.78
2007-08-09,9414000,229774,-58.75
2007-08-10,9329156,229774,-59.12
2007-08-13,9392299,229774,-58.85
2007-08-14,9232470,229774,-59.55
2007-08-15,9056860,229774,-60.32
2007-08-16,8968063,229774,-60.71
2007-08-17,9137762,229774,-59.96
2007-08-20,9181165,229774,-59.77
2007-08-21,9277856,229774,-59.35
2007-08-22,9404132,229774,-58.8
2007-08-23,9378484,229774,-58.91
2007-08-24,9510685,229774,-58.33
2007-08-27,9447546,229774,-58.61
2007-08-28,9222605,229774,-59.59
2007-08-29,9487009,229774,-58.43
2007-08-30,9536342,229774,-58.22
2007-08-31,9642892,229774,-57.75
2007-09-04,9802714,229774,-57.05
2007-09-05,9704059,229774,-57.48
2007-09-06,9696167,229774,-57.52
2007-09-07,9516608,229774,-58.3
2007-09-10,9510685,229774,-58.33
2007-09-11,9654733,229774,-57.7
2007-09-12,9656702,229774,-57.69
2007-09-13,9704059,229774,-57.48
2007-09-14,9711953,229774,-57.45
2007-09-17,9631050,229774,-57.8
2007-09-18,9873747,229774,-56.74
2007-09-19,9899401,229774,-56.63
2007-09-20,9871776,229774,-56.75
2007-09-21,9942059,229774,-56.44
2007-09-24,9987464,229774,-56.24
2007-09-25,10082226,229774,-55.82
2007-09-26,10131575,229774,-55.61
2007-09-27,10182909,229774,-55.38
2007-09-28,10149344,229774,-55.53
2007-10-01,10265824,229774,-55.02
2007-10-02,10267800,229774,-55.01
2007-10-03,10196728,229774,-55.32
2007-10-04,10220414,229774,-55.22
2007-10-05,10427705,229774,-54.31
2007-10-08,10492859,229774,-54.03
2007-10-09,10538261,229774,-53.83
2007-10-10,10563928,229774,-53.71
2007-10-11,10396125,229774,-54.45
2007-10-12,10567872,229774,-53.7
2007-10-15,10486928,229774,-54.05
2007-10-16,10437577,229774,-54.27
2007-10-17,10571824,229774,-53.68
2007-10-18,10617228,229774,-53.48
2007-10-19,10352689,229774,-54.64
2007-10-22,10477061,229774,-54.09
2007-10-23,10696199,229774,-53.13
2007-10-24,10615258,229774,-53.49
2007-10-25,10473114,229774,-54.11
2007-10-26,10646842,229774,-53.35
2007-10-29,10690273,229774,-53.16
2007-10-30,10711990,229774,-53.07
2007-10-31,10864003,229774,-52.4
2007-11-01,10660660,229774,-53.29
2007-11-02,10743578,229774,-52.93
2007-11-05,10674479,229774,-53.23
2007-11-06,10794913,229774,-52.7
2007-11-07,10532341,229774,-53.85
2007-11-08,10212522,229774,-55.25
2007-11-09,9870986,229774,-56.75
2007-11-12,9620265,229774,-57.85
2007-11-13,10017077,229774,-56.11
2007-11-14,9888754,229774,-56.67
2007-11-15,9835453,229774,-56.91
2007-11-16,9926261,229774,-56.51
2007-11-19,9811759,229774,-57.01
2007-11-20,9851246,229774,-56.84
2007-11-21,9734762,229774,-57.35
2007-11-23,9839399,229774,-56.89
2007-11-26,9669618,229774,-57.63
2007-11-27,9863092,229774,-56.79
2007-11-28,10163169,229774,-55.47
2007-11-29,10206595,229774,-55.28
2007-11-30,10129607,229774,-55.62
2007-12-03,10044715,229774,-55.99
2007-12-04,10003255,229774,-56.17
2007-12-05,10182909,229774,-55.38
2007-12-06,10328997,229774,-54.74
2007-12-07,10330971,229774,-54.74
2007-12-10,10372428,229774,-54.55
2007-12-11,10131575,229774,-55.61
2007-12-12,10222392,229774,-55.21
2007-12-13,10167116,229774,-55.45
2007-12-14,10062483,229774,-55.91
2007-12-17,9817682,229774,-56.98
2007-12-18,9849270,229774,-56.85
2007-12-19,9847295,229774,-56.85
2007-12-20,10048659,229774,-55.97
2007-12-21,10246884,229774,-55.1
2007-12-24,10323952,229774,-54.77
2007-12-26,10375340,229774,-54.54
2007-12-27,10250834,229774,-55.09
2007-12-28,10240953,229774,-55.13
2007-12-31,10122379,229774,-55.65
2008-01-02,9962301,229774,-56.35
2008-01-03,10003803,229774,-56.17
2008-01-04,9565077,229774,-58.09
2008-01-07,9519624,229774,-58.29
2008-01-08,9272590,229774,-59.37
2008-01-09,9470214,229774,-58.51
2008-01-10,9484047,229774,-58.45
2008-01-11,9298287,229774,-59.26
2008-01-14,9460333,229774,-58.55
2008-01-15,9199467,229774,-59.69
2008-01-16,9100654,229774,-60.13
2008-01-17,8974176,229774,-60.68
2008-01-18,8962324,229774,-60.73
2008-01-22,8731102,229774,-61.74
2008-01-23,8697502,229774,-61.89
2008-01-24,8875368,229774,-61.11
2008-01-25,8693547,229774,-61.91
2008-01-28,8760743,229774,-61.61
2008-01-29,8776554,229774,-61.55
2008-01-30,8768646,229774,-61.58
2008-01-31,8918846,229774,-60.92
2008-02-01,9009752,229774,-60.52
2008-02-04,8883271,229774,-61.08
2008-02-05,8630311,229774,-62.19
2008-02-06,8460354,229774,-62.93
2008-02-07,8519643,229774,-62.67
2008-02-08,8616479,229774,-62.25
2008-02-11,8709362,229774,-61.84
2008-02-12,8659954,229774,-62.06
2008-02-13,8849673,229774,-61.23
2008-02-14,8689598,229774,-61.93
2008-02-15,8659954,229774,-62.06
2008-02-19,8644142,229774,-62.13
2008-02-20,8683671,229774,-61.95
2008-02-21,8600667,229774,-62.32
2008-02-22,8632285,229774,-62.18
2008-02-25,8675766,229774,-61.99
2008-02-26,8709362,229774,-61.84
2008-02-27,8752835,229774,-61.65
2008-02-28,8719242,229774,-61.8
2008-02-29,8488020,229774,-62.81
2008-03-03,8432688,229774,-63.05
2008-03-04,8480116,229774,-62.84
2008-03-05,8521616,229774,-62.66
2008-03-06,8333873,229774,-63.49
2008-03-07,8314108,229774,-63.57
2008-03-10,8154038,229774,-64.27
2008-03-11,8464312,229774,-62.91
2008-03-12,8440593,229774,-63.02
2008-03-13,8505811,229774,-62.73
2008-03-14,8349685,229774,-63.42
2008-03-17,8197514,229774,-64.08
2008-03-18,8563120,229774,-62.48
2008-03-19,8351660,229774,-63.41
2008-03-20,8522345,229774,-62.66
2008-03-24,8817035,229774,-61.37
2008-03-25,8866480,229774,-61.15
2008-03-26,8840765,229774,-61.26
2008-03-27,8644969,229774,-62.12
2008-03-28,8601459,229774,-62.31
2008-03-31,8646946,229774,-62.11
2008-04-01,9016794,229774,-60.49
2008-04-02,8997014,229774,-60.58
2008-04-03,9016794,229774,-60.49
2008-04-04,9070191,229774,-60.26
2008-04-07,9050414,229774,-60.35
2008-04-08,8981189,229774,-60.65
2008-04-09,8880323,229774,-61.09
2008-04-10,9006902,229774,-60.54
2008-04-11,8757699,229774,-61.63
2008-04-14,8718144,229774,-61.8
2008-04-15,8730010,229774,-61.75
2008-04-16,8973278,229774,-60.68
2008-04-17,8953503,229774,-60.77
2008-04-18,9238302,229774,-59.52
2008-04-21,9303572,229774,-59.24
2008-04-22,9165125,229774,-59.84
2008-04-23,9265990,229774,-59.4
2008-04-24,9349064,229774,-59.04
2008-04-25,9325328,229774,-59.14
2008-04-28,9343127,229774,-59.06
2008-04-29,9414324,229774,-58.75
2008-04-30,9337191,229774,-59.09
2008-05-01,9631883,229774,-57.8
2008-05-02,9645730,229774,-57.74
2008-05-05,9618040,229774,-57.86
2008-05-06,9677372,229774,-57.6
2008-05-07,9501350,229774,-58.37
2008-05-08,9572551,229774,-58.06
2008-05-09,9534973,229774,-58.22
2008-05-12,9709015,229774,-57.46
2008-05-13,9734729,229774,-57.35
2008-05-14,9712976,229774,-57.44
2008-05-15,9883068,229774,-56.7
2008-05-16,9890975,229774,-56.66
2008-05-19,9819776,229774,-56.97
2008-05-20,9744616,229774,-57.3
2008-05-21,9529038,229774,-58.25
2008-05-22,9562662,229774,-58.1
2008-05-23,9532992,229774,-58.23
2008-05-27,9701108,229774,-57.49
2008-05-28,9740661,229774,-57.32
2008-05-29,9827686,229774,-56.94
2008-05-30,9890975,229774,-56.66
2008-06-02,9770331,229774,-57.19
2008-06-03,9716927,229774,-57.43
2008-06-04,9841529,229774,-56.88
2008-06-05,9997777,229774,-56.19
2008-06-06,9697151,229774,-57.51
2008-06-09,9645730,229774,-57.74
2008-06-10,9600234,229774,-57.94
2008-06-11,9368839,229774,-58.95
2008-06-12,9378727,229774,-58.91
2008-06-13,9566615,229774,-58.08
2008-06-16,9651662,229774,-57.71
2008-06-17,9600234,229774,-57.94
2008-06-18,9497395,229774,-58.39
2008-06-19,9645730,229774,-57.74
2008-06-20,9385272,229774,-58.88
2008-06-23,9312045,229774,-59.2
2008-06-24,9264540,229774,-59.41
2008-06-25,9414960,229774,-58.75
2008-06-26,9034954,229774,-60.41
2008-06-27,9034954,229774,-60.41
2008-06-30,8939957,229774,-60.83
2008-07-01,9066622,229774,-60.27
2008-07-02,8848915,229774,-61.23
2008-07-03,8833082,229774,-61.3
2008-07-07,8886517,229774,-61.06
2008-07-08,9098291,229774,-60.14
2008-07-09,8856831,229774,-61.19
2008-07-10,8961727,229774,-60.73
2008-07-11,8819224,229774,-61.36
2008-07-14,8753914,229774,-61.64
2008-07-15,8755894,229774,-61.64
2008-07-16,8973604,229774,-60.68
2008-07-17,9032976,229774,-60.42
2008-07-18,8825165,229774,-61.33
2008-07-21,8862768,229774,-61.17
2008-07-22,8862768,229774,-61.17
2008-07-23,8979539,229774,-60.66
2008-07-24,8844954,229774,-61.25
2008-07-25,8959747,229774,-60.74
2008-07-28,8791518,229774,-61.48
2008-07-29,8973604,229774,-60.68
2008-07-30,9019124,229774,-60.48
2008-07-31,8997348,229774,-60.58
2008-08-01,8882561,229774,-61.08
2008-08-04,8793497,229774,-61.47
2008-08-05,9090373,229774,-60.17
2008-08-06,9228915,229774,-59.56
2008-08-07,9157667,229774,-59.88
2008-08-08,9365478,229774,-58.97
2008-08-11,9450585,229774,-58.59
2008-08-12,9460481,229774,-58.55
2008-08-13,9440689,229774,-58.64
2008-08-14,9549544,229774,-58.16
2008-08-15,9531726,229774,-58.24
2008-08-18,9420894,229774,-58.72
2008-08-19,9304124,229774,-59.23
2008-08-20,9319960,229774,-59.16
2008-08-21,9276415,229774,-59.36
2008-08-22,9399126,229774,-58.82
2008-08-25,9201207,229774,-59.69
2008-08-26,9189333,229774,-59.74
2008-08-27,9248704,229774,-59.48
2008-08-28,9323915,229774,-59.15
2008-08-29,9127980,229774,-60.01
2008-09-02,9015165,229774,-60.5
2008-09-03,8930059,229774,-60.87
2008-09-04,8641104,229774,-62.14
2008-09-05,8599542,229774,-62.32
2008-09-08,8583707,229774,-62.39
2008-09-09,8401621,229774,-63.19
2008-09-10,8470896,229774,-62.88
2008-09-11,8629227,229774,-62.19
2008-09-12,8595582,229774,-62.34
2008-09-15,8328389,229774,-63.51
2008-09-16,8393708,229774,-63.22
2008-09-17,7958287,229774,-65.13
2008-09-18,8227452,229774,-63.95
2008-09-19,8496410,229774,-62.77
2008-09-22,8096344,229774,-64.53
2008-09-23,8034949,229774,-64.8
2008-09-24,8090401,229774,-64.55
2008-09-25,8219138,229774,-63.99
2008-09-26,8135954,229774,-64.35
2008-09-29,7490311,229774,-67.18
2008-09-30,7706187,229774,-66.24
2008-10-01,7624984,229774,-66.59
2008-10-02,7278398,229774,-68.11
2008-10-03,7165509,229774,-68.6
2008-10-06,6904083,229774,-69.75
2008-10-07,6466391,229774,-71.67
2008-10-08,6414899,229774,-71.89
2008-10-09,6242592,229774,-72.65
2008-10-10,6202983,229774,-72.82
2008-10-13,6957557,229774,-69.52
2008-10-14,6656518,229774,-70.83
2008-10-15,6060387,229774,-73.45
2008-10-16,6389150,229774,-72.01
2008-10-17,6397072,229774,-71.97
2008-10-20,6575318,229774,-71.19
2008-10-21,6234670,229774,-72.68
2008-10-22,6062368,229774,-73.44
2008-10-23,6038602,229774,-73.54
2008-10-24,5844511,229774,-74.39
2008-10-27,5682109,229774,-75.1
2008-10-28,6309931,229774,-72.35
2008-10-29,6294087,229774,-72.42
2008-10-30,6504018,229774,-71.5
2008-10-31,6513922,229774,-71.46
2008-11-03,6500058,229774,-71.52
2008-11-04,6684247,229774,-70.71
2008-11-05,6335678,229774,-72.24
2008-11-06,6052465,229774,-73.48
2008-11-07,6177237,229774,-72.93
2008-11-10,6094056,229774,-73.3
2008-11-11,5961361,229774,-73.88
2008-11-12,5686071,229774,-75.09
2008-11-13,6032663,229774,-73.57
2008-11-14,5739545,229774,-74.85
2008-11-17,5618734,229774,-75.38
2008-11-18,5612793,229774,-75.41
2008-11-19,5319678,229774,-76.69
2008-11-20,5062212,229774,-77.82
2008-11-21,5282048,229774,-76.86
2008-11-24,5604871,229774,-75.44
2008-11-25,5579126,229774,-75.56
2008-11-26,5812824,229774,-74.53
2008-11-28,5767273,229774,-74.73
2008-12-01,5333543,229774,-76.63
2008-12-02,5511789,229774,-75.85
2008-12-03,5668247,229774,-75.16
2008-12-04,5507825,229774,-75.87
2008-12-05,5731624,229774,-74.89
2008-12-08,5957401,229774,-73.9
2008-12-09,5943537,229774,-73.96
2008-12-10,5923732,229774,-74.05
2008-12-11,5761331,229774,-74.76
2008-12-12,5878180,229774,-74.24
2008-12-15,5775194,229774,-74.7
2008-12-16,6052465,229774,-73.48
2008-12-17,5979185,229774,-73.8
2008-12-18,5874218,229774,-74.26
2008-12-19,5922416,229774,-74.05
2008-12-22,5793495,229774,-74.62
2008-12-23,5763745,229774,-74.75
2008-12-24,5779613,229774,-74.68
2008-12-26,5777629,229774,-74.69
2008-12-29,5730025,229774,-74.89
2008-12-30,5849031,229774,-74.37
2008-12-31,5898617,229774,-74.16
2009-01-02,6154471,229774,-73.03
2009-01-05,6152489,229774,-73.04
2009-01-06,6213972,229774,-72.77
2009-01-07,6037452,229774,-73.55
2009-01-08,6100920,229774,-73.27
2009-01-09,5964065,229774,-73.87
2009-01-12,5854981,229774,-74.35
2009-01-13,5856964,229774,-74.34
2009-01-14,5678460,229774,-75.12
2009-01-15,5771679,229774,-74.71
2009-01-16,5835146,229774,-74.43
2009-01-20,5545574,229774,-75.7
2009-01-21,5781597,229774,-74.67
2009-01-22,5704244,229774,-75.01
2009-01-23,5732011,229774,-74.89
2009-01-26,5773661,229774,-74.7
2009-01-27,5815313,229774,-74.52
2009-01-28,6019602,229774,-73.63
2009-01-29,5866881,229774,-74.29
2009-01-30,5763745,229774,-74.75
2009-02-02,5833163,229774,-74.44
2009-02-03,5924398,229774,-74.04
2009-02-04,5932333,229774,-74.01
2009-02-05,6063235,229774,-73.43
2009-02-06,6221905,229774,-72.74
2009-02-09,6247690,229774,-72.63
2009-02-10,6017618,229774,-73.63
2009-02-11,5989849,229774,-73.76
2009-02-12,6063235,229774,-73.43
2009-02-13,6035469,229774,-73.56
2009-02-17,5795479,229774,-74.61
2009-02-18,5799448,229774,-74.59
2009-02-19,5710194,229774,-74.98
2009-02-20,5726060,229774,-74.91
2009-02-23,5525739,229774,-75.79
2009-02-24,5708208,229774,-74.99
2009-02-25,5670525,229774,-75.15
2009-02-26,5511856,229774,-75.85
2009-02-27,5460290,229774,-76.08
2009-03-02,5283768,229774,-76.85
2009-03-03,5279800,229774,-76.87
2009-03-04,5420621,229774,-76.25
2009-03-05,5257983,229774,-76.96
2009-03-06,5216331,229774,-77.14
2009-03-09,5105263,229774,-77.63
2009-03-10,5420621,229774,-76.25
2009-03-11,5503923,229774,-75.88
2009-03-12,5686392,229774,-75.09
2009-03-13,5700276,229774,-75.02
2009-03-16,5605074,229774,-75.44
2009-03-17,5817296,229774,-74.51
2009-03-18,5890681,229774,-74.19
2009-03-19,5886715,229774,-74.21
2009-03-20,5797115,229774,-74.6
2009-03-23,6138820,229774,-73.1
2009-03-24,6025583,229774,-73.6
2009-03-25,6053394,229774,-73.48
2009-03-26,6240142,229774,-72.66
2009-03-27,6122927,229774,-73.17
2009-03-30,5971942,229774,-73.83
2009-03-31,6023595,229774,-73.61
2009-04-01,6112995,229774,-73.22
2009-04-02,6309674,229774,-72.35
2009-04-03,6426888,229774,-71.84
2009-04-06,6410996,229774,-71.91
2009-04-07,6242126,229774,-72.65
2009-04-08,6347420,229774,-72.19
2009-04-09,6544101,229774,-71.33
2009-04-13,6534168,229774,-71.37
2009-04-14,6454701,229774,-71.72
2009-04-15,6436820,229774,-71.8
2009-04-16,6603701,229774,-71.07
2009-04-17,6617608,229774,-71.01
2009-04-20,6405035,229774,-71.94
2009-04-21,6494433,229774,-71.54
2009-04-22,6514301,229774,-71.46
2009-04-23,6577874,229774,-71.18
2009-04-24,6693099,229774,-70.67
2009-04-27,6701048,229774,-70.64
