Date,equity,position,drawdown_pct
2005-04-20,6792957,229774,-70.24
2005-04-21,6973057,229774,-69.45
2005-04-22,6869308,229774,-69.9
2005-04-25,6926076,229774,-69.65
2005-04-26,6861471,229774,-69.94
2005-04-27,6871260,229774,-69.89
2005-04-28,6802745,229774,-70.19
2005-04-29,6847771,229774,-70.0
2005-05-02,6875176,229774,-69.88
2005-05-03,6910414,229774,-69.72
2005-05-04,6994591,229774,-69.35
2005-05-05,7000464,229774,-69.33
2005-05-06,7020039,229774,-69.24
2005-05-09,7053324,229774,-69.1
2005-05-10,7002422,229774,-69.32
2005-05-11,7037661,229774,-69.16
2005-05-12,7018085,229774,-69.25
2005-05-13,7094429,229774,-68.92
2005-05-16,7141409,229774,-68.71
2005-05-17,7184479,229774,-68.52
2005-05-18,7282359,229774,-68.09
2005-05-19,7343043,229774,-67.83
2005-05-20,7372414,229774,-67.7
2005-05-23,7409608,229774,-67.53
2005-05-24,7433097,229774,-67.43
2005-05-25,7401774,229774,-67.57
2005-05-26,7476163,229774,-67.24
2005-05-27,7480081,229774,-67.23
2005-05-31,7454636,229774,-67.34
2005-06-01,7515314,229774,-67.07
2005-06-02,7568175,229774,-66.84
2005-06-03,7458546,229774,-67.32
2005-06-06,7460502,229774,-67.31
2005-06-07,7397860,229774,-67.59
2005-06-08,7382201,229774,-67.66
2005-06-09,7429184,229774,-67.45
2005-06-10,7350875,229774,-67.79
2005-06-13,7386110,229774,-67.64
2005-06-14,7356750,229774,-67.77
2005-06-15,7380242,229774,-67.66
2005-06-16,7419394,229774,-67.49
2005-06-17,7420374,229774,-67.49
2005-06-20,7420374,229774,-67.49
2005-06-21,7416456,229774,-67.5
2005-06-22,7408615,229774,-67.54
2005-06-23,7326323,229774,-67.9
2005-06-24,7244026,229774,-68.26
2005-06-27,7210712,229774,-68.41
2005-06-28,7279294,229774,-68.11
2005-06-29,7263617,229774,-68.17
2005-06-30,7206794,229774,-68.42
2005-07-01,7197002,229774,-68.47
2005-07-05,7271457,229774,-68.14
2005-07-06,7236183,229774,-68.29
2005-07-07,7261661,229774,-68.18
2005-07-08,7400780,229774,-67.57
2005-07-11,7469360,229774,-67.27
2005-07-12,7504627,229774,-67.12
2005-07-13,7522261,229774,-67.04
2005-07-14,7596719,229774,-66.72
2005-07-15,7620232,229774,-66.61
2005-07-18,7588884,229774,-66.75
2005-07-19,7677056,229774,-66.36
2005-07-20,7731919,229774,-66.12
2005-07-21,7733881,229774,-66.11
2005-07-22,7724083,229774,-66.16
2005-07-25,7694691,229774,-66.29
2005-07-26,7724083,229774,-66.16
2005-07-27,7782864,229774,-65.9
2005-07-28,7820094,229774,-65.74
2005-07-29,7755430,229774,-66.02
2005-08-01,7769148,229774,-65.96
2005-08-02,7853406,229774,-65.59
2005-08-03,7849487,229774,-65.61
2005-08-04,7773066,229774,-65.94
2005-08-05,7735837,229774,-66.11
2005-08-08,7679016,229774,-66.35
2005-08-09,7729959,229774,-66.13
2005-08-10,7663344,229774,-66.42
2005-08-11,7726043,229774,-66.15
2005-08-12,7682935,229774,-66.34
2005-08-15,7729959,229774,-66.13
2005-08-16,7604561,229774,-66.68
2005-08-17,7649626,229774,-66.48
2005-08-18,7610436,229774,-66.66
2005-08-19,7606517,229774,-66.67
2005-08-22,7610436,229774,-66.66
2005-08-23,7588884,229774,-66.75
2005-08-24,7543817,229774,-66.95
2005-08-25,7561452,229774,-66.87
2005-08-26,7535982,229774,-66.98
2005-08-29,7594763,229774,-66.72
2005-08-30,7567327,229774,-66.84
2005-08-31,7637869,229774,-66.53
2005-09-01,7626110,229774,-66.59
2005-09-02,7596719,229774,-66.72
2005-09-06,7708411,229774,-66.23
2005-09-07,7722123,229774,-66.17
2005-09-08,7720168,229774,-66.17
2005-09-09,7763271,229774,-65.99
2005-09-12,7784827,229774,-65.89
2005-09-13,7765231,229774,-65.98
2005-09-14,7677056,229774,-66.36
2005-09-15,7673138,229774,-66.38
2005-09-16,7720168,229774,-66.17
2005-09-19,7659423,229774,-66.44
2005-09-20,7628072,229774,-66.58
2005-09-21,7543817,229774,-66.95
2005-09-22,7571250,229774,-66.83
2005-09-23,7592800,229774,-66.73
2005-09-26,7594763,229774,-66.72
2005-09-27,7577127,229774,-66.8
2005-09-28,7579087,229774,-66.79
2005-09-29,7680979,229774,-66.35
2005-09-30,7731919,229774,-66.12
2005-10-03,7751513,229774,-66.04
2005-10-04,7700573,229774,-66.26
2005-10-05,7594763,229774,-66.72
2005-10-06,7494834,229774,-67.16
2005-10-07,7512467,229774,-67.08
2005-10-10,7471321,229774,-67.26
2005-10-11,7434091,229774,-67.43
2005-10-12,7345915,229774,-67.81
2005-10-13,7402740,229774,-67.57
2005-10-14,7457600,229774,-67.32
2005-10-17,7481117,229774,-67.22
2005-10-18,7428207,229774,-67.45
2005-10-19,7577127,229774,-66.8
2005-10-20,7506589,229774,-67.11
2005-10-21,7553610,229774,-66.9
2005-10-24,7673138,229774,-66.38
2005-10-25,7643746,229774,-66.51
2005-10-26,7604561,229774,-66.68
2005-10-27,7451726,229774,-67.35
2005-10-28,7508546,229774,-67.1
2005-10-31,7616311,229774,-66.63
2005-11-01,7610436,229774,-66.66
2005-11-02,7710366,229774,-66.22
2005-11-03,7825975,229774,-65.71
2005-11-04,7853406,229774,-65.59
2005-11-07,7863199,229774,-65.55
2005-11-08,7865163,229774,-65.54
2005-11-09,7869079,229774,-65.52
2005-11-10,7955295,229774,-65.14
2005-11-11,7976848,229774,-65.05
2005-11-14,7976848,229774,-65.05
2005-11-15,7939620,229774,-65.21
2005-11-16,7988602,229774,-65.0
2005-11-17,8094416,229774,-64.53
2005-11-18,8121847,229774,-64.41
2005-11-21,8141440,229774,-64.33
2005-11-22,8170833,229774,-64.2
2005-11-23,8190426,229774,-64.11
2005-11-25,8208059,229774,-64.04
2005-11-28,8139481,229774,-64.34
2005-11-29,8100293,229774,-64.51
2005-11-30,8080700,229774,-64.59
2005-12-01,8231569,229774,-63.93
2005-12-02,8251163,229774,-63.85
2005-12-05,8190426,229774,-64.11
2005-12-06,8217860,229774,-63.99
2005-12-07,8202184,229774,-64.06
2005-12-08,8143400,229774,-64.32
2005-12-09,8174743,229774,-64.18
2005-12-12,8204144,229774,-64.05
2005-12-13,8237459,229774,-63.91
2005-12-14,8210023,229774,-64.03
2005-12-15,8223737,229774,-63.97
2005-12-16,8166971,229774,-64.22
2005-12-19,8037335,229774,-64.78
2005-12-20,8043232,229774,-64.76
2005-12-21,8078585,229774,-64.6
2005-12-22,8131620,229774,-64.37
2005-12-23,8131620,229774,-64.37
2005-12-27,8060907,229774,-64.68
2005-12-28,8051087,229774,-64.72
2005-12-29,7998054,229774,-64.96
2005-12-30,7937170,229774,-65.22
2006-01-03,8113944,229774,-64.45
2006-01-04,8198399,229774,-64.08
2006-01-05,8233747,229774,-63.92
2006-01-06,8383028,229774,-63.27
2006-01-09,8416418,229774,-63.12
2006-01-10,8422311,229774,-63.1
2006-01-11,8487129,229774,-62.81
2006-01-12,8445879,229774,-62.99
2006-01-13,8441956,229774,-63.01
2006-01-17,8386956,229774,-63.25
2006-01-18,8290712,229774,-63.67
2006-01-19,8351600,229774,-63.41
2006-01-20,8102157,229774,-64.5
2006-01-23,8104122,229774,-64.49
2006-01-24,8139473,229774,-64.34
2006-01-25,8104122,229774,-64.49
2006-01-26,8161082,229774,-64.24
2006-01-27,8271070,229774,-63.76
2006-01-30,8286783,229774,-63.69
2006-01-31,8249467,229774,-63.86
2006-02-01,8278928,229774,-63.73
2006-02-02,8137510,229774,-64.35
2006-02-03,8037335,229774,-64.78
2006-02-06,8015732,229774,-64.88
2006-02-07,7980378,229774,-65.03
2006-02-08,8072691,229774,-64.63
2006-02-09,7996090,229774,-64.97
2006-02-10,8045196,229774,-64.75
2006-02-13,7952881,229774,-65.15
2006-02-14,8033409,229774,-64.8
2006-02-15,8084475,229774,-64.58
2006-02-16,8159113,229774,-64.25
2006-02-17,8094299,229774,-64.53
2006-02-21,8003948,229774,-64.93
2006-02-22,8104122,229774,-64.49
2006-02-23,8082511,229774,-64.59
2006-02-24,8104122,229774,-64.49
2006-02-27,8194472,229774,-64.1
2006-02-28,8072691,229774,-64.63
2006-03-01,8182684,229774,-64.15
2006-03-02,8188579,229774,-64.12
2006-03-03,8141437,229774,-64.33
2006-03-06,8070730,229774,-64.64
2006-03-07,8023587,229774,-64.84
2006-03-08,8027520,229774,-64.83
2006-03-09,7958771,229774,-65.13
2006-03-10,7966632,229774,-65.09
2006-03-13,7990196,229774,-64.99
2006-03-14,8125724,229774,-64.4
2006-03-15,8194472,229774,-64.1
2006-03-16,8125724,229774,-64.4
2006-03-17,8147147,229774,-64.3
2006-03-20,8166807,229774,-64.22
2006-03-21,8080319,229774,-64.6
2006-03-22,8099979,229774,-64.51
2006-03-23,8076389,229774,-64.61
2006-03-24,8117668,229774,-64.43
2006-03-27,8119635,229774,-64.42
2006-03-28,8086221,229774,-64.57
2006-03-29,8239527,229774,-63.9
2006-03-30,8265082,229774,-63.79
2006-03-31,8241494,229774,-63.89
2006-04-03,8251325,229774,-63.85
2006-04-04,8296529,229774,-63.65
2006-04-05,8375152,229774,-63.3
2006-04-06,8398737,229774,-63.2
2006-04-07,8318150,229774,-63.55
2006-04-10,8306357,229774,-63.61
2006-04-11,8239527,229774,-63.9
2006-04-12,8241494,229774,-63.89
2006-04-13,8274911,229774,-63.74
2006-04-17,8188425,229774,-64.12
2006-04-18,8345672,229774,-63.43
2006-04-19,8383015,229774,-63.27
2006-04-20,8353530,229774,-63.4
2006-04-21,8255255,229774,-63.83
2006-04-24,8247390,229774,-63.86
2006-04-25,8229702,229774,-63.94
2006-04-26,8227738,229774,-63.95
2006-04-27,8306357,229774,-63.61
2006-04-28,8225769,229774,-63.96
2006-05-01,8145182,229774,-64.31
2006-05-02,8166807,229774,-64.22
2006-05-03,8155016,229774,-64.27
2006-05-04,8221842,229774,-63.98
2006-05-05,8286701,229774,-63.69
2006-05-08,8294564,229774,-63.66
2006-05-09,8263116,229774,-63.8
2006-05-10,8190395,229774,-64.11
2006-05-11,8007599,229774,-64.91
2006-05-12,7899493,229774,-65.39
2006-05-15,7893597,229774,-65.41
2006-05-16,7834633,229774,-65.67
2006-05-17,7728489,229774,-66.14
2006-05-18,7675425,229774,-66.37
2006-05-19,7734393,229774,-66.11
2006-05-22,7659699,229774,-66.44
2006-05-23,7585011,229774,-66.77
2006-05-24,7636112,229774,-66.54
2006-05-25,7736355,229774,-66.1
2006-05-26,7761905,229774,-65.99
2006-05-30,7594833,229774,-66.72
2006-05-31,7630217,229774,-66.57
2006-06-01,7811046,229774,-65.78
2006-06-02,7791387,229774,-65.86
2006-06-05,7622354,229774,-66.6
2006-06-06,7616455,229774,-66.63
2006-06-07,7559460,229774,-66.88
2006-06-08,7547670,229774,-66.93
2006-06-09,7498527,229774,-67.15
2006-06-12,7351112,229774,-67.79
2006-06-13,7321630,229774,-67.92
2006-06-14,7396320,229774,-67.59
2006-06-15,7596803,229774,-66.71
2006-06-16,7540940,229774,-66.96
2006-06-19,7479969,229774,-67.23
2006-06-20,7489805,229774,-67.18
2006-06-21,7607815,229774,-66.67
2006-06-22,7511440,229774,-67.09
2006-06-23,7503573,229774,-67.12
2006-06-26,7523244,229774,-67.04
2006-06-27,7381625,229774,-67.66
2006-06-28,7436702,229774,-67.42
2006-06-29,7662888,229774,-66.43
2006-06-30,7625517,229774,-66.59
2006-07-03,7670753,229774,-66.39
2006-07-05,7503573,229774,-67.12
2006-07-06,7495709,229774,-67.16
2006-07-07,7413094,229774,-67.52
2006-07-10,7348194,229774,-67.8
2006-07-11,7403262,229774,-67.56
2006-07-12,7263615,229774,-68.17
2006-07-13,7141676,229774,-68.71
2006-07-14,7068899,229774,-69.03
2006-07-17,7086598,229774,-68.95
2006-07-18,7110201,229774,-68.85
2006-07-19,7202645,229774,-68.44
2006-07-20,7096434,229774,-68.91
2006-07-21,7021691,229774,-69.23
2006-07-24,7161339,229774,-68.62
2006-07-25,7202645,229774,-68.44
2006-07-26,7196747,229774,-68.47
2006-07-27,7149537,229774,-68.67
2006-07-28,7299024,229774,-68.02
2006-07-31,7297053,229774,-68.03
2006-08-01,7175111,229774,-68.56
2006-08-02,7255755,229774,-68.21
2006-08-03,7300989,229774,-68.01
2006-08-04,7267551,229774,-68.16
2006-08-07,7220345,229774,-68.36
2006-08-08,7175111,229774,-68.56
2006-08-09,7184946,229774,-68.52
2006-08-10,7236081,229774,-68.3
2006-08-11,7184946,229774,-68.52
2006-08-14,7232145,229774,-68.31
2006-08-15,7415061,229774,-67.51
2006-08-16,7590119,229774,-66.74
2006-08-17,7617653,229774,-66.62
2006-08-18,7629450,229774,-66.57
2006-08-21,7556679,229774,-66.89
2006-08-22,7558641,229774,-66.88
2006-08-23,7501607,229774,-67.13
2006-08-24,7523244,229774,-67.04
2006-08-25,7537006,229774,-66.98
2006-08-28,7594050,229774,-66.73
2006-08-29,7617653,229774,-66.62
2006-08-30,7653057,229774,-66.47
2006-08-31,7645188,229774,-66.5
2006-09-01,7686492,229774,-66.32
2006-09-05,7761229,229774,-65.99
2006-09-06,7605848,229774,-66.68
2006-09-07,7570449,229774,-66.83
2006-09-08,7615685,229774,-66.63
2006-09-11,7662888,229774,-66.43
2006-09-12,7804501,229774,-65.8
2006-09-13,7857609,229774,-65.57
2006-09-14,7865476,229774,-65.54
2006-09-15,7893615,229774,-65.41
2006-09-18,7895585,229774,-65.41
2006-09-19,7842444,229774,-65.64
2006-09-20,7956595,229774,-65.14
2006-09-21,7907393,229774,-65.35
2006-09-22,7846385,229774,-65.62
2006-09-25,7984143,229774,-65.02
2006-09-26,8023500,229774,-64.85
2006-09-27,8013664,229774,-64.89
2006-09-28,8035311,229774,-64.79
2006-09-29,7999886,229774,-64.95
2006-10-02,7899521,229774,-65.39
2006-10-03,7932976,229774,-65.24
2006-10-04,8127809,229774,-64.39
2006-10-05,8167164,229774,-64.22
2006-10-06,8149448,229774,-64.29
2006-10-09,8177004,229774,-64.17
2006-10-10,8190776,229774,-64.11
2006-10-11,8175037,229774,-64.18
2006-10-12,8304923,229774,-63.61
2006-10-13,8350187,229774,-63.41
2006-10-16,8358061,229774,-63.38
2006-10-17,8265563,229774,-63.78
2006-10-18,8226205,229774,-63.96
2006-10-19,8245885,229774,-63.87
2006-10-20,8265563,229774,-63.78
2006-10-23,8350187,229774,-63.41
2006-10-24,8293121,229774,-63.66
2006-10-25,8350187,229774,-63.41
2006-10-26,8426942,229774,-63.08
2006-10-27,8306892,229774,-63.6
2006-10-30,8360026,229774,-63.37
2006-10-31,8379710,229774,-63.28
2006-11-01,8265563,229774,-63.78
2006-11-02,8273435,229774,-63.75
2006-11-03,8251788,229774,-63.84
2006-11-06,8371832,229774,-63.32
2006-11-07,8428908,229774,-63.07
2006-11-08,8468268,229774,-62.9
2006-11-09,8428908,229774,-63.07
2006-11-10,8468268,229774,-62.9
2006-11-13,8554864,229774,-62.52
2006-11-14,8645382,229774,-62.12
2006-11-15,8680808,229774,-61.97
2006-11-16,8718200,229774,-61.8
2006-11-17,8718200,229774,-61.8
2006-11-20,8735913,229774,-61.72
2006-11-21,8747720,229774,-61.67
2006-11-22,8802827,229774,-61.43
2006-11-24,8787080,229774,-61.5
2006-11-27,8588312,229774,-62.37
2006-11-28,8613899,229774,-62.26
2006-11-29,8672937,229774,-62.0
2006-11-30,8667035,229774,-62.03
2006-12-01,8592248,229774,-62.35
2006-12-04,8710328,229774,-61.84
2006-12-05,8741817,229774,-61.7
2006-12-06,8710328,229774,-61.84
2006-12-07,8600125,229774,-62.32
2006-12-08,8639482,229774,-62.15
2006-12-11,8670972,229774,-62.01
2006-12-12,8619800,229774,-62.23
2006-12-13,8635543,229774,-62.16
2006-12-14,8731974,229774,-61.74
2006-12-15,8754440,229774,-61.64
2006-12-18,8667745,229774,-62.02
2006-12-19,8640155,229774,-62.14
2006-12-20,8608630,229774,-62.28
2006-12-21,8547549,229774,-62.55
2006-12-22,8458880,229774,-62.94
2006-12-26,8494346,229774,-62.78
2006-12-27,8537698,229774,-62.59
2006-12-28,8496319,229774,-62.77
2006-12-29,8504204,229774,-62.74
2007-01-03,8519964,229774,-62.67
2007-01-04,8681537,229774,-61.96
2007-01-05,8640155,229774,-62.14
2007-01-08,8646065,229774,-62.12
2007-01-09,8689419,229774,-61.93
2007-01-10,8791876,229774,-61.48
2007-01-11,8882514,229774,-61.08
2007-01-12,8927833,229774,-60.88
2007-01-16,8921919,229774,-60.91
2007-01-17,8849019,229774,-61.23
2007-01-18,8685474,229774,-61.94
2007-01-19,8703211,229774,-61.87
2007-01-22,8608630,229774,-62.28
2007-01-23,8586957,229774,-62.38
2007-01-24,8728824,229774,-61.75
2007-01-25,8616513,229774,-62.25
2007-01-26,8584983,229774,-62.39
2007-01-29,8592867,229774,-62.35
2007-01-30,8596811,229774,-62.33
2007-01-31,8683506,229774,-61.95
2007-02-01,8669712,229774,-62.01
2007-02-02,8701234,229774,-61.88
2007-02-05,8693359,229774,-61.91
2007-02-06,8681537,229774,-61.96
2007-02-07,8760347,229774,-61.62
2007-02-08,8758380,229774,-61.63
2007-02-09,8646065,229774,-62.12
2007-02-12,8612569,229774,-62.26
2007-02-13,8642128,229774,-62.13
2007-02-14,8787934,229774,-61.5
2007-02-15,8839166,229774,-61.27
2007-02-16,8809609,229774,-61.4
2007-02-20,8876601,229774,-61.11
2007-02-21,8904187,229774,-60.99
2007-02-22,8949507,229774,-60.79
2007-02-23,8917980,229774,-60.93
2007-02-26,8874634,229774,-61.12
2007-02-27,8510110,229774,-62.71
2007-02-28,8537698,229774,-62.59
2007-03-01,8498289,229774,-62.76
2007-03-02,8370212,229774,-63.33
2007-03-05,8305191,229774,-63.61
2007-03-06,8443116,229774,-63.01
2007-03-07,8409623,229774,-63.15
2007-03-08,8466766,229774,-62.9
2007-03-09,8458880,229774,-62.94
2007-03-12,8514054,229774,-62.7
2007-03-13,8348539,229774,-63.42
2007-03-14,8470706,229774,-62.89
2007-03-15,8451002,229774,-62.97
2007-03-16,8444496,229774,-63.0
2007-03-19,8531242,229774,-62.62
2007-03-20,8592367,229774,-62.35
2007-03-21,8757984,229774,-61.63
2007-03-22,8726436,229774,-61.77
2007-03-23,8698837,229774,-61.89
2007-03-26,8734325,229774,-61.73
2007-03-27,8673203,229774,-62.0
2007-03-28,8580538,229774,-62.4
2007-03-29,8590390,229774,-62.36
2007-03-30,8582507,229774,-62.4
2007-04-02,8594338,229774,-62.34
2007-04-03,8706716,229774,-61.85
2007-04-04,8742210,229774,-61.7
2007-04-05,8785584,229774,-61.51
2007-04-09,8763897,229774,-61.6
2007-04-10,8809240,229774,-61.4
2007-04-11,8716578,229774,-61.81
2007-04-12,8785584,229774,-61.51
2007-04-13,8803329,229774,-61.43
2007-04-16,8884163,229774,-61.07
2007-04-17,8903884,229774,-60.99
2007-04-18,8874309,229774,-61.12
2007-04-19,8901913,229774,-61.0
2007-04-20,8951198,229774,-60.78
2007-04-23,8965000,229774,-60.72
2007-04-24,9010351,229774,-60.52
2007-04-25,9130619,229774,-59.99
2007-04-26,9177932,229774,-59.79
2007-04-27,9181880,229774,-59.77
2007-04-30,9061612,229774,-60.3
2007-05-01,9053726,229774,-60.33
2007-05-02,9152307,229774,-59.9
2007-05-03,9185827,229774,-59.75
2007-05-04,9193708,229774,-59.72
2007-05-07,9193708,229774,-59.72
2007-05-08,9213426,229774,-59.63
2007-05-09,9233145,229774,-59.55
2007-05-10,9106961,229774,-60.1
2007-05-11,9223281,229774,-59.59
2007-05-14,9160193,229774,-59.86
2007-05-15,9089214,229774,-60.18
2007-05-16,9177932,229774,-59.79
2007-05-17,9134559,229774,-59.98
2007-05-18,9209483,229774,-59.65
2007-05-21,9268630,229774,-59.39
2007-05-22,9276520,229774,-59.36
2007-05-23,9233145,229774,-59.55
2007-05-24,9101043,229774,-60.12
2007-05-25,9158223,229774,-59.87
2007-05-29,9229201,229774,-59.56
2007-05-30,9304122,229774,-59.23
2007-05-31,9347495,229774,-59.04
2007-06-01,9353413,229774,-59.02
2007-06-04,9381017,229774,-58.9
2007-06-05,9381017,229774,-58.9
2007-06-06,9280463,229774,-59.34
2007-06-07,9136531,229774,-59.97
2007-06-08,9248916,229774,-59.48
2007-06-11,9231174,229774,-59.55
2007-06-12,9175965,229774,-59.8
2007-06-13,9276520,229774,-59.36
2007-06-14,9337636,229774,-59.09
2007-06-15,9423868,229774,-58.71
2007-06-18,9425840,229774,-58.7
2007-06-19,9423868,229774,-58.71
2007-06-20,9335074,229774,-59.1
2007-06-21,9419921,229774,-58.73
2007-06-22,9331126,229774,-59.12
2007-06-25,9291662,229774,-59.29
2007-06-26,9238386,229774,-59.52
2007-06-27,9380456,229774,-58.9
2007-06-28,9376507,229774,-58.92
2007-06-29,9392294,229774,-58.85
2007-07-02,9477138,229774,-58.48
2007-07-03,9532387,229774,-58.23
2007-07-05,9601447,229774,-57.93
2007-07-06,9640916,229774,-57.76
2007-07-09,9646835,229774,-57.73
2007-07-10,9565933,229774,-58.09
2007-07-11,9631048,229774,-57.8
2007-07-12,9779037,229774,-57.15
2007-07-13,9846122,229774,-56.86
2007-07-16,9836261,229774,-56.9
2007-07-17,9911236,229774,-56.57
2007-07-18,9899401,229774,-56.63
2007-07-19,9928995,229774,-56.5
2007-07-20,9875721,229774,-56.73
2007-07-23,9879666,229774,-56.71
2007-07-24,9733651,229774,-57.35
2007-07-25,9747463,229774,-57.29
2007-07-26,9664592,229774,-57.65
2007-07-27,9469246,229774,-58.51
2007-07-30,9579741,229774,-58.03
2007-07-31,9378484,229774,-58.91
2007-08-01,9451493,229774,-58.59
2007-08-02,9538308,229774,-58.21
2007-08-03,9356775,229774,-59.0
2007-08-06,9465301,229774,-58.53
2007-08-07,9532387,229774,-58.23
2007-08-08,9636965,229774,-57.78
2007-08-09,9414000,229774,-58.75
2007-08-10,9329154,229774,-59.12
2007-08-13,9392294,229774,-58.85
2007-08-14,9232464,229774,-59.55
2007-08-15,9056859,229774,-60.32
2007-08-16,8968065,229774,-60.71
2007-08-17,9137759,229774,-59.96
2007-08-20,9181167,229774,-59.77
2007-08-21,9277853,229774,-59.35
2007-08-22,9404133,229774,-58.8
2007-08-23,9378484,229774,-58.91
2007-08-24,9510684,229774,-58.33
2007-08-27,9447546,229774,-58.61
2007-08-28,9222604,229774,-59.59
2007-08-29,9487010,229774,-58.43
2007-08-30,9536339,229774,-58.22
2007-08-31,9642886,229774,-57.75
2007-09-04,9802709,229774,-57.05
2007-09-05,9704054,229774,-57.48
2007-09-06,9696165,229774,-57.52
2007-09-07,9516602,229774,-58.3
2007-09-10,9510684,229774,-58.33
2007-09-11,9654723,229774,-57.7
2007-09-12,9656697,229774,-57.69
2007-09-13,9704054,229774,-57.48
2007-09-14,9711948,229774,-57.45
2007-09-17,9631048,229774,-57.8
2007-09-18,9873749,229774,-56.74
2007-09-19,9899401,229774,-56.63
2007-09-20,9871767,229774,-56.75
2007-09-21,9942051,229774,-56.44
2007-09-24,9987458,229774,-56.24
2007-09-25,10082219,229774,-55.82
2007-09-26,10131574,229774,-55.61
2007-09-27,10182909,229774,-55.38
2007-09-28,10149343,229774,-55.53
2007-10-01,10265820,229774,-55.02
2007-10-02,10267793,229774,-55.01
2007-10-03,10196727,229774,-55.32
2007-10-04,10220414,229774,-55.22
2007-10-05,10427708,229774,-54.31
2007-10-08,10492857,229774,-54.03
2007-10-09,10538261,229774,-53.83
2007-10-10,10563922,229774,-53.71
2007-10-11,10396119,229774,-54.45
2007-10-12,10567874,229774,-53.7
2007-10-15,10486930,229774,-54.05
2007-10-16,10437574,229774,-54.27
2007-10-17,10571821,229774,-53.68
2007-10-18,10617229,229774,-53.48
2007-10-19,10352687,229774,-54.64
2007-10-22,10477059,229774,-54.09
2007-10-23,10696197,229774,-53.13
2007-10-24,10615252,229774,-53.49
2007-10-25,10473114,229774,-54.11
2007-10-26,10646839,229774,-53.35
2007-10-29,10690272,229774,-53.16
2007-10-30,10711985,229774,-53.07
2007-10-31,10863999,229774,-52.4
2007-11-01,10660661,229774,-53.29
2007-11-02,10743575,229774,-52.93
2007-11-05,10674479,229774,-53.23
2007-11-06,10794904,229774,-52.7
2007-11-07,10532337,229774,-53.85
2007-11-08,10212516,229774,-55.25
2007-11-09,9870984,229774,-56.75
2007-11-12,9620260,229774,-57.85
2007-11-13,10017074,229774,-56.11
2007-11-14,9888748,229774,-56.67
2007-11-15,9835448,229774,-56.91
2007-11-16,9926259,229774,-56.51
2007-11-19,9811757,229774,-57.01
2007-11-20,9851241,229774,-56.84
2007-11-21,9734766,229774,-57.35
2007-11-23,9839399,229774,-56.89
2007-11-26,9669618,229774,-57.63
2007-11-27,9863089,229774,-56.79
2007-11-28,10163162,229774,-55.47
2007-11-29,10206593,229774,-55.28
2007-11-30,10129603,229774,-55.62
2007-12-03,10044713,229774,-55.99
2007-12-04,10003253,229774,-56.17
2007-12-05,10182909,229774,-55.38
2007-12-06,10328998,229774,-54.74
2007-12-07,10330969,229774,-54.74
2007-12-10,10372432,229774,-54.55
2007-12-11,10131574,229774,-55.61
2007-12-12,10222388,229774,-55.21
2007-12-13,10167113,229774,-55.45
2007-12-14,10062480,229774,-55.91
2007-12-17,9817682,229774,-56.98
2007-12-18,9849271,229774,-56.85
2007-12-19,9847291,229774,-56.85
2007-12-20,10048660,229774,-55.97
2007-12-21,10246878,229774,-55.1
2007-12-24,10323951,229774,-54.77
2007-12-26,10375333,229774,-54.54
2007-12-27,10250829,229774,-55.09
2007-12-28,10240952,229774,-55.13
2007-12-31,10122374,229774,-55.65
2008-01-02,9962300,229774,-56.35
2008-01-03,10003798,229774,-56.17
2008-01-04,9565069,229774,-58.09
2008-01-07,9519623,229774,-58.29
2008-01-08,9272587,229774,-59.37
2008-01-09,9470213,229774,-58.51
2008-01-10,9484044,229774,-58.45
2008-01-11,9298274,229774,-59.26
2008-01-14,9460330,229774,-58.55
2008-01-15,9199469,229774,-59.69
2008-01-16,9100654,229774,-60.13
2008-01-17,8974174,229774,-60.68
2008-01-18,8962318,229774,-60.73
2008-01-22,8731097,229774,-61.74
2008-01-23,8697502,229774,-61.89
2008-01-24,8875362,229774,-61.11
2008-01-25,8693548,229774,-61.91
2008-01-28,8760742,229774,-61.61
2008-01-29,8776545,229774,-61.55
2008-01-30,8768645,229774,-61.58
2008-01-31,8918842,229774,-60.92
2008-02-01,9009749,229774,-60.52
2008-02-04,8883268,229774,-61.08
2008-02-05,8630304,229774,-62.19
2008-02-06,8460350,229774,-62.93
2008-02-07,8519637,229774,-62.67
2008-02-08,8616475,229774,-62.25
2008-02-11,8709359,229774,-61.84
2008-02-12,8659950,229774,-62.06
2008-02-13,8849672,229774,-61.23
2008-02-14,8689594,229774,-61.93
2008-02-15,8659950,229774,-62.06
2008-02-19,8644143,229774,-62.13
2008-02-20,8683668,229774,-61.95
2008-02-21,8600666,229774,-62.32
2008-02-22,8632284,229774,-62.18
2008-02-25,8675760,229774,-61.99
2008-02-26,8709359,229774,-61.84
2008-02-27,8752836,229774,-61.65
2008-02-28,8719240,229774,-61.8
2008-02-29,8488019,229774,-62.81
2008-03-03,8432683,229774,-63.05
2008-03-04,8480113,229774,-62.84
2008-03-05,8521614,229774,-62.66
2008-03-06,8333872,229774,-63.49
2008-03-07,8314108,229774,-63.57
2008-03-10,8154033,229774,-64.27
2008-03-11,8464303,229774,-62.91
2008-03-12,8440587,229774,-63.02
2008-03-13,8505807,229774,-62.73
2008-03-14,8349685,229774,-63.42
2008-03-17,8197509,229774,-64.08
2008-03-18,8563119,229774,-62.48
2008-03-19,8351659,229774,-63.41
2008-03-20,8522341,229774,-62.66
2008-03-24,8817029,229774,-61.37
