Date,equity,position,drawdown_pct
2006-05-22,7706516,230888,-66.44
2006-05-23,7631366,230888,-66.77
2006-05-24,7682786,230888,-66.54
2006-05-25,7783641,230888,-66.1
2006-05-26,7809351,230888,-65.99
2006-05-30,7641256,230888,-66.72
2006-05-31,7676853,230888,-66.57
2006-06-01,7858787,230888,-65.78
2006-06-02,7839010,230888,-65.86
2006-06-05,7668943,230888,-66.6
2006-06-06,7663007,230888,-66.63
2006-06-07,7605662,230888,-66.88
2006-06-08,7593796,230888,-66.93
2006-06-09,7544352,230888,-67.15
2006-06-12,7396039,230888,-67.79
2006-06-13,7366375,230888,-67.92
2006-06-14,7441525,230888,-67.59
2006-06-15,7643234,230888,-66.71
2006-06-16,7587032,230888,-66.96
2006-06-19,7525690,230888,-67.23
2006-06-20,7535581,230888,-67.18
2006-06-21,7654316,230888,-66.67
2006-06-22,7557351,230888,-67.09
2006-06-23,7549436,230888,-67.12
2006-06-26,7569227,230888,-67.04
2006-06-27,7426746,230888,-67.66
2006-06-28,7482149,230888,-67.42
2006-06-29,7709721,230888,-66.43
2006-06-30,7672128,230888,-66.59
2006-07-03,7717637,230888,-66.39
2006-07-05,7549436,230888,-67.12
2006-07-06,7541522,230888,-67.16
2006-07-07,7458404,230888,-67.52
2006-07-10,7393102,230888,-67.8
2006-07-11,7448510,230888,-67.56
2006-07-12,7308011,230888,-68.17
2006-07-13,7185321,230888,-68.71
2006-07-14,7112099,230888,-69.03
2006-07-17,7129909,230888,-68.95
2006-07-18,7153660,230888,-68.85
2006-07-19,7246667,230888,-68.44
2006-07-20,7139804,230888,-68.91
2006-07-21,7064610,230888,-69.23
2006-07-24,7205107,230888,-68.62
2006-07-25,7246667,230888,-68.44
2006-07-26,7240731,230888,-68.47
2006-07-27,7193234,230888,-68.67
2006-07-28,7343627,230888,-68.02
2006-07-31,7341652,230888,-68.03
2006-08-01,7218962,230888,-68.56
2006-08-02,7300091,230888,-68.21
2006-08-03,7345610,230888,-68.01
2006-08-04,7311970,230888,-68.16
2006-08-07,7264478,230888,-68.36
2006-08-08,7218962,230888,-68.56
2006-08-09,7228858,230888,-68.52
2006-08-10,7280307,230888,-68.3
2006-08-11,7228858,230888,-68.52
2006-08-14,7276350,230888,-68.31
2006-08-15,7460389,230888,-67.51
2006-08-16,7636499,230888,-66.74
2006-08-17,7664207,230888,-66.62
2006-08-18,7676085,230888,-66.57
2006-08-21,7602862,230888,-66.89
2006-08-22,7604842,230888,-66.88
2006-08-23,7547460,230888,-67.13
2006-08-24,7569227,230888,-67.04
2006-08-25,7583076,230888,-66.98
2006-08-28,7640466,230888,-66.73
2006-08-29,7664207,230888,-66.62
2006-08-30,7699826,230888,-66.47
2006-08-31,7691915,230888,-66.5
2006-09-01,7733468,230888,-66.32
2006-09-05,7808665,230888,-65.99
2006-09-06,7652334,230888,-66.68
2006-09-07,7616718,230888,-66.83
2006-09-08,7662228,230888,-66.63
2006-09-11,7709721,230888,-66.43
2006-09-12,7852203,230888,-65.8
2006-09-13,7905632,230888,-65.57
2006-09-14,7913549,230888,-65.54
2006-09-15,7941865,230888,-65.41
2006-09-18,7943842,230888,-65.41
2006-09-19,7890378,230888,-65.64
2006-09-20,8005222,230888,-65.14
2006-09-21,7955723,230888,-65.35
2006-09-22,7894341,230888,-65.62
2006-09-25,8032941,230888,-65.02
2006-09-26,8072544,230888,-64.85
2006-09-27,8062647,230888,-64.89
2006-09-28,8084425,230888,-64.79
2006-09-29,8048787,230888,-64.95
2006-10-02,7947803,230888,-65.39
2006-10-03,7981466,230888,-65.24
2006-10-04,8177482,230888,-64.39
2006-10-05,8217082,230888,-64.22
2006-10-06,8199263,230888,-64.29
2006-10-09,8226984,230888,-64.17
2006-10-10,8240847,230888,-64.11
2006-10-11,8225002,230888,-64.18
2006-10-12,8355688,230888,-63.61
2006-10-13,8401227,230888,-63.41
2006-10-16,8409148,230888,-63.38
2006-10-17,8316085,230888,-63.78
2006-10-18,8276482,230888,-63.96
2006-10-19,8296285,230888,-63.87
2006-10-20,8316085,230888,-63.78
2006-10-23,8401227,230888,-63.41
2006-10-24,8343809,230888,-63.66
2006-10-25,8401227,230888,-63.41
2006-10-26,8478448,230888,-63.08
2006-10-27,8357663,230888,-63.6
2006-10-30,8411124,230888,-63.37
2006-10-31,8430929,230888,-63.28
2006-11-01,8316085,230888,-63.78
2006-11-02,8324004,230888,-63.75
2006-11-03,8302226,230888,-63.85
2006-11-06,8423004,230888,-63.32
2006-11-07,8480425,230888,-63.07
2006-11-08,8520028,230888,-62.9
2006-11-09,8480425,230888,-63.07
2006-11-10,8520028,230888,-62.9
2006-11-13,8607148,230888,-62.52
2006-11-14,8698228,230888,-62.12
2006-11-15,8733865,230888,-61.97
2006-11-16,8771488,230888,-61.8
2006-11-17,8771488,230888,-61.8
2006-11-20,8789311,230888,-61.72
2006-11-21,8801192,230888,-61.67
2006-11-22,8856627,230888,-61.43
2006-11-24,8840792,230888,-61.5
2006-11-27,8640805,230888,-62.37
2006-11-28,8666549,230888,-62.26
2006-11-29,8725948,230888,-62.0
2006-11-30,8720011,230888,-62.03
2006-12-01,8644766,230888,-62.35
2006-12-04,8763570,230888,-61.84
2006-12-05,8795248,230888,-61.7
2006-12-06,8763570,230888,-61.84
2006-12-07,8652690,230888,-62.32
2006-12-08,8692291,230888,-62.15
2006-12-11,8723968,230888,-62.01
2006-12-12,8672486,230888,-62.23
2006-12-13,8688323,230888,-62.16
2006-12-14,8785345,230888,-61.74
2006-12-15,8807950,230888,-61.64
2006-12-18,8720721,230888,-62.02
2006-12-19,8692967,230888,-62.14
2006-12-20,8661246,230888,-62.28
2006-12-21,8599797,230888,-62.55
2006-12-22,8510585,230888,-62.94
2006-12-26,8546267,230888,-62.78
2006-12-27,8589881,230888,-62.59
2006-12-28,8548248,230888,-62.77
2006-12-29,8556180,230888,-62.74
2007-01-03,8572042,230888,-62.67
2007-01-04,8734598,230888,-61.96
2007-01-05,8692967,230888,-62.14
2007-01-08,8698912,230888,-62.12
2007-01-09,8742527,230888,-61.93
2007-01-10,8845616,230888,-61.48
2007-01-11,8936807,230888,-61.08
2007-01-12,8982401,230888,-60.88
2007-01-16,8976454,230888,-60.91
2007-01-17,8903101,230888,-61.23
2007-01-18,8738562,230888,-61.94
2007-01-19,8756409,230888,-61.87
2007-01-22,8661246,230888,-62.28
2007-01-23,8639440,230888,-62.38
2007-01-24,8782174,230888,-61.75
2007-01-25,8669179,230888,-62.25
2007-01-26,8637466,230888,-62.39
2007-01-29,8645392,230888,-62.35
2007-01-30,8649354,230888,-62.33
2007-01-31,8736579,230888,-61.95
2007-02-01,8722704,230888,-62.01
2007-02-02,8754428,230888,-61.88
2007-02-05,8746495,230888,-61.91
2007-02-06,8734598,230888,-61.96
2007-02-07,8813892,230888,-61.62
2007-02-08,8811917,230888,-61.63
2007-02-09,8698912,230888,-62.12
2007-02-12,8665217,230888,-62.26
2007-02-13,8694951,230888,-62.13
2007-02-14,8841647,230888,-61.5
2007-02-15,8893194,230888,-61.27
2007-02-16,8863459,230888,-61.4
2007-02-20,8930863,230888,-61.11
2007-02-21,8958611,230888,-60.99
2007-02-22,9004209,230888,-60.79
2007-02-23,8972491,230888,-60.93
2007-02-26,8928877,230888,-61.12
2007-02-27,8562130,230888,-62.71
2007-02-28,8589881,230888,-62.59
2007-03-01,8550234,230888,-62.76
2007-03-02,8421374,230888,-63.33
2007-03-05,8355956,230888,-63.61
2007-03-06,8494724,230888,-63.01
2007-03-07,8461023,230888,-63.15
2007-03-08,8518513,230888,-62.9
2007-03-09,8510585,230888,-62.94
2007-03-12,8566095,230888,-62.7
2007-03-13,8399569,230888,-63.42
2007-03-14,8522482,230888,-62.89
2007-03-15,8502653,230888,-62.97
2007-03-16,8496104,230888,-63.0
2007-03-19,8583389,230888,-62.62
2007-03-20,8644883,230888,-62.35
2007-03-21,8811514,230888,-61.63
2007-03-22,8779776,230888,-61.77
2007-03-23,8752004,230888,-61.89
2007-03-26,8787708,230888,-61.73
2007-03-27,8726215,230888,-62.0
2007-03-28,8632981,230888,-62.4
2007-03-29,8642906,230888,-62.36
2007-03-30,8634964,230888,-62.4
2007-04-02,8646871,230888,-62.34
2007-04-03,8759943,230888,-61.85
2007-04-04,8795647,230888,-61.7
2007-04-05,8839285,230888,-61.51
2007-04-09,8817469,230888,-61.6
2007-04-10,8863091,230888,-61.4
2007-04-11,8769856,230888,-61.81
2007-04-12,8839285,230888,-61.51
2007-04-13,8857140,230888,-61.43
2007-04-16,8938471,230888,-61.07
2007-04-17,8958307,230888,-60.99
2007-04-18,8928552,230888,-61.12
2007-04-19,8956323,230888,-61.0
2007-04-20,9005915,230888,-60.78
2007-04-23,9019798,230888,-60.72
2007-04-24,9065425,230888,-60.52
2007-04-25,9186429,230888,-59.99
2007-04-26,9234040,230888,-59.79
2007-04-27,9238003,230888,-59.77
2007-04-30,9117003,230888,-60.3
2007-05-01,9109065,230888,-60.33
2007-05-02,9208255,230888,-59.9
2007-05-03,9241968,230888,-59.75
2007-05-04,9249905,230888,-59.72
2007-05-07,9249905,230888,-59.72
2007-05-08,9269743,230888,-59.63
2007-05-09,9289580,230888,-59.55
2007-05-10,9162624,230888,-60.1
2007-05-11,9279660,230888,-59.59
2007-05-14,9216183,230888,-59.86
2007-05-15,9144771,230888,-60.18
2007-05-16,9234040,230888,-59.79
2007-05-17,9190399,230888,-59.98
2007-05-18,9265779,230888,-59.65
2007-05-21,9325286,230888,-59.39
2007-05-22,9333226,230888,-59.36
2007-05-23,9289580,230888,-59.55
2007-05-24,9156675,230888,-60.12
2007-05-25,9214202,230888,-59.87
2007-05-29,9285611,230888,-59.56
2007-05-30,9360993,230888,-59.23
2007-05-31,9404635,230888,-59.04
2007-06-01,9410584,230888,-59.02
2007-06-04,9438355,230888,-58.9
2007-06-05,9438355,230888,-58.9
2007-06-06,9337190,230888,-59.34
2007-06-07,9192378,230888,-59.97
2007-06-08,9305447,230888,-59.48
2007-06-11,9287598,230888,-59.55
2007-06-12,9232051,230888,-59.8
2007-06-13,9333226,230888,-59.36
2007-06-14,9394714,230888,-59.09
2007-06-15,9481467,230888,-58.71
2007-06-18,9483457,230888,-58.7
2007-06-19,9481467,230888,-58.71
2007-06-20,9392136,230888,-59.1
2007-06-21,9477501,230888,-58.73
2007-06-22,9388164,230888,-59.12
2007-06-25,9348458,230888,-59.29
2007-06-26,9294859,230888,-59.52
2007-06-27,9437796,230888,-58.9
2007-06-28,9433827,230888,-58.92
2007-06-29,9449708,230888,-58.85
2007-07-02,9535070,230888,-58.48
2007-07-03,9590655,230888,-58.23
2007-07-05,9660138,230888,-57.93
2007-07-06,9699848,230888,-57.76
2007-07-09,9705799,230888,-57.73
2007-07-10,9624409,230888,-58.09
2007-07-11,9689919,230888,-57.8
2007-07-12,9838810,230888,-57.15
2007-07-13,9906312,230888,-56.86
2007-07-16,9896382,230888,-56.9
2007-07-17,9971822,230888,-56.57
2007-07-18,9959910,230888,-56.63
2007-07-19,9989689,230888,-56.5
2007-07-20,9936086,230888,-56.73
2007-07-23,9940056,230888,-56.71
2007-07-24,9793149,230888,-57.35
2007-07-25,9807049,230888,-57.29
2007-07-26,9723666,230888,-57.65
2007-07-27,9527130,230888,-58.51
2007-07-30,9638299,230888,-58.03
2007-07-31,9435807,230888,-58.91
2007-08-01,9509269,230888,-58.59
2007-08-02,9596616,230888,-58.21
2007-08-03,9413969,230888,-59.0
2007-08-06,9523154,230888,-58.53
2007-08-07,9590655,230888,-58.23
2007-08-08,9695873,230888,-57.78
2007-08-09,9471544,230888,-58.75
2007-08-10,9386179,230888,-59.12
2007-08-13,9449708,230888,-58.85
2007-08-14,9288902,230888,-59.55
2007-08-15,9112215,230888,-60.32
2007-08-16,9022880,230888,-60.71
2007-08-17,9193612,230888,-59.96
2007-08-20,9237289,230888,-59.77
2007-08-21,9334565,230888,-59.35
2007-08-22,9461618,230888,-58.8
2007-08-23,9435807,230888,-58.91
2007-08-24,9568817,230888,-58.33
2007-08-27,9505292,230888,-58.61
2007-08-28,9278975,230888,-59.59
2007-08-29,9544995,230888,-58.43
2007-08-30,9594629,230888,-58.22
2007-08-31,9701830,230888,-57.75
2007-09-04,9862635,230888,-57.05
2007-09-05,9763378,230888,-57.48
2007-09-06,9755434,230888,-57.52
2007-09-07,9574773,230888,-58.3
2007-09-10,9568817,230888,-58.33
2007-09-11,9713738,230888,-57.7
2007-09-12,9715727,230888,-57.69
2007-09-13,9763378,230888,-57.48
2007-09-14,9771315,230888,-57.45
2007-09-17,9689919,230888,-57.8
2007-09-18,9934101,230888,-56.74
2007-09-19,9959910,230888,-56.63
2007-09-20,9932118,230888,-56.75
2007-09-21,10002829,230888,-56.44
2007-09-24,10048509,230888,-56.24
2007-09-25,10143849,230888,-55.83
2007-09-26,10193513,230888,-55.61
2007-09-27,10245152,230888,-55.38
2007-09-28,10211389,230888,-55.53
2007-10-01,10328577,230888,-55.02
2007-10-02,10330560,230888,-55.01
2007-10-03,10259057,230888,-55.32
2007-10-04,10282894,230888,-55.22
2007-10-05,10491449,230888,-54.31
2007-10-08,10556995,230888,-54.03
2007-10-09,10602677,230888,-53.83
2007-10-10,10628502,230888,-53.71
2007-10-11,10459668,230888,-54.45
2007-10-12,10632471,230888,-53.7
2007-10-15,10551037,230888,-54.05
2007-10-16,10501379,230888,-54.27
2007-10-17,10636445,230888,-53.68
2007-10-18,10682130,230888,-53.48
2007-10-19,10415969,230888,-54.64
2007-10-22,10541102,230888,-54.1
2007-10-23,10761579,230888,-53.13
2007-10-24,10680144,230888,-53.49
2007-10-25,10537135,230888,-54.11
2007-10-26,10711923,230888,-53.35
2007-10-29,10755619,230888,-53.16
2007-10-30,10777467,230888,-53.07
2007-10-31,10930411,230888,-52.4
2007-11-01,10725823,230888,-53.29
2007-11-02,10809253,230888,-52.93
2007-11-05,10739733,230888,-53.23
2007-11-06,10860894,230888,-52.7
2007-11-07,10596718,230888,-53.85
2007-11-08,10274946,230888,-55.25
2007-11-09,9931322,230888,-56.75
2007-11-12,9679067,230888,-57.85
2007-11-13,10078307,230888,-56.11
2007-11-14,9949197,230888,-56.67
2007-11-15,9895569,230888,-56.91
2007-11-16,9986940,230888,-56.51
2007-11-19,9871739,230888,-57.01
2007-11-20,9911467,230888,-56.84
2007-11-21,9794271,230888,-57.35
2007-11-23,9899544,230888,-56.89
2007-11-26,9728722,230888,-57.63
2007-11-27,9923376,230888,-56.79
2007-11-28,10225287,230888,-55.47
2007-11-29,10268986,230888,-55.28
2007-11-30,10191523,230888,-55.62
2007-12-03,10106113,230888,-55.99
2007-12-04,10064404,230888,-56.17
2007-12-05,10245152,230888,-55.38
2007-12-06,10392133,230888,-54.74
2007-12-07,10394125,230888,-54.74
2007-12-10,10435832,230888,-54.55
2007-12-11,10193513,230888,-55.61
2007-12-12,10284876,230888,-55.21
2007-12-13,10229262,230888,-55.45
2007-12-14,10123990,230888,-55.91
2007-12-17,9877691,230888,-56.98
2007-12-18,9909472,230888,-56.85
2007-12-19,9907484,230888,-56.85
2007-12-20,10110089,230888,-55.97
2007-12-21,10309517,230888,-55.1
2007-12-24,10387061,230888,-54.77
2007-12-26,10438755,230888,-54.54
2007-12-27,10313495,230888,-55.09
2007-12-28,10303550,230888,-55.13
2007-12-31,10184248,230888,-55.65
2008-01-02,10023197,230888,-56.35
2008-01-03,10064953,230888,-56.17
2008-01-04,9623540,230888,-58.09
2008-01-07,9577803,230888,-58.29
2008-01-08,9329268,230888,-59.37
2008-01-09,9528101,230888,-58.51
2008-01-10,9542019,230888,-58.45
2008-01-11,9355119,230888,-59.26
2008-01-14,9518160,230888,-58.55
2008-01-15,9255699,230888,-59.69
2008-01-16,9156280,230888,-60.13
2008-01-17,9029028,230888,-60.68
2008-01-18,9017100,230888,-60.73
2008-01-22,8784463,230888,-61.74
2008-01-23,8750663,230888,-61.89
2008-01-24,8929612,230888,-61.11
2008-01-25,8746687,230888,-61.91
2008-01-28,8814292,230888,-61.62
2008-01-29,8830196,230888,-61.55
2008-01-30,8822245,230888,-61.58
2008-01-31,8973355,230888,-60.92
2008-02-01,9064823,230888,-60.52
2008-02-04,8937565,230888,-61.08
2008-02-05,8683059,230888,-62.19
2008-02-06,8512065,230888,-62.93
2008-02-07,8571711,230888,-62.67
2008-02-08,8669142,230888,-62.25
2008-02-11,8762592,230888,-61.84
2008-02-12,8712888,230888,-62.06
2008-02-13,8903763,230888,-61.23
2008-02-14,8742707,230888,-61.93
2008-02-15,8712888,230888,-62.06
2008-02-19,8696980,230888,-62.13
2008-02-20,8736746,230888,-61.95
2008-02-21,8653236,230888,-62.32
2008-02-22,8685049,230888,-62.18
2008-02-25,8728796,230888,-61.99
2008-02-26,8762592,230888,-61.84
2008-02-27,8806341,230888,-61.65
2008-02-28,8772534,230888,-61.8
2008-02-29,8539895,230888,-62.81
2008-03-03,8484226,230888,-63.05
2008-03-04,8531946,230888,-62.84
2008-03-05,8573702,230888,-62.66
2008-03-06,8384811,230888,-63.49
2008-03-07,8364925,230888,-63.57
2008-03-10,8203873,230888,-64.27
2008-03-11,8516041,230888,-62.91
2008-03-12,8492180,230888,-63.02
2008-03-13,8557798,230888,-62.73
2008-03-14,8400721,230888,-63.42
2008-03-17,8247617,230888,-64.08
2008-03-18,8615455,230888,-62.48
2008-03-19,8402705,230888,-63.41
2008-03-20,8574432,230888,-62.66
2008-03-24,8870923,230888,-61.37
2008-03-25,8920671,230888,-61.15
2008-03-26,8894803,230888,-61.26
2008-03-27,8697805,230888,-62.12
2008-03-28,8654029,230888,-62.31
2008-03-31,8699795,230888,-62.11
2008-04-01,9071905,230888,-60.49
2008-04-02,9052005,230888,-60.58
2008-04-03,9071905,230888,-60.49
2008-04-04,9125628,230888,-60.26
2008-04-07,9105734,230888,-60.35
2008-04-08,9036085,230888,-60.65
2008-04-09,8934602,230888,-61.09
2008-04-10,9061955,230888,-60.54
2008-04-11,8811230,230888,-61.63
2008-04-14,8771432,230888,-61.8
2008-04-15,8783370,230888,-61.75
2008-04-16,9028128,230888,-60.68
2008-04-17,9008228,230888,-60.77
2008-04-18,9294771,230888,-59.52
2008-04-21,9360439,230888,-59.24
2008-04-22,9221145,230888,-59.84
2008-04-23,9322631,230888,-59.4
2008-04-24,9406207,230888,-59.04
2008-04-25,9382325,230888,-59.14
2008-04-28,9400235,230888,-59.06
2008-04-29,9471869,230888,-58.75
2008-04-30,9394265,230888,-59.09
2008-05-01,9690757,230888,-57.8
2008-05-02,9704689,230888,-57.74
2008-05-05,9676829,230888,-57.86
2008-05-06,9736524,230888,-57.6
2008-05-07,9559425,230888,-58.37
2008-05-08,9631061,230888,-58.06
2008-05-09,9593253,230888,-58.22
2008-05-12,9768364,230888,-57.46
2008-05-13,9794234,230888,-57.35
2008-05-14,9772343,230888,-57.44
2008-05-15,9943473,230888,-56.7
2008-05-16,9951434,230888,-56.66
2008-05-19,9879799,230888,-56.97
2008-05-20,9804181,230888,-57.3
2008-05-21,9587286,230888,-58.25
2008-05-22,9621111,230888,-58.1
2008-05-23,9591264,230888,-58.23
2008-05-27,9760404,230888,-57.49
2008-05-28,9800203,230888,-57.32
2008-05-29,9887757,230888,-56.94
2008-05-30,9951434,230888,-56.66
2008-06-02,9830050,230888,-57.19
2008-06-03,9776325,230888,-57.43
2008-06-04,9901686,230888,-56.88
2008-06-05,10058885,230888,-56.2
2008-06-06,9756424,230888,-57.51
2008-06-09,9704689,230888,-57.74
2008-06-10,9658922,230888,-57.94
2008-06-11,9426100,230888,-58.95
2008-06-12,9436053,230888,-58.91
2008-06-13,9625093,230888,-58.08
2008-06-16,9710657,230888,-57.71
2008-06-17,9658922,230888,-57.94
2008-06-18,9555446,230888,-58.39
2008-06-19,9704689,230888,-57.74
2008-06-20,9442634,230888,-58.88
2008-06-23,9368959,230888,-59.2
2008-06-24,9321170,230888,-59.41
2008-06-25,9472501,230888,-58.75
2008-06-26,9090182,230888,-60.41
2008-06-27,9090182,230888,-60.41
2008-06-30,8994604,230888,-60.83
2008-07-01,9122041,230888,-60.27
2008-07-02,8903000,230888,-61.23
2008-07-03,8887067,230888,-61.3
2008-07-07,8940832,230888,-61.06
2008-07-08,9153901,230888,-60.14
2008-07-09,8910966,230888,-61.19
2008-07-10,9016503,230888,-60.73
2008-07-11,8873133,230888,-61.36
2008-07-14,8807420,230888,-61.64
2008-07-15,8809411,230888,-61.64
2008-07-16,9028448,230888,-60.68
2008-07-17,9088192,230888,-60.42
2008-07-18,8879104,230888,-61.33
2008-07-21,8916943,230888,-61.17
2008-07-22,8916943,230888,-61.17
2008-07-23,9034423,230888,-60.66
2008-07-24,8899016,230888,-61.25
2008-07-25,9014513,230888,-60.74
2008-07-28,8845254,230888,-61.48
2008-07-29,9028448,230888,-60.68
2008-07-30,9074250,230888,-60.48
2008-07-31,9052347,230888,-60.58
2008-08-01,8936851,230888,-61.08
2008-08-04,8847242,230888,-61.47
2008-08-05,9145938,230888,-60.17
2008-08-06,9285324,230888,-59.56
2008-08-07,9213637,230888,-59.88
2008-08-08,9422721,230888,-58.97
2008-08-11,9508348,230888,-58.59
2008-08-12,9518304,230888,-58.55
2008-08-13,9498388,230888,-58.64
2008-08-14,9607912,230888,-58.16
2008-08-15,9589989,230888,-58.24
2008-08-18,9478481,230888,-58.72
2008-08-19,9360994,230888,-59.23
2008-08-20,9376921,230888,-59.16
2008-08-21,9333116,230888,-59.36
2008-08-22,9456575,230888,-58.82
2008-08-25,9257445,230888,-59.69
2008-08-26,9245500,230888,-59.74
2008-08-27,9305238,230888,-59.48
2008-08-28,9380910,230888,-59.15
2008-08-29,9183771,230888,-60.01
2008-09-02,9070267,230888,-60.5
2008-09-03,8984640,230888,-60.87
2008-09-04,8693917,230888,-62.14
2008-09-05,8652100,230888,-62.32
2008-09-08,8636170,230888,-62.39
2008-09-09,8452972,230888,-63.19
2008-09-10,8522667,230888,-62.89
2008-09-11,8681969,230888,-62.19
2008-09-12,8648115,230888,-62.34
2008-09-15,8379298,230888,-63.51
2008-09-16,8445006,230888,-63.22
2008-09-17,8006926,230888,-65.13
2008-09-18,8277741,230888,-63.95
2008-09-19,8548336,230888,-62.77
2008-09-22,8145830,230888,-64.53
2008-09-23,8084059,230888,-64.8
2008-09-24,8139854,230888,-64.55
2008-09-25,8269372,230888,-63.99
2008-09-26,8185682,230888,-64.35
2008-09-29,7536087,230888,-67.18
2008-09-30,7753282,230888,-66.24
2008-10-01,7671590,230888,-66.59
2008-10-02,7322881,230888,-68.11
2008-10-03,7209300,230888,-68.6
2008-10-06,6946274,230888,-69.75
2008-10-07,6505907,230888,-71.67
2008-10-08,6454098,230888,-71.89
2008-10-09,6280741,230888,-72.65
2008-10-10,6240887,230888,-72.82
2008-10-13,7000071,230888,-69.52
2008-10-14,6697198,230888,-70.83
2008-10-15,6097420,230888,-73.45
2008-10-16,6428194,230888,-72.01
2008-10-17,6436165,230888,-71.97
2008-10-20,6615502,230888,-71.19
2008-10-21,6272771,230888,-72.68
2008-10-22,6099413,230888,-73.44
2008-10-23,6075502,230888,-73.54
2008-10-24,5880226,230888,-74.39
2008-10-27,5716829,230888,-75.1
2008-10-28,6348490,230888,-72.35
2008-10-29,6332549,230888,-72.42
2008-10-30,6543767,230888,-71.5
2008-10-31,6553729,230888,-71.46
2008-11-03,6539780,230888,-71.52
2008-11-04,6725093,230888,-70.71
2008-11-05,6374393,230888,-72.24
2008-11-06,6089451,230888,-73.48
2008-11-07,6214983,230888,-72.93
2008-11-10,6131294,230888,-73.3
2008-11-11,5997789,230888,-73.88
2008-11-12,5720815,230888,-75.09
2008-11-13,6069522,230888,-73.57
2008-11-14,5774616,230888,-74.85
2008-11-17,5653067,230888,-75.38
2008-11-18,5647088,230888,-75.41
2008-11-19,5352182,230888,-76.69
2008-11-20,5093142,230888,-77.82
2008-11-21,5314321,230888,-76.86
2008-11-24,5639120,230888,-75.44
2008-11-25,5613214,230888,-75.56
2008-11-26,5848343,230888,-74.53
2008-11-28,5802513,230888,-74.73
2008-12-01,5366132,230888,-76.63
2008-12-02,5545465,230888,-75.85
2008-12-03,5702883,230888,-75.16
2008-12-04,5541479,230888,-75.87
2008-12-05,5766645,230888,-74.89
2008-12-08,5993804,230888,-73.9
2008-12-09,5979857,230888,-73.96
2008-12-10,5959930,230888,-74.05
2008-12-11,5796535,230888,-74.76
2008-12-12,5914099,230888,-74.24
2008-12-15,5810484,230888,-74.7
2008-12-16,6089451,230888,-73.48
2008-12-17,6015721,230888,-73.8
2008-12-18,5910113,230888,-74.26
2008-12-19,5958605,230888,-74.05
2008-12-22,5828898,230888,-74.62
2008-12-23,5798963,230888,-74.75
2008-12-24,5814929,230888,-74.68
2008-12-26,5812933,230888,-74.69
2008-12-29,5765041,230888,-74.89
2008-12-30,5884770,230888,-74.37
2008-12-31,5934659,230888,-74.16
2009-01-02,6192080,230888,-73.03
2009-01-05,6190084,230888,-73.04
2009-01-06,6251944,230888,-72.77
2009-01-07,6074344,230888,-73.55
2009-01-08,6138200,230888,-73.27
2009-01-09,6000513,230888,-73.87
2009-01-12,5890758,230888,-74.35
2009-01-13,5892753,230888,-74.34
2009-01-14,5713159,230888,-75.12
2009-01-15,5806948,230888,-74.71
2009-01-16,5870802,230888,-74.43
2009-01-20,5579458,230888,-75.7
2009-01-21,5816924,230888,-74.67
2009-01-22,5739099,230888,-75.01
2009-01-23,5767036,230888,-74.89
2009-01-26,5808944,230888,-74.7
2009-01-27,5850847,230888,-74.52
2009-01-28,6056384,230888,-73.63
2009-01-29,5902731,230888,-74.29
2009-01-30,5798963,230888,-74.75
2009-02-02,5868809,230888,-74.44
2009-02-03,5960600,230888,-74.04
2009-02-04,5968582,230888,-74.01
2009-02-05,6100286,230888,-73.43
2009-02-06,6259927,230888,-72.74
2009-02-09,6285869,230888,-72.63
2009-02-10,6054390,230888,-73.63
2009-02-11,6026453,230888,-73.76
2009-02-12,6100286,230888,-73.43
2009-02-13,6072350,230888,-73.56
2009-02-17,5830893,230888,-74.61
2009-02-18,5834884,230888,-74.59
2009-02-19,5745084,230888,-74.98
2009-02-20,5761049,230888,-74.91
2009-02-23,5559504,230888,-75.79
2009-02-24,5743090,230888,-74.99
2009-02-25,5705174,230888,-75.15
2009-02-26,5545536,230888,-75.85
2009-02-27,5493651,230888,-76.08
2009-03-02,5316051,230888,-76.85
2009-03-03,5312060,230888,-76.87
2009-03-04,5453743,230888,-76.25
2009-03-05,5290110,230888,-76.96
2009-03-06,5248202,230888,-77.14
2009-03-09,5136455,230888,-77.63
2009-03-10,5453743,230888,-76.25
2009-03-11,5537552,230888,-75.88
2009-03-12,5721140,230888,-75.09
2009-03-13,5735108,230888,-75.02
2009-03-16,5639325,230888,-75.44
2009-03-17,5852845,230888,-74.51
2009-03-18,5926678,230888,-74.19
2009-03-19,5922687,230888,-74.21
2009-03-20,5832539,230888,-74.6
2009-03-23,6176333,230888,-73.1
2009-03-24,6062405,230888,-73.6
2009-03-25,6090385,230888,-73.48
2009-03-26,6278274,230888,-72.66
2009-03-27,6160345,230888,-73.17
2009-03-30,6008435,230888,-73.83
2009-03-31,6060403,230888,-73.61
2009-04-01,6150351,230888,-73.22
2009-04-02,6348233,230888,-72.35
2009-04-03,6466161,230888,-71.84
2009-04-06,6450172,230888,-71.91
2009-04-07,6280273,230888,-72.65
2009-04-08,6386209,230888,-72.19
2009-04-09,6584092,230888,-71.33
2009-04-13,6574098,230888,-71.37
2009-04-14,6494148,230888,-71.72
2009-04-15,6476159,230888,-71.8
2009-04-16,6644056,230888,-71.07
2009-04-17,6658048,230888,-71.01
2009-04-20,6444176,230888,-71.94
2009-04-21,6534120,230888,-71.54
2009-04-22,6554109,230888,-71.46
2009-04-23,6618074,230888,-71.18
