Date,equity,position,drawdown_pct
2005-04-28,6802743,229774,-70.19
2005-04-29,6847773,229774,-70.0
2005-05-02,6875178,229774,-69.88
2005-05-03,6910416,229774,-69.72
2005-05-04,6994594,229774,-69.35
2005-05-05,7000467,229774,-69.33
2005-05-06,7020044,229774,-69.24
2005-05-09,7053322,229774,-69.1
2005-05-10,7002421,229774,-69.32
2005-05-11,7037661,229774,-69.16
2005-05-12,7018087,229774,-69.25
2005-05-13,7094432,229774,-68.92
2005-05-16,7141413,229774,-68.71
2005-05-17,7184484,229774,-68.52
2005-05-18,7282362,229774,-68.09
2005-05-19,7343049,229774,-67.83
2005-05-20,7372412,229774,-67.7
2005-05-23,7409603,229774,-67.53
2005-05-24,7433097,229774,-67.43
2005-05-25,7401777,229774,-67.57
2005-05-26,7476165,229774,-67.24
2005-05-27,7480080,229774,-67.23
2005-05-31,7454631,229774,-67.34
2005-06-01,7515315,229774,-67.07
2005-06-02,7568171,229774,-66.84
2005-06-03,7458551,229774,-67.32
2005-06-06,7460503,229774,-67.31
2005-06-07,7397861,229774,-67.59
2005-06-08,7382201,229774,-67.66
2005-06-09,7429183,229774,-67.45
2005-06-10,7350877,229774,-67.79
2005-06-13,7386113,229774,-67.64
2005-06-14,7356754,229774,-67.77
2005-06-15,7380237,229774,-67.66
2005-06-16,7419397,229774,-67.49
2005-06-17,7420375,229774,-67.49
2005-06-20,7420375,229774,-67.49
2005-06-21,7416456,229774,-67.5
2005-06-22,7408620,229774,-67.54
2005-06-23,7326324,229774,-67.9
2005-06-24,7244024,229774,-68.26
2005-06-27,7210713,229774,-68.41
2005-06-28,7279295,229774,-68.11
2005-06-29,7263619,229774,-68.17
2005-06-30,7206800,229774,-68.42
2005-07-01,7196998,229774,-68.47
2005-07-05,7271461,229774,-68.14
2005-07-06,7236184,229774,-68.29
2005-07-07,7261661,229774,-68.18
2005-07-08,7400782,229774,-67.57
2005-07-11,7469355,229774,-67.27
2005-07-12,7504626,229774,-67.12
2005-07-13,7522262,229774,-67.04
2005-07-14,7596723,229774,-66.72
2005-07-15,7620235,229774,-66.61
2005-07-18,7588886,229774,-66.75
2005-07-19,7677062,229774,-66.36
2005-07-20,7731922,229774,-66.12
2005-07-21,7733882,229774,-66.11
2005-07-22,7724086,229774,-66.16
2005-07-25,7694696,229774,-66.29
2005-07-26,7724086,229774,-66.16
2005-07-27,7782870,229774,-65.9
2005-07-28,7820098,229774,-65.74
2005-07-29,7755433,229774,-66.02
2005-08-01,7769148,229774,-65.96
2005-08-02,7853405,229774,-65.59
2005-08-03,7849492,229774,-65.61
2005-08-04,7773065,229774,-65.94
2005-08-05,7735843,229774,-66.11
2005-08-08,7679017,229774,-66.35
2005-08-09,7729963,229774,-66.13
2005-08-10,7663339,229774,-66.42
2005-08-11,7726046,229774,-66.15
2005-08-12,7682935,229774,-66.34
2005-08-15,7729963,229774,-66.13
2005-08-16,7604559,229774,-66.68
2005-08-17,7649625,229774,-66.48
2005-08-18,7610438,229774,-66.66
2005-08-19,7606525,229774,-66.67
2005-08-22,7610438,229774,-66.66
2005-08-23,7588886,229774,-66.75
2005-08-24,7543815,229774,-66.95
2005-08-25,7561449,229774,-66.87
2005-08-26,7535984,229774,-66.98
2005-08-29,7594763,229774,-66.72
2005-08-30,7567332,229774,-66.84
2005-08-31,7637871,229774,-66.53
2005-09-01,7626113,229774,-66.59
2005-09-02,7596723,229774,-66.72
2005-09-06,7708409,229774,-66.23
2005-09-07,7722124,229774,-66.17
2005-09-08,7720169,229774,-66.17
2005-09-09,7763272,229774,-65.99
2005-09-12,7784827,229774,-65.89
2005-09-13,7765235,229774,-65.98
2005-09-14,7677062,229774,-66.36
2005-09-15,7673142,229774,-66.38
2005-09-16,7720169,229774,-66.17
2005-09-19,7659424,229774,-66.44
2005-09-20,7628069,229774,-66.58
2005-09-21,7543815,229774,-66.95
2005-09-22,7571252,229774,-66.83
2005-09-23,7592803,229774,-66.73
2005-09-26,7594763,229774,-66.72
2005-09-27,7577126,229774,-66.8
2005-09-28,7579085,229774,-66.79
2005-09-29,7680979,229774,-66.35
2005-09-30,7731922,229774,-66.12
2005-10-03,7751515,229774,-66.04
2005-10-04,7700574,229774,-66.26
2005-10-05,7594763,229774,-66.72
2005-10-06,7494833,229774,-67.16
2005-10-07,7512468,229774,-67.08
2005-10-10,7471320,229774,-67.26
2005-10-11,7434091,229774,-67.43
2005-10-12,7345915,229774,-67.81
2005-10-13,7402740,229774,-67.57
2005-10-14,7457603,229774,-67.32
2005-10-17,7481115,229774,-67.22
2005-10-18,7428212,229774,-67.45
2005-10-19,7577126,229774,-66.8
2005-10-20,7506591,229774,-67.11
2005-10-21,7553616,229774,-66.9
2005-10-24,7673142,229774,-66.38
2005-10-25,7643747,229774,-66.51
2005-10-26,7604559,229774,-66.68
2005-10-27,7451730,229774,-67.35
2005-10-28,7508548,229774,-67.1
2005-10-31,7616314,229774,-66.63
2005-11-01,7610438,229774,-66.66
2005-11-02,7710365,229774,-66.22
2005-11-03,7825976,229774,-65.71
2005-11-04,7853405,229774,-65.59
2005-11-07,7863205,229774,-65.55
2005-11-08,7865163,229774,-65.54
2005-11-09,7869079,229774,-65.52
2005-11-10,7955299,229774,-65.14
2005-11-11,7976845,229774,-65.05
2005-11-14,7976845,229774,-65.05
2005-11-15,7939622,229774,-65.21
2005-11-16,7988604,229774,-65.0
2005-11-17,8094416,229774,-64.53
2005-11-18,8121851,229774,-64.41
2005-11-21,8141443,229774,-64.33
2005-11-22,8170837,229774,-64.2
2005-11-23,8190429,229774,-64.11
2005-11-25,8208063,229774,-64.04
2005-11-28,8139483,229774,-64.34
2005-11-29,8100294,229774,-64.51
2005-11-30,8080697,229774,-64.59
2005-12-01,8231574,229774,-63.93
2005-12-02,8251168,229774,-63.85
2005-12-05,8190429,229774,-64.11
2005-12-06,8217858,229774,-63.99
2005-12-07,8202184,229774,-64.06
2005-12-08,8143403,229774,-64.32
2005-12-09,8174752,229774,-64.18
2005-12-12,8204139,229774,-64.05
2005-12-13,8237457,229774,-63.91
2005-12-14,8210021,229774,-64.03
2005-12-15,8223736,229774,-63.97
2005-12-16,8166973,229774,-64.22
2005-12-19,8037342,229774,-64.78
2005-12-20,8043231,229774,-64.76
2005-12-21,8078591,229774,-64.6
2005-12-22,8131618,229774,-64.37
2005-12-23,8131618,229774,-64.37
2005-12-27,8060904,229774,-64.68
2005-12-28,8051093,229774,-64.72
2005-12-29,7998058,229774,-64.96
2005-12-30,7937167,229774,-65.22
2006-01-03,8113944,229774,-64.45
2006-01-04,8198397,229774,-64.08
2006-01-05,8233752,229774,-63.92
2006-01-06,8383032,229774,-63.27
2006-01-09,8416420,229774,-63.12
2006-01-10,8422312,229774,-63.1
2006-01-11,8487129,229774,-62.81
2006-01-12,8445884,229774,-62.99
2006-01-13,8441960,229774,-63.01
2006-01-17,8386956,229774,-63.25
2006-01-18,8290716,229774,-63.67
2006-01-19,8351602,229774,-63.41
2006-01-20,8102156,229774,-64.5
2006-01-23,8104122,229774,-64.49
2006-01-24,8139474,229774,-64.34
2006-01-25,8104122,229774,-64.49
2006-01-26,8161080,229774,-64.24
2006-01-27,8271069,229774,-63.76
2006-01-30,8286784,229774,-63.69
2006-01-31,8249466,229774,-63.86
2006-02-01,8278933,229774,-63.73
2006-02-02,8137512,229774,-64.35
2006-02-03,8037342,229774,-64.78
2006-02-06,8015734,229774,-64.88
2006-02-07,7980384,229774,-65.03
2006-02-08,8072697,229774,-64.63
2006-02-09,7996088,229774,-64.97
2006-02-10,8045196,229774,-64.75
2006-02-13,7952883,229774,-65.15
2006-02-14,8033408,229774,-64.8
2006-02-15,8084478,229774,-64.58
2006-02-16,8159114,229774,-64.25
2006-02-17,8094296,229774,-64.53
2006-02-21,8003953,229774,-64.93
2006-02-22,8104122,229774,-64.49
2006-02-23,8082513,229774,-64.59
2006-02-24,8104122,229774,-64.49
2006-02-27,8194471,229774,-64.1
2006-02-28,8072697,229774,-64.63
2006-03-01,8182684,229774,-64.15
2006-03-02,8188583,229774,-64.12
2006-03-03,8141444,229774,-64.33
2006-03-06,8070729,229774,-64.64
2006-03-07,8023596,229774,-64.84
2006-03-08,8027523,229774,-64.83
2006-03-09,7958774,229774,-65.13
2006-03-10,7966633,229774,-65.09
2006-03-13,7990202,229774,-64.99
2006-03-14,8125727,229774,-64.4
2006-03-15,8194471,229774,-64.1
2006-03-16,8125727,229774,-64.4
2006-03-17,8147150,229774,-64.3
2006-03-20,8166811,229774,-64.22
2006-03-21,8080325,229774,-64.6
2006-03-22,8099983,229774,-64.51
2006-03-23,8076392,229774,-64.61
2006-03-24,8117668,229774,-64.43
2006-03-27,8119634,229774,-64.42
2006-03-28,8086218,229774,-64.57
2006-03-29,8239529,229774,-63.9
2006-03-30,8265083,229774,-63.79
2006-03-31,8241492,229774,-63.89
2006-04-03,8251324,229774,-63.85
2006-04-04,8296530,229774,-63.65
2006-04-05,8375155,229774,-63.3
2006-04-06,8398736,229774,-63.2
2006-04-07,8318154,229774,-63.55
2006-04-10,8306359,229774,-63.61
2006-04-11,8239529,229774,-63.9
2006-04-12,8241492,229774,-63.89
2006-04-13,8274911,229774,-63.74
2006-04-17,8188426,229774,-64.12
2006-04-18,8345670,229774,-63.43
2006-04-19,8383015,229774,-63.27
2006-04-20,8353527,229774,-63.4
2006-04-21,8255258,229774,-63.83
2006-04-24,8247396,229774,-63.86
2006-04-25,8229703,229774,-63.94
2006-04-26,8227734,229774,-63.95
2006-04-27,8306359,229774,-63.61
2006-04-28,8225772,229774,-63.96
2006-05-01,8145182,229774,-64.31
2006-05-02,8166811,229774,-64.22
2006-05-03,8155013,229774,-64.27
2006-05-04,8221845,229774,-63.98
2006-05-05,8286708,229774,-63.69
2006-05-08,8294566,229774,-63.66
2006-05-09,8263119,229774,-63.8
2006-05-10,8190393,229774,-64.11
2006-05-11,8007599,229774,-64.91
2006-05-12,7899493,229774,-65.39
2006-05-15,7893597,229774,-65.41
2006-05-16,7834633,229774,-65.67
2006-05-17,7728491,229774,-66.14
2006-05-18,7675429,229774,-66.37
2006-05-19,7734390,229774,-66.11
2006-05-22,7659702,229774,-66.44
2006-05-23,7585013,229774,-66.77
2006-05-24,7636112,229774,-66.54
2006-05-25,7736352,229774,-66.1
2006-05-26,7761910,229774,-65.99
2006-05-30,7594841,229774,-66.72
2006-05-31,7630214,229774,-66.57
2006-06-01,7811048,229774,-65.78
2006-06-02,7791396,229774,-65.86
2006-06-05,7622359,229774,-66.6
2006-06-06,7616459,229774,-66.63
2006-06-07,7559456,229774,-66.88
2006-06-08,7547669,229774,-66.93
2006-06-09,7498529,229774,-67.15
2006-06-12,7351113,229774,-67.79
2006-06-13,7321628,229774,-67.92
2006-06-14,7396319,229774,-67.59
2006-06-15,7596802,229774,-66.71
2006-06-16,7540943,229774,-66.96
2006-06-19,7479974,229774,-67.23
2006-06-20,7489811,229774,-67.18
2006-06-21,7607817,229774,-66.67
2006-06-22,7511437,229774,-67.09
2006-06-23,7503578,229774,-67.12
2006-06-26,7523241,229774,-67.04
2006-06-27,7381630,229774,-67.66
2006-06-28,7436703,229774,-67.42
2006-06-29,7662889,229774,-66.43
2006-06-30,7625518,229774,-66.59
2006-07-03,7670756,229774,-66.39
2006-07-05,7503578,229774,-67.12
2006-07-06,7495708,229774,-67.16
2006-07-07,7413100,229774,-67.52
2006-07-10,7348195,229774,-67.8
2006-07-11,7403268,229774,-67.56
2006-07-12,7263621,229774,-68.17
2006-07-13,7141677,229774,-68.71
2006-07-14,7068905,229774,-69.03
2006-07-17,7086604,229774,-68.95
2006-07-18,7110209,229774,-68.85
2006-07-19,7202648,229774,-68.44
2006-07-20,7096438,229774,-68.91
2006-07-21,7021700,229774,-69.23
2006-07-24,7161344,229774,-68.62
2006-07-25,7202648,229774,-68.44
2006-07-26,7196746,229774,-68.47
2006-07-27,7149540,229774,-68.67
2006-07-28,7299022,229774,-68.02
2006-07-31,7297055,229774,-68.03
2006-08-01,7175108,229774,-68.56
2006-08-02,7255751,229774,-68.21
2006-08-03,7300992,229774,-68.01
2006-08-04,7267551,229774,-68.16
2006-08-07,7220349,229774,-68.36
2006-08-08,7175108,229774,-68.56
2006-08-09,7184942,229774,-68.52
2006-08-10,7236081,229774,-68.3
2006-08-11,7184942,229774,-68.52
2006-08-14,7232150,229774,-68.31
2006-08-15,7415066,229774,-67.51
2006-08-16,7590119,229774,-66.74
2006-08-17,7617652,229774,-66.62
2006-08-18,7629452,229774,-66.57
2006-08-21,7556678,229774,-66.89
2006-08-22,7558645,229774,-66.88
2006-08-23,7501606,229774,-67.13
2006-08-24,7523241,229774,-67.04
2006-08-25,7537009,229774,-66.98
2006-08-28,7594049,229774,-66.73
2006-08-29,7617652,229774,-66.62
2006-08-30,7653055,229774,-66.47
2006-08-31,7645190,229774,-66.5
2006-09-01,7686489,229774,-66.32
2006-09-05,7761231,229774,-65.99
2006-09-06,7605849,229774,-66.68
2006-09-07,7570445,229774,-66.83
2006-09-08,7615687,229774,-66.63
2006-09-11,7662889,229774,-66.43
2006-09-12,7804502,229774,-65.8
2006-09-13,7857607,229774,-65.57
2006-09-14,7865479,229774,-65.54
2006-09-15,7893620,229774,-65.41
2006-09-18,7895586,229774,-65.41
2006-09-19,7842448,229774,-65.64
2006-09-20,7956593,229774,-65.14
2006-09-21,7907393,229774,-65.35
2006-09-22,7846384,229774,-65.62
2006-09-25,7984149,229774,-65.02
2006-09-26,8023504,229774,-64.85
2006-09-27,8013665,229774,-64.89
2006-09-28,8035309,229774,-64.79
2006-09-29,7999890,229774,-64.95
2006-10-02,7899519,229774,-65.39
2006-10-03,7932977,229774,-65.24
2006-10-04,8127809,229774,-64.39
2006-10-05,8167166,229774,-64.22
2006-10-06,8149457,229774,-64.29
2006-10-09,8177010,229774,-64.17
2006-10-10,8190781,229774,-64.11
2006-10-11,8175038,229774,-64.18
2006-10-12,8304925,229774,-63.61
2006-10-13,8350189,229774,-63.41
2006-10-16,8358056,229774,-63.38
2006-10-17,8265567,229774,-63.78
2006-10-18,8226208,229774,-63.96
2006-10-19,8245883,229774,-63.87
2006-10-20,8265567,229774,-63.78
2006-10-23,8350189,229774,-63.41
2006-10-24,8293119,229774,-63.66
2006-10-25,8350189,229774,-63.41
2006-10-26,8426940,229774,-63.08
2006-10-27,8306893,229774,-63.6
2006-10-30,8360032,229774,-63.37
2006-10-31,8379713,229774,-63.28
2006-11-01,8265567,229774,-63.78
2006-11-02,8273441,229774,-63.75
2006-11-03,8251785,229774,-63.84
2006-11-06,8371839,229774,-63.32
2006-11-07,8428913,229774,-63.07
2006-11-08,8468268,229774,-62.9
2006-11-09,8428913,229774,-63.07
2006-11-10,8468268,229774,-62.9
2006-11-13,8554861,229774,-62.52
2006-11-14,8645387,229774,-62.12
2006-11-15,8680813,229774,-61.97
2006-11-16,8718201,229774,-61.8
2006-11-17,8718201,229774,-61.8
2006-11-20,8735908,229774,-61.72
2006-11-21,8747721,229774,-61.67
2006-11-22,8802825,229774,-61.43
2006-11-24,8787083,229774,-61.5
2006-11-27,8588314,229774,-62.37
2006-11-28,8613898,229774,-62.26
2006-11-29,8672935,229774,-62.0
2006-11-30,8667028,229774,-62.03
2006-12-01,8592251,229774,-62.35
2006-12-04,8710332,229774,-61.84
2006-12-05,8741818,229774,-61.7
2006-12-06,8710332,229774,-61.84
2006-12-07,8600123,229774,-62.32
2006-12-08,8639482,229774,-62.15
2006-12-11,8670973,229774,-62.01
2006-12-12,8619800,229774,-62.23
2006-12-13,8635545,229774,-62.16
2006-12-14,8731976,229774,-61.74
2006-12-15,8754437,229774,-61.64
2006-12-18,8667744,229774,-62.02
2006-12-19,8640161,229774,-62.14
2006-12-20,8608629,229774,-62.28
2006-12-21,8547551,229774,-62.55
2006-12-22,8458883,229774,-62.94
2006-12-26,8494350,229774,-62.78
2006-12-27,8537701,229774,-62.59
2006-12-28,8496319,229774,-62.77
2006-12-29,8504203,229774,-62.74
2007-01-03,8519964,229774,-62.67
2007-01-04,8681535,229774,-61.96
2007-01-05,8640161,229774,-62.14
2007-01-08,8646067,229774,-62.12
2007-01-09,8689419,229774,-61.93
2007-01-10,8791876,229774,-61.48
2007-01-11,8882518,229774,-61.08
2007-01-12,8927836,229774,-60.88
2007-01-16,8921922,229774,-60.91
2007-01-17,8849017,229774,-61.23
2007-01-18,8685477,229774,-61.94
2007-01-19,8703211,229774,-61.87
2007-01-22,8608629,229774,-62.28
2007-01-23,8586958,229774,-62.38
2007-01-24,8728829,229774,-61.75
2007-01-25,8616514,229774,-62.25
2007-01-26,8584988,229774,-62.39
2007-01-29,8592869,229774,-62.35
2007-01-30,8596812,229774,-62.33
2007-01-31,8683506,229774,-61.95
2007-02-01,8669713,229774,-62.01
2007-02-02,8701242,229774,-61.88
2007-02-05,8693360,229774,-61.91
2007-02-06,8681535,229774,-61.96
2007-02-07,8760348,229774,-61.62
2007-02-08,8758381,229774,-61.63
2007-02-09,8646067,229774,-62.12
2007-02-12,8612571,229774,-62.26
2007-02-13,8642129,229774,-62.13
2007-02-14,8787940,229774,-61.5
2007-02-15,8839168,229774,-61.27
2007-02-16,8809611,229774,-61.4
2007-02-20,8876605,229774,-61.11
2007-02-21,8904188,229774,-60.99
2007-02-22,8949509,229774,-60.79
2007-02-23,8917982,229774,-60.93
2007-02-26,8874634,229774,-61.12
2007-02-27,8510114,229774,-62.71
2007-02-28,8537701,229774,-62.59
2007-03-01,8498294,229774,-62.76
2007-03-02,8370217,229774,-63.33
2007-03-05,8305196,229774,-63.61
2007-03-06,8443118,229774,-63.01
2007-03-07,8409622,229774,-63.15
2007-03-08,8466766,229774,-62.9
2007-03-09,8458883,229774,-62.94
2007-03-12,8514055,229774,-62.7
2007-03-13,8348538,229774,-63.42
2007-03-14,8470705,229774,-62.89
2007-03-15,8451001,229774,-62.97
2007-03-16,8444500,229774,-63.0
2007-03-19,8531244,229774,-62.62
2007-03-20,8592367,229774,-62.35
2007-03-21,8757985,229774,-61.63
2007-03-22,8726437,229774,-61.77
2007-03-23,8698835,229774,-61.89
2007-03-26,8734327,229774,-61.73
2007-03-27,8673204,229774,-62.0
2007-03-28,8580537,229774,-62.4
2007-03-29,8590395,229774,-62.36
2007-03-30,8582510,229774,-62.4
2007-04-02,8594343,229774,-62.34
2007-04-03,8706723,229774,-61.85
2007-04-04,8742216,229774,-61.7
2007-04-05,8785586,229774,-61.51
2007-04-09,8763898,229774,-61.6
2007-04-10,8809242,229774,-61.4
2007-04-11,8716577,229774,-61.81
2007-04-12,8785586,229774,-61.51
2007-04-13,8803332,229774,-61.43
2007-04-16,8884169,229774,-61.07
2007-04-17,8903884,229774,-60.99
2007-04-18,8874308,229774,-61.12
2007-04-19,8901911,229774,-61.0
2007-04-20,8951201,229774,-60.78
2007-04-23,8965006,229774,-60.72
2007-04-24,9010348,229774,-60.52
2007-04-25,9130621,229774,-59.99
2007-04-26,9177938,229774,-59.79
2007-04-27,9181884,229774,-59.77
2007-04-30,9061613,229774,-60.3
2007-05-01,9053726,229774,-60.33
2007-05-02,9152306,229774,-59.9
2007-05-03,9185826,229774,-59.75
2007-05-04,9193715,229774,-59.72
2007-05-07,9193715,229774,-59.72
2007-05-08,9213426,229774,-59.63
2007-05-09,9233141,229774,-59.55
2007-05-10,9106962,229774,-60.1
2007-05-11,9223286,229774,-59.59
2007-05-14,9160192,229774,-59.86
2007-05-15,9089217,229774,-60.18
2007-05-16,9177938,229774,-59.79
2007-05-17,9134566,229774,-59.98
2007-05-18,9209483,229774,-59.65
2007-05-21,9268633,229774,-59.39
2007-05-22,9276520,229774,-59.36
2007-05-23,9233141,229774,-59.55
2007-05-24,9101048,229774,-60.12
2007-05-25,9158225,229774,-59.87
2007-05-29,9229203,229774,-59.56
2007-05-30,9304121,229774,-59.23
2007-05-31,9347497,229774,-59.04
2007-06-01,9353415,229774,-59.02
2007-06-04,9381017,229774,-58.9
2007-06-05,9381017,229774,-58.9
2007-06-06,9280461,229774,-59.34
2007-06-07,9136533,229774,-59.97
2007-06-08,9248915,229774,-59.48
2007-06-11,9231173,229774,-59.55
2007-06-12,9175967,229774,-59.8
2007-06-13,9276520,229774,-59.36
2007-06-14,9337638,229774,-59.09
2007-06-15,9423867,229774,-58.71
2007-06-18,9425840,229774,-58.7
2007-06-19,9423867,229774,-58.71
2007-06-20,9335075,229774,-59.1
2007-06-21,9419919,229774,-58.73
2007-06-22,9331127,229774,-59.12
2007-06-25,9291664,229774,-59.29
2007-06-26,9238388,229774,-59.52
2007-06-27,9380460,229774,-58.9
2007-06-28,9376513,229774,-58.92
2007-06-29,9392296,229774,-58.85
2007-07-02,9477141,229774,-58.48
2007-07-03,9532391,229774,-58.23
2007-07-05,9601451,229774,-57.93
2007-07-06,9640914,229774,-57.76
2007-07-09,9646835,229774,-57.73
2007-07-10,9565935,229774,-58.09
2007-07-11,9631050,229774,-57.8
2007-07-12,9779039,229774,-57.15
2007-07-13,9846123,229774,-56.86
2007-07-16,9836258,229774,-56.9
2007-07-17,9911238,229774,-56.57
2007-07-18,9899398,229774,-56.63
2007-07-19,9928999,229774,-56.5
2007-07-20,9875721,229774,-56.73
2007-07-23,9879668,229774,-56.71
2007-07-24,9733655,229774,-57.35
2007-07-25,9747468,229774,-57.29
2007-07-26,9664590,229774,-57.65
2007-07-27,9469252,229774,-58.51
2007-07-30,9579752,229774,-58.03
2007-07-31,9378482,229774,-58.91
2007-08-01,9451493,229774,-58.59
2007-08-02,9538313,229774,-58.21
2007-08-03,9356780,229774,-59.0
2007-08-06,9465301,229774,-58.53
2007-08-07,9532391,229774,-58.23
2007-08-08,9636970,229774,-57.78
2007-08-09,9413998,229774,-58.75
2007-08-10,9329156,229774,-59.12
2007-08-13,9392296,229774,-58.85
2007-08-14,9232470,229774,-59.55
2007-08-15,9056858,229774,-60.32
2007-08-16,8968063,229774,-60.71
2007-08-17,9137758,229774,-59.96
2007-08-20,9181171,229774,-59.77
2007-08-21,9277858,229774,-59.35
2007-08-22,9404136,229774,-58.8
2007-08-23,9378482,229774,-58.91
2007-08-24,9510685,229774,-58.33
2007-08-27,9447548,229774,-58.61
2007-08-28,9222607,229774,-59.59
2007-08-29,9487010,229774,-58.43
2007-08-30,9536341,229774,-58.22
2007-08-31,9642888,229774,-57.75
2007-09-04,9802717,229774,-57.05
2007-09-05,9704055,229774,-57.48
2007-09-06,9696161,229774,-57.52
2007-09-07,9516609,229774,-58.3
2007-09-10,9510685,229774,-58.33
2007-09-11,9654723,229774,-57.7
2007-09-12,9656701,229774,-57.69
2007-09-13,9704055,229774,-57.48
2007-09-14,9711947,229774,-57.45
2007-09-17,9631050,229774,-57.8
2007-09-18,9873746,229774,-56.74
2007-09-19,9899398,229774,-56.63
2007-09-20,9871773,229774,-56.75
2007-09-21,9942058,229774,-56.44
2007-09-24,9987461,229774,-56.24
2007-09-25,10082223,229774,-55.82
2007-09-26,10131579,229774,-55.61
2007-09-27,10182906,229774,-55.38
2007-09-28,10149346,229774,-55.53
2007-10-01,10265821,229774,-55.02
2007-10-02,10267804,229774,-55.01
2007-10-03,10196726,229774,-55.32
2007-10-04,10220417,229774,-55.22
2007-10-05,10427710,229774,-54.31
2007-10-08,10492855,229774,-54.03
2007-10-09,10538261,229774,-53.83
2007-10-10,10563924,229774,-53.71
2007-10-11,10396120,229774,-54.45
2007-10-12,10567874,229774,-53.7
2007-10-15,10486935,229774,-54.05
2007-10-16,10437578,229774,-54.27
2007-10-17,10571822,229774,-53.68
2007-10-18,10617230,229774,-53.48
2007-10-19,10352688,229774,-54.64
2007-10-22,10477065,229774,-54.09
2007-10-23,10696196,229774,-53.13
2007-10-24,10615251,229774,-53.49
2007-10-25,10473115,229774,-54.11
2007-10-26,10646844,229774,-53.35
2007-10-29,10690276,229774,-53.16
2007-10-30,10711987,229774,-53.07
2007-10-31,10864003,229774,-52.4
2007-11-01,10660657,229774,-53.29
2007-11-02,10743580,229774,-52.93
2007-11-05,10674484,229774,-53.23
2007-11-06,10794908,229774,-52.7
2007-11-07,10532334,229774,-53.85
2007-11-08,10212519,229774,-55.25
2007-11-09,9870980,229774,-56.75
2007-11-12,9620263,229774,-57.85
2007-11-13,10017077,229774,-56.11
2007-11-14,9888753,229774,-56.67
2007-11-15,9835451,229774,-56.91
2007-11-16,9926265,229774,-56.51
2007-11-19,9811762,229774,-57.01
2007-11-20,9851245,229774,-56.84
2007-11-21,9734766,229774,-57.35
2007-11-23,9839399,229774,-56.89
2007-11-26,9669618,229774,-57.63
2007-11-27,9863088,229774,-56.79
2007-11-28,10163165,229774,-55.47
2007-11-29,10206599,229774,-55.28
2007-11-30,10129605,229774,-55.62
2007-12-03,10044719,229774,-55.99
2007-12-04,10003253,229774,-56.17
2007-12-05,10182906,229774,-55.38
2007-12-06,10329000,229774,-54.74
2007-12-07,10330969,229774,-54.74
2007-12-10,10372431,229774,-54.55
2007-12-11,10131579,229774,-55.61
2007-12-12,10222392,229774,-55.21
2007-12-13,10167115,229774,-55.45
2007-12-14,10062482,229774,-55.91
2007-12-17,9817684,229774,-56.98
2007-12-18,9849267,229774,-56.85
2007-12-19,9847292,229774,-56.85
2007-12-20,10048664,229774,-55.97
2007-12-21,10246877,229774,-55.1
2007-12-24,10323958,229774,-54.77
2007-12-26,10375331,229774,-54.54
2007-12-27,10250833,229774,-55.09
2007-12-28,10240954,229774,-55.13
2007-12-31,10122374,229774,-55.65
2008-01-02,9962304,229774,-56.35
2008-01-03,10003802,229774,-56.17
2008-01-04,9565075,229774,-58.09
2008-01-07,9519619,229774,-58.29
2008-01-08,9272590,229774,-59.37
2008-01-09,9470215,229774,-58.51
2008-01-10,9484051,229774,-58.45
2008-01-11,9298281,229774,-59.26
2008-01-14,9460337,229774,-58.55
2008-01-15,9199472,229774,-59.69
2008-01-16,9100661,229774,-60.13
2008-01-17,8974180,229774,-60.68
2008-01-18,8962319,229774,-60.73
2008-01-22,8731098,229774,-61.74
2008-01-23,8697503,229774,-61.89
2008-01-24,8875368,229774,-61.11
2008-01-25,8693551,229774,-61.91
2008-01-28,8760742,229774,-61.61
2008-01-29,8776554,229774,-61.55
2008-01-30,8768649,229774,-61.58
2008-01-31,8918840,229774,-60.92
2008-02-01,9009745,229774,-60.52
2008-02-04,8883268,229774,-61.08
2008-02-05,8630311,229774,-62.19
2008-02-06,8460353,229774,-62.93
2008-02-07,8519636,229774,-62.67
2008-02-08,8616475,229774,-62.25
2008-02-11,8709363,229774,-61.84
2008-02-12,8659955,229774,-62.06
2008-02-13,8849679,229774,-61.23
2008-02-14,8689598,229774,-61.93
2008-02-15,8659955,229774,-62.06
2008-02-19,8644146,229774,-62.13
2008-02-20,8683669,229774,-61.95
2008-02-21,8600668,229774,-62.32
2008-02-22,8632283,229774,-62.18
2008-02-25,8675768,229774,-61.99
2008-02-26,8709363,229774,-61.84
2008-02-27,8752838,229774,-61.65
2008-02-28,8719244,229774,-61.8
2008-02-29,8488022,229774,-62.81
2008-03-03,8432685,229774,-63.05
2008-03-04,8480117,229774,-62.84
2008-03-05,8521614,229774,-62.66
2008-03-06,8333871,229774,-63.49
2008-03-07,8314111,229774,-63.57
2008-03-10,8154038,229774,-64.27
2008-03-11,8464308,229774,-62.91
2008-03-12,8440587,229774,-63.02
2008-03-13,8505807,229774,-62.73
2008-03-14,8349683,229774,-63.42
2008-03-17,8197511,229774,-64.08
2008-03-18,8563120,229774,-62.48
2008-03-19,8351662,229774,-63.41
2008-03-20,8522342,229774,-62.66
2008-03-24,8817035,229774,-61.37
2008-03-25,8866480,229774,-61.15
2008-03-26,8840768,229774,-61.26
2008-03-27,8644964,229774,-62.12
2008-03-28,8601456,229774,-62.31
2008-03-31,8646947,229774,-62.11
2008-04-01,9016787,229774,-60.49
