Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2007-02-21,12626122,-41007,False,5137863,0.4069,buy,2812680,0.2228,buy,3043210,0.241,buy,1673377,0.1325,buy,0.0
2007-02-22,12645474,-41007,False,5133990,0.406,buy,2853999,0.2257,buy,3034173,0.2399,buy,1664320,0.1316,buy,0.0
2007-02-23,12631240,-41007,False,5113930,0.4049,buy,2822182,0.2234,buy,3059928,0.2423,buy,1676206,0.1327,buy,-0.11
2007-02-26,12612179,-41007,False,5109354,0.4051,buy,2779395,0.2204,buy,3077098,0.244,buy,1687339,0.1338,buy,-0.26
2007-02-27,11968297,-41007,False,4909794,0.4102,buy,2435299,0.2035,buy,2955551,0.2469,buy,1708660,0.1428,buy,-5.36
2007-02-28,12081513,-41007,False,4960123,0.4106,buy,2457574,0.2034,buy,3003899,0.2486,buy,1700924,0.1408,buy,-4.46
2007-03-01,12000369,-41007,False,4945342,0.4121,buy,2422115,0.2018,buy,2974077,0.2478,buy,1699843,0.1416,buy,-5.1
2007-03-02,11737886,-41007,False,4880581,0.4158,buy,2311209,0.1969,buy,2878736,0.2453,buy,1708367,0.1455,buy,-7.18
2007-03-05,11603822,-41007,False,4834125,0.4166,buy,2256006,0.1944,buy,2843492,0.245,buy,1711207,0.1475,buy,-8.24
2007-03-06,11847637,-41007,False,4916834,0.415,buy,2367098,0.1998,buy,2898618,0.2447,buy,1706094,0.144,buy,-6.31
2007-03-07,11826578,-41007,False,4911905,0.4153,buy,2337561,0.1977,buy,2905396,0.2457,buy,1712724,0.1448,buy,-6.48
2007-03-08,11921017,-41007,False,4953436,0.4155,buy,2383853,0.2,buy,2913529,0.2444,buy,1711207,0.1435,buy,-5.73
2007-03-09,11886006,-41007,False,4954844,0.4169,buy,2375819,0.1999,buy,2903136,0.2442,buy,1693214,0.1425,buy,-6.01
2007-03-12,11950559,-41007,False,4962237,0.4152,buy,2420928,0.2026,buy,2908559,0.2434,buy,1699843,0.1422,buy,-5.5
2007-03-13,11692384,-41007,False,4865798,0.4162,buy,2278334,0.1949,buy,2879188,0.2462,buy,1710071,0.1463,buy,-7.54
2007-03-14,11829512,-41007,False,4902051,0.4144,buy,2377035,0.2009,buy,2889129,0.2442,buy,1702305,0.1439,buy,-6.45
2007-03-15,11819858,-41007,False,4908740,0.4153,buy,2359074,0.1996,buy,2890936,0.2446,buy,1702115,0.144,buy,-6.53
2007-03-16,11827839,-41007,False,4894994,0.4139,buy,2352261,0.1989,buy,2919855,0.2469,buy,1701738,0.1439,buy,-6.47
2007-03-19,11959805,-41007,False,4954003,0.4142,buy,2423393,0.2026,buy,2925277,0.2446,buy,1698139,0.142,buy,-5.42
2007-03-20,12062592,-41007,False,4981212,0.4129,buy,2474076,0.2051,buy,2949225,0.2445,buy,1699086,0.1409,buy,-4.61
2007-03-21,12311808,-41007,False,5063188,0.4112,buy,2615707,0.2125,buy,2974077,0.2416,buy,1699843,0.1381,buy,-2.64
2007-03-22,12261983,-41007,False,5059301,0.4126,buy,2585927,0.2109,buy,2971366,0.2423,buy,1686397,0.1375,buy,-3.03
2007-03-23,12211074,-41007,False,5066722,0.4149,buy,2559894,0.2096,buy,2943803,0.2411,buy,1681662,0.1377,buy,-3.44
2007-03-26,12267462,-41007,False,5060008,0.4125,buy,2589737,0.2111,buy,2974980,0.2425,buy,1683745,0.1373,buy,-2.99
2007-03-27,12190426,-41007,False,5047994,0.4141,buy,2533880,0.2079,buy,2968654,0.2435,buy,1680904,0.1379,buy,-3.6
2007-03-28,12083393,-41007,False,5011247,0.4147,buy,2451190,0.2029,buy,2984469,0.247,buy,1677494,0.1388,buy,-4.44
2007-03-29,12075380,-41007,False,5016547,0.4154,buy,2458223,0.2036,buy,2966395,0.2457,buy,1675222,0.1387,buy,-4.51
2007-03-30,12069091,-41007,False,5017606,0.4157,buy,2450027,0.203,buy,2970462,0.2461,buy,1672003,0.1385,buy,-4.56
2007-04-02,12091206,-41007,False,5023260,0.4154,buy,2458743,0.2033,buy,2975432,0.2461,buy,1674778,0.1385,buy,-4.38
2007-04-03,12237306,-41007,False,5077322,0.4149,buy,2553777,0.2087,buy,2974529,0.2431,buy,1672686,0.1367,buy,-3.23
2007-04-04,12318708,-41007,False,5082978,0.4126,buy,2583529,0.2097,buy,3018810,0.2451,buy,1674398,0.1359,buy,-2.58
2007-04-05,12365436,-41007,False,5096756,0.4122,buy,2620494,0.2119,buy,3021069,0.2443,buy,1668124,0.1349,buy,-2.21
2007-04-09,12325646,-41007,False,5103824,0.4141,buy,2599573,0.2109,buy,3006158,0.2439,buy,1657098,0.1344,buy,-2.53
2007-04-10,12403911,-41007,False,5109832,0.412,buy,2638422,0.2127,buy,3034625,0.2447,buy,1662039,0.134,buy,-1.91
2007-04-11,12293525,-41007,False,5088984,0.414,buy,2553639,0.2077,buy,3031010,0.2466,buy,1660900,0.1351,buy,-2.78
2007-04-12,12371626,-41007,False,5111597,0.4132,buy,2612813,0.2112,buy,3026943,0.2447,buy,1661280,0.1343,buy,-2.17
2007-04-13,12442547,-41007,False,5134919,0.4127,buy,2627136,0.2111,buy,3065350,0.2464,buy,1656148,0.1331,buy,-1.6
2007-04-16,12596589,-41007,False,5183682,0.4115,buy,2697988,0.2142,buy,3090654,0.2454,buy,1665273,0.1322,buy,-0.39
2007-04-17,12618017,-41007,False,5197463,0.4119,buy,2714394,0.2151,buy,3072580,0.2435,buy,1674587,0.1327,buy,-0.22
2007-04-18,12621294,-41007,False,5203823,0.4123,buy,2685777,0.2128,buy,3089750,0.2448,buy,1682951,0.1333,buy,-0.19
2007-04-19,12602138,-41007,False,5202410,0.4128,buy,2709292,0.215,buy,3051343,0.2421,buy,1680100,0.1333,buy,-0.34
2007-04-20,12743184,-41007,False,5251525,0.4121,buy,2752728,0.216,buy,3104209,0.2436,buy,1675729,0.1315,buy,0.0
2007-04-23,12720741,-41007,False,5231738,0.4113,buy,2763871,0.2173,buy,3084328,0.2425,buy,1681811,0.1322,buy,-0.18
2007-04-24,12745533,-41007,False,5233858,0.4106,buy,2804217,0.22,buy,3060380,0.2401,buy,1688085,0.1324,buy,0.0
2007-04-25,12905595,-41007,False,5281915,0.4093,buy,2914885,0.2259,buy,3067610,0.2377,buy,1682193,0.1303,buy,0.0
2007-04-26,12896985,-41007,False,5287920,0.41,buy,2958526,0.2294,buy,3021521,0.2343,buy,1670025,0.1295,buy,-0.07
2007-04-27,12925646,-41007,False,5283681,0.4088,buy,2960629,0.2291,buy,3052699,0.2362,buy,1669645,0.1292,buy,0.0
2007-04-30,12760028,-41007,False,5239865,0.4106,buy,2842575,0.2228,buy,3031461,0.2376,buy,1687133,0.1322,buy,-1.28
2007-05-01,12747541,-41007,False,5253293,0.4121,buy,2833511,0.2223,buy,3013388,0.2364,buy,1688356,0.1324,buy,-1.38
2007-05-02,12866900,-41007,False,5284034,0.4107,buy,2924440,0.2273,buy,3012032,0.2341,buy,1687402,0.1311,buy,-0.45
2007-05-03,12959648,-41007,False,5312656,0.4099,buy,2954879,0.228,buy,3049536,0.2353,buy,1683585,0.1299,buy,0.0
2007-05-04,13024191,-41007,False,5332797,0.4095,buy,2960781,0.2273,buy,3081165,0.2366,buy,1690454,0.1298,buy,0.0
2007-05-07,13030833,-41007,False,5333856,0.4093,buy,2959074,0.2271,buy,3083876,0.2367,buy,1695033,0.1301,buy,0.0
2007-05-08,13020558,-41007,False,5326789,0.4091,buy,2976401,0.2286,buy,3067158,0.2356,buy,1691218,0.1299,buy,-0.08
2007-05-09,13026329,-41007,False,5341279,0.41,buy,2993790,0.2298,buy,3047728,0.234,buy,1684539,0.1293,buy,-0.03
2007-05-10,12784515,-41007,False,5285447,0.4134,buy,2869318,0.2244,buy,2982210,0.2333,buy,1688547,0.1321,buy,-1.89
2007-05-11,12952451,-41007,False,5330677,0.4116,buy,2977607,0.2299,buy,3002543,0.2318,buy,1682631,0.1299,buy,-0.6
2007-05-14,12865899,-41007,False,5319015,0.4134,buy,2914785,0.2266,buy,2994862,0.2328,buy,1678244,0.1304,buy,-1.27
2007-05-15,12809049,-41007,False,5320431,0.4154,buy,2845345,0.2221,buy,3006610,0.2347,buy,1677669,0.131,buy,-1.7
2007-05-16,12883507,-41007,False,5356829,0.4158,buy,2927024,0.2272,buy,2964136,0.2301,buy,1676526,0.1301,buy,-1.13
2007-05-17,12798447,-41007,False,5346225,0.4177,buy,2883837,0.2253,buy,2939736,0.2297,buy,1669657,0.1305,buy,-1.78
2007-05-18,12924098,-41007,False,5392865,0.4173,buy,2953129,0.2285,buy,2960521,0.2291,buy,1658591,0.1283,buy,-0.82
2007-05-21,12988212,-41007,False,5390040,0.415,buy,3008327,0.2316,buy,2967299,0.2285,buy,1663553,0.1281,buy,-0.33
2007-05-22,12960089,-41007,False,5385800,0.4156,buy,3014268,0.2326,buy,2946062,0.2273,buy,1654966,0.1277,buy,-0.54
2007-05-23,12927359,-41007,False,5386506,0.4167,buy,2970241,0.2298,buy,2961425,0.2291,buy,1650195,0.1277,buy,-0.79
2007-05-24,12715227,-41007,False,5337743,0.4198,buy,2841040,0.2234,buy,2925729,0.2301,buy,1651722,0.1299,buy,-2.42
2007-05-25,12794161,-41007,False,5360005,0.4189,buy,2892943,0.2261,buy,2934314,0.2293,buy,1647906,0.1288,buy,-1.82
2007-05-29,12884877,-41007,False,5379440,0.4175,buy,2958540,0.2296,buy,2940188,0.2282,buy,1647716,0.1279,buy,-1.12
2007-05-30,12986651,-41007,False,5423254,0.4176,buy,3028882,0.2332,buy,2924373,0.2252,buy,1651149,0.1271,buy,-0.34
2007-05-31,13055613,-41007,False,5417603,0.415,buy,3069495,0.2351,buy,2961425,0.2268,buy,1648098,0.1262,buy,0.0
2007-06-01,13118527,-41007,False,5444456,0.415,buy,3073547,0.2343,buy,3002091,0.2288,buy,1639440,0.125,buy,0.0
2007-06-04,13156658,-41007,False,5445161,0.4139,buy,3098984,0.2355,buy,3006610,0.2285,buy,1646909,0.1252,buy,0.0
2007-06-05,13115286,-41007,False,5423607,0.4135,buy,3097192,0.2362,buy,2998929,0.2287,buy,1636566,0.1248,buy,-0.31
2007-06-06,12956650,-41007,False,5365305,0.4141,buy,2995816,0.2312,buy,3000736,0.2316,buy,1635801,0.1263,buy,-1.52
2007-06-07,12637440,-41007,False,5268484,0.4169,buy,2854695,0.2259,buy,2948773,0.2333,buy,1606495,0.1271,buy,-3.95
2007-06-08,12761357,-41007,False,5337038,0.4182,buy,2958393,0.2318,buy,2901781,0.2274,buy,1605153,0.1258,buy,-3.0
2007-06-11,12768893,-41007,False,5346225,0.4187,buy,2939650,0.2302,buy,2923469,0.229,buy,1600556,0.1253,buy,-2.95
2007-06-12,12605865,-41007,False,5287920,0.4195,buy,2885214,0.2289,buy,2896358,0.2298,buy,1577379,0.1251,buy,-4.19
2007-06-13,12816402,-41007,False,5367072,0.4188,buy,2978399,0.2324,buy,2915788,0.2275,buy,1596150,0.1245,buy,-2.59
2007-06-14,12906969,-41007,False,5401346,0.4185,buy,3035552,0.2352,buy,2918951,0.2262,buy,1592128,0.1234,buy,-1.9
2007-06-15,13042253,-41007,False,5432079,0.4165,buy,3117889,0.2391,buy,2930247,0.2247,buy,1603045,0.1229,buy,-0.87
2007-06-18,13037288,-41007,False,5425690,0.4162,buy,3118051,0.2392,buy,2934766,0.2251,buy,1599788,0.1227,buy,-0.91
2007-06-19,13085897,-41007,False,5439176,0.4157,buy,3114285,0.238,buy,2958714,0.2261,buy,1614730,0.1234,buy,-0.54
2007-06-20,12872669,-41007,False,5363588,0.4167,buy,3024462,0.235,buy,2923921,0.2271,buy,1601705,0.1244,buy,-2.16
2007-06-21,12968759,-41007,False,5393397,0.4159,buy,3105183,0.2394,buy,2917144,0.2249,buy,1594043,0.1229,buy,-1.43
2007-06-22,12848695,-41007,False,5342652,0.4158,buy,3015579,0.2347,buy,2927084,0.2278,buy,1604387,0.1249,buy,-2.34
2007-06-25,12776137,-41007,False,5317101,0.4162,buy,2975576,0.2329,buy,2911270,0.2279,buy,1613198,0.1263,buy,-2.89
2007-06-26,12632363,-41007,False,5262449,0.4166,buy,2922671,0.2314,buy,2874670,0.2276,buy,1613580,0.1277,buy,-3.99
2007-06-27,12844183,-41007,False,5337327,0.4155,buy,3055820,0.2379,buy,2876929,0.224,buy,1615114,0.1257,buy,-2.38
2007-06-28,12864133,-41007,False,5336619,0.4148,buy,3050204,0.2371,buy,2903588,0.2257,buy,1614730,0.1255,buy,-2.22
2007-06-29,12896662,-41007,False,5338391,0.4139,buy,3063845,0.2376,buy,2904040,0.2252,buy,1631394,0.1265,buy,-1.98
2007-07-02,13068654,-41007,True,5386657,0.4122,buy,3145105,0.2407,buy,2937929,0.2248,buy,1639971,0.1255,buy,-0.67
2007-07-03,13045953,8490704,False,0,0.0,buy,0,0.0,buy,2925277,0.2242,buy,1629972,0.1249,buy,-0.84
2007-07-05,13013226,8490704,False,0,0.0,buy,0,0.0,buy,2910818,0.2237,buy,1611705,0.1239,buy,-1.09
2007-07-06,13031089,8490704,False,0,0.0,buy,0,0.0,buy,2935218,0.2252,buy,1605167,0.1232,buy,-0.95
2007-07-09,13055834,8490704,False,0,0.0,buy,0,0.0,buy,2954195,0.2263,buy,1610935,0.1234,buy,-0.77
2007-07-10,13093530,8490704,False,0,0.0,buy,0,0.0,buy,2964588,0.2264,buy,1638238,0.1251,buy,-0.48
2007-07-11,13068930,8490704,False,0,0.0,buy,0,0.0,buy,2956906,0.2263,buy,1621319,0.1241,buy,-0.67
2007-07-12,13089559,8490704,False,0,0.0,buy,0,0.0,buy,2983114,0.2279,buy,1615742,0.1234,buy,-0.51
2007-07-13,13094435,8490704,False,0,0.0,buy,0,0.0,buy,2983566,0.2278,buy,1620165,0.1237,buy,-0.47
2007-07-16,13100522,8490704,False,0,0.0,buy,0,0.0,buy,2974077,0.227,buy,1635741,0.1249,buy,-0.43
2007-07-17,13093897,8490704,False,0,0.0,buy,0,0.0,buy,2970914,0.2269,buy,1632279,0.1247,buy,-0.48
2007-07-18,13139360,8490704,False,0,0.0,buy,0,0.0,buy,3010225,0.2291,buy,1638431,0.1247,buy,-0.13
2007-07-19,13156598,8490704,False,0,0.0,buy,0,0.0,buy,3027847,0.2301,buy,1638047,0.1245,buy,-0.0
2007-07-20,13197158,8490704,False,0,0.0,buy,0,0.0,buy,3053602,0.2314,buy,1652852,0.1252,buy,0.0
2007-07-23,13189497,8490704,False,0,0.0,buy,0,0.0,buy,3048632,0.2311,buy,1650161,0.1251,buy,-0.06
2007-07-24,13195649,8490704,False,0,0.0,buy,0,0.0,buy,3048632,0.231,buy,1656313,0.1255,buy,-0.01
2007-07-25,13173163,8490704,False,0,0.0,buy,0,0.0,buy,3022877,0.2295,buy,1659582,0.126,buy,-0.18
2007-07-26,13130527,8490704,False,0,0.0,buy,0,0.0,buy,2966395,0.2259,buy,1673427,0.1274,buy,-0.5
2007-07-27,13124490,8490704,False,0,0.0,buy,0,0.0,buy,2955551,0.2252,buy,1678235,0.1279,buy,-0.55
2007-07-30,13135949,8490704,False,0,0.0,buy,0,0.0,buy,2971817,0.2262,buy,1673427,0.1274,buy,-0.46
2007-07-31,13148965,8490704,False,0,0.0,buy,0,0.0,buy,2972721,0.2261,buy,1685539,0.1282,buy,-0.37
2007-08-01,13151643,8490704,True,0,0.0,buy,0,0.0,buy,2979047,0.2265,buy,1681892,0.1279,buy,-0.34
2007-08-02,13226277,599760,False,5274901,0.3988,buy,2688238,0.2032,buy,2977240,0.2251,buy,1686139,0.1275,buy,0.0
2007-08-03,12982857,599760,False,5139096,0.3958,buy,2533278,0.1951,buy,3013388,0.2321,buy,1697336,0.1307,buy,-1.84
2007-08-06,13135704,599760,False,5225223,0.3978,buy,2620033,0.1995,buy,3005706,0.2288,buy,1684981,0.1283,buy,-0.68
2007-08-07,13242569,599760,False,5280975,0.3988,buy,2674306,0.2019,buy,3003899,0.2268,buy,1683629,0.1271,buy,0.0
2007-08-08,13395378,599760,False,5354595,0.3997,buy,2760854,0.2061,buy,3017002,0.2252,buy,1663166,0.1242,buy,0.0
2007-08-09,12986679,599760,False,5195919,0.4001,buy,2567704,0.1977,buy,2957810,0.2278,buy,1665486,0.1282,buy,-3.05
2007-08-10,12937833,599760,False,5171616,0.3997,buy,2496868,0.193,buy,3007965,0.2325,buy,1661623,0.1284,buy,-3.42
2007-08-13,12996564,599760,False,5190200,0.3994,buy,2546195,0.1959,buy,2993958,0.2304,buy,1666451,0.1282,buy,-2.98
2007-08-14,12791634,599760,False,5110862,0.3995,buy,2414809,0.1888,buy,2995314,0.2342,buy,1670889,0.1306,buy,-4.51
2007-08-15,12568896,599760,False,5040459,0.401,buy,2275687,0.1811,buy,2988084,0.2377,buy,1664905,0.1325,buy,-6.17
2007-08-16,12490254,599760,False,5078341,0.4066,buy,2207503,0.1767,buy,2922566,0.234,buy,1682084,0.1347,buy,-6.76
2007-08-17,12715785,599760,False,5171616,0.4067,buy,2331602,0.1834,buy,2937477,0.231,buy,1675330,0.1318,buy,-5.07
2007-08-20,12751168,599760,False,5169115,0.4054,buy,2363551,0.1854,buy,2942447,0.2308,buy,1676294,0.1315,buy,-4.81
2007-08-21,12840750,599760,False,5179479,0.4034,buy,2436921,0.1898,buy,2940188,0.229,buy,1684403,0.1312,buy,-4.14
2007-08-22,13012595,599760,False,5240946,0.4028,buy,2535091,0.1948,buy,2955099,0.2271,buy,1681700,0.1292,buy,-2.86
2007-08-23,12987544,599760,False,5236303,0.4032,buy,2512959,0.1935,buy,2951032,0.2272,buy,1687490,0.1299,buy,-3.04
2007-08-24,13201566,599760,False,5300988,0.4015,buy,2617846,0.1983,buy,2987180,0.2263,buy,1695791,0.1285,buy,-1.45
2007-08-27,13101675,599760,False,5251668,0.4008,buy,2564270,0.1957,buy,2981306,0.2276,buy,1704671,0.1301,buy,-2.19
2007-08-28,12786945,599760,False,5136236,0.4017,buy,2379699,0.1861,buy,2963684,0.2318,buy,1707567,0.1335,buy,-4.54
2007-08-29,13108149,599760,False,5237017,0.3995,buy,2583065,0.1971,buy,2985373,0.2277,buy,1702934,0.1299,buy,-2.14
2007-08-30,13132269,599760,False,5223078,0.3977,buy,2621936,0.1997,buy,2973173,0.2264,buy,1714322,0.1305,buy,-1.96
2007-08-31,13304061,599760,False,5274542,0.3965,buy,2708382,0.2036,buy,3005706,0.2259,buy,1715672,0.129,buy,-0.68
2007-09-04,13532906,599760,False,5327789,0.3937,buy,2841593,0.21,buy,3047276,0.2252,buy,1716487,0.1268,buy,0.0
2007-09-05,13418656,599760,False,5281686,0.3936,buy,2754263,0.2053,buy,3052699,0.2275,buy,1730249,0.1289,buy,-0.84
2007-09-06,13476883,599760,False,5293839,0.3928,buy,2746054,0.2038,buy,3111439,0.2309,buy,1725790,0.1281,buy,-0.41
2007-09-07,13297596,599760,False,5220221,0.3926,buy,2592015,0.1949,buy,3135387,0.2358,buy,1750213,0.1316,buy,-1.74
2007-09-10,13305311,599760,False,5210214,0.3916,buy,2585778,0.1943,buy,3145780,0.2364,buy,1763779,0.1326,buy,-1.68
2007-09-11,13521466,599760,False,5270967,0.3898,buy,2701868,0.1998,buy,3186446,0.2357,buy,1762424,0.1303,buy,-0.08
2007-09-12,13525944,599760,False,5284549,0.3907,buy,2702068,0.1998,buy,3183735,0.2354,buy,1755833,0.1298,buy,-0.05
2007-09-13,13568535,599760,False,5321717,0.3922,buy,2740360,0.202,buy,3166565,0.2334,buy,1740133,0.1282,buy,0.0
2007-09-14,13571840,599760,False,5321359,0.3921,buy,2745570,0.2023,buy,3162498,0.233,buy,1742654,0.1284,buy,0.0
2007-09-17,13525771,599760,False,5292769,0.3913,buy,2675475,0.1978,buy,3206779,0.2371,buy,1750987,0.1295,buy,-0.34
2007-09-18,13902215,599760,False,5448584,0.3919,buy,2876296,0.2069,buy,3239764,0.233,buy,1737810,0.125,buy,0.0
2007-09-19,13926951,599760,False,5480749,0.3935,buy,2897157,0.208,buy,3227565,0.2317,buy,1721720,0.1236,buy,0.0
2007-09-20,13888266,599760,False,5442151,0.3919,buy,2871342,0.2067,buy,3285853,0.2366,buy,1689159,0.1216,buy,-0.28
2007-09-21,13959899,599760,False,5456838,0.3909,buy,2931118,0.21,buy,3268683,0.2341,buy,1703500,0.122,buy,0.0
2007-09-24,13990559,599760,False,5446782,0.3893,buy,2969700,0.2123,buy,3265972,0.2334,buy,1708346,0.1221,buy,0.0
2007-09-25,14058971,599760,False,5436015,0.3867,buy,3052626,0.2171,buy,3268231,0.2325,buy,1702339,0.1211,buy,0.0
2007-09-26,14117508,599760,False,5464737,0.3871,buy,3095802,0.2193,buy,3253320,0.2304,buy,1703889,0.1207,buy,0.0
2007-09-27,14238668,599760,False,5497055,0.3861,buy,3141194,0.2206,buy,3284949,0.2307,buy,1715710,0.1205,buy,0.0
2007-09-28,14228073,599760,False,5478740,0.3851,buy,3108434,0.2185,buy,3321549,0.2335,buy,1719589,0.1209,buy,-0.07
2007-10-01,14422688,599760,True,5540500,0.3842,buy,3213843,0.2228,buy,3339172,0.2315,buy,1729413,0.1199,buy,0.0
2007-10-02,14348316,3811357,False,5532961,0.3856,buy,0,0.0,buy,3269135,0.2278,buy,1734863,0.1209,buy,-0.52
2007-10-03,14311795,3811357,False,5521831,0.3858,buy,0,0.0,buy,3248802,0.227,buy,1729805,0.1209,buy,-0.77
2007-10-04,14370856,3811357,False,5530449,0.3848,buy,0,0.0,buy,3292631,0.2291,buy,1736419,0.1208,buy,-0.36
2007-10-05,14441836,3811357,False,5596159,0.3875,buy,0,0.0,buy,3316579,0.2297,buy,1717741,0.1189,buy,0.0
2007-10-08,14371356,3811357,False,5566354,0.3873,buy,0,0.0,buy,3277268,0.228,buy,1716377,0.1194,buy,-0.49
2007-10-09,14446945,3811357,False,5618780,0.3889,buy,0,0.0,buy,3302571,0.2286,buy,1714237,0.1187,buy,0.0
2007-10-10,14450786,3811357,False,5609446,0.3882,buy,0,0.0,buy,3314772,0.2294,buy,1715212,0.1187,buy,0.0
2007-10-11,14446953,3811357,False,5582514,0.3864,buy,0,0.0,buy,3339624,0.2312,buy,1713458,0.1186,buy,-0.03
2007-10-12,14500194,3811357,False,5613396,0.3871,buy,0,0.0,buy,3370349,0.2324,buy,1705093,0.1176,buy,0.0
2007-10-15,14478038,3811357,False,5565997,0.3844,buy,0,0.0,buy,3395201,0.2345,buy,1705482,0.1178,buy,-0.15
2007-10-16,14433551,3811357,False,5521831,0.3826,buy,0,0.0,buy,3394297,0.2352,buy,1706065,0.1182,buy,-0.46
2007-10-17,14441091,3811357,False,5538706,0.3835,buy,0,0.0,buy,3366282,0.2331,buy,1724746,0.1194,buy,-0.41
2007-10-18,14498295,3811357,False,5518598,0.3806,buy,0,0.0,buy,3434060,0.2369,buy,1734279,0.1196,buy,-0.01
2007-10-19,14366270,3811357,False,5374250,0.3741,buy,0,0.0,buy,3420504,0.2381,buy,1760158,0.1225,buy,-0.92
2007-10-22,14348003,3811357,False,5405491,0.3767,buy,0,0.0,buy,3370801,0.2349,buy,1760354,0.1227,buy,-1.05
2007-10-23,14417939,3811357,False,5449296,0.378,buy,0,0.0,buy,3399268,0.2358,buy,1758018,0.1219,buy,-0.57
2007-10-24,14434024,3811357,False,5439242,0.3768,buy,0,0.0,buy,3412371,0.2364,buy,1771054,0.1227,buy,-0.46
2007-10-25,14463965,3811357,False,5452170,0.3769,buy,0,0.0,buy,3435416,0.2375,buy,1765022,0.122,buy,-0.25
2007-10-26,14598804,3811357,False,5516087,0.3778,buy,0,0.0,buy,3510423,0.2405,buy,1760936,0.1206,buy,0.0
2007-10-29,14643354,3811357,False,5534397,0.3779,buy,0,0.0,buy,3529852,0.2411,buy,1767748,0.1207,buy,0.0
2007-10-30,14569167,3811357,False,5495976,0.3772,buy,0,0.0,buy,3495060,0.2399,buy,1766774,0.1213,buy,-0.51
2007-10-31,14667691,3811357,False,5553070,0.3786,buy,0,0.0,buy,3552445,0.2422,buy,1750819,0.1194,buy,0.0
2007-11-01,14529277,3811357,True,5423087,0.3733,buy,0,0.0,buy,3521267,0.2424,buy,1773566,0.1221,buy,-0.94
2007-11-02,14616830,905502,False,5429191,0.3714,buy,2895784,0.1981,buy,3607119,0.2468,buy,1779234,0.1217,buy,-0.35
2007-11-05,14513852,905502,False,5387899,0.3712,buy,2838495,0.1956,buy,3603504,0.2483,buy,1778453,0.1225,buy,-1.05
2007-11-06,14748379,905502,False,5460430,0.3702,buy,2933180,0.1989,buy,3679415,0.2495,buy,1769853,0.12,buy,0.0
2007-11-07,14423268,905502,False,5311052,0.3682,buy,2717719,0.1884,buy,3716014,0.2576,buy,1772980,0.1229,buy,-2.2
2007-11-08,14143860,905502,False,5284123,0.3736,buy,2468819,0.1746,buy,3715563,0.2627,buy,1769853,0.1251,buy,-4.1
2007-11-09,13835225,905502,False,5211591,0.3767,buy,2219926,0.1605,buy,3713303,0.2684,buy,1784902,0.129,buy,-6.19
2007-11-12,13444413,905502,False,5159885,0.3838,buy,2049689,0.1525,buy,3537986,0.2632,buy,1791351,0.1332,buy,-8.84
2007-11-13,13884726,905502,False,5317158,0.383,buy,2302322,0.1658,buy,3575037,0.2575,buy,1784706,0.1285,buy,-5.86
2007-11-14,13834768,905502,False,5302440,0.3833,buy,2212715,0.1599,buy,3627452,0.2622,buy,1786660,0.1291,buy,-6.19
2007-11-15,13632951,905502,False,5225954,0.3833,buy,2175856,0.1596,buy,3522171,0.2584,buy,1803468,0.1323,buy,-7.56
2007-11-16,13694640,905502,False,5234931,0.3823,buy,2235066,0.1632,buy,3513134,0.2565,buy,1806008,0.1319,buy,-7.14
2007-11-19,13531997,905502,False,5162038,0.3815,buy,2156632,0.1594,buy,3490089,0.2579,buy,1817735,0.1343,buy,-8.25
2007-11-20,13687386,905502,False,5193638,0.3794,buy,2181615,0.1594,buy,3590852,0.2623,buy,1815779,0.1327,buy,-7.19
2007-11-21,13508241,905502,False,5087354,0.3766,buy,2103169,0.1557,buy,3585882,0.2655,buy,1826335,0.1352,buy,-8.41
2007-11-23,13753877,905502,False,5175325,0.3763,buy,2169963,0.1578,buy,3671281,0.2669,buy,1831806,0.1332,buy,-6.74
2007-11-26,13564720,905502,False,5061140,0.3731,buy,2056575,0.1516,buy,3673541,0.2708,buy,1867962,0.1377,buy,-8.03
2007-11-27,13673329,905502,False,5119311,0.3744,buy,2179019,0.1594,buy,3619318,0.2647,buy,1850178,0.1353,buy,-7.29
2007-11-28,13998429,905502,False,5283045,0.3774,buy,2376842,0.1698,buy,3595370,0.2568,buy,1837670,0.1313,buy,-5.08
2007-11-29,13987081,905502,False,5284844,0.3778,buy,2406155,0.172,buy,3537082,0.2529,buy,1853499,0.1325,buy,-5.16
2007-11-30,13932231,905502,False,5337983,0.3831,buy,2350532,0.1687,buy,3493704,0.2508,buy,1844510,0.1324,buy,-5.53
2007-12-03,13894886,905502,False,5302796,0.3816,buy,2290358,0.1648,buy,3537082,0.2546,buy,1859148,0.1338,buy,-5.79
2007-12-04,13868486,905502,False,5255397,0.3789,buy,2260947,0.163,buy,3587689,0.2587,buy,1858951,0.134,buy,-5.97
2007-12-05,14020271,905502,False,5343370,0.3811,buy,2381723,0.1699,buy,3552896,0.2534,buy,1836780,0.131,buy,-4.94
2007-12-06,14215519,905502,False,5419854,0.3813,buy,2483140,0.1747,buy,3586334,0.2523,buy,1820690,0.1281,buy,-3.61
2007-12-07,14159522,905502,False,5418775,0.3827,buy,2483422,0.1754,buy,3551541,0.2508,buy,1800282,0.1271,buy,-3.99
