Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2009-10-16,14781389,142,False,5926483,0.4009,buy,3168781,0.2144,buy,3691677,0.2498,buy,1994305,0.1349,buy,-0.92
2009-10-19,14978965,142,False,5975467,0.3989,buy,3264135,0.2179,buy,3729245,0.249,buy,2009976,0.1342,buy,0.0
2009-10-20,14931325,142,False,5943900,0.3981,buy,3266177,0.2187,buy,3700264,0.2478,buy,2020843,0.1353,buy,-0.32
2009-10-21,14859333,142,False,5890563,0.3964,buy,3247834,0.2186,buy,3712071,0.2498,buy,2008723,0.1352,buy,-0.8
2009-10-22,14953636,142,False,5950430,0.3979,buy,3286008,0.2197,buy,3718154,0.2486,buy,1998903,0.1337,buy,-0.17
2009-10-23,14813997,142,False,5882399,0.3971,buy,3244827,0.219,buy,3702769,0.25,buy,1983861,0.1339,buy,-1.1
2009-10-26,14634484,142,False,5818717,0.3976,buy,3213016,0.2196,buy,3644449,0.249,buy,1958160,0.1338,buy,-2.3
2009-10-27,14488250,142,False,5792049,0.3998,buy,3067065,0.2117,buy,3644091,0.2515,buy,1984903,0.137,buy,-3.28
2009-10-28,14141523,142,False,5682653,0.4018,buy,2860403,0.2023,buy,3604019,0.2549,buy,1994305,0.141,buy,-5.59
2009-10-29,14456788,142,False,5804567,0.4015,buy,3005358,0.2079,buy,3674146,0.2541,buy,1972575,0.1364,buy,-3.49
2009-10-30,14069242,142,False,5636392,0.4006,buy,2763087,0.1964,buy,3668421,0.2607,buy,2001201,0.1422,buy,-6.07
2009-11-02,14186800,142,False,5677756,0.4002,buy,2797319,0.1972,buy,3719227,0.2622,buy,1992356,0.1404,buy,-5.29
2009-11-03,14300984,142,False,5695713,0.3983,buy,2823655,0.1974,buy,3809032,0.2663,buy,1972442,0.1379,buy,-4.53
2009-11-04,14334732,142,False,5710409,0.3984,buy,2837835,0.198,buy,3831931,0.2673,buy,1954415,0.1363,buy,-4.3
2009-11-05,14645403,142,False,5815452,0.3971,buy,3047757,0.2081,buy,3827638,0.2614,buy,1954415,0.1334,buy,-2.23
2009-11-06,14732410,142,False,5830692,0.3958,buy,3101535,0.2105,buy,3843738,0.2609,buy,1956303,0.1328,buy,-1.65
2009-11-09,15093268,142,False,5963494,0.3951,buy,3300093,0.2186,buy,3870930,0.2565,buy,1958609,0.1298,buy,0.0
2009-11-10,15122764,142,False,5964582,0.3944,buy,3324909,0.2199,buy,3878086,0.2564,buy,1955046,0.1293,buy,0.0
2009-11-11,15268520,142,False,5995060,0.3926,buy,3388721,0.2219,buy,3921378,0.2568,buy,1963219,0.1286,buy,0.0
2009-11-12,15096138,142,False,5934103,0.3931,buy,3330591,0.2206,buy,3871646,0.2565,buy,1959658,0.1298,buy,-1.13
2009-11-13,15274206,142,False,5966216,0.3906,buy,3412793,0.2234,buy,3926387,0.2571,buy,1968668,0.1289,buy,0.0
2009-11-16,15555879,142,False,6052754,0.3891,buy,3517247,0.2261,buy,3994010,0.2568,buy,1991726,0.128,buy,0.0
2009-11-17,15618805,142,False,6059826,0.388,buy,3550245,0.2273,buy,4006175,0.2565,buy,2002417,0.1282,buy,0.0
2009-11-18,15553341,142,False,6056017,0.3894,buy,3490311,0.2244,buy,4016193,0.2582,buy,1990679,0.128,buy,-0.42
2009-11-19,15316638,142,False,5977100,0.3902,buy,3327172,0.2172,buy,4017982,0.2623,buy,1994243,0.1302,buy,-1.93
2009-11-20,15267370,142,False,5955871,0.3901,buy,3276654,0.2146,buy,4040880,0.2647,buy,1993822,0.1306,buy,-2.25
2009-11-23,15546998,142,False,6031527,0.388,buy,3434839,0.2209,buy,4089182,0.263,buy,1991308,0.1281,buy,-0.46
2009-11-24,15549322,142,False,6040777,0.3885,buy,3399594,0.2186,buy,4104925,0.264,buy,2003884,0.1289,buy,-0.44
2009-11-25,15691219,142,False,6062006,0.3863,buy,3443417,0.2194,buy,4172547,0.2659,buy,2013108,0.1283,buy,0.0
2009-11-27,15387552,142,False,5963494,0.3876,buy,3286530,0.2136,buy,4116732,0.2675,buy,2020655,0.1313,buy,-1.94
2009-11-30,15444388,142,False,5983633,0.3874,buy,3297656,0.2135,buy,4137484,0.2679,buy,2025474,0.1311,buy,-1.57
2009-12-01,15660084,142,False,6057651,0.3868,buy,3399641,0.2171,buy,4199739,0.2682,buy,2002911,0.1279,buy,-0.2
2009-12-02,15734632,118,True,6260489,0.3979,buy,3146533,0.2,buy,3977752,0.2528,buy,2349740,0.1493,buy,0.0
2009-12-03,15606484,118,False,6211529,0.398,buy,3107769,0.1991,buy,3961731,0.2539,buy,2325337,0.149,buy,-0.81
2009-12-04,15500735,118,False,6246983,0.403,buy,3156425,0.2036,buy,3796520,0.2449,buy,2300690,0.1484,buy,-1.49
2009-12-07,15427478,118,False,6237415,0.4043,buy,3111139,0.2017,buy,3775159,0.2447,buy,2303647,0.1493,buy,-1.95
2009-12-08,15232037,118,False,6168199,0.4049,buy,3053555,0.2005,buy,3703067,0.2431,buy,2307098,0.1515,buy,-3.19
2009-12-09,15332987,118,False,6191270,0.4038,buy,3145702,0.2052,buy,3699396,0.2413,buy,2296502,0.1498,buy,-2.55
2009-12-10,15387741,118,False,6226161,0.4046,buy,3192607,0.2075,buy,3698728,0.2404,buy,2270127,0.1475,buy,-2.2
2009-12-11,15326907,118,False,6252609,0.4079,buy,3155637,0.2059,buy,3648664,0.2381,buy,2269878,0.1481,buy,-2.59
2009-12-14,15492982,118,False,6295381,0.4063,buy,3245523,0.2095,buy,3679370,0.2375,buy,2272591,0.1467,buy,-1.54
2009-12-15,15397769,118,False,6266117,0.4069,buy,3190681,0.2072,buy,3678369,0.2389,buy,2262484,0.1469,buy,-2.14
2009-12-16,15463432,118,False,6275680,0.4058,buy,3203432,0.2072,buy,3724428,0.2409,buy,2259774,0.1461,buy,-1.72
2009-12-17,15166198,118,False,6200274,0.4088,buy,3086235,0.2035,buy,3582580,0.2362,buy,2296991,0.1515,buy,-3.61
2009-12-18,15395849,118,False,6235353,0.405,buy,3236929,0.2102,buy,3636315,0.2362,buy,2287133,0.1486,buy,-2.15
2009-12-21,15460792,118,False,6298719,0.4074,buy,3345927,0.2164,buy,3569563,0.2309,buy,2246464,0.1453,buy,-1.74
2009-12-22,15504883,118,False,6321351,0.4077,buy,3405992,0.2197,buy,3543530,0.2285,buy,2233893,0.1441,buy,-1.46
2009-12-23,15604823,118,False,6333797,0.4059,buy,3480310,0.223,buy,3556213,0.2279,buy,2234385,0.1432,buy,-0.82
2009-12-24,15768078,118,False,6363783,0.4036,buy,3576338,0.2268,buy,3616623,0.2294,buy,2211216,0.1402,sell,0.0
2009-12-28,15830983,2198557,False,6377362,0.4028,buy,3632099,0.2294,buy,3622965,0.2289,buy,0,0.0,sell,0.0
2009-12-29,15740862,2198557,False,6368311,0.4046,buy,3587076,0.2279,buy,3586919,0.2279,buy,0,0.0,sell,-0.57
2009-12-30,15753067,2198557,False,6366048,0.4041,buy,3619567,0.2298,buy,3568896,0.2266,buy,0,0.0,sell,-0.49
2009-12-31,15605624,2198557,False,6304941,0.404,buy,3520548,0.2256,buy,3581578,0.2295,buy,0,0.0,sell,-1.42
2010-01-04,15950108,2198557,False,6411874,0.402,buy,3674992,0.2304,buy,3664685,0.2298,buy,0,0.0,sell,0.0
2010-01-05,15959441,2392493,True,6396874,0.4008,buy,3187416,0.1997,buy,3982658,0.2495,buy,0,0.0,sell,0.0
2010-01-06,15971766,2392493,False,6401381,0.4008,buy,3129521,0.1959,buy,4048371,0.2535,buy,0,0.0,sell,0.0
2010-01-07,15979644,2392493,False,6428400,0.4023,buy,3135431,0.1962,buy,4023320,0.2518,buy,0,0.0,sell,0.0
2010-01-08,16098212,2392493,False,6449794,0.4007,buy,3212636,0.1996,buy,4043288,0.2512,buy,0,0.0,sell,0.0
2010-01-11,16121403,2392493,False,6458800,0.4006,buy,3173091,0.1968,buy,4097019,0.2541,buy,0,0.0,sell,0.0
2010-01-12,15856192,2392493,False,6398563,0.4035,buy,3053796,0.1926,buy,4011339,0.253,buy,0,0.0,sell,-1.65
2010-01-13,16062225,2392493,False,6452610,0.4017,buy,3167662,0.1972,buy,4049460,0.2521,buy,0,0.0,sell,-0.37
2010-01-14,16105464,2392493,False,6470062,0.4017,buy,3175660,0.1972,buy,4067249,0.2525,buy,0,0.0,sell,-0.1
2010-01-15,15879257,2392493,False,6397440,0.4029,buy,3064552,0.193,buy,4024772,0.2535,buy,0,0.0,sell,-1.5
2010-01-19,16131341,2392493,False,6477377,0.4015,buy,3212738,0.1992,buy,4048733,0.251,buy,0,0.0,sell,0.0
2010-01-20,15832991,2392493,False,6411515,0.4049,buy,3073917,0.1941,buy,3955067,0.2498,buy,0,0.0,sell,-1.85
2010-01-21,15566159,2392493,False,6288226,0.404,buy,2987372,0.1919,buy,3898068,0.2504,buy,0,0.0,sell,-3.5
2010-01-22,15156494,2392493,False,6148051,0.4056,buy,2725143,0.1798,buy,3890807,0.2567,buy,0,0.0,sell,-6.04
2010-01-25,15226872,2392493,False,6179575,0.4058,buy,2752743,0.1808,buy,3902062,0.2563,buy,0,0.0,sell,-5.61
2010-01-26,15211157,2392493,False,6153679,0.4046,buy,2760019,0.1814,buy,3904966,0.2567,buy,0,0.0,sell,-5.7
2010-01-27,15268194,2392493,False,6182952,0.405,buy,2825178,0.185,buy,3867572,0.2533,buy,0,0.0,sell,-5.35
2010-01-28,14977219,2392493,False,6112020,0.4081,buy,2606949,0.1741,buy,3865757,0.2581,buy,0,0.0,sell,-7.15
2010-01-29,14755253,2392493,False,6045590,0.4097,buy,2470292,0.1674,buy,3846878,0.2607,buy,0,0.0,sell,-8.53
2010-02-01,15017282,2392493,False,6139607,0.4088,buy,2551535,0.1699,buy,3933647,0.2619,buy,0,0.0,sell,-6.91
2010-02-02,15195052,2252464,True,6079507,0.4001,buy,3080854,0.2028,buy,3782227,0.2489,buy,0,0.0,sell,-5.8
2010-02-03,15200472,2252464,False,6049213,0.398,buy,3131470,0.206,buy,3767324,0.2478,buy,0,0.0,sell,-5.77
2010-02-04,14591652,2252464,False,5862501,0.4018,buy,2859432,0.196,buy,3617256,0.2479,buy,0,0.0,sell,-9.54
2010-02-05,14686777,2252464,False,5874617,0.4,buy,2931697,0.1996,buy,3627999,0.247,buy,0,0.0,sell,-8.96
2010-02-08,14558553,2252464,False,5832209,0.4006,buy,2868062,0.197,buy,3605818,0.2477,buy,0,0.0,sell,-9.75
2010-02-09,14767829,2252464,False,5905462,0.3999,buy,2956604,0.2002,buy,3653300,0.2474,buy,0,0.0,sell,-8.45
2010-02-10,14727494,2252464,False,5893894,0.4002,buy,2937886,0.1995,buy,3643249,0.2474,buy,0,0.0,sell,-8.7
2010-02-11,14991811,2252464,False,5955581,0.3973,buy,3070855,0.2048,buy,3712911,0.2477,buy,0,0.0,sell,-7.06
2010-02-12,14996308,2252464,False,5950624,0.3968,buy,3083428,0.2056,buy,3709792,0.2474,buy,0,0.0,sell,-7.04
2010-02-16,15298789,2252464,False,6044258,0.3951,buy,3202857,0.2094,buy,3799210,0.2483,buy,0,0.0,sell,-5.16
2010-02-17,15368954,2252464,False,6072896,0.3951,buy,3257208,0.2119,buy,3786386,0.2464,buy,0,0.0,sell,-4.73
2010-02-18,15491816,2252464,False,6108697,0.3943,buy,3318968,0.2142,buy,3811687,0.246,buy,0,0.0,sell,-3.96
2010-02-19,15486810,2252464,False,6121366,0.3953,buy,3318968,0.2143,buy,3794011,0.245,buy,0,0.0,sell,-4.0
2010-02-22,15450750,2252464,False,6122469,0.3963,buy,3295669,0.2133,buy,3780148,0.2447,buy,0,0.0,sell,-4.22
2010-02-23,15206828,2252464,False,6048113,0.3977,buy,3167000,0.2083,buy,3739252,0.2459,buy,0,0.0,sell,-5.73
2010-02-24,15339860,2252464,False,6103741,0.3979,buy,3262773,0.2127,buy,3720883,0.2426,buy,0,0.0,sell,-4.91
2010-02-25,15362651,2252464,False,6095481,0.3968,buy,3260898,0.2123,buy,3753808,0.2443,buy,0,0.0,sell,-4.77
2010-02-26,15446014,2252464,False,6099334,0.3949,buy,3301590,0.2138,buy,3792625,0.2455,buy,0,0.0,sell,-4.25
2010-03-01,15650967,2252464,False,6162674,0.3938,buy,3443204,0.22,buy,3792625,0.2423,buy,0,0.0,sell,-2.98
2010-03-02,15743844,2252464,False,6179749,0.3925,buy,3463900,0.22,buy,3847731,0.2444,buy,0,0.0,sell,-2.4
2010-03-03,15789746,2252464,False,6185257,0.3917,buy,3483152,0.2206,buy,3868872,0.245,buy,0,0.0,sell,-2.12
2010-03-04,15819192,2252464,False,6203983,0.3922,buy,3521598,0.2226,buy,3841146,0.2428,buy,0,0.0,sell,-1.94
2010-03-05,16062833,2252464,False,6292659,0.3918,buy,3677257,0.2289,buy,3840453,0.2391,buy,0,0.0,sell,-0.42
2010-03-08,16051310,2252464,False,6293759,0.3921,buy,3696867,0.2303,buy,3808221,0.2373,buy,0,0.0,sell,-0.5
2010-03-09,16121666,2252464,False,6304225,0.391,buy,3762302,0.2334,buy,3802676,0.2359,buy,0,0.0,sell,-0.06
2010-03-10,16198502,2252464,False,6332315,0.3909,buy,3854370,0.2379,buy,3759353,0.2321,buy,0,0.0,sell,0.0
2010-03-11,16264945,2252464,False,6358752,0.3909,buy,3889870,0.2392,buy,3763859,0.2314,buy,0,0.0,sell,0.0
2010-03-12,16251834,2252464,False,6359302,0.3913,buy,3898738,0.2399,buy,3741331,0.2302,buy,0,0.0,sell,-0.08
2010-03-15,16241453,2252464,False,6360956,0.3916,buy,3872492,0.2384,buy,3755541,0.2312,buy,0,0.0,sell,-0.14
2010-03-16,16436044,2252464,False,6411627,0.3901,buy,3945709,0.2401,buy,3826243,0.2328,buy,0,0.0,sell,0.0
2010-03-17,16466270,2465554,True,6612340,0.4016,buy,3309874,0.201,buy,4078501,0.2477,buy,0,0.0,sell,0.0
2010-03-18,16524374,2465554,False,6608955,0.4,buy,3343452,0.2023,buy,4106413,0.2485,buy,0,0.0,sell,0.0
2010-03-19,16355108,2465554,False,6575502,0.402,buy,3284304,0.2008,buy,4029748,0.2464,buy,0,0.0,sell,-1.02
2010-03-22,16459244,2465554,False,6610653,0.4016,buy,3373014,0.2049,buy,4010024,0.2436,buy,0,0.0,sell,-0.39
2010-03-23,16597505,2465554,False,6657149,0.4011,buy,3443566,0.2075,buy,4031237,0.2429,buy,0,0.0,sell,0.0
2010-03-24,16441024,2465554,False,6624829,0.4029,buy,3394581,0.2065,buy,3956061,0.2406,buy,0,0.0,sell,-0.94
2010-03-25,16426857,2465554,False,6614055,0.4026,buy,3373324,0.2054,buy,3973924,0.2419,buy,0,0.0,sell,-1.03
2010-03-26,16507814,2465554,False,6610088,0.4004,buy,3390887,0.2054,buy,4041285,0.2448,buy,0,0.0,sell,-0.54
2010-03-29,16602246,2465554,False,6652047,0.4007,buy,3437405,0.207,buy,4047240,0.2438,buy,0,0.0,sell,0.0
2010-03-30,16613798,2465554,False,6656583,0.4007,buy,3473450,0.2091,buy,4018212,0.2419,buy,0,0.0,sell,0.0
2010-03-31,16580758,2465554,False,6633900,0.4001,buy,3426622,0.2067,buy,4054683,0.2445,buy,0,0.0,sell,-0.2
2010-04-01,16668092,2465554,False,6679260,0.4007,buy,3419842,0.2052,buy,4103436,0.2462,buy,0,0.0,sell,0.0
2010-04-05,16844857,2465554,False,6733693,0.3997,buy,3518728,0.2089,buy,4126882,0.245,buy,0,0.0,sell,0.0
2010-04-06,16892741,2465554,False,6749569,0.3996,buy,3545526,0.2099,buy,4132092,0.2446,buy,0,0.0,sell,0.0
2010-04-07,16888503,2465554,False,6711013,0.3974,buy,3525508,0.2088,buy,4186428,0.2479,buy,0,0.0,sell,-0.03
2010-04-08,16930338,2465554,False,6734262,0.3978,buy,3538139,0.209,buy,4192382,0.2476,buy,0,0.0,sell,0.0
2010-04-09,17075153,2465554,False,6778487,0.397,buy,3601886,0.2109,buy,4229226,0.2477,buy,0,0.0,sell,0.0
2010-04-12,17076970,2465554,False,6789260,0.3976,buy,3616376,0.2118,buy,4205780,0.2463,buy,0,0.0,sell,0.0
2010-04-13,17124688,2465554,False,6794363,0.3968,buy,3670901,0.2144,buy,4193871,0.2449,buy,0,0.0,sell,0.0
2010-04-14,17343821,2465554,False,6871476,0.3962,buy,3800266,0.2191,buy,4206524,0.2425,buy,0,0.0,sell,0.0
2010-04-15,17423395,2465554,False,6877145,0.3947,buy,3851098,0.221,buy,4229598,0.2428,buy,0,0.0,sell,0.0
2010-04-16,17087185,2465554,False,6767713,0.3961,buy,3714010,0.2174,buy,4139908,0.2423,buy,0,0.0,sell,-1.93
2010-04-19,17103513,2465554,False,6793229,0.3972,buy,3708172,0.2168,buy,4136558,0.2419,buy,0,0.0,sell,-1.84
2010-04-20,17230542,2465554,False,6853898,0.3978,buy,3762995,0.2184,buy,4148095,0.2407,buy,0,0.0,sell,-1.11
2010-04-21,17315927,2465554,False,6841423,0.3951,buy,3829221,0.2211,buy,4179729,0.2414,buy,0,0.0,sell,-0.62
2010-04-22,17375542,2465554,False,6861835,0.3949,buy,3885915,0.2236,buy,4162237,0.2395,buy,0,0.0,sell,-0.27
2010-04-23,17522016,2465554,False,6906629,0.3942,buy,3937354,0.2247,buy,4212479,0.2404,buy,0,0.0,sell,0.0
2010-04-26,17450292,2465554,False,6880545,0.3943,buy,3908090,0.224,buy,4196104,0.2405,buy,0,0.0,sell,-0.41
2010-04-27,17116325,2465554,False,6717816,0.3925,buy,3666885,0.2142,buy,4266070,0.2492,buy,0,0.0,sell,-2.32
2010-04-28,17164074,2465554,False,6768847,0.3944,buy,3675512,0.2141,buy,4254161,0.2479,buy,0,0.0,sell,-2.04
2010-04-29,17434482,2465554,False,6852763,0.3931,buy,3863121,0.2216,buy,4253044,0.2439,buy,0,0.0,sell,-0.5
2010-04-30,17130794,2465554,False,6736526,0.3932,buy,3635476,0.2122,buy,4293238,0.2506,buy,0,0.0,sell,-2.23
2010-05-03,17380352,2465554,False,6823849,0.3926,buy,3783942,0.2177,buy,4307008,0.2478,buy,0,0.0,sell,-0.81
2010-05-04,16853358,2465554,False,6663386,0.3954,buy,3449416,0.2047,buy,4275002,0.2537,buy,0,0.0,sell,-3.82
2010-05-05,16765173,2465554,False,6623696,0.3951,buy,3392734,0.2024,buy,4283189,0.2555,buy,0,0.0,sell,-4.32
2010-05-06,16339341,2465554,False,6403698,0.3919,buy,3060365,0.1873,buy,4409724,0.2699,buy,0,0.0,sell,-6.75
2010-05-07,16013188,2465554,False,6308445,0.394,buy,2837653,0.1772,buy,4401536,0.2749,buy,0,0.0,sell,-8.61
2010-05-10,16688202,2465554,False,6586273,0.3947,buy,3260890,0.1954,buy,4375485,0.2622,buy,0,0.0,sell,-4.76
2010-05-11,16782347,2465554,False,6567566,0.3913,buy,3258745,0.1942,buy,4490483,0.2676,buy,0,0.0,sell,-4.22
2010-05-12,17077324,2465554,False,6659416,0.39,buy,3434332,0.2011,buy,4518022,0.2646,buy,0,0.0,sell,-2.54
2010-05-13,16808020,2465554,False,6576632,0.3913,buy,3279073,0.1951,buy,4486761,0.2669,buy,0,0.0,sell,-4.07
2010-05-14,16480104,2465554,False,6457564,0.3918,buy,3077296,0.1867,buy,4479690,0.2718,buy,0,0.0,sell,-5.95
2010-05-17,16487516,2465554,False,6460967,0.3919,buy,3118894,0.1892,buy,4442102,0.2694,buy,0,0.0,sell,-5.9
2010-05-18,16285253,2465554,False,6373080,0.3913,buy,2999679,0.1842,buy,4446940,0.2731,buy,0,0.0,sell,-7.06
2010-05-19,16063360,2465554,False,6336791,0.3945,buy,2920513,0.1818,buy,4340502,0.2702,buy,0,0.0,buy,-8.32
2010-05-20,15487031,138,True,6184208,0.3993,buy,2903799,0.1875,buy,3986402,0.2574,buy,2412485,0.1558,buy,-11.61
2010-05-21,15580916,138,False,6274490,0.4027,buy,2926284,0.1878,buy,3965066,0.2545,buy,2414938,0.155,buy,-11.08
2010-05-24,15572015,138,False,6193982,0.3978,buy,2950484,0.1895,buy,4020815,0.2582,buy,2406596,0.1545,buy,-11.13
2010-05-25,15587213,138,False,6200309,0.3978,buy,2929685,0.188,buy,4038710,0.2591,buy,2418372,0.1552,buy,-11.04
2010-05-26,15490531,138,False,6162928,0.3979,buy,2839056,0.1833,buy,4076908,0.2632,buy,2411500,0.1557,buy,-11.59
2010-05-27,15957196,138,False,6369376,0.3992,buy,3146412,0.1972,buy,4084479,0.256,buy,2356791,0.1477,buy,-8.93
2010-05-28,15850625,138,False,6289443,0.3968,buy,3102441,0.1957,buy,4091017,0.2581,buy,2367585,0.1494,buy,-9.54
2010-06-01,15711042,138,False,6183630,0.3936,buy,3016584,0.192,buy,4126463,0.2626,buy,2384228,0.1518,buy,-10.34
2010-06-02,16057222,138,False,6344649,0.3951,buy,3228868,0.2011,buy,4121989,0.2567,buy,2361578,0.1471,buy,-8.36
2010-06-03,16083023,138,False,6366499,0.3959,buy,3312683,0.206,buy,4059357,0.2524,buy,2344347,0.1458,buy,-8.21
2010-06-04,15637564,138,False,6142804,0.3928,buy,2985570,0.1909,buy,4101686,0.2623,buy,2407367,0.1539,buy,-10.75
2010-06-07,15485609,138,False,6066319,0.3917,buy,2812485,0.1816,buy,4180835,0.27,buy,2425831,0.1567,buy,-11.62
2010-06-08,15505977,138,False,6131299,0.3954,buy,2796800,0.1804,buy,4163973,0.2685,buy,2413767,0.1557,buy,-11.51
2010-06-09,15393683,138,False,6098526,0.3962,buy,2735128,0.1777,buy,4148831,0.2695,buy,2411059,0.1566,buy,-12.15
2010-06-10,15701078,138,False,6276791,0.3998,buy,2962056,0.1887,buy,4094115,0.2608,buy,2367978,0.1508,buy,-10.39
2010-06-11,15874738,138,False,6307271,0.3973,buy,3039412,0.1915,buy,4129904,0.2602,buy,2398013,0.1511,buy,-9.4
2010-06-14,15840244,138,False,6297494,0.3976,buy,3041113,0.192,buy,4115795,0.2598,buy,2385705,0.1506,buy,-9.6
2010-06-15,16243588,138,False,6440682,0.3965,buy,3263282,0.2009,buy,4163629,0.2563,buy,2375857,0.1463,buy,-7.3
2010-06-16,16297871,138,False,6438380,0.395,buy,3329040,0.2043,buy,4140916,0.2541,buy,2389397,0.1466,buy,-6.99
2010-06-17,16415101,138,False,6448736,0.3929,buy,3362439,0.2048,buy,4194945,0.2556,buy,2408843,0.1467,buy,-6.32
2010-06-18,16459344,138,False,6455726,0.3922,buy,3371625,0.2048,buy,4226949,0.2568,buy,2404906,0.1461,buy,-6.06
2010-06-21,16261407,138,False,6437235,0.3959,buy,3283040,0.2019,buy,4142981,0.2548,buy,2398013,0.1475,buy,-7.19
2010-06-22,16142441,138,False,6330921,0.3922,buy,3205354,0.1986,buy,4179459,0.2589,buy,2426569,0.1503,buy,-7.87
2010-06-23,16079156,138,False,6311277,0.3925,buy,3162426,0.1967,buy,4162252,0.2589,buy,2443064,0.1519,buy,-8.23
2010-06-24,15818758,138,False,6206700,0.3924,buy,3009084,0.1902,buy,4174297,0.2639,buy,2428540,0.1535,buy,-9.72
2010-06-25,15902803,138,False,6232698,0.3919,buy,3007041,0.1891,buy,4224540,0.2656,buy,2438386,0.1533,buy,-9.24
2010-06-28,15821651,138,False,6213051,0.3927,buy,2980113,0.1884,buy,4167070,0.2634,buy,2461279,0.1556,buy,-9.7
2010-06-29,15330295,138,False,6021223,0.3928,buy,2647557,0.1727,buy,4173264,0.2722,buy,2488113,0.1623,buy,-12.51
2010-06-30,15173103,138,False,5964022,0.3931,sell,2516715,0.1659,buy,4187374,0.276,buy,2504854,0.1651,buy,-13.41
2010-07-01,14970924,5942235,False,0,0.0,sell,2492187,0.1665,buy,4027698,0.269,buy,2508806,0.1676,buy,-14.56
2010-07-02,14980175,5988237,True,0,0.0,sell,2975029,0.1986,buy,3791206,0.2531,buy,2225703,0.1486,buy,-14.51
2010-07-06,14950687,5988237,False,0,0.0,sell,2990564,0.2,buy,3727854,0.2493,buy,2244032,0.1501,buy,-14.67
2010-07-07,15246046,5988237,False,0,0.0,sell,3273167,0.2147,buy,3766889,0.2471,buy,2217754,0.1455,buy,-12.99
2010-07-08,15270503,5988237,False,0,0.0,sell,3328397,0.218,buy,3750251,0.2456,buy,2203618,0.1443,buy,-12.85
2010-07-09,15387960,5988237,False,0,0.0,sell,3421643,0.2224,buy,3787047,0.2461,buy,2191034,0.1424,buy,-12.18
2010-07-12,15393297,5988237,False,0,0.0,sell,3460499,0.2248,buy,3754411,0.2439,buy,2190151,0.1423,buy,-12.15
2010-07-13,15525375,5988237,False,0,0.0,sell,3578711,0.2305,buy,3787047,0.2439,buy,2171381,0.1399,buy,-11.4
2010-07-14,15602553,5988237,False,0,0.0,sell,3635949,0.233,buy,3785127,0.2426,buy,2193241,0.1406,buy,-10.95
2010-07-15,15634865,5988237,False,0,0.0,sell,3648637,0.2334,buy,3782887,0.242,buy,2215104,0.1417,buy,-10.77
2010-07-16,15302108,5988237,False,0,0.0,sell,3354975,0.2192,buy,3732973,0.244,buy,2225923,0.1455,buy,-12.67
2010-07-19,15334011,5988237,False,0,0.0,sell,3430645,0.2237,buy,3702897,0.2415,buy,2212232,0.1443,buy,-12.49
2010-07-20,15475148,5988237,False,0,0.0,sell,3539032,0.2287,buy,3732333,0.2412,buy,2215545,0.1432,buy,-11.68
2010-07-21,15363152,5988237,False,0,0.0,sell,3415093,0.2223,buy,3706737,0.2413,buy,2253086,0.1467,buy,-12.32
2010-07-22,15599678,5988237,False,0,0.0,sell,3645362,0.2337,buy,3739053,0.2397,buy,2227027,0.1428,buy,-10.97
2010-07-23,15646305,5988237,False,0,0.0,sell,3740254,0.2391,buy,3714416,0.2374,buy,2203399,0.1408,buy,-10.7
2010-07-26,15706518,5988237,False,0,0.0,sell,3822458,0.2434,buy,3696178,0.2353,buy,2199646,0.14,buy,-10.36
2010-07-27,15623980,6282751,True,0,0.0,sell,3148516,0.2015,buy,3858659,0.247,buy,2334054,0.1494,buy,-10.83
2010-07-28,15576368,6282751,False,0,0.0,sell,3084154,0.198,buy,3867837,0.2483,buy,2341626,0.1503,buy,-11.1
2010-07-29,15519535,6282751,False,0,0.0,sell,3010694,0.194,buy,3885174,0.2503,buy,2340916,0.1508,buy,-11.43
2010-07-30,15617333,6282751,False,0,0.0,sell,3031262,0.1941,buy,3925967,0.2514,buy,2377353,0.1522,buy,-10.87
2010-08-02,15748739,6282751,False,0,0.0,sell,3194344,0.2028,buy,3927667,0.2494,buy,2343978,0.1488,buy,-10.12
2010-08-03,15744551,6282751,False,0,0.0,sell,3161329,0.2008,buy,3942964,0.2504,buy,2357507,0.1497,buy,-10.14
2010-08-04,15842630,6282751,False,0,0.0,sell,3252632,0.2053,buy,3967780,0.2504,buy,2339468,0.1477,buy,-9.58
2010-08-05,15843191,6282751,False,0,0.0,buy,3233433,0.2041,buy,3976618,0.251,buy,2350389,0.1484,buy,-9.58
2010-08-06,15898374,41,True,6355023,0.3997,buy,3151177,0.1982,buy,3990062,0.251,buy,2402071,0.1511,buy,-9.27
2010-08-09,15963616,41,False,6388949,0.4002,buy,3206272,0.2008,buy,3975164,0.249,buy,2393190,0.1499,buy,-8.89
2010-08-10,15877364,41,False,6354455,0.4002,buy,3138300,0.1977,buy,3986338,0.2511,buy,2398231,0.151,buy,-9.39
2010-08-11,15463836,41,False,6180298,0.3997,buy,2879979,0.1862,buy,3973132,0.2569,buy,2430386,0.1572,buy,-11.75
2010-08-12,15387190,41,False,6142413,0.3992,buy,2798797,0.1819,buy,4021552,0.2614,buy,2424387,0.1576,buy,-12.18
