Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2007-02-07,12207826,48,False,4860526,0.3981,buy,2668119,0.2186,buy,3006264,0.2463,buy,1672869,0.137,buy,-0.06
2007-02-08,12240847,48,False,4854167,0.3966,buy,2664770,0.2177,buy,3047663,0.249,buy,1674198,0.1368,buy,0.0
2007-02-09,12119053,48,False,4818015,0.3976,buy,2560718,0.2113,buy,3075572,0.2538,buy,1664699,0.1374,buy,-0.99
2007-02-12,12046679,48,False,4801616,0.3986,buy,2529476,0.21,buy,3054640,0.2536,buy,1660899,0.1379,buy,-1.59
2007-02-13,12116045,48,False,4842115,0.3996,buy,2554044,0.2108,buy,3062547,0.2528,buy,1657290,0.1368,buy,-1.02
2007-02-14,12316067,48,False,4873915,0.3957,buy,2681844,0.2178,buy,3087201,0.2507,buy,1673058,0.1358,buy,0.0
2007-02-15,12374569,48,False,4880272,0.3944,buy,2727189,0.2204,buy,3089061,0.2496,buy,1677998,0.1356,buy,0.0
2007-02-16,12346859,48,False,4877930,0.3951,buy,2698258,0.2185,buy,3086735,0.25,buy,1683887,0.1364,buy,-0.22
2007-02-20,12372191,48,False,4888306,0.3951,buy,2758257,0.2229,buy,3037895,0.2455,buy,1687686,0.1364,buy,-0.02
2007-02-21,12486341,48,False,4886298,0.3913,buy,2782372,0.2228,buy,3132785,0.2509,buy,1684837,0.1349,buy,0.0
2007-02-22,12505112,48,False,4882617,0.3904,buy,2823246,0.2258,buy,3123482,0.2498,buy,1675717,0.134,buy,0.0
2007-02-23,12493040,48,False,4863538,0.3893,buy,2791773,0.2235,buy,3149996,0.2521,buy,1687686,0.1351,buy,-0.1
2007-02-26,12475248,48,False,4859187,0.3895,buy,2749446,0.2204,buy,3167671,0.2539,buy,1698895,0.1362,buy,-0.24
2007-02-27,11841408,48,False,4669396,0.3943,buy,2409058,0.2034,buy,3042546,0.2569,buy,1720360,0.1453,buy,-5.31
2007-02-28,11953295,48,False,4717263,0.3946,buy,2431093,0.2034,buy,3092317,0.2587,buy,1712573,0.1433,buy,-4.41
2007-03-01,11872372,48,False,4703204,0.3961,buy,2396016,0.2018,buy,3061617,0.2579,buy,1711487,0.1442,buy,-5.06
2007-03-02,11611508,48,False,4641619,0.3997,buy,2286305,0.1969,buy,2963471,0.2552,buy,1720065,0.1481,buy,-7.15
2007-03-05,11479294,48,False,4597433,0.4005,buy,2231696,0.1944,buy,2927189,0.255,buy,1722927,0.1501,buy,-8.2
2007-03-06,11719448,48,False,4676092,0.399,buy,2341592,0.1998,buy,2983937,0.2546,buy,1717778,0.1466,buy,-6.28
2007-03-07,11699196,48,False,4671407,0.3993,buy,2312373,0.1977,buy,2990915,0.2557,buy,1724453,0.1474,buy,-6.44
2007-03-08,11791331,48,False,4710902,0.3995,buy,2358166,0.2,buy,2999287,0.2544,buy,1722927,0.1461,buy,-5.71
2007-03-09,11755909,48,False,4712242,0.4008,buy,2350219,0.1999,buy,2988589,0.2542,buy,1704811,0.145,buy,-5.99
2007-03-12,11819821,48,False,4719274,0.3993,buy,2394842,0.2026,buy,2994171,0.2533,buy,1711487,0.1448,buy,-5.48
2007-03-13,11567107,48,False,4627559,0.4001,buy,2253784,0.1948,buy,2963936,0.2562,buy,1721780,0.1489,buy,-7.5
2007-03-14,11701637,48,False,4662034,0.3984,buy,2351421,0.2009,buy,2974169,0.2542,buy,1713964,0.1465,buy,-6.43
2007-03-15,11691898,48,False,4668392,0.3993,buy,2333654,0.1996,buy,2976030,0.2545,buy,1713774,0.1466,buy,-6.5
2007-03-16,11701475,48,False,4655320,0.3978,buy,2326914,0.1989,buy,3005799,0.2569,buy,1713392,0.1464,buy,-6.43
2007-03-19,11829919,48,False,4711440,0.3983,buy,2397280,0.2026,buy,3011381,0.2546,buy,1709769,0.1445,buy,-5.4
2007-03-20,11931542,48,False,4737321,0.397,buy,2447417,0.2051,buy,3036034,0.2545,buy,1710721,0.1434,buy,-4.59
2007-03-21,12175955,48,False,4815280,0.3955,buy,2587522,0.2125,buy,3061617,0.2514,buy,1711487,0.1406,buy,-2.63
2007-03-22,12126467,48,False,4811584,0.3968,buy,2558063,0.2109,buy,3058826,0.2522,buy,1697945,0.14,buy,-3.03
2007-03-23,12074632,48,False,4818642,0.3991,buy,2532310,0.2097,buy,3030452,0.251,buy,1693179,0.1402,buy,-3.44
2007-03-26,12131959,48,False,4812256,0.3967,buy,2561831,0.2112,buy,3062547,0.2524,buy,1695276,0.1397,buy,-2.98
2007-03-27,12055908,48,False,4800832,0.3982,buy,2506577,0.2079,buy,3056035,0.2535,buy,1692416,0.1404,buy,-3.59
2007-03-28,11952009,48,False,4765885,0.3988,buy,2424778,0.2029,buy,3072316,0.2571,buy,1688982,0.1413,buy,-4.42
2007-03-29,11943110,48,False,4770922,0.3995,buy,2431735,0.2036,buy,3053710,0.2557,buy,1686695,0.1412,buy,-4.49
2007-03-30,11936955,48,False,4771932,0.3998,buy,2423627,0.203,buy,3057896,0.2562,buy,1683452,0.141,buy,-4.54
2007-04-02,11958864,48,False,4777309,0.3995,buy,2432249,0.2034,buy,3063013,0.2561,buy,1686245,0.141,buy,-4.37
2007-04-03,12101254,48,False,4828722,0.399,buy,2526259,0.2088,buy,3062083,0.253,buy,1684142,0.1392,buy,-3.23
2007-04-04,12183371,48,False,4834101,0.3968,buy,2555690,0.2098,buy,3107667,0.2551,buy,1685864,0.1384,buy,-2.57
2007-04-05,12229054,48,False,4847206,0.3964,buy,2592258,0.212,buy,3109993,0.2543,buy,1679549,0.1373,buy,-2.21
2007-04-09,12188628,48,False,4853928,0.3982,buy,2571562,0.211,buy,3094643,0.2539,buy,1668447,0.1369,buy,-2.53
2007-04-10,12267051,48,False,4859641,0.3962,buy,2609992,0.2128,buy,3123948,0.2547,buy,1673422,0.1364,buy,-1.9
2007-04-11,12158487,48,False,4839816,0.3981,buy,2526122,0.2078,buy,3120226,0.2566,buy,1672274,0.1375,buy,-2.77
2007-04-12,12234724,48,False,4861319,0.3973,buy,2584659,0.2113,buy,3116040,0.2547,buy,1672658,0.1367,buy,-2.16
2007-04-13,12305445,48,False,4883502,0.3969,buy,2598828,0.2112,buy,3155577,0.2564,buy,1667489,0.1355,buy,-1.6
2007-04-16,12457144,48,False,4929877,0.3957,buy,2668916,0.2142,buy,3181626,0.2554,buy,1676677,0.1346,buy,-0.38
2007-04-17,12477252,48,False,4942982,0.3962,buy,2685145,0.2152,buy,3163020,0.2535,buy,1686057,0.1351,buy,-0.22
2007-04-18,12481089,48,False,4949031,0.3965,buy,2656837,0.2129,buy,3180696,0.2548,buy,1694478,0.1358,buy,-0.19
2007-04-19,12460597,48,False,4947687,0.3971,buy,2680099,0.2151,buy,3141158,0.2521,buy,1691605,0.1358,buy,-0.36
2007-04-20,12600294,48,False,4994395,0.3964,buy,2723067,0.2161,buy,3195580,0.2536,buy,1687204,0.1339,buy,0.0
2007-04-23,12578159,48,False,4975578,0.3956,buy,2734089,0.2174,buy,3175114,0.2524,buy,1693329,0.1346,buy,-0.18
2007-04-24,12601751,48,False,4977595,0.395,buy,2774001,0.2201,buy,3150461,0.25,buy,1699646,0.1349,buy,0.0
2007-04-25,12758438,48,False,5023298,0.3937,buy,2883476,0.226,buy,3157903,0.2475,buy,1693712,0.1328,buy,0.0
2007-04-26,12747627,48,False,5029011,0.3945,buy,2926647,0.2296,buy,3110458,0.244,buy,1681463,0.1319,buy,-0.08
2007-04-27,12777386,48,False,5024977,0.3933,buy,2928727,0.2292,buy,3142553,0.2459,buy,1681080,0.1316,buy,0.0
2007-04-30,12614680,48,False,4983306,0.395,buy,2811945,0.2229,buy,3120691,0.2474,buy,1698688,0.1347,buy,-1.27
2007-05-01,12601108,48,False,4996077,0.3965,buy,2802979,0.2224,buy,3102085,0.2462,buy,1699918,0.1349,buy,-1.38
2007-05-02,12710777,18,True,5069737,0.3989,buy,2603435,0.2048,buy,3148952,0.2477,buy,1888635,0.1486,buy,-0.52
2007-05-03,12800273,18,False,5097199,0.3982,buy,2630533,0.2055,buy,3188160,0.2491,buy,1884364,0.1472,buy,0.0
2007-05-04,12865610,18,False,5116523,0.3977,buy,2635788,0.2049,buy,3221228,0.2504,buy,1892053,0.1471,buy,0.0
2007-05-07,12873065,18,False,5117539,0.3975,buy,2634268,0.2046,buy,3224062,0.2505,buy,1897178,0.1474,buy,0.0
2007-05-08,12859961,18,False,5110760,0.3974,buy,2649693,0.206,buy,3206583,0.2493,buy,1892907,0.1472,buy,-0.1
2007-05-09,12861553,18,False,5124658,0.3984,buy,2665173,0.2072,buy,3186270,0.2477,buy,1885433,0.1466,buy,-0.09
2007-05-10,12633166,18,False,5071093,0.4014,buy,2554364,0.2022,buy,3117774,0.2468,buy,1889917,0.1496,buy,-1.86
2007-05-11,12787601,18,False,5114489,0.4,buy,2650767,0.2073,buy,3139031,0.2455,buy,1883297,0.1473,buy,-0.66
2007-05-14,12707546,18,False,5103302,0.4016,buy,2594840,0.2042,buy,3131001,0.2464,buy,1878385,0.1478,buy,-1.29
2007-05-15,12658727,18,False,5104657,0.4033,buy,2533022,0.2001,buy,3143283,0.2483,buy,1877746,0.1483,buy,-1.67
2007-05-16,12720673,18,False,5139577,0.404,buy,2605736,0.2048,buy,3098878,0.2436,buy,1876463,0.1475,buy,-1.18
2007-05-17,12638857,18,False,5129405,0.4058,buy,2567289,0.2031,buy,3073369,0.2432,buy,1868776,0.1479,buy,-1.82
2007-05-18,12754637,18,False,5174155,0.4057,buy,2628975,0.2061,buy,3095099,0.2427,buy,1856390,0.1455,buy,-0.92
2007-05-21,12813705,18,False,5171445,0.4036,buy,2678114,0.209,buy,3102185,0.2421,buy,1861943,0.1453,buy,-0.46
2007-05-22,12783112,18,False,5167377,0.4042,buy,2683403,0.2099,buy,3079983,0.2409,buy,1852331,0.1449,buy,-0.7
2007-05-23,12755316,18,False,5168054,0.4052,buy,2644209,0.2073,buy,3096044,0.2427,buy,1846992,0.1448,buy,-0.91
2007-05-24,12557901,18,False,5121268,0.4078,buy,2529190,0.2014,buy,3058725,0.2436,buy,1848701,0.1472,buy,-2.45
2007-05-25,12630173,18,False,5142628,0.4072,buy,2575396,0.2039,buy,3067701,0.2429,buy,1844431,0.146,buy,-1.89
2007-05-29,12713143,18,False,5161273,0.406,buy,2633793,0.2072,buy,3073842,0.2418,buy,1844218,0.1451,buy,-1.24
2007-05-30,12805112,18,False,5203312,0.4063,buy,2696413,0.2106,buy,3057308,0.2388,buy,1848061,0.1443,buy,-0.53
2007-05-31,12871160,18,False,5197888,0.4038,buy,2732568,0.2123,buy,3096044,0.2405,buy,1844643,0.1433,buy,-0.01
2007-06-01,12933363,18,False,5223655,0.4039,buy,2736176,0.2116,buy,3138559,0.2427,buy,1834955,0.1419,buy,0.0
2007-06-04,12969769,18,False,5224332,0.4028,buy,2758821,0.2127,buy,3143283,0.2424,buy,1843316,0.1421,buy,0.0
2007-06-05,12927884,18,False,5203652,0.4025,buy,2757225,0.2133,buy,3135253,0.2425,buy,1831737,0.1417,buy,-0.32
2007-06-06,12782731,18,False,5147713,0.4027,buy,2666977,0.2086,buy,3137142,0.2454,buy,1830881,0.1432,buy,-1.44
2007-06-07,12477082,18,False,5054821,0.4051,buy,2541346,0.2037,buy,3082817,0.2471,buy,1798080,0.1441,buy,-3.8
2007-06-08,12584537,18,False,5120591,0.4069,buy,2633661,0.2093,buy,3033689,0.2411,buy,1796579,0.1428,buy,-2.97
2007-06-11,12594196,18,False,5129405,0.4073,buy,2616976,0.2078,buy,3056363,0.2427,buy,1791434,0.1422,buy,-2.9
2007-06-12,12435512,18,False,5073467,0.408,buy,2568515,0.2065,buy,3028020,0.2435,buy,1765492,0.142,buy,-4.12
2007-06-13,12635732,18,False,5149409,0.4075,buy,2651471,0.2098,buy,3048333,0.2412,buy,1786501,0.1414,buy,-2.58
2007-06-14,12718305,18,False,5182295,0.4075,buy,2702351,0.2125,buy,3051639,0.2399,buy,1782002,0.1401,buy,-1.94
2007-06-15,12845116,18,False,5211778,0.4057,buy,2775650,0.2161,buy,3063449,0.2385,buy,1794221,0.1397,buy,-0.96
2007-06-18,12840212,18,False,5205652,0.4054,buy,2775795,0.2162,buy,3068173,0.239,buy,1790575,0.1395,buy,-1.0
2007-06-19,12891554,18,False,5218587,0.4048,buy,2772441,0.2151,buy,3093210,0.2399,buy,1807298,0.1402,buy,-0.6
2007-06-20,12688118,18,False,5146067,0.4056,buy,2692478,0.2122,buy,3056836,0.2409,buy,1792719,0.1413,buy,-2.17
2007-06-21,12772916,18,False,5174666,0.4051,buy,2764339,0.2164,buy,3049750,0.2388,buy,1784144,0.1397,buy,-1.52
2007-06-22,12666429,18,False,5125977,0.4047,buy,2684570,0.2119,buy,3060142,0.2416,buy,1795721,0.1418,buy,-2.34
2007-06-25,12599631,18,False,5101462,0.4049,buy,2648958,0.2102,buy,3043609,0.2416,buy,1805583,0.1433,buy,-2.85
2007-06-26,12462264,18,False,5049028,0.4051,buy,2601861,0.2088,buy,3005345,0.2412,buy,1806012,0.1449,buy,-3.91
2007-06-27,12656716,18,False,5120870,0.4046,buy,2720395,0.2149,buy,3007707,0.2376,buy,1807727,0.1428,buy,-2.41
2007-06-28,12678477,18,False,5120189,0.4038,buy,2715394,0.2142,buy,3035578,0.2394,buy,1807298,0.1425,buy,-2.25
2007-06-29,12711447,18,False,5121890,0.4029,buy,2727538,0.2146,buy,3036050,0.2388,buy,1825950,0.1436,buy,-1.99
2007-07-02,12875122,18,False,5168197,0.4014,buy,2799878,0.2175,buy,3071480,0.2386,buy,1835549,0.1426,buy,-0.73
2007-07-03,12916774,18,False,5186923,0.4016,buy,2847222,0.2204,buy,3058253,0.2368,buy,1824358,0.1412,buy,-0.41
2007-07-05,12935999,18,False,5181476,0.4005,buy,2907457,0.2248,buy,3043136,0.2352,buy,1803912,0.1394,buy,-0.26
2007-07-06,13015600,18,False,5208716,0.4002,buy,2941626,0.226,buy,3068645,0.2358,buy,1796595,0.138,buy,0.0
2007-07-09,13049699,18,False,5212800,0.3995,buy,2945344,0.2257,buy,3088486,0.2367,buy,1803051,0.1382,buy,0.0
2007-07-10,12941093,18,False,5138577,0.3971,buy,2869536,0.2217,buy,3099351,0.2395,buy,1833611,0.1417,buy,-0.83
2007-07-11,13007491,18,False,5175008,0.3978,buy,2926473,0.225,buy,3091320,0.2377,buy,1814672,0.1395,buy,-0.32
2007-07-12,13243569,18,False,5256722,0.3969,buy,3059680,0.231,buy,3118719,0.2355,buy,1808431,0.1366,buy,0.0
2007-07-13,13325858,18,False,5272385,0.3957,buy,3120882,0.2342,buy,3119191,0.2341,buy,1813382,0.1361,buy,0.0
2007-07-16,13321499,18,False,5271703,0.3957,buy,3109694,0.2334,buy,3109271,0.2334,buy,1830813,0.1374,buy,-0.03
2007-07-17,13380915,18,False,5268980,0.3938,buy,3179012,0.2376,buy,3105964,0.2321,buy,1826942,0.1365,buy,0.0
2007-07-18,13406124,18,False,5259446,0.3923,buy,3165773,0.2361,buy,3147062,0.2347,buy,1833825,0.1368,buy,0.0
2007-07-19,13471114,18,False,5279876,0.3919,buy,3192340,0.237,buy,3165485,0.235,buy,1833395,0.1361,buy,0.0
2007-07-20,13407919,18,False,5226418,0.3898,buy,3139104,0.2341,buy,3192412,0.2381,buy,1849967,0.138,buy,-0.47
2007-07-23,13417658,18,False,5242421,0.3907,buy,3141048,0.2341,buy,3187215,0.2375,buy,1846955,0.1377,buy,-0.4
2007-07-24,13192555,18,False,5151514,0.3905,buy,2999967,0.2274,buy,3187215,0.2416,buy,1853841,0.1405,buy,-2.07
2007-07-25,13190875,18,False,5162069,0.3913,buy,3010999,0.2283,buy,3160289,0.2396,buy,1857500,0.1408,buy,-2.08
2007-07-26,12946548,18,False,5039837,0.3893,buy,2932457,0.2265,buy,3101240,0.2395,buy,1872995,0.1447,buy,-3.89
2007-07-27,12661994,18,False,4940755,0.3902,buy,2752942,0.2174,buy,3089903,0.244,buy,1878376,0.1483,buy,-6.01
2007-07-30,12845693,18,False,5018044,0.3906,buy,2847727,0.2217,buy,3106909,0.2419,buy,1872995,0.1458,buy,-4.64
2007-07-31,12622538,18,False,4961522,0.3931,buy,2666590,0.2113,buy,3107854,0.2462,buy,1886554,0.1495,buy,-6.3
2007-08-01,12710048,18,False,4985696,0.3923,buy,2727398,0.2146,buy,3114467,0.245,buy,1882469,0.1481,buy,-5.65
2007-08-02,12826412,18,False,5025535,0.3918,buy,2801058,0.2184,buy,3112578,0.2427,buy,1887223,0.1471,buy,-4.79
2007-08-03,12585886,18,False,4896150,0.389,buy,2639595,0.2097,buy,3150369,0.2503,buy,1899754,0.1509,buy,-6.57
2007-08-06,12736481,18,False,4978206,0.3909,buy,2729992,0.2143,buy,3142338,0.2467,buy,1885927,0.1481,buy,-5.45
2007-08-07,12842745,18,False,5031323,0.3918,buy,2786542,0.217,buy,3140449,0.2445,buy,1884413,0.1467,buy,-4.66
2007-08-08,12993863,18,False,5101462,0.3926,buy,2876722,0.2214,buy,3154148,0.2427,buy,1861513,0.1433,buy,-3.54
2007-08-09,12582144,18,False,4950289,0.3934,buy,2675466,0.2126,buy,3092265,0.2458,buy,1864106,0.1482,buy,-6.6
2007-08-10,12533294,18,False,4927134,0.3931,buy,2601657,0.2076,buy,3144700,0.2509,buy,1859784,0.1484,buy,-6.96
2007-08-13,12593156,18,False,4944841,0.3927,buy,2653054,0.2107,buy,3130056,0.2486,buy,1865187,0.1481,buy,-6.52
2007-08-14,12387053,18,False,4869252,0.3931,buy,2516154,0.2031,buy,3131473,0.2528,buy,1870155,0.151,buy,-8.05
2007-08-15,12160761,18,False,4802178,0.3949,buy,2371194,0.195,buy,3123915,0.2569,buy,1863456,0.1532,buy,-9.73
2007-08-16,12076540,18,False,4838269,0.4006,buy,2300148,0.1905,buy,3055419,0.253,buy,1882687,0.1559,buy,-10.35
2007-08-17,12302739,18,False,4927134,0.4005,buy,2429455,0.1975,buy,3071007,0.2496,buy,1875124,0.1524,buy,-8.67
2007-08-20,12339923,18,False,4924751,0.3991,buy,2462745,0.1996,buy,3076204,0.2493,buy,1876206,0.152,buy,-8.4
2007-08-21,12432959,18,False,4934627,0.3969,buy,2539194,0.2042,buy,3073842,0.2472,buy,1885279,0.1516,buy,-7.71
2007-08-22,12606375,18,False,4993188,0.3961,buy,2641484,0.2095,buy,3089431,0.2451,buy,1882254,0.1493,buy,-6.42
2007-08-23,12581118,18,False,4988762,0.3965,buy,2618423,0.2081,buy,3085179,0.2452,buy,1888736,0.1501,buy,-6.61
2007-08-24,12799119,18,False,5050392,0.3946,buy,2727712,0.2131,buy,3122970,0.244,buy,1898027,0.1483,buy,-4.99
2007-08-27,12700101,18,False,5003401,0.394,buy,2671888,0.2104,buy,3116829,0.2454,buy,1907965,0.1502,buy,-5.72
2007-08-28,12382626,18,False,4893427,0.3952,buy,2479571,0.2002,buy,3098406,0.2502,buy,1911205,0.1543,buy,-8.08
2007-08-29,12708036,18,False,4989445,0.3926,buy,2691472,0.2118,buy,3121081,0.2456,buy,1906020,0.15,buy,-5.66
2007-08-30,12735248,18,False,4976164,0.3907,buy,2731974,0.2145,buy,3108326,0.2441,buy,1918767,0.1507,buy,-5.46
2007-08-31,12909877,18,False,5025194,0.3893,buy,2822048,0.2186,buy,3142338,0.2434,buy,1920279,0.1487,buy,-4.17
2007-09-04,13143779,18,False,5075924,0.3862,buy,2960849,0.2253,buy,3185798,0.2424,buy,1921190,0.1462,buy,-2.43
2007-09-05,13035921,163,True,5212449,0.3999,buy,2544642,0.1952,buy,3291591,0.2525,buy,1987077,0.1524,buy,-3.23
2007-09-06,13098549,163,False,5224442,0.3989,buy,2537058,0.1937,buy,3354928,0.2561,buy,1981958,0.1513,buy,-2.77
2007-09-07,12937447,163,False,5151787,0.3982,buy,2394743,0.1851,buy,3380750,0.2613,buy,2010005,0.1554,buy,-3.96
2007-09-10,12948598,163,False,5141912,0.3971,buy,2388981,0.1845,buy,3391956,0.262,buy,2025587,0.1564,buy,-3.88
2007-09-11,13158099,163,False,5201870,0.3953,buy,2496235,0.1897,buy,3435805,0.2611,buy,2024026,0.1538,buy,-2.32
2007-09-12,13161195,163,False,5215272,0.3963,buy,2496419,0.1897,buy,3432882,0.2608,buy,2016460,0.1532,buy,-2.3
2007-09-13,13196709,163,False,5251951,0.398,buy,2531797,0.1919,buy,3414368,0.2587,buy,1998430,0.1514,buy,-2.04
2007-09-14,13199677,163,False,5251597,0.3979,buy,2536611,0.1922,buy,3409983,0.2583,buy,2001323,0.1516,buy,-2.01
2007-09-17,13164021,163,False,5223384,0.3968,buy,2471851,0.1878,buy,3457729,0.2627,buy,2010894,0.1528,buy,-2.28
2007-09-18,13523761,163,False,5377156,0.3976,buy,2657387,0.1965,buy,3493296,0.2583,buy,1995759,0.1476,buy,0.0
2007-09-19,13543148,163,False,5408900,0.3994,buy,2676661,0.1976,buy,3480141,0.257,buy,1977284,0.146,buy,0.0
2007-09-20,13506663,163,False,5370810,0.3976,buy,2652811,0.1964,buy,3542991,0.2623,buy,1939889,0.1436,buy,-0.27
2007-09-21,13574341,163,False,5385303,0.3967,buy,2708038,0.1995,buy,3524477,0.2596,buy,1956360,0.1441,buy,0.0
2007-09-24,13602705,163,False,5375381,0.3952,buy,2743682,0.2017,buy,3521554,0.2589,buy,1961925,0.1442,buy,0.0
2007-09-25,13664225,163,False,5364749,0.3926,buy,2820297,0.2064,buy,3523990,0.2579,buy,1955025,0.1431,buy,0.0
2007-09-26,13718167,163,False,5393100,0.3931,buy,2860188,0.2085,buy,3507912,0.2557,buy,1956805,0.1426,buy,0.0
2007-09-27,13839681,163,False,5424993,0.392,buy,2902125,0.2097,buy,3542017,0.2559,buy,1970384,0.1424,buy,0.0
2007-09-28,13835255,163,False,5406919,0.3908,buy,2871858,0.2076,buy,3581481,0.2589,buy,1974834,0.1427,buy,-0.03
2007-10-01,14023881,163,False,5467871,0.3899,buy,2969245,0.2117,buy,3600482,0.2567,buy,1986121,0.1416,buy,0.0
2007-10-02,13947351,163,False,5460426,0.3915,buy,2969421,0.2129,buy,3524964,0.2527,buy,1992377,0.1428,buy,-0.55
2007-10-03,13845429,163,False,5449440,0.3936,buy,2906220,0.2099,buy,3503040,0.253,buy,1986567,0.1435,buy,-1.27
2007-10-04,13927547,163,False,5457946,0.3919,buy,2924974,0.21,buy,3550299,0.2549,buy,1994165,0.1432,buy,-0.69
2007-10-05,14173223,163,False,5522797,0.3897,buy,3101429,0.2188,buy,3576121,0.2523,buy,1972713,0.1392,buy,0.0
2007-10-08,14156372,163,False,5493384,0.3881,buy,3157943,0.2231,buy,3533734,0.2496,buy,1971148,0.1392,buy,-0.12
2007-10-09,14272297,163,False,5545121,0.3885,buy,3197306,0.224,buy,3561018,0.2495,buy,1968690,0.1379,buy,0.0
2007-10-10,14299060,163,False,5535910,0.3872,buy,3219007,0.2251,buy,3574173,0.25,buy,1969808,0.1378,buy,0.0
2007-10-11,14142194,163,False,5509330,0.3896,buy,3063936,0.2167,buy,3600969,0.2546,buy,1967796,0.1391,buy,-1.1
2007-10-12,14346467,163,False,5539805,0.3861,buy,3214212,0.224,buy,3634099,0.2533,buy,1958188,0.1365,buy,0.0
2007-10-15,14251411,163,False,5493029,0.3854,buy,3138688,0.2202,buy,3660896,0.2569,buy,1958635,0.1374,buy,-0.66
2007-10-16,14161579,163,False,5449440,0.3848,buy,3092750,0.2184,buy,3659922,0.2584,buy,1959305,0.1384,buy,-1.29
2007-10-17,14287211,163,False,5466098,0.3826,buy,3210478,0.2247,buy,3629714,0.2541,buy,1980757,0.1386,buy,-0.41
2007-10-18,14391096,163,False,5446252,0.3784,buy,3250180,0.2258,buy,3702796,0.2573,buy,1991705,0.1384,buy,0.0
2007-10-19,14019121,163,False,5303800,0.3783,buy,3005552,0.2144,buy,3688180,0.2631,buy,2021427,0.1442,buy,-2.58
2007-10-22,14103340,163,False,5334627,0.3783,buy,3112313,0.2207,buy,3634587,0.2577,buy,2021651,0.1433,buy,-2.0
2007-10-23,14368265,163,False,5377862,0.3743,buy,3305990,0.2301,buy,3665281,0.2551,buy,2018969,0.1405,buy,-0.16
2007-10-24,14310674,163,False,5367937,0.3751,buy,3229225,0.2257,buy,3679410,0.2571,buy,2033940,0.1421,buy,-0.56
2007-10-25,14209954,163,False,5380696,0.3787,buy,3097823,0.218,buy,3704258,0.2607,buy,2027014,0.1426,buy,-1.26
2007-10-26,14501770,163,False,5443773,0.3754,buy,3250380,0.2241,buy,3785135,0.261,buy,2022320,0.1395,buy,0.0
2007-10-29,14586720,163,False,5461849,0.3744,buy,3288482,0.2254,buy,3806085,0.2609,buy,2030142,0.1392,buy,0.0
2007-10-30,14528500,163,False,5423929,0.3733,buy,3306814,0.2276,buy,3768569,0.2594,buy,2029025,0.1397,buy,-0.4
2007-10-31,14767460,163,False,5480273,0.3711,buy,3445879,0.2333,buy,3830445,0.2594,buy,2010700,0.1362,buy,0.0
2007-11-01,14436514,163,False,5351990,0.3707,buy,3250707,0.2252,buy,3796828,0.263,buy,2036826,0.1411,buy,-2.24
2007-11-02,14609612,21,True,5778390,0.3955,buy,2960657,0.2027,buy,3698125,0.2531,buy,2172418,0.1487,buy,-1.07
2007-11-05,14502428,21,False,5734439,0.3954,buy,2902085,0.2001,buy,3694419,0.2547,buy,2171463,0.1497,buy,-1.79
2007-11-06,14743763,21,False,5811642,0.3942,buy,2998891,0.2034,buy,3772245,0.2559,buy,2160964,0.1466,buy,-0.16
2007-11-07,14405831,21,False,5652658,0.3924,buy,2778604,0.1929,buy,3809768,0.2645,buy,2164780,0.1503,buy,-2.45
2007-11-08,14118413,21,False,5623995,0.3983,buy,2524128,0.1788,buy,3809305,0.2698,buy,2160964,0.1531,buy,-4.4
2007-11-09,13802801,21,False,5546797,0.4019,buy,2269658,0.1644,buy,3806989,0.2758,buy,2179336,0.1579,buy,-6.53
2007-11-12,13401856,21,False,5491766,0.4098,buy,2095608,0.1564,buy,3627248,0.2707,buy,2187213,0.1632,buy,-9.25
2007-11-13,13898910,0,True,5525360,0.3975,buy,2983091,0.2146,buy,3388631,0.2438,buy,2001828,0.144,buy,-5.88
2007-11-14,13819378,0,False,5510059,0.3987,buy,2866988,0.2075,buy,3438312,0.2488,buy,2004019,0.145,buy,-6.42
2007-11-15,13611207,0,False,5430582,0.399,buy,2819231,0.2071,buy,3338520,0.2453,buy,2022873,0.1486,buy,-7.83
2007-11-16,13691535,0,False,5439911,0.3973,buy,2895948,0.2115,buy,3329955,0.2432,buy,2025721,0.148,buy,-7.29
2007-11-19,13505475,0,False,5364165,0.3972,buy,2794322,0.2069,buy,3308112,0.2449,buy,2038876,0.151,buy,-8.55
2007-11-20,13663995,0,False,5396999,0.395,buy,2826693,0.2069,buy,3403621,0.2491,buy,2036683,0.1491,buy,-7.47
2007-11-21,13459033,0,False,5286552,0.3928,buy,2725050,0.2025,buy,3398909,0.2525,buy,2048521,0.1522,buy,-8.86
2007-11-23,13724079,0,False,5377971,0.3919,buy,2811595,0.2049,buy,3479856,0.2536,buy,2054658,0.1497,buy,-7.07
2007-11-26,13501206,0,False,5259316,0.3895,buy,2664680,0.1974,buy,3481998,0.2579,buy,2095212,0.1552,buy,-8.57
2007-11-27,13648955,0,False,5319760,0.3898,buy,2823329,0.2069,buy,3430603,0.2513,buy,2075263,0.152,buy,-7.57
2007-11-28,14038693,0,False,5489908,0.3911,buy,3079645,0.2194,buy,3407904,0.2428,buy,2061235,0.1468,buy,-4.93
2007-11-29,14041047,0,False,5491776,0.3911,buy,3117626,0.222,buy,3352654,0.2388,buy,2078991,0.1481,buy,-4.92
