Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,tqqq_value,tqqq_weight,tqqq_signal,tqqq_shares,tqqq_avg_price,tqqq_realized_pnl,tqqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2009-06-15,12469613,6984152,False,,0,0.0,sell,0,0.0,830574,0,2420948,0.1941,buy,19765582,0.128492,-617150,-118778,3064513,0.2458,buy,33639,86.18779,1846251,165242,0,0.0,sell,0,0.0,363474,0,-15.56
2009-06-16,12426555,6984152,False,,0,0.0,sell,0,0.0,830574,0,2349970,0.1891,buy,19765582,0.128492,-617150,-189756,3092433,0.2489,buy,33639,86.18779,1846251,193162,0,0.0,sell,0,0.0,363474,0,-15.85
2009-06-17,12507926,6984152,False,,0,0.0,sell,0,0.0,830574,0,2417212,0.1933,buy,19765582,0.128492,-617150,-122513,3106562,0.2484,buy,33639,86.18779,1846251,207291,0,0.0,sell,0,0.0,363474,0,-15.3
2009-06-18,12468723,6984152,False,,0,0.0,sell,0,0.0,830574,0,2402902,0.1927,buy,19765582,0.128492,-617150,-136824,3081669,0.2472,buy,33639,86.18779,1846251,182398,0,0.0,sell,0,0.0,363474,0,-15.57
2009-06-19,12555663,6984152,False,,0,0.0,sell,0,0.0,830574,0,2480086,0.1975,buy,19765582,0.128492,-617150,-59639,3091424,0.2462,buy,33639,86.18779,1846251,192153,0,0.0,sell,0,0.0,363474,0,-14.98
2009-06-22,12287511,6984152,False,,0,0.0,sell,0,0.0,830574,0,2257684,0.1837,buy,19765582,0.128492,-617150,-282041,3045675,0.2479,buy,33639,86.18779,1846251,146404,0,0.0,sell,0,0.0,363474,0,-16.79
2009-06-23,12284679,6984152,False,,0,0.0,sell,0,0.0,830574,0,2242069,0.1825,buy,19765582,0.128492,-617150,-297656,3058458,0.249,buy,33639,86.18779,1846251,159187,0,0.0,sell,0,0.0,363474,0,-16.81
2009-06-24,12415725,6984152,False,,0,0.0,sell,0,0.0,830574,0,2355287,0.1897,buy,19765582,0.128492,-617150,-184439,3076286,0.2478,buy,33639,86.18779,1846251,177015,0,0.0,sell,0,0.0,363474,0,-15.93
2009-06-25,12583468,6984152,False,,0,0.0,sell,0,0.0,830574,0,2494100,0.1982,buy,19765582,0.128492,-617150,-45625,3105216,0.2468,buy,33639,86.18779,1846251,205945,0,0.0,sell,0,0.0,363474,0,-14.79
2009-06-26,12599102,6984152,False,,0,0.0,sell,0,0.0,830574,0,2510407,0.1993,buy,19765582,0.128492,-617150,-29319,3104543,0.2464,buy,33639,86.18779,1846251,205272,0,0.0,sell,0,0.0,363474,0,-14.68
2009-06-29,12607078,6984152,False,,0,0.0,sell,0,0.0,830574,0,2526792,0.2004,buy,19765582,0.128492,-617150,-12933,3096134,0.2456,buy,33639,86.18779,1846251,196863,0,0.0,sell,0,0.0,363474,0,-14.63
2009-06-30,12563403,6984152,False,,0,0.0,sell,0,0.0,830574,0,2512047,0.1999,buy,19765582,0.128492,-617150,-27678,3067204,0.2441,buy,33639,86.18779,1846251,167933,0,0.0,sell,0,0.0,363474,0,-14.93
2009-07-01,12608079,6984152,False,,0,0.0,sell,0,0.0,830574,0,2516020,0.1996,buy,19765582,0.128492,-617150,-23705,3107907,0.2465,buy,33639,86.18779,1846251,208636,0,0.0,sell,0,0.0,363474,0,-14.62
2009-07-02,12403661,6984152,False,,0,0.0,sell,0,0.0,830574,0,2349950,0.1895,buy,19765582,0.128492,-617150,-189776,3069559,0.2475,buy,33639,86.18779,1846251,170288,0,0.0,sell,0,0.0,363474,0,-16.01
2009-07-06,12349386,6984152,False,,0,0.0,sell,0,0.0,830574,0,2312158,0.1872,buy,19765582,0.128492,-617150,-227568,3053076,0.2472,buy,33639,86.18779,1846251,153805,0,0.0,sell,0,0.0,363474,0,-16.37
2009-07-07,12175170,6984152,False,,0,0.0,sell,0,0.0,830574,0,2139624,0.1757,buy,19765582,0.128492,-617150,-400101,3051394,0.2506,buy,33639,86.18779,1846251,152123,0,0.0,sell,0,0.0,363474,0,-17.55
2009-07-08,12160035,6984152,False,,0,0.0,sell,0,0.0,830574,0,2172929,0.1787,buy,19765582,0.128492,-617150,-366796,3002953,0.247,buy,33639,86.18779,1846251,103682,0,0.0,sell,0,0.0,363474,0,-17.66
2009-07-09,12179217,6984152,False,,0,0.0,sell,0,0.0,830574,0,2184038,0.1793,buy,19765582,0.128492,-617150,-355688,3011027,0.2472,buy,33639,86.18779,1846251,111756,0,0.0,sell,0,0.0,363474,0,-17.53
2009-07-10,12209698,6984152,False,,0,0.0,sell,0,0.0,830574,0,2212164,0.1812,buy,19765582,0.128492,-617150,-327562,3013382,0.2468,buy,33639,86.18779,1846251,114111,0,0.0,sell,0,0.0,363474,0,-17.32
2009-07-13,12357389,6984152,False,,0,0.0,sell,0,0.0,830574,0,2339336,0.1893,buy,19765582,0.128492,-617150,-200390,3033901,0.2455,buy,33639,86.18779,1846251,134630,0,0.0,sell,0,0.0,363474,0,-16.32
2009-07-14,12403723,6984152,False,,0,0.0,sell,0,0.0,830574,0,2364814,0.1907,buy,19765582,0.128492,-617150,-174912,3054758,0.2463,buy,33639,86.18779,1846251,155486,0,0.0,sell,0,0.0,363474,0,-16.01
2009-07-15,12690002,6984152,False,,0,0.0,sell,0,0.0,830574,0,2602989,0.2051,buy,19765582,0.128492,-617150,63263,3102861,0.2445,buy,33639,86.18779,1846251,203590,0,0.0,sell,0,0.0,363474,0,-14.07
2009-07-16,12774135,6984152,False,,0,0.0,sell,0,0.0,830574,0,2695867,0.211,buy,19765582,0.128492,-617150,156142,3094115,0.2422,buy,33639,86.18779,1846251,194844,0,0.0,sell,0,0.0,363474,0,-13.5
2009-07-17,12815561,6984152,False,,0,0.0,sell,0,0.0,830574,0,2738976,0.2137,buy,19765582,0.128492,-617150,199250,3092433,0.2413,buy,33639,86.18779,1846251,193162,0,0.0,sell,0,0.0,363474,0,-13.22
2009-07-20,12939542,6984152,False,,0,0.0,sell,0,0.0,830574,0,2817544,0.2177,buy,19765582,0.128492,-617150,277819,3137846,0.2425,buy,33639,86.18779,1846251,238575,0,0.0,sell,0,0.0,363474,0,-12.38
2009-07-21,12992251,6984152,False,,0,0.0,sell,0,0.0,830574,0,2875299,0.2213,buy,19765582,0.128492,-617150,335574,3132800,0.2411,buy,33639,86.18779,1846251,233529,0,0.0,sell,0,0.0,363474,0,-12.02
2009-07-22,13074784,6984152,False,,0,0.0,sell,0,0.0,830574,0,2947404,0.2254,buy,19765582,0.128492,-617150,407678,3143228,0.2404,buy,33639,86.18779,1846251,243957,0,0.0,sell,0,0.0,363474,0,-11.46
2009-07-23,13263737,6984152,False,,0,0.0,sell,0,0.0,830574,0,3142411,0.2369,buy,19765582,0.128492,-617150,602686,3137173,0.2365,buy,33639,86.18779,1846251,237902,0,0.0,sell,0,0.0,363474,0,-10.18
2009-07-24,13196697,6984152,False,,0,0.0,buy,0,0.0,830574,0,3070326,0.2327,buy,19765582,0.128492,-617150,530601,3142219,0.2381,buy,33639,86.18779,1846251,242948,0,0.0,sell,0,0.0,363474,0,-10.64
2009-07-27,13284114,1979611,True,daily,5288103,0.3981,buy,72592,72.716287,830574,9483,2707968,0.2039,buy,17041318,0.128492,-536210,518289,3308432,0.2491,buy,35305,86.565013,1846251,252254,0,0.0,sell,0,0.0,363474,0,-10.04
2009-07-28,13146962,1979611,False,,5263369,0.4003,buy,72592,72.716287,830574,-15252,2652038,0.2017,buy,17041318,0.128492,-536210,462360,3251944,0.2474,buy,35305,86.565013,1846251,195766,0,0.0,sell,0,0.0,363474,0,-10.97
2009-07-29,13154690,1979611,False,,5250465,0.3991,buy,72592,72.716287,830574,-28156,2704798,0.2056,buy,17041318,0.128492,-536210,515119,3219816,0.2448,buy,35305,86.565013,1846251,163638,0,0.0,sell,0,0.0,363474,0,-10.92
2009-07-30,13271619,1979611,False,,5305310,0.3997,buy,72592,72.716287,830574,26689,2752054,0.2074,buy,17041318,0.128492,-536210,562375,3234644,0.2437,buy,35305,86.565013,1846251,178466,0,0.0,sell,0,0.0,363474,0,-10.13
2009-07-31,13314986,1979611,False,,5312838,0.399,buy,72592,72.716287,830574,34217,2726815,0.2048,buy,17041318,0.128492,-536210,537137,3295722,0.2475,buy,35305,86.565013,1846251,239544,0,0.0,sell,0,0.0,363474,0,-9.84
2009-08-03,13543139,1979611,False,,5400479,0.3988,buy,72592,72.716287,830574,121859,2848968,0.2104,buy,17041318,0.128492,-536210,659289,3314080,0.2447,buy,35305,86.565013,1846251,257903,0,0.0,sell,0,0.0,363474,0,-8.29
2009-08-04,13585527,1979611,False,,5414459,0.3985,buy,72592,72.716287,830574,135838,2848780,0.2097,buy,17041318,0.128492,-536210,659102,3342677,0.246,buy,35305,86.565013,1846251,286500,0,0.0,sell,0,0.0,363474,0,-8.0
2009-08-05,13507091,1979611,False,,5398868,0.3997,buy,72592,72.716287,830574,120247,2782404,0.206,buy,17041318,0.128492,-536210,592726,3346208,0.2477,buy,35305,86.565013,1846251,290030,0,0.0,sell,0,0.0,363474,0,-8.53
2009-08-06,13399052,1979611,False,,5370905,0.4008,buy,72592,72.716287,830574,92284,2708683,0.2022,buy,17041318,0.128492,-536210,519005,3339853,0.2493,buy,35305,86.565013,1846251,283675,0,0.0,sell,0,0.0,363474,0,-9.27
2009-08-07,13542478,1979611,False,,5441342,0.4018,buy,72592,72.716287,830574,162722,2811681,0.2076,buy,17041318,0.128492,-536210,622003,3309844,0.2444,buy,35305,86.565013,1846251,253666,0,0.0,sell,0,0.0,363474,0,-8.3
2009-08-10,13442816,1979611,False,,5430053,0.4039,buy,72592,72.716287,830574,151432,2752258,0.2047,buy,17041318,0.128492,-536210,562580,3280894,0.2441,buy,35305,86.565013,1846251,224716,0,0.0,sell,0,0.0,363474,0,-8.97
2009-08-11,13299045,1979611,False,,5362304,0.4032,buy,72592,72.716287,830574,83684,2681179,0.2016,buy,17041318,0.128492,-536210,491500,3275951,0.2463,buy,35305,86.565013,1846251,219773,0,0.0,sell,0,0.0,363474,0,-9.94
2009-08-12,13487001,1979611,False,,5419835,0.4019,buy,72592,72.716287,830574,141215,2805955,0.208,buy,17041318,0.128492,-536210,616277,3281600,0.2433,buy,35305,86.565013,1846251,225422,0,0.0,sell,0,0.0,363474,0,-8.67
2009-08-13,13601854,1979611,False,,5461235,0.4015,buy,72592,72.716287,830574,182615,2852222,0.2097,buy,17041318,0.128492,-536210,662544,3308785,0.2433,buy,35305,86.565013,1846251,252607,0,0.0,sell,0,0.0,363474,0,-7.89
2009-08-14,13436117,1979611,False,,5419298,0.4033,buy,72592,72.716287,830574,140677,2753843,0.205,buy,17041318,0.128492,-536210,564164,3283365,0.2444,buy,35305,86.565013,1846251,227187,0,0.0,sell,0,0.0,363474,0,-9.02
2009-08-17,13013774,1979611,False,,5285953,0.4062,buy,72592,72.716287,830574,7333,2513918,0.1932,buy,17041318,0.128492,-536210,324240,3234291,0.2485,buy,35305,86.565013,1846251,178113,0,0.0,sell,0,0.0,363474,0,-11.88
2009-08-18,13179216,1979611,False,,5327892,0.4043,buy,72592,72.716287,830574,49272,2621534,0.1989,buy,17041318,0.128492,-536210,431856,3250178,0.2466,buy,35305,86.565013,1846251,194000,0,0.0,sell,0,0.0,363474,0,-10.76
2009-08-19,13296812,1979611,False,,5374669,0.4042,buy,72592,72.716287,830574,96048,2675760,0.2012,buy,17041318,0.128492,-536210,486081,3266772,0.2457,buy,35305,86.565013,1846251,210594,0,0.0,sell,0,0.0,363474,0,-9.96
2009-08-20,13436777,1979611,False,,5430053,0.4041,buy,72592,72.716287,830574,151432,2769521,0.2061,buy,17041318,0.128492,-536210,579842,3257592,0.2424,buy,35305,86.565013,1846251,201414,0,0.0,sell,0,0.0,363474,0,-9.01
2009-08-21,13702524,1979611,False,,5536515,0.4041,buy,72592,72.716287,830574,257894,2880085,0.2102,buy,17041318,0.128492,-536210,690406,3306313,0.2413,buy,35305,86.565013,1846251,250136,0,0.0,sell,0,0.0,363474,0,-7.21
2009-08-24,13646958,1979611,False,,5535975,0.4057,buy,72592,72.716287,830574,257354,2871309,0.2104,buy,17041318,0.128492,-536210,681630,3260064,0.2389,buy,35305,86.565013,1846251,203886,0,0.0,sell,0,0.0,363474,0,-7.59
2009-08-25,13698035,1979611,False,,5546729,0.4049,buy,72592,72.716287,830574,268108,2896803,0.2115,buy,17041318,0.128492,-536210,707124,3274892,0.2391,buy,35305,86.565013,1846251,218714,0,0.0,sell,0,0.0,363474,0,-7.24
2009-08-26,13684361,1979611,False,,5547266,0.4054,buy,72592,72.716287,830574,268645,2881534,0.2106,buy,17041318,0.128492,-536210,691855,3275951,0.2394,buy,35305,86.565013,1846251,219773,0,0.0,sell,0,0.0,363474,0,-7.33
2009-08-27,13732103,1979611,False,,5559634,0.4049,buy,72592,72.716287,830574,281014,2902784,0.2114,buy,17041318,0.128492,-536210,713105,3290073,0.2396,buy,35305,86.565013,1846251,233895,0,0.0,sell,0,0.0,363474,0,-7.01
2009-08-28,13763454,1979611,False,,5558559,0.4039,buy,72592,72.716287,830574,279939,2911202,0.2115,buy,17041318,0.128492,-536210,721524,3314080,0.2408,buy,35305,86.565013,1846251,257903,0,0.0,sell,0,0.0,363474,0,-6.8
2009-08-31,13608642,1979611,False,,5509092,0.4048,buy,72592,72.716287,830574,230471,2822451,0.2074,buy,17041318,0.128492,-536210,632773,3297487,0.2423,buy,35305,86.565013,1846251,241309,0,0.0,sell,0,0.0,363474,0,-7.85
2009-09-01,13345933,1979611,False,,5387573,0.4037,buy,72592,72.716287,830574,108952,2663609,0.1996,buy,17041318,0.128492,-536210,473931,3315140,0.2484,buy,35305,86.565013,1846251,258962,0,0.0,sell,0,0.0,363474,0,-9.63
2009-09-02,13400063,1979611,False,,5367143,0.4005,buy,72592,72.716287,830574,88522,2657321,0.1983,buy,17041318,0.128492,-536210,467642,3395988,0.2534,buy,35305,86.565013,1846251,339810,0,0.0,sell,0,0.0,363474,0,-9.26
2009-09-03,13542170,1979611,False,,5411772,0.3996,buy,72592,72.716287,830574,133151,2709962,0.2001,buy,17041318,0.128492,-536210,520283,3440825,0.2541,buy,35305,86.565013,1846251,384647,0,0.0,sell,0,0.0,363474,0,-8.3
2009-09-04,13795160,1979611,False,,5487583,0.3978,buy,72592,72.716287,830574,208962,2884669,0.2091,buy,17041318,0.128492,-536210,694991,3443297,0.2496,buy,35305,86.565013,1846251,387119,0,0.0,sell,0,0.0,363474,0,-6.58
2009-09-08,13920234,1979611,False,,5534900,0.3976,buy,72592,72.716287,830574,256279,2965956,0.2131,buy,17041318,0.128492,-536210,776278,3439766,0.2471,buy,35305,86.565013,1846251,383588,0,0.0,sell,0,0.0,363474,0,-5.74
2009-09-09,14026597,1979611,False,,5577377,0.3976,buy,72592,72.716287,830574,298756,3042199,0.2169,buy,17041318,0.128492,-536210,852520,3427409,0.2444,buy,35305,86.565013,1846251,371232,0,0.0,sell,0,0.0,363474,0,-5.02
2009-09-10,14191897,1979611,False,,5634372,0.397,buy,72592,72.716287,830574,355751,3128616,0.2205,buy,17041318,0.128492,-536210,938937,3449298,0.243,buy,35305,86.565013,1846251,393121,0,0.0,sell,0,0.0,363474,0,-3.9
2009-09-11,14237776,1979611,False,,5633294,0.3957,buy,72592,72.716287,830574,354673,3137443,0.2204,buy,17041318,0.128492,-536210,947764,3487428,0.2449,buy,35305,86.565013,1846251,431250,0,0.0,sell,0,0.0,363474,0,-3.59
2009-09-14,14272308,1979611,False,,5660716,0.3966,buy,72592,72.716287,830574,382095,3173502,0.2224,buy,17041318,0.128492,-536210,983824,3458478,0.2423,buy,35305,86.565013,1846251,402300,0,0.0,sell,0,0.0,363474,0,-3.35
2009-09-15,14358634,1979611,False,,5684375,0.3959,buy,72592,72.716287,830574,405754,3202984,0.2231,buy,17041318,0.128492,-536210,1013305,3491665,0.2432,buy,35305,86.565013,1846251,435487,0,0.0,sell,0,0.0,363474,0,-2.77
2009-09-16,14620299,1979611,False,,5770404,0.3947,buy,72592,72.716287,830574,491783,3342961,0.2287,buy,17041318,0.128492,-536210,1153283,3527323,0.2413,buy,35305,86.565013,1846251,471145,0,0.0,sell,0,0.0,363474,0,-1.0
2009-09-17,14588965,1979611,False,,5761802,0.3949,buy,72592,72.716287,830574,483181,3340354,0.229,buy,17041318,0.128492,-536210,1150675,3507199,0.2404,buy,35305,86.565013,1846251,451021,0,0.0,sell,0,0.0,363474,0,-1.21
2009-09-18,14585550,1979611,False,,5765476,0.3953,buy,72592,72.716287,830574,486856,3356918,0.2302,buy,17041318,0.128492,-536210,1167240,3483544,0.2388,buy,35305,86.565013,1846251,427366,0,0.0,sell,0,0.0,363474,0,-1.23
2009-09-21,14590640,1979611,False,,5750887,0.3941,buy,72592,72.716287,830574,472267,3387541,0.2322,buy,17041318,0.128492,-536210,1197863,3472600,0.238,buy,35305,86.565013,1846251,416422,0,0.0,sell,0,0.0,363474,0,-1.2
2009-09-22,14689249,1979611,False,,5784382,0.3938,buy,72592,72.716287,830574,505761,3406406,0.2319,buy,17041318,0.128492,-536210,1216728,3518849,0.2396,buy,35305,86.565013,1846251,462671,0,0.0,sell,0,0.0,363474,0,-0.53
2009-09-23,14563354,1979611,False,,5736303,0.3939,buy,72592,72.716287,830574,457682,3358247,0.2306,buy,17041318,0.128492,-536210,1168569,3489193,0.2396,buy,35305,86.565013,1846251,433015,0,0.0,sell,0,0.0,363474,0,-1.38
2009-09-24,14364553,1979611,False,,5673095,0.3949,buy,72592,72.716287,830574,394475,3267843,0.2275,buy,17041318,0.128492,-536210,1078165,3444003,0.2398,buy,35305,86.565013,1846251,387825,0,0.0,sell,0,0.0,363474,0,-2.73
2009-09-25,14228430,1979611,False,,5642842,0.3966,buy,72592,72.716287,830574,364221,3181393,0.2236,buy,17041318,0.128492,-536210,991714,3424585,0.2407,buy,35305,86.565013,1846251,368407,0,0.0,sell,0,0.0,363474,0,-3.65
2009-09-28,14493504,1979611,False,,5743865,0.3963,buy,72592,72.716287,830574,465244,3343677,0.2307,buy,17041318,0.128492,-536210,1153998,3426350,0.2364,buy,35305,86.565013,1846251,370173,0,0.0,sell,0,0.0,363474,0,-1.86
2009-09-29,14444470,1979611,False,,5726575,0.3965,buy,72592,72.716287,830574,447954,3298518,0.2284,buy,17041318,0.128492,-536210,1108839,3439766,0.2381,buy,35305,86.565013,1846251,383588,0,0.0,sell,0,0.0,363474,0,-2.19
2009-09-30,14479257,1979611,False,,5704430,0.394,buy,72592,72.716287,830574,425809,3305317,0.2283,buy,17041318,0.128492,-536210,1115638,3489899,0.241,buy,35305,86.565013,1846251,433721,0,0.0,sell,0,0.0,363474,0,-1.95
2009-10-01,14010231,1979611,False,,5562884,0.3971,buy,72592,72.716287,830574,284263,3011729,0.215,buy,17041318,0.128492,-536210,822051,3456006,0.2467,buy,35305,86.565013,1846251,399829,0,0.0,buy,0,0.0,363474,0,-5.13
2009-10-02,13938820,94,True,monthly,5578216,0.4002,buy,73133,72.74171,830574,258397,2772264,0.1989,buy,15826403,0.128492,-482635,738692,3519580,0.2525,buy,35779,86.718272,1846251,416887,2068666,0.1484,buy,33762,62.244126,363474,-32820,-5.61
2009-10-05,14141142,94,False,,5661489,0.4004,buy,73133,72.74171,830574,341670,2839225,0.2008,buy,15826403,0.128492,-482635,805654,3571460,0.2526,buy,35779,86.718272,1846251,468767,2068874,0.1463,buy,33762,62.244126,363474,-32612,-4.24
2009-10-06,14440479,94,False,,5742587,0.3977,buy,73133,72.74171,830574,422767,2989924,0.2071,buy,15826403,0.128492,-482635,956353,3659476,0.2534,buy,35779,86.718272,1846251,556783,2048398,0.1419,buy,33762,62.244126,363474,-53088,-2.21
2009-10-07,14508620,94,False,,5758371,0.3969,buy,73133,72.74171,830574,438552,3015389,0.2078,buy,15826403,0.128492,-482635,981817,3662338,0.2524,buy,35779,86.718272,1846251,559645,2072428,0.1428,buy,33762,62.244126,363474,-29059,-1.75
2009-10-08,14615293,94,False,,5802456,0.397,buy,73133,72.74171,830574,482636,3053910,0.209,buy,15826403,0.128492,-482635,1020339,3708136,0.2537,buy,35779,86.718272,1846251,605442,2050697,0.1403,buy,33762,62.244126,363474,-50789,-1.03
2009-10-09,14626884,94,False,,5837834,0.3991,buy,73133,72.74171,830574,518015,3105757,0.2123,buy,15826403,0.128492,-482635,1072186,3679512,0.2516,buy,35779,86.718272,1846251,576819,2003686,0.137,buy,33762,62.244126,363474,-97800,-0.95
2009-10-12,14698183,94,False,,5860691,0.3987,buy,73133,72.74171,830574,540871,3125303,0.2126,buy,15826403,0.128492,-482635,1091732,3705273,0.2521,buy,35779,86.718272,1846251,602580,2006822,0.1365,buy,33762,62.244126,363474,-94664,-0.47
2009-10-13,14723697,94,False,,5848720,0.3972,buy,73133,72.74171,830574,528901,3127297,0.2124,buy,15826403,0.128492,-482635,1093726,3730319,0.2534,buy,35779,86.718272,1846251,627626,2017267,0.137,buy,33762,62.244126,363474,-84219,-0.3
2009-10-14,14919224,94,False,,5949410,0.3988,buy,73133,72.74171,830574,629591,3254874,0.2182,buy,15826403,0.128492,-482635,1221303,3727456,0.2498,buy,35779,86.718272,1846251,624763,1987390,0.1332,buy,33762,62.244126,363474,-114097,0.0
2009-10-15,14861735,94,False,,5971180,0.4018,buy,73133,72.74171,830574,651361,3232036,0.2175,buy,15826403,0.128492,-482635,1198465,3680228,0.2476,buy,35779,86.718272,1846251,577535,1978197,0.1331,buy,33762,62.244126,363474,-123289,-0.39
2009-10-16,14781384,94,False,,5926550,0.4009,buy,73133,72.74171,830574,606730,3168778,0.2144,buy,15826403,0.128492,-482635,1135207,3691677,0.2498,buy,35779,86.718272,1846251,588984,1994285,0.1349,buy,33762,62.244126,363474,-107201,-0.92
2009-10-19,14978962,94,False,,5975535,0.3989,buy,73133,72.74171,830574,655716,3264132,0.2179,buy,15826403,0.128492,-482635,1230561,3729245,0.249,buy,35779,86.718272,1846251,626552,2009956,0.1342,buy,33762,62.244126,363474,-91531,0.0
2009-10-20,14931318,94,False,,5943966,0.3981,buy,73133,72.74171,830574,624147,3266174,0.2187,buy,15826403,0.128492,-482635,1232603,3700264,0.2478,buy,35779,86.718272,1846251,597571,2020820,0.1353,buy,33762,62.244126,363474,-80667,-0.32
2009-10-21,14859325,94,False,,5890627,0.3964,buy,73133,72.74171,830574,570808,3247831,0.2186,buy,15826403,0.128492,-482635,1214260,3712071,0.2498,buy,35779,86.718272,1846251,609378,2008702,0.1352,buy,33762,62.244126,363474,-92784,-0.8
2009-10-22,14953631,94,False,,5950499,0.3979,buy,73133,72.74171,830574,630679,3286004,0.2197,buy,15826403,0.128492,-482635,1252433,3718154,0.2486,buy,35779,86.718272,1846251,615461,1998881,0.1337,buy,33762,62.244126,363474,-102605,-0.17
2009-10-23,14813990,94,False,,5882465,0.3971,buy,73133,72.74171,830574,562645,3244824,0.219,buy,15826403,0.128492,-482635,1211253,3702769,0.25,buy,35779,86.718272,1846251,600076,1983838,0.1339,buy,33762,62.244126,363474,-117648,-1.1
2009-10-26,14634479,94,False,,5818784,0.3976,buy,73133,72.74171,830574,498964,3213013,0.2196,buy,15826403,0.128492,-482635,1179442,3644449,0.249,buy,35779,86.718272,1846251,541756,1958139,0.1338,buy,33762,62.244126,363474,-143347,-2.3
2009-10-27,14488246,94,False,,5792116,0.3998,buy,73133,72.74171,830574,472296,3067062,0.2117,buy,15826403,0.128492,-482635,1033491,3644091,0.2515,buy,35779,86.718272,1846251,541398,1984883,0.137,buy,33762,62.244126,363474,-116603,-3.28
2009-10-28,14141514,94,False,,5682716,0.4018,buy,73133,72.74171,830574,362896,2860401,0.2023,buy,15826403,0.128492,-482635,826829,3604019,0.2549,buy,35779,86.718272,1846251,501326,1994285,0.141,buy,33762,62.244126,363474,-107201,-5.59
2009-10-29,14456785,94,False,,5804636,0.4015,buy,73133,72.74171,830574,484816,3005355,0.2079,buy,15826403,0.128492,-482635,971783,3674146,0.2541,buy,35779,86.718272,1846251,571453,1972555,0.1364,buy,33762,62.244126,363474,-128931,-3.49
2009-10-30,14069233,94,False,,5636455,0.4006,buy,73133,72.74171,830574,316635,2763084,0.1964,buy,15826403,0.128492,-482635,729513,3668421,0.2607,buy,35779,86.718272,1846251,565728,2001179,0.1422,buy,33762,62.244126,363474,-100307,-6.07
2009-11-02,14186791,94,False,,5677820,0.4002,buy,73133,72.74171,830574,358000,2797317,0.1972,buy,15826403,0.128492,-482635,763745,3719227,0.2622,buy,35779,86.718272,1846251,616534,1992334,0.1404,buy,33762,62.244126,363474,-109152,-5.29
2009-11-03,14300979,94,False,,5695779,0.3983,buy,73133,72.74171,830574,375959,2823652,0.1974,buy,15826403,0.128492,-482635,790081,3809032,0.2663,buy,35779,86.718272,1846251,706339,1972423,0.1379,buy,33762,62.244126,363474,-129064,-4.53
2009-11-04,14334726,94,False,,5710475,0.3984,buy,73133,72.74171,830574,390655,2837832,0.198,buy,15826403,0.128492,-482635,804261,3831931,0.2673,buy,35779,86.718272,1846251,729238,1954395,0.1363,buy,33762,62.244126,363474,-147092,-4.3
2009-11-05,14645398,94,False,,5815519,0.3971,buy,73133,72.74171,830574,495699,3047754,0.2081,buy,15826403,0.128492,-482635,1014182,3827638,0.2614,buy,35779,86.718272,1846251,724944,1954395,0.1334,buy,33762,62.244126,363474,-147092,-2.23
2009-11-06,14732406,94,False,,5830761,0.3958,buy,73133,72.74171,830574,510942,3101532,0.2105,buy,15826403,0.128492,-482635,1067961,3843738,0.2609,buy,35779,86.718272,1846251,741045,1956281,0.1328,buy,33762,62.244126,363474,-145205,-1.65
2009-11-09,15093262,94,False,,5963560,0.3951,buy,73133,72.74171,830574,643741,3300090,0.2186,buy,15826403,0.128492,-482635,1266519,3870930,0.2565,buy,35779,86.718272,1846251,768237,1958588,0.1298,buy,33762,62.244126,363474,-142898,0.0
2009-11-10,15122757,94,False,,5964648,0.3944,buy,73133,72.74171,830574,644829,3324906,0.2199,buy,15826403,0.128492,-482635,1291334,3878086,0.2564,buy,35779,86.718272,1846251,775393,1955023,0.1293,buy,33762,62.244126,363474,-146463,0.0
2009-11-11,15268517,94,False,,5995127,0.3926,buy,73133,72.74171,830574,675308,3388718,0.2219,buy,15826403,0.128492,-482635,1355146,3921378,0.2568,buy,35779,86.718272,1846251,818685,1963200,0.1286,buy,33762,62.244126,363474,-138286,0.0
2009-11-12,15096132,94,False,,5934170,0.3931,buy,73133,72.74171,830574,614350,3330587,0.2206,buy,15826403,0.128492,-482635,1297016,3871646,0.2565,buy,35779,86.718272,1846251,768952,1959635,0.1298,buy,33762,62.244126,363474,-141851,-1.13
2009-11-13,15274201,94,False,,5966282,0.3906,buy,73133,72.74171,830574,646463,3412790,0.2234,buy,15826403,0.128492,-482635,1379218,3926387,0.2571,buy,35779,86.718272,1846251,823694,1968648,0.1289,buy,33762,62.244126,363474,-132839,0.0
2009-11-16,15555873,94,False,,6052821,0.3891,buy,73133,72.74171,830574,733001,3517244,0.2261,buy,15826403,0.128492,-482635,1483673,3994010,0.2568,buy,35779,86.718272,1846251,891317,1991704,0.128,buy,33762,62.244126,363474,-109782,0.0
2009-11-17,15618805,94,False,,6059899,0.388,buy,73133,72.74171,830574,740079,3550242,0.2273,buy,15826403,0.128492,-482635,1516671,4006175,0.2565,buy,35779,86.718272,1846251,903482,2002395,0.1282,buy,33762,62.244126,363474,-99091,0.0
