Date,equity,position,drawdown_pct
2007-10-25,17061098,224399,0.0
2007-10-26,17433601,224399,0.0
2007-10-29,17530093,224399,0.0
2007-10-30,17357304,224399,-0.99
2007-10-31,17642292,224399,0.0
2007-11-01,17487456,224399,-0.88
2007-11-02,17913815,224399,0.0
2007-11-05,17895863,224399,-0.1
2007-11-06,18272853,224399,0.0
2007-11-07,18454616,224399,0.0
2007-11-08,18452373,224399,-0.01
2007-11-09,18441152,224399,-0.07
2007-11-12,17570485,224399,-4.79
2007-11-13,17754492,224399,-3.79
2007-11-14,18014794,224399,-2.38
2007-11-15,17491944,224399,-5.22
2007-11-16,17447065,224399,-5.46
2007-11-19,17332621,224399,-6.08
2007-11-20,17833031,224399,-3.37
2007-11-21,17808347,224399,-3.5
2007-11-23,18232461,224399,-1.2
2007-11-26,18243682,224399,-1.14
2007-11-27,17974402,224399,-2.6
2007-11-28,17855471,224399,-3.25
2007-11-29,17565996,224399,-4.82
2007-11-30,17350573,224399,-5.98
2007-12-03,17565996,224399,-4.82
2007-12-04,17817323,224399,-3.45
2007-12-05,17644535,224399,-4.39
2007-12-06,17810592,224399,-3.49
2007-12-07,17637803,224399,-4.43
2007-12-10,17951962,224399,-2.72
2007-12-11,17691659,224399,-4.13
2007-12-12,18061917,224399,-2.13
2007-12-13,17615364,224399,-4.55
2007-12-14,17619851,224399,-4.52
2007-12-17,17532335,224399,-5.0
2007-12-18,17783663,224399,-3.64
2007-12-19,17781419,224399,-3.65
2007-12-20,17653511,224399,-4.34
2007-12-21,17974402,224399,-2.6
2007-12-24,17983378,224399,-2.55
2007-12-26,18293048,224399,-0.88
2007-12-27,18302024,224399,-0.83
2007-12-28,18625159,224399,0.0
2007-12-31,18503984,224399,-0.65
2008-01-02,19042542,224399,0.0
2008-01-03,19201865,224399,0.0
2008-01-04,19103128,224399,-0.51
2008-01-07,19022345,224399,-0.93
2008-01-08,19473387,224399,0.0
2008-01-09,19421776,224399,-0.27
2008-01-10,19803254,224399,0.0
2008-01-11,19877306,224399,0.0
2008-01-14,20092729,224399,0.0
2008-01-15,19744910,224399,-1.73
2008-01-16,19455435,224399,-3.17
2008-01-17,19410556,224399,-3.4
2008-01-18,19617002,224399,-2.37
2008-01-22,19785302,224399,-1.53
2008-01-23,19722470,224399,-1.84
2008-01-24,20213905,224399,0.0
2008-01-25,20263273,224399,0.0
2008-01-28,20588651,224399,0.0
2008-01-29,20454012,224399,-0.65
2008-01-30,20658214,224399,0.0
2008-01-31,20510111,224399,-0.72
2008-02-01,20050092,224399,-2.94
2008-02-04,19993993,224399,-3.22
2008-02-05,19675347,224399,-4.76
2008-02-06,19960333,224399,-3.38
2008-02-07,20162292,224399,-2.4
2008-02-08,20420351,224399,-1.15
2008-02-11,20494403,224399,-0.79
2008-02-12,20045605,224399,-2.97
2008-02-13,20070289,224399,-2.85
2008-02-14,20130876,224399,-2.55
2008-02-15,20005214,224399,-3.16
2008-02-19,20550503,224399,-0.52
2008-02-20,20923005,224399,0.0
2008-02-21,20925249,224399,0.0
2008-02-22,20956665,224399,0.0
2008-02-25,20810805,224399,-0.7
2008-02-26,21028472,224399,0.0
2008-02-27,21268579,224399,0.0
2008-02-28,21540102,224399,0.0
2008-02-29,21582738,224399,0.0
2008-03-03,21820601,224399,0.0
2008-03-04,21358339,224399,-2.12
2008-03-05,21928313,224399,0.0
2008-03-06,21654546,224399,-1.25
2008-03-07,21562541,224399,-1.67
2008-03-10,21513175,224399,-1.89
2008-03-11,21540102,224399,-1.77
2008-03-12,21768990,224399,-0.73
2008-03-13,22067439,224399,0.0
2008-03-14,22150467,224399,0.0
2008-03-17,22253691,224399,0.0
2008-03-18,21654546,224399,-2.69
2008-03-19,20878125,224399,-6.18
2008-03-20,20175757,224399,-9.34
2008-03-24,20218392,224399,-9.15
2008-03-25,20808562,224399,-6.49
2008-03-26,21048669,224399,-5.41
2008-03-27,20972373,224399,-5.76
2008-03-28,20617822,224399,-7.35
2008-03-31,20287957,224399,-8.83
2008-04-01,19491340,224399,-12.41
2008-04-02,20032140,224399,-9.98
2008-04-03,20065800,224399,-9.83
2008-04-04,20252052,224399,-8.99
2008-04-07,20458499,224399,-8.07
2008-04-08,20274491,224399,-8.89
2008-04-09,20709826,224399,-6.94
2008-04-10,20593138,224399,-7.46
2008-04-11,20487672,224399,-7.94
2008-04-14,20445035,224399,-8.13
2008-04-15,20568456,224399,-7.57
2008-04-16,20929736,224399,-5.95
2008-04-17,20770413,224399,-6.67
2008-04-18,20335080,224399,-8.62
2008-04-21,20252052,224399,-8.99
2008-04-22,20256539,224399,-8.97
2008-04-23,20020921,224399,-10.03
2008-04-24,19572123,224399,-12.05
2008-04-25,19583342,224399,-12.0
2008-04-28,19677591,224399,-11.58
2008-04-29,19255720,224399,-13.47
2008-04-30,19444216,224399,-12.62
2008-05-01,18847314,224399,-15.31
2008-05-02,18979710,224399,-14.71
2008-05-05,19358943,224399,-13.01
2008-05-06,19439727,224399,-12.64
2008-05-07,19257964,224399,-13.46
2008-05-08,19576611,224399,-12.03
2008-05-09,19617002,224399,-11.85
2008-05-12,19520511,224399,-12.28
2008-05-13,19161473,224399,-13.9
2008-05-14,19118836,224399,-14.09
2008-05-15,19522755,224399,-12.27
2008-05-16,19993993,224399,-10.15
2008-05-19,20059069,224399,-9.86
2008-05-20,20397912,224399,-8.34
2008-05-21,20635774,224399,-7.27
2008-05-22,20415864,224399,-8.26
2008-05-23,20471964,224399,-8.01
2008-05-27,20052337,224399,-9.89
2008-05-28,20002969,224399,-10.11
2008-05-29,19412800,224399,-12.77
2008-05-30,19623734,224399,-11.82
2008-06-02,19738178,224399,-11.3
2008-06-03,19495827,224399,-12.39
2008-06-04,19444216,224399,-12.62
2008-06-05,19399335,224399,-12.83
2008-06-06,19985017,224399,-10.19
2008-06-09,19744910,224399,-11.27
2008-06-10,19197377,224399,-13.73
2008-06-11,19527243,224399,-12.25
2008-06-12,19208596,224399,-13.68
2008-06-13,19260209,224399,-13.45
2008-06-16,19525000,224399,-12.26
2008-06-17,19578855,224399,-12.02
2008-06-18,19809986,224399,-10.98
2008-06-19,19841401,224399,-10.84
2008-06-20,19960333,224399,-10.31
2008-06-23,19542950,224399,-12.18
2008-06-24,19628223,224399,-11.8
2008-06-25,19617002,224399,-11.85
2008-06-26,20332836,224399,-8.63
2008-06-27,20525819,224399,-7.76
2008-06-30,20510111,224399,-7.84
2008-07-01,20792855,224399,-6.56
2008-07-02,20907297,224399,-6.05
2008-07-03,20658214,224399,-7.17
2008-07-07,20471964,224399,-8.01
2008-07-08,20388936,224399,-8.38
2008-07-09,20532551,224399,-7.73
2008-07-10,20988081,224399,-5.69
2008-07-11,21353852,224399,-4.04
2008-07-14,21522151,224399,-3.29
2008-07-15,21580494,224399,-3.03
2008-07-16,21192284,224399,-4.77
2008-07-17,21142916,224399,-4.99
2008-07-18,21131696,224399,-5.04
2008-07-21,21344876,224399,-4.08
2008-07-22,20882613,224399,-6.16
2008-07-23,20323860,224399,-8.67
2008-07-24,20494403,224399,-7.91
2008-07-25,20575187,224399,-7.54
2008-07-28,20584163,224399,-7.5
2008-07-29,20328347,224399,-8.65
2008-07-30,20088240,224399,-9.73
2008-07-31,20213905,224399,-9.17
2008-08-01,20099461,224399,-9.68
2008-08-04,19778570,224399,-11.12
2008-08-05,19316309,224399,-13.2
2008-08-06,19441971,224399,-12.63
2008-08-07,19318551,224399,-13.19
2008-08-08,18946050,224399,-14.86
2008-08-11,18205532,224399,-18.19
2008-08-12,18068649,224399,-18.81
2008-08-13,18302024,224399,-17.76
2008-08-14,17806102,224399,-19.99
2008-08-15,17420136,224399,-21.72
2008-08-18,17682684,224399,-20.54
2008-08-19,18048454,224399,-18.9
2008-08-20,17965426,224399,-19.27
2008-08-21,18468081,224399,-17.01
2008-08-22,18194314,224399,-18.24
2008-08-25,18160653,224399,-18.39
2008-08-26,18227974,224399,-18.09
2008-08-27,18257145,224399,-17.96
2008-08-28,18441152,224399,-17.13
2008-08-29,18335684,224399,-17.61
2008-09-02,17772442,224399,-20.14
2008-09-03,17702879,224399,-20.45
2008-09-04,17590680,224399,-20.95
2008-09-05,17723076,224399,-20.36
2008-09-08,17696148,224399,-20.48
2008-09-09,17164321,224399,-22.87
2008-09-10,16654936,224399,-25.16
2008-09-11,16399122,224399,-26.31
2008-09-12,16953387,224399,-23.82
2008-09-15,17404428,224399,-21.79
2008-09-16,17231642,224399,-22.57
2008-09-17,19177181,224399,-13.82
2008-09-18,18580280,224399,-16.51
2008-09-19,19293869,224399,-13.3
2008-09-22,20011945,224399,-10.07
2008-09-23,19818962,224399,-10.94
2008-09-24,19457679,224399,-12.56
2008-09-25,19399335,224399,-12.83
2008-09-26,19441971,224399,-12.63
2008-09-29,20099461,224399,-9.68
2008-09-30,19089665,224399,-14.22
2008-10-01,19291625,224399,-13.31
2008-10-02,18474812,224399,-16.98
2008-10-03,18533155,224399,-16.72
2008-10-06,18912390,224399,-15.01
2008-10-07,19583342,224399,-12.0
2008-10-08,20065800,224399,-9.83
2008-10-09,20173513,224399,-9.35
2008-10-10,18674527,224399,-16.08
2008-10-13,18398516,224399,-17.32
2008-10-14,18445639,224399,-17.11
2008-10-15,18694723,224399,-15.99
2008-10-16,17792639,224399,-20.05
2008-10-17,17325889,224399,-22.14
2008-10-20,17615364,224399,-20.84
2008-10-21,17061098,224399,-23.33
2008-10-22,16091694,224399,-27.69
2008-10-23,15853832,224399,-28.76
2008-10-24,16203894,224399,-27.19
2008-10-27,16197162,224399,-27.22
2008-10-28,16558445,224399,-25.59
2008-10-29,16605568,224399,-25.38
2008-10-30,16316093,224399,-26.68
2008-10-31,16008666,224399,-28.06
2008-11-03,15954811,224399,-28.3
2008-11-04,16937679,224399,-23.89
2008-11-05,16336290,224399,-26.59
2008-11-06,16206138,224399,-27.18
2008-11-07,16268970,224399,-26.89
2008-11-10,16511321,224399,-25.8
2008-11-11,16167991,224399,-27.35
2008-11-12,15707972,224399,-29.41
2008-11-13,16190431,224399,-27.25
2008-11-14,16448490,224399,-26.09
2008-11-17,16302630,224399,-26.74
2008-11-18,16271214,224399,-26.88
2008-11-19,16215114,224399,-27.14
2008-11-20,16482148,224399,-25.94
2008-11-21,17693903,224399,-20.49
2008-11-24,18156166,224399,-18.41
2008-11-25,18147190,224399,-18.45
2008-11-26,18037233,224399,-18.95
2008-11-28,18021526,224399,-19.02
2008-12-01,16975827,224399,-23.72
2008-12-02,17267545,224399,-22.41
2008-12-03,17094758,224399,-23.18
2008-12-04,16942167,224399,-23.87
2008-12-05,16722255,224399,-24.86
2008-12-08,17099245,224399,-23.16
2008-12-09,17128418,224399,-23.03
2008-12-10,17895863,224399,-19.58
2008-12-11,18097822,224399,-18.67
2008-12-12,18133725,224399,-18.51
2008-12-15,18535399,224399,-16.71
2008-12-16,18952782,224399,-14.83
2008-12-17,19170449,224399,-13.85
2008-12-18,18820387,224399,-15.43
2008-12-19,18542131,224399,-16.68
2008-12-22,18728383,224399,-15.84
2008-12-23,18542131,224399,-16.68
2008-12-24,18728383,224399,-15.84
2008-12-26,19208596,224399,-13.68
2008-12-29,19376895,224399,-12.93
2008-12-30,19275917,224399,-13.38
2008-12-31,19415043,224399,-12.76
2009-01-02,19349969,224399,-13.05
2009-01-05,18957270,224399,-14.81
2009-01-06,19103128,224399,-14.16
2009-01-07,18569060,224399,-16.56
2009-01-08,18952782,224399,-14.83
2009-01-09,18831606,224399,-15.38
2009-01-12,18122506,224399,-18.56
2009-01-13,18149433,224399,-18.44
2009-01-14,17904839,224399,-19.54
2009-01-15,18039478,224399,-18.94
2009-01-16,18560083,224399,-16.6
2009-01-20,18966245,224399,-14.77
2009-01-21,18883219,224399,-15.15
2009-01-22,18979710,224399,-14.71
2009-01-23,19866086,224399,-10.73
2009-01-26,19960333,224399,-10.31
2009-01-27,19832425,224399,-10.88
2009-01-28,19617002,224399,-11.85
2009-01-29,20083753,224399,-9.75
2009-01-30,20489915,224399,-7.93
2009-02-02,19935649,224399,-10.42
2009-02-03,19852622,224399,-10.79
2009-02-04,20011945,224399,-10.07
2009-02-05,20222881,224399,-9.13
2009-02-06,20103948,224399,-9.66
2009-02-09,19818962,224399,-10.94
2009-02-10,20243076,224399,-9.03
2009-02-11,20709826,224399,-6.94
2009-02-12,20907297,224399,-6.05
2009-02-13,20768170,224399,-6.68
2009-02-17,21418926,224399,-3.75
2009-02-18,21746550,224399,-2.28
2009-02-19,21490734,224399,-3.43
2009-02-20,21946265,224399,-1.38
2009-02-23,21930557,224399,-1.45
2009-02-24,21257360,224399,-4.48
2009-02-25,20902810,224399,-6.07
2009-02-26,20882613,224399,-6.16
2009-02-27,20786121,224399,-6.59
2009-03-02,20404643,224399,-8.31
2009-03-03,20204928,224399,-9.21
2009-03-04,19969309,224399,-10.27
2009-03-05,20642506,224399,-7.24
2009-03-06,20709826,224399,-6.94
2009-03-09,20323860,224399,-8.67
2009-03-10,19778570,224399,-11.12
2009-03-11,20020921,224399,-10.03
2009-03-12,20442791,224399,-8.14
2009-03-13,20487672,224399,-7.94
2009-03-16,20375472,224399,-8.44
2009-03-17,20204928,224399,-9.21
2009-03-18,20889344,224399,-6.13
2009-03-19,21172087,224399,-4.86
2009-03-20,21001544,224399,-5.63
2009-03-23,20662703,224399,-7.15
2009-03-24,20409131,224399,-8.29
2009-03-25,20640263,224399,-7.25
2009-03-26,20629042,224399,-7.3
2009-03-27,20350788,224399,-8.55
2009-03-30,20191465,224399,-9.27
2009-03-31,20258784,224399,-8.96
2009-04-01,20427083,224399,-8.21
2009-04-02,19926674,224399,-10.46
2009-04-03,19655150,224399,-11.68
2009-04-06,19134544,224399,-14.02
2009-04-07,19464411,224399,-12.53
2009-04-08,19435240,224399,-12.67
2009-04-09,19367920,224399,-12.97
2009-04-13,19720226,224399,-11.38
2009-04-14,19605784,224399,-11.9
2009-04-15,19634955,224399,-11.77
2009-04-16,19255720,224399,-13.47
2009-04-17,19123325,224399,-14.07
2009-04-20,19511535,224399,-12.32
2009-04-21,19498071,224399,-12.38
2009-04-22,19608026,224399,-11.89
2009-04-23,19926674,224399,-10.46
2009-04-24,20133121,224399,-9.53
2009-04-27,19973798,224399,-10.25
2009-04-28,19691055,224399,-11.52
2009-04-29,19821206,224399,-10.93
2009-04-30,19583342,224399,-12.0
2009-05-01,19511535,224399,-12.32
2009-05-04,19890769,224399,-10.62
2009-05-05,19803254,224399,-11.01
2009-05-06,20092729,224399,-9.71
2009-05-07,20070289,224399,-9.81
2009-05-08,20191465,224399,-9.27
2009-05-11,20126389,224399,-9.56
2009-05-12,20353031,224399,-8.54
2009-05-13,20440546,224399,-8.15
2009-05-14,20427083,224399,-8.21
2009-05-15,20543771,224399,-7.68
2009-05-18,20276736,224399,-8.88
2009-05-19,20411375,224399,-8.28
2009-05-20,20700850,224399,-6.98
2009-05-21,21059888,224399,-5.36
2009-05-22,21127209,224399,-5.06
2009-05-26,21039693,224399,-5.46
2009-05-27,20970128,224399,-5.77
2009-05-28,21147404,224399,-4.97
2009-05-29,21587225,224399,-2.99
2009-06-01,21481759,224399,-3.47
2009-06-02,21623130,224399,-2.83
2009-06-03,21185553,224399,-4.8
2009-06-04,21593959,224399,-2.96
2009-06-05,21028472,224399,-5.51
2009-06-08,20994812,224399,-5.66
2009-06-09,21055401,224399,-5.38
2009-06-10,21062133,224399,-5.35
2009-06-11,21026228,224399,-5.52
2009-06-12,20682898,224399,-7.06
2009-06-15,20442791,224399,-8.14
2009-06-16,20629042,224399,-7.3
2009-06-17,20723289,224399,-6.88
2009-06-18,20557235,224399,-7.62
2009-06-19,20622311,224399,-7.33
2009-06-22,20317128,224399,-8.7
2009-06-23,20402399,224399,-8.32
2009-06-24,20521330,224399,-7.78
2009-06-25,20714314,224399,-6.92
2009-06-26,20709826,224399,-6.94
2009-06-29,20653726,224399,-7.19
2009-06-30,20460743,224399,-8.06
2009-07-01,20732266,224399,-6.84
2009-07-02,20476451,224399,-7.99
2009-07-06,20366496,224399,-8.48
2009-07-07,20355275,224399,-8.53
2009-07-08,20032140,224399,-9.98
2009-07-09,20085997,224399,-9.74
2009-07-10,20101705,224399,-9.67
2009-07-13,20238589,224399,-9.06
2009-07-14,20377715,224399,-8.43
2009-07-15,20698606,224399,-6.99
2009-07-16,20640263,224399,-7.25
2009-07-17,20629042,224399,-7.3
2009-07-20,20931981,224399,-5.94
2009-07-21,20898320,224399,-6.09
2009-07-22,20967885,224399,-5.78
2009-07-23,20927493,224399,-5.96
2009-07-24,20961154,224399,-5.81
2009-07-27,21028472,224399,-5.51
2009-07-28,20669434,224399,-7.12
2009-07-29,20465230,224399,-8.04
2009-07-30,20559479,224399,-7.61
2009-07-31,20947688,224399,-5.87
2009-08-03,21064377,224399,-5.34
2009-08-04,21246140,224399,-4.53
2009-08-05,21268579,224399,-4.43
2009-08-06,21228187,224399,-4.61
2009-08-07,21037449,224399,-5.47
2009-08-10,20853441,224399,-6.29
2009-08-11,20822026,224399,-6.43
2009-08-12,20857929,224399,-6.27
2009-08-13,21030717,224399,-5.5
2009-08-14,20869149,224399,-6.22
2009-08-17,20557235,224399,-7.62
2009-08-18,20658214,224399,-7.17
2009-08-19,20763682,224399,-6.7
2009-08-20,20705337,224399,-6.96
2009-08-21,21015009,224399,-5.57
2009-08-24,20721045,224399,-6.89
2009-08-25,20815294,224399,-6.46
2009-08-26,20822026,224399,-6.43
2009-08-27,20911786,224399,-6.03
2009-08-28,21064377,224399,-5.34
2009-08-31,20958909,224399,-5.82
2009-09-01,21071109,224399,-5.31
2009-09-02,21584983,224399,-3.0
2009-09-03,21869969,224399,-1.72
2009-09-04,21885677,224399,-1.65
2009-09-08,21863237,224399,-1.75
2009-09-09,21784698,224399,-2.11
2009-09-10,21923824,224399,-1.48
2009-09-11,22166175,224399,-0.39
2009-09-14,21982168,224399,-1.22
2009-09-15,22193104,224399,-0.27
2009-09-16,22419747,224399,0.0
2009-09-17,22291838,224399,-0.57
2009-09-18,22141491,224399,-1.24
2009-09-21,22071928,224399,-1.55
2009-09-22,22365890,224399,-0.24
2009-09-23,22177396,224399,-1.08
2009-09-24,21890165,224399,-2.36
2009-09-25,21766745,224399,-2.91
2009-09-28,21777966,224399,-2.86
2009-09-29,21863237,224399,-2.48
2009-09-30,22181883,224399,-1.06
2009-10-01,21966460,224399,-2.02
2009-10-02,22074173,224399,-1.54
2009-10-05,22399550,224399,-0.09
2009-10-06,22951572,224399,0.0
2009-10-07,22969524,224399,0.0
2009-10-08,23256754,224399,0.0
2009-10-09,23077235,224399,-0.77
2009-10-12,23238802,224399,-0.08
2009-10-13,23395882,224399,0.0
2009-10-14,23377930,224399,-0.08
2009-10-15,23081724,224399,-1.34
2009-10-16,23153531,224399,-1.04
2009-10-19,23389151,224399,-0.03
2009-10-20,23207386,224399,-0.81
2009-10-21,23281439,224399,-0.49
2009-10-22,23319586,224399,-0.33
2009-10-23,23223094,224399,-0.74
2009-10-26,22857325,224399,-2.3
2009-10-27,22855080,224399,-2.31
2009-10-28,22603754,224399,-3.39
2009-10-29,23043576,224399,-1.51
2009-10-30,23007672,224399,-1.66
2009-11-02,23326318,224399,-0.3
2009-11-03,23889560,224399,0.0
2009-11-04,24033175,224399,0.0
2009-11-05,24006248,224399,-0.11
2009-11-06,24107227,224399,0.0
2009-11-09,24277771,224399,0.0
2009-11-10,24322650,224399,0.0
2009-11-11,24594172,224399,0.0
2009-11-12,24282258,224399,-1.27
2009-11-13,24625588,224399,0.0
2009-11-16,25049702,224399,0.0
2009-11-17,25125999,224399,0.0
2009-11-18,25188830,224399,0.0
2009-11-19,25200051,224399,0.0
2009-11-20,25343666,224399,0.0
2009-11-23,25646604,224399,0.0
2009-11-24,25745340,224399,0.0
2009-11-25,26169454,224399,0.0
2009-11-27,25819391,224399,-1.34
2009-11-30,25949542,224399,-0.84
2009-12-01,26339996,224399,0.0
2009-12-02,26743915,224399,0.0
2009-12-03,26636203,224399,-0.4
2009-12-04,25525429,224399,-4.56
2009-12-07,25381813,224399,-5.09
2009-12-08,24897111,224399,-6.91
2009-12-09,24872427,224399,-7.0
2009-12-10,24867939,224399,-7.01
2009-12-11,24531341,224399,-8.27
2009-12-14,24737788,224399,-7.5
2009-12-15,24731056,224399,-7.53
2009-12-16,25040726,224399,-6.37
2009-12-17,24087030,224399,-9.93
2009-12-18,24448313,224399,-8.58
2009-12-21,23999515,224399,-10.26
2009-12-22,23824484,224399,-10.92
2009-12-23,23909756,224399,-10.6
2009-12-24,24315918,224399,-9.08
2009-12-28,24358554,224399,-8.92
2009-12-29,24116203,224399,-9.83
2009-12-30,23995027,224399,-10.28
2009-12-31,24080299,224399,-9.96
2010-01-04,24639053,224399,-7.87
2010-01-05,24616612,224399,-7.95
2010-01-06,25022775,224399,-6.44
2010-01-07,24867939,224399,-7.01
2010-01-08,24991360,224399,-6.55
2010-01-11,25323469,224399,-5.31
2010-01-12,24793887,224399,-7.29
2010-01-13,25029507,224399,-6.41
2010-01-14,25139462,224399,-6.0
2010-01-15,24876916,224399,-6.98
2010-01-19,25025018,224399,-6.43
2010-01-20,24446070,224399,-8.59
2010-01-21,24093764,224399,-9.91
2010-01-22,24048883,224399,-10.08
2010-01-25,24118447,224399,-9.82
2010-01-26,24136398,224399,-9.75
2010-01-27,23905268,224399,-10.61
2010-01-28,23894048,224399,-10.66
2010-01-29,23777360,224399,-11.09
2010-02-01,24313673,224399,-9.09
2010-02-02,24488704,224399,-8.43
2010-02-03,24392213,224399,-8.79
2010-02-04,23420567,224399,-12.43
2010-02-05,23490130,224399,-12.17
2010-02-08,23346514,224399,-12.7
2010-02-09,23653942,224399,-11.55
2010-02-10,23588866,224399,-11.8
2010-02-11,24039906,224399,-10.11
2010-02-12,24019711,224399,-10.19
2010-02-16,24598661,224399,-8.02
2010-02-17,24515633,224399,-8.33
2010-02-18,24679445,224399,-7.72
2010-02-19,24565001,224399,-8.15
2010-02-22,24475241,224399,-8.48
2010-02-23,24210450,224399,-9.47
2010-02-24,24091519,224399,-9.92
2010-02-25,24304698,224399,-9.12
2010-02-26,24556025,224399,-8.18
2010-03-01,24556025,224399,-8.18
2010-03-02,24912819,224399,-6.85
2010-03-03,25049702,224399,-6.33
2010-03-04,24870184,224399,-7.01
2010-03-05,24865695,224399,-7.02
2010-03-08,24657004,224399,-7.8
2010-03-09,24621101,224399,-7.94
2010-03-10,24340602,224399,-8.99
2010-03-11,24369773,224399,-8.88
2010-03-12,24223914,224399,-9.42
2010-03-15,24315918,224399,-9.08
2010-03-16,24773692,224399,-7.37
2010-03-17,24591928,224399,-8.05
2010-03-18,24760227,224399,-7.42
2010-03-19,24297966,224399,-9.15
2010-03-22,24179035,224399,-9.59
2010-03-23,24306942,224399,-9.11
2010-03-24,23853657,224399,-10.81
2010-03-25,23961367,224399,-10.4
2010-03-26,24367529,224399,-8.89
2010-03-29,24403434,224399,-8.75
2010-03-30,24228403,224399,-9.41
2010-03-31,24448313,224399,-8.58
2010-04-01,24742276,224399,-7.48
2010-04-05,24883647,224399,-6.96
2010-04-06,24915063,224399,-6.84
2010-04-07,25242685,224399,-5.61
2010-04-08,25278590,224399,-5.48
2010-04-09,25500744,224399,-4.65
2010-04-12,25359374,224399,-5.18
2010-04-13,25287566,224399,-5.45
2010-04-14,25363861,224399,-5.16
2010-04-15,25502989,224399,-4.64
2010-04-16,24962187,224399,-6.66
2010-04-19,24941992,224399,-6.74
2010-04-20,25011555,224399,-6.48
2010-04-21,25202294,224399,-5.76
2010-04-22,25096826,224399,-6.16
2010-04-23,25399766,224399,-5.03
2010-04-26,25301030,224399,-5.4
2010-04-27,25722899,224399,-3.82
2010-04-28,25651092,224399,-4.09
2010-04-29,25644360,224399,-4.11
2010-04-30,25886711,224399,-3.21
2010-05-03,25969739,224399,-2.89
2010-05-04,25776756,224399,-3.62
2010-05-05,25826122,224399,-3.43
2010-05-06,26589079,224399,-0.58
2010-05-07,26539711,224399,-0.76
2010-05-10,26382633,224399,-1.35
2010-05-11,27076027,224399,0.0
2010-05-12,27242081,224399,0.0
2010-05-13,27053585,224399,-0.69
2010-05-14,27010951,224399,-0.85
2010-05-17,26784307,224399,-1.68
2010-05-18,26813478,224399,-1.57
2010-05-19,26171697,224399,-3.93
2010-05-20,25994422,224399,-4.58
2010-05-21,25855295,224399,-5.09
2010-05-24,26218821,224399,-3.76
2010-05-25,26335509,224399,-3.33
2010-05-26,26584592,224399,-2.41
2010-05-27,26633960,224399,-2.23
2010-05-28,26676595,224399,-2.08
2010-06-01,26907727,224399,-1.23
2010-06-02,26878554,224399,-1.33
2010-06-03,26470148,224399,-2.83
2010-06-04,26746160,224399,-1.82
2010-06-07,27262276,224399,0.0
2010-06-08,27152321,224399,-0.4
2010-06-09,27053585,224399,-0.77
2010-06-10,26696792,224399,-2.07
2010-06-11,26930167,224399,-1.22
2010-06-14,26838162,224399,-1.56
2010-06-15,27150077,224399,-0.41
2010-06-16,27001974,224399,-0.95
2010-06-17,27354281,224399,0.0
2010-06-18,27562972,224399,0.0
2010-06-21,27015438,224399,-1.99
2010-06-22,27253300,224399,-1.12
2010-06-23,27141101,224399,-1.53
2010-06-24,27219642,224399,-1.25
2010-06-25,27547264,224399,-0.06
2010-06-28,27172516,224399,-1.42
2010-06-29,27212908,224399,-1.27
2010-06-30,27304913,224399,-0.94
2010-07-01,26263701,224399,-4.71
2010-07-02,26589079,224399,-3.53
2010-07-06,26144770,224399,-5.15
2010-07-07,26418537,224399,-4.15
2010-07-08,26301849,224399,-4.58
2010-07-09,26559908,224399,-3.64
2010-07-12,26331020,224399,-4.47
2010-07-13,26559908,224399,-3.64
2010-07-14,26546445,224399,-3.69
2010-07-15,26530737,224399,-3.75
2010-07-16,26180673,224399,-5.02
2010-07-19,25969739,224399,-5.78
2010-07-20,26176186,224399,-5.03
2010-07-21,25996666,224399,-5.68
2010-07-22,26223310,224399,-4.86
2010-07-23,26050521,224399,-5.49
2010-07-26,25922614,224399,-5.95
2010-07-27,25471573,224399,-7.59
2010-07-28,25532160,224399,-7.37
2010-07-29,25646604,224399,-6.95
2010-07-30,25915882,224399,-5.98
2010-08-02,25927103,224399,-5.94
2010-08-03,26028082,224399,-5.57
2010-08-04,26191894,224399,-4.97
2010-08-05,26250238,224399,-4.76
2010-08-06,26443220,224399,-4.06
2010-08-09,26344485,224399,-4.42
2010-08-10,26418537,224399,-4.15
2010-08-11,26331020,224399,-4.47
2010-08-12,26651911,224399,-3.31
2010-08-13,26645179,224399,-3.33
2010-08-16,26867335,224399,-2.52
2010-08-17,26871823,224399,-2.51
2010-08-18,26977290,224399,-2.12
2010-08-19,27015438,224399,-1.99
2010-08-20,26921191,224399,-2.33
2010-08-23,26878554,224399,-2.48
2010-08-24,27008706,224399,-2.01
2010-08-25,27233105,224399,-1.2
2010-08-26,27143345,224399,-1.52
2010-08-27,27154566,224399,-1.48
2010-08-30,27132126,224399,-1.56
2010-08-31,27394673,224399,-0.61
2010-09-01,27307157,224399,-0.93
2010-09-02,27441796,224399,-0.44
2010-09-03,27345305,224399,-0.79
2010-09-07,27533799,224399,-0.11
2010-09-08,27536043,224399,-0.1
2010-09-09,27277984,224399,-1.03
2010-09-10,27316133,224399,-0.9
2010-09-13,27291449,224399,-0.99
2010-09-14,27830006,224399,0.0
2010-09-15,27812055,224399,-0.06
2010-09-16,27966889,224399,0.0
2010-09-17,27946694,224399,-0.07
2010-09-20,28020746,224399,0.0
2010-09-21,28276561,224399,0.0
2010-09-22,28319195,224399,0.0
2010-09-23,28341637,224399,0.0
2010-09-24,28429152,224399,0.0
2010-09-27,28435884,224399,0.0
2010-09-28,28689454,224399,0.0
2010-09-29,28711894,224399,0.0
2010-09-30,28702919,224399,-0.03
