Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2007-01-26,12416594,92,False,1834389,0.1477,buy,1956974,0.1576,buy,3687514,0.297,buy,4937625,0.3977,buy,-3.23
2007-01-29,12389683,92,False,1836074,0.1482,buy,1961234,0.1583,buy,3685436,0.2975,buy,4906846,0.396,buy,-3.44
2007-01-30,12445916,92,False,1836916,0.1476,buy,1962799,0.1577,buy,3704636,0.2977,buy,4941472,0.397,buy,-3.0
2007-01-31,12594535,92,False,1855441,0.1473,buy,2021052,0.1605,buy,3729541,0.2961,buy,4988409,0.3961,buy,-1.84
2007-02-01,12633112,92,False,1852494,0.1466,buy,2010253,0.1591,buy,3751854,0.297,buy,5018418,0.3972,buy,-1.54
2007-02-02,12593472,92,False,1859230,0.1476,buy,2031016,0.1613,buy,3757044,0.2983,buy,4946089,0.3928,buy,-1.85
2007-02-05,12588438,92,False,1857546,0.1476,buy,2024321,0.1608,buy,3758082,0.2985,buy,4948397,0.3931,buy,-1.89
2007-02-06,12614453,92,False,1855020,0.1471,buy,2014890,0.1597,buy,3759119,0.298,buy,4985331,0.3952,buy,-1.69
2007-02-07,12680999,92,False,1871861,0.1476,buy,2068604,0.1631,buy,3767422,0.2971,buy,4973020,0.3922,buy,-1.17
2007-02-08,12741536,92,False,1871441,0.1469,buy,2066008,0.1621,buy,3762493,0.2953,buy,5041502,0.3957,buy,-0.7
2007-02-09,12655011,92,False,1847441,0.146,buy,1985336,0.1569,buy,3734472,0.2951,buy,5087670,0.402,buy,-1.37
2007-02-12,12576294,92,False,1840284,0.1463,buy,1961114,0.1559,buy,3721760,0.2959,buy,5053044,0.4018,buy,-1.98
2007-02-13,12646129,92,False,1846600,0.146,buy,1980162,0.1566,buy,3753151,0.2968,buy,5066124,0.4006,buy,-1.44
2007-02-14,12841799,92,False,1877755,0.1462,buy,2079245,0.1619,buy,3777800,0.2942,buy,5106906,0.3977,buy,0.0
2007-02-15,12895907,92,False,1888702,0.1465,buy,2114401,0.164,buy,3782727,0.2933,buy,5109984,0.3962,buy,0.0
2007-02-16,12861500,92,False,1882388,0.1464,buy,2091971,0.1627,buy,3780912,0.294,buy,5106137,0.397,buy,-0.27
2007-02-20,12849580,92,False,1896702,0.1476,buy,2138488,0.1664,buy,3788954,0.2949,buy,5025343,0.3911,buy,-0.36
2007-02-21,13029584,92,False,1902595,0.146,buy,2157185,0.1656,buy,3787398,0.2907,buy,5182313,0.3977,buy,0.0
2007-02-22,13052716,92,False,1912279,0.1465,buy,2188875,0.1677,buy,3784545,0.2899,buy,5166924,0.3959,buy,0.0
2007-02-23,13050648,92,False,1905542,0.146,buy,2164473,0.1659,buy,3769756,0.2889,buy,5210783,0.3993,buy,-0.02
2007-02-26,13034436,92,False,1896280,0.1455,buy,2131658,0.1635,buy,3766384,0.289,buy,5240022,0.402,buy,-0.14
2007-02-27,12338551,92,False,1818391,0.1474,buy,1867753,0.1514,buy,3619276,0.2933,buy,5033038,0.4079,buy,-5.47
2007-02-28,12480963,92,False,1824285,0.1462,buy,1884837,0.151,buy,3656378,0.293,buy,5115370,0.4099,buy,-4.38
2007-03-01,12383666,92,False,1815865,0.1466,buy,1857642,0.15,buy,3645480,0.2944,buy,5064586,0.409,buy,-5.13
2007-03-02,12061149,92,False,1788499,0.1483,buy,1772582,0.147,buy,3597746,0.2983,buy,4902230,0.4064,buy,-7.6
2007-03-05,11910650,92,False,1774605,0.149,buy,1730244,0.1453,buy,3563497,0.2992,buy,4842212,0.4065,buy,-8.75
2007-03-06,12180167,92,False,1804076,0.1481,buy,1815447,0.149,buy,3624466,0.2976,buy,4936086,0.4053,buy,-6.68
2007-03-07,12158266,92,False,1796919,0.1478,buy,1792793,0.1475,buy,3620834,0.2978,buy,4947628,0.4069,buy,-6.85
2007-03-08,12250443,92,False,1809129,0.1477,buy,1828296,0.1492,buy,3651447,0.2981,buy,4961478,0.405,buy,-6.15
2007-03-09,12225938,92,False,1807445,0.1478,buy,1822135,0.149,buy,3652486,0.2987,buy,4943780,0.4044,buy,-6.33
2007-03-12,12287008,92,False,1819233,0.1481,buy,1856731,0.1511,buy,3657936,0.2977,buy,4953014,0.4031,buy,-5.87
2007-03-13,12021175,92,False,1783867,0.1484,buy,1747369,0.1454,buy,3586847,0.2984,buy,4902999,0.4079,buy,-7.9
2007-03-14,12166626,92,False,1809970,0.1488,buy,1823067,0.1498,buy,3613570,0.297,buy,4919927,0.4044,buy,-6.79
2007-03-15,12156647,92,False,1805760,0.1485,buy,1809292,0.1488,buy,3618498,0.2977,buy,4923005,0.405,buy,-6.86
2007-03-16,12189147,92,False,1804371,0.148,buy,1804067,0.148,buy,3608366,0.296,buy,4972251,0.4079,buy,-6.62
2007-03-19,12314970,92,False,1822907,0.148,buy,1858622,0.1509,buy,3651864,0.2965,buy,4981484,0.4045,buy,-5.65
2007-03-20,12427742,92,False,1835967,0.1477,buy,1897493,0.1527,buy,3671925,0.2955,buy,5022265,0.4041,buy,-4.79
2007-03-21,12674502,92,False,1871355,0.1476,buy,2006117,0.1583,buy,3732351,0.2945,buy,5064586,0.3996,buy,-2.9
2007-03-22,12637440,92,False,1864614,0.1475,buy,1983277,0.1569,buy,3729487,0.2951,buy,5059969,0.4004,buy,-3.18
2007-03-23,12570109,92,False,1858716,0.1479,buy,1963311,0.1562,buy,3734957,0.2971,buy,5013032,0.3988,buy,-3.7
2007-03-26,12648723,92,False,1866299,0.1475,buy,1986199,0.157,buy,3730008,0.2949,buy,5066124,0.4005,buy,-3.1
2007-03-27,12573197,92,False,1853240,0.1474,buy,1943360,0.1546,buy,3721153,0.296,buy,5055352,0.4021,buy,-3.67
2007-03-28,12489821,92,False,1833439,0.1468,buy,1879941,0.1505,buy,3694065,0.2958,buy,5082284,0.4069,buy,-4.31
2007-03-29,12470447,92,False,1835545,0.1472,buy,1885335,0.1512,buy,3697970,0.2965,buy,5051505,0.4051,buy,-4.46
2007-03-30,12470182,92,False,1833860,0.1471,buy,1879049,0.1507,buy,3698752,0.2966,buy,5058430,0.4056,buy,-4.46
2007-04-02,12492027,92,False,1836388,0.147,buy,1885733,0.151,buy,3702920,0.2964,buy,5066894,0.4056,buy,-4.3
2007-04-03,12627239,92,False,1860401,0.1473,buy,1958620,0.1551,buy,3742770,0.2964,buy,5065355,0.4011,buy,-3.26
2007-04-04,12737217,92,False,1867985,0.1467,buy,1981438,0.1556,buy,3746940,0.2942,buy,5140762,0.4036,buy,-2.42
2007-04-05,12788842,92,False,1877253,0.1468,buy,2009789,0.1572,buy,3757098,0.2938,buy,5144610,0.4023,buy,-2.02
2007-04-09,12747980,92,False,1872619,0.1469,buy,1993743,0.1564,buy,3762308,0.2951,buy,5119217,0.4016,buy,-2.33
2007-04-10,12840369,92,False,1882308,0.1466,buy,2023538,0.1576,buy,3766736,0.2934,buy,5167694,0.4025,buy,-1.63
2007-04-11,12734021,92,False,1862508,0.1463,buy,1958514,0.1538,buy,3751369,0.2946,buy,5161538,0.4053,buy,-2.44
2007-04-12,12803892,92,False,1877253,0.1466,buy,2003898,0.1565,buy,3768037,0.2943,buy,5154612,0.4026,buy,-1.91
2007-04-13,12901266,92,False,1881044,0.1458,buy,2014883,0.1562,buy,3785231,0.2934,buy,5220016,0.4046,buy,-1.16
2007-04-16,13051914,92,False,1898317,0.1454,buy,2069222,0.1585,buy,3821176,0.2928,buy,5263107,0.4032,buy,-0.01
2007-04-17,13048088,92,False,1902529,0.1458,buy,2081805,0.1595,buy,3831334,0.2936,buy,5232328,0.401,buy,-0.04
2007-04-18,13053749,92,False,1896210,0.1453,buy,2059857,0.1578,buy,3836022,0.2939,buy,5261567,0.4031,buy,0.0
2007-04-19,13011238,92,False,1902109,0.1462,buy,2077892,0.1597,buy,3834981,0.2947,buy,5196163,0.3994,buy,-0.33
2007-04-20,13181313,92,False,1912641,0.1451,buy,2111205,0.1602,buy,3871184,0.2937,buy,5286190,0.401,buy,0.0
2007-04-23,13144366,92,False,1915589,0.1457,buy,2119751,0.1613,buy,3856599,0.2934,buy,5252334,0.3996,buy,-0.28
2007-04-24,13145783,92,False,1925280,0.1465,buy,2150695,0.1636,buy,3858163,0.2935,buy,5211553,0.3964,buy,-0.27
2007-04-25,13304094,92,False,1950979,0.1466,buy,2235572,0.168,buy,3893588,0.2927,buy,5223864,0.3927,buy,0.0
2007-04-26,13273618,92,False,1961089,0.1477,buy,2269042,0.1709,buy,3898015,0.2937,buy,5145379,0.3876,buy,-0.23
2007-04-27,13326039,92,False,1961931,0.1472,buy,2270655,0.1704,buy,3894889,0.2923,buy,5198472,0.3901,buy,0.0
2007-04-30,13141335,92,False,1936233,0.1473,buy,2180113,0.1659,buy,3862590,0.2939,buy,5162307,0.3928,buy,-1.39
2007-05-01,13111819,92,False,1934547,0.1475,buy,2173162,0.1657,buy,3872488,0.2953,buy,5131529,0.3914,buy,-1.61
2007-05-02,13218476,111,True,1987955,0.1504,buy,2031595,0.1537,buy,3956205,0.2993,buy,5242609,0.3966,buy,-0.81
2007-05-03,13333608,111,False,1995235,0.1496,buy,2052740,0.154,buy,3977635,0.2983,buy,5307886,0.3981,buy,0.0
2007-05-04,13409556,111,False,1996949,0.1489,buy,2056841,0.1534,buy,3992716,0.2978,buy,5362939,0.3999,buy,0.0
2007-05-07,13413881,111,False,1996949,0.1489,buy,2055655,0.1532,buy,3993508,0.2977,buy,5367658,0.4002,buy,0.0
2007-05-08,13395811,111,False,2001231,0.1494,buy,2067692,0.1544,buy,3988218,0.2977,buy,5338558,0.3985,buy,-0.13
2007-05-09,13389201,111,False,2005514,0.1498,buy,2079772,0.1553,buy,3999064,0.2987,buy,5304740,0.3962,buy,-0.18
2007-05-10,13119484,111,False,1978105,0.1508,buy,1993302,0.1519,buy,3957263,0.3016,buy,5190702,0.3956,buy,-2.19
2007-05-11,13289235,111,False,2003373,0.1508,buy,2068530,0.1557,buy,3991128,0.3003,buy,5226093,0.3933,buy,-0.93
2007-05-14,13209789,111,False,1989669,0.1506,buy,2024887,0.1533,buy,3982398,0.3015,buy,5212723,0.3946,buy,-1.52
2007-05-15,13167638,111,False,1974251,0.1499,buy,1976648,0.1501,buy,3983456,0.3025,buy,5233171,0.3974,buy,-1.84
2007-05-16,13196973,111,False,1993522,0.1511,buy,2033390,0.1541,buy,4010706,0.3039,buy,5159243,0.3909,buy,-1.62
2007-05-17,13107142,111,False,1984102,0.1514,buy,2003388,0.1528,buy,4002768,0.3054,buy,5116774,0.3904,buy,-2.29
2007-05-18,13242651,111,False,2000375,0.1511,buy,2051525,0.1549,buy,4037689,0.3049,buy,5152951,0.3891,buy,-1.28
2007-05-21,13303526,111,False,2013222,0.1513,buy,2089871,0.1571,buy,4035574,0.3033,buy,5164748,0.3882,buy,-0.82
2007-05-22,13269228,111,False,2014935,0.1519,buy,2093998,0.1578,buy,4032399,0.3039,buy,5127784,0.3864,buy,-1.08
2007-05-23,13256490,111,False,2005514,0.1513,buy,2063412,0.1557,buy,4032927,0.3042,buy,5154524,0.3888,buy,-1.17
2007-05-24,13039401,111,False,1976821,0.1516,buy,1973657,0.1514,buy,3996418,0.3065,buy,5092393,0.3905,buy,-2.79
2007-05-25,13119489,111,False,1989240,0.1516,buy,2009714,0.1532,buy,4013086,0.3059,buy,5107336,0.3893,buy,-2.19
2007-05-29,13205250,111,False,2004658,0.1518,buy,2055284,0.1556,buy,4027636,0.305,buy,5117560,0.3875,buy,-1.56
2007-05-30,13275668,111,False,2020931,0.1522,buy,2104150,0.1585,buy,4060442,0.3059,buy,5090034,0.3834,buy,-1.03
2007-05-31,13373561,111,False,2030352,0.1518,buy,2132364,0.1594,buy,4056209,0.3033,buy,5154524,0.3854,buy,-0.3
2007-06-01,13468551,111,False,2031637,0.1508,buy,2135179,0.1585,buy,4076317,0.3027,buy,5225307,0.388,buy,0.0
2007-06-04,13500610,111,False,2037632,0.1509,buy,2152850,0.1595,buy,4076845,0.302,buy,5233171,0.3876,buy,0.0
2007-06-05,13469857,111,False,2037632,0.1513,buy,2151604,0.1597,buy,4060707,0.3015,buy,5219802,0.3875,buy,-0.23
2007-06-06,13337085,111,False,2015792,0.1511,buy,2081179,0.156,buy,4017055,0.3012,buy,5222948,0.3916,buy,-1.21
2007-06-07,13044853,111,False,1984529,0.1521,buy,1983143,0.152,buy,3944566,0.3024,buy,5132503,0.3935,buy,-3.38
2007-06-08,13110832,111,False,2008940,0.1532,buy,2055181,0.1568,buy,3995889,0.3048,buy,5050710,0.3852,buy,-2.89
2007-06-11,13138587,111,False,2005086,0.1526,buy,2042161,0.1554,buy,4002768,0.3047,buy,5088461,0.3873,buy,-2.68
2007-06-12,12997940,111,False,1993095,0.1533,buy,2004345,0.1542,buy,3959116,0.3046,buy,5041273,0.3879,buy,-3.72
2007-06-13,13177595,111,False,2014935,0.1529,buy,2069080,0.157,buy,4018378,0.3049,buy,5075091,0.3851,buy,-2.39
2007-06-14,13261743,111,False,2028211,0.1529,buy,2108784,0.159,buy,4044041,0.3049,buy,5080596,0.3831,buy,-1.77
2007-06-15,13380341,111,False,2046941,0.153,buy,2165983,0.1619,buy,4067048,0.304,buy,5100258,0.3812,buy,-0.89
2007-06-18,13383967,111,False,2047370,0.153,buy,2166096,0.1618,buy,4062268,0.3035,buy,5108122,0.3817,buy,-0.86
2007-06-19,13432699,111,False,2046941,0.1524,buy,2163479,0.1611,buy,4072362,0.3032,buy,5149806,0.3834,buy,-0.5
2007-06-20,13233863,111,False,2027655,0.1532,buy,2101079,0.1588,buy,4015771,0.3034,buy,5089247,0.3846,buy,-1.98
2007-06-21,13318888,111,False,2046084,0.1536,buy,2157156,0.162,buy,4038087,0.3032,buy,5077450,0.3812,buy,-1.35
2007-06-22,13216663,111,False,2026798,0.1534,buy,2094909,0.1585,buy,4000093,0.3027,buy,5094753,0.3855,buy,-2.1
2007-06-25,13133644,111,False,2018225,0.1537,buy,2067119,0.1574,buy,3980963,0.3031,buy,5067226,0.3858,buy,-2.72
2007-06-26,12980698,111,False,2006653,0.1546,buy,2030366,0.1564,buy,3940045,0.3035,buy,5003522,0.3855,buy,-3.85
2007-06-27,13164049,111,False,2037512,0.1548,buy,2122864,0.1613,buy,3996107,0.3036,buy,5007454,0.3804,buy,-2.49
2007-06-28,13205159,111,False,2036653,0.1542,buy,2118962,0.1605,buy,3995576,0.3026,buy,5053856,0.3827,buy,-2.19
2007-06-29,13220179,111,False,2040083,0.1543,buy,2128439,0.161,buy,3996904,0.3023,buy,5054642,0.3823,buy,-2.08
2007-07-02,13390181,111,False,2058513,0.1537,buy,2184889,0.1632,buy,4033040,0.3012,buy,5113628,0.3819,buy,-0.82
2007-07-03,13431718,111,False,2070513,0.1542,buy,2221834,0.1654,buy,4047653,0.3014,buy,5091607,0.3791,buy,-0.51
2007-07-05,13464305,111,False,2085513,0.1549,buy,2268838,0.1685,buy,4043402,0.3003,buy,5066440,0.3763,buy,-0.27
2007-07-06,13563266,111,False,2094085,0.1544,buy,2295502,0.1692,buy,4064659,0.2997,buy,5108909,0.3767,buy,0.0
2007-07-09,13603673,111,False,2095372,0.154,buy,2298404,0.169,buy,4067846,0.299,buy,5141941,0.378,buy,0.0
2007-07-10,13487112,111,False,2077799,0.1541,buy,2239247,0.166,buy,4009925,0.2973,buy,5160030,0.3826,buy,-0.86
2007-07-11,13560746,111,False,2091942,0.1543,buy,2283677,0.1684,buy,4038355,0.2978,buy,5146660,0.3795,buy,-0.32
2007-07-12,13806219,111,False,2124087,0.1538,buy,2387626,0.1729,buy,4102121,0.2971,buy,5192275,0.3761,buy,0.0
2007-07-13,13881561,111,False,2138659,0.1541,buy,2435385,0.1754,buy,4114344,0.2964,buy,5193061,0.3741,buy,0.0
2007-07-16,13853638,111,False,2136516,0.1542,buy,2426654,0.1752,buy,4113811,0.2969,buy,5176546,0.3737,buy,-0.2
2007-07-17,13916386,111,False,2152802,0.1547,buy,2480747,0.1783,buy,4111686,0.2955,buy,5171040,0.3716,buy,0.0
2007-07-18,13964467,111,False,2150231,0.154,buy,2470416,0.1769,buy,4104246,0.2939,buy,5239463,0.3752,buy,0.0
2007-07-19,14038242,111,False,2156659,0.1536,buy,2491147,0.1775,buy,4120189,0.2935,buy,5270136,0.3754,buy,0.0
2007-07-20,13988241,111,False,2145088,0.1533,buy,2449605,0.1751,buy,4078472,0.2916,buy,5314964,0.38,buy,-0.36
2007-07-23,13994453,111,False,2145946,0.1533,buy,2451122,0.1751,buy,4090961,0.2923,buy,5306313,0.3792,buy,-0.31
2007-07-24,13781704,111,False,2114229,0.1534,buy,2341029,0.1699,buy,4020021,0.2917,buy,5306313,0.385,buy,-1.83
2007-07-25,13756720,111,False,2117229,0.1539,buy,2349638,0.1708,buy,4028257,0.2928,buy,5261484,0.3825,buy,-2.01
2007-07-26,13483736,111,False,2099228,0.1557,buy,2288348,0.1697,buy,3932873,0.2917,buy,5163176,0.3829,buy,-3.95
2007-07-27,13205026,111,False,2056798,0.1558,buy,2148262,0.1627,buy,3855553,0.292,buy,5144301,0.3896,buy,-5.94
2007-07-30,13391618,111,False,2080799,0.1554,buy,2222228,0.1659,buy,3915866,0.2924,buy,5172613,0.3863,buy,-4.61
2007-07-31,13164019,111,False,2037084,0.1547,buy,2080878,0.1581,buy,3871759,0.2941,buy,5174186,0.3931,buy,-6.23
2007-08-01,13257202,111,False,2052941,0.1549,buy,2128329,0.1605,buy,3890624,0.2935,buy,5185197,0.3911,buy,-5.56
2007-08-02,13361483,111,False,2071799,0.1551,buy,2185810,0.1636,buy,3921712,0.2935,buy,5182051,0.3878,buy,-4.82
2007-08-03,13158007,111,False,2032370,0.1545,buy,2059812,0.1565,buy,3820746,0.2904,buy,5244969,0.3986,buy,-6.27
2007-08-06,13302782,111,False,2055940,0.1545,buy,2130353,0.1601,buy,3884779,0.292,buy,5231598,0.3933,buy,-5.24
2007-08-07,13399788,111,False,2070513,0.1545,buy,2174482,0.1623,buy,3926229,0.293,buy,5228453,0.3902,buy,-4.55
2007-08-08,13570417,111,False,2093229,0.1542,buy,2244854,0.1654,buy,3980963,0.2934,buy,5251260,0.387,buy,-3.33
2007-08-09,13143939,111,False,2044797,0.1556,buy,2087804,0.1588,buy,3862994,0.2939,buy,5148233,0.3917,buy,-6.37
2007-08-10,13137142,111,False,2026368,0.1542,buy,2030207,0.1545,buy,3844925,0.2927,buy,5235531,0.3985,buy,-6.42
2007-08-13,13180401,111,False,2040083,0.1548,buy,2070315,0.1571,buy,3858742,0.2928,buy,5211150,0.3954,buy,-6.11
2007-08-14,12982229,111,False,2005367,0.1545,buy,1963485,0.1512,buy,3799756,0.2927,buy,5213510,0.4016,buy,-7.52
2007-08-15,12766039,111,False,1967223,0.1541,buy,1850365,0.1449,buy,3747414,0.2935,buy,5200926,0.4074,buy,-9.06
2007-08-16,12605437,111,False,1947936,0.1545,buy,1794924,0.1424,buy,3775578,0.2995,buy,5086888,0.4035,buy,-10.21
2007-08-17,12838502,111,False,1984796,0.1546,buy,1895829,0.1477,buy,3844925,0.2995,buy,5112842,0.3982,buy,-8.55
2007-08-20,12880700,111,False,1994224,0.1548,buy,1921807,0.1492,buy,3843065,0.2984,buy,5121493,0.3976,buy,-8.25
2007-08-21,12965132,111,False,2015225,0.1554,buy,1981464,0.1528,buy,3850771,0.297,buy,5117560,0.3947,buy,-7.64
2007-08-22,13144036,111,False,2042654,0.1554,buy,2061286,0.1568,buy,3896470,0.2964,buy,5143514,0.3913,buy,-6.37
2007-08-23,13109937,111,False,2037084,0.1554,buy,2043290,0.1559,buy,3893016,0.297,buy,5136435,0.3918,buy,-6.61
2007-08-24,13334947,111,False,2065798,0.1549,buy,2128574,0.1596,buy,3941109,0.2955,buy,5199353,0.3899,buy,-5.01
2007-08-27,13230776,111,False,2052084,0.1551,buy,2085012,0.1576,buy,3904440,0.2951,buy,5189129,0.3922,buy,-5.75
2007-08-28,12915349,111,False,2003224,0.1551,buy,1934937,0.1498,buy,3818621,0.2957,buy,5158456,0.3994,buy,-8.0
2007-08-29,13250817,111,False,2060655,0.1555,buy,2100294,0.1585,buy,3893549,0.2938,buy,5196207,0.3921,buy,-5.61
2007-08-30,13261539,111,False,2071370,0.1562,buy,2131900,0.1608,buy,3883185,0.2928,buy,5174973,0.3902,buy,-5.53
2007-08-31,13449859,111,False,2094514,0.1557,buy,2202189,0.1637,buy,3921446,0.2916,buy,5231598,0.389,buy,-4.19
2007-09-04,13704831,111,False,2129229,0.1554,buy,2310503,0.1686,buy,3961033,0.289,buy,5303954,0.387,buy,-2.38
2007-09-05,13592337,66,True,2034653,0.1497,buy,1989996,0.1464,buy,4076277,0.2999,buy,5491344,0.404,buy,-3.18
2007-09-06,13699795,66,False,2032997,0.1484,buy,1984065,0.1448,buy,4085657,0.2982,buy,5597010,0.4085,buy,-2.41
2007-09-07,13537112,66,False,1995350,0.1474,buy,1872770,0.1383,buy,4028838,0.2976,buy,5640089,0.4166,buy,-3.57
2007-09-10,13542337,66,False,1994109,0.1472,buy,1868263,0.138,buy,4021116,0.2969,buy,5658783,0.4179,buy,-3.53
2007-09-11,13776457,66,False,2024310,0.1469,buy,1952140,0.1417,buy,4068004,0.2953,buy,5731936,0.4161,buy,-1.86
2007-09-12,13782619,66,False,2024724,0.1469,buy,1952284,0.1416,buy,4078485,0.2959,buy,5727059,0.4155,buy,-1.82
2007-09-13,13818012,66,False,2034653,0.1472,buy,1979951,0.1433,buy,4107169,0.2972,buy,5696173,0.4122,buy,-1.57
2007-09-14,13815839,66,False,2036308,0.1474,buy,1983715,0.1436,buy,4106893,0.2973,buy,5688857,0.4118,buy,-1.58
2007-09-17,13805824,66,False,2019345,0.1463,buy,1933071,0.14,buy,4084829,0.2959,buy,5768513,0.4178,buy,-1.66
2007-09-18,14181395,66,False,2070232,0.146,buy,2078167,0.1465,buy,4205083,0.2965,buy,5827847,0.411,buy,0.0
2007-09-19,14204726,66,False,2075611,0.1461,buy,2093239,0.1474,buy,4229908,0.2978,buy,5805902,0.4087,buy,0.0
2007-09-20,14255347,66,False,2069818,0.1452,buy,2074588,0.1455,buy,4200120,0.2946,buy,5910754,0.4146,buy,0.0
2007-09-21,14293720,66,False,2084555,0.1458,buy,2117777,0.1482,buy,4211454,0.2946,buy,5879867,0.4114,buy,0.0
2007-09-24,14318479,66,False,2094075,0.1462,buy,2145652,0.1499,buy,4203695,0.2936,buy,5874991,0.4103,buy,0.0
2007-09-25,14394013,66,False,2113943,0.1469,buy,2205568,0.1532,buy,4195381,0.2915,buy,5879055,0.4084,buy,0.0
2007-09-26,14430905,66,False,2124292,0.1472,buy,2236763,0.155,buy,4217552,0.2923,buy,5852232,0.4055,buy,0.0
2007-09-27,14556301,66,False,2135054,0.1467,buy,2269560,0.1559,buy,4242493,0.2915,buy,5909128,0.4059,buy,0.0
2007-09-28,14577299,66,False,2128017,0.146,buy,2245890,0.1541,buy,4228359,0.2901,buy,5974966,0.4099,buy,0.0
2007-10-01,14757246,66,False,2152439,0.1459,buy,2322049,0.1573,buy,4276025,0.2898,buy,6006666,0.407,buy,0.0
2007-10-02,14625989,66,False,2152853,0.1472,buy,2322188,0.1588,buy,4270203,0.292,buy,5880680,0.4021,buy,-0.89
2007-10-03,14516494,66,False,2137951,0.1473,buy,2272762,0.1566,buy,4261611,0.2936,buy,5844104,0.4026,buy,-1.63
2007-10-04,14621623,66,False,2142919,0.1466,buy,2287428,0.1564,buy,4268263,0.2919,buy,5922947,0.4051,buy,-0.92
2007-10-05,14896874,66,False,2186382,0.1468,buy,2425422,0.1628,buy,4318978,0.2899,buy,5966026,0.4005,buy,0.0
2007-10-08,14861014,66,False,2200042,0.148,buy,2469618,0.1662,buy,4295977,0.2891,buy,5895311,0.3967,buy,-0.24
2007-10-09,14987293,66,False,2209562,0.1474,buy,2500401,0.1668,buy,4336436,0.2893,buy,5940828,0.3964,buy,0.0
2007-10-10,15024389,66,False,2214943,0.1474,buy,2517372,0.1676,buy,4329233,0.2881,buy,5962774,0.3969,buy,0.0
2007-10-11,14891852,66,False,2179758,0.1464,buy,2396101,0.1609,buy,4308447,0.2893,buy,6007479,0.4034,buy,-0.88
2007-10-12,15124488,66,False,2215771,0.1465,buy,2513622,0.1662,buy,4332279,0.2864,buy,6062749,0.4009,buy,0.0
2007-10-15,15056579,66,False,2198800,0.146,buy,2454560,0.163,buy,4295699,0.2853,buy,6107454,0.4056,buy,-0.45
2007-10-16,14974593,66,False,2188453,0.1461,buy,2418635,0.1615,buy,4261611,0.2846,buy,6105829,0.4077,buy,-0.99
2007-10-17,15057440,66,False,2216598,0.1472,buy,2510702,0.1667,buy,4274639,0.2839,buy,6055434,0.4022,buy,-0.44
2007-10-18,15204409,66,False,2226119,0.1464,buy,2541751,0.1672,buy,4259118,0.2801,buy,6177356,0.4063,buy,0.0
2007-10-19,14821849,66,False,2170652,0.1464,buy,2350443,0.1586,buy,4147717,0.2798,buy,6152971,0.4151,buy,-2.52
2007-10-22,14866118,66,False,2196731,0.1478,buy,2433934,0.1637,buy,4171825,0.2806,buy,6063562,0.4079,buy,-2.22
2007-10-23,15148543,66,False,2242675,0.148,buy,2585396,0.1707,buy,4205635,0.2776,buy,6114770,0.4037,buy,-0.37
2007-10-24,15087348,66,False,2225705,0.1475,buy,2525363,0.1674,buy,4197873,0.2782,buy,6138341,0.4069,buy,-0.77
2007-10-25,15006216,66,False,2195902,0.1463,buy,2422602,0.1614,buy,4207852,0.2804,buy,6179794,0.4118,buy,-1.3
2007-10-26,15346201,66,False,2232328,0.1455,buy,2541907,0.1656,buy,4257179,0.2774,buy,6314721,0.4115,buy,0.0
2007-10-29,15434192,66,False,2241434,0.1452,buy,2571704,0.1666,buy,4271315,0.2767,buy,6349672,0.4114,buy,0.0
2007-10-30,15360840,66,False,2245987,0.1462,buy,2586040,0.1684,buy,4241661,0.2761,buy,6287085,0.4093,buy,-0.48
2007-10-31,15648755,66,False,2277860,0.1456,buy,2694793,0.1722,buy,4285724,0.2739,buy,6390312,0.4084,buy,0.0
2007-11-01,15297085,66,False,2235225,0.1461,buy,2542163,0.1662,buy,4185403,0.2736,buy,6334228,0.4141,buy,-2.25
2007-11-02,15524645,41,True,2311758,0.1489,buy,2352021,0.1515,buy,4591694,0.2958,buy,6269130,0.4038,buy,-0.79
2007-11-05,15422038,41,False,2296890,0.1489,buy,2305490,0.1495,buy,4556770,0.2955,buy,6262847,0.4061,buy,-1.45
2007-11-06,15718136,41,False,2322803,0.1478,buy,2382395,0.1516,buy,4618117,0.2938,buy,6394779,0.4068,buy,0.0
2007-11-07,15423911,41,False,2266304,0.1469,buy,2207394,0.1431,buy,4491783,0.2912,buy,6458389,0.4187,buy,-1.87
2007-11-08,15129371,41,False,2197487,0.1452,buy,2005231,0.1325,buy,4469007,0.2954,buy,6457604,0.4268,buy,-3.75
2007-11-09,14788453,41,False,2123997,0.1436,buy,1803074,0.1219,buy,4407663,0.298,buy,6453678,0.4364,buy,-5.91
2007-11-12,14247803,41,False,2070047,0.1453,buy,1664804,0.1168,buy,4363934,0.3063,buy,6148978,0.4316,buy,-9.35
2007-11-13,14771688,33,True,2224138,0.1506,buy,2378269,0.161,buy,4405435,0.2982,buy,5763813,0.3902,buy,-6.02
2007-11-14,14722937,33,False,2195646,0.1491,buy,2285705,0.1552,buy,4393236,0.2984,buy,5848318,0.3972,buy,-6.33
2007-11-15,14439922,33,False,2183811,0.1512,buy,2247631,0.1557,buy,4329868,0.2999,buy,5678579,0.3933,buy,-8.13
2007-11-16,14514116,33,False,2203974,0.1519,buy,2308794,0.1591,buy,4337306,0.2988,buy,5664010,0.3902,buy,-7.66
