Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2010-06-11,19330939,1654600,False,2646604,0.1369,buy,2321635,0.1201,buy,5040661,0.2608,buy,7667439,0.3966,buy,-6.02
2010-06-14,19297648,1654600,False,2646023,0.1371,buy,2322934,0.1204,buy,5032847,0.2608,buy,7641244,0.396,buy,-6.18
2010-06-15,19741555,1654600,False,2716987,0.1376,buy,2492637,0.1263,buy,5147280,0.2607,buy,7730051,0.3916,buy,-4.02
2010-06-16,19758829,1654600,False,2728039,0.1381,buy,2542865,0.1287,buy,5145441,0.2604,buy,7687884,0.3891,buy,-3.94
2010-06-17,19901648,1654600,False,2736762,0.1375,buy,2568377,0.1291,buy,5153717,0.259,buy,7788191,0.3913,buy,-3.25
2010-06-18,19975942,1654600,False,2739036,0.1371,buy,2575394,0.1289,buy,5159303,0.2583,buy,7847609,0.3929,buy,-2.88
2010-06-21,19714297,1654600,False,2715725,0.1378,buy,2507728,0.1272,buy,5144526,0.261,buy,7691717,0.3902,buy,-4.16
2010-06-22,19616736,1654600,False,2694746,0.1374,buy,2448389,0.1248,buy,5059561,0.2579,buy,7759440,0.3956,buy,-4.63
2010-06-23,19525229,1654600,False,2683673,0.1374,buy,2415598,0.1237,buy,5043862,0.2583,buy,7727495,0.3958,buy,-5.08
2010-06-24,19306090,1654600,False,2642878,0.1369,buy,2298469,0.1191,buy,4960286,0.2569,buy,7749857,0.4014,buy,-6.14
2010-06-25,19419113,1654600,False,2643405,0.1361,buy,2296909,0.1183,buy,4981063,0.2565,buy,7843137,0.4039,buy,-5.59
2010-06-28,19266803,1654600,False,2634062,0.1367,buy,2276340,0.1181,buy,4965362,0.2577,buy,7736440,0.4015,buy,-6.33
2010-06-29,18769375,1654600,False,2532459,0.1349,buy,2022319,0.1077,buy,4812056,0.2564,buy,7747940,0.4128,buy,-8.75
2010-06-30,18611374,1654600,False,2493920,0.134,buy,1922376,0.1033,buy,4766342,0.2561,sell,7774135,0.4177,buy,-9.52
2010-07-01,18271659,6403420,True,2486913,0.1361,buy,1903640,0.1042,buy,0,0.0,sell,7477686,0.4093,buy,-11.17
2010-07-02,18306337,13933200,False,2479907,0.1355,buy,1893230,0.1034,buy,0,0.0,sell,0,0.0,buy,-11.0
2010-07-06,18323813,13933200,False,2487497,0.1358,buy,1903117,0.1039,buy,0,0.0,sell,0,0.0,buy,-10.92
2010-07-07,18583068,13933200,False,2566911,0.1381,buy,2082957,0.1121,buy,0,0.0,sell,0,0.0,buy,-9.66
2010-07-08,18632229,13933200,False,2580925,0.1385,buy,2118105,0.1137,buy,0,0.0,sell,0,0.0,buy,-9.42
2010-07-09,18716093,13933200,False,2605450,0.1392,buy,2177444,0.1163,buy,0,0.0,sell,0,0.0,buy,-9.01
2010-07-12,18748411,13933200,False,2613041,0.1394,buy,2202171,0.1175,buy,0,0.0,sell,0,0.0,buy,-8.85
2010-07-13,18857505,13933200,False,2646908,0.1404,buy,2277398,0.1208,buy,0,0.0,sell,0,0.0,buy,-8.32
2010-07-14,18907360,13933200,False,2660339,0.1407,buy,2313822,0.1224,buy,0,0.0,sell,0,0.0,buy,-8.08
2010-07-15,18917770,13933200,False,2662673,0.1407,buy,2321897,0.1227,buy,0,0.0,sell,0,0.0,buy,-8.03
2010-07-16,18657318,13933200,False,2589100,0.1388,buy,2135018,0.1144,buy,0,0.0,sell,0,0.0,buy,-9.3
2010-07-19,18727661,13933200,False,2611289,0.1394,buy,2183173,0.1166,buy,0,0.0,sell,0,0.0,buy,-8.95
2010-07-20,18828167,13933200,False,2642820,0.1404,buy,2252147,0.1196,buy,0,0.0,sell,0,0.0,buy,-8.46
2010-07-21,18713092,13933200,False,2606616,0.1393,buy,2173276,0.1161,buy,0,0.0,sell,0,0.0,buy,-9.02
2010-07-22,18925612,13933200,False,2672600,0.1412,buy,2319813,0.1226,buy,0,0.0,sell,0,0.0,buy,-7.99
2010-07-23,19002932,13933200,False,2689533,0.1415,buy,2380200,0.1253,buy,0,0.0,sell,0,0.0,buy,-7.62
2010-07-26,19077434,13933200,False,2711723,0.1421,buy,2432512,0.1275,buy,0,0.0,sell,0,0.0,buy,-7.25
2010-07-27,19075741,13933200,False,2710554,0.1421,buy,2431988,0.1275,buy,0,0.0,sell,0,0.0,buy,-7.26
2010-07-28,19004424,13933200,False,2688951,0.1415,buy,2382273,0.1254,buy,0,0.0,sell,0,0.0,buy,-7.61
2010-07-29,18927827,13933200,False,2669096,0.141,buy,2325531,0.1229,buy,0,0.0,sell,0,0.0,buy,-7.98
2010-07-30,18949553,13933200,False,2674935,0.1412,buy,2341418,0.1236,buy,0,0.0,sell,0,0.0,buy,-7.87
2010-08-02,19125740,13933200,True,2725153,0.1425,buy,2467387,0.129,buy,0,0.0,sell,0,0.0,buy,-7.02
2010-08-03,19072917,6282980,False,2713474,0.1423,buy,2441885,0.128,buy,0,0.0,sell,7634578,0.4003,buy,-7.27
2010-08-04,19218935,6282980,False,2740918,0.1426,buy,2512410,0.1307,buy,0,0.0,sell,7682627,0.3997,buy,-6.56
2010-08-05,19214797,6282980,False,2734496,0.1423,buy,2497580,0.13,buy,0,0.0,buy,7699741,0.4007,buy,-6.59
2010-08-06,19271796,518559,False,2730408,0.1417,buy,2485871,0.129,buy,5780611,0.3,buy,7756346,0.4025,buy,-6.31
2010-08-09,19335844,518559,False,2749094,0.1422,buy,2529334,0.1308,buy,5811471,0.3006,buy,7727386,0.3996,buy,-6.0
2010-08-10,19248627,518559,False,2725153,0.1416,buy,2475713,0.1286,buy,5780095,0.3003,buy,7749107,0.4026,buy,-6.42
2010-08-11,18786601,518559,False,2650996,0.1411,buy,2271931,0.1209,buy,5621679,0.2992,buy,7723436,0.4111,buy,-8.67
2010-08-12,18761202,518559,False,2629975,0.1402,buy,2207889,0.1177,buy,5587219,0.2978,buy,7817560,0.4167,buy,-8.79
2010-08-13,18680097,518559,False,2611289,0.1398,buy,2163903,0.1158,buy,5570761,0.2982,buy,7815585,0.4184,buy,-9.18
2010-08-16,18759592,518559,False,2615960,0.1394,buy,2176135,0.116,buy,5568190,0.2968,buy,7880749,0.4201,buy,-8.8
2010-08-17,18945378,518559,False,2649243,0.1398,buy,2258913,0.1192,buy,5636597,0.2975,buy,7882065,0.416,buy,-7.89
2010-08-18,19017405,518559,False,2659753,0.1399,buy,2279209,0.1198,buy,5646883,0.2969,buy,7913001,0.4161,buy,-7.54
2010-08-19,18806252,518559,False,2619463,0.1393,buy,2195395,0.1167,buy,5548645,0.295,buy,7924190,0.4214,buy,-8.57
2010-08-20,18756569,518559,False,2622967,0.1398,buy,2187854,0.1166,buy,5530643,0.2949,buy,7896545,0.421,buy,-8.81
2010-08-23,18636906,518559,False,2597274,0.1394,buy,2127478,0.1142,buy,5509556,0.2956,buy,7884039,0.423,buy,-9.39
2010-08-24,18422767,518559,False,2548810,0.1384,buy,2005406,0.1089,buy,5427777,0.2946,buy,7922216,0.43,buy,-10.44
2010-08-25,18594325,518559,False,2573333,0.1384,buy,2065531,0.1111,buy,5448865,0.293,buy,7988037,0.4296,buy,-9.6
2010-08-26,18433118,518559,False,2542386,0.1379,buy,1998116,0.1084,buy,5412348,0.2936,buy,7961708,0.4319,buy,-10.39
2010-08-27,18617297,518559,False,2573333,0.1382,buy,2064221,0.1109,buy,5496184,0.2952,buy,7964999,0.4278,buy,-9.49
2010-08-30,18437253,518559,False,2546472,0.1381,buy,1997341,0.1083,buy,5416463,0.2938,buy,7958417,0.4316,buy,-10.37
2010-08-31,18495609,518559,False,2537714,0.1372,buy,1987445,0.1075,buy,5416463,0.2929,buy,8035428,0.4345,buy,-10.08
2010-09-01,18874434,518559,True,2613625,0.1385,buy,2154016,0.1141,buy,5578475,0.2956,buy,8009758,0.4244,buy,-8.24
2010-09-02,19050756,8549568,False,2642820,0.1387,buy,2227944,0.1169,buy,5630424,0.2955,buy,0,0.0,buy,-7.38
2010-09-03,19281060,8549568,False,2686614,0.1393,buy,2341418,0.1214,buy,5703460,0.2958,buy,0,0.0,buy,-6.26
2010-09-07,19105458,837250,False,2668513,0.1397,buy,2284414,0.1196,buy,5639169,0.2952,buy,7676112,0.4018,buy,-7.12
2010-09-08,19258496,837250,False,2700629,0.1402,buy,2365108,0.1228,buy,5678772,0.2949,buy,7676738,0.3986,buy,-6.37
2010-09-09,19253215,837250,False,2711138,0.1408,buy,2395029,0.1244,buy,5705004,0.2963,buy,7604793,0.395,buy,-6.4
2010-09-10,19328355,837250,False,2721066,0.1408,buy,2420803,0.1252,buy,5733807,0.2967,buy,7615429,0.394,buy,-6.03
2010-09-13,19529912,837250,False,2759020,0.1413,buy,2527512,0.1294,buy,5797583,0.2969,buy,7608547,0.3896,buy,-5.05
2010-09-14,19720150,837250,False,2770698,0.1405,buy,2559527,0.1298,buy,5793983,0.2938,buy,7758691,0.3934,buy,-4.13
2010-09-15,19798241,837250,False,2788215,0.1408,buy,2602990,0.1315,buy,5816099,0.2938,buy,7753687,0.3916,buy,-3.75
2010-09-16,19887668,837250,False,2799311,0.1408,buy,2639697,0.1327,buy,5814557,0.2924,buy,7796853,0.392,buy,-3.31
2010-09-17,19921789,837250,False,2808792,0.141,buy,2667796,0.1339,buy,5816728,0.292,buy,7791222,0.3911,buy,-3.15
2010-09-20,20219525,837250,False,2857957,0.1413,buy,2806782,0.1388,buy,5905668,0.2921,buy,7811867,0.3864,buy,-1.7
2010-09-21,20269516,837250,False,2857371,0.141,buy,2797933,0.138,buy,5893776,0.2908,buy,7883186,0.3889,buy,-1.46
2010-09-22,20231564,837250,False,2849762,0.1409,buy,2784664,0.1376,buy,5864816,0.2899,buy,7895072,0.3902,buy,-1.64
2010-09-23,20180742,837250,False,2848591,0.1412,buy,2776327,0.1376,buy,5817246,0.2883,buy,7901328,0.3915,buy,-1.89
2010-09-24,20540257,837250,False,2906535,0.1415,buy,2933536,0.1428,buy,5937209,0.2891,buy,7925727,0.3859,buy,-0.14
2010-09-27,20464314,837250,False,2890732,0.1413,buy,2899960,0.1417,buy,5908769,0.2887,buy,7927603,0.3874,buy,-0.51
2010-09-28,20561810,837250,False,2889562,0.1405,buy,2907249,0.1414,buy,5929453,0.2884,buy,7998296,0.389,buy,-0.04
2010-09-29,20529626,837250,False,2884880,0.1405,buy,2883832,0.1405,buy,5919113,0.2883,buy,8004552,0.3899,buy,-0.19
2010-09-30,20457612,837250,False,2872003,0.1404,buy,2844778,0.1391,buy,5901530,0.2885,buy,8002050,0.3912,buy,-0.54
2010-10-01,20532640,837250,False,2868490,0.1397,buy,2835939,0.1381,buy,5926351,0.2886,buy,8064610,0.3928,buy,-0.18
2010-10-04,20330606,837250,False,2837471,0.1396,buy,2737546,0.1347,buy,5881881,0.2893,buy,8036458,0.3953,buy,-1.16
2010-10-05,20880165,837250,False,2906535,0.1392,buy,2941349,0.1409,buy,6000296,0.2874,buy,8194735,0.3925,buy,0.0
2010-10-06,20830814,837250,False,2881367,0.1383,buy,2866384,0.1376,buy,5999779,0.288,buy,8246033,0.3959,buy,-0.24
2010-10-07,20772130,837250,False,2891902,0.1392,buy,2894493,0.1393,buy,5992538,0.2885,buy,8155947,0.3926,buy,-0.52
2010-10-08,20964648,837250,False,2911803,0.1389,buy,2952796,0.1408,buy,6026149,0.2874,buy,8236650,0.3929,buy,0.0
2010-10-11,21016910,837250,False,2912974,0.1386,buy,2958786,0.1408,buy,6031837,0.287,buy,8276062,0.3938,buy,0.0
2010-10-12,21096205,837250,False,2932873,0.139,buy,3020210,0.1432,buy,6050454,0.2868,buy,8255418,0.3913,buy,0.0
2010-10-13,21372650,837250,False,2956869,0.1383,buy,3093604,0.1447,buy,6097507,0.2853,buy,8387420,0.3924,buy,0.0
2010-10-14,21368377,837250,False,2951016,0.1381,buy,3076428,0.144,buy,6073722,0.2842,buy,8429960,0.3945,buy,-0.02
2010-10-15,21572714,837250,False,3013643,0.1397,buy,3272670,0.1517,buy,6086131,0.2821,buy,8363020,0.3877,buy,0.0
2010-10-18,21629121,837250,False,3002521,0.1388,buy,3272670,0.1513,buy,6116123,0.2828,buy,8400557,0.3884,buy,0.0
2010-10-19,21129868,837250,False,2974429,0.1408,buy,3142533,0.1487,buy,6035974,0.2857,buy,8139682,0.3852,buy,-2.31
2010-10-20,21351510,837250,False,2996084,0.1403,buy,3207874,0.1502,buy,6094922,0.2855,buy,8215380,0.3848,buy,-1.28
2010-10-21,21277440,837250,False,3001937,0.1411,buy,3230244,0.1518,buy,6108366,0.2871,buy,8099643,0.3807,buy,-1.63
2010-10-22,21388551,837250,False,3022422,0.1413,buy,3293228,0.154,buy,6119742,0.2861,buy,8115909,0.3795,buy,-1.11
2010-10-25,21541326,837250,False,3037054,0.141,buy,3343205,0.1552,buy,6137840,0.2849,buy,8185976,0.38,buy,-0.41
2010-10-26,21572465,837250,False,3045248,0.1412,buy,3363240,0.1559,buy,6138874,0.2846,buy,8187853,0.3796,buy,-0.26
2010-10-27,21513790,837250,False,3054612,0.142,buy,3397863,0.1579,buy,6121293,0.2845,buy,8102771,0.3766,buy,-0.53
2010-10-28,21648389,837250,False,3061051,0.1414,buy,3417384,0.1579,buy,6122328,0.2828,buy,8210375,0.3793,buy,0.0
2010-10-29,21715952,837250,False,3054028,0.1406,buy,3400984,0.1566,buy,6126983,0.2821,buy,8296707,0.3821,buy,0.0
2010-11-01,21684381,837250,False,3056369,0.1409,buy,3408797,0.1572,buy,6129050,0.2826,buy,8252915,0.3806,buy,-0.15
2010-11-02,21904748,837250,False,3089144,0.141,buy,3512122,0.1603,buy,6177657,0.282,buy,8288575,0.3784,buy,0.0
2010-11-03,21936815,837250,False,3103193,0.1415,buy,3562874,0.1624,buy,6202478,0.2827,buy,8231020,0.3752,buy,0.0
2010-11-04,22499561,837250,False,3141236,0.1396,buy,3689115,0.164,buy,6321924,0.281,buy,8510037,0.3782,buy,0.0
2010-11-05,22549663,837250,False,3141236,0.1393,buy,3693534,0.1638,buy,6345710,0.2814,buy,8531933,0.3784,buy,0.0
2010-11-08,22638822,837250,False,3145332,0.1389,buy,3702907,0.1636,buy,6333815,0.2798,buy,8619517,0.3807,buy,0.0
2010-11-09,22379464,837250,False,3128358,0.1398,buy,3643034,0.1628,buy,6288312,0.281,buy,8482510,0.379,buy,-1.15
2010-11-10,22579537,837250,False,3144162,0.1392,buy,3698739,0.1638,buy,6313650,0.2796,buy,8585735,0.3802,buy,-0.26
2010-11-11,22499917,837250,False,3124262,0.1389,buy,3636530,0.1616,buy,6289865,0.2796,buy,8612010,0.3828,buy,-0.61
2010-11-12,21941126,837250,False,3073343,0.1401,buy,3451484,0.1573,buy,6215402,0.2833,buy,8363647,0.3812,buy,-3.08
2010-11-15,21804221,837250,False,3061637,0.1404,buy,3414525,0.1566,buy,6206614,0.2847,buy,8284195,0.3799,buy,-3.69
2010-11-16,21397035,837250,False,3011301,0.1407,buy,3245084,0.1517,buy,6109916,0.2855,buy,8193483,0.3829,buy,-5.49
2010-11-17,21402715,837250,False,3020081,0.1411,buy,3275791,0.1531,buy,6113020,0.2856,buy,8156573,0.3811,buy,-5.46
2010-11-18,21800511,837250,False,3068660,0.1408,buy,3428056,0.1572,buy,6202995,0.2845,buy,8263550,0.3791,buy,-3.7
2010-11-19,21834858,837250,False,3071000,0.1406,buy,3436121,0.1574,buy,6220055,0.2849,buy,8270432,0.3788,buy,-3.55
2010-11-22,22026100,837250,False,3096754,0.1406,buy,3526701,0.1601,buy,6214887,0.2822,buy,8350509,0.3791,buy,-2.71
2010-11-23,21778572,837250,False,3047589,0.1399,buy,3360129,0.1543,buy,6124914,0.2812,buy,8408690,0.3861,buy,-3.8
2010-11-24,22112367,837250,False,3109044,0.1406,buy,3556371,0.1608,buy,6215402,0.2811,buy,8394300,0.3796,buy,-2.33
2010-11-26,21930171,837250,False,3088558,0.1408,buy,3533990,0.1611,buy,6143012,0.2801,buy,8327362,0.3797,buy,-3.13
2010-11-29,21922279,837250,False,3086218,0.1408,buy,3484799,0.159,buy,6161627,0.2811,buy,8352385,0.381,buy,-3.17
2010-11-30,21837184,837250,False,3048760,0.1396,buy,3352316,0.1535,buy,6126983,0.2806,buy,8471875,0.388,buy,-3.54
2010-12-01,22242534,837250,False,3113141,0.14,buy,3565482,0.1603,buy,6257288,0.2813,buy,8469373,0.3808,buy,-1.75
2010-12-02,22451297,837250,False,3144748,0.1401,buy,3673751,0.1636,buy,6337437,0.2823,buy,8458112,0.3767,buy,-0.83
2010-12-03,22686820,837250,False,3152940,0.139,buy,3704468,0.1633,buy,6354502,0.2801,buy,8637660,0.3807,buy,0.0
2010-12-06,22737474,837250,False,3151770,0.1386,buy,3697954,0.1626,buy,6347778,0.2792,buy,8702722,0.3827,buy,0.0
2010-12-07,22582959,837250,False,3153525,0.1396,buy,3701347,0.1639,buy,6351397,0.2812,buy,8539440,0.3781,buy,-0.68
2010-12-08,22562233,837250,False,3165232,0.1403,buy,3752622,0.1663,buy,6374666,0.2825,buy,8432462,0.3737,buy,-0.77
2010-12-09,22630159,837250,False,3168158,0.14,buy,3756518,0.166,buy,6399486,0.2828,buy,8468747,0.3742,buy,-0.47
2010-12-10,22769825,837250,False,3189229,0.1401,buy,3835379,0.1684,buy,6436717,0.2827,buy,8471250,0.372,buy,0.0
2010-12-13,22757856,837250,False,3178108,0.1396,buy,3790356,0.1666,buy,6440853,0.283,buy,8511288,0.374,buy,-0.05
2010-12-14,22793408,837250,False,3183962,0.1397,buy,3806233,0.167,buy,6446542,0.2828,buy,8519420,0.3738,buy,0.0
2010-12-15,22618515,837250,False,3169914,0.1401,buy,3767452,0.1666,buy,6417067,0.2837,buy,8426832,0.3726,buy,-0.77
2010-12-16,22703260,837250,False,3194497,0.1407,buy,3846062,0.1694,buy,6454298,0.2843,buy,8371153,0.3687,buy,-0.4
2010-12-17,22749096,837250,False,3197312,0.1405,buy,3857770,0.1696,buy,6461212,0.284,buy,8395552,0.369,buy,-0.19
2010-12-20,22834366,837250,False,3199657,0.1401,buy,3868170,0.1694,buy,6476807,0.2836,buy,8452482,0.3702,buy,0.0
2010-12-21,22971691,837250,False,3219010,0.1401,buy,3931940,0.1712,buy,6517872,0.2837,buy,8465620,0.3685,buy,0.0
2010-12-22,22978652,837250,False,3218423,0.1401,buy,3936108,0.1713,buy,6538143,0.2845,buy,8448728,0.3677,buy,0.0
2010-12-23,22906757,837250,False,3210214,0.1401,buy,3906176,0.1705,buy,6528787,0.285,buy,8424330,0.3678,buy,-0.31
2010-12-27,22935210,837250,False,3211973,0.14,buy,3907747,0.1704,buy,6531388,0.2848,buy,8446851,0.3683,buy,-0.19
2010-12-28,23059406,837250,False,3206107,0.139,buy,3890823,0.1687,buy,6540742,0.2836,buy,8584483,0.3723,buy,0.0
2010-12-29,23124943,837250,False,3213146,0.1389,buy,3913989,0.1693,buy,6545420,0.283,buy,8615138,0.3725,buy,0.0
2010-12-30,23034962,837250,False,3205522,0.1392,buy,3884571,0.1686,buy,6535023,0.2837,buy,8572597,0.3722,buy,-0.39
2010-12-31,23094861,837250,False,3193792,0.1383,buy,3848910,0.1667,buy,6536585,0.283,buy,8678323,0.3758,buy,-0.13
2011-01-03,23341113,837250,False,3243641,0.139,buy,4022782,0.1723,buy,6604160,0.2829,buy,8633280,0.3699,buy,0.0
2011-01-04,23125555,837250,False,3241295,0.1402,buy,4016529,0.1737,buy,6600521,0.2854,buy,8429960,0.3645,buy,-0.92
2011-01-05,23263344,837250,False,3268857,0.1405,buy,4116221,0.1769,buy,6634829,0.2852,buy,8406187,0.3613,buy,-0.33
2011-01-06,23264345,837250,False,3279414,0.141,buy,4153442,0.1785,buy,6621834,0.2846,buy,8372405,0.3599,buy,-0.33
2011-01-07,23223141,837250,False,3276482,0.1411,buy,4143807,0.1784,buy,6608838,0.2846,buy,8356765,0.3598,buy,-0.51
2011-01-10,23307516,837250,False,3288798,0.1411,buy,4190401,0.1798,buy,6600521,0.2832,buy,8390547,0.36,buy,-0.14
2011-01-11,23404284,837250,False,3293489,0.1407,buy,4209660,0.1799,buy,6623914,0.283,buy,8439970,0.3606,buy,0.0
2011-01-12,23607291,837250,False,3316947,0.1405,buy,4295025,0.1819,buy,6683691,0.2831,buy,8474378,0.359,buy,0.0
2011-01-13,23522879,837250,False,3318120,0.1411,buy,4308566,0.1832,buy,6672774,0.2837,buy,8386168,0.3565,buy,-0.36
2011-01-14,23604199,837250,False,3342750,0.1416,buy,4401995,0.1865,buy,6721116,0.2847,buy,8301087,0.3517,buy,-0.01
2011-01-18,23706447,837250,False,3352133,0.1414,buy,4437132,0.1872,buy,6732552,0.284,buy,8347380,0.3521,buy,0.0
2011-01-19,23471845,837250,False,3314014,0.1412,buy,4288521,0.1827,buy,6666536,0.284,buy,8365523,0.3564,buy,-0.99
2011-01-20,23185592,837250,False,3290557,0.1419,buy,4192212,0.1808,buy,6657700,0.2871,buy,8207872,0.354,buy,-2.2
2011-01-21,23069036,837250,False,3265338,0.1415,buy,4096438,0.1776,buy,6672774,0.2893,buy,8197237,0.3553,buy,-2.69
2011-01-24,23279404,837250,False,3310495,0.1422,buy,4265617,0.1832,buy,6710720,0.2883,buy,8155322,0.3503,buy,-1.8
2011-01-25,23286299,837250,False,3315188,0.1424,buy,4280447,0.1838,buy,6714358,0.2883,buy,8139056,0.3495,buy,-1.77
2011-01-26,23462572,837250,False,3332780,0.142,buy,4346824,0.1853,buy,6740348,0.2873,buy,8205370,0.3497,buy,-1.03
2011-01-27,23381468,837250,False,3353306,0.1434,buy,4430628,0.1895,buy,6756983,0.289,buy,8003301,0.3423,buy,-1.37
2011-01-28,22991263,837250,False,3268272,0.1422,buy,4096438,0.1782,buy,6638987,0.2888,buy,8150317,0.3545,buy,-3.02
2011-01-31,23091995,837250,False,3284106,0.1422,buy,4157086,0.18,buy,6688886,0.2897,buy,8124667,0.3518,buy,-2.59
2011-02-01,23549692,837250,True,3345682,0.1421,buy,4387941,0.1863,buy,6795971,0.2886,buy,8182848,0.3475,buy,-0.66
2011-02-02,23473269,5188941,False,3340404,0.1423,buy,0,0.0,buy,6782972,0.289,buy,8160952,0.3477,buy,-0.98
2011-02-03,23603688,5188941,False,3346269,0.1418,buy,0,0.0,buy,6798047,0.288,buy,8270432,0.3504,buy,-0.43
2011-02-04,23607905,5188941,False,3365035,0.1425,buy,0,0.0,buy,6817279,0.2888,buy,8236650,0.3489,buy,-0.42
2011-02-07,23667615,5188941,False,3380870,0.1428,buy,0,0.0,buy,6859904,0.2898,buy,8237900,0.3481,buy,-0.16
2011-02-08,23812426,5188941,False,3403154,0.1429,buy,0,0.0,buy,6891092,0.2894,buy,8329238,0.3498,buy,0.0
2011-02-09,23786590,5188941,False,3397290,0.1428,buy,0,0.0,buy,6875500,0.289,buy,8324860,0.35,buy,-0.11
2011-02-10,23780705,5188941,False,3402568,0.1431,buy,0,0.0,buy,6878100,0.2892,buy,8311096,0.3495,buy,-0.13
2011-02-11,23813243,5188941,False,3427199,0.1439,buy,0,0.0,buy,6919163,0.2906,buy,8277940,0.3476,buy,0.0
2011-02-14,23877497,5188941,False,3435408,0.1439,buy,0,0.0,buy,6935796,0.2905,buy,8317352,0.3483,buy,0.0
2011-02-15,23914787,5188941,False,3430719,0.1435,buy,0,0.0,buy,6913964,0.2891,buy,8381163,0.3505,buy,0.0
2011-02-16,23988869,5188941,False,3453002,0.1439,buy,0,0.0,buy,6957630,0.29,buy,8389296,0.3497,buy,0.0
2011-02-17,24067291,5188941,False,3451830,0.1434,buy,0,0.0,buy,6978419,0.29,buy,8448102,0.351,buy,0.0
2011-02-18,24097372,5188941,False,3444206,0.1429,buy,0,0.0,buy,6992976,0.2902,buy,8471250,0.3515,buy,0.0
2011-02-22,23912380,5188941,False,3344510,0.1399,buy,0,0.0,buy,6852627,0.2866,buy,8526302,0.3566,buy,-0.77
2011-02-23,23919035,5188941,False,3316947,0.1387,buy,0,0.0,buy,6810522,0.2847,buy,8602625,0.3597,buy,-0.74
2011-02-24,23867513,5188941,False,3334540,0.1397,buy,0,0.0,buy,6805843,0.2852,buy,8538189,0.3577,buy,-0.95
2011-02-25,24042923,5188941,False,3380870,0.1406,buy,0,0.0,buy,6878619,0.2861,buy,8594493,0.3575,buy,-0.23
2011-02-28,24110098,5188941,False,3387907,0.1405,buy,0,0.0,buy,6921241,0.2871,buy,8612010,0.3572,buy,0.0
2011-03-01,24088428,5188941,True,3333367,0.1384,buy,0,0.0,buy,6805843,0.2825,buy,8760277,0.3637,buy,-0.09
2011-03-02,24160752,1575677,False,3350961,0.1387,buy,3660318,0.1515,buy,6820401,0.2823,buy,8753395,0.3623,buy,0.0
2011-03-03,24448389,1575677,False,3417228,0.1398,buy,3878698,0.1586,buy,6937876,0.2838,buy,8638910,0.3534,buy,0.0
2011-03-04,24400217,1575677,False,3399635,0.1393,buy,3821274,0.1566,buy,6885895,0.2822,buy,8717736,0.3573,buy,-0.2
2011-03-07,24171305,1575677,False,3353893,0.1388,buy,3669018,0.1518,buy,6831834,0.2826,buy,8740883,0.3616,buy,-1.13
2011-03-08,24260333,1575677,False,3367381,0.1388,buy,3707301,0.1528,buy,6891612,0.2841,buy,8718362,0.3594,buy,-0.77
2011-03-09,24155891,1575677,False,3344510,0.1385,buy,3632477,0.1504,buy,6881737,0.2849,buy,8721490,0.3611,buy,-1.2
2011-03-10,23707564,1575677,False,3292316,0.1389,buy,3466296,0.1462,buy,6754383,0.2849,buy,8618891,0.3636,buy,-3.03
2011-03-11,23860874,1575677,False,3312841,0.1388,buy,3524149,0.1477,buy,6801164,0.285,buy,8647043,0.3624,buy,-2.4
2011-03-14,23813759,1575677,False,3301111,0.1386,buy,3489788,0.1465,buy,6760102,0.2839,buy,8687082,0.3648,buy,-2.6
2011-03-15,23384673,1575677,False,3254196,0.1392,buy,3347098,0.1431,buy,6682650,0.2858,buy,8525051,0.3646,buy,-4.35
2011-03-16,22934706,1575677,False,3175613,0.1385,buy,3101306,0.1352,buy,6558935,0.286,buy,8523175,0.3716,buy,-6.19
2011-03-17,23177422,1575677,False,3204936,0.1383,buy,3182221,0.1373,buy,6645744,0.2867,buy,8568843,0.3697,buy,-5.2
2011-03-18,23264553,1575677,False,3197712,0.1374,buy,3164822,0.136,buy,6669916,0.2867,buy,8656427,0.3721,buy,-4.84
2011-03-21,23654380,1575677,False,3259377,0.1378,buy,3341444,0.1413,buy,6773284,0.2863,buy,8704598,0.368,buy,-3.25
2011-03-22,23610247,1575677,False,3253504,0.1378,buy,3332307,0.1411,buy,6749792,0.2859,buy,8698968,0.3684,buy,-3.43
2011-03-23,23778934,1575677,False,3271708,0.1376,buy,3382773,0.1423,buy,6769107,0.2847,buy,8779670,0.3692,buy,-2.74
2011-03-24,24015756,1575677,False,3329849,0.1387,buy,3566782,0.1485,buy,6833845,0.2846,buy,8709603,0.3627,buy,-1.77
2011-03-25,24073461,1575677,False,3338071,0.1387,buy,3592881,0.1492,buy,6854727,0.2847,buy,8712105,0.3619,buy,-1.53
2011-03-28,23932618,1575677,False,3319866,0.1387,buy,3531991,0.1476,buy,6838022,0.2857,buy,8667062,0.3621,buy,-2.11
2011-03-29,24091567,1575677,False,3352165,0.1391,buy,3633343,0.1508,buy,6883964,0.2857,buy,8646418,0.3589,buy,-1.46
2011-03-30,24237212,1575677,False,3368021,0.139,buy,3686847,0.1521,buy,6931472,0.286,buy,8675195,0.3579,buy,-0.86
2011-03-31,24322625,1575677,False,3372720,0.1387,buy,3702513,0.1522,buy,6922074,0.2846,buy,8749642,0.3597,buy,-0.51
