Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2007-01-24,12610472,22,False,1865156,0.1479,buy,2060585,0.1634,buy,3734709,0.2962,buy,4950001,0.3925,buy,-1.72
2007-01-25,12441123,22,False,1841157,0.148,buy,1979854,0.1591,buy,3690864,0.2967,buy,4929225,0.3962,buy,-3.04
2007-01-26,12416599,22,False,1834421,0.1477,buy,1956977,0.1576,buy,3687489,0.297,buy,4937689,0.3977,buy,-3.23
2007-01-29,12389688,22,False,1836105,0.1482,buy,1961238,0.1583,buy,3685414,0.2975,buy,4906910,0.396,buy,-3.44
2007-01-30,12445920,22,False,1836947,0.1476,buy,1962803,0.1577,buy,3704612,0.2977,buy,4941536,0.397,buy,-3.0
2007-01-31,12594544,22,False,1855472,0.1473,buy,2021055,0.1605,buy,3729520,0.2961,buy,4988474,0.3961,buy,-1.84
2007-02-01,12633120,22,False,1852526,0.1466,buy,2010256,0.1591,buy,3751832,0.297,buy,5018483,0.3972,buy,-1.54
2007-02-02,12593476,22,False,1859262,0.1476,buy,2031020,0.1613,buy,3757019,0.2983,buy,4946153,0.3928,buy,-1.85
2007-02-05,12588445,22,False,1857578,0.1476,buy,2024324,0.1608,buy,3758059,0.2985,buy,4948461,0.3931,buy,-1.89
2007-02-06,12614459,22,False,1855051,0.1471,buy,2014893,0.1597,buy,3759096,0.298,buy,4985396,0.3952,buy,-1.69
2007-02-07,12681006,22,False,1871893,0.1476,buy,2068607,0.1631,buy,3767398,0.2971,buy,4973084,0.3922,buy,-1.17
2007-02-08,12741541,22,False,1871472,0.1469,buy,2066011,0.1621,buy,3762468,0.2953,buy,5041567,0.3957,buy,-0.7
2007-02-09,12655020,22,False,1847473,0.146,buy,1985339,0.1569,buy,3734450,0.2951,buy,5087736,0.402,buy,-1.37
2007-02-12,12576302,22,False,1840316,0.1463,buy,1961117,0.1559,buy,3721737,0.2959,buy,5053109,0.4018,buy,-1.98
2007-02-13,12646137,22,False,1846630,0.146,buy,1980165,0.1566,buy,3753129,0.2968,buy,5066190,0.4006,buy,-1.44
2007-02-14,12841808,22,False,1877787,0.1462,buy,2079249,0.1619,buy,3777777,0.2942,buy,5106973,0.3977,buy,0.0
2007-02-15,12895917,22,False,1888733,0.1465,buy,2114405,0.164,buy,3782706,0.2933,buy,5110051,0.3963,buy,0.0
2007-02-16,12861507,22,False,1882418,0.1464,buy,2091974,0.1627,buy,3780889,0.294,buy,5106203,0.397,buy,-0.27
2007-02-20,12849587,22,False,1896734,0.1476,buy,2138492,0.1664,buy,3788931,0.2949,buy,5025408,0.3911,buy,-0.36
2007-02-21,13029596,22,False,1902628,0.146,buy,2157189,0.1656,buy,3787376,0.2907,buy,5182380,0.3977,buy,0.0
2007-02-22,13052726,22,False,1912312,0.1465,buy,2188879,0.1677,buy,3784522,0.2899,buy,5166991,0.3959,buy,0.0
2007-02-23,13050659,22,False,1905574,0.146,buy,2164477,0.1659,buy,3769734,0.2889,buy,5210851,0.3993,buy,-0.02
2007-02-26,13034448,22,False,1896312,0.1455,buy,2131661,0.1635,buy,3766361,0.289,buy,5240091,0.402,buy,-0.14
2007-02-27,12338559,22,False,1818421,0.1474,buy,1867756,0.1514,buy,3619256,0.2933,buy,5033104,0.4079,buy,-5.47
2007-02-28,12480971,22,False,1824317,0.1462,buy,1884840,0.151,buy,3656355,0.293,buy,5115437,0.4099,buy,-4.38
2007-03-01,12383673,22,False,1815895,0.1466,buy,1857645,0.15,buy,3645459,0.2944,buy,5064652,0.409,buy,-5.13
2007-03-02,12061151,22,False,1788529,0.1483,buy,1772585,0.147,buy,3597721,0.2983,buy,4902293,0.4065,buy,-7.6
2007-03-05,11910655,22,False,1774635,0.149,buy,1730247,0.1453,buy,3563476,0.2992,buy,4842275,0.4065,buy,-8.75
2007-03-06,12180173,22,False,1804106,0.1481,buy,1815450,0.149,buy,3624445,0.2976,buy,4936150,0.4053,buy,-6.68
2007-03-07,12158272,22,False,1796950,0.1478,buy,1792796,0.1475,buy,3620812,0.2978,buy,4947692,0.4069,buy,-6.85
2007-03-08,12250450,22,False,1809159,0.1477,buy,1828299,0.1492,buy,3651426,0.2981,buy,4961543,0.405,buy,-6.15
2007-03-09,12225944,22,False,1807475,0.1478,buy,1822138,0.149,buy,3652464,0.2987,buy,4943845,0.4044,buy,-6.33
2007-03-12,12287013,22,False,1819264,0.1481,buy,1856734,0.1511,buy,3657914,0.2977,buy,4953079,0.4031,buy,-5.87
2007-03-13,12021178,22,False,1783897,0.1484,buy,1747371,0.1454,buy,3586824,0.2984,buy,4903063,0.4079,buy,-7.9
2007-03-14,12166633,22,False,1810001,0.1488,buy,1823070,0.1498,buy,3613548,0.297,buy,4919991,0.4044,buy,-6.79
2007-03-15,12156656,22,False,1805791,0.1485,buy,1809295,0.1488,buy,3618478,0.2977,buy,4923069,0.405,buy,-6.87
2007-03-16,12189154,22,False,1804401,0.148,buy,1804070,0.148,buy,3608345,0.296,buy,4972315,0.4079,buy,-6.62
2007-03-19,12314978,22,False,1822938,0.148,buy,1858625,0.1509,buy,3651844,0.2965,buy,4981549,0.4045,buy,-5.65
2007-03-20,12427748,22,False,1835998,0.1477,buy,1897496,0.1527,buy,3671901,0.2955,buy,5022330,0.4041,buy,-4.79
2007-03-21,12674511,22,False,1871387,0.1476,buy,2006121,0.1583,buy,3732330,0.2945,buy,5064652,0.3996,buy,-2.9
2007-03-22,12637448,22,False,1864646,0.1475,buy,1983280,0.1569,buy,3729464,0.2951,buy,5060035,0.4004,buy,-3.18
2007-03-23,12570117,22,False,1858748,0.1479,buy,1963315,0.1562,buy,3734935,0.2971,buy,5013097,0.3988,buy,-3.7
2007-03-26,12648731,22,False,1866330,0.1476,buy,1986202,0.157,buy,3729986,0.2949,buy,5066190,0.4005,buy,-3.1
2007-03-27,12573205,22,False,1853272,0.1474,buy,1943363,0.1546,buy,3721130,0.296,buy,5055418,0.4021,buy,-3.67
2007-03-28,12489827,22,False,1833469,0.1468,buy,1879944,0.1505,buy,3694041,0.2958,buy,5082350,0.4069,buy,-4.31
2007-03-29,12470456,22,False,1835577,0.1472,buy,1885338,0.1512,buy,3697948,0.2965,buy,5051571,0.4051,buy,-4.46
2007-03-30,12470190,22,False,1833892,0.1471,buy,1879052,0.1507,buy,3698729,0.2966,buy,5058496,0.4056,buy,-4.46
2007-04-02,12492035,22,False,1836419,0.147,buy,1885736,0.151,buy,3702897,0.2964,buy,5066960,0.4056,buy,-4.3
2007-04-03,12627247,22,False,1860432,0.1473,buy,1958623,0.1551,buy,3742749,0.2964,buy,5065421,0.4012,buy,-3.26
2007-04-04,12737227,22,False,1868016,0.1467,buy,1981441,0.1556,buy,3746918,0.2942,buy,5140829,0.4036,buy,-2.42
2007-04-05,12788850,22,False,1877285,0.1468,buy,2009792,0.1572,buy,3757075,0.2938,buy,5144676,0.4023,buy,-2.02
2007-04-09,12747988,22,False,1872651,0.1469,buy,1993746,0.1564,buy,3762285,0.2951,buy,5119284,0.4016,buy,-2.33
2007-04-10,12840378,22,False,1882340,0.1466,buy,2023541,0.1576,buy,3766713,0.2933,buy,5167761,0.4025,buy,-1.63
2007-04-11,12734028,22,False,1862539,0.1463,buy,1958517,0.1538,buy,3751345,0.2946,buy,5161605,0.4053,buy,-2.44
2007-04-12,12803902,22,False,1877285,0.1466,buy,2003901,0.1565,buy,3768014,0.2943,buy,5154679,0.4026,buy,-1.91
2007-04-13,12901276,22,False,1881077,0.1458,buy,2014886,0.1562,buy,3785206,0.2934,buy,5220084,0.4046,buy,-1.16
2007-04-16,13051924,22,False,1898349,0.1454,buy,2069225,0.1585,buy,3821152,0.2928,buy,5263175,0.4032,buy,-0.01
2007-04-17,13048100,22,False,1902563,0.1458,buy,2081808,0.1595,buy,3831311,0.2936,buy,5232396,0.401,buy,-0.04
2007-04-18,13053760,22,False,1896242,0.1453,buy,2059861,0.1578,buy,3835999,0.2939,buy,5261636,0.4031,buy,0.0
2007-04-19,13011247,22,False,1902141,0.1462,buy,2077896,0.1597,buy,3834957,0.2947,buy,5196231,0.3994,buy,-0.33
2007-04-20,13181326,22,False,1912673,0.1451,buy,2111209,0.1602,buy,3871162,0.2937,buy,5286259,0.401,buy,0.0
2007-04-23,13144378,22,False,1915622,0.1457,buy,2119755,0.1613,buy,3856577,0.2934,buy,5252402,0.3996,buy,-0.28
2007-04-24,13145792,22,False,1925312,0.1465,buy,2150698,0.1636,buy,3858139,0.2935,buy,5211621,0.3964,buy,-0.27
2007-04-25,13304105,22,False,1951011,0.1466,buy,2235575,0.168,buy,3893565,0.2927,buy,5223932,0.3927,buy,0.0
2007-04-26,13273628,22,False,1961122,0.1477,buy,2269046,0.1709,buy,3897991,0.2937,buy,5145446,0.3876,buy,-0.23
2007-04-27,13326051,22,False,1961965,0.1472,buy,2270658,0.1704,buy,3894866,0.2923,buy,5198539,0.3901,buy,0.0
2007-04-30,13141346,22,False,1936265,0.1473,buy,2180117,0.1659,buy,3862568,0.2939,buy,5162374,0.3928,buy,-1.39
2007-05-01,13111829,22,False,1934580,0.1475,buy,2173165,0.1657,buy,3872466,0.2953,buy,5131596,0.3914,buy,-1.61
2007-05-02,13218487,88,True,1987950,0.1504,buy,2031596,0.1537,buy,3956243,0.2993,buy,5242609,0.3966,buy,-0.81
2007-05-03,13333619,88,False,1995230,0.1496,buy,2052741,0.154,buy,3977674,0.2983,buy,5307886,0.3981,buy,0.0
2007-05-04,13409566,88,False,1996943,0.1489,buy,2056842,0.1534,buy,3992754,0.2978,buy,5362939,0.3999,buy,0.0
2007-05-07,13413892,88,False,1996943,0.1489,buy,2055656,0.1532,buy,3993546,0.2977,buy,5367658,0.4002,buy,0.0
2007-05-08,13395819,88,False,2001225,0.1494,buy,2067693,0.1544,buy,3988255,0.2977,buy,5338558,0.3985,buy,-0.13
2007-05-09,13389212,88,False,2005508,0.1498,buy,2079773,0.1553,buy,3999104,0.2987,buy,5304740,0.3962,buy,-0.18
2007-05-10,13119495,88,False,1978100,0.1508,buy,1993303,0.1519,buy,3957302,0.3016,buy,5190702,0.3956,buy,-2.19
2007-05-11,13289244,88,False,2003366,0.1508,buy,2068531,0.1557,buy,3991166,0.3003,buy,5226093,0.3933,buy,-0.93
2007-05-14,13209797,88,False,1989662,0.1506,buy,2024889,0.1533,buy,3982434,0.3015,buy,5212723,0.3946,buy,-1.52
2007-05-15,13167649,88,False,1974246,0.1499,buy,1976649,0.1501,buy,3983495,0.3025,buy,5233171,0.3974,buy,-1.84
2007-05-16,13196985,88,False,1993517,0.1511,buy,2033391,0.1541,buy,4010746,0.3039,buy,5159243,0.3909,buy,-1.62
2007-05-17,13107152,88,False,1984095,0.1514,buy,2003389,0.1528,buy,4002807,0.3054,buy,5116774,0.3904,buy,-2.29
2007-05-18,13242661,88,False,2000369,0.1511,buy,2051526,0.1549,buy,4037727,0.3049,buy,5152951,0.3891,buy,-1.28
2007-05-21,13303538,88,False,2013217,0.1513,buy,2089872,0.1571,buy,4035612,0.3033,buy,5164748,0.3882,buy,-0.82
2007-05-22,13269238,88,False,2014929,0.1518,buy,2093999,0.1578,buy,4032438,0.3039,buy,5127784,0.3864,buy,-1.08
2007-05-23,13256500,88,False,2005508,0.1513,buy,2063414,0.1557,buy,4032966,0.3042,buy,5154524,0.3888,buy,-1.17
2007-05-24,13039411,88,False,1976815,0.1516,buy,1973658,0.1514,buy,3996457,0.3065,buy,5092393,0.3905,buy,-2.79
2007-05-25,13119498,88,False,1989234,0.1516,buy,2009715,0.1532,buy,4013124,0.3059,buy,5107336,0.3893,buy,-2.19
2007-05-29,13205261,88,False,2004651,0.1518,buy,2055285,0.1556,buy,4027676,0.305,buy,5117560,0.3875,buy,-1.56
2007-05-30,13275678,88,False,2020925,0.1522,buy,2104151,0.1585,buy,4060480,0.3059,buy,5090034,0.3834,buy,-1.03
2007-05-31,13373573,88,False,2030347,0.1518,buy,2132365,0.1594,buy,4056249,0.3033,buy,5154524,0.3854,buy,-0.3
2007-06-01,13468560,88,False,2031631,0.1508,buy,2135180,0.1585,buy,4076354,0.3027,buy,5225307,0.388,buy,0.0
2007-06-04,13500620,88,False,2037627,0.1509,buy,2152851,0.1595,buy,4076882,0.302,buy,5233171,0.3876,buy,0.0
2007-06-05,13469867,88,False,2037627,0.1513,buy,2151606,0.1597,buy,4060744,0.3015,buy,5219802,0.3875,buy,-0.23
2007-06-06,13337095,88,False,2015787,0.1511,buy,2081181,0.156,buy,4017092,0.3012,buy,5222948,0.3916,buy,-1.21
2007-06-07,13044860,88,False,1984523,0.1521,buy,1983144,0.152,buy,3944601,0.3024,buy,5132503,0.3935,buy,-3.38
2007-06-08,13110844,88,False,2008935,0.1532,buy,2055183,0.1568,buy,3995928,0.3048,buy,5050710,0.3852,buy,-2.89
2007-06-11,13138597,88,False,2005079,0.1526,buy,2042162,0.1554,buy,4002807,0.3047,buy,5088461,0.3873,buy,-2.68
2007-06-12,12997949,88,False,1993089,0.1533,buy,2004346,0.1542,buy,3959153,0.3046,buy,5041273,0.3879,buy,-3.72
2007-06-13,13177605,88,False,2014929,0.1529,buy,2069081,0.157,buy,4018416,0.3049,buy,5075091,0.3851,buy,-2.39
2007-06-14,13261752,88,False,2028206,0.1529,buy,2108785,0.159,buy,4044077,0.3049,buy,5080596,0.3831,buy,-1.77
2007-06-15,13380351,88,False,2046934,0.153,buy,2165984,0.1619,buy,4067087,0.304,buy,5100258,0.3812,buy,-0.89
2007-06-18,13383974,88,False,2047363,0.153,buy,2166097,0.1618,buy,4062304,0.3035,buy,5108122,0.3817,buy,-0.86
2007-06-19,13432709,88,False,2046934,0.1524,buy,2163480,0.1611,buy,4072401,0.3032,buy,5149806,0.3834,buy,-0.5
2007-06-20,13233871,88,False,2027648,0.1532,buy,2101081,0.1588,buy,4015807,0.3034,buy,5089247,0.3846,buy,-1.98
2007-06-21,13318898,88,False,2046077,0.1536,buy,2157157,0.162,buy,4038125,0.3032,buy,5077450,0.3812,buy,-1.35
2007-06-22,13216674,88,False,2026791,0.1534,buy,2094910,0.1585,buy,4000132,0.3027,buy,5094753,0.3855,buy,-2.1
2007-06-25,13133655,88,False,2018219,0.1537,buy,2067120,0.1574,buy,3981001,0.3031,buy,5067226,0.3858,buy,-2.72
2007-06-26,12980707,88,False,2006647,0.1546,buy,2030367,0.1564,buy,3940083,0.3035,buy,5003522,0.3855,buy,-3.85
2007-06-27,13164059,88,False,2037506,0.1548,buy,2122865,0.1613,buy,3996145,0.3036,buy,5007454,0.3804,buy,-2.49
2007-06-28,13205171,88,False,2036649,0.1542,buy,2118963,0.1605,buy,3995614,0.3026,buy,5053856,0.3827,buy,-2.19
2007-06-29,13220190,88,False,2040078,0.1543,buy,2128440,0.161,buy,3996942,0.3023,buy,5054642,0.3823,buy,-2.08
2007-07-02,13390192,88,False,2058506,0.1537,buy,2184891,0.1632,buy,4033079,0.3012,buy,5113628,0.3819,buy,-0.82
2007-07-03,13431727,88,False,2070507,0.1542,buy,2221835,0.1654,buy,4047689,0.3014,buy,5091607,0.3791,buy,-0.51
2007-07-05,13464315,88,False,2085507,0.1549,buy,2268840,0.1685,buy,4043440,0.3003,buy,5066440,0.3763,buy,-0.27
2007-07-06,13563277,88,False,2094079,0.1544,buy,2295503,0.1692,buy,4064697,0.2997,buy,5108909,0.3767,buy,0.0
2007-07-09,13603685,88,False,2095366,0.154,buy,2298405,0.169,buy,4067886,0.299,buy,5141941,0.378,buy,0.0
2007-07-10,13487121,88,False,2077792,0.1541,buy,2239248,0.166,buy,4009963,0.2973,buy,5160030,0.3826,buy,-0.86
2007-07-11,13560756,88,False,2091936,0.1543,buy,2283679,0.1684,buy,4038392,0.2978,buy,5146660,0.3795,buy,-0.32
2007-07-12,13806230,88,False,2124080,0.1538,buy,2387627,0.1729,buy,4102160,0.2971,buy,5192275,0.3761,buy,0.0
2007-07-13,13881569,88,False,2138652,0.1541,buy,2435387,0.1754,buy,4114381,0.2964,buy,5193061,0.3741,buy,0.0
2007-07-16,13853648,88,False,2136509,0.1542,buy,2426656,0.1752,buy,4113850,0.297,buy,5176546,0.3737,buy,-0.2
2007-07-17,13916398,88,False,2152797,0.1547,buy,2480748,0.1783,buy,4111725,0.2955,buy,5171040,0.3716,buy,0.0
2007-07-18,13964477,88,False,2150223,0.154,buy,2470417,0.1769,buy,4104285,0.2939,buy,5239463,0.3752,buy,0.0
2007-07-19,14038252,88,False,2156653,0.1536,buy,2491148,0.1775,buy,4120227,0.2935,buy,5270136,0.3754,buy,0.0
2007-07-20,13988252,88,False,2145081,0.1533,buy,2449606,0.1751,buy,4078512,0.2916,buy,5314964,0.38,buy,-0.36
2007-07-23,13994463,88,False,2145938,0.1533,buy,2451123,0.1751,buy,4091001,0.2923,buy,5306313,0.3792,buy,-0.31
2007-07-24,13781714,88,False,2114223,0.1534,buy,2341030,0.1699,buy,4020059,0.2917,buy,5306313,0.385,buy,-1.83
2007-07-25,13756728,88,False,2117223,0.1539,buy,2349639,0.1708,buy,4028294,0.2928,buy,5261484,0.3825,buy,-2.01
2007-07-26,13483743,88,False,2099222,0.1557,buy,2288349,0.1697,buy,3932908,0.2917,buy,5163176,0.3829,buy,-3.95
2007-07-27,13205034,88,False,2056792,0.1558,buy,2148264,0.1627,buy,3855590,0.292,buy,5144301,0.3896,buy,-5.94
2007-07-30,13391627,88,False,2080793,0.1554,buy,2222230,0.1659,buy,3915903,0.2924,buy,5172613,0.3863,buy,-4.61
2007-07-31,13164028,88,False,2037077,0.1547,buy,2080879,0.1581,buy,3871797,0.2941,buy,5174186,0.3931,buy,-6.23
2007-08-01,13257210,88,False,2052934,0.1549,buy,2128330,0.1605,buy,3890661,0.2935,buy,5185197,0.3911,buy,-5.56
2007-08-02,13361493,88,False,2071792,0.1551,buy,2185811,0.1636,buy,3921750,0.2935,buy,5182051,0.3878,buy,-4.82
2007-08-03,13158016,88,False,2032363,0.1545,buy,2059813,0.1565,buy,3820783,0.2904,buy,5244969,0.3986,buy,-6.27
2007-08-06,13302792,88,False,2055935,0.1545,buy,2130354,0.1601,buy,3884816,0.292,buy,5231598,0.3933,buy,-5.24
2007-08-07,13399798,88,False,2070507,0.1545,buy,2174483,0.1623,buy,3926266,0.293,buy,5228453,0.3902,buy,-4.55
2007-08-08,13570427,88,False,2093222,0.1542,buy,2244856,0.1654,buy,3981001,0.2934,buy,5251260,0.387,buy,-3.33
2007-08-09,13143947,88,False,2044792,0.1556,buy,2087805,0.1588,buy,3863029,0.2939,buy,5148233,0.3917,buy,-6.37
2007-08-10,13137151,88,False,2026362,0.1542,buy,2030208,0.1545,buy,3844961,0.2927,buy,5235531,0.3985,buy,-6.42
2007-08-13,13180410,88,False,2040078,0.1548,buy,2070316,0.1571,buy,3858778,0.2928,buy,5211150,0.3954,buy,-6.11
2007-08-14,12982236,88,False,2005361,0.1545,buy,1963486,0.1512,buy,3799792,0.2927,buy,5213510,0.4016,buy,-7.52
2007-08-15,12766046,88,False,1967217,0.1541,buy,1850366,0.1449,buy,3747449,0.2935,buy,5200926,0.4074,buy,-9.06
2007-08-16,12605446,88,False,1947931,0.1545,buy,1794925,0.1424,buy,3775613,0.2995,buy,5086888,0.4035,buy,-10.21
2007-08-17,12838510,88,False,1984789,0.1546,buy,1895830,0.1477,buy,3844961,0.2995,buy,5112842,0.3982,buy,-8.55
2007-08-20,12880709,88,False,1994219,0.1548,buy,1921808,0.1492,buy,3843102,0.2984,buy,5121493,0.3976,buy,-8.25
2007-08-21,12965139,88,False,2015218,0.1554,buy,1981465,0.1528,buy,3850807,0.297,buy,5117560,0.3947,buy,-7.64
2007-08-22,13144043,88,False,2042648,0.1554,buy,2061287,0.1568,buy,3896506,0.2964,buy,5143514,0.3913,buy,-6.37
2007-08-23,13109946,88,False,2037077,0.1554,buy,2043292,0.1559,buy,3893054,0.297,buy,5136435,0.3918,buy,-6.61
2007-08-24,13334956,88,False,2065793,0.1549,buy,2128576,0.1596,buy,3941146,0.2955,buy,5199353,0.3899,buy,-5.01
2007-08-27,13230786,88,False,2052078,0.1551,buy,2085013,0.1576,buy,3904478,0.2951,buy,5189129,0.3922,buy,-5.75
2007-08-28,12915358,88,False,2003219,0.1551,buy,1934938,0.1498,buy,3818657,0.2957,buy,5158456,0.3994,buy,-8.0
2007-08-29,13250826,88,False,2060650,0.1555,buy,2100296,0.1585,buy,3893585,0.2938,buy,5196207,0.3921,buy,-5.61
2007-08-30,13261548,88,False,2071364,0.1562,buy,2131901,0.1608,buy,3883222,0.2928,buy,5174973,0.3902,buy,-5.53
2007-08-31,13449868,88,False,2094508,0.1557,buy,2202191,0.1637,buy,3921483,0.2916,buy,5231598,0.389,buy,-4.19
2007-09-04,13704841,88,False,2129223,0.1554,buy,2310505,0.1686,buy,3961071,0.289,buy,5303954,0.387,buy,-2.38
2007-09-05,13592344,19,True,2034681,0.1497,buy,1989997,0.1464,buy,4076302,0.2999,buy,5491344,0.404,buy,-3.18
2007-09-06,13699804,19,False,2033027,0.1484,buy,1984067,0.1448,buy,4085682,0.2982,buy,5597010,0.4085,buy,-2.41
2007-09-07,13537121,19,False,1995378,0.1474,buy,1872771,0.1383,buy,4028865,0.2976,buy,5640089,0.4166,buy,-3.57
2007-09-10,13542345,19,False,1994137,0.1473,buy,1868265,0.138,buy,4021141,0.2969,buy,5658783,0.4179,buy,-3.53
2007-09-11,13776464,19,False,2024338,0.1469,buy,1952141,0.1417,buy,4068030,0.2953,buy,5731936,0.4161,buy,-1.86
2007-09-12,13782627,19,False,2024752,0.1469,buy,1952285,0.1416,buy,4078512,0.2959,buy,5727059,0.4155,buy,-1.82
2007-09-13,13818022,19,False,2034681,0.1472,buy,1979952,0.1433,buy,4107198,0.2972,buy,5696173,0.4122,buy,-1.57
2007-09-14,13815850,19,False,2036336,0.1474,buy,1983716,0.1436,buy,4106921,0.2973,buy,5688857,0.4118,buy,-1.58
2007-09-17,13805833,19,False,2019374,0.1463,buy,1933072,0.14,buy,4084856,0.2959,buy,5768513,0.4178,buy,-1.66
2007-09-18,14181407,19,False,2070262,0.146,buy,2078168,0.1465,buy,4205111,0.2965,buy,5827847,0.4109,buy,0.0
2007-09-19,14204735,19,False,2075639,0.1461,buy,2093240,0.1474,buy,4229936,0.2978,buy,5805902,0.4087,buy,0.0
2007-09-20,14255356,19,False,2069848,0.1452,buy,2074589,0.1455,buy,4200146,0.2946,buy,5910754,0.4146,buy,0.0
2007-09-21,14293729,19,False,2084584,0.1458,buy,2117778,0.1482,buy,4211481,0.2946,buy,5879867,0.4114,buy,0.0
2007-09-24,14318488,19,False,2094105,0.1463,buy,2145654,0.1499,buy,4203720,0.2936,buy,5874991,0.4103,buy,0.0
2007-09-25,14394027,19,False,2113974,0.1469,buy,2205569,0.1532,buy,4195410,0.2915,buy,5879055,0.4084,buy,0.0
2007-09-26,14430914,19,False,2124321,0.1472,buy,2236765,0.155,buy,4217577,0.2923,buy,5852232,0.4055,buy,0.0
2007-09-27,14556313,19,False,2135085,0.1467,buy,2269561,0.1559,buy,4242520,0.2915,buy,5909128,0.4059,buy,0.0
2007-09-28,14577309,19,False,2128047,0.146,buy,2245892,0.1541,buy,4228385,0.2901,buy,5974966,0.4099,buy,0.0
2007-10-01,14757255,19,False,2152469,0.1459,buy,2322051,0.1573,buy,4276050,0.2898,buy,6006666,0.407,buy,0.0
2007-10-02,14626003,19,False,2152883,0.1472,buy,2322189,0.1588,buy,4270231,0.292,buy,5880680,0.4021,buy,-0.89
2007-10-03,14516510,19,False,2137982,0.1473,buy,2272763,0.1566,buy,4261642,0.2936,buy,5844104,0.4026,buy,-1.63
2007-10-04,14621637,19,False,2142949,0.1466,buy,2287430,0.1564,buy,4268293,0.2919,buy,5922947,0.4051,buy,-0.92
2007-10-05,14896887,19,False,2186413,0.1468,buy,2425424,0.1628,buy,4319006,0.2899,buy,5966026,0.4005,buy,0.0
2007-10-08,14861023,19,False,2200071,0.148,buy,2469619,0.1662,buy,4296003,0.2891,buy,5895311,0.3967,buy,-0.24
2007-10-09,14987306,19,False,2209592,0.1474,buy,2500403,0.1668,buy,4336465,0.2893,buy,5940828,0.3964,buy,0.0
2007-10-10,15024401,19,False,2214973,0.1474,buy,2517373,0.1676,buy,4329261,0.2881,buy,5962774,0.3969,buy,0.0
2007-10-11,14891865,19,False,2179788,0.1464,buy,2396103,0.1609,buy,4308476,0.2893,buy,6007479,0.4034,buy,-0.88
2007-10-12,15124503,19,False,2215802,0.1465,buy,2513624,0.1662,buy,4332310,0.2864,buy,6062749,0.4009,buy,0.0
2007-10-15,15056593,19,False,2198830,0.146,buy,2454562,0.163,buy,4295728,0.2853,buy,6107454,0.4056,buy,-0.45
2007-10-16,14974608,19,False,2188482,0.1461,buy,2418636,0.1615,buy,4261642,0.2846,buy,6105829,0.4077,buy,-0.99
2007-10-17,15057452,19,False,2216629,0.1472,buy,2510704,0.1667,buy,4274666,0.2839,buy,6055434,0.4022,buy,-0.44
2007-10-18,15204424,19,False,2226150,0.1464,buy,2541752,0.1672,buy,4259147,0.2801,buy,6177356,0.4063,buy,0.0
2007-10-19,14821859,19,False,2170683,0.1465,buy,2350444,0.1586,buy,4147742,0.2798,buy,6152971,0.4151,buy,-2.52
2007-10-22,14866130,19,False,2196760,0.1478,buy,2433935,0.1637,buy,4171853,0.2806,buy,6063562,0.4079,buy,-2.22
2007-10-23,15148555,19,False,2242708,0.148,buy,2585398,0.1707,buy,4205661,0.2776,buy,6114770,0.4037,buy,-0.37
2007-10-24,15087361,19,False,2225736,0.1475,buy,2525364,0.1674,buy,4197901,0.2782,buy,6138341,0.4069,buy,-0.77
2007-10-25,15006227,19,False,2195932,0.1463,buy,2422604,0.1614,buy,4207879,0.2804,buy,6179794,0.4118,buy,-1.3
2007-10-26,15346215,19,False,2232358,0.1455,buy,2541908,0.1656,buy,4257209,0.2774,buy,6314721,0.4115,buy,0.0
2007-10-29,15434203,19,False,2241466,0.1452,buy,2571706,0.1666,buy,4271340,0.2767,buy,6349672,0.4114,buy,0.0
2007-10-30,15360853,19,False,2246019,0.1462,buy,2586042,0.1684,buy,4241687,0.2761,buy,6287085,0.4093,buy,-0.48
2007-10-31,15648769,19,False,2277892,0.1456,buy,2694795,0.1722,buy,4285751,0.2739,buy,6390312,0.4084,buy,0.0
2007-11-01,15297100,19,False,2235256,0.1461,buy,2542164,0.1662,buy,4185433,0.2736,buy,6334228,0.4141,buy,-2.25
2007-11-02,15524662,148,True,2311725,0.1489,buy,2352023,0.1515,buy,4591636,0.2958,buy,6269130,0.4038,buy,-0.79
2007-11-05,15422057,148,False,2296855,0.1489,buy,2305492,0.1495,buy,4556714,0.2955,buy,6262847,0.4061,buy,-1.45
2007-11-06,15718148,148,False,2322767,0.1478,buy,2382397,0.1516,buy,4618056,0.2938,buy,6394779,0.4068,buy,0.0
2007-11-07,15423926,148,False,2266271,0.1469,buy,2207395,0.1431,buy,4491722,0.2912,buy,6458389,0.4187,buy,-1.87
2007-11-08,15129386,148,False,2197454,0.1452,buy,2005233,0.1325,buy,4468947,0.2954,buy,6457604,0.4268,buy,-3.75
2007-11-09,14788472,148,False,2123965,0.1436,buy,1803076,0.1219,buy,4407605,0.298,buy,6453678,0.4364,buy,-5.91
2007-11-12,14247824,148,False,2070018,0.1453,buy,1664805,0.1168,buy,4363876,0.3063,buy,6148978,0.4316,buy,-9.35
2007-11-13,14771707,38,True,2224106,0.1506,buy,2378310,0.161,buy,4405440,0.2982,buy,5763813,0.3902,buy,-6.02
2007-11-14,14722960,38,False,2195613,0.1491,buy,2285745,0.1553,buy,4393246,0.2984,buy,5848318,0.3972,buy,-6.33
