entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2023-03-22,2024-07-02,14.431729,36.489721,60385,1331972,1.5284,0.0,3,tqqq,rebalance,488584,428199,2203431.8291543997,468
2023-02-07,2024-08-02,399.323687,523.134411,522,64629,0.3101,0.0,3,spy,rebalance,59376,58854,273076.162745058,542
2023-01-06,2024-08-02,179.019992,227.266147,11184,539585,0.2695,0.0,3,gld,rebalance,196132,184948,2541744.5881486563,574
2023-03-22,2024-12-03,16.738546,40.307876,71917,1695035,1.4081,0.0,3,tqqq,rebalance,505753,433836,2898821.483124587,622
2023-01-06,2025-03-04,182.132339,268.20298,16469,1417497,0.4726,0.0,3,gld,rebalance,194004,177535,4417034.87712593,788
2023-01-06,2025-04-02,182.132339,287.415159,14652,1542604,0.5781,0.0,3,gld,rebalance,177535,162883,4211206.909711956,817
2023-03-22,2025-04-04,330.37716,434.721333,37356,3897881,0.3158,0.0,3,qqq,signal,37356,0,16239450.105723372,744
2023-03-22,2025-04-04,20.743729,22.80448,606140,1249104,0.0993,0.0,3,tqqq,signal,606140,0,13822707.327176418,744
2023-02-07,2025-04-07,411.386728,482.194762,63357,4486185,0.1721,0.0,3,spy,signal,63357,0,30550413.52988837,790
2023-01-06,2025-05-02,182.132339,299.269503,16124,1888720,0.6431,0.0,3,gld,rebalance,162883,146759,4825421.465743164,847
2023-01-06,2025-05-16,182.132339,291.742135,175,19182,0.6018,0.0,3,gld,rebalance,146759,146584,51054.873627625006,861
2025-05-16,2025-08-13,519.706317,578.862272,150,8873,0.1138,0.0,3,qqq,rebalance,31503,31353,86829.34076219998,89
2025-05-16,2025-08-13,35.472617,47.760415,77167,948213,0.3464,0.0,3,tqqq,rebalance,461548,384381,3685527.914904373,89
2023-01-06,2026-01-05,190.36817,405.170845,15344,3295932,1.1284,0.0,3,gld,rebalance,156673,141329,6216941.44498952,1095
2023-01-06,2026-03-03,190.36817,471.411497,17585,4942147,1.4763,0.0,3,gld,rebalance,141329,123744,8289771.175430816,1152
