Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2009-09-17,15801342,-373430,False,4209501,0.2664,buy,3999594,0.2531,buy,7965677,0.5041,buy,-0.67
2009-09-18,15757218,-373430,False,4216552,0.2676,buy,4002144,0.254,buy,7911952,0.5021,buy,-0.95
2009-09-21,15735156,-373430,False,4229472,0.2688,buy,3992019,0.2537,buy,7887095,0.5012,buy,-1.09
2009-09-22,15871398,-373430,False,4237419,0.267,buy,4015270,0.253,buy,7992138,0.5036,buy,-0.23
2009-09-23,15750795,-373430,False,4217547,0.2678,buy,3981895,0.2528,buy,7924783,0.5031,buy,-0.99
2009-09-24,15566527,-373430,False,4179794,0.2685,buy,3938018,0.253,buy,7822145,0.5025,buy,-2.15
2009-09-25,15464661,-373430,False,4143033,0.2679,buy,3917016,0.2533,buy,7778042,0.503,buy,-2.79
2009-09-28,15609340,-373430,False,4213575,0.2699,buy,3987144,0.2554,buy,7782052,0.4986,buy,-1.88
2009-09-29,15608935,-373430,False,4194698,0.2687,buy,3975145,0.2547,buy,7812522,0.5005,buy,-1.88
2009-09-30,15710403,-373430,False,4197680,0.2672,buy,3959767,0.252,buy,7926386,0.5045,buy,-1.24
2009-10-01,15410982,-373430,False,4073488,0.2643,buy,3861516,0.2506,buy,7849407,0.5093,buy,-3.13
2009-10-02,15419542,-373430,False,4061561,0.2634,buy,3843514,0.2493,buy,7887897,0.5116,buy,-3.07
2009-10-05,15625978,-373430,False,4094350,0.262,buy,3900891,0.2496,buy,8004167,0.5122,buy,-1.77
2009-10-06,15951640,-373430,False,4166878,0.2612,buy,3956769,0.248,buy,8201424,0.5141,buy,0.0
2009-10-07,15980855,-373430,False,4178802,0.2615,buy,3967644,0.2483,buy,8207839,0.5136,buy,0.0
2009-10-08,16131752,-373430,False,4196685,0.2602,buy,3998020,0.2478,buy,8310477,0.5152,buy,0.0
2009-10-09,16115825,-373430,False,4220531,0.2619,buy,4022396,0.2496,buy,8246328,0.5117,buy,-0.1
2009-10-12,16198249,-373430,False,4229472,0.2611,buy,4038146,0.2493,buy,8304062,0.5127,buy,0.0
2009-10-13,16247124,-373430,False,4230465,0.2604,buy,4029896,0.248,buy,8360193,0.5146,buy,0.0
2009-10-14,16367711,-373430,False,4288089,0.262,buy,4099274,0.2504,buy,8353777,0.5104,buy,0.0
2009-10-15,16266930,-373430,False,4278154,0.263,buy,4114275,0.2529,buy,8247932,0.507,buy,-0.62
2009-10-16,16234019,-373430,False,4250335,0.2618,buy,4083523,0.2515,buy,8273591,0.5096,buy,-0.82
2009-10-19,16394689,-373430,False,4293058,0.2619,buy,4117274,0.2511,buy,8357787,0.5098,buy,0.0
2009-10-20,16308979,-373430,False,4294050,0.2633,buy,4095523,0.2511,buy,8292836,0.5085,buy,-0.52
2009-10-21,16290744,-373430,False,4286103,0.2631,buy,4058773,0.2491,buy,8319298,0.5107,buy,-0.63
2009-10-22,16362515,-373430,False,4302993,0.263,buy,4100023,0.2506,buy,8332929,0.5093,buy,-0.2
2009-10-23,16263275,-373430,False,4285109,0.2635,buy,4053147,0.2492,buy,8298449,0.5103,buy,-0.8
2009-10-26,16074783,-373430,False,4271199,0.2657,buy,4009269,0.2494,buy,8167746,0.5081,buy,-1.95
2009-10-27,15991028,-373430,False,4206620,0.2631,buy,3990894,0.2496,buy,8166944,0.5107,buy,-2.46
2009-10-28,15731455,-373430,False,4112232,0.2614,buy,3915517,0.2489,buy,8077136,0.5134,buy,-4.05
2009-10-29,16042173,-373430,False,4181784,0.2607,buy,3999519,0.2493,buy,8234301,0.5133,buy,-2.15
2009-10-30,15801192,-373430,False,4069510,0.2575,buy,3883641,0.2458,buy,8221470,0.5203,buy,-3.62
2009-11-02,15960450,-373430,False,4086403,0.256,buy,3912142,0.2451,buy,8335334,0.5222,buy,-2.65
2009-11-03,16187004,-373430,False,4099317,0.2532,buy,3924515,0.2424,buy,8536601,0.5274,buy,-1.27
2009-11-04,16255404,-373430,False,4106272,0.2526,buy,3934641,0.2421,buy,8587920,0.5283,buy,-0.85
2009-11-05,16419502,-373430,False,4207614,0.2563,buy,4007019,0.244,buy,8578299,0.5224,buy,0.0
2009-11-06,16490923,-373430,False,4232451,0.2567,buy,4017520,0.2436,buy,8614382,0.5224,buy,0.0
2009-11-09,16733780,-373430,False,4322862,0.2583,buy,4109024,0.2456,buy,8675324,0.5184,buy,0.0
2009-11-10,16761496,-373430,False,4333792,0.2586,buy,4109774,0.2452,buy,8691360,0.5185,buy,0.0
2009-11-11,16907342,-373430,False,4361612,0.258,buy,4130774,0.2443,buy,8788385,0.5198,buy,0.0
2009-11-12,16729042,-373430,False,4336772,0.2592,buy,4088773,0.2444,buy,8676927,0.5187,buy,-1.05
2009-11-13,16909622,-373430,False,4372541,0.2586,buy,4110900,0.2431,buy,8799611,0.5204,buy,0.0
2009-11-16,17165509,-373430,False,4417249,0.2573,buy,4170527,0.243,buy,8951163,0.5215,buy,0.0
2009-11-17,17211554,-373430,False,4431157,0.2575,buy,4175400,0.2426,buy,8978427,0.5217,buy,0.0
2009-11-18,17206543,-373430,False,4406319,0.2561,buy,4172775,0.2425,buy,9000878,0.5231,buy,-0.03
2009-11-19,17087623,-373430,False,4337766,0.2539,buy,4118399,0.241,buy,9004888,0.527,buy,-0.72
2009-11-20,17102457,-373430,False,4315908,0.2524,buy,4103772,0.24,buy,9056207,0.5295,buy,-0.63
2009-11-23,17332385,-373430,False,4385457,0.253,buy,4155901,0.2398,buy,9164458,0.5287,buy,0.0
2009-11-24,17359138,-373430,False,4370553,0.2518,buy,4162275,0.2398,buy,9199740,0.53,buy,0.0
2009-11-25,17544193,-373430,False,4389430,0.2502,buy,4176902,0.2381,buy,9351292,0.533,buy,0.0
2009-11-27,17284657,-373430,False,4322862,0.2501,buy,4109024,0.2377,buy,9226201,0.5338,buy,-1.48
2009-11-30,17350010,-373430,False,4327831,0.2494,buy,4122900,0.2376,buy,9272709,0.5344,buy,-1.11
2009-12-01,17585245,-373430,False,4372541,0.2486,buy,4173901,0.2374,buy,9412232,0.5352,buy,0.0
2009-12-02,17733665,-373430,False,4378501,0.2469,buy,4172027,0.2353,buy,9556567,0.5389,buy,0.0
2009-12-03,17644666,-373430,False,4360618,0.2471,buy,4139400,0.2346,buy,9518078,0.5394,buy,-0.5
2009-12-04,17294222,-373430,False,4383469,0.2535,buy,4163026,0.2407,buy,9121158,0.5274,buy,-2.48
2009-12-07,17215662,-373430,False,4362604,0.2534,buy,4156650,0.2414,buy,9069839,0.5268,buy,-2.92
2009-12-08,16969510,-373430,False,4335779,0.2555,buy,4110524,0.2422,buy,8896636,0.5243,buy,-4.31
2009-12-09,17019778,-373430,False,4379494,0.2573,buy,4125898,0.2424,buy,8887816,0.5222,buy,-4.03
2009-12-10,17063286,-373430,False,4401353,0.2579,buy,4149150,0.2432,buy,8886213,0.5208,buy,-3.78
2009-12-11,16943740,-373430,False,4384462,0.2588,buy,4166775,0.2459,buy,8765934,0.5174,buy,-4.45
2009-12-14,17087743,-373430,False,4426190,0.259,buy,4195279,0.2455,buy,8839704,0.5173,buy,-3.64
2009-12-15,17040999,-373430,False,4401353,0.2583,buy,4175777,0.245,buy,8837299,0.5186,buy,-3.91
2009-12-16,17163989,-373430,False,4407313,0.2568,buy,4182150,0.2437,buy,8947955,0.5213,buy,-3.21
2009-12-17,16719297,-373430,False,4353663,0.2604,buy,4131899,0.2471,buy,8607165,0.5148,buy,-5.72
2009-12-18,16942730,-373430,False,4424620,0.2612,buy,4155276,0.2453,buy,8736264,0.5156,buy,-4.46
2009-12-21,16874344,-373430,False,4474378,0.2652,buy,4197503,0.2488,buy,8575892,0.5082,buy,-4.85
2009-12-22,16853753,-373430,False,4501250,0.2671,buy,4212585,0.2499,buy,8513347,0.5051,buy,-4.96
2009-12-23,16925358,-373430,False,4534090,0.2679,buy,4220879,0.2494,buy,8543819,0.5048,buy,-4.56
2009-12-24,17132276,-373430,False,4575889,0.2671,buy,4240862,0.2475,buy,8688955,0.5072,buy,-3.39
2009-12-28,17180447,-373430,False,4599775,0.2677,buy,4249912,0.2474,buy,8704191,0.5066,buy,-3.12
2009-12-29,17068904,-373430,False,4580865,0.2684,buy,4243880,0.2486,buy,8617590,0.5049,buy,-3.75
2009-12-30,17038028,-373430,False,4594797,0.2697,buy,4242372,0.249,buy,8574289,0.5032,buy,-3.92
2009-12-31,16985979,-373430,False,4553000,0.268,buy,4201650,0.2474,buy,8604759,0.5066,buy,-4.22
2010-01-04,17323581,-373430,False,4619677,0.2667,buy,4272911,0.2467,buy,8804423,0.5082,buy,-2.31
2010-01-05,17326871,-373430,False,4619677,0.2666,buy,4284219,0.2473,buy,8796404,0.5077,buy,-2.29
2010-01-06,17447160,-373430,False,4591811,0.2632,buy,4287238,0.2457,buy,8941541,0.5125,buy,-1.62
2010-01-07,17412913,-373430,False,4594797,0.2639,buy,4305333,0.2472,buy,8886213,0.5103,buy,-1.81
2010-01-08,17509163,-373430,False,4632616,0.2646,buy,4319662,0.2467,buy,8930315,0.51,buy,-1.27
2010-01-11,17614960,-373430,False,4613706,0.2619,buy,4325693,0.2456,buy,9048990,0.5137,buy,-0.67
2010-01-12,17327656,-373430,False,4555984,0.2629,buy,4285351,0.2473,buy,8859751,0.5113,buy,-2.29
2010-01-13,17504775,-373430,False,4612711,0.2635,buy,4321547,0.2469,buy,8943947,0.5109,buy,-1.29
2010-01-14,17559736,-373430,False,4616693,0.2629,buy,4333236,0.2468,buy,8983237,0.5116,buy,-0.98
2010-01-15,17363539,-373430,False,4562951,0.2628,buy,4284598,0.2468,buy,8889420,0.512,buy,-2.09
2010-01-19,17543644,-373430,False,4636596,0.2643,buy,4338135,0.2473,buy,8942342,0.5097,buy,-1.07
2010-01-20,17225975,-373430,False,4569917,0.2653,buy,4294025,0.2493,buy,8735463,0.5071,buy,-2.86
2010-01-21,16974719,-373430,False,4527124,0.2667,buy,4211453,0.2481,buy,8609571,0.5072,buy,-4.28
2010-01-22,16732439,-373430,False,4394762,0.2626,buy,4117573,0.2461,buy,8593533,0.5136,buy,-5.65
2010-01-25,16793340,-373430,False,4409692,0.2626,buy,4138686,0.2464,buy,8618392,0.5132,buy,-5.3
2010-01-26,16786392,-373430,False,4413672,0.2629,buy,4121343,0.2455,buy,8624806,0.5138,buy,-5.34
2010-01-27,16758237,-373430,False,4448505,0.2655,buy,4140948,0.2471,buy,8542214,0.5097,buy,-5.5
2010-01-28,16592275,-373430,False,4334057,0.2612,buy,4093442,0.2467,buy,8538206,0.5146,buy,-6.44
2010-01-29,16430453,-373430,False,4258423,0.2592,buy,4048951,0.2464,buy,8496508,0.5171,buy,-7.35
2010-02-01,16731838,-373430,False,4305196,0.2573,buy,4111918,0.2458,buy,8688153,0.5193,buy,-5.65
2010-02-02,16882962,-373430,False,4344009,0.2573,buy,4161685,0.2465,buy,8750698,0.5183,buy,-4.8
2010-02-03,16851630,-373430,False,4367894,0.2592,buy,4140948,0.2457,buy,8716218,0.5172,buy,-4.97
2010-02-04,16250223,-373430,False,4241505,0.261,buy,4013135,0.247,buy,8369013,0.515,buy,-8.37
2010-02-05,16319201,-373430,False,4277331,0.2621,buy,4021429,0.2464,buy,8393870,0.5144,buy,-7.98
2010-02-08,16208001,-373430,False,4246481,0.262,buy,3992399,0.2463,buy,8342552,0.5147,buy,-8.6
2010-02-09,16411791,-373430,False,4290271,0.2614,buy,4042544,0.2463,buy,8452407,0.515,buy,-7.45
2010-02-10,16371660,-373430,False,4281312,0.2615,buy,4034625,0.2464,buy,8429153,0.5149,buy,-7.68
2010-02-11,16639748,-373430,False,4346000,0.2612,buy,4076852,0.245,buy,8590326,0.5163,buy,-6.17
2010-02-12,16638096,-373430,False,4354957,0.2617,buy,4073459,0.2448,buy,8583110,0.5159,buy,-6.18
2010-02-16,16964801,-373430,False,4410686,0.26,buy,4137555,0.2439,buy,8789990,0.5181,buy,-4.34
2010-02-17,16979618,-373430,False,4435568,0.2612,buy,4157159,0.2448,buy,8760320,0.5159,buy,-4.25
2010-02-18,17090526,-373430,False,4463433,0.2612,buy,4181667,0.2447,buy,8818857,0.516,buy,-3.63
2010-02-19,17056313,-373430,False,4461441,0.2616,buy,4190340,0.2457,buy,8777962,0.5146,buy,-3.82
2010-02-22,17016038,-373430,False,4452487,0.2617,buy,4191095,0.2463,buy,8745887,0.514,buy,-4.05
2010-02-23,16812794,-373430,False,4394762,0.2614,buy,4140194,0.2463,buy,8651267,0.5146,buy,-5.19
2010-02-24,16853161,-373430,False,4439547,0.2634,buy,4178274,0.2479,buy,8608769,0.5108,buy,-4.97
2010-02-25,16922688,-373430,False,4438552,0.2623,buy,4172620,0.2466,buy,8684945,0.5132,buy,-4.57
2010-02-26,17031057,-373430,False,4454476,0.2616,buy,4175258,0.2452,buy,8774754,0.5152,buy,-3.96
2010-03-01,17139103,-373430,False,4519163,0.2637,buy,4218617,0.2461,buy,8774754,0.512,buy,-3.35
2010-03-02,17292219,-373430,False,4533095,0.2621,buy,4230305,0.2446,buy,8902249,0.5148,buy,-2.49
2010-03-03,17349881,-373430,False,4538072,0.2616,buy,4234076,0.244,buy,8951163,0.5159,buy,-2.16
2010-03-04,17313479,-373430,False,4553000,0.263,buy,4246895,0.2453,buy,8887015,0.5133,buy,-2.37
2010-03-05,17441245,-373430,False,4621667,0.265,buy,4307597,0.247,buy,8885410,0.5094,buy,-1.65
2010-03-08,17376383,-373430,False,4630625,0.2665,buy,4308350,0.2479,buy,8810837,0.5071,buy,-2.01
2010-03-09,17396592,-373430,False,4656500,0.2677,buy,4315514,0.2481,buy,8798008,0.5057,buy,-1.9
2010-03-10,17353406,-373430,False,4694317,0.2705,buy,4334743,0.2498,buy,8697776,0.5012,buy,-2.14
2010-03-11,17399839,-373430,False,4712229,0.2708,buy,4352841,0.2502,buy,8708199,0.5005,buy,-1.88
2010-03-12,17349091,-373430,False,4713225,0.2717,buy,4353217,0.2509,buy,8656078,0.4989,buy,-2.17
2010-03-15,17371157,-373430,False,4701283,0.2706,buy,4354349,0.2507,buy,8688955,0.5002,buy,-2.04
2010-03-16,17599280,-373430,False,4731140,0.2688,buy,4389036,0.2494,buy,8852535,0.503,buy,-0.76
2010-03-17,17573279,-373430,False,4744075,0.27,buy,4415050,0.2512,buy,8787583,0.5001,buy,-0.9
2010-03-18,17647081,-373430,False,4759998,0.2697,buy,4412790,0.2501,buy,8847723,0.5014,buy,-0.49
2010-03-19,17430772,-373430,False,4731209,0.2714,buy,4390454,0.2519,buy,8682540,0.4981,buy,-1.71
2010-03-22,17454580,-373430,False,4774045,0.2735,buy,4413924,0.2529,buy,8640042,0.495,buy,-1.57
2010-03-23,17564208,-373430,False,4806922,0.2737,buy,4444969,0.2531,buy,8685748,0.4945,buy,-0.96
2010-03-24,17357740,-373430,False,4784009,0.2756,buy,4423389,0.2548,buy,8523772,0.4911,buy,-2.12
2010-03-25,17382060,-373430,False,4777034,0.2748,buy,4416195,0.2541,buy,8562261,0.4926,buy,-1.98
2010-03-26,17529531,-373430,False,4782017,0.2728,buy,4413546,0.2518,buy,8707397,0.4967,buy,-1.15
2010-03-29,17593291,-373430,False,4804931,0.2731,buy,4441562,0.2525,buy,8720228,0.4957,buy,-0.79
2010-03-30,17549715,-373430,False,4820871,0.2747,buy,4444591,0.2533,buy,8657683,0.4933,buy,-1.04
2010-03-31,17590236,-373430,False,4797956,0.2728,buy,4429445,0.2518,buy,8736264,0.4967,buy,-0.81
2010-04-01,17725568,-373430,False,4797956,0.2707,buy,4459733,0.2516,buy,8841309,0.4988,buy,-0.05
2010-04-05,17857258,-373430,False,4842785,0.2712,buy,4496077,0.2518,buy,8891825,0.4979,buy,0.0
2010-04-06,17893034,-373430,False,4856734,0.2714,buy,4506678,0.2519,buy,8903051,0.4976,buy,0.0
2010-04-07,17972407,-373430,False,4844780,0.2696,buy,4480934,0.2493,buy,9020123,0.5019,buy,0.0
2010-04-08,18011719,-373430,False,4855738,0.2696,buy,4496458,0.2496,buy,9032953,0.5015,buy,0.0
2010-04-09,18149522,-373430,False,4884629,0.2691,buy,4525986,0.2494,buy,9112337,0.5021,buy,0.0
2010-04-12,18110186,-373430,False,4888617,0.2699,buy,4533180,0.2503,buy,9061820,0.5004,buy,-0.22
2010-04-13,18112839,-373430,False,4913522,0.2713,buy,4536587,0.2505,buy,9036161,0.4989,buy,-0.2
2010-04-14,18250369,-373430,False,4972301,0.2724,buy,4588075,0.2514,buy,9063423,0.4966,buy,0.0
2010-04-15,18325787,-373430,False,4994217,0.2725,buy,4591860,0.2506,buy,9113139,0.4973,buy,0.0
2010-04-16,17999696,-373430,False,4934443,0.2741,buy,4518793,0.251,buy,8919890,0.4956,buy,-1.78
2010-04-19,18006528,-373430,False,4931454,0.2739,buy,4535829,0.2519,buy,8912674,0.495,buy,-1.74
2010-04-20,18096799,-373430,False,4956360,0.2739,buy,4576338,0.2529,buy,8937531,0.4939,buy,-1.25
2010-04-21,18184523,-373430,False,4984254,0.2741,buy,4568009,0.2512,buy,9005689,0.4952,buy,-0.77
2010-04-22,18188361,-373430,False,5012151,0.2756,buy,4581638,0.2519,buy,8968002,0.4931,buy,-0.75
2010-04-23,18347439,-373430,False,5033069,0.2743,buy,4611546,0.2513,buy,9076254,0.4947,buy,0.0
2010-04-26,18283786,-373430,False,5022114,0.2747,buy,4594130,0.2513,buy,9040972,0.4945,buy,-0.35
2010-04-27,18219283,-373430,False,4915515,0.2698,buy,4485477,0.2462,buy,9191721,0.5045,buy,-0.7
2010-04-28,18230686,-373430,False,4918505,0.2698,buy,4519550,0.2479,buy,9166061,0.5028,buy,-0.64
2010-04-29,18369985,-373430,False,5004178,0.2724,buy,4575580,0.2491,buy,9163656,0.4988,buy,0.0
2010-04-30,18280349,-373430,False,4905553,0.2684,buy,4497969,0.2461,buy,9250257,0.506,buy,-0.49
2010-05-03,18437062,-373430,False,4974291,0.2698,buy,4556274,0.2471,buy,9279926,0.5033,buy,0.0
2010-05-04,18111524,-373430,False,4824854,0.2664,buy,4449134,0.2457,buy,9210966,0.5086,buy,-1.77
2010-05-05,18077757,-373430,False,4799948,0.2655,buy,4422632,0.2446,buy,9228606,0.5105,buy,-1.95
2010-05-06,18043102,-373430,False,4639552,0.2571,buy,4275740,0.237,buy,9501239,0.5266,buy,-2.14
2010-05-07,17846296,-373430,False,4523988,0.2535,buy,4212140,0.236,buy,9483598,0.5314,buy,-3.2
2010-05-10,18210785,-373430,False,4759102,0.2613,buy,4397646,0.2415,buy,9427468,0.5177,buy,-1.23
2010-05-11,18441088,-373430,False,4754120,0.2578,buy,4385154,0.2378,buy,9675243,0.5247,buy,0.0
2010-05-12,18651417,-373430,False,4843784,0.2597,buy,4446483,0.2384,buy,9734581,0.5219,buy,0.0
2010-05-13,18452076,-373430,False,4767074,0.2583,buy,4391208,0.238,buy,9667224,0.5239,buy,-1.07
2010-05-14,18265684,-373430,False,4675418,0.256,buy,4311707,0.2361,buy,9651989,0.5284,buy,-2.07
2010-05-17,18201910,-373430,False,4690360,0.2577,buy,4313978,0.237,buy,9571001,0.5258,buy,-2.41
2010-05-18,18088898,-373430,False,4625606,0.2557,buy,4255297,0.2352,buy,9581425,0.5297,buy,-3.02
2010-05-19,17798472,-373430,False,4588742,0.2578,buy,4231067,0.2377,buy,9352093,0.5254,buy,-4.57
2010-05-20,17405005,-373430,False,4418383,0.2539,buy,4071306,0.2339,buy,9288746,0.5337,buy,-6.68
2010-05-21,17463543,-373430,False,4467200,0.2558,buy,4130742,0.2365,buy,9239031,0.529,buy,-6.37
2010-05-24,17522512,-373430,False,4449269,0.2539,buy,4077741,0.2327,buy,9368932,0.5347,buy,-6.05
2010-05-25,17572358,-373430,False,4453253,0.2534,buy,4081906,0.2323,buy,9410629,0.5355,buy,-5.79
2010-05-26,17586940,-373430,False,4403438,0.2504,buy,4057297,0.2307,buy,9499636,0.5402,buy,-5.71
2010-05-27,17906872,-373430,False,4569816,0.2552,buy,4193209,0.2342,buy,9517277,0.5315,buy,-3.99
2010-05-28,17842585,-373430,False,4542916,0.2546,buy,4140587,0.2321,buy,9532511,0.5343,buy,-4.34
2010-06-01,17813672,-373430,False,4501073,0.2527,buy,4070925,0.2285,buy,9615104,0.5398,buy,-4.49
2010-06-02,18015852,-373430,False,4607673,0.2558,buy,4176931,0.2318,buy,9604679,0.5331,buy,-3.41
2010-06-03,17928133,-373430,False,4651507,0.2595,buy,4191315,0.2338,buy,9458740,0.5276,buy,-3.88
2010-06-04,17720094,-373430,False,4492107,0.2535,buy,4044048,0.2282,buy,9557370,0.5394,buy,-4.99
2010-06-07,17772476,-373430,False,4410413,0.2482,buy,3993695,0.2247,buy,9741797,0.5481,buy,-4.71
2010-06-08,17767995,-373430,False,4402444,0.2478,buy,4036474,0.2272,buy,9702506,0.5461,buy,-4.74
2010-06-09,17674275,-373430,False,4365582,0.247,buy,4014898,0.2272,buy,9667224,0.547,buy,-5.24
2010-06-10,17788669,-373430,False,4490114,0.2524,buy,4132257,0.2323,buy,9539729,0.5363,buy,-4.63
2010-06-11,17934968,-373430,False,4532953,0.2527,buy,4152323,0.2315,buy,9623122,0.5366,buy,-3.84
2010-06-14,17894659,-373430,False,4531957,0.2533,buy,4145887,0.2317,buy,9590245,0.5359,buy,-4.06
2010-06-15,18221927,-373430,False,4653500,0.2554,buy,4240153,0.2327,buy,9701704,0.5324,buy,-2.3
2010-06-16,18186420,-373430,False,4672431,0.2569,buy,4238638,0.2331,buy,9648782,0.5305,buy,-2.49
2010-06-17,18334070,-373430,False,4687371,0.2557,buy,4245455,0.2316,buy,9774674,0.5331,buy,-1.7
2010-06-18,18417139,-373430,False,4691265,0.2547,buy,4250057,0.2308,buy,9849247,0.5348,buy,-1.26
2010-06-21,18169386,-373430,False,4651339,0.256,buy,4237884,0.2332,buy,9653592,0.5313,buy,-2.58
2010-06-22,18148459,-373430,False,4615407,0.2543,buy,4167893,0.2297,buy,9738589,0.5366,buy,-2.7
2010-06-23,18076470,-373430,False,4596443,0.2543,buy,4154960,0.2299,buy,9698496,0.5365,buy,-3.08
2010-06-24,17965815,-373430,False,4526570,0.252,buy,4086113,0.2274,buy,9726562,0.5414,buy,-3.68
2010-06-25,18100906,-373430,False,4527473,0.2501,buy,4103229,0.2267,buy,9843634,0.5438,buy,-2.95
2010-06-28,17938058,-373430,False,4511471,0.2515,buy,4090294,0.228,buy,9709722,0.5413,buy,-3.82
2010-06-29,17652184,-373430,False,4337452,0.2457,buy,3964006,0.2246,buy,9724156,0.5509,buy,-5.36
2010-06-30,17581396,-373430,False,4271445,0.243,buy,3926349,0.2233,sell,9757032,0.555,buy,-5.74
2010-07-01,17182898,3538485,False,4259443,0.2479,buy,0,0.0,sell,9384970,0.5462,buy,-7.87
2010-07-02,17287168,3538485,False,4247444,0.2457,buy,0,0.0,sell,9501239,0.5496,buy,-7.31
2010-07-06,17141398,3538485,False,4260443,0.2485,buy,0,0.0,sell,9342471,0.545,buy,-8.1
2010-07-07,17375243,3538485,False,4396460,0.253,buy,0,0.0,sell,9440298,0.5433,buy,-6.84
2010-07-08,17357547,3538485,False,4420461,0.2547,buy,0,0.0,sell,9398601,0.5415,buy,-6.94
2010-07-09,17491766,3538485,False,4462466,0.2551,buy,0,0.0,sell,9490815,0.5426,buy,-6.22
2010-07-12,17422978,3538485,False,4475468,0.2569,buy,0,0.0,sell,9409025,0.54,buy,-6.59
2010-07-13,17562772,3538485,False,4533473,0.2581,buy,0,0.0,sell,9490815,0.5404,buy,-5.84
2010-07-14,17580965,3538485,False,4556476,0.2592,buy,0,0.0,sell,9486004,0.5396,buy,-5.74
2010-07-15,17579351,3538485,False,4560475,0.2594,buy,0,0.0,sell,9480391,0.5393,buy,-5.75
2010-07-16,17328249,3538485,False,4434463,0.2559,buy,0,0.0,sell,9355300,0.5399,buy,-7.09
2010-07-19,17290877,3538485,False,4472466,0.2587,buy,0,0.0,sell,9279926,0.5367,buy,-7.29
2010-07-20,17418653,3538485,False,4526471,0.2599,buy,0,0.0,sell,9353697,0.537,buy,-6.61
2010-07-21,17292497,3538485,False,4464464,0.2582,buy,0,0.0,sell,9289548,0.5372,buy,-7.29
2010-07-22,17486498,3538485,False,4577477,0.2618,buy,0,0.0,sell,9370536,0.5359,buy,-6.25
2010-07-23,17453757,3538485,False,4606479,0.2639,buy,0,0.0,sell,9308792,0.5333,buy,-6.42
2010-07-26,17446055,3538485,False,4644484,0.2662,buy,0,0.0,sell,9263086,0.531,buy,-6.46
2010-07-27,17282880,3538485,False,4642482,0.2686,buy,0,0.0,sell,9101913,0.5266,buy,-7.34
2010-07-28,17267530,3538485,False,4605482,0.2667,buy,0,0.0,sell,9123563,0.5284,buy,-7.42
2010-07-29,17274419,3538485,False,4571476,0.2646,buy,0,0.0,sell,9164458,0.5305,buy,-7.38
2010-07-30,17380643,3538485,False,4581477,0.2636,buy,0,0.0,sell,9260681,0.5328,buy,-6.81
2010-08-02,17470663,3538485,False,4667487,0.2672,buy,0,0.0,sell,9264691,0.5303,buy,-6.33
2010-08-03,17486742,3538485,False,4647483,0.2658,buy,0,0.0,sell,9300774,0.5319,buy,-6.24
2010-08-04,17592283,3538485,False,4694489,0.2668,buy,0,0.0,sell,9359310,0.532,buy,-5.68
2010-08-05,17602132,3538485,False,4683489,0.2661,buy,0,0.0,buy,9380159,0.5329,buy,-5.63
2010-08-06,17676449,-861967,False,4676487,0.2646,buy,4412811,0.2496,buy,9449118,0.5346,buy,-5.23
2010-08-09,17696731,-861967,False,4708492,0.2661,buy,4436369,0.2507,buy,9413837,0.532,buy,-5.12
2010-08-10,17658235,-861967,False,4667487,0.2643,buy,4412417,0.2499,buy,9440298,0.5346,buy,-5.32
2010-08-11,17379019,-861967,False,4540475,0.2613,buy,4291485,0.2469,buy,9409025,0.5414,buy,-6.82
2010-08-12,17431374,-861967,False,4504471,0.2584,buy,4265179,0.2447,buy,9523691,0.5464,buy,-6.54
2010-08-13,17384401,-861967,False,4472466,0.2573,buy,4252615,0.2446,buy,9521285,0.5477,buy,-6.79
2010-08-16,17469823,-861967,False,4480467,0.2565,buy,4250652,0.2433,buy,9600670,0.5496,buy,-6.34
2010-08-17,17580653,-861967,False,4537473,0.2581,buy,4302873,0.2448,buy,9602274,0.5462,buy,-5.74
2010-08-18,17644192,-861967,False,4555473,0.2582,buy,4310725,0.2443,buy,9639961,0.5464,buy,-5.4
2010-08-19,17513825,-861967,False,4486467,0.2562,buy,4235732,0.2419,buy,9653592,0.5512,buy,-6.1
2010-08-20,17472406,-861967,False,4492469,0.2571,buy,4221990,0.2416,buy,9619915,0.5506,buy,-6.32
2010-08-23,17397068,-861967,False,4448463,0.2557,buy,4205892,0.2418,buy,9604679,0.5521,buy,-6.73
2010-08-24,17298140,-861967,False,4365456,0.2524,buy,4143464,0.2395,buy,9651187,0.5579,buy,-7.26
2010-08-25,17436427,-861967,False,4407459,0.2528,buy,4159562,0.2386,buy,9731373,0.5581,buy,-6.51
2010-08-26,17323471,-861967,False,4354454,0.2514,buy,4131685,0.2385,buy,9699298,0.5599,buy,-7.12
2010-08-27,17444484,-861967,False,4407459,0.2527,buy,4195684,0.2405,buy,9703308,0.5562,buy,-6.47
2010-08-30,17329602,-861967,False,4361452,0.2517,buy,4134827,0.2386,buy,9695290,0.5595,buy,-7.09
2010-08-31,17408420,-861967,False,4346453,0.2497,buy,4134827,0.2375,buy,9789107,0.5623,buy,-6.66
2010-09-01,17630840,-861967,False,4476468,0.2539,buy,4258504,0.2415,buy,9757835,0.5535,buy,-5.47
2010-09-02,17768612,-861967,False,4526471,0.2547,buy,4298161,0.2419,buy,9805946,0.5519,buy,-4.73
