Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2007-08-02,13393852,35,False,3512769,0.2623,buy,3327628,0.2484,buy,6553419,0.4893,buy,-3.09
2007-08-03,13320896,35,False,3445916,0.2587,buy,3241957,0.2434,buy,6632988,0.4979,buy,-3.61
2007-08-06,13398287,35,False,3485883,0.2602,buy,3296289,0.246,buy,6616079,0.4938,buy,-3.05
2007-08-07,13454187,35,False,3510591,0.2609,buy,3331460,0.2476,buy,6612101,0.4915,buy,-2.65
2007-08-08,13567987,35,False,3549105,0.2616,buy,3377903,0.249,buy,6640944,0.4895,buy,-1.83
2007-08-09,13255480,35,False,3466990,0.2616,buy,3277803,0.2473,buy,6510652,0.4912,buy,-4.09
2007-08-10,13319302,35,False,3435742,0.258,buy,3262472,0.2449,buy,6621052,0.4971,buy,-3.63
2007-08-13,13323447,35,False,3458997,0.2596,buy,3274196,0.2457,buy,6590220,0.4946,buy,-3.6
2007-08-14,13217518,35,False,3400134,0.2572,buy,3224145,0.2439,buy,6593203,0.4988,buy,-4.36
2007-08-15,13092518,35,False,3335461,0.2548,buy,3179733,0.2429,buy,6577290,0.5024,buy,-5.27
2007-08-16,12939498,35,False,3302760,0.2552,buy,3203630,0.2476,buy,6433073,0.4972,buy,-6.37
2007-08-17,13093657,35,False,3365254,0.257,buy,3262472,0.2492,buy,6465895,0.4938,buy,-5.26
2007-08-20,13119007,35,False,3381242,0.2577,buy,3260894,0.2486,buy,6476835,0.4937,buy,-5.07
2007-08-21,13156177,35,False,3416848,0.2597,buy,3267432,0.2484,buy,6471862,0.4919,buy,-4.81
2007-08-22,13274283,35,False,3463355,0.2609,buy,3306208,0.2491,buy,6504684,0.49,buy,-3.95
2007-08-23,13252957,35,False,3453910,0.2606,buy,3303279,0.2492,buy,6495732,0.4901,buy,-4.11
2007-08-24,13422019,35,False,3502597,0.261,buy,3344085,0.2491,buy,6575301,0.4899,buy,-2.88
2007-08-27,13354723,35,False,3479344,0.2605,buy,3312972,0.2481,buy,6562371,0.4914,buy,-3.37
2007-08-28,13160271,35,False,3396502,0.2581,buy,3240153,0.2462,buy,6523581,0.4957,buy,-4.78
2007-08-29,13368965,35,False,3493878,0.2613,buy,3303729,0.2471,buy,6571322,0.4915,buy,-3.27
2007-08-30,13351483,35,False,3512043,0.263,buy,3294937,0.2468,buy,6544468,0.4902,buy,-3.39
2007-08-31,13494800,35,False,3551285,0.2632,buy,3327402,0.2466,buy,6616079,0.4903,buy,-2.36
2007-09-04,13678756,35,False,3610145,0.2639,buy,3360992,0.2457,buy,6707583,0.4904,buy,-1.02
2007-09-05,13625273,35,False,3573812,0.2623,buy,3331909,0.2445,buy,6719517,0.4932,buy,-1.41
2007-09-06,13759332,35,False,3570905,0.2595,buy,3339575,0.2427,buy,6848816,0.4978,buy,-0.44
2007-09-07,13699476,35,False,3504777,0.2558,buy,3293134,0.2404,buy,6901529,0.5038,buy,-0.87
2007-09-10,13713859,35,False,3502597,0.2554,buy,3286821,0.2397,buy,6924405,0.5049,buy,-0.77
2007-09-11,13894746,35,False,3555644,0.2559,buy,3325147,0.2393,buy,7013919,0.5048,buy,0.0
2007-09-12,13898073,35,False,3556371,0.2559,buy,3333714,0.2399,buy,7007952,0.5042,buy,0.0
2007-09-13,13901166,35,False,3573812,0.2571,buy,3357162,0.2415,buy,6970157,0.5014,buy,0.0
2007-09-14,13894895,35,False,3576719,0.2574,buy,3356936,0.2416,buy,6961205,0.501,buy,-0.05
2007-09-17,13944537,35,False,3546925,0.2544,buy,3338900,0.2394,buy,7058676,0.5062,buy,0.0
2007-09-18,14204819,35,False,3636307,0.256,buy,3437195,0.242,buy,7131282,0.502,buy,0.0
2007-09-19,14207701,35,False,3645751,0.2566,buy,3457486,0.2434,buy,7104428,0.5,buy,0.0
2007-09-20,14301482,35,False,3635579,0.2542,buy,3433136,0.2401,buy,7232731,0.5057,buy,0.0
2007-09-21,14298835,35,False,3661462,0.2561,buy,3442402,0.2407,buy,7194936,0.5032,buy,-0.02
2007-09-24,14303247,35,False,3678185,0.2572,buy,3436058,0.2402,buy,7188969,0.5026,buy,0.0
2007-09-25,14336328,35,False,3713084,0.259,buy,3429266,0.2392,buy,7193942,0.5018,buy,0.0
2007-09-26,14339798,35,False,3731258,0.2602,buy,3447385,0.2404,buy,7161120,0.4994,buy,0.0
2007-09-27,14448714,35,False,3750165,0.2596,buy,3467772,0.24,buy,7230742,0.5004,buy,0.0
2007-09-28,14505362,35,False,3737803,0.2577,buy,3456219,0.2383,buy,7311305,0.504,buy,0.0
2007-10-01,14626008,35,False,3780699,0.2585,buy,3495179,0.239,buy,7350094,0.5025,buy,0.0
2007-10-02,14467816,35,False,3781427,0.2614,buy,3490423,0.2413,buy,7195931,0.4974,buy,-1.08
2007-10-03,14389865,35,False,3755253,0.261,buy,3483402,0.2421,buy,7151174,0.497,buy,-1.61
2007-10-04,14500503,35,False,3763979,0.2596,buy,3488838,0.2406,buy,7247650,0.4998,buy,-0.86
2007-10-05,14671011,35,False,3840320,0.2618,buy,3530291,0.2406,buy,7300364,0.4976,buy,0.0
2007-10-08,14589667,35,False,3864309,0.2649,buy,3511489,0.2407,buy,7213834,0.4944,buy,-0.55
2007-10-09,14695161,35,False,3881033,0.2641,buy,3544561,0.2412,buy,7269531,0.4947,buy,0.0
2007-10-10,14725579,35,False,3890485,0.2642,buy,3538673,0.2403,buy,7296386,0.4955,buy,0.0
2007-10-11,14701492,35,False,3828684,0.2604,buy,3521684,0.2395,buy,7351089,0.5,buy,-0.16
2007-10-12,14851862,35,False,3891940,0.2621,buy,3541165,0.2384,buy,7418721,0.4995,buy,0.0
2007-10-15,14846854,35,False,3862131,0.2601,buy,3511264,0.2365,buy,7473424,0.5034,buy,-0.03
2007-10-16,14798828,35,False,3843955,0.2597,buy,3483402,0.2354,buy,7471435,0.5049,buy,-0.36
2007-10-17,14797247,35,False,3893394,0.2631,buy,3494048,0.2361,buy,7409770,0.5008,buy,-0.37
2007-10-18,14950475,35,False,3910116,0.2615,buy,3481363,0.2329,buy,7558960,0.5056,buy,0.0
2007-10-19,14732150,35,False,3812691,0.2588,buy,3390302,0.2301,buy,7529122,0.5111,buy,-1.46
2007-10-22,14688256,35,False,3858495,0.2627,buy,3410010,0.2322,buy,7419716,0.5051,buy,-1.75
2007-10-23,14859255,35,False,3939199,0.2651,buy,3437644,0.2313,buy,7482376,0.5035,buy,-0.61
2007-10-24,14851945,35,False,3909389,0.2632,buy,3431302,0.231,buy,7511219,0.5057,buy,-0.66
2007-10-25,14858476,35,False,3857040,0.2596,buy,3439457,0.2315,buy,7561944,0.5089,buy,-0.62
2007-10-26,15127882,35,False,3921020,0.2592,buy,3479779,0.23,buy,7727048,0.5108,buy,0.0
2007-10-29,15198199,35,False,3937019,0.259,buy,3491329,0.2297,buy,7769815,0.5112,buy,0.0
2007-10-30,15105373,35,False,3945016,0.2612,buy,3467092,0.2295,buy,7693231,0.5093,buy,-0.61
2007-10-31,15323688,35,False,4000998,0.2611,buy,3503109,0.2286,buy,7819545,0.5103,buy,0.0
2007-11-01,15098174,35,False,3926111,0.26,buy,3421110,0.2266,buy,7750918,0.5134,buy,-1.47
2007-11-02,15321538,35,False,3956650,0.2582,buy,3424961,0.2235,buy,7939892,0.5182,buy,-0.01
2007-11-05,15262083,35,False,3931200,0.2576,buy,3398912,0.2227,buy,7931935,0.5197,buy,-0.4
2007-11-06,15519281,35,False,3975550,0.2562,buy,3444668,0.222,buy,8099028,0.5219,buy,0.0
2007-11-07,15408912,35,False,3878853,0.2517,buy,3350434,0.2174,buy,8179590,0.5308,buy,-0.71
2007-11-08,15273146,35,False,3761069,0.2463,buy,3333446,0.2183,buy,8178596,0.5355,buy,-1.59
2007-11-09,15096637,35,False,3635289,0.2408,buy,3287690,0.2178,buy,8173623,0.5414,buy,-2.72
2007-11-12,14585779,35,False,3542954,0.2429,buy,3255071,0.2232,buy,7787718,0.5339,buy,-6.02
2007-11-13,14912688,35,False,3689091,0.2474,buy,3354286,0.2249,buy,7869275,0.5277,buy,-3.91
2007-11-14,14971516,35,False,3641831,0.2433,buy,3345001,0.2234,buy,7984649,0.5333,buy,-3.53
2007-11-15,14671894,35,False,3622201,0.2469,buy,3296751,0.2247,buy,7752907,0.5284,buy,-5.46
2007-11-16,14691108,35,False,3655645,0.2488,buy,3302413,0.2248,buy,7733015,0.5264,buy,-5.34
2007-11-19,14552232,35,False,3613477,0.2483,buy,3256429,0.2238,buy,7682290,0.5279,buy,-6.23
2007-11-20,14808504,35,False,3628018,0.245,buy,3276364,0.2212,buy,7904086,0.5338,buy,-4.58
2007-11-21,14687618,35,False,3585121,0.2441,buy,3209316,0.2185,buy,7893146,0.5374,buy,-5.36
2007-11-23,14969629,35,False,3623657,0.2421,buy,3264812,0.2181,buy,8081125,0.5398,buy,-3.54
2007-11-26,14840041,35,False,3561128,0.24,buy,3192779,0.2151,buy,8086098,0.5449,buy,-4.38
2007-11-27,14828638,35,False,3632381,0.245,buy,3229475,0.2178,buy,7966746,0.5373,buy,-4.45
2007-11-28,14989727,35,False,3742893,0.2497,buy,3332766,0.2223,buy,7914032,0.528,buy,-3.41
2007-11-29,14878554,35,False,3758889,0.2526,buy,3333901,0.2241,buy,7785729,0.5233,buy,-4.13
2007-11-30,14788239,35,False,3730533,0.2523,buy,3367423,0.2277,buy,7690247,0.52,buy,-4.71
2007-12-03,14830260,35,False,3699270,0.2494,buy,3345226,0.2256,buy,7785729,0.525,buy,-4.44
2007-12-04,14896486,35,False,3684002,0.2473,buy,3315324,0.2226,buy,7897124,0.5301,buy,-4.01
2007-12-05,14941561,35,False,3750165,0.251,buy,3370821,0.2256,buy,7820540,0.5234,buy,-3.72
2007-12-06,15117214,35,False,3803967,0.2516,buy,3419071,0.2262,buy,7894140,0.5222,buy,-2.59
2007-12-07,15040674,35,False,3804693,0.253,buy,3418390,0.2273,buy,7817556,0.5198,buy,-3.08
2007-12-10,15221691,35,False,3819962,0.251,buy,3444894,0.2263,buy,7956800,0.5227,buy,-1.92
2007-12-11,14923154,35,False,3731258,0.25,buy,3350434,0.2245,buy,7841426,0.5255,buy,-3.84
2007-12-12,15153782,35,False,3764705,0.2484,buy,3383506,0.2233,buy,8005535,0.5283,buy,-2.36
2007-12-13,14928478,35,False,3744346,0.2508,buy,3376486,0.2262,buy,7807610,0.523,buy,-3.81
2007-12-14,14849121,35,False,3705813,0.2496,buy,3333674,0.2245,buy,7809599,0.5259,buy,-4.32
2007-12-17,14672606,35,False,3615657,0.2464,buy,3286105,0.224,buy,7770810,0.5296,buy,-5.46
2007-12-18,14813986,35,False,3627292,0.2449,buy,3304453,0.2231,buy,7882205,0.5321,buy,-4.54
2007-12-19,14812263,35,False,3626564,0.2448,buy,3304453,0.2231,buy,7881210,0.5321,buy,-4.56
2007-12-20,14850569,35,False,3700724,0.2492,buy,3325292,0.2239,buy,7824518,0.5269,buy,-4.31
2007-12-21,15113730,35,False,3773723,0.2497,buy,3373226,0.2232,buy,7966746,0.5271,buy,-2.61
2007-12-24,15171144,35,False,3802108,0.2506,buy,3398277,0.224,buy,7970724,0.5254,buy,-2.24
2007-12-26,15334609,35,False,3821031,0.2492,buy,3405564,0.2221,buy,8107979,0.5287,buy,-1.19
2007-12-27,15249926,35,False,3775179,0.2476,buy,3362754,0.2205,buy,8111957,0.5319,buy,-1.74
2007-12-28,15381081,35,False,3771540,0.2452,buy,3354326,0.2181,buy,8255180,0.5367,buy,-0.89
2007-12-31,15258882,35,False,3727871,0.2443,buy,3329504,0.2182,buy,8201472,0.5375,buy,-1.68
2008-01-02,15409486,35,False,3668919,0.2381,buy,3300356,0.2142,buy,8440176,0.5477,buy,-0.71
2008-01-03,15483868,119,True,3867814,0.2498,buy,3848832,0.2486,buy,7767103,0.5016,buy,-0.23
2008-01-04,15179980,119,False,3698185,0.2436,buy,3754512,0.2473,buy,7727165,0.509,buy,-2.19
2008-01-07,15126542,119,False,3680612,0.2433,buy,3751323,0.248,buy,7694488,0.5087,buy,-2.53
2008-01-08,15152899,119,False,3585101,0.2366,buy,3690746,0.2436,buy,7876934,0.5198,buy,-2.36
2008-01-09,15247221,119,False,3661509,0.2401,buy,3729535,0.2446,buy,7856057,0.5152,buy,-1.75
2008-01-10,15431321,119,False,3666858,0.2376,buy,3753980,0.2433,buy,8010364,0.5191,buy,-0.57
2008-01-11,15359163,119,False,3595034,0.2341,buy,3723691,0.2424,buy,8040318,0.5235,buy,-1.03
2008-01-14,15538980,119,False,3657689,0.2354,buy,3753715,0.2416,buy,8127456,0.523,buy,0.0
2008-01-15,15214798,119,False,3556830,0.2338,buy,3671085,0.2413,sell,7986764,0.5249,buy,-2.09
2008-01-16,15027028,3638732,False,3518624,0.2342,sell,0,0.0,sell,7869672,0.5237,buy,-3.29
2008-01-17,15012794,7161275,False,0,0.0,sell,0,0.0,sell,7851518,0.523,buy,-3.39
2008-01-18,15096301,7161275,False,0,0.0,sell,0,0.0,sell,7935026,0.5256,buy,-2.85
2008-01-22,15164378,7161275,False,0,0.0,sell,0,0.0,sell,8003103,0.5278,buy,-2.41
2008-01-23,15138962,7161275,False,0,0.0,sell,0,0.0,sell,7977687,0.527,buy,-2.57
2008-01-24,15337747,7161275,False,0,0.0,sell,0,0.0,sell,8176472,0.5331,buy,-1.3
2008-01-25,15357716,7161275,False,0,0.0,sell,0,0.0,sell,8196441,0.5337,buy,-1.17
2008-01-28,15489331,7161275,False,0,0.0,sell,0,0.0,sell,8328056,0.5377,buy,-0.32
2008-01-29,15434870,7161275,False,0,0.0,sell,0,0.0,sell,8273595,0.536,buy,-0.67
2008-01-30,15517469,7161275,False,0,0.0,sell,0,0.0,sell,8356194,0.5385,buy,-0.14
2008-01-31,15457562,7161275,False,0,0.0,sell,0,0.0,sell,8296287,0.5367,buy,-0.52
2008-02-01,15271485,7161275,False,0,0.0,sell,0,0.0,sell,8110210,0.5311,buy,-1.72
2008-02-04,15248793,7161275,False,0,0.0,sell,0,0.0,sell,8087518,0.5304,buy,-1.87
2008-02-05,15119901,7161275,False,0,0.0,sell,0,0.0,sell,7958626,0.5264,buy,-2.7
2008-02-06,15235177,7161275,False,0,0.0,sell,0,0.0,sell,8073902,0.53,buy,-1.96
2008-02-07,15316870,7161275,False,0,0.0,sell,0,0.0,sell,8155594,0.5325,buy,-1.43
2008-02-08,15421254,7161275,False,0,0.0,sell,0,0.0,sell,8259979,0.5356,buy,-0.76
2008-02-11,15451208,7161275,False,0,0.0,sell,0,0.0,sell,8289933,0.5365,buy,-0.56
2008-02-12,15269670,7161275,False,0,0.0,sell,0,0.0,sell,8108395,0.531,buy,-1.73
2008-02-13,15279655,7161275,False,0,0.0,sell,0,0.0,sell,8118380,0.5313,buy,-1.67
2008-02-14,15304162,7161275,False,0,0.0,sell,0,0.0,sell,8142887,0.5321,buy,-1.51
2008-02-15,15253332,7161275,False,0,0.0,sell,0,0.0,sell,8092057,0.5305,buy,-1.84
2008-02-19,15473900,7161275,False,0,0.0,sell,0,0.0,sell,8312625,0.5372,buy,-0.42
2008-02-20,15624576,7161275,False,0,0.0,sell,0,0.0,sell,8463301,0.5417,buy,0.0
2008-02-21,15625484,7161275,False,0,0.0,sell,0,0.0,sell,8464209,0.5417,buy,0.0
2008-02-22,15638192,7161275,False,0,0.0,sell,0,0.0,sell,8476917,0.5421,buy,0.0
2008-02-25,15579192,7161275,False,0,0.0,sell,0,0.0,sell,8417917,0.5403,buy,-0.38
2008-02-26,15667238,7161275,False,0,0.0,sell,0,0.0,sell,8505963,0.5429,buy,0.0
2008-02-27,15764361,7161275,False,0,0.0,sell,0,0.0,sell,8603086,0.5457,buy,0.0
2008-02-28,15874191,7161275,False,0,0.0,sell,0,0.0,sell,8712916,0.5489,buy,0.0
2008-02-29,15891437,7161275,False,0,0.0,sell,0,0.0,sell,8730162,0.5494,buy,0.0
2008-03-03,15987652,7161275,False,0,0.0,sell,0,0.0,sell,8826377,0.5521,buy,0.0
2008-03-04,15816190,7993821,True,0,0.0,sell,0,0.0,sell,7822368,0.4946,buy,-1.07
2008-03-05,16024940,7993821,False,0,0.0,sell,0,0.0,sell,8031118,0.5012,buy,0.0
2008-03-06,15924674,7993821,False,0,0.0,sell,0,0.0,sell,7930852,0.498,buy,-0.63
2008-03-07,15890978,7993821,False,0,0.0,sell,0,0.0,sell,7897156,0.497,buy,-0.84
2008-03-10,15872898,7993821,False,0,0.0,sell,0,0.0,sell,7879076,0.4964,buy,-0.95
2008-03-11,15882759,7993821,False,0,0.0,sell,0,0.0,sell,7888938,0.4967,buy,-0.89
2008-03-12,15966588,7993821,False,0,0.0,sell,0,0.0,sell,7972767,0.4993,buy,-0.36
2008-03-13,16075894,7993821,False,0,0.0,sell,0,0.0,sell,8082073,0.5027,buy,0.0
2008-03-14,16106303,7993821,False,0,0.0,sell,0,0.0,sell,8112481,0.5037,buy,0.0
2008-03-17,16144108,7993821,False,0,0.0,sell,0,0.0,sell,8150286,0.5048,buy,0.0
2008-03-18,15924674,7993821,False,0,0.0,sell,0,0.0,sell,7930852,0.498,buy,-1.36
2008-03-19,15640314,7993821,False,0,0.0,sell,0,0.0,sell,7646492,0.4889,buy,-3.12
2008-03-20,15383075,7993821,False,0,0.0,sell,0,0.0,sell,7389254,0.4803,buy,-4.71
2008-03-24,15398690,7993821,False,0,0.0,sell,0,0.0,sell,7404868,0.4809,buy,-4.62
2008-03-25,15614837,7993821,False,0,0.0,sell,0,0.0,sell,7621015,0.4881,buy,-3.28
2008-03-26,15702775,7993821,False,0,0.0,sell,0,0.0,sell,7708953,0.4909,buy,-2.73
2008-03-27,15674831,7993821,False,0,0.0,sell,0,0.0,sell,7681010,0.49,buy,-2.91
2008-03-28,15544979,7993821,False,0,0.0,sell,0,0.0,sell,7551158,0.4858,buy,-3.71
2008-03-31,15424168,7993821,False,0,0.0,sell,0,0.0,sell,7430346,0.4817,buy,-4.46
2008-04-01,15132411,7993821,False,0,0.0,sell,0,0.0,sell,7138589,0.4717,buy,-6.27
2008-04-02,15330476,7993821,False,0,0.0,sell,0,0.0,sell,7336655,0.4786,buy,-5.04
2008-04-03,15342804,7993821,False,0,0.0,sell,0,0.0,sell,7348983,0.479,buy,-4.96
2008-04-04,15411018,7993821,False,0,0.0,sell,0,0.0,sell,7417196,0.4813,buy,-4.54
2008-04-07,15486628,7993821,False,0,0.0,sell,0,0.0,sell,7492806,0.4838,buy,-4.07
2008-04-08,15419236,7993821,False,0,0.0,sell,0,0.0,sell,7425415,0.4816,buy,-4.49
2008-04-09,15578675,7993821,False,0,0.0,sell,0,0.0,sell,7584854,0.4869,buy,-3.5
2008-04-10,15535939,7993821,False,0,0.0,sell,0,0.0,sell,7542117,0.4855,buy,-3.77
2008-04-11,15497312,7993821,False,0,0.0,sell,0,0.0,sell,7503491,0.4842,buy,-4.01
2008-04-14,15481697,7993821,False,0,0.0,sell,0,0.0,sell,7487875,0.4837,buy,-4.1
2008-04-15,15526899,7993821,False,0,0.0,sell,0,0.0,sell,7533077,0.4852,buy,-3.82
2008-04-16,15659216,7993821,False,0,0.0,sell,0,0.0,sell,7665395,0.4895,buy,-3.0
2008-04-17,15600865,7993821,False,0,0.0,sell,0,0.0,sell,7607043,0.4876,buy,-3.36
2008-04-18,15441426,7993821,False,0,0.0,sell,0,0.0,sell,7447605,0.4823,buy,-4.35
2008-04-21,15411018,7993821,False,0,0.0,sell,0,0.0,sell,7417196,0.4813,buy,-4.54
2008-04-22,15412661,7993821,False,0,0.0,sell,0,0.0,sell,7418840,0.4813,buy,-4.53
2008-04-23,15326367,7993821,False,0,0.0,sell,0,0.0,sell,7332546,0.4784,buy,-5.07
2008-04-24,15161997,7993821,False,0,0.0,sell,0,0.0,sell,7168176,0.4728,buy,-6.08
2008-04-25,15166106,7993821,False,0,0.0,sell,0,0.0,sell,7172285,0.4729,buy,-6.06
2008-04-28,15200624,7993821,False,0,0.0,sell,0,0.0,sell,7206803,0.4741,buy,-5.84
2008-04-29,15046116,7993821,False,0,0.0,sell,0,0.0,sell,7052295,0.4687,buy,-6.8
2008-04-30,15115152,7993821,False,0,0.0,sell,0,0.0,sell,7121330,0.4711,buy,-6.37
2008-05-01,14896539,7993821,False,0,0.0,sell,0,0.0,sell,6902718,0.4634,buy,-7.73
2008-05-02,14945029,7993821,False,0,0.0,sell,0,0.0,sell,6951207,0.4651,buy,-7.43
2008-05-05,15083921,7993821,False,0,0.0,sell,0,0.0,sell,7090100,0.47,buy,-6.57
2008-05-06,15113508,7993821,False,0,0.0,buy,0,0.0,sell,7119686,0.4711,buy,-6.38
2008-05-07,14966839,3778444,True,3697767,0.2471,buy,0,0.0,sell,7490627,0.5005,buy,-7.29
2008-05-08,15118490,3778444,False,3725477,0.2464,buy,0,0.0,sell,7614569,0.5037,buy,-6.35
2008-05-09,15119578,3778444,False,3710854,0.2454,buy,0,0.0,sell,7630280,0.5047,buy,-6.35
2008-05-12,15149782,3778444,False,3778590,0.2494,buy,0,0.0,sell,7592748,0.5012,buy,-6.16
2008-05-13,15020134,3778444,False,3788595,0.2522,buy,0,0.0,sell,7453095,0.4962,buy,-6.96
2008-05-14,14995085,3778444,False,3780129,0.2521,buy,0,0.0,sell,7436511,0.4959,buy,-7.12
2008-05-15,15218389,3778444,False,3846323,0.2527,buy,0,0.0,sell,7593621,0.499,buy,-5.73
2008-05-16,15404762,3778444,False,3849402,0.2499,buy,0,0.0,sell,7776915,0.5048,buy,-4.58
2008-05-19,15402364,3778444,False,3821692,0.2481,buy,0,0.0,sell,7802227,0.5066,buy,-4.59
2008-05-20,15504913,3778444,False,3792444,0.2446,buy,0,0.0,sell,7934025,0.5117,buy,-3.96
2008-05-21,15513534,3778444,False,3708545,0.2391,buy,0,0.0,sell,8026545,0.5174,buy,-3.91
2008-05-22,15441080,3778444,False,3721628,0.241,buy,0,0.0,sell,7941008,0.5143,buy,-4.35
2008-05-23,15451356,3778444,False,3710083,0.2401,buy,0,0.0,sell,7962828,0.5153,buy,-4.29
2008-05-27,15353563,3778444,False,3775509,0.2459,buy,0,0.0,sell,7799609,0.508,buy,-4.9
2008-05-28,15349754,3778444,False,3790903,0.247,buy,0,0.0,sell,7780407,0.5069,buy,-4.92
2008-05-29,15154069,3778444,False,3824772,0.2524,buy,0,0.0,sell,7550853,0.4983,buy,-6.13
2008-05-30,15260745,3778444,False,3849402,0.2522,buy,0,0.0,sell,7632898,0.5002,buy,-5.47
2008-06-02,15258305,3778444,False,3802448,0.2492,buy,0,0.0,sell,7677413,0.5032,buy,-5.49
2008-06-03,15143257,3778444,False,3781666,0.2497,buy,0,0.0,sell,7583147,0.5008,buy,-6.2
2008-06-04,15171678,3778444,False,3830161,0.2525,buy,0,0.0,sell,7563072,0.4985,buy,-6.02
2008-06-05,15215029,3778444,False,3890969,0.2557,buy,0,0.0,sell,7545615,0.4959,buy,-5.75
2008-06-06,15325838,3778444,False,3773970,0.2462,buy,0,0.0,sell,7773424,0.5072,buy,-5.07
2008-06-09,15212433,3778444,False,3753958,0.2468,buy,0,0.0,sell,7680031,0.5049,buy,-5.77
2008-06-10,14981758,3778444,False,3736253,0.2494,buy,0,0.0,sell,7467061,0.4984,buy,-7.2
2008-06-11,15020006,3778444,False,3646195,0.2428,buy,0,0.0,sell,7595366,0.5057,buy,-6.96
2008-06-12,14899914,3778444,False,3650045,0.245,buy,0,0.0,sell,7471425,0.5014,buy,-7.71
2008-06-13,14993114,3778444,False,3723169,0.2483,buy,0,0.0,sell,7491500,0.4997,buy,-7.13
2008-06-16,15129205,3778444,False,3756267,0.2483,buy,0,0.0,sell,7594494,0.502,buy,-6.29
2008-06-17,15130139,3778444,False,3736253,0.2469,buy,0,0.0,sell,7615442,0.5033,buy,-6.28
2008-06-18,15180015,3778444,False,3696227,0.2435,buy,0,0.0,sell,7705343,0.5076,buy,-5.97
2008-06-19,15249965,3778444,False,3753958,0.2462,buy,0,0.0,sell,7717563,0.5061,buy,-5.54
2008-06-20,15194859,3778444,False,3652592,0.2404,buy,0,0.0,sell,7763823,0.511,buy,-5.88
2008-06-23,15004011,3778444,False,3624090,0.2415,buy,0,0.0,sell,7601476,0.5066,buy,-7.06
2008-06-24,15018694,3778444,False,3605605,0.2401,buy,0,0.0,sell,7634644,0.5083,buy,-6.97
2008-06-25,15072870,3778444,False,3664146,0.2431,buy,0,0.0,sell,7630280,0.5062,buy,-6.64
2008-06-26,15203411,3778444,False,3516254,0.2313,buy,0,0.0,sell,7908713,0.5202,buy,-5.83
2008-06-27,15278475,3778444,False,3516254,0.2301,buy,0,0.0,sell,7983776,0.5226,buy,-5.36
2008-06-30,15235392,3778444,False,3479281,0.2284,buy,0,0.0,sell,7977666,0.5236,buy,-5.63
2008-07-01,15394664,3778444,False,3528577,0.2292,buy,0,0.0,sell,8087643,0.5254,buy,-4.64
2008-07-02,15354451,3778444,False,3443850,0.2243,sell,0,0.0,sell,8132157,0.5296,buy,-4.89
2008-07-03,15267969,7232696,False,0,0.0,sell,0,0.0,sell,8035273,0.5263,buy,-5.43
2008-07-07,15195524,7232696,False,0,0.0,sell,0,0.0,sell,7962828,0.524,buy,-5.88
2008-07-08,15163229,7232696,False,0,0.0,sell,0,0.0,sell,7930533,0.523,buy,-6.08
2008-07-09,15219090,7232696,False,0,0.0,sell,0,0.0,sell,7986394,0.5248,buy,-5.73
2008-07-10,15396275,7232696,False,0,0.0,sell,0,0.0,sell,8163579,0.5302,buy,-4.63
2008-07-11,15538546,7232696,False,0,0.0,sell,0,0.0,sell,8305851,0.5345,buy,-3.75
2008-07-14,15604009,7232696,False,0,0.0,sell,0,0.0,sell,8371313,0.5365,buy,-3.35
2008-07-15,15626702,7232696,False,0,0.0,sell,0,0.0,sell,8394006,0.5372,buy,-3.2
2008-07-16,15475702,7232696,False,0,0.0,sell,0,0.0,sell,8243007,0.5326,buy,-4.14
2008-07-17,15456500,7232696,False,0,0.0,sell,0,0.0,sell,8223804,0.5321,buy,-4.26
2008-07-18,15452136,7232696,False,0,0.0,sell,0,0.0,sell,8219440,0.5319,buy,-4.29
2008-07-21,15535055,7232696,False,0,0.0,sell,0,0.0,sell,8302359,0.5344,buy,-3.77
2008-07-22,15355252,7232696,False,0,0.0,sell,0,0.0,sell,8122556,0.529,buy,-4.89
2008-07-23,15137917,7232696,False,0,0.0,sell,0,0.0,sell,7905221,0.5222,buy,-6.23
2008-07-24,15204252,7232696,False,0,0.0,sell,0,0.0,sell,7971557,0.5243,buy,-5.82
2008-07-25,15235674,7232696,False,0,0.0,sell,0,0.0,sell,8002978,0.5253,buy,-5.63
2008-07-28,15239166,7232696,False,0,0.0,sell,0,0.0,sell,8006470,0.5254,buy,-5.61
2008-07-29,15139662,7232696,False,0,0.0,sell,0,0.0,sell,7906967,0.5223,buy,-6.22
2008-07-30,15046270,7232696,False,0,0.0,sell,0,0.0,sell,7813574,0.5193,buy,-6.8
2008-07-31,15095149,7232696,False,0,0.0,sell,0,0.0,sell,7862453,0.5209,buy,-6.5
2008-08-01,15050634,7232696,False,0,0.0,sell,0,0.0,sell,7817938,0.5194,buy,-6.77
2008-08-04,14925819,7232696,False,0,0.0,sell,0,0.0,sell,7693124,0.5154,buy,-7.55
2008-08-05,14746017,7232696,False,0,0.0,sell,0,0.0,sell,7513321,0.5095,buy,-8.66
2008-08-06,14794895,7232696,False,0,0.0,sell,0,0.0,sell,7562199,0.5111,buy,-8.36
2008-08-07,14746889,7232696,False,0,0.0,sell,0,0.0,sell,7514193,0.5095,buy,-8.65
2008-08-08,14601999,7232696,False,0,0.0,sell,0,0.0,sell,7369304,0.5047,buy,-9.55
