Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2006-11-16,11613467,48,False,3352844,0.2887,buy,3934647,0.3388,buy,2182636,0.1879,buy,2143291,0.1846,buy,-2.58
2006-11-17,11641108,48,False,3353799,0.2881,buy,3932380,0.3378,buy,2199368,0.1889,buy,2155513,0.1852,buy,-2.35
2006-11-20,11667710,48,False,3355709,0.2876,buy,3954073,0.3389,buy,2199012,0.1885,buy,2158868,0.185,buy,-2.13
2006-11-21,11707880,48,False,3359054,0.2869,buy,3967826,0.3389,buy,2216812,0.1893,buy,2164140,0.1848,buy,-1.79
2006-11-22,11799036,48,False,3365742,0.2853,buy,4040512,0.3424,buy,2225000,0.1886,buy,2167735,0.1837,buy,-1.03
2006-11-24,11800853,48,False,3352126,0.2841,buy,4016511,0.3404,buy,2260600,0.1916,buy,2171567,0.184,buy,-1.01
2006-11-27,11494895,48,False,3306030,0.2876,buy,3741620,0.3255,buy,2267720,0.1973,buy,2179477,0.1896,buy,-3.58
2006-11-28,11540423,48,False,3320363,0.2877,buy,3772890,0.3269,buy,2263092,0.1961,buy,2184030,0.1893,buy,-3.2
2006-11-29,11630823,48,False,3354992,0.2885,buy,3848289,0.3309,buy,2248496,0.1933,buy,2178997,0.1873,buy,-2.44
2006-11-30,11680339,48,False,3356426,0.2874,buy,3838204,0.3286,buy,2292284,0.1963,buy,2193377,0.1878,buy,-2.02
2006-12-01,11567344,48,False,3349022,0.2895,buy,3736645,0.323,buy,2282672,0.1973,buy,2198957,0.1901,buy,-2.97
2006-12-04,11748642,48,False,3374578,0.2872,buy,3888541,0.331,buy,2282672,0.1943,buy,2202803,0.1875,buy,-1.45
2006-12-05,11781767,48,False,3389148,0.2877,buy,3928475,0.3334,buy,2271636,0.1928,buy,2192461,0.1861,buy,-1.17
2006-12-06,11689982,48,False,3386282,0.2897,buy,3883756,0.3322,buy,2231764,0.1909,buy,2188132,0.1872,buy,-1.94
2006-12-07,11525259,48,False,3371474,0.2925,buy,3734100,0.324,buy,2233188,0.1938,buy,2186449,0.1897,buy,-3.32
2006-12-08,11540503,48,False,3377683,0.2927,buy,3783218,0.3278,buy,2208980,0.1914,buy,2170574,0.1881,buy,-3.2
2006-12-11,11617379,48,False,3387477,0.2916,buy,3822407,0.329,buy,2227492,0.1917,buy,2179955,0.1876,buy,-2.55
2006-12-12,11547662,48,False,3384847,0.2931,buy,3752530,0.325,buy,2225712,0.1927,buy,2184524,0.1892,buy,-3.14
2006-12-13,11548741,48,False,3388430,0.2934,buy,3770933,0.3265,buy,2224288,0.1926,buy,2165042,0.1875,buy,-3.13
2006-12-14,11681997,48,False,3418287,0.2926,buy,3895086,0.3334,buy,2211472,0.1893,buy,2157104,0.1847,buy,-2.01
2006-12-15,11671455,48,False,3418598,0.2929,buy,3922904,0.3361,buy,2171600,0.1861,buy,2158305,0.1849,buy,-2.1
2006-12-18,11545422,48,False,3409231,0.2953,buy,3804092,0.3295,buy,2173024,0.1882,buy,2159028,0.187,buy,-3.16
2006-12-19,11537559,48,False,3415717,0.2961,buy,3765573,0.3264,buy,2200080,0.1907,buy,2156141,0.1869,buy,-3.22
2006-12-20,11485603,48,False,3413795,0.2972,buy,3722188,0.3241,buy,2193672,0.191,buy,2155900,0.1877,buy,-3.66
2006-12-21,11394017,48,False,3401306,0.2985,buy,3640811,0.3195,buy,2185128,0.1918,buy,2166724,0.1902,buy,-4.43
2006-12-22,11250735,48,False,3380410,0.3005,buy,3525410,0.3133,buy,2194740,0.1951,buy,2150127,0.1911,buy,-5.63
2006-12-26,11331229,48,False,3400345,0.3001,buy,3567726,0.3149,buy,2206488,0.1947,buy,2156621,0.1903,buy,-4.95
2006-12-27,11398814,48,False,3422680,0.3003,buy,3620289,0.3176,buy,2215032,0.1943,buy,2140765,0.1878,buy,-4.39
2006-12-28,11356264,48,False,3415476,0.3008,buy,3565560,0.314,buy,2239240,0.1972,buy,2135940,0.1881,buy,-4.74
2006-12-29,11359318,48,False,3401306,0.2994,buy,3573439,0.3146,buy,2250276,0.1981,buy,2134250,0.1879,buy,-4.72
2007-01-03,11353210,48,False,3395301,0.2991,buy,3591240,0.3163,buy,2217168,0.1953,buy,2149453,0.1893,buy,-4.77
2007-01-04,11553254,48,False,3402507,0.2945,buy,3793472,0.3283,buy,2194740,0.19,buy,2162487,0.1872,buy,-3.09
2007-01-05,11407580,48,False,3375368,0.2959,buy,3737037,0.3276,buy,2142052,0.1878,buy,2153074,0.1887,buy,-4.31
2007-01-08,11443612,48,False,3390979,0.2963,buy,3742560,0.327,buy,2153088,0.1881,buy,2156936,0.1885,buy,-4.01
2007-01-09,11508019,48,False,3388094,0.2944,buy,3796680,0.3299,buy,2166260,0.1882,buy,2156936,0.1874,buy,-3.47
2007-01-10,11632519,48,False,3399385,0.2922,buy,3928799,0.3377,buy,2157004,0.1854,buy,2147283,0.1846,buy,-2.43
2007-01-11,11755526,48,False,3414275,0.2904,buy,4048045,0.3444,buy,2158428,0.1836,buy,2134730,0.1816,buy,-1.39
2007-01-12,11886012,48,False,3440214,0.2894,buy,4107661,0.3456,buy,2213252,0.1862,buy,2124838,0.1788,buy,-0.3
2007-01-16,11866219,48,False,3433490,0.2893,buy,4097129,0.3453,buy,2206132,0.1859,buy,2129420,0.1795,buy,-0.46
2007-01-17,11782192,48,False,3434929,0.2915,buy,3994324,0.339,buy,2229984,0.1893,buy,2122907,0.1802,buy,-1.17
2007-01-18,11539887,48,False,3423401,0.2967,buy,3770561,0.3267,buy,2216456,0.1921,buy,2129420,0.1845,buy,-3.2
2007-01-19,11588080,48,False,3430127,0.296,buy,3791476,0.3272,buy,2242800,0.1935,buy,2123630,0.1833,buy,-2.8
2007-01-22,11446810,48,False,3419560,0.2987,buy,3665671,0.3202,buy,2232832,0.1951,buy,2128698,0.186,buy,-3.98
2007-01-23,11466854,48,False,3429647,0.2991,buy,3635870,0.3171,buy,2286588,0.1994,buy,2114700,0.1844,buy,-3.81
2007-01-24,11675900,48,False,3457265,0.2961,buy,3813980,0.3267,buy,2290148,0.1961,buy,2114458,0.1811,buy,-2.06
2007-01-25,11461070,48,False,3416677,0.2981,buy,3664555,0.3197,buy,2280536,0.199,buy,2099255,0.1832,buy,-3.86
2007-01-26,11417832,48,False,3413556,0.299,buy,3622212,0.3172,buy,2284452,0.2001,buy,2097565,0.1837,buy,-4.23
2007-01-29,11404968,48,False,3411633,0.2991,buy,3630097,0.3183,buy,2270212,0.1991,buy,2092977,0.1835,buy,-4.33
2007-01-30,11444071,48,False,3429406,0.2997,buy,3632994,0.3175,buy,2286232,0.1998,buy,2095391,0.1831,buy,-4.01
2007-01-31,11614280,48,False,3452461,0.2973,buy,3740814,0.3221,buy,2307948,0.1987,buy,2113009,0.1819,buy,-2.58
2007-02-01,11626289,48,False,3473117,0.2987,buy,3720827,0.32,buy,2321832,0.1997,buy,2110465,0.1815,buy,-2.48
2007-02-02,11638726,48,False,3477921,0.2988,buy,3759258,0.323,buy,2288368,0.1966,buy,2113132,0.1816,buy,-2.37
2007-02-05,11631269,48,False,3478881,0.2991,buy,3746865,0.3221,buy,2289436,0.1968,buy,2116039,0.1819,buy,-2.44
2007-02-06,11643495,48,False,3479842,0.2989,buy,3729409,0.3203,buy,2306524,0.1981,buy,2127672,0.1827,buy,-2.33
2007-02-07,11751207,48,False,3487528,0.2968,buy,3828830,0.3258,buy,2300828,0.1958,buy,2133973,0.1816,buy,-1.43
2007-02-08,11775218,48,False,3482965,0.2958,buy,3824025,0.3248,buy,2332512,0.1981,buy,2135668,0.1814,buy,-1.23
2007-02-09,11609204,48,False,3457025,0.2978,buy,3674707,0.3165,buy,2353872,0.2028,buy,2123551,0.1829,buy,-2.62
2007-02-12,11531736,48,False,3445258,0.2988,buy,3629873,0.3148,buy,2337852,0.2027,buy,2118704,0.1837,buy,-3.27
2007-02-13,11597499,48,False,3474317,0.2996,buy,3665130,0.316,buy,2343904,0.2021,buy,2114100,0.1823,buy,-2.72
2007-02-14,11842696,48,False,3497135,0.2953,buy,3848526,0.325,buy,2362772,0.1995,buy,2134214,0.1802,buy,-0.66
2007-02-15,11920054,48,False,3501696,0.2938,buy,3913598,0.3283,buy,2364196,0.1983,buy,2140516,0.1796,buy,-0.01
2007-02-16,11882588,48,False,3500016,0.2945,buy,3872080,0.3259,buy,2362416,0.1988,buy,2148028,0.1808,buy,-0.33
2007-02-20,11943599,48,False,3507460,0.2937,buy,3958181,0.3314,buy,2325036,0.1947,buy,2152873,0.1803,buy,0.0
2007-02-21,12045755,48,False,3506020,0.2911,buy,3992788,0.3315,buy,2397660,0.199,buy,2149240,0.1784,buy,0.0
2007-02-22,12083016,48,False,3503379,0.2899,buy,4051443,0.3353,buy,2390540,0.1978,buy,2137606,0.1769,buy,0.0
2007-02-23,12059719,48,False,3489689,0.2894,buy,4006277,0.3322,buy,2410832,0.1999,buy,2152873,0.1785,buy,-0.19
2007-02-26,12023685,48,False,3486567,0.29,buy,3945538,0.3281,buy,2424360,0.2016,buy,2167173,0.1802,buy,-0.49
2007-02-27,11330656,48,False,3350388,0.2957,buy,3457070,0.3051,buy,2328596,0.2055,buy,2194554,0.1937,buy,-6.23
2007-02-28,11424782,48,False,3384734,0.2963,buy,3488692,0.3054,buy,2366688,0.2072,buy,2184620,0.1912,buy,-5.45
2007-03-01,11339476,48,False,3374646,0.2976,buy,3438355,0.3032,buy,2343192,0.2066,buy,2183235,0.1925,buy,-6.15
2007-03-02,11073675,48,False,3330457,0.3008,buy,3280916,0.2963,buy,2268076,0.2048,buy,2194178,0.1981,buy,-8.35
2007-03-05,10939489,48,False,3298753,0.3015,buy,3202551,0.2928,buy,2240308,0.2048,buy,2197829,0.2009,buy,-9.46
2007-03-06,11190496,48,False,3355192,0.2998,buy,3360255,0.3003,buy,2283740,0.2041,buy,2191260,0.1958,buy,-7.39
2007-03-07,11159059,48,False,3351831,0.3004,buy,3318325,0.2974,buy,2289080,0.2051,buy,2199775,0.1971,buy,-7.65
2007-03-08,11257573,48,False,3380169,0.3003,buy,3384039,0.3006,buy,2295488,0.2039,buy,2197829,0.1952,buy,-6.83
2007-03-09,11215832,48,False,3381131,0.3015,buy,3372634,0.3007,buy,2287300,0.2039,buy,2174719,0.1939,buy,-7.18
2007-03-12,11297701,48,False,3386176,0.2997,buy,3436670,0.3042,buy,2291572,0.2028,buy,2183235,0.1932,buy,-6.5
2007-03-13,11019462,48,False,3320369,0.3013,buy,3234248,0.2935,buy,2268432,0.2059,buy,2196366,0.1993,buy,-8.8
2007-03-14,11182173,48,False,3345106,0.2991,buy,3374360,0.3018,buy,2276264,0.2036,buy,2186395,0.1955,buy,-7.46
2007-03-15,11162420,48,False,3349668,0.3001,buy,3348864,0.3,buy,2277688,0.204,buy,2186152,0.1958,buy,-7.62
2007-03-16,11165666,48,False,3340288,0.2992,buy,3339191,0.2991,buy,2300472,0.206,buy,2185666,0.1957,buy,-7.59
2007-03-19,11306560,48,False,3380555,0.299,buy,3440169,0.3043,buy,2304744,0.2038,buy,2181044,0.1929,buy,-6.43
2007-03-20,11417161,48,False,3399125,0.2977,buy,3512117,0.3076,buy,2323612,0.2035,buy,2182259,0.1911,buy,-5.51
2007-03-21,11694710,48,False,3455063,0.2954,buy,3713172,0.3175,buy,2343192,0.2004,buy,2183235,0.1867,buy,-3.21
2007-03-22,11630373,48,False,3452411,0.2968,buy,3670897,0.3156,buy,2341056,0.2013,buy,2165961,0.1862,buy,-3.75
2007-03-23,11570685,48,False,3457475,0.2988,buy,3633941,0.3141,buy,2319340,0.2004,buy,2159881,0.1867,buy,-4.24
2007-03-26,11635706,48,False,3452893,0.2967,buy,3676305,0.316,buy,2343904,0.2014,buy,2162556,0.1859,buy,-3.7
2007-03-27,11539584,48,False,3444696,0.2985,buy,3597013,0.3117,buy,2338920,0.2027,buy,2158907,0.1871,buy,-4.5
2007-03-28,11405204,48,False,3419621,0.2998,buy,3479629,0.3051,buy,2351380,0.2062,buy,2154527,0.1889,buy,-5.61
2007-03-29,11401645,48,False,3423235,0.3002,buy,3489612,0.3061,buy,2337140,0.205,buy,2151609,0.1887,buy,-5.64
2007-03-30,11389802,48,False,3423959,0.3006,buy,3477977,0.3054,buy,2340344,0.2055,buy,2147473,0.1885,buy,-5.74
2007-04-02,11413512,48,False,3427818,0.3003,buy,3490350,0.3058,buy,2344260,0.2054,buy,2151036,0.1885,buy,-5.54
2007-04-03,11581915,48,False,3464708,0.2991,buy,3625257,0.313,buy,2343548,0.2023,buy,2148353,0.1855,buy,-4.15
2007-04-04,11665094,48,False,3468567,0.2973,buy,3667492,0.3144,buy,2378436,0.2039,buy,2150550,0.1844,buy,-3.46
2007-04-05,11720696,48,False,3477970,0.2967,buy,3719968,0.3174,buy,2380216,0.2031,buy,2142494,0.1828,buy,-3.0
2007-04-09,11669909,48,False,3482794,0.2984,buy,3690268,0.3162,buy,2368468,0.203,buy,2128332,0.1824,buy,-3.42
2007-04-10,11757932,48,False,3486893,0.2966,buy,3745417,0.3185,buy,2390896,0.2033,buy,2134678,0.1816,buy,-2.69
2007-04-11,11619040,48,False,3472668,0.2989,buy,3625061,0.312,buy,2388048,0.2055,buy,2133214,0.1836,buy,-3.84
2007-04-12,11715756,48,False,3488097,0.2977,buy,3709064,0.3166,buy,2384844,0.2036,buy,2133703,0.1821,buy,-3.04
2007-04-13,11775671,48,False,3504014,0.2976,buy,3729396,0.3167,buy,2415104,0.2051,buy,2127110,0.1806,buy,-2.54
2007-04-16,11941181,48,False,3537288,0.2962,buy,3829974,0.3207,buy,2435040,0.2039,buy,2138830,0.1791,buy,-1.17
2007-04-17,11971599,48,False,3546692,0.2963,buy,3853264,0.3219,buy,2420800,0.2022,buy,2150795,0.1797,buy,-0.92
2007-04-18,11959586,48,False,3551032,0.2969,buy,3812640,0.3188,buy,2434328,0.2035,buy,2161538,0.1807,buy,-1.02
2007-04-19,11958079,48,False,3550068,0.2969,buy,3846022,0.3216,buy,2404068,0.201,buy,2157873,0.1805,buy,-1.03
2007-04-20,12089291,48,False,3583581,0.2964,buy,3907682,0.3232,buy,2445720,0.2023,buy,2152259,0.178,buy,0.0
2007-04-23,12083756,48,False,3570080,0.2954,buy,3923500,0.3247,buy,2430056,0.2011,buy,2160073,0.1788,buy,-0.05
2007-04-24,12131668,48,False,3571527,0.2944,buy,3980774,0.3281,buy,2411188,0.1988,buy,2168131,0.1787,buy,0.0
2007-04-25,12319688,48,False,3604320,0.2926,buy,4137875,0.3359,buy,2416884,0.1962,buy,2160561,0.1754,buy,0.0
2007-04-26,12333801,48,False,3608419,0.2926,buy,4199826,0.3405,buy,2380572,0.193,buy,2144936,0.1739,buy,0.0
2007-04-27,12357967,48,False,3605525,0.2918,buy,4202811,0.3401,buy,2405136,0.1946,buy,2144447,0.1735,buy,0.0
2007-04-30,12166212,48,False,3575625,0.2939,buy,4035226,0.3317,buy,2388404,0.1963,buy,2166909,0.1781,buy,-1.55
2007-05-01,12149837,48,False,3584788,0.295,buy,4022359,0.3311,buy,2374164,0.1954,buy,2168478,0.1785,buy,-1.68
2007-05-02,12288006,88,True,3665980,0.2983,buy,3765040,0.3064,buy,2428957,0.1977,buy,2427941,0.1976,buy,-0.57
2007-05-03,12371805,88,False,3685838,0.2979,buy,3804228,0.3075,buy,2459201,0.1988,buy,2422451,0.1958,buy,0.0
2007-05-04,12428770,88,False,3699812,0.2977,buy,3811827,0.3067,buy,2484707,0.1999,buy,2432336,0.1957,buy,0.0
2007-05-07,12436082,88,False,3700546,0.2976,buy,3809630,0.3063,buy,2486894,0.2,buy,2438925,0.1961,buy,0.0
2007-05-08,12434514,88,False,3695644,0.2972,buy,3831937,0.3082,buy,2473411,0.1989,buy,2433434,0.1957,buy,-0.01
2007-05-09,12441674,88,False,3705694,0.2978,buy,3854324,0.3098,buy,2457743,0.1975,buy,2423826,0.1948,buy,0.0
2007-05-10,12195620,88,False,3666960,0.3007,buy,3694074,0.3029,buy,2404908,0.1972,buy,2429590,0.1992,buy,-1.98
2007-05-11,12374302,88,False,3698340,0.2989,buy,3833490,0.3098,buy,2421305,0.1957,buy,2421079,0.1957,buy,-0.54
2007-05-14,12272824,88,False,3690251,0.3007,buy,3752610,0.3058,buy,2415111,0.1968,buy,2414765,0.1968,buy,-1.36
2007-05-15,12193057,88,False,3691231,0.3027,buy,3663210,0.3004,buy,2424585,0.1988,buy,2413944,0.198,buy,-2.0
2007-05-16,12287564,88,False,3716482,0.3025,buy,3768367,0.3067,buy,2390333,0.1945,buy,2412294,0.1963,buy,-1.24
2007-05-17,12195048,88,False,3709127,0.3042,buy,3712766,0.3044,buy,2370656,0.1944,buy,2402412,0.197,buy,-1.98
2007-05-18,12317455,88,False,3741486,0.3038,buy,3801975,0.3087,buy,2387418,0.1938,buy,2386489,0.1937,buy,-1.0
2007-05-21,12399164,88,False,3739526,0.3016,buy,3873040,0.3124,buy,2392883,0.193,buy,2393628,0.193,buy,-0.34
2007-05-22,12374389,88,False,3736584,0.302,buy,3880688,0.3136,buy,2375757,0.192,buy,2381271,0.1924,buy,-0.54
2007-05-23,12323721,88,False,3737074,0.3032,buy,3824006,0.3103,buy,2388147,0.1938,buy,2374408,0.1927,buy,-0.95
2007-05-24,12096962,88,False,3703242,0.3061,buy,3657667,0.3024,buy,2359360,0.195,buy,2376604,0.1965,buy,-2.77
2007-05-25,12180664,88,False,3718688,0.3053,buy,3724490,0.3058,buy,2366284,0.1943,buy,2371115,0.1947,buy,-2.1
2007-05-29,12283062,88,False,3732170,0.3038,buy,3808942,0.3101,buy,2371021,0.193,buy,2370841,0.193,buy,-1.27
2007-05-30,12396208,88,False,3762569,0.3035,buy,3899502,0.3146,buy,2358267,0.1902,buy,2375782,0.1917,buy,-0.37
2007-05-31,12470058,88,False,3758647,0.3014,buy,3951789,0.3169,buy,2388147,0.1915,buy,2371387,0.1902,buy,0.0
2007-06-01,12514248,88,False,3777280,0.3018,buy,3957007,0.3162,buy,2420941,0.1935,buy,2358933,0.1885,buy,0.0
2007-06-04,12561878,88,False,3777769,0.3007,buy,3989756,0.3176,buy,2424585,0.193,buy,2369681,0.1886,buy,0.0
2007-06-05,12523537,88,False,3762815,0.3005,buy,3987448,0.3184,buy,2418390,0.1931,buy,2354797,0.188,buy,-0.31
2007-06-06,12352929,88,False,3722365,0.3013,buy,3856933,0.3122,buy,2419848,0.1959,buy,2353696,0.1905,buy,-1.66
2007-06-07,12020002,88,False,3655194,0.3041,buy,3675248,0.3058,buy,2377944,0.1978,buy,2311528,0.1923,buy,-4.31
2007-06-08,12161239,88,False,3702753,0.3045,buy,3808752,0.3132,buy,2340048,0.1924,buy,2309598,0.1899,buy,-3.19
2007-06-11,12154359,88,False,3709127,0.3052,buy,3784622,0.3114,buy,2357538,0.194,buy,2302984,0.1895,buy,-3.24
2007-06-12,11988615,88,False,3668677,0.306,buy,3714540,0.3098,buy,2335676,0.1948,buy,2269635,0.1893,buy,-4.56
2007-06-13,12206175,88,False,3723592,0.3051,buy,3834509,0.3141,buy,2351344,0.1926,buy,2296643,0.1882,buy,-2.83
2007-06-14,12300303,88,False,3747372,0.3047,buy,3908090,0.3177,buy,2353895,0.1914,buy,2290859,0.1862,buy,-2.08
2007-06-15,12452445,88,False,3768691,0.3026,buy,4014094,0.3224,buy,2363004,0.1898,buy,2306568,0.1852,buy,-0.87
2007-06-18,12447180,88,False,3764261,0.3024,buy,4014303,0.3225,buy,2366648,0.1901,buy,2301880,0.1849,buy,-0.91
2007-06-19,12492495,88,False,3773615,0.3021,buy,4009454,0.3209,buy,2385960,0.191,buy,2323379,0.186,buy,-0.55
2007-06-20,12277615,88,False,3721175,0.3031,buy,3893812,0.3171,buy,2357903,0.192,buy,2304637,0.1877,buy,-2.26
2007-06-21,12385728,88,False,3741855,0.3021,buy,3997735,0.3228,buy,2352437,0.1899,buy,2293613,0.1852,buy,-1.4
2007-06-22,12258062,88,False,3706648,0.3024,buy,3882376,0.3167,buy,2360454,0.1926,buy,2308496,0.1883,buy,-2.42
2007-06-25,12188758,88,False,3688921,0.3026,buy,3830875,0.3143,buy,2347700,0.1926,buy,2321174,0.1904,buy,-2.97
2007-06-26,12053766,88,False,3651005,0.3029,buy,3762763,0.3122,buy,2318186,0.1923,buy,2321725,0.1926,buy,-4.04
2007-06-27,12281164,88,False,3702955,0.3015,buy,3934184,0.3203,buy,2320007,0.1889,buy,2323930,0.1892,buy,-2.23
2007-06-28,12294388,88,False,3702462,0.3012,buy,3926953,0.3194,buy,2341506,0.1905,buy,2323379,0.189,buy,-2.13
2007-06-29,12337523,88,False,3703692,0.3002,buy,3944515,0.3197,buy,2341870,0.1898,buy,2347357,0.1903,buy,-1.79
2007-07-02,12515293,88,False,3737177,0.2986,buy,4049132,0.3235,buy,2369199,0.1893,buy,2359696,0.1885,buy,-0.37
2007-07-03,12572713,88,False,3750719,0.2983,buy,4117600,0.3275,buy,2358996,0.1876,buy,2345310,0.1865,buy,0.0
2007-07-05,12617940,88,False,3746780,0.2969,buy,4204711,0.3332,buy,2347336,0.186,buy,2319026,0.1838,buy,0.0
2007-07-06,12697321,88,False,3766477,0.2966,buy,4254125,0.335,buy,2367012,0.1864,buy,2309619,0.1819,buy,0.0
2007-07-09,12729256,88,False,3769430,0.2961,buy,4259502,0.3346,buy,2382316,0.1872,buy,2317919,0.1821,buy,0.0
2007-07-10,12613619,88,False,3715759,0.2946,buy,4149870,0.329,buy,2390697,0.1895,buy,2357205,0.1869,buy,-0.91
2007-07-11,12691763,88,False,3742103,0.2948,buy,4232211,0.3335,buy,2384503,0.1879,buy,2332859,0.1838,buy,-0.29
2007-07-12,12956603,88,False,3801191,0.2934,buy,4424853,0.3415,buy,2405637,0.1857,buy,2324835,0.1794,buy,0.0
2007-07-13,13063168,88,False,3812517,0.2919,buy,4513362,0.3455,buy,2406001,0.1842,buy,2331200,0.1785,buy,0.0
2007-07-16,13061251,88,False,3812024,0.2919,buy,4497182,0.3443,buy,2398349,0.1836,buy,2353609,0.1802,buy,-0.01
2007-07-17,13152000,88,False,3810055,0.2897,buy,4597428,0.3496,buy,2395798,0.1822,buy,2348631,0.1786,buy,0.0
2007-07-18,13166511,88,False,3803160,0.2889,buy,4578282,0.3477,buy,2427500,0.1844,buy,2357481,0.1791,buy,0.0
2007-07-19,13233363,88,False,3817934,0.2885,buy,4616703,0.3489,buy,2441710,0.1845,buy,2356928,0.1781,buy,0.0
2007-07-20,13159792,88,False,3779277,0.2872,buy,4539715,0.345,buy,2462480,0.1871,buy,2378232,0.1807,buy,-0.56
2007-07-23,13166296,88,False,3790850,0.2879,buy,4542526,0.345,buy,2458472,0.1867,buy,2374360,0.1803,buy,-0.51
2007-07-24,12905383,88,False,3725114,0.2886,buy,4338497,0.3362,buy,2458472,0.1905,buy,2383212,0.1847,buy,-2.48
2007-07-25,12912903,88,False,3732746,0.2891,buy,4354451,0.3372,buy,2437702,0.1888,buy,2387916,0.1849,buy,-2.42
2007-07-26,12685303,88,False,3644359,0.2873,buy,4240866,0.3343,buy,2392155,0.1886,buy,2407836,0.1898,buy,-4.14
2007-07-27,12352216,88,False,3572712,0.2892,buy,3981254,0.3223,buy,2383410,0.193,buy,2414753,0.1955,buy,-6.66
2007-07-30,12551382,88,False,3628600,0.2891,buy,4118331,0.3281,buy,2396527,0.1909,buy,2407836,0.1918,buy,-5.15
2007-07-31,12266712,88,False,3587729,0.2925,buy,3856374,0.3144,buy,2397256,0.1954,buy,2425266,0.1977,buy,-7.3
2007-08-01,12371982,88,False,3605209,0.2914,buy,3944313,0.3188,buy,2402357,0.1942,buy,2420015,0.1956,buy,-6.51
2007-08-02,12511970,88,False,3634017,0.2904,buy,4050839,0.3238,buy,2400900,0.1919,buy,2426126,0.1939,buy,-5.45
2007-08-03,12230165,88,False,3540457,0.2895,buy,3817334,0.3121,buy,2430050,0.1987,buy,2442236,0.1997,buy,-7.58
2007-08-06,12396260,88,False,3599793,0.2904,buy,3948063,0.3185,buy,2423856,0.1955,buy,2424460,0.1956,buy,-6.33
2007-08-07,12513049,88,False,3638202,0.2908,buy,4029846,0.3221,buy,2422398,0.1936,buy,2422515,0.1936,buy,-5.44
2007-08-08,12675311,88,False,3688921,0.291,buy,4160262,0.3282,buy,2432965,0.1919,buy,2393075,0.1888,buy,-4.22
2007-08-09,12230542,88,False,3579606,0.2927,buy,3869209,0.3164,buy,2385231,0.195,buy,2396408,0.1959,buy,-7.58
2007-08-10,12141949,88,False,3562863,0.2934,buy,3762468,0.3099,buy,2425678,0.1998,buy,2390853,0.1969,buy,-8.25
2007-08-13,12224732,88,False,3575666,0.2925,buy,3836799,0.3139,buy,2414382,0.1975,buy,2397797,0.1961,buy,-7.62
2007-08-14,11979571,88,False,3521007,0.2939,buy,3638816,0.3038,buy,2415475,0.2016,buy,2404185,0.2007,buy,-9.47
2007-08-15,11706988,88,False,3472505,0.2966,buy,3429177,0.2929,buy,2409645,0.2058,buy,2395573,0.2046,buy,-11.53
2007-08-16,11602227,88,False,3498603,0.3015,buy,3326432,0.2867,buy,2356810,0.2031,buy,2420295,0.2086,buy,-12.33
2007-08-17,11855790,88,False,3562863,0.3005,buy,3513433,0.2963,buy,2368834,0.1998,buy,2410572,0.2033,buy,-10.41
2007-08-20,11907609,88,False,3561139,0.2991,buy,3561576,0.2991,buy,2372843,0.1993,buy,2411963,0.2026,buy,-10.02
2007-08-21,12035151,88,False,3568280,0.2965,buy,3672135,0.3051,buy,2371021,0.197,buy,2423627,0.2014,buy,-9.05
2007-08-22,12233564,88,False,3610627,0.2951,buy,3820065,0.3123,buy,2383045,0.1948,buy,2419739,0.1978,buy,-7.56
2007-08-23,12202066,88,False,3607426,0.2956,buy,3786715,0.3103,buy,2379766,0.195,buy,2428071,0.199,buy,-7.79
2007-08-24,12445777,88,False,3651991,0.2934,buy,3944767,0.317,buy,2408916,0.1936,buy,2440015,0.1961,buy,-5.95
2007-08-27,12339104,88,False,3618012,0.2932,buy,3864035,0.3132,buy,2404179,0.1948,buy,2452791,0.1988,buy,-6.76
2007-08-28,11971410,88,False,3538488,0.2956,buy,3585909,0.2995,buy,2389968,0.1996,buy,2456956,0.2052,buy,-9.54
2007-08-29,12358115,88,False,3607920,0.2919,buy,3892357,0.315,buy,2407459,0.1948,buy,2450291,0.1983,buy,-6.61
2007-08-30,12413632,88,False,3598316,0.2899,buy,3950930,0.3183,buy,2397621,0.1931,buy,2466677,0.1987,buy,-6.19
2007-08-31,12607530,88,False,3633771,0.2882,buy,4081193,0.3237,buy,2423856,0.1923,buy,2468622,0.1958,buy,-4.73
2007-09-04,12879638,88,False,3670454,0.285,buy,4281926,0.3325,buy,2457379,0.1908,buy,2469793,0.1918,buy,-2.67
2007-09-05,12748311,174,True,3830946,0.3005,buy,3740958,0.2934,buy,2580251,0.2024,buy,2595981,0.2036,buy,-3.67
2007-09-06,12788939,174,False,3839761,0.3002,buy,3729809,0.2916,buy,2629901,0.2056,buy,2589293,0.2025,buy,-3.36
2007-09-07,12583200,174,False,3786362,0.3009,buy,3520587,0.2798,buy,2650143,0.2106,buy,2625934,0.2087,buy,-4.91
2007-09-10,12596613,174,False,3779105,0.3,buy,3512116,0.2788,buy,2658927,0.2111,buy,2646291,0.2101,buy,-4.81
2007-09-11,12830691,174,False,3823171,0.298,buy,3669793,0.286,buy,2693300,0.2099,buy,2644253,0.2061,buy,-3.04
2007-09-12,12828636,174,False,3833022,0.2988,buy,3670065,0.2861,buy,2691008,0.2098,buy,2634367,0.2054,buy,-3.06
