Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2009-10-29,14317695,43,False,8731519,0.6098,buy,2948230,0.2059,buy,2637903,0.1842,buy,-2.39
2009-10-30,14098397,43,False,8478535,0.6014,buy,2943636,0.2088,buy,2676182,0.1898,buy,-3.89
2009-11-02,14189558,43,False,8540758,0.6019,buy,2984404,0.2103,buy,2664353,0.1878,buy,-3.27
2009-11-03,14262008,43,False,8567773,0.6007,buy,3056467,0.2143,buy,2637725,0.1849,buy,-2.77
2009-11-04,14278379,43,False,8589879,0.6016,buy,3074841,0.2153,buy,2613616,0.183,buy,-2.66
2009-11-05,14432945,43,False,8747889,0.6061,buy,3071396,0.2128,buy,2613616,0.1811,buy,-1.61
2009-11-06,14471315,43,False,8770817,0.6061,buy,3084315,0.2131,buy,2616139,0.1808,buy,-1.35
2009-11-09,14695981,43,False,8970578,0.6104,buy,3106135,0.2114,buy,2619224,0.1782,buy,0.0
2009-11-10,14698592,43,False,8972215,0.6104,buy,3111877,0.2117,buy,2614457,0.1779,buy,0.0
2009-11-11,14790113,43,False,9018062,0.6097,buy,3146616,0.2128,buy,2625392,0.1775,buy,0.0
2009-11-12,14653745,43,False,8926368,0.6092,buy,3106709,0.212,buy,2620625,0.1788,buy,-0.92
2009-11-13,14758028,43,False,8974673,0.6081,buy,3150635,0.2135,buy,2632677,0.1784,buy,-0.22
2009-11-16,14973298,43,False,9104847,0.6081,buy,3204897,0.214,buy,2663511,0.1779,buy,0.0
2009-11-17,15008003,43,False,9115493,0.6074,buy,3214659,0.2142,buy,2677808,0.1784,buy,0.0
2009-11-18,14994607,43,False,9109758,0.6075,buy,3222698,0.2149,buy,2662108,0.1775,buy,-0.09
2009-11-19,14882099,43,False,8991045,0.6042,buy,3224133,0.2166,buy,2666877,0.1792,buy,-0.84
2009-11-20,14867981,43,False,8959116,0.6026,buy,3242507,0.2181,buy,2666314,0.1793,buy,-0.93
2009-11-23,15017176,43,False,9072915,0.6042,buy,3281266,0.2185,buy,2662952,0.1773,buy,0.0
2009-11-24,15060547,43,False,9086835,0.6034,buy,3293898,0.2187,buy,2679771,0.1779,buy,0.0
2009-11-25,15159073,43,False,9118764,0.6015,buy,3348160,0.2209,buy,2692105,0.1776,buy,0.0
2009-11-27,14976189,43,False,8970578,0.599,buy,3303373,0.2206,buy,2702195,0.1804,buy,-1.21
2009-11-30,15029581,43,False,9000871,0.5989,buy,3320024,0.2209,buy,2708643,0.1802,buy,-0.85
2009-12-01,15160709,43,False,9112217,0.601,buy,3369980,0.2223,buy,2678470,0.1767,buy,0.0
2009-12-02,15207486,26,True,9092307,0.5979,buy,3081756,0.2026,buy,3033396,0.1995,buy,0.0
2009-12-03,15092467,26,False,9021202,0.5977,buy,3069345,0.2034,buy,3001894,0.1989,buy,-0.76
2009-12-04,14984144,26,False,9072693,0.6055,buy,2941348,0.1963,buy,2970077,0.1982,buy,-1.47
2009-12-07,14957517,26,False,9058799,0.6056,buy,2924798,0.1955,buy,2973894,0.1988,buy,-1.64
2009-12-08,14805598,26,False,8958274,0.6051,buy,2868945,0.1938,buy,2978353,0.2012,buy,-2.64
2009-12-09,14822575,26,False,8991783,0.6066,buy,2866101,0.1934,buy,2964666,0.2,buy,-2.53
2009-12-10,14838680,26,False,9042453,0.6094,buy,2865584,0.1931,buy,2930617,0.1975,buy,-2.43
2009-12-11,14837990,26,False,9080865,0.612,buy,2826797,0.1905,buy,2930303,0.1975,buy,-2.43
2009-12-14,14927394,26,False,9142980,0.6125,buy,2850586,0.191,buy,2933802,0.1965,buy,-1.84
2009-12-15,14871074,26,False,9100480,0.612,buy,2849810,0.1916,buy,2920758,0.1964,buy,-2.21
2009-12-16,14917149,26,False,9114375,0.611,buy,2885494,0.1934,buy,2917255,0.1956,buy,-1.91
2009-12-17,14745786,26,False,9004857,0.6107,buy,2775598,0.1882,buy,2965305,0.2011,buy,-3.04
2009-12-18,14825630,26,False,9055802,0.6108,buy,2817229,0.19,buy,2952573,0.1992,buy,-2.51
2009-12-21,14813445,26,False,9147831,0.6175,buy,2765513,0.1867,buy,2900074,0.1958,buy,-2.59
2009-12-22,14809912,26,False,9180696,0.6199,buy,2745344,0.1854,buy,2883846,0.1947,buy,-2.61
2009-12-23,14838451,26,False,9198776,0.6199,buy,2755170,0.1857,buy,2884479,0.1944,buy,-2.43
2009-12-24,14898893,26,False,9242324,0.6203,buy,2801973,0.1881,buy,2854570,0.1916,sell,-2.03
2009-12-28,14907035,2838103,False,9262046,0.6213,buy,2806886,0.1883,buy,0,0.0,sell,-1.98
2009-12-29,14865960,2838103,False,9248898,0.6222,buy,2778959,0.1869,buy,0,0.0,sell,-2.25
2009-12-30,14848708,2838103,False,9245609,0.6227,buy,2764996,0.1862,buy,0,0.0,sell,-2.36
2009-12-31,14769795,2838103,False,9156870,0.62,buy,2774822,0.1879,buy,0,0.0,sell,-2.88
2010-01-04,14989479,2838103,False,9312168,0.6212,buy,2839208,0.1894,buy,0,0.0,sell,-1.43
2010-01-05,15011544,2838103,False,9336818,0.622,buy,2836623,0.189,buy,0,0.0,sell,-1.29
2010-01-06,15064919,2838103,False,9343391,0.6202,buy,2883426,0.1914,buy,0,0.0,sell,-0.94
2010-01-07,15086523,2838103,False,9382837,0.6219,buy,2865584,0.1899,buy,0,0.0,sell,-0.8
2010-01-08,15131966,2838103,False,9414057,0.6221,buy,2879806,0.1903,buy,0,0.0,sell,-0.5
2010-01-11,15183382,2838103,False,9427204,0.6209,buy,2918075,0.1922,buy,0,0.0,sell,-0.16
2010-01-12,15034433,2838103,False,9339280,0.6212,buy,2857050,0.19,buy,0,0.0,sell,-1.14
2010-01-13,15140472,2838103,False,9418168,0.6221,buy,2884201,0.1905,buy,0,0.0,sell,-0.44
2010-01-14,15178613,2838103,False,9443638,0.6222,buy,2896872,0.1909,buy,0,0.0,sell,-0.19
2010-01-15,15042360,2838103,False,9337639,0.6208,buy,2866618,0.1906,buy,0,0.0,sell,-1.09
2010-01-19,15176106,2838103,False,9454319,0.623,buy,2883684,0.19,buy,0,0.0,sell,-0.21
2010-01-20,15013257,2838103,False,9358183,0.6233,buy,2816971,0.1876,buy,0,0.0,sell,-1.28
2010-01-21,14792711,2838103,False,9178235,0.6205,buy,2776374,0.1877,buy,0,0.0,sell,-2.73
2010-01-22,14582942,2838103,False,8973638,0.6154,buy,2771202,0.19,buy,0,0.0,sell,-4.11
2010-01-25,14636965,2838103,False,9019644,0.6162,buy,2779218,0.1899,buy,0,0.0,sell,-3.75
2010-01-26,14601240,2838103,False,8981851,0.6151,buy,2781286,0.1905,buy,0,0.0,sell,-3.99
2010-01-27,14617336,2838103,False,9024580,0.6174,buy,2754653,0.1885,buy,0,0.0,sell,-3.88
2010-01-28,14512506,2838103,False,8921043,0.6147,buy,2753360,0.1897,buy,0,0.0,sell,-4.57
2010-01-29,14402103,2838103,False,8824086,0.6127,buy,2739914,0.1902,buy,0,0.0,sell,-5.3
2010-02-01,14601125,2838103,False,8961308,0.6137,buy,2801714,0.1919,buy,0,0.0,sell,-3.99
2010-02-02,14729758,2838103,False,9069772,0.6157,buy,2821883,0.1916,buy,0,0.0,sell,-3.14
2010-02-03,14673448,2838103,False,9024580,0.615,buy,2810765,0.1916,buy,0,0.0,sell,-3.51
2010-02-04,14282929,2838103,False,8746027,0.6123,buy,2698800,0.189,buy,0,0.0,sell,-6.08
2010-02-05,14309020,2838103,False,8764102,0.6125,buy,2706815,0.1892,buy,0,0.0,sell,-5.91
2010-02-08,14229204,2838103,False,8700834,0.6115,buy,2690266,0.1891,buy,0,0.0,sell,-6.43
2010-02-09,14373911,2838103,False,8810116,0.6129,buy,2725692,0.1896,buy,0,0.0,sell,-5.48
2010-02-10,14349159,2838103,False,8792863,0.6128,buy,2718193,0.1894,buy,0,0.0,sell,-5.64
2010-02-11,14493159,2838103,False,8884889,0.613,buy,2770167,0.1911,buy,0,0.0,sell,-4.7
2010-02-12,14483437,2838103,False,8877494,0.6129,buy,2767840,0.1911,buy,0,0.0,sell,-4.76
2010-02-16,14689841,2838103,False,9017185,0.6138,buy,2834554,0.193,buy,0,0.0,sell,-3.4
2010-02-17,14723001,2838103,False,9059911,0.6154,buy,2824986,0.1919,buy,0,0.0,sell,-3.19
2010-02-18,14795288,2838103,False,9113322,0.616,buy,2843863,0.1922,buy,0,0.0,sell,-2.71
2010-02-19,14800998,2838103,False,9132220,0.617,buy,2830675,0.1912,buy,0,0.0,sell,-2.67
2010-02-22,14792297,2838103,False,9133862,0.6175,buy,2820332,0.1907,buy,0,0.0,sell,-2.73
2010-02-23,14650858,2838103,False,9022935,0.6159,buy,2789820,0.1904,buy,0,0.0,sell,-3.66
2010-02-24,14720143,2838103,False,9105926,0.6186,buy,2776115,0.1886,buy,0,0.0,sell,-3.2
2010-02-25,14732384,2838103,False,9093601,0.6173,buy,2800680,0.1901,buy,0,0.0,sell,-3.12
2010-02-26,14767093,2838103,False,9099349,0.6162,buy,2829641,0.1916,buy,0,0.0,sell,-2.9
2010-03-01,14861590,2838103,False,9193847,0.6186,buy,2829641,0.1904,buy,0,0.0,sell,-2.27
2010-03-02,14928176,2838103,False,9219318,0.6176,buy,2870755,0.1923,buy,0,0.0,sell,-1.84
2010-03-03,14952166,2838103,False,9227535,0.6171,buy,2886528,0.1931,buy,0,0.0,sell,-1.68
2010-03-04,14959416,2838103,False,9255471,0.6187,buy,2865842,0.1916,buy,0,0.0,sell,-1.63
2010-03-05,15091193,2838103,False,9387765,0.6221,buy,2865325,0.1899,buy,0,0.0,sell,-0.76
2010-03-08,15068784,2838103,False,9389404,0.6231,buy,2841277,0.1886,buy,0,0.0,sell,-0.91
2010-03-09,15080260,2838103,False,9405017,0.6237,buy,2837140,0.1881,buy,0,0.0,sell,-0.84
2010-03-10,15089843,2838103,False,9446923,0.626,buy,2804817,0.1859,buy,0,0.0,sell,-0.77
2010-03-11,15132651,2838103,False,9486369,0.6269,buy,2808179,0.1856,buy,0,0.0,sell,-0.49
2010-03-12,15116662,2838103,False,9487188,0.6276,buy,2791371,0.1847,buy,0,0.0,sell,-0.6
2010-03-15,15129727,2838103,False,9489651,0.6272,buy,2801973,0.1852,buy,0,0.0,sell,-0.51
2010-03-16,15258076,2838103,False,9565250,0.6269,buy,2854723,0.1871,buy,0,0.0,sell,0.0
2010-03-17,15293824,2838103,False,9621943,0.6291,buy,2833778,0.1853,buy,0,0.0,sell,0.0
2010-03-18,15308287,2838103,False,9617013,0.6282,buy,2853172,0.1864,buy,0,0.0,sell,0.0
2010-03-19,15206344,2838103,False,9568337,0.6292,buy,2799904,0.1841,buy,0,0.0,sell,-0.67
2010-03-22,15243791,2838103,False,9619489,0.631,buy,2786200,0.1828,buy,0,0.0,sell,-0.42
2010-03-23,15326185,2838103,False,9687144,0.6321,buy,2800939,0.1828,buy,0,0.0,sell,0.0
2010-03-24,15226925,2838103,False,9640117,0.6331,buy,2748705,0.1805,buy,0,0.0,sell,-0.65
2010-03-25,15223660,2838103,False,9624439,0.6322,buy,2761117,0.1814,buy,0,0.0,sell,-0.67
2010-03-26,15264685,2838103,False,9618662,0.6301,buy,2807920,0.1839,buy,0,0.0,sell,-0.4
2010-03-29,15329879,2838103,False,9679719,0.6314,buy,2812058,0.1834,buy,0,0.0,sell,0.0
2010-03-30,15316314,2838103,False,9686323,0.6324,buy,2791888,0.1823,buy,0,0.0,sell,-0.09
2010-03-31,15308648,2838103,False,9653316,0.6306,buy,2817229,0.184,buy,0,0.0,sell,-0.14
2010-04-01,15408527,2838103,False,9719321,0.6308,buy,2851103,0.185,buy,0,0.0,sell,0.0
2010-04-05,15504025,2838103,False,9798529,0.632,buy,2867394,0.1849,buy,0,0.0,sell,0.0
2010-04-06,15530749,2838103,False,9821632,0.6324,buy,2871014,0.1849,buy,0,0.0,sell,0.0
2010-04-07,15512396,2838103,False,9765527,0.6295,buy,2908766,0.1875,buy,0,0.0,sell,-0.12
2010-04-08,15550360,2838103,False,9799354,0.6302,buy,2912904,0.1873,buy,0,0.0,sell,0.0
2010-04-09,15640316,2838103,False,9863710,0.6307,buy,2938503,0.1879,buy,0,0.0,sell,0.0
2010-04-12,15639703,2838103,False,9879387,0.6317,buy,2922213,0.1868,buy,0,0.0,sell,-0.0
2010-04-13,15638854,2838103,False,9886813,0.6322,buy,2913938,0.1863,buy,0,0.0,sell,-0.01
2010-04-14,15759851,2838103,False,9999019,0.6345,buy,2922730,0.1855,buy,0,0.0,sell,0.0
2010-04-15,15784138,2838103,False,10007273,0.634,buy,2938762,0.1862,buy,0,0.0,sell,0.0
2010-04-16,15562582,2838103,False,9848035,0.6328,buy,2876444,0.1848,buy,0,0.0,sell,-1.4
2010-04-19,15597380,2838103,False,9885161,0.6338,buy,2874117,0.1843,buy,0,0.0,sell,-1.18
2010-04-20,15693678,2838103,False,9973443,0.6355,buy,2882133,0.1836,buy,0,0.0,sell,-0.57
2010-04-21,15697506,2838103,False,9955291,0.6342,buy,2904112,0.185,buy,0,0.0,sell,-0.55
2010-04-22,15715058,2838103,False,9984997,0.6354,buy,2891959,0.184,buy,0,0.0,sell,-0.44
2010-04-23,15815146,2838103,False,10050176,0.6355,buy,2926867,0.1851,buy,0,0.0,sell,0.0
2010-04-26,15765813,2838103,False,10012221,0.6351,buy,2915490,0.1849,buy,0,0.0,sell,-0.31
2010-04-27,15577634,2838103,False,9775428,0.6275,buy,2964102,0.1903,buy,0,0.0,sell,-1.5
2010-04-28,15643615,2838103,False,9849684,0.6296,buy,2955828,0.1889,buy,0,0.0,sell,-1.08
2010-04-29,15764950,2838103,False,9971795,0.6325,buy,2955052,0.1874,buy,0,0.0,sell,-0.32
2010-04-30,15623735,2838103,False,9802653,0.6274,buy,2982979,0.1909,buy,0,0.0,sell,-1.21
2010-05-03,15760366,2838103,False,9929717,0.63,buy,2992546,0.1899,buy,0,0.0,sell,-0.35
2010-05-04,15504632,2838103,False,9696221,0.6254,buy,2970309,0.1916,buy,0,0.0,sell,-1.96
2010-05-05,15452567,2838103,False,9638467,0.6237,buy,2975997,0.1926,buy,0,0.0,sell,-2.29
2010-05-06,15220354,2838103,False,9318337,0.6122,buy,3063914,0.2013,buy,0,0.0,sell,-3.76
2010-05-07,15076053,2838103,False,9179725,0.6089,buy,3058226,0.2029,buy,0,0.0,sell,-4.67
2010-05-10,15462238,2838103,False,9584010,0.6198,buy,3040125,0.1966,buy,0,0.0,sell,-2.23
2010-05-11,15514913,2838103,False,9556783,0.616,buy,3120026,0.2011,buy,0,0.0,sell,-1.9
2010-05-12,15667711,2838103,False,9690447,0.6185,buy,3139161,0.2004,buy,0,0.0,sell,-0.93
2010-05-13,15525530,2838103,False,9569987,0.6164,buy,3117440,0.2008,buy,0,0.0,sell,-1.83
2010-05-14,15347351,2838103,False,9396721,0.6123,buy,3112528,0.2028,buy,0,0.0,sell,-2.96
2010-05-17,15326186,2838103,False,9401672,0.6134,buy,3086411,0.2014,buy,0,0.0,sell,-3.09
2010-05-18,15201660,2838103,False,9273785,0.6101,buy,3089772,0.2033,buy,0,0.0,sell,-3.88
2010-05-19,15074901,2838103,False,9220979,0.6117,buy,3015818,0.2001,buy,0,0.0,buy,-4.68
2010-05-20,14712611,46,True,8699253,0.5913,buy,2994580,0.2035,buy,3018733,0.2052,buy,-6.97
2010-05-21,14826654,46,False,8826254,0.5953,buy,2978552,0.2009,buy,3021802,0.2038,buy,-6.25
2010-05-24,14744844,46,False,8713005,0.5909,buy,3020431,0.2048,buy,3011363,0.2042,buy,-6.77
2010-05-25,14781923,46,False,8721903,0.59,buy,3033873,0.2052,buy,3026101,0.2047,buy,-6.53
2010-05-26,14749440,46,False,8669321,0.5878,buy,3062568,0.2076,buy,3017505,0.2046,buy,-6.74
2010-05-27,14977074,46,False,8959730,0.5982,buy,3068255,0.2049,buy,2949043,0.1969,buy,-5.3
2010-05-28,14883052,46,False,8847288,0.5945,buy,3073167,0.2065,buy,2962552,0.1991,buy,-5.89
2010-06-01,14781658,46,False,8698444,0.5885,buy,3099794,0.2097,buy,2983374,0.2018,buy,-6.53
2010-06-02,14976455,46,False,8924941,0.5959,buy,3096433,0.2068,buy,2955036,0.1973,buy,-5.3
2010-06-03,14938584,46,False,8955683,0.5995,buy,3049384,0.2041,buy,2933471,0.1964,buy,-5.54
2010-06-04,14734566,46,False,8641010,0.5864,buy,3081181,0.2091,buy,3012330,0.2044,buy,-6.83
2010-06-07,14709537,46,False,8533421,0.5801,buy,3140638,0.2135,buy,3035433,0.2064,buy,-6.99
2010-06-08,14773187,46,False,8624831,0.5838,buy,3127971,0.2117,buy,3020339,0.2044,buy,-6.59
2010-06-09,14712315,46,False,8578721,0.5831,buy,3116597,0.2118,buy,3016952,0.2051,buy,-6.97
2010-06-10,14868072,46,False,8829488,0.5939,buy,3075493,0.2069,buy,2963044,0.1993,buy,-5.99
2010-06-11,14975410,46,False,8872361,0.5925,buy,3102379,0.2072,buy,3000626,0.2004,buy,-5.31
2010-06-14,14935663,46,False,8858614,0.5931,buy,3091780,0.207,buy,2985224,0.1999,buy,-5.56
2010-06-15,15160694,46,False,9060034,0.5976,buy,3127712,0.2063,buy,2972902,0.1961,buy,-4.14
2010-06-16,15157340,46,False,9056801,0.5975,buy,3110651,0.2052,buy,2989842,0.1973,buy,-4.16
2010-06-17,15236821,46,False,9071359,0.5954,buy,3151237,0.2068,buy,3014179,0.1978,buy,-3.66
2010-06-18,15265771,46,False,9081195,0.5949,buy,3175278,0.208,buy,3009251,0.1971,buy,-3.47
2010-06-21,15168060,46,False,9055187,0.597,buy,3112202,0.2052,buy,3000626,0.1978,buy,-4.09
2010-06-22,15081642,46,False,8905635,0.5905,buy,3139604,0.2082,buy,3036358,0.2013,buy,-4.64
2010-06-23,15061719,46,False,8877998,0.5894,buy,3126678,0.2076,buy,3056997,0.203,buy,-4.76
2010-06-24,14905480,46,False,8730885,0.5858,buy,3135726,0.2104,buy,3038822,0.2039,buy,-5.75
2010-06-25,14992125,46,False,8767467,0.5848,buy,3173469,0.2117,buy,3051143,0.2035,buy,-5.2
2010-06-28,14949960,46,False,8739827,0.5846,buy,3130297,0.2094,buy,3079791,0.206,buy,-5.47
2010-06-29,14718352,46,False,8469988,0.5755,buy,3134951,0.213,buy,3113368,0.2115,buy,-6.94
2010-06-30,14669428,46,False,8389517,0.5719,sell,3145550,0.2144,buy,3134315,0.2137,buy,-7.24
2010-07-01,14523581,8358722,False,0,0.0,sell,3025601,0.2083,buy,3139258,0.2161,buy,-8.17
2010-07-02,14536037,8358722,False,0,0.0,sell,3063085,0.2107,buy,3114230,0.2142,buy,-8.09
2010-07-06,14510499,8358722,False,0,0.0,sell,3011900,0.2076,buy,3139877,0.2164,buy,-8.25
2010-07-07,14505267,8358722,False,0,0.0,sell,3043438,0.2098,buy,3103107,0.2139,buy,-8.28
2010-07-08,14472048,8358722,False,0,0.0,sell,3029996,0.2094,buy,3083331,0.2131,buy,-8.49
2010-07-09,14484167,8358722,False,0,0.0,sell,3059724,0.2112,buy,3065720,0.2117,buy,-8.42
2010-07-12,14456561,8358722,False,0,0.0,sell,3033356,0.2098,buy,3064483,0.212,buy,-8.59
2010-07-13,14456668,8358722,False,0,0.0,sell,3059724,0.2116,buy,3038222,0.2102,buy,-8.59
2010-07-14,14485706,8358722,False,0,0.0,sell,3058173,0.2111,buy,3068811,0.2119,buy,-8.41
2010-07-15,14514486,8358722,False,0,0.0,sell,3056364,0.2106,buy,3099400,0.2135,buy,-8.22
2010-07-16,14489297,8358722,False,0,0.0,sell,3016036,0.2082,buy,3114538,0.215,buy,-8.38
2010-07-19,14445842,8358722,False,0,0.0,sell,2991736,0.2071,buy,3095383,0.2143,buy,-8.66
2010-07-20,14474258,8358722,False,0,0.0,sell,3015519,0.2083,buy,3100017,0.2142,buy,-8.48
2010-07-21,14506104,8358722,False,0,0.0,sell,2994838,0.2065,buy,3152543,0.2173,buy,-8.28
2010-07-22,14495755,8358722,False,0,0.0,sell,3020948,0.2084,buy,3116085,0.215,buy,-8.34
2010-07-23,14442788,8358722,False,0,0.0,sell,3001042,0.2078,buy,3083023,0.2135,buy,-8.68
2010-07-26,14422800,8358722,False,0,0.0,sell,2986307,0.2071,buy,3077770,0.2134,buy,-8.8
2010-07-27,14341178,8358722,False,0,0.0,sell,2934347,0.2046,buy,3048109,0.2125,buy,-9.32
2010-07-28,14358044,8358722,False,0,0.0,sell,2941327,0.2049,buy,3057995,0.213,buy,-9.21
2010-07-29,14370301,8358722,False,0,0.0,sell,2954511,0.2056,buy,3057068,0.2127,buy,-9.14
2010-07-30,14448905,8358722,False,0,0.0,sell,2985532,0.2066,buy,3104651,0.2149,buy,-8.64
2010-08-02,14406615,8358722,False,0,0.0,sell,2986825,0.2073,buy,3061068,0.2125,buy,-8.91
2010-08-03,14435918,8358722,False,0,0.0,sell,2998457,0.2077,buy,3078738,0.2133,buy,-8.72
2010-08-04,14431228,8358722,False,0,0.0,sell,3017329,0.2091,buy,3055177,0.2117,buy,-8.75
2010-08-05,14452213,8358722,False,0,0.0,buy,3024050,0.2092,buy,3069441,0.2124,buy,-8.62
2010-08-06,14530945,30,True,8695534,0.5984,buy,2912533,0.2004,buy,2922847,0.2011,buy,-8.12
2010-08-09,14555685,30,False,8741950,0.6006,buy,2901658,0.1993,buy,2912046,0.2001,buy,-7.96
2010-08-10,14522777,30,False,8694755,0.5987,buy,2909815,0.2004,buy,2918176,0.2009,buy,-8.17
2010-08-11,14313970,30,False,8456460,0.5908,buy,2900175,0.2026,buy,2957303,0.2066,buy,-9.49
2010-08-12,14290177,30,False,8404624,0.5881,buy,2935519,0.2054,buy,2950003,0.2064,buy,-9.64
2010-08-13,14301467,30,False,8379863,0.5859,buy,2934778,0.2052,buy,2986795,0.2088,buy,-9.57
2010-08-16,14396822,30,False,8375999,0.5818,buy,2959247,0.2055,buy,3061545,0.2127,buy,-8.97
2010-08-17,14482694,30,False,8478896,0.5855,buy,2959741,0.2044,buy,3044026,0.2102,buy,-8.43
2010-08-18,14517962,30,False,8494374,0.5851,buy,2971358,0.2047,buy,3052200,0.2102,buy,-8.2
2010-08-19,14421980,30,False,8346594,0.5787,buy,2975559,0.2063,buy,3099796,0.2149,buy,-8.81
2010-08-20,14381016,30,False,8319516,0.5785,buy,2965179,0.2062,buy,3096291,0.2153,buy,-9.07
2010-08-23,14345183,30,False,8287795,0.5777,buy,2960482,0.2064,buy,3096876,0.2159,buy,-9.29
2010-08-24,14286142,30,False,8164780,0.5715,buy,2974818,0.2082,buy,3146514,0.2202,buy,-9.67
2010-08-25,14332361,30,False,8196501,0.5719,buy,2999534,0.2093,buy,3136295,0.2188,buy,-9.38
2010-08-26,14297032,30,False,8141568,0.5695,buy,2989647,0.2091,buy,3165786,0.2214,buy,-9.6
2010-08-27,14334736,30,False,8267677,0.5768,buy,2990883,0.2086,buy,3076145,0.2146,buy,-9.36
2010-08-30,14271325,30,False,8147756,0.5709,buy,2988412,0.2094,buy,3135127,0.2197,buy,-9.76
2010-08-31,14334989,30,False,8147756,0.5684,buy,3017329,0.2105,buy,3169874,0.2211,buy,-9.36
2010-09-01,14503523,30,False,8391472,0.5786,buy,3007690,0.2074,buy,3104331,0.214,buy,-8.29
2010-09-02,14563695,30,False,8469614,0.5816,buy,3022520,0.2075,buy,3071532,0.2109,buy,-7.91
2010-09-03,14624859,30,False,8579478,0.5866,buy,3011892,0.2059,buy,3033459,0.2074,buy,-7.53
2010-09-07,14610993,30,False,8482765,0.5806,buy,3032653,0.2076,buy,3095544,0.2119,buy,-7.61
2010-09-08,14646219,30,False,8542343,0.5832,buy,3032900,0.2071,buy,3070946,0.2097,buy,-7.39
2010-09-09,14596634,30,False,8581800,0.5879,buy,3004477,0.2058,buy,3010326,0.2062,buy,-7.7
2010-09-10,14630398,30,False,8625129,0.5895,buy,3008679,0.2056,buy,2996560,0.2048,buy,-7.49
2010-09-13,14738257,30,False,8721065,0.5917,buy,3005960,0.204,buy,3011202,0.2043,buy,-6.81
2010-09-14,14821151,30,False,8715648,0.5881,buy,3065278,0.2068,buy,3040195,0.2051,buy,-6.29
2010-09-15,14807345,30,False,8748918,0.5908,buy,3063301,0.2069,buy,2995095,0.2023,buy,-6.37
2010-09-16,14792496,30,False,8746596,0.5913,buy,3080355,0.2082,buy,2965515,0.2005,buy,-6.47
2010-09-17,14805548,30,False,8749863,0.591,buy,3078131,0.2079,buy,2977523,0.2011,buy,-6.38
2010-09-20,14964766,30,False,8883648,0.5936,buy,3086287,0.2062,buy,2994800,0.2001,buy,-5.38
2010-09-21,15016646,30,False,8865766,0.5904,buy,3114463,0.2074,buy,3036387,0.2022,buy,-5.05
2010-09-22,15005013,30,False,8822199,0.588,buy,3119159,0.2079,buy,3063624,0.2042,buy,-5.12
2010-09-23,14944711,30,False,8750640,0.5855,buy,3121631,0.2089,buy,3072409,0.2056,buy,-5.5
2010-09-24,15093512,30,False,8931097,0.5917,buy,3131270,0.2075,buy,3031115,0.2008,buy,-4.56
2010-09-27,15104188,30,False,8888317,0.5885,buy,3132012,0.2074,buy,3083829,0.2042,buy,-4.5
2010-09-28,15184319,30,False,8919430,0.5874,buy,3159941,0.2081,buy,3104918,0.2045,buy,-3.99
2010-09-29,15158348,30,False,8903874,0.5874,buy,3162412,0.2086,buy,3092032,0.204,buy,-4.15
2010-09-30,15128862,30,False,8877425,0.5868,buy,3161424,0.209,buy,3089983,0.2042,buy,-4.34
2010-10-01,15175983,30,False,8914764,0.5874,buy,3186140,0.2099,buy,3075049,0.2026,buy,-4.04
2010-10-04,15105902,30,False,8847869,0.5857,buy,3175018,0.2102,buy,3082986,0.2041,buy,-4.48
2010-10-05,15328040,30,False,9025993,0.5889,buy,3237549,0.2112,buy,3064468,0.1999,buy,-3.08
2010-10-06,15386037,30,False,9025218,0.5866,buy,3257816,0.2117,buy,3102973,0.2017,buy,-2.71
2010-10-07,15313689,30,False,9014326,0.5886,buy,3222225,0.2104,buy,3077108,0.2009,buy,-3.17
2010-10-08,15382611,30,False,9064887,0.5893,buy,3254109,0.2115,buy,3063585,0.1992,buy,-2.73
2010-10-11,15407327,30,False,9073444,0.5889,buy,3269679,0.2122,buy,3064173,0.1989,buy,-2.58
2010-10-12,15396894,30,False,9101445,0.5911,buy,3261524,0.2118,buy,3033895,0.197,buy,-2.64
2010-10-13,15515123,30,False,9172225,0.5912,buy,3313674,0.2136,buy,3029193,0.1952,buy,-1.9
2010-10-14,15450883,30,False,9136447,0.5913,buy,3330481,0.2156,buy,2983924,0.1931,buy,-2.3
2010-10-15,15406654,30,False,9155116,0.5942,buy,3304035,0.2145,buy,2947473,0.1913,buy,-2.58
2010-10-18,15490406,30,False,9200229,0.5939,buy,3318864,0.2143,buy,2971282,0.1918,buy,-2.05
2010-10-19,15284706,30,False,9079664,0.594,buy,3215799,0.2104,buy,2989213,0.1956,buy,-3.35
2010-10-20,15409754,30,False,9168338,0.595,buy,3245705,0.2106,buy,2995680,0.1944,buy,-2.56
2010-10-21,15348687,30,False,9188562,0.5987,buy,3199981,0.2085,buy,2960114,0.1929,buy,-2.95
2010-10-22,15392211,30,False,9205673,0.5981,buy,3206407,0.2083,buy,2980101,0.1936,buy,-2.67
2010-10-25,15455643,30,False,9232898,0.5974,buy,3234089,0.2092,buy,2988626,0.1934,buy,-2.27
2010-10-26,15411794,30,False,9234456,0.5992,buy,3234830,0.2099,buy,2942477,0.1909,buy,-2.55
2010-10-27,15325863,30,False,9208008,0.6008,buy,3201216,0.2089,buy,2916608,0.1903,buy,-3.09
2010-10-28,15377865,30,False,9209561,0.5989,buy,3243728,0.2109,buy,2924545,0.1902,buy,-2.76
