Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2008-02-28,13460447,8002757,False,0,0.0,sell,2860118,0.2125,buy,2597572,0.193,buy,-1.52
2008-02-29,13505852,8002757,False,0,0.0,sell,2865779,0.2122,buy,2637316,0.1953,buy,-1.19
2008-03-03,13530639,8002757,False,0,0.0,sell,2897363,0.2141,buy,2630519,0.1944,buy,-1.01
2008-03-04,13443696,8002757,False,0,0.0,sell,2835983,0.211,buy,2604956,0.1938,buy,-1.65
2008-03-05,13488194,8002757,False,0,0.0,sell,2911665,0.2159,buy,2573772,0.1908,buy,-1.32
2008-03-06,13465611,8002757,False,0,0.0,sell,2875314,0.2135,buy,2587540,0.1922,buy,-1.49
2008-03-07,13456764,8002757,False,0,0.0,sell,2863098,0.2128,buy,2590909,0.1925,buy,-1.55
2008-03-10,13488412,8002757,False,0,0.0,sell,2856543,0.2118,buy,2629112,0.1949,buy,-1.32
2008-03-11,13469514,8002757,False,0,0.0,sell,2860118,0.2123,buy,2606639,0.1935,buy,-1.46
2008-03-12,13550194,8002757,False,0,0.0,sell,2890510,0.2133,buy,2656927,0.1961,buy,-0.87
2008-03-13,13569030,8002757,False,0,0.0,sell,2930139,0.2159,buy,2636135,0.1943,buy,-0.73
2008-03-14,13612643,8002757,False,0,0.0,sell,2941163,0.2161,buy,2668723,0.196,buy,-0.41
2008-03-17,13646857,8002757,False,0,0.0,sell,2954869,0.2165,buy,2689231,0.1971,buy,-0.16
2008-03-18,13556906,8002757,False,0,0.0,sell,2875314,0.2121,buy,2678835,0.1976,buy,-0.82
2008-03-19,13498199,8002757,False,0,0.0,sell,2772220,0.2054,buy,2723222,0.2017,buy,-1.25
2008-03-20,13411679,8002757,False,0,0.0,sell,2678958,0.1997,buy,2729963,0.2036,buy,-1.88
2008-03-24,13364528,8002757,False,0,0.0,sell,2684620,0.2009,buy,2677151,0.2003,buy,-2.22
2008-03-25,13454127,8002757,False,0,0.0,sell,2762983,0.2054,buy,2688387,0.1998,buy,-1.57
2008-03-26,13474773,8002757,False,0,0.0,sell,2794865,0.2074,buy,2677151,0.1987,buy,-1.42
2008-03-27,13445820,8002757,False,0,0.0,sell,2784734,0.2071,buy,2658328,0.1977,buy,-1.63
2008-03-28,13424588,8002757,False,0,0.0,sell,2737656,0.2039,buy,2684174,0.1999,buy,-1.79
2008-03-31,13390338,8002757,False,0,0.0,sell,2693856,0.2012,buy,2693724,0.2012,buy,-2.04
2008-04-01,13240722,8002757,False,0,0.0,sell,2588081,0.1955,buy,2649885,0.2001,buy,-3.13
2008-04-02,13318173,8002757,False,0,0.0,sell,2659889,0.1997,buy,2655528,0.1994,buy,-2.56
2008-04-03,13328566,8002757,False,0,0.0,sell,2664358,0.1999,buy,2661451,0.1997,buy,-2.49
2008-04-04,13377558,8002757,False,0,0.0,sell,2689089,0.201,buy,2685712,0.2008,buy,-2.13
2008-04-07,13390864,8002757,False,0,0.0,sell,2716501,0.2029,buy,2671605,0.1995,buy,-2.03
2008-04-08,13357123,8002757,False,0,0.0,sell,2692069,0.2015,buy,2662298,0.1993,buy,-2.28
2008-04-09,13442575,8002757,False,0,0.0,sell,2749873,0.2046,buy,2689945,0.2001,buy,-1.65
2008-04-10,13418053,8002757,False,0,0.0,sell,2734379,0.2038,buy,2680918,0.1998,buy,-1.83
2008-04-11,13422104,8002757,False,0,0.0,sell,2720375,0.2027,buy,2698972,0.2011,buy,-1.8
2008-04-14,13400644,8002757,False,0,0.0,sell,2714714,0.2026,buy,2683173,0.2002,buy,-1.96
2008-04-15,13383743,8002757,False,0,0.0,sell,2731101,0.2041,buy,2649885,0.198,buy,-2.08
2008-04-16,13405761,8002757,False,0,0.0,sell,2779073,0.2073,buy,2623931,0.1957,buy,-1.92
2008-04-17,13380093,8002757,False,0,0.0,sell,2757918,0.2061,buy,2619418,0.1958,buy,-2.11
2008-04-18,13320030,8002757,False,0,0.0,sell,2700114,0.2027,buy,2617159,0.1965,buy,-2.55
2008-04-21,13319443,8002757,False,0,0.0,sell,2689089,0.2019,buy,2627597,0.1973,buy,-2.55
2008-04-22,13329066,8002757,False,0,0.0,sell,2689685,0.2018,buy,2636624,0.1978,buy,-2.48
2008-04-23,13289037,8002757,False,0,0.0,sell,2658399,0.2,buy,2627881,0.1977,buy,-2.78
2008-04-24,13207156,8002757,False,0,0.0,sell,2598807,0.1968,buy,2605592,0.1973,buy,-3.38
2008-04-25,13193413,8002757,False,0,0.0,sell,2600297,0.1971,buy,2590359,0.1963,buy,-3.48
2008-04-28,13213824,8002757,False,0,0.0,sell,2612811,0.1977,buy,2598256,0.1966,buy,-3.33
2008-04-29,13167685,8002757,False,0,0.0,sell,2556795,0.1942,buy,2608134,0.1981,buy,-3.66
2008-04-30,13211333,8002757,False,0,0.0,sell,2581823,0.1954,buy,2626753,0.1988,buy,-3.35
2008-05-01,13132244,8002757,False,0,0.0,sell,2502566,0.1906,buy,2626921,0.2,buy,-3.92
2008-05-02,13116698,8002757,False,0,0.0,sell,2520146,0.1921,buy,2593795,0.1977,buy,-4.04
2008-05-05,13167053,8002757,False,0,0.0,sell,2570501,0.1952,buy,2593795,0.197,buy,-3.67
2008-05-06,13159092,8002757,False,0,0.0,sell,2581227,0.1962,buy,2575107,0.1957,buy,-3.73
2008-05-07,13146002,8002757,False,0,0.0,sell,2557093,0.1945,buy,2586152,0.1967,buy,-3.82
2008-05-08,13211527,8002757,False,0,0.0,sell,2599403,0.1968,buy,2609367,0.1975,buy,-3.34
2008-05-09,13226516,8002757,False,0,0.0,sell,2604766,0.1969,buy,2618993,0.198,buy,-3.23
2008-05-12,13209739,8002757,False,0,0.0,sell,2591954,0.1962,buy,2615028,0.198,buy,-3.36
2008-05-13,13133469,8002757,False,0,0.0,sell,2544280,0.1937,buy,2586432,0.1969,buy,-3.92
2008-05-14,13128942,8002757,False,0,0.0,sell,2538619,0.1934,buy,2587566,0.1971,buy,-3.95
2008-05-15,13206075,8002757,False,0,0.0,sell,2592252,0.1963,buy,2611066,0.1977,buy,-3.38
2008-05-16,13257887,8002757,False,0,0.0,sell,2654824,0.2002,buy,2600307,0.1961,buy,-3.0
2008-05-19,13269926,8002757,False,0,0.0,sell,2663464,0.2007,buy,2603705,0.1962,buy,-2.92
2008-05-20,13328507,8002757,False,0,0.0,sell,2708456,0.2032,buy,2617293,0.1964,buy,-2.49
2008-05-21,13360657,8002757,False,0,0.0,sell,2740040,0.2051,buy,2617860,0.1959,buy,-2.25
2008-05-22,13300596,8002757,False,0,0.0,sell,2710840,0.2038,buy,2586999,0.1945,buy,-2.69
2008-05-23,13319370,8002757,False,0,0.0,sell,2718289,0.2041,buy,2598324,0.1951,buy,-2.56
2008-05-27,13246100,8002757,False,0,0.0,sell,2662571,0.201,buy,2580773,0.1948,buy,-3.09
2008-05-28,13216609,8002757,False,0,0.0,sell,2656015,0.201,buy,2557837,0.1935,buy,-3.31
2008-05-29,13119841,8002757,False,0,0.0,sell,2577652,0.1965,buy,2539432,0.1936,buy,-4.01
2008-05-30,13164555,8002757,False,0,0.0,sell,2605660,0.1979,buy,2556138,0.1942,buy,-3.69
2008-06-02,13189611,8002757,False,0,0.0,sell,2620856,0.1987,buy,2565998,0.1945,buy,-3.5
2008-06-03,13175902,8002757,False,0,0.0,sell,2588676,0.1965,buy,2584468,0.1962,buy,-3.6
2008-06-04,13146032,8002757,False,0,0.0,sell,2581823,0.1964,buy,2561452,0.1948,buy,-3.82
2008-06-05,13124729,8002757,False,0,0.0,sell,2575864,0.1963,buy,2546108,0.194,buy,-3.98
2008-06-06,13235458,8002757,False,0,0.0,sell,2653632,0.2005,buy,2579070,0.1949,buy,-3.17
2008-06-09,13203577,8002757,False,0,0.0,sell,2621750,0.1986,buy,2579070,0.1953,buy,-3.4
2008-06-10,13114107,8002757,False,0,0.0,sell,2549048,0.1944,buy,2562302,0.1954,buy,-4.06
2008-06-11,13151941,8002757,False,0,0.0,sell,2592848,0.1971,buy,2556336,0.1944,buy,-3.78
2008-06-12,13084056,8002757,False,0,0.0,sell,2550538,0.1949,buy,2530761,0.1934,buy,-4.28
2008-06-13,13085510,8002757,False,0,0.0,sell,2557391,0.1954,buy,2525362,0.193,buy,-4.27
2008-06-16,13121237,8002757,False,0,0.0,sell,2592550,0.1976,buy,2525930,0.1925,buy,-4.0
2008-06-17,13133504,8002757,False,0,0.0,sell,2599701,0.1979,buy,2531046,0.1927,buy,-3.91
2008-06-18,13185509,8002757,False,0,0.0,sell,2630391,0.1995,buy,2552361,0.1936,buy,-3.53
2008-06-19,13174619,8002757,False,0,0.0,sell,2634562,0.2,buy,2537300,0.1926,buy,-3.61
2008-06-20,13205184,8002757,False,0,0.0,sell,2650354,0.2007,buy,2552073,0.1933,buy,-3.39
2008-06-23,13155165,8002757,False,0,0.0,sell,2594934,0.1973,buy,2557475,0.1944,buy,-3.76
2008-06-24,13183536,8002757,False,0,0.0,sell,2606256,0.1977,buy,2574523,0.1953,buy,-3.55
2008-06-25,13183182,8002757,False,0,0.0,sell,2604766,0.1976,buy,2575659,0.1954,buy,-3.55
2008-06-26,13295564,8002757,False,0,0.0,sell,2699816,0.2031,buy,2592992,0.195,buy,-2.73
2008-06-27,13351598,8002757,False,0,0.0,sell,2725440,0.2041,buy,2623401,0.1965,buy,-2.32
2008-06-30,13350078,8002757,False,0,0.0,sell,2723354,0.204,buy,2623967,0.1966,buy,-2.33
2008-07-01,13381405,8002757,False,0,0.0,sell,2760897,0.2063,buy,2617750,0.1956,buy,-2.1
2008-07-02,13410291,8002757,False,0,0.0,sell,2776093,0.207,buy,2631441,0.1962,buy,-1.89
2008-07-03,13371513,8002757,False,0,0.0,sell,2743020,0.2051,buy,2625736,0.1964,buy,-2.17
2008-07-07,13358758,8002757,False,0,0.0,sell,2718289,0.2035,buy,2637712,0.1975,buy,-2.27
2008-07-08,13364845,8002757,False,0,0.0,sell,2707265,0.2026,buy,2654823,0.1986,buy,-2.22
2008-07-09,13395608,8002757,False,0,0.0,sell,2726334,0.2035,buy,2666517,0.1991,buy,-2.0
2008-07-10,13455808,8002757,False,0,0.0,sell,2786820,0.2071,buy,2666231,0.1981,buy,-1.56
2008-07-11,13466448,8002757,False,0,0.0,sell,2835387,0.2106,buy,2628303,0.1952,buy,-1.48
2008-07-14,13511895,8002757,False,0,0.0,sell,2857734,0.2115,buy,2651403,0.1962,buy,-1.15
2008-07-15,13518785,8002757,False,0,0.0,sell,2865481,0.212,buy,2650547,0.1961,buy,-1.1
2008-07-16,13419328,8002757,False,0,0.0,sell,2813934,0.2097,buy,2602637,0.1939,buy,-1.82
2008-07-17,13399368,8002757,False,0,0.0,sell,2807379,0.2095,buy,2589232,0.1932,buy,-1.97
2008-07-18,13388181,8002757,False,0,0.0,sell,2805889,0.2096,buy,2579535,0.1927,buy,-2.05
2008-07-21,13426469,8002757,False,0,0.0,sell,2834196,0.2111,buy,2589517,0.1929,buy,-1.77
2008-07-22,13352257,8002757,False,0,0.0,sell,2772816,0.2077,buy,2576684,0.193,buy,-2.31
2008-07-23,13272929,8002757,False,0,0.0,sell,2698624,0.2033,buy,2571549,0.1937,buy,-2.89
2008-07-24,13320672,8002757,False,0,0.0,sell,2721269,0.2043,buy,2596647,0.1949,buy,-2.55
2008-07-25,13305448,8002757,False,0,0.0,sell,2731995,0.2053,buy,2570696,0.1932,buy,-2.66
2008-07-28,13332591,8002757,False,0,0.0,sell,2733187,0.205,buy,2596647,0.1948,buy,-2.46
2008-07-29,13288072,8002757,False,0,0.0,sell,2699220,0.2031,buy,2586095,0.1946,buy,-2.78
2008-07-30,13258755,8002757,False,0,0.0,sell,2667338,0.2012,buy,2588660,0.1952,buy,-3.0
2008-07-31,13301108,8002757,False,0,0.0,sell,2684024,0.2018,buy,2614328,0.1965,buy,-2.69
2008-08-01,13291696,8002757,False,0,0.0,sell,2668828,0.2008,buy,2620111,0.1971,buy,-2.76
2008-08-04,13243075,8002757,False,0,0.0,sell,2626219,0.1983,buy,2614099,0.1974,buy,-3.11
2008-08-05,13162232,8002757,False,0,0.0,sell,2564840,0.1949,buy,2594635,0.1971,buy,-3.7
2008-08-06,13168327,8002757,False,0,0.0,sell,2581525,0.196,buy,2584045,0.1962,buy,-3.66
2008-08-07,13194016,8002757,False,0,0.0,sell,2565138,0.1944,buy,2626121,0.199,buy,-3.47
2008-08-08,13151709,8002757,False,0,0.0,sell,2515676,0.1913,buy,2633276,0.2002,buy,-3.78
2008-08-11,13028195,8002757,False,0,0.0,sell,2417349,0.1855,sell,2608089,0.2002,buy,-4.69
2008-08-12,13033683,10401269,False,0,0.0,sell,0,0.0,sell,2632414,0.202,buy,-4.65
2008-08-13,13024529,10401269,False,0,0.0,sell,0,0.0,sell,2623260,0.2014,buy,-4.71
2008-08-14,13041414,10401269,False,0,0.0,sell,0,0.0,sell,2640145,0.2024,buy,-4.59
2008-08-15,13064313,10401269,False,0,0.0,sell,0,0.0,sell,2663044,0.2038,buy,-4.42
2008-08-18,13074903,10401269,False,0,0.0,sell,0,0.0,sell,2673634,0.2045,buy,-4.34
2008-08-19,13064598,10401269,False,0,0.0,sell,0,0.0,sell,2663329,0.2039,buy,-4.42
2008-08-20,13072041,10401269,False,0,0.0,sell,0,0.0,sell,2670772,0.2043,buy,-4.36
2008-08-21,13067175,10401269,False,0,0.0,sell,0,0.0,sell,2665906,0.204,buy,-4.4
2008-08-22,13065459,10401269,False,0,0.0,sell,0,0.0,sell,2664191,0.2039,buy,-4.41
2008-08-25,13092076,10401269,False,0,0.0,sell,0,0.0,sell,2690807,0.2055,buy,-4.22
2008-08-26,13094369,10401269,False,0,0.0,sell,0,0.0,sell,2693100,0.2057,buy,-4.2
2008-08-27,13098946,10401269,False,0,0.0,sell,0,0.0,sell,2697677,0.2059,buy,-4.17
2008-08-28,13099231,10401269,False,0,0.0,sell,0,0.0,sell,2697962,0.206,buy,-4.17
2008-08-29,13087212,10401269,False,0,0.0,sell,0,0.0,sell,2685943,0.2052,buy,-4.25
2008-09-02,13112205,10401269,False,0,0.0,sell,0,0.0,sell,2710936,0.2067,buy,-4.07
2008-09-03,13123694,10401269,False,0,0.0,sell,0,0.0,sell,2722425,0.2074,buy,-3.99
2008-09-04,13145525,10401269,False,0,0.0,sell,0,0.0,sell,2744257,0.2088,buy,-3.83
2008-09-05,13144089,10401269,False,0,0.0,sell,0,0.0,sell,2742820,0.2087,buy,-3.84
2008-09-08,13155579,10401269,False,0,0.0,sell,0,0.0,sell,2754311,0.2094,buy,-3.75
2008-09-09,13182873,10401269,False,0,0.0,sell,0,0.0,sell,2781604,0.211,buy,-3.55
2008-09-10,13165635,10401269,False,0,0.0,sell,0,0.0,sell,2764366,0.21,buy,-3.68
2008-09-11,13164197,10401269,False,0,0.0,sell,0,0.0,sell,2762928,0.2099,buy,-3.69
2008-09-12,13128577,10401269,False,0,0.0,sell,0,0.0,sell,2727308,0.2077,buy,-3.95
2008-09-15,13217057,10401269,False,0,0.0,sell,0,0.0,sell,2815788,0.213,buy,-3.3
2008-09-16,13216481,10401269,False,0,0.0,sell,0,0.0,sell,2815212,0.213,buy,-3.31
2008-09-17,13230556,10401269,False,0,0.0,sell,0,0.0,sell,2829287,0.2138,buy,-3.2
2008-09-18,13189192,10401269,False,0,0.0,sell,0,0.0,sell,2787923,0.2114,buy,-3.51
2008-09-19,13100712,10401269,False,0,0.0,sell,0,0.0,sell,2699443,0.2061,buy,-4.15
2008-09-22,13100424,10401269,False,0,0.0,sell,0,0.0,sell,2699155,0.206,buy,-4.16
2008-09-23,13090084,10401269,False,0,0.0,sell,0,0.0,sell,2688816,0.2054,buy,-4.23
2008-09-24,13101860,10401269,False,0,0.0,sell,0,0.0,sell,2700591,0.2061,buy,-4.15
2008-09-25,13096402,10401269,False,0,0.0,sell,0,0.0,sell,2695133,0.2058,buy,-4.19
2008-09-26,13115937,10401269,False,0,0.0,sell,0,0.0,sell,2714669,0.207,buy,-4.04
2008-09-29,13194935,10401269,False,0,0.0,sell,0,0.0,sell,2793667,0.2117,buy,-3.47
2008-09-30,13126853,10401269,False,0,0.0,sell,0,0.0,sell,2725585,0.2076,buy,-3.96
2008-10-01,13161143,10401269,False,0,0.0,sell,0,0.0,sell,2759874,0.2097,buy,-3.71
2008-10-02,13183331,10401269,False,0,0.0,sell,0,0.0,sell,2782062,0.211,buy,-3.55
2008-10-03,13207822,10401269,False,0,0.0,sell,0,0.0,sell,2806553,0.2125,buy,-3.37
2008-10-06,13258825,10401269,False,0,0.0,sell,0,0.0,sell,2857557,0.2155,buy,-3.0
2008-10-07,13250181,10401269,False,0,0.0,sell,0,0.0,sell,2848912,0.215,buy,-3.06
2008-10-08,13209262,10401269,False,0,0.0,sell,0,0.0,sell,2807993,0.2126,buy,-3.36
2008-10-09,13185635,10401269,False,0,0.0,sell,0,0.0,sell,2784366,0.2112,buy,-3.53
2008-10-10,13166042,10401269,False,0,0.0,sell,0,0.0,sell,2764773,0.21,buy,-3.68
2008-10-13,13130599,10401269,False,0,0.0,sell,0,0.0,sell,2729330,0.2079,buy,-3.94
2008-10-14,13113024,10401269,False,0,0.0,sell,0,0.0,sell,2711755,0.2068,buy,-4.06
2008-10-15,13138955,10401269,False,0,0.0,sell,0,0.0,sell,2737686,0.2084,buy,-3.87
2008-10-16,13124836,10401269,False,0,0.0,sell,0,0.0,sell,2723567,0.2075,buy,-3.98
2008-10-17,13106107,10401269,False,0,0.0,sell,0,0.0,sell,2704838,0.2064,buy,-4.12
2008-10-20,13127716,10401269,False,0,0.0,sell,0,0.0,sell,2726447,0.2077,buy,-3.96
2008-10-21,13142125,10401269,False,0,0.0,sell,0,0.0,sell,2740857,0.2086,buy,-3.85
2008-10-22,13197737,10401269,False,0,0.0,sell,0,0.0,sell,2796469,0.2119,buy,-3.44
2008-10-23,13218484,10401269,False,0,0.0,sell,0,0.0,sell,2817215,0.2131,buy,-3.29
2008-10-24,13188517,10401269,False,0,0.0,sell,0,0.0,sell,2787248,0.2113,buy,-3.51
2008-10-27,13190534,10401269,False,0,0.0,sell,0,0.0,sell,2789265,0.2115,buy,-3.5
2008-10-28,13149904,10401269,False,0,0.0,sell,0,0.0,sell,2748635,0.209,buy,-3.79
2008-10-29,13136074,10401269,False,0,0.0,sell,0,0.0,sell,2734805,0.2082,buy,-3.9
2008-10-30,13111293,10401269,False,0,0.0,sell,0,0.0,sell,2710024,0.2067,buy,-4.08
2008-10-31,13076140,10401269,False,0,0.0,sell,0,0.0,sell,2674871,0.2046,buy,-4.33
2008-11-03,13083373,10401269,False,0,0.0,sell,0,0.0,sell,2682104,0.205,buy,-4.28
2008-11-04,13133710,10401269,False,0,0.0,sell,0,0.0,sell,2732441,0.208,buy,-3.91
2008-11-05,13166113,10401269,False,0,0.0,sell,0,0.0,sell,2764844,0.21,buy,-3.68
2008-11-06,13146151,10401269,False,0,0.0,sell,0,0.0,sell,2744882,0.2088,buy,-3.82
2008-11-07,13128213,10401269,False,0,0.0,sell,0,0.0,sell,2726944,0.2077,buy,-3.95
2008-11-10,13141521,10401269,False,0,0.0,sell,0,0.0,sell,2740253,0.2085,buy,-3.86
2008-11-11,13149623,10401269,False,0,0.0,sell,0,0.0,sell,2748354,0.209,buy,-3.8
2008-11-12,13167268,10401269,False,0,0.0,sell,0,0.0,sell,2765999,0.2101,buy,-3.67
2008-11-13,13101019,10401269,False,0,0.0,sell,0,0.0,sell,2699750,0.2061,buy,-4.15
2008-11-14,13154538,10401269,False,0,0.0,sell,0,0.0,sell,2753270,0.2093,buy,-3.76
2008-11-17,13166691,10401269,False,0,0.0,sell,0,0.0,sell,2765422,0.21,buy,-3.67
2008-11-18,13202273,10401269,False,0,0.0,sell,0,0.0,sell,2801004,0.2122,buy,-3.41
2008-11-19,13274021,10401269,False,0,0.0,sell,0,0.0,sell,2872752,0.2164,buy,-2.89
2008-11-20,13422431,10401269,False,0,0.0,sell,0,0.0,sell,3021162,0.2251,buy,-1.8
2008-11-21,13378749,10401269,False,0,0.0,sell,0,0.0,sell,2977480,0.2226,buy,-2.12
2008-11-24,13332169,10401269,False,0,0.0,sell,0,0.0,sell,2930900,0.2198,buy,-2.46
2008-11-25,13418382,10401269,False,0,0.0,sell,0,0.0,sell,3017113,0.2248,buy,-1.83
2008-11-26,13422431,10401269,False,0,0.0,sell,0,0.0,sell,3021162,0.2251,buy,-1.8
2008-11-28,13459752,10401269,False,0,0.0,sell,0,0.0,sell,3058484,0.2272,buy,-1.53
2008-12-01,13576880,10401269,False,0,0.0,sell,0,0.0,sell,3175611,0.2339,buy,-0.67
2008-12-02,13582328,10861476,True,0,0.0,sell,0,0.0,sell,2720852,0.2003,buy,-0.63
2008-12-03,13590009,10861476,False,0,0.0,sell,0,0.0,sell,2728533,0.2008,buy,-0.58
2008-12-04,13643772,10861476,False,0,0.0,sell,0,0.0,sell,2782296,0.2039,buy,-0.18
2008-12-05,13598679,10861476,False,0,0.0,sell,0,0.0,sell,2737203,0.2013,buy,-0.51
2008-12-08,13592732,10861476,False,0,0.0,sell,0,0.0,sell,2731256,0.2009,buy,-0.56
2008-12-09,13646744,10861476,False,0,0.0,sell,0,0.0,sell,2785267,0.2041,buy,-0.16
2008-12-10,13640053,10861476,False,0,0.0,sell,0,0.0,sell,2778577,0.2037,buy,-0.21
2008-12-11,13645504,10861476,False,0,0.0,sell,0,0.0,sell,2784027,0.204,buy,-0.17
2008-12-12,13645504,10861476,False,0,0.0,sell,0,0.0,sell,2784027,0.204,buy,-0.17
2008-12-15,13677219,10861476,False,0,0.0,sell,0,0.0,sell,2815743,0.2059,buy,0.0
2008-12-16,13746836,10861476,False,0,0.0,sell,0,0.0,sell,2885360,0.2099,buy,0.0
2008-12-17,13825126,10861476,False,0,0.0,sell,0,0.0,sell,2963650,0.2144,buy,0.0
2008-12-18,13887314,10861476,False,0,0.0,sell,0,0.0,sell,3025837,0.2179,buy,0.0
2008-12-19,13890533,10861476,False,0,0.0,sell,0,0.0,sell,3029057,0.2181,buy,0.0
2008-12-22,13867248,10861476,False,0,0.0,sell,0,0.0,sell,3005772,0.2168,buy,-0.17
2008-12-23,13863280,10861476,False,0,0.0,sell,0,0.0,sell,3001804,0.2165,buy,-0.2
2008-12-24,13856839,10861476,False,0,0.0,sell,0,0.0,sell,2995363,0.2162,buy,-0.24
2008-12-26,13866750,10861476,False,0,0.0,sell,0,0.0,sell,3005274,0.2167,buy,-0.17
2008-12-29,13863146,10861476,False,0,0.0,sell,0,0.0,sell,3001670,0.2165,buy,-0.2
2008-12-30,13891734,10861476,False,0,0.0,sell,0,0.0,sell,3030257,0.2181,buy,0.0
2008-12-31,13828343,10861476,False,0,0.0,sell,0,0.0,buy,2966866,0.2145,buy,-0.46
2009-01-02,13760736,8297078,True,0,0.0,sell,2766948,0.2011,buy,2696710,0.196,buy,-0.94
2009-01-05,13635050,8297078,False,0,0.0,sell,2710794,0.1988,buy,2627178,0.1927,buy,-1.85
2009-01-06,13629484,8297078,False,0,0.0,sell,2731651,0.2004,buy,2600756,0.1908,buy,-1.89
2009-01-07,13563314,8297078,False,0,0.0,sell,2655282,0.1958,buy,2610954,0.1925,buy,-2.36
2009-01-08,13616097,8297078,False,0,0.0,sell,2710152,0.199,buy,2608867,0.1916,buy,-1.98
2009-01-09,13602712,8297078,False,0,0.0,sell,2692825,0.198,buy,2612809,0.1921,buy,-2.08
2009-01-12,13528428,8297078,False,0,0.0,sell,2591427,0.1916,buy,2639924,0.1951,buy,-2.62
2009-01-13,13535063,8297078,False,0,0.0,sell,2595277,0.1917,buy,2642708,0.1952,buy,-2.57
2009-01-14,13543660,8297078,False,0,0.0,sell,2560302,0.189,buy,2686281,0.1983,buy,-2.51
2009-01-15,13567316,8297078,False,0,0.0,sell,2579554,0.1901,buy,2690684,0.1983,buy,-2.34
2009-01-16,13600273,8297078,False,0,0.0,sell,2653998,0.1951,buy,2649197,0.1948,buy,-2.1
2009-01-20,13657887,8297078,False,0,0.0,sell,2712078,0.1986,buy,2648732,0.1939,buy,-1.68
2009-01-21,13562345,8297078,False,0,0.0,sell,2700205,0.1991,buy,2565062,0.1891,buy,-2.37
2009-01-22,13526774,8297078,False,0,0.0,sell,2714003,0.2006,buy,2515694,0.186,buy,-2.63
2009-01-23,13633822,8297078,False,0,0.0,sell,2840751,0.2084,buy,2495994,0.1831,buy,-1.86
2009-01-26,13625509,8297078,False,0,0.0,sell,2854228,0.2095,buy,2474204,0.1816,buy,-1.92
2009-01-27,13665396,8297078,False,0,0.0,sell,2835937,0.2075,buy,2532381,0.1853,buy,-1.63
2009-01-28,13571318,8297078,False,0,0.0,sell,2805133,0.2067,buy,2469107,0.1819,buy,-2.31
2009-01-29,13581276,8297078,False,0,0.0,sell,2871876,0.2115,buy,2412322,0.1776,buy,-2.23
2009-01-30,13631705,8297078,False,0,0.0,sell,2929955,0.2149,buy,2404672,0.1764,buy,-1.87
2009-02-02,13597189,8297078,False,0,0.0,sell,2850698,0.2097,buy,2449413,0.1801,buy,-2.12
2009-02-03,13526979,8297078,False,0,0.0,sell,2838825,0.2099,buy,2391076,0.1768,buy,-2.63
2009-02-04,13541395,8297078,False,0,0.0,sell,2861608,0.2113,buy,2382710,0.176,buy,-2.52
2009-02-05,13573652,8297078,False,0,0.0,sell,2891771,0.213,buy,2384804,0.1757,buy,-2.29
2009-02-06,13549205,8297078,False,0,0.0,sell,2874764,0.2122,buy,2377364,0.1755,buy,-2.47
2009-02-09,13516124,8297078,False,0,0.0,sell,2834012,0.2097,buy,2385035,0.1765,buy,-2.7
2009-02-10,13628599,8297078,False,0,0.0,sell,2894658,0.2124,buy,2436863,0.1788,buy,-1.89
2009-02-11,13726950,8297078,False,0,0.0,sell,2961402,0.2157,buy,2468471,0.1798,buy,-1.19
2009-02-12,13731946,8297078,False,0,0.0,sell,2989639,0.2177,buy,2445230,0.1781,buy,-1.15
2009-02-13,13646973,8297078,False,0,0.0,sell,2969744,0.2176,buy,2380151,0.1744,buy,-1.76
2009-02-17,13814172,8297078,False,0,0.0,sell,3062800,0.2217,buy,2454295,0.1777,buy,-0.56
2009-02-18,13840104,8297078,False,0,0.0,sell,3109648,0.2247,buy,2433378,0.1758,buy,-0.37
2009-02-19,13762152,8297078,False,0,0.0,sell,3073068,0.2233,buy,2392007,0.1738,buy,-0.93
2009-02-20,13850532,8297078,False,0,0.0,sell,3138206,0.2266,buy,2415248,0.1744,buy,-0.3
2009-02-23,13870597,8297078,False,0,0.0,sell,3135960,0.2261,buy,2437559,0.1757,buy,-0.15
2009-02-24,13771778,8297078,False,0,0.0,sell,3039696,0.2207,buy,2435004,0.1768,buy,-0.86
2009-02-25,13692957,8297078,False,0,0.0,sell,2988997,0.2183,buy,2406882,0.1758,buy,-1.43
2009-02-26,13664735,8297078,False,0,0.0,sell,2986109,0.2185,buy,2381549,0.1743,buy,-1.63
2009-02-27,13637226,8297078,False,0,0.0,sell,2972311,0.218,buy,2367837,0.1736,buy,-1.83
2009-03-02,13621875,8297078,False,0,0.0,sell,2917762,0.2142,buy,2407036,0.1767,buy,-1.94
2009-03-03,13578548,8173182,True,0,0.0,sell,2696968,0.1986,buy,2708397,0.1995,buy,-2.25
2009-03-04,13534689,8173182,False,0,0.0,sell,2665517,0.1969,buy,2695990,0.1992,buy,-2.57
2009-03-05,13699524,8173182,False,0,0.0,sell,2755376,0.2011,buy,2770965,0.2023,buy,-1.38
2009-03-06,13690033,8173182,False,0,0.0,sell,2764362,0.2019,buy,2752488,0.2011,buy,-1.45
2009-03-09,13622408,8173182,False,0,0.0,sell,2712843,0.1991,buy,2736383,0.2009,buy,-1.94
