Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2007-10-09,13590274,184126,False,8381246,0.6167,buy,2655725,0.1954,buy,2369177,0.1743,buy,0.0
2007-10-10,13587509,184126,False,8367323,0.6158,buy,2665536,0.1962,buy,2370524,0.1745,buy,-0.02
2007-10-11,13564897,184126,False,8327151,0.6139,buy,2685520,0.198,buy,2368100,0.1746,buy,-0.19
2007-10-12,13624108,184126,False,8373215,0.6146,buy,2710228,0.1989,buy,2356539,0.173,buy,0.0
2007-10-15,13573929,184126,False,8302513,0.6117,buy,2730212,0.2011,buy,2357078,0.1736,buy,-0.37
2007-10-16,13508127,184126,False,8236633,0.6098,buy,2729485,0.2021,buy,2357882,0.1746,buy,-0.85
2007-10-17,13536588,184126,False,8261805,0.6103,buy,2706958,0.2,buy,2383700,0.1761,buy,-0.64
2007-10-18,13574273,184126,False,8231811,0.6064,buy,2761460,0.2034,buy,2396876,0.1766,buy,-0.37
2007-10-19,13383822,184126,False,8016494,0.599,buy,2750559,0.2055,buy,2432643,0.1818,buy,-1.76
2007-10-22,13390725,184126,False,8063095,0.6021,buy,2710591,0.2024,buy,2432913,0.1817,buy,-1.71
2007-10-23,13475729,184126,False,8128436,0.6032,buy,2733482,0.2028,buy,2429685,0.1803,buy,-1.09
2007-10-24,13489286,184126,False,8113439,0.6015,buy,2744019,0.2034,buy,2447701,0.1815,buy,-0.99
2007-10-25,13518764,184126,False,8132723,0.6016,buy,2762550,0.2043,buy,2439365,0.1804,buy,-0.77
2007-10-26,13668776,184126,False,8228065,0.602,buy,2822866,0.2065,buy,2433718,0.178,buy,0.0
2007-10-29,13721125,184126,False,8255377,0.6017,buy,2838490,0.2069,buy,2443132,0.1781,buy,0.0
2007-10-30,13634491,184126,False,8198066,0.6013,buy,2810512,0.2061,buy,2441786,0.1791,buy,-0.63
2007-10-31,13743749,184126,False,8283230,0.6027,buy,2856658,0.2079,buy,2419735,0.1761,buy,0.0
2007-11-01,13556227,184126,False,8089341,0.5967,buy,2831587,0.2089,buy,2451173,0.1808,buy,-1.36
2007-11-02,13642203,184126,False,8098447,0.5936,buy,2900623,0.2126,buy,2459007,0.1802,buy,-0.74
2007-11-05,13576622,184126,False,8036853,0.592,buy,2897716,0.2134,buy,2457927,0.181,buy,-1.22
2007-11-06,13733971,184126,False,8145044,0.5931,buy,2958759,0.2154,buy,2446042,0.1781,buy,-0.07
2007-11-07,13544905,184126,False,7922225,0.5849,buy,2988190,0.2206,buy,2450363,0.1809,buy,-1.45
2007-11-08,13500051,184126,False,7882055,0.5839,buy,2987827,0.2213,buy,2446042,0.1812,buy,-1.77
2007-11-09,13410841,184126,False,7773864,0.5797,buy,2986010,0.2227,buy,2466841,0.1839,buy,-2.42
2007-11-12,13201646,184126,False,7696736,0.583,buy,2845031,0.2155,buy,2475753,0.1875,buy,-3.94
2007-11-13,13456853,184126,False,7931332,0.5894,buy,2874825,0.2136,buy,2466570,0.1833,buy,-2.09
2007-11-14,13479747,184126,False,7909378,0.5868,buy,2916974,0.2164,buy,2469269,0.1832,buy,-1.92
2007-11-15,13304226,184126,False,7795288,0.5859,buy,2832313,0.2129,buy,2492499,0.1873,buy,-3.2
2007-11-16,13313860,184126,False,7808678,0.5865,buy,2825046,0.2122,buy,2496010,0.1875,buy,-3.13
2007-11-19,13202807,184126,False,7699947,0.5832,buy,2806515,0.2126,buy,2512218,0.1903,buy,-3.94
2007-11-20,13328266,184126,False,7747083,0.5813,buy,2887542,0.2166,buy,2509514,0.1883,buy,-3.02
2007-11-21,13180320,184126,False,7588545,0.5757,buy,2883546,0.2188,buy,2524102,0.1915,buy,-4.1
2007-11-23,13387777,184126,False,7719767,0.5766,buy,2952219,0.2205,buy,2531664,0.1891,buy,-2.59
2007-11-26,13269239,184126,False,7549443,0.5689,buy,2954036,0.2226,buy,2581634,0.1946,buy,-3.45
2007-11-27,13287829,184126,False,7636214,0.5747,buy,2910433,0.219,buy,2557056,0.1924,buy,-3.32
2007-11-28,13495518,184126,False,7880448,0.5839,buy,2891176,0.2142,buy,2539768,0.1882,buy,-1.81
2007-11-29,13473206,184126,False,7883131,0.5851,buy,2844304,0.2111,buy,2561645,0.1901,buy,-1.97
2007-11-30,13505167,184126,False,7962396,0.5896,buy,2809422,0.208,buy,2549222,0.1888,buy,-1.74
2007-12-03,13507791,184126,False,7909909,0.5856,buy,2844304,0.2106,buy,2569452,0.1902,buy,-1.72
2007-12-04,13477511,184126,False,7839206,0.5817,buy,2884999,0.2141,buy,2569180,0.1906,buy,-1.94
2007-12-05,13550117,184126,False,7970431,0.5882,buy,2857021,0.2108,buy,2538538,0.1873,buy,-1.41
2007-12-06,13668855,184126,False,8084519,0.5915,buy,2883909,0.211,buy,2516301,0.1841,buy,-0.54
2007-12-07,13611062,184126,False,8082909,0.5938,buy,2855931,0.2098,buy,2488096,0.1828,buy,-0.97
2007-12-10,13709685,184126,False,8145578,0.5941,buy,2906800,0.212,buy,2473182,0.1804,buy,-0.25
2007-12-11,13492726,184126,False,7922225,0.5871,buy,2864651,0.2123,buy,2521724,0.1869,buy,-1.83
2007-12-12,13604846,184126,False,8000425,0.5881,buy,2924604,0.215,buy,2495690,0.1834,buy,-1.01
2007-12-13,13488819,184126,False,7983825,0.5919,buy,2852298,0.2115,buy,2468571,0.183,buy,-1.85
2007-12-14,13376928,184126,False,7882594,0.5893,buy,2853024,0.2133,buy,2457184,0.1837,buy,-2.67
2007-12-17,13272241,184126,False,7770115,0.5854,buy,2838853,0.2139,buy,2479146,0.1868,buy,-3.43
2007-12-18,13372327,184126,False,7813502,0.5843,buy,2879549,0.2153,buy,2495150,0.1866,buy,-2.7
2007-12-19,13405045,184126,False,7813502,0.5829,buy,2879185,0.2148,buy,2528232,0.1886,buy,-2.46
2007-12-20,13428182,184126,False,7862774,0.5855,buy,2858474,0.2129,buy,2522807,0.1879,buy,-2.3
2007-12-21,13556606,184126,False,7976118,0.5884,buy,2910433,0.2147,buy,2485929,0.1834,buy,-1.36
2007-12-24,13605630,184126,False,8035351,0.5906,buy,2911887,0.214,buy,2474266,0.1819,buy,-1.0
2007-12-26,13651308,184126,False,8052581,0.5899,buy,2962029,0.217,buy,2452572,0.1797,buy,-0.67
2007-12-27,13578273,184126,False,7951355,0.5856,buy,2963483,0.2183,buy,2479309,0.1826,buy,-1.2
2007-12-28,13649330,184126,False,7931428,0.5811,buy,3015805,0.2209,buy,2517971,0.1845,buy,-0.69
2007-12-31,13586265,184126,False,7872736,0.5795,buy,2996184,0.2205,buy,2533219,0.1865,buy,-1.15
2008-01-02,13641032,184126,False,7803814,0.5721,buy,3083388,0.226,buy,2569704,0.1884,buy,-0.75
2008-01-03,13659520,184126,False,7800043,0.571,buy,3109186,0.2276,buy,2566166,0.1879,buy,-0.61
2008-01-04,13452928,184126,False,7608894,0.5656,buy,3093198,0.2299,buy,2566710,0.1908,buy,-2.12
2008-01-07,13444546,184126,False,7602432,0.5655,buy,3080118,0.2291,buy,2577871,0.1917,buy,-2.18
2008-01-08,13391818,184126,False,7479666,0.5585,buy,3153151,0.2355,buy,2574875,0.1923,buy,-2.56
2008-01-09,13466975,184126,False,7558277,0.5612,buy,3144794,0.2335,buy,2579778,0.1916,buy,-2.01
2008-01-10,13543431,184126,False,7607816,0.5617,buy,3206564,0.2368,buy,2544926,0.1879,buy,-1.46
2008-01-11,13513915,184126,False,7546433,0.5584,buy,3218554,0.2382,buy,2564802,0.1898,buy,-1.67
2008-01-14,13619176,184126,False,7607280,0.5586,buy,3253436,0.2389,buy,2574333,0.189,buy,-0.91
2008-01-15,13424256,184126,False,7439821,0.5542,sell,3197117,0.2382,buy,2603192,0.1939,buy,-2.32
2008-01-16,13292788,7558139,False,0,0.0,sell,3150244,0.237,buy,2584405,0.1944,buy,-3.28
2008-01-17,13319014,7558139,False,0,0.0,sell,3142978,0.236,buy,2617897,0.1966,buy,-3.09
2008-01-18,13334469,7558139,False,0,0.0,sell,3176406,0.2382,buy,2599925,0.195,buy,-2.98
2008-01-22,13389493,7558139,False,0,0.0,sell,3203657,0.2393,buy,2627697,0.1963,buy,-2.58
2008-01-23,13373329,7558139,False,0,0.0,sell,3193483,0.2388,buy,2621707,0.196,buy,-2.7
2008-01-24,13400353,7558139,False,0,0.0,sell,3273057,0.2443,buy,2569158,0.1917,buy,-2.5
2008-01-25,13451641,7558139,False,0,0.0,sell,3281051,0.2439,buy,2612452,0.1942,buy,-2.13
2008-01-28,13494523,7558139,False,0,0.0,sell,3333736,0.247,buy,2602648,0.1929,buy,-1.81
2008-01-29,13455023,7558139,False,0,0.0,sell,3311935,0.2461,buy,2584949,0.1921,buy,-2.1
2008-01-30,13471208,7558139,False,0,0.0,sell,3345000,0.2483,buy,2568069,0.1906,buy,-1.98
2008-01-31,13465469,7558139,False,0,0.0,sell,3321019,0.2466,buy,2586312,0.1921,buy,-2.02
2008-02-01,13406530,7558139,True,0,0.0,sell,3246532,0.2422,buy,2601859,0.1941,buy,-2.45
2008-02-04,13339586,10764501,False,0,0.0,sell,0,0.0,buy,2575084,0.193,buy,-2.94
2008-02-05,13359256,10764501,False,0,0.0,sell,0,0.0,buy,2594754,0.1942,buy,-2.8
2008-02-06,13351330,10764501,False,0,0.0,sell,0,0.0,buy,2586828,0.1938,buy,-2.86
2008-02-07,13295596,10764501,False,0,0.0,sell,0,0.0,buy,2531094,0.1904,buy,-3.26
2008-02-08,13324557,10764501,False,0,0.0,sell,0,0.0,buy,2560056,0.1921,buy,-3.05
2008-02-11,13335212,10764501,False,0,0.0,sell,0,0.0,buy,2570710,0.1928,buy,-2.97
2008-02-12,13319911,10764501,False,0,0.0,sell,0,0.0,buy,2555410,0.1918,buy,-3.08
2008-02-13,13292863,10764501,False,0,0.0,sell,0,0.0,buy,2528362,0.1902,buy,-3.28
2008-02-14,13255705,10764501,False,0,0.0,sell,0,0.0,buy,2491203,0.1879,buy,-3.55
2008-02-15,13274832,10764501,False,0,0.0,sell,0,0.0,buy,2510331,0.1891,buy,-3.41
2008-02-19,13249422,10764501,False,0,0.0,sell,0,0.0,buy,2484920,0.1875,buy,-3.6
2008-02-20,13266635,10764501,False,0,0.0,sell,0,0.0,buy,2502133,0.1886,buy,-3.47
2008-02-21,13293139,10764501,False,0,0.0,sell,0,0.0,buy,2528637,0.1902,buy,-3.28
2008-02-22,13278656,10764501,False,0,0.0,sell,0,0.0,buy,2514155,0.1893,buy,-3.38
2008-02-25,13252974,10764501,False,0,0.0,sell,0,0.0,buy,2488472,0.1878,buy,-3.57
2008-02-26,13253794,10764501,False,0,0.0,sell,0,0.0,buy,2489292,0.1878,buy,-3.56
2008-02-27,13255980,10764501,False,0,0.0,sell,0,0.0,buy,2491479,0.188,buy,-3.55
2008-02-28,13300239,10764501,False,0,0.0,sell,0,0.0,buy,2535738,0.1907,buy,-3.23
2008-02-29,13339037,10764501,False,0,0.0,sell,0,0.0,buy,2574536,0.193,buy,-2.94
2008-03-03,13332402,10764501,True,0,0.0,sell,0,0.0,buy,2567901,0.1926,buy,-2.99
2008-03-04,13242083,8098058,False,0,0.0,sell,2601079,0.1964,buy,2542946,0.192,buy,-3.65
2008-03-05,13281055,8098058,False,0,0.0,sell,2670492,0.2011,buy,2512505,0.1892,buy,-3.37
2008-03-06,13261155,8098058,False,0,0.0,sell,2637152,0.1989,buy,2525945,0.1905,buy,-3.51
2008-03-07,13253239,8098058,False,0,0.0,sell,2625947,0.1981,buy,2529234,0.1908,buy,-3.57
2008-03-10,13284521,8098058,False,0,0.0,sell,2619935,0.1972,buy,2566527,0.1932,buy,-3.34
2008-03-11,13265862,8098058,False,0,0.0,sell,2623215,0.1977,buy,2544589,0.1918,buy,-3.48
2008-03-12,13342827,8098058,False,0,0.0,sell,2651089,0.1987,buy,2593680,0.1944,buy,-2.92
2008-03-13,13358876,8098058,False,0,0.0,sell,2687435,0.2012,buy,2573383,0.1926,buy,-2.8
2008-03-14,13400800,8098058,False,0,0.0,sell,2697547,0.2013,buy,2605195,0.1944,buy,-2.5
2008-03-17,13433391,8098058,False,0,0.0,sell,2710118,0.2017,buy,2625215,0.1954,buy,-2.26
2008-03-18,13350277,8098058,False,0,0.0,sell,2637152,0.1975,buy,2615067,0.1959,buy,-2.86
2008-03-19,13299052,8098058,False,0,0.0,sell,2542597,0.1912,buy,2658397,0.1999,buy,-3.24
2008-03-20,13220097,8098058,False,0,0.0,sell,2457061,0.1859,buy,2664978,0.2016,buy,-3.81
2008-03-24,13173734,8098058,False,0,0.0,sell,2462253,0.1869,buy,2613423,0.1984,buy,-4.15
2008-03-25,13256575,8098058,False,0,0.0,sell,2534126,0.1912,buy,2624391,0.198,buy,-3.54
2008-03-26,13274847,8098058,False,0,0.0,sell,2563366,0.1931,buy,2613423,0.1969,buy,-3.41
2008-03-27,13247181,8098058,False,0,0.0,sell,2554075,0.1928,buy,2595048,0.1959,buy,-3.61
2008-03-28,13229233,8098058,False,0,0.0,sell,2510897,0.1898,buy,2620279,0.1981,buy,-3.74
2008-03-31,13198384,8098058,False,0,0.0,sell,2470725,0.1872,buy,2629601,0.1992,buy,-3.97
2008-04-01,13058573,8098058,False,0,0.0,sell,2373710,0.1818,buy,2586805,0.1981,buy,-4.99
2008-04-02,13129943,8098058,False,0,0.0,sell,2439570,0.1858,buy,2592314,0.1974,buy,-4.47
2008-04-03,13139824,8098058,False,0,0.0,sell,2443670,0.186,buy,2598096,0.1977,buy,-4.39
2008-04-04,13186190,8098058,False,0,0.0,sell,2466352,0.187,buy,2621780,0.1988,buy,-4.06
2008-04-07,13197561,8098058,False,0,0.0,sell,2491494,0.1888,buy,2608009,0.1976,buy,-3.97
2008-04-08,13166066,8098058,False,0,0.0,sell,2469085,0.1875,buy,2598923,0.1974,buy,-4.2
2008-04-09,13246071,8098058,False,0,0.0,sell,2522101,0.1904,buy,2625912,0.1982,buy,-3.62
2008-04-10,13223048,8098058,False,0,0.0,sell,2507890,0.1897,buy,2617100,0.1979,buy,-3.79
2008-04-11,13227829,8098058,False,0,0.0,sell,2495046,0.1886,buy,2634724,0.1992,buy,-3.75
2008-04-14,13207214,8098058,False,0,0.0,sell,2489854,0.1885,buy,2619301,0.1983,buy,-3.9
2008-04-15,13189748,8098058,False,0,0.0,sell,2504885,0.1899,buy,2586805,0.1961,buy,-4.03
2008-04-16,13208410,8098058,False,0,0.0,sell,2548882,0.193,buy,2561469,0.1939,buy,-3.9
2008-04-17,13184602,8098058,False,0,0.0,sell,2529480,0.1919,buy,2557064,0.1939,buy,-4.07
2008-04-18,13129381,8098058,False,0,0.0,sell,2476463,0.1886,buy,2554859,0.1946,buy,-4.47
2008-04-21,13129459,8098058,False,0,0.0,sell,2466352,0.1878,buy,2565048,0.1954,buy,-4.47
2008-04-22,13138817,8098058,False,0,0.0,sell,2466898,0.1878,buy,2573860,0.1959,buy,-4.4
2008-04-23,13101587,8098058,False,0,0.0,sell,2438204,0.1861,buy,2565325,0.1958,buy,-4.67
2008-04-24,13025173,8098058,False,0,0.0,sell,2383548,0.183,buy,2543567,0.1953,buy,-5.23
2008-04-25,13011670,8098058,False,0,0.0,sell,2384914,0.1833,buy,2528697,0.1943,buy,-5.33
2008-04-28,13030856,8098058,False,0,0.0,sell,2396392,0.1839,buy,2536406,0.1946,buy,-5.19
2008-04-29,12989122,8098058,False,0,0.0,sell,2345016,0.1805,buy,2546048,0.196,buy,-5.49
2008-04-30,13030254,8098058,False,0,0.0,sell,2367971,0.1817,buy,2564224,0.1968,buy,-5.19
2008-05-01,12957725,8098058,False,0,0.0,sell,2295279,0.1771,buy,2564388,0.1979,buy,-5.72
2008-05-02,12941512,8098058,False,0,0.0,sell,2311402,0.1786,buy,2532051,0.1957,buy,-5.84
2008-05-05,12987696,8098058,False,0,0.0,sell,2357586,0.1815,buy,2532051,0.195,buy,-5.5
2008-05-06,12979291,8098058,False,0,0.0,sell,2367425,0.1824,buy,2513808,0.1937,buy,-5.56
2008-05-07,12967937,8098058,False,0,0.0,sell,2345289,0.1809,buy,2524590,0.1947,buy,-5.64
2008-05-08,13029405,8098058,False,0,0.0,sell,2384095,0.183,buy,2547252,0.1955,buy,-5.2
2008-05-09,13043721,8098058,False,0,0.0,sell,2389014,0.1832,buy,2556649,0.196,buy,-5.09
2008-05-12,13028099,8098058,False,0,0.0,sell,2377263,0.1825,buy,2552779,0.1959,buy,-5.21
2008-05-13,12956459,8098058,False,0,0.0,sell,2333538,0.1801,buy,2524863,0.1949,buy,-5.73
2008-05-14,12952373,8098058,False,0,0.0,sell,2328346,0.1798,buy,2525970,0.195,buy,-5.76
2008-05-15,13024505,8098058,False,0,0.0,sell,2377536,0.1825,buy,2548911,0.1957,buy,-5.23
2008-05-16,13071390,8098058,False,0,0.0,sell,2434925,0.1863,buy,2538407,0.1942,buy,-4.89
2008-05-19,13082633,8098058,False,0,0.0,sell,2442850,0.1867,buy,2541725,0.1943,buy,-4.81
2008-05-20,13137163,8098058,False,0,0.0,sell,2484115,0.1891,buy,2554990,0.1945,buy,-4.41
2008-05-21,13166684,8098058,False,0,0.0,sell,2513083,0.1909,buy,2555543,0.1941,buy,-4.2
2008-05-22,13109777,8098058,False,0,0.0,sell,2486302,0.1897,buy,2525417,0.1926,buy,-4.61
2008-05-23,13127663,8098058,False,0,0.0,sell,2493134,0.1899,buy,2536472,0.1932,buy,-4.48
2008-05-27,13059427,8098058,False,0,0.0,sell,2442030,0.187,buy,2519338,0.1929,buy,-4.98
2008-05-28,13031025,8098058,False,0,0.0,sell,2436018,0.1869,buy,2496949,0.1916,buy,-5.19
2008-05-29,12941186,8098058,False,0,0.0,sell,2364145,0.1827,buy,2478982,0.1916,buy,-5.84
2008-05-30,12983182,8098058,False,0,0.0,sell,2389834,0.1841,buy,2495290,0.1922,buy,-5.53
2008-06-02,13006745,8098058,False,0,0.0,sell,2403771,0.1848,buy,2504915,0.1926,buy,-5.36
2008-06-03,12995261,8098058,False,0,0.0,sell,2374257,0.1827,buy,2522946,0.1941,buy,-5.45
2008-06-04,12966507,8098058,False,0,0.0,sell,2367971,0.1826,buy,2500478,0.1928,buy,-5.66
2008-06-05,12946062,8098058,False,0,0.0,sell,2362506,0.1825,buy,2485499,0.192,buy,-5.8
2008-06-06,13049566,8098058,False,0,0.0,sell,2433832,0.1865,buy,2517676,0.1929,buy,-5.05
2008-06-09,13020325,8098058,False,0,0.0,sell,2404591,0.1847,buy,2517676,0.1934,buy,-5.26
2008-06-10,12937277,8098058,False,0,0.0,sell,2337910,0.1807,buy,2501308,0.1933,buy,-5.87
2008-06-11,12971624,8098058,False,0,0.0,sell,2378082,0.1833,buy,2495483,0.1924,buy,-5.62
2008-06-12,12907852,8098058,False,0,0.0,sell,2339277,0.1812,buy,2470517,0.1914,buy,-6.08
2008-06-13,12908867,8098058,False,0,0.0,sell,2345562,0.1817,buy,2465247,0.191,buy,-6.07
2008-06-16,12941669,8098058,False,0,0.0,sell,2377809,0.1837,buy,2465802,0.1905,buy,-5.84
2008-06-17,12953221,8098058,False,0,0.0,sell,2384368,0.1841,buy,2470795,0.1907,buy,-5.75
2008-06-18,13002177,8098058,False,0,0.0,sell,2412516,0.1855,buy,2491603,0.1916,buy,-5.4
2008-06-19,12991301,8098058,False,0,0.0,sell,2416342,0.186,buy,2476901,0.1907,buy,-5.47
2008-06-20,13020206,8098058,False,0,0.0,sell,2430826,0.1867,buy,2491322,0.1913,buy,-5.26
2008-06-23,12974649,8098058,False,0,0.0,sell,2379995,0.1834,buy,2496595,0.1924,buy,-5.6
2008-06-24,13001676,8098058,False,0,0.0,sell,2390380,0.1839,buy,2513238,0.1933,buy,-5.4
2008-06-25,13001418,8098058,False,0,0.0,sell,2389014,0.1838,buy,2514346,0.1934,buy,-5.4
2008-06-26,13105515,8098058,False,0,0.0,sell,2476190,0.1889,buy,2531266,0.1931,buy,-4.64
2008-06-27,13158702,8098058,False,0,0.0,sell,2499692,0.19,buy,2560952,0.1946,buy,-4.26
2008-06-30,13157342,8098058,False,0,0.0,sell,2497779,0.1898,buy,2561504,0.1947,buy,-4.27
2008-07-01,13185707,8098058,False,0,0.0,sell,2532213,0.192,buy,2555436,0.1938,buy,-4.06
2008-07-02,13213009,8098058,False,0,0.0,sell,2546150,0.1927,buy,2568801,0.1944,buy,-3.86
2008-07-03,13177106,8098058,False,0,0.0,sell,2515816,0.1909,buy,2563232,0.1945,buy,-4.12
2008-07-07,13166114,8098058,False,0,0.0,sell,2493134,0.1894,buy,2574922,0.1956,buy,-4.2
2008-07-08,13172707,8098058,False,0,0.0,sell,2483022,0.1885,buy,2591626,0.1967,buy,-4.15
2008-07-09,13201612,8098058,False,0,0.0,sell,2500512,0.1894,buy,2603042,0.1972,buy,-3.94
2008-07-10,13256809,8098058,False,0,0.0,sell,2555988,0.1928,buy,2602763,0.1963,buy,-3.54
2008-07-11,13264328,8098058,False,0,0.0,sell,2600533,0.1961,buy,2565737,0.1934,buy,-3.49
2008-07-14,13307375,8098058,False,0,0.0,sell,2621029,0.197,buy,2588288,0.1945,buy,-3.18
2008-07-15,13313644,8098058,False,0,0.0,sell,2628134,0.1974,buy,2587452,0.1943,buy,-3.13
2008-07-16,13219597,8098058,False,0,0.0,sell,2580856,0.1952,buy,2540682,0.1922,buy,-3.81
2008-07-17,13200499,8098058,False,0,0.0,sell,2574844,0.1951,buy,2527596,0.1915,buy,-3.95
2008-07-18,13189666,8098058,False,0,0.0,sell,2573478,0.1951,buy,2518130,0.1909,buy,-4.03
2008-07-21,13225372,8098058,False,0,0.0,sell,2599439,0.1965,buy,2527874,0.1911,buy,-3.77
2008-07-22,13156549,8098058,False,0,0.0,sell,2543144,0.1933,buy,2515347,0.1912,buy,-4.27
2008-07-23,13083489,8098058,False,0,0.0,sell,2475097,0.1892,buy,2510334,0.1919,buy,-4.8
2008-07-24,13128759,8098058,False,0,0.0,sell,2495866,0.1901,buy,2534834,0.1931,buy,-4.47
2008-07-25,13113264,8098058,False,0,0.0,sell,2505704,0.1911,buy,2509502,0.1914,buy,-4.59
2008-07-28,13139690,8098058,False,0,0.0,sell,2506798,0.1908,buy,2534834,0.1929,buy,-4.4
2008-07-29,13098236,8098058,False,0,0.0,sell,2475643,0.189,buy,2524534,0.1927,buy,-4.7
2008-07-30,13071499,8098058,False,0,0.0,sell,2446402,0.1872,buy,2527038,0.1933,buy,-4.89
2008-07-31,13111859,8098058,False,0,0.0,sell,2461706,0.1877,buy,2552095,0.1946,buy,-4.6
2008-08-01,13103567,8098058,False,0,0.0,sell,2447769,0.1868,buy,2557740,0.1952,buy,-4.66
2008-08-04,13058619,8098058,False,0,0.0,sell,2408690,0.1845,buy,2551871,0.1954,buy,-4.99
2008-08-05,12983324,8098058,False,0,0.0,sell,2352394,0.1812,buy,2532871,0.1951,buy,-5.53
2008-08-06,12988289,8098058,False,0,0.0,sell,2367698,0.1823,buy,2522532,0.1942,buy,-5.5
2008-08-07,13014333,8098058,False,0,0.0,sell,2352667,0.1808,buy,2563608,0.197,buy,-5.31
2008-08-08,12975953,8098058,False,0,0.0,sell,2307303,0.1778,buy,2570592,0.1981,buy,-5.59
2008-08-11,12861183,8098058,False,0,0.0,sell,2217121,0.1724,sell,2546004,0.198,buy,-6.42
2008-08-12,12867652,10297902,False,0,0.0,sell,0,0.0,sell,2569750,0.1997,buy,-6.37
2008-08-13,12858716,10297902,False,0,0.0,sell,0,0.0,sell,2560814,0.1992,buy,-6.44
2008-08-14,12875199,10297902,False,0,0.0,sell,0,0.0,sell,2577297,0.2002,buy,-6.32
2008-08-15,12897553,10297902,False,0,0.0,sell,0,0.0,sell,2599652,0.2016,buy,-6.16
2008-08-18,12907891,10297902,False,0,0.0,sell,0,0.0,sell,2609989,0.2022,buy,-6.08
2008-08-19,12897831,10297902,False,0,0.0,sell,0,0.0,sell,2599930,0.2016,buy,-6.15
2008-08-20,12905097,10297902,False,0,0.0,sell,0,0.0,sell,2607195,0.202,buy,-6.1
2008-08-21,12900347,10297902,False,0,0.0,sell,0,0.0,sell,2602445,0.2017,buy,-6.14
2008-08-22,12898672,10297902,False,0,0.0,sell,0,0.0,sell,2600771,0.2016,buy,-6.15
2008-08-25,12924655,10297902,False,0,0.0,sell,0,0.0,sell,2626754,0.2032,buy,-5.96
2008-08-26,12926893,10297902,False,0,0.0,sell,0,0.0,sell,2628992,0.2034,buy,-5.94
2008-08-27,12931362,10297902,False,0,0.0,sell,0,0.0,sell,2633460,0.2036,buy,-5.91
2008-08-28,12931640,10297902,False,0,0.0,sell,0,0.0,sell,2633738,0.2037,buy,-5.91
2008-08-29,12919907,10297902,False,0,0.0,sell,0,0.0,sell,2622005,0.2029,buy,-5.99
2008-09-02,12944305,10297902,False,0,0.0,sell,0,0.0,sell,2646403,0.2044,buy,-5.82
2008-09-03,12955520,10297902,False,0,0.0,sell,0,0.0,sell,2657619,0.2051,buy,-5.74
2008-09-04,12976832,10297902,False,0,0.0,sell,0,0.0,sell,2678931,0.2064,buy,-5.58
2008-09-05,12975430,10297902,False,0,0.0,sell,0,0.0,sell,2677528,0.2064,buy,-5.59
2008-09-08,12986647,10297902,False,0,0.0,sell,0,0.0,sell,2688745,0.207,buy,-5.51
2008-09-09,13013290,10297902,False,0,0.0,sell,0,0.0,sell,2715389,0.2087,buy,-5.31
2008-09-10,12996463,10297902,False,0,0.0,sell,0,0.0,sell,2698561,0.2076,buy,-5.44
2008-09-11,12995059,10297902,False,0,0.0,sell,0,0.0,sell,2697157,0.2076,buy,-5.45
2008-09-12,12960287,10297902,False,0,0.0,sell,0,0.0,sell,2662386,0.2054,buy,-5.7
2008-09-15,13046661,10297902,False,0,0.0,sell,0,0.0,sell,2748760,0.2107,buy,-5.07
2008-09-16,13046099,10297902,False,0,0.0,sell,0,0.0,sell,2748197,0.2107,buy,-5.08
2008-09-17,13059839,10297902,False,0,0.0,sell,0,0.0,sell,2761937,0.2115,buy,-4.98
2008-09-18,13019459,10297902,False,0,0.0,sell,0,0.0,sell,2721557,0.209,buy,-5.27
2008-09-19,12933086,10297902,False,0,0.0,sell,0,0.0,sell,2635184,0.2038,buy,-5.9
2008-09-22,12932805,10297902,False,0,0.0,sell,0,0.0,sell,2634903,0.2037,buy,-5.9
2008-09-23,12922711,10297902,False,0,0.0,sell,0,0.0,sell,2624809,0.2031,buy,-5.97
2008-09-24,12934206,10297902,False,0,0.0,sell,0,0.0,sell,2636305,0.2038,buy,-5.89
2008-09-25,12928878,10297902,False,0,0.0,sell,0,0.0,sell,2630977,0.2035,buy,-5.93
2008-09-26,12947949,10297902,False,0,0.0,sell,0,0.0,sell,2650047,0.2047,buy,-5.79
2008-09-29,13025066,10297902,False,0,0.0,sell,0,0.0,sell,2727165,0.2094,buy,-5.23
2008-09-30,12958605,10297902,False,0,0.0,sell,0,0.0,sell,2660703,0.2053,buy,-5.71
2008-10-01,12992078,10297902,False,0,0.0,sell,0,0.0,sell,2694176,0.2074,buy,-5.47
2008-10-02,13013738,10297902,False,0,0.0,sell,0,0.0,sell,2715836,0.2087,buy,-5.31
2008-10-03,13037646,10297902,False,0,0.0,sell,0,0.0,sell,2739744,0.2101,buy,-5.14
2008-10-06,13087435,10297902,False,0,0.0,sell,0,0.0,sell,2789534,0.2131,buy,-4.78
2008-10-07,13078997,10297902,False,0,0.0,sell,0,0.0,sell,2781095,0.2126,buy,-4.84
2008-10-08,13039052,10297902,False,0,0.0,sell,0,0.0,sell,2741150,0.2102,buy,-5.13
2008-10-09,13015987,10297902,False,0,0.0,sell,0,0.0,sell,2718085,0.2088,buy,-5.3
2008-10-10,12996860,10297902,False,0,0.0,sell,0,0.0,sell,2698959,0.2077,buy,-5.43
