이평기간,매수버퍼존,매도버퍼존,유지일,조정기간(월),수익률,CAGR,MDD,거래수,승률,최종자본
150,0.05,0.01,5,0,408.25,6.22,-43.63,27,48.15,50825313
100,0.03,0.03,5,12,407.56,6.21,-51.27,26,46.15,50755854
150,0.01,0.01,3,12,406.92,6.21,-45.53,36,38.89,50692428
150,0.03,0.01,2,12,405.35,6.2,-46.74,31,41.94,50534831
100,0.05,0.03,3,0,404.03,6.19,-53.62,28,46.43,50403394
100,0.05,0.03,3,8,403.45,6.18,-38.65,24,45.83,50344540
100,0.01,0.01,5,0,403.27,6.18,-44.0,59,47.46,50326640
100,0.05,0.03,2,8,403.0,6.18,-48.36,25,44.0,50299810
100,0.05,0.03,5,0,402.23,6.17,-46.54,26,42.31,50222870
100,0.01,0.01,3,4,398.57,6.14,-43.98,55,43.64,49857069
100,0.01,0.01,2,12,397.21,6.13,-39.71,48,50.0,49720609
100,0.01,0.01,2,4,389.34,6.07,-41.12,57,45.61,48934014
150,0.05,0.01,5,12,379.93,5.99,-42.67,23,47.83,47992948
100,0.03,0.03,5,4,373.03,5.94,-51.25,29,41.38,47302674
100,0.01,0.01,2,0,368.04,5.9,-42.8,68,41.18,46804229
150,0.05,0.01,0,12,364.29,5.86,-50.48,31,41.94,46429019
100,0.05,0.03,0,4,357.19,5.8,-55.02,31,41.94,45718820
100,0.01,0.01,5,12,356.4,5.8,-41.38,43,46.51,45640034
100,0.01,0.01,5,4,354.9,5.78,-42.52,51,47.06,45489792
100,0.03,0.01,2,0,349.63,5.74,-43.53,54,46.3,44962992
100,0.05,0.03,2,0,346.38,5.71,-57.56,30,46.67,44638166
100,0.03,0.03,2,12,341.86,5.67,-52.1,30,46.67,44186307
100,0.05,0.03,5,12,339.04,5.64,-40.46,22,45.45,43903775
100,0.01,0.01,3,12,330.92,5.57,-43.45,47,44.68,43092490
100,0.03,0.01,3,0,327.86,5.54,-45.67,52,46.15,42786346
100,0.05,0.03,0,8,307.46,5.35,-55.02,31,35.48,40746322
100,0.03,0.01,0,8,303.33,5.31,-46.25,51,45.1,40333322
100,0.05,0.03,5,4,301.97,5.3,-47.47,25,40.0,40196833
100,0.05,0.03,2,12,299.44,5.27,-48.4,25,40.0,39943520
100,0.03,0.01,3,4,297.12,5.25,-43.72,45,44.44,39711654
100,0.05,0.03,5,8,294.57,5.23,-40.02,23,43.48,39456531
100,0.01,0.01,3,8,292.98,5.21,-43.64,52,44.23,39298386
100,0.05,0.03,3,12,284.27,5.12,-38.09,24,41.67,38427029
100,0.01,0.01,5,8,273.37,5.01,-44.01,48,43.75,37337347
100,0.03,0.01,0,12,270.52,4.98,-46.25,49,42.86,37052365
100,0.03,0.01,3,12,246.0,4.71,-36.54,40,42.5,34600404
100,0.03,0.01,2,4,238.4,4.63,-47.64,47,44.68,33839603
100,0.03,0.01,5,0,234.93,4.59,-44.43,50,40.0,33492720
100,0.05,0.03,0,12,231.4,4.55,-49.5,30,33.33,33139896
100,0.05,0.01,0,0,207.92,4.26,-47.5,49,40.82,30792218
100,0.03,0.01,3,8,196.15,4.11,-43.75,44,38.64,29614905
100,0.03,0.01,5,4,195.14,4.1,-43.06,43,41.86,29513866
100,0.05,0.01,3,0,186.76,3.99,-46.22,42,42.86,28676470
100,0.05,0.01,0,4,178.08,3.87,-47.43,45,37.78,27807581
100,0.03,0.01,2,12,176.94,3.85,-43.29,42,40.48,27693701
100,0.03,0.01,5,12,167.0,3.71,-41.43,38,39.47,26699732
100,0.03,0.01,2,8,161.75,3.64,-46.72,45,37.78,26174537
100,0.03,0.01,5,8,154.3,3.52,-42.43,41,36.59,25429625
100,0.05,0.01,5,0,132.83,3.19,-41.32,40,35.0,23282616
100,0.05,0.01,2,4,130.27,3.14,-41.88,40,37.5,23026835
100,0.05,0.01,3,4,128.43,3.11,-37.96,39,35.9,22843126
100,0.05,0.01,2,0,121.05,2.99,-49.51,46,39.13,22104686
100,0.05,0.01,0,8,119.1,2.95,-47.43,44,34.09,21910287
100,0.05,0.01,2,8,110.83,2.81,-41.88,36,33.33,21082514
100,0.05,0.01,2,12,108.38,2.76,-37.69,33,36.36,20837931
100,0.05,0.01,0,12,102.01,2.64,-47.25,42,35.71,20200693
100,0.05,0.01,3,8,98.59,2.58,-36.83,34,32.35,19858586
100,0.05,0.01,3,12,92.22,2.45,-37.47,32,34.38,19221757
100,0.05,0.01,5,8,91.14,2.43,-41.73,31,35.48,19114202
100,0.05,0.01,5,12,85.95,2.33,-36.3,30,36.67,18595047
100,0.05,0.01,5,4,84.53,2.3,-43.27,36,36.11,18452871
