이평기간,매수버퍼존,매도버퍼존,유지일,조정기간(월),수익률,CAGR,MDD,거래수,승률,최종자본
250,0.01,0.04,3,4,1071.3,9.56,-43.93,17,58.82,117130051
250,0.01,0.04,3,6,1071.3,9.56,-43.93,17,58.82,117130051
200,0.03,0.04,2,8,1069.96,9.56,-48.2,18,61.11,116995607
250,0.03,0.05,3,0,1069.3,9.56,-45.34,14,71.43,116929673
200,0.01,0.04,1,6,1069.11,9.56,-46.75,22,50.0,116911057
250,0.05,0.04,2,2,1068.74,9.55,-42.63,14,64.29,116873691
250,0.04,0.05,5,0,1068.02,9.55,-45.69,13,76.92,116802366
200,0.05,0.04,4,0,1067.28,9.55,-48.61,16,62.5,116727644
250,0.05,0.05,0,6,1066.72,9.55,-43.84,13,76.92,116671762
250,0.02,0.05,1,12,1066.58,9.55,-45.29,15,66.67,116657756
250,0.05,0.05,0,4,1065.78,9.54,-43.84,13,76.92,116578240
150,0.01,0.04,5,0,1065.1,9.54,-52.27,22,54.55,116510345
250,0.03,0.04,2,10,1064.93,9.54,-44.95,15,60.0,116492663
150,0.01,0.03,5,2,1064.3,9.54,-49.57,24,50.0,116429501
100,0.01,0.04,0,6,1064.2,9.54,-41.53,34,44.12,116419603
200,0.04,0.04,0,0,1064.09,9.54,-55.56,20,55.0,116408867
250,0.05,0.05,2,6,1064.0,9.54,-43.27,12,75.0,116400399
100,0.02,0.05,3,8,1063.95,9.54,-53.31,22,54.55,116394671
200,0.04,0.04,5,12,1063.03,9.53,-40.35,15,66.67,116303323
250,0.05,0.05,2,8,1062.98,9.53,-43.27,12,75.0,116297871
250,0.05,0.05,2,10,1062.98,9.53,-43.27,12,75.0,116297871
250,0.03,0.05,4,10,1062.53,9.53,-47.15,13,76.92,116253152
250,0.03,0.05,4,8,1062.53,9.53,-47.15,13,76.92,116253152
250,0.05,0.04,2,6,1062.21,9.53,-44.8,13,69.23,116221422
150,0.01,0.05,0,10,1062.06,9.53,-61.96,24,45.83,116205818
150,0.05,0.05,4,4,1060.19,9.52,-44.03,15,66.67,116019206
150,0.01,0.04,4,2,1059.34,9.52,-51.68,22,54.55,115933860
150,0.03,0.03,4,0,1059.24,9.52,-46.88,22,54.55,115923787
200,0.02,0.03,3,8,1059.04,9.52,-40.32,21,57.14,115904208
250,0.02,0.02,4,4,1059.01,9.52,-46.55,20,60.0,115901321
150,0.01,0.05,1,6,1058.82,9.52,-61.62,22,50.0,115881540
150,0.03,0.04,4,0,1057.96,9.52,-46.88,20,60.0,115796312
150,0.03,0.04,3,0,1057.94,9.52,-48.96,20,60.0,115793610
250,0.03,0.05,2,0,1057.44,9.51,-46.52,15,66.67,115743931
200,0.05,0.05,3,12,1057.26,9.51,-39.64,13,69.23,115725807
250,0.01,0.02,5,10,1057.01,9.51,-46.08,21,57.14,115701449
250,0.02,0.02,3,2,1056.71,9.51,-44.78,21,57.14,115670650
200,0.05,0.05,4,12,1056.23,9.51,-42.24,13,69.23,115623025
200,0.02,0.03,3,6,1055.69,9.51,-40.32,21,57.14,115568719
100,0.01,0.04,0,2,1055.59,9.51,-41.53,36,41.67,115559071
250,0.03,0.02,5,2,1055.53,9.51,-45.9,19,63.16,115553052
250,0.03,0.05,1,12,1055.08,9.51,-46.07,14,71.43,115507790
200,0.03,0.04,2,10,1055.01,9.51,-48.2,18,55.56,115501352
200,0.03,0.04,2,4,1054.87,9.51,-48.2,19,57.89,115486678
150,0.03,0.03,5,4,1054.37,9.5,-48.28,19,57.89,115437073
200,0.02,0.03,3,2,1053.86,9.5,-40.32,21,57.14,115386237
250,0.01,0.02,5,8,1053.68,9.5,-46.08,21,57.14,115368120
250,0.03,0.04,4,12,1053.67,9.5,-46.55,14,64.29,115366947
250,0.04,0.05,5,2,1053.62,9.5,-45.44,13,76.92,115362273
250,0.02,0.02,1,0,1053.54,9.5,-39.47,28,42.86,115354099
150,0.01,0.04,3,8,1053.33,9.5,-53.04,22,54.55,115333458
250,0.05,0.05,0,10,1052.64,9.5,-43.84,13,76.92,115263664
250,0.05,0.05,0,8,1052.64,9.5,-43.84,13,76.92,115263664
250,0.05,0.04,2,0,1052.16,9.5,-43.63,14,64.29,115215706
200,0.01,0.03,1,0,1051.87,9.49,-49.97,28,42.86,115187276
200,0.05,0.04,4,2,1051.15,9.49,-44.14,15,66.67,115114517
250,0.01,0.02,5,6,1050.85,9.49,-46.08,21,57.14,115084928
100,0.02,0.05,4,0,1050.51,9.49,-53.58,23,52.17,115051158
200,0.01,0.03,1,12,1050.36,9.49,-43.25,23,52.17,115035706
250,0.05,0.05,2,12,1050.32,9.49,-43.27,12,75.0,115032356
250,0.01,0.05,3,2,1049.88,9.49,-44.56,16,62.5,114987968
200,0.01,0.03,3,12,1049.68,9.49,-44.92,21,57.14,114968286
250,0.05,0.05,1,0,1048.45,9.48,-43.52,13,76.92,114845144
250,0.03,0.05,2,6,1048.27,9.48,-45.57,14,71.43,114826770
250,0.03,0.05,2,4,1048.27,9.48,-45.57,14,71.43,114826770
200,0.02,0.04,5,12,1047.61,9.48,-43.4,17,58.82,114761216
200,0.03,0.03,0,12,1047.57,9.48,-48.82,21,57.14,114756653
250,0.05,0.04,2,10,1047.18,9.48,-44.8,13,69.23,114717941
250,0.05,0.04,2,8,1047.18,9.48,-44.8,13,69.23,114717941
150,0.04,0.05,5,12,1046.76,9.48,-43.44,15,66.67,114676122
200,0.01,0.03,1,8,1046.26,9.48,-44.55,23,52.17,114626435
100,0.01,0.04,0,0,1046.19,9.47,-47.39,39,38.46,114618675
250,0.02,0.02,5,0,1045.93,9.47,-44.28,22,54.55,114592945
250,0.03,0.02,5,0,1045.59,9.47,-46.15,20,60.0,114558788
200,0.03,0.03,0,4,1045.44,9.47,-48.82,22,54.55,114544157
200,0.01,0.03,1,10,1044.99,9.47,-44.55,23,52.17,114499168
150,0.02,0.04,2,10,1044.78,9.47,-54.26,20,60.0,114478194
200,0.02,0.03,2,10,1044.76,9.47,-45.37,20,60.0,114475565
200,0.05,0.05,0,12,1044.72,9.47,-49.46,15,60.0,114472326
150,0.02,0.04,1,8,1044.62,9.47,-53.97,22,54.55,114461663
250,0.03,0.05,4,12,1044.34,9.47,-47.15,13,76.92,114433778
150,0.02,0.04,3,10,1044.24,9.47,-53.12,20,60.0,114423567
250,0.02,0.04,3,0,1044.04,9.47,-43.36,17,58.82,114404349
200,0.01,0.03,4,12,1043.72,9.47,-44.27,21,57.14,114371972
250,0.04,0.05,3,2,1043.71,9.47,-46.11,13,76.92,114371284
150,0.01,0.05,0,12,1043.38,9.46,-62.57,24,45.83,114337821
250,0.05,0.05,2,2,1043.12,9.46,-43.27,13,76.92,114312293
200,0.04,0.04,2,12,1042.15,9.46,-43.32,16,62.5,114215004
150,0.01,0.04,5,10,1042.07,9.46,-50.01,20,60.0,114206587
250,0.02,0.02,4,2,1040.64,9.46,-46.55,21,57.14,114064490
200,0.02,0.03,3,4,1040.48,9.45,-40.32,21,57.14,114048144
150,0.04,0.04,3,0,1039.35,9.45,-46.46,19,63.16,113935313
250,0.05,0.04,0,12,1039.34,9.45,-43.23,14,64.29,113934095
250,0.03,0.02,4,8,1037.64,9.44,-46.55,18,66.67,113763695
250,0.03,0.05,2,10,1037.06,9.44,-45.57,14,71.43,113705511
250,0.03,0.05,2,8,1037.06,9.44,-45.57,14,71.43,113705511
250,0.05,0.04,1,2,1036.8,9.44,-43.45,14,64.29,113680411
150,0.02,0.05,0,0,1036.4,9.44,-65.97,25,44.0,113640153
150,0.01,0.04,5,12,1036.09,9.44,-50.01,20,60.0,113608792
250,0.04,0.05,1,0,1035.54,9.44,-43.52,15,66.67,113554471
150,0.02,0.04,3,8,1035.46,9.44,-53.12,20,60.0,113546392
250,0.02,0.02,0,0,1035.24,9.44,-39.19,31,38.71,113523921
250,0.04,0.04,2,6,1035.16,9.44,-45.29,14,64.29,113516094
150,0.03,0.04,2,0,1034.56,9.43,-50.81,21,57.14,113455502
250,0.04,0.04,2,4,1034.25,9.43,-45.29,14,64.29,113424896
200,0.02,0.04,3,0,1034.05,9.43,-40.98,21,52.38,113405213
200,0.02,0.04,1,4,1033.48,9.43,-49.4,20,55.0,113347967
150,0.05,0.05,5,6,1033.39,9.43,-43.36,14,71.43,113338881
250,0.01,0.02,4,10,1033.13,9.43,-44.68,22,54.55,113312913
250,0.05,0.05,0,12,1032.99,9.43,-43.84,13,76.92,113298898
250,0.04,0.02,0,4,1032.93,9.43,-39.83,22,54.55,113292503
250,0.03,0.02,5,8,1031.95,9.42,-45.9,18,66.67,113195481
250,0.01,0.02,2,0,1031.64,9.42,-44.7,28,42.86,113164390
250,0.04,0.04,2,0,1031.13,9.42,-43.63,15,66.67,113113065
200,0.04,0.04,2,4,1031.09,9.42,-48.48,17,58.82,113109497
150,0.05,0.05,0,6,1030.24,9.42,-54.75,17,58.82,113024465
100,0.01,0.05,5,8,1030.19,9.42,-53.59,22,54.55,113019002
150,0.03,0.03,3,4,1029.98,9.42,-51.57,20,55.0,112997592
200,0.02,0.03,3,12,1029.89,9.42,-43.5,20,60.0,112988832
200,0.01,0.03,1,2,1029.35,9.41,-44.55,25,48.0,112935267
250,0.03,0.02,4,10,1028.74,9.41,-46.55,18,66.67,112873537
100,0.01,0.05,4,4,1028.11,9.41,-53.49,23,52.17,112810833
250,0.05,0.04,2,12,1027.84,9.41,-45.14,13,69.23,112783510
200,0.04,0.04,0,6,1027.41,9.41,-55.18,19,52.63,112740534
250,0.05,0.05,2,0,1026.91,9.41,-44.26,13,76.92,112690915
150,0.01,0.04,3,10,1026.61,9.4,-53.04,22,54.55,112661050
100,0.04,0.05,0,2,1026.57,9.4,-54.6,22,54.55,112656818
250,0.03,0.02,0,2,1026.53,9.4,-39.36,24,50.0,112653436
250,0.04,0.04,2,10,1026.4,9.4,-45.29,14,64.29,112640197
250,0.04,0.04,2,8,1026.4,9.4,-45.29,14,64.29,112640197
100,0.02,0.05,2,6,1025.68,9.4,-55.83,22,54.55,112567572
200,0.04,0.04,0,8,1025.5,9.4,-55.18,19,52.63,112549586
100,0.03,0.05,4,0,1025.41,9.4,-54.67,22,54.55,112541124
250,0.01,0.02,4,12,1025.28,9.4,-44.68,22,54.55,112527887
100,0.01,0.05,5,6,1025.17,9.4,-53.59,22,54.55,112516878
200,0.05,0.04,4,4,1025.02,9.4,-44.14,15,66.67,112501673
250,0.01,0.02,5,12,1024.51,9.4,-46.08,21,57.14,112450993
250,0.01,0.05,2,4,1024.14,9.4,-45.1,16,62.5,112413869
250,0.01,0.05,2,6,1024.14,9.4,-45.1,16,62.5,112413869
150,0.02,0.04,1,12,1023.96,9.4,-54.0,21,57.14,112396354
200,0.05,0.04,5,2,1023.94,9.4,-41.36,15,66.67,112393603
250,0.03,0.02,3,10,1023.63,9.39,-46.51,19,63.16,112363440
250,0.03,0.02,5,10,1023.17,9.39,-45.9,18,66.67,112316593
250,0.03,0.05,1,0,1021.64,9.39,-45.52,16,62.5,112164186
150,0.02,0.04,2,2,1019.83,9.38,-52.4,22,54.55,111982986
200,0.02,0.04,4,10,1019.44,9.38,-45.74,18,61.11,111944110
250,0.02,0.02,4,6,1018.99,9.38,-46.55,20,60.0,111899101
250,0.03,0.02,3,8,1018.93,9.38,-46.51,19,63.16,111892798
200,0.04,0.04,0,10,1018.67,9.38,-55.18,19,52.63,111866542
200,0.01,0.04,4,0,1018.18,9.37,-50.59,22,50.0,111818184
100,0.01,0.05,2,0,1018.15,9.37,-51.97,27,44.44,111814967
150,0.05,0.05,0,10,1018.03,9.37,-54.75,17,58.82,111803427
150,0.05,0.05,0,8,1018.03,9.37,-54.75,17,58.82,111803427
200,0.05,0.05,5,12,1017.58,9.37,-39.07,13,69.23,111757778
250,0.05,0.05,4,4,1017.11,9.37,-45.01,12,75.0,111710796
200,0.03,0.04,3,4,1016.24,9.37,-46.28,19,52.63,111623932
150,0.03,0.03,3,2,1015.95,9.37,-51.57,21,57.14,111595101
250,0.04,0.04,4,2,1015.68,9.37,-47.37,14,64.29,111567840
200,0.04,0.04,0,2,1015.35,9.36,-55.18,20,50.0,111534897
200,0.04,0.03,0,0,1014.48,9.36,-48.99,22,54.55,111447639
250,0.01,0.02,4,0,1013.48,9.36,-45.65,25,52.0,111347595
150,0.01,0.04,5,4,1013.34,9.36,-50.79,21,57.14,111333927
100,0.03,0.05,3,0,1013.17,9.36,-54.94,22,54.55,111316898
250,0.01,0.05,3,4,1013.1,9.36,-44.56,16,62.5,111309884
250,0.01,0.05,3,6,1013.1,9.36,-44.56,16,62.5,111309884
200,0.02,0.04,1,2,1013.07,9.36,-49.4,21,52.38,111306976
200,0.03,0.03,0,6,1012.69,9.35,-48.82,22,54.55,111269259
100,0.01,0.05,4,8,1012.38,9.35,-55.53,22,54.55,111237947
150,0.05,0.05,5,8,1012.07,9.35,-43.69,14,71.43,111207092
150,0.05,0.05,5,10,1012.07,9.35,-43.69,14,71.43,111207092
200,0.02,0.03,2,12,1011.33,9.35,-44.53,20,60.0,111132924
250,0.02,0.02,4,8,1010.89,9.35,-46.55,20,60.0,111089473
200,0.03,0.04,3,6,1010.74,9.35,-46.28,18,55.56,111074256
200,0.03,0.04,3,8,1010.74,9.35,-46.28,18,55.56,111074256
250,0.04,0.05,2,4,1010.25,9.35,-43.27,13,76.92,111024784
150,0.01,0.04,3,12,1009.84,9.34,-53.04,22,54.55,110984378
250,0.04,0.04,5,4,1009.82,9.34,-49.12,14,64.29,110981570
250,0.01,0.02,0,2,1009.81,9.34,-39.19,31,38.71,110981074
250,0.01,0.02,3,0,1009.78,9.34,-43.36,26,50.0,110978134
200,0.04,0.04,3,4,1009.66,9.34,-47.79,17,58.82,110966009
250,0.05,0.05,1,2,1008.46,9.34,-44.09,13,76.92,110846330
250,0.03,0.02,5,12,1008.2,9.34,-45.9,18,61.11,110819878
200,0.05,0.04,2,12,1008.09,9.34,-43.7,15,66.67,110809177
250,0.04,0.02,0,0,1007.84,9.34,-39.83,24,50.0,110784381
250,0.03,0.04,2,12,1007.72,9.34,-44.95,15,60.0,110771778
150,0.02,0.04,1,2,1007.33,9.33,-55.12,23,52.17,110733235
250,0.02,0.02,5,2,1007.3,9.33,-45.9,21,57.14,110729501
200,0.02,0.04,5,10,1007.18,9.33,-47.75,18,61.11,110718024
150,0.04,0.03,3,0,1006.81,9.33,-46.46,21,57.14,110680511
250,0.05,0.04,1,4,1006.75,9.33,-44.12,14,64.29,110675439
250,0.02,0.02,1,2,1006.18,9.33,-44.67,23,52.17,110617775
250,0.02,0.02,4,10,1005.39,9.33,-46.55,20,60.0,110538801
100,0.01,0.04,0,8,1004.78,9.33,-41.53,34,44.12,110478481
150,0.05,0.05,5,12,1004.28,9.32,-43.69,14,71.43,110427928
200,0.03,0.03,0,2,1004.06,9.32,-48.82,23,52.17,110405591
250,0.01,0.02,2,2,1003.64,9.32,-44.48,24,50.0,110363952
200,0.02,0.03,2,2,1003.47,9.32,-45.37,22,54.55,110346724
250,0.05,0.05,3,6,1002.93,9.32,-46.11,12,75.0,110292521
250,0.04,0.05,2,6,1002.57,9.32,-43.27,13,76.92,110256575
250,0.04,0.05,2,10,1002.57,9.32,-43.27,13,76.92,110256575
250,0.04,0.05,2,8,1002.57,9.32,-43.27,13,76.92,110256575
150,0.02,0.03,3,10,1001.76,9.31,-53.12,22,54.55,110175726
150,0.02,0.03,3,8,1001.76,9.31,-53.12,22,54.55,110175726
200,0.03,0.04,3,10,1001.73,9.31,-46.28,18,55.56,110173045
250,0.03,0.05,2,12,1001.54,9.31,-45.57,14,71.43,110154407
200,0.02,0.04,4,0,1001.15,9.31,-51.05,20,55.0,110114726
250,0.04,0.05,5,4,1000.84,9.31,-45.93,13,69.23,110083775
200,0.03,0.03,3,0,1000.07,9.31,-38.53,21,57.14,110006512
200,0.04,0.04,4,6,999.65,9.31,-43.95,16,62.5,109965217
200,0.02,0.03,5,0,998.96,9.3,-45.13,21,57.14,109895694
150,0.01,0.04,4,0,998.19,9.3,-55.46,24,50.0,109819218
100,0.03,0.05,2,2,997.9,9.3,-54.63,22,54.55,109790296
200,0.02,0.04,1,6,996.79,9.3,-49.4,20,55.0,109678656
200,0.02,0.03,2,4,996.55,9.3,-45.37,21,57.14,109655319
250,0.04,0.04,5,6,996.42,9.29,-49.12,14,64.29,109642040
150,0.01,0.03,4,2,996.26,9.29,-51.68,25,48.0,109625831
250,0.04,0.04,5,8,996.03,9.29,-49.12,14,64.29,109603437
250,0.04,0.04,5,10,996.03,9.29,-49.12,14,64.29,109603437
250,0.04,0.02,0,6,995.91,9.29,-39.83,22,54.55,109590857
250,0.01,0.02,3,12,995.46,9.29,-43.93,22,54.55,109546078
250,0.05,0.04,3,6,994.9,9.29,-47.38,13,69.23,109490145
150,0.01,0.04,5,6,994.58,9.29,-50.01,21,57.14,109457969
250,0.01,0.02,4,6,994.53,9.29,-44.68,23,52.17,109452609
200,0.01,0.03,2,0,994.31,9.29,-49.7,26,50.0,109431020
150,0.01,0.04,4,8,994.08,9.29,-50.72,21,57.14,109407527
200,0.03,0.03,1,2,994.02,9.29,-46.63,21,57.14,109402040
200,0.02,0.04,5,4,993.86,9.29,-47.75,19,57.89,109385938
150,0.01,0.04,5,8,992.3,9.28,-50.01,21,57.14,109229659
250,0.02,0.02,5,10,991.67,9.28,-45.9,19,63.16,109167478
200,0.01,0.04,5,0,991.48,9.28,-46.82,22,50.0,109147838
200,0.04,0.03,3,6,991.28,9.28,-44.94,17,64.71,109127623
250,0.01,0.03,1,0,991.16,9.28,-39.47,26,38.46,109116180
250,0.05,0.02,0,0,991.12,9.28,-37.72,21,57.14,109112372
200,0.03,0.04,2,12,990.75,9.27,-47.4,18,55.56,109074777
100,0.02,0.05,3,10,989.58,9.27,-54.94,22,54.55,108958157
200,0.02,0.03,4,2,989.28,9.27,-42.78,21,57.14,108927749
250,0.03,0.02,4,4,989.18,9.27,-46.55,19,63.16,108917512
250,0.05,0.04,4,0,988.68,9.27,-46.2,14,64.29,108867837
250,0.05,0.05,3,8,988.61,9.27,-46.11,12,75.0,108860709
250,0.05,0.05,3,10,988.61,9.27,-46.11,12,75.0,108860709
250,0.02,0.02,4,12,988.19,9.26,-46.55,20,60.0,108819109
200,0.04,0.04,4,12,988.0,9.26,-42.37,15,66.67,108799856
250,0.04,0.05,4,2,987.87,9.26,-45.02,13,76.92,108786716
250,0.05,0.04,1,6,987.33,9.26,-44.12,14,64.29,108733237
250,0.04,0.05,5,10,987.17,9.26,-45.93,13,69.23,108716927
250,0.04,0.05,5,6,987.17,9.26,-45.93,13,69.23,108716927
250,0.04,0.05,5,8,987.17,9.26,-45.93,13,69.23,108716927
250,0.04,0.04,3,0,987.0,9.26,-43.68,15,66.67,108699920
150,0.03,0.04,2,2,986.99,9.26,-51.43,21,57.14,108699264
250,0.02,0.02,5,4,986.91,9.26,-45.9,20,60.0,108691094
250,0.04,0.04,3,6,986.74,9.26,-49.96,14,64.29,108673805
200,0.02,0.04,1,8,986.16,9.26,-49.4,20,55.0,108615576
250,0.04,0.04,3,4,985.87,9.26,-49.96,14,64.29,108586720
200,0.01,0.03,2,12,985.14,9.25,-41.14,22,54.55,108513929
250,0.02,0.05,3,0,984.9,9.25,-44.0,16,62.5,108489688
250,0.02,0.02,2,4,984.72,9.25,-44.06,21,57.14,108472412
250,0.01,0.02,4,8,984.18,9.25,-44.68,23,52.17,108418143
200,0.02,0.03,2,6,984.17,9.25,-45.37,21,57.14,108416945
250,0.02,0.04,4,0,984.03,9.25,-45.65,17,58.82,108403230
200,0.02,0.04,4,4,983.91,9.25,-45.74,19,57.89,108391092
250,0.05,0.05,3,12,983.41,9.25,-46.11,12,75.0,108341284
250,0.02,0.02,2,8,983.08,9.24,-44.06,21,57.14,108307848
250,0.05,0.05,4,6,983.07,9.24,-45.01,12,75.0,108307452
250,0.05,0.04,4,4,982.99,9.24,-46.36,13,69.23,108298593
250,0.05,0.05,4,0,982.61,9.24,-44.94,13,76.92,108260860
200,0.04,0.04,2,6,982.56,9.24,-48.48,17,58.82,108256388
250,0.01,0.02,2,12,982.37,9.24,-44.48,22,54.55,108237021
150,0.05,0.05,5,4,981.64,9.24,-44.28,15,66.67,108163980
250,0.05,0.04,3,0,981.54,9.24,-43.71,14,64.29,108154337
250,0.02,0.02,2,6,981.36,9.24,-44.06,21,57.14,108136371
200,0.05,0.04,4,6,981.27,9.24,-44.14,15,66.67,108127190
100,0.02,0.05,2,10,980.72,9.24,-54.44,22,54.55,108072052
150,0.03,0.04,4,4,980.66,9.24,-50.01,18,61.11,108066309
200,0.01,0.03,1,6,980.62,9.24,-44.55,24,50.0,108062177
200,0.04,0.04,4,10,980.29,9.23,-43.95,16,62.5,108029383
200,0.04,0.04,4,8,980.29,9.23,-43.95,16,62.5,108029383
250,0.02,0.02,2,2,979.83,9.23,-44.06,22,54.55,107982858
250,0.04,0.05,3,4,979.81,9.23,-46.68,13,76.92,107981457
250,0.01,0.02,3,10,979.64,9.23,-43.93,23,52.17,107964168
200,0.03,0.04,4,0,978.97,9.23,-51.05,19,57.89,107896908
250,0.04,0.05,2,0,978.9,9.23,-44.26,14,71.43,107890186
200,0.03,0.04,2,6,978.7,9.23,-48.2,19,57.89,107870437
250,0.03,0.02,4,12,978.26,9.23,-46.55,18,61.11,107825836
200,0.04,0.04,0,12,977.18,9.22,-55.18,19,52.63,107718368
150,0.05,0.05,0,12,976.89,9.22,-54.75,17,58.82,107688661
100,0.04,0.05,1,0,976.78,9.22,-54.11,22,54.55,107677962
200,0.05,0.04,4,8,976.11,9.22,-44.14,15,66.67,107611302
200,0.05,0.04,4,10,976.11,9.22,-44.14,15,66.67,107611302
250,0.01,0.02,4,4,975.99,9.22,-44.68,23,52.17,107599448
250,0.05,0.04,3,8,975.72,9.22,-47.38,13,69.23,107572075
250,0.05,0.04,3,10,975.72,9.22,-47.38,13,69.23,107572075
250,0.05,0.05,5,4,975.63,9.22,-45.44,12,75.0,107563250
150,0.01,0.04,3,4,975.44,9.22,-51.68,23,52.17,107544197
150,0.02,0.04,2,8,975.1,9.22,-54.26,21,57.14,107510035
200,0.03,0.03,2,2,975.06,9.21,-45.37,21,57.14,107505992
200,0.01,0.04,1,4,974.17,9.21,-46.75,23,47.83,107416861
250,0.03,0.02,5,4,973.81,9.21,-45.9,19,63.16,107380638
250,0.04,0.04,3,8,973.62,9.21,-49.96,14,64.29,107362299
250,0.04,0.04,3,10,973.62,9.21,-49.96,14,64.29,107362299
250,0.03,0.02,3,12,973.61,9.21,-46.51,19,57.89,107361376
250,0.03,0.02,3,4,973.3,9.21,-46.51,20,60.0,107329712
250,0.02,0.02,2,10,973.15,9.21,-44.06,21,57.14,107314824
250,0.03,0.02,3,2,972.54,9.21,-46.51,20,60.0,107253525
200,0.04,0.04,1,4,972.52,9.21,-49.79,18,55.56,107252210
250,0.05,0.05,1,4,972.48,9.21,-44.09,13,76.92,107247517
200,0.02,0.03,2,8,972.46,9.21,-45.37,21,57.14,107245660
200,0.02,0.04,1,10,972.27,9.2,-49.4,20,55.0,107227260
250,0.05,0.05,4,8,971.75,9.2,-45.01,12,75.0,107175008
250,0.05,0.05,4,10,971.75,9.2,-45.01,12,75.0,107175008
250,0.05,0.04,1,8,971.15,9.2,-44.12,14,64.29,107115215
250,0.05,0.04,1,10,971.15,9.2,-44.12,14,64.29,107115215
250,0.05,0.05,1,6,970.76,9.2,-44.09,13,76.92,107075766
200,0.02,0.04,1,12,970.55,9.2,-48.21,20,55.0,107054562
150,0.02,0.04,2,12,970.27,9.2,-54.26,20,55.0,107027015
250,0.01,0.02,2,8,969.63,9.19,-44.48,23,52.17,106963346
250,0.01,0.02,1,8,969.33,9.19,-44.33,25,48.0,106932796
250,0.02,0.02,5,12,969.21,9.19,-45.9,19,63.16,106921213
250,0.05,0.04,4,6,969.0,9.19,-46.36,13,69.23,106900438
200,0.04,0.04,4,0,968.36,9.19,-46.99,18,55.56,106835862
250,0.01,0.03,5,2,968.08,9.19,-46.08,19,52.63,106807898
250,0.03,0.02,5,6,967.65,9.19,-45.9,19,63.16,106764594
250,0.04,0.05,3,8,967.64,9.19,-46.68,13,76.92,106763887
250,0.04,0.05,3,10,967.64,9.19,-46.68,13,76.92,106763887
250,0.04,0.05,3,6,967.64,9.19,-46.68,13,76.92,106763887
200,0.04,0.03,0,4,967.61,9.19,-48.56,21,57.14,106761499
250,0.05,0.04,3,2,967.46,9.19,-45.54,14,64.29,106745997
150,0.03,0.03,3,6,966.91,9.18,-52.63,19,57.89,106691365
200,0.01,0.03,5,0,966.63,9.18,-44.62,24,50.0,106662521
200,0.03,0.03,4,2,966.5,9.18,-41.88,20,60.0,106649973
250,0.03,0.02,0,4,966.41,9.18,-39.36,24,50.0,106640704
200,0.03,0.03,1,8,966.21,9.18,-46.63,20,60.0,106620930
200,0.03,0.03,1,10,966.21,9.18,-46.63,20,60.0,106620930
250,0.04,0.04,2,12,966.06,9.18,-43.32,14,64.29,106606023
200,0.04,0.04,2,8,965.89,9.18,-48.48,17,58.82,106588876
200,0.04,0.04,2,10,965.89,9.18,-48.48,17,58.82,106588876
250,0.05,0.04,2,4,965.73,9.18,-44.8,14,64.29,106573460
150,0.03,0.03,3,8,965.65,9.18,-52.63,19,57.89,106564625
200,0.03,0.04,4,2,965.58,9.18,-44.9,19,52.63,106557585
250,0.01,0.02,0,6,965.36,9.18,-39.19,30,40.0,106536401
250,0.01,0.02,1,10,965.1,9.18,-44.33,25,48.0,106509662
150,0.02,0.04,3,2,964.18,9.17,-52.57,22,54.55,106418462
200,0.05,0.04,0,0,963.89,9.17,-55.53,19,52.63,106389018
200,0.04,0.03,3,8,963.89,9.17,-44.94,17,64.71,106388517
200,0.04,0.03,3,10,963.89,9.17,-44.94,17,64.71,106388517
200,0.05,0.04,5,4,963.84,9.17,-41.36,15,66.67,106383892
200,0.03,0.04,1,0,963.52,9.17,-56.64,21,52.38,106352151
150,0.03,0.04,3,4,963.49,9.17,-51.57,19,57.89,106348703
250,0.04,0.03,0,10,963.08,9.17,-39.83,18,50.0,106307711
250,0.05,0.05,1,8,963.03,9.17,-44.09,13,76.92,106302741
250,0.05,0.05,1,10,963.03,9.17,-44.09,13,76.92,106302741
100,0.03,0.05,1,6,962.93,9.17,-54.34,22,54.55,106293398
250,0.01,0.02,3,8,961.85,9.16,-43.93,23,52.17,106185260
100,0.02,0.05,2,8,960.38,9.16,-55.83,22,54.55,106038482
250,0.01,0.02,2,10,960.22,9.16,-44.48,23,52.17,106022461
250,0.02,0.02,2,0,959.9,9.16,-44.7,26,46.15,105990309
150,0.02,0.04,1,4,959.82,9.16,-54.59,23,52.17,105981840
200,0.05,0.03,4,0,959.81,9.16,-45.8,17,64.71,105980681
150,0.02,0.04,3,12,959.73,9.16,-53.12,20,55.0,105973200
250,0.03,0.02,4,6,959.71,9.16,-46.55,19,63.16,105971007
150,0.01,0.04,4,10,959.46,9.16,-50.72,21,57.14,105945828
250,0.04,0.02,5,0,958.93,9.15,-45.08,19,63.16,105893189
150,0.01,0.03,5,0,958.92,9.15,-52.27,26,46.15,105892086
250,0.05,0.05,3,0,958.66,9.15,-44.31,13,76.92,105865820
150,0.02,0.03,4,2,958.22,9.15,-53.54,24,50.0,105821811
150,0.03,0.03,4,2,958.15,9.15,-50.01,21,57.14,105815276
250,0.05,0.05,4,12,957.92,9.15,-45.01,12,75.0,105792244
250,0.05,0.04,4,8,957.45,9.15,-46.36,13,69.23,105745423
250,0.05,0.04,4,10,957.45,9.15,-46.36,13,69.23,105745423
200,0.05,0.04,1,0,957.36,9.15,-48.82,18,55.56,105736247
200,0.04,0.03,3,12,957.2,9.15,-44.94,17,64.71,105720034
250,0.05,0.04,3,12,956.64,9.14,-48.06,13,69.23,105664190
